"","team_name","team_id","division"
"771","Keuka",1159,"D-III"
"772","Keystone",30047,"D-III"
"773","King's (PA)",336,"D-III"
"774","Knox",337,"D-III"
"775","La Roche",1163,"D-III"
"776","La Verne",341,"D-III"
"777","LaGrange",1162,"D-III"
"778","Lake Forest",344,"D-III"
"779","Lakeland",1164,"D-III"
"780","Lancaster Bible",30085,"D-III"
"781","Lasell",8486,"D-III"
"782","Lawrence",348,"D-III"
"783","LeTourneau",8490,"D-III"
"784","Lebanon Valley",351,"D-III"
"785","Lehman",279,"D-III"
"786","Lesley",24317,"D-III"
"787","Lewis & Clark",22235,"D-III"
"788","Linfield",1179,"D-III"
"789","Loras",364,"D-III"
"790","Luther",372,"D-III"
"791","Lycoming",373,"D-III"
"792","Lynchburg",374,"D-III"
"793","MCLA",486,"D-III"
"794","MIT",398,"D-III"
"795","MSOE",20220,"D-III"
"796","MUW",431,"D-III"
"797","Macalester",376,"D-III"
"798","Maine Maritime",378,"D-III"
"799","Manchester",1192,"D-III"
"800","Manhattanville",382,"D-III"
"801","Maranatha Baptist",1194,"D-III"
"802","Marian (WI)",1196,"D-III"
"803","Marietta",385,"D-III"
"804","Martin Luther",8597,"D-III"
"805","Mary Baldwin",389,"D-III"
"806","Mary Hardin-Baylor",1203,"D-III"
"807","Mary Washington",390,"D-III"
"808","Marymount (VA)",394,"D-III"
"809","Maryville (TN)",396,"D-III"
"810","Marywood",397,"D-III"
"811","Mass. Maritime",399,"D-III"
"812","McDaniel",773,"D-III"
"813","McMurry",8530,"D-III"
"814","Me.-Farmington",379,"D-III"
"815","Me.-Presque Isle",30040,"D-III"
"816","Medgar Evers",403,"D-III"
"817","Menlo",405,"D-III"
"818","Merchant Marine",724,"D-III"
"819","Meredith",409,"D-III"
"820","Messiah",411,"D-III"
"821","Methodist",412,"D-III"
"822","Middlebury",420,"D-III"
"823","Millikin",424,"D-III"
"824","Millsaps",426,"D-III"
"825","Minn.-Morris",1226,"D-III"
"826","Misericordia",16142,"D-III"
"827","Mitchell",30042,"D-III"
"828","Monmouth (IL)",438,"D-III"
"829","Montclair St.",442,"D-III"
"830","Moravian",443,"D-III"
"831","Mount Aloysius",30036,"D-III"
"832","Mount Holyoke",449,"D-III"
"833","Mount Mary",30033,"D-III"
"834","Mount Union",452,"D-III"
"835","Mt. St. Joseph",8567,"D-III"
"836","Mt. St. Mary (NY)",1468,"D-III"
"837","Muhlenberg",453,"D-III"
"838","Muskingum",455,"D-III"
"839","N.C. Wesleyan",491,"D-III"
"840","NJIT",471,"D-III"
"841","NYU",479,"D-III"
"842","Nazareth",461,"D-III"
"843","Neb. Wesleyan",462,"D-III"
"844","Neumann",1254,"D-III"
"845","New England Col.",467,"D-III"
"846","New Jersey City",319,"D-III"
"847","Nichols",484,"D-III"
"848","North Central (IL)",492,"D-III"
"849","North Central (MN)",30039,"D-III"
"850","North Park",496,"D-III"
"851","Northland",1267,"D-III"
"852","Northwestern-St. Paul",30031,"D-III"
"853","Norwich",511,"D-III"
"854","Notre Dame (MD)",8600,"D-III"
"855","Oberlin",515,"D-III"
"856","Occidental",516,"D-III"
"857","Ohio Northern",517,"D-III"
"858","Ohio Wesleyan",520,"D-III"
"859","Old Westbury",524,"D-III"
"860","Olivet",525,"D-III"
"861","Oswego St.",530,"D-III"
"862","Otterbein",531,"D-III"
"863","Ozarks (AR)",23008,"D-III"
"864","Pacific (OR)",2751,"D-III"
"865","Pacific Lutheran",1297,"D-III"
"866","Penn College",30190,"D-III"
"867","Penn St. Harrisburg",30081,"D-III"
"868","Penn St.-Abington",30114,"D-III"
"869","Penn St.-Altoona",25719,"D-III"
"870","Penn St.-Behrend",538,"D-III"
"871","Penn St.-Berks",30044,"D-III"
"872","Pfeiffer",542,"D-III"
"873","Piedmont",21830,"D-III"
"874","Pitt.-Bradford",1315,"D-III"
"875","Pitt.-Greensburg",11839,"D-III"
"876","Plattsburgh St.",547,"D-III"
"877","Plymouth St.",548,"D-III"
"878","Pomona-Pitzer",549,"D-III"
"879","Principia",555,"D-III"
"880","Puget Sound",557,"D-III"
"881","Purchase",30029,"D-III"
"882","RIT",580,"D-III"
"883","Ramapo",564,"D-III"
"884","Randolph",566,"D-III"
"885","Randolph-Macon",565,"D-III"
"886","Redlands",567,"D-III"
"887","Regis (MA)",569,"D-III"
"888","Rensselaer",570,"D-III"
"889","Rhode Island Col.",571,"D-III"
"890","Rhodes",573,"D-III"
"891","Ripon",577,"D-III"
"892","Rivier",18422,"D-III"
"893","Roanoke",578,"D-III"
"894","Rochester (NY)",581,"D-III"
"895","Rockford",582,"D-III"
"896","Roger Williams",583,"D-III"
"897","Rose-Hulman",585,"D-III"
"898","Rosemont",15882,"D-III"
"899","Rowan",259,"D-III"
"900","Russell Sage",11036,"D-III"
"901","Rutgers-Camden",588,"D-III"
"902","Rutgers-Newark",589,"D-III"
"903","SUNY Brockport",78,"D-III"
"904","SUNY Canton",30165,"D-III"
"905","SUNY Delhi",30225,"D-III"
"906","SUNY Geneseo",247,"D-III"
"907","SUNY Maritime",478,"D-III"
"908","SUNY Morrisville",30067,"D-III"
"909","SUNY New Paltz",475,"D-III"
"910","SUNY Oneonta",526,"D-III"
"911","SUNY Poly",9500,"D-III"
"912","SUNY Potsdam",552,"D-III"
"913","Saint Benedict",595,"D-III"
"914","Saint Elizabeth",9684,"D-III"
"915","Saint Joseph (CT)",8687,"D-III"
"916","Saint Mary's (MN)",612,"D-III"
"917","Saint Vincent",30064,"D-III"
"918","Salem (NC)",30041,"D-III"
"919","Salem St.",621,"D-III"
"920","Salisbury",622,"D-III"
"921","Salve Regina",623,"D-III"
"922","Sarah Lawrence",30163,"D-III"
"923","Schreiner",1355,"D-III"
"924","Scranton",633,"D-III"
"925","Sewanee",652,"D-III"
"926","Shenandoah",637,"D-III"
"927","Simmons",640,"D-III"
"928","Simpson",641,"D-III"
"929","Skidmore",642,"D-III"
"930","Smith",644,"D-III"
"931","Southern Me.",662,"D-III"
"932","Southern Va.",30164,"D-III"
"933","Southwestern (TX)",8746,"D-III"
"934","Spalding",23260,"D-III"
"935","Springfield",673,"D-III"
"936","St. Catherine",597,"D-III"
"937","St. John Fisher",601,"D-III"
"938","St. Joseph's (Brkln)",30072,"D-III"
"939","St. Joseph's (L.I.)",1340,"D-III"
"940","St. Joseph's (ME)",605,"D-III"
"941","St. Lawrence",607,"D-III"
"942","St. Mary's (IN)",8688,"D-III"
"943","St. Norbert",614,"D-III"
"944","St. Olaf",615,"D-III"
"945","St. Scholastica",618,"D-III"
"946","St. Thomas (TX)",2810,"D-III"
"947","Stevens",679,"D-III"
"948","Stevenson",21852,"D-III"
"949","Stockton",681,"D-III"
"950","Suffolk",684,"D-III"
"951","Sul Ross St.",1390,"D-III"
"952","Susquehanna",685,"D-III"
"953","Swarthmore",686,"D-III"
"954","Sweet Briar",687,"D-III"
"955","TCNJ",712,"D-III"
"956","Texas Lutheran",1400,"D-III"
"957","Texas-Dallas",23121,"D-III"
"958","Thiel",707,"D-III"
"959","Thomas (ME)",2758,"D-III"
"960","Transylvania",28749,"D-III"
"961","Trine",30037,"D-III"
"962","Trinity (CT)",713,"D-III"
"963","Trinity (TX)",715,"D-III"
"964","Trinity Washington",23413,"D-III"
"965","Tufts",717,"D-III"
"966","U New England",1255,"D-III"
"967","UChicago",137,"D-III"
"968","UMass Boston",401,"D-III"
"969","UMass Dartmouth",656,"D-III"
"970","UW-River Falls",801,"D-III"
"971","Union (NY)",727,"D-III"
"972","Ursinus",730,"D-III"
"973","Utica",733,"D-III"
"974","VTSU Castleton",123,"D-III"
"975","VTSU Lyndon",30065,"D-III"
"976","VTSU-Johnson",324,"D-III"
"977","Va. Wesleyan",745,"D-III"
"978","Valley City St.",506055,"D-III"
"979","Valley Forge",30166,"D-III"
"980","WPI",808,"D-III"
"981","Wartburg",750,"D-III"
"982","Wash. & Jeff.",751,"D-III"
"983","WashU",755,"D-III"
"984","Washington Col.",753,"D-III"
"985","Waynesburg",1434,"D-III"
"986","Webster",759,"D-III"
"987","Wellesley",760,"D-III"
"988","Wells",761,"D-III"
"989","Wentworth",762,"D-III"
"990","Wesleyan (CT)",764,"D-III"
"991","Wesleyan (GA)",14718,"D-III"
"992","WestConn",770,"D-III"
"993","Western New Eng.",775,"D-III"
"994","Westfield St.",777,"D-III"
"995","Westminster (MO)",1450,"D-III"
"996","Westminster (PA)",1451,"D-III"
"997","Wheaton (IL)",778,"D-III"
"998","Wheaton (MA)",779,"D-III"
"999","Whittier",781,"D-III"
"1000","Whitworth",1454,"D-III"
"1001","Widener",783,"D-III"
"1002","Wilkes",784,"D-III"
"1003","Willamette",785,"D-III"
"1004","William Peace",17094,"D-III"
"1005","Williams",789,"D-III"
"1006","Wilmington (OH)",1461,"D-III"
"1007","Wilson",12973,"D-III"
"1008","Wis. Lutheran",8911,"D-III"
"1009","Wis.-Eau Claire",793,"D-III"
"1010","Wis.-La Crosse",795,"D-III"
"1011","Wis.-Oshkosh",798,"D-III"
"1012","Wis.-Platteville",800,"D-III"
"1013","Wis.-Stevens Point",802,"D-III"
"1014","Wis.-Stout",803,"D-III"
"1015","Wis.-Superior",804,"D-III"
"1016","Wis.-Whitewater",805,"D-III"
"1017","Wittenberg",806,"D-III"
"1018","Wm. Paterson",787,"D-III"
"1019","Wooster",807,"D-III"
"1020","Worcester St.",809,"D-III"
"1021","Yeshiva",814,"D-III"
"1022","York (NY)",2730,"D-III"
"1023","York (PA)",815,"D-III"
