"","team_name","team_id","division"
"818","Mitchell","30042","D-III"
"819","Monmouth (IL)","438","D-III"
"820","Montclair St.","442","D-III"
"821","Moravian","443","D-III"
"822","Mount Aloysius","30036","D-III"
"823","Mount Holyoke","449","D-III"
"824","Mount Mary","30033","D-III"
"825","Mount Union","452","D-III"
"826","Mt. St. Joseph","8567","D-III"
"827","Mt. St. Mary (NY)","1468","D-III"
"828","Muhlenberg","453","D-III"
"829","Muskingum","455","D-III"
"830","N.C. Wesleyan","491","D-III"
"831","NJIT","471","D-III"
"832","NYU","479","D-III"
"833","Nazareth","461","D-III"
"834","Neb. Wesleyan","462","D-III"
"835","Neumann","1254","D-III"
"836","New England Col.","467","D-III"
"837","New Jersey City","319","D-III"
"838","Nichols","484","D-III"
"839","North Central (IL)","492","D-III"
"840","North Central (MN)","30039","D-III"
"841","North Park","496","D-III"
"842","Northland","1267","D-III"
"843","Northwestern-St. Paul","30031","D-III"
"844","Norwich","511","D-III"
"845","Notre Dame (MD)","8600","D-III"
"846","Oberlin","515","D-III"
"847","Occidental","516","D-III"
"848","Ohio Northern","517","D-III"
"849","Ohio Wesleyan","520","D-III"
"850","Old Westbury","524","D-III"
"851","Olivet","525","D-III"
"852","Oswego St.","530","D-III"
"853","Otterbein","531","D-III"
"854","Ozarks (AR)","23008","D-III"
"855","Pacific (OR)","2751","D-III"
"856","Pacific Lutheran","1297","D-III"
"857","Penn College","30190","D-III"
"858","Penn St Brandywine","30189","D-III"
"859","Penn St. Harrisburg","30081","D-III"
"860","Penn St.-Abington","30114","D-III"
"861","Penn St.-Altoona","25719","D-III"
"862","Penn St.-Behrend","538","D-III"
"863","Penn St.-Berks","30044","D-III"
"864","Pfeiffer","542","D-III"
"865","Piedmont","21830","D-III"
"866","Pitt.-Bradford","1315","D-III"
"867","Pitt.-Greensburg","11839","D-III"
"868","Plattsburgh St.","547","D-III"
"869","Plymouth St.","548","D-III"
"870","Pomona-Pitzer","549","D-III"
"871","Principia","555","D-III"
"872","Puget Sound","557","D-III"
"873","Purchase","30029","D-III"
"874","RIT","580","D-III"
"875","Ramapo","564","D-III"
"876","Randolph","566","D-III"
"877","Randolph-Macon","565","D-III"
"878","Redlands","567","D-III"
"879","Regis (MA)","569","D-III"
"880","Rensselaer","570","D-III"
"881","Rhode Island Col.","571","D-III"
"882","Rhodes","573","D-III"
"883","Ripon","577","D-III"
"884","Rivier","18422","D-III"
"885","Roanoke","578","D-III"
"886","Rochester (NY)","581","D-III"
"887","Rockford","582","D-III"
"888","Roger Williams","583","D-III"
"889","Rose-Hulman","585","D-III"
"890","Rosemont","15882","D-III"
"891","Rowan","259","D-III"
"892","Russell Sage","11036","D-III"
"893","Rutgers-Camden","588","D-III"
"894","Rutgers-Newark","589","D-III"
"895","SUNY Brockport","78","D-III"
"896","SUNY Canton","30165","D-III"
"897","SUNY Cobleskill","30083","D-III"
"898","SUNY Delhi","30225","D-III"
"899","SUNY Geneseo","247","D-III"
"900","SUNY Maritime","478","D-III"
"901","SUNY Morrisville","30067","D-III"
"902","SUNY New Paltz","475","D-III"
"903","SUNY Oneonta","526","D-III"
"904","SUNY Poly","9500","D-III"
"905","SUNY Potsdam","552","D-III"
"906","Saint Benedict","595","D-III"
"907","Saint Elizabeth","9684","D-III"
"908","Saint Joseph (CT)","8687","D-III"
"909","Saint Mary's (MN)","612","D-III"
"910","Saint Vincent","30064","D-III"
"911","Salem (NC)","30041","D-III"
"912","Salem St.","621","D-III"
"913","Salisbury","622","D-III"
"914","Salve Regina","623","D-III"
"915","Sarah Lawrence","30163","D-III"
"916","Schreiner","1355","D-III"
"917","Scranton","633","D-III"
"918","Sewanee","652","D-III"
"919","Shenandoah","637","D-III"
"920","Simmons","640","D-III"
"921","Simpson","641","D-III"
"922","Skidmore","642","D-III"
"923","Smith","644","D-III"
"924","Southern Me.","662","D-III"
"925","Southern Va.","30164","D-III"
"926","Southwestern (TX)","8746","D-III"
"927","Spalding","23260","D-III"
"928","Springfield","673","D-III"
"929","St. Catherine","597","D-III"
"930","St. John Fisher","601","D-III"
"931","St. Joseph's (Brkln)","30072","D-III"
"932","St. Joseph's (L.I.)","1340","D-III"
"933","St. Joseph's (ME)","605","D-III"
"934","St. Lawrence","607","D-III"
"935","St. Mary's (IN)","8688","D-III"
"936","St. Norbert","614","D-III"
"937","St. Olaf","615","D-III"
"938","St. Scholastica","618","D-III"
"939","St. Thomas (TX)","2810","D-III"
"940","Stevens","679","D-III"
"941","Stevenson","21852","D-III"
"942","Stockton","681","D-III"
"943","Suffolk","684","D-III"
"944","Susquehanna","685","D-III"
"945","Swarthmore","686","D-III"
"946","Sweet Briar","687","D-III"
"947","TCNJ","712","D-III"
"948","Texas Lutheran","1400","D-III"
"949","Thiel","707","D-III"
"950","Thomas (ME)","2758","D-III"
"951","Transylvania","28749","D-III"
"952","Trine","30037","D-III"
"953","Trinity (CT)","713","D-III"
"954","Trinity (TX)","715","D-III"
"955","Trinity Washington","23413","D-III"
"956","Tufts","717","D-III"
"957","U New England","1255","D-III"
"958","UChicago","137","D-III"
"959","UMass Boston","401","D-III"
"960","UMass Dartmouth","656","D-III"
"961","UW-River Falls","801","D-III"
"962","Union (NY)","727","D-III"
"963","Ursinus","730","D-III"
"964","Utica","733","D-III"
"965","VTSU Castleton","123","D-III"
"966","VTSU Lyndon","30065","D-III"
"967","VTSU-Johnson","324","D-III"
"968","Va. Wesleyan","745","D-III"
"969","Valley City St.","506055","D-III"
"970","Valley Forge","30166","D-III"
"971","WPI","808","D-III"
"972","Wartburg","750","D-III"
"973","Wash. & Jeff.","751","D-III"
"974","WashU","755","D-III"
"975","Washington Col.","753","D-III"
"976","Waynesburg","1434","D-III"
"977","Webster","759","D-III"
"978","Wellesley","760","D-III"
"979","Wells","761","D-III"
"980","Wentworth","762","D-III"
"981","Wesleyan (CT)","764","D-III"
"982","Wesleyan (GA)","14718","D-III"
"983","WestConn","770","D-III"
"984","Western New Eng.","775","D-III"
"985","Westfield St.","777","D-III"
"986","Westminster (MO)","1450","D-III"
"987","Westminster (PA)","1451","D-III"
"988","Wheaton (IL)","778","D-III"
"989","Wheaton (MA)","779","D-III"
"990","Whittier","781","D-III"
"991","Whitworth","1454","D-III"
"992","Widener","783","D-III"
"993","Wilkes","784","D-III"
"994","Willamette","785","D-III"
"995","William Peace","17094","D-III"
"996","Williams","789","D-III"
"997","Wilmington (OH)","1461","D-III"
"998","Wilson","12973","D-III"
"999","Wis. Lutheran","8911","D-III"
"1000","Wis.-Eau Claire","793","D-III"
"1001","Wis.-La Crosse","795","D-III"
"1002","Wis.-Oshkosh","798","D-III"
"1003","Wis.-Platteville","800","D-III"
"1004","Wis.-Stevens Point","802","D-III"
"1005","Wis.-Stout","803","D-III"
"1006","Wis.-Superior","804","D-III"
"1007","Wis.-Whitewater","805","D-III"
"1008","Wittenberg","806","D-III"
"1009","Wm. Paterson","787","D-III"
"1010","Wooster","807","D-III"
"1011","Worcester St.","809","D-III"
"1012","Yeshiva","814","D-III"
"1013","York (NY)","2730","D-III"
"1014","York (PA)","815","D-III"
