team_name,team_id,division,logo_link,website_link_x,website_link_y,website_link
Cornell,167,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//167.gif,http://www.cornellbigred.com,http://cornellrams.com/softball,http://cornellrams.com/softball
Cornell,167,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//167.gif,http://www.cornellbigred.com,http://cornellrams.com/softball,http://www.cornellbigred.com/softball
Cornell,167,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//167.gif,http://www.cornellbigred.com,http://www.cornellbigred.com/softball,http://cornellrams.com/softball
Cornell,167,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//167.gif,http://www.cornellbigred.com,http://www.cornellbigred.com/softball,http://www.cornellbigred.com/softball
Cornell College,166,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//166.gif,http://cornellrams.com,,
Cortland,168,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//168.gif,,,
Covenant,30111,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30111.gif,,http://athletics.covenant.edu/softball,http://athletics.covenant.edu/softball
Creighton,169,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//169.gif,http://gocreighton.com,http://gocreighton.com/softball,http://gocreighton.com/softball
Crown (MN),30035,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30035.gif,,,
CSU Bakersfield,94,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//94.gif,,,
CSU Pueblo,2720,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2720.gif,,,
CSUN,101,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//101.gif,,,
CSUSB,93,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//93.gif,,,
CUI,30199,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30199.gif,,,
Curry,170,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//170.gif,,,
CWRU,122,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//122.gif,,,
D'Youville,1059,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1059.gif,,,
Dallas,1044,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1044.gif,,,
Dartmouth,172,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//172.gif,,http://dartmouthsports.com/softball,http://dartmouthsports.com/softball
Davenport,30221,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30221.gif,http://dupanthers.com,http://dupanthers.com/softball,http://dupanthers.com/softball
Davis & Elkins,174,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//174.gif,,,
Dayton,175,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//175.gif,http://daytonflyers.com,http://daytonflyers.com/softball,http://daytonflyers.com/softball
Dean,30219,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30219.gif,,http://deanbulldogs.com/softball,http://deanbulldogs.com/softball
Defiance,1050,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1050.gif,,,
Delaware,180,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//180.gif,http://bluehens.com,http://bluehens.com/softball,http://bluehens.com/softball
Delaware St.,178,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//178.gif,,,http://dsuhornets.com/softball
Delaware Valley,179,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//179.gif,http://athletics.delval.edu,http://athletics.delval.edu/softball,http://athletics.delval.edu/softball
Delta St.,181,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//181.gif,,,http://gostatesmen.com/softball
Denison,182,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//182.gif,http://denisonbigred.com,http://denisonbigred.com/softball,http://denisonbigred.com/softball
DePaul,176,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//176.gif,http://depaulbluedemons.com,http://depaulbluedemons.com/softball,http://depaulbluedemons.com/softball
DePauw,177,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//177.gif,http://depauwtigers.com,http://depauwtigers.com/softball,http://depauwtigers.com/softball
DeSales,20,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//20.gif,http://athletics.desales.edu,http://athletics.desales.edu/softball,http://athletics.desales.edu/softball
Detroit Mercy,184,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//184.gif,http://www.detroittitans.com,http://www.detroittitans.com/softball,http://www.detroittitans.com/softball
Dickinson,185,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//185.gif,,http://dickinsonathletics.com/softball,http://dickinsonathletics.com/softball
Dist. Columbia,186,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//186.gif,,,
Dominican (CA),30118,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30118.gif,,,
Dominican (IL),1332,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1332.gif,,,
Dominican (NY),8956,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8956.gif,,,
Drake,189,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//189.gif,http://godrakebulldogs.com,http://godrakebulldogs.com/softball,http://godrakebulldogs.com/softball
Drew,190,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//190.gif,http://drewrangers.com,http://drewrangers.com/softball,http://drewrangers.com/softball
Drexel,191,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//191.gif,http://drexeldragons.com,http://drexeldragons.com/softball,http://drexeldragons.com/softball
Drury,1057,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1057.gif,http://drurypanthers.com,http://drurypanthers.com/softball,http://drurypanthers.com/softball
Dubuque,192,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//192.gif,http://udspartans.com,http://udspartans.com/softball,http://udspartans.com/softball
Duke,193,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//193.gif,http://goduke.com,http://goduke.com/softball,http://goduke.com/softball
Duquesne,194,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//194.gif,http://goduquesne.com,http://goduquesne.com/softball,http://goduquesne.com/softball
Earlham,195,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//195.gif,,http://goearlham.com/softball,http://goearlham.com/softball
East Carolina,196,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//196.gif,http://ecupirates.com,http://ecupirates.com/softball,http://ecupirates.com/softball
East Central,8965,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8965.gif,http://ecutigers.com,http://ecutigers.com/softball,http://ecutigers.com/softball
East Stroudsburg,197,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//197.gif,http://esuwarriors.com,http://esuwarriors.com/softball,http://esuwarriors.com/softball
East Tex. Baptist,1062,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1062.gif,,,
East. Mennonite,203,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//203.gif,,,
Eastern,8968,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8968.gif,http://goeasterneagles.com,http://goeasterneagles.com/softball,http://goeasterneagles.com/softball
Eastern Conn. St.,200,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//200.gif,,,
Eastern Ill.,201,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//201.gif,,,
Eastern Ky.,202,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//202.gif,,,
Eastern Mich.,204,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//204.gif,,,
Eastern N.M.,206,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//206.gif,,,
Eastern Nazarene,1064,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1064.gif,,,
Eckerd,208,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//208.gif,,http://www.eckerdtritons.com/softball,http://www.eckerdtritons.com/softball
Edgewood,1066,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1066.gif,,http://www.edgewoodcollegeeagles.com/softball,http://www.edgewoodcollegeeagles.com/softball
Edinboro,209,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//209.gif,http://gofightingscots.com,http://gofightingscots.com/softball,http://gofightingscots.com/softball
Edward Waters,30244,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30244.gif,http://ewutigerpride.com,http://ewutigerpride.com/softball,http://ewutigerpride.com/softball
Elizabeth City St.,210,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//210.gif,,,http://ecsuvikings.com/softball
Elizabethtown,211,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//211.gif,,http://www.etownbluejays.com/softball,http://www.etownbluejays.com/softball
Elmhurst,212,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//212.gif,,http://elmhurstbluejays.com/,http://elmhurstbluejays.com/
Elmira,213,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//213.gif,,http://athletics.elmira.edu/softball,http://athletics.elmira.edu/softball
Elms,532,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//532.gif,,,
Elon,1068,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1068.gif,http://www.elonphoenix.com/,http://www.elonphoenix.com/,http://www.elonphoenix.com/
Embry-Riddle (FL),9680,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//9680.gif,,,
Emerson,214,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//214.gif,,http://emersonlions.com/softball,http://emersonlions.com/softball
Emmanuel (GA),30193,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30193.gif,,,
Emmanuel (MA),215,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//215.gif,,,
Emory,217,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//217.gif,http://emoryathletics.com,http://emoryathletics.com/softball,http://emoryathletics.com/softball
Emory & Henry,216,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//216.gif,,,
Emporia St.,1071,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1071.gif,,,http://esuhornets.com/softball
Endicott,8981,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8981.gif,,,
Erskine,1072,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1072.gif,,http://erskinesports.com/softball,http://erskinesports.com/softball
ETSU,198,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//198.gif,,,
Eureka,218,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//218.gif,,,
Evansville,219,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//219.gif,http://gopurpleaces.com/,http://gopurpleaces.com/,http://gopurpleaces.com/
Fairfield,220,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//220.gif,http://www.fairfieldstags.com,http://www.fairfieldstags.com/softball,http://www.fairfieldstags.com/softball
Fairmont St.,1076,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1076.gif,,,http://fightingfalcons.com/softball
Farmingdale St.,27892,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//27892.gif,,,http://farmingdalesports.com/softball
Fayetteville St.,223,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//223.gif,,,http://fsubroncos.com/softball
FDU,222,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//222.gif,,,
FDU-Florham,221,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//221.gif,,,
Felician,23157,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//23157.gif,http://felicianuathletics.com,http://felicianuathletics.com/softball,http://felicianuathletics.com/softball
Ferris St.,224,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//224.gif,,,
Ferrum,225,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//225.gif,,http://ferrumpanthers.com/softball,http://ferrumpanthers.com/softball
FGCU,28755,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//28755.gif,,,
Findlay,1079,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1079.gif,http://findlayoilers.com,http://findlayoilers.com/softball,http://findlayoilers.com/softball
Fitchburg St.,227,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//227.gif,,,
FIU,231,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//231.gif,,,
Fla. Atlantic,229,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//229.gif,,,
Fla. Southern,233,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//233.gif,,,
Flagler,30092,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30092.gif,,http://flaglerathletics.com/softball,http://flaglerathletics.com/softball
Florida,235,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//235.gif,http://floridagators.com,http://floridagators.com/softball,http://floridagators.com/softball
Florida A&M,228,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//228.gif,,http://famuathletics.com/softball,http://famuathletics.com/softball
Florida St.,234,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//234.gif,,,http://seminoles.com/softball
Florida Tech,230,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//230.gif,,,
Fontbonne,11538,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//11538.gif,,,
Fordham,236,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//236.gif,http://fordhamsports.com,http://fordhamsports.com/softball,http://fordhamsports.com/softball
Fort Hays St.,9011,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//9011.gif,,,http://fhsuathletics.com/softball
Fort Lewis,1083,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1083.gif,,http://goskyhawks.com/softball,http://goskyhawks.com/softball
Fort Valley St.,237,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//237.gif,,,http://www.fvsusports.com/
Framingham St.,238,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//238.gif,,,
Francis Marion,1085,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1085.gif,http://fmupatriots.com,http://fmupatriots.com/softball,http://fmupatriots.com/softball
Franciscan,30069,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30069.gif,,,
Franklin,2694,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2694.gif,,http://franklingrizzlies.com/softball,http://franklingrizzlies.com/softball
Franklin & Marshall,239,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//239.gif,,http://godiplomats.com/softball,http://godiplomats.com/softball
Franklin Pierce,241,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//241.gif,,,
Fredonia,242,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//242.gif,,,
Fresno St.,96,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//96.gif,,,http://gobulldogs.com/softball
Frostburg St.,243,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//243.gif,,,http://frostburgsports.com/softball
Furman,244,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//244.gif,http://furmanpaladins.com,http://furmanpaladins.com/softball,http://furmanpaladins.com/softball
Ga. Southern,253,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//253.gif,,,
Ga. Southwestern,1097,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1097.gif,,,
Gallaudet,245,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//245.gif,http://gallaudetbison.com,http://gallaudetbison.com/softball,http://gallaudetbison.com/softball
Gannon,246,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//246.gif,http://gannonsports.com,http://gannonsports.com/softball,http://gannonsports.com/softball
Gardner-Webb,1092,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1092.gif,http://gwusports.com,http://gwusports.com/softball,http://gwusports.com/softball
Geneva,30084,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30084.gif,,http://athletics.geneva.edu/softball,http://athletics.geneva.edu/softball
George Fox,1094,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1094.gif,http://athletics.georgefox.edu,http://athletics.georgefox.edu/softball,http://athletics.georgefox.edu/softball
George Mason,248,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//248.gif,http://gomason.com,http://gomason.com/softball,http://gomason.com/softball
George Washington,249,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//249.gif,http://gwsports.com,http://gwsports.com/softball,http://gwsports.com/softball
Georgetown,251,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//251.gif,http://guhoyas.com,http://guhoyas.com/softball,http://guhoyas.com/softball
Georgia,257,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//257.gif,http://georgiadogs.com,http://georgiadogs.com/softball,http://georgiadogs.com/softball
Georgia College,1096,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1096.gif,,,
Georgia St.,254,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//254.gif,,,http://georgiastatesports.com/softball
Georgia Tech,255,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//255.gif,,,
Georgian Court,9004,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//9004.gif,http://gculions.com,http://gculions.com/softball,http://gculions.com/softball
Gettysburg,258,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//258.gif,,http://www.gettysburgsports.com/softball,http://www.gettysburgsports.com/softball
Glenville St.,1098,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1098.gif,,,http://gstatepioneers.com/softball
Goldey-Beacom,8366,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8366.gif,,http://gbcathletics.com/softball,http://gbcathletics.com/softball
Gordon,1099,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1099.gif,,http://athletics.gordon.edu/,http://athletics.gordon.edu/
Grambling,261,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//261.gif,,,
Grand Canyon,1104,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1104.gif,http://gculopes.com,http://gculopes.com/softball,http://gculopes.com/softball
Grand Valley St.,262,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//262.gif,,,http://gvsulakers.com/softball
Green Bay,794,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//794.gif,,,
Greensboro,263,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//263.gif,,http://greensborocollegesports.com/softball,http://greensborocollegesports.com/softball
Greenville,1111,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1111.gif,,,
Grinnell,264,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//264.gif,,http://pioneers.grinnell.edu/softball,http://pioneers.grinnell.edu/softball
Grove City,265,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//265.gif,,http://athletics.gcc.edu/softball,http://athletics.gcc.edu/softball
Guilford,1112,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1112.gif,,http://guilfordquakers.com/softball,http://guilfordquakers.com/softball
Gust. Adolphus,266,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//266.gif,,,
Gwynedd Mercy,12399,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//12399.gif,http://gwyneddathletics.com,http://gwyneddathletics.com/softball,http://gwyneddathletics.com/softball
Hamilton,267,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//267.gif,,http://athletics.hamilton.edu/softball,http://athletics.hamilton.edu/softball
Hamline,268,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//268.gif,http://hamlineathletics.com,http://hamlineathletics.com/softball,http://hamlineathletics.com/softball
Hampton,270,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//270.gif,http://hamptonpirates.com/,http://hamptonpirates.com/,http://hamptonpirates.com/
Hanover,1115,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1115.gif,,http://athletics.hanover.edu/softball,http://athletics.hanover.edu/softball
Hardin-Simmons,271,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//271.gif,http://hsuathletics.com,http://hsuathletics.com/softball,http://hsuathletics.com/softball
Harding,1116,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1116.gif,http://hardingsports.com,http://hardingsports.com/softball,http://hardingsports.com/softball
Hartford,272,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//272.gif,http://www.hartfordhawks.com/,http://www.hartfordhawks.com/,http://www.hartfordhawks.com/
Hartwick,273,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//273.gif,,http://hartwickhawks.com/softball,http://hartwickhawks.com/softball
Harvard,275,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//275.gif,http://gocrimson.com,http://gocrimson.com/softball,http://gocrimson.com/softball
Haverford,276,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//276.gif,,,
Hawaii,277,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//277.gif,,,
Hawaii Hilo,2697,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2697.gif,,,
Hawaii Pacific,2696,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2696.gif,http://hpusharks.com ,http://hpusharks.com /softball,http://hpusharks.com /softball
Heidelberg,278,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//278.gif,http://bergathletics.com,http://bergathletics.com/softball,http://bergathletics.com/softball
Henderson St.,1123,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1123.gif,,,http://hsusports.com/softball
Hendrix,1124,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1124.gif,,http://hendrixwarriors.com/softball,http://hendrixwarriors.com/softball
Hilbert,8398,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8398.gif,,http://hilberthawks.com/softball,http://hilberthawks.com/softball
Hillsdale,280,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//280.gif,,http://hillsdalechargers.com/softball,http://hillsdalechargers.com/softball
Hiram,281,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//281.gif,,,
Hofstra,283,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//283.gif,http://gohofstra.com,http://gohofstra.com/softball,http://gohofstra.com/softball
Holy Cross,285,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//285.gif,,,
Holy Family,1126,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1126.gif,http://athletics.holyfamily.edu,http://athletics.holyfamily.edu/softball,http://athletics.holyfamily.edu/softball
Hood,8404,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8404.gif,,http://hoodathletics.com/softball,http://hoodathletics.com/softball
Hope,286,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//286.gif,,http://athletics.hope.edu/softball,http://athletics.hope.edu/softball
Houghton,30160,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30160.gif,http://athletics.houghton.edu,http://athletics.houghton.edu/softball,http://athletics.houghton.edu/softball
Houston,288,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//288.gif,http://uhcougars.com,http://uhcougars.com/softball,http://uhcougars.com/softball
Houston Christian,287,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//287.gif,http://www.hcuhuskies.com,http://www.hcuhuskies.com/softball,http://www.hcuhuskies.com/softball
Howard,290,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//290.gif,http://hubison.com,http://hubison.com/softball,http://hubison.com/softball
Howard Payne,2741,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2741.gif,http://www.hpusports.com,http://www.hpusports.com/softball,http://www.hpusports.com/softball
Hunter,292,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//292.gif,,http://www.huntercollegeathletics.com/softball,http://www.huntercollegeathletics.com/softball
Huntingdon,1130,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1130.gif,,,
Husson,1133,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1133.gif,http://hussoneagles.com,http://hussoneagles.com/softball,http://hussoneagles.com/softball
Idaho St.,294,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//294.gif,,,http://isubengals.com/softball
Ill. Springfield,30050,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30050.gif,,,
Ill. Wesleyan,300,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//300.gif,,,
Illinois,301,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//301.gif,http://fightingillini.com,http://www.illinoiscollegeathletics.com/softball,http://www.illinoiscollegeathletics.com/softball
Illinois,301,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//301.gif,http://fightingillini.com,http://www.illinoiscollegeathletics.com/softball,http://fightingillini.com/softball
Illinois,301,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//301.gif,http://fightingillini.com,http://fightingillini.com/softball,http://www.illinoiscollegeathletics.com/softball
Illinois,301,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//301.gif,http://fightingillini.com,http://fightingillini.com/softball,http://fightingillini.com/softball
Illinois Col.,297,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//297.gif,,,
Illinois St.,299,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//299.gif,,,http://goredbirds.com/softball
Immaculata,303,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//303.gif,http://gomightymacs.com,http://gomightymacs.com/softball,http://gomightymacs.com/softball
Indiana,306,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//306.gif,https://iuhoosiers.com,https://iuhoosiers.com/softball,https://iuhoosiers.com/softball
Indiana (PA),307,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//307.gif,,,
Indiana St.,305,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//305.gif,,,http://gosycamores.com/softball
Iona,310,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//310.gif,,http://ionagaels.com/softball,http://ionagaels.com/softball
Iowa,312,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//312.gif,,,
Iowa St.,311,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//311.gif,,,http://cyclones.com/softball
Ithaca,313,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//313.gif,,http://athletics.ithaca.edu/softball,http://athletics.ithaca.edu/softball
IUPUI,2699,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2699.gif,http://iuindyjags.com,http://iuindyjags.com/softball,http://iuindyjags.com/softball
Jackson St.,314,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//314.gif,,,http://gojsutigers.com/softball
