"","head_coach","division","coach_id"
"758","Mercedes Hargett","D-I",3003
"759","Meredith Bakley","D-I",3004
"760","Meredith Smith","D-I",3008
"761","Michael Bastian","D-I",3014
"762","Michael Bumpers","D-I",3015
"763","Michael Lotief","D-I",3022
"764","Michelle Cheatham","D-I",3043
"765","Michelle DePolo","D-I",3048
"766","Michelle Fagnant","D-I",3051
"767","Michelle Gardner","D-I",3054
"768","Michelle Gromacki","D-I",3058
"769","Michelle Houston","D-I",3060
"770","Michelle Johnston","D-I",3061
"771","Michelle Kozak","D-I",3062
"772","Michelle Neveling","D-I",3067
"773","Michelle Phalen","D-I",3072
"774","Michelle Puls","D-I",3073
"775","Michelle Putzer","D-I",3074
"776","Michelle Thomas","D-I",3077
"777","Mickey Dean","D-I",3082
"778","Mickey Tighe","D-I",3084
"779","Mike Bosch","D-I",3089
"780","Mike Candrea","D-I",3090
"781","Mike Charlton","D-I",3091
"782","Mike Gore","D-I",3105
"783","Mike Heard","D-I",3107
"784","Mike Larabee","D-I",3112
"785","Mike McGovern","D-I",3115
"786","Mike Pelegrino","D-I",3121
"787","Mike Perniciaro","D-I",3123
"788","Mike Rappl","D-I",3127
"789","Mike Raynor","D-I",3128
"790","Mike Roberts","D-I",3132
"791","Mike Ruechel","D-I",3133
"792","Mike Smith","D-I",3136
"793","Mike Threehouse","D-I",3138
"794","Mike Tomlinson","D-I",3139
"795","Mike White","D-I",3144
"796","Millicent Van Norden","D-I",3147
"797","Milt Panagotacos","D-I",3150
"798","Miranda Ervin","D-I",3153
"799","Missy Beseres","D-I",3155
"800","Missy Dickerson","D-I",3157
"801","Mitch Hughes","D-I",3163
"802","Molly Fichtner","D-I",3170
"803","Mona Stevens","D-I",3174
"804","Monique White","D-I",3177
"805","Moo Moyer","D-I",3179
"806","Morgan Zerkle","D-I",3182
"807","Myra Minuskin","D-I",3186
"808","Nakeya Hall","D-I",3191
"809","Nancy Marshall","D-I",3198
"810","Nancy McGuire","D-I",3199
"811","Nancy Oestrike","D-I",3200
"812","Natalie Poole","D-I",3212
"813","Natasha Dumoski","D-I",3215
"814","Nedra Brown","D-I",3219
"815","Nick French","D-I",3225
"816","Nick Mazza","D-I",3227
"817","Nick Stann","D-I",3229
"818","Nick Trani","D-I",3230
"819","Nicole Dickson","D-I",3239
"820","Nikki Palmer","D-I",3259
"821","P.J. Finigan","D-I",3278
"822","Paige Smith","D-I",3284
"823","Pam Childs","D-I",3290
"824","Pam London","D-I",3294
"825","Pam McCreesh","D-I",3295
"826","Pam Salm","D-I",3299
"827","Pam Wuestenberg","D-I",3302
"828","Pat Adorna","D-I",3303
"829","Pat Burnside","D-I",3305
"830","Pat Conlan","D-I",3307
"831","Pat Willis","D-I",3312
"832","Patrick Ciriello","D-I",3317
"833","Patrick Murphy","D-I",3319
"834","Patti Gerckens","D-I",3322
"835","Patti Raduenz","D-I",3323
"836","Pattie Holthaus","D-I",3324
"837","Patty Gasso","D-I",3327
"838","Patty O'Neill","D-I",3329
"839","Paul Mazzei","D-I",3340
"840","Paul Wetmore","D-I",3348
"841","Paula Congleton","D-I",3350
"842","Paula Young","D-I",3357
"843","Peejay Brun","D-I",3358
"844","Peggy Kellers","D-I",3360
"845","Pete D'Amour","D-I",3367
"846","Pete Langlois","D-I",3370
"847","Pete Manarino","D-I",3371
"848","Pete Royce","D-I",3372
"849","Peter Maneggia","D-I",3378
"850","Peter Turner","D-I",3381
"851","Phil Pincince","D-I",3390
"852","Phyllis Guedry","D-I",3392
"853","Piper Ritter","D-I",3393
"854","Rachel Hanson","D-I",3401
"855","Rachel Hartgrove","D-I",3402
"856","Rachel Lawson","D-I",3404
"857","Rachel Miller-Reif","D-I",3405
"858","Ralph Weekly","D-I",3415
"859","Ramona Riley-Bozier","D-I",3417
"860","Ranae Bart","D-I",3418
"861","Randy Schneider","D-I",3425
"862","Randy Simkins","D-I",3426
"863","Raven Rodriguez","D-I",3427
"864","Ray Foreman","D-I",3430
"865","Ray Vander May","D-I",3433
"866","Rayla Allison","D-I",3434
"867","Raymond Burgess","D-I",3435
"868","Rebecca Harrison","D-I",3440
"869","Reggie Beverly","D-I",3445
"870","Regina Gebhart","D-I",3446
"871","Regina Tomaselli","D-I",3448
"872","Renee Gillispie","D-I",3457
"873","Renee Hicks","D-I",3458
"874","Rhonda Revelle","D-I",3465
"875","Ricci Woodard","D-I",3470
"876","Rich Calvert","D-I",3472
"877","Rich Gilberto","D-I",3474
"878","Richie Bruister","D-I",3486
"879","Rick Fremin","D-I",3489
"880","Rick Gamez","D-I",3490
"881","Rick Holden","D-I",3492
"882","Rick Pohlig","D-I",3497
"883","Rickey McCalister","D-I",3502
"884","Rita Davis","D-I",3508
"885","Roanna Brazier","D-I",3513
"886","Robert Smith","D-I",3531
"887","Robert Wagner","D-I",3533
"888","Robin Abney","D-I",3535
"889","Robin Petrini","D-I",3542
"890","Rocci Pignoli","D-I",3547
"891","Rodney Dalton","D-I",3553
"892","Rodney DeLong","D-I",3554
"893","Roger Hunt","D-I",3557
"894","Roger Kincaid","D-I",3558
"895","Ron Case","D-I",3564
"896","Ron DeRogatis","D-I",3565
"897","Ron Pringle","D-I",3572
"898","Ron Shoemaker","D-I",3573
"899","Roni Rivera","D-I",3581
"900","Ronnie Maurek","D-I",3583
"901","Rose Kalisak","D-I",3586
"902","Rosemary Holloway-Hill","D-I",3588
"903","Roy Gamez","D-I",3593
"904","Roy Kortmann","D-I",3594
"905","Ruben Felix","D-I",3597
"906","Ruth Crowe","D-I",3601
"907","Ruth Wright","D-I",3606
"908","Ryan Jacobs","D-I",3614
"909","Sam Douglas","D-I",3631
"910","Samantha Jones","D-I",3643
"911","Samantha Ricketts","D-I",3647
"912","Sami Strinz-Ward","D-I",3649
"913","Sandra Booker","D-I",3652
"914","Sandy Fischer","D-I",3660
"915","Sandy Hale","D-I",3661
"916","Sandy Montgomery","D-I",3663
"917","Sandy Pearce","D-I",3664
"918","Sandy Pearsall","D-I",3665
"919","Sara Hayes","D-I",3670
"920","Sara Kubuske","D-I",3672
"921","Sarah Caffrey","D-I",3684
"922","Sarah Dawson","D-I",3686
"923","Sarah Kalka","D-I",3690
"924","Sarah Prezioso","D-I",3696
"925","Sarah Willis","D-I",3700
"926","Scot Sutherland","D-I",3703
"927","Scot Thomas","D-I",3704
"928","Scott Eastman","D-I",3708
"929","Scott Hall","D-I",3709
"930","Scott Whitlock","D-I",3717
"931","Shae Wesley","D-I",3724
"932","Shan McDonald","D-I",3728
"933","Shana Easley","D-I",3729
"934","Shana Gary","D-I",3730
"935","Shane Bouman","D-I",3732
"936","Shane Showalter","D-I",3734
"937","Shane Winkler","D-I",3737
"938","Shannon Doepking","D-I",3739
"939","Shannon Gregg","D-I",3742
"940","Shannon Salsburg","D-I",3746
"941","Shanon Hays","D-I",3749
"942","Sharon Drysdale","D-I",3753
"943","Sharon Perkins","D-I",3760
"944","Sharonda McDonald-Kelley","D-I",3762
"945","Sharron Backus","D-I",3763
"946","Shaunte Fremin","D-I",3766
"947","Shawn Rychcik","D-I",3770
"948","Shayne Lotito","D-I",3776
"949","Sheila Nahrgang","D-I",3777
"950","Shellie Robinson","D-I",3787
"951","Shelly Hoerner","D-I",3789
"952","Shonda Stanton","D-I",3801
"953","Skip Galayda","D-I",3805
"954","Sonja Garnett","D-I",3808
"955","Stacey Cagenello","D-I",3813
"956","Stacey Johnson-Whitfield","D-I",3817
"957","Stacey Nuveman Deniz","D-I",3820
"958","Stacey Phillips","D-I",3821
"959","Stacey Schramm","D-I",3824
"960","Stacey Segal","D-I",3825
"961","Stacey Sullivan","D-I",3827
"962","Stacy Gemeinhardt-Cesler","D-I",3830
"963","Stacy May-Johnson","D-I",3831
"964","Steffany Bender","D-I",3839
"965","Stefni Lotief","D-I",3840
"966","Stephanie Anderson","D-I",3844
"967","Stephanie Fox","D-I",3851
"968","Stephanie Hughes","D-I",3855
"969","Stephanie Jones","D-I",3856
"970","Stephanie McAlister","D-I",3857
"971","Stephanie Papas","D-I",3859
"972","Stephanie Paris","D-I",3860
"973","Stephanie VanBrakle Prothro","D-I",3864
"974","Stephenie Henderson","D-I",3867
"975","Steve Combs","D-I",3873
"976","Steve Johnson","D-I",3878
"977","Steve Kelly","D-I",3879
"978","Steve Ogg","D-I",3885
"979","Sue Enquist","D-I",3904
"980","Sue Killian","D-I",3908
"981","Sue Kunkle","D-I",3909
"982","Sue Manahan","D-I",3912
"983","Sue Nevar","D-I",3914
"984","Sue Parler","D-I",3915
"985","Sue Rankin","D-I",3916
"986","Sue Tougas","D-I",3919
"987","Sue Troyan","D-I",3920
"988","Sunny Jones","D-I",3925
"989","Susan Beeck","D-I",3928
"990","Susan Craig","D-I",3931
"991","Susan Hannon","D-I",3933
"992","Susan Hofacre","D-I",3934
"993","T.J. Hubbard","D-I",3949
"994","Tairia Flowers","D-I",3952
"995","Tami Brown","D-I",3954
"996","Tami Summers","D-I",3959
"997","Tamie Batista","D-I",3960
"998","Tammy Danner","D-I",3961
"999","Tammy Lohmann","D-I",3964
"1000","Tammy Simmons","D-I",3966
"1001","Tammy ZaZuri","D-I",3968
"1002","Tanya Spishak","D-I",3969
"1003","Tara Archibald","D-I",3971
"1004","Tara Gallagher","D-I",3972
"1005","Tara McCoy","D-I",3974
"1006","Tarrah Beyster","D-I",3977
"1007","Tatjana Matthews","D-I",3979
"1008","Taylor Smartt","D-I",3982
"1009","Telma O'Neal-Hall","D-I",3985
"1010","Teresa Wilson","D-I",3991
"1011","Teri Klement","D-I",3993
"1012","Teri Mariani","D-I",3994
"1013","Terri Laux","D-I",4002
"1014","Terri Sullivan","D-I",4006
"1015","Terrie Grieb","D-I",4007
"1016","Terry Bennett","D-I",4011
"1017","Terry DeTuro","D-I",4014
"1018","Theresa Lowry","D-I",4020
"1019","Theresa Stephens","D-I",4021
"1020","Tiffany Ansley","D-I",4028
"1021","Tiffany Strnad","D-I",4036
"1022","Tim Camp","D-I",4038
"1023","Tim Munn","D-I",4047
"1024","Tim Walton","D-I",4051
"1025","Tina Deese","D-I",4054
"1026","Tina Johnson","D-I",4056
"1027","Tina Kramos","D-I",4057
"1028","Tiny Laster","D-I",4060
"1029","Tobin Echo-Hawk","D-I",4062
"1030","Todd Bradley","D-I",4064
"1031","Todd Fairbourne","D-I",4066
"1032","Todd Judge","D-I",4069
"1033","Tom Chiavelli","D-I",4072
"1034","Tom Cicero","D-I",4073
"1035","Tom Cole","D-I",4074
"1036","Tom Gray","D-I",4082
"1037","Tom McLaughlin","D-I",4087
"1038","Tom Opdenbrouw","D-I",4089
"1039","Tom Pardalis","D-I",4091
"1040","Tom Thompson","D-I",4098
"1041","Tony Baldwin","D-I",4107
"1042","Tony Foti","D-I",4112
"1043","Tori Magner","D-I",4123
"1044","Tori Tyson","D-I",4126
"1045","Tory Acheson","D-I",4128
"1046","Tracey Kee","D-I",4130
"1047","Tracey Lynch","D-I",4131
"1048","Tracey Roman","D-I",4133
"1049","Tracie Adix-Zins","D-I",4137
"1050","Tracy Bunge","D-I",4139
"1051","Tracy Johnson","D-I",4143
"1052","Trena Prater","D-I",4149
"1053","Tricia Carroll","D-I",4151
"1054","Tricia Fuit","D-I",4155
"1055","Trina Salcido","D-I",4158
"1056","Tripp MacKay","D-I",4159
"1057","Trish Wodatch","D-I",4161
"1058","Trisha Ford","D-I",4162
"1059","Turan Smith","D-I",4167
"1060","Tyra Perry","D-I",4173
"1061","Tyrone Robinson","D-I",4174
"1062","Vanessa Glasscock","D-I",4186
"1063","Vanessa Johnson","D-I",4187
"1064","Vann Stuedeman","D-I",4190
"1065","Vann Stuedman","D-I",4191
"1066","Vashion Johnson","D-I",4192
"1067","Vernon Bland","D-I",4195
"1068","Veronica Wiggins","D-I",4198
"1069","Vicki Morrow","D-I",4202
"1070","Vickie Dugan","D-I",4205
"1071","Vickie Sax","D-I",4207
"1072","Vicky Rios","D-I",4209
"1073","W. Wright-Harrison","D-I",4215
"1074","Wally King","D-I",4217
"1075","Wanda Crump","D-I",4220
"1076","Wanda Richardson","D-I",4221
"1077","Wendy Hogue","D-I",4231
"1078","Wes Holly Jr.","D-I",4238
"1079","Whitney Goldstein","D-I",4244
"1080","Wilbert Early","D-I",4249
"1081","Willie Brown","D-I",4254
"1082","Willie Rucker","D-I",4256
"1083","Willie Simon","D-I",4257
"1084","Windy Thees","D-I",4259
"1085","Worley Barker","D-I",4260
"1086","Yolanda Sinegal","D-I",4261
"1087","Yvette Girouard","D-I",4262
"1088","Yvette Healy","D-I",4263
