"","head_coach","coach_id"
"969","David Hicks",2428
"970","David Hoch",2961
"971","David Hogan",1439
"972","David Kuhn",1516
"973","David Majewski",2973
"974","David Martinez",3916
"975","David McNally",3640
"976","David Morton",3632
"977","David Philop",1956
"978","David Salvatore",1427
"979","David Sherwood",512
"980","David Snyder",507
"981","David Sylvester",3159
"982","David Thielen",1652
"983","David Trail",2085
"984","David Williams",2407
"985","David Wright",198
"986","Davon Ortega",2925
"987","Dawn Bunting",268
"988","Dawn Castaneda",2023
"989","Dawn Langley",501
"990","Dawn MacMillan",1369
"991","Dawn McCrumb",216
"992","Dawn Payne",3001
"993","Dawn Politz",1398
"994","Dawn Simmons",1546
"995","Dawn Spellman-Mara",1838
"996","Dawn Stearns",2809
"997","Dawn Strout",1492
"998","Dawn Thompson",3013
"999","Dawn Van Hall",427
"1000","Dawn Wuthrich",2350
"1001","DeAnn Mundinger",1158
"1002","Dean Ehle",1055
"1003","Dean Ferrington",1502
"1004","Dean Johnson",986
"1005","Dean Shuda",969
"1006","Dean Sullivan",1573
"1007","Deanna D'Abbraccio",103
"1008","Deanna Gumpf",1965
"1009","Deanna Kingsbury",3391
"1010","Deanna Parks",942
"1011","Deanna Tritinger",3505
"1012","Deanna Tyson",879
"1013","Deanne Hughes",826
"1014","Deb Allyn",179
"1015","Deb Bakker",987
"1016","Deb Carreiro",636
"1017","Deb Denbeck",949
"1018","Deb DiMatteo",97
"1019","Deb Kuhn",144
"1020","Deb McCarty",317
"1021","Deb Pallozzi",306
"1022","Deb Peffer",1098
"1023","Deb Robitaille",2443
"1024","Deb Smith",1689
"1025","Deb Solfaro",983
"1026","Deb Steward",938
"1027","Deb Stockham",190
"1028","Deb Torman",1568
"1029","Deb Zellers",1127
"1030","Debbie Arostigue",2528
"1031","Debbie Bilbao",1999
"1032","Debbie Corbett",1259
"1033","Debbie Day",2022
"1034","Debbie DeJong",2322
"1035","Debbie Fore",172
"1036","Debbie Harless",585
"1037","Debbie Hedrick",1344
"1038","Debbie Holcombe",1436
"1039","Debbie Kiick",2648
"1040","Debbie Nelson",709
"1041","Debbie Raysin",1403
"1042","Debi Neff",3115
"1043","Deborah Raber",1381
"1044","Debra Larson",1233
"1045","Dedeann Pendleton-Helm",4136
"1046","Dee Abrahamson",87
"1047","Dee Conway",346
"1048","Dee Dee Enabenter-Omidiji",159
"1049","Dee Dee Taylor",725
"1050","Dee Gerlach",1827
"1051","Dee Hargett",922
"1052","Dee Payan",3708
"1053","Deidra Davis",1690
"1054","Del Malloy",153
"1055","Delaney Willard",3245
"1056","Demoonie Blanche",774
"1057","Denise Bernarducci",1040
"1058","Denise Bierly",748
"1059","Denise Dietrich",1213
"1060","Denise Foedinger",1019
"1061","Denise Godwin",3761
"1062","Denise Legault",36
"1063","Denise Lira",2907
"1064","Denise Marchese",1443
"1065","Denise Renfro",1465
"1066","Denise Robinson",921
"1067","Denise Swanger",710
"1068","Denise Udelhofen",680
"1069","Dennis Blas",3428
"1070","Dennis Fink",970
"1071","Dennis Furr",3503
"1072","Dennis Johnson",309
"1073","Dennis Laird",727
"1074","Dennis Shores",2496
"1075","Dennis Tyner",2417
"1076","Denny Griffin",370
"1077","Denzel Wallace",3427
"1078","Derek Brown",1514
"1079","Derek Scott",1764
"1080","Derrick Grimes",3937
"1081","Dervin Taylor",2585
"1082","Destini Anderson",2489
"1083","Deven Boland",4132
"1084","DiShondra Goree",3370
"1085","Diana Consolmagno",2923
"1086","Diana Kendrick",2230
"1087","Diana Pepin",1919
"1088","Diana Schwartz",537
"1089","Diane Boettcher",1555
"1090","Diane Hobin",1337
"1091","Diane Kalliam",66
"1092","Diane Kanney",1274
"1093","Diane Lokey",1921
"1094","Diane Meyer",3306
"1095","Diane Miller",1166
"1096","Diane Mizerka",2
"1097","Diane Ninemire",324
"1098","Diane Potter",1
"1099","Diane Schumacher",191
"1100","Diane Stephenson",339
"1101","Diann Ramsey",3733
"1102","Dianne Baker",113
"1103","Dianne Scott",1907
"1104","Dianthia Ford-Kee",599
"1105","Dic Doumanian",1305
"1106","Dick Bailey",222
"1107","Dick Ballou",445
"1108","Dick Blood",1121
"1109","Dick Ellis",724
"1110","Dick Ewing",156
"1111","Dick Hurley",3962
"1112","Dick Scialabba",251
"1113","Dick Smith",1086
"1114","Dick Wiseman",329
"1115","Dickey Hightower",3074
"1116","Diego Ibarra",4130
"1117","Dietrich Randle",3875
"1118","Dina Henry",1509
"1119","Dina Kangas",1198
"1120","Dirk Welch",1634
"1121","Dolly Hunter",44
"1122","Dolores Kramer",22
"1123","Dolores Martino",2505
"1124","Don Davisson",945
"1125","Don Don Williams",3872
"1126","Don Faulstick",1223
"1127","Don Flewelling",589
"1128","Don Gannon",3433
"1129","Don Green",2559
"1130","Don Groff",615
"1131","Don Huot",2087
"1132","Don Justus",4021
"1133","Don Kennedy",2526
"1134","Don Loberg",2262
"1135","Don Lyle",82
"1136","Don Mills",461
"1137","Don Myers",677
"1138","Don Piccoli",1136
"1139","Don Stopa",3347
"1140","Don Till",1917
"1141","Don Watson",2360
"1142","Donald Cromer",493
"1143","Donald G. Miller",185
"1144","Donald Pickett",2761
"1145","Donisha Johnson",2779
"1146","Donley Canary",1997
"1147","Donna Barone",2773
"1148","Donna Bonebreak",669
"1149","Donna Crone",1641
"1150","Donna DiBiase",1275
"1151","Donna Ference",3248
"1152","Donna Fields",1453
"1153","Donna Formica",1774
"1154","Donna Koczajowski",1387
"1155","Donna Lauria",822
"1156","Donna Martin",1039
"1157","Donna Newberry",23
"1158","Donna Papa",183
"1159","Donna Robertson",773
"1160","Donna Ruseckas",721
"1161","Donna Tanner",831
"1162","Donna Wise",851
"1163","Donnie Danklefsen",2330
"1164","Donnie Fulk",635
"1165","Donny Bruce",1991
"1166","Doreen Zierer",407
"1167","Dori Breen",699
"1168","Dorothy Neal",813
"1169","Dot Richardson",3232
"1170","Doug Ahlberg",351
"1171","Doug Barnett",444
"1172","Doug Davies",700
"1173","Doug Eastman",4158
"1174","Doug Lange",1379
"1175","Doug McDaniel",516
"1176","Doug Sorensen",2616
"1177","Doug Spears",125
"1178","Doug Walsh",785
"1179","Doug Woods",551
"1180","Dr. Craig Coleman",586
"1181","Dr. Steve George",1622
"1182","Dre Frantz",4008
"1183","Drew Peterson",523
"1184","Drew Watson",2123
"1185","Duste Grawrock",2980
"1186","Dustin Combs",2581
"1187","Dwain Powe",1537
"1188","Dwight Sanders",3983
"1189","Dylan Hammons",1935
"1190","E.J. Mills",976
"1191","Ed Aronin",565
"1192","Ed Deugan",1756
"1193","Ed Emielita",2888
"1194","Ed Harkness",2821
"1195","Ed Howell",3003
"1196","Ed Hynes",834
"1197","Ed Panzo",2232
"1198","Ed Strauss",230
"1199","Ed Vargo",1088
"1200","Ed Williams",3171
"1201","Eddie Stawinski",4128
"1202","Eddie Ward",2045
"1203","Edie Fletcher",2467
"1204","Edith Gallagher",683
"1205","Edric Poitier",3194
"1206","Edward Cantu",1778
"1207","Edward Colvin",2986
"1208","Edward Powell",3810
"1209","Edward Wilkerson",1792
"1210","Ehren Earleywine",2142
"1211","Eileen Hutcheson",416
"1212","Eileen Reading",1704
"1213","Eileen Schmidt",2076
"1214","Elaine Brown",195
"1215","Elaine Eddy",1432
"1216","Elaine McGrath",588
"1217","Elaine Schwager",1577
"1218","Elaine Sortino",85
"1219","Elayne Lucas",431
"1220","Eli Koenn-Bollinger",982
"1221","Elisa Van Kirk",3168
"1222","Elisabeth Beirne",3627
"1223","Elisha Perkins",2377
"1224","Elizabeth Alms",685
"1225","Elizabeth Caroscio",2423
"1226","Elizabeth Economon",3046
"1227","Elizabeth Luckie",422
"1228","Elizabeth McGinley",3462
"1229","Elizabeth Wagner",2548
"1230","Elle Fracker",3280
"1231","Ellen Margolis",30
"1232","Ellen McEwen",1849
"1233","Ellen McGinnis",1014
"1234","Ellen Radant-Stremler",3681
"1235","Ellen Thompson",890
"1236","Ellie Adams",4144
"1237","Ellie Davis",1606
"1238","Ellie Hanover",2805
"1239","Ellie O'Shea",2132
"1240","Ellie Tanner",1857
"1241","Ellyn Bartges",536
"1242","Elsa Cocker",3680
"1243","Emerald Doria",3873
"1244","Emiley Burriss",4121
"1245","Emily Bustrum",2598
"1246","Emily Cline",2561
"1247","Emily Houghton",2000
"1248","Emily Kaczmarek",3672
"1249","Emily Kraytenberg",3811
"1250","Emily Lopez",3575
"1251","Emily Miller",4110
"1252","Emily Price",2682
"1253","Emily Rottinghaus",1651
"1254","Emily Russell",2058
"1255","Emily Stanley",3807
"1256","Emlyn Knerem",3594
"1257","Emma Johansen",4090
"1258","Eneka Burks",2840
"1259","Eric Geldart",71
"1260","Eric Kraut",3947
"1261","Eric Leyba",920
"1262","Eric Newell",2582
"1263","Eric Oakley",2822
"1264","Eric Ramey",2125
"1265","Erica Ayers",3628
"1266","Erica Beach",2952
"1267","Erica Castro",3794
"1268","Erica Exler",2301
"1269","Erica Graham",1822
"1270","Erica Hanrahan",3106
"1271","Erica Li",3638
"1272","Erica Mehalick",2875
"1273","Ericka Gillis",1721
"1274","Erik Kozel",3715
"1275","Erika Lewis",1976
"1276","Erika Renwick",557
"1277","Erika Swanson",2003
"1278","Erin Brooks",2633
"1279","Erin Brown",2344
"1280","Erin Clary",3441
"1281","Erin Forbes",3829
"1282","Erin Harvey",2583
"1283","Erin Kinberger",3014
"1284","Erin Layton",2201
"1285","Erin Livingston",2835
"1286","Erin McDonnell",2154
"1287","Erin Miller",3845
"1288","Erin O'Neill",2712
"1289","Erin Rutledge",3334
"1290","Erin Skinner",3255
"1291","Erin Sullivan",2445
"1292","Erin Thacker",2718
"1293","Erin Thorpe",2100
"1294","Erin Van",3537
"1295","Erin Van Nostrand",2765
"1296","Erin Wolstenholme",3586
"1297","Ernie Armoogam",2106
"1298","Ernie Reynolds",2329
"1299","Estela Gutierrez",747
"1300","Eugene Lenti",79
"1301","Eva Klamann",2367
"1302","Evelyn Bean",1422
"1303","Evelyn Vaden",1276
"1304","Everett Roper",1341
"1305","Faye Perkins",435
"1306","Fran Grembowicz",1727
"1307","Fran Troyan",1147
"1308","Fran Vandermeer",1342
"1309","Francine Roseman",3566
"1310","Francis Dyson",777
"1311","Frank Cheek",376
"1312","Frank Fiorino",778
"1313","Frank Griffin",154
"1314","Frank Kafka",305
"1315","Frank Keating, Jr.",3152
"1316","Frank Matthews",2008
"1317","Frank P. Carbone",1992
"1318","Frank Reed",1909
"1319","Frank Rizzo",1497
"1320","Frank Steffanidies",1664
"1321","Frankie Garcia",1376
"1322","Frann Wageneck",957
"1323","Fred Burroughs",984
"1324","Fred Caldwell",2863
"1325","Fred Dohrmann",117
"1326","Fred Gillum",1679
"1327","Fred Neering",1312
"1328","Fred Parker",1534
"1329","Fred Wallace",1836
"1330","Fred Williams",141
"1331","Freddy Flores",1886
"1332","Gabrielle Rivers",3936
"1333","Gail Davenport",157
"1334","Gail Klock",290
"1335","Gail Lozado",1812
"1336","Gail Mays",1658
"1337","Galen Struve",1271
"1338","Galon Paton",792
"1339","Garrett Valis",3775
"1340","Gary Bates",398
"1341","Gary Blake",1611
"1342","Gary Boeyink",15
"1343","Gary Bryce",134
"1344","Gary Ferrin",1022
"1345","Gary Frederick",989
"1346","Gary Goldsmith",1531
"1347","Gary Holtz",3071
"1348","Gary Smith",429
"1349","Gary Stewart",675
"1350","Gary Torgeson",121
"1351","Gary VanCauwenberge",1936
"1352","Gary Wilmet",3998
"1353","Gator Rebhan",3314
"1354","Gay McNutt",1049
"1355","Gayla Steenbergen",128
"1356","Gayle Blevins",84
"1357","Gayle Lauth",3
"1358","Gayle Luedke",1144
"1359","Geena Garabedian",3731
"1360","Gene Farmer",556
"1361","Gene Shepherd",1703
"1362","Genee McRath",4053
"1363","Genny Stidham",1384
"1364","Geoff Hirai",3464
"1365","George Burgin",910
"1366","George DiMatteo",170
"1367","George Dix",402
"1368","George Galli",571
"1369","George Legacy",2690
"1370","George Rollins",1416
"1371","George Wares",196
"1372","George White",3849
"1373","Gerald Culler",3424
"1374","Gerald Thompson",1175
"1375","Geraldine Albins",745
"1376","Geri Knortz",96
"1377","Geri-Lyn Dubay",1366
"1378","Gerice Olson",2250
"1379","Gerilyn Proto",481
"1380","Germaine Fairchild",1842
"1381","Gerri Condo",1118
"1382","Gerry Dalrymple",1844
"1383","Gerry Glasco",3637
"1384","Gerry Pinkston",28
"1385","Gerry Szabo",550
"1386","Gia Wilkerson",1561
"1387","Gidget Pambianchi",2357
"1388","Gina Battista",1456
"1389","Gina Carbonatto",3863
"1390","Gina Chambers",1699
"1391","Gina Fogue",3642
"1392","Gina LaMandre",1028
"1393","Gina Loudenburg",510
"1394","Gina Oaks Garcia",3606
"1395","Gina Perino",788
"1396","Ginger Chaffinch",2259
"1397","Gino Olivieri",2352
"1398","Gladys Crawford",1237
"1399","Glen Crawford",2665
"1400","Glen Payne",1210
"1401","Glenda Grubbs",1148
"1402","Glenn MacDonald",2418
"1403","Glenn Moore",1215
"1404","Gloria Becksford",86
"1405","Gloria Crowell",771
"1406","Gordon Eakin",2018
"1407","Grace Jackson",4114
"1408","Grace Van Horn",4174
"1409","Grant Sherman",622
"1410","Greer Lemnah",3446
"1411","Greg Berry",258
"1412","Greg Crowley",797
"1413","Greg Jones",1888
"1414","Greg Joseph",2321
"1415","Greg McGrath",2860
"1416","Greg Sauve",3555
"1417","Gregg Gierke",161
"1418","Gretchen Herudek",1402
"1419","Gretchen Loose",2102
"1420","Gretchen Weitbrecht",558
"1421","Gretta Melsted",2466
"1422","Guy Petell",1863
"1423","Gwen Kagaoan",2833
"1424","Gwen Lewis",659
"1425","Gwen Lexow",1488
"1426","Gwendolyn Rouse",2114
"1427","Gwendolyn Wilson",1676
"1428","Gynger Williams",2736
"1429","Hailey Cavanagh",3131
"1430","Haley Henry",2694
"1431","Hallie Blackney",3748
"1432","Hallie Cohen",81
"1433","Hank Wallis",820
"1434","Hank Wysocki",1189
"1435","Hanna Lythberg",4155
"1436","Hannah Angel",3011
"1437","Hannah Griffin",3521
"1438","Hannah Quintana",3263
"1439","Harley Roller",3688
"1440","Harold Brumbaugh",478
"1441","Harry Blood",1837
"1442","Harry Herman",1951
"1443","Harry Sauter",1083
"1444","Heather Bruder",1830
"1445","Heather Burtman",2016
"1446","Heather Doty",1701
"1447","Heather Gelbard",3581
"1448","Heather Gilmour",2079
"1449","Heather Hall",2688
"1450","Heather Hoehn",1285
"1451","Heather Hupke",1494
"1452","Heather Korzec",3353
"1453","Heather Pennie",1556
"1454","Heather Rakosik",1802
"1455","Heather Rinkevich",1789
"1456","Heather Ross",3538
"1457","Heather Rush",3547
"1458","Heather Stone",1815
"1459","Heather Tarr",2339
"1460","Heather Tarter",3530
"1461","Heather Townsend",2461
"1462","Heather Watson",2827
"1463","Heather Wheaton",2396
"1464","Heather Wolbers",2338
"1465","Heidi Cavallo",2953
"1466","Heidi Hazen",648
"1467","Heidi Jordan",4033
"1468","Heidi Muller",641
"1469","Helen Grant",313
"1470","Helen Riley",16
"1471","Henry Banks",2558
"1472","Henry Christowski",1190
"1473","Henry Moranchel",3738
"1474","Herb Bell",408
"1475","Herb Melendez",3830
"1476","Herb Minch",1090
"1477","Herm Gestl",2814
"1478","Hildred Deese",219
"1479","Hillary Smith",3765
"1480","Hiram Godwin",1004
"1481","Hollie Chadwick",1255
"1482","Holly Aprile",2766
"1483","Holly Brown",1107
"1484","Holly Bruder",1914
"1485","Holly Carnes",1819
"1486","Holly Hesse",404
"1487","Holly Hughes",342
"1488","Holly Morris",2451
"1489","Holly Rahn",1716
"1490","Holly Spann",2116
"1491","Holly Van Vlymen",2457
"1492","Hope Creasy",3660
"1493","Howard Dobson",2678
"1494","Howard Okita",896
"1495","Howard S. Vandersea",1232
"1496","Howie Bagwell",242
"1497","Hythia Evans",559
"1498","Ingrid Wicker-McCree",1038
"1499","Irene Mach",392
"1500","Irene Shea",307
"1501","Irv Madsen",136
"1502","Isabella Russo",4035
"1503","Ish Falcon",3157
"1504","Ivan Estevez",4103
"1505","Izzy Trottier",2994
"1506","J.D. Long",1222
"1507","J.D. McCurdy",2135
"1508","J.P. Richards",2034
"1509","J.T. Schrage",1266
"1510","Jack Byerley",2042
"1511","Jack Carpenter",1843
"1512","Jack Dabney",1029
"1513","Jack Farrell",1178
"1514","Jack Ingram",483
"1515","Jack Jordan",535
"1516","Jack Krajc",487
"1517","Jack Lott",1805
"1518","Jack Robinson",528
"1519","Jack Stevens",603
"1520","Jackee Meadow",1671
"1521","Jackie Barto",584
"1522","Jackie Coburn",609
"1523","Jackie Davis",2998
"1524","Jackie Huff",3852
"1525","Jackie Klahold",3361
"1526","Jackie Mangola",3327
"1527","Jackie Nebelsiek",2221
"1528","Jackie Patts",2532
"1529","Jackie Proulx",35
"1530","Jackie Sernek",3610
"1531","Jackie Shimp",1119
"1532","Jackie Stickley",3315
"1533","Jackson Vaughan",1939
"1534","Jaclin Poole",3432
"1535","Jaclyn Apicello",2121
"1536","Jaclyn Timko",3351
"1537","Jacqueline Paddio",362
"1538","Jacqui Huffman",2522
"1539","Jacqui Pesa",703
"1540","Jacquie Joseph",372
"1541","Jaime Grillo",3007
"1542","Jaime Kylis",2176
"1543","Jaime Lorenzo",4012
"1544","Jaime McLaughlin",1895
"1545","Jaime Porter",2991
"1546","Jaime Wallin",2441
"1547","Jaime Wohlbach",2632
"1548","Jake Cockerham",3737
"1549","Jake Koolbeck",4093
"1550","Jake Schumann",2215
"1551","Jalana Brown",2590
"1552","James Adams",932
"1553","James Bacca",2610
"1554","James Buffoline",2307
"1555","James DeFeo",3039
"1556","James Farnum",2188
"1557","James Ferraro",852
"1558","James Flegel",3883
"1559","James Hoggard",543
"1560","James Inzana",3650
"1561","James Kling",2959
"1562","James Knight",1567
"1563","James Landreneau",3543
"1564","James Laudermilk",928
"1565","James Reidy",1063
"1566","James Rodriguez",956
"1567","James Rubbelke",2627
"1568","James Tyson",1906
"1569","James Upper",336
"1570","James Vlahakis",800
"1571","James Walker",3077
"1572","Jameshia Smith",3952
"1573","Jami Hughes",2870
"1574","Jami Strinz",2361
"1575","Jamie Brown",1988
"1576","Jamie Burke",2397
"1577","Jamie Dunn",3268
"1578","Jamie Forman-Lau",2312
"1579","Jamie Gillies",2061
"1580","Jamie Grodecki",2442
"1581","Jamie Halbrook",3165
"1582","Jamie Johnson",2385
"1583","Jamie Lachall",4177
"1584","Jamie Meyers",2628
"1585","Jamie Mueller",3479
"1586","Jamie Pinkerton",1873
"1587","Jamie Prudhomme",2989
"1588","Jamie Smyth",1451
"1589","Jamie Stanclift",3191
"1590","Jamie Stefani",3825
"1591","Jamie Thanepohn",3218
"1592","Jamie Trachsel",3044
"1593","Jamie Trudeau",3073
"1594","Jamison Ross",2909
"1595","Jan Forsty",135
"1596","Jan Hutchinson",49
"1597","Jan Reddinger",673
"1598","Jan Schefkowitz",122
"1599","Jan Travis",381
"1600","Jana Fields",1785
"1601","Jana McGinnis",901
"1602","Janae Magnuson",2754
"1603","Janae Shirley",2614
"1604","Jane Bouche",472
"1605","Jane Foster",1128
"1606","Jane Jackson",1356
"1607","Jane Martindale",321
"1608","Jane McDonald",2760
"1609","Jane Powers",459
"1610","Jane Wildman",1831
"1611","Jane Worthington",764
"1612","Janee' Heath",1767
"1613","Janelle Breneman",1130
"1614","Janelle Tieken",1265
"1615","Janene Wofford",2210
"1616","Janet Anderson",573
"1617","Janet Calhoun",886
"1618","Janet Casey",1011
"1619","Janet Ficke",9
"1620","Janet Fisher",651
"1621","Janet James",1477
"1622","Janet Lloyd",990
"1623","Janet Maguire",1747
"1624","Janet Malouf",566
"1625","Janet Marquis",245
"1626","Janet Montgomery",437
"1627","Janet Sherman",985
"1628","Janet Stumps",426
"1629","Janet Vaughan",280
"1630","Janice DiNobile",3253
"1631","Janice Esses",3448
"1632","Janice Higgins",595
"1633","Janice Iverson",132
"1634","Janice Petit-Brundage",2177
"1635","Janice Savage",3107
"1636","Janie Cofield",1522
"1637","Janiece Holder",430
"1638","Janis Ruetz",377
"1639","Jannelle Iaquinto",3571
"1640","Jarnett Lono",3625
"1641","Jason Anderson",2601
"1642","Jason Bryant",3619
"1643","Jason Evans",3303
"1644","Jason Hanson",1982
"1645","Jason Jenkins",1351
"1646","Jason Kern",3656
"1647","Jason Marino",3132
"1648","Jason Miller",3097
"1649","Jason Ollison",4116
"1650","Jason Porter",2269
"1651","Jason Sobolick",2162
"1652","Jay Johnson",960
"1653","Jay Jondro",1535
"1654","Jay Miller",91
"1655","Jay Nelson",2545
"1656","Jay Pyron",2855
"1657","Jay Terry",2158
"1658","Jaydan Hunt",4104
"1659","Jaynese Hiigel",118
"1660","Jean Heiney",108
"1661","Jean Rivett",893
"1662","Jean Zimmerman",54
"1663","Jeanine Gunther",1783
"1664","Jeanne Arbuckle",345
"1665","Jeanne Rayman",2476
"1666","Jeanne Tostenson-Scarpello",1705
"1667","Jeannette Barlow",1674
"1668","Jeannie Ray",2463
"1669","Jeannine Ruh",1140
"1670","Jeff  Arnold",4019
"1671","Jeff Anderson",334
"1672","Jeff Annis",2387
"1673","Jeff Aumend",931
"1674","Jeff Bicko",3750
"1675","Jeff Bozier",2175
"1676","Jeff Breeden",3139
"1677","Jeff Bricker",3484
"1678","Jeff Brooks",1251
"1679","Jeff Cleanthes",1631
"1680","Jeff Conrad",4135
"1681","Jeff Craft",658
"1682","Jeff Dabney",2982
"1683","Jeff Gardner",2147
"1684","Jeff Hite",4006
"1685","Jeff Horohonich",2204
"1686","Jeff Lamb",3720
"1687","Jeff Nickerson",1832
"1688","Jeff Norris",457
"1689","Jeff Rogers",1765
"1690","Jeff Savage",1648
"1691","Jeff Staton",3823
"1692","Jeff Tylka",3337
"1693","Jeff Wilson",1281
"1694","Jeff Woods",701
"1695","Jeff Young",691
"1696","Jeffrey Cellucci",3951
"1697","Jeffrey Franquet",2054
"1698","Jen Banford",2282
"1699","Jen Bell",1530
"1700","Jen Burton",2021
"1701","Jen Consaul",4076
"1702","Jen Finley",929
"1703","Jen Fisher",2643
"1704","Jen Gentile",1424
"1705","Jen George",3609
"1706","Jen Goodwin",1688
"1707","Jen Lapicki",3526
"1708","Jen McIntyre",3384
"1709","Jen Miller",2553
"1710","Jen Mineau",3261
"1711","Jen Mueller",2770
"1712","Jen Parker",3117
"1713","Jen Scanlon",1418
"1714","Jen Sewell",4042
"1715","Jen Starek",2316
"1716","Jen Steele",2664
"1717","Jen Weitzel",3918
"1718","Jenifer Wells",1970
"1719","Jenn Castle",3591
"1720","Jenn Plos",1896
"1721","Jenn Plourde",4162
"1722","Jenn Testa",2740
"1723","Jenna Collier",3893
"1724","Jenna Hall",4140
"1725","Jennie Amodio",1508
"1726","Jennie Day-Nelson",1094
"1727","Jennie Holmes",1149
"1728","Jennifer Bagley Trotter",1950
"1729","Jennifer Barnett",1799
"1730","Jennifer Benway",1683
"1731","Jennifer Black",2019
"1732","Jennifer Booth",1161
"1733","Jennifer Bridges",2696
"1734","Jennifer Cassell",3935
"1735","Jennifer Chamberlin",3223
"1736","Jennifer Claybrook",2057
"1737","Jennifer Clifford",821
"1738","Jennifer Collins",2231
"1739","Jennifer Craft",2197
"1740","Jennifer Croneberger",2990
"1741","Jennifer Currier",1122
"1742","Jennifer Fisher",2164
"1743","Jennifer Gorecki",286
"1744","Jennifer Gustin",2511
"1745","Jennifer Hastings",2753
"1746","Jennifer Herzig",2452
"1747","Jennifer Jimerson",2070
"1748","Jennifer Kapenas",2799
"1749","Jennifer Lane",2002
"1750","Jennifer Layn",2758
"1751","Jennifer McFalls",3735
"1752","Jennifer Mitchell",1579
"1753","Jennifer Pagani",2213
"1754","Jennifer Patrick-Swift",2482
"1755","Jennifer Peterson",2769
"1756","Jennifer Petteys",3185
"1757","Jennifer Piper",1938
"1758","Jennifer Poulsen",1977
"1759","Jennifer Probst",2853
"1760","Jennifer Saylor",2052
"1761","Jennifer Schunke",2530
"1762","Jennifer Teague",2710
"1763","Jennifer VanSickle",916
"1764","Jennifer Walter",1729
"1765","Jennifer Ward",2263
"1766","Jennifer Williams",2937
"1767","Jenny Allard",1017
"1768","Jenny Condon",2244
"1769","Jenny Fuller",3411
"1770","Jenny Hill",2109
"1771","Jenny Johnson-Kappes",19
"1772","Jenny Parsons",2293
"1773","Jenny Rohn",3899
"1774","Jeremy Popp",2705
"1775","Jeremy Reece",1961
"1776","Jeremy Shepherd",3122
"1777","Jeri Findlay",120
"1778","Jerry Alunni",2207
"1779","Jerry Breaux",888
"1780","Jerry Grasso",1796
"1781","Jerry Hawker",442
"1782","Jerry Heulitt",2970
"1783","Jerry Snyder",316
"1784","Jerry Stieger",1601
"1785","Jeryl Neff",197
"1786","Jess Bump",3964
"1787","Jess Dannelly",331
"1788","Jesse Angel",432
"1789","Jesse Martens",3354
"1790","Jesse Rosenhahn",1669
"1791","Jessica Allister",2947
"1792","Jessica Bilko",3362
"1793","Jessica Boone",4154
"1794","Jessica Bracamonte",4163
"1795","Jessica Clack",2864
"1796","Jessica Cooley",3855
"1797","Jessica DePolito",3259
"1798","Jessica Galatioto",4062
"1799","Jessica Harris",3083
"1800","Jessica Hollen",2731
"1801","Jessica Jacobson",4067
"1802","Jessica Johnson",2475
"1803","Jessica Jones",3768
"1804","Jessica Labella",2373
"1805","Jessica Logsdon",2020
"1806","Jessica Moore",3871
"1807","Jessica Mushel",3239
"1808","Jessica O'Donnell",3772
"1809","Jessica Ott",2748
"1810","Jessica Peterka",3162
"1811","Jessica Pistole",3373
"1812","Jessica Rayman",3549
"1813","Jessica Rodgers",2310
"1814","Jessica Ross",2205
"1815","Jessica Skelton",2772
"1816","Jessica Strong",3777
"1817","Jessica Ventoza",3472
"1818","Jessie Homesley",3573
"1819","Jexx Varner",3227
"1820","Jill Bailey-Heckman",1558
"1821","Jill Butcher",456
"1822","Jill Cimminello",2305
"1823","Jill Freese",3539
"1824","Jill Fuduric",2490
"1825","Jill Gagnon",3269
"1826","Jill Grebert",2433
"1827","Jill Horton",1304
"1828","Jill Karwoski",2174
"1829","Jill Livezey",1710
"1830","Jill Matyuch",2421
"1831","Jill Millis",3081
"1832","Jill Moore",3841
"1833","Jill Murray",3834
"1834","Jill Webb",3554
"1835","Jillian Rispoli",3041
"1836","Jillian Serraro",4068
"1837","Jim Beitia",698
"1838","Jim Campbell",1361
"1839","Jim Cardello",3137
"1840","Jim Clift",3075
"1841","Jim DiNobile",143
"1842","Jim Flora",3267
"1843","Jim Flowers",520
"1844","Jim Gentleman",1986
"1845","Jim Hedtke",638
"1846","Jim Hilleary",2228
"1847","Jim Irish",1503
"1848","Jim Johnston",877
"1849","Jim Kulawiak",406
"1850","Jim Lodes",1311
"1851","Jim Maier",1772
"1852","Jim Maynard",439
"1853","Jim McKinnon",2437
"1854","Jim Miccichi",776
"1855","Jim Mills",687
"1856","Jim Molloy",1315
"1857","Jim Murnane",1880
"1858","Jim Murphy",1199
"1859","Jim Nolen",597
"1860","Jim Perrin",2235
"1861","Jim Peterson",3665
"1862","Jim Seeley",2774
"1863","Jim Smith",2285
"1864","Jim Van Hoeven",27
"1865","Jim Webb",2480
"1866","Jimm Clark",505
"1867","Jimmie Reed",1662
"1868","Jimmy Buckner",4016
"1869","Jimmy Hernandez",2292
"1870","Jimmy Kolaitis",3789
"1871","Jimmy Martin",473
"1872","Jimmy Walker",1541
"1873","Jo Anne Bly",287
"1874","Jo Beardsley",3188
"1875","Jo Evans",244
"1876","Jo Jo White",400
"1877","Jo Kord",766
"1878","Jo Lindoo",735
"1879","JoAnn Ferrieri",1428
"1880","JoAnn Garavaglia",105
"1881","JoAnn Gordon",1740
"1882","JoAnn Krueger",1454
"1883","JoAnne Ferguson",1806
"1884","JoAnne Graf",165
