"","head_coach","division","coach_id"
"795","Chrissy Semler","D-III",795
"796","Christen Ditzler","D-III",796
"797","Christi Musser","D-I",797
"798","Christi Wade","D-II",798
"799","Christian Novak","D-III",799
"800","Christie Ambrosi","D-II",800
"801","Christie Koschke","D-II",801
"802","Christie Novatin","D-I",802
"803","Christina Berardi","D-II",803
"804","Christina Coleman","D-II",804
"805","Christina Finch","D-III",805
"806","Christina Missildine","D-II",806
"807","Christina Plew-Whitlock","D-II",807
"808","Christina Sutcliffe","D-I",808
"809","Christine Bouffard","D-III",809
"810","Christine Carr","D-III",810
"811","Christine Core","D-II",811
"812","Christine Grenache","D-II",812
"813","Christine Hornak","D-I",813
"814","Christine King","D-III",814
"815","Christine Korver","D-II",815
"816","Christine Lombardo-Zaun","D-III",816
"817","Christine McBride","D-III",817
"818","Christine McCarey","D-III",818
"819","Christine Medwig","D-III",819
"820","Christine Rizzieri","D-II",820
"821","Christine Roser-LeFevers","D-II",821
"822","Christine Steines","D-III",822
"823","Christine VanHook","D-III",823
"824","Christine Vogt","D-I",824
"825","Christy Benner","D-II",825
"826","Christy Cameron","D-I",826
"827","Christy Connoyer","D-I",827
"828","Christy Hebert","D-I",828
"829","Christy Johnson","D-II",829
"830","Christy Shelton","D-III",830
"831","Christy Warnock","D-II",831
"832","Christy Wiseman","D-II",832
"833","Chrystal Bowers","D-I",833
"834","Chuck Myers","D-III",834
"835","Chuck Sosnowski","D-II",835
"836","Chyrisse Conte","D-III",836
"837","Cindee Trapp","D-I",837
"838","Cindi Hartman","D-II",838
"839","Cindy Ball-Malone","D-I",839
"840","Cindy Cohen","D-I",840
"841","Cindy Connelley","D-I",841
"842","Cindy Elliott","D-III",842
"843","Cindy Henson","D-III",843
"844","Cindy Jacobelli","D-III",844
"845","Cindy Manley","D-II",845
"846","Cindy McKnight","D-III",846
"847","Cindy Reese","D-II",847
"848","Cindy Ryan Nannen","D-I",848
"849","Cindy Schuppert","D-III",849
"850","Cindy Snead","D-II",850
"851","Cindy Suess","D-III",851
"852","Cindy Walz","D-III",852
"853","Cindy Zelinsky","D-III",853
"854","Ciria Triplett","D-II",854
"855","Claire Emplit","D-III",855
"856","Claire Roll","D-III",856
"857","Claire Sua-Amundson","D-II",857
"858","Clarence ""Fuzzy"" Buckenberger","D-III",858
"859","Clarisa Crowell","D-I",859
"860","Claudette Charney","D-II",860
"861","Claudia Stabile","D-II",861
"862","Claudio Barbieri","D-III",862
"863","Clay Ardeeser","D-II",863
"864","Clay Davis","D-II",864
"865","Clement Meccia","D-III",865
"866","Clint Myers","D-I",866
"867","Clint Wilson","D-I",867
"868","Clyde Washburne","D-III",868
"869","Codee Yeske","D-II",869
"870","Cody Tesch","D-III",870
"871","Cody Thomson","D-I",871
"872","Cody White","D-II",872
"873","Coley Ries Welter","D-III",873
"874","Colleen Bannister","D-III",874
"875","Colleen Kelley","D-II",875
"876","Colleen Moyer","D-III",876
"877","Colleen Nasis","D-III",877
"878","Colleen O'Brien","D-III",878
"879","Colleen Powers","D-III",879
"880","Colleen Stuppy","D-III",880
"881","Connie Clark","D-I",881
"882","Connie Garsee","D-I",882
"883","Connie Miner","D-I",883
"884","Connie Tilley","D-III",884
"885","Connor Moriarty","D-II",885
"886","Conrad Parker","D-III",886
"887","Constance Orr","D-I",887
"888","Cora Zackrison","D-III",888
"889","Corey Heulitt","D-III",889
"890","Corey Lyon","D-I",890
"891","Corey Parr","D-III",891
"892","Cori Collinsworth","D-III",892
"893","Cori Thiermann","D-III",893
"894","Corrie Hill","D-III",894
"895","Courtnay Foster","D-I",895
"896","Courtney Breault","D-I",896
"897","Courtney Conley","D-II",897
"898","Courtney Deifel","D-I",898
"899","Courtney Knight","D-III",899
"900","Courtney Lepping","",900
"901","Courtney Miller","D-II",901
"902","Courtney Moyer","D-III",902
"903","Courtney Oliver","D-I",903
"904","Courtney Orr","D-III",904
"905","Courtney Rogers","D-II",905
"906","Courtney Tucker","D-III",906
"907","Coy Adkins","D-II",907
"908","Craig Arendt","D-III",908
"909","Craig Billings","D-III",909
"910","Craig Hyde","",910
"911","Craig Nicholson","D-I",911
"912","Craig Potts","D-III",912
"913","Craig Rand","D-III",913
"914","Craig Snider","D-I",914
"915","Craig Stevens","D-II",915
"916","Craig Walston","D-III",916
"917","Craig Wojszwillo","D-III",917
"918","Crissy Buck-Ziegler","D-I",918
"919","Crissy Strimple","D-I",919
"920","Cristal Brown","D-I",920
"921","Cristen Nichols","D-III",921
"922","Cristina Byrne","D-II",922
"923","Cristina Lukas","D-III",923
"924","Crystal Rosenthal","D-II",924
"925","Crystalrae States Fusaro","D-II",925
"926","Curt Cattau","",926
"927","Curt Smyth","D-III",927
"928","Curtis Johnson","D-III",928
"929","Cyndi Gramlich-Covello","D-III",929
"930","Cyndi Pratt","D-III",930
"931","Cyndi Raymond","D-II",931
"932","D.J. Sanchez","D-I",932
"933","Dale Franquet","D-I",933
"934","Dale Garlick","D-III",934
"935","Dale Martin","D-III",935
"936","Dale Van Houten","D-II",936
"937","Dalton Kelley","D-II",937
"938","Damian Williams","D-III",938
"939","Dan Bantin","D-III",939
"940","Dan Burns","D-II",940
"941","Dan Drutz","D-I",941
"942","Dan Gierlak","D-II",942
"943","Dan Gooris","D-III",943
"944","Dan Lazorka","D-III",944
"945","Dan Letellier","D-III",945
"946","Dan Nessler","D-III",946
"947","Dan Opera","D-III",947
"948","Dan Patterson","",948
"949","Dan Paulson","D-I",949
"950","Dan Pollard","D-II",950
"951","Dan Powers","D-I",951
"952","Dan Santerre","D-III",952
"953","Dan Sheppard","D-III",953
"954","Dan Simmons","D-II",954
"955","Dan Sperl","D-I",955
"956","Dan Timm","D-III",956
"957","Dan Vitale","D-I",957
"958","Dan Ward","D-I",958
"959","Dan Zimmer","D-II",959
"960","Dana Brown","D-III",960
"961","Dana Callihan","D-II",961
"962","Dana DeSimone","D-III",962
"963","Dana Fulmer","D-I",963
"964","Dana Goss","D-II",964
"965","Dana Hendrickson","D-I",965
"966","Dana Jenkins","D-I",966
"967","Dana Lillard","D-II",967
"968","Dana Munchinski","D-III",968
"969","Dana Wiezorek","D-III",969
"970","Dane Craig","D-II",970
"971","Dani Bishop","D-III",971
"972","Dani Gonzales","D-I",972
"973","Dani Spaulding","D-III",973
"974","Daniel Stockdale","D-I",974
"975","Daniella Pillar","D-III",975
"976","Danielle Barack","D-III",976
"977","Danielle Barrett","D-III",977
"978","Danielle Brewer","D-II",978
"979","Danielle DeStaso","D-III",979
"980","Danielle DelPonte","D-III",980
"981","Danielle Delude","D-III",981
"982","Danielle Easton","D-II",982
"983","Danielle Fazzolare","D-III",983
"984","Danielle Henderson","D-I",984
"985","Danielle L'Argent","D-II",985
"986","Danielle Lowe","D-II",986
"987","Danielle Penner","D-I",987
"988","Danielle Stines","D-III",988
"989","Danni Glixman","D-III",989
"990","Danny Fish","D-III",990
"991","Dante Fedeli","D-III",991
"992","Darcy Earley","D-III",992
"993","Daren Hays","D-II",993
"994","Darin Thompson","D-III",994
"995","Darla Wack","D-III",995
"996","Darlene Crowe","D-I",996
"997","Darnell Walker","D-I",997
"998","Darrell Toney","D-II",998
"999","Darrell Wilder","D-I",999
"1000","Darren Ambrose","D-III",1000
"1001","Darren Mueller","D-I",1001
"1002","Darrick Brown","D-III",1002
"1003","Darryl Pearson","D-II",1003
"1004","Daryl Ogg","D-I",1004
"1005","Dave Burwell","D-II",1005
"1006","Dave Canan","D-III",1006
"1007","Dave Caputi","D-III",1007
"1008","Dave Cole","D-II",1008
"1009","Dave Eskew","",1009
"1010","Dave Fontaine","D-III",1010
"1011","Dave Gaffner","",1011
"1012","Dave Halloran","D-III",1012
"1013","Dave Kivett","D-II",1013
"1014","Dave Labbe","D-III",1014
"1015","Dave Majeski","D-I",1015
"1016","Dave McGuigan","D-III",1016
"1017","Dave Morissette","D-III",1017
"1018","Dave Pisano","D-III",1018
"1019","Daven Bond","D-II",1019
"1020","David Alshay","D-III",1020
"1021","David Blackstock","",1021
"1022","David Chadbourne","D-II",1022
"1023","David Deiros","D-I",1023
"1024","David Hanna","D-II",1024
"1025","David Hicks","D-III",1025
"1026","David Hoch","D-III",1026
"1027","David Hogan","D-III",1027
"1028","David Kuhn","D-I",1028
"1029","David Majewski","D-III",1029
"1030","David Martinez","D-II",1030
"1031","David McNally","D-III",1031
"1032","David Morton","D-II",1032
"1033","David Philop","D-II",1033
"1034","David Salvatore","D-III",1034
"1035","David Scott","D-II",1035
"1036","David Sherwood","",1036
"1037","David Snyder","D-III",1037
"1038","David Sylvester","D-III",1038
"1039","David Thielen","D-III",1039
"1040","David Trail","D-II",1040
"1041","David Williams","D-I",1041
"1042","David Wright","D-III",1042
"1043","Davon Ortega","D-I",1043
"1044","Dawn Bunting","",1044
"1045","Dawn Castaneda","D-II",1045
"1046","Dawn Langley","D-II",1046
"1047","Dawn MacMillan","D-II",1047
"1048","Dawn McCrumb","D-III",1048
"1049","Dawn Payne","D-II",1049
"1050","Dawn Politz","D-III",1050
"1051","Dawn Simmons","D-III",1051
"1052","Dawn Spellman-Mara","D-II",1052
"1053","Dawn Stearns","D-II",1053
"1054","Dawn Strout","D-III",1054
"1055","Dawn Thompson","D-II",1055
"1056","Dawn Van Hall","D-II",1056
"1057","Dawn Wuthrich","D-I",1057
"1058","DeAnn Mundinger","D-II",1058
"1059","Dean Ehle","D-II",1059
"1060","Dean Ferrington","D-III",1060
"1061","Dean Johnson","D-II",1061
"1062","Dean Shuda","D-I",1062
"1063","Dean Sullivan","D-II",1063
"1064","Deanna D'Abbraccio","D-I",1064
"1065","Deanna Gumpf","D-I",1065
"1066","Deanna Kingsbury","D-III",1066
"1067","Deanna Parks","D-I",1067
"1068","Deanna Tritinger","D-III",1068
"1069","Deanna Tyson","",1069
"1070","Deanne Hughes","D-II",1070
"1071","Deb Allyn","D-II",1071
"1072","Deb Bakker","D-III",1072
"1073","Deb Carreiro","D-I",1073
"1074","Deb Denbeck","D-II",1074
"1075","Deb DiMatteo","D-III",1075
"1076","Deb Kuhn","D-I",1076
"1077","Deb McCarty","D-III",1077
"1078","Deb Pallozzi","D-III",1078
"1079","Deb Peffer","D-III",1079
"1080","Deb Robitaille","D-II",1080
"1081","Deb Smith","D-I",1081
"1082","Deb Solfaro","D-I",1082
"1083","Deb Steward","D-III",1083
"1084","Deb Stockham","D-III",1084
"1085","Deb Torman","D-III",1085
"1086","Deb Zellers","D-III",1086
"1087","Debbie Arostigue","D-II",1087
"1088","Debbie Bilbao","D-I",1088
"1089","Debbie Corbett","D-I",1089
"1090","Debbie Day","D-III",1090
"1091","Debbie DeJong","D-I",1091
"1092","Debbie Fore","D-II",1092
"1093","Debbie Harless","D-III",1093
"1094","Debbie Hedrick","D-I",1094
"1095","Debbie Holcombe","D-II",1095
"1096","Debbie Kiick","D-III",1096
"1097","Debbie Nelson","D-I",1097
"1098","Debbie Raysin","D-II",1098
"1099","Debi Neff","D-III",1099
"1100","Deborah Raber","D-III",1100
"1101","Debra Larson","D-II",1101
"1102","Dedeann Pendleton-Helm","D-I",1102
"1103","Dee Abrahamson","D-I",1103
"1104","Dee Conway","D-III",1104
"1105","Dee Dee Enabenter-Omidiji","D-I",1105
"1106","Dee Dee Taylor","D-II",1106
"1107","Dee Gerlach","D-II",1107
"1108","Dee Hargett","D-II",1108
"1109","Dee Payan","D-II",1109
"1110","Deidra Davis","D-III",1110
"1111","Del Malloy","D-III",1111
"1112","Delaney Willard","D-III",1112
"1113","Delanie Cruz","D-II",1113
"1114","Delna Lancaster","D-III",1114
"1115","Demoonie Blanche","D-II",1115
"1116","Denise Bernarducci","D-III",1116
"1117","Denise Bierly","D-III",1117
"1118","Denise Dietrich","D-II",1118
"1119","Denise Foedinger","D-III",1119
"1120","Denise Godwin","D-III",1120
"1121","Denise Legault","D-II",1121
"1122","Denise Lira","D-III",1122
"1123","Denise Marchese","D-III",1123
"1124","Denise Renfro","D-II",1124
"1125","Denise Robinson","D-II",1125
"1126","Denise Swanger","D-I",1126
"1127","Denise Udelhofen","D-III",1127
"1128","Dennis Blas","D-III",1128
"1129","Dennis Fink","D-III",1129
"1130","Dennis Furr","D-II",1130
"1131","Dennis Johnson","D-III",1131
"1132","Dennis Laird","D-I",1132
"1133","Dennis Shores","D-III",1133
"1134","Dennis Tyner","D-III",1134
"1135","Denny Griffin","D-III",1135
"1136","Denzel Wallace","D-III",1136
"1137","Derek Brown","D-I",1137
"1138","Derek Scott","D-I",1138
"1139","Derrick Grimes","D-II",1139
"1140","Dervin Taylor","D-II",1140
"1141","Destini Anderson","D-II",1141
"1142","Deven Boland","D-I",1142
"1143","Dexkie Inman","D-II",1143
"1144","DiShondra Goree","D-II",1144
"1145","Diana Consolmagno","D-I",1145
"1146","Diana Kendrick","D-I",1146
"1147","Diana Pepin","D-III",1147
"1148","Diana Schwartz","D-II",1148
"1149","Diane Boettcher","D-III",1149
"1150","Diane Hobin","D-I",1150
"1151","Diane Kalliam","D-II",1151
"1152","Diane Kanney","D-III",1152
"1153","Diane Lokey","D-II",1153
"1154","Diane Meyer","D-III",1154
"1155","Diane Miller","D-II",1155
"1156","Diane Mizerka","",1156
"1157","Diane Ninemire","D-I",1157
"1158","Diane Potter","D-II",1158
"1159","Diane Schumacher","D-III",1159
"1160","Diane Stephenson","D-I",1160
"1161","Diann Ramsey","D-III",1161
"1162","Dianne Baker","D-II",1162
"1163","Dianne Scott","D-III",1163
"1164","Dianthia Ford-Kee","D-II",1164
"1165","Dic Doumanian","D-II",1165
"1166","Dick Bailey","D-III",1166
"1167","Dick Ballou","D-II",1167
"1168","Dick Blood","D-I",1168
"1169","Dick Ellis","D-III",1169
"1170","Dick Ewing","D-II",1170
"1171","Dick Hurley","D-III",1171
"1172","Dick Scialabba","D-III",1172
"1173","Dick Smith","D-I",1173
"1174","Dick Wiseman","D-I",1174
"1175","Dickey Hightower","D-III",1175
"1176","Diego Ibarra","D-I",1176
"1177","Dietrich Randle","D-II",1177
"1178","Dina Henry","",1178
"1179","Dina Kangas","D-II",1179
"1180","Dino Mastropierro","D-III",1180
"1181","Dirk Welch","D-I",1181
"1182","Dolly Hunter","",1182
"1183","Dolores Kramer","",1183
"1184","Dolores Martino","D-III",1184
"1185","Don Davisson","D-II",1185
"1186","Don Don Williams","D-I",1186
"1187","Don Faulstick","D-III",1187
"1188","Don Flewelling","D-III",1188
"1189","Don Gannon","D-III",1189
"1190","Don Green","D-III",1190
"1191","Don Groff","D-III",1191
"1192","Don Huot","D-II",1192
"1193","Don Justus","D-II",1193
"1194","Don Kennedy","D-II",1194
"1195","Don Loberg","D-II",1195
"1196","Don Lyle","D-III",1196
"1197","Don Mills","D-I",1197
"1198","Don Myers","D-II",1198
"1199","Don Piccoli","D-II",1199
"1200","Don Stopa","D-II",1200
"1201","Don Till","D-III",1201
"1202","Don Watson","D-I",1202
"1203","Donald Cromer","D-III",1203
"1204","Donald G. Miller","D-III",1204
"1205","Donald Pickett","D-I",1205
"1206","Donisha Johnson","D-I",1206
"1207","Donley Canary","D-I",1207
"1208","Donna Barone","D-I",1208
"1209","Donna Bonebreak","D-I",1209
"1210","Donna Crone","D-II",1210
"1211","Donna DiBiase","D-I",1211
"1212","Donna Ference","D-III",1212
"1213","Donna Fields","D-II",1213
"1214","Donna Koczajowski","D-III",1214
"1215","Donna Lauria","D-III",1215
"1216","Donna Martin","D-I",1216
"1217","Donna Newberry","D-III",1217
"1218","Donna Papa","D-I",1218
"1219","Donna Robertson","D-II",1219
"1220","Donna Ruseckas","D-III",1220
"1221","Donna Tanner","D-II",1221
"1222","Donna Wise","D-III",1222
"1223","Donnie Danklefsen","D-III",1223
"1224","Donnie Fulk","D-III",1224
"1225","Donny Bruce","D-II",1225
"1226","Doreen Zierer","D-II",1226
"1227","Dori Breen","D-III",1227
"1228","Dorothy Neal","D-II",1228
"1229","Dot Richardson","D-I",1229
"1230","Doug Ahlberg","D-III",1230
"1231","Doug Barnett","",1231
"1232","Doug Davies","D-III",1232
"1233","Doug Eastman","D-II",1233
"1234","Doug Lange","D-III",1234
"1235","Doug McDaniel","D-III",1235
"1236","Doug Sorensen","D-III",1236
"1237","Doug Spears","D-II",1237
"1238","Doug Walsh","D-III",1238
"1239","Doug Woods","D-II",1239
"1240","Dr. Craig Coleman","D-I",1240
"1241","Dr. Steve George","D-III",1241
"1242","Dre Frantz","D-II",1242
"1243","Drew Peterson","D-I",1243
"1244","Drew Watson","D-III",1244
"1245","Duste Grawrock","D-II",1245
"1246","Dustin Combs","D-II",1246
"1247","Dwain Powe","D-II",1247
"1248","Dwight Sanders","D-II",1248
"1249","Dylan Hammons","D-II",1249
"1250","E.J. Mills","D-III",1250
"1251","Ed Aronin","D-I",1251
"1252","Ed Deugan","D-II",1252
"1253","Ed Emielita","D-III",1253
"1254","Ed Harkness","D-III",1254
"1255","Ed Howell","D-III",1255
"1256","Ed Hynes","D-I",1256
"1257","Ed Panzo","D-III",1257
"1258","Ed Strauss","D-I",1258
"1259","Ed Vargo","",1259
"1260","Ed Williams","D-III",1260
"1261","Eddie Stawinski","D-III",1261
"1262","Eddie Ward","D-II",1262
"1263","Edie Fletcher","D-III",1263
"1264","Edith Gallagher","D-II",1264
"1265","Edric Poitier","D-II",1265
"1266","Edward Cantu","D-III",1266
"1267","Edward Colvin","D-II",1267
"1268","Edward Powell","D-II",1268
"1269","Edward Wilkerson","D-II",1269
"1270","Ehren Earleywine","D-I",1270
"1271","Eileen Hutcheson","D-III",1271
"1272","Eileen Reading","",1272
"1273","Eileen Schmidt","D-I",1273
"1274","Elaine Brown","",1274
"1275","Elaine Eddy","D-III",1275
"1276","Elaine McGrath","D-III",1276
"1277","Elaine Schwager","D-I",1277
"1278","Elaine Sortino","D-I",1278
"1279","Elayne Lucas","D-I",1279
"1280","Eli Koenn-Bollinger","D-III",1280
"1281","Elisa Van Kirk","D-III",1281
"1282","Elisabeth Beirne","D-I",1282
"1283","Elisha Perkins","D-III",1283
"1284","Elizabeth Alms","D-II",1284
"1285","Elizabeth Caroscio","D-III",1285
"1286","Elizabeth Economon","D-II",1286
"1287","Elizabeth Luckie","D-I",1287
"1288","Elizabeth McGinley","D-III",1288
"1289","Elizabeth Wagner","D-III",1289
"1290","Elle Fracker","D-II",1290
"1291","Ellen Margolis","",1291
"1292","Ellen McEwen","D-III",1292
"1293","Ellen McGinnis","D-II",1293
"1294","Ellen Radant-Stremler","D-III",1294
"1295","Ellen Thompson","D-III",1295
"1296","Ellie Adams","D-III",1296
"1297","Ellie Davis","D-III",1297
"1298","Ellie Hanover","D-II",1298
"1299","Ellie O'Shea","D-II",1299
"1300","Ellie Tanner","D-III",1300
"1301","Ellyn Bartges","D-I",1301
"1302","Elsa Cocker","D-II",1302
"1303","Emerald Doria","D-III",1303
"1304","Emiley Burriss","D-II",1304
"1305","Emilia Jackson","D-III",1305
"1306","Emily Bustrum","D-III",1306
"1307","Emily Carosone","D-I",1307
"1308","Emily Cline","D-III",1308
"1309","Emily Houghton","D-III",1309
"1310","Emily Kaczmarek","D-III",1310
"1311","Emily Kraytenberg","D-III",1311
"1312","Emily Lopez","D-III",1312
"1313","Emily Miller","D-III",1313
"1314","Emily Montanez","D-II",1314
"1315","Emily Price","D-III",1315
"1316","Emily Rottinghaus","D-I",1316
"1317","Emily Russell","D-II",1317
"1318","Emily Stanley","D-III",1318
"1319","Emlyn Knerem","D-II",1319
"1320","Emma Johansen","D-II",1320
"1321","Eneka Burks","D-II",1321
"1322","Eric Geldart","D-III",1322
"1323","Eric Kraut","D-III",1323
"1324","Eric Leyba","D-I",1324
"1325","Eric Newell","D-I",1325
"1326","Eric Oakley","D-III",1326
"1327","Eric Ramey","D-III",1327
"1328","Erica Ayers","D-I",1328
"1329","Erica Beach","D-I",1329
"1330","Erica Castro","D-III",1330
"1331","Erica Exler","D-III",1331
"1332","Erica Graham","D-II",1332
"1333","Erica Hanrahan","D-III",1333
"1334","Erica Li","D-III",1334
"1335","Erica Mehalick","D-III",1335
"1336","Ericka Gillis","D-III",1336
"1337","Erik Kozel","D-II",1337
"1338","Erika Lewis","D-III",1338
"1339","Erika Renwick","D-II",1339
"1340","Erika Swanson","D-II",1340
"1341","Erin Bly","D-II",1341
"1342","Erin Brooks","D-I",1342
"1343","Erin Brown","D-I",1343
"1344","Erin Clary","D-II",1344
"1345","Erin Forbes","D-II",1345
"1346","Erin Harvey","D-II",1346
"1347","Erin Kinberger","D-II",1347
"1348","Erin Layton","D-III",1348
"1349","Erin Livingston","D-II",1349
"1350","Erin McDonnell","D-III",1350
"1351","Erin Miller","D-III",1351
"1352","Erin O'Neill","D-III",1352
"1353","Erin Rutledge","D-III",1353
"1354","Erin Skinner","D-III",1354
"1355","Erin Sullivan","D-III",1355
"1356","Erin Thacker","D-III",1356
"1357","Erin Thorpe","D-I",1357
"1358","Erin Van","D-III",1358
"1359","Erin Van Nostrand","D-III",1359
"1360","Erin Wolstenholme","D-III",1360
"1361","Ernie Reynolds","",1361
"1362","Estela Gutierrez","D-II",1362
"1363","Ethan Giese","D-III",1363
"1364","Eugene Lenti","D-I",1364
"1365","Eva Klamann","D-III",1365
"1366","Evelyn Bean","D-II",1366
"1367","Evelyn Vaden","D-III",1367
"1368","Everett Roper","D-II",1368
"1369","Faye Perkins","D-III",1369
"1370","Fran Grembowicz","D-III",1370
"1371","Fran Troyan","D-I",1371
"1372","Fran Vandermeer","D-III",1372
"1373","Francine Roseman","D-II",1373
"1374","Francis Dyson","D-I",1374
"1375","Frank Cheek","D-II",1375
"1376","Frank Fiorino","D-II",1376
"1377","Frank Griffin","D-I",1377
"1378","Frank Kafka","D-I",1378
"1379","Frank Keating, Jr.","D-III",1379
"1380","Frank Marinello","D-III",1380
"1381","Frank Matthews","D-III",1381
"1382","Frank P. Carbone","D-III",1382
"1383","Frank Reed","D-I",1383
"1384","Frank Rizzo","",1384
"1385","Frank Steffanidies","D-III",1385
"1386","Frankie Garcia","D-II",1386
"1387","Frann Wageneck","D-I",1387
"1388","Fred Burroughs","D-II",1388
"1389","Fred Caldwell","D-III",1389
"1390","Fred Dohrmann","D-III",1390
"1391","Fred Gillum","D-II",1391
"1392","Fred Neering","D-II",1392
"1393","Fred Parker","D-II",1393
"1394","Fred Wallace","D-III",1394
"1395","Fred Williams","D-II",1395
"1396","Freddy Flores","D-II",1396
"1397","Gabrielle Rivers","D-III",1397
"1398","Gail Davenport","D-I",1398
"1399","Gail Klock","D-II",1399
"1400","Gail Lozado","D-III",1400
"1401","Gail Mays","D-II",1401
"1402","Galen Struve","D-II",1402
"1403","Galon Paton","D-II",1403
"1404","Garrett Valis","D-I",1404
"1405","Gary Bates","D-I",1405
"1406","Gary Blake","D-III",1406
"1407","Gary Boeyink","D-III",1407
"1408","Gary Bryce","D-II",1408
"1409","Gary Ferrin","D-I",1409
"1410","Gary Frederick","D-II",1410
"1411","Gary Goldsmith","D-III",1411
"1412","Gary Holtz","D-III",1412
"1413","Gary Smith","D-III",1413
"1414","Gary Stewart","D-III",1414
"1415","Gary Torgeson","D-I",1415
"1416","Gary VanCauwenberge","D-II",1416
"1417","Gary Wilmet","D-III",1417
"1418","Gator Rebhan","D-I",1418
"1419","Gay McNutt","D-II",1419
"1420","Gayla Steenbergen","D-II",1420
"1421","Gayle Blevins","D-I",1421
"1422","Gayle Lauth","D-III",1422
"1423","Gayle Luedke","D-I",1423
"1424","Geena Garabedian","D-II",1424
"1425","Gene Farmer","D-III",1425
"1426","Gene Shepherd","D-III",1426
"1427","Genee McRath","D-I",1427
"1428","Genny Stidham","D-II",1428
"1429","Geoff Hirai","D-I",1429
"1430","George Burgin","D-I",1430
"1431","George DiMatteo","D-II",1431
"1432","George Dix","D-III",1432
"1433","George Galli","D-III",1433
"1434","George Legacy","D-III",1434
"1435","George Rollins","D-III",1435
"1436","George Wares","D-III",1436
"1437","George White","D-III",1437
"1438","Gerald Culler","D-III",1438
"1439","Gerald Thompson","D-III",1439
"1440","Geraldine Albins","D-III",1440
"1441","Geri Knortz","D-III",1441
"1442","Geri-Lyn Dubay","D-III",1442
"1443","Gerice Olson","D-II",1443
"1444","Gerilyn Proto","D-I",1444
"1445","Germaine Fairchild","D-I",1445
"1446","Gerri Condo","D-II",1446
"1447","Gerry Dalrymple","D-III",1447
"1448","Gerry Glasco","D-I",1448
"1449","Gerry Pinkston","D-II",1449
"1450","Gerry Szabo","D-II",1450
"1451","Gia Wilkerson","D-II",1451
"1452","Gidget Pambianchi","D-II",1452
"1453","Gina Battista","D-III",1453
"1454","Gina Carbonatto","D-I",1454
"1455","Gina Chambers","D-III",1455
"1456","Gina Fogue","D-I",1456
"1457","Gina LaMandre","D-I",1457
"1458","Gina Loudenburg","D-III",1458
"1459","Gina McCool","D-I",1459
"1460","Gina Oaks Garcia","D-I",1460
"1461","Gina Perino","D-II",1461
"1462","Ginger Chaffinch","D-II",1462
"1463","Gino Olivieri","D-I",1463
"1464","Gladys Crawford","D-II",1464
"1465","Glen Crawford","D-II",1465
"1466","Glen Payne","D-I",1466
"1467","Glenda Grubbs","D-II",1467
"1468","Glenn MacDonald","D-I",1468
"1469","Glenn Moore","D-I",1469
"1470","Glenn Zinsmeister","D-III",1470
"1471","Gloria Becksford","D-I",1471
"1472","Gloria Crowell","D-III",1472
"1473","Gordon Eakin","D-I",1473
"1474","Grace Burrows","D-III",1474
"1475","Grace Jackson","D-II",1475
"1476","Grace Van Horn","D-III",1476
"1477","Graciella Becerra","D-III",1477
"1478","Grant Sherman","D-III",1478
"1479","Greer Lemnah","D-III",1479
"1480","Greg Berry","D-I",1480
"1481","Greg Crowley","D-II",1481
"1482","Greg Jones","D-II",1482
"1483","Greg Joseph","D-II",1483
"1484","Greg McGrath","D-III",1484
"1485","Gregg Gierke","D-III",1485
"1486","Gregg Sauve","D-II",1486
"1487","Gretchen Herudek","D-III",1487
"1488","Gretchen Loose","D-II",1488
"1489","Gretchen Weitbrecht","D-III",1489
"1490","Gretta Melsted","D-II",1490
"1491","Guy Petell","D-II",1491
"1492","Gwen Kagaoan","D-II",1492
"1493","Gwen Lewis","D-I",1493
"1494","Gwen Lexow","D-III",1494
"1495","Gwendolyn Rouse","D-II",1495
"1496","Gwendolyn Wilson","D-I",1496
"1497","Gynger Williams","D-III",1497
"1498","Hailey Cavanagh","D-III",1498
"1499","Hailey Post","D-II",1499
"1500","Haley Chandler","D-III",1500
"1501","Haley Henry","D-III",1501
"1502","Hallie Blackney","D-II",1502
"1503","Hallie Cohen","D-III",1503
"1504","Hank Wallis","D-I",1504
"1505","Hank Wysocki","D-I",1505
"1506","Hanna Lythberg","D-II",1506
"1507","Hannah Angel","D-III",1507
"1508","Hannah Fillmore","D-II",1508
"1509","Hannah Griffin","D-II",1509
"1510","Hannah Qualls","D-III",1510
"1511","Hannah Quintana","D-III",1511
"1512","Harley Roller","D-II",1512
"1513","Harold Brumbaugh","D-II",1513
"1514","Harry Blood","D-III",1514
"1515","Harry Herman","D-II",1515
"1516","Harry Sauter","D-II",1516
"1517","Heath Isaacson","D-III",1517
"1518","Heather Bruder","D-III",1518
"1519","Heather Burtman","D-III",1519
"1520","Heather Doty","",1520
"1521","Heather Gelbard","D-I",1521
"1522","Heather Gilmour","D-III",1522
"1523","Heather Hall","D-II",1523
"1524","Heather Hoehn","D-II",1524
"1525","Heather Hupke","D-III",1525
"1526","Heather Korzec","D-III",1526
"1527","Heather Pennie","D-III",1527
"1528","Heather Rakosik","D-I",1528
"1529","Heather Rinkevich","D-II",1529
"1530","Heather Ross","D-III",1530
"1531","Heather Rush","D-III",1531
"1532","Heather Stone","D-III",1532
"1533","Heather Tarr","D-I",1533
"1534","Heather Tarter","D-II",1534
"1535","Heather Townsend","D-III",1535
"1536","Heather Watson","D-III",1536
