"","head_coach","coach_id"
"966","Darrell Wilder",1364
"967","Darren Ambrose",1455
"968","Darren Mueller",1988
"969","Darrick Brown",3452
"970","Darryl Pearson",780
"971","Daryl Ogg",772
"972","Dave Burwell",1045
"973","Dave Canan",1651
"974","Dave Caputi",282
"975","Dave Cole",222
"976","Dave Eskew",292
"977","Dave Fontaine",974
"978","Dave Gaffner",1256
"979","Dave Halloran",1872
"980","Dave Kivett",3642
"981","Dave Labbe",1765
"982","Dave Majeski",2556
"983","Dave McGuigan",1609
"984","Dave Morissette",2976
"985","Dave Pisano",1069
"986","Daven Bond",3014
"987","David Alshay",3504
"988","David Blackstock",2469
"989","David Chadbourne",1025
"990","David Deiros",2067
"991","David Hanna",656
"992","David Hicks",2442
"993","David Hoch",2968
"994","David Hogan",1456
"995","David Kuhn",1535
"996","David Majewski",2980
"997","David Martinez",3933
"998","David McNally",3641
"999","David Morton",3633
"1000","David Philop",1982
"1001","David Salvatore",1444
"1002","David Scott",4204
"1003","David Sherwood",520
"1004","David Snyder",515
"1005","David Sylvester",3165
"1006","David Thielen",1673
"1007","David Trail",2120
"1008","David Williams",2422
"1009","David Wright",202
"1010","Davon Ortega",2933
"1011","Dawn Bunting",274
"1012","Dawn Castaneda",2050
"1013","Dawn Langley",509
"1014","Dawn MacMillan",1385
"1015","Dawn McCrumb",221
"1016","Dawn Payne",3008
"1017","Dawn Politz",1414
"1018","Dawn Simmons",1566
"1019","Dawn Spellman-Mara",1863
"1020","Dawn Stearns",2820
"1021","Dawn Strout",1511
"1022","Dawn Thompson",3019
"1023","Dawn Van Hall",437
"1024","Dawn Wuthrich",2369
"1025","DeAnn Mundinger",1173
"1026","Dean Ehle",1068
"1027","Dean Ferrington",1520
"1028","Dean Johnson",998
"1029","Dean Shuda",982
"1030","Dean Sullivan",1594
"1031","Deanna D'Abbraccio",107
"1032","Deanna Gumpf",1991
"1033","Deanna Kingsbury",3395
"1034","Deanna Parks",955
"1035","Deanna Tritinger",3508
"1036","Deanna Tyson",892
"1037","Deanne Hughes",838
"1038","Deb Allyn",183
"1039","Deb Bakker",999
"1040","Deb Carreiro",645
"1041","Deb Denbeck",962
"1042","Deb DiMatteo",102
"1043","Deb Kuhn",149
"1044","Deb McCarty",323
"1045","Deb Pallozzi",312
"1046","Deb Peffer",1112
"1047","Deb Robitaille",2458
"1048","Deb Smith",1712
"1049","Deb Solfaro",995
"1050","Deb Steward",951
"1051","Deb Stockham",194
"1052","Deb Torman",1589
"1053","Deb Zellers",1140
"1054","Debbie Arostigue",2545
"1055","Debbie Bilbao",2026
"1056","Debbie Corbett",1275
"1057","Debbie Day",2051
"1058","Debbie DeJong",2341
"1059","Debbie Fore",176
"1060","Debbie Harless",593
"1061","Debbie Hedrick",1360
"1062","Debbie Holcombe",1453
"1063","Debbie Kiick",2664
"1064","Debbie Nelson",720
"1065","Debbie Raysin",1419
"1066","Debi Neff",3122
"1067","Deborah Raber",1487
"1068","Debra Larson",1249
"1069","Dedeann Pendleton-Helm",4144
"1070","Dee Abrahamson",92
"1071","Dee Conway",352
"1072","Dee Dee Enabenter-Omidiji",164
"1073","Dee Dee Taylor",736
"1074","Dee Gerlach",1852
"1075","Dee Hargett",935
"1076","Dee Payan",3710
"1077","Deidra Davis",1713
"1078","Del Malloy",158
"1079","Delaney Willard",3249
"1080","Delna Lancaster",1301
"1081","Demoonie Blanche",786
"1082","Denise Bernarducci",1053
"1083","Denise Bierly",759
"1084","Denise Dietrich",1229
"1085","Denise Foedinger",1032
"1086","Denise Godwin",3762
"1087","Denise Legault",37
"1088","Denise Lira",2915
"1089","Denise Marchese",1459
"1090","Denise Renfro",1483
"1091","Denise Robinson",934
"1092","Denise Swanger",721
"1093","Denise Udelhofen",691
"1094","Dennis Blas",3431
"1095","Dennis Fink",983
"1096","Dennis Furr",3506
"1097","Dennis Johnson",315
"1098","Dennis Laird",738
"1099","Dennis Shores",2513
"1100","Dennis Tyner",2431
"1101","Denny Griffin",379
"1102","Denzel Wallace",3430
"1103","Derek Brown",1532
"1104","Derek Scott",1788
"1105","Derrick Grimes",3948
"1106","Dervin Taylor",2602
"1107","Destini Anderson",2507
"1108","Deven Boland",4140
"1109","DiShondra Goree",3373
"1110","Diana Consolmagno",2931
"1111","Diana Kendrick",2252
"1112","Diana Pepin",1944
"1113","Diana Schwartz",545
"1114","Diane Boettcher",1575
"1115","Diane Hobin",1353
"1116","Diane Kalliam",69
"1117","Diane Kanney",1290
"1118","Diane Laffey",57
"1119","Diane Lokey",1946
"1120","Diane Meyer",3309
"1121","Diane Miller",1181
"1122","Diane Mizerka",2
"1123","Diane Ninemire",330
"1124","Diane Potter",1
"1125","Diane Schumacher",195
"1126","Diane Stephenson",345
"1127","Diann Ramsey",3734
"1128","Dianne Baker",117
"1129","Dianne Scott",1932
"1130","Dianthia Ford-Kee",607
"1131","Dic Doumanian",1322
"1132","Dick Bailey",227
"1133","Dick Ballou",455
"1134","Dick Blood",1134
"1135","Dick Ellis",735
"1136","Dick Ewing",161
"1137","Dick Hurley",3970
"1138","Dick Scialabba",257
"1139","Dick Smith",1100
"1140","Dick Wiseman",335
"1141","Dickey Hightower",3081
"1142","Diego Ibarra",4138
"1143","Dietrich Randle",3891
"1144","Dina Henry",1527
"1145","Dina Kangas",1213
"1146","Dirk Welch",1656
"1147","Dolly Hunter",45
"1148","Dolores Kramer",22
"1149","Dolores Martino",2522
"1150","Don Davisson",958
"1151","Don Don Williams",3886
"1152","Don Faulstick",1239
"1153","Don Flewelling",597
"1154","Don Gannon",3436
"1155","Don Green",2576
"1156","Don Groff",623
"1157","Don Huot",2122
"1158","Don Justus",4028
"1159","Don Kennedy",2542
"1160","Don Loberg",2284
"1161","Don Lyle",87
"1162","Don Mills",398
"1163","Don Myers",688
"1164","Don Piccoli",1149
"1165","Don Stopa",3350
"1166","Don Till",1942
"1167","Don Watson",2378
"1168","Donald Cromer",501
"1169","Donald G. Miller",189
"1170","Donald Pickett",2771
"1171","Donisha Johnson",2788
"1172","Donley Canary",2024
"1173","Donna Barone",2783
"1174","Donna Bonebreak",680
"1175","Donna Crone",1662
"1176","Donna DiBiase",1292
"1177","Donna Ference",3252
"1178","Donna Fields",1469
"1179","Donna Koczajowski",1403
"1180","Donna Lauria",834
"1181","Donna Martin",1052
"1182","Donna Newberry",23
"1183","Donna Papa",187
"1184","Donna Robertson",785
"1185","Donna Ruseckas",732
"1186","Donna Tanner",843
"1187","Donna Wise",863
"1188","Donnie Danklefsen",2349
"1189","Donnie Fulk",644
"1190","Donny Bruce",2018
"1191","Doreen Zierer",417
"1192","Dori Breen",710
"1193","Dorothy Neal",825
"1194","Dot Richardson",3236
"1195","Doug Ahlberg",357
"1196","Doug Barnett",454
"1197","Doug Davies",711
"1198","Doug Eastman",4167
"1199","Doug Lange",1395
"1200","Doug McDaniel",524
"1201","Doug Sorensen",2632
"1202","Doug Spears",129
"1203","Doug Walsh",797
"1204","Doug Woods",559
"1205","Dr. Craig Coleman",594
"1206","Dr. Steve George",1644
"1207","Dre Frantz",4016
"1208","Drew Peterson",531
"1209","Drew Watson",2155
"1210","Duste Grawrock",2987
"1211","Dustin Combs",2598
"1212","Dwain Powe",1557
"1213","Dwight Sanders",3991
"1214","Dylan Hammons",1960
"1215","E.J. Mills",988
"1216","Ed Aronin",573
"1217","Ed Deugan",1779
"1218","Ed Emielita",2897
"1219","Ed Harkness",2833
"1220","Ed Howell",3010
"1221","Ed Hynes",846
"1222","Ed Panzo",2254
"1223","Ed Strauss",235
"1224","Ed Vargo",1102
"1225","Ed Williams",3177
"1226","Eddie Stawinski",4136
"1227","Eddie Ward",2076
"1228","Edie Fletcher",2484
"1229","Edith Gallagher",694
"1230","Edric Poitier",3201
"1231","Edward Cantu",1803
"1232","Edward Colvin",2993
"1233","Edward Powell",3815
"1234","Edward Wilkerson",1816
"1235","Ehren Earleywine",2169
"1236","Eileen Hutcheson",426
"1237","Eileen Reading",1728
"1238","Eileen Schmidt",2108
"1239","Elaine Brown",199
"1240","Elaine Eddy",1449
"1241","Elaine McGrath",596
"1242","Elaine Schwager",1598
"1243","Elaine Sortino",90
"1244","Elayne Lucas",441
"1245","Eli Koenn-Bollinger",994
"1246","Elisa Van Kirk",3174
"1247","Elisabeth Beirne",3628
"1248","Elisha Perkins",2393
"1249","Elizabeth Alms",696
"1250","Elizabeth Caroscio",2437
"1251","Elizabeth Economon",3052
"1252","Elizabeth Luckie",432
"1253","Elizabeth McGinley",3464
"1254","Elizabeth Wagner",2565
"1255","Elle Fracker",3284
"1256","Ellen Margolis",31
"1257","Ellen McEwen",1874
"1258","Ellen McGinnis",1027
"1259","Ellen Radant-Stremler",3682
"1260","Ellen Thompson",903
"1261","Ellie Adams",4152
"1262","Ellie Davis",1628
"1263","Ellie Hanover",2816
"1264","Ellie O'Shea",2059
"1265","Ellie Tanner",1882
"1266","Ellyn Bartges",544
"1267","Elsa Cocker",3681
"1268","Emerald Doria",3887
"1269","Emiley Burriss",4129
"1270","Emily Bustrum",2615
"1271","Emily Cline",2578
"1272","Emily Houghton",2028
"1273","Emily Kaczmarek",3672
"1274","Emily Kraytenberg",3816
"1275","Emily Lopez",3576
"1276","Emily Miller",4118
"1277","Emily Price",2698
"1278","Emily Rottinghaus",1672
"1279","Emily Russell",2091
"1280","Emily Stanley",3812
"1281","Emlyn Knerem",3596
"1282","Emma Johansen",4098
"1283","Eneka Burks",2757
"1284","Eric Geldart",75
"1285","Eric Kraut",3888
"1286","Eric Leyba",933
"1287","Eric Newell",2599
"1288","Eric Oakley",2834
"1289","Eric Ramey",2246
"1290","Erica Ayers",3629
"1291","Erica Beach",2959
"1292","Erica Castro",3797
"1293","Erica Exler",2321
"1294","Erica Graham",1723
"1295","Erica Hanrahan",3113
"1296","Erica Li",3639
"1297","Erica Mehalick",2884
"1298","Ericka Gillis",1745
"1299","Erik Kozel",3717
"1300","Erika Lewis",2002
"1301","Erika Renwick",565
"1302","Erika Swanson",2031
"1303","Erin Bly",3706
"1304","Erin Brooks",2649
"1305","Erin Brown",2363
"1306","Erin Clary",3444
"1307","Erin Forbes",3834
"1308","Erin Harvey",2600
"1309","Erin Kinberger",3020
"1310","Erin Layton",2224
"1311","Erin Livingston",2847
"1312","Erin McDonnell",2179
"1313","Erin Miller",3857
"1314","Erin O'Neill",2726
"1315","Erin Rutledge",3337
"1316","Erin Skinner",3259
"1317","Erin Sullivan",2460
"1318","Erin Thacker",2731
"1319","Erin Thorpe",2137
"1320","Erin Van",3540
"1321","Erin Van Nostrand",2775
"1322","Erin Wolstenholme",3588
"1323","Ernie Reynolds",2348
"1324","Estela Gutierrez",758
"1325","Eugene Lenti",84
"1326","Eva Klamann",2385
"1327","Evelyn Bean",1438
"1328","Evelyn Vaden",1293
"1329","Everett Roper",1357
"1330","Faye Perkins",445
"1331","Fran Grembowicz",1751
"1332","Fran Troyan",1161
"1333","Fran Vandermeer",1358
"1334","Francine Roseman",3567
"1335","Francis Dyson",789
"1336","Frank Cheek",386
"1337","Frank Fiorino",790
"1338","Frank Griffin",159
"1339","Frank Kafka",311
"1340","Frank Keating, Jr.",3158
"1341","Frank Marinello",4197
"1342","Frank Matthews",2036
"1343","Frank P. Carbone",2019
"1344","Frank Reed",1935
"1345","Frank Rizzo",1516
"1346","Frank Steffanidies",1686
"1347","Frankie Garcia",1392
"1348","Frann Wageneck",970
"1349","Fred Burroughs",996
"1350","Fred Caldwell",2873
"1351","Fred Dohrmann",121
"1352","Fred Gillum",1702
"1353","Fred Neering",1329
"1354","Fred Parker",1553
"1355","Fred Wallace",1861
"1356","Fred Williams",146
"1357","Freddy Flores",1911
"1358","Gabrielle Rivers",3866
"1359","Gail Davenport",162
"1360","Gail Klock",296
"1361","Gail Lozado",1838
"1362","Gail Mays",1680
"1363","Galen Struve",1287
"1364","Galon Paton",804
"1365","Garrett Valis",3777
"1366","Gary Bates",408
"1367","Gary Blake",1633
"1368","Gary Boeyink",15
"1369","Gary Bryce",139
"1370","Gary Ferrin",1035
"1371","Gary Frederick",1001
"1372","Gary Goldsmith",1550
"1373","Gary Holtz",3077
"1374","Gary Smith",439
"1375","Gary Stewart",686
"1376","Gary Torgeson",125
"1377","Gary VanCauwenberge",1961
"1378","Gary Wilmet",4006
"1379","Gator Rebhan",3317
"1380","Gay McNutt",1062
"1381","Gayla Steenbergen",132
"1382","Gayle Blevins",89
"1383","Gayle Lauth",3
"1384","Gayle Luedke",1158
"1385","Geena Garabedian",4191
"1386","Gene Farmer",564
"1387","Gene Shepherd",1727
"1388","Genee McRath",4060
"1389","Genny Stidham",1399
"1390","Geoff Hirai",3466
"1391","George Burgin",922
"1392","George DiMatteo",174
"1393","George Dix",412
"1394","George Galli",579
"1395","George Legacy",2706
"1396","George Rollins",1432
"1397","George Wares",200
"1398","George White",3860
"1399","Gerald Culler",3428
"1400","Gerald Thompson",1190
"1401","Geraldine Albins",756
"1402","Geri Knortz",101
"1403","Geri-Lyn Dubay",1382
"1404","Gerice Olson",2272
"1405","Gerilyn Proto",489
"1406","Germaine Fairchild",1867
"1407","Gerri Condo",1132
"1408","Gerry Dalrymple",1869
"1409","Gerry Glasco",3638
"1410","Gerry Pinkston",29
"1411","Gerry Szabo",558
"1412","Gia Wilkerson",1582
"1413","Gidget Pambianchi",2375
"1414","Gina Battista",1472
"1415","Gina Carbonatto",3877
"1416","Gina Chambers",1722
"1417","Gina Fogue",3643
"1418","Gina LaMandre",1041
"1419","Gina Loudenburg",518
"1420","Gina McCool",4251
"1421","Gina Oaks Garcia",3608
"1422","Gina Perino",800
"1423","Ginger Chaffinch",2281
"1424","Gino Olivieri",2371
"1425","Gladys Crawford",1253
"1426","Glen Crawford",2681
"1427","Glen Payne",1226
"1428","Glenda Grubbs",1162
"1429","Glenn MacDonald",2432
"1430","Glenn Moore",1231
"1431","Gloria Becksford",91
"1432","Gloria Crowell",783
"1433","Gordon Eakin",2045
"1434","Grace Jackson",4122
"1435","Grace Van Horn",4183
"1436","Grant Sherman",630
"1437","Greer Lemnah",3478
"1438","Greg Berry",264
"1439","Greg Crowley",809
"1440","Greg Jones",1913
"1441","Greg Joseph",2340
"1442","Greg McGrath",2870
"1443","Greg Sauve",3556
"1444","Gregg Gierke",166
"1445","Gretchen Herudek",1418
"1446","Gretchen Loose",2139
"1447","Gretchen Weitbrecht",566
"1448","Gretta Melsted",2483
"1449","Guy Petell",1888
"1450","Gwen Kagaoan",2845
"1451","Gwen Lewis",668
"1452","Gwen Lexow",1507
"1453","Gwendolyn Rouse",242
"1454","Gwendolyn Wilson",1699
"1455","Gynger Williams",2748
"1456","Hailey Cavanagh",3138
"1457","Haley Henry",2710
"1458","Hallie Blackney",3750
"1459","Hallie Cohen",86
"1460","Hank Wallis",832
"1461","Hank Wysocki",1203
"1462","Hanna Lythberg",4163
"1463","Hannah Angel",3017
"1464","Hannah Griffin",3524
"1465","Hannah Qualls",4231
"1466","Hannah Quintana",3267
"1467","Harley Roller",3689
"1468","Harold Brumbaugh",486
"1469","Harry Blood",1862
"1470","Harry Herman",1977
"1471","Harry Sauter",1097
"1472","Heather Bruder",1855
"1473","Heather Burtman",2044
"1474","Heather Doty",1725
"1475","Heather Gelbard",3582
"1476","Heather Gilmour",2113
"1477","Heather Hall",2704
"1478","Heather Hoehn",1303
"1479","Heather Hupke",1513
"1480","Heather Korzec",3356
"1481","Heather Pennie",1576
"1482","Heather Rakosik",1826
"1483","Heather Rinkevich",1813
"1484","Heather Ross",3541
"1485","Heather Rush",3549
"1486","Heather Stone",1841
"1487","Heather Tarr",2358
"1488","Heather Tarter",3533
"1489","Heather Townsend",2478
"1490","Heather Watson",2839
"1491","Heather Wheaton",2411
"1492","Heather Wolbers",2357
"1493","Heidi Cavallo",2960
"1494","Heidi Hazen",657
"1495","Heidi Jordan",4040
"1496","Heidi Muller",650
"1497","Helen Grant",319
"1498","Helen Riley",16
"1499","Henry Banks",2575
"1500","Henry Christowski",1204
"1501","Henry Moranchel",3739
"1502","Herb Bell",418
"1503","Herb Melendez",3837
"1504","Herb Minch",1104
"1505","Herm Gestl",2826
"1506","Hildred Deese",224
"1507","Hillary Smith",3766
"1508","Hiram Godwin",1017
"1509","Hollie Chadwick",1271
"1510","Holly Aprile",2776
"1511","Holly Brown",1121
"1512","Holly Bruder",1939
"1513","Holly Carnes",1845
"1514","Holly Hesse",414
"1515","Holly Hughes",348
"1516","Holly Morris",2466
"1517","Holly Rahn",1740
"1518","Holly Spann",2151
"1519","Holly Van Vlymen",2474
"1520","Hope Creasy",3660
"1521","Howard Dobson",2694
"1522","Howard Okita",909
"1523","Howard S. Vandersea",1248
"1524","Howie Bagwell",248
"1525","Hythia Evans",567
"1526","India Chiles",4214
"1527","Ingrid Wicker-McCree",1051
"1528","Irene Mach",402
"1529","Irene Shea",313
"1530","Irv Madsen",141
"1531","Isabella Russo",4042
"1532","Ish Falcon",3163
"1533","Ivan Estevez",4111
"1534","Izzy Trottier",3001
"1535","J.D. Long",1238
"1536","J.D. McCurdy",2162
"1537","J.P. Richards",2065
"1538","J.T. Schrage",1282
"1539","Jack Byerley",2073
"1540","Jack Carpenter",1868
"1541","Jack Dabney",1042
"1542","Jack Farrell",1192
"1543","Jack Ingram",491
"1544","Jack Jordan",543
"1545","Jack Krajc",495
"1546","Jack Lott",1830
"1547","Jack Robinson",536
"1548","Jack Stevens",611
"1549","Jackee Meadow",1694
"1550","Jackie Barto",592
"1551","Jackie Coburn",617
"1552","Jackie Davis",3005
"1553","Jackie Huff",3863
"1554","Jackie Klahold",3364
"1555","Jackie Mangola",3330
"1556","Jackie Nebelsiek",2243
"1557","Jackie Patts",2549
"1558","Jackie Proulx",36
"1559","Jackie Sernek",3612
"1560","Jackie Shimp",1006
"1561","Jackie Stickley",3318
"1562","Jackson Vaughan",1964
"1563","Jaclin Poole",3435
"1564","Jaclyn Apicello",2154
"1565","Jaclyn Timko",3354
"1566","Jacqueline Paddio",369
"1567","Jacqui Huffman",2538
"1568","Jacqui Pesa",714
"1569","Jacquie Joseph",381
"1570","Jaime Grillo",3013
"1571","Jaime Kylis",2200
"1572","Jaime Lorenzo",4020
"1573","Jaime McLaughlin",1920
"1574","Jaime Porter",2998
"1575","Jaime Wallin",2456
"1576","Jaime Wohlbach",2648
"1577","Jake Cockerham",3738
"1578","Jake Koolbeck",4101
"1579","Jake Schumann",2237
"1580","Jalana Brown",2607
"1581","James Adams",945
"1582","James Bacca",2626
"1583","James Buffoline",2117
"1584","James DeFeo",3045
"1585","James Farnum",2213
"1586","James Ferraro",865
"1587","James Flegel",3901
"1588","James Hoggard",551
"1589","James Inzana",3650
"1590","James Kling",2966
"1591","James Knight",1588
"1592","James Landreneau",3546
"1593","James Laudermilk",941
"1594","James Reidy",1077
"1595","James Rodriguez",969
"1596","James Rubbelke",2643
"1597","James Tyson",2027
"1598","James Upper",342
"1599","James Vlahakis",812
"1600","James Walker",3084
"1601","Jameshia Smith",3961
"1602","Jami Hughes",2880
"1603","Jami Strinz",2379
"1604","Jamie Brown",2015
"1605","Jamie Burke",2412
"1606","Jamie Dunn",3272
"1607","Jamie Forman-Lau",2331
"1608","Jamie Gillies",2094
"1609","Jamie Grodecki",2457
"1610","Jamie Halbrook",3171
"1611","Jamie Johnson",2400
"1612","Jamie Lachall",4187
"1613","Jamie Meyers",2644
"1614","Jamie Mueller",3482
"1615","Jamie Pinkerton",1898
"1616","Jamie Prudhomme",2996
"1617","Jamie Smyth",1467
"1618","Jamie Stanclift",3198
"1619","Jamie Stefani",3830
"1620","Jamie Thanepohn",3223
"1621","Jamie Trachsel",3050
"1622","Jamie Trudeau",3080
"1623","Jamie Young",4056
"1624","Jamison Ross",2917
"1625","Jan Forsty",140
"1626","Jan Hutchinson",50
"1627","Jan Reddinger",684
"1628","Jan Schefkowitz",126
"1629","Jan Travis",390
"1630","Jana Fields",1809
"1631","Jana McGinnis",913
"1632","Janae Magnuson",2544
"1633","Janae Shirley",2630
"1634","Jane Bouche",480
"1635","Jane Foster",1141
"1636","Jane Jackson",1372
"1637","Jane Martindale",327
"1638","Jane McDonald",2770
"1639","Jane Powers",468
"1640","Jane Wildman",1856
"1641","Jane Worthington",776
"1642","Janee' Heath",1791
"1643","Janelle Breneman",1143
"1644","Janelle Tieken",1281
"1645","Janene Wofford",2231
"1646","Janet Anderson",581
"1647","Janet Calhoun",899
"1648","Janet Casey",1024
"1649","Janet Ficke",9
"1650","Janet Fisher",660
"1651","Janet James",1496
"1652","Janet Lloyd",1002
"1653","Janet Maguire",1770
"1654","Janet Malouf",574
"1655","Janet Marquis",251
"1656","Janet Montgomery",448
"1657","Janet Sherman",997
"1658","Janet Stumps",436
"1659","Janet Vaughan",286
"1660","Janice DiNobile",3257
"1661","Janice Esses",3450
"1662","Janice Higgins",603
"1663","Janice Iverson",137
"1664","Janice Petit-Brundage",2201
"1665","Janice Savage",3114
"1666","Janie Cofield",1541
"1667","Janiece Holder",440
"1668","Janis Ruetz",387
"1669","Jannelle Iaquinto",3572
"1670","Jarnett Lono",3840
"1671","Jason Anderson",2617
"1672","Jason Bryant",3621
"1673","Jason Evans",3306
"1674","Jason Hanson",2009
"1675","Jason Jenkins",1367
"1676","Jason Kern",3656
"1677","Jason Marino",3139
"1678","Jason Miller",3104
"1679","Jason Ollison",4124
"1680","Jason Porter",2291
"1681","Jason Sobolick",2188
"1682","Jay Johnson",973
"1683","Jay Jondro",1554
"1684","Jay Miller",96
"1685","Jay Nelson",2562
"1686","Jay Pyron",2865
"1687","Jay Terry",2184
"1688","Jaydan Hunt",4112
"1689","Jaynese Hiigel",122
"1690","Jean Heiney",112
"1691","Jean Rivett",906
"1692","Jean Zimmerman",55
"1693","Jeanine Gunther",1807
"1694","Jeanne Arbuckle",351
"1695","Jeanne Rayman",2494
"1696","Jeanne Tostenson-Scarpello",1729
"1697","Jeannette Barlow",1697
"1698","Jeannie Ray",2480
"1699","Jeannine Ruh",1154
"1700","Jeff  Arnold",4068
"1701","Jeff Anderson",340
"1702","Jeff Annis",2402
"1703","Jeff Aumend",944
"1704","Jeff Bicko",3752
"1705","Jeff Bozier",2199
"1706","Jeff Breeden",3146
"1707","Jeff Bricker",3487
"1708","Jeff Brooks",1267
"1709","Jeff Cleanthes",1653
"1710","Jeff Conrad",4143
"1711","Jeff Craft",667
"1712","Jeff Dabney",2989
"1713","Jeff Gardner",2174
"1714","Jeff Hite",4014
"1715","Jeff Horohonich",2226
"1716","Jeff Jackson",4243
"1717","Jeff Lamb",3722
"1718","Jeff Nickerson",1857
"1719","Jeff Norris",466
"1720","Jeff Rogers",1789
"1721","Jeff Savage",1669
"1722","Jeff Staton",3828
"1723","Jeff Tylka",3340
"1724","Jeff Wilson",1298
"1725","Jeff Woods",712
"1726","Jeff Young",702
"1727","Jeffrey Cellucci",3896
"1728","Jeffrey Franquet",2087
"1729","Jen Banford",2303
"1730","Jen Bell",1549
"1731","Jen Burton",2048
"1732","Jen Consaul",4084
"1733","Jen Finley",942
"1734","Jen Fisher",2659
"1735","Jen Gentile",1441
"1736","Jen George",3611
"1737","Jen Goodwin",1711
"1738","Jen Lapicki",3529
"1739","Jen McIntyre",3388
"1740","Jen Miller",2570
"1741","Jen Mineau",3265
"1742","Jen Mueller",2780
"1743","Jen Parker",3124
"1744","Jen Scanlon",1434
"1745","Jen Sewell",4049
"1746","Jen Starek",2335
"1747","Jen Steele",2680
"1748","Jen Weitzel",3935
"1749","Jenifer Wells",1996
"1750","Jenn Castle",3593
"1751","Jenn Plos",1921
"1752","Jenn Plourde",4171
"1753","Jenn Testa",2752
"1754","Jenna Collier",3912
"1755","Jenna Hall",4148
"1756","Jennie Amodio",1526
"1757","Jennie Day-Nelson",1108
"1758","Jennie Holmes",1163
"1759","Jennifer Bagley Trotter",1976
"1760","Jennifer Barnett",1823
"1761","Jennifer Benway",1706
"1762","Jennifer Black",2046
"1763","Jennifer Booth",1176
"1764","Jennifer Bridges",2712
"1765","Jennifer Cassell",3947
"1766","Jennifer Claybrook",2090
"1767","Jennifer Clifford",833
"1768","Jennifer Collins",2253
"1769","Jennifer Craft",2220
"1770","Jennifer Croneberger",2997
"1771","Jennifer Currier",1135
"1772","Jennifer Fisher",2190
"1773","Jennifer Gorecki",293
"1774","Jennifer Gustin",2528
"1775","Jennifer Hastings",2766
"1776","Jennifer Herzig",2467
"1777","Jennifer Jimerson",2103
"1778","Jennifer Kapenas",2810
"1779","Jennifer Lane",2030
"1780","Jennifer Layn",2588
"1781","Jennifer McFalls",3736
"1782","Jennifer Mitchell",1600
"1783","Jennifer Pagani",2235
"1784","Jennifer Patrick-Swift",2500
"1785","Jennifer Peterson",2779
"1786","Jennifer Petteys",3192
"1787","Jennifer Piper",1963
"1788","Jennifer Poulsen",2003
"1789","Jennifer Probst",2863
"1790","Jennifer Ruff",1400
"1791","Jennifer Saylor",2085
"1792","Jennifer Schunke",2547
"1793","Jennifer Teague",2724
"1794","Jennifer VanSickle",929
"1795","Jennifer Walter",1753
"1796","Jennifer Ward",2285
"1797","Jennifer Williams",2945
"1798","Jenny Allard",1030
"1799","Jenny Condon",2266
"1800","Jenny Fuller",3415
"1801","Jenny Hill",2145
"1802","Jenny Johnson-Kappes",19
"1803","Jenny Parsons",2313
"1804","Jenny Rohn",3918
"1805","Jeremy Popp",2720
"1806","Jeremy Reece",1987
"1807","Jeremy Shepherd",3129
"1808","Jeri Findlay",124
"1809","Jerry Alunni",2228
"1810","Jerry Breaux",901
"1811","Jerry Grasso",1820
"1812","Jerry Hawker",452
"1813","Jerry Heulitt",2977
"1814","Jerry Snyder",322
"1815","Jerry Stieger",1623
"1816","Jeryl Neff",201
"1817","Jess Bump",3972
"1818","Jess Dannelly",337
"1819","Jesse Angel",442
"1820","Jesse Martens",3357
"1821","Jesse Rosenhahn",1691
"1822","Jessica Allister",2954
"1823","Jessica Bilko",3365
"1824","Jessica Boone",4162
"1825","Jessica Bracamonte",4172
"1826","Jessica Clack",2874
"1827","Jessica Cooley",3868
"1828","Jessica DePolito",3263
"1829","Jessica Galatioto",4070
"1830","Jessica Harris",3090
"1831","Jessica Hollen",2743
"1832","Jessica Jacobson",4075
"1833","Jessica Johnson",2492
"1834","Jessica Jones",3769
"1835","Jessica Labella",2389
"1836","Jessica Logsdon",2047
"1837","Jessica Moore",3885
"1838","Jessica Mushel",3243
"1839","Jessica O'Donnell",3774
"1840","Jessica Ott",2761
"1841","Jessica Peterka",3168
"1842","Jessica Pistole",3376
"1843","Jessica Rayman",3551
"1844","Jessica Rodgers",2329
"1845","Jessica Ross",2227
"1846","Jessica Skelton",2782
"1847","Jessica Strong",3779
"1848","Jessica Ventoza",3474
"1849","Jessie Homesley",3574
"1850","Jexx Varner",3231
"1851","Jill Bailey-Heckman",1578
"1852","Jill Butcher",465
"1853","Jill Cimminello",2325
"1854","Jill Freese",3542
"1855","Jill Fuduric",2508
"1856","Jill Gagnon",3273
"1857","Jill Grebert",2447
"1858","Jill Horton",1321
"1859","Jill Karwoski",2198
"1860","Jill Livezey",1734
"1861","Jill Matyuch",2435
"1862","Jill Millis",3088
"1863","Jill Moore",3850
"1864","Jill Murray",3842
"1865","Jill Webb",3555
"1866","Jillian Rispoli",3047
"1867","Jillian Serraro",4076
"1868","Jim Beitia",709
"1869","Jim Campbell",1377
"1870","Jim Cardello",3144
"1871","Jim Clift",3082
"1872","Jim DiNobile",148
"1873","Jim Flora",3271
"1874","Jim Flowers",528
"1875","Jim Gentleman",1607
"1876","Jim Hedtke",647
"1877","Jim Hilleary",2250
"1878","Jim Irish",1521
"1879","Jim Johnston",890
"1880","Jim Kulawiak",416
"1881","Jim Lodes",1328
"1882","Jim Maier",1797
"1883","Jim Maynard",450
"1884","Jim McKinnon",2451
