"","head_coach","division","coach_id"
"766","Mandy Harris-Morgan","D-II",2801
"767","Mandy Sansbury","D-II",2804
"768","Marcella Vanlandingham","D-II",2809
"769","Marcelle Herman","D-II",2810
"770","Marci Turso","D-II",2811
"771","Marcia Brennan","D-II",2812
"772","Marilyn Strate","D-II",2837
"773","Marion Dukeman Houser","D-II",2839
"774","Marissa Lafitte","D-II",2842
"775","Marissa Leslie","D-II",2844
"776","Marissa Pullo","D-II",2846
"777","Mark Headrick","D-II",2854
"778","Mark Huffman","D-II",2855
"779","Mark Raley","D-II",2862
"780","Mark Roberts","D-II",2864
"781","Mark Ryal","D-II",2866
"782","Mark Springs","D-II",2869
"783","Marty Blowers","D-II",2882
"784","Marty Kinard","D-II",2883
"785","Mary Allman","D-II",2885
"786","Mary Ann Ingram","D-II",2886
"787","Mary Beth Ochsner","D-II",2888
"788","Mary Biermann","D-II",2890
"789","Mary Mock","D-II",2902
"790","Mary Nichols","D-II",2903
"791","Mary Pat Kwoka","D-II",2904
"792","Mary Sarver","D-II",2906
"793","Mary Strong","D-II",2907
"794","Matisse Lee","D-II",2913
"795","Matt Schmidt","D-II",2920
"796","Mattie Best","D-II",2923
"797","Maxine Mehus","D-II",2930
"798","Mckewn Dannelly","D-II",2934
"799","Megan Asham","D-II",2940
"800","Megan Corriea","D-II",2946
"801","Megan Dillion","D-II",2948
"802","Megan Whitlock","D-II",2957
"803","Meghan Mullin","D-II",2958
"804","Melanie Grooms","D-II",2966
"805","Melanie Helterbran","D-II",2967
"806","Melina Helton","D-II",2970
"807","Melissa Chmielewski","D-II",2975
"808","Melissa Frost","D-II",2978
"809","Melissa Hurley","D-II",2982
"810","Melissa Paul","D-II",2991
"811","Melissa Pfefferle","D-II",2992
"812","Mellisa Brocato","D-II",2999
"813","Mercedes Bohte","D-II",3002
"814","Michael Gospodarek","D-II",3017
"815","Michael Graves","D-II",3018
"816","Michael Mook","D-II",3023
"817","Michael Winbush","D-II",3027
"818","Micheal Jackson","D-II",3029
"819","Michele DeGregorio","D-II",3031
"820","Michele Hallock","D-II",3033
"821","Michele Harris","D-II",3034
"822","Michelle Caddigan","D-II",3042
"823","Michelle Frew","D-II",3052
"824","Michelle Fukamoto","D-II",3053
"825","Michelle Goldman","D-II",3056
"826","Michelle Lamont","D-II",3063
"827","Michelle Mackay","D-II",3064
"828","Michelle Peters","D-II",3070
"829","Michelle Peterson","D-II",3071
"830","Michelle Wiley","D-II",3079
"831","Mickey McGroarty","D-II",3083
"832","Mike Armitage","D-II",3087
"833","Mike Corbett","D-II",3092
"834","Mike Coutts","D-II",3093
"835","Mike Davenport","D-II",3095
"836","Mike DeBlasi","D-II",3096
"837","Mike Dinova","D-II",3097
"838","Mike Ellison","D-II",3098
"839","Mike Fazio","D-II",3099
"840","Mike Fegeley","D-II",3100
"841","Mike Hogan","D-II",3108
"842","Mike McGhee","D-II",3114
"843","Mike Pelland","D-II",3122
"844","Mike Pettus","D-II",3124
"845","Mike Pierce","D-II",3125
"846","Mike Reed","D-II",3129
"847","Mike Renney","D-II",3131
"848","Mike Shehorm","D-II",3135
"849","Mike Snively","D-II",3137
"850","Mike Viramontez","D-II",3141
"851","Milan Rasic","D-II",3145
"852","Miles Mallette","D-II",3146
"853","Millie Lindsey","D-II",3148
"854","Milly MacDonell","D-II",3149
"855","Missy Bruggeman","D-II",3156
"856","Mitch Bakken","D-II",3161
"857","Mitch Hanson","D-II",3162
"858","Mitch Roberts","D-II",3165
"859","Mitch Smith","D-II",3166
"860","Mo Nelson","D-II",3167
"861","Mo Triner","D-II",3168
"862","Monica Gordy","D-II",3175
"863","Mya Sanders","D-II",3183
"864","Myquita Mackey","D-II",3185
"865","Myron Smith","D-II",3187
"866","Myron Smith Jr.","D-II",3188
"867","Nadia Jefferies","D-II",3190
"868","Nan Whitley","D-II",3193
"869","Nancy Bottge","D-II",3194
"870","Nancy Katzer","D-II",3195
"871","Nancy Lubinsky","D-II",3197
"872","Nancy Roby","D-II",3203
"873","Nancy Smoose","D-II",3205
"874","Naomi Tellez","D-II",3206
"875","Nat Wagner","D-II",3207
"876","Natalie Layden","D-II",3210
"877","Natalie Martin","D-II",3211
"878","Natalie Shock","D-II",3214
"879","Neil Judge","D-II",3220
"880","Nick Bitter","D-II",3223
"881","Nick Goodreau","D-II",3226
"882","Nick Renchkovsky","D-II",3228
"883","Nick Weinmeister","D-II",3231
"884","Nickesha Neal-Branch","D-II",3232
"885","Nicki Levering","D-II",3233
"886","Nicole Banner","D-II",3235
"887","Nicole Bendt","D-II",3237
"888","Nicole Degenhardt","D-II",3238
"889","Nicole Durnin","D-II",3240
"890","Nicole Stacey","D-II",3247
"891","Nicole Thompson","D-II",3248
"892","Nicole Tines","D-II",3249
"893","Nicole Trimboli","D-II",3250
"894","Niki Pecora","D-II",3253
"895","Niki Stansell","D-II",3254
"896","Nikki Bynum-Bumpass","D-II",3255
"897","Nikki Gentile","D-II",3257
"898","Nikki Nuzum","D-II",3258
"899","Nikki Udria","D-II",3262
"900","Nip Anderson","D-II",3263
"901","Nora May-Davila","D-II",3265
"902","O.J. Abanishe","D-II",3271
"903","Orlando Salinas","D-II",3276
"904","Oscar Downs","D-II",3277
"905","Paige Adair","D-II",3279
"906","Paige McMenemy","D-II",3283
"907","Paige Wright-Lovett","D-II",3285
"908","Pam Adams","D-II",3286
"909","Pam Arpe","D-II",3287
"910","Pam Bryant","D-II",3289
"911","Pam Fink","D-II",3292
"912","Pam Knox","D-II",3293
"913","Pat Lipira","D-II",3309
"914","Patricia Hardin","D-II",3314
"915","Patrick Peasant","D-II",3320
"916","Patti Fernandes","D-II",3321
"917","Paul Brunsdon","D-II",3334
"918","Paul King","D-II",3338
"919","Paul O'Brien","D-II",3341
"920","Paul Ouellette","D-II",3342
"921","Paula Krueger","D-II",3352
"922","Paula Sondreal","D-II",3355
"923","Paula U'Ren","D-II",3356
"924","Penny Graves","D-II",3362
"925","Pete Berrios","D-II",3366
"926","Peter Monteleone","D-II",3379
"927","Peter Zoppi","D-II",3383
"928","Phil Berry","D-II",3384
"929","Phil Delgado","D-II",3385
"930","Phil Liebrock","D-II",3387
"931","Rachael Mack","D-II",3399
"932","Rachel Rhode","D-II",3407
"933","Rachel Sherman","D-II",3408
"934","Ralph DeLucia","D-II",3412
"935","Randi Berg","D-II",3419
"936","Randy Porter","D-II",3424
"937","Ray Carver","D-II",3429
"938","Raymond Loeser","D-II",3436
"939","Rebecca Dyer","D-II",3439
"940","Rebekah Gasner","D-II",3444
"941","Reginald Isley","D-II",3449
"942","Reginald Morris","D-II",3450
"943","Rendy Yates","D-II",3453
"944","Renee Clarke","D-II",3456
"945","Reva Green","D-II",3461
"946","Rhesa Sumrell","D-II",3462
"947","Rhonda Denbow","D-II",3463
"948","Rich Wagner","D-II",3476
"949","Richard Hurley","D-II",3479
"950","Richie Nye","D-II",3487
"951","Rick Bertagnolli","D-II",3488
"952","Rick Krasny","D-II",3493
"953","Rick Moore","D-II",3495
"954","Rick Noren","D-II",3496
"955","Rick Supinski","D-II",3500
"956","Rick Wade","D-II",3501
"957","Ricki Rothbauer-Stubbs","D-II",3503
"958","Ricky  Holden","D-II",3504
"959","Riley Johnson","D-II",3506
"960","Rita Higginbotham","D-II",3509
"961","Ritchie Richardson","D-II",3512
"962","Rob Stack","D-II",3518
"963","Rob Wimsatt","D-II",3519
"964","Robbie Cameron","D-II",3520
"965","Robert Becker","D-II",3522
"966","Robert Skinner","D-II",3530
"967","Robert Westling","D-II",3534
"968","Robyn Newton","D-II",3545
"969","Rocco Constantino","D-II",3548
"970","Rocky Stinson","D-II",3549
"971","Roderick Ford","D-II",3552
"972","Rodrick Robinson","D-II",3556
"973","Roger Ogden","D-II",3560
"974","Ron Ammons","D-II",3563
"975","Ron Durante","D-II",3566
"976","Ron Faubion","D-II",3567
"977","Ron Ferrill","D-II",3568
"978","Ron Landschoot","D-II",3569
"979","Ron Miller","D-II",3571
"980","Ronald Baum","D-II",3578
"981","Ronald Koskie","D-II",3579
"982","Roni Sparrey","D-II",3582
"983","Rosalyn Snellen","D-II",3584
"984","Rose Ruffino","D-II",3587
"985","Rowanna Dozier","D-II",3590
"986","Roxanne Berch","D-II",3592
"987","Roy Kuhl","D-II",3595
"988","Rufus Green","D-II",3598
"989","Runie Mensche","D-II",3599
"990","Russ Froman","D-II",3600
"991","Ryan Anderson","D-II",3609
"992","Ryan Wondrasek","D-II",3621
"993","Sabrina Lane","D-II",3622
"994","Sabrina McCullough","D-II",3623
"995","Sal Coats","D-II",3624
"996","Sal Rodriguez","D-II",3625
"997","Sam Maples","D-II",3634
"998","Sam Mendez","D-II",3635
"999","Samantha Hurst","D-II",3641
"1000","Sami McDonald","D-II",3648
"1001","Sandra Carter","D-II",3653
"1002","Sandy Jerstad","D-II",3662
"1003","Sandy Saye","D-II",3666
"1004","Sara Pelegreen","D-II",3673
"1005","Sara Scoone","D-II",3677
"1006","Sarah Byrne","D-II",3683
"1007","Sarah Hall","D-II",3688
"1008","Scott Libby","D-II",3710
"1009","Scott Long","D-II",3711
"1010","Scott Peterson","D-II",3712
"1011","Scott Steen","D-II",3715
"1012","Scott Woodard","D-II",3718
"1013","Scottie Wilkes","D-II",3719
"1014","Sean Cotter","D-II",3720
"1015","Sean McGary","D-II",3722
"1016","Shalee Rodriguez","D-II",3725
"1017","Shalise Tolentino","D-II",3726
"1018","Shally Lundien","D-II",3727
"1019","Shane Gunderson","D-II",3733
"1020","Shane Veenker","D-II",3736
"1021","Shannon Guthrie","D-II",3743
"1022","Shannon Pivovar","D-II",3745
"1023","Shannon Tanner","D-II",3748
"1024","Sharika Joynes","D-II",3750
"1025","Sharlene Peter","D-II",3751
"1026","Shawn Bowers","D-II",3767
"1027","Shawn Semler","D-II",3771
"1028","Shawna Bellaud","D-II",3772
"1029","Sheilah Gulas","D-II",3778
"1030","Shelley Brown","D-II",3779
"1031","Shelley Tharp","D-II",3782
"1032","Shelli Manson","D-II",3784
"1033","Shelli Sarchett","D-II",3785
"1034","Shellie Broyles","D-II",3786
"1035","Shelly Bayer","D-II",3788
"1036","Shena Hollar","D-II",3792
"1037","Shervi Barnes","D-II",3795
"1038","Sheryl Gilmore","D-II",3796
"1039","Sheryl Neff","D-II",3797
"1040","Shintrika Hudson","D-II",3798
"1041","Shirl Carter","D-II",3799
"1042","Shonda Pegram","D-II",3800
"1043","Sis Paulsen","D-II",3803
"1044","Solomon Robello","D-II",3806
"1045","Sondi Creglow","D-II",3807
"1046","Sonya Bright","D-II",3810
"1047","Stacey Mayer","D-II",3819
"1048","Stacey Rice","D-II",3823
"1049","Stacey Vallee","D-II",3828
"1050","Stacy Fournier","D-II",3829
"1051","Stef Ewing","D-II",3835
"1052","Steph Roan","D-II",3842
"1053","Stephanie DeFeo","D-II",3846
"1054","Stephanie Decker","D-II",3847
"1055","Stephanie Fleischaker","D-II",3849
"1056","Stephanie Graziani","D-II",3853
"1057","Stephanie Smith","D-II",3863
"1058","Stephen Christianson","D-II",3865
"1059","Steve Carr","D-II",3871
"1060","Steve Chaffin","D-II",3872
"1061","Steve Kissel","D-II",3881
"1062","Steve Kittrell","D-II",3882
"1063","Steve Potts","D-II",3888
"1064","Steve Rianda","D-II",3889
"1065","Steve Wallace","D-II",3893
"1066","Steve Warner","D-II",3895
"1067","Steve Williams","D-II",3896
"1068","Sue Becker","D-II",3900
"1069","Sue Dilsworth","D-II",3902
"1070","Sue Leonard","D-II",3911
"1071","Sue Snyder","D-II",3917
"1072","Sue Strain","D-II",3918
"1073","Sue Willey","D-II",3921
"1074","Sue Woodford","D-II",3922
"1075","Susan Anderson","D-II",3926
"1076","Susan Cassidy-Lyke","D-II",3929
"1077","Susan Kocher","D-II",3937
"1078","Susan Phillips","D-II",3941
"1079","Suzanne Brown","D-II",3943
"1080","Suzanne Patterson","D-II",3946
"1081","Sydney Sturner","D-II",3948
"1082","Tabetha Stephens","D-II",3950
"1083","Tacy Duncan","D-II",3951
"1084","Tami Cyr","D-II",3955
"1085","Tami Loy","D-II",3957
"1086","Tami Roggensack","D-II",3958
"1087","Tammy Ikerd","D-II",3963
"1088","Tara Wheeler","D-II",3976
"1089","Tarsha Askew","D-II",3978
"1090","Ted Chapman","D-II",3983
"1091","Tenequa Martin","D-II",3986
"1092","Tere Webber","D-II",3987
"1093","Teri Rupe","D-II",3995
"1094","Terrance Carter","D-II",3997
"1095","Terri Bennett","D-II",4000
"1096","Terri Holmes","D-II",4001
"1097","Terri McFarland","D-II",4003
"1098","Terry A. McDonough","D-II",4008
"1099","Terry Bailey","D-II",4010
"1100","Thomas Macera","D-II",4025
"1101","Tiala Tagaloa","D-II",4026
"1102","Tiffany Buckmaster","D-II",4029
"1103","Tiffany Massey","D-II",4031
"1104","Tiffany Qunell","D-II",4034
"1105","Tiffany Silver","D-II",4035
"1106","Tiffany Tootle","D-II",4037
"1107","Tim Collins","D-II",4039
"1108","Tim Lewis","D-II",4044
"1109","Tim Livesay","D-II",4045
"1110","Tim Rousse","D-II",4048
"1111","Tim Steinbach","D-II",4049
"1112","Tina Andreana","D-II",4052
"1113","Tina Gustely","D-II",4055
"1114","Tobi Gilbert","D-II",4061
"1115","Toby Eichas","D-II",4063
"1116","Todd Buckingham","D-II",4065
"1117","Tom Creola","D-II",4076
"1118","Tom Heath","D-II",4084
"1119","Tom Jakubowski","D-II",4086
"1120","Tom Rubbelke","D-II",4093
"1121","Tom Spicer","D-II",4096
"1122","Tommy Forester","D-II",4103
"1123","Tommy Hewitt","D-II",4104
"1124","Tonja Braxton","D-II",4105
"1125","Tonja Hadley","D-II",4106
"1126","Tony Hatmaker","D-II",4113
"1127","Tony Kurucz","D-II",4115
"1128","Tony Mele","D-II",4116
"1129","Tony Venditto","D-II",4118
"1130","Tori Nyberg","D-II",4125
"1131","Torrie Lashley","D-II",4127
"1132","Tracey Garofalo","D-II",4129
"1133","Traci Westmoreland","D-II",4136
"1134","Tracie Derochie","D-II",4138
"1135","Tracy Marback","D-II",4144
"1136","Travis Lape","D-II",4145
"1137","Travis McCall","D-II",4146
"1138","Travis Owen","D-II",4147
"1139","Travis Scott","D-II",4148
"1140","Trey Downs","D-II",4150
"1141","Tripp Swisher","D-II",4160
"1142","Tristan Zink","D-II",4164
"1143","Ty Singleton","D-II",4169
"1144","Tyler Gunelson","D-II",4170
"1145","Tyler Pruett","D-II",4172
"1146","V.J. Brown","D-II",4176
"1147","Val Silvestrini","D-II",4178
"1148","Valerie Steen","D-II",4182
"1149","Van Wilson","D-II",4183
"1150","Vanessa Becerra","D-II",4185
"1151","Veronica Starr","D-II",4197
"1152","Vickee Kazee-Hollifield","D-II",4199
"1153","Vickie Bostic","D-II",4204
"1154","Virgil Frey","D-II",4213
"1155","Walter Kaaihili","D-II",4218
"1156","Warren Brooks","D-II",4223
"1157","Wayne McWee","D-II",4225
"1158","Wes Rowe","D-II",4240
"1159","Whitney Hartman","D-II",4245
"1160","Whitney Hawkins","D-II",4246
"1161","Whitney Way","D-II",4248
"1162","Will Atkinson","D-II",4250
"1163","William ""Red"" Jackson","D-II",4252
"1164","Willie K. Patterson, Jr.","D-II",4255
"1165","Zadaisha Waddell","D-II",4264
