"","season","team_name","division","conference","record","win_perc","team_id","coach_id"
"963","2023","Ohio Wesleyan","D-III","NCAC","14-20-0","0.412","520",656
"964","2023","Seton Hill","D-II","PSAC","29-17-0","0.630","30063",657
"965","2023","St. Mary's (IN)","D-III","Michigan Intercol. Ath. Assn.","11-25-0","0.306","8688",658
"966","2023","Manhattan","D-I","MAAC","13-35-0","0.271","381",660
"967","2023","N.C. Central","D-I","MEAC","19-35-0","0.352","489",661
"968","2023","Quincy","D-II","GLVC","22-22-0","0.500","561",667
"969","2023","Penn St.-Abington","D-III","United East","20-16-0","0.556","30114",669
"970","2023","Houghton","D-III","Empire 8","7-30-0","0.189","30160",673
"971","2023","Concordia-M'head","D-III","MIAC","5-32-0","0.135","161",675
"972","2023","Hardin-Simmons","D-III","ASC","26-15-0","0.634","271",678
"973","2023","Baruch","D-III","CUNYAC","17-15-0","0.531","58",686
"974","2023","William Peace","D-III","USA South","24-18-0","0.571","17094",690
"975","2023","CSUN","D-I","Big West","28-24-0","0.538","101",698
"976","2023","California","D-I","Pac-12","35-21-1","0.625","107",706
"977","2023","Notre Dame (MD)","D-III","CSAC","14-17-0","0.452","8600",711
"978","2023","Elms","D-III","Great Northeast","3-27-0","0.100","532",717
"979","2023","ETSU","D-I","SoCon","17-37-0","0.315","198",721
"980","2023","Alcorn","D-I","SWAC","19-30-0","0.388","17",728
"981","2023","Misericordia","D-III","MAC Freedom","27-13-0","0.675","16142",732
"982","2023","UAlbany","D-I","America East","24-20-0","0.545","14",734
"983","2023","FDU","D-I","NEC","24-27-0","0.471","222",740
"984","2023","USC Upstate","D-I","Big South","38-17-0","0.691","10411",743
"985","2023","Wis.-La Crosse","D-III","WIAC","28-15-0","0.651","795",744
"986","2023","Wis.-Stout","D-III","WIAC","11-26-0","0.297","803",747
"987","2023","UMBC","D-I","America East","26-17-0","0.605","391",748
"988","2023","Franciscan","D-III","PAC","0-34-0","0.000","30069",750
"989","2023","Cabrini","D-III","Atlantic East","30-14-0","0.682","88",756
"990","2023","Saint Peter's","D-I","MAAC","30-21-0","0.588","617",760
"991","2023","George Washington","D-I","Atlantic 10","17-28-0","0.378","249",767
"992","2023","Charleston So.","D-I","Big South","22-27-0","0.449","48",770
"993","2023","Dallas","D-III","SCAC","5-30-0","0.143","1044",772
"994","2023","Saginaw Valley","D-II","GLIAC","37-16-0","0.698","591",773
"995","2023","NIU","D-I","MAC","26-25-0","0.510","503",781
"996","2023","Rollins","D-II","Sunshine State","32-17-0","0.653","584",794
"997","2023","Saint Louis","D-I","Atlantic 10","30-25-0","0.545","609",800
"998","2023","Mary Baldwin","D-III","USA South","19-17-1","0.528","389",803
"999","2023","Pitt.-Greensburg","D-III","AMCC","9-27-0","0.250","11839",806
"1000","2023","UCF","D-I","AAC","40-21-0","0.656","128",811
"1001","2023","Newberry","D-II","SAC","29-19-0","0.604","1257",826
"1002","2023","Cal St. East Bay","D-II","CCAA","24-31-0","0.436","98",829
"1003","2023","Penn St.","D-I","Big Ten","31-16-0","0.660","539",831
"1004","2023","Pace","D-II","NE10","27-25-0","0.519","533",833
"1005","2023","Southern Wesleyan","D-II","Conference Carolinas","5-37-0","0.119","30192",835
"1006","2023","Northeastern St.","D-II","Mid-America Intercollegiate","30-21-0","0.588","12810",836
"1007","2023","USC Beaufort","D-II","Peach Belt","11-41-0","0.212","30259",841
"1008","2023","Utah Valley","D-I","WAC","17-32-0","0.347","30024",842
"1009","2023","Central Okla.","D-II","Mid-America Intercollegiate","54-9-0","0.857","1009",843
"1010","2023","Gust. Adolphus","D-III","MIAC","24-18-0","0.571","266",844
"1011","2023","St. Catherine","D-III","MIAC","19-20-0","0.487","597",850
"1012","2023","Northland","D-III","UMAC","10-20-0","0.333","1267",859
"1013","2023","Hanover","D-III","HCAC","16-25-0","0.390","1115",863
"1014","2023","Maryville (MO)","D-II","GLVC","30-21-0","0.588","395",867
"1015","2023","Arkansas","D-I","SEC","40-19-0","0.678","31",868
"1016","2023","Shenandoah","D-III","ODAC","15-25-0","0.375","637",872
"1017","2023","Salem (NC)","D-III","USA South","4-28-0","0.125","30041",876
"1018","2023","Akron","D-I","MAC","28-23-0","0.549","5",881
"1019","2023","Texas Tech","D-I","Big 12","31-22-0","0.585","700",884
"1020","2023","Tulsa","D-I","AAC","25-28-0","0.472","719",889
"1021","2023","Oswego St.","D-III","SUNYAC","9-27-1","0.250","530",891
"1022","2023","Dominican (IL)","D-III","NACC","31-11-0","0.738","1332",893
"1023","2023","CUI","D-II","PacWest","48-13-0","0.787","30199",894
"1024","2023","Manhattanville","D-III","Skyline","39-7-0","0.848","382",905
"1025","2023","Edinboro","D-II","PSAC","15-27-0","0.357","209",912
"1026","2023","Bethany Lutheran","D-III","UMAC","30-14-0","0.682","30038",916
"1027","2023","CSU Bakersfield","D-I","Big West","7-43-0","0.140","94",924
"1028","2023","Grand Valley St.","D-II","GLIAC","48-8-0","0.857","262",929
"1029","2023","Baker",NA,"-","47-12-0","0.797","506059",932
"1030","2023","Adams St.","D-II","RMAC","11-40-0","0.216","929",937
"1031","2023","Brandeis","D-III","UAA","25-13-0","0.658","73",938
"1032","2023","Penn","D-I","Ivy League","8-37-0","0.178","540",939
"1033","2023","Delaware St.","D-I","MEAC","6-31-0","0.162","178",941
"1034","2023","St. Joseph's (Brkln)","D-III","Skyline","25-14-0","0.641","30072",950
"1035","2023","Massachusetts","D-I","Atlantic 10","16-34-0","0.320","400",951
"1036","2023","Ursuline","D-II","G-MAC","2-35-0","0.054","30140",952
"1037","2023","Findlay","D-II","G-MAC","33-16-0","0.673","1079",953
"1038","2023","Tennessee Tech","D-I","OVC","6-44-0","0.120","692",954
"1039","2023","Lubbock Christian","D-II","Lone Star","40-17-0","0.702","30177",960
"1040","2023","North Dakota St.","D-I","Summit League","30-21-0","0.588","493",968
"1041","2023","Babson","D-III","NEWMAC","24-21-0","0.533","45",973
"1042","2023","FGCU","D-I","ASUN","32-26-0","0.552","28755",990
"1043","2023","Gwynedd Mercy","D-III","Atlantic East","17-18-0","0.486","12399",993
"1044","2023","Henderson St.","D-II","GAC","19-30-0","0.388","1123",997
"1045","2023","McMurry","D-III","ASC","26-15-0","0.634","8530",998
"1046","2023","Kentucky St.","D-II","SIAC","14-27-0","0.341","332",999
"1047","2023","SUNY Geneseo","D-III","SUNYAC","25-18-1","0.581","247",1005
"1048","2023","Presbyterian","D-I","Big South","25-22-0","0.532","1320",1008
"1049","2023","Rider","D-I","MAAC","19-31-0","0.380","576",1010
"1050","2023","Lynchburg","D-III","ODAC","24-19-0","0.558","374",1018
"1051","2023","Bridgeport","D-II","CACC","30-23-0","0.566","74",1020
"1052","2023","Caldwell","D-II","CACC","35-19-0","0.648","995",1028
"1053","2023","Notre Dame","D-I","ACC","30-19-1","0.612","513",1032
"1054","2023","Chatham","D-III","PAC","11-25-0","0.306","10972",1035
"1055","2023","Southern N.H.","D-II","NE10","20-22-0","0.476","468",1047
"1056","2023","Cal Lutheran","D-III","SCIAC","14-20-0","0.412","105",1057
"1057","2023","Northern Colo.","D-I","Big Sky","26-23-0","0.531","502",1069
"1058","2023","Mary Washington","D-III","C2C","19-19-0","0.500","390",1071
"1059","2023","CSUSB","D-II","CCAA","31-22-0","0.585","93",1076
"1060","2023","Ozarks (AR)","D-III","ASC","6-34-0","0.150","23008",1086
"1061","2023","Hope Int'l","D-III","-","0-0-0","  NaN","504017",1094
"1062","2023","La Verne","D-III","SCIAC","21-17-0","0.553","341",1094
"1063","2023","Guilford","D-III","ODAC","23-19-0","0.548","1112",1099
"1064","2023","Alma","D-III","Michigan Intercol. Ath. Assn.","23-18-0","0.561","21",1101
"1065","2023","Ouachita Baptist","D-II","GAC","13-37-0","0.260","1289",1105
"1066","2023","East Central","D-II","GAC","21-27-0","0.438","8965",1107
"1067","2023","NC State","D-I","ACC","13-25-0","0.342","490",1108
"1068","2023","Eastern Conn. St.","D-III","Little East","29-12-0","0.707","200",1112
"1069","2023","West Chester","D-II","PSAC","37-19-0","0.661","765",1119
"1070","2023","Husson","D-III","North Atlantic","30-14-1","0.682","1133",1127
"1071","2023","Fitchburg St.","D-III","MASCAC","15-23-0","0.395","227",1137
"1072","2023","N.C. A&T","D-I","CAA","17-34-0","0.333","488",1142
"1073","2023","Tuskegee","D-II","SIAC","24-23-0","0.511","720",1143
"1074","2023","Southern Utah","D-I","WAC","6-33-0","0.154","667",1151
"1075","2023","New Haven","D-II","NE10","17-30-0","0.362","470",1158
"1076","2023","Northwestern St.","D-I","Southland","25-27-0","0.481","508",1170
"1077","2023","Penn St.-Berks","D-III","United East","28-11-0","0.718","30044",1177
"1078","2023","St. Mary's (TX)","D-II","Lone Star","32-27-0","0.542","1346",1178
"1079","2023","North Carolina","D-I","ACC","26-28-0","0.481","457",1183
"1080","2023","Trine","D-III","Michigan Intercol. Ath. Assn.","46-6-0","0.885","30037",1188
"1081","2023","Saint Augustine's","D-II","CIAA","3-18-0","0.143","594",1193
"1082","2023","Liberty","D-I","ASUN","40-22-0","0.645","355",1194
"1083","2023","Tex. A&M-Kingsville","D-II","Lone Star","2-4-0","0.333","696",1198
"1084","2023","Mary","D-II","NSIC","6-39-0","0.133","30075",1207
"1085","2023","William Jewell","D-II","GLVC","7-41-0","0.146","30120",1211
"1086","2023","Fort Lewis","D-II","RMAC","23-26-0","0.469","1083",1213
"1087","2023","Albertus Magnus","D-III","Great Northeast","24-20-0","0.545","2798",1218
"1088","2023","Montclair St.","D-III","NJAC","3-3-0","0.500","442",1226
"1089","2023","Mansfield","D-II","PSAC","10-34-0","0.227","384",1229
"1090","2023","Bowie St.","D-II","CIAA","35-16-0","0.686","70",1233
"1091","2023","Merrimack","D-I","NEC","18-30-0","0.375","410",1242
"1092","2023","IUPUI","D-I","Horizon","16-31-0","0.340","2699",1247
"1093","2023","Davis & Elkins","D-II","MEC","29-28-0","0.509","174",1255
"1094","2023","Wheaton (IL)","D-III","CCIW","7-28-0","0.200","778",1259
"1095","2023","Regis (MA)","D-III","Great Northeast","12-24-0","0.333","569",1261
"1096","2023","Mars Hill","D-II","SAC","5-9-0","0.357","1199",1269
"1097","2023","Stevens","D-III","MAC Freedom","18-20-0","0.474","679",1273
"1098","2023","Smith","D-III","NEWMAC","14-21-0","0.400","644",1275
"1099","2023","Kenyon","D-III","NCAC","1-31-0","0.031","335",1276
"1100","2023","Lee","D-II","Gulf South","15-34-0","0.306","30013",1279
"1101","2023","Ashland","D-II","G-MAC","21-29-0","0.420","35",1281
"1102","2023","Cameron","D-II","Lone Star","31-25-0","0.554","996",1282
"1103","2023","Troy","D-I","Sun Belt","33-19-1","0.635","716",1287
"1104","2023","Kent St.","D-I","MAC","18-31-0","0.367","331",1288
"1105","2023","VTSU Castleton","D-III","Little East","20-16-0","0.556","123",1289
"1106","2023","Jacksonville","D-I","ASUN","25-27-0","0.481","316",1290
"1107","2023","Wentworth","D-III","CCC","28-13-1","0.683","762",1292
"1108","2023","DePauw","D-III","NCAC","23-21-0","0.523","177",1295
"1109","2023","Russell Sage","D-III","Empire 8","23-18-0","0.561","11036",1296
"1110","2023","Drew","D-III","Landmark","25-14-0","0.641","190",1297
"1111","2023","Briar Cliff (IA)","D-II","-","33-16-0","0.673","500615",1303
"1112","2023","Saint Joseph's","D-I","Atlantic 10","19-29-0","0.396","606",1304
"1113","2023","Lindenwood","D-I","OVC","16-32-0","0.333","30136",1305
"1114","2023","Elizabeth City St.","D-II","CIAA","12-16-0","0.429","210",1307
"1115","2023","Saint Leo","D-II","Sunshine State","43-12-0","0.782","608",1309
"1116","2023","John Jay","D-III","CUNYAC","26-17-0","0.605","321",1310
"1117","2023","Mitchell","D-III","NECC","24-19-0","0.558","30042",1313
"1118","2023","Knox","D-III","MWC","12-23-0","0.343","337",1315
"1119","2023","UC Davis","D-I","Big West","29-22-0","0.569","108",1319
"1120","2023","Lehigh","D-I","Patriot","40-14-0","0.741","352",1332
"1121","2023","Chestnut Hill","D-II","CACC","8-39-0","0.170","21323",1334
"1122","2023","Chattanooga","D-I","SoCon","25-27-0","0.481","693",1344
"1123","2023","Virginia Union","D-II","CIAA","6-22-0","0.214","744",1349
"1124","2023","SUNY Canton","D-III","North Atlantic","2-26-0","0.071","30165",1358
"1125","2023","Sam Houston","D-I","WAC","22-35-0","0.386","624",1365
"1126","2023","Texas Woman's","D-II","Lone Star","25-28-0","0.472","701",1380
"1127","2023","Tennessee St.","D-I","OVC","22-26-1","0.458","691",1388
"1128","2023","Seattle U","D-I","WAC","36-20-0","0.643","1356",1390
"1129","2023","Central (IA)","D-III","American Rivers","33-11-0","0.750","126",1397
"1130","2023","Ferrum","D-III","ODAC","11-25-0","0.306","225",1399
"1131","2023","Louisiana","D-I","Sun Belt","50-16-0","0.758","671",1409
"1132","2023","Santa Clara","D-I","WCC","23-26-0","0.469","631",1415
"1133","2023","Claremont-M-S","D-III","SCIAC","26-14-0","0.650","142",1421
"1134","2023","Lander","D-II","Peach Belt","29-18-0","0.617","1167",1426
"1135","2023","Brooklyn","D-III","CUNYAC","12-17-0","0.414","79",1430
"1136","2023","Baylor","D-III","Big 12","40-18-0","0.690","51",1430
"1137","2023","BYU","D-I","WCC","35-17-0","0.673","77",1433
"1138","2023","Lake Erie","D-II","G-MAC","10-30-0","0.250","2746",1434
"1139","2023","Wells","D-III","United East","2-34-0","0.056","761",1435
"1140","2023","Winona St.","D-II","NSIC","38-16-0","0.704","790",1440
"1141","2023","Northwood","D-II","G-MAC","34-24-0","0.586","510",1443
"1142","2023","Augustana (SD)","D-II","NSIC","39-15-0","0.722","41",1448
"1143","2023","Mo. Southern St.","D-II","Mid-America Intercollegiate","41-15-0","0.732","9012",1458
"1144","2023","Spring Hill","D-II","SIAC","23-23-0","0.500","30191",1462
"1145","2023","Minn.-Morris","D-III","UMAC","14-25-0","0.359","1226",1481
"1146","2023","WPI","D-III","NEWMAC","20-20-0","0.500","808",1484
"1147","2023","WestConn","D-III","Little East","19-21-0","0.475","770",1486
"1148","2023","Washington","D-I","Pac-12","44-15-0","0.746","756",1487
"1149","2023","McKendree","D-II","GLVC","29-16-0","0.644","30138",1488
"1150","2023","Felician","D-II","CACC","31-19-0","0.620","23157",1503
"1151","2023","West Liberty","D-II","MEC","15-39-0","0.278","1438",1504
"1152","2023","Quinnipiac","D-I","MAAC","17-25-0","0.405","562",1507
"1153","2023","Louisville","D-I","ACC","36-20-0","0.643","367",1510
"1154","2023","Missouri St.","D-I","MVC","31-20-0","0.608","669",1514
"1155","2023","Salem St.","D-III","MASCAC","10-29-0","0.256","621",1531
"1156","2023","Greenville","D-III","SLIAC","24-17-0","0.585","1111",1533
"1157","2023","East. Mennonite","D-III","ODAC","11-22-1","0.333","203",1536
"1158","2023","Nazareth","D-III","Empire 8","14-17-0","0.452","461",1540
"1159","2023","Rutgers-Newark","D-III","NJAC","9-29-0","0.237","589",1552
"1160","2023","Converse","D-II","Conference Carolinas","15-33-0","0.312","8935",1553
"1161","2023","Wilkes","D-III","MAC Freedom","18-18-0","0.500","784",1554
"1162","2023","Ohio Northern","D-III","OAC","19-17-0","0.528","517",1555
"1163","2023","Cornell College","D-III","MWC","14-22-0","0.389","166",1559
"1164","2023","Linfield","D-III","NWC","46-6-0","0.885","1179",1562
"1165","2023","USC Aiken","D-II","Peach Belt","20-33-0","0.377","11276",1563
"1166","2023","Mercy","D-II","ECC","15-31-0","0.326","407",1572
"1167","2023","East Stroudsburg","D-II","PSAC","44-19-0","0.698","197",1576
"1168","2023","Emory & Henry","D-II","SAC","23-16-0","0.590","216",1577
"1169","2023","Coe","D-III","American Rivers","39-11-0","0.780","150",1578
"1170","2023","Ferris St.","D-II","GLIAC","23-33-0","0.411","224",1579
"1171","2023","Wis. Lutheran","D-III","NACC","14-26-0","0.350","8911",1587
"1172","2023","McNeese","D-I","Southland","47-16-0","0.746","402",1592
"1173","2023","Hamline","D-III","MIAC","16-19-1","0.457","268",1596
"1174","2023","Virginia St.","D-II","CIAA","12-18-0","0.400","743",1601
"1175","2023","Buffalo St.","D-III","SUNYAC","25-15-0","0.625","85",1604
"1176","2023","Keuka","D-III","Empire 8","11-27-0","0.289","1159",1605
"1177","2023","Georgia College","D-II","Peach Belt","26-24-0","0.520","1096",1609
"1178","2023","Widener","D-III","MAC Commonwealth","16-23-0","0.410","783",1612
"1179","2023","Wartburg","D-III","American Rivers","25-18-0","0.581","750",1614
"1180","2023","Iowa St.","D-I","Big 12","25-30-0","0.455","311",1615
"1181","2023","St. Joseph's (ME)","D-III","Great Northeast","21-18-0","0.538","605",1617
"1182","2023","Wingate","D-II","SAC","48-17-0","0.738","1462",1618
"1183","2023","Delaware Valley","D-III","MAC Freedom","8-28-1","0.222","179",1619
"1184","2023","Ole Miss","D-I","SEC","32-28-0","0.533","433",1621
"1185","2023","Westminster (PA)","D-III","PAC","29-13-0","0.690","1451",1627
"1186","2023","Jacksonville St.","D-I","ASUN","31-22-0","0.585","315",1631
"1187","2023","East Tex. Baptist","D-III","ASC","39-7-0","0.848","1062",1633
"1188","2023","Eastern Ky.","D-I","ASUN","28-24-0","0.538","202",1641
"1189","2023","UNC Greensboro","D-I","SoCon","37-22-0","0.627","459",1643
"1190","2023","Chapman","D-III","SCIAC","27-16-0","0.628","134",1652
"1191","2023","Suffolk","D-III","CCC","10-24-0","0.294","684",1653
"1192","2023","Hawaii Pacific","D-II","PacWest","22-32-0","0.407","2696",1670
"1193","2023","Southern Ark.","D-II","GAC","45-15-0","0.750","1376",1671
"1194","2023","Albany St. (GA)","D-II","SIAC","26-16-0","0.619","13",1672
"1195","2023","Penn St.-Du Bois","D-III","-","0-0-0","  NaN","506280",1676
"1196","2023","La Roche","D-III","AMCC","15-23-0","0.395","1163",1676
"1197","2023","Lincoln (MO)","D-II","Mid-America Intercollegiate","7-41-0","0.146","356",1679
"1198","2023","Hendrix","D-III","SAA","10-24-0","0.294","1124",1688
"1199","2023","VTSU-Johnson","D-III","North Atlantic","6-21-0","0.222","324",1700
"1200","2023","Mount Aloysius","D-III","AMCC","19-12-0","0.613","30036",1704
"1201","2023","Middle Tenn.","D-I","CUSA","42-20-0","0.677","419",1706
"1202","2023","North Florida","D-I","ASUN","29-23-1","0.558","2711",1710
"1203","2023","Malone","D-II","G-MAC","15-27-0","0.357","30137",1714
"1204","2023","Concordia (TX)","D-III","ASC","20-20-0","0.500","24400",1722
"1205","2023","Valley Forge","D-III","CSAC","7-23-0","0.233","30166",1727
"1206","2023","Army West Point","D-I","Patriot","22-37-0","0.373","725",1732
"1207","2023","Colorado St.","D-I","Mountain West","27-20-0","0.574","156",1734
"1208","2023","Southern Ill.","D-I","MVC","36-20-0","0.643","659",1745
"1209","2023","UMass Lowell","D-I","America East","21-29-1","0.420","368",1746
"1210","2023","Delaware","D-I","CAA","29-20-0","0.592","180",1747
"1211","2023","Marietta","D-III","OAC","24-17-0","0.585","385",1750
"1212","2023","Thomas (ME)","D-III","North Atlantic","16-15-0","0.516","2758",1752
"1213","2023","Ohio","D-I","MAC","32-24-0","0.571","519",1755
"1214","2023","St. Thomas (MN)","D-I","Summit League","18-35-0","0.340","620",1759
"1215","2023","Wesleyan (CT)","D-III","NESCAC","13-25-0","0.342","764",1779
"1216","2023","Kansas","D-I","Big 12","25-27-0","0.481","328",1781
"1217","2023","NC State","D-I","ACC","5-10-0","0.333","490",1784
"1218","2023","Millersville","D-II","PSAC","25-29-0","0.463","423",1789
"1219","2023","Columbia","D-I","Ivy League","17-24-0","0.415","158",1793
"1220","2023","Dartmouth","D-I","Ivy League","14-25-0","0.359","172",1797
"1221","2023","Harvard","D-I","Ivy League","29-17-1","0.630","275",1798
"1222","2023","Cal Poly","D-I","Big West","19-23-0","0.452","90",1799
"1223","2023","Pittsburg St.","D-II","Mid-America Intercollegiate","27-21-0","0.562","1314",1800
"1224","2023","Central Ark.","D-I","ASUN","45-12-0","0.789","1004",1803
"1225","2023","Western Mich.","D-I","MAC","17-29-0","0.370","774",1804
"1226","2023","Drury","D-II","GLVC","26-27-0","0.491","1057",1810
"1227","2023","Binghamton","D-I","America East","29-18-0","0.617","62",1817
"1228","2023","Stanford","D-I","Pac-12","47-15-0","0.758","674",1822
"1229","2023","Southwestern Okla.","D-II","GAC","12-40-0","0.231","8744",1824
"1230","2023","Toledo","D-I","MAC","21-25-0","0.457","709",1825
"1231","2023","George Fox","D-III","NWC","27-17-0","0.614","1094",1831
"1232","2023","Wm. Paterson","D-III","NJAC","23-15-1","0.605","787",1832
"1233","2023","Saint Francis (PA)","D-I","NEC","26-24-0","0.520","600",1839
"1234","2023","Berry","D-III","SAA","43-7-0","0.860","973",1847
"1235","2023","Young Harris","D-II","Peach Belt","19-31-0","0.380","30154",1849
"1236","2023","Robert Morris","D-I","Horizon","24-23-0","0.511","579",1850
"1237","2023","St. Anselm","D-II","NE10","26-15-1","0.634","593",1856
"1238","2023","Providence","D-I","Big East","15-32-0","0.319","556",1859
"1239","2023","Maryville (TN)","D-III","CCS","27-15-0","0.643","396",1863
"1240","2023","Holy Family","D-II","CACC","17-31-0","0.354","1126",1864
"1241","2023","Southern Conn. St.","D-II","NE10","14-28-0","0.333","658",1866
"1242","2023","Western Caro.","D-I","SoCon","21-26-0","0.447","769",1871
"1243","2023","Cal St. Dom. Hills","D-II","CCAA","36-19-0","0.655","92",1882
"1244","2023","Saint Joseph (CT)","D-III","Great Northeast","22-18-0","0.550","8687",1884
"1245","2023","Saint Martin's","D-II","Great Northwest","29-18-0","0.617","1343",1892
"1246","2023","Mississippi Val.","D-I","SWAC","2-40-0","0.048","432",1899
"1247","2023","UC Santa Barbara","D-I","Big West","26-22-0","0.542","104",1906
"1248","2023","St. Norbert","D-III","NACC","14-25-1","0.359","614",1913
"1249","2023","Pomona-Pitzer","D-III","SCIAC","23-18-0","0.561","549",1914
"1250","2023","Virginia","D-I","ACC","30-22-0","0.577","746",1924
"1251","2023","Pittsburgh","D-I","ACC","24-25-0","0.490","545",1933
"1252","2023","Macalester","D-III","MIAC","15-22-0","0.405","376",1939
"1253","2023","Marist","D-I","MAAC","29-30-0","0.492","386",1945
"1254","2023","Central Wash.","D-II","Great Northwest","21-27-0","0.438","1010",1949
"1255","2023","Westfield St.","D-III","MASCAC","24-18-0","0.571","777",1955
"1256","2023","Lake Forest","D-III","MWC","26-14-1","0.650","344",1956
"1257","2023","Missouri Western","D-II","Mid-America Intercollegiate","37-20-0","0.649","9013",1967
"1258","2023","Lane","D-II","SIAC","35-15-0","0.700","347",1970
"1259","2023","N.C. Wesleyan","D-III","USA South","27-15-0","0.643","491",1981
"1260","2023","Marywood","D-III","Atlantic East","27-18-0","0.600","397",1983
"1261","2023","Lancaster Bible","D-III","United East","10-26-0","0.278","30085",1987
"1262","2023","SUNY Brockport","D-III","SUNYAC","5-27-0","0.156","78",1990
"1263","2023","Montclair St.","D-III","NJAC","0-4-0","0.000","442",1992
"1264","2023","Hilbert","D-III","AMCC","0-30-0","0.000","8398",1999
"1265","2023","Clemson","D-I","ACC","49-12-0","0.803","147",2022
"1266","2023","Saint Mary's (MN)","D-III","MIAC","21-18-0","0.538","612",2026
"1267","2023","JWU (Providence)","D-III","Great Northeast","29-13-0","0.690","22626",2035
"1268","2023","Fla. Atlantic","D-I","CUSA","35-20-0","0.636","229",2042
"1269","2023","Maine","D-I","America East","16-39-0","0.291","380",2043
"1270","2023","Bemidji St.","D-II","NSIC","24-27-0","0.471","54",2046
"1271","2023","North Dakota","D-I","Summit League","12-38-0","0.240","494",2047
"1272","2023","MidAmerica Naz.","D-II","-","0-0-0","  NaN","506041",2048
"1273","2023","Arkansas Tech","D-II","GAC","28-24-0","0.538","947",2048
"1274","2023","Claflin","D-II","CIAA","32-12-0","0.727","30058",2050
"1275","2023","Howard Payne","D-III","ASC","15-24-0","0.385","2741",2051
"1276","2023","Redlands","D-III","SCIAC","27-17-0","0.614","567",2053
"1277","2023","Moravian","D-III","Landmark","38-12-0","0.760","443",2060
"1278","2023","Dubuque","D-III","American Rivers","12-28-0","0.300","192",2064
"1279","2023","Louisiana Tech","D-I","CUSA","32-24-0","0.571","366",2067
"1280","2023","CWRU","D-III","UAA","38-5-0","0.884","122",2070
"1281","2023","Roger Williams","D-III","CCC","13-26-0","0.333","583",2079
"1282","2023","Kutztown","D-II","PSAC","30-26-0","0.536","339",2088
"1283","2023","Eureka","D-III","SLIAC","10-29-1","0.256","218",2090
"1284","2023","SUNY Poly","D-III","North Atlantic","21-7-0","0.750","9500",2091
"1285","2023","Goldey-Beacom","D-II","CACC","32-23-0","0.582","8366",2093
"1286","2023","Stevenson","D-III","MAC Commonwealth","18-17-0","0.514","21852",2094
"1287","2023","Dominican (CA)","D-II","PacWest","21-26-0","0.447","30118",2096
"1288","2023","Fairfield","D-I","MAAC","22-25-0","0.468","220",2097
"1289","2023","Cornell","D-I","Ivy League","16-26-0","0.381","167",2102
"1290","2023","Tusculum","D-II","SAC","24-25-0","0.490","12830",2106
"1291","2023","Nova Southeastern","D-II","Sunshine State","43-16-0","0.729","24639",2110
"1292","2023","Post","D-II","CACC","16-34-0","0.320","1318",2115
"1293","2023","Chowan","D-II","Conference Carolinas","16-29-0","0.356","8875",2127
"1294","2023","Gallaudet","D-III","United East","16-24-0","0.400","245",2128
"1295","2023","Nicholls","D-I","Southland","29-24-0","0.547","483",2130
"1296","2023","Boise St.","D-I","Mountain West","32-17-0","0.653","66",2131
"1297","2023","George Mason","D-I","Atlantic 10","35-24-0","0.593","248",2132
"1298","2023","Allen","D-II","SIAC","3-38-0","0.073","30240",2135
"1299","2023","Franklin & Marshall","D-III","Centennial","7-24-0","0.226","239",2137
"1300","2023","York (PA)","D-III","MAC Commonwealth","23-21-0","0.523","815",2138
"1301","2023","Sarah Lawrence","D-III","Skyline","2-20-0","0.091","30163",2139
"1302","2023","Chadron St.","D-II","RMAC","27-26-0","0.509","1012",2140
"1303","2023","Murray St.","D-I","MVC","33-21-0","0.611","454",2146
"1304","2023","UT Arlington","D-I","WAC","22-30-0","0.423","702",2147
"1305","2023","Puget Sound","D-III","NWC","10-24-0","0.294","557",2148
"1306","2023","Covenant","D-III","CCS","16-20-0","0.444","30111",2151
"1307","2023","Lafayette","D-I","Patriot","8-36-1","0.182","342",2153
"1308","2023","Tennessee","D-I","SEC","51-10-0","0.836","694",2175
"1309","2023","Muskingum","D-III","OAC","27-14-0","0.659","455",2179
"1310","2023","Augustana (IL)","D-III","CCIW","22-20-0","0.524","40",2181
"1311","2023","UMES","D-I","MEAC","14-30-0","0.318","393",2186
"1312","2023","Randolph","D-III","ODAC","22-21-0","0.512","566",2190
"1313","2023","Austin Peay","D-I","ASUN","27-24-0","0.529","43",2192
"1314","2023","Bates","D-III","NESCAC","16-17-1","0.485","50",2195
"1315","2023","Springfield","D-III","NEWMAC","35-9-0","0.795","673",2198
"1316","2023","Northwestern","D-I","Big Ten","42-13-0","0.764","509",2199
"1317","2023","Haverford","D-III","Centennial","17-20-1","0.459","276",2200
"1318","2023","Benedictine (IL)","D-III","NACC","24-18-0","0.571","296",2201
"1319","2023","Brown","D-I","Ivy League","13-26-0","0.333","80",2204
"1320","2023","A&M-Corpus Christi","D-I","Southland","24-24-0","0.500","26172",2213
"1321","2023","Davenport","D-II","GLIAC","13-32-0","0.289","30221",2215
"1322","2023","Northern Ky.","D-I","Horizon","23-32-0","0.418","505",2216
"1323","2023","Flagler","D-II","Peach Belt","18-33-0","0.353","30092",2217
"1324","2023","Elon","D-I","CAA","22-26-0","0.458","1068",2219
"1325","2023","New Mexico St.","D-I","WAC","21-25-0","0.457","472",2235
"1326","2023","Neb.-Kearney","D-II","Mid-America Intercollegiate","16-34-0","0.320","1156",2247
"1327","2023","North Park","D-III","CCIW","18-22-1","0.450","496",2248
