"","season","team_name","division","conference","record","win_perc","team_id","coach_id"
"7319","2018","Edgewood","D-III","NACC","15-21-0","0.417","1066",1585
"7320","2018","Nazareth","D-III","Empire 8","11-19-0","0.367","461",1589
"7321","2018","Suffolk","D-III","Great Northeast","31-9-0","0.775","684",1601
"7322","2018","Penn College","D-III","United East","13-20-0","0.394","30190",1603
"7323","2018","Ohio Northern","D-II","OAC","32-11-0","0.744","517",1606
"7324","2018","Cornell College","D-III","MWC","27-21-0","0.562","166",1608
"7325","2018","Fayetteville St.","D-II","CIAA","15-25-0","0.375","223",1610
"7326","2018","Linfield","D-III","NWC","39-10-0","0.796","1179",1611
"7327","2018","Lees-McRae","D-II","Conference Carolinas","17-26-0","0.395","13302",1612
"7328","2018","Michigan St.","D-I","Big Ten","26-26-0","0.500","416",1618
"7329","2018","East Stroudsburg","D-II","PSAC","14-26-0","0.350","197",1625
"7330","2018","George Washington","D-I","Atlantic 10","33-21-0","0.611","249",1633
"7331","2018","Norfolk St.","D-I","MEAC","21-29-0","0.420","485",1638
"7332","2018","Our Lady of the Lake","D-III","-","24-11-0","0.686","503987",1639
"7333","2018","McNeese","D-I","Southland","41-21-0","0.661","402",1641
"7334","2018","Hamline","D-III","MIAC","17-19-0","0.472","268",1645
"7335","2018","Franciscan","D-III","AMCC","14-14-0","0.500","30069",1649
"7336","2018","Buffalo St.","D-III","SUNYAC","11-20-0","0.355","85",1653
"7337","2018","Keuka","D-III","United East","20-9-0","0.690","1159",1655
"7338","2018","Southwest Minn. St.","D-II","NSIC","18-26-0","0.409","8736",1656
"7339","2018","Georgia College","D-II","Peach Belt","36-16-0","0.692","1096",1659
"7340","2018","Wartburg","D-III","American Rivers","17-17-0","0.500","750",1664
"7341","2018","Iowa St.","D-I","Big 12","23-33-0","0.411","311",1665
"7342","2018","Baker","D-II","-","41-16-0","0.719","506059",1668
"7343","2018","Minnesota","D-I","Big Ten","41-17-0","0.707","428",1671
"7344","2018","Russell Sage","D-III","Empire 8","10-15-0","0.400","11036",1672
"7345","2018","Crown (MN)","D-III","UMAC","18-20-0","0.474","30035",1674
"7346","2018","Bethany (WV)","D-III","PAC","17-19-0","0.472","59",1675
"7347","2018","Westminster (PA)","D-III","PAC","28-10-0","0.737","1451",1677
"7348","2018","Jacksonville St.","D-I","OVC","35-25-0","0.583","315",1681
"7349","2018","East Tex. Baptist","D-III","ASC","33-13-0","0.717","1062",1683
"7350","2018","Eastern Ky.","D-I","OVC","45-21-0","0.682","202",1691
"7351","2018","UNC Greensboro","D-I","SoCon","46-13-0","0.780","459",1693
"7352","2018","Chapman","D-III","SCIAC","17-23-0","0.425","134",1702
"7353","2018","Newman","D-II","Heartland","13-38-0","0.255","30054",1711
"7354","2018","Salve Regina","D-III","CNE","17-21-0","0.447","623",1719
"7355","2018","Southern Ark.","D-II","GAC","60-11-0","0.845","1376",1721
"7356","2018","Fort Valley St.","D-II","SIAC","16-17-0","0.485","237",1722
"7357","2018","Penn St.-Du Bois","D-III","-","5-17-0","0.227","506280",1726
"7358","2018","Le Moyne","D-II","NE10","32-15-0","0.681","349",1727
"7359","2018","Rutgers","D-I","Big Ten","19-31-0","0.380","587",1735
"7360","2018","Marietta","D-III","OAC","16-20-0","0.444","385",1744
"7361","2018","Middle Tenn.","D-I","CUSA","39-22-0","0.639","419",1756
"7362","2018","Tiffin","D-II","GLIAC","27-28-0","0.491","1403",1769
"7363","2018","Loyola Chicago","D-I","MVC","23-27-0","0.460","371",1774
"7364","2018","Colorado St.","D-I","Mountain West","27-23-0","0.540","156",1785
"7365","2018","Converse","D-II","Conference Carolinas","3-49-0","0.058","8935",1787
"7366","2018","Yale","D-I","Ivy League","10-30-0","0.250","813",1788
"7367","2018","Holy Cross","D-I","Patriot","12-33-0","0.267","285",1789
"7368","2018","UConn","D-I","The American","20-35-0","0.364","164",1790
"7369","2018","Saint Mary's (MN)","D-III","MIAC","14-26-0","0.350","612",1791
"7370","2018","New Haven","D-I","NE10","25-21-0","0.543","470",1797
"7371","2018","Marshall","D-I","CUSA","25-29-1","0.463","388",1798
"7372","2018","Alvernia","D-III","MAC Commonwealth","23-14-1","0.622","938",1801
"7373","2018","King (TN)","D-II","Conference Carolinas","36-22-0","0.621","30051",1804
"7374","2018","Missouri Western","D-I","Mid-America Intercollegiate","25-29-0","0.463","9013",1810
"7375","2018","Sonoma St.","D-II","CCAA","27-22-0","0.551","645",1815
"7376","2018","LaGrange","D-III","USA South","15-25-0","0.375","1162",1817
"7377","2018","Wesleyan (CT)","D-III","NESCAC","14-16-0","0.467","764",1830
"7378","2018","Saint Francis (PA)","D-I","NEC","39-19-0","0.672","600",1835
"7379","2018","York (PA)","D-III","C2C","27-16-1","0.628","815",1837
"7380","2018","Millersville","D-II","PSAC","23-20-0","0.535","423",1840
"7381","2018","Columbia","D-I","Ivy League","21-19-0","0.525","158",1843
"7382","2018","Minn. Duluth","D-II","NSIC","44-16-0","0.733","427",1845
"7383","2018","MIT","D-I","NEWMAC","38-11-1","0.776","398",1847
"7384","2018","Harvard","D-I","Ivy League","23-18-0","0.561","275",1848
"7385","2018","Cal Poly","D-I","Big West","25-25-0","0.500","90",1849
"7386","2018","Northern St.","D-I","NSIC","29-22-0","0.569","1266",1850
"7387","2018","Drury","D-II","GLVC","20-24-0","0.455","1057",1860
"7388","2018","USC Aiken","D-II","Peach Belt","15-35-0","0.300","11276",1864
"7389","2018","Stanford","D-I","Pac-12","24-31-0","0.436","674",1872
"7390","2018","George Fox","D-III","NWC","35-11-0","0.761","1094",1881
"7391","2018","Amherst","D-III","NESCAC","29-8-0","0.784","24",1883
"7392","2018","Southern Ore.","D-I","-","51-15-0","0.773","506027",1893
"7393","2018","Mont. St. Billings","D-II","Great Northwest","23-24-0","0.489","205",1894
"7394","2018","Saint Mary's (CA)","D-I","WCC","15-34-0","0.306","610",1895
"7395","2018","Stanislaus St.","D-II","CCAA","32-22-0","0.593","103",1899
"7396","2018","Christian Brothers","D-II","Gulf South","10-39-0","0.204","1015",1901
"7397","2018","Lincoln (PA)","D-II","CIAA","5-17-1","0.227","357",1906
"7398","2018","St. Anselm","D-II","NE10","44-13-1","0.772","593",1908
"7399","2018","Quinnipiac","D-I","MAAC","22-29-0","0.431","562",1911
"7400","2018","Northwestern Okla.","D-II","GAC","17-33-0","0.340","30178",1917
"7401","2018","Southern Conn. St.","D-II","NE10","11-31-0","0.262","658",1918
"7402","2018","Western Caro.","D-I","SoCon","15-37-0","0.288","769",1923
"7403","2018","Southwest Baptist","D-II","Mid-America Intercollegiate","18-33-0","0.353","2755",1925
"7404","2018","North Central (IL)","D-III","CCIW","31-10-0","0.756","492",1932
"7405","2018","CSUSB","D-II","CCAA","30-22-0","0.577","93",1934
"7406","2018","Saint Joseph (CT)","D-III","Great Northeast","23-16-0","0.590","8687",1936
"7407","2018","Saint Martin's","D-II","Great Northwest","23-22-0","0.511","1343",1944
"7408","2018","Texas A&M","D-I","SEC","44-18-0","0.710","697",1958
"7409","2018","St. Norbert","D-III","MWC","11-21-0","0.344","614",1966
"7410","2018","Pomona-Pitzer","D-III","SCIAC","27-16-0","0.628","549",1967
"7411","2018","Fla. Atlantic","D-I","CUSA","30-26-0","0.536","229",1974
"7412","2018","Virginia","D-I","ACC","12-41-0","0.226","746",1977
"7413","2018","Ohio","D-I","MAC","40-17-0","0.702","519",1986
"7414","2018","Defiance","D-III","HCAC","23-14-0","0.622","1050",1990
"7415","2018","Macalester","D-III","MIAC","11-29-0","0.275","376",1992
"7416","2018","Hillsdale","D-I","G-MAC","25-16-0","0.610","280",1997
"7417","2018","Marist","D-I","MAAC","27-32-0","0.458","386",1998
"7418","2018","Dominican (NY)","D-III","CACC","26-20-0","0.565","8956",2000
"7419","2018","UIW","D-II","Southland","15-34-0","0.306","2743",2001
"7420","2018","Westminster (MO)","D-III","SLIAC","22-22-0","0.500","1450",2005
"7421","2018","Lake Forest","D-III","MWC","29-13-0","0.690","344",2008
"7422","2018","Penn St.-Altoona","D-III","AMCC","22-17-1","0.564","25719",2012
"7423","2018","George Mason","D-I","Atlantic 10","22-28-0","0.440","248",2017
"7424","2018","Bucknell","D-I","Patriot","27-23-1","0.540","83",2024
"7425","2018","Tulsa","D-I","The American","34-25-0","0.576","719",2028
"7426","2018","N.C. Wesleyan","D-III","USA South","21-15-0","0.583","491",2033
"7427","2018","Moravian","D-III","Landmark","36-8-0","0.818","443",2036
"7428","2018","Detroit Mercy","D-I","Horizon","14-29-1","0.326","184",2040
"7429","2018","SUNY Brockport","D-III","SUNYAC","15-19-0","0.441","78",2042
"7430","2018","Southern U.","D-I","SWAC","17-23-0","0.425","665",2048
"7431","2018","Monmouth (IL)","D-III","MWC","20-16-0","0.556","438",2050
"7432","2018","Hilbert","D-III","AMCC","15-17-0","0.469","8398",2051
"7433","2018","Fairmont St.","D-II","MEC","22-26-0","0.458","1076",2060
"7434","2018","Delaware","D-I","CAA","18-31-0","0.367","180",2075
"7435","2018","St. Thomas (MN)","D-III","MIAC","39-8-0","0.830","620",2078
"7436","2018","Assumption","D-I","NE10","19-16-0","0.543","36",2087
"7437","2018","Culver-Stockton","D-II","-","29-27-0","0.518","506032",2093
"7438","2018","Davis & Elkins","D-II","G-MAC","15-20-1","0.429","174",2096
"7439","2018","North Dakota","D-I","Big Sky","26-27-0","0.491","494",2100
"7440","2018","Central Baptist","D-II","-","42-19-0","0.689","506117",2101
"7441","2018","Savannah St.","D-I","MEAC","14-22-0","0.389","632",2104
"7442","2018","Howard Payne","D-III","ASC","9-29-2","0.237","2741",2105
"7443","2018","Alcorn","D-I","SWAC","14-35-0","0.286","17",2108
"7444","2018","Manchester","D-III","HCAC","17-21-0","0.447","1192",2117
"7445","2018","Rockford","D-III","NACC","5-35-0","0.125","582",2119
"7446","2018","Valley Forge","D-III","ACAA","11-19-0","0.367","30166",2121
"7447","2018","Nevada","D-I","Mountain West","27-27-0","0.500","466",2122
"7448","2018","CWRU","D-III","UAA","38-12-0","0.760","122",2125
"7449","2018","Roger Williams","D-III","CNE","6-28-1","0.176","583",2134
"7450","2018","Kutztown","D-II","PSAC","16-21-0","0.432","339",2143
"7451","2018","SUNY Poly","D-III","United East","10-13-0","0.435","9500",2146
"7452","2018","Stevenson","D-III","MAC Commonwealth","17-17-0","0.500","21852",2149
"7453","2018","Dominican (CA)","D-II","PacWest","17-35-0","0.327","30118",2151
"7454","2018","Fairfield","D-I","MAAC","27-26-0","0.509","220",2153
"7455","2018","Cornell","D-I","Ivy League","15-25-0","0.375","167",2158
"7456","2018","Tusculum","D-II","SAC","24-25-0","0.490","12830",2162
"7457","2018","Akron","D-I","MAC","4-43-1","0.085","5",2163
"7458","2018","Nova Southeastern","D-II","Sunshine State","21-29-0","0.420","24639",2166
"7459","2018","Cortland","D-III","SUNYAC","23-19-0","0.548","168",2168
"7460","2018","La Verne","D-III","SCIAC","28-16-0","0.636","341",2177
"7461","2018","Maryland","D-I","Big Ten","18-37-0","0.327","392",2181
"7462","2018","Barton","D-II","Conference Carolinas","23-29-0","0.442","15646",2183
"7463","2018","Gallaudet","D-III","United East","13-22-0","0.371","245",2184
"7464","2018","Delaware Valley","D-III","MAC Freedom","8-14-0","0.364","179",2193
"7465","2018","Chadron St.","D-II","RMAC","16-34-0","0.320","1012",2196
"7466","2018","Murray St.","D-I","OVC","16-36-0","0.308","454",2203
"7467","2018","UVA Wise","D-II","MEC","29-23-0","0.558","30181",2213
"7468","2018","Muskingum","D-III","OAC","26-12-0","0.684","455",2236
"7469","2018","Austin","D-III","SCAC","2-10-0","0.167","953",2251
"7470","2018","Me.-Farmington","D-III","North Atlantic","9-21-0","0.300","379",2253
"7471","2018","Springfield","D-II","NEWMAC","26-13-0","0.667","673",2256
"7472","2018","Northwestern","D-I","Big Ten","38-19-0","0.667","509",2257
"7473","2018","Haverford","D-III","Centennial","21-12-0","0.636","276",2258
"7474","2018","Benedictine (IL)","D-III","NACC","30-15-0","0.667","296",2259
"7475","2018","Valparaiso","D-I","MVC","27-24-0","0.529","735",2262
"7476","2018","Hamilton","D-I","NESCAC","11-22-0","0.333","267",2264
"7477","2018","Mass. Maritime","D-III","MASCAC","3-25-0","0.107","399",2272
"7478","2018","Malone","D-II","G-MAC","14-20-0","0.412","30137",2275
"7479","2018","Northern Ky.","D-I","Horizon","23-22-1","0.511","505",2276
"7480","2018","Flagler","D-II","Peach Belt","26-27-0","0.491","30092",2277
"7481","2018","Elon","D-I","CAA","24-28-0","0.462","1068",2279
"7482","2018","Western Mich.","D-I","MAC","29-25-0","0.537","774",2287
"7483","2018","Longwood","D-I","Big South","38-16-0","0.704","363",2294
"7484","2018","New Mexico St.","D-I","WAC","29-24-0","0.547","472",2295
"7485","2018","Elizabethtown","D-III","Landmark","18-13-0","0.581","211",2296
"7486","2018","San Diego St.","D-I","Mountain West","20-31-0","0.392","626",2300
"7487","2018","North Park","D-III","CCIW","12-26-0","0.316","496",2308
"7488","2018","Cedar Crest","D-II","CSAC","19-18-0","0.514","14795",2309
"7489","2018","Endicott","D-III","CNE","30-6-0","0.833","8981",2310
"7490","2018","Gordon","D-II","CNE","12-23-0","0.343","1099",2312
"7491","2018","Brown","D-I","Ivy League","11-28-0","0.282","80",2315
"7492","2018","Eckerd","D-II","Sunshine State","20-27-0","0.426","208",2317
"7493","2018","Houghton","D-III","Empire 8","13-21-0","0.382","30160",2322
"7494","2018","Millikin","D-III","CCIW","22-14-0","0.611","424",2323
"7495","2018","Eastern N.M.","D-II","Lone Star","18-34-0","0.346","206",2324
"7496","2018","St. Olaf","D-III","MIAC","23-18-0","0.561","615",2331
"7497","2018","Young Harris","D-II","Peach Belt","35-21-0","0.625","30154",2332
"7498","2018","Chris. Newport","D-III","C2C","37-10-0","0.787","139",2338
"7499","2018","Coastal Carolina","D-I","Sun Belt","26-28-0","0.481","149",2341
"7500","2018","Barry","D-II","Sunshine State","5-4-0","0.556","49",2343
"7501","2018","Kalamazoo","D-III","Michigan Intercol. Ath. Assn.","11-27-0","0.289","326",2344
"7502","2018","Heidelberg","D-III","OAC","26-15-0","0.634","278",2347
"7503","2018","St. Mary's (IN)","D-III","Michigan Intercol. Ath. Assn.","36-7-0","0.837","8688",2348
"7504","2018","Middlebury","D-III","NESCAC","20-11-0","0.645","420",2352
"7505","2018","Cal St. Fullerton","D-I","Big West","35-25-0","0.583","97",2356
"7506","2018","UCLA","D-I","Pac-12","58-7-0","0.892","110",2358
"7507","2018","Ohio St.","D-I","Big Ten","36-16-0","0.692","518",2360
"7508","2018","Lock Haven","D-II","PSAC","38-14-0","0.731","360",2370
"7509","2018","Puget Sound","D-III","NWC","10-22-1","0.312","557",2375
"7510","2018","MSU Moorhead","D-II","NSIC","14-30-0","0.318","1240",2379
"7511","2018","Sioux Falls","D-II","NSIC","31-19-0","0.620","30128",2384
"7512","2018","Embry-Riddle (FL)","D-II","Sunshine State","33-15-0","0.688","9680",2385
"7513","2018","South Fla.","D-I","The American","39-23-0","0.629","651",2390
"7514","2018","Stonehill","D-II","NE10","8-31-0","0.205","682",2392
"7515","2018","Principia","D-III","SLIAC","9-25-0","0.265","555",2393
"7516","2018","Wittenberg","D-III","NCAC","24-17-0","0.585","806",2402
"7517","2018","Oklahoma St.","D-I","Big 12","39-22-0","0.639","521",2405
"7518","2018","Chaminade","D-II","PacWest","10-33-0","0.233","133",2409
"7519","2018","N.C. A&T","D-I","MEAC","7-37-0","0.159","488",2410
"7520","2018","Wellesley","D-III","NEWMAC","9-22-0","0.290","760",2416
"7521","2018","Southern Ill.","D-I","MVC","31-22-0","0.585","659",2420
"7522","2018","Providence","D-I","Big East","13-32-0","0.289","556",2421
"7523","2018","Agnes Scott","D-III","USA South","5-29-0","0.147","11324",2425
"7524","2018","Blackburn","D-III","SLIAC","16-25-0","0.390","64",2426
"7525","2018","Mary","D-I","NSIC","18-19-0","0.486","30075",2428
"7526","2018","Belhaven","D-III","ASC","20-16-0","0.556","30197",2437
"7527","2018","Kan. Wesleyan","D-II","-","6-10-0","0.375","506103",2438
"7528","2018","Ark.-Pine Bluff","D-I","SWAC","17-29-0","0.370","2678",2440
"7529","2018","Randolph-Macon","D-III","ODAC","40-7-0","0.851","565",2441
"7530","2018","Cal St. Dom. Hills","D-II","CCAA","15-37-0","0.288","92",2446
"7531","2018","Centenary (NJ)","D-III","CSAC","10-24-0","0.294","12884",2448
"7532","2018","JWU (Providence)","D-III","Great Northeast","32-13-0","0.711","22626",2450
"7533","2018","Ga. Southern","D-I","Sun Belt","28-25-0","0.528","253",2452
"7534","2018","Canisius","D-I","MAAC","12-35-0","0.255","116",2457
"7535","2018","Southwestern Okla.","D-II","GAC","13-38-0","0.255","8744",2462
"7536","2018","Meredith","D-III","USA South","28-17-1","0.622","409",2466
"7537","2018","Eastern Ill.","D-I","OVC","36-20-0","0.643","201",2467
"7538","2018","Long Beach St.","D-I","Big West","43-14-0","0.754","99",2469
"7539","2018","Lawrence","D-III","MWC","11-23-0","0.324","348",2473
"7540","2018","Rowan","D-III","NJAC","39-13-1","0.750","259",2475
"7541","2018","Beloit","D-III","MWC","5-33-0","0.132","53",2478
"7542","2018","Birmingham-So.","D-I","SAA","28-15-0","0.651","28593",2479
"7543","2018","Charleston (WV)","D-I","MEC","27-25-0","0.519","1013",2483
"7544","2018","Southern Va.","D-I","C2C","14-22-0","0.389","30164",2496
"7545","2018","Williams","D-III","NESCAC","39-8-0","0.830","789",2500
"7546","2018","Augustana (IL)","D-III","CCIW","22-16-0","0.579","40",2503
"7547","2018","South Dakota St.","D-I","Summit League","37-18-0","0.673","649",2510
"7548","2018","Nichols","D-III","CNE","16-19-1","0.457","484",2511
"7549","2018","Toledo","D-I","MAC","35-23-0","0.603","709",2514
"7550","2018","Grove City","D-III","PAC","9-19-0","0.321","265",2515
"7551","2018","Rutgers-Newark","D-III","NJAC","21-17-0","0.553","589",2518
"7552","2018","Clarkson","D-III","Liberty League","8-25-1","0.242","146",2520
"7553","2018","St. Thomas Aquinas","D-II","ECC","14-30-0","0.318","1348",2524
"7554","2018","Glenville St.","D-II","MEC","20-32-0","0.385","1098",2525
"7555","2018","Wichita St.","D-I","The American","32-23-0","0.582","782",2530
"7556","2018","Massachusetts","D-I","Atlantic 10","35-14-0","0.714","400",2534
"7557","2018","UNLV","D-I","Mountain West","33-20-0","0.623","465",2541
"7558","2018","Ferris St.","D-II","GLIAC","17-31-0","0.354","224",2547
"7559","2018","Wis.-Parkside","D-II","GLVC","21-27-0","0.438","799",2548
"7560","2018","Lipscomb","D-I","ASUN","33-17-0","0.660","28600",2550
"7561","2018","Houston","D-I","The American","37-22-0","0.627","288",2552
"7562","2018","Arkansas Tech","D-I","GAC","44-19-0","0.698","947",2554
"7563","2018","UNCW","D-I","CAA","20-29-0","0.408","460",2557
"7564","2018","MSOE","D-III","NACC","25-15-0","0.625","20220",2566
"7565","2018","Washington Col.","D-III","Centennial","17-22-0","0.436","753",2574
"7566","2018","Black Hills St.","D-II","RMAC","9-31-0","0.225","30134",2588
"7567","2018","Wingate","D-II","SAC","23-26-0","0.469","1462",2592
"7568","2018","Hofstra","D-I","CAA","41-14-0","0.745","283",2593
"7569","2018","Mary Hardin-Baylor","D-III","ASC","29-14-0","0.674","1203",2600
"7570","2018","Morgan St.","D-I","MEAC","28-17-0","0.622","446",2601
"7571","2018","Niagara","D-I","MAAC","16-33-0","0.327","482",2606
"7572","2018","Anna Maria","D-III","Great Northeast","2-36-0","0.053","26",2609
"7573","2018","Winston-Salem","D-II","CIAA","12-26-0","0.316","791",2612
"7574","2018","Oregon St.","D-I","Pac-12","30-28-0","0.517","528",2614
"7575","2018","Wright St.","D-I","Horizon","21-32-0","0.396","810",2628
"7576","2018","Bethune-Cookman","D-I","MEAC","31-26-0","0.544","61",2636
"7577","2018","Oakland","D-I","Horizon","23-27-0","0.460","514",2646
"7578","2018","Howard","D-I","MEAC","8-37-0","0.178","290",2648
"7579","2018","Cal St. San Marcos","D-II","CCAA","14-38-0","0.269","30198",2657
"7580","2018","Clark Atlanta","D-II","SIAC","8-19-0","0.296","144",2658
"7581","2018","Framingham St.","D-III","MASCAC","25-17-0","0.595","238",2659
"7582","2018","Colo. Sch. of Mines","D-II","RMAC","28-26-0","0.519","155",2663
"7583","2018","Maryville (TN)","D-III","USA South","31-14-0","0.689","396",2665
"7584","2018","Mercyhurst","D-I","PSAC","8-30-0","0.211","408",2666
"7585","2018","Mississippi Val.","D-I","SWAC","14-31-0","0.311","432",2670
"7586","2018","Albion","D-III","Michigan Intercol. Ath. Assn.","10-28-0","0.263","15",2674
"7587","2018","Neumann","D-III","CSAC","24-17-0","0.585","1254",2682
"7588","2018","Alabama Huntsville","D-II","Gulf South","39-18-0","0.684","10",2686
"7589","2018","Lane","D-II","SIAC","10-25-0","0.286","347",2689
"7590","2018","Wis.-Eau Claire","D-III","WIAC","21-18-0","0.538","793",2694
"7591","2018","Tampa","D-II","Sunshine State","28-16-0","0.636","689",2695
"7592","2018","Penn","D-I","Ivy League","17-20-0","0.459","540",2696
"7593","2018","Waldorf","D-III","-","10-33-0","0.233","506242",2702
"7594","2018","Fresno St.","D-I","Mountain West","31-23-0","0.574","96",2715
"7595","2018","Col. of Charleston","D-I","CAA","31-27-0","0.534","1014",2717
"7596","2018","Clark (MA)","D-III","NEWMAC","8-24-0","0.250","145",2721
"7597","2018","Thomas More","D-II","PAC","32-16-0","0.667","1402",2729
"7598","2018","Misericordia","D-III","MAC Freedom","23-18-0","0.561","16142",2731
"7599","2018","Montevallo","D-II","Gulf South","32-16-0","0.667","1238",2736
"7600","2018","Bridgewater St.","D-III","MASCAC","18-19-0","0.486","76",2737
"7601","2018","Wagner","D-I","NEC","15-28-0","0.349","748",2738
"7602","2018","Bridgewater (VA)","D-II","ODAC","15-23-0","0.395","75",2741
"7603","2018","Towson","D-I","CAA","42-19-0","0.689","711",2750
"7604","2018","Santa Clara","D-I","WCC","9-37-0","0.196","631",2751
"7605","2018","King's (PA)","D-III","MAC Freedom","23-20-0","0.535","336",2753
"7606","2018","St. Joseph's (L.I.)","D-III","Skyline","20-10-0","0.667","1340",2754
"7607","2018","Princeton","D-I","Ivy League","10-29-0","0.256","554",2773
"7608","2018","Colby","D-III","NESCAC","2-28-0","0.067","151",2776
"7609","2018","Lindenwood","D-II","Mid-America Intercollegiate","30-22-0","0.577","30136",2779
"7610","2018","Redlands","D-III","SCIAC","17-23-0","0.425","567",2781
"7611","2018","Pacific (OR)","D-III","NWC","22-17-0","0.564","2751",2783
"7612","2018","Florida St.","D-I","ACC","58-12-0","0.829","234",2788
"7613","2018","Western Ore.","D-II","Great Northwest","28-25-0","0.528","1446",2791
"7614","2018","Benedict","D-II","SIAC","23-13-0","0.639","55",2792
"7615","2018","James Madison","D-I","CAA","43-14-0","0.754","317",2793
"7616","2018","Western New Eng.","D-III","CNE","25-18-0","0.581","775",2805
"7617","2018","Minnesota St.","D-II","NSIC","35-19-0","0.648","383",2807
"7618","2018","Sacramento St.","D-I","Big Sky","31-20-0","0.608","102",2809
"7619","2018","Thiel","D-III","PAC","12-22-0","0.353","707",2814
"7620","2018","Biola","D-II","PacWest","33-19-0","0.635","30220",2817
"7621","2018","Georgia","D-I","SEC","48-13-0","0.787","257",2828
"7622","2018","Rhodes","D-III","SAA","23-16-0","0.590","573",2833
"7623","2018","Alfred","D-III","Empire 8","22-19-0","0.537","18",2835
"7624","2018","UIC","D-I","Horizon","33-21-0","0.611","302",2843
"7625","2018","Virginia St.","D-II","CIAA","15-16-0","0.484","743",2848
"7626","2018","Delaware Valley","D-III","MAC Freedom","5-3-0","0.625","179",2866
"7627","2018","American Int'l","D-III","NE10","8-31-0","0.205","22",2869
"7628","2018","Buena Vista","D-III","American Rivers","21-15-0","0.583","84",2876
"7629","2018","Samford","D-I","SoCon","19-38-0","0.333","625",2877
"7630","2018","Mount Olive","D-II","Conference Carolinas","24-28-0","0.462","1245",2882
"7631","2018","New Jersey City","D-III","NJAC","4-30-0","0.118","319",2884
"7632","2018","Ohio Dominican","D-II","G-MAC","36-21-0","0.632","30119",2888
"7633","2018","North Florida","D-I","ASUN","24-30-0","0.444","2711",2893
"7634","2018","Rochester (NY)","D-III","Liberty League","16-16-0","0.500","581",2897
"7635","2018","Kean","D-III","NJAC","26-12-0","0.684","329",2900
"7636","2018","Salisbury","D-III","C2C","30-15-0","0.667","622",2901
"7637","2018","Central Mich.","D-I","MAC","22-26-0","0.458","129",2903
"7638","2018","Villanova","D-I","Big East","27-24-2","0.529","739",2906
"7639","2018","Wesleyan (GA)","D-III","USA South","10-24-0","0.294","14718",2920
"7640","2018","Colgate","D-I","Patriot","11-32-0","0.256","153",2922
"7641","2018","Shepherd","D-II","MEC","34-20-0","0.630","10870",2923
"7642","2018","Wash. & Jeff.","D-III","PAC","13-21-0","0.382","751",2926
"7643","2018","Duke","D-I","ACC","29-27-0","0.518","193",2927
"7644","2018","Penn St Brandywine","D-III","-","27-10-1","0.730","30189",2930
"7645","2018","Winthrop","D-I","Big South","17-32-0","0.347","792",2931
"7646","2018","Tarleton St.","D-I","Lone Star","50-11-0","0.820","1395",2932
"7647","2018","Louisiana Tech","D-I","CUSA","34-23-0","0.596","366",2940
"7648","2018","Johnson C. Smith","D-II","CIAA","9-17-0","0.346","323",2942
"7649","2018","Southeast Mo. St.","D-I","OVC","33-20-0","0.623","654",2943
"7650","2018","CMSV","D-III","Skyline","18-18-0","0.500","451",2945
"7651","2018","Midwestern St.","D-II","Lone Star","15-23-0","0.395","1222",2946
"7652","2018","Purchase","D-III","Skyline","6-18-0","0.250","30029",2947
"7653","2018","Centenary (LA)","D-III","SCAC","20-22-0","0.476","125",2951
"7654","2018","Iowa","D-I","Big Ten","21-32-0","0.396","312",2955
"7655","2018","Shenandoah","D-III","ODAC","13-25-0","0.342","637",2958
"7656","2018","Claflin","D-II","SIAC","27-29-0","0.482","30058",2964
"7657","2018","Weber St.","D-I","Big Sky","28-26-0","0.519","758",2981
"7658","2018","Hope","D-III","Michigan Intercol. Ath. Assn.","34-12-0","0.739","286",2990
"7659","2018","Neb. Wesleyan","D-III","American Rivers","22-18-0","0.550","462",2991
"7660","2018","Houston Christian","D-I","Southland","9-34-0","0.209","287",2992
"7661","2018","Evansville","D-I","MVC","15-34-0","0.306","219",2993
"7662","2018","Delaware Valley","D-III","MAC Freedom","1-1-0","0.500","179",2996
"7663","2018","Martin Luther","D-III","UMAC","11-17-0","0.393","8597",2998
"7664","2018","Dickinson","D-III","Centennial","17-17-0","0.500","185",3000
"7665","2018","West Virginia St.","D-II","MEC","35-22-0","0.614","1439",3005
"7666","2018","Stockton","D-III","NJAC","24-17-0","0.585","681",3011
"7667","2018","Davenport","D-I","GLIAC","35-21-0","0.625","30221",3013
"7668","2018","Bates","D-III","NESCAC","20-14-0","0.588","50",3014
"7669","2018","Portland St.","D-I","Big Sky","18-34-0","0.346","550",3017
"7670","2018","Ball St.","D-I","MAC","37-19-0","0.661","47",3024
"7671","2018","Stony Brook","D-I","America East","25-22-0","0.532","683",3026
"7672","2018","Bluefield St.","D-II","DII Independent","1-12-0","0.077","985",3031
"7673","2018","Kansas","D-I","Big 12","27-25-0","0.519","328",3038
"7674","2018","St. Edward's","D-II","Heartland","7-45-0","0.135","1334",3042
"7675","2018","Illinois Col.","D-III","MWC","25-13-0","0.658","297",3043
"7676","2018","Mount Union","D-III","OAC","16-22-0","0.421","452",3044
"7677","2018","Montana","D-I","Big Sky","25-30-0","0.455","441",3052
"7678","2018","Illinois St.","D-I","MVC","21-33-0","0.389","299",3056
"7679","2018","Mo. Southern St.","D-II","Mid-America Intercollegiate","23-29-0","0.442","9012",3059
"7680","2018","Swarthmore","D-III","Centennial","17-13-0","0.567","686",3060
