"","season","team_name","division","conference","record","win_perc","team_id","coach_id"
"8169","2015","Central Ark.","D-I","Southland","35-21-0","0.625","1004",1516
"8170","2015","SUNY Geneseo","D-III","SUNYAC","28-12-0","0.700","247",3159
"8171","2015","Morehead St.","D-I","OVC","22-24-0","0.478","444",2407
"8172","2015","Holy Family","D-II","CACC","19-15-0","0.559","1126",2925
"8173","2015","Lynchburg","D-III","ODAC","31-13-0","0.705","374",1546
"8174","2015","Bridgeport","D-II","ECC","15-33-0","0.312","74",2809
"8175","2015","Ferris St.","D-II","GLIAC","16-36-0","0.308","224",3013
"8176","2015","Caldwell","D-II","CACC","37-14-1","0.725","995",986
"8177","2015","Notre Dame","D-I","ACC","42-15-0","0.737","513",1965
"8178","2015","Whittier","D-III","SCIAC","28-18-0","0.609","781",3391
"8179","2015","Ithaca","D-III","Empire 8","21-14-0","0.600","313",306
"8180","2015","Southern N.H.","D-II","NE10","35-9-0","0.795","468",2443
"8181","2015","Cal Lutheran","D-III","SCIAC","20-21-0","0.488","105",2022
"8182","2015","Eureka","D-III","SLIAC","15-21-0","0.417","218",3115
"8183","2015","Mary Washington","D-III","C2C","21-14-0","0.600","390",346
"8184","2015","Guilford","D-III","ODAC","24-17-0","0.585","1112",2496
"8185","2015","Alma","D-III","Michigan Intercol. Ath. Assn.","30-17-0","0.638","21",370
"8186","2015","Adams St.","D-II","RMAC","25-23-0","0.521","929",2585
"8187","2015","East Central","D-II","GAC","34-16-0","0.680","8965",2489
"8188","2015","Eastern Conn. St.","D-III","Little East","29-8-1","0.784","200",1919
"8189","2015","West Chester","D-II","PSAC","40-16-0","0.714","765",1921
"8190","2015","Coe","D-III","American Rivers","24-16-0","0.600","150",3306
"8191","2015","California","D-I","Pac-12","39-18-0","0.684","107",324
"8192","2015","Cornell","D-I","Ivy League","17-24-0","0.415","167",1121
"8193","2015","Wesleyan (GA)","D-III","Great South","15-23-0","0.395","14718",3074
"8194","2015","Shaw","D-II","CIAA","7-27-0","0.206","636",3370
"8195","2015","Missouri S&T","D-II","GLVC","11-28-0","0.282","435",2526
"8196","2015","Lindenwood","D-II","Mid-America Intercollegiate","17-34-0","0.333","30136",2262
"8197","2015","Minn.-Crookston","D-II","NSIC","4-44-0","0.083","27854",3347
"8198","2015","Northwestern St.","D-I","Southland","36-18-0","0.667","508",2761
"8199","2015","UT Martin","D-I","OVC","24-26-0","0.480","695",1997
"8200","2015","Penn St.-Berks","D-III","United East","19-14-0","0.576","30044",3248
"8201","2015","St. Mary's (TX)","D-II","Heartland","48-12-0","0.800","1346",1453
"8202","2015","Coast Guard","D-III","NEWMAC","14-18-0","0.438","722",1387
"8203","2015","North Carolina","D-I","ACC","37-16-0","0.698","457",183
"8204","2015","Trine","D-III","Michigan Intercol. Ath. Assn.","39-5-0","0.886","30037",2330
"8205","2015","Bridgewater (VA)","D-III","ODAC","11-27-0","0.289","75",635
"8206","2015","Liberty","D-I","Big South","29-30-0","0.492","355",3232
"8207","2015","Robert Morris","D-I","NEC","26-23-0","0.531","579",586
"8208","2015","William Jewell","D-II","GLVC","30-21-0","0.588","30120",2581
"8209","2015","Albertus Magnus","D-III","Great Northeast","27-15-0","0.643","2798",2888
"8210","2015","Ga. Southwestern","D-II","Peach Belt","15-33-0","0.312","1097",2045
"8211","2015","Mansfield","D-II","PSAC","12-24-1","0.333","384",683
"8212","2015","Bluefield St.","D-II","-","6-22-0","0.214","985",3194
"8213","2015","Tuskegee","D-II","SIAC","13-20-0","0.394","720",2986
"8214","2015","Missouri","D-I","SEC","42-16-0","0.724","434",2142
"8215","2015","Merrimack","D-II","NE10","19-24-0","0.442","410",1577
"8216","2015","St. Lawrence","D-III","Liberty League","15-13-0","0.536","607",3168
"8217","2015","Pittsburg St.","D-II","Mid-America Intercollegiate","36-19-0","0.655","1314",3046
"8218","2015","Valley City St.","","-","24-22-0","0.522","506055",3280
"8219","2015","Lee","","-","36-19-0","0.655","30013",2058
"8220","2015","AUM","","-","46-9-0","0.836","30093",2582
"8221","2015","Castleton","D-III","North Atlantic","17-11-0","0.607","123",2125
"8222","2015","New Mexico","D-I","Mountain West","29-25-0","0.537","473",2952
"8223","2015","DePauw","D-III","NCAC","36-16-0","0.692","177",3106
"8224","2015","Stevens","D-III","Empire 8","27-11-1","0.711","679",2875
"8225","2015","Haverford","D-III","Centennial","25-10-1","0.714","276",2633
"8226","2015","Truman St.","D-II","GLVC","33-16-0","0.673","499",2344
"8227","2015","Saint Leo","D-II","Sunshine State","39-12-0","0.765","608",3014
"8228","2015","Rhode Island","D-I","Atlantic 10","3-41-0","0.068","572",2201
"8229","2015","Kenyon","D-III","NCAC","29-11-0","0.725","335",2712
"8230","2015","Knox","D-III","MWC","2-29-0","0.065","337",3334
"8231","2015","Rosemont","D-III","CSAC","4-27-0","0.129","15882",3255
"8232","2015","UC Davis","D-I","Big West","18-31-0","0.367","108",2100
"8233","2015","DePaul","D-I","Big East","22-24-0","0.478","176",79
"8234","2015","McKendree","D-II","GLVC","15-33-0","0.312","30138",1422
"8235","2015","UW-River Falls","D-III","WIAC","23-22-0","0.511","801",435
"8236","2015","Lehigh","D-I","Patriot","40-9-0","0.816","352",1147
"8237","2015","Stetson","D-I","ASUN","30-20-0","0.600","678",154
"8238","2015","Albright","D-III","MAC Commonwealth","19-16-0","0.543","16",3152
"8239","2015","Wilkes","D-III","MAC Freedom","13-20-0","0.394","784",2008
"8240","2015","St. Joseph's (Brkln)","D-III","-","23-20-0","0.535","30072",1992
"8241","2015","Chattanooga","D-I","SoCon","35-15-0","0.700","693",1909
"8242","2015","Widener","D-III","MAC Commonwealth","25-9-0","0.735","783",117
"8243","2015","Rockhurst","D-II","GLVC","28-22-0","0.560","1328",1271
"8244","2015","Wayne St. (MI)","D-II","GLIAC","42-20-1","0.677","757",134
"8245","2015","LMU (CA)","D-I","WCC","26-28-0","0.481","370",1022
"8246","2015","FIU","D-I","C-USA","30-24-0","0.556","231",3314
"8247","2015","SFA","D-I","Southland","19-32-0","0.373","676",1049
"8248","2015","Texas Woman's","D-II","Lone Star","28-22-2","0.560","701",1384
"8249","2015","Central (IA)","D-III","American Rivers","34-12-0","0.739","126",196
"8250","2015","Purdue Fort Wayne","D-I","Summit League","3-45-0","0.062","308",1842
"8251","2015","Alfred","D-III","Empire 8","40-7-0","0.851","18",2352
"8252","2015","Reinhardt",NA,"-","28-19-0","0.596","506141",2665
"8253","2015","Wagner","D-I","NEC","9-25-0","0.265","748",1210
"8254","2015","Baylor","D-I","Big 12","41-17-0","0.707","51",1215
"8255","2015","BYU","D-I","WCC","40-14-0","0.741","77",2018
"8256","2015","Winona St.","D-II","NSIC","46-14-0","0.767","790",1888
"8257","2015","Augustana (SD)","D-II","NSIC","53-11-0","0.828","41",2466
"8258","2015","Benedict","D-II","SIAC","11-27-0","0.289","55",2114
"8259","2015","Huntingdon","D-III","USA South","20-18-0","0.526","1130",2736
"8260","2015","Lakeland","D-III","NACC","19-21-0","0.475","1164",3131
"8261","2015","Wm. Paterson","D-III","NJAC","30-13-1","0.698","787",81
"8262","2015","Skidmore","D-III","Liberty League","14-22-0","0.389","642",3263
"8263","2015","Bluffton","D-III","HCAC","26-16-0","0.619","987",1830
"8264","2015","Union (TN)","D-II","Gulf South","31-19-0","0.620","30153",2688
"8265","2015","Nichols","D-III","CCC","11-18-0","0.379","484",3353
"8266","2015","Minn.-Morris","D-III","UMAC","19-19-0","0.500","1226",1556
"8267","2015","WestConn","D-III","Little East","27-14-0","0.659","770",1815
"8268","2015","Washington","D-I","Pac-12","42-17-0","0.712","756",2339
"8269","2015","Norfolk St.","D-I","MEAC","14-27-0","0.341","485",2953
"8270","2015","Simpson","D-III","American Rivers","31-12-0","0.721","641",1190
"8271","2015","Pittsburgh","D-I","ACC","37-22-0","0.627","545",2766
"8272","2015","Lamar University","D-I","Southland","26-28-0","0.481","346",1914
"8273","2015","Neb.-Kearney","D-II","Mid-America Intercollegiate","19-28-0","0.404","1156",1819
"8274","2015","Missouri St.","D-I","MVC","30-25-0","0.545","669",404
"8275","2015","Western Ill.","D-I","Summit League","18-23-0","0.439","771",2457
"8276","2015","East. Mennonite","D-III","ODAC","16-14-0","0.533","203",2135
"8277","2015","Edgewood","D-III","NACC","18-25-0","0.419","1066",2034
"8278","2015","Nazareth","D-III","Empire 8","15-19-0","0.441","461",1843
"8279","2015","Suffolk","D-III","Great Northeast","25-16-0","0.610","684",2998
"8280","2015","Penn College","D-III","United East","12-24-0","0.333","30190",3361
"8281","2015","Hiram","D-III","NCAC","9-23-0","0.281","281",3327
"8282","2015","Fayetteville St.","D-II","CIAA","16-14-0","0.533","223",3315
"8283","2015","Linfield","D-III","NWC","39-15-0","0.722","1179",1939
"8284","2015","New Jersey City","D-III","NJAC","5-33-0","0.132","319",3351
"8285","2015","Michigan St.","D-I","Big Ten","19-36-0","0.345","416",372
"8286","2015","Walsh","D-II","GLIAC","22-16-0","0.579","30141",2991
"8287","2015","Delaware","D-I","CAA","21-15-0","0.583","180",2632
"8288","2015","West Liberty","D-II","MEC","19-30-0","0.388","1438",2610
"8289","2015","Olivet","D-III","Michigan Intercol. Ath. Assn.","18-16-0","0.529","525",2188
"8290","2015","Our Lady of the Lake",NA,"-","39-14-0","0.736","503987",2959
"8291","2015","Hamline","D-III","MIAC","27-13-0","0.675","268",2627
"8292","2015","Franciscan","D-III","AMCC","1-33-0","0.029","30069",3077
"8293","2015","Russell Sage","D-III","Skyline","18-17-0","0.514","11036",1988
"8294","2015","Keuka","D-III","United East","18-9-0","0.667","1159",2397
"8295","2015","Southwest Minn. St.","D-II","NSIC","27-29-0","0.482","8736",3268
"8296","2015","Georgia College","D-II","Peach Belt","47-11-0","0.810","1096",2442
"8297","2015","Montana","D-I","Big Sky","16-36-0","0.308","441",1873
"8298","2015","St. Joseph's (ME)","D-III","Great Northeast","27-13-0","0.675","605",1451
"8299","2015","Baker",NA,"-","12-33-0","0.267","506059",3191
"8300","2015","MCLA","D-III","MASCAC","16-22-0","0.421","486",3073
"8301","2015","Crown (MN)","D-III","UMAC","13-27-0","0.325","30035",2909
"8302","2015","Bethany (WV)","D-III","PAC","27-18-0","0.600","59",135
"8303","2015","Westminster (PA)","D-III","PAC","22-14-0","0.611","1451",673
"8304","2015","Stanislaus St.","D-II","CCAA","15-35-0","0.300","103",122
"8305","2015","Jacksonville St.","D-I","OVC","38-17-0","0.691","315",901
"8306","2015","East Tex. Baptist","D-III","ASC","35-6-0","0.854","1062",2614
"8307","2015","Eastern Ky.","D-I","OVC","24-28-0","0.462","202",764
"8308","2015","UNC Greensboro","D-I","SoCon","25-22-0","0.532","459",1130
"8309","2015","Chapman","D-III","SCIAC","15-19-0","0.441","134",990
"8310","2015","Rhode Island Col.","D-III","Little East","6-26-0","0.188","571",3253
"8311","2015","App State","D-I","Sun Belt","14-35-0","0.286","27",3107
"8312","2015","Southern Ark.","D-II","GAC","26-24-0","0.520","1376",2601
"8313","2015","Chatham","D-III","PAC","3-23-0","0.115","10972",3303
"8314","2015","Le Moyne","D-II","NE10","18-16-0","0.529","349",3132
"8315","2015","Cairn","D-III","CSAC","7-29-0","0.194","1305",3097
"8316","2015","Rutgers","D-I","Big Ten","29-20-0","0.592","587",2545
"8317","2015","Marietta","D-III","OAC","12-22-0","0.353","385",345
"8318","2015","Omaha","D-I","Summit League","22-28-0","0.440","464",1705
"8319","2015","Gust. Adolphus","D-III","MIAC","34-16-0","0.680","266",2387
"8320","2015","Middle Tenn.","D-I","C-USA","22-29-0","0.431","419",3139
"8321","2015","Tiffin","D-II","GLIAC","23-23-0","0.500","1403",1832
"8322","2015","Loyola Chicago","D-I","MVC","15-35-0","0.300","371",3337
"8323","2015","Minn. Duluth","D-II","NSIC","33-22-0","0.600","427",2282
"8324","2015","Colorado St.","D-I","Mountain West","27-29-0","0.482","156",2643
"8325","2015","Yale","D-I","Ivy League","11-23-0","0.324","813",1688
"8326","2015","UConn","D-I","AAC","18-35-0","0.340","164",3384
"8327","2015","Saint Mary's (MN)","D-III","MIAC","18-20-0","0.474","612",2553
"8328","2015","Ripon","D-III","MWC","5-26-0","0.161","577",2770
"8329","2015","New Haven","D-II","NE10","16-14-2","0.533","470",2316
"8330","2015","Jacksonville","D-I","ASUN","28-28-0","0.500","316",2664
"8331","2015","King (TN)","D-II","Conference Carolinas","18-27-0","0.400","30051",2740
"8332","2015","Missouri Western","D-II","Mid-America Intercollegiate","36-21-0","0.632","9013",1950
"8333","2015","Lesley","D-III","NECC","13-19-0","0.406","24317",1683
"8334","2015","Sonoma St.","D-II","CCAA","42-21-0","0.667","645",2696
"8335","2015","LaGrange","D-III","USA South","25-16-0","0.610","1162",2057
"8336","2015","Wesleyan (CT)","D-III","NESCAC","14-17-1","0.452","764",2002
"8337","2015","Saint Francis (PA)","D-I","NEC","31-19-0","0.620","600",2482
"8338","2015","York (PA)","D-III","C2C","23-19-0","0.548","815",3185
"8339","2015","Misericordia","D-III","MAC Freedom","28-17-0","0.622","16142",2853
"8340","2015","Columbia","D-I","Ivy League","16-28-0","0.364","158",2710
"8341","2015","St. Scholastica","D-III","UMAC","31-16-0","0.660","618",1729
"8342","2015","MIT","D-III","NEWMAC","29-10-0","0.744","398",2937
"8343","2015","Harvard","D-I","Ivy League","23-21-0","0.523","275",1017
"8344","2015","Cal Poly","D-I","Big West","22-33-0","0.400","90",2244
"8345","2015","Evangel",NA,"-","23-15-0","0.605","506080",888
"8346","2015","USC Aiken","D-II","Peach Belt","22-17-0","0.564","11276",316
"8347","2015","North Central (MN)","D-III","UMAC","6-24-0","0.200","30039",3354
"8348","2015","Minnesota","D-I","Big Ten","49-11-0","0.817","428",2947
"8349","2015","Penn St.-Altoona","D-III","AMCC","29-13-0","0.690","25719",3362
"8350","2015","Salve Regina","D-III","CCC","20-20-0","0.500","623",3259
"8351","2015","Alcorn","D-I","SWAC","2-31-0","0.061","17",3083
"8352","2015","George Fox","D-III","NWC","31-13-0","0.705","1094",2731
"8353","2015","Amherst","D-III","NESCAC","16-12-0","0.571","24",2475
"8354","2015","Mt. St. Mary (NY)","D-III","Skyline","19-11-0","0.633","1468",3239
"8355","2015","Southern Ore.",NA,"-","33-26-0","0.559","506027",3373
"8356","2015","Saint Mary's (CA)","D-I","WCC","21-32-0","0.396","610",2310
"8357","2015","Lafayette","D-I","Patriot","4-37-0","0.098","342",3227
"8358","2015","East Stroudsburg","D-II","PSAC","21-20-0","0.512","197",2490
"8359","2015","St. Anselm","D-II","NE10","23-14-0","0.622","593",3269
"8360","2015","Quinnipiac","D-I","MAAC","17-33-0","0.340","562",2174
"8361","2015","Wis.-Stevens Point","D-III","WIAC","15-24-0","0.385","802",3081
"8362","2015","Southern Conn. St.","D-II","NE10","17-17-0","0.500","658",3041
"8363","2015","Western Caro.","D-I","SoCon","22-31-0","0.415","769",3075
"8364","2015","Southwest Baptist","D-II","Mid-America Intercollegiate","22-27-0","0.449","2755",3267
"8365","2015","North Central (IL)","D-III","CCIW","32-9-0","0.780","492",406
"8366","2015","Cal St. San B'dino","D-II","CCAA","28-24-0","0.538","93",1772
"8367","2015","Saint Joseph (CT)","D-III","Great Northeast","15-18-0","0.455","8687",2437
"8368","2015","Alfred St.","","-","10-24-0","0.294","30170",3188
"8369","2015","Texas A&M","D-I","SEC","40-20-0","0.667","697",244
"8370","2015","Fla. Atlantic","D-I","C-USA","39-19-1","0.672","229",1009
"8371","2015","St. Norbert","D-III","MWC","13-21-0","0.382","614",1454
"8372","2015","McNeese","D-I","Southland","36-20-0","0.643","402",3343
"8373","2015","Pomona-Pitzer","D-III","SCIAC","17-23-0","0.425","549",1806
"8374","2015","Ohio","D-I","MAC","15-32-0","0.319","519",2319
"8375","2015","Defiance","D-III","HCAC","9-25-0","0.265","1050",2376
"8376","2015","Macalester","D-III","MIAC","19-20-0","0.487","376",2687
"8377","2015","Hillsdale","D-II","GLIAC","25-23-0","0.521","280",2797
"8378","2015","Marist","D-I","MAAC","28-26-0","0.519","386",2750
"8379","2015","Dominican (NY)","D-II","CACC","34-19-0","0.642","8956",2462
"8380","2015","Hampton","D-I","MEAC","22-26-0","0.458","270",2056
"8381","2015","UMBC","D-I","America East","22-27-0","0.449","391",344
"8382","2015","Westminster (MO)","D-III","SLIAC","13-20-0","0.394","1450",3390
"8383","2015","Lake Forest","D-III","MWC","35-11-0","0.761","344",1647
"8384","2015","George Mason","D-I","Atlantic 10","23-29-0","0.442","248",2258
"8385","2015","Stevenson","D-III","MAC Commonwealth","19-22-0","0.463","21852",3065
"8386","2015","Tulsa","D-I","AAC","36-18-0","0.667","719",2450
"8387","2015","N.C. Wesleyan","D-III","USA South","17-17-0","0.500","491",692
"8388","2015","Moravian","D-III","Landmark","38-8-0","0.826","443",915
"8389","2015","Detroit Mercy","D-I","Horizon","10-40-0","0.200","184",2040
"8390","2015","SUNY Brockport","D-III","SUNYAC","20-18-0","0.526","78",1581
"8391","2015","Southern U.","D-I","SWAC","16-14-0","0.533","665",882
"8392","2015","Monmouth (IL)","D-III","MWC","12-22-0","0.353","438",2650
"8393","2015","Hilbert","D-III","AMCC","4-26-0","0.133","8398",3326
"8394","2015","Lehman","D-III","CUNYAC","9-15-0","0.375","279",3335
"8395","2015","St. Thomas (MN)","D-III","MIAC","35-12-0","0.745","620",1064
"8396","2015","Culver-Stockton",NA,"-","14-24-0","0.368","506032",3310
"8397","2015","North Dakota","D-I","Big Sky","12-45-0","0.211","494",2879
"8398","2015","Savannah St.","D-I","MEAC","22-17-0","0.564","632",2672
"8399","2015","Howard Payne","D-III","ASC","10-27-0","0.270","2741",1670
"8400","2015","Gallaudet","D-III","United East","4-33-0","0.108","245",2918
"8401","2015","Eckerd","D-II","Sunshine State","33-20-0","0.623","208",2617
"8402","2015","Manchester","D-III","HCAC","16-17-0","0.485","1192",3338
"8403","2015","CWRU","D-III","UAA","32-11-0","0.744","122",2900
"8404","2015","Roger Williams","D-III","CCC","14-17-0","0.452","583",396
"8405","2015","Kutztown","D-II","PSAC","30-18-0","0.625","339",341
"8406","2015","SUNY Morrisville","D-III","United East","5-26-0","0.161","30067",3366
"8407","2015","Fairfield","D-I","MAAC","25-24-0","0.510","220",451
"8408","2015","Norwich","D-III","Great Northeast","10-19-0","0.345","511",3244
"8409","2015","Tusculum","D-II","SAC","21-21-0","0.500","12830",3172
"8410","2015","Akron","D-I","MAC","25-26-0","0.490","5",1089
"8411","2015","Emporia St.","D-II","Mid-America Intercollegiate","35-20-0","0.636","1071",2727
"8412","2015","Cortland","D-III","SUNYAC","36-13-0","0.735","168",515
"8413","2015","Tarleton St.","D-II","Lone Star","33-22-0","0.600","1395",1338
"8414","2015","Springfield","D-III","NEWMAC","19-21-0","0.475","673",2564
"8415","2015","La Verne","D-III","SCIAC","23-19-0","0.548","341",2636
"8416","2015","Idaho St.","D-I","Big Sky","34-18-0","0.654","294",2229
"8417","2015","Emmanuel (GA)","D-II","Conference Carolinas","9-27-0","0.250","30193",3313
"8418","2015","Murray St.","D-I","OVC","38-19-0","0.667","454",3142
"8419","2015","UVA Wise","","-","10-24-0","0.294","30181",3070
"8420","2015","Kent St.","D-I","MAC","41-13-0","0.759","331",232
"8421","2015","Tennessee","D-I","SEC","47-17-0","0.734","694",1243
"8422","2015","Muskingum","D-III","OAC","23-17-0","0.575","455",2951
"8423","2015","N.M. Highlands","D-II","RMAC","22-28-0","0.440","8577",3240
"8424","2015","Ill. Wesleyan","D-III","CCIW","36-10-0","0.783","300",3225
"8425","2015","LeTourneau","D-III","ASC","19-22-0","0.463","8490",3033
"8426","2015","Northwestern","D-I","Big Ten","28-23-0","0.549","509",1964
"8427","2015","Benedictine (IL)","D-III","NACC","31-11-0","0.738","296",1368
"8428","2015","Valparaiso","D-I","Horizon","16-35-0","0.314","735",3386
"8429","2015","Mary","D-II","NSIC","24-31-0","0.436","30075",3235
"8430","2015","Boston U.","D-I","Patriot","17-27-0","0.386","68",3093
"8431","2015","Elon","D-I","CAA","31-22-0","0.585","1068",737
"8432","2015","Millersville","D-II","PSAC","21-24-0","0.467","423",914
"8433","2015","Susquehanna","D-III","Landmark","31-7-0","0.816","685",1309
"8434","2015","Western Mich.","D-I","MAC","25-26-0","0.490","774",1885
"8435","2015","Longwood","D-I","Big South","34-25-0","0.576","363",918
"8436","2015","New Mexico St.","D-I","WAC","47-16-0","0.746","472",1897
"8437","2015","Elizabethtown","D-III","Landmark","15-25-0","0.375","211",2137
"8438","2015","San Diego St.","D-I","Mountain West","38-20-0","0.655","626",1318
"8439","2015","Northern Ky.","D-I","ASUN","6-42-0","0.125","505",1566
"8440","2015","North Park","D-III","CCIW","6-32-0","0.158","496",3355
"8441","2015","Gordon","D-III","CCC","7-23-0","0.233","1099",3320
"8442","2015","Wheaton (IL)","D-III","CCIW","24-16-0","0.600","778",3180
"8443","2015","Brown","D-I","Ivy League","13-21-0","0.382","80",874
"8444","2015","Alvernia","D-III","MAC Commonwealth","19-19-1","0.500","938",3189
"8445","2015","Chris. Newport","D-III","C2C","30-9-0","0.769","139",2128
"8446","2015","Coastal Carolina","D-I","Big South","33-24-0","0.579","149",1684
"8447","2015","Wheeling","D-II","MEC","21-20-0","0.512","12799",3181
"8448","2015","St. Mary's (IN)","D-III","Michigan Intercol. Ath. Assn.","23-14-0","0.622","8688",3272
"8449","2015","Middlebury","D-III","NESCAC","20-11-0","0.645","420",2524
"8450","2015","Cal St. Fullerton","D-I","Big West","34-22-0","0.607","97",3098
"8451","2015","UCLA","D-I","Pac-12","51-12-0","0.810","110",2569
"8452","2015","Ohio St.","D-I","Big Ten","30-22-0","0.577","518",2523
"8453","2015","Smith","D-III","NEWMAC","10-18-0","0.357","644",2429
"8454","2015","Lock Haven","D-II","PSAC","15-27-0","0.357","360",2844
"8455","2015","Puget Sound","D-III","NWC","4-36-0","0.100","557",3154
"8456","2015","Ohio Christian",NA,"-","8-32-0","0.200","506333",3357
"8457","2015","MSU Moorhead","D-II","NSIC","16-27-0","0.372","1240",2939
"8458","2015","Sioux Falls","D-II","NSIC","32-23-0","0.582","30128",3262
"8459","2015","Embry-Riddle (FL)","","Sunshine State","25-21-0","0.543","9680",3312
"8460","2015","South Fla.","D-I","AAC","36-20-0","0.643","651",1325
"8461","2015","Principia","D-III","SLIAC","5-28-0","0.152","555",2866
"8462","2015","Stonehill","D-II","NE10","21-15-0","0.583","682",2876
"8463","2015","Chaminade","D-II","PacWest","10-38-0","0.208","133",2370
"8464","2015","N.C. A&T","D-I","MEAC","15-31-0","0.326","488",2156
"8465","2015","Wellesley","D-III","NEWMAC","23-16-0","0.590","760",2341
"8466","2015","West Virginia St.","D-II","MEC","27-18-0","0.600","1439",3284
"8467","2015","Southern Ill.","D-I","MVC","21-26-1","0.447","659",1722
"8468","2015","Providence","D-I","Big East","16-23-0","0.410","556",2425
"8469","2015","Benedictine-Sprngfld",NA,"-","17-32-0","0.347","506374",3090
"8470","2015","Oswego St.","D-III","SUNYAC","5-21-0","0.192","530",3358
"8471","2015","West Tex. A&M","D-II","Lone Star","45-11-0","0.804","767",671
"8472","2015","Randolph-Macon","D-III","ODAC","26-12-0","0.684","565",2078
"8473","2015","Cal St. Dom. Hills","D-II","CCAA","23-29-0","0.442","92",3059
"8474","2015","Centenary (NJ)","D-III","CSAC","19-20-0","0.487","12884",2714
"8475","2015","JWU (Providence)","D-III","Great Northeast","22-16-0","0.579","22626",2487
"8476","2015","Canisius","D-I","MAAC","26-19-0","0.578","116",3300
"8477","2015","Meredith","D-III","USA South","15-19-0","0.441","409",2946
"8478","2015","Purdue","D-I","Big Ten","31-25-0","0.554","559",2302
"8479","2015","Long Beach St.","D-I","Big West","28-24-0","0.538","99",2513
"8480","2015","Lawrence","D-III","MWC","28-12-0","0.700","348",906
"8481","2015","Rowan","D-III","NJAC","38-8-0","0.826","259",620
"8482","2015","Beloit","D-III","MWC","15-21-0","0.417","53",1192
"8483","2015","Birmingham-So.","D-III","SAA","32-8-1","0.800","28593",2892
"8484","2015","Davis & Elkins","D-II","G-MAC","21-23-0","0.477","174",2912
"8485","2015","Palm Beach Atl.","D-II","-","33-22-0","0.600","30045",2536
"8486","2015","Fort Lewis","D-II","RMAC","16-31-0","0.340","1083",2916
"8487","2015","Southern Va.","","-","0-25-0","0.000","30164",3374
"8488","2015","Williams","D-III","NESCAC","32-9-0","0.780","789",366
"8489","2015","Augustana (IL)","D-III","CCIW","28-14-1","0.667","40",1570
"8490","2015","South Dakota St.","D-I","Summit League","23-29-0","0.442","649",2575
"8491","2015","Toledo","D-I","MAC","24-32-0","0.429","709",3382
"8492","2015","Grove City","D-III","PAC","16-13-0","0.552","265",3324
"8493","2015","Clarkson","D-III","Liberty League","18-13-0","0.581","146",3207
"8494","2015","Flagler","D-II","Peach Belt","15-34-0","0.306","30092",2725
"8495","2015","Eastern N.M.","D-II","Lone Star","16-34-0","0.320","206",3214
"8496","2015","St. Thomas Aquinas","D-II","ECC","11-30-0","0.268","1348",3377
"8497","2015","Glenville St.","D-II","MEC","11-33-0","0.250","1098",3319
"8498","2015","Wichita St.","D-I","MVC","34-23-0","0.596","782",1994
"8499","2015","Massachusetts","D-I","Atlantic 10","15-28-0","0.349","400",3236
"8500","2015","Northern St.","D-II","NSIC","33-22-0","0.600","1266",2954
"8501","2015","UT Arlington","D-I","Sun Belt","27-28-0","0.491","702",3176
"8502","2015","Alverno","D-III","NACC","20-20-0","0.500","28746",2801
"8503","2015","Lipscomb","D-I","ASUN","31-25-0","0.554","28600",2403
"8504","2015","Colby","D-III","NESCAC","11-18-0","0.379","151",2547
"8505","2015","Arkansas Tech","D-II","GAC","41-22-0","0.651","947",3086
"8506","2015","UNCW","D-I","CAA","19-27-0","0.413","460",3174
"8507","2015","Rockford","D-III","NACC","8-32-0","0.200","582",808
"8508","2015","Alliance","D-II","CACC","11-32-0","0.256","1277",3291
"8509","2015","Houston","D-I","AAC","28-27-0","0.509","288",1803
"8510","2015","Furman","D-I","SoCon","31-25-0","0.554","244",3119
"8511","2015","Washington Col.","D-III","Centennial","16-18-0","0.471","753",2790
"8512","2015","Pacific Lutheran","D-III","NWC","23-17-0","0.575","1297",3360
"8513","2015","Black Hills St.","D-II","RMAC","12-35-0","0.255","30134",3296
"8514","2015","Wingate","D-II","SAC","27-20-0","0.574","1462",3183
"8515","2015","Hofstra","D-I","CAA","38-14-1","0.731","283",3328
"8516","2015","Jefferson","D-II","CACC","19-25-0","0.432","543",3331
"8517","2015","Mary Hardin-Baylor","D-III","ASC","21-18-0","0.538","1203",2942
"8518","2015","Morgan St.","D-I","MEAC","8-30-0","0.211","446",2908
"8519","2015","Niagara","D-I","MAAC","4-40-0","0.091","482",3242
"8520","2015","Virginia St.","D-II","CIAA","14-18-0","0.438","743",3282
"8521","2015","Winston-Salem","D-II","CIAA","23-22-0","0.511","791",2009
"8522","2015","Oregon St.","D-I","Pac-12","26-26-0","0.500","528",3151
"8523","2015","Medaille","D-III","AMCC","13-22-0","0.371","23725",2852
"8524","2015","Wittenberg","D-III","NCAC","21-16-0","0.568","806",3184
"8525","2015","Bethune-Cookman","D-I","MEAC","22-29-0","0.431","61",1370
"8526","2015","SUNY Poly","D-III","United East","13-21-0","0.382","9500",3367
"8527","2015","Howard","D-I","MEAC","14-29-0","0.326","290",2836
"8528","2015","Ozarks (AR)","D-III","ASC","13-26-0","0.333","23008",2960
"8529","2015","Cal St. San Marcos","","CCAA","34-16-0","0.680","30198",2196
"8530","2015","Clark Atlanta","D-II","SIAC","11-29-0","0.275","144",2716
"8531","2015","Framingham St.","D-III","MASCAC","13-20-0","0.394","238",3318
"8532","2015","Colo. Sch. of Mines","D-II","RMAC","11-38-0","0.224","155",3209
