"","head_coach","division","coach_id"
"779","Jen Weitzel","D-III",1748
"780","Jenn Castle","D-III",1750
"781","Jenn Plourde","D-III",1752
"782","Jenna Collier","D-III",1754
"783","Jennie Amodio","D-III",1756
"784","Jennie Day-Nelson","D-III",1757
"785","Jennie Holmes","D-III",1758
"786","Jennifer Barnett","D-III",1760
"787","Jennifer Benway","D-III",1761
"788","Jennifer Black","D-III",1762
"789","Jennifer Cassell","D-III",1765
"790","Jennifer Claybrook","D-III",1766
"791","Jennifer Craft","D-III",1769
"792","Jennifer Croneberger","D-III",1770
"793","Jennifer Currier","D-III",1771
"794","Jennifer Kapenas","D-III",1778
"795","Jennifer Lane","D-III",1779
"796","Jennifer Layn","D-III",1780
"797","Jennifer Peterson","D-III",1785
"798","Jennifer Petteys","D-III",1786
"799","Jennifer Piper","D-III",1787
"800","Jennifer Ruff","D-III",1790
"801","Jennifer Saylor","D-III",1791
"802","Jennifer Ward","D-III",1796
"803","Jenny Johnson-Kappes","D-III",1802
"804","Jeri Findlay","D-III",1808
"805","Jerry Alunni","D-III",1809
"806","Jerry Heulitt","D-III",1813
"807","Jesse Martens","D-III",1820
"808","Jesse Rosenhahn","D-III",1821
"809","Jessica Bilko","D-III",1823
"810","Jessica DePolito","D-III",1828
"811","Jessica Galatioto","D-III",1829
"812","Jessica Hollen","D-III",1831
"813","Jessica Jacobson","D-III",1832
"814","Jessica Johnson","D-III",1833
"815","Jessica Labella","D-III",1835
"816","Jessica Mushel","D-III",1838
"817","Jessica Ott","D-III",1840
"818","Jessica Peterka","D-III",1841
"819","Jessica Skelton","D-III",1846
"820","Jessica Strong","D-III",1847
"821","Jill Butcher","D-III",1852
"822","Jill Grebert","D-III",1857
"823","Jill Horton","D-III",1858
"824","Jill Livezey","D-III",1860
"825","Jill Millis","D-III",1862
"826","Jill Moore","D-III",1863
"827","Jillian Serraro","D-III",1867
"828","Jim Campbell","D-III",1869
"829","Jim Hedtke","D-III",1876
"830","Jim Hilleary","D-III",1877
"831","Jim Kulawiak","D-III",1880
"832","Jim Lodes","D-III",1881
"833","Jim McKinnon","D-III",1884
"834","Jim Miccichi","D-III",1885
"835","Jim Mills","D-III",1886
"836","Jim Murnane","D-III",1888
"837","Jim Smith","D-III",1894
"838","Jo Anne Bly","D-III",1904
"839","Jo Lindoo","D-III",1909
"840","JoAnn Krueger","D-III",1913
"841","JoAnne Ferguson","D-III",1914
"842","JoEllen Bailey","D-III",1917
"843","JoLynne Corsi","D-III",1918
"844","Joan Bird","D-III",1919
"845","Joan Howard","D-III",1920
"846","Joan Rocks","D-III",1922
"847","Joan Scherbring","D-III",1923
"848","Joanna Quirindongo","D-III",1926
"849","Joanne Riggs","D-III",1928
"850","Joanne Ruane","D-III",1929
"851","Jodi Bush","D-III",1930
"852","Jodi Eyraud","D-III",1932
"853","Jodi Kent","D-III",1934
"854","Jodie Cox","D-III",1936
"855","Jodie Holava","D-III",1937
"856","Jody Gabriel","D-III",1939
"857","Jody Gardner","D-III",1940
"858","Jody Pepple","D-III",1941
"859","Jody Prete","D-III",1942
"860","Joe Henderson","D-III",1953
"861","Joe Hough","D-III",1955
"862","Joe Kinsella","D-III",1956
"863","Joe Long","D-III",1957
"864","Joe Martin","D-III",1958
"865","Joe McGovern","D-III",1959
"866","Joe Merilli","D-III",1960
"867","Joe Quinn","D-III",1963
"868","Joe Saporito","D-III",1964
"869","Joe Waalk","D-III",1966
"870","Joe Yocabet","D-III",1968
"871","Joel Kaden","D-III",1969
"872","Johanna DiCarlo","D-III",1973
"873","Johanna Van der Hulst","D-III",1974
"874","John Agurkis","D-III",1975
"875","John Barnes","D-III",1977
"876","John Brackett","D-III",1981
"877","John Butash","D-III",1983
"878","John Byrne","D-III",1984
"879","John Caccamo","D-III",1985
"880","John Clemens","D-III",1987
"881","John Cullen","D-III",1989
"882","John Dumaw","D-III",1990
"883","John Earley","D-III",1991
"884","John Elliott","D-III",1992
"885","John Flynn","D-III",1993
"886","John Foy","D-III",1994
"887","John Ganeff","D-III",1995
"888","John Gilmer","D-III",1997
"889","John Goddard","D-III",1998
"890","John Hall","D-III",1999
"891","John Hershey","D-III",2000
"892","John Hoffman","D-III",2001
"893","John Houck","D-III",2003
"894","John Kasay","D-III",2004
"895","John Kovach","D-III",2006
"896","John Malark","D-III",2010
"897","John McClain","D-III",2012
"898","John McKenna","D-III",2013
"899","John Pastore","D-III",2015
"900","John Phostole","D-III",2016
"901","John Propstra","D-III",2017
"902","John Randall","D-III",2019
"903","John Reardon","D-III",2020
"904","John Risley","D-III",2021
"905","John Tschida","D-III",2026
"906","John Werner","D-III",2028
"907","Jon Anderson","D-III",2033
"908","Jon Janssen","D-III",2034
"909","Jon Ladino","D-III",2035
"910","Jordan Ott","D-III",2045
"911","Jose Mata","D-III",2051
"912","Jose Negroni","D-III",2052
"913","Jose Ortega","D-III",2053
"914","Joseph Braun","D-III",2055
"915","Joseph Cotton","D-III",2056
"916","Joseph Kolcun","D-III",2057
"917","Joseph Speybroeck","D-III",2059
"918","Josh Baltz","D-III",2060
"919","Josh Dzurick","D-III",2063
"920","Josh Keener","D-III",2064
"921","Josh McElheny","D-III",2065
"922","Josh Simpson","D-III",2066
"923","Josh Varner","D-III",2068
"924","Joshua Coffing","D-III",2069
"925","Josie Henry","D-III",2070
"926","Joy Huseland","D-III",2074
"927","Joyce Maudie","D-III",2079
"928","Joyce O'Donnell","D-III",2080
"929","Juell Hodges","D-III",2090
"930","Juleah Wanner","D-III",2091
"931","Juli Fulks","D-III",2092
"932","Julia Culotta","D-III",2094
"933","Julie Craig","D-III",2099
"934","Julie Detjen","D-III",2101
"935","Julie Fox","D-III",2103
"936","Julie Heinz","D-III",2105
"937","Julie Kline","D-III",2109
"938","Julie Lenhart","D-III",2112
"939","Julie Liljeberg","D-III",2113
"940","Julie Perrelli","D-III",2117
"941","Julie Smith","D-III",2121
"942","June Walker","D-III",2126
"943","Justen Burns","D-III",2128
"944","Justin Hayes","D-III",2129
"945","Kaitlin Thibodeau-Corey","D-III",2136
"946","Kaitlyn Cooper","D-III",2137
"947","Kaitlyn Dulac","D-III",2138
"948","Kaleigh Roop","D-III",2139
"949","Kallee Wilkins","D-III",2141
"950","Kandis Schram","D-III",2145
"951","Kara Dressel","D-III",2148
"952","Kara Hirsch","D-III",2149
"953","Kara Kehe","D-III",2150
"954","Kara LeLeux","D-III",2151
"955","Karen Bailey","D-III",2154
"956","Karen Burke","D-III",2157
"957","Karen Chambers","D-III",2158
"958","Karen Fontes","D-III",2159
"959","Karen Frey","D-III",2160
"960","Karen Hanson","D-III",2163
"961","Karen Kirby","D-III",2165
"962","Karen Pelkey","D-III",2169
"963","Karen Peterson","D-III",2170
"964","Karen Smith","D-III",2172
"965","Karen Sweitzer","D-III",2173
"966","Karen Tropp Veronesi","D-III",2174
"967","Kari Shimmin","D-III",2177
"968","Kari Winters","D-III",2179
"969","Karl Gollan","D-III",2181
"970","Karla Gavin","D-III",2183
"971","Karla Kunnen","D-III",2184
"972","Karla Wolters","D-III",2187
"973","Karly Evans","D-III",2188
"974","Kasdyn Waldron","D-III",2190
"975","Kasey Blomquist","D-III",2191
"976","Kat Laster","D-III",2193
"977","Kat McCreery","D-III",2194
"978","Kat McKay","D-III",2195
"979","Kate Barrick","D-III",2196
"980","Kate Bell-Keierleber","D-III",2197
"981","Kate Bowen","D-III",2198
"982","Kate Gatti","D-III",2200
"983","Kate Heidkamp","D-III",2201
"984","Kate Mullen","D-III",2203
"985","Katharine Romme","D-III",2208
"986","Kathie Garbie","D-III",2210
"987","Kathleen Finnegan","D-III",2211
"988","Kathleen L'Abbe","D-III",2212
"989","Kathy Duggan","D-III",2222
"990","Kathy Gebhardt","D-III",2224
"991","Kathy Kroupa","D-III",2226
"992","Kathy Maksymicz","D-III",2228
"993","Kathy Mangano","D-III",2229
"994","Kathy Morrell","D-III",2230
"995","Kathy Nelson","D-III",2231
"996","Kathy O'Leary","D-III",2232
"997","Kathy Perri","D-III",2233
"998","Kathy Staib","D-III",2236
"999","Kathy Tierney","D-III",2238
"1000","Kathy Wagoner","D-III",2242
"1001","Kathy Wilmot","D-III",2244
"1002","Kathy Ziga","D-III",2245
"1003","Katie Anderson","D-III",2248
"1004","Katie Bettencourt","D-III",2250
"1005","Katie Brennan","D-III",2251
"1006","Katie Duroe","D-III",2253
"1007","Katie East","D-III",2254
"1008","Katie Griffith","D-III",2256
"1009","Katie Kelly","D-III",2259
"1010","Katie Koopmann","D-III",2260
"1011","Katie Peterson","D-III",2261
"1012","Katie Sinclair","D-III",2262
"1013","Katie Tenboer","D-III",2263
"1014","Katie Yohe","D-III",2265
"1015","Katrina Dagan","D-III",2266
"1016","Kayla Hatting","D-III",2270
"1017","Kaylee Fox","D-III",2273
"1018","Kecia Davis","D-III",2274
"1019","Keith Parr","D-III",2277
"1020","Kelley Anderson","D-III",2279
"1021","Kelli Duimstra","D-III",2283
"1022","Kelli Harms","D-III",2284
"1023","Kelli Rehm","D-III",2285
"1024","Kelli Williams","D-III",2286
"1025","Kelli Zache Martin","D-III",2287
"1026","Kellie Diehl","D-III",2288
"1027","Kelliner Croushore","D-III",2289
"1028","Kelly Archer","D-III",2290
"1029","Kelly Bevere","D-III",2291
"1030","Kelly Erickson","D-III",2293
"1031","Kelly Flahive","D-III",2294
"1032","Kelly Halverson","D-III",2296
"1033","Kelly Kirkpatrick","D-III",2298
"1034","Kelly Miller","D-III",2301
"1035","Kelly Mitchell","D-III",2302
"1036","Kelly O'Connell","D-III",2303
"1037","Kelly Robichaud","D-III",2304
"1038","Kelly Roy-Sale","D-III",2306
"1039","Kelly Schwarz","D-III",2307
"1040","Kelly Sylvester","D-III",2310
"1041","Kelly Witte","D-III",2312
"1042","Kellyn Tate","D-III",2313
"1043","Kelsea Cheney","D-III",2314
"1044","Kelsey Knapp","D-III",2318
"1045","Kelsey Smith","D-III",2319
"1046","Ken Ballance","D-III",2324
"1047","Ken Ellis","D-III",2325
"1048","Ken Leavoy","D-III",2329
"1049","Ken Magarian","D-III",2330
"1050","Ken Owen","D-III",2333
"1051","Kennedy Haynes","D-III",2338
"1052","Kent Reeves","D-III",2344
"1053","Keri Bianchini","D-III",2349
"1054","Keri Lemasters","D-III",2351
"1055","Keri O'Meara","D-III",2352
"1056","Keri-Anne Boller","D-III",2353
"1057","Kerilyn Rostowski","D-III",2354
"1058","Kerri Quinn","D-III",2358
"1059","Kerri Scroope","D-III",2359
"1060","Kerrie Short","D-III",2360
"1061","Kerry Busby","D-III",2361
"1062","Kerry Crum","D-III",2362
"1063","Kerry Levett","D-III",2363
"1064","Kevin Ahern","D-III",2365
"1065","Kevin Carbon","D-III",2368
"1066","Kevin Edick","D-III",2369
"1067","Kevin Eltzholtz","D-III",2370
"1068","Kevin Griffin","D-III",2373
"1069","Kevin Kahler","D-III",2375
"1070","Kevin Proffitt","D-III",2377
"1071","Kevin Valentine","D-III",2378
"1072","Kevin Vrabel","D-III",2379
"1073","Kierston  Garner","D-III",2380
"1074","Kim Begley","D-III",2383
"1075","Kim Broking","D-III",2384
"1076","Kim Burke","D-III",2385
"1077","Kim Camara-Harvey","D-III",2386
"1078","Kim Culligan","D-III",2387
"1079","Kim Faust","D-III",2389
"1080","Kim Fischer","D-III",2390
"1081","Kim Fraser","D-III",2392
"1082","Kim Lorenc","D-III",2397
"1083","Kim Scavone","D-III",2402
"1084","Kim Sotomayor","D-III",2404
"1085","Kim Tackett","D-III",2408
"1086","Kim Tatro","D-III",2409
"1087","Kim Wilson","D-III",2411
"1088","Kim Woodard","D-III",2412
"1089","Kim Worden","D-III",2413
"1090","Kim Zarling","D-III",2414
"1091","Kimberly Santoiemma","D-III",2418
"1092","Kimberly Woodward","D-III",2420
"1093","Kitty Bottoms","D-III",2428
"1094","Kole Knueppel","D-III",2429
"1095","Korrissa Aguilar","D-III",2430
"1096","Kris Falk","D-III",2432
"1097","Kris Fischer","D-III",2433
"1098","Kris Herman","D-III",2434
"1099","Kris Hoff","D-III",2435
"1100","Kris Jacobsen","D-III",2436
"1101","Kris Kistler","D-III",2437
"1102","Kris LeMay","D-III",2438
"1103","Kris Shanley","D-III",2441
"1104","Kriss Kelly","D-III",2442
"1105","Krissy Mamon","D-III",2443
"1106","Kristan Mallet","D-III",2445
"1107","Kristan Steele","D-III",2446
"1108","Kristen Cramer","D-III",2449
"1109","Kristen Diamond","D-III",2450
"1110","Kristen Hunt","D-III",2451
"1111","Kristen Martini","D-III",2452
"1112","Kristen McGaughey","D-III",2453
"1113","Kristen Smith","D-III",2455
"1114","Kristi Beechy","D-III",2462
"1115","Kristi Henritzy","D-III",2464
"1116","Kristi Lyman","D-III",2466
"1117","Kristi Vande Wege","D-III",2469
"1118","Kristie Conley","D-III",2472
"1119","Kristie Hawkins","D-III",2475
"1120","Kristin Parzych","D-III",2481
"1121","Kristin Tassey","D-III",2483
"1122","Kristina Katori","D-III",2485
"1123","Kristina Schweikert","D-III",2487
"1124","Kristyn King","D-III",2491
"1125","Krysti Maronski","D-III",2492
"1126","Kyle Brumbaugh","D-III",2494
"1127","Kyle Gillenwater","D-III",2495
"1128","Kyle Knoblauch","D-III",2498
"1129","Kyle Owens","D-III",2501
"1130","Lacey Lord","D-III",2506
"1131","Lacy Gillotti","D-III",2509
"1132","Laina Connor","D-III",2512
"1133","Lana Rutledge","D-III",2514
"1134","Lance Glasoe","D-III",2516
"1135","Lance Howlett","D-III",2517
"1136","Lance Kingery","D-III",2518
"1137","Lanee Cole-Smith","D-III",2520
"1138","Larry Alvis","D-III",2524
"1139","Larry Hennig","D-III",2530
"1140","Larry Holloway","D-III",2532
"1141","Larry Ramos","D-III",2537
"1142","Larry Sasso","D-III",2539
"1143","Larry Youse","D-III",2541
"1144","Laura Delaney","D-III",2547
"1145","Laura Drazdowski","D-III",2548
"1146","Laura Fillipp","D-III",2549
"1147","Laura Halldorson","D-III",2550
"1148","Laura Hungerford","D-III",2551
"1149","Laura Hutchison","D-III",2552
"1150","Laura Kenow","D-III",2554
"1151","Laura Kuhlman","D-III",2555
"1152","Laura Merritt","D-III",2558
"1153","Laura Small","D-III",2561
"1154","Laura Villagrana","D-III",2563
"1155","Lauren Clements","D-III",2567
"1156","Lauren Ebstein","D-III",2569
"1157","Lauren Farina","D-III",2570
"1158","Lauren Marleu","D-III",2574
"1159","Lauren Peloquin","D-III",2576
"1160","Laurie Adkins","D-III",2579
"1161","Laurie Davidson","D-III",2580
"1162","Lawrence Miller","D-III",2586
"1163","LeAnn Hagen","D-III",2587
"1164","Leah Hampton","D-III",2591
"1165","Leah Kelley","D-III",2592
"1166","Leanne Harris","D-III",2594
"1167","Lee Negrelli","D-III",2596
"1168","Lee Wagner","D-III",2599
"1169","Lee Wilber","D-III",2600
"1170","Leigh Ann LaFave","D-III",2601
"1171","Len Maiorani","D-III",2606
"1172","Len Schuler","D-III",2607
"1173","Lena Springer","D-III",2608
"1174","Leslie Eby","D-III",2617
"1175","Leslie Huntington","D-III",2619
"1176","Leslie Messina","D-III",2623
"1177","Leticia Pineda-Boutte","D-III",2625
"1178","Lexy Determan","D-III",2627
"1179","Lin Adams","D-III",2629
"1180","Lin Outten","D-III",2630
"1181","Linda Brown","D-III",2632
"1182","Linda Corlew","D-III",2634
"1183","Linda Detra","D-III",2636
"1184","Linda Fleischer","D-III",2638
"1185","Linda Hendrickson","D-III",2640
"1186","Linda Wage","D-III",2645
"1187","Linda Yost","D-III",2648
"1188","Lindsay Berger","D-III",2649
"1189","Lindsay DeStefano","D-III",2651
"1190","Lindsay Freitag","D-III",2655
"1191","Lindsay Sawyer","D-III",2659
"1192","Lindsey Couturier","D-III",2661
"1193","Linnea Anderson","D-III",2664
"1194","Lisa Baker","D-III",2666
"1195","Lisa Bassi","D-III",2668
"1196","Lisa Gigliello","D-III",2678
"1197","Lisa Jusino","D-III",2679
"1198","Lisa LeVierge","D-III",2680
"1199","Lisa Lovitsch","D-III",2681
"1200","Lisa McGregor","D-III",2683
"1201","Lisa McGuirk","D-III",2684
"1202","Lisa Melz","D-III",2686
"1203","Lisa Naas","D-III",2689
"1204","Lisa Nordeen","D-III",2692
"1205","Lisa Reimer","D-III",2695
"1206","Lisa Yenush","D-III",2700
"1207","Lisa-Ann Wallace","D-III",2701
"1208","Lisle Lloyd","D-III",2702
"1209","Liz Neubinski","D-III",2705
"1210","Liz Pennino","D-III",2706
"1211","Liz Yandall","D-III",2707
"1212","Lloyd Hulit","D-III",2709
"1213","Lonnie Folks","D-III",2713
"1214","Lori Brown","D-III",2720
"1215","Lori Cooling","D-III",2723
"1216","Lori DeLuca","D-III",2724
"1217","Lori Flaherty","D-III",2725
"1218","Lori Frey","D-III",2726
"1219","Lori Mayhew","D-III",2729
"1220","Lori Moss","D-III",2732
"1221","Lori Pierro","D-III",2734
"1222","Lori Sadewater","D-III",2736
"1223","Lori Salvia","D-III",2737
"1224","Lori Schimmel","D-III",2738
"1225","Lorrie Corsi","D-III",2743
"1226","Lou Ann Simchak","D-III",2744
"1227","Lou Bunosso","D-III",2745
"1228","Lou Giachetti","D-III",2746
"1229","Louie Richardson","D-III",2748
"1230","Louise Sackett","D-III",2750
"1231","Lucille Gecewicz","D-III",2754
"1232","Luke Wagner","D-III",2757
"1233","Luke Wesneski","D-III",2759
"1234","Lynette Overstreet","D-III",2762
"1235","Lynn Hersey","D-III",2768
"1236","Lynn Trimble","D-III",2771
"1237","Lynne Khoury","D-III",2773
"1238","Lynne Olson","D-III",2774
"1239","MIchelle Schlichtig","D-III",2776
"1240","Mackenzie Keyes","D-III",2779
"1241","Madge Makowske","D-III",2783
"1242","Madison Sullivan","D-III",2784
"1243","Maggie Kichler","D-III",2789
"1244","Maggie Killian","D-III",2790
"1245","Mairin Dudek","D-III",2792
"1246","Mandi Baer","D-III",2797
"1247","Mandie Nocita","D-III",2799
"1248","Mandy Neal","D-III",2802
"1249","Marc Della Volpe","D-III",2805
"1250","Marc DellaVolpe","D-III",2806
"1251","Marc Whitehouse","D-III",2808
"1252","Marcia French","D-III",2813
"1253","Marcus Wenzel","D-III",2815
"1254","Margaret Yerdon-Grange","D-III",2818
"1255","Marge Grube","D-III",2819
"1256","Marge Willadsen","D-III",2820
"1257","Margie Acker","D-III",2821
"1258","Margie Knight","D-III",2822
"1259","Marguerite DeLucas","D-III",2825
"1260","Mari Briggs","D-III",2826
"1261","Maria Morin","D-III",2828
"1262","Mariah Ford","D-III",2830
"1263","Maribeth Clifford","D-III",2831
"1264","Marie Bray","D-III",2832
"1265","Marie Curran","D-III",2833
"1266","Marilyn Mather","D-III",2834
"1267","Marilyn Ritz","D-III",2836
"1268","Marisa DeStasio","D-III",2840
"1269","Marissa Giovannini","D-III",2841
"1270","Marissa Meenan","D-III",2845
"1271","Marissa Rush","D-III",2847
"1272","Mark Ambler","D-III",2849
"1273","Mark Brayfield","D-III",2850
"1274","Mark Giordano","D-III",2853
"1275","Mark Katarski","D-III",2856
"1276","Mark Lambert","D-III",2857
"1277","Mark Majeski","D-III",2858
"1278","Mark Mulvany","D-III",2861
"1279","Mark Roldan","D-III",2865
"1280","Mark Sergio","D-III",2867
"1281","Mark Seymour","D-III",2868
"1282","Mark Suire","D-III",2870
"1283","Mark Veilleux","D-III",2871
"1284","Mark Vergets","D-III",2872
"1285","Marlena Kotynski","D-III",2877
"1286","Marlenne Nunez","D-III",2878
"1287","Martha Judge","D-III",2879
"1288","Martha Looney","D-III",2880
"1289","Martine Susko","D-III",2881
"1290","Marty Litherland","D-III",2884
"1291","Mary Beth Spirk","D-III",2889
"1292","Mary Freeland","D-III",2891
"1293","Mary Holt-Kelsch","D-III",2894
"1294","Mary Irving","D-III",2895
"1295","Mary Jo Fazio","D-III",2896
"1296","Mary Jo Vrba","D-III",2898
"1297","Mary Karen Wheat","D-III",2899
"1298","Mary Marra","D-III",2901
"1299","Mary Rausch","D-III",2905
"1300","Mary Sullivan","D-III",2908
"1301","Mary Vande Hoef","D-III",2909
"1302","Mary Yori","D-III",2910
"1303","Matt Haefner","D-III",2914
"1304","Matt Levy","D-III",2915
"1305","Matt Pearson","D-III",2917
"1306","Matt Richwine","D-III",2919
"1307","Matthew Cetin","D-III",2921
"1308","Matthew Kaldon","D-III",2922
"1309","Maureen Boyle","D-III",2925
"1310","Maureen Holden","D-III",2926
"1311","Maureen Tracy","D-III",2928
"1312","Mavreen Hering","D-III",2929
"1313","McKell Barnes","D-III",2932
"1314","McKenna Garlock","D-III",2933
"1315","Meagan Stone","D-III",2936
"1316","Meaghan Brown","D-III",2939
"1317","Megan Carlton","D-III",2944
"1318","Megan Cook","D-III",2945
"1319","Megan Curry","D-III",2947
"1320","Megan Giammalvo","D-III",2949
"1321","Megan Jenkerson","D-III",2951
"1322","Megan Johnson","D-III",2952
"1323","Megan Pleskovic","D-III",2953
"1324","Megan Warren","D-III",2956
"1325","Meghan Roman","D-III",2959
"1326","Meghan Simons","D-III",2960
"1327","Mel Pinkley","D-III",2962
"1328","Mel Rushing","D-III",2963
"1329","Melanie Pellegrino","D-III",2969
"1330","Melinda Barth","D-III",2971
"1331","Melinda Wallace","D-III",2973
"1332","Melissa ""Missy"" Steiger","D-III",2974
"1333","Melissa Finley","D-III",2976
"1334","Melissa Fracker","D-III",2977
"1335","Melissa Hansen","D-III",2980
"1336","Melissa Hart","D-III",2981
"1337","Melissa Jones","D-III",2985
"1338","Melissa Lee","D-III",2986
"1339","Melissa Markle","D-III",2987
"1340","Melissa Mojica","D-III",2989
"1341","Melissa Montoro","D-III",2990
"1342","Melissa Rivers","D-III",2994
"1343","Melissa Thompson","D-III",2995
"1344","Melissa Torres","D-III",2996
"1345","Meredith Davies Long","D-III",3005
"1346","Meredith McCarthy","D-III",3006
"1347","Meredith Mills","D-III",3007
"1348","Merritt Yackey","D-III",3009
"1349","Merry Graf","D-III",3010
"1350","Merry MacDonald","D-III",3011
"1351","Mia Collarini","D-III",3012
"1352","Mia Smith","D-III",3013
"1353","Michael Cooperstein","D-III",3016
"1354","Michael Jorgensen","D-III",3020
"1355","Michael Keller","D-III",3021
"1356","Michael Moynihan","D-III",3024
"1357","Michael Ponsiglione","D-III",3025
"1358","Michael Scala","D-III",3026
"1359","Michaela Hamilton","D-III",3028
"1360","Michele Carron","D-III",3030
"1361","Michele Gagliardi","D-III",3032
"1362","Michele Ross","D-III",3035
"1363","Michelle Allmendinger","D-III",3036
"1364","Michelle Andre","D-III",3037
"1365","Michelle Bouffard","D-III",3039
"1366","Michelle Brander Metiva","D-III",3040
"1367","Michelle Burke","D-III",3041
"1368","Michelle Connors","D-III",3044
"1369","Michelle Cote","D-III",3045
"1370","Michelle Daley","D-III",3046
"1371","Michelle DeCoursey","D-III",3047
"1372","Michelle Delloso","D-III",3049
"1373","Michelle DiCostanzo","D-III",3050
"1374","Michelle Gaziano","D-III",3055
"1375","Michelle Grimm","D-III",3057
"1376","Michelle Hawkins","D-III",3059
"1377","Michelle Manning","D-III",3065
"1378","Michelle Morales","D-III",3066
"1379","Michelle Ogborn","D-III",3068
"1380","Michelle Oswald","D-III",3069
"1381","Michelle Santom","D-III",3075
"1382","Michelle Venturella","D-III",3078
"1383","Michelle Yeager","D-III",3080
"1384","Mick Klitzner","D-III",3081
"1385","Miguel Justiniano","D-III",3085
"1386","Mike Ameen","D-III",3086
"1387","Mike Bernier","D-III",3088
"1388","Mike Culver","D-III",3094
"1389","Mike Gallus","D-III",3102
"1390","Mike Garoutte","D-III",3103
"1391","Mike Gilbert","D-III",3104
"1392","Mike Harrison","D-III",3106
"1393","Mike Holloran","D-III",3109
"1394","Mike Kemp","D-III",3110
"1395","Mike Kirkpatrick","D-III",3111
"1396","Mike McBride","D-III",3113
"1397","Mike McKenzie","D-III",3117
"1398","Mike Mitchell","D-III",3118
"1399","Mike Olsen","D-III",3119
"1400","Mike Paulo","D-III",3120
"1401","Mike Pugh","D-III",3126
"1402","Mike Reese","D-III",3130
"1403","Mike Schmidt","D-III",3134
"1404","Mike VanBrocklin","D-III",3140
"1405","Mike Wallace","D-III",3142
"1406","Mike Walthall","D-III",3143
"1407","Mimi Mahon","D-III",3151
"1408","Mindy Robinson","D-III",3152
"1409","Missy Mariano","D-III",3158
"1410","Missy Roggow","D-III",3159
"1411","Missy Smith","D-III",3160
"1412","Mitch Kline","D-III",3164
"1413","Moira Long","D-III",3169
"1414","Molly Moore","D-III",3171
"1415","Molly O'Donnell","D-III",3172
"1416","Molly Rathbun","D-III",3173
"1417","Monica Harrison","D-III",3176
"1418","Monte Sherrill","D-III",3178
"1419","Morgan Flamholtz","D-III",3180
"1420","Morgan Mansur","D-III",3181
"1421","Mylla Urban","D-III",3184
"1422","Myrtis Herndon","D-III",3189
"1423","Nan Payne","D-III",3192
"1424","Nancy Kleinsmith","D-III",3196
"1425","Nancy Paulhus","D-III",3201
"1426","Nancy Plantz","D-III",3202
"1427","Nancy Sheldon-Herrick","D-III",3204
"1428","Natalia Ardagna","D-III",3208
"1429","Natalie Hamilton","D-III",3209
"1430","Natalie Ruechel","D-III",3213
"1431","Neal Cordell","D-III",3217
"1432","Ned Crecelius","D-III",3218
"1433","Nelson Murray","D-III",3221
"1434","Nicci Hays Fort","D-III",3222
"1435","Nick Bursik","D-III",3224
"1436","Nicki Starry","D-III",3234
"1437","Nicole Bellini","D-III",3236
"1438","Nicole Hartshorn","D-III",3241
"1439","Nicole Karr","D-III",3242
"1440","Nicole Loudin","D-III",3243
"1441","Nicole Malloy","D-III",3244
"1442","Nicole Riley","D-III",3245
"1443","Nicole Smith","D-III",3246
"1444","Nicole Vitello","D-III",3251
"1445","Nicole Yost","D-III",3252
"1446","Nikki Fennern","D-III",3256
"1447","Nikki Panciocco","D-III",3260
"1448","Nikki Runzo","D-III",3261
"1449","Noelle Sass","D-III",3264
"1450","Noreen O'Malley","D-III",3267
"1451","Now-Allah James","D-III",3269
"1452","Now-Allah Jones","D-III",3270
"1453","Olivia Berry","D-III",3272
"1454","Olivia Scarbrough","D-III",3273
"1455","Ona Halladay","D-III",3274
"1456","Orie Gentile","D-III",3275
"1457","Paige Hall","D-III",3280
"1458","Paige Jansen","D-III",3281
"1459","Paige Knussman","D-III",3282
"1460","Pam Brenning","D-III",3288
"1461","Pam Drazkowski","D-III",3291
"1462","Pam Mehrens","D-III",3296
"1463","Pam Pistone","D-III",3298
"1464","Pam Samuelson","D-III",3300
"1465","Pam Wolf","D-III",3301
"1466","Pat Belmonte","D-III",3304
"1467","Pat Codispoti","D-III",3306
"1468","Pat Fabozzi","D-III",3308
"1469","Pat Manning","D-III",3310
"1470","Pat Mineo","D-III",3311
"1471","Patricia Cipicchio","D-III",3313
"1472","Patricia Morano","D-III",3315
"1473","Patricia Singiser","D-III",3316
"1474","Patrick Malia","D-III",3318
"1475","Patty Clarke","D-III",3326
"1476","Patty Keenan","D-III",3328
"1477","Paul Acquaro","D-III",3330
"1478","Paul Autiello","D-III",3331
"1479","Paul Benim","D-III",3332
"1480","Paul Bonus","D-III",3333
"1481","Paul Caufield","D-III",3335
"1482","Paul Crist","D-III",3336
"1483","Paul Gray","D-III",3337
"1484","Paul Knueppel","D-III",3339
"1485","Paul Piscitelli","D-III",3343
"1486","Paul Rodrigue","D-III",3345
"1487","Paul Watson","D-III",3346
"1488","Paul Weiss","D-III",3347
"1489","Paula Cummings","D-III",3351
"1490","Paula Petrocelli","D-III",3354
"1491","Peg Hofmann","D-III",3359
"1492","Penny Foore","D-III",3361
"1493","Penny Siqueiros","D-III",3363
"1494","Penny Weiner","D-III",3364
"1495","Perry Clark","D-III",3365
"1496","Pete Felske","D-III",3368
"1497","Pete Girolamo","D-III",3369
"1498","Peter Brown","D-III",3373
"1499","Peter Coffin","D-III",3374
"1500","Peter Duffy","D-III",3375
