"","first","last","team"
"1485","Savanna","Desrochers","Kansas"
"1486","Hailey","Deter","Liberty"
"1487","Anna","Dethlefson","UC Davis"
"1488","Maria","Detillier","Southeastern La."
"1489","Madison","Devault","Robert Morris"
"1490","Anna","Devereaux","Charlotte"
"1491","Bella","Devesa","Elon"
"1492","Kayley","Devivi","Longwood"
"1493","Angelina","Devoe","UCF"
"1494","Laurel","Devoe","Akron"
"1495","Payten","Deweese","Mount St. Mary's"
"1496","Jess","Dewitt","Fairleigh Dickinson"
"1497","Jess","Dewitt","FDU"
"1498","Bella","Dezeeuw","Loyola Chicago"
"1499","Hannah","Di genova","Nevada"
"1500","Regan","Dias","Santa Clara"
"1501","Brooke","Diaz","Louisiana Tech"
"1502","Delaney","Diaz","UC Davis"
"1503","Sammy","Diaz","Iowa"
"1504","Sarah","Diaz","Southeastern La."
"1505","Xiara","Diaz","Cal Poly"
"1506","Nyae'","Dick","LIU"
"1507","Jordan","Dickerson","Tarleton St."
"1508","Molly","Dickerson","Harvard"
"1509","Alexa","Difeo","Akron"
"1510","Makaela","Digaudio","Howard"
"1511","Emma","Dighton","Drake"
"1512","Ka’miya","Dillon","Alcorn"
"1513","Kiara","Dillon","Purdue"
"1514","Brielle","Dimemmo","Northern Ky."
"1515","Grace","Diminno","Saint Joseph (CT)"
"1516","Paige","Dimler","Arizona"
"1517","Isabelle","Dinapoli","Northern Colo."
"1518","Olivia","Dinardo","Arizona"
"1519","Isabella","Dino","Seattle U"
"1520","Jessie","Dipasquale","Massachusetts"
"1521","Allisa","Diprima","Oakland"
"1522","Shelli","Dipuma","UCF"
"1523","London","Dirks","Charlotte"
"1524","Rian","Dirmeyer","Pacific"
"1525","Zoee","Disroe","Alabama St."
"1526","Riley","Dittmar","Eastern Ill."
"1527","Alexis","Dittmer","Southern Miss."
"1528","Mia","Dittoe","Col. of Charleston"
"1529","Emily","Dix","New Mexico St."
"1530","Anna","Dixon","Toledo"
"1531","Destinee","Dixon","Texas Southern"
"1532","Jade","Dixon","Norfolk St."
"1533","Payton","Dixon","South Fla."
"1534","Madison","Dobbins","Georgia Tech"
"1535","Bethany","Dobias","Western Caro."
"1536","Teagan","Dobson","UC San Diego"
"1537","Jazmine","Dodd","Texas Southern"
"1538","Jess","Dodd","Kent St."
"1539","Mya","Dodge","UNI"
"1540","Abby","Doerr","Oregon St."
"1541","Bailey","Doherty","Fresno St."
"1542","Shannon","Doherty","UCF"
"1543","Peyton","Dolejs","Bowling Green"
"1544","Kate","Dolinski","Utah Tech"
"1545","Sydney","Doloszycki","Michigan St."
"1546","Tiffany","Domingue","USC Upstate"
"1547","Kayla","Dominguez","CSUN"
"1548","Kayla","Domon","Hampton"
"1549","Bridget","Donahey","Northwestern"
"1550","Katie","Donahey","Yale"
"1551","Makayla","Donahoo","Weber St."
"1552","Nikki","Donahue","UT Arlington"
"1553","Ashley","Donaldson","UC Santa Barbara"
"1554","Kaci","Donaldson","Army West Point"
"1555","Alison","Donaugh","Detroit Mercy"
"1556","Maaika","Dones","Army West Point"
"1557","Mackenzie","Donihoo","Tennessee"
"1558","Saleen","Donohoe","North Texas"
"1559","Lauren","Donovan","Stonehill"
"1560","Elle","Doolittle","Georgia St."
"1561","Rylan","Dooner","UTEP"
"1562","Kennedy","Dora","Albany St. (GA) <i> - Exhibition contest for this institution</i>"
"1563","Kate","Dorazio","Syracuse"
"1564","Emily","Dority","Utah St."
"1565","Abigail","Dorsett","Samford"
"1566","Paige","Dorsett","Butler"
"1567","Saniah","Dorsey","Alcorn"
"1568","Emma","Dorval","Mercer"
"1569","Zafirah","Doss","Howard"
"1570","Tristin","Doster","Iowa"
"1571","Abby","Doughty","Fresno St."
"1572","Kayla","Douglas","N.C. A&T"
"1573","Maya","Douglas","Harvard"
"1574","Emma","Douma","Providence"
"1575","Anna","Dovey","Chattanooga"
"1576","Brooklyn","Dowdle","Utah Tech"
"1577","Bailey","Dowling","Alabama"
"1578","Haley","Downe","Iowa"
"1579","Kaleena","Downing","FIU"
"1580","Cassidi","Doyle","Williams Baptist"
"1581","Chloe","Doyle","Utah"
"1582","Gabriela","Drager","Western Ill."
"1583","Avery","Drake","Houston Christian"
"1584","Naomi","Drake","Mississippi Val."
"1585","Bailey","Drapola","Pittsburgh"
"1586","Alyssi","Drayton","Tennessee St."
"1587","Alyssia","Drayton","Tennessee St."
"1588","Taylor","Dreher","Gardner-Webb"
"1589","Katie","Dreiling","UT Martin"
"1590","Maddie","Drerup","USC Upstate"
"1591","Kelby","Drews","Maine"
"1592","Randi","Drinnon","Western Ky."
"1593","Makenzie","Droddy","UAB"
"1594","Dani","Drogemuller","Pittsburgh"
"1595","Carla","Duarte","CSU Bakersfield"
"1596","Ali","Dubois","Florida St."
"1597","Ellie","Dubois","Southeastern La."
"1598","Keely","Dubois","Northwestern St."
"1599","Alex","Dubose","SFA"
"1600","Abby","Duchscherer","Alabama"
"1601","Madison","Dudek","Akron"
"1602","Gina","Dudley","Rhodes"
"1603","Kennedy","Dudley","Idaho St."
"1604","Rory","Dudley","Lehigh"
"1605","Ally","Dueker","San Diego St."
"1606","Maddie","Duell","Western Mich."
"1607","Crysta","Duenas","Lehigh"
"1608","Desiree","Dufek","Indiana"
"1609","Rylee","Dugar","Memphis"
"1610","Taylor","Dugger","Indiana St."
"1611","Isley","Duggins","Elon"
"1612","Jaidyn","Duhon","Cornell"
"1613","Mikayla","Duke","Tennessee St."
"1614","Hannah","Dukeman","Ball St."
"1615","Sydney","Dukes","Tennessee Tech"
"1616","Ashlyn","Dulaney","Austin Peay"
"1617","Jordyn","Dulken","Wagner"
"1618","Julia","Dumais","Princeton"
"1619","Zaquai","Dumas","Michigan St."
"1620","Angie","Dumlao","North Dakota"
"1621","Brooke","Dumont","South Dakota St."
"1622","Makenzie","Dunbar","Tarleton St."
"1623","Peyton","Duncan","Presbyterian"
"1624","Katelyn","Dunckel","Grand Canyon"
"1625","Delaney","Dunham","McNeese"
"1626","Zoey","Dunlap","Youngstown St."
"1627","Kasidy","Dunn","ETSU"
"1628","Kayden","Dunn","Troy"
"1629","Kayla","Dunn","Georgetown"
"1630","Regan","Dunn","Sam Houston"
"1631","Abby","Dunning","Boston College"
"1632","Auburn","Dupree","Georgia Tech"
"1633","Regan","Duran","Chattanooga"
"1634","Rebekah","Durazo","Long Beach St."
"1635","Shelby","Durbin","Murray St."
"1636","Whitney","Durocher","Carroll (MT)"
"1637","Emma","Durr","Omaha"
"1638","Madisen","Duryea","Utah Tech"
"1639","Haven","Dwyer","Dayton"
"1640","Marissa","Dwyer","Stonehill"
"1641","Brooke","Dye","Stony Brook"
"1642","Rylyn","Dyer","Butler"
"1643","Haley","Dyson","Alabama St."
"1644","Kylie","Eads","Southern Ind."
"1645","Madisyn","Eads","Northern Ky."
"1646","Riley","Eagan","Western Ill."
"1647","Amanda","Eaglin","Army West Point"
"1648","Sofia","Earle","Boston College"
"1649","Kallie","Earlington","Bethune-Cookman"
"1650","Hannah","Earls","Texas St."
"1651","Claire","Early","Cal Poly"
"1652","Reese","Earlywine","Christian Brothers"
"1653","Madison","Earnshaw","San Diego"
"1654","Caroline","Easom","Louisiana Tech"
"1655","Kaila","Eastburn","Grand Canyon"
"1656","Hayley","Eaton","Georgia"
"1657","Mc.","Eaton","Virginia"
"1658","Ellen","Ebbers","Saint Mary's (CA)"
"1659","Taylor","Ebbs","Kentucky"
"1660","Madison","Ebeling","Loyola Chicago"
"1661","Madi","Eberle","Southern Ill."
"1662","Payton","Ebersole","Coastal Carolina"
"1663","Haile","Ebert","Sacred Heart"
"1664","Alex","Echazarreta","Purdue"
"1665","Charla","Echols","Florida"
"1666","Kennedy","Echols","Sacramento St."
"1667","Shelby","Echols","Middle Tenn."
"1668","Ellee","Eck","Stanford"
"1669","Kyla","Eck","Pacific"
"1670","Macie","Eck","Notre Dame"
"1671","Olivia","Eckelman","Holy Cross"
"1672","Lexi","Eckman","Toledo"
"1673","Taryn","Edds","Utah St."
"1674","Michaela","Edenfield","Florida St."
"1675","Addy","Edgmon","Western Ky."
"1676","Ella","Edgmon","Georgia Tech"
"1677","Sydney","Edmond","Bowie St."
"1678","Qween","Edmonds","Radford"
"1679","Chris'ma","Edmondson","Prairie View"
"1680","Abby","Edwards","Pittsburgh"
"1681","Andie","Edwards","ULM"
"1682","Aulora","Edwards","Mississippi Val."
"1683","Bailey","Edwards","NC State"
"1684","Becca","Edwards","Purdue"
"1685","Clara","Edwards","South Dakota"
"1686","Hannah","Edwards","Santa Clara"
"1687","Imani","Edwards","Tulsa"
"1688","Jai'lyn","Edwards","N.C. Central"
"1689","Kayla","Edwards","Army West Point"
"1690","Kristian","Edwards","Alcorn"
"1691","Madelyn","Edwards","Delaware St."
"1692","Mia","Edwards","Colgate"
"1693","Tallen","Edwards","Oklahoma St."
"1694","Taylor","Edwards","Houston"
"1695","Taylor","Edwards","East Carolina"
"1696","Carlee","Effinger","Southern Ind."
"1697","Sophia","Eftekhari","UC Davis"
"1698","Pal","Egan","Florida"
"1699","Maddy","Ehlke","Minnesota"
"1700","Julia","Ehrman","Robert Morris"
"1701","Mercedes","Eichelberger","Abilene Christian"
"1702","Rian","Eigenmann","South Fla."
"1703","Alissa","Eimont","Siena"
"1704","Jocelyn","Eisen","UNLV"
"1705","Kelsie","Ekstrom","UMES"
"1706","Devin","Elam","New Mexico St."
"1707","Demi","Elder","Texas Tech"
"1708","Myah","Eldred","Sacred Heart"
"1709","Carly","Eldredge","Utah Tech"
"1710","Tyrah","Elerby","Ark.-Pine Bluff"
"1711","Erin","Elgas","Brown"
"1712","Hailey","Elhers","Binghamton"
"1713","Natalie","Elias","California Baptist"
"1714","Madi","Elish","Purdue"
"1715","Hailey","Elizarraras","Prairie View"
"1716","Gigi","Elizondo","Agnes Scott"
"1717","Lena","Elkins","Charlotte"
"1718","Skylar","Elkins","Auburn"
"1719","Jayme","Ellers","Western Caro."
"1720","Brooke","Ellestad","St. Thomas (MN)"
"1721","Chyanne","Ellett","Southeastern La."
"1722","Olivia","Ellingson","Louisiana Tech"
"1723","Olivia","Elliott","UCF"
"1724","Bri","Ellis","Auburn"
"1725","Kennedy","Ellis","Coastal Carolina"
"1726","Megan","Ellis","N.C. A&T"
"1727","Tyler","Ellison","Georgia"
"1728","Bryn","Elsenpeter","Central Mich."
"1729","Mia","Ely","Davis & Elkins"
"1730","Mikalyn","Emanuelli","San Diego"
"1731","Hannah","Embry","North Ala."
"1732","Isabela","Emerling","North Carolina"
"1733","Lawson","Emma","Binghamton"
"1734","Ella","Emmert","Kentucky"
"1735","Kelsey","Endress","Fla. Atlantic"
"1736","Erica","Endris","Bellarmine"
"1737","Paris","Endris","Louisiana Tech"
"1738","Morgan","Eng","UC San Diego"
"1739","Amanda","Engel","Quinnipiac"
"1740","Haylee","Engelbrecht","Nevada"
"1741","Jaylee","Engelkes","Central Ark."
"1742","Maia","Engelkes","Auburn"
"1743","Madelyn","England","ULM"
"1744","Caylee","English","Hartford"
"1745","Dara","English","Brown"
"1746","Riley","Ennis","Fla. Atlantic"
"1747","Bailey","Enoch","Fordham"
"1748","Allie","Enright","Texas A&M"
"1749","Nikki","Enriquez","Pacific"
"1750","Baie","Ensio","Belmont"
"1751","Taylor","Ensley","NC State"
"1752","Brianna","Enter","Minnesota"
"1753","Martha","Epenesa","BYU"
"1754","Kirsten","Eppele","Ohio St."
"1755","Jodie","Epperson","North Texas"
"1756","Kami","Eppley","Stetson"
"1757","Gianna","Epps","Rider"
"1758","Ellis","Erickson","NIU"
"1759","Jadyn","Erickson","UT Arlington"
"1760","Jocelyn","Erickson","Oklahoma"
"1761","Lauren","Erickson","Toledo"
"1762","Maddie","Erickson","Michigan"
"1763","Reilly","Erickson","UC San Diego"
"1764","Sydney","Erlandson","Siena"
"1765","Maggie","Erpelding","UNI"
"1766","Ashley","Errico","Drexel"
"1767","Taylor","Erschen","Dayton"
"1768","Lauren","Ervin","Grambling"
"1769","Kramer","Eschete","Louisiana"
"1770","Elena","Escobar","North Ala."
"1771","Mia","Escujuri","Idaho St."
"1772","Kaylee","Escutia","CSUN"
"1773","Jordan","Eslinger","Jacksonville St."
"1774","Lauren","Esman","Alabama"
"1775","Mandy","Esman","Michigan St."
"1776","Kyler","Espadron","Mississippi Val."
"1777","Kk","Esparza","Ole Miss"
"1778","Seryna","Esparza","Coppin St."
"1779","Elicia","Espinosa","Utah"
"1780","Madyson","Espinosa","Wichita St."
"1781","Bella","Espinoza","San Diego St."
"1782","Silentrain","Espinoza","Washington"
"1783","Shayna","Espy","Kansas"
"1784","Marena","Estell","UTSA"
"1785","Caridad","Estes","FGCU"
"1786","Alyxx","Estrada","N.C. A&T"
"1787","Kiki","Estrada","Arkansas"
"1788","Priscilla","Estrada","California Baptist"
"1789","Emily","Estroff","Liberty"
"1790","Kelsey","Etling","Saint Louis"
"1791","Kaelin","Ettinger","Cleveland St."
"1792","Gianna","Ettore","Morgan St."
"1793","Emma","Eubank","Ball St."
"1794","Ashanti","Eubanks","N.C. Central"
"1795","Aubrey","Evans","UCF"
"1796","Caroline","Evans","Sacramento St."
"1797","Chloe","Evans","UCF"
"1798","Ellie","Evans","Utah Tech"
"1799","Gabbie","Evans","Michigan St."
"1800","Jada","Evans","Hampton"
"1801","Kayla","Evans","Bowie St."
"1802","Tal","Evans","Nicholls"
"1803","Yamila","Evans","Syracuse"
"1804","Lyndsey","Evix","UMBC"
"1805","Mia","Ewell","Morgan St."
"1806","Carrigan","Ewers","UNCW"
"1807","Rylee","Eyester","McNeese"
"1808","Rylee","Eyster","McNeese"
"1809","Matalasi","Faapito","Mississippi St."
"1810","Jordan","Fabian","South Carolina"
"1811","Marissa","Fabian","Pacific"
"1812","Chloe","Fabio","Furman"
"1813","Chyenne","Factor","Oklahoma St."
"1814","Cameron","Fagan","Virginia Tech"
"1815","Grace","Fagan","Mississippi St."
"1816","Kaylin","Fahy","Green Bay"
"1817","Lexi","Fair","Southern Ind."
"1818","Mckenzie","Fairfax","Saint Joseph (CT)"
"1819","Kendra","Falby","Florida"
"1820","Ella","Falcetti","Delaware St."
"1821","Emma","Falen","UC Riverside"
"1822","Emma","Fales","George Washington"
"1823","Karina","Falkstrom","North Texas"
"1824","Caitlyn","Fallon","Maine"
"1825","Jamie","Falotico","Manhattan"
"1826","Destiny","Falquez","Canisius"
"1827","Kayla","Falterman","Louisiana"
"1828","Avery","Fantucci","Michigan"
"1829","Megan","Faraimo","UCLA"
"1830","Abby","Farber","St. Bonaventure"
"1831","Bella","Farina","Houston"
"1832","Anita","Farkas","Hartford"
"1833","Kaitlyn","Farley","Ohio St."
"1834","Annabelle","Farmer","Saint Francis (PA)"
"1835","Hollie","Farmer","Boise St."
"1836","Reagan","Farmer","Ohio"
"1837","Emmie","Farnam","Northwestern"
"1838","Jaiden","Farnetti","North Ala."
"1839","Allison","Farr","ETSU"
"1840","Morgan","Farrah","Penn St."
"1841","Kate","Farren","Dartmouth"
"1842","Gabi","Farris","Canisius"
"1843","Julia","Farris","Army West Point"
"1844","Olivia","Farris","Army West Point"
"1845","Courtney","Farrish","Western Mich."
"1846","Morgan","Farthing","Presbyterian"
"1847","Emma","Faulk","Troy"
"1848","Kasey","Fava","Gardner-Webb"
"1849","Savannah","Favre","UTEP"
"1850","Taylor","Fawcett","Rutgers"
"1851","Gianna","Fazzolari","Canisius"
"1852","Madisyn","Federico","North Florida"
"1853","Brooke","Fedison","Central Conn. St."
"1854","Olivia","Fee","Bryant"
"1855","Brandi","Feeney","Saint Peter's"
"1856","Lydia","Feiste","Lindenwood"
"1857","Paige","Fekete","Saint Joseph (CT)"
"1858","Lauren","Feld","North Dakota"
"1859","Aaliyah","Felder","South Carolina St."
"1860","Mya","Felder","Nebraska"
"1861","Taja","Felder","Louisville"
"1862","Gia","Felice","UC Davis"
"1863","Alina","Felix","Nebraska"
"1864","Lilly","Feltenberger","Rider"
"1865","Alonah","Felton","Alcorn"
"1866","Kaitlyn","Felton","UCF"
"1867","T'auna","Fenroy","Southern U."
"1868","Kaiah","Fenters","Valparaiso"
"1869","Sammy","Fenton","Penn"
"1870","Addie","Ferguson","Towson"
"1871","Cam","Ferguson","Rhodes"
"1872","Hannah","Ferguson","Saint Mary's (CA)"
"1873","Kennedy","Ferguson","Tarleton St."
"1874","Mckayla","Ferguson","Southeastern La."
"1875","Paris","Ferguson","Southern Miss."
"1876","Star","Ferguson","Texas A&M"
"1877","Bub","Feringa","Marshall"
"1878","Sophia","Fernandez","Long Beach St."
"1879","Tabitha","Fernandez","Jarvis Christian"
"1880","Madison","Fernimen","Buffalo"
"1881","Allyson","Ferreira","Santa Clara"
"1882","Willa","Ferrer","Yale"
"1883","Sara","Fessler","Youngstown St."
"1884","Trinity","Fessler","Detroit Mercy"
"1885","Lia","Festa","Mount St. Mary's"
"1886","Millie","Fidge","Hawaii"
"1887","Makena","Fidler","App State"
"1888","Kinsey","Fiedler","Washington"
"1889","Jaiden","Fields","Georgia"
"1890","Madison","Fife","Saint Joseph's"
"1891","Kristin","Fifield","Grand Canyon"
"1892","Ariel","Fifita","Utah St."
"1893","Biviana","Figueroa","Prairie View"
"1894","Jillian","Figueroa","San Jose St."
"1895","Hannah","File","Louisville"
"1896","Holley","Files","North Ala."
"1897","Tayli","Filla","FGCU"
"1898","Miranda","Fimbres","Prairie View"
"1899","Annie","Finch","Brown"
"1900","Anslee","Finch","Troy"
"1901","Jayci","Finch","Weber St."
"1902","Maggie","Finnegan","Penn St."
"1903","Bella","Fiortentino","Penn"
"1904","Carson","Fischer","Northern Colo."
"1905","Lily","Fischer","Murray St."
"1906","Lily","Fish","Manhattan"
"1907","Morgan","Fisher","UMass Lowell"
"1908","Isabelle","Fishman","James Madison"
"1909","Jordyn","Fitch","Saint Joseph (CT)"
"1910","Taylor","Fitch","LMU (CA)"
"1911","Taylor","Fitch","Hartford"
"1912","Joie","Fittante","East Carolina"
"1913","Jillian","Fittry","Binghamton"
"1914","Amelia","Fitzgerald","Kansas City"
"1915","Katelyn","Fitzgerald","UMass Lowell"
"1916","Madison","Fitzgerald","Bryant"
"1917","Taylor","Fitzgerald","UC Davis"
"1918","Ava","Fitzmaurice","Siena"
"1919","Savannah","Fitzpatrick","Harvard"
"1920","Devyn","Flaherty","Florida St."
"1921","Abby","Flanagan","Omaha"
"1922","Lauren","Flanders","BYU"
"1923","Avery","Flatford","Tennessee Tech"
"1924","Audry","Fleming","Lamar University"
"1925","Carson","Fleming","UNCW"
"1926","Chrissy","Fleming","Furman"
"1927","Grace","Fleming","UIC"
"1928","Kimmy","Fleming","Southeast Mo. St."
"1929","Mykaila","Fleming","Mississippi Val."
"1930","Morgan","Flesland","Boise St."
"1931","Madelyn","Fletcher","ULM"
"1932","Mallory","Fletcher","Presbyterian"
"1933","Mikala","Fletcher","Siena"
"1934","Sidney","Fletcher","Howard"
"1935","Ta’niyah","Fletcher","Alcorn"
"1936","Victoria","Fletcher","Morgan St."
"1937","Lyndsay","Flippin","St. Bonaventure"
"1938","Kaitlyn","Flood","Manhattan"
"1939","Alicia","Flores","Northern Ky."
"1940","Alycia","Flores","Boise St."
"1941","Andreya","Flores","Fairleigh Dickinson"
"1942","Andreya","Flores","FDU"
"1943","Eliyah","Flores","Boise St."
"1944","Jayla","Flores","Jarvis Christian"
"1945","Lisuanet","Flores","Kentucky St."
"1946","Saleen","Flores","Houston"
"1947","Victoria","Flores","Northern Ky."
"1948","Reiko","Flores-wong","Pacific (OR)"
"1949","Kathryn","Flowers","Belmont"
"1950","Allie","Floyd","Louisiana Tech"
"1951","Madison","Floyd","UIW"
"1952","Tayler","Floyd","Kentucky St."
"1953","Kaylin","Flukey","Iona"
"1954","Amanda","Flynn","Stony Brook"
"1955","Riley","Flynn","Harvard"
"1956","Mary","Fogg","Quinnipiac"
"1957","Serena","Fogg","Quinnipiac"
"1958","Samantha","Fohrman","New Mexico"
"1959","Peyton","Fointno","Tennessee St."
"1960","Emma","Fong","Holy Cross"
"1961","Manaia","Fonoti","Coppin St."
"1962","Samantha","Fontaine","Campbell"
"1963","Jessie","Fontes","UNLV"
"1964","Kennedy","Foote","Western Ky."
"1965","Piper","Foote","Western Ill."
"1966","Hannah","Forbes","App State"
"1967","Megan","Forbes","Fairfield"
"1968","Abby","Ford","Missouri St."
"1969","Breanna","Ford","UTEP"
"1970","Camryn","Ford","Northwestern St."
"1971","Kristina","Foreman","Arkansas"
"1972","Kylie","Forney","UTSA"
"1973","Madie","Fornwalt","Merrimack"
"1974","Mae","Forshey","Georgetown"
"1975","Kendall","Forsythe","Chattanooga"
"1976","Mia","Forsythe","Louisville"
"1977","Jess","Forte","Saint Peter's"
"1978","Iyanna","Fortenberry","Howard"
"1979","Megan","Fortner","Liberty"
"1980","Shelby","Fortune","Akron"
"1981","Noelle","Foster","Weber St."
"1982","Montana","Fouts","Alabama"
"1983","Samantha","Fowler","Long Beach St."
"1984","Amanda","Fox","Illinois St."
"1985","Anna","Fox","Michigan St."
"1986","Caroline","Fox","North Carolina"
"1987","Haley","Fox","Stetson"
"1988","Hayden","Fox","Tarleton St."
"1989","Lauren","Fox","Longwood"
"1990","Natasha","Fox","Florida A&M"
"1991","Victoria","Fragoso","Kentucky"
"1992","Courtney","Fraher","Saint Peter's"
"1993","Ensley","Frame","Creighton"
"1994","Felicity","Frame","North Ala."
"1995","Krista","Francia","Maine"
"1996","Loreley","Francia","St. John's (NY)"
"1997","Avery","Francis","LMU (CA)"
"1998","Angelina","Franco","Saint Mary's (CA)"
"1999","Mikaela","Francois","Delaware St."
"2000","Grace","Franczyk","Towson"
"2001","Abby","Frank","UIW"
"2002","Kylie","Frank","UMass Lowell"
"2003","Sydney","Frankenberger","Seattle U"
"2004","Lindsey","Franklin","UT Arlington"
"2005","Ashley","Frantz","Dartmouth"
"2006","Ava","Franz","Villanova"
"2007","Capri","Franzen","Southern Utah"
"2008","Taylor","Franzen","Murray St."
"2009","Kiera","Frascone","Cleveland St."
"2010","Grace","Frazier","DePaul"
"2011","Jaeslyn","Frazier","Southern U."
"2012","Sierra","Frazier","UAB"
"2013","Caitlyn","Frederick","UAlbany"
"2014","Elizabeth","Frederick","UMass Lowell"
"2015","Marissa","Frederick","Saint Francis (PA)"
"2016","Kaelyn","Freed","Sacred Heart"
"2017","Sam","Freeland","Marist"
"2018","Katie","Freeman","Col. of Charleston"
"2019","Lath","Freeman","Presbyterian"
"2020","Dani","Freer","Penn"
"2021","Kayla","Freiberg","IUPUI"
"2022","Sydney","Freijanes","CSUN"
"2023","Amelia","Freitas","UAlbany"
"2024","Francesca","Frelick","Duke"
"2025","Grace","French","Bradley"
"2026","Hannah","French","Central Conn. St."
"2027","Sierra","Fretz","UAlbany"
"2028","Hayley","Freudenberg","Lamar University"
"2029","Madi","Frey","Florida St."
"2030","Madelyn","Fricano","Dayton"
"2031","Carson","Frier","UCF"
"2032","Kendall","Fritz","Texas Tech"
"2033","Karen","Fritzges","Bowie St."
"2034","Riley","Frizell","Missouri"
"2035","Karlee","Frobeter","Evansville"
"2036","Zoe","Frossard","Evansville"
"2037","Allicitie","Frost","Portland St."
"2038","Graceyn","Frost","Delaware"
"2039","Shelby","Frutoz","Long Beach St."
"2040","Mackenna","Fry","Bowling Green"
"2041","Emma","Frye","Queens (NC)"
"2042","Carley","Fudge","Belhaven"
"2043","Kaitlynn","Fuente","Huston-Tillotson"
"2044","Angelita","Fuentes","Iowa St."
"2045","Bella","Fuentes","UC Santa Barbara"
"2046","Tiffany","Fuentes","Providence (MT)"
"2047","Rachael","Fuerst","Pittsburgh"
"2048","Shaylene","Fuimaono","CSU Bakersfield"
"2049","Evan","Fuller","Kennesaw St."
"2050","Kaci","Fuller","UT Martin"
"2051","Lauren","Fulton","James Madison"
"2052","Anaiyah","Fultz","Grambling"
"2053","Aynslie","Furbush","Ole Miss"
"2054","Megan","Furr","Virginia Tech"
"2055","Kara","Fusco","Colgate"
"2056","Lindsay","G poulos","Harvard"
"2057","Anna","Gagliastro","Simmons"
"2058","Jayden","Gailey","Georgia Tech"
"2059","Madeline","Gailor","Morehead St."
"2060","Amaya","Gainer","Florida A&M"
"2061","Brooke","Gainous","SFA"
"2062","Jaden","Gaja","South Dakota"
"2063","Peyton","Gale","Northern Colo."
"2064","Kelsey","Galevich","Hartford"
"2065","Kylie","Galindo","CSUN"
"2066","Tessa","Galipeau","Syracuse"
"2067","Laurenne","Gallagher","Mount St. Mary's"
"2068","Maddie","Gallagher","Missouri"
"2069","Kat","Gallant","Villanova"
"2070","Miranda","Gallardo","Illinois"
"2071","Ryan","Gallegos","Syracuse"
"2072","Alexa","Galligani","South Fla."
"2073","Isabella","Galloway","Kennesaw St."
"2074","Alexis","Galvan","UC Riverside"
"2075","Maria","Galvan","Bethune-Cookman"
"2076","Siarah","Galvan","A&M-Corpus Christi"
"2077","Janel","Gamache","UNCW"
"2078","Kailey","Gamble","North Texas"
"2079","Kerrigan","Gamm","Southern Ill."
"2080","Hannah","Gammill","Arkansas"
"2081","Raimy","Gamsby","Rutgers"
"2082","Jaycie","Gandert","Northern Colo."
"2083","Jayden","Gandert","Northern Colo."
"2084","Haley","Ganino","Boston U."
"2085","Emily","Gant","Boston U."
"2086","Abby","Gaona","Northern Colo."
"2087","Marisol","Gaona","Portland St."
"2088","Alyssa","Gappa","Creighton"
"2089","Alyssa","Garabedian","Bryant"
"2090","Hanna","Garber","Delaware"
"2091","Julz","Garber","Delaware"
"2092","Aaliyah","Garcia","UIW"
"2093","Ab","Garcia","Houston Christian"
"2094","Alexa","Garcia","Wagner"
"2095","Alexis","Garcia","CSUN"
"2096","Alyssa","Garcia","UCLA"
"2097","Audrey","Garcia","Prairie View"
"2098","Bella","Garcia","Southern Utah"
"2099","Ellie","Garcia","Oregon St."
"2100","Emily","Garcia","Gardner-Webb"
"2101","Gaby","Garcia","SFA"
"2102","Grace","Garcia","Tarleton St."
"2103","Isabelle","Garcia","UIC"
"2104","Isell","Garcia","Jarvis Christian"
"2105","Jessica","Garcia","Wichita St."
"2106","Julia","Garcia","Middle Tenn."
"2107","Juliana a","Garcia","A&M-Corpus Christi"
"2108","Juliana j","Garcia","A&M-Corpus Christi"
"2109","Katelyn","Garcia","Kansas City"
"2110","Kathy","Garcia","South Fla."
"2111","Lauren","Garcia","New Mexico"
"2112","Lily","Garcia","Seattle U"
"2113","Lindsey","Garcia","Auburn"
"2114","Rosie","Garcia","UConn"
"2115","Sam","Garcia","LIU"
"2116","Savaanah","Garcia","Drexel"
"2117","Shea","Garcia","Portland St."
"2118","Allie","Gardiner","CSUN"
"2119","Morrigan","Gardiner","Lafayette"
"2120","Daisy","Gardner","Mount St. Mary's"
"2121","Jaeda","Gardner","Alabama St."
"2122","Jenna","Gardner","Bryant"
"2123","Katie","Gardner","Western Ky."
"2124","Kristyn","Gardner","Rider"
"2125","Lynn","Gardner","Fla. Atlantic"
"2126","Maddie","Gardner","Towson"
"2127","Reili","Gardner","Minnesota"
"2128","Sadie","Gardner","Utah Tech"
"2129","Noelle","Gardon","Bucknell"
"2130","Lauryn","Garewal","UC Riverside"
"2131","Taylor","Garey","Western Mich."
"2132","Jessica","Garmen","Michigan"
"2133","Sophie","Garner-mackinnon","Duke"
"2134","Kaia","Garnica","Valparaiso"
"2135","Tandy","Garret","Langston"
"2136","Kiyah","Garrett","Charlotte"
"2137","Shelby","Garrett","South Alabama"
"2138","Maegan","Garrison","N.C. Central"
"2139","Sauren","Garton","Utah Tech"
"2140","Hannah","Gartrell","Mount St. Mary's"
"2141","Jane","Garver","Robert Morris"
"2142","Estela","Garza","Lamar University"
"2143","Hannah","Garza","Prairie View"
"2144","Mia","Garza","Drexel"
"2145","Mylina","Garza","Cal Poly"
"2146","Karina","Gaskins","Notre Dame"
