"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"7998","Averett",8088,"Carson Bradsher","USC Upstate + Averett","2024+2025","Carson","Bradsher",NA,620,44,"D-III"
"7999","Central (IA)",24499,"Carson Fisk","Central (IA)","2024+2022+2023","Carson","Fisk",NA,660,126,"D-III"
"8000","Midway",24954,"Carson Flynn","Midway","2020","Carson","Flynn",NA,NA,NA,"D-III"
"8001","Meredith",30275,"Carson Griffith","Meredith","2025","Carson","Griffith",NA,810,409,"D-III"
"8002","Penn St.-Behrend",32945,"Carson Hauser","Penn St.-Behrend","2016+2017+2018+2019","Carson","Hauser",NA,862,538,"D-III"
"8003","Hanover",42625,"Carson Kruse","Hanover","2022+2023+2024","Carson","Kruse",NA,734,1115,"D-III"
"8004","Misericordia",47604,"Carson Mahoney","Misericordia","2018","Carson","Mahoney",NA,817,16142,"D-III"
"8005","Transylvania",55100,"Carson Murray","Transylvania","2020+2024+2022+2023","Carson","Murray",NA,951,28749,"D-III"
"8006","Lakeland",76686,"Carson Terry","Lakeland","2024+2022","Carson","Terry",NA,770,1164,"D-III"
"8007","Pfeiffer",81740,"Carson Watkins","Pfeiffer","2018+2019+2020","Carson","Watkins",NA,864,542,"D-III"
"8008","Trinity (TX)",44399,"Carsyn Lee","Trinity (TX)","2023+2024+2025","Carsyn","Lee",NA,954,715,"D-III"
"8009","Roanoke",52234,"Carsyn Michaels","Roanoke","2024+2025","Carsyn","Michaels",NA,885,578,"D-III"
"8010","Spalding",71291,"Carsyn Sidebottom","Spalding","2024+2025","Carsyn","Sidebottom",NA,927,23260,"D-III"
"8011","Covenant",74767,"Carsyn Stone","Covenant","2016+2017+2018+2019","Carsyn","Stone",NA,680,30111,"D-III"
"8012","Chris. Newport",54188,"Carter Morris","Chris. Newport","2019","Carter","Morris",NA,664,139,"D-III"
"8013","Mary Washington",28701,"Carys Gohlmann","Mary Washington","2025","Carys","Gohlmann",NA,799,390,"D-III"
"8014","Randolph-Macon",122,"Casey Abernethy","Randolph-Macon","2016+2017+2018+2019","Casey","Abernethy",NA,877,565,"D-III"
"8015","Hamline",1649,"Casey Anderson","Hamline","2016+2017","Casey","Anderson",NA,733,268,"D-III"
"8016","Agnes Scott",2392,"Casey Arnold","Agnes Scott","2016","Casey","Arnold",NA,601,11324,"D-III"
"8017","WPI",2426,"Casey Arpin","WPI","2016+2017","Casey","Arpin",NA,971,808,"D-III"
"8018","Skidmore",2673,"Casey Attonito","Skidmore","2016","Casey","Attonito",NA,922,642,"D-III"
"8019","Wesley",4630,"Casey Beall","Wesley","2017+2016","Casey","Beall",NA,NA,NA,"D-III"
"8020","Anderson (IN)",5118,"Casey Bell","Anderson (IN)","2017","Casey","Bell",NA,612,939,"D-III"
"8021","St. Joseph's (Brkln)",5376,"Casey Bennett","St. Joseph's (Brkln)","2020+2024","Casey","Bennett",NA,931,30072,"D-III"
"8022","Bay Path",7528,"Casey Botelho","Bay Path","2016","Casey","Botelho",NA,NA,NA,"D-III"
"8023","Mt. St. Joseph",8148,"Casey Bramble","Mt. St. Joseph","2020+2024+2022+2023","Casey","Bramble",NA,826,8567,"D-III"
"8024","Aurora",8427,"Casey Brennan","Quincy + Aurora","2020+2021+2022+2023+2024","Casey","Brennan",NA,618,42,"D-III"
"8025","Dallas Christian",8456,"Casey Brent","Dallas Christian","2025","Casey","Brent",NA,NA,NA,"D-III"
"8026","Thiel",9696,"Casey Buechel","Thiel","2019+2020+2024+2022","Casey","Buechel",NA,949,707,"D-III"
"8027","Guilford",9883,"Casey Bunting","Guilford","2019+2020+2024+2022","Casey","Bunting",NA,729,1112,"D-III"
"8028","St. Joseph's (ME)",12048,"Casey Carter","St. Joseph's (ME)","2024","Casey","Carter",NA,933,605,"D-III"
"8029","John Carroll",12273,"Casey Cash","John Carroll","2023+2024+2025","Casey","Cash",NA,755,320,"D-III"
"8030","Bluffton",13845,"Casey Clark","Bluffton","2018+2019","Casey","Clark",NA,635,987,"D-III"
"8031","East. Mennonite",14566,"Casey Coleman","East. Mennonite","2019","Casey","Coleman",NA,696,203,"D-III"
"8032","Averett",15225,"Casey Cook","Averett","2017+2018+2019+2020+2024","Casey","Cook",NA,620,44,"D-III"
"8033","Birmingham-So.",16211,"Casey Craig","Birmingham-So.","2016","Casey","Craig",NA,633,28593,"D-III"
"8034","Adrian",16434,"Casey Cribbs","Adrian","2016","Casey","Cribbs",NA,600,4,"D-III"
"8035","Coast Guard",16803,"Casey Cruzpino","Coast Guard","2016+2017+2018","Casey","Cruzpino",NA,669,722,"D-III"
"8036","CMSV",16817,"Casey Cuccio","CMSV","2016","Casey","Cuccio",NA,644,451,"D-III"
"8037","Webster",16882,"Casey Cullinane","Webster","2018+2019","Casey","Cullinane",NA,977,759,"D-III"
"8038","SUNY Brockport",17599,"Casey Danko","SUNY Brockport","2017+2018+2019+2020","Casey","Danko",NA,895,78,"D-III"
"8039","Viterbo",18872,"Casey Delphey","Viterbo","2021","Casey","Delphey",NA,NA,NA,"D-III"
"8040","Ursinus",19174,"Casey Derella","Ursinus","2016","Casey","Derella",NA,963,730,"D-III"
"8041","Scranton",19238,"Casey Desarno","Scranton","2017+2018+2019+2020+2024","Casey","Desarno",NA,917,633,"D-III"
"8042","Dickinson",20003,"Casey Ditzler","Dickinson","2016","Casey","Ditzler",NA,690,185,"D-III"
"8043","Cal Lutheran",21963,"Casey Edwards","Cal Lutheran","2023+2024","Casey","Edwards",NA,648,105,"D-III"
"8044","Framingham St.",23451,"Casey Fanning","Framingham St.","2016","Casey","Fanning",NA,715,238,"D-III"
"8045","Geneva",23492,"Casey Farkosovsky","Geneva","2017","Casey","Farkosovsky",NA,721,30084,"D-III"
"8046","Edgewood",23864,"Casey Feltes","Edgewood","2020","Casey","Feltes",NA,700,1066,"D-III"
"8047","Misericordia",26271,"Casey Funesti","Misericordia","2023+2024+2025","Casey","Funesti",NA,817,16142,"D-III"
"8048","Ithaca",27490,"Casey Gavin","Ithaca","2016","Casey","Gavin",NA,753,313,"D-III"
"8049","Oswego St.",29788,"Casey Gray","Oswego St.","2018+2019","Casey","Gray",NA,852,530,"D-III"
"8050","Covenant",30534,"Casey Grover","Lincoln (MO) + Covenant","2019+2017+2018","Casey","Grover",NA,680,30111,"D-III"
"8051","Pitt.-Greensburg",31651,"Casey Hamilton","Pitt.-Greensburg","2016","Casey","Hamilton",NA,867,11839,"D-III"
"8052","Cobleskill St.",32933,"Casey Haughney","Cobleskill St.","2016","Casey","Haughney",NA,670,30083,"D-III"
"8053","Husson",33306,"Casey Heath","Husson","2016+2017+2018","Casey","Heath",NA,749,1133,"D-III"
"8054","Knox",34955,"Casey Hipp","Knox","2018+2019+2020+2024+2022","Casey","Hipp",NA,765,337,"D-III"
"8055","Bridgewater (VA)",34995,"Casey Hitchens","Bridgewater (VA)","2017","Casey","Hitchens",NA,639,75,"D-III"
"8056","Penn St.-Fayette",34998,"Casey Hite","Bethany (WV) + Penn St.-Fayette","2017+2020","Casey","Hite",NA,NA,NA,"D-III"
"8057","Wittenberg",35050,"Casey Hobbs","Wittenberg","2016+2017","Casey","Hobbs",NA,1008,806,"D-III"
"8058","Berry",35571,"Casey Holloway","Berry","2023+2024+2025","Casey","Holloway",NA,629,973,"D-III"
"8059","Fitchburg St.",36812,"Casey Humes","Fitchburg St.","2019","Casey","Humes",NA,713,227,"D-III"
"8060","Buena Vista",37954,"Casey Jamison","Buena Vista","2018","Casey","Jamison",NA,642,84,"D-III"
"8061","Maryville (TN)",38961,"Casey Jolliff","Maryville (TN)","2016+2017+2018+2019","Casey","Jolliff",NA,801,396,"D-III"
"8062","Mt. St. Joseph",40413,"Casey Kemp","Wheeling + Mt. St. Joseph","2021+2022+2023+2024","Casey","Kemp",NA,826,8567,"D-III"
"8063","Calvin",44044,"Casey Lawler","Calvin","2016+2017","Casey","Lawler",NA,649,114,"D-III"
"8064","British Colum. (CAN)",45749,"Casey Lo","British Colum. (CAN)","2024","Casey","Lo",NA,NA,NA,"D-III"
"8065","Husson",46092,"Casey Lopes","Husson","2016+2017","Casey","Lopes",NA,749,1133,"D-III"
"8066","Tufts",47487,"Casey Maggiore","Tufts","2021+2017+2018+2019+2024","Casey","Maggiore",NA,956,717,"D-III"
"8067","Redlands",47873,"Casey Maltz","Redlands","2016+2017","Casey","Maltz",NA,878,567,"D-III"
"8068","Immaculata",47929,"Casey Manera","Immaculata","2018","Casey","Manera",NA,752,303,"D-III"
"8069","Bethel (MN)",48220,"Casey Marcus","Bethel (MN)","2016","Casey","Marcus",NA,632,60,"D-III"
"8070","Texas Lutheran",48646,"Casey Martin","Texas Lutheran","2021+2022+2019+2020+2024","Casey","Martin",NA,948,1400,"D-III"
"8071","Fitchburg St.",51377,"Casey Medeiros","Fitchburg St.","2020","Casey","Medeiros",NA,713,227,"D-III"
"8072","Heidelberg",53699,"Casey Moore","Heidelberg","2017+2018+2019+2020","Casey","Moore",NA,739,278,"D-III"
"8073","Claremont-M-S",56868,"Casey Nunnelly","Claremont-M-S","2017","Casey","Nunnelly",NA,665,142,"D-III"
"8074","Hartwick",56995,"Casey O'connor","Hartwick","2025","Casey","O'connor",NA,737,273,"D-III"
"8075","Ripon",57128,"Casey O'malley","Ripon","2016+2017+2018","Casey","O'malley",NA,883,577,"D-III"
"8076","Capital",59287,"Casey Patterson","Capital","2016","Casey","Patterson",NA,650,117,"D-III"
"8077","Williams",59782,"Casey Pelz","Williams","2016+2017+2018+2019","Casey","Pelz",NA,996,789,"D-III"
"8078","Penn St.-Altoona",63886,"Casey Reese","Penn St.-Altoona","2024+2022+2021","Casey","Reese",NA,861,25719,"D-III"
"8079","Pfeiffer",66863,"Casey Rowden","Pfeiffer","2019","Casey","Rowden",NA,864,542,"D-III"
"8080","Cabrini",68978,"Casey Scheuren","Cabrini","2018+2019+2020+2024+2021","Casey","Scheuren",NA,646,88,"D-III"
"8081","Stockton",68995,"Casey Schieda","Stockton","2016+2017+2018+2019","Casey","Schieda",NA,942,681,"D-III"
"8082","Emmanuel (MA)",70667,"Casey Sheehan","Emmanuel (MA)","2016+2017+2018+2019","Casey","Sheehan",NA,706,215,"D-III"
"8083","Guilford",72730,"Casey Snead","Guilford","2016","Casey","Snead",NA,729,1112,"D-III"
"8084","Stockton",72911,"Casey Sokol","Stockton","2025","Casey","Sokol",NA,942,681,"D-III"
"8085","La Roche",76133,"Casey Tamulewicz","La Roche","2022","Casey","Tamulewicz",NA,766,1163,"D-III"
"8086","Emerson",78527,"Casey Tsamis","Emerson","2016+2017+2018","Casey","Tsamis",NA,705,214,"D-III"
"8087","Roger Williams",79130,"Casey Uryga","Roger Williams","2022+2023+2024","Casey","Uryga",NA,888,583,"D-III"
"8088","Haverford",80897,"Casey Wakai","Haverford","2017","Casey","Wakai",NA,738,276,"D-III"
"8089","S'western Assemblies",81706,"Casey Waterman","ULM + S'western Assemblies","2016+2017+2019","Casey","Waterman",NA,NA,NA,"D-III"
"8090","East. Mennonite",81990,"Casey Webb","IU Indy + Shenandoah + East. Mennonite","2025+2017+2018","Casey","Webb",NA,696,203,"D-III"
"8091","Ill. Wesleyan",84338,"Casey Wissmiller","Ill. Wesleyan","2024+2023+2025","Casey","Wissmiller",NA,750,300,"D-III"
"8092","Grove City",84726,"Casey Woodcock","Grove City","2016+2017","Casey","Woodcock",NA,728,265,"D-III"
"8093","Pacific Lutheran",84992,"Casey Wright","Pacific Lutheran","2021+2024+2022+2023","Casey","Wright",NA,856,1297,"D-III"
"8094","Northwestern Ohio",85432,"Casey Yingst","Northwestern Ohio","2017","Casey","Yingst",NA,NA,NA,"D-III"
"8095","Kan. Wesleyan",86189,"Casey Zook","Kan. Wesleyan","2016","Casey","Zook",NA,NA,NA,"D-III"
"8096","Albion",39036,"Cashmiere Jones","Albion","2016+2018","Cashmiere","Jones",NA,603,15,"D-III"
"8097","Endicott",4741,"Casie Beauchemin","Endicott","2016+2017","Casie","Beauchemin",NA,708,8981,"D-III"
"8098","Ohio Christian",84732,"Casie Woodgeard","Ohio Christian","2019","Casie","Woodgeard",NA,NA,NA,"D-III"
"8099","Johnson (TN)",39278,"Casiee Jordan","Johnson (TN)","2024","Casiee","Jordan",NA,NA,NA,"D-III"
"8100","Penn St.-Mont Alto",23708,"Cass Feaser","Penn St.-Mont Alto","2016+2017","Cass","Feaser",NA,NA,NA,"D-III"
"8101","British Colum. (CAN)",15960,"Cassa Courtney","British Colum. (CAN)","2019+2020","Cassa","Courtney",NA,NA,NA,"D-III"
"8102","Penn St.-Beaver",73350,"Cassadie Speed","Penn St.-Beaver","2023","Cassadie","Speed",NA,NA,NA,"D-III"
"8103","Edgewood",1650,"Cassandra Anderson","Edgewood","2016","Cassandra","Anderson",NA,700,1066,"D-III"
"8104","Clarkson",3148,"Cassandra Baier","Clarkson","2018","Cassandra","Baier",NA,668,146,"D-III"
"8105","MCLA",16602,"Cassandra Crosier","MCLA","2019","Cassandra","Crosier",NA,785,486,"D-III"
"8106","Dean",18504,"Cassandra Decuir","Dean","2018","Cassandra","Decuir",NA,686,30219,"D-III"
"8107","Martin Luther",20170,"Cassandra Doering","Martin Luther","2016+2017+2018","Cassandra","Doering",NA,796,8597,"D-III"
"8108","Moravian",23569,"Cassandra Farrell","Moravian","2024+2025","Cassandra","Farrell",NA,821,443,"D-III"
"8109","Rowan",27745,"Cassandra Gerard","Rowan","2016+2017+2018+2019","Cassandra","Gerard",NA,891,259,"D-III"
"8110","Chatham",29789,"Cassandra Gray","Chatham","2017+2018+2019+2020","Cassandra","Gray",NA,663,10972,"D-III"
"8111","Franklin",35224,"Cassandra Hoffman","Franklin","2020","Cassandra","Hoffman",NA,717,2694,"D-III"
"8112","Wis.-Platteville",42920,"Cassandra Laabs","Wis.-Platteville","2019+2020+2024+2021","Cassandra","Laabs",NA,1003,800,"D-III"
"8113","Baruch",43089,"Cassandra Lagana","Baruch","2016+2017+2018","Cassandra","Lagana",NA,623,58,"D-III"
"8114","Bluffton",45473,"Cassandra Linkey","Bluffton","2017","Cassandra","Linkey",NA,635,987,"D-III"
"8115","Finlandia",46120,"Cassandra Lopez","Finlandia","2018+2019+2020+2024","Cassandra","Lopez",NA,NA,NA,"D-III"
"8116","Greenville",46722,"Cassandra Lueking","Greenville","2016+2017","Cassandra","Lueking",NA,726,1111,"D-III"
"8117","Becker",52036,"Cassandra Messier","Becker","2017+2018","Cassandra","Messier",NA,NA,NA,"D-III"
"8118","Salem (NC)",52550,"Cassandra Miller","Salem (NC)","2024","Cassandra","Miller",NA,911,30041,"D-III"
"8119","Wentworth",59158,"Cassandra Pascucci","Wentworth","2024","Cassandra","Pascucci",NA,980,762,"D-III"
"8120","Penn St.-Hazleton",59177,"Cassandra Passamonte","Penn St.-Hazleton","2020","Cassandra","Passamonte",NA,NA,NA,"D-III"
"8121","Mitchell",66305,"Cassandra Roman","Mitchell","2023+2024+2025","Cassandra","Roman",NA,818,30042,"D-III"
"8122","Aurora",78936,"Cassandra Uhl","Aurora","2022+2023","Cassandra","Uhl",NA,618,42,"D-III"
"8123","Our Lady of the Lake",79183,"Cassandra Va","Our Lady of the Lake","2023","Cassandra","Va",NA,NA,NA,"D-III"
"8124","Our Lady of the Lake",79244,"Cassandra Valdez","Our Lady of the Lake","2023","Cassandra","Valdez",NA,NA,NA,"D-III"
"8125","Salem St.",79292,"Cassandra Valentine","Salem St.","2022+2023+2024+2025","Cassandra","Valentine",NA,912,621,"D-III"
"8126","La Verne",85847,"Cassandra Zapata","La Verne","2023+2024","Cassandra","Zapata",NA,767,341,"D-III"
"8127","Dubuque",85895,"Cassandra Zaves","Dubuque","2017+2018+2019","Cassandra","Zaves",NA,693,192,"D-III"
"8128","Aurora",23542,"Cassaty Farnum","Aurora","2020","Cassaty","Farnum",NA,618,42,"D-III"
"8129","Cazenovia",17670,"Cassaundra Darrah","Cazenovia","2019","Cassaundra","Darrah",NA,NA,NA,"D-III"
"8130","Covenant",84635,"Cassee Wood","Covenant","2019+2020","Cassee","Wood",NA,680,30111,"D-III"
"8131","Va. Wesleyan",36335,"Cassetty Howerin","Va. Wesleyan","2016+2017+2018","Cassetty","Howerin",NA,968,745,"D-III"
"8132","Emmanuel (MA)",44868,"Cassey Lepage","Emmanuel (MA)","2016","Cassey","Lepage",NA,706,215,"D-III"
"8133","Penn St.-Abington",78029,"Cassey Towle","Penn St.-Abington","2018","Cassey","Towle",NA,860,30114,"D-III"
"8134","UHSP",15871,"Cassi Cotter","UHSP","2019","Cassi","Cotter",NA,NA,NA,"D-III"
"8135","NYU",59140,"Cassi Parulis","NYU","2016+2017+2018+2019","Cassi","Parulis",NA,832,479,"D-III"
"8136","Trinity (CT)",2326,"Cassia Armstrong","Trinity (CT)","2016+2017+2018","Cassia","Armstrong",NA,953,713,"D-III"
"8137","St. Katherine",67115,"Cassia Ruiz","St. Katherine","2021","Cassia","Ruiz",NA,NA,NA,"D-III"
"8138","St. Joseph's (ME)",15990,"Cassidee Couture","St. Joseph's (ME)","2016+2017+2018","Cassidee","Couture",NA,933,605,"D-III"
"8139","La Roche",24516,"Cassidee Fitterer","La Roche","2024+2025","Cassidee","Fitterer",NA,766,1163,"D-III"
"8140","Trine",11896,"Cassidey Carraway","Trine","2016+2017","Cassidey","Carraway",NA,952,30037,"D-III"
"8141","East. Mennonite",13486,"Cassidey Chrisman","East. Mennonite","2020+2017+2019","Cassidey","Chrisman",NA,696,203,"D-III"
"8142","Williams Baptist",20708,"Cassidi Doyle","Williams Baptist","2023","Cassidi","Doyle",NA,NA,NA,"D-III"
"8143","Utica",55185,"Cassidi Mushenski","Utica","2025","Cassidi","Mushenski",NA,964,733,"D-III"
"8144","Covenant",60693,"Cassidi Phillips","Covenant","2023+2024+2025","Cassidi","Phillips",NA,680,30111,"D-III"
"8145","Monmouth (IL)",85,"Cassidy Abbott","Bethel (MN) + Monmouth (IL)","2017+2018+2019+2020","Cassidy","Abbott",NA,819,438,"D-III"
"8146","Nichols",655,"Cassidy Aiello","Nichols","2019","Cassidy","Aiello",NA,838,484,"D-III"
"8147","VTSU Castleton",2698,"Cassidy Auger","VTSU Castleton","2016","Cassidy","Auger",NA,965,123,"D-III"
"8148","Cedar Crest",4093,"Cassidy Barrett","Le Moyne + Cedar Crest","2019+2020+2021+2022+2023+2016","Cassidy","Barrett",NA,657,14795,"D-III"
"8149","MidAmerica Naz.",5725,"Cassidy Berry","Emporia St. + MidAmerica Naz.","2016+2017+2019","Cassidy","Berry",NA,NA,NA,"D-III"
"8150","Elizabethtown",6650,"Cassidy Blaskopf","Elizabethtown","2025","Cassidy","Blaskopf",NA,701,211,"D-III"
"8151","Pfeiffer",8670,"Cassidy Brinkley","Pfeiffer","2023+2022+2024+2025","Cassidy","Brinkley",NA,864,542,"D-III"
"8152","Millsaps",11318,"Cassidy Cannella","Millsaps","2023+2024+2025","Cassidy","Cannella",NA,815,426,"D-III"
"8153","Albright",11421,"Cassidy Capolete","Albright","2024","Cassidy","Capolete",NA,604,16,"D-III"
"8154","Swarthmore",13263,"Cassidy Cheong","Swarthmore","2020+2022+2023","Cassidy","Cheong",NA,945,686,"D-III"
"8155","Holy Names",14014,"Cassidy Clavelle","Holy Names","2017+2018","Cassidy","Clavelle",NA,NA,NA,"D-III"
"8156","Pacific Lutheran",15102,"Cassidy Conrad","Pacific Lutheran","2020+2024+2022+2023+2021","Cassidy","Conrad",NA,856,1297,"D-III"
"8157","Centre",15226,"Cassidy Cook","Young Harris + Centre","2020+2016+2017+2018+2019","Cassidy","Cook",NA,661,132,"D-III"
"8158","Lewis & Clark",16744,"Cassidy Crusberg","Lewis & Clark","2024+2022+2023+2021","Cassidy","Crusberg",NA,778,22235,"D-III"
"8159","Farmingdale St.",17106,"Cassidy Curtin","Farmingdale St.","2024","Cassidy","Curtin",NA,711,27892,"D-III"
"8160","Millsaps",19096,"Cassidy Denoon","Millsaps","2016+2017+2018","Cassidy","Denoon",NA,815,426,"D-III"
"8161","Elizabethtown",20139,"Cassidy Dodds","Elizabethtown","2022","Cassidy","Dodds",NA,701,211,"D-III"
"8162","Utica",20205,"Cassidy Doiron","Utica","2023+2024","Cassidy","Doiron",NA,964,733,"D-III"
"8163","Endicott",21524,"Cassidy Dvorsky","Endicott","2017","Cassidy","Dvorsky",NA,708,8981,"D-III"
"8164","Plymouth St.",22460,"Cassidy Emerson","Plymouth St.","2016+2017+2018+2019","Cassidy","Emerson",NA,869,548,"D-III"
"8165","St. John Fisher",23063,"Cassidy Evanetski","St. John Fisher","2022+2023+2024+2025","Cassidy","Evanetski",NA,930,601,"D-III"
"8166","Col. of Idaho",24049,"Cassidy Ferrell","Col. of Idaho","2016","Cassidy","Ferrell",NA,NA,NA,"D-III"
"8167","Stephens College",24241,"Cassidy Filipiak","Stephens College","2020","Cassidy","Filipiak",NA,NA,NA,"D-III"
"8168","UMass Boston",26419,"Cassidy Gaeta","UMass Boston","2018+2019","Cassidy","Gaeta",NA,959,401,"D-III"
"8169","Concordia (NY)",29344,"Cassidy Gorgo","Concordia (NY)","2016+2017+2018","Cassidy","Gorgo",NA,NA,NA,"D-III"
"8170","Millsaps",33764,"Cassidy Hendrix","Millsaps","2016+2017","Cassidy","Hendrix",NA,815,426,"D-III"
"8171","Fredonia",34009,"Cassidy Herman","Fredonia","2016+2017+2018+2019","Cassidy","Herman",NA,719,242,"D-III"
"8172","WestConn",35281,"Cassidy Hoffmier","Nazareth + WestConn","2024+2022+2023","Cassidy","Hoffmier",NA,983,770,"D-III"
"8173","Georgetown (KY)",37975,"Cassidy Janes","Georgetown (KY)","2019","Cassidy","Janes",NA,NA,NA,"D-III"
"8174","Mt. Marty",37982,"Cassidy Janicek","Mt. Marty","2016","Cassidy","Janicek",NA,NA,NA,"D-III"
"8175","Millikin",41716,"Cassidy Knoerzer","Millikin","2018+2019+2020+2024","Cassidy","Knoerzer",NA,814,424,"D-III"
"8176","Pitt.-Greensburg",42788,"Cassidy Kunkle","Pitt.-Greensburg","2025","Cassidy","Kunkle",NA,867,11839,"D-III"
"8177","Penn St.-Hazleton",44771,"Cassidy Lentz","Penn St.-Hazleton","2020","Cassidy","Lentz",NA,NA,NA,"D-III"
"8178","Pitt.-Bradford",45077,"Cassidy Lewis","Pitt.-Bradford","2016+2017","Cassidy","Lewis",NA,866,1315,"D-III"
"8179","Wilmington (OH)",46920,"Cassidy Luttrell","Wilmington (OH)","2023","Cassidy","Luttrell",NA,997,1461,"D-III"
"8180","Nichols",47186,"Cassidy Machado","Nichols","2024","Cassidy","Machado",NA,838,484,"D-III"
"8181","William Peace",47669,"Cassidy Maitland","William Peace","2022+2024","Cassidy","Maitland",NA,995,17094,"D-III"
"8182","Dominican (IL)",48993,"Cassidy Martyn","Dominican (IL)","2022","Cassidy","Martyn",NA,691,1332,"D-III"
"8183","Austin",50306,"Cassidy Mcdaris","Austin","2017+2019","Cassidy","Mcdaris",NA,619,953,"D-III"
"8184","Purchase",53516,"Cassidy Montes","Purchase","2019","Cassidy","Montes",NA,873,30029,"D-III"
"8185","Bridgewater St.",54321,"Cassidy Morrow","Okla. Baptist + Bridgewater St.","2024+2016","Cassidy","Morrow",NA,640,76,"D-III"
"8186","Babson",55173,"Cassidy Musco","Bates + Babson","2020+2024+2022+2023","Cassidy","Musco",NA,621,45,"D-III"
"8187","Texas Lutheran",55237,"Cassidy Myers","Texas Lutheran","2019","Cassidy","Myers",NA,948,1400,"D-III"
"8188","Edgewood",55730,"Cassidy Nelson","Edgewood","2019","Cassidy","Nelson",NA,700,1066,"D-III"
"8189","Ohio Valley",55968,"Cassidy Newbrough","Ohio Valley","2016","Cassidy","Newbrough",NA,NA,NA,"D-III"
"8190","St. John Fisher",57879,"Cassidy Ormond","St. John Fisher","2022+2023+2024+2025","Cassidy","Ormond",NA,930,601,"D-III"
"8191","Wittenberg",58055,"Cassidy Osborne","Wittenberg","2019+2020","Cassidy","Osborne",NA,1008,806,"D-III"
"8192","VTSU Castleton",58171,"Cassidy Otis","VTSU Castleton","2018+2019","Cassidy","Otis",NA,965,123,"D-III"
"8193","Gallaudet",60219,"Cassidy Perry","Gallaudet","2024","Cassidy","Perry",NA,720,245,"D-III"
"8194","SUNY Morrisville",60694,"Cassidy Phillips","Cazenovia + SUNY Morrisville","2022+2023+2024+2025","Cassidy","Phillips",NA,901,30067,"D-III"
"8195","Becker",60969,"Cassidy Pigott","Becker","2020","Cassidy","Pigott",NA,NA,NA,"D-III"
"8196","Washington Col.",62072,"Cassidy Predale","Washington Col.","2019","Cassidy","Predale",NA,975,753,"D-III"
"8197","Aurora",66828,"Cassidy Rourke","Aurora","2020+2024","Cassidy","Rourke",NA,618,42,"D-III"
"8198","Wittenberg",66870,"Cassidy Rowe","Wittenberg","2017+2018","Cassidy","Rowe",NA,1008,806,"D-III"
"8199","Russell Sage",68838,"Cassidy Schaeffer","Russell Sage","2018+2019","Cassidy","Schaeffer",NA,892,11036,"D-III"
"8200","Trinity (CT)",69006,"Cassidy Schiff","Trinity (CT)","2018+2019+2024","Cassidy","Schiff",NA,953,713,"D-III"
"8201","Rhode Island Col.",69269,"Cassidy Schoen","Rhode Island Col.","2020+2024+2022+2023+2021","Cassidy","Schoen",NA,881,571,"D-III"
"8202","Holy Names",71599,"Cassidy Simon","Holy Names","2019+2020+2021+2022","Cassidy","Simon",NA,NA,NA,"D-III"
"8203","Penn St.-Altoona",74908,"Cassidy Stover","Penn St.-Altoona","2018+2019","Cassidy","Stover",NA,861,25719,"D-III"
"8204","Ill. Wesleyan",76223,"Cassidy Tarpey","Ill. Wesleyan","2016","Cassidy","Tarpey",NA,750,300,"D-III"
"8205","VTSU Castleton",76506,"Cassidy Tedeschi","VTSU Castleton","2016","Cassidy","Tedeschi",NA,965,123,"D-III"
"8206","Marian (WI)",76851,"Cassidy Thielde","Marian (WI)","2016+2017","Cassidy","Thielde",NA,794,1196,"D-III"
"8207","Millsaps",77333,"Cassidy Thrash","Millsaps","2019+2020+2024+2022+2021","Cassidy","Thrash",NA,815,426,"D-III"
"8208","Fairleigh Dickinson",78331,"Cassidy Triska","FDU + Fairleigh Dickinson","2020+2021+2022+2023","Cassidy","Triska",NA,NA,NA,"D-III"
"8209","Alma",78574,"Cassidy Tucker","SFA + Alma","2019+2020+2017+2018","Cassidy","Tucker",NA,608,21,"D-III"
"8210","Penn St.-Fayette",79062,"Cassidy Uphold","Penn St.-Fayette","2020+2022","Cassidy","Uphold",NA,NA,NA,"D-III"
"8211","Saint Vincent",79134,"Cassidy Uscilowski","Saint Vincent","2016","Cassidy","Uscilowski",NA,910,30064,"D-III"
"8212","Crown (MN)",79310,"Cassidy Valenzuela","Crown (MN)","2016+2017+2018","Cassidy","Valenzuela",NA,681,30035,"D-III"
"8213","Dickinson St.",80025,"Cassidy Venner","Dickinson St.","2022","Cassidy","Venner",NA,NA,NA,"D-III"
"8214","Harris-Stowe",83583,"Cassidy Williams","Harris-Stowe","2017","Cassidy","Williams",NA,NA,NA,"D-III"
"8215","Wis.-Stevens Point",84251,"Cassidy Winter","Wis.-Stevens Point","2016","Cassidy","Winter",NA,1004,802,"D-III"
"8216","Aurora",85158,"Cassidy Wydra","Aurora","2025","Cassidy","Wydra",NA,618,42,"D-III"
"8217","Rose-Hulman",85407,"Cassidy Yeomans","Rose-Hulman","2017+2018","Cassidy","Yeomans",NA,889,585,"D-III"
"8218","SUNY Canton",85419,"Cassidy Yetter","SUNY Canton","2016+2017+2018+2019","Cassidy","Yetter",NA,896,30165,"D-III"
"8219","Pacific (OR)",2096,"Cassie Apple","Pacific (OR)","2016+2017","Cassie","Apple",NA,855,2751,"D-III"
"8220","Wis. Lutheran",2419,"Cassie Arns","Wis. Lutheran","2016","Cassie","Arns",NA,999,8911,"D-III"
