"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"9601","Saint Vincent",34082,"Dakota Hershberger","Saint Vincent","2025","Dakota","Hershberger",NA,910,30064,"D-III"
"9602","Penn St.-Schuylkill",43470,"Dakota Larocque","Penn St.-Schuylkill","2025","Dakota","Larocque",NA,NA,NA,"D-III"
"9603","Rhodes",48206,"Dakota Marsee","Rhodes","2025","Dakota","Marsee",NA,882,573,"D-III"
"9604","Columbia (MO)",55740,"Dakota Newton","Columbia (MO)","2017","Dakota","Newton",NA,NA,NA,"D-III"
"9605","North Central (IL)",56387,"Dakota Novak","North Central (IL)","2020+2024","Dakota","Novak",NA,839,492,"D-III"
"9606","Eastern",57927,"Dakota Owen","Eastern","2024+2025","Dakota","Owen",NA,697,8968,"D-III"
"9607","Bethel (KS)",60741,"Dakota Piovesan","Bethel (KS)","2022","Dakota","Piovesan",NA,NA,NA,"D-III"
"9608","Methodist",62223,"Dakota Putman","Methodist","2025","Dakota","Putman",NA,812,412,"D-III"
"9609","Worcester St.",72229,"Dakota Smith-porter","Worcester St.","2016+2017+2018","Dakota","Smith-porter",NA,1011,809,"D-III"
"9610","Wis.-Platteville",74449,"Dakota Stout","Wis.-Platteville","2016","Dakota","Stout",NA,1003,800,"D-III"
"9611","Illinois Col.",75403,"Dakota Swingler","Illinois Col.","2016+2017","Dakota","Swingler",NA,751,297,"D-III"
"9612","St. Scholastica",78545,"Dakota Underwood","St. Scholastica","2017","Dakota","Underwood",NA,938,618,"D-III"
"9613","Wis.-La Crosse",83905,"Dakota Witucki","Wis.-La Crosse","2025","Dakota","Witucki",NA,1001,795,"D-III"
"9614","Salisbury",25374,"Dakotah Fraley","Lincoln Memorial + Salisbury","2017+2018+2019+2020","Dakotah","Fraley",NA,913,622,"D-III"
"9615","MacMurray",62306,"Dakotah Quertermous","MacMurray","2017","Dakotah","Quertermous",NA,NA,NA,"D-III"
"9616","Bacone",4400,"Dakotha Battice","Bacone","2020","Dakotha","Battice",NA,NA,NA,"D-III"
"9617","Chatham",27716,"Dalal Ghanem","Chatham","2016","Dalal","Ghanem",NA,663,10972,"D-III"
"9618","Me.-Presque Isle",1875,"Dalaney Anfinson","Me.-Presque Isle","2023+2024+2022","Dalaney","Anfinson",NA,807,30040,"D-III"
"9619","Kan. Wesleyan",18822,"Dalayna Demarte","Kan. Wesleyan","2019+2020","Dalayna","Demarte",NA,NA,NA,"D-III"
"9620","Mary Baldwin",68302,"Daleya Scaife","Mary Baldwin","2020","Daleya","Scaife",NA,797,389,"D-III"
"9621","Oberlin",71053,"Dalia Silverstein","Oberlin","2017+2018+2019","Dalia","Silverstein",NA,846,515,"D-III"
"9622","Montclair St.",44287,"Daliah Legenski","Montclair St.","2020+2024","Daliah","Legenski",NA,820,442,"D-III"
"9623","Belhaven",6503,"Dallas Blaker","Belhaven","2021+2020+2024+2022","Dallas","Blaker",NA,625,30197,"D-III"
"9624","Occidental",7793,"Dallas Boyce","Occidental","2016+2017+2018","Dallas","Boyce",NA,847,516,"D-III"
"9625","MacMurray",10818,"Dallas Caldwell","MacMurray","2020","Dallas","Caldwell",NA,NA,NA,"D-III"
"9626","Wis.-Platteville",12549,"Dallas Cavegn","Wis.-Platteville","2019+2020","Dallas","Cavegn",NA,1003,800,"D-III"
"9627","East. Mennonite",16227,"Dallas Crawford","East. Mennonite","2016+2017+2018+2019","Dallas","Crawford",NA,696,203,"D-III"
"9628","Occidental",30695,"Dallas Gunney","Occidental","2016","Dallas","Gunney",NA,847,516,"D-III"
"9629","Ind.-Southeast",33488,"Dallas Henderson","Ind.-Southeast","2020","Dallas","Henderson",NA,NA,NA,"D-III"
"9630","Cedar Crest",35808,"Dallas Horning","Cedar Crest","2017+2018+2019+2020+2024","Dallas","Horning",NA,657,14795,"D-III"
"9631","Carlow",45488,"Dallas Loar","Carlow","2022","Dallas","Loar",NA,652,30253,"D-III"
"9632","Columbia Int'l",49261,"Dallas Mayer","Columbia Int'l","2025","Dallas","Mayer",NA,NA,NA,"D-III"
"9633","VTSU-Johnson",64918,"Dallas Roark","VTSU-Johnson","2024","Dallas","Roark",NA,967,324,"D-III"
"9634","Millikin",77894,"Dallas Trone","Millikin","2017","Dallas","Trone",NA,814,424,"D-III"
"9635","Wells",66096,"Dallia Rorick","Wells","2017+2018","Dallia","Rorick",NA,979,761,"D-III"
"9636","Dickinson St.",52755,"Dallis Mitchell","Dickinson St.","2020+2022","Dallis","Mitchell",NA,NA,NA,"D-III"
"9637","Wilson",42525,"Dalyce Kump","Wilson","2017","Dalyce","Kump",NA,998,12973,"D-III"
"9638","Cornell College",84083,"Dalyn Wondra","Cornell College","2024+2022","Dalyn","Wondra",NA,678,166,"D-III"
"9639","Me.-Presque Isle",37546,"Dalynn Jacobs","Me.-Presque Isle","2016","Dalynn","Jacobs",NA,807,30040,"D-III"
"9640","SUNY Morrisville",52665,"Damani Miranda","SUNY Morrisville","2025","Damani","Miranda",NA,901,30067,"D-III"
"9641","British Colum. (CAN)",4957,"Damara Begin","UCF + British Colum. (CAN)","2017+2018+2019+2020","Damara","Begin",NA,NA,NA,"D-III"
"9642","Wis.-Superior",76341,"Damara Theis","Wis.-Superior","2017+2018+2019","Damara","Theis",NA,1006,804,"D-III"
"9643","Baruch",285,"Damaris Adames","Baruch","2023","Damaris","Adames",NA,623,58,"D-III"
"9644","Rowan",51544,"Damariz Mercado","Rowan","2016+2017","Damariz","Mercado",NA,891,259,"D-III"
"9645","Brooklyn",22851,"Daminska Estime","Brooklyn","2017+2018","Daminska","Estime",NA,641,79,"D-III"
"9646","MIT",5095,"Dana Bell","MIT","2022+2023+2024","Dana","Bell",NA,786,398,"D-III"
"9647","Fitchburg St.",13688,"Dana Cisowski","Fitchburg St.","2023+2024+2022","Dana","Cisowski",NA,713,227,"D-III"
"9648","Southern Vt.",14011,"Dana Clement","Southern Vt.","2017","Dana","Clement",NA,NA,NA,"D-III"
"9649","Williams",14333,"Dana Cohen","Williams","2016+2017","Dana","Cohen",NA,996,789,"D-III"
"9650","Mary Baldwin",16447,"Dana Cromer","Mary Baldwin","2017","Dana","Cromer",NA,797,389,"D-III"
"9651","SUNY Oneonta",18561,"Dana Del genio","SUNY Oneonta","2016+2017+2018+2019","Dana","Del genio",NA,903,526,"D-III"
"9652","Union (NY)",20123,"Dana Dolinko","Union (NY)","2016+2017+2018+2019","Dana","Dolinko",NA,962,727,"D-III"
"9653","Mt. St. Mary (NY)",20275,"Dana Donnelly","Mt. St. Mary (NY)","2023+2024","Dana","Donnelly",NA,827,1468,"D-III"
"9654","VTSU Castleton",22114,"Dana Elkins","Castleton + VTSU Castleton","2023+2024+2025","Dana","Elkins",NA,965,123,"D-III"
"9655","SUNY Brockport",24179,"Dana Fink","SUNY Brockport","2016","Dana","Fink",NA,895,78,"D-III"
"9656","Wis.-Stevens Point",27681,"Dana Gertschen","Wis.-Stevens Point","2016","Dana","Gertschen",NA,1004,802,"D-III"
"9657","FDU-Florham",27755,"Dana Giardina","FDU-Florham","2019+2020+2024+2022+2023","Dana","Giardina",NA,710,221,"D-III"
"9658","Northwestern (IA)",33203,"Dana Hedlund","Northwestern (IA)","2016","Dana","Hedlund",NA,NA,NA,"D-III"
"9659","Kean",41378,"Dana Knapp","Kean","2016+2017","Dana","Knapp",NA,759,329,"D-III"
"9660","Wilkes",51742,"Dana Messner","Wilkes","2025","Dana","Messner",NA,993,784,"D-III"
"9661","Kalamazoo",58152,"Dana Page","Kalamazoo","2016","Dana","Page",NA,758,326,"D-III"
"9662","Wash. & Jeff.",58563,"Dana Parker","Wash. & Jeff.","2017+2018+2019+2020","Dana","Parker",NA,973,751,"D-III"
"9663","Hiram",59801,"Dana Perotta","Hiram","2016+2017","Dana","Perotta",NA,742,281,"D-III"
"9664","Skidmore",62579,"Dana Ragen","Skidmore","2019+2020+2024+2022","Dana","Ragen",NA,922,642,"D-III"
"9665","Rutgers-Newark",63773,"Dana Rene","Rutgers-Newark","2024","Dana","Rene",NA,894,589,"D-III"
"9666","Hamline",66148,"Dana Rosbacka","Hamline","2019+2024+2022+2023+2021+2025","Dana","Rosbacka",NA,733,268,"D-III"
"9667","Springfield",69798,"Dana Serrichio","Springfield","2020+2024+2022+2023","Dana","Serrichio",NA,928,673,"D-III"
"9668","Alfred",77372,"Dana Torchia","Alfred","2016","Dana","Torchia",NA,605,18,"D-III"
"9669","John Jay",80392,"Dana Waite","John Jay","2016+2017","Dana","Waite",NA,756,321,"D-III"
"9670","Coast Guard",80502,"Dana Walker","Coast Guard","2023+2024+2025","Dana","Walker",NA,669,722,"D-III"
"9671","Minn.-Crookston <i> - Exhibition contest for this institution</i>",85358,"Dana Zarn","Minn.-Crookston + Minn.-Crookston <i> - Exhibition contest for this institution</i>","2020+2021+2022+2023+2024","Dana","Zarn",NA,NA,NA,"D-III"
"9672","Oberlin",28611,"Dana rae Goldstein","Oberlin","2016+2017+2018","Dana rae","Goldstein",NA,846,515,"D-III"
"9673","Nazareth",82195,"Danae Wetherbee","Nazareth","2016","Danae","Wetherbee",NA,833,461,"D-III"
"9674","Elms",74275,"Danajah Stokes","Elms","2024+2025","Danajah","Stokes",NA,704,532,"D-III"
"9675","Chatham",11425,"Danaya Carbajal","Chatham","2020+2024+2022","Danaya","Carbajal",NA,663,10972,"D-III"
"9676","Alfred St.",19393,"Danaya Diaz","Alfred St.","2020","Danaya","Diaz",NA,606,30170,"D-III"
"9677","Schreiner",74030,"Daneece Stewart","Schreiner","2016","Daneece","Stewart",NA,916,1355,"D-III"
"9678","York (PA)",70970,"Danella Silagy","York (PA)","2025","Danella","Silagy",NA,1014,815,"D-III"
"9679","LSU-Alexandria",6086,"Danelle Billings","LSU-Alexandria","2017","Danelle","Billings",NA,NA,NA,"D-III"
"9680","North Central (MN)",58167,"Danelle Pageler","North Central (MN)","2016+2017+2018","Danelle","Pageler",NA,840,30039,"D-III"
"9681","Neb. Wesleyan",72382,"Danelle Snyder","Neb. Wesleyan","2016+2017+2018+2019","Danelle","Snyder",NA,834,462,"D-III"
"9682","Saint Elizabeth",77852,"Danesha Triplett","Saint Elizabeth","2016+2017","Danesha","Triplett",NA,907,9684,"D-III"
"9683","Juniata",5614,"Dani Berlin","Juniata","2023+2024+2025","Dani","Berlin",NA,757,325,"D-III"
"9684","Wis.-Whitewater",6023,"Dani Biesiada","Wis.-Whitewater","2017+2018+2019","Dani","Biesiada",NA,1007,805,"D-III"
"9685","Huntingdon",9012,"Dani Brown","Loyola Chicago + Mount St. Mary's + Huntingdon","2020+2021+2022+2024+2025","Dani","Brown",NA,748,1130,"D-III"
"9686","Hood",12185,"Dani Casey","Hood","2019","Dani","Casey",NA,743,8404,"D-III"
"9687","Maranatha Baptist",12909,"Dani Chaney","Maranatha Baptist","2024+2022+2023","Dani","Chaney",NA,793,1194,"D-III"
"9688","Misericordia",14069,"Dani Clifford","Misericordia","2017+2018","Dani","Clifford",NA,817,16142,"D-III"
"9689","Pikeville",16635,"Dani Crum","Pikeville","2025","Dani","Crum",NA,NA,NA,"D-III"
"9690","Skidmore",18489,"Dani Degregory","Skidmore","2016","Dani","Degregory",NA,922,642,"D-III"
"9691","Springfield",20276,"Dani Donnelly","Springfield","2018","Dani","Donnelly",NA,928,673,"D-III"
"9692","Bethany Lutheran",22363,"Dani Emkes","Bethany Lutheran","2016","Dani","Emkes",NA,631,30038,"D-III"
"9693","Bridgewater (VA)",23723,"Dani Fellner","Bridgewater (VA)","2023+2025","Dani","Fellner",NA,639,75,"D-III"
"9694","Thiel",23982,"Dani Ficeti","Thiel","2022+2023+2025","Dani","Ficeti",NA,949,707,"D-III"
"9695","VTSU Castleton",24962,"Dani Forand","VTSU Castleton","2017","Dani","Forand",NA,965,123,"D-III"
"9696","LaGrange",29598,"Dani Gravett","LaGrange","2016","Dani","Gravett",NA,768,1162,"D-III"
"9697","Union (NY)",33601,"Dani Hennel","Union (NY)","2016","Dani","Hennel",NA,962,727,"D-III"
"9698","Huntingdon",35460,"Dani Holt","Huntingdon","2024+2022+2023+2025","Dani","Holt",NA,748,1130,"D-III"
"9699","Alverno",35575,"Dani Hood","Alverno","2016+2017+2018+2019","Dani","Hood",NA,610,28746,"D-III"
"9700","Williams",37392,"Dani Jackman","Williams","2025","Dani","Jackman",NA,996,789,"D-III"
"9701","Averett",39352,"Dani Kahn","Averett","2018+2019+2020","Dani","Kahn",NA,620,44,"D-III"
"9702","Trine",41007,"Dani Kirchner","Trine","2016","Dani","Kirchner",NA,952,30037,"D-III"
"9703","Endicott",43992,"Dani Lear","Endicott","2022+2023+2024","Dani","Lear",NA,708,8981,"D-III"
"9704","Penn St.-Altoona",44345,"Dani Leibowitz","Penn St.-Altoona","2016","Dani","Leibowitz",NA,861,25719,"D-III"
"9705","Otterbein",49637,"Dani Mccauley","Otterbein","2017","Dani","Mccauley",NA,853,531,"D-III"
"9706","Wis.-La Crosse",51746,"Dani Mestelle","Wis.-La Crosse","2017+2018","Dani","Mestelle",NA,1001,795,"D-III"
"9707","Millikin",55566,"Dani Neubeib","Millikin","2024","Dani","Neubeib",NA,814,424,"D-III"
"9708","Manhattanville",55983,"Dani Nii","Manhattanville","2020+2022","Dani","Nii",NA,792,382,"D-III"
"9709","Jamestown",56316,"Dani Norsby","Jamestown","2016","Dani","Norsby",NA,NA,NA,"D-III"
"9710","Oberlin",59269,"Dani Pechtalt","Oberlin","2018+2019+2024","Dani","Pechtalt",NA,846,515,"D-III"
"9711","Buffalo St.",61861,"Dani Priester","Buffalo St.","2019","Dani","Priester",NA,643,85,"D-III"
"9712","Hartford",63557,"Dani Regina","Hartford","2016","Dani","Regina",NA,736,272,"D-III"
"9713","Muhlenberg",64927,"Dani Roban","Muhlenberg","2022+2024+2025","Dani","Roban",NA,828,453,"D-III"
"9714","Whittier",66534,"Dani Rozhon","Whittier","2016+2017+2018","Dani","Rozhon",NA,990,781,"D-III"
"9715","FDU-Florham",67491,"Dani Sames","FDU-Florham","2018+2019+2020+2024","Dani","Sames",NA,710,221,"D-III"
"9716","Redlands",67966,"Dani Santos","Redlands","2016","Dani","Santos",NA,878,567,"D-III"
"9717","Alverno",69126,"Dani Schwanke","Alverno","2016","Dani","Schwanke",NA,610,28746,"D-III"
"9718","Rosemont",70098,"Dani Sharpe","Rosemont","2020+2024+2022+2023+2021","Dani","Sharpe",NA,890,15882,"D-III"
"9719","Franklin",72898,"Dani Speas","Franklin","2016+2017","Dani","Speas",NA,717,2694,"D-III"
"9720","Hanover",74007,"Dani Steward","Hanover","2022+2023+2024","Dani","Steward",NA,734,1115,"D-III"
"9721","Beloit",74584,"Dani Strejc","Beloit","2018+2019+2020","Dani","Strejc",NA,626,53,"D-III"
"9722","Loras",74671,"Dani Stromert","Loras","2016+2017","Dani","Stromert",NA,780,364,"D-III"
"9723","Lake Forest",75435,"Dani Sychowski","Lake Forest","2017","Dani","Sychowski",NA,769,344,"D-III"
"9724","Amherst",77481,"Dani Torres werra","Amherst","2022+2023+2024","Dani","Torres werra",NA,611,24,"D-III"
"9725","Science & Arts Okla.",81074,"Dani Warren","Science & Arts Okla.","2016","Dani","Warren",NA,NA,NA,"D-III"
"9726","Chatham",52247,"Dani-jo Miller","Chatham","2020","Dani-jo","Miller",NA,663,10972,"D-III"
"9727","Whittier",15227,"Danica Cooley","Whittier","2017+2018","Danica","Cooley",NA,990,781,"D-III"
"9728","Emerson",52115,"Danica Miles","Emerson","2025","Danica","Miles",NA,705,214,"D-III"
"9729","Daniel Webster",54969,"Danica Nadeau","Daniel Webster","2017","Danica","Nadeau",NA,NA,NA,"D-III"
"9730","Neumann",59321,"Danica Pedrone","Neumann","2023+2024+2025","Danica","Pedrone",NA,835,1254,"D-III"
"9731","Amherst",60044,"Danica Peterson","Amherst","2019+2020+2022","Danica","Peterson",NA,611,24,"D-III"
"9732","Concordia-M'head",63077,"Danica Rath","Concordia-M'head","2025","Danica","Rath",NA,677,161,"D-III"
"9733","N.C. Wesleyan",72956,"Danica Spencer","N.C. Wesleyan","2020","Danica","Spencer",NA,830,491,"D-III"
"9734","Claremont-M-S",74185,"Danica Stirling","Claremont-M-S","2025","Danica","Stirling",NA,665,142,"D-III"
"9735","Buena Vista",84384,"Danica Workman","Buena Vista","2022+2023+2024+2025","Danica","Workman",NA,642,84,"D-III"
"9736","Briar Cliff (IA)",37315,"Danie Ishii","Briar Cliff (IA)","2016","Danie","Ishii",NA,NA,NA,"D-III"
"9737","Scranton",8422,"Daniela Brescia","Scranton","2025","Daniela","Brescia",NA,917,633,"D-III"
"9738","Baruch",45859,"Daniela Lopez","Baruch","2019","Daniela","Lopez",NA,623,58,"D-III"
"9739","Stockton",47993,"Daniela Marinaro","Stockton","2016+2017+2018","Daniela","Marinaro",NA,942,681,"D-III"
"9740","Montclair St.",60879,"Daniela Plaganis","Montclair St.","2024","Daniela","Plaganis",NA,820,442,"D-III"
"9741","Dallas",66129,"Daniela Rosario","Dallas","2023","Daniela","Rosario",NA,683,1044,"D-III"
"9742","St. Joseph's (Brkln)",77636,"Daniela Trani","St. Joseph's (Brkln)","2018+2019","Daniela","Trani",NA,931,30072,"D-III"
"9743","Iowa Wesleyan",8150,"Daniell Brandon","Iowa Wesleyan","2024","Daniell","Brandon",NA,NA,NA,"D-III"
"9744","Southwestern (TX)",13781,"Daniella Clark","CMSV + Southwestern (TX)","2016+2017+2024+2025","Daniella","Clark",NA,926,8746,"D-III"
"9745","Whittier",15081,"Daniella Contreras","Whittier","2024+2025","Daniella","Contreras",NA,990,781,"D-III"
"9746","Alma",21025,"Daniella Dumoulin","Alma","2024+2022+2023","Daniella","Dumoulin",NA,608,21,"D-III"
"9747","Rutgers-Newark",21682,"Daniella Echevestre","Rutgers-Newark","2017","Daniella","Echevestre",NA,894,589,"D-III"
"9748","Purchase",21752,"Daniella Edelson","Purchase","2017+2018+2019","Daniella","Edelson",NA,873,30029,"D-III"
"9749","Howard Payne",24676,"Daniella Flores","Howard Payne","2019","Daniella","Flores",NA,746,2741,"D-III"
"9750","Alma",45351,"Daniella Little","Alma","2020+2024+2022+2023+2021","Daniella","Little",NA,608,21,"D-III"
"9751","TCNJ",48011,"Daniella Marino","TCNJ","2016+2017","Daniella","Marino",NA,947,712,"D-III"
"9752","Ithaca",54471,"Daniella Mulvey","Ithaca","2019+2022+2020+2024","Daniella","Mulvey",NA,753,313,"D-III"
"9753","Ripon",57555,"Daniella Orozco","Ripon","2024","Daniella","Orozco",NA,883,577,"D-III"
"9754","Yeshiva",66384,"Daniella Rothman","Yeshiva","2023","Daniella","Rothman",NA,1012,814,"D-III"
"9755","East Tex. Baptist",72511,"Daniella Solis","East Tex. Baptist","2018+2019+2020+2024","Daniella","Solis",NA,695,1062,"D-III"
"9756","Mount Union",79404,"Daniella Vecchio","Mount Union","2025","Daniella","Vecchio",NA,825,452,"D-III"
"9757","Curry",82089,"Daniella West","Curry","2019","Daniella","West",NA,682,170,"D-III"
"9758","Maryville (TN)",105,"Danielle Abell","Maryville (TN)","2020+2024+2021","Danielle","Abell",NA,801,396,"D-III"
"9759","Corban",202,"Danielle Ackerman","Corban","2016+2017","Danielle","Ackerman",NA,NA,NA,"D-III"
"9760","Springfield",537,"Danielle Agostinello","Springfield","2016+2017","Danielle","Agostinello",NA,928,673,"D-III"
"9761","UChicago",1099,"Danielle Allen","Princeton + UChicago","2016+2017","Danielle","Allen",NA,958,137,"D-III"
"9762","Crown (MN)",1343,"Danielle Alvarado","Crown (MN)","2016+2017+2018+2019","Danielle","Alvarado",NA,681,30035,"D-III"
"9763","Southern Va.",2521,"Danielle Asche","Southern Va.","2020+2024","Danielle","Asche",NA,925,30164,"D-III"
"9764","Mitchell",2745,"Danielle Autieri","Mitchell","2016+2017+2018","Danielle","Autieri",NA,818,30042,"D-III"
"9765","Rensselaer",3463,"Danielle Balestrini","Rensselaer","2016","Danielle","Balestrini",NA,880,570,"D-III"
"9766","Penn College",7176,"Danielle Bonis","Penn College","2017+2018+2019+2020","Danielle","Bonis",NA,857,30190,"D-III"
"9767","Keuka",7421,"Danielle Bosch","Keuka","2018+2019+2024","Danielle","Bosch",NA,762,1159,"D-III"
"9768","Methodist",8371,"Danielle Brendes","Methodist","2016","Danielle","Brendes",NA,812,412,"D-III"
"9769","East. Mennonite",8398,"Danielle Brenneman","East. Mennonite","2018+2019","Danielle","Brenneman",NA,696,203,"D-III"
"9770","Eureka",8681,"Danielle Brittain","Eureka","2018","Danielle","Brittain",NA,709,218,"D-III"
"9771","CarolinaU",8703,"Danielle Bro","CarolinaU","2023","Danielle","Bro",NA,NA,NA,"D-III"
"9772","CarolinaU",8840,"Danielle Brooks","CarolinaU","2024","Danielle","Brooks",NA,NA,NA,"D-III"
"9773","SUNY New Paltz",9353,"Danielle Bruno","SUNY New Paltz","2016+2017+2018","Danielle","Bruno",NA,902,475,"D-III"
"9774","Blackburn",10089,"Danielle Burnell","Blackburn","2017+2018","Danielle","Burnell",NA,634,64,"D-III"
"9775","TCNJ",11521,"Danielle Carey","TCNJ","2017+2018","Danielle","Carey",NA,947,712,"D-III"
"9776","Simmons",11939,"Danielle Carson","Simmons","2018+2019+2020+2024","Danielle","Carson",NA,920,640,"D-III"
"9777","Sarah Lawrence",12260,"Danielle Casse","Sarah Lawrence","2017","Danielle","Casse",NA,915,30163,"D-III"
"9778","Cal Lutheran",13064,"Danielle Chatman","Cal Lutheran","2019","Danielle","Chatman",NA,648,105,"D-III"
"9779","Saint Vincent",13394,"Danielle Chorba","Saint Vincent","2018","Danielle","Chorba",NA,910,30064,"D-III"
"9780","Wheaton (MA)",13635,"Danielle Cimino","Wheaton (MA)","2016+2017","Danielle","Cimino",NA,989,779,"D-III"
"9781","Saint Joseph (CT)",13670,"Danielle Circosta","Saint Joseph (CT)","2016","Danielle","Circosta",NA,908,8687,"D-III"
"9782","Gwynedd Mercy",15410,"Danielle Corbett","Gwynedd Mercy","2020","Danielle","Corbett",NA,731,12399,"D-III"
"9783","York (NE)",15519,"Danielle Cornejo","York (NE)","2016","Danielle","Cornejo",NA,NA,NA,"D-III"
"9784","Southwestern (TX)",16576,"Danielle Crowder","Southwestern (TX)","2017","Danielle","Crowder",NA,926,8746,"D-III"
"9785","Belhaven",17556,"Danielle Darmohray","Belhaven","2019+2018","Danielle","Darmohray",NA,625,30197,"D-III"
"9786","Cortland",18308,"Danielle Debonis","Cortland","2024","Danielle","Debonis",NA,679,168,"D-III"
"9787","Montclair St.",18331,"Danielle Decarlo","Montclair St.","2024+2022","Danielle","Decarlo",NA,820,442,"D-III"
"9788","Hartford",18808,"Danielle Demarco","Hartford","2016+2017","Danielle","Demarco",NA,736,272,"D-III"
"9789","Cal Lutheran",19394,"Danielle Diaz","Stetson + Concordia (TX) + Cal Lutheran","2018+2019+2020+2021+2022+2024+2025","Danielle","Diaz",NA,648,105,"D-III"
"9790","Wis.-Platteville",19570,"Danielle Dieckhoff","Wis.-Platteville","2017+2018","Danielle","Dieckhoff",NA,1003,800,"D-III"
"9791","Concordia (NY)",20764,"Danielle Drucker","Concordia (NY)","2016","Danielle","Drucker",NA,NA,NA,"D-III"
"9792","Linfield",21003,"Danielle Duman","Linfield","2016+2017","Danielle","Duman",NA,779,1179,"D-III"
"9793","Dean",21021,"Danielle Dumont","Dean","2017+2018+2019","Danielle","Dumont",NA,686,30219,"D-III"
"9794","Stevenson",21634,"Danielle Ebbighausen","Stevenson","2017+2018+2019","Danielle","Ebbighausen",NA,941,21852,"D-III"
"9795","Kenyon",22104,"Danielle Elizarraraz","Kenyon","2016","Danielle","Elizarraraz",NA,761,335,"D-III"
"9796","St. Scholastica",22591,"Danielle Erickson","Olivet + St. Scholastica","2019+2020+2024+2022+2023","Danielle","Erickson",NA,938,618,"D-III"
"9797","Webster",23102,"Danielle Exler","Webster","2019","Danielle","Exler",NA,977,759,"D-III"
"9798","Millsaps",23511,"Danielle Faucheux","Millsaps","2016","Danielle","Faucheux",NA,815,426,"D-III"
"9799","Western New Eng.",24626,"Danielle Flint","Western New Eng.","2017","Danielle","Flint",NA,984,775,"D-III"
"9800","JWU (Providence)",24772,"Danielle Floyd","JWU (Providence)","2024+2025","Danielle","Floyd",NA,754,22626,"D-III"
"9801","JWU (Providence)",24787,"Danielle Floys","JWU (Providence)","2022+2023","Danielle","Floys",NA,754,22626,"D-III"
"9802","Fitchburg St.",25120,"Danielle Forth","Fitchburg St.","2024+2025","Danielle","Forth",NA,713,227,"D-III"
"9803","Mary Hardin-Baylor",28045,"Danielle Gillean","Mary Hardin-Baylor","2023","Danielle","Gillean",NA,798,1203,"D-III"
"9804","Finlandia",28841,"Danielle Gonzalez","Finlandia","2019+2018+2020+2024","Danielle","Gonzalez",NA,NA,NA,"D-III"
"9805","Geneva",29010,"Danielle Goodman","Geneva","2020+2024+2022+2023","Danielle","Goodman",NA,721,30084,"D-III"
"9806","Springfield",29623,"Danielle Gray","Springfield","2016","Danielle","Gray",NA,928,673,"D-III"
"9807","Neumann",29693,"Danielle Grayson","Neumann","2016","Danielle","Grayson",NA,835,1254,"D-III"
"9808","Brooklyn",30889,"Danielle Guzzardi","Brooklyn","2022+2023+2024+2025","Danielle","Guzzardi",NA,641,79,"D-III"
"9809","Keuka",31709,"Danielle Hankinson","Keuka","2018","Danielle","Hankinson",NA,762,1159,"D-III"
"9810","Concordia (NE)",32386,"Danielle Harstad","Concordia (NE)","2016","Danielle","Harstad",NA,NA,NA,"D-III"
"9811","Penn St.-Abington",33166,"Danielle Hebling","Penn St.-Abington","2016+2017+2018+2019","Danielle","Hebling",NA,860,30114,"D-III"
"9812","Greenville",33410,"Danielle Helms","Greenville","2016","Danielle","Helms",NA,726,1111,"D-III"
"9813","Delaware Valley",33440,"Danielle Helwig","Delaware Valley","2022+2023","Danielle","Helwig",NA,688,179,"D-III"
"9814","Westminster (MO)",33535,"Danielle Hendricks","Westminster (MO)","2016","Danielle","Hendricks",NA,986,1450,"D-III"
"9815","Rowan",34188,"Danielle Heulitt","Misericordia + Rowan","2019+2024","Danielle","Heulitt",NA,891,259,"D-III"
"9816","Elmhurst",35576,"Danielle Hood","Adams St. + Salem (NC) + Elmhurst","2023+2024+2017+2025","Danielle","Hood",NA,702,212,"D-III"
"9817","Corban",35792,"Danielle Horne","Corban","2016","Danielle","Horne",NA,NA,NA,"D-III"
"9818","Yeshiva",35815,"Danielle Hornstein","Yeshiva","2023","Danielle","Hornstein",NA,1012,814,"D-III"
"9819","RIT",35903,"Danielle Hotz","RIT","2016+2017+2018+2019","Danielle","Hotz",NA,874,580,"D-III"
"9820","Guilford",36667,"Danielle Hunt","William Peace + Guilford","2019+2020+2017+2018","Danielle","Hunt",NA,729,1112,"D-III"
"9821","Anna Maria",36882,"Danielle Huston","Anna Maria","2017","Danielle","Huston",NA,613,26,"D-III"
"9822","Briar Cliff (IA)",37316,"Danielle Ishii","Briar Cliff (IA)","2016","Danielle","Ishii",NA,NA,NA,"D-III"
"9823","Penn St.-Fayette",38830,"Danielle Jones","USciences + Penn St.-Fayette","2021+2022+2019+2020","Danielle","Jones",NA,NA,NA,"D-III"
"9824","Mount Union",40263,"Danielle Kennedy","Mount Union","2016","Danielle","Kennedy",NA,825,452,"D-III"
"9825","Augustana (IL)",41163,"Danielle Klatt","CSU Pueblo + Augustana (IL)","2018+2016+2017","Danielle","Klatt",NA,617,40,"D-III"
"9826","Wash. & Jeff.",41603,"Danielle Kochka","Wash. & Jeff.","2016+2017+2018","Danielle","Kochka",NA,973,751,"D-III"
"9827","Willamette",41825,"Danielle Koontz","Willamette","2019+2018+2020","Danielle","Koontz",NA,994,785,"D-III"
"9828","Carthage",42037,"Danielle Koziczkowski","Carthage","2018+2019+2020","Danielle","Koziczkowski",NA,655,121,"D-III"
