"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"2392","Catholic",36292,"Alyssa Keane","Catholic","2016+2017+2018","Alyssa","Keane",670,124,"D-III"
"2393","York (NY)",37206,"Alyssa King","Trinity Washington + York (NY)","2017+2018+2019+2016","Alyssa","King",1026,2730,"D-III"
"2394","Augustana (IL)",37536,"Alyssa Klahn","Augustana (IL)","2017+2018+2019+2020","Alyssa","Klahn",631,40,"D-III"
"2395","Dubuque",37558,"Alyssa Klawitter","Dubuque","2019+2024","Alyssa","Klawitter",706,192,"D-III"
"2396","North Central (IL)",37610,"Alyssa Klemm","North Central (IL)","2017+2018","Alyssa","Klemm",851,492,"D-III"
"2397","St. Xavier",38061,"Alyssa Kolecki","St. Xavier","2017","Alyssa","Kolecki",NA,NA,"D-III"
"2398","Concordia Chicago",38141,"Alyssa Kontopoulos","Concordia Chicago","2024+2022+2023","Alyssa","Kontopoulos",688,160,"D-III"
"2399","Bethany Lutheran",38264,"Alyssa Kosta","Bethany Lutheran","2020+2024+2022+2021","Alyssa","Kosta",645,30038,"D-III"
"2400","St. Joseph's (ME)",39020,"Alyssa Ladd","St. Joseph's (ME)","2024","Alyssa","Ladd",944,605,"D-III"
"2401","La. Christian",39381,"Alyssa Landry","Louisiana Col. + La. Christian","2021+2022+2024","Alyssa","Landry",NA,NA,"D-III"
"2402","Texas-Dallas",40218,"Alyssa Ledesma","Texas-Dallas","2022+2023+2024","Alyssa","Ledesma",961,23121,"D-III"
"2403","Geneva",40606,"Alyssa Lenzi","Geneva","2022+2023+2024","Alyssa","Lenzi",734,30084,"D-III"
"2404","Wheaton (IL)",40628,"Alyssa Leonard","Wheaton (IL)","2016","Alyssa","Leonard",1001,778,"D-III"
"2405","WestConn",41274,"Alyssa Lionetti","WestConn","2019+2024+2021","Alyssa","Lionetti",996,770,"D-III"
"2406","Wentworth",41630,"Alyssa Lohr","Wentworth","2019+2020","Alyssa","Lohr",993,762,"D-III"
"2407","Carroll (MT)",42566,"Alyssa Lybbert","Carroll (MT)","2022+2023+2024","Alyssa","Lybbert",NA,NA,"D-III"
"2408","Webster",42570,"Alyssa Lyell","Webster","2022+2023+2024","Alyssa","Lyell",990,759,"D-III"
"2409","Louisiana Col.",42589,"Alyssa Lynch","Louisiana Col.","2021+2024","Alyssa","Lynch",NA,NA,"D-III"
"2410","Marian (WI)",42949,"Alyssa Madison","Marian (WI)","2024","Alyssa","Madison",806,1196,"D-III"
"2411","Augustana (IL)",43087,"Alyssa Magsombol","Augustana (IL)","2022","Alyssa","Magsombol",631,40,"D-III"
"2412","Brenau",43206,"Alyssa Maisonet","Brenau","2020+2024","Alyssa","Maisonet",NA,NA,"D-III"
"2413","Schreiner",43239,"Alyssa Maki","Schreiner","2017+2016+2018+2019","Alyssa","Maki",927,1355,"D-III"
"2414","North Park",43314,"Alyssa Malicki","Purdue Fort Wayne + North Park","2019+2020+2024+2022+2023+2021","Alyssa","Malicki",853,496,"D-III"
"2415","Muskingum",43851,"Alyssa Marlatt","Muskingum","2022","Alyssa","Marlatt",841,455,"D-III"
"2416","Siena Heights",43975,"Alyssa Marshall","Siena Heights","2019","Alyssa","Marshall",NA,NA,"D-III"
"2417","Cal St. San B'dino",44232,"Alyssa Martinez","San Jose St. + LIU + Southwest (NM) + CSUSB + Cal St. San B'dino","2016+2019+2021+2022+2023","Alyssa","Martinez",NA,NA,"D-III"
"2418","Sterling (KS)",44467,"Alyssa Mason","Sterling (KS)","2021","Alyssa","Mason",NA,NA,"D-III"
"2419","Carroll (WI)",44597,"Alyssa Matej","Carroll (WI)","2016","Alyssa","Matej",668,120,"D-III"
"2420","Simpson",44719,"Alyssa Matthews","Simpson","2018","Alyssa","Matthews",932,641,"D-III"
"2421","Spalding",45041,"Alyssa Mcafee","Spalding","2016","Alyssa","Mcafee",938,23260,"D-III"
"2422","Austin",45661,"Alyssa Mcdowell","Austin","2018","Alyssa","Mcdowell",633,953,"D-III"
"2423","Regis (MA)",46127,"Alyssa Mckinnon","Regis (MA)","2016","Alyssa","Mckinnon",890,569,"D-III"
"2424","Webster",46481,"Alyssa Mcwilliams","CSU Pueblo + Webster","2019+2020+2024","Alyssa","Mcwilliams",990,759,"D-III"
"2425","Albright",46556,"Alyssa Medina","Albright","2017","Alyssa","Medina",618,16,"D-III"
"2426","Randolph-Macon",46670,"Alyssa Meharg","Randolph-Macon","2024","Alyssa","Meharg",888,565,"D-III"
"2427","Rutgers-Newark",47052,"Alyssa Mermini","Rutgers-Newark","2018","Alyssa","Mermini",905,589,"D-III"
"2428","Me.-Presque Isle",47056,"Alyssa Merone","Me.-Presque Isle","2018+2019+2024+2022","Alyssa","Merone",819,30040,"D-III"
"2429","Defiance",48187,"Alyssa Mlot","Defiance","2016","Alyssa","Mlot",700,1050,"D-III"
"2430","La Verne",48292,"Alyssa Molina","UC Santa Barbara + La Verne","2019+2020+2021+2022+2024","Alyssa","Molina",780,341,"D-III"
"2431","St. Catherine",48471,"Alyssa Montero","St. Catherine","2020+2024+2022+2023+2021","Alyssa","Montero",940,597,"D-III"
"2432","Worcester St.",48534,"Alyssa Monti","Worcester St.","2018+2019","Alyssa","Monti",1024,809,"D-III"
"2433","Cottey",48548,"Alyssa Montoya","West Tex. A&M + Cottey","2016+2023","Alyssa","Montoya",NA,NA,"D-III"
"2434","Rutgers-Newark",48796,"Alyssa Morales","Gwynedd Mercy + Rutgers-Newark","2016+2017+2018+2019+2020","Alyssa","Morales",905,589,"D-III"
"2435","Fredonia",48954,"Alyssa Morgan","Fredonia","2016","Alyssa","Morgan",732,242,"D-III"
"2436","Beloit",49078,"Alyssa Morris","Concord + Beloit","2016+2018+2019+2020+2024+2021","Alyssa","Morris",640,53,"D-III"
"2437","Scranton",49295,"Alyssa Mosconi","Scranton","2022+2023+2024","Alyssa","Mosconi",928,633,"D-III"
"2438","Roger Williams",49920,"Alyssa Murray","Roger Williams","2017+2018+2019","Alyssa","Murray",899,583,"D-III"
"2439","Ursinus",50043,"Alyssa Myers","Ursinus","2018+2019+2024","Alyssa","Myers",976,730,"D-III"
"2440","Hope Int'l",50306,"Alyssa Nava","Hope Int'l","2017","Alyssa","Nava",NA,NA,"D-III"
"2441","Buffalo St.",50931,"Alyssa Nichy","Buffalo St.","2019","Alyssa","Nichy",657,85,"D-III"
"2442","Viterbo",51049,"Alyssa Nilssen","Viterbo","2019","Alyssa","Nilssen",NA,NA,"D-III"
"2443","Southwestern (TX)",51430,"Alyssa Novander","Southwestern (TX)","2016","Alyssa","Novander",937,8746,"D-III"
"2444","DePauw",51447,"Alyssa Nowak","DePauw","2017+2018+2019+2020","Alyssa","Nowak",697,177,"D-III"
"2445","Transylvania",51531,"Alyssa Nunn","Transylvania","2019+2020+2024+2022","Alyssa","Nunn",964,28749,"D-III"
"2446","Sweet Briar",51820,"Alyssa O'quinn","Sweet Briar","2023+2024","Alyssa","O'quinn",958,687,"D-III"
"2447","Coe",52250,"Alyssa Olson","Coe","2016+2017+2018+2019","Alyssa","Olson",684,150,"D-III"
"2448","Nichols",52767,"Alyssa Ouellette","Nichols","2024+2022+2023+2021","Alyssa","Ouellette",850,484,"D-III"
"2449","Pitt.-Greensburg",53251,"Alyssa Panza","Pitt.-Greensburg","2016+2017+2018","Alyssa","Panza",878,11839,"D-III"
"2450","George Fox",53517,"Alyssa Parra","George Fox","2016+2017","Alyssa","Parra",735,1094,"D-III"
"2451","Franklin",53597,"Alyssa Pasch","Franklin","2023+2024","Alyssa","Pasch",730,2694,"D-III"
"2452","Clarks Summit",53710,"Alyssa Patterson","Clarks Summit","2018+2019+2020","Alyssa","Patterson",681,958,"D-III"
"2453","San Diego Christian",53851,"Alyssa Paulsen","San Diego Christian","2020","Alyssa","Paulsen",NA,NA,"D-III"
"2454","Lancaster Bible",53857,"Alyssa Paulson","Lancaster Bible","2024+2022+2023","Alyssa","Paulson",784,30085,"D-III"
"2455","Cornell College",54001,"Alyssa Pearson","Cornell College","2020+2024+2022+2023+2021","Alyssa","Pearson",691,166,"D-III"
"2456","Ohio Wesleyan",54471,"Alyssa Perkins","Ohio Wesleyan","2022+2023","Alyssa","Perkins",861,520,"D-III"
"2457","SUNY Geneseo",54613,"Alyssa Persich","SUNY Geneseo","2016+2017+2018+2019","Alyssa","Persich",910,247,"D-III"
"2458","SUNY New Paltz",54946,"Alyssa Pfitscher","SUNY New Paltz","2018+2019","Alyssa","Pfitscher",913,475,"D-III"
"2459","LeTourneau",55175,"Alyssa Pierce","LeTourneau","2017","Alyssa","Pierce",787,8490,"D-III"
"2460","Texas Col.",55285,"Alyssa Pillow","Texas Col.","2020","Alyssa","Pillow",NA,NA,"D-III"
"2461","Fredonia",55334,"Alyssa Piniewski","Fredonia","2018+2019+2020+2024+2022","Alyssa","Piniewski",732,242,"D-III"
"2462","Rose-Hulman",55346,"Alyssa Pinkston","Rose-Hulman","2020+2024+2022+2021","Alyssa","Pinkston",900,585,"D-III"
"2463","Smith",55376,"Alyssa Pioggia","Smith","2016+2017+2018+2019","Alyssa","Pioggia",934,644,"D-III"
"2464","St. John Fisher",55386,"Alyssa Piparo","St. John Fisher","2017","Alyssa","Piparo",941,601,"D-III"
"2465","Fontbonne",55416,"Alyssa Pisarek","Fontbonne","2019+2017+2018+2020","Alyssa","Pisarek",727,11538,"D-III"
"2466","Western New Eng.",55679,"Alyssa Poisson","Western New Eng.","2022+2023+2024","Alyssa","Poisson",997,775,"D-III"
"2467","Emory",55753,"Alyssa Pollard","Emory","2016","Alyssa","Pollard",720,217,"D-III"
"2468","Husson",56297,"Alyssa Prest","Husson","2019+2020","Alyssa","Prest",762,1133,"D-III"
"2469","SUNY Geneseo",56319,"Alyssa Presutti","SUNY Geneseo","2016+2017","Alyssa","Presutti",910,247,"D-III"
"2470","Keuka",56431,"Alyssa Prince","Keuka","2016","Alyssa","Prince",775,1159,"D-III"
"2471","Albertus Magnus",56601,"Alyssa Puccilli","Albertus Magnus","2016","Alyssa","Puccilli",616,2798,"D-III"
"2472","NYU",56785,"Alyssa Quary","NYU","2024","Alyssa","Quary",844,479,"D-III"
"2473","Waynesburg",57055,"Alyssa Rager","Waynesburg","2023+2024","Alyssa","Rager",989,1434,"D-III"
"2474","Hamline",57414,"Alyssa Ranney","Hamline","2024","Alyssa","Ranney",746,268,"D-III"
"2475","Brandeis",58168,"Alyssa Renskers","Brandeis","2019+2020+2024+2022","Alyssa","Renskers",651,73,"D-III"
"2476","Elmhurst",58213,"Alyssa Ressinger","Elmhurst","2018+2019","Alyssa","Ressinger",715,212,"D-III"
"2477","Schreiner",58267,"Alyssa Reyes","Schreiner","2016","Alyssa","Reyes",927,1355,"D-III"
"2478","Dean",58468,"Alyssa Ribarovski","Dean","2024","Alyssa","Ribarovski",699,30219,"D-III"
"2479","Neumann",58544,"Alyssa Richard","Neumann","2024","Alyssa","Richard",847,1254,"D-III"
"2480","Northland",58729,"Alyssa Riddle","Northland","2023+2024","Alyssa","Riddle",854,1267,"D-III"
"2481","Methodist",59016,"Alyssa Rivas","Methodist","2023+2024","Alyssa","Rivas",824,412,"D-III"
"2482","Rutgers-Newark",59041,"Alyssa Rivera","Auburn + Truman St. + St. Joseph's (L.I.) + Rutgers-Newark","2017+2018+2019+2020+2021+2024","Alyssa","Rivera",905,589,"D-III"
"2483","Saint Joseph (CT)",59240,"Alyssa Roberts","Saint Joseph (CT)","2023+2024","Alyssa","Roberts",919,8687,"D-III"
"2484","Clarks Summit",59586,"Alyssa Rockefeller","Clarks Summit","2016","Alyssa","Rockefeller",681,958,"D-III"
"2485","Cal St. San B'dino",59684,"Alyssa Rodriguez","CSUSB + Cal St. San B'dino","2022+2023","Alyssa","Rodriguez",NA,NA,"D-III"
"2486","Columbia (MO)",60051,"Alyssa Roll","Columbia (MO)","2021","Alyssa","Roll",NA,NA,"D-III"
"2487","Mount Union",60314,"Alyssa Rose","Cleveland St. + California (PA) + USC Beaufort + Mount Union","2019+2023+2024+2020+2022+2021","Alyssa","Rose",837,452,"D-III"
"2488","Louisiana Col.",60403,"Alyssa Ross","UIndy + Louisiana Col.","2020+2016+2017+2018+2019","Alyssa","Ross",NA,NA,"D-III"
"2489","Regis (MA)",60474,"Alyssa Rossillo","Regis (MA)","2018+2019","Alyssa","Rossillo",890,569,"D-III"
"2490","Penn College",60966,"Alyssa Rusnock","Penn College","2024+2022+2023","Alyssa","Rusnock",869,30190,"D-III"
"2491","Cortland",61459,"Alyssa Salisbury","Mercy + Cortland","2016+2018","Alyssa","Salisbury",692,168,"D-III"
"2492","Utica",61538,"Alyssa Samborin","Utica","2017+2018+2019","Alyssa","Samborin",977,733,"D-III"
"2493","Calumet Col.",61879,"Alyssa Sansone","Calumet Col.","2016","Alyssa","Sansone",NA,NA,"D-III"
"2494","Montclair St.",61912,"Alyssa Santiago","Fredonia + Montclair St.","2024+2022+2023+2021","Alyssa","Santiago",832,442,"D-III"
"2495","Principia",62227,"Alyssa Savoye","Principia","2020","Alyssa","Savoye",882,555,"D-III"
"2496","Delaware Valley",62317,"Alyssa Scansaroli","Delaware Valley","2024","Alyssa","Scansaroli",701,179,"D-III"
"2497","Clarkson",62375,"Alyssa Schaechinger","Clarkson","2019+2020+2024","Alyssa","Schaechinger",682,146,"D-III"
"2498","Carlow",62813,"Alyssa Schofield","Carlow","2021+2022+2024","Alyssa","Schofield",NA,NA,"D-III"
"2499","Benedictine (IL)",62886,"Alyssa Schroeder","Benedictine (IL)","2024","Alyssa","Schroeder",641,296,"D-III"
"2500","Scranton",63420,"Alyssa Segnello","Scranton","2020+2024+2022+2023","Alyssa","Segnello",928,633,"D-III"
"2501","Eastern Nazarene",64019,"Alyssa Shearing","Eastern Nazarene","2024","Alyssa","Shearing",712,1064,"D-III"
"2502","Juniata",64024,"Alyssa Shedlock","Juniata","2018+2017+2019+2020","Alyssa","Shedlock",770,325,"D-III"
"2503","St. Norbert",64686,"Alyssa Sikora","St. Norbert","2018+2019+2024","Alyssa","Sikora",947,614,"D-III"
"2504","Rowan",64956,"Alyssa Sims","Rowan","2016","Alyssa","Sims",902,259,"D-III"
"2505","Huntingdon",65022,"Alyssa Singleterry","Huntingdon","2018+2019","Alyssa","Singleterry",761,1130,"D-III"
"2506","Penn St.-New Kens.",65264,"Alyssa Slancauskas","Penn St.-New Kens.","2019","Alyssa","Slancauskas",NA,NA,"D-III"
"2507","Lawrence",66197,"Alyssa Sorensen","Lawrence","2024+2022+2021","Alyssa","Sorensen",786,348,"D-III"
"2508","Kan. Wesleyan",66809,"Alyssa Stachura","Kan. Wesleyan","2020","Alyssa","Stachura",NA,NA,"D-III"
"2509","Webster",67040,"Alyssa Starks","Webster","2018","Alyssa","Starks",990,759,"D-III"
"2510","King's (PA)",67380,"Alyssa Stetler","King's (PA)","2019","Alyssa","Stetler",777,336,"D-III"
"2511","Minn.-Crookston <i> - Exhibition contest for this institution</i>",67590,"Alyssa Stillman","Minn.-Crookston + Minn.-Crookston <i> - Exhibition contest for this institution</i>","2020+2021+2022+2024","Alyssa","Stillman",NA,NA,"D-III"
"2512","Westminster (PA)",67636,"Alyssa Stock","Westminster (PA)","2024+2022+2023","Alyssa","Stock",1000,1451,"D-III"
"2513","Gallaudet",67868,"Alyssa Stover","Lock Haven + Millersville + Gallaudet","2020+2021+2022+2023","Alyssa","Stover",733,245,"D-III"
"2514","Concordia (TX)",68074,"Alyssa Strother","Concordia (TX)","2017+2019","Alyssa","Strother",687,24400,"D-III"
"2515","Dominican (IL)",68139,"Alyssa Stuart","Dominican (IL)","2019+2020","Alyssa","Stuart",704,1332,"D-III"
"2516","North Central (IL)",68221,"Alyssa Sturino","North Central (IL)","2022+2023","Alyssa","Sturino",851,492,"D-III"
"2517","Penn St.-Brandywine",68304,"Alyssa Sullivan","Bethel (KS) + Penn St.-Brandywine","2016+2019","Alyssa","Sullivan",NA,NA,"D-III"
"2518","Randolph",68751,"Alyssa Swords","Randolph","2019+2020+2024","Alyssa","Swords",887,566,"D-III"
"2519","Lynchburg",68912,"Alyssa Talayumptewa","Lynchburg","2023+2024","Alyssa","Talayumptewa",796,374,"D-III"
"2520","Salisbury",69153,"Alyssa Taylor","Chattanooga + Newman + Clarks Summit + Brooklyn + Salisbury","2016+2017+2024+2019+2020+2021","Alyssa","Taylor",924,622,"D-III"
"2521","North Central (IL)",69535,"Alyssa Texta","North Central (IL)","2024+2022","Alyssa","Texta",851,492,"D-III"
"2522","Minn.-Morris",70022,"Alyssa Thornton","Minn.-Morris","2024","Alyssa","Thornton",828,1226,"D-III"
"2523","UMass Boston",71223,"Alyssa Tulley","UMass Boston","2016+2017+2018+2019","Alyssa","Tulley",972,401,"D-III"
"2524","Saint Vincent",71270,"Alyssa Turkovich","Saint Vincent","2017","Alyssa","Turkovich",921,30064,"D-III"
"2525","Gordon",71590,"Alyssa Unumb","Gordon","2016","Alyssa","Unumb",737,1099,"D-III"
"2526","Arizona Christian",72015,"Alyssa Vanderdrink","Arizona Christian","2016","Alyssa","Vanderdrink",NA,NA,"D-III"
"2527","Saint Elizabeth",72345,"Alyssa Vega","Saint Elizabeth","2018+2019","Alyssa","Vega",918,9684,"D-III"
"2528","Corban",72651,"Alyssa Vidal","Corban","2019","Alyssa","Vidal",NA,NA,"D-III"
"2529","Washington Col.",72672,"Alyssa Vieira","Washington Col.","2019+2020+2024+2022+2023","Alyssa","Vieira",988,753,"D-III"
"2530","Eastern Conn. St.",72717,"Alyssa Vilchez","Eastern Conn. St.","2023+2020+2024+2022+2021","Alyssa","Vilchez",711,200,"D-III"
"2531","Concordia Wisconsin",72726,"Alyssa Vilkoski","Concordia Wisconsin","2019+2020+2024+2021","Alyssa","Vilkoski",689,1036,"D-III"
"2532","Concordia (TX)",72757,"Alyssa Villanueva","Concordia (TX)","2018","Alyssa","Villanueva",687,24400,"D-III"
"2533","Cobleskill St.",72802,"Alyssa Villielm","Cobleskill St.","2019+2024+2022","Alyssa","Villielm",NA,NA,"D-III"
"2534","Hartford",72875,"Alyssa Viscardo","Hartford","2020+2021+2022","Alyssa","Viscardo",749,272,"D-III"
"2535","Millikin",72889,"Alyssa Visvardis","Millikin","2016","Alyssa","Visvardis",826,424,"D-III"
"2536","Millikin",72933,"Alyssa Voegele","Millikin","2016+2017+2018","Alyssa","Voegele",826,424,"D-III"
"2537","Hood",73614,"Alyssa Walters","Hood","2022+2023","Alyssa","Walters",756,8404,"D-III"
"2538","Regis (MA)",73716,"Alyssa Ward","Georgia St. + Union (TN) + Regis (MA)","2018+2019+2020+2021+2022+2023","Alyssa","Ward",890,569,"D-III"
"2539","Eastern",74639,"Alyssa Welsh","Eastern","2016","Alyssa","Welsh",710,8968,"D-III"
"2540","Wilson",74672,"Alyssa Wenger","Wilson","2022+2024+2023","Alyssa","Wenger",1011,12973,"D-III"
"2541","Millikin",75036,"Alyssa White","Millikin","2017+2018+2019+2020","Alyssa","White",826,424,"D-III"
"2542","Franciscan",75244,"Alyssa Whitmore","Franciscan","2023","Alyssa","Whitmore",729,30069,"D-III"
"2543","St. Catherine",75353,"Alyssa Wicks","St. Catherine","2018+2019+2020+2024","Alyssa","Wicks",940,597,"D-III"
"2544","Elizabethtown",75581,"Alyssa Wilkinson","Queens (NY) + Elizabethtown","2021+2022+2023+2024+2017+2018+2019","Alyssa","Wilkinson",714,211,"D-III"
"2545","Lynchburg",75990,"Alyssa Wilmoth","Stephens College + Lynchburg","2020+2022","Alyssa","Wilmoth",796,374,"D-III"
"2546","Plymouth St.",76005,"Alyssa Wilson","U New England + Plymouth St.","2024+2022+2023+2021","Alyssa","Wilson",880,548,"D-III"
"2547","Mt. St. Joseph",76414,"Alyssa Witmer","Mt. St. Joseph","2020+2024+2022+2023","Alyssa","Witmer",838,8567,"D-III"
"2548","Clark (MA)",76970,"Alyssa Wright","Clark (MA)","2016","Alyssa","Wright",680,145,"D-III"
"2549","Midway",77295,"Alyssa Yates","Midway","2020","Alyssa","Yates",NA,NA,"D-III"
"2550","SUNY New Paltz",77756,"Alyssa Zangrilli","Staten Island + SUNY New Paltz","2023+2024","Alyssa","Zangrilli",913,475,"D-III"
"2551","Wesley",77992,"Alyssa Zimmerman","Wesley","2017","Alyssa","Zimmerman",NA,NA,"D-III"
"2552","Capital",78069,"Alyssa Zolman","Capital","2023","Alyssa","Zolman",665,117,"D-III"
"2553","Saint Elizabeth",24408,"Alyssabel Garcia","Saint Elizabeth","2016","Alyssabel","Garcia",918,9684,"D-III"
"2554","Huston-Tillotson",77729,"Alyssah Zamora","Houston-Victoria + Huston-Tillotson","2021+2023","Alyssah","Zamora",NA,NA,"D-III"
"2555","John Carroll",10681,"Alyssia Carmichael","John Carroll","2022+2023","Alyssia","Carmichael",768,320,"D-III"
"2556","Manhattanville",62320,"Alyx Scapperotti","Manhattanville","2016","Alyx","Scapperotti",804,382,"D-III"
"2557","Capital",65358,"Alyx Slusher","Capital","2018+2019+2020+2024","Alyx","Slusher",665,117,"D-III"
"2558","Grand View",76423,"Alyx Witt","Grand View","2020+2019","Alyx","Witt",NA,NA,"D-III"
"2559","Capital",77100,"Alyx Wulff","Capital","2018+2019+2020+2024","Alyx","Wulff",665,117,"D-III"
"2560","Muskingum",48631,"Alyxis Moore","Muskingum","2016","Alyxis","Moore",841,455,"D-III"
"2561","Briar Cliff (IA)",1479,"Am Anderson","Briar Cliff (IA)","2016","Am","Anderson",NA,NA,"D-III"
"2562","Montreat",30894,"Am Hernande","Montreat","2024","Am","Hernande",NA,NA,"D-III"
"2563","WPI",5598,"Ama Biney","WPI","2016+2017+2018","Ama","Biney",984,808,"D-III"
"2564","Arcadia",65453,"Amaia Smith","Arcadia","2023","Amaia","Smith",628,966,"D-III"
"2565","Lynchburg",12777,"Amala Clawson","App State + Lynchburg","2021+2022+2023+2024","Amala","Clawson",796,374,"D-III"
"2566","St. John Fisher",17212,"Amalia Demartino","St. John Fisher","2022+2023+2024","Amalia","Demartino",941,601,"D-III"
"2567","Worcester St.",393,"Amanda Adamuska","Worcester St.","2023+2024","Amanda","Adamuska",1024,809,"D-III"
"2568","Huston-Tillotson",538,"Amanda Aguilera","Huston-Tillotson","2017+2019","Amanda","Aguilera",NA,NA,"D-III"
"2569","Nichols",950,"Amanda Alioto","Nichols","2016+2017+2018+2019+2024","Amanda","Alioto",850,484,"D-III"
"2570","Me.-Presque Isle",981,"Amanda Allen","Me.-Presque Isle","2016","Amanda","Allen",819,30040,"D-III"
"2571","Mt. St. Mary (NY)",1143,"Amanda Almodovar","Mt. St. Mary (NY)","2016+2017+2018+2019","Amanda","Almodovar",839,1468,"D-III"
"2572","Susquehanna",1366,"Amanda Amerman","Susquehanna","2023+2024","Amanda","Amerman",956,685,"D-III"
"2573","Redlands",1720,"Amanda Ang","Redlands","2016+2017","Amanda","Ang",889,567,"D-III"
"2574","Farmingdale St.",1981,"Amanda Arcese","Farmingdale St.","2022+2023+2024","Amanda","Arcese",724,27892,"D-III"
"2575","Va. Wesleyan",1987,"Amanda Archer","Va. Wesleyan","2017+2018","Amanda","Archer",981,745,"D-III"
"2576","LIU Post",2029,"Amanda Arena","LIU Post","2018+2019","Amanda","Arena",NA,NA,"D-III"
"2577","Rivier",2417,"Amanda Atkinson","Rivier","2024+2022","Amanda","Atkinson",895,18422,"D-III"
"2578","Greenville",2430,"Amanda Atteberry","Greenville","2016+2017+2018+2019","Amanda","Atteberry",739,1111,"D-III"
"2579","SUNY Geneseo",2452,"Amanda Audia","SUNY Geneseo","2024","Amanda","Audia",910,247,"D-III"
"2580","Thiel",2521,"Amanda Auxier","Thiel","2016","Amanda","Auxier",962,707,"D-III"
"2581","Birmingham-So.",3244,"Amanda Ballew","Birmingham-So.","2016","Amanda","Ballew",647,28593,"D-III"
"2582","Agnes Scott",3567,"Amanda Barnes","Agnes Scott","2024","Amanda","Barnes",615,11324,"D-III"
"2583","FDU-Florham",3929,"Amanda Bassano","FDU-Florham","2016","Amanda","Bassano",723,221,"D-III"
"2584","Simpson",4045,"Amanda Bauer","Simpson","2024","Amanda","Bauer",932,641,"D-III"
"2585","Sewanee",4633,"Amanda Bell","Sewanee","2018","Amanda","Bell",929,652,"D-III"
"2586","Gordon",4858,"Amanda Benner","Gordon","2019+2020","Amanda","Benner",737,1099,"D-III"
"2587","Kean",5037,"Amanda Berezny","Kean","2016+2017","Amanda","Berezny",772,329,"D-III"
"2588","Mount Union",5690,"Amanda Bish","Mount Union","2022+2023","Amanda","Bish",837,452,"D-III"
"2589","Methodist",5818,"Amanda Blackburn","Methodist","2023+2024","Amanda","Blackburn",824,412,"D-III"
"2590","New Rochelle",5885,"Amanda Blair","New Rochelle","2019","Amanda","Blair",NA,NA,"D-III"
"2591","SUNY Brockport",5941,"Amanda Blakely","SUNY Brockport","2020+2024+2022+2023","Amanda","Blakely",906,78,"D-III"
"2592","Wheaton (MA)",6336,"Amanda Bogardus","Wheaton (MA)","2022+2023+2024","Amanda","Bogardus",1002,779,"D-III"
"2593","Viterbo",6345,"Amanda Bogdonovich","Viterbo","2021","Amanda","Bogdonovich",NA,NA,"D-III"
"2594","Roger Williams",6920,"Amanda Boulter","Roger Williams","2016+2017+2018+2019","Amanda","Boulter",899,583,"D-III"
"2595","Ohio Wesleyan",7222,"Amanda Boyle","Ohio Wesleyan","2016+2017","Amanda","Boyle",861,520,"D-III"
"2596","Cazenovia",7444,"Amanda Brand","Cazenovia","2016+2017+2018","Amanda","Brand",NA,NA,"D-III"
"2597","Marywood",7822,"Amanda Bridgwood","Marywood","2016+2017+2018+2019","Amanda","Bridgwood",814,397,"D-III"
"2598","Eastern",8570,"Amanda Bruno","Eastern","2023+2024","Amanda","Bruno",710,8968,"D-III"
"2599","Jamestown",9035,"Amanda Burch","Jamestown","2024","Amanda","Burch",NA,NA,"D-III"
"2600","Rivier",9381,"Amanda Bursey","Rivier","2024","Amanda","Bursey",895,18422,"D-III"
"2601","Misericordia",9525,"Amanda Butera","Neb.-Kearney + Misericordia","2016+2018+2019+2020+2024","Amanda","Butera",829,16142,"D-III"
"2602","McDaniel",9606,"Amanda Butz","McDaniel","2024","Amanda","Butz",816,773,"D-III"
"2603","Colby",9722,"Amanda Cabral","Colby","2024+2022+2023+2021","Amanda","Cabral",685,151,"D-III"
"2604","Gallaudet",10038,"Amanda Camacho","Gallaudet","2016","Amanda","Camacho",733,245,"D-III"
"2605","Skidmore",10578,"Amanda Carilli","Skidmore","2016+2017+2018","Amanda","Carilli",933,642,"D-III"
"2606","Moravian",10584,"Amanda Carisone","Moravian","2016+2017+2018","Amanda","Carisone",833,443,"D-III"
"2607","Keene St.",11629,"Amanda Cerretani","Molloy + Keene St.","2022+2023","Amanda","Cerretani",773,330,"D-III"
"2608","DePauw",11966,"Amanda Chastang","DePauw","2016","Amanda","Chastang",697,177,"D-III"
"2609","Utica",11991,"Amanda Chavarria","Utica","2024","Amanda","Chavarria",977,733,"D-III"
"2610","Gwynedd Mercy",12592,"Amanda Clark","Wm. Paterson + Gwynedd Mercy","2017+2018+2019+2020","Amanda","Clark",744,12399,"D-III"
"2611","Marymount (VA)",12996,"Amanda Coates","Marymount (VA)","2022+2023+2024","Amanda","Coates",812,394,"D-III"
"2612","SUNY Brockport",13496,"Amanda Colon","SUNY Brockport","2017+2018","Amanda","Colon",906,78,"D-III"
"2613","Rhode Island Col.",13807,"Amanda Conti","Rhode Island Col.","2022+2023+2024","Amanda","Conti",892,571,"D-III"
"2614","RIT",13868,"Amanda Cook","Southern Utah + RIT","2016","Amanda","Cook",885,580,"D-III"
"2615","North Central (IL)",14000,"Amanda Cooper","Rider + North Central (IL)","2020+2022+2023+2024+2016","Amanda","Cooper",851,492,"D-III"
