"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"10971","Clark (MA)",78405,"Ella Traynor","Clark (MA)","2023+2024+2025","Ella","Traynor",NA,666,145,"D-III"
"10972","Suffolk",78946,"Ella Turnbull","Suffolk","2022+2023+2024+2025","Ella","Turnbull",NA,943,684,"D-III"
"10973","Penn St.-New Kens.",80095,"Ella Vaupel","Penn St.-New Kens.","2024","Ella","Vaupel",NA,NA,NA,"D-III"
"10974","St. Mary (NE)",82106,"Ella Watts","St. Mary (NE)","2024","Ella","Watts",NA,NA,NA,"D-III"
"10975","Trinity (TX)",83088,"Ella Whitacre","Trinity (TX)","2024+2025","Ella","Whitacre",NA,954,715,"D-III"
"10976","Colby",83572,"Ella Wilcox","Colby","2024+2025","Ella","Wilcox",NA,672,151,"D-III"
"10977","UW-River Falls",84702,"Ella Woida","UW-River Falls","2024+2025","Ella","Woida",NA,961,801,"D-III"
"10978","Wooster",84778,"Ella Wolff","Wooster","2023+2024+2025","Ella","Wolff",NA,1010,807,"D-III"
"10979","Claremont-M-S",85676,"Ella Yerkes","Claremont-M-S","2024+2025","Ella","Yerkes",NA,665,142,"D-III"
"10980","Grinnell",85831,"Ella Young","Grinnell","2025","Ella","Young",NA,727,264,"D-III"
"10981","Hartford",86423,"Ella Zobel","Hartford","2025","Ella","Zobel",NA,736,272,"D-III"
"10982","Grinnell",337,"Elle Adams","Grinnell","2019","Elle","Adams",NA,727,264,"D-III"
"10983","St. Scholastica",5519,"Elle Benton","St. Scholastica","2017+2019","Elle","Benton",NA,938,618,"D-III"
"10984","St. Olaf",8224,"Elle Brandt","St. Olaf","2024+2023+2025","Elle","Brandt",NA,937,615,"D-III"
"10985","Roanoke",9917,"Elle Burbank","Roanoke","2016","Elle","Burbank",NA,885,578,"D-III"
"10986","Brandeis",22157,"Elle Ehrlich","Brandeis","2023+2024+2025","Elle","Ehrlich",NA,637,73,"D-III"
"10987","Dakota Wesleyan",24155,"Elle Feser","Dakota Wesleyan","2024","Elle","Feser",NA,NA,NA,"D-III"
"10988","St. Lawrence",29885,"Elle Gray","St. Lawrence","2016+2017+2018+2019","Elle","Gray",NA,934,607,"D-III"
"10989","Skidmore",32606,"Elle Harrison","Skidmore","2023+2024+2025","Elle","Harrison",NA,922,642,"D-III"
"10990","Wheaton (IL)",45491,"Elle Lindblad","Wheaton (IL)","2019+2020+2024","Elle","Lindblad",NA,988,778,"D-III"
"10991","York (PA)",52291,"Elle Meyer","York (PA)","2019+2020+2024+2022+2021","Elle","Meyer",NA,1014,815,"D-III"
"10992","Keystone",57781,"Elle Olivero","Keystone","2024+2022+2023","Elle","Olivero",NA,763,30047,"D-III"
"10993","Regis (MA)",60980,"Elle Picard","Regis (MA)","2024","Elle","Picard",NA,879,569,"D-III"
"10994","Georgetown (KY)",62344,"Elle Prewitt","Georgetown (KY)","2025","Elle","Prewitt",NA,NA,NA,"D-III"
"10995","Wartburg",67197,"Elle Ruble","Wartburg","2025","Elle","Ruble",NA,972,750,"D-III"
"10996","Susquehanna",81157,"Elle Walasavage","Susquehanna","2025","Elle","Walasavage",NA,944,685,"D-III"
"10997","North Central (MN)",44227,"Ellee Laws","North Central (MN)","2018","Ellee","Laws",NA,840,30039,"D-III"
"10998","Hood",66601,"Ellee Romie","Hood","2024+2022","Ellee","Romie",NA,743,8404,"D-III"
"10999","Maranatha Baptist",1662,"Ellen Anderson","Maranatha Baptist","2018","Ellen","Anderson",NA,793,1194,"D-III"
"11000","Louisiana Col.",3270,"Ellen Bairnsfather","Louisiana Col.","2016","Ellen","Bairnsfather",NA,NA,NA,"D-III"
"11001","Meredith",6703,"Ellen Blevins","Meredith","2016+2017","Ellen","Blevins",NA,810,409,"D-III"
"11002","Wis. Lutheran",17960,"Ellen Davis","Wis. Lutheran","2017+2018+2019+2020","Ellen","Davis",NA,999,8911,"D-III"
"11003","Ind. Wesleyan",19501,"Ellen Deyoung","Ind. Wesleyan","2016","Ellen","Deyoung",NA,NA,NA,"D-III"
"11004","Immaculata",24311,"Ellen Files","Immaculata","2022","Ellen","Files",NA,752,303,"D-III"
"11005","Northwestern-St. Paul",43837,"Ellen Larkin","Northwestern-St. Paul","2016+2017","Ellen","Larkin",NA,843,30031,"D-III"
"11006","Concordia (NY)",45746,"Ellen Little","Concordia (NY)","2019+2020+2021","Ellen","Little",NA,NA,NA,"D-III"
"11007","Wheaton (IL)",63091,"Ellen Radandt","Wheaton (IL)","2016","Ellen","Radandt",NA,988,778,"D-III"
"11008","Susquehanna",72581,"Ellen Smith","Susquehanna","2017+2018+2019+2020","Ellen","Smith",NA,944,685,"D-III"
"11009","Centre",74501,"Ellen Stephens","Centre","2016+2017+2018","Ellen","Stephens",NA,661,132,"D-III"
"11010","Salisbury",74904,"Ellen Stockman","Salisbury","2022+2023+2024+2025","Ellen","Stockman",NA,913,622,"D-III"
"11011","Salisbury",76453,"Ellen Tarjan","Adelphi + Salisbury","2024+2025+2023","Ellen","Tarjan",NA,913,622,"D-III"
"11012","Berea",83414,"Ellen jane Whitworth heaberlin","Berea","2024","Ellen jane","Whitworth heaberlin",NA,628,30171,"D-III"
"11013","Rutgers-Newark",47754,"Ellery Mahony","Rutgers-Newark","2025","Ellery","Mahony",NA,894,589,"D-III"
"11014","Occidental",53235,"Ellery Mitchell","Occidental","2022+2023+2024","Ellery","Mitchell",NA,847,516,"D-III"
"11015","Regis (MA)",63611,"Ellery Rasmussen","Regis (MA)","2017+2018+2019+2020","Ellery","Rasmussen",NA,879,569,"D-III"
"11016","Wellesley",18538,"Elli Decleene","Wellesley","2022+2023+2024","Elli","Decleene",NA,978,760,"D-III"
"11017","Huntingdon",46383,"Elli Lorance","Huntingdon","2023+2024+2025","Elli","Lorance",NA,748,1130,"D-III"
"11018","Wis.-Stevens Point",49567,"Elli Matzke","Wis.-Stevens Point","2024","Elli","Matzke",NA,1004,802,"D-III"
"11019","Minn.-Morris",74665,"Elli Stevenson","Minn.-Morris","2016+2017","Elli","Stevenson",NA,816,1226,"D-III"
"11020","Plattsburgh St.",7769,"Elliana Bowlen","Plattsburgh St.","2019","Elliana","Bowlen",NA,868,547,"D-III"
"11021","Gettysburg",36039,"Elliana Hopple","Gettysburg","2022+2023+2024+2025","Elliana","Hopple",NA,723,258,"D-III"
"11022","Westminster (PA)",36499,"Elliana Hsieh","Westminster (PA)","2023+2024","Elliana","Hsieh",NA,987,1451,"D-III"
"11023","Bethel (MN)",3313,"Ellie Baker","Bethel (MN)","2023+2024+2025","Ellie","Baker",NA,632,60,"D-III"
"11024","Fontbonne",4227,"Ellie Bartlett","Fontbonne","2022+2023+2024","Ellie","Bartlett",NA,714,11538,"D-III"
"11025","Randolph-Macon",4257,"Ellie Barton","Randolph-Macon","2022+2023","Ellie","Barton",NA,877,565,"D-III"
"11026","Westminster (MO)",4935,"Ellie Bedsworth","Westminster (MO)","2024+2025","Ellie","Bedsworth",NA,986,1450,"D-III"
"11027","Carthage",5700,"Ellie Bernero","Carthage","2017+2018+2019+2020+2024+2021","Ellie","Bernero",NA,655,121,"D-III"
"11028","Calvin",7449,"Ellie Borst","Calvin","2018+2019+2020+2024+2021","Ellie","Borst",NA,649,114,"D-III"
"11029","Elmhurst",8326,"Ellie Braun","Elmhurst","2016+2017+2018+2019","Ellie","Braun",NA,702,212,"D-III"
"11030","Yeshiva",13153,"Ellie Chase","Yeshiva","2016+2017+2018","Ellie","Chase",NA,1012,814,"D-III"
"11031","Concordia (TX)",15015,"Ellie Congalton","Concordia (TX)","2023+2024+2022","Ellie","Congalton",NA,674,24400,"D-III"
"11032","Grove City",18207,"Ellie Day","Grove City","2025","Ellie","Day",NA,728,265,"D-III"
"11033","Wis.-Eau Claire",18509,"Ellie Decker","Wis.-Eau Claire","2019+2020+2024+2022","Ellie","Decker",NA,1000,793,"D-III"
"11034","Hamilton",18970,"Ellie Demaree","Hamilton","2019","Ellie","Demaree",NA,732,267,"D-III"
"11035","York (PA)",19089,"Ellie Denlinger","York (PA)","2020+2024+2022","Ellie","Denlinger",NA,1014,815,"D-III"
"11036","Doane",20638,"Ellie Doughty","Doane","2016","Ellie","Doughty",NA,NA,NA,"D-III"
"11037","Carroll (WI)",22135,"Ellie Egyed","Carroll (WI)","2019","Ellie","Egyed",NA,654,120,"D-III"
"11038","Bethany (KS)",22590,"Ellie Endsley","Bethany (KS)","2019","Ellie","Endsley",NA,NA,NA,"D-III"
"11039","Emory",23078,"Ellie Estridge","Emory","2025","Ellie","Estridge",NA,707,217,"D-III"
"11040","Framingham St.",23084,"Ellie Etemad-gilbertson","Framingham St.","2025","Ellie","Etemad-gilbertson",NA,715,238,"D-III"
"11041","Roger Williams",24763,"Ellie Fleming","Roger Williams","2018+2019+2020+2024+2022+2021","Ellie","Fleming",NA,888,583,"D-III"
"11042","Methodist",26604,"Ellie Gale","Methodist","2018+2017","Ellie","Gale",NA,812,412,"D-III"
"11043","Morningside",27740,"Ellie Gengler","Morningside","2025","Ellie","Gengler",NA,NA,NA,"D-III"
"11044","St. Scholastica",31960,"Ellie Haney","St. Scholastica","2018","Ellie","Haney",NA,938,618,"D-III"
"11045","MIT",32869,"Ellie Hasegawa","MIT","2024+2025","Ellie","Hasegawa",NA,786,398,"D-III"
"11046","Denison",33342,"Ellie Head","Denison","2017","Ellie","Head",NA,689,182,"D-III"
"11047","Minn.-Morris",34109,"Ellie Herman","Minn.-Morris","2024","Ellie","Herman",NA,816,1226,"D-III"
"11048","Randolph-Macon",34262,"Ellie Herndon","Randolph-Macon","2023+2024+2025","Ellie","Herndon",NA,877,565,"D-III"
"11049","King's (PA)",34639,"Ellie Higdon","King's (PA)","2023+2024+2025","Ellie","Higdon",NA,764,336,"D-III"
"11050","Pacific (OR)",37650,"Ellie Ishikawa","Pacific (OR)","2023+2024+2025","Ellie","Ishikawa",NA,855,2751,"D-III"
"11051","Ind.-Southeast",37724,"Ellie Jackman","Ind.-Southeast","2020","Ellie","Jackman",NA,NA,NA,"D-III"
"11052","Augustana (IL)",37967,"Ellie Jahn","Augustana (IL)","2022+2023","Ellie","Jahn",NA,617,40,"D-III"
"11053","Belhaven",39187,"Ellie Jones","Belhaven","2023+2022+2024+2025","Ellie","Jones",NA,625,30197,"D-III"
"11054","Carroll (MT)",42008,"Ellie Koerber","Carroll (MT)","2023+2024","Ellie","Koerber",NA,NA,NA,"D-III"
"11055","Penn St.-Altoona",45312,"Ellie Leyo","Penn St.-Altoona","2018+2019","Ellie","Leyo",NA,861,25719,"D-III"
"11056","Franklin & Marshall",46369,"Ellie Lopiccolo","Franklin & Marshall","2025","Ellie","Lopiccolo",NA,718,239,"D-III"
"11057","Wis.-Superior",47262,"Ellie Macal","Wis.-Superior","2024+2022+2023+2025","Ellie","Macal",NA,1006,804,"D-III"
"11058","North Park",48058,"Ellie Manderfeld","North Park","2017+2018+2019+2020+2024","Ellie","Manderfeld",NA,841,496,"D-III"
"11059","Wis.-Oshkosh",54601,"Ellie Mosied","Wis.-Oshkosh","2024","Ellie","Mosied",NA,1002,798,"D-III"
"11060","Ithaca",55264,"Ellie Murray","Ithaca","2017+2018+2019+2016","Ellie","Murray",NA,753,313,"D-III"
"11061","Birmingham-So.",56417,"Ellie Niedermair","Birmingham-So.","2016","Ellie","Niedermair",NA,633,28593,"D-III"
"11062","Claremont-M-S",56895,"Ellie Novagradac","Claremont-M-S","2022+2023+2024","Ellie","Novagradac",NA,665,142,"D-III"
"11063","Sarah Lawrence",57098,"Ellie O'brian","Sarah Lawrence","2022+2023","Ellie","O'brian",NA,915,30163,"D-III"
"11064","St. Norbert",57816,"Ellie Olsen","St. Norbert","2018+2019+2024+2021","Ellie","Olsen",NA,936,614,"D-III"
"11065","UHSP",58371,"Ellie Ottensmeyer","William Jewell + UHSP","2016+2019","Ellie","Ottensmeyer",NA,NA,NA,"D-III"
"11066","Saint Benedict",60599,"Ellie Peterson","Saint Benedict","2023+2024+2025","Ellie","Peterson",NA,906,595,"D-III"
"11067","Chris. Newport",61964,"Ellie Post","Chris. Newport","2023","Ellie","Post",NA,664,139,"D-III"
"11068","John Carroll",65685,"Ellie Robertson","John Carroll","2024+2022","Ellie","Robertson",NA,755,320,"D-III"
"11069","Bethel (MN)",66332,"Ellie Rogers","Bethel (MN)","2019+2020","Ellie","Rogers",NA,632,60,"D-III"
"11070","Northwestern-St. Paul",66641,"Ellie Ronning","Northwestern-St. Paul","2018+2019+2020+2024","Ellie","Ronning",NA,843,30031,"D-III"
"11071","Loras",69227,"Ellie Schill","Loras","2019+2020+2024+2022","Ellie","Schill",NA,780,364,"D-III"
"11072","Dubuque",69434,"Ellie Schneider","Dubuque","2017+2018","Ellie","Schneider",NA,693,192,"D-III"
"11073","Wells",69844,"Ellie Schwoebel","Wells","2018+2019","Ellie","Schwoebel",NA,979,761,"D-III"
"11074","Agnes Scott",70474,"Ellie Settle","Agnes Scott","2025","Ellie","Settle",NA,601,11324,"D-III"
"11075","DeSales",71052,"Ellie Sheridan","DeSales","2018","Ellie","Sheridan",NA,685,20,"D-III"
"11076","Hamline",71707,"Ellie Silversmith","Hamline","2018","Ellie","Silversmith",NA,733,268,"D-III"
"11077","Bowdoin",75648,"Ellie Sullivan","Bowdoin","2024+2025","Ellie","Sullivan",NA,636,69,"D-III"
"11078","Coe",77621,"Ellie Thurow","Coe","2020+2024+2022+2023+2021","Ellie","Thurow",NA,671,150,"D-III"
"11079","Heidelberg",78471,"Ellie Tressler","Heidelberg","2023+2024+2025","Ellie","Tressler",NA,739,278,"D-III"
"11080","Trine",78542,"Ellie Trine","Trine","2020+2024+2022+2023","Ellie","Trine",NA,952,30037,"D-III"
"11081","Muhlenberg",81668,"Ellie Ward","Muhlenberg","2025","Ellie","Ward",NA,828,453,"D-III"
"11082","Muhlenberg",83861,"Ellie Williams","Muhlenberg","2025","Ellie","Williams",NA,828,453,"D-III"
"11083","Belhaven",84065,"Ellie Williamson","Belhaven","2025","Ellie","Williamson",NA,625,30197,"D-III"
"11084","Union (NY)",84530,"Ellie Wintringer","Union (NY)","2023+2024+2025","Ellie","Wintringer",NA,962,727,"D-III"
"11085","Wis.-La Crosse",85486,"Ellie Yaeger","Wis.-La Crosse","2022","Ellie","Yaeger",NA,1001,795,"D-III"
"11086","Emory",86272,"Ellie Zerr","Emory","2024+2025","Ellie","Zerr",NA,707,217,"D-III"
"11087","Hanover",49792,"Elliot Mays","Hanover","2023","Elliot","Mays",NA,734,1115,"D-III"
"11088","McPherson",85013,"Ellis Woodruff","McPherson","2021","Ellis","Woodruff",NA,NA,NA,"D-III"
"11089","Eastern Nazarene",50017,"Ellisa Mccarthy","Eastern Nazarene","2017","Ellisa","Mccarthy",NA,699,1064,"D-III"
"11090","Trinity Baptist",66115,"Ellisabeth Rodriguez","Trinity Baptist","2022","Ellisabeth","Rodriguez",NA,NA,NA,"D-III"
"11091","Albion",62082,"Ellison Powell","Albion","2024+2025","Ellison","Powell",NA,603,15,"D-III"
"11092","Rose-Hulman",21893,"Ellissa Eckert","Rose-Hulman","2016+2017","Ellissa","Eckert",NA,889,585,"D-III"
"11093","Berry",5393,"Elly Bennett","Berry","2023+2024+2025","Elly","Bennett",NA,629,973,"D-III"
"11094","SUNY Canton",17015,"Elly Cunningham","SUNY Canton","2024","Elly","Cunningham",NA,896,30165,"D-III"
"11095","Wis.-Stout",35506,"Elly Holden","Wis.-Stout","2024+2025","Elly","Holden",NA,1005,803,"D-III"
"11096","Eureka",47765,"Elly Maier","Eureka","2024+2022+2023","Elly","Maier",NA,709,218,"D-III"
"11097","Saint Benedict",56901,"Elly Novak","Saint Benedict","2020+2024+2022+2023+2021","Elly","Novak",NA,906,595,"D-III"
"11098","Penn St.-Gr Allegheny",74927,"Elly Stodols","Penn St.-Gr Allegheny","2023","Elly","Stodols",NA,NA,NA,"D-III"
"11099","Augsburg",75416,"Elly Strunk","Augsburg","2019","Elly","Strunk",NA,616,38,"D-III"
"11100","Scranton",12821,"Ellyn Cervona","Scranton","2024+2025","Ellyn","Cervona",NA,917,633,"D-III"
"11101","Smith",78284,"Elodie Townsend","Smith","2017+2018","Elodie","Townsend",NA,923,644,"D-III"
"11102","UC Santa Cruz",78005,"Elora Tonaki","Chaminade + UC Santa Cruz","2023+2024+2025","Elora","Tonaki",NA,NA,NA,"D-III"
"11103","Lancaster Bible",74224,"Elorah Starr","Lancaster Bible","2017+2018","Elorah","Starr",NA,771,30085,"D-III"
"11104","Macalester",13672,"Elsa Church","Macalester","2024+2022+2023+2021","Elsa","Church",NA,789,376,"D-III"
"11105","Luther",72136,"Elsa Skeie","Luther","2018+2019+2020+2024","Elsa","Skeie",NA,781,372,"D-III"
"11106","UMass Boston",80652,"Elsa Vinacco","UMass Boston","2024+2022+2023","Elsa","Vinacco",NA,959,401,"D-III"
"11107","Maranatha Baptist",79181,"Elsie Uhl","Maranatha Baptist","2016","Elsie","Uhl",NA,793,1194,"D-III"
"11108","Defiance",41192,"Ely King","Defiance","2016+2017+2018+2019","Ely","King",NA,687,1050,"D-III"
"11109","Alliance",65333,"Elyanna Rivas","Alliance","2016","Elyanna","Rivas",NA,NA,NA,"D-III"
"11110","Illinois Col.",78639,"Elyce Trout","Illinois Col.","2016+2017+2018","Elyce","Trout",NA,751,297,"D-III"
"11111","Northland",46480,"Elysabeth Lough","Northland","2022+2023","Elysabeth","Lough",NA,842,1267,"D-III"
"11112","Williams",12971,"Elyse Chan","Williams","2022+2023+2024+2025","Elyse","Chan",NA,996,789,"D-III"
"11113","Buffalo St.",16486,"Elyse Crimi","Buffalo St.","2024+2022","Elyse","Crimi",NA,643,85,"D-III"
"11114","SUNY Geneseo",26236,"Elyse Fuerst","SUNY Geneseo","2017","Elyse","Fuerst",NA,899,247,"D-III"
"11115","Clarks Summit",30981,"Elyse Gunther","Clarks Summit","2021+2019+2020+2024+2022+2023","Elyse","Gunther",NA,667,958,"D-III"
"11116","Emmanuel (MA)",54173,"Elyse Moretti","Emmanuel (MA)","2016","Elyse","Moretti",NA,706,215,"D-III"
"11117","TCNJ",55604,"Elyse Nardozza","TCNJ","2018+2019+2020+2024","Elyse","Nardozza",NA,947,712,"D-III"
"11118","Grinnell",60011,"Elyse Pender","Grinnell","2024+2025","Elyse","Pender",NA,727,264,"D-III"
"11119","Keene St.",60981,"Elyse Picard","Keene St.","2024+2025","Elyse","Picard",NA,760,330,"D-III"
"11120","Endicott",67794,"Elyse Saccoccio","Endicott","2024+2025","Elyse","Saccoccio",NA,708,8981,"D-III"
"11121","Knox",60196,"Elyshia Perez","Knox","2024+2025","Elyshia","Perez",NA,765,337,"D-III"
"11122","Illinois Col.",31928,"Elysia Hand","Illinois Col.","2024+2025","Elysia","Hand",NA,751,297,"D-III"
"11123","Clarks Summit",34982,"Elysia Hinkel","Clarks Summit","2016","Elysia","Hinkel",NA,667,958,"D-III"
"11124","Penn St.-Abington",7034,"Elyssa Bohr","Penn St.-Abington","2024+2022+2021","Elyssa","Bohr",NA,860,30114,"D-III"
"11125","Embry-Riddle (AZ)",8166,"Elyssa Bramer","Embry-Riddle (AZ)","2017","Elyssa","Bramer",NA,NA,NA,"D-III"
"11126","Randolph",25626,"Elyssa Francis","Randolph","2020","Elyssa","Francis",NA,876,566,"D-III"
"11127","Puget Sound",26991,"Elyssa Garcia","Puget Sound","2025","Elyssa","Garcia",NA,872,557,"D-III"
"11128","East Tex. Baptist",34182,"Elyssa Hernandez","Northwestern St. + East Tex. Baptist","2018+2020+2024","Elyssa","Hernandez",NA,695,1062,"D-III"
"11129","Wittenberg",43060,"Elyssa Labine","Wittenberg","2017+2018+2019","Elyssa","Labine",NA,1008,806,"D-III"
"11130","Georgia Gwinnett",51813,"Elyssa Melton","Georgia Gwinnett","2016","Elyssa","Melton",NA,NA,NA,"D-III"
"11131","Ill. Wesleyan",74470,"Elyssa Stenger","Ill. Wesleyan","2024","Elyssa","Stenger",NA,750,300,"D-III"
"11132","Centre",60682,"Elysse Petrie","Centre","2016+2017","Elysse","Petrie",NA,661,132,"D-III"
"11133","Coast Guard",64561,"Elyssia Reyna","Coast Guard","2024+2025","Elyssia","Reyna",NA,669,722,"D-III"
"11134","Point U.",12659,"Em Cavender","Point U.","2024","Em","Cavender",NA,NA,NA,"D-III"
"11135","Sarah Lawrence",31826,"Em Hammett","Sarah Lawrence","2016+2018","Em","Hammett",NA,915,30163,"D-III"
"11136","Puget Sound",40821,"Ema Kessler","Puget Sound","2021+2022+2023+2024","Ema","Kessler",NA,872,557,"D-III"
"11137","Agnes Scott",48795,"Ema Martin","Agnes Scott","2023","Ema","Martin",NA,601,11324,"D-III"
"11138","Greensboro",55349,"Ema Musick","Greensboro","2022","Ema","Musick",NA,725,263,"D-III"
"11139","Albertus Magnus",71606,"Ema Signore","Albertus Magnus","2023+2024+2025","Ema","Signore",NA,602,2798,"D-III"
"11140","Marian (WI)",19174,"Emalee Depa","Marian (WI)","2020+2024+2022+2023+2021","Emalee","Depa",NA,794,1196,"D-III"
"11141","North Central (IL)",61994,"Emalee-ann Potocki","Marian (WI) + North Central (IL)","2023+2024","Emalee-ann","Potocki",NA,839,492,"D-III"
"11142","Simpson (CA)",30988,"Emalie Gurerro","Simpson (CA)","2021","Emalie","Gurerro",NA,NA,NA,"D-III"
"11143","Asbury",76239,"Emalie Tackett","Asbury","2024","Emalie","Tackett",NA,615,30243,"D-III"
"11144","Beloit",77063,"Emalie Thern","Beloit","2016+2017","Emalie","Thern",NA,626,53,"D-III"
"11145","Dominican (IL)",10222,"Emaly Burns","Dominican (IL)","2016+2017","Emaly","Burns",NA,691,1332,"D-III"
"11146","Albany Pharmacy",3648,"Emaria Banks","Albany St. (GA) + Albany Pharmacy","2024+2025","Emaria","Banks",NA,NA,NA,"D-III"
"11147","Bridgewater (VA)",14400,"Emberly Coffey","Bridgewater (VA)","2025","Emberly","Coffey",NA,639,75,"D-III"
"11148","Anna Maria",12198,"Emelia Carvalho","Anna Maria","2025","Emelia","Carvalho",NA,613,26,"D-III"
"11149","Pacific Lutheran",49810,"Emelia Maza","Pacific Lutheran","2025","Emelia","Maza",NA,856,1297,"D-III"
"11150","Fontbonne",53387,"Emelia Modglin","Fontbonne","2016+2019+2017+2018","Emelia","Modglin",NA,714,11538,"D-III"
"11151","Clark (MA)",73611,"Emelie Spence","Clark (MA)","2023+2024+2025","Emelie","Spence",NA,666,145,"D-III"
"11152","Wellesley",27550,"Emeline Gaunce","Wellesley","2023+2024+2025","Emeline","Gaunce",NA,978,760,"D-III"
"11153","SUNY Morrisville",10716,"Emely Cabrera","SUNY Morrisville","2019+2024","Emely","Cabrera",NA,901,30067,"D-III"
"11154","Old Westbury",48994,"Emely Martinez","Old Westbury","2022","Emely","Martinez",NA,850,524,"D-III"
"11155","Emmanuel (MA)",66117,"Emely Rodriguez","Emmanuel (MA)","2023+2024+2025","Emely","Rodriguez",NA,706,215,"D-III"
"11156","Chris. Newport",13266,"Emerald Cheesbrew","Chris. Newport","2018+2019+2020+2024","Emerald","Cheesbrew",NA,664,139,"D-III"
"11157","Oklahoma City",34266,"Emersen Hero","Oklahoma City","2024","Emersen","Hero",NA,NA,NA,"D-III"
"11158","Ithaca",62039,"Emersen Poulin","Ithaca","2025","Emersen","Poulin",NA,753,313,"D-III"
"11159","East. Mennonite",461,"Emerson Adkins","East. Mennonite","2022+2023+2024+2025","Emerson","Adkins",NA,696,203,"D-III"
"11160","Skidmore",32024,"Emerson Hannan","Skidmore","2023","Emerson","Hannan",NA,922,642,"D-III"
"11161","Pfeiffer",62801,"Emerson Puzey","Pfeiffer","2019+2020","Emerson","Puzey",NA,864,542,"D-III"
"11162","Denison",70180,"Emerson Seevers","Denison","2024","Emerson","Seevers",NA,689,182,"D-III"
"11163","Berry",84228,"Emerson Wilson","Berry","2025","Emerson","Wilson",NA,629,973,"D-III"
"11164","Trine",31961,"Emersyn Haney","Trine","2024+2022+2023","Emersyn","Haney",NA,952,30037,"D-III"
"11165","UT Permian Basin",568,"Emery Aguilar","Tex. Permian Basin + UT Permian Basin","2024+2025","Emery","Aguilar",NA,NA,NA,"D-III"
"11166","Southwestern (TX)",5135,"Emery Bell","Southwestern (TX)","2025","Emery","Bell",NA,926,8746,"D-III"
"11167","Trinity (TX)",6957,"Emery Boettcher","Trinity (TX)","2020+2024+2022+2023+2021","Emery","Boettcher",NA,954,715,"D-III"
"11168","Simmons",42547,"Emery Kreidel-reimer","Simmons","2023+2024+2025","Emery","Kreidel-reimer",NA,920,640,"D-III"
"11169","SUNY Morrisville",68866,"Emery Sawitzki","Cazenovia + SUNY Morrisville","2023+2024+2025","Emery","Sawitzki",NA,901,30067,"D-III"
"11170","Marian (WI)",231,"Emi Acosta","Marian (WI)","2024","Emi","Acosta",NA,794,1196,"D-III"
"11171","Penn St.-Behrend",17066,"Emi Curcio","Penn St.-Behrend","2024+2022+2023","Emi","Curcio",NA,862,538,"D-III"
"11172","Greenville",36732,"Emi Hug","Greenville","2016+2017+2018","Emi","Hug",NA,726,1111,"D-III"
"11173","LeTourneau",1664,"Emilee Anderson","LeTourneau","2019+2020+2024+2022","Emilee","Anderson",NA,774,8490,"D-III"
"11174","Salve Regina",1907,"Emilee Angell","Salve Regina","2019+2020+2024","Emilee","Angell",NA,914,623,"D-III"
"11175","Albertus Magnus",6299,"Emilee Bishop","Albertus Magnus","2023","Emilee","Bishop",NA,602,2798,"D-III"
"11176","Rosemont",19688,"Emilee Dickinson","Rosemont","2025","Emilee","Dickinson",NA,890,15882,"D-III"
"11177","Swarthmore",22946,"Emilee Espinoza","Swarthmore","2025","Emilee","Espinoza",NA,945,686,"D-III"
"11178","Williams Baptist",41815,"Emilee Knighton","Williams Baptist","2023","Emilee","Knighton",NA,NA,NA,"D-III"
"11179","Meredith",45214,"Emilee Lewis","Meredith","2023+2024+2025","Emilee","Lewis",NA,810,409,"D-III"
"11180","Manchester",45718,"Emilee Liston","Manchester","2016+2017","Emilee","Liston",NA,791,1192,"D-III"
"11181","Chapman",49223,"Emilee Mason","Chapman","2019","Emilee","Mason",NA,662,134,"D-III"
"11182","Oswego St.",55085,"Emilee Muoio","Oswego St.","2024","Emilee","Muoio",NA,852,530,"D-III"
"11183","Iowa Wesleyan",66660,"Emilee Rooney","Iowa Wesleyan","2019+2020+2024","Emilee","Rooney",NA,NA,NA,"D-III"
"11184","Piedmont",68332,"Emilee Sanders","Piedmont","2024+2025","Emilee","Sanders",NA,865,21830,"D-III"
"11185","MUW",72239,"Emilee Slade","MUW","2023+2024+2025","Emilee","Slade",NA,788,431,"D-III"
"11186","Carlow",73589,"Emilee Speicher","Carlow","2025","Emilee","Speicher",NA,652,30253,"D-III"
"11187","Wesleyan (GA)",74666,"Emilee Stevenson","Wesleyan (GA)","2021+2019+2022+2023+2020+2024","Emilee","Stevenson",NA,982,14718,"D-III"
"11188","Stevenson",75290,"Emilee Strickland","Stevenson","2018+2019+2024","Emilee","Strickland",NA,941,21852,"D-III"
"11189","VTSU Castleton",76716,"Emilee Teague","VTSU Castleton","2017","Emilee","Teague",NA,965,123,"D-III"
"11190","Mary Hardin-Baylor",80986,"Emilee Wade","Mary Hardin-Baylor","2022+2023","Emilee","Wade",NA,798,1203,"D-III"
"11191","La Roche",81183,"Emilee Waldrop","La Roche","2022","Emilee","Waldrop",NA,766,1163,"D-III"
"11192","Valley City St.",84229,"Emilee Wilson","West Tex. A&M + Valley City St.","2020+2021+2022+2023+2019","Emilee","Wilson",NA,969,506055,"D-III"
"11193","Westminster (PA)",82920,"Emiley Westfall","Westminster (PA)","2016+2017+2018","Emiley","Westfall",NA,987,1451,"D-III"
"11194","Trinity Christian",5136,"Emili Bell","Trinity Christian","2019","Emili","Bell",NA,NA,NA,"D-III"
