"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"11698","Roanoke",68048,"Emily Salsberry","Roanoke","2016+2017+2018+2019","Emily","Salsberry",NA,885,578,"D-III"
"11699","Bates",68097,"Emily Samar","Bates","2019+2020+2022","Emily","Samar",NA,624,50,"D-III"
"11700","La Roche",68104,"Emily Samluk","La Roche","2017+2019","Emily","Samluk",NA,766,1163,"D-III"
"11701","Alvernia",68473,"Emily Sano","Alvernia","2024+2022+2023","Emily","Sano",NA,609,938,"D-III"
"11702","St. Thomas (FL)",68586,"Emily Santos","St. Thomas (FL)","2019","Emily","Santos",NA,NA,NA,"D-III"
"11703","St. Catherine",68792,"Emily Saurer","St. Catherine","2018+2019","Emily","Saurer",NA,929,597,"D-III"
"11704","Saint Joseph (CT)",68979,"Emily Scarfo","Saint Joseph (CT)","2018","Emily","Scarfo",NA,908,8687,"D-III"
"11705","Waynesburg",69043,"Emily Schafer","Waynesburg","2019+2020+2024","Emily","Schafer",NA,976,1434,"D-III"
"11706","JWU (Providence)",69080,"Emily Schaper","JWU (Providence)","2016+2017","Emily","Schaper",NA,754,22626,"D-III"
"11707","Colby",69097,"Emily Schatz","Colby","2016","Emily","Schatz",NA,672,151,"D-III"
"11708","Berry",69115,"Emily Schechter","Berry","2018+2019+2020+2024+2021","Emily","Schechter",NA,629,973,"D-III"
"11709","Simpson",69215,"Emily Schilke","Simpson","2017+2018+2019","Emily","Schilke",NA,921,641,"D-III"
"11710","Wheaton (MA)",69256,"Emily Schlapak","Wheaton (MA)","2016+2017+2018+2019","Emily","Schlapak",NA,989,779,"D-III"
"11711","Lakeland",69372,"Emily Schmitt","Lakeland","2022","Emily","Schmitt",NA,770,1164,"D-III"
"11712","Saint Benedict",69387,"Emily Schmitz","Saint Benedict","2019","Emily","Schmitz",NA,906,595,"D-III"
"11713","Concordia (TX)",69402,"Emily Schmuck","Concordia (TX)","2023+2024+2022","Emily","Schmuck",NA,674,24400,"D-III"
"11714","Wash. & Jeff.",69403,"Emily Schmucker","Wash. & Jeff.","2022+2023","Emily","Schmucker",NA,973,751,"D-III"
"11715","Mt. St. Joseph",69530,"Emily Schottlekotte","Mt. St. Joseph","2025","Emily","Schottlekotte",NA,826,8567,"D-III"
"11716","St. Norbert",69626,"Emily Schuettpelz","St. Norbert","2018","Emily","Schuettpelz",NA,936,614,"D-III"
"11717","Keystone",69665,"Emily Schultz","Stanford + Keystone","2019+2020+2021+2022+2023+2024+2025","Emily","Schultz",NA,763,30047,"D-III"
"11718","Bluffton",70019,"Emily Scupholm","Bluffton","2016+2017","Emily","Scupholm",NA,635,987,"D-III"
"11719","Va. Wesleyan",70041,"Emily Seale","Va. Wesleyan","2024+2022+2023+2021","Emily","Seale",NA,968,745,"D-III"
"11720","Chatham",70060,"Emily Seamon","Chatham","2022+2023+2024","Emily","Seamon",NA,663,10972,"D-III"
"11721","Berea",70065,"Emily Searcy","Berea","2025","Emily","Searcy",NA,628,30171,"D-III"
"11722","Westminster (PA)",70140,"Emily Secrist","Westminster (PA)","2016+2017","Emily","Secrist",NA,987,1451,"D-III"
"11723","Stevens",70290,"Emily Sellitti","Stevens","2016+2017","Emily","Sellitti",NA,940,679,"D-III"
"11724","Tufts",70377,"Emily Serata","Tufts","2017+2018+2019","Emily","Serata",NA,956,717,"D-III"
"11725","Centenary (LA)",70539,"Emily Sexton","Centenary (LA)","2016","Emily","Sexton",NA,658,125,"D-III"
"11726","Gwynedd Mercy",70637,"Emily Shaheen","Gwynedd Mercy","2018+2019+2020+2024+2022","Emily","Shaheen",NA,731,12399,"D-III"
"11727","Rochester (NY)",70705,"Emily Sharlach","Rochester (NY)","2021+2020+2024+2022+2023","Emily","Sharlach",NA,886,581,"D-III"
"11728","Endicott",70739,"Emily Sharpe","Endicott","2016+2017+2018","Emily","Sharpe",NA,708,8981,"D-III"
"11729","Regis (MA)",70841,"Emily Shea","Regis (MA)","2024+2025","Emily","Shea",NA,879,569,"D-III"
"11730","Transylvania",70860,"Emily Shearer","Transylvania","2024+2025","Emily","Shearer",NA,951,28749,"D-III"
"11731","Fredonia",70938,"Emily Shellenberger","Fredonia","2016+2017","Emily","Shellenberger",NA,719,242,"D-III"
"11732","RIT",71270,"Emily Shoemaker","RIT","2016","Emily","Shoemaker",NA,874,580,"D-III"
"11733","St. Lawrence",71465,"Emily Siansky","St. Lawrence","2023+2024+2025","Emily","Siansky",NA,934,607,"D-III"
"11734","Penn St.-Mont Alto",71483,"Emily Sicinski","Penn St.-Mont Alto","2024+2022","Emily","Sicinski",NA,NA,NA,"D-III"
"11735","Monmouth (IL)",71535,"Emily Siefken","Monmouth (IL)","2016","Emily","Siefken",NA,819,438,"D-III"
"11736","Moravian",71618,"Emily Silberman","Moravian","2024+2022+2023","Emily","Silberman",NA,821,443,"D-III"
"11737","Transylvania",72093,"Emily Sizemore","Transylvania","2024","Emily","Sizemore",NA,951,28749,"D-III"
"11738","Principia",72114,"Emily Skala","Principia","2016","Emily","Skala",NA,871,555,"D-III"
"11739","Salve Regina",72205,"Emily Skupp","Salve Regina","2017","Emily","Skupp",NA,914,623,"D-III"
"11740","Wartburg",72420,"Emily Smillie","Wartburg","2017+2018+2019+2020","Emily","Smillie",NA,972,750,"D-III"
"11741","Me.-Farmington",72575,"Emily Smith","Radford + Louisiana + Ga. Southwestern + Ferris St. + Fontbonne + Robert Morris (IL) + Valley City St. + Okla. Baptist + Edward Waters + Penn St.-Berks + Me.-Farmington","2022+2023+2024+2025+2016+2017+2019+2020+2021","Emily","Smith",NA,806,379,"D-III"
"11742","Cabrini",72922,"Emily Smull","Cabrini","2016+2017+2018","Emily","Smull",NA,646,88,"D-III"
"11743","Grove City",72927,"Emily Smyth","Grove City","2024+2022+2023","Emily","Smyth",NA,728,265,"D-III"
"11744","MSOE",73004,"Emily Snow","MSOE","2016+2017+2018+2019","Emily","Snow",NA,787,20220,"D-III"
"11745","Stevenson",73183,"Emily Soller","Stevenson","2016","Emily","Soller",NA,941,21852,"D-III"
"11746","Northwestern (IA)",73236,"Emily Sones","Northwestern (IA)","2017","Emily","Sones",NA,NA,NA,"D-III"
"11747","Carnegie Mellon",73238,"Emily Song","Carnegie Mellon","2019+2020+2024+2022","Emily","Song",NA,653,119,"D-III"
"11748","Penn St.-New Kens.",73250,"Emily Sonntag","Penn St.-New Kens.","2020","Emily","Sonntag",NA,NA,NA,"D-III"
"11749","Stockton",73616,"Emily Spencer","Monmouth + Stockton","2022+2023+2024+2025","Emily","Spencer",NA,942,681,"D-III"
"11750","John Jay",73650,"Emily Sperl","John Jay","2022+2023","Emily","Sperl",NA,756,321,"D-III"
"11751","Ohio-Chillicothe",73762,"Emily Spohn","Ohio-Chillicothe","2020","Emily","Spohn",NA,NA,NA,"D-III"
"11752","Wilson",73787,"Emily Sprague","Wilson","2018","Emily","Sprague",NA,998,12973,"D-III"
"11753","Moravian",74109,"Emily Stanilious","Moravian","2017+2018+2019+2020","Emily","Stanilious",NA,821,443,"D-III"
"11754","Beloit",74157,"Emily Stapay","Beloit","2018+2019+2020+2024+2022","Emily","Stapay",NA,626,53,"D-III"
"11755","Carleton",74214,"Emily Starr","Carleton","2016","Emily","Starr",NA,651,118,"D-III"
"11756","Cortland",74264,"Emily Stavola","Cortland","2023+2024+2025","Emily","Stavola",NA,679,168,"D-III"
"11757","Knox",74656,"Emily Stevenson","UMass Lowell + Knox","2017+2018+2019+2020+2016","Emily","Stevenson",NA,765,337,"D-III"
"11758","Lasell",74823,"Emily Stilwell","Lasell","2023+2024+2025","Emily","Stilwell",NA,772,8486,"D-III"
"11759","Hendrix",74877,"Emily Stockalper","Hendrix","2016+2017+2018+2019","Emily","Stockalper",NA,740,1124,"D-III"
"11760","Salisbury",74894,"Emily Stockman","Salisbury","2022+2023+2024+2025","Emily","Stockman",NA,913,622,"D-III"
"11761","NYU",75000,"Emily Stone","NYU","2022+2023+2024","Emily","Stone",NA,832,479,"D-III"
"11762","Northwestern (IA)",75198,"Emily Strasser","Northwestern (IA)","2020+2021+2019","Emily","Strasser",NA,NA,NA,"D-III"
"11763","Lebanon Valley",75207,"Emily Stratton","Lebanon Valley","2016","Emily","Stratton",NA,775,351,"D-III"
"11764","Franklin",75250,"Emily Streib","Franklin","2024+2022+2021","Emily","Streib",NA,717,2694,"D-III"
"11765","Penn St.-Altoona",75380,"Emily Strouse","Penn St.-Altoona","2018","Emily","Strouse",NA,861,25719,"D-III"
"11766","Rose-Hulman",75393,"Emily Struble","Rose-Hulman","2019+2020+2024+2021","Emily","Struble",NA,889,585,"D-III"
"11767","Penn St.-Berks",75411,"Emily Strupp","Penn St.-Berks","2022+2023","Emily","Strupp",NA,863,30044,"D-III"
"11768","Framingham St.",75421,"Emily Strzegowski","Framingham St.","2022","Emily","Strzegowski",NA,715,238,"D-III"
"11769","Brandeis",75546,"Emily Su","Brandeis","2020","Emily","Su",NA,637,73,"D-III"
"11770","Misericordia",75780,"Emily Susanj","Misericordia","2023+2024+2025","Emily","Susanj",NA,817,16142,"D-III"
"11771","Armstrong St.",75862,"Emily Swafford","Armstrong St.","2016+2017","Emily","Swafford",NA,NA,NA,"D-III"
"11772","Calvin",76017,"Emily Sweetland","Calvin","2024+2025","Emily","Sweetland",NA,649,114,"D-III"
"11773","Neb. Wesleyan",76105,"Emily Swoboda","Neb. Wesleyan","2022+2023+2024","Emily","Swoboda",NA,834,462,"D-III"
"11774","SUNY Geneseo",76139,"Emily Sylvanus","SUNY Geneseo","2024+2025","Emily","Sylvanus",NA,899,247,"D-III"
"11775","Hiram",76161,"Emily Syrjala","Hiram","2016+2017","Emily","Syrjala",NA,742,281,"D-III"
"11776","WashU",76309,"Emily Talkow","WashU","2024+2022+2023","Emily","Talkow",NA,974,755,"D-III"
"11777","Sewanee",76598,"Emily Taylor","San Diego + Sewanee","2025+2016+2017+2019","Emily","Taylor",NA,918,652,"D-III"
"11778","Pacific (OR)",76948,"Emily Tesdale","Pacific (OR)","2016+2017","Emily","Tesdale",NA,855,2751,"D-III"
"11779","Franklin",77354,"Emily Thompson","West Virginia St. + Lincoln (MO) + Franklin","2016+2017+2018+2019+2020+2024+2025","Emily","Thompson",NA,717,2694,"D-III"
"11780","DePauw",77708,"Emily Timberman","DePauw","2024+2022+2023","Emily","Timberman",NA,684,177,"D-III"
"11781","USciences",78130,"Emily Torres","USciences","2018","Emily","Torres",NA,NA,NA,"D-III"
"11782","Oswego St.",78261,"Emily Towle","Cazenovia + Oswego St.","2023+2024","Emily","Towle",NA,852,530,"D-III"
"11783","Muskingum",78373,"Emily Travis","Muskingum","2025","Emily","Travis",NA,829,455,"D-III"
"11784","St. John Fisher",78606,"Emily Trotman","St. John Fisher","2018+2019+2020+2024+2021","Emily","Trotman",NA,930,601,"D-III"
"11785","Oberlin",78785,"Emily Tucci","Oberlin","2018+2019+2024+2021","Emily","Tucci",NA,846,515,"D-III"
"11786","Va. Wesleyan",78807,"Emily Tucker","Va. Wesleyan","2023+2024","Emily","Tucker",NA,968,745,"D-III"
"11787","New Jersey City",78884,"Emily Tunney","New Jersey City","2024+2022+2023+2021","Emily","Tunney",NA,837,319,"D-III"
"11788","Birmingham-So.",78971,"Emily Turner","Indiana (PA) + Birmingham-So.","2021+2022+2016","Emily","Turner",NA,633,28593,"D-III"
"11789","Fredonia",79143,"Emily Tytler","Fredonia","2025","Emily","Tytler",NA,719,242,"D-III"
"11790","Lawrence",79155,"Emily Ueberfluss","Lawrence","2019","Emily","Ueberfluss",NA,773,348,"D-III"
"11791","Mount Union",79274,"Emily Ungrady","Mount Union","2020","Emily","Ungrady",NA,825,452,"D-III"
"11792","Trinity (TX)",79430,"Emily Vaclavik","Trinity (TX)","2018+2019+2020+2024","Emily","Vaclavik",NA,954,715,"D-III"
"11793","Wellesley",79646,"Emily Van der zalm","Wellesley","2022","Emily","Van der zalm",NA,978,760,"D-III"
"11794","Keuka",79745,"Emily Vandelinder","Keuka","2024+2022+2023+2021","Emily","Vandelinder",NA,762,1159,"D-III"
"11795","Ohio Wesleyan",79780,"Emily Vandermark","Ohio Wesleyan","2017+2018+2019+2020","Emily","Vandermark",NA,849,520,"D-III"
"11796","Rose-Hulman",79819,"Emily Vanhavel","Rose-Hulman","2016+2017","Emily","Vanhavel",NA,889,585,"D-III"
"11797","Meredith",80203,"Emily Velazquez","Meredith","2019+2020+2022","Emily","Velazquez",NA,810,409,"D-III"
"11798","Emory",80238,"Emily Vena","Emory","2016","Emily","Vena",NA,707,217,"D-III"
"11799","Adrian",80275,"Emily Ventrone","Adrian","2025","Emily","Ventrone",NA,600,4,"D-III"
"11800","Luther",80357,"Emily Versnik","Luther","2019+2020+2024+2022","Emily","Versnik",NA,781,372,"D-III"
"11801","SUNY Morrisville",80371,"Emily Vesely","North Park + SUNY Morrisville","2017+2018+2019","Emily","Vesely",NA,901,30067,"D-III"
"11802","DePauw",80489,"Emily Viebrock","DePauw","2024","Emily","Viebrock",NA,684,177,"D-III"
"11803","Saint Joseph (CT)",80534,"Emily Vigue","Saint Joseph (CT)","2016","Emily","Vigue",NA,908,8687,"D-III"
"11804","Gettysburg",80642,"Emily Vinal","Gettysburg","2024","Emily","Vinal",NA,723,258,"D-III"
"11805","Clark (MA)",80647,"Emily Vincent","McNeese + Clark (MA)","2016+2018","Emily","Vincent",NA,666,145,"D-III"
"11806","Me.-Farmington",80743,"Emily Vitone","Me.-Farmington","2016","Emily","Vitone",NA,806,379,"D-III"
"11807","Greenville",80847,"Emily Vonhatten","Greenville","2023+2024","Emily","Vonhatten",NA,726,1111,"D-III"
"11808","Ferrum",81243,"Emily Walker","Ohio + Ohio Dominican + Ferrum","2021+2022+2023+2024","Emily","Walker",NA,712,225,"D-III"
"11809","Simpson",81364,"Emily Wallace","Simpson","2017","Emily","Wallace",NA,921,641,"D-III"
"11810","Babson",81471,"Emily Walsh","Mass. Maritime + Babson","2017+2018+2024+2025","Emily","Walsh",NA,621,45,"D-III"
"11811","Concordia Wisconsin",81544,"Emily Walters","Gallaudet + Concordia Wisconsin","2016+2017+2024+2022+2023","Emily","Walters",NA,676,1036,"D-III"
"11812","Central (IA)",81582,"Emily Walton","Central (IA)","2016+2018","Emily","Walton",NA,660,126,"D-III"
"11813","VTSU-Johnson",81658,"Emily Ward","Towson + West Va. Wesleyan + VTSU-Johnson","2017+2018+2024","Emily","Ward",NA,967,324,"D-III"
"11814","Cabrini",81744,"Emily Wargo","Cabrini","2019+2020+2024+2022","Emily","Wargo",NA,646,88,"D-III"
"11815","Monmouth (IL)",81986,"Emily Watkins","Monmouth (IL)","2016","Emily","Watkins",NA,819,438,"D-III"
"11816","Wash. & Jeff.",82029,"Emily Watson","Tulsa + Wash. & Jeff.","2016+2017+2018","Emily","Watson",NA,973,751,"D-III"
"11817","Westminster (PA)",82096,"Emily Watts","Westminster (PA)","2023+2024+2025","Emily","Watts",NA,987,1451,"D-III"
"11818","Mount Aloysius",82133,"Emily Wawroski","Mount Aloysius","2017+2018","Emily","Wawroski",NA,822,30036,"D-III"
"11819","Chris. Newport",82164,"Emily Weatherholtz","Chris. Newport","2018+2019+2020+2024+2021","Emily","Weatherholtz",NA,664,139,"D-III"
"11820","Gust. Adolphus",82235,"Emily Webb","Gust. Adolphus","2016+2017+2018","Emily","Webb",NA,730,266,"D-III"
"11821","Pitt.-Greensburg",82331,"Emily Webster","West Chester + Pitt.-Greensburg","2018+2019+2016","Emily","Webster",NA,867,11839,"D-III"
"11822","Huston-Tillotson",82396,"Emily Wehnert","Howard Payne + Huston-Tillotson","2024+2025","Emily","Wehnert",NA,NA,NA,"D-III"
"11823","Ind.-Southeast",82501,"Emily Weiss","Ind.-Southeast","2017+2019","Emily","Weiss",NA,NA,NA,"D-III"
"11824","UHSP",82618,"Emily Wells","UHSP","2022","Emily","Wells",NA,NA,NA,"D-III"
"11825","St. Lawrence",82707,"Emily Wendt","St. Lawrence","2025","Emily","Wendt",NA,934,607,"D-III"
"11826","Misericordia",82724,"Emily Wenner","Misericordia","2020+2024+2022+2023+2021","Emily","Wenner",NA,817,16142,"D-III"
"11827","Grove City",82737,"Emily Wentworth","Grove City","2023+2024","Emily","Wentworth",NA,728,265,"D-III"
"11828","Trine",83005,"Emily Wheaton","Trine","2024+2022+2023","Emily","Wheaton",NA,952,30037,"D-III"
"11829","Springfield",83042,"Emily Whelan","Massachusetts + Dickinson + Springfield","2020+2021+2022+2023+2024","Emily","Whelan",NA,928,673,"D-III"
"11830","Dean",83049,"Emily Whelton","Dean","2018+2019","Emily","Whelton",NA,686,30219,"D-III"
"11831","Trine",83143,"Emily White","Tusculum + Brevard + Trine","2016+2017+2018+2019+2020+2022+2024","Emily","White",NA,952,30037,"D-III"
"11832","Berry",83257,"Emily Whitehead","Berry","2022","Emily","Whitehead",NA,629,973,"D-III"
"11833","MSOE",83489,"Emily Wierderholt","MSOE","2019+2020+2024+2021","Emily","Wierderholt",NA,787,20220,"D-III"
"11834","Penn College",83526,"Emily Wikane","Penn College","2018+2019","Emily","Wikane",NA,857,30190,"D-III"
"11835","SUNY Brockport",84121,"Emily Willis-nersinger","St. John Fisher + SUNY Brockport","2019+2024+2022","Emily","Willis-nersinger",NA,895,78,"D-III"
"11836","Central (IA)",84219,"Emily Wilson","Augustana (SD) + Tex. Permian Basin + Central (IA)","2016+2017","Emily","Wilson",NA,660,126,"D-III"
"11837","Haverford",84417,"Emily Winesett","Haverford","2016","Emily","Winesett",NA,738,276,"D-III"
"11838","Wentworth",84499,"Emily Winter","Wentworth","2016+2017+2018+2019","Emily","Winter",NA,980,762,"D-III"
"11839","Rosemont",84579,"Emily Wisser","Rosemont","2020","Emily","Wisser",NA,890,15882,"D-III"
"11840","Stevens",84689,"Emily Wohlleber","Stevens","2023+2024","Emily","Wohlleber",NA,940,679,"D-III"
"11841","Ferrum",84888,"Emily Wood","Truman St. + Ferrum","2023+2024+2025","Emily","Wood",NA,712,225,"D-III"
"11842","Wis.-Platteville",84979,"Emily Woodford","Wis.-Platteville","2016+2017","Emily","Woodford",NA,1003,800,"D-III"
"11843","Westfield St.",85068,"Emily Woodworth","Westfield St.","2017+2018+2019","Emily","Woodworth",NA,985,777,"D-III"
"11844","Okla. Panhandle",85153,"Emily Worley","Okla. Panhandle","2017","Emily","Worley",NA,NA,NA,"D-III"
"11845","Springfield",85198,"Emily Woznick","Salve Regina + Springfield","2016+2017+2020+2024","Emily","Woznick",NA,928,673,"D-III"
"11846","Penn St.-Abington",85215,"Emily Wrenn","Penn St.-Abington","2016+2017","Emily","Wrenn",NA,860,30114,"D-III"
"11847","Middlebury",85608,"Emily Ye","Middlebury","2025","Emily","Ye",NA,813,420,"D-III"
"11848","Southern Me.",85740,"Emily York","Tennessee Tech + Florida Tech + Southern Me.","2024+2016+2025","Emily","York",NA,924,662,"D-III"
"11849","Asbury",86380,"Emily Zink","Asbury","2024+2025","Emily","Zink",NA,615,30243,"D-III"
"11850","Yeshiva",86447,"Emily Zrihen","Yeshiva","2024+2022+2023","Emily","Zrihen",NA,1012,814,"D-III"
"11851","Kean",86513,"Emily Zuppa","Kean","2023","Emily","Zuppa",NA,759,329,"D-III"
"11852","Brooklyn",38276,"Emilyah Jefferson","Brooklyn","2024","Emilyah","Jefferson",NA,641,79,"D-III"
"11853","Hardin-Simmons",275,"Emma Adair","Hardin-Simmons","2022","Emma","Adair",NA,735,271,"D-III"
"11854","Va. Wesleyan",340,"Emma Adams","New Mexico St. + UAlbany + Wayne St. (MI) + Reinhardt + Va. Wesleyan","2016+2020+2021+2022+2017+2018+2019+2023+2024+2025","Emma","Adams",NA,968,745,"D-III"
"11855","Drew",542,"Emma Agostini","Drew","2016+2017","Emma","Agostini",NA,692,190,"D-III"
"11856","Neb. Wesleyan",1007,"Emma Alfieri","Neb. Wesleyan","2020+2024+2022+2023","Emma","Alfieri",NA,834,462,"D-III"
"11857","Baker",1581,"Emma Ancira","Baker","2021","Emma","Ancira",NA,NA,NA,"D-III"
"11858","Central (IA)",1666,"Emma Anderson","Vanguard + Emory & Henry + Russell Sage + Central (IA)","2021+2023+2024+2025+2022","Emma","Anderson",NA,660,126,"D-III"
"11859","Stephens College",1897,"Emma Angel","Stephens College","2025","Emma","Angel",NA,NA,NA,"D-III"
"11860","Piedmont",2040,"Emma Anzaldi","Piedmont","2023","Emma","Anzaldi",NA,865,21830,"D-III"
"11861","NYU",2268,"Emma Aridi","NYU","2023+2024+2025","Emma","Aridi",NA,832,479,"D-III"
"11862","Aurora",3017,"Emma Bachio","Aurora","2024+2022+2023","Emma","Bachio",NA,618,42,"D-III"
"11863","DePauw",3458,"Emma Baldwin","DePauw","2016+2017+2018","Emma","Baldwin",NA,684,177,"D-III"
"11864","Urbana",3511,"Emma Ball","Urbana","2020","Emma","Ball",NA,NA,NA,"D-III"
"11865","Western New Eng.",3577,"Emma Ballschmieder","Western New Eng.","2025","Emma","Ballschmieder",NA,984,775,"D-III"
"11866","Covenant",3593,"Emma Baltzersen","Covenant","2025","Emma","Baltzersen",NA,680,30111,"D-III"
"11867","Cabrini",3759,"Emma Barbera","Cabrini","2024+2022+2023","Emma","Barbera",NA,646,88,"D-III"
"11868","Union (NY)",3934,"Emma Barnes","Belmont + Union (NY)","2022+2023+2024+2025","Emma","Barnes",NA,962,727,"D-III"
"11869","Hendrix",4086,"Emma Barrentine","Hendrix","2023","Emma","Barrentine",NA,740,1124,"D-III"
"11870","Manchester",4229,"Emma Bartlett","Keene St. + Manchester","2022+2024+2025","Emma","Bartlett",NA,791,1192,"D-III"
"11871","Morningside",4285,"Emma Barwick","Morningside","2025","Emma","Barwick",NA,NA,NA,"D-III"
"11872","Huntingdon",4469,"Emma Bauer","Huntingdon","2024+2022","Emma","Bauer",NA,748,1130,"D-III"
"11873","Central (IA)",4819,"Emma Beck","Central (IA)","2023+2024+2025","Emma","Beck",NA,660,126,"D-III"
"11874","Aurora",4959,"Emma Beemblossom","Aurora","2020","Emma","Beemblossom",NA,618,42,"D-III"
"11875","Coast Guard",5001,"Emma Behel","Coast Guard","2023+2024+2025","Emma","Behel",NA,669,722,"D-III"
"11876","East Tex. Baptist",5138,"Emma Bell","East Tex. Baptist","2025+2024","Emma","Bell",NA,695,1062,"D-III"
"11877","Martin Luther",5566,"Emma Berg","Martin Luther","2024+2022","Emma","Berg",NA,796,8597,"D-III"
"11878","Colby",5597,"Emma Berger","Colby","2016","Emma","Berger",NA,672,151,"D-III"
"11879","Trine",5944,"Emma Beyer","Trine","2022+2023+2024+2025","Emma","Beyer",NA,952,30037,"D-III"
"11880","Defiance",6264,"Emma Birr","Defiance","2024","Emma","Birr",NA,687,1050,"D-III"
"11881","Immaculata",6273,"Emma Bischoff","Immaculata","2018+2019","Emma","Bischoff",NA,752,303,"D-III"
"11882","La Roche",6355,"Emma Bizay","La Roche","2022+2023+2024+2025","Emma","Bizay",NA,766,1163,"D-III"
"11883","VTSU Castleton",6475,"Emma Blaiklcok","VTSU Castleton","2016","Emma","Blaiklcok",NA,965,123,"D-III"
"11884","Maryville (TN)",6625,"Emma Blankenship","Maryville (TN)","2023+2024+2025","Emma","Blankenship",NA,801,396,"D-III"
"11885","Waynesburg",6726,"Emma Bliss","Waynesburg","2024+2022+2023","Emma","Bliss",NA,976,1434,"D-III"
"11886","St. Scholastica",7098,"Emma Bolin","St. Scholastica","2022+2023+2024+2025","Emma","Bolin",NA,938,618,"D-III"
"11887","Northwestern-St. Paul",7113,"Emma Boll","Northwestern-St. Paul","2022","Emma","Boll",NA,843,30031,"D-III"
"11888","Concordia Chicago",7441,"Emma Borrelli","Concordia Chicago","2023+2024","Emma","Borrelli",NA,675,160,"D-III"
"11889","Wheaton (MA)",7584,"Emma Boucher","Wheaton (MA)","2024+2025","Emma","Boucher",NA,989,779,"D-III"
"11890","Webster",7675,"Emma Bovaconti","Webster","2022+2023+2024+2025","Emma","Bovaconti",NA,977,759,"D-III"
"11891","Johnson (TN)",7786,"Emma Bowlin","Johnson (TN)","2024","Emma","Bowlin",NA,NA,NA,"D-III"
"11892","Concordia-M'head",7807,"Emma Bowman","Concordia-M'head","2022+2023+2024+2025","Emma","Bowman",NA,677,161,"D-III"
"11893","Albright",8485,"Emma Breschard","Albright","2024","Emma","Breschard",NA,604,16,"D-III"
"11894","Brandeis",9098,"Emma Brown","Dordt + Brandeis","2022+2018","Emma","Brown",NA,637,73,"D-III"
"11895","Pfeiffer",9821,"Emma Bullin","Pfeiffer","2022+2023+2024+2025","Emma","Bullin",NA,864,542,"D-III"
"11896","Curry",10081,"Emma Burke","Marietta + Curry","2022+2023+2024+2025","Emma","Burke",NA,682,170,"D-III"
"11897","Colby",10197,"Emma Burnham","Colby","2023+2024+2025","Emma","Burnham",NA,672,151,"D-III"
"11898","North Central (MN)",10423,"Emma Bushey","North Central (MN)","2018+2019+2020","Emma","Bushey",NA,840,30039,"D-III"
"11899","Pacific (OR)",10808,"Emma Caile","Pacific (OR)","2022","Emma","Caile",NA,855,2751,"D-III"
"11900","Otterbein",10946,"Emma Calkins","Otterbein","2023+2024+2025","Emma","Calkins",NA,853,531,"D-III"
"11901","Me.-Farmington",11174,"Emma Campbell","Stony Brook + Fitchburg St. + Me.-Farmington","2021+2023+2017+2018+2019+2020+2024+2022","Emma","Campbell",NA,806,379,"D-III"
"11902","Wheaton (MA)",11311,"Emma Candelaria","Wheaton (MA)","2019+2020+2024+2022+2021","Emma","Candelaria",NA,989,779,"D-III"
"11903","Amherst",11426,"Emma Cape","Amherst","2019+2020+2022","Emma","Cape",NA,611,24,"D-III"
"11904","Rhodes",11447,"Emma Caplinger","Rhodes","2023+2024+2025","Emma","Caplinger",NA,882,573,"D-III"
"11905","UMSV",11460,"Emma Capozucca","CMSV + UMSV","2023+2024+2025","Emma","Capozucca",NA,NA,NA,"D-III"
"11906","Edgewood",11486,"Emma Capuano","Iona + Edgewood","2021+2022+2023+2024+2017+2018","Emma","Capuano",NA,700,1066,"D-III"
"11907","Endicott",11502,"Emma Caracciolo","Endicott","2025","Emma","Caracciolo",NA,708,8981,"D-III"
"11908","Lake Forest",11716,"Emma Carlson","Lake Forest","2016+2017","Emma","Carlson",NA,769,344,"D-III"
"11909","Gwynedd Mercy",11802,"Emma Carney","Hillsdale + Gwynedd Mercy","2025+2020+2024+2022+2023","Emma","Carney",NA,731,12399,"D-III"
"11910","Saint Joseph (CT)",11849,"Emma Carpenter","Saint Joseph (CT)","2024+2025","Emma","Carpenter",NA,908,8687,"D-III"
"11911","Kenyon",12318,"Emma Cashell","Kenyon","2025","Emma","Cashell",NA,761,335,"D-III"
"11912","Waynesburg",12819,"Emma Cervola","Waynesburg","2024+2025","Emma","Cervola",NA,976,1434,"D-III"
"11913","Concordia (TX)",13217,"Emma Chavez","Concordia (TX)","2023+2024","Emma","Chavez",NA,674,24400,"D-III"
"11914","Keene St.",13291,"Emma Chenette","Keene St.","2024+2025","Emma","Chenette",NA,760,330,"D-III"
"11915","Pfeiffer",13495,"Emma Chopko","Pfeiffer","2022+2023+2024+2025","Emma","Chopko",NA,864,542,"D-III"
"11916","George Fox",14031,"Emma Classen","George Fox","2020+2024+2022+2023","Emma","Classen",NA,722,1094,"D-III"
"11917","Franciscan",14257,"Emma Clow","Franciscan","2023+2024+2025","Emma","Clow",NA,716,30069,"D-III"
"11918","North Central (MN)",14340,"Emma Cochran","North Central (MN)","2022","Emma","Cochran",NA,840,30039,"D-III"
"11919","Stockton",14526,"Emma Coldsnow","Salisbury + Stockton","2023+2024+2025","Emma","Coldsnow",NA,942,681,"D-III"
"11920","St. Mary's (IN)",15161,"Emma Conroy","St. Mary's (IN)","2016+2017+2018","Emma","Conroy",NA,935,8688,"D-III"
