"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4571","Me.-Presque Isle",55853,"Autumn Poulin","Me.-Presque Isle","2016","Autumn","Poulin",819,30040,"D-III"
"4572","Pitt.-Greensburg",55876,"Autumn Powell","Pitt.-Greensburg","2023+2024","Autumn","Powell",878,11839,"D-III"
"4573","DePauw",57311,"Autumn Ratliff","DePauw","2016","Autumn","Ratliff",697,177,"D-III"
"4574","St. Scholastica",63332,"Autumn Senger","St. Scholastica","2018","Autumn","Senger",949,618,"D-III"
"4575","Rosemont",63648,"Autumn Sharkey","Rosemont","2017+2018","Autumn","Sharkey",901,15882,"D-III"
"4576","St. Scholastica",64422,"Autumn Siers","St. Scholastica","2020","Autumn","Siers",949,618,"D-III"
"4577","Washington Col.",65252,"Autumn Smith","Gannon + Washington Col.","2016+2017+2018+2019+2022","Autumn","Smith",988,753,"D-III"
"4578","Pitt.-Greensburg",66493,"Autumn Sprouse","Pitt.-Greensburg","2023","Autumn","Sprouse",878,11839,"D-III"
"4579","Waynesburg",67043,"Autumn Stemple","Waynesburg","2023+2024","Autumn","Stemple",989,1434,"D-III"
"4580","Minn.-Morris",69336,"Autumn Theis","Minn.-Morris","2024+2022+2023+2021","Autumn","Theis",828,1226,"D-III"
"4581","Olivet",73269,"Autumn Wallington","Olivet","2024","Autumn","Wallington",863,525,"D-III"
"4582","NVU-Lyndon",73300,"Autumn Walsh","NVU-Lyndon","2024","Autumn","Walsh",NA,NA,"D-III"
"4583","Jamestown",73437,"Autumn Wang","Jamestown","2016","Autumn","Wang",NA,NA,"D-III"
"4584","Penn St.-New Kens.",54274,"Auveonna Perkins","Penn St.-New Kens.","2020","Auveonna","Perkins",NA,NA,"D-III"
"4585","Cleary",57866,"Av Reinwald","Cleary","2016","Av","Reinwald",NA,NA,"D-III"
"4586","Dallas",838,"Ava Aleman","Dallas","2024","Ava","Aleman",696,1044,"D-III"
"4587","Swarthmore",2678,"Ava Babcock","Swarthmore","2024","Ava","Babcock",957,686,"D-III"
"4588","Bowdoin",5408,"Ava Biasotti","Bowdoin","2023+2024","Ava","Biasotti",650,69,"D-III"
"4589","Western New Eng.",5945,"Ava Blanchard","Western New Eng.","2022+2023+2024","Ava","Blanchard",997,775,"D-III"
"4590","Worcester St.",6343,"Ava Bogosian","Worcester St.","2023","Ava","Bogosian",1024,809,"D-III"
"4591","Scranton",7386,"Ava Brakoniecki","Scranton","2024+2022","Ava","Brakoniecki",928,633,"D-III"
"4592","Suffolk",7439,"Ava Brandow","Suffolk","2022+2023+2024","Ava","Brandow",954,684,"D-III"
"4593","Muhlenberg",9829,"Ava Calabrese","Muhlenberg","2023+2022+2024","Ava","Calabrese",840,453,"D-III"
"4594","Gwynedd Mercy",11068,"Ava Casale","Gwynedd Mercy","2022+2023","Ava","Casale",744,12399,"D-III"
"4595","La Verne",11634,"Ava Chacon","La Verne","2024","Ava","Chacon",780,341,"D-III"
"4596","Macalester",15597,"Ava Cutler","Macalester","2018","Ava","Cutler",801,376,"D-III"
"4597","Roger Williams",17141,"Ava Demarco","Roger Williams","2024","Ava","Demarco",899,583,"D-III"
"4598","Hardin-Simmons",17277,"Ava Dennis","Hardin-Simmons","2024","Ava","Dennis",748,271,"D-III"
"4599","St. Norbert",20488,"Ava Engwall","St. Norbert","2023+2024","Ava","Engwall",947,614,"D-III"
"4600","SUNY Poly",21271,"Ava Faragon","SUNY Poly","2023+2024","Ava","Faragon",915,9500,"D-III"
"4601","Springfield",21737,"Ava Fernandez","Springfield","2019+2020+2024+2022","Ava","Fernandez",939,673,"D-III"
"4602","Berry",23014,"Ava Fouts","Berry","2024","Ava","Fouts",643,973,"D-III"
"4603","Loras",23221,"Ava Franklin","Loras","2023+2024","Ava","Franklin",793,364,"D-III"
"4604","Albertus Magnus",25744,"Ava Gladwin","Albertus Magnus","2020+2024+2022+2023","Ava","Gladwin",616,2798,"D-III"
"4605","DeSales",26407,"Ava Goodman","DeSales","2023+2024","Ava","Goodman",698,20,"D-III"
"4606","Gustavus Adolphus",28770,"Ava Hamsund","Gust. Adolphus + Gustavus Adolphus","2024","Ava","Hamsund",NA,NA,"D-III"
"4607","Hamline",30393,"Ava Helmer","Hamline","2024","Ava","Helmer",746,268,"D-III"
"4608","Western New Eng.",31301,"Ava Hilaire","Western New Eng.","2022","Ava","Hilaire",997,775,"D-III"
"4609","Hanover",31330,"Ava Hilgenhold","Hanover","2024+2022+2023","Ava","Hilgenhold",747,1115,"D-III"
"4610","Pacific (OR)",31691,"Ava Hlavacek","Pacific (OR)","2024","Ava","Hlavacek",867,2751,"D-III"
"4611","King's (PA)",32992,"Ava Hudak","King's (PA)","2024","Ava","Hudak",777,336,"D-III"
"4612","Wis.-La Crosse",34232,"Ava Jaehnke","Wis.-La Crosse","2024","Ava","Jaehnke",1014,795,"D-III"
"4613","Marymount (VA)",34841,"Ava Johns","Marymount (VA)","2023","Ava","Johns",812,394,"D-III"
"4614","Westminster (PA)",36006,"Ava Karpa","Westminster (PA)","2024","Ava","Karpa",1000,1451,"D-III"
"4615","Ill. Wesleyan",36854,"Ava Khoury","Ill. Wesleyan","2022+2023+2024","Ava","Khoury",763,300,"D-III"
"4616","Stockton",37204,"Ava Kinkler","Stockton","2023+2024","Ava","Kinkler",953,681,"D-III"
"4617","Benedictine (IL)",37649,"Ava Knepper","Benedictine (IL)","2024","Ava","Knepper",641,296,"D-III"
"4618","Wis.-Whitewater",38139,"Ava Kostecki","Wis.-Whitewater","2023","Ava","Kostecki",1020,805,"D-III"
"4619","MIT",38888,"Ava Ladd","MIT","2023","Ava","Ladd",798,398,"D-III"
"4620","Smith",39412,"Ava Lansbury","Smith","2024","Ava","Lansbury",934,644,"D-III"
"4621","WPI",39707,"Ava Laughlin","WPI","2023+2024","Ava","Laughlin",984,808,"D-III"
"4622","Penn St.-Abington",41297,"Ava Livingston","Penn St.-Abington","2024","Ava","Livingston",871,30114,"D-III"
"4623","Simpson",41982,"Ava Lowden","Simpson","2022+2023","Ava","Lowden",932,641,"D-III"
"4624","N.C. Wesleyan",42038,"Ava Lowry","N.C. Wesleyan","2023+2024","Ava","Lowry",842,491,"D-III"
"4625","Rutgers-Camden",43229,"Ava Maloof","Rutgers-Camden","2023+2024","Ava","Maloof",904,588,"D-III"
"4626","Transylvania",43384,"Ava Manning","Transylvania","2024","Ava","Manning",964,28749,"D-III"
"4627","Pitt.-Greensburg",43918,"Ava Martin","Pitt.-Greensburg","2023","Ava","Martin",878,11839,"D-III"
"4628","St. Andrews",46253,"Ava Mcphillips","St. Andrews","2024","Ava","Mcphillips",NA,NA,"D-III"
"4629","Roger Williams",46683,"Ava Mendence","Roger Williams","2024","Ava","Mendence",899,583,"D-III"
"4630","St. John Fisher",47658,"Ava Mills","St. John Fisher","2024+2022","Ava","Mills",941,601,"D-III"
"4631","East Tex. Baptist",50825,"Ava Nieto","East Tex. Baptist","2024","Ava","Nieto",708,1062,"D-III"
"4632","Bridgewater St.",51246,"Ava Novakoski","Bridgewater St.","2024+2022+2023+2021","Ava","Novakoski",654,76,"D-III"
"4633","Valley Forge",52814,"Ava Page","Valley Forge","2023+2024","Ava","Page",983,30166,"D-III"
"4634","Wesleyan (CT)",54724,"Ava Pfannenbecker","Wesleyan (CT)","2022","Ava","Pfannenbecker",994,764,"D-III"
"4635","Occidental",56609,"Ava Quezada","Occidental","2022+2023+2024","Ava","Quezada",859,516,"D-III"
"4636","Springfield",56899,"Ava Rainone","Springfield","2024+2023","Ava","Rainone",939,673,"D-III"
"4637","Ithaca",57215,"Ava Rao","Ithaca","2023+2024","Ava","Rao",766,313,"D-III"
"4638","Mt. St. Mary (NY)",58588,"Ava Rigano","Mt. St. Mary (NY)","2023","Ava","Rigano",839,1468,"D-III"
"4639","East Tex. Baptist",59489,"Ava Rodriguez","Framingham St. + East Tex. Baptist","2022+2024","Ava","Rodriguez",708,1062,"D-III"
"4640","Mass. Maritime",59832,"Ava Rolfe","Mass. Maritime","2024","Ava","Rolfe",815,399,"D-III"
"4641","Sarah Lawrence",60301,"Ava Rothenberg","Sarah Lawrence","2023","Ava","Rothenberg",926,30163,"D-III"
"4642","Sarah Lawrence",60303,"Ava Rothernberg","Sarah Lawrence","2023","Ava","Rothernberg",926,30163,"D-III"
"4643","Farmingdale St.",64187,"Ava Shorr","Farmingdale St.","2022+2023+2024","Ava","Shorr",724,27892,"D-III"
"4644","UChicago",64770,"Ava Sinai","UChicago","2024+2022+2023","Ava","Sinai",971,137,"D-III"
"4645","Nichols",65073,"Ava Slavinsky","Nichols","2023+2024","Ava","Slavinsky",850,484,"D-III"
"4646","Stevenson",66613,"Ava Stafursky","Stevenson","2024","Ava","Stafursky",952,21852,"D-III"
"4647","Cal Lutheran",69172,"Ava Tepesano","Cal Lutheran","2024","Ava","Tepesano",663,105,"D-III"
"4648","Crown (MN)",69392,"Ava Thiewes","Crown (MN)","2024","Ava","Thiewes",694,30035,"D-III"
"4649","SUNY Oneonta",69865,"Ava Thys","SUNY Oneonta","2024","Ava","Thys",914,526,"D-III"
"4650","Dallas",70632,"Ava Trevino","Dallas","2024","Ava","Trevino",696,1044,"D-III"
"4651","Sarah Lawrence",74580,"Ava Westburg","Sarah Lawrence","2022","Ava","Westburg",926,30163,"D-III"
"4652","Maryville (TN)",74982,"Ava Whitmire","Maryville (TN)","2022+2023+2024","Ava","Whitmire",813,396,"D-III"
"4653","Wis.-Stout",75395,"Ava Williams","Wis.-Stout","2022+2023","Ava","Williams",1018,803,"D-III"
"4654","Adrian",76256,"Ava Wolfe","Adrian","2023+2024","Ava","Wolfe",614,4,"D-III"
"4655","Catholic",77492,"Ava Zannino","Catholic","2018","Ava","Zannino",670,124,"D-III"
"4656","Millikin",77843,"Ava Zukowski","Millikin","2024","Ava","Zukowski",826,424,"D-III"
"4657","Piedmont",19663,"Avarie Easters","Piedmont","2024","Avarie","Easters",876,21830,"D-III"
"4658","Dean",2282,"Avellaka Arviso","Dean","2022","Avellaka","Arviso",699,30219,"D-III"
"4659","Webster",56865,"Aven Ragwar-hayes","Webster","2022+2023+2024","Aven","Ragwar-hayes",990,759,"D-III"
"4660","Cortland",44715,"Averee May","Cortland","2017+2018+2019","Averee","May",692,168,"D-III"
"4661","Anna Maria",2633,"Averi Ayre","Anna Maria","2024","Averi","Ayre",627,26,"D-III"
"4662","Bethany Lutheran",11138,"Averi Cash","Bethany Lutheran","2016","Averi","Cash",645,30038,"D-III"
"4663","Brescia",24636,"Averi Garrett","Brescia","2024","Averi","Garrett",NA,NA,"D-III"
"4664","Newbury",34892,"Averi Johnson","Newbury","2017+2018+2019","Averi","Johnson",NA,NA,"D-III"
"4665","Wis.-Stevens Point",35928,"Averi Kanyuh","Wis.-Stevens Point","2016+2017+2018","Averi","Kanyuh",1017,802,"D-III"
"4666","Alma",49582,"Averi Munro","Alma","2017+2018+2019+2020","Averi","Munro",622,21,"D-III"
"4667","Bridgewater (VA)",54794,"Averi Phillips","Bridgewater (VA)","2023","Averi","Phillips",653,75,"D-III"
"4668","UMass Dartmouth",65801,"Averi Soares","UMass Dartmouth","2019+2020+2022","Averi","Soares",973,656,"D-III"
"4669","Central Baptist",2610,"Averie Ayers","Central Baptist","2022","Averie","Ayers",NA,NA,"D-III"
"4670","Georgetown (KY)",42073,"Averie Lozano","Georgetown (KY)","2019","Averie","Lozano",NA,NA,"D-III"
"4671","U New England",726,"Avery Alberghini","U New England","2016+2017+2018+2019","Avery","Alberghini",970,1255,"D-III"
"4672","Dickinson",2776,"Avery Badger","Dickinson","2022","Avery","Badger",703,185,"D-III"
"4673","Hiram",3257,"Avery Balurdi","Hiram","2021+2020+2024+2022+2023","Avery","Balurdi",755,281,"D-III"
"4674","Ramapo",3848,"Avery Bartolomeo","Ramapo","2024+2022+2023","Avery","Bartolomeo",886,564,"D-III"
"4675","Wis. Lutheran",6040,"Avery Blauvelt","Wis. Lutheran","2019+2020+2024","Avery","Blauvelt",1012,8911,"D-III"
"4676","Webster",6228,"Avery Boccella","Webster","2019+2020+2024","Avery","Boccella",990,759,"D-III"
"4677","Augsburg",7008,"Avery Bowers","Augsburg","2023+2024","Avery","Bowers",630,38,"D-III"
"4678","Dominican (IL)",8193,"Avery Brown","Sacramento St. + Dominican (IL)","2024+2022+2021","Avery","Brown",704,1332,"D-III"
"4679","Averett",8937,"Avery Bumgarner","Averett","2020+2024","Avery","Bumgarner",634,44,"D-III"
"4680","MUW",9596,"Avery Byerly","MUW","2023+2024","Avery","Byerly",800,431,"D-III"
"4681","Cabrini",9651,"Avery Byrnes","Washington Col. + Cabrini","2020+2024+2022+2023+2021","Avery","Byrnes",661,88,"D-III"
"4682","Lawrence",12150,"Avery Chilson","Lawrence","2024","Avery","Chilson",786,348,"D-III"
"4683","Principia",12962,"Avery Cobb","Principia","2022","Avery","Cobb",882,555,"D-III"
"4684","Hendrix",13147,"Avery Colclaser","Hendrix","2019+2020+2024+2022","Avery","Colclaser",753,1124,"D-III"
"4685","Plymouth St.",14454,"Avery Couch","Plymouth St.","2024","Avery","Couch",880,548,"D-III"
"4686","Baldwin Wallace",15484,"Avery Curran","California (PA) + Baldwin Wallace","2023+2024","Avery","Curran",636,46,"D-III"
"4687","Hilbert",15572,"Avery Cusack","Hilbert","2022+2023+2024","Avery","Cusack",754,8398,"D-III"
"4688","Bushnell",15941,"Avery Daniels","Bushnell","2020","Avery","Daniels",NA,NA,"D-III"
"4689","Wis. Lutheran",16210,"Avery Davis","Wis. Lutheran","2020+2024","Avery","Davis",1012,8911,"D-III"
"4690","Redlands",19365,"Avery Duran","Redlands","2023+2024","Avery","Duran",889,567,"D-III"
"4691","Chatham",19530,"Avery Dye","Chatham","2024","Avery","Dye",677,10972,"D-III"
"4692","Lycoming",20091,"Avery Eiswerth","Lycoming","2022+2023+2024","Avery","Eiswerth",795,373,"D-III"
"4693","Dallas",22004,"Avery Finch","Dallas","2016+2017","Avery","Finch",696,1044,"D-III"
"4694","Marietta",23739,"Avery Fuller","Marietta","2024","Avery","Fuller",807,385,"D-III"
"4695","WestConn",23897,"Avery Gabrenas","WestConn","2022","Avery","Gabrenas",996,770,"D-III"
"4696","Alfred St.",27717,"Avery Grusendorf","Alfred St.","2024","Avery","Grusendorf",620,30170,"D-III"
"4697","Huntingdon",29394,"Avery Harrison","Huntingdon","2018","Avery","Harrison",761,1130,"D-III"
"4698","Thomas (ME)",30960,"Avery Herrick","Thomas (ME)","2023","Avery","Herrick",963,2758,"D-III"
"4699","Fredonia",31349,"Avery Hill","Fredonia","2023+2024","Avery","Hill",732,242,"D-III"
"4700","British Colum. (CAN)",31491,"Avery Hilpert","British Colum. (CAN)","2019+2020+2022","Avery","Hilpert",NA,NA,"D-III"
"4701","East Tex. Baptist",32065,"Avery Holland","East Tex. Baptist","2024","Avery","Holland",708,1062,"D-III"
"4702","N.C. Wesleyan",35509,"Avery Jordan","N.C. Wesleyan","2023+2022","Avery","Jordan",842,491,"D-III"
"4703","Rhode Island Col.",36074,"Avery Katz","Rhode Island Col.","2024+2022+2023","Avery","Katz",892,571,"D-III"
"4704","Mary Hardin-Baylor",36436,"Avery Kelly","Post + Mary Hardin-Baylor","2018+2017+2019+2020","Avery","Kelly",810,1203,"D-III"
"4705","Ramapo",38014,"Avery Kontura","Ramapo","2023+2024","Avery","Kontura",886,564,"D-III"
"4706","Valley City St.",38634,"Avery Kuklinski","Valley City St.","2024","Avery","Kuklinski",982,506055,"D-III"
"4707","Regina (CAN)",40915,"Avery Lightfoot","Regina (CAN)","2023","Avery","Lightfoot",NA,NA,"D-III"
"4708","Texas-Dallas",43664,"Avery Markley","Tex. A&M-Commerce + Texas-Dallas","2019+2020+2024+2022","Avery","Markley",961,23121,"D-III"
"4709","Swarthmore",45162,"Avery Mcclure","Swarthmore","2023+2024","Avery","Mcclure",957,686,"D-III"
"4710","McMurry",45392,"Avery Mcdaniel","McMurry","2018+2019","Avery","Mcdaniel",817,8530,"D-III"
"4711","Piedmont",47254,"Avery Migues","Piedmont","2016+2017","Avery","Migues",876,21830,"D-III"
"4712","Spalding",48915,"Avery Morris","Spalding","2019+2020","Avery","Morris",938,23260,"D-III"
"4713","British Colum. (CAN)",49208,"Avery Mossop","British Colum. (CAN)","2024","Avery","Mossop",NA,NA,"D-III"
"4714","Wartburg",49401,"Avery Mull","Wartburg","2023+2024","Avery","Mull",985,750,"D-III"
"4715","Olivet Nazarene",52412,"Avery Osborn","Olivet Nazarene","2023","Avery","Osborn",NA,NA,"D-III"
"4716","Meredith",52589,"Avery Ouryear","Meredith","2023+2024","Avery","Ouryear",822,409,"D-III"
"4717","Ohio Wesleyan",53045,"Avery Panozzo","Ohio Wesleyan","2022+2023+2024","Avery","Panozzo",861,520,"D-III"
"4718","Transylvania",53367,"Avery Parsons","Transylvania","2024","Avery","Parsons",964,28749,"D-III"
"4719","Regis (MA)",53488,"Avery Patles","Regis (MA)","2024","Avery","Patles",890,569,"D-III"
"4720","Bridgewater (VA)",55107,"Avery Pinder","James Madison + Bridgewater (VA)","2023+2024+2019+2020+2022","Avery","Pinder",653,75,"D-III"
"4721","Defiance",59681,"Avery Roever","Defiance","2024","Avery","Roever",700,1050,"D-III"
"4722","Texas Col.",59805,"Avery Rojas","Texas Col.","2020","Avery","Rojas",NA,NA,"D-III"
"4723","West Va. Tech",62058,"Avery Sayre","West Va. Tech","2024","Avery","Sayre",NA,NA,"D-III"
"4724","Gwynedd Mercy",62822,"Avery Schwartz","Gwynedd Mercy","2024","Avery","Schwartz",744,12399,"D-III"
"4725","Hope",65039,"Avery Slancik","Hope","2019+2020+2024+2022+2021","Avery","Slancik",757,286,"D-III"
"4726","Carroll (WI)",65998,"Avery Sorochan","Carroll (WI)","2024","Avery","Sorochan",668,120,"D-III"
"4727","Hanover",66088,"Avery Southern","Hanover","2024","Avery","Southern",747,1115,"D-III"
"4728","Dallas Christian",68783,"Avery Tapia","Dallas Christian","2023","Avery","Tapia",NA,NA,"D-III"
"4729","Texas-Dallas",68920,"Avery Taylor","Texas-Dallas","2023","Avery","Taylor",961,23121,"D-III"
"4730","St. Scholastica",69604,"Avery Thompson","St. Scholastica","2024","Avery","Thompson",949,618,"D-III"
"4731","Stephens College",69831,"Avery Throckmorton","Stephens College","2024","Avery","Throckmorton",NA,NA,"D-III"
"4732","Alma",72758,"Avery Vos","Alma","2023","Avery","Vos",622,21,"D-III"
"4733","Emmanuel (MA)",73983,"Avery Webb","Emmanuel (MA)","2019+2020+2024+2022","Avery","Webb",719,215,"D-III"
"4734","Mt. St. Joseph",75898,"Avery Wiltermood","Mt. St. Joseph","2024","Avery","Wiltermood",838,8567,"D-III"
"4735","Marymount (VA)",77010,"Avery Yardis","Marymount (VA)","2022+2023+2024","Avery","Yardis",812,394,"D-III"
"4736","Otterbein",77137,"Avery Yoder","Otterbein","2023+2024","Avery","Yoder",865,531,"D-III"
"4737","Nazareth",77603,"Avery Zembek","Nazareth","2024","Avery","Zembek",845,461,"D-III"
"4738","Columbia (MO)",1959,"Avgustina Arbova","Columbia (MO)","2021+2024","Avgustina","Arbova",NA,NA,"D-III"
"4739","Adrian",21780,"Aviana Ferrarelli","Adrian","2024+2022+2023","Aviana","Ferrarelli",614,4,"D-III"
"4740","Saint Joseph (CT)",33712,"Avianna Ibrahim","MCLA + Saint Joseph (CT)","2022+2024","Avianna","Ibrahim",919,8687,"D-III"
"4741","Yeshiva",59684,"Avigayil Roffe","Yeshiva","2023","Avigayil","Roffe",1025,814,"D-III"
"4742","Madonna",17629,"Avra Deyoung","Madonna","2020","Avra","Deyoung",NA,NA,"D-III"
"4743","Wilmington (OH)",20538,"Avree Entler","Wilmington (OH)","2023","Avree","Entler",1010,1461,"D-III"
"4744","Benedictine Mesa",34765,"Avriana Jimenez","Benedictine Mesa","2016","Avriana","Jimenez",NA,NA,"D-III"
"4745","Rivier",50315,"Avry Nelson","Rivier","2023+2024","Avry","Nelson",895,18422,"D-III"
"4746","Lawrence",2785,"Awa Badiane","Lawrence","2018","Awa","Badiane",786,348,"D-III"
"4747","Redlands",65253,"Aya Smith","Redlands","2019+2020+2024+2022","Aya","Smith",889,567,"D-III"
"4748","York (NY)",60999,"Ayana Saavedra","York (NY)","2024","Ayana","Saavedra",1026,2730,"D-III"
"4749","Me.-Presque Isle",73075,"Ayana Walker","Me.-Presque Isle","2017+2018+2019","Ayana","Walker",819,30040,"D-III"
"4750","Kean",32771,"Ayanna Howard","Kean","2022","Ayanna","Howard",772,329,"D-III"
"4751","Curry",39674,"Ayanna Latulippe","Curry","2024","Ayanna","Latulippe",695,170,"D-III"
"4752","Chapman",61406,"Ayanna Sanchez","Chapman","2019","Ayanna","Sanchez",676,134,"D-III"
"4753","Covenant",58733,"Aye Rios lecaros","Covenant","2020","Aye","Rios lecaros",693,30111,"D-III"
"4754","Wesleyan (CT)",49392,"Ayjay Mulholland","UCF + Wesleyan (CT)","2019+2020+2018","Ayjay","Mulholland",994,764,"D-III"
"4755","Franklin & Marshall",66994,"Ayla Steinberg","Franklin & Marshall","2024","Ayla","Steinberg",731,239,"D-III"
"4756","Howard Payne",11273,"Ayleen Castillo","Howard Payne","2022","Ayleen","Castillo",759,2741,"D-III"
"4757","Ave Maria",50055,"Aylin Naranjo","Ave Maria","2019","Aylin","Naranjo",NA,NA,"D-III"
"4758","Kan. Wesleyan",17138,"Aymet Demara","Kan. Wesleyan","2016","Aymet","Demara",NA,NA,"D-III"
"4759","Alma",38178,"Aynslee Koutz","Alma","2020+2024+2022+2023","Aynslee","Koutz",622,21,"D-III"
"4760","Thiel",51863,"Ayodele Ogunibe","Thiel","2020","Ayodele","Ogunibe",962,707,"D-III"
"4761","SUNY Oneonta",51988,"Aysia Oliver","SUNY Oneonta","2024+2022+2023","Aysia","Oliver",914,526,"D-III"
"4762","Cabrini",12471,"Aysiah Cintron","Cabrini","2018+2019+2020+2024","Aysiah","Cintron",661,88,"D-III"
"4763","Wilkes",37739,"Ayva Knowles","Wilkes","2024","Ayva","Knowles",1006,784,"D-III"
"4764","Carthage",42358,"Azahna Luschen","Carthage","2024","Azahna","Luschen",669,121,"D-III"
"4765","Jarvis Christian",24335,"Azalea Garcia","Jarvis Christian","2020","Azalea","Garcia",NA,NA,"D-III"
"4766","Williams",71910,"Azaria Vargas","Williams","2019+2024+2022","Azaria","Vargas",1009,789,"D-III"
"4767","Dubuque",43920,"Azariah Martin","Dubuque","2024+2022","Azariah","Martin",706,192,"D-III"
"4768","Providence (MT)",71308,"Azia Umphrey","Providence (MT)","2022+2024","Azia","Umphrey",NA,NA,"D-III"
"4769","Providence (MT)",71309,"Azia-rain Umphrey","Providence (MT)","2023","Azia-rain","Umphrey",NA,NA,"D-III"
"4770","Hartford",73076,"Azya Walker","Hartford","2022+2023+2024","Azya","Walker",749,272,"D-III"
"4771","Briar Cliff (IA)",47056,"Baile Meyer","Briar Cliff (IA)","2016","Baile","Meyer",NA,NA,"D-III"
"4772","Bethel (KS)",14971,"Bailea Crist","Bethel (KS)","2022","Bailea","Crist",NA,NA,"D-III"
"4773","Agnes Scott",59187,"Bailea Robinson","Agnes Scott","2016","Bailea","Robinson",615,11324,"D-III"
"4774","Nazareth",60332,"Baileasue Rounds","Nazareth","2018","Baileasue","Rounds",845,461,"D-III"
"4775","UW-River Falls",626,"Bailee Aisenbrey","UW-River Falls","2020+2024","Bailee","Aisenbrey",974,801,"D-III"
"4776","Schreiner",2015,"Bailee Arellano","Schreiner","2017+2018","Bailee","Arellano",927,1355,"D-III"
"4777","SUNY Canton",5265,"Bailee Bessette","SUNY Canton","2024","Bailee","Bessette",907,30165,"D-III"
"4778","Heidelberg",21440,"Bailee Faulkner","Urbana + Heidelberg","2017+2018+2019+2020+2024","Bailee","Faulkner",752,278,"D-III"
"4779","New Rochelle",23168,"Bailee Franco","New Rochelle","2018","Bailee","Franco",NA,NA,"D-III"
"4780","Rosemont",27278,"Bailee Greise","Rosemont","2024","Bailee","Greise",901,15882,"D-III"
"4781","SUNY Poly",28212,"Bailee Haddad","SUNY Poly","2018+2019","Bailee","Haddad",915,9500,"D-III"
"4782","Scranton",30518,"Bailee Hendricks","Scranton","2024+2022+2023","Bailee","Hendricks",928,633,"D-III"
"4783","Muskingum",37826,"Bailee Kodash","Muskingum","2017","Bailee","Kodash",841,455,"D-III"
"4784","Elmhurst",38300,"Bailee Krantz","Elmhurst","2017+2018+2019","Bailee","Krantz",715,212,"D-III"
"4785","Briar Cliff (IA)",47057,"Bailee Meyer","Briar Cliff (IA)","2016","Bailee","Meyer",NA,NA,"D-III"
"4786","Mount Aloysius",57948,"Bailee Renninger","Mount Aloysius","2024+2022+2023","Bailee","Renninger",834,30036,"D-III"
"4787","Wis.-Eau Claire",64491,"Bailee Sillman","St. Catherine + Wis.-Eau Claire","2018+2019+2020+2024","Bailee","Sillman",1013,793,"D-III"
"4788","Oswego St.",74295,"Bailee Welker","Oswego St.","2016","Bailee","Welker",864,530,"D-III"
"4789","Fontbonne",75010,"Bailee Whittaker","Fontbonne","2023+2024","Bailee","Whittaker",727,11538,"D-III"
"4790","Pfeiffer",76641,"Bailee Worley","Carson-Newman + Pfeiffer","2024+2023","Bailee","Worley",875,542,"D-III"
"4791","Concordia Wisconsin",34894,"Baileigh Johnson","Concordia Wisconsin","2019","Baileigh","Johnson",689,1036,"D-III"
"4792","Dallas",54277,"Baileigh Perkins","Dallas","2016+2017","Baileigh","Perkins",696,1044,"D-III"
"4793","Millikin",4977,"Bailely Benton","Millikin","2019+2020","Bailely","Benton",826,424,"D-III"
"4794","Wis.-Superior",2114,"Bailey Armstrong","Wis.-Superior","2016+2017+2019","Bailey","Armstrong",1019,804,"D-III"
"4795","Loras",3103,"Bailey Baldauf","Loras","2018+2019","Bailey","Baldauf",793,364,"D-III"
"4796","Adrian",4856,"Bailey Bennett","Marietta + Adrian","2017+2020+2024","Bailey","Bennett",614,4,"D-III"
"4797","Cincinnati Christian",5866,"Bailey Blair","Cincinnati Christian","2017","Bailey","Blair",NA,NA,"D-III"
"4798","Mary Hardin-Baylor",6359,"Bailey Bohlken","Mary Hardin-Baylor","2016+2017","Bailey","Bohlken",810,1203,"D-III"
"4799","LaGrange",6809,"Bailey Boswell","LaGrange","2024+2022","Bailey","Boswell",781,1162,"D-III"
"4800","Becker",7376,"Bailey Brait","Becker","2016","Bailey","Brait",NA,NA,"D-III"
"4801","Southern Va.",7468,"Bailey Brannan","Southern Va.","2016","Bailey","Brannan",936,30164,"D-III"
"4802","Lawrence Tech",8197,"Bailey Brown","Montevallo + Lawrence Tech","2017+2020","Bailey","Brown",NA,NA,"D-III"
"4803","Concordia (TX)",8568,"Bailey Bryan","Concordia (TX)","2020+2024+2022","Bailey","Bryan",687,24400,"D-III"
"4804","Hilbert",8807,"Bailey Budziszewski","Hilbert","2021+2022+2020+2024+2023","Bailey","Budziszewski",754,8398,"D-III"
"4805","Williams",9091,"Bailey Burger-moore","Williams","2024+2022+2023","Bailey","Burger-moore",1009,789,"D-III"
"4806","Lasell",9219,"Bailey Burnett","Lasell","2017+2018","Bailey","Burnett",785,8486,"D-III"
"4807","Wesleyan (GA)",9871,"Bailey Caldwell","Wesleyan (GA)","2021+2022+2024","Bailey","Caldwell",995,14718,"D-III"
"4808","Milligan",10308,"Bailey Cantrell","Milligan","2020","Bailey","Cantrell",NA,NA,"D-III"
"4809","Heidelberg",12559,"Bailey Clark","Heidelberg","2016","Bailey","Clark",752,278,"D-III"
"4810","North Park",12864,"Bailey Cline","North Park","2019+2020","Bailey","Cline",853,496,"D-III"
"4811","Millikin",13061,"Bailey Coffman","Millikin","2020+2024+2022+2021","Bailey","Coffman",826,424,"D-III"
