"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11387","San Diego Christian",64793,"Erika Silva","San Diego Christian","2020","Erika","Silva",NA,NA,"D-III"
"11388","Ferrum",70951,"Erika Treusch","Ferrum","2024","Erika","Treusch",725,225,"D-III"
"11389","Trinity Int'l",73134,"Erika Vroman","Trinity Int'l","2017","Erika","Vroman",NA,NA,"D-III"
"11390","WPI",74785,"Erika Wentz","WPI","2018","Erika","Wentz",984,808,"D-III"
"11391","Me.-Farmington",75318,"Erika Whitman","Me.-Farmington","2017+2018","Erika","Whitman",818,379,"D-III"
"11392","Fredonia",75338,"Erika Whitney","Fredonia","2016","Erika","Whitney",732,242,"D-III"
"11393","Oakland City",75695,"Erika Will","Oakland City","2020","Erika","Will",NA,NA,"D-III"
"11394","Scranton",76514,"Erika Witt","Scranton","2019","Erika","Witt",928,633,"D-III"
"11395","Catholic",312,"Erin Adams","Catholic","2016+2017","Erin","Adams",670,124,"D-III"
"11396","Claremont-M-S",867,"Erin Alexander","Claremont-M-S","2017","Erin","Alexander",679,142,"D-III"
"11397","Rensselaer",2361,"Erin Askins","Rensselaer","2019+2020+2024+2022+2023","Erin","Askins",891,570,"D-III"
"11398","Shenandoah",3625,"Erin Barnett","Shenandoah","2024+2022","Erin","Barnett",930,637,"D-III"
"11399","SUNY New Paltz",3665,"Erin Barno","SUNY New Paltz","2022+2023","Erin","Barno",913,475,"D-III"
"11400","Brevard",3697,"Erin Barr","Brevard","2017","Erin","Barr",652,30094,"D-III"
"11401","Susquehanna",4229,"Erin Bean","Susquehanna","2019+2020+2024+2022+2023","Erin","Bean",956,685,"D-III"
"11402","Marietta",4482,"Erin Beeber","Marietta","2024","Erin","Beeber",807,385,"D-III"
"11403","Dallas",4527,"Erin Begle","Dallas","2016","Erin","Begle",696,1044,"D-III"
"11404","Northland",5074,"Erin Bergen","Northland","2016+2017+2018","Erin","Bergen",854,1267,"D-III"
"11405","Berea",5211,"Erin Berry","Berea","2018","Erin","Berry",642,30171,"D-III"
"11406","Rochester (NY)",5375,"Erin Bevec","Rochester (NY)","2020+2024+2022","Erin","Bevec",897,581,"D-III"
"11407","MCLA",5454,"Erin Bickerdyke","MCLA","2024","Erin","Bickerdyke",797,486,"D-III"
"11408","Husson",6551,"Erin Bonenfant","Husson","2024+2022","Erin","Bonenfant",762,1133,"D-III"
"11409","Mt. Marty",7234,"Erin Boyle","Morehead St. + Mt. Marty","2021+2022+2023+2016","Erin","Boyle",NA,NA,"D-III"
"11410","Olivet",7378,"Erin Brady","Olivet","2020+2024+2022+2023","Erin","Brady",863,525,"D-III"
"11411","Dordt",7633,"Erin Bredemus","Dordt","2019","Erin","Bredemus",NA,NA,"D-III"
"11412","Defiance",7639,"Erin Breece","Defiance","2018+2019+2020+2024","Erin","Breece",700,1050,"D-III"
"11413","Franklin",8501,"Erin Bruce","Franklin","2023+2024","Erin","Bruce",730,2694,"D-III"
"11414","Wilkes",9756,"Erin Cabry","Wilkes","2019+2020+2024+2022","Erin","Cabry",1006,784,"D-III"
"11415","Westminster (MO)",10811,"Erin Carr","Westminster (MO)","2021+2024+2022+2023","Erin","Carr",999,1450,"D-III"
"11416","UHSP",11495,"Erin Cavanaugh","UHSP","2016","Erin","Cavanaugh",NA,NA,"D-III"
"11417","Sarah Lawrence",11709,"Erin Chafatelli","Sarah Lawrence","2016+2017","Erin","Chafatelli",926,30163,"D-III"
"11418","Heidelberg",11883,"Erin Chapman","Heidelberg","2016+2017","Erin","Chapman",752,278,"D-III"
"11419","Bluffton",12489,"Erin Cicerella","Bluffton","2023","Erin","Cicerella",649,987,"D-III"
"11420","Chapman",13873,"Erin Coogan","Chapman","2018+2019+2020+2024","Erin","Coogan",676,134,"D-III"
"11421","Ithaca",14121,"Erin Copozzi","Ithaca","2018+2019","Erin","Copozzi",766,313,"D-III"
"11422","Marian (WI)",14641,"Erin Cowe","Marian (WI)","2024","Erin","Cowe",806,1196,"D-III"
"11423","Messiah",14983,"Erin Cressman","Messiah","2016+2017+2018+2019","Erin","Cressman",823,411,"D-III"
"11424","Fredonia",15484,"Erin Cunningham","NYU + Fredonia","2018+2022+2023+2024","Erin","Cunningham",732,242,"D-III"
"11425","Albertus Magnus",15920,"Erin Daly","Albertus Magnus","2018","Erin","Daly",616,2798,"D-III"
"11426","Bridgewater (VA)",15934,"Erin Dameron","Bridgewater (VA)","2022","Erin","Dameron",653,75,"D-III"
"11427","Wheaton (MA)",17310,"Erin Deneen","Wheaton (MA)","2016","Erin","Deneen",1002,779,"D-III"
"11428","Albertus Magnus",17982,"Erin Dighello","Albertus Magnus","2019+2020+2022+2023","Erin","Dighello",616,2798,"D-III"
"11429","Mass. Maritime",18543,"Erin Donlan","Mass. Maritime","2023+2024","Erin","Donlan",815,399,"D-III"
"11430","SUNY Brockport",18725,"Erin Dougherty","SUNY Brockport","2023+2024","Erin","Dougherty",906,78,"D-III"
"11431","Gwynedd Mercy",18788,"Erin Dowd","Gwynedd Mercy","2017","Erin","Dowd",744,12399,"D-III"
"11432","Randolph-Macon",18853,"Erin Doyle","Randolph-Macon","2020+2024","Erin","Doyle",888,565,"D-III"
"11433","Keystone",19357,"Erin Dunn","Keystone","2020+2024+2022","Erin","Dunn",776,30047,"D-III"
"11434","Kalamazoo",19528,"Erin Duross","Kalamazoo","2016+2017","Erin","Duross",771,326,"D-III"
"11435","Finlandia",20424,"Erin Elsner","Finlandia","2016","Erin","Elsner",NA,NA,"D-III"
"11436","Alma",21162,"Erin Ezell","Alma","2019+2020+2024+2022","Erin","Ezell",622,21,"D-III"
"11437","Martin Luther",21608,"Erin Feddersen","Martin Luther","2017","Erin","Feddersen",808,8597,"D-III"
"11438","Ohio Wesleyan",21791,"Erin Ferguson","Ohio Wesleyan","2016+2017+2018","Erin","Ferguson",861,520,"D-III"
"11439","Lebanon Valley",21980,"Erin Field","Lebanon Valley","2024","Erin","Field",788,351,"D-III"
"11440","Ramapo",22368,"Erin Fitzsimmons","Ramapo","2016+2017+2018+2019","Erin","Fitzsimmons",886,564,"D-III"
"11441","Milligan",22749,"Erin Fogerty","Milligan","2019","Erin","Fogerty",NA,NA,"D-III"
"11442","Roanoke",22860,"Erin Forbes","Roanoke","2016+2017","Erin","Forbes",896,578,"D-III"
"11443","Milligan",22933,"Erin Forgety","Milligan","2020+2019","Erin","Forgety",NA,NA,"D-III"
"11444","Macalester",23310,"Erin Franke","Macalester","2020+2024","Erin","Franke",801,376,"D-III"
"11445","Grove City",23694,"Erin Frohlich","Grove City","2017+2018","Erin","Frohlich",741,265,"D-III"
"11446","Rosemont",24164,"Erin Gallagher","UT Martin + Rosemont","2019+2020+2021+2022+2024","Erin","Gallagher",901,15882,"D-III"
"11447","Dominican (IL)",24695,"Erin Garman","Dominican (IL)","2020+2024+2022+2023","Erin","Garman",704,1332,"D-III"
"11448","Skidmore",25392,"Erin Gibbons","Skidmore","2023+2024","Erin","Gibbons",933,642,"D-III"
"11449","Middlebury",25607,"Erin Giles","Middlebury","2016+2017","Erin","Giles",825,420,"D-III"
"11450","Northland",25696,"Erin Gilligan","Northland","2016+2017","Erin","Gilligan",854,1267,"D-III"
"11451","Trinity (CT)",25805,"Erin Girard","Southern Vt. + Trinity (CT)","2018+2024+2022+2023+2021","Erin","Girard",966,713,"D-III"
"11452","Roanoke",26703,"Erin Gorschboth","Roanoke","2023+2024","Erin","Gorschboth",896,578,"D-III"
"11453","Nichols",26801,"Erin Gour","Nichols","2022+2023+2024","Erin","Gour",850,484,"D-III"
"11454","Washington Adventist",27294,"Erin Greenlaw","Washington Adventist","2019","Erin","Greenlaw",NA,NA,"D-III"
"11455","Marian (WI)",27454,"Erin Griesbach","Marian (WI)","2024","Erin","Griesbach",806,1196,"D-III"
"11456","Neumann",27674,"Erin Grogan","Neumann","2022+2023","Erin","Grogan",847,1254,"D-III"
"11457","RIT",28013,"Erin Guinan","RIT","2017+2018+2019+2020","Erin","Guinan",885,580,"D-III"
"11458","Gwynedd Mercy",28637,"Erin Hallahan","Gwynedd Mercy","2017+2018","Erin","Hallahan",744,12399,"D-III"
"11459","Wentworth",28916,"Erin Hancock","Wentworth","2020+2024+2022+2023+2021","Erin","Hancock",993,762,"D-III"
"11460","Judson (AL)",29542,"Erin Harrison","Judson (AL)","2019","Erin","Harrison",NA,NA,"D-III"
"11461","Misericordia",31173,"Erin Heslin","Misericordia","2018","Erin","Heslin",829,16142,"D-III"
"11462","Manchester",31311,"Erin Hickle","Manchester","2019","Erin","Hickle",803,1192,"D-III"
"11463","Kean",32332,"Erin Hollyfield","Kean","2016+2017+2018+2019","Erin","Hollyfield",772,329,"D-III"
"11464","Loras",32777,"Erin Hosch","Loras","2016","Erin","Hosch",793,364,"D-III"
"11465","Brevard",33480,"Erin Humphries","Brevard","2017","Erin","Humphries",652,30094,"D-III"
"11466","Brandeis",33514,"Erin Hunt","Toledo + Hillsdale + Brandeis","2019+2020+2021+2023+2018+2024","Erin","Hunt",651,73,"D-III"
"11467","Eastern",35105,"Erin Johnson","Eastern","2016","Erin","Johnson",710,8968,"D-III"
"11468","Penn St.-Altoona",35996,"Erin Kalke","Penn St.-Altoona","2016","Erin","Kalke",872,25719,"D-III"
"11469","Lake Forest",36135,"Erin Karasewski","Lake Forest","2018+2019+2020+2024","Erin","Karasewski",782,344,"D-III"
"11470","WestConn",36400,"Erin Keeley","WestConn","2019+2024+2022","Erin","Keeley",996,770,"D-III"
"11471","East. Mennonite",36478,"Erin Keith","East. Mennonite","2024+2022","Erin","Keith",709,203,"D-III"
"11472","Rivier",36544,"Erin Kelley","Nichols + Rivier","2018+2020","Erin","Kelley",895,18422,"D-III"
"11473","Linfield",37385,"Erin Kinney","Linfield","2016+2017","Erin","Kinney",792,1179,"D-III"
"11474","Stevens",38574,"Erin Kries","Stevens","2020+2024+2022+2023+2021","Erin","Kries",951,679,"D-III"
"11475","Minn.-Morris",38928,"Erin Kvam","Minn.-Morris","2016","Erin","Kvam",828,1226,"D-III"
"11476","Texas-Dallas",39071,"Erin Ladesma","Southern U. + Texas-Dallas","2021+2022+2024+2023","Erin","Ladesma",961,23121,"D-III"
"11477","Coe",39473,"Erin Lang","Coe","2016","Erin","Lang",684,150,"D-III"
"11478","Lasell",39673,"Erin Larghi","Lasell","2016","Erin","Larghi",785,8486,"D-III"
"11479","Denison",39811,"Erin Laswell","Denison","2016+2017","Erin","Laswell",702,182,"D-III"
"11480","Alma",40315,"Erin Lee","Southern Ill. + Alma","2023+2024+2016+2017+2018","Erin","Lee",622,21,"D-III"
"11481","Centenary (LA)",40923,"Erin Lewis","Centenary (LA)","2018+2019+2020+2024+2022","Erin","Lewis",672,125,"D-III"
"11482","Coe",41263,"Erin Lingle","Coe","2017","Erin","Lingle",684,150,"D-III"
"11483","Hardin-Simmons",42107,"Erin Love","Hardin-Simmons","2024","Erin","Love",748,271,"D-III"
"11484","Penn St.-Schuylkill",42354,"Erin Luckenbill","Penn St.-Schuylkill","2017","Erin","Luckenbill",NA,NA,"D-III"
"11485","Wis.-La Crosse",43352,"Erin Maletzke","Wis.-La Crosse","2016","Erin","Maletzke",1014,795,"D-III"
"11486","Southern Me.",44144,"Erin Martin","Southern Me.","2017+2018+2019+2024","Erin","Martin",935,662,"D-III"
"11487","Mt. St. Mary (NY)",45203,"Erin Mccann","Mt. St. Mary (NY)","2017+2018+2019","Erin","Mccann",839,1468,"D-III"
"11488","Muskingum",45408,"Erin Mcconnell","Muskingum","2017","Erin","Mcconnell",841,455,"D-III"
"11489","Misericordia",45821,"Erin Mcgee","Misericordia","2022+2023+2024","Erin","Mcgee",829,16142,"D-III"
"11490","Webster",45859,"Erin Mcginnis","Webster","2016","Erin","Mcginnis",990,759,"D-III"
"11491","Pacific Lutheran",45925,"Erin Mcgrath","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2021+2019+2024+2022+2023","Erin","Mcgrath",868,1297,"D-III"
"11492","Dickinson",46296,"Erin Mcmahon","Dickinson","2024","Erin","Mcmahon",703,185,"D-III"
"11493","Oswego St.",46401,"Erin Mcneely","Oswego St.","2016","Erin","Mcneely",864,530,"D-III"
"11494","Ithaca",46484,"Erin Mcquillan","Ithaca","2016","Erin","Mcquillan",766,313,"D-III"
"11495","William Peace",47547,"Erin Miles","William Peace","2023+2024","Erin","Miles",1008,17094,"D-III"
"11496","Marietta",47678,"Erin Miller","Oklahoma + Marietta","2016+2017+2018+2019+2020","Erin","Miller",807,385,"D-III"
"11497","Rose-Hulman",47955,"Erin Minervini","Rose-Hulman","2016+2017+2018+2019","Erin","Minervini",900,585,"D-III"
"11498","Albertus Magnus",48369,"Erin Molkenthin","Albertus Magnus","2023+2024+2022","Erin","Molkenthin",616,2798,"D-III"
"11499","Stevenson",49595,"Erin Muir","Stevenson","2019+2020","Erin","Muir",952,21852,"D-III"
"11500","Grove City",49617,"Erin Mulholland","Grove City","2024+2022+2023","Erin","Mulholland",741,265,"D-III"
"11501","Purchase",49647,"Erin Mullen","South Dakota St. + Purchase","2016+2017+2018+2019+2024+2022+2023","Erin","Mullen",884,30029,"D-III"
"11502","Regis (MA)",49888,"Erin Murphy","Mary + SUNY Potsdam + Bates + Regis (MA)","2022+2023+2016+2017+2018+2019+2020","Erin","Murphy",890,569,"D-III"
"11503","Fredonia",50061,"Erin Mushtare","Fredonia","2016+2017","Erin","Mushtare",732,242,"D-III"
"11504","Ferrum",50572,"Erin Nelson","Ferrum","2020+2024+2022+2023+2021","Erin","Nelson",725,225,"D-III"
"11505","St. Olaf",50657,"Erin Nemetz","St. Olaf","2016+2017+2018","Erin","Nemetz",948,615,"D-III"
"11506","Texas-Dallas",51048,"Erin Niemeier","Texas-Dallas","2016+2017","Erin","Niemeier",961,23121,"D-III"
"11507","Emerson",51246,"Erin Nolan","Emerson","2017+2018","Erin","Nolan",718,214,"D-III"
"11508","Bluffton",51347,"Erin Norman","Bluffton","2020+2024+2022+2023+2021","Erin","Norman",649,987,"D-III"
"11509","Wells",51358,"Erin Normile","Wells","2024","Erin","Normile",992,761,"D-III"
"11510","Alliance",51657,"Erin O'brien","Alliance","2018+2019+2020+2021+2022","Erin","O'brien",NA,NA,"D-III"
"11511","Elms",51749,"Erin O'donnell","Elms","2016+2017","Erin","O'donnell",717,532,"D-III"
"11512","Rowan",51773,"Erin O'grady","Rowan","2020","Erin","O'grady",902,259,"D-III"
"11513","Guilford",52066,"Erin Ogden","Guilford","2016+2017","Erin","Ogden",742,1112,"D-III"
"11514","NYU",52400,"Erin Onodera","NYU","2018","Erin","Onodera",844,479,"D-III"
"11515","RIT",52945,"Erin Ozminkowski","RIT","2022+2023+2024","Erin","Ozminkowski",885,580,"D-III"
"11516","Buffalo St.",53318,"Erin Paolilli","Buffalo St.","2023+2024","Erin","Paolilli",657,85,"D-III"
"11517","Rhodes",53451,"Erin Parker","Memphis + North Carolina + Rhodes","2017+2018+2024+2016","Erin","Parker",893,573,"D-III"
"11518","CMSV",53786,"Erin Patterson","CMSV","2018+2019+2024","Erin","Patterson",659,451,"D-III"
"11519","Lebanon Valley",53828,"Erin Pattillo","Lebanon Valley","2023+2024","Erin","Pattillo",788,351,"D-III"
"11520","North Park",54302,"Erin Penn","North Park","2018+2019+2020+2024","Erin","Penn",853,496,"D-III"
"11521","Juniata",54986,"Erin Pfeffer","Juniata","2018+2019+2020+2024+2021","Erin","Pfeffer",770,325,"D-III"
"11522","Farmingdale St.",55003,"Erin Pfister","Farmingdale St.","2018","Erin","Pfister",724,27892,"D-III"
"11523","Yeshiva",56072,"Erin Potasnick","Yeshiva","2016","Erin","Potasnick",1025,814,"D-III"
"11524","Cornell College",56666,"Erin Puck","Cornell College","2020+2024+2022+2023","Erin","Puck",691,166,"D-III"
"11525","UW-River Falls",57197,"Erin Ralph","UW-River Falls","2016+2017+2018","Erin","Ralph",974,801,"D-III"
"11526","Averett",57467,"Erin Rankin","Averett","2019+2020+2024+2021","Erin","Rankin",634,44,"D-III"
"11527","WashU",57743,"Erin Reardon","WashU","2022+2023+2024","Erin","Reardon",987,755,"D-III"
"11528","DeSales",57802,"Erin Redden","DeSales","2017+2018+2019+2020","Erin","Redden",698,20,"D-III"
"11529","VTSU Castleton",58775,"Erin Ricks","Castleton + VTSU Castleton","2023+2020+2024+2022","Erin","Ricks",978,123,"D-III"
"11530","East. Mennonite",59660,"Erin Rockwell","East. Mennonite","2018","Erin","Rockwell",709,203,"D-III"
"11531","Franklin & Marshall",61055,"Erin Russell","Franklin & Marshall","2016+2017+2018","Erin","Russell",731,239,"D-III"
"11532","Olivet",62377,"Erin Scanlon","Barry + Olivet","2020+2021+2018+2019","Erin","Scanlon",863,525,"D-III"
"11533","Wis.-Stevens Point",62768,"Erin Schmitt","Wis.-Stevens Point","2019+2020+2024","Erin","Schmitt",1017,802,"D-III"
"11534","Hunter",63137,"Erin Schweers","Hunter","2019+2020","Erin","Schweers",760,292,"D-III"
"11535","NYU",63238,"Erin Scott","Lafayette + NYU","2019+2020+2022","Erin","Scott",844,479,"D-III"
"11536","Bellevue",63976,"Erin Sharpe","Bellevue","2017","Erin","Sharpe",NA,NA,"D-III"
"11537","Pacific (OR)",64315,"Erin Shick","Pacific (OR)","2017+2018","Erin","Shick",867,2751,"D-III"
"11538","Aurora",64881,"Erin Simmons","Mount Union + Aurora","2016+2024+2022","Erin","Simmons",632,42,"D-III"
"11539","Lebanon Valley",65068,"Erin Sinatra","Lebanon Valley","2024+2022+2023+2021","Erin","Sinatra",788,351,"D-III"
"11540","Manchester",65099,"Erin Singleton","Manchester","2023+2024","Erin","Singleton",803,1192,"D-III"
"11541","Clark (MA)",65367,"Erin Slavin","Clark (MA)","2023+2024","Erin","Slavin",680,145,"D-III"
"11542","Augustana (IL)",65636,"Erin Smith","Bloomsburg + Lasell + Eureka + Augustana (IL)","2016+2017+2018+2019+2020+2024+2022+2021","Erin","Smith",631,40,"D-III"
"11543","Peru St.",66062,"Erin Snyder","Peru St.","2016","Erin","Snyder",NA,NA,"D-III"
"11544","Penn St.-Berks",66503,"Erin Spatz","Penn St.-Berks","2019+2020+2024+2022","Erin","Spatz",874,30044,"D-III"
"11545","Washington Col.",66655,"Erin Spinden","Washington Col.","2016+2017","Erin","Spinden",988,753,"D-III"
"11546","Trinity (CT)",67201,"Erin Steed","Trinity (CT)","2022+2023+2024","Erin","Steed",966,713,"D-III"
"11547","Elmhurst",67280,"Erin Steik","Elmhurst","2016+2017+2018","Erin","Steik",715,212,"D-III"
"11548","Stevenson",67406,"Erin Stephey","Stevenson","2016+2017+2018+2019","Erin","Stephey",952,21852,"D-III"
"11549","Mary Washington",67686,"Erin Stinson","Mary Washington","2016+2017","Erin","Stinson",811,390,"D-III"
"11550","Saint Mary's (MN)",68393,"Erin Sullivan","Saint Mary's (MN)","2019+2020+2024+2022","Erin","Sullivan",920,612,"D-III"
"11551","Oswego St.",68709,"Erin Sweeney","Mount St. Mary's + Oswego St.","2016+2017+2018+2019","Erin","Sweeney",864,530,"D-III"
"11552","Hamline",68942,"Erin Tadych","Hamline","2019","Erin","Tadych",746,268,"D-III"
"11553","Linfield",69196,"Erin Tauscher","Linfield","2016+2017","Erin","Tauscher",792,1179,"D-III"
"11554","CMSV",69259,"Erin Taylor","CMSV","2022","Erin","Taylor",659,451,"D-III"
"11555","Brenau",69370,"Erin Teaney","Brenau","2020","Erin","Teaney",NA,NA,"D-III"
"11556","Penn St. Harrisburg",70341,"Erin Tirko","Penn St. Harrisburg","2016","Erin","Tirko",870,30081,"D-III"
"11557","Greenville",70550,"Erin Toole","Greenville","2020+2024+2022+2023","Erin","Toole",739,1111,"D-III"
"11558","Sul Ross St.",70960,"Erin Trevino","Sul Ross St.","2023+2024","Erin","Trevino",955,1390,"D-III"
"11559","Otterbein",73075,"Erin Vonderwell","Otterbein","2018+2019+2020+2024+2021","Erin","Vonderwell",865,531,"D-III"
"11560","U New England",73642,"Erin Walsh","Emmanuel (MA) + U New England","2016","Erin","Walsh",970,1255,"D-III"
"11561","WestConn",74384,"Erin Weber","WestConn","2016","Erin","Weber",996,770,"D-III"
"11562","Lawrence Tech",74479,"Erin Wehler","Lawrence Tech","2020","Erin","Wehler",NA,NA,"D-III"
"11563","Randolph",74487,"Erin Wehrhan","Randolph","2016","Erin","Wehrhan",887,566,"D-III"
"11564","Arcadia",76132,"Erin Wilson","Newberry + Arcadia","2023+2024+2016","Erin","Wilson",628,966,"D-III"
"11565","Cortland",76673,"Erin Wolstenholme","Cortland","2016","Erin","Wolstenholme",692,168,"D-III"
"11566","Maranatha Baptist",77328,"Erin Yancey","Maranatha Baptist","2024+2021","Erin","Yancey",805,1194,"D-III"
"11567","Denison",30764,"Erinn Henry","Denison","2016","Erinn","Henry",702,182,"D-III"
"11568","Marywood",47214,"Erinn Messner","Marywood","2020+2024","Erinn","Messner",814,397,"D-III"
"11569","Marymount (CA)",52019,"Eriyan Odom","Marymount (CA)","2019","Eriyan","Odom",NA,NA,"D-III"
"11570","Valley Forge",61983,"Erykah Santiago","Valley Forge","2017","Erykah","Santiago",983,30166,"D-III"
"11571","York (PA)",2903,"Eryn Bailey","York (PA)","2018","Eryn","Bailey",1027,815,"D-III"
"11572","Maranatha Baptist",3982,"Eryn Bates","Maranatha Baptist","2022+2023","Eryn","Bates",805,1194,"D-III"
"11573","Bluefield Univ.",28518,"Eryn Haley","Bluefield Univ.","2016+2017","Eryn","Haley",NA,NA,"D-III"
"11574","Smith",40316,"Eryn Lee","Smith","2019+2022","Eryn","Lee",934,644,"D-III"
"11575","NYU",52401,"Eryn Onodera","NYU","2020","Eryn","Onodera",844,479,"D-III"
"11576","Houston-Victoria",61712,"Eryn Sanchez","LSU-Alexandria + Houston-Victoria","2024+2021","Eryn","Sanchez",NA,NA,"D-III"
"11577","Lasell",64115,"Eryn Sheeley","Lasell","2024+2022+2023+2021","Eryn","Sheeley",785,8486,"D-III"
"11578","Albion",72122,"Eryn Vandervlucht","Albion","2017+2018+2019+2020","Eryn","Vandervlucht",617,15,"D-III"
"11579","SUNY Brockport",32082,"Erynn Hogan","SUNY Brockport","2024","Erynn","Hogan",906,78,"D-III"
"11580","Greensboro",11730,"Erynne Chalk","Greensboro","2018","Erynne","Chalk",738,263,"D-III"
"11581","Augustana (IL)",51887,"Esme O'rourke","Augustana (IL)","2024","Esme","O'rourke",631,40,"D-III"
"11582","Carleton",66239,"Esme Song","Carleton","2023+2024","Esme","Song",666,118,"D-III"
"11583","Me.-Presque Isle",24264,"Esmeralda Galvan","Me.-Presque Isle","2017","Esmeralda","Galvan",819,30040,"D-III"
"11584","Jarvis Christian",30971,"Esmeralda Hernandez","Jarvis Christian","2020","Esmeralda","Hernandez",NA,NA,"D-III"
"11585","Trinity Washington",53038,"Esmeralda Paez","Trinity Washington","2019+2020","Esmeralda","Paez",968,23413,"D-III"
"11586","Alliance",64851,"Esmeralda Sime","Alliance","2023","Esmeralda","Sime",NA,NA,"D-III"
"11587","Saint Elizabeth",64942,"Esperanza Simon","Saint Elizabeth","2020","Esperanza","Simon",918,9684,"D-III"
"11588","Allegheny",78221,"Espy Zuniga","Allegheny","2020+2024+2022","Espy","Zuniga",621,19,"D-III"
"11589","Va. Wesleyan",34204,"Essence Jackson","Va. Wesleyan","2016","Essence","Jackson",981,745,"D-III"
"11590","Averett",56737,"Essence Pulliam","Averett","2016+2017+2018+2019","Essence","Pulliam",634,44,"D-III"
"11591","Maryville (TN)",67982,"Essence Strambler","Maryville (TN)","2017+2018+2019","Essence","Strambler",813,396,"D-III"
"11592","Lehman",73438,"Essence Walker","Lehman","2018","Essence","Walker",789,279,"D-III"
"11593","Lasell",55648,"Essie Plouffe","Lasell","2017+2018+2019+2020","Essie","Plouffe",785,8486,"D-III"
"11594","Albion",44325,"Estacia Martinez","Albion","2018+2019+2020+2024","Estacia","Martinez",617,15,"D-III"
"11595","Emory",734,"Estefani Albert","Emory","2023","Estefani","Albert",720,217,"D-III"
"11596","Wesleyan (CT)",77974,"Estella Zeng","Wesleyan (CT)","2016+2017","Estella","Zeng",994,764,"D-III"
"11597","Wheaton (IL)",58991,"Estelle Rios","Wheaton (IL)","2020+2024+2022","Estelle","Rios",1001,778,"D-III"
"11598","Dominican (IL)",55441,"Estera Piorek","Dominican (IL)","2024+2021","Estera","Piorek",704,1332,"D-III"
"11599","Gallaudet",5695,"Esther Biser","Gallaudet","2022","Esther","Biser",733,245,"D-III"
"11600","Yeshiva",47679,"Esther Miller","Yeshiva","2024+2022+2023","Esther","Miller",1025,814,"D-III"
"11601","Knox",71160,"Esther Trujillo","Knox","2016","Esther","Trujillo",778,337,"D-III"
"11602","Cobleskill St.",14008,"Eternity Coons","Cobleskill St.","2017","Eternity","Coons",NA,NA,"D-III"
"11603","LeTourneau",73951,"Ethel Warren","LeTourneau","2018+2019+2020+2024","Ethel","Warren",787,8490,"D-III"
"11604","Allegheny",18027,"Eva Dillaman","Allegheny","2022+2023","Eva","Dillaman",621,19,"D-III"
"11605","Neb. Wesleyan",21230,"Eva Fahrnbruch","Neb. Wesleyan","2024","Eva","Fahrnbruch",846,462,"D-III"
"11606","Fredonia",22369,"Eva Fitzsimmons","Fredonia","2018+2019+2020+2024","Eva","Fitzsimmons",732,242,"D-III"
"11607","Westminster (MO)",24358,"Eva Gannon","Westminster (MO)","2021+2022+2024+2023","Eva","Gannon",999,1450,"D-III"
"11608","St. Olaf",32128,"Eva Hokanson","St. Olaf","2024","Eva","Hokanson",948,615,"D-III"
"11609","Chapman",33077,"Eva Huang","Chapman","2016","Eva","Huang",676,134,"D-III"
"11610","Swarthmore",36162,"Eva Karolczak","Swarthmore","2019+2020","Eva","Karolczak",957,686,"D-III"
"11611","Valley Forge",45053,"Eva Mazella","Valley Forge","2017","Eva","Mazella",983,30166,"D-III"
"11612","Viterbo",53667,"Eva Pasewald","Viterbo","2020","Eva","Pasewald",NA,NA,"D-III"
"11613","McMurry",56135,"Eva Pourcio","McMurry","2018+2019+2020","Eva","Pourcio",817,8530,"D-III"
"11614","Cornell College",67561,"Eva Stewart","Cornell College","2022","Eva","Stewart",691,166,"D-III"
"11615","East Tex. Baptist",24477,"Evan Garcia","East Tex. Baptist","2023","Evan","Garcia",708,1062,"D-III"
"11616","Wilkes",64278,"Evan Sherrick","Wilkes","2022+2023+2024","Evan","Sherrick",1006,784,"D-III"
"11617","USciences",52252,"Evangelina Olivera","USciences","2016+2017+2019","Evangelina","Olivera",NA,NA,"D-III"
"11618","Rensselaer",45717,"Evann Mcdowell","Rensselaer","2023+2024","Evann","Mcdowell",891,570,"D-III"
"11619","Sewanee",6954,"Eve Bournias","Sewanee","2022+2023+2024","Eve","Bournias",929,652,"D-III"
"11620","Sweet Briar",47075,"Eve Mergenthaler","Sweet Briar","2016","Eve","Mergenthaler",958,687,"D-III"
"11621","Mount Ida",54166,"Eve Peguero","Mount Ida","2017","Eve","Peguero",NA,NA,"D-III"
"11622","VTSU-Johnson",8495,"Evelyn Brubaker","VTSU-Johnson","2022","Evelyn","Brubaker",980,324,"D-III"
"11623","Tufts",18888,"Evelyn Drake","Tufts","2016","Evelyn","Drake",969,717,"D-III"
"11624","Cairn",35106,"Evelyn Johnson","Cairn","2024","Evelyn","Johnson",662,1305,"D-III"
"11625","Occidental",41992,"Evelyn Lorch","Occidental","2022+2023+2024","Evelyn","Lorch",859,516,"D-III"
"11626","Suffolk",43961,"Evelyn Marquis","Suffolk","2016+2017","Evelyn","Marquis",954,684,"D-III"
"11627","Old Westbury",44088,"Evelyn Martel","Old Westbury","2022","Evelyn","Martel",862,524,"D-III"
"11628","Grove City",48596,"Evelyn Montone","Grove City","2024","Evelyn","Montone",741,265,"D-III"
