"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1301","Keene St.",6353,"Alexis Blanchette","Keene St.","2018+2019+2024+2022+2021","Alexis","Blanchette",760,330,"D-III"
"1302","Baldwin Wallace",6829,"Alexis Boledovic","Baldwin Wallace","2017+2016+2018+2019","Alexis","Boledovic",622,46,"D-III"
"1303","Olivet",6921,"Alexis Bond","Olivet","2024","Alexis","Bond",851,525,"D-III"
"1304","Suffolk",6963,"Alexis Bonilla","Suffolk","2019","Alexis","Bonilla",943,684,"D-III"
"1305","Bethel (KS)",7127,"Alexis Borg","Bethel (KS)","2016","Alexis","Borg",NA,NA,"D-III"
"1306","Mount Ida",7259,"Alexis Boswell","Harding + Mount Ida","2025+2016+2017","Alexis","Boswell",NA,NA,"D-III"
"1307","Alverno",7281,"Alexis Botsford","Alverno","2016","Alexis","Botsford",610,28746,"D-III"
"1308","Rhode Island Col.",7574,"Alexis Boyce","Rhode Island Col.","2020+2024+2022+2023","Alexis","Boyce",881,571,"D-III"
"1309","Alfred St.",7807,"Alexis Bradshaw","Alfred St.","2016+2017","Alexis","Bradshaw",606,30170,"D-III"
"1310","Penn St.-Schuylkill",8196,"Alexis Breslin","Penn St.-Schuylkill","2020","Alexis","Breslin",NA,NA,"D-III"
"1311","Westminster (PA)",8404,"Alexis Brinza","Westminster (PA)","2018+2019+2020","Alexis","Brinza",987,1451,"D-III"
"1312","VTSU Lyndon",8432,"Alexis Britch","VTSU Lyndon","2017+2018+2019","Alexis","Britch",966,30065,"D-III"
"1313","St. Joseph's (Brkln)",9255,"Alexis Buchanan","St. Joseph's (Brkln)","2019+2020+2024+2022","Alexis","Buchanan",931,30072,"D-III"
"1314","Western New Eng.",9464,"Alexis Bukowski","Western New Eng.","2016","Alexis","Bukowski",984,775,"D-III"
"1315","Arcadia",9664,"Alexis Burge","Arcadia","2018+2019+2020+2024","Alexis","Burge",614,966,"D-III"
"1316","Simpson (CA)",9965,"Alexis Burt","Simpson (CA)","2020","Alexis","Burt",NA,NA,"D-III"
"1317","Chatham",10124,"Alexis Butler","Chatham","2019","Alexis","Butler",663,10972,"D-III"
"1318","Wesleyan (CT)",10759,"Alexis Campbell","Akron + Wesleyan (CT)","2022+2023+2024+2025+2019+2020","Alexis","Campbell",981,764,"D-III"
"1319","Redlands",10863,"Alexis Campos","Redlands","2021+2020+2024+2022+2023","Alexis","Campos",878,567,"D-III"
"1320","Ohio Christian",11252,"Alexis Carius","Ohio Christian","2017","Alexis","Carius",NA,NA,"D-III"
"1321","Geneva",11422,"Alexis Carpenter","Geneva","2019+2024+2022","Alexis","Carpenter",721,30084,"D-III"
"1322","St. Thomas (FL)",12106,"Alexis Castroman","St. Thomas (FL)","2019","Alexis","Castroman",NA,NA,"D-III"
"1323","Wittenberg",13164,"Alexis Christy","Wittenberg","2024+2022","Alexis","Christy",1008,806,"D-III"
"1324","Rutgers-Newark",13339,"Alexis Claiborne","Rutgers-Newark","2022+2023+2024","Alexis","Claiborne",894,589,"D-III"
"1325","Ferrum",13368,"Alexis Clark","Florida Tech + Mary Baldwin + Ferrum","2019+2020+2021+2022+2024+2023","Alexis","Clark",712,225,"D-III"
"1326","SUNY Delhi",13812,"Alexis Cobb","SUNY Delhi","2020","Alexis","Cobb",898,30225,"D-III"
"1327","Albright",14331,"Alexis Colon","Albright","2020+2024","Alexis","Colon",604,16,"D-III"
"1328","Rensselaer",14796,"Alexis Cooke","Rensselaer","2020+2024+2022+2023+2021","Alexis","Cooke",880,570,"D-III"
"1329","Ramapo",15178,"Alexis Corra","Ramapo","2022+2023+2024","Alexis","Corra",875,564,"D-III"
"1330","Gallaudet",15198,"Alexis Correia","Gallaudet","2020+2023+2024","Alexis","Correia",720,245,"D-III"
"1331","Wash. & Jeff.",15904,"Alexis Creyer","Wash. & Jeff.","2017+2018+2019+2020","Alexis","Creyer",973,751,"D-III"
"1332","Misericordia",16705,"Alexis D'amico","Misericordia","2017","Alexis","D'amico",817,16142,"D-III"
"1333","Cobleskill St.",17043,"Alexis Danthine","Cobleskill St.","2018","Alexis","Danthine",670,30083,"D-III"
"1334","Wm. Paterson",17182,"Alexis Davidson","Wm. Paterson","2018","Alexis","Davidson",1009,787,"D-III"
"1335","Rutgers-Camden",17253,"Alexis Davis","Iowa Wesleyan + Wm. Paterson + Rutgers-Camden","2023+2018+2019+2020+2024","Alexis","Davis",893,588,"D-III"
"1336","St. Andrews",17523,"Alexis Dawson","St. Andrews","2016","Alexis","Dawson",NA,NA,"D-III"
"1337","Fitchburg St.",18617,"Alexis Desimone","Fitchburg St.","2024","Alexis","Desimone",713,227,"D-III"
"1338","Oberlin",19120,"Alexis Dill","Oberlin","2017+2018+2019","Alexis","Dill",846,515,"D-III"
"1339","Elmira",19211,"Alexis Dinga","Elmira","2019+2024+2022","Alexis","Dinga",703,213,"D-III"
"1340","Millikin",19440,"Alexis Dockins","Millikin","2016+2017+2018","Alexis","Dockins",814,424,"D-III"
"1341","St. Joseph's (ME)",19998,"Alexis Downs","St. Joseph's (ME)","2024+2022+2023","Alexis","Downs",933,605,"D-III"
"1342","Augustana (IL)",20377,"Alexis Duke","Augustana (IL)","2025","Alexis","Duke",617,40,"D-III"
"1343","Point U.",20446,"Alexis Duncan","Point U.","2016","Alexis","Duncan",NA,NA,"D-III"
"1344","Stockton",20606,"Alexis Dunphy","Stockton","2016+2017","Alexis","Dunphy",942,681,"D-III"
"1345","Albertus Magnus",20684,"Alexis Duranleau","Albertus Magnus","2023","Alexis","Duranleau",602,2798,"D-III"
"1346","Simpson",21340,"Alexis Ehlers","Simpson","2022+2023+2024+2025","Alexis","Ehlers",921,641,"D-III"
"1347","Birmingham-So.",21409,"Alexis Eisenberg","Birmingham-So.","2019","Alexis","Eisenberg",633,28593,"D-III"
"1348","Mary Hardin-Baylor",21465,"Alexis Elemen","Mary Hardin-Baylor","2017","Alexis","Elemen",798,1203,"D-III"
"1349","Albertus Magnus",21842,"Alexis Enjem","Albertus Magnus","2023+2024","Alexis","Enjem",602,2798,"D-III"
"1350","Aurora",22181,"Alexis Estep","Aurora","2019","Alexis","Estep",618,42,"D-III"
"1351","Rochester Univ. (MI)",22302,"Alexis Evans","Angelo St. + Rochester Univ. (MI)","2016+2017+2019","Alexis","Evans",NA,NA,"D-III"
"1352","SUNY Canton",22522,"Alexis Fagnant","SUNY Canton","2020","Alexis","Fagnant",896,30165,"D-III"
"1353","JWU (Providence)",22590,"Alexis Falcigno","JWU (Providence)","2021+2020+2024+2022+2023","Alexis","Falcigno",754,22626,"D-III"
"1354","Saint Joseph (CT)",22841,"Alexis Faucher","Saint Joseph (CT)","2022","Alexis","Faucher",908,8687,"D-III"
"1355","Bethel (MN)",22965,"Alexis Fehr","Bethel (MN)","2017+2018","Alexis","Fehr",632,60,"D-III"
"1356","Nichols",23249,"Alexis Ferris","Nichols","2016+2017+2018+2019","Alexis","Ferris",838,484,"D-III"
"1357","Marian (WI)",23290,"Alexis Feucht","Marian (WI)","2022","Alexis","Feucht",794,1196,"D-III"
"1358","Farmingdale St.",23791,"Alexis Flareau","Farmingdale St.","2023","Alexis","Flareau",711,27892,"D-III"
"1359","UMass Boston",23819,"Alexis Fleischer","UMass Boston","2024","Alexis","Fleischer",959,401,"D-III"
"1360","NVU-Johnson",23825,"Alexis Fleisher","VTSU-Johnson + NVU-Johnson","2022+2023","Alexis","Fleisher",NA,NA,"D-III"
"1361","Hiram",23957,"Alexis Flores","Hiram","2024","Alexis","Flores",742,281,"D-III"
"1362","Dean",24268,"Alexis Ford","St. Scholastica + Dean","2018+2019+2020+2024+2022","Alexis","Ford",686,30219,"D-III"
"1363","Rose-Hulman",24419,"Alexis Fortuna","Rose-Hulman","2024","Alexis","Fortuna",889,585,"D-III"
"1364","Mount Union",24960,"Alexis French","Mount Union","2018+2019+2020+2024","Alexis","French",825,452,"D-III"
"1365","North Central (MN)",25073,"Alexis Friesen","North Central (MN)","2020","Alexis","Friesen",840,30039,"D-III"
"1366","Occidental",25369,"Alexis Funaki","Occidental","2016+2017+2018+2019","Alexis","Funaki",847,516,"D-III"
"1367","Mary Hardin-Baylor",25758,"Alexis Galvan","UC Riverside + Mary Hardin-Baylor","2023+2024+2019+2020","Alexis","Galvan",798,1203,"D-III"
"1368","Gwynedd Mercy",26333,"Alexis Gartner","Gwynedd Mercy","2017+2019+2020","Alexis","Gartner",731,12399,"D-III"
"1369","Claremont-M-S",26866,"Alexis Gero","Claremont-M-S","2020+2022+2023","Alexis","Gero",665,142,"D-III"
"1370","Muhlenberg",27390,"Alexis Giovinazzo","Muhlenberg","2016","Alexis","Giovinazzo",828,453,"D-III"
"1371","Chatham",27982,"Alexis Gonzalez","Cal St. Fullerton + Houston-Victoria + Western N.M. + Chatham","2016+2017+2021+2022+2018+2019+2024+2023","Alexis","Gonzalez",663,10972,"D-III"
"1372","Southwestern (KS)",28473,"Alexis Gouyton","Southwestern (KS)","2020","Alexis","Gouyton",NA,NA,"D-III"
"1373","Anderson (IN)",29423,"Alexis Gross","Anderson (IN)","2018","Alexis","Gross",612,939,"D-III"
"1374","LSU-Alexandria",30139,"Alexis Hagan","LSU-Alexandria","2017","Alexis","Hagan",NA,NA,"D-III"
"1375","Buffalo St.",30294,"Alexis Haley","Buffalo St.","2016","Alexis","Haley",643,85,"D-III"
"1376","Greensboro",30318,"Alexis Hall","Mary Washington + Greensboro","2016","Alexis","Hall",725,263,"D-III"
"1377","Ohio Valley",30521,"Alexis Hamel","Ohio Valley","2016+2017","Alexis","Hamel",NA,NA,"D-III"
"1378","Monmouth (IL)",31030,"Alexis Hardy","Monmouth (IL)","2024+2025","Alexis","Hardy",819,438,"D-III"
"1379","Wheaton (MA)",31836,"Alexis Havrilla","Wheaton (MA)","2016+2017","Alexis","Havrilla",989,779,"D-III"
"1380","Northland",32110,"Alexis Headley","Northland","2016","Alexis","Headley",842,1267,"D-III"
"1381","Concordia Chicago",33431,"Alexis Hilgert","Concordia Chicago","2020+2024+2022+2023","Alexis","Hilgert",675,160,"D-III"
"1382","Rosemont",33563,"Alexis Hillhouse","Rosemont","2022","Alexis","Hillhouse",890,15882,"D-III"
"1383","New England Col.",33964,"Alexis Hoelzel","New England Col.","2019+2020+2024","Alexis","Hoelzel",836,467,"D-III"
"1384","Bethany (WV)",34166,"Alexis Holden","Bethany (WV)","2022+2023+2024","Alexis","Holden",630,59,"D-III"
"1385","Columbia Int'l",34262,"Alexis Holler","Columbia Int'l","2019","Alexis","Holler",NA,NA,"D-III"
"1386","Concordia Wisconsin",34411,"Alexis Holsten","Concordia Wisconsin","2016+2017","Alexis","Holsten",676,1036,"D-III"
"1387","Ozarks (AR)",34416,"Alexis Holt","Ozarks (AR)","2019","Alexis","Holt",854,23008,"D-III"
"1388","Arizona Christian",34515,"Alexis Honeycutt","Arizona Christian","2017","Alexis","Honeycutt",NA,NA,"D-III"
"1389","Wesley",35074,"Alexis Howerin","Wesley","2019","Alexis","Howerin",NA,NA,"D-III"
"1390","Va. Wesleyan",35215,"Alexis Hudgens","Va. Wesleyan","2023+2024+2025","Alexis","Hudgens",968,745,"D-III"
"1391","Southern Vt.",35343,"Alexis Hufnagel","Southern Vt.","2019","Alexis","Hufnagel",NA,NA,"D-III"
"1392","Shenandoah",35711,"Alexis Hurley","Shenandoah","2024+2022+2021","Alexis","Hurley",919,637,"D-III"
"1393","Williams Baptist",36068,"Alexis Ingram","Williams Baptist","2016","Alexis","Ingram",NA,NA,"D-III"
"1394","Grove City",36297,"Alexis Jackson","Grove City","2024","Alexis","Jackson",728,265,"D-III"
"1395","Lakeland",36687,"Alexis Janssen","Lakeland","2022","Alexis","Janssen",770,1164,"D-III"
"1396","North Central (MN)",37950,"Alexis Jorgensen","North Central (MN)","2024","Alexis","Jorgensen",840,30039,"D-III"
"1397","York (PA)",38109,"Alexis Jury","York (PA)","2019+2020+2024+2022","Alexis","Jury",1014,815,"D-III"
"1398","U New England",38379,"Alexis Kapsambelis","U New England","2016+2017+2018+2019","Alexis","Kapsambelis",957,1255,"D-III"
"1399","Anderson (IN)",39190,"Alexis Kern","Anderson (IN)","2024+2022+2021","Alexis","Kern",612,939,"D-III"
"1400","Wilkes",39257,"Alexis Kessler","Wilkes","2018","Alexis","Kessler",993,784,"D-III"
"1401","SUNY Geneseo",39350,"Alexis Kidder","SUNY Geneseo","2016+2017","Alexis","Kidder",899,247,"D-III"
"1402","Rochester (NY)",39954,"Alexis Klee","Rochester (NY)","2021+2020+2024+2022+2023","Alexis","Klee",886,581,"D-III"
"1403","Cedar Crest",40032,"Alexis Kline","Cedar Crest","2022+2023+2024","Alexis","Kline",657,14795,"D-III"
"1404","Dakota Wesleyan",40520,"Alexis Konda","Dakota Wesleyan","2017","Alexis","Konda",NA,NA,"D-III"
"1405","Lycoming",40752,"Alexis Kovin","Lycoming","2016+2017+2018+2019","Alexis","Kovin",782,373,"D-III"
"1406","Linfield",41043,"Alexis Kron","Linfield","2017","Alexis","Kron",779,1179,"D-III"
"1407","Elmhurst",41616,"Alexis Laizure","Elmhurst","2022+2023","Alexis","Laizure",702,212,"D-III"
"1408","Delaware Valley",41972,"Alexis Langenfelder","Delaware Valley","2024+2022+2021","Alexis","Langenfelder",688,179,"D-III"
"1409","Wartburg",42209,"Alexis Larson","Wartburg","2023+2024","Alexis","Larson",972,750,"D-III"
"1410","Montclair St.",42451,"Alexis Law","Montclair St.","2019+2020+2024+2022","Alexis","Law",820,442,"D-III"
"1411","Salisbury",42602,"Alexis Layton","Washington Col. + Salisbury","2016+2018+2019","Alexis","Layton",913,622,"D-III"
"1412","Rhode Island Col.",42692,"Alexis Lebelle","Rhode Island Col.","2024+2022","Alexis","Lebelle",881,571,"D-III"
"1413","Yeshiva",43012,"Alexis Leibowitz","Yeshiva","2023+2024","Alexis","Leibowitz",1012,814,"D-III"
"1414","Oakland City",43109,"Alexis Lemon","Oakland City","2016+2017","Alexis","Lemon",NA,NA,"D-III"
"1415","SUNY Potsdam",43283,"Alexis Lerman","SUNY Potsdam","2016","Alexis","Lerman",905,552,"D-III"
"1416","Guilford",43324,"Alexis Lester","Guilford","2020+2024+2022+2023+2021","Alexis","Lester",729,1112,"D-III"
"1417","Me.-Presque Isle",43379,"Alexis Levesque","Me.-Presque Isle","2017+2018+2019","Alexis","Levesque",807,30040,"D-III"
"1418","Dominican (IL)",44892,"Alexis Lozano","Dominican (IL)","2018","Alexis","Lozano",691,1332,"D-III"
"1419","Greensboro",45297,"Alexis Lynch","Greensboro","2025","Alexis","Lynch",725,263,"D-III"
"1420","VTSU Lyndon",45701,"Alexis Madore","VTSU Lyndon","2017","Alexis","Madore",966,30065,"D-III"
"1421","Albright",45886,"Alexis Mahon","Albright","2024+2021","Alexis","Mahon",604,16,"D-III"
"1422","Emmanuel (MA)",47026,"Alexis Martineau","Emmanuel (MA)","2024","Alexis","Martineau",706,215,"D-III"
"1423","Bethany (KS)",47046,"Alexis Martinez","CSUN + Adams St. + Bethany (KS)","2022+2023+2018+2019","Alexis","Martinez",NA,NA,"D-III"
"1424","Hamilton",47769,"Alexis Mayer","Hamilton","2023+2024","Alexis","Mayer",732,267,"D-III"
"1425","York (PA)",48549,"Alexis Mcdonaugh","York (PA)","2024","Alexis","Mcdonaugh",1014,815,"D-III"
"1426","Franciscan",49087,"Alexis Mcknight","Franciscan","2022+2023","Alexis","Mcknight",716,30069,"D-III"
"1427","La Roche",49595,"Alexis Medva","La Roche","2018+2019+2020","Alexis","Medva",766,1163,"D-III"
"1428","Linfield",50323,"Alexis Michael","Linfield","2016+2017","Alexis","Michael",779,1179,"D-III"
"1429","Trine",50380,"Alexis Michon","Plymouth St. + Eastern Conn. St. + Trine","2024+2022+2023+2021","Alexis","Michon",952,30037,"D-III"
"1430","Ursinus",50593,"Alexis Miller","Ursinus","2020+2024+2022+2023+2021","Alexis","Miller",963,730,"D-III"
"1431","SUNY Cobleskill",51063,"Alexis Miranda","Cobleskill St. + SUNY Cobleskill","2024+2022+2023","Alexis","Miranda",897,30083,"D-III"
"1432","Manchester",51370,"Alexis Mokos","Manchester","2018+2019+2020+2024","Alexis","Mokos",791,1192,"D-III"
"1433","Bluffton",51565,"Alexis Montemarano","Bluffton","2017+2018+2019","Alexis","Montemarano",635,987,"D-III"
"1434","Hawaii Pacific <i> - Exhibition contest for this institution<i>",51915,"Alexis Morales","Hawaii Pacific + Hawaii Pacific <i> - Exhibition contest for this institution</i> + Cedar Crest + Hawaii Pacific <i> - Exhibition contest for this institution<i>","2016+2017+2018+2019","Alexis","Morales",NA,NA,"D-III"
"1435","La Roche",51977,"Alexis Moran","La Roche","2022","Alexis","Moran",766,1163,"D-III"
"1436","Shenandoah",52168,"Alexis Morin","Shenandoah","2017","Alexis","Morin",919,637,"D-III"
"1437","Huntingdon",52221,"Alexis Morris","Huntingdon","2022+2024","Alexis","Morris",748,1130,"D-III"
"1438","Warner Pacific",52361,"Alexis Morrow","Warner Pacific","2022+2020","Alexis","Morrow",NA,NA,"D-III"
"1439","Penn St.-Du Bois",52733,"Alexis Mulho","Penn St.-Du Bois","2020","Alexis","Mulho",NA,NA,"D-III"
"1440","La Roche",53233,"Alexis Myers","La Roche","2024+2022+2023","Alexis","Myers",766,1163,"D-III"
"1441","Geneva",53343,"Alexis Nagy","Geneva","2016+2017+2018+2019","Alexis","Nagy",721,30084,"D-III"
"1442","Oswego St.",53460,"Alexis Nasca","Oswego St.","2016","Alexis","Nasca",852,530,"D-III"
"1443","Southwestern (TX)",53515,"Alexis Nava","Southwestern (TX)","2025","Alexis","Nava",926,8746,"D-III"
"1444","Greensboro",54001,"Alexis Newman","Greensboro","2018+2019+2020+2024","Alexis","Newman",725,263,"D-III"
"1445","Berry",54359,"Alexis Nixon","East Tex. Baptist + Berry","2016+2017+2018+2020","Alexis","Nixon",629,973,"D-III"
"1446","Lawrence",54653,"Alexis Norwood","Lawrence","2024","Alexis","Norwood",773,348,"D-III"
"1447","Wis.-Eau Claire",55287,"Alexis Oelfke","Wis.-Eau Claire","2024+2022","Alexis","Oelfke",1000,793,"D-III"
"1448","Pacific Lutheran",55385,"Alexis Okamura","Pacific Lutheran","2018","Alexis","Okamura",856,1297,"D-III"
"1449","Monmouth (IL)",55702,"Alexis Opel","Monmouth (IL)","2018+2019+2020","Alexis","Opel",819,438,"D-III"
"1450","Piedmont",56186,"Alexis Owens","Piedmont","2017+2018","Alexis","Owens",865,21830,"D-III"
"1451","East Tex. Baptist",56332,"Alexis Padilla","East Tex. Baptist","2016","Alexis","Padilla",695,1062,"D-III"
"1452","Schreiner",56510,"Alexis Palmer","Schreiner","2020","Alexis","Palmer",916,1355,"D-III"
"1453","Neumann",56560,"Alexis Palombi","Neumann","2024","Alexis","Palombi",835,1254,"D-III"
"1454","Robert Morris (IL)",56919,"Alexis Parra","Robert Morris (IL)","2017","Alexis","Parra",NA,NA,"D-III"
"1455","Dallas Christian",57527,"Alexis Pedroza","Dallas Christian","2025+2023","Alexis","Pedroza",NA,NA,"D-III"
"1456","Manchester",57677,"Alexis Pendleton","Manchester","2018+2019","Alexis","Pendleton",791,1192,"D-III"
"1457","Jarvis Christian",57823,"Alexis Perez","Jarvis Christian","2020","Alexis","Perez",NA,NA,"D-III"
"1458","Westminster (PA)",58324,"Alexis Petropoulos","Westminster (PA)","2022+2024","Alexis","Petropoulos",987,1451,"D-III"
"1459","Rochester (NY)",59421,"Alexis Pope","Rochester (NY)","2021+2018+2019+2020+2024","Alexis","Pope",886,581,"D-III"
"1460","Dean",59470,"Alexis Portales","Dean","2018+2019","Alexis","Portales",686,30219,"D-III"
"1461","Westfield St.",59801,"Alexis Pratt","Westfield St.","2022","Alexis","Pratt",985,777,"D-III"
"1462","Rose-Hulman",59927,"Alexis Price","Rose-Hulman","2017+2018+2019","Alexis","Price",889,585,"D-III"
"1463","Pacific Lutheran",60804,"Alexis Ramelb","Pacific Lutheran","2022","Alexis","Ramelb",856,1297,"D-III"
"1464","Elmhurst",60926,"Alexis Ramos","Southern Nazarene + Elmhurst","2018+2019","Alexis","Ramos",702,212,"D-III"
"1465","Roanoke",61159,"Alexis Ratcliff","Roanoke","2024+2023","Alexis","Ratcliff",885,578,"D-III"
"1466","St. Mary's (IN)",61208,"Alexis Rauch","St. Mary's (IN)","2022+2023+2024","Alexis","Rauch",935,8688,"D-III"
"1467","Xavier (LA)",61322,"Alexis Rcihardson","Xavier (LA)","2022","Alexis","Rcihardson",NA,NA,"D-III"
"1468","Thomas (ME)",61354,"Alexis Reardon","Thomas (ME)","2024","Alexis","Reardon",950,2758,"D-III"
"1469","Clark (MA)",61439,"Alexis Redish","Clark (MA)","2018+2019+2020","Alexis","Redish",666,145,"D-III"
"1470","Mount Aloysius",61574,"Alexis Reese","Marietta + Mount Aloysius","2016+2017","Alexis","Reese",822,30036,"D-III"
"1471","WestConn",61924,"Alexis Resto","WestConn","2023+2024","Alexis","Resto",983,770,"D-III"
"1472","Xavier (LA)",62331,"Alexis Richardson","A&M-Corpus Christi + Xavier (LA)","2017+2022+2023","Alexis","Richardson",NA,NA,"D-III"
"1473","TCNJ",62910,"Alexis Rizzo","TCNJ","2020+2024+2022+2023","Alexis","Rizzo",947,712,"D-III"
"1474","Centenary (LA)",62927,"Alexis Roach","Youngstown St. + Centenary (LA)","2016+2017+2018+2023+2024+2025","Alexis","Roach",658,125,"D-III"
"1475","Pikeville",63331,"Alexis Roby","Pikeville","2022","Alexis","Roby",NA,NA,"D-III"
"1476","N.C. Wesleyan",63478,"Alexis Rodriguez","N.C. Wesleyan","2016+2017+2018","Alexis","Rodriguez",830,491,"D-III"
"1477","VTSU Castleton",63725,"Alexis Rogers","Belmont Abbey + Castleton + VTSU Castleton","2017+2018+2019+2020+2023+2024","Alexis","Rogers",965,123,"D-III"
"1478","Roger Williams",63934,"Alexis Romano","Anna Maria + Roger Williams","2016+2017+2018+2019","Alexis","Romano",888,583,"D-III"
"1479","SUNY Brockport",64256,"Alexis Ross","FGCU + FIU + Michigan St. + SUNY Brockport","2016+2020+2021+2022+2023+2024+2017+2018+2019","Alexis","Ross",895,78,"D-III"
"1480","Cincinnati Christian",64421,"Alexis Rouse","Cincinnati Christian","2017","Alexis","Rouse",NA,NA,"D-III"
"1481","Williams Baptist",64565,"Alexis Rubio","Williams Baptist","2023","Alexis","Rubio",NA,NA,"D-III"
"1482","Farmingdale St.",64976,"Alexis Rutha","Farmingdale St.","2016","Alexis","Rutha",711,27892,"D-III"
"1483","Allegheny",65015,"Alexis Ryan","Allegheny","2016","Alexis","Ryan",607,19,"D-III"
"1484","Southern Va.",65546,"Alexis Sanchez","Southern Va.","2024","Alexis","Sanchez",925,30164,"D-III"
"1485","Hope Int'l",66007,"Alexis Sargent","Penn + Hope Int'l","2016+2017","Alexis","Sargent",NA,NA,"D-III"
"1486","Rutgers-Camden",66435,"Alexis Schauer","Rutgers-Camden","2019+2020+2024+2022","Alexis","Schauer",893,588,"D-III"
"1487","Widener",66483,"Alexis Schengrund","Widener","2016+2017","Alexis","Schengrund",992,783,"D-III"
"1488","La Verne",66532,"Alexis Schiff","La Verne","2016+2017","Alexis","Schiff",767,341,"D-III"
"1489","Anderson (IN)",66950,"Alexis Schultz","Anderson (IN)","2024","Alexis","Schultz",612,939,"D-III"
"1490","Hartford",67320,"Alexis Sealey","Hartford","2024","Alexis","Sealey",736,272,"D-III"
"1491","Penn St.-Altoona",67407,"Alexis Secrest","Penn St.-Altoona","2019","Alexis","Secrest",861,25719,"D-III"
"1492","Blackburn",68009,"Alexis Shaw","Blackburn","2020+2024","Alexis","Shaw",634,64,"D-III"
"1493","Westminster (PA)",68409,"Alexis Shingleton","Westminster (PA)","2016","Alexis","Shingleton",987,1451,"D-III"
"1494","Rockford",68607,"Alexis Shuldt","Rockford","2024","Alexis","Shuldt",887,582,"D-III"
"1495","Dominican (IL)",69614,"Alexis Smith","San Jose St. + Davis & Elkins + Ark.-Pine Bluff + Nova Southeastern + Winston-Salem + RIT + Dominican (IL)","2018+2021+2016+2017+2020+2022+2023+2024","Alexis","Smith",691,1332,"D-III"
"1496","Tex. A&M-Texarkana",70186,"Alexis Snyder","Winthrop + Tex. A&M-Texarkana","2020+2021+2023+2024","Alexis","Snyder",NA,NA,"D-III"
"1497","Greensboro",70576,"Alexis Sox","Greensboro","2020+2024+2022+2023","Alexis","Sox",725,263,"D-III"
"1498","Eastern Ore.",70728,"Alexis Spence","Eastern Ore.","2016+2017","Alexis","Spence",NA,NA,"D-III"
"1499","Maranatha Baptist",70891,"Alexis Sponable","Maranatha Baptist","2024","Alexis","Sponable",793,1194,"D-III"
"1500","Webster",70932,"Alexis Spriggs","Webster","2016+2017","Alexis","Spriggs",977,759,"D-III"
"1501","Randolph",71540,"Alexis Steljes","Randolph","2016+2017+2018","Alexis","Steljes",876,566,"D-III"
"1502","Martin Luther",71545,"Alexis Stellick","Martin Luther","2019","Alexis","Stellick",796,8597,"D-III"
"1503","Wilmington (OH)",72371,"Alexis Stringfellow","Wilmington (OH)","2019+2020+2024+2022+2023+2021","Alexis","Stringfellow",997,1461,"D-III"
"1504","Armstrong St.",72517,"Alexis Studier","Armstrong St.","2016","Alexis","Studier",NA,NA,"D-III"
"1505","Rose-Hulman",72662,"Alexis Sullivan","Howard Payne + Rose-Hulman","2019+2020+2024","Alexis","Sullivan",889,585,"D-III"
"1506","Franklin",73474,"Alexis Tarver","Franklin","2017+2018","Alexis","Tarver",717,2694,"D-III"
"1507","Clark (MA)",73522,"Alexis Taudel","Clark (MA)","2024","Alexis","Taudel",666,145,"D-III"
"1508","Mount Union",73786,"Alexis Temple","Mount Union","2024+2022+2023","Alexis","Temple",825,452,"D-III"
"1509","SUNY Geneseo",74102,"Alexis Thomas","SUNY Geneseo","2017","Alexis","Thomas",899,247,"D-III"
"1510","St. Norbert",74724,"Alexis Tingley","St. Norbert","2019+2022","Alexis","Tingley",936,614,"D-III"
"1511","Stillman",75323,"Alexis Trawick","Stillman","2016","Alexis","Trawick",NA,NA,"D-III"
"1512","Lasell",75617,"Alexis Truesdale","Lasell","2018+2019+2020+2024","Alexis","Truesdale",772,8486,"D-III"
"1513","Eastern Conn. St.",76051,"Alexis Tyrrell","Eastern Conn. St.","2018+2019+2020+2024+2022","Alexis","Tyrrell",698,200,"D-III"
"1514","William Peace",76213,"Alexis Upton","William Peace","2022","Alexis","Upton",995,17094,"D-III"
"1515","Jarvis Christian",76248,"Alexis Uresti","Jarvis Christian","2023","Alexis","Uresti",NA,NA,"D-III"
"1516","Our Lady of the Lake",76372,"Alexis Valdez","Our Lady of the Lake","2020","Alexis","Valdez",NA,NA,"D-III"
"1517","Marian (WI)",76707,"Alexis Vanhook","Marian (WI)","2024","Alexis","Vanhook",794,1196,"D-III"
"1518","Whittier",76798,"Alexis Vargas","Seton Hill + Whittier","2018+2019+2020+2021+2017","Alexis","Vargas",990,781,"D-III"
"1519","Manhattanville",77131,"Alexis Ventarola","Manhattanville","2016+2017+2018+2019","Alexis","Ventarola",792,382,"D-III"
"1520","Newbury",77349,"Alexis Vieira","Newbury","2016+2017+2018+2019","Alexis","Vieira",NA,NA,"D-III"
"1521","Hardin-Simmons",77516,"Alexis Vines","Hardin-Simmons","2016+2017","Alexis","Vines",735,271,"D-III"
"1522","Saint Joseph (CT)",77650,"Alexis Volinsky","Saint Joseph (CT)","2023+2024","Alexis","Volinsky",908,8687,"D-III"
"1523","Pfeiffer",78323,"Alexis Walter","Pfeiffer","2019+2021+2023+2024+2022","Alexis","Walter",864,542,"D-III"
"1524","Carleton",78345,"Alexis Walters","Wis.-Stevens Point + Carleton","2017+2020+2024","Alexis","Walters",651,118,"D-III"
