"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"5608","Coe",46131,"Bree Mangelsen","Coe","2024+2022+2023","Bree","Mangelsen",671,150,"D-III"
"5609","Montreat",59528,"Bree Powell","Montreat","2020","Bree","Powell",NA,NA,"D-III"
"5610","Milligan",59742,"Bree Presnell","Milligan","2024","Bree","Presnell",NA,NA,"D-III"
"5611","Asbury",65523,"Bree Sanders","Asbury","2019","Bree","Sanders",615,30243,"D-III"
"5612","Beloit",72778,"Bree Swanson","Beloit","2018","Bree","Swanson",626,53,"D-III"
"5613","Widener",76584,"Bree Vanreenen","Widener","2016","Bree","Vanreenen",992,783,"D-III"
"5614","Mayville St.",46977,"Breeana Martinez","Mayville St.","2017","Breeana","Martinez",NA,NA,"D-III"
"5615","Webster",15663,"Breelyn Craig","Webster","2019+2020+2024","Breelyn","Craig",977,759,"D-III"
"5616","Penn College",37476,"Breelyn Johnson-fite","Keystone + Penn College","2016+2017","Breelyn","Johnson-fite",857,30190,"D-III"
"5617","Alfred St.",40426,"Breena Komarnisky","Medaille + Alfred St.","2023+2024","Breena","Komarnisky",606,30170,"D-III"
"5618","CMSV",52070,"Breeze-lyn Morita","CMSV","2017+2018+2019","Breeze-lyn","Morita",644,451,"D-III"
"5619","Willamette",49073,"Breianna Mcleod","Willamette","2019+2018","Breianna","Mcleod",994,785,"D-III"
"5620","Texas Col.",73420,"Brenaye Taylor","Texas Col.","2019","Brenaye","Taylor",NA,NA,"D-III"
"5621","Dickinson St.",16202,"Brenda Cruz","Dickinson St.","2016","Brenda","Cruz",NA,NA,"D-III"
"5622","Notre Dame (MD)",18855,"Brenda Diazdelvalle","Notre Dame (MD)","2016","Brenda","Diazdelvalle",845,8600,"D-III"
"5623","Franklin & Marshall",25904,"Brenda Garcia","Franklin & Marshall","2020+2024+2022+2023","Brenda","Garcia",718,239,"D-III"
"5624","Jarvis Christian",49433,"Brenda Medina","Jarvis Christian","2016","Brenda","Medina",NA,NA,"D-III"
"5625","Knox",4073,"Brenlie Bartlett","Knox","2025","Brenlie","Bartlett",765,337,"D-III"
"5626","Pitt.-Greensburg",1283,"Brenna Altman","Pitt.-Greensburg","2023+2024","Brenna","Altman",867,11839,"D-III"
"5627","Alfred",1380,"Brenna Alvis","Alfred","2018","Brenna","Alvis",605,18,"D-III"
"5628","Dominican (IL)",1882,"Brenna Angwin","Dominican (IL)","2020+2024+2021","Brenna","Angwin",691,1332,"D-III"
"5629","Moravian",5600,"Brenna Beshock","Moravian","2023","Brenna","Beshock",821,443,"D-III"
"5630","SUNY Morrisville",8216,"Brenna Brewer","SUNY Morrisville","2024","Brenna","Brewer",901,30067,"D-III"
"5631","Arcadia",19493,"Brenna Dolan","Arcadia","2019+2024+2022+2021","Brenna","Dolan",614,966,"D-III"
"5632","JWU (Providence)",20582,"Brenna Duperry","JWU (Providence)","2016+2017+2018+2019","Brenna","Duperry",754,22626,"D-III"
"5633","Columbia Int'l",22780,"Brenna Fasch","Columbia Int'l","2025","Brenna","Fasch",NA,NA,"D-III"
"5634","Medaille",23048,"Brenna Fenstermaker","Medaille","2022","Brenna","Fenstermaker",NA,NA,"D-III"
"5635","Puget Sound",23746,"Brenna Flannery","Puget Sound","2023+2024+2025","Brenna","Flannery",872,557,"D-III"
"5636","Clark (MA)",24113,"Brenna Foley","Clark (MA)","2016+2017+2018","Brenna","Foley",666,145,"D-III"
"5637","Colby",24210,"Brenna Forbes","Colby","2024+2022+2023","Brenna","Forbes",672,151,"D-III"
"5638","Illinois Col.",26152,"Brenna Garland","Illinois Col.","2016+2017","Brenna","Garland",751,297,"D-III"
"5639","Emmanuel (MA)",27264,"Brenna Gilmore","Emmanuel (MA)","2016+2017","Brenna","Gilmore",706,215,"D-III"
"5640","Wartburg",28707,"Brenna Gray","Wartburg","2016+2017+2018+2019","Brenna","Gray",972,750,"D-III"
"5641","Ohio-Chillicothe",28913,"Brenna Greene","Ohio-Chillicothe","2020","Brenna","Greene",NA,NA,"D-III"
"5642","Wooster",31892,"Brenna Haydu","Wooster","2024","Brenna","Haydu",1010,807,"D-III"
"5643","Arizona Christian",32609,"Brenna Henry","Arizona Christian","2022","Brenna","Henry",NA,NA,"D-III"
"5644","Lasell",33141,"Brenna Hewitt","Lasell","2016","Brenna","Hewitt",772,8486,"D-III"
"5645","St. Mary (NE)",39706,"Brenna Kirchhoff","St. Mary (NE)","2016","Brenna","Kirchhoff",NA,NA,"D-III"
"5646","Minn.-Morris",45798,"Brenna Mahoney","Minn.-Morris","2024+2022+2023","Brenna","Mahoney",816,1226,"D-III"
"5647","Williams",46978,"Brenna Martinez","Williams","2016+2017+2018","Brenna","Martinez",996,789,"D-III"
"5648","Wesleyan (CT)",51407,"Brenna Monroe","Wesleyan (CT)","2018+2019","Brenna","Monroe",981,764,"D-III"
"5649","Chris. Newport",51904,"Brenna Morefield","Chris. Newport","2022+2023+2024+2025","Brenna","Morefield",664,139,"D-III"
"5650","Elmhurst",52081,"Brenna Morley","Elmhurst","2023+2024+2025","Brenna","Morley",702,212,"D-III"
"5651","Hilbert",52717,"Brenna Mulvaney","Hilbert","2023","Brenna","Mulvaney",741,8398,"D-III"
"5652","Elms",53608,"Brenna Nelson","Elms","2017+2018","Brenna","Nelson",704,532,"D-III"
"5653","St. Thomas (TX)",61817,"Brenna Reuther","St. Thomas (TX)","2022+2023","Brenna","Reuther",939,2810,"D-III"
"5654","Kan. Wesleyan",62128,"Brenna Rich","Kan. Wesleyan","2019+2020","Brenna","Rich",NA,NA,"D-III"
"5655","St. Thomas (TX)",64499,"Brenna Ruether","St. Thomas (TX)","2023","Brenna","Ruether",939,2810,"D-III"
"5656","Shenandoah",70042,"Brenna Snyder","Shenandoah","2022+2023+2024+2025","Brenna","Snyder",919,637,"D-III"
"5657","Mount Aloysius",78716,"Brenna Watts","Mount Aloysius","2024","Brenna","Watts",822,30036,"D-III"
"5658","Rivier",79155,"Brenna Welch","Westfield St. + Rivier","2019+2020+2024+2022+2021","Brenna","Welch",884,18422,"D-III"
"5659","Shenandoah",79533,"Brenna Westwood","Shenandoah","2024+2025","Brenna","Westwood",919,637,"D-III"
"5660","Emmanuel (MA)",79942,"Brenna Whittaker","Emmanuel (MA)","2022","Brenna","Whittaker",706,215,"D-III"
"5661","Coe",81008,"Brenna Winn","Coe","2016+2017","Brenna","Winn",671,150,"D-III"
"5662","Ripon",8545,"Brennah Bronk","Ripon","2020+2024+2022+2023+2021","Brennah","Bronk",883,577,"D-III"
"5663","Denison",20724,"Brennah Dutcher","Denison","2018+2019","Brennah","Dutcher",689,182,"D-III"
"5664","CMSV",32157,"Brennah Heck-rice","CMSV","2022","Brennah","Heck-rice",644,451,"D-III"
"5665","Sterling (KS)",37026,"Brennah Jimenez","Sterling (KS)","2020+2021","Brennah","Jimenez",NA,NA,"D-III"
"5666","St. Andrews",8454,"Brennan Broadaway","St. Andrews","2020","Brennan","Broadaway",NA,NA,"D-III"
"5667","St. Andrews",8459,"Brennan Broadway","St. Andrews","2017","Brennan","Broadway",NA,NA,"D-III"
"5668","Houghton",37586,"Breona Jones","Houghton","2023+2024","Breona","Jones",745,30160,"D-III"
"5669","LaGrange",53832,"Breonn Newbille","LaGrange","2024+2025","Breonn","Newbille",768,1162,"D-III"
"5670","Saint Mary's (MN)",50087,"Breonna Methner","Saint Mary's (MN)","2024+2025","Breonna","Methner",909,612,"D-III"
"5671","Minn.-Morris",35401,"Bret Hulett","Minn.-Morris","2016+2017","Bret","Hulett",816,1226,"D-III"
"5672","Martin Luther",9660,"Brett Burger","Martin Luther","2018+2019+2020+2024+2021","Brett","Burger",796,8597,"D-III"
"5673","Marietta",47759,"Brey Mays","Marietta","2016+2017","Brey","Mays",795,385,"D-III"
"5674","Schreiner",37532,"Breyanna Jon","Schreiner","2025","Breyanna","Jon",916,1355,"D-III"
"5675","East. Mennonite",1053,"Bri Allen","East. Mennonite","2024+2022","Bri","Allen",696,203,"D-III"
"5676","Wis. Lutheran",5839,"Bri Biermann","Wis. Lutheran","2024+2022","Bri","Biermann",999,8911,"D-III"
"5677","Husson",8467,"Bri Brochu","Husson","2017+2018+2019+2020","Bri","Brochu",749,1133,"D-III"
"5678","Wis.-Eau Claire",10487,"Bri Calder","Wis.-Eau Claire","2016+2017+2018+2019","Bri","Calder",1000,793,"D-III"
"5679","Methodist",12134,"Bri Caton","Methodist","2021+2019+2024","Bri","Caton",812,412,"D-III"
"5680","Plymouth St.",12670,"Bri Chase","Plymouth St.","2020+2024","Bri","Chase",869,548,"D-III"
"5681","UW-River Falls",16739,"Bri Daechsel","UW-River Falls","2019+2020+2024+2022","Bri","Daechsel",961,801,"D-III"
"5682","Howard Payne",17250,"Bri Davis","Howard Payne","2018","Bri","Davis",746,2741,"D-III"
"5683","S.C. Beaufort",20508,"Bri Dunn","S.C. Beaufort","2021","Bri","Dunn",NA,NA,"D-III"
"5684","Calvin",20829,"Bri Dykstra","Calvin","2017","Bri","Dykstra",649,114,"D-III"
"5685","North Central (IL)",24015,"Bri Floyd","North Central (IL)","2016","Bri","Floyd",839,492,"D-III"
"5686","Elmhurst",26855,"Bri Getzloff","Elmhurst","2016+2017","Bri","Getzloff",702,212,"D-III"
"5687","Northwestern (IA)",27328,"Bri Giordano","Northwestern (IA)","2020+2021+2019","Bri","Giordano",NA,NA,"D-III"
"5688","North Central (MN)",29121,"Bri Griffin","North Central (MN)","2017","Bri","Griffin",840,30039,"D-III"
"5689","Pitt.-Bradford",32344,"Bri Heller","Pitt.-Bradford","2024","Bri","Heller",866,1315,"D-III"
"5690","Lynchburg",33840,"Bri Hodges","Lynchburg","2024+2022+2023+2025","Bri","Hodges",783,374,"D-III"
"5691","Va. Wesleyan",37587,"Bri Jones","Va. Wesleyan","2025","Bri","Jones",968,745,"D-III"
"5692","Williams",38254,"Bri Kang","Williams","2023","Bri","Kang",996,789,"D-III"
"5693","Neumann",41489,"Bri Lagroteria","Neumann","2018+2019+2020+2024","Bri","Lagroteria",835,1254,"D-III"
"5694","Calvin",42837,"Bri Leegwater","Calvin","2018+2019+2020+2024+2021","Bri","Leegwater",649,114,"D-III"
"5695","Moravian",42863,"Bri Lefkoski","Moravian","2024","Bri","Lefkoski",821,443,"D-III"
"5696","Concordia (NE)",43534,"Bri Liebelt","Concordia (NE)","2016","Bri","Liebelt",NA,NA,"D-III"
"5697","Rhodes",46159,"Bri Maniscalco","Rhodes","2016+2018+2019+2017","Bri","Maniscalco",882,573,"D-III"
"5698","Franklin",48081,"Bri Mcclellan","Franklin","2016","Bri","Mcclellan",717,2694,"D-III"
"5699","York (PA)",48932,"Bri Mckeown","York (PA)","2022+2023+2024","Bri","Mckeown",1014,815,"D-III"
"5700","CWRU",49159,"Bri Mcmonagle","CWRU","2019","Bri","Mcmonagle",645,122,"D-III"
"5701","Widener",50833,"Bri Milz","Widener","2019+2020+2024+2022","Bri","Milz",992,783,"D-III"
"5702","Calvin",54389,"Bri Noorman","Calvin","2017+2018","Bri","Noorman",649,114,"D-III"
"5703","Neumann",61605,"Bri Reim","Neumann","2022+2023+2024","Bri","Reim",835,1254,"D-III"
"5704","Penn St.-Berks",69522,"Bri Smith","Alcorn + Penn St.-Berks","2018+2019+2020+2024","Bri","Smith",863,30044,"D-III"
"5705","Eureka",73242,"Bri Tanksley","Eureka","2022+2023+2024","Bri","Tanksley",709,218,"D-III"
"5706","Dallas",74911,"Bri Torres","Dallas","2019","Bri","Torres",683,1044,"D-III"
"5707","Westfield St.",74985,"Bri Tortora","Westfield St.","2016+2017+2018+2019","Bri","Tortora",985,777,"D-III"
"5708","Schreiner",81211,"Bri Wodtke","Schreiner","2019+2020+2024+2022+2021","Bri","Wodtke",916,1355,"D-III"
"5709","Langston",41286,"Bri'anna Kyle","Langston","2022","Bri'anna","Kyle",NA,NA,"D-III"
"5710","Dakota Wesleyan",17496,"Bria Dawson","Dakota Wesleyan","2024","Bria","Dawson",NA,NA,"D-III"
"5711","Loras",43075,"Bria Lenten","Loras","2016+2017+2018","Bria","Lenten",780,364,"D-III"
"5712","Bethany Lutheran",45867,"Bria Majeski","Minnesota St. + Bethany Lutheran","2017+2018+2019","Bria","Majeski",631,30038,"D-III"
"5713","Eureka",79402,"Bria Wessel","Eureka","2024+2022+2023","Bria","Wessel",709,218,"D-III"
"5714","Louisiana Col.",79709,"Bria White","Louisiana Col.","2018","Bria","White",NA,NA,"D-III"
"5715","Randolph",74340,"Briahna Thornton","Randolph","2020","Briahna","Thornton",876,566,"D-III"
"5716","Blackburn",79637,"Briahna Whelen","Blackburn","2018+2019","Briahna","Whelen",634,64,"D-III"
"5717","Penn St.-Mont Alto",27438,"Brian Glatz","Penn St.-Mont Alto","2016+2017","Brian","Glatz",NA,NA,"D-III"
"5718","Beloit",2411,"Briana Arteaga","Beloit","2024+2022+2023","Briana","Arteaga",626,53,"D-III"
"5719","Urbana",3478,"Briana Bamber","Urbana","2017+2018","Briana","Bamber",NA,NA,"D-III"
"5720","Averett",4270,"Briana Battinelli","Averett","2024+2022+2023+2021","Briana","Battinelli",620,44,"D-III"
"5721","Wentworth",5704,"Briana Beverly","Wentworth","2019+2020+2024+2022+2023","Briana","Beverly",980,762,"D-III"
"5722","SUNY Canton",8674,"Briana Brousseau","SUNY Canton","2022","Briana","Brousseau",896,30165,"D-III"
"5723","Wittenberg",10060,"Briana Busic","Wittenberg","2024+2022+2023","Briana","Busic",1008,806,"D-III"
"5724","Paine",14709,"Briana Cook","Paine","2016+2017","Briana","Cook",NA,NA,"D-III"
"5725","John Jay",15078,"Briana Cornejo","John Jay","2024","Briana","Cornejo",756,321,"D-III"
"5726","Moravian",18870,"Briana Dicandeloro","Moravian","2019+2024","Briana","Dicandeloro",821,443,"D-III"
"5727","UMass Dartmouth",23712,"Briana Flaherty","UMass Dartmouth","2016+2017","Briana","Flaherty",960,656,"D-III"
"5728","Daniel Webster",25362,"Briana Furman","Daniel Webster","2017","Briana","Furman",NA,NA,"D-III"
"5729","Hardin-Simmons",25906,"Briana Garcia","Houston-Victoria + Hardin-Simmons","2024+2022+2023","Briana","Garcia",735,271,"D-III"
"5730","Olivet",27375,"Briana Gitchell","Olivet","2024","Briana","Gitchell",851,525,"D-III"
"5731","Union (NY)",27591,"Briana Godlewski","Union (NY)","2016+2017","Briana","Godlewski",962,727,"D-III"
"5732","Rhode Island Col.",28391,"Briana Gough","Rhode Island Col.","2016+2017+2018+2019","Briana","Gough",881,571,"D-III"
"5733","Randolph",30910,"Briana Harbison","Randolph","2018+2019+2020","Briana","Harbison",876,566,"D-III"
"5734","Austin",32818,"Briana Hernandez","Austin","2016","Briana","Hernandez",619,953,"D-III"
"5735","Wheelock",33802,"Briana Hochwarter","Wheelock","2017","Briana","Hochwarter",NA,NA,"D-III"
"5736","Kalamazoo",35390,"Briana Huisken","Kalamazoo","2016+2017+2018","Briana","Huisken",758,326,"D-III"
"5737","Purchase",43100,"Briana Leon","Purchase","2016+2017","Briana","Leon",873,30029,"D-III"
"5738","Haskell",46680,"Briana Marshall","Haskell","2020","Briana","Marshall",NA,NA,"D-III"
"5739","Loras",50867,"Briana Minet","Loras","2016","Briana","Minet",780,364,"D-III"
"5740","Roanoke",53334,"Briana Nardone","Roanoke","2016+2017+2018+2019","Briana","Nardone",885,578,"D-III"
"5741","Emmanuel (MA)",55556,"Briana Ong","Emmanuel (MA)","2016+2017+2018+2019","Briana","Ong",706,215,"D-III"
"5742","Arlington Baptist",57713,"Briana Perez","UCLA + Arlington Baptist","2018+2019+2020+2021+2022","Briana","Perez",NA,NA,"D-III"
"5743","Gallaudet",59073,"Briana Pogue","Gallaudet","2017+2018","Briana","Pogue",720,245,"D-III"
"5744","Haverford",60372,"Briana Quinn","Haverford","2017+2018+2019+2020","Briana","Quinn",738,276,"D-III"
"5745","Bridgewater (VA)",62800,"Briana Roach","Bridgewater (VA)","2020","Briana","Roach",639,75,"D-III"
"5746","Concordia (TX)",63886,"Briana Romo","Concordia (TX)","2024+2022","Briana","Romo",674,24400,"D-III"
"5747","John Jay",66504,"Briana Schmidt","John Jay","2019+2020","Briana","Schmidt",756,321,"D-III"
"5748","Penn St.-Berks",69523,"Briana Smith","Penn St.-Berks","2024+2022+2023+2021","Briana","Smith",863,30044,"D-III"
"5749","La Verne",76703,"Briana Vasquez","La Verne","2025","Briana","Vasquez",767,341,"D-III"
"5750","Wis. Lutheran",77230,"Briana Vilches","Wis. Lutheran","2024+2022+2023","Briana","Vilches",999,8911,"D-III"
"5751","St. Joseph's (IN)",77715,"Briana Wagner","St. Joseph's (IN)","2016+2017","Briana","Wagner",NA,NA,"D-III"
"5752","La Roche",81940,"Briana Wynn","La Roche","2024","Briana","Wynn",766,1163,"D-III"
"5753","Whittier",1330,"Brianna Alvarez","Whittier","2017","Brianna","Alvarez",990,781,"D-III"
"5754","Greenville",1589,"Brianna Anderson","Hampton + Greenville","2017+2018+2019+2020+2016","Brianna","Anderson",726,1111,"D-III"
"5755","Schreiner",2061,"Brianna Aragon","Schreiner","2023","Brianna","Aragon",916,1355,"D-III"
"5756","Knox",2199,"Brianna Arizmendi","Knox","2022","Brianna","Arizmendi",765,337,"D-III"
"5757","St. Joseph's (Brkln)",3027,"Brianna Baglino","St. Joseph's (Brkln)","2017+2018+2019+2020","Brianna","Baglino",931,30072,"D-III"
"5758","Rhode Island Col.",3060,"Brianna Bailey","Troy + Iona + ETSU + Dartmouth + Rhode Island Col.","2021+2022+2023+2024+2025","Brianna","Bailey",881,571,"D-III"
"5759","Bluffton",3179,"Brianna Baker","UMBC + Delaware St. + Bluffton","2018+2019+2020+2021+2024","Brianna","Baker",635,987,"D-III"
"5760","Saint Joseph (CT)",3686,"Brianna Barfield","Saint Joseph (CT)","2018+2017+2019+2020+2024","Brianna","Barfield",908,8687,"D-III"
"5761","Cobleskill St.",4675,"Brianna Becker","Cobleskill St.","2017+2018","Brianna","Becker",670,30083,"D-III"
"5762","VTSU Castleton",4909,"Brianna Belisle","St. Anselm + VTSU-Johnson + NVU-Johnson + VTSU Castleton","2021+2022+2023+2024","Brianna","Belisle",965,123,"D-III"
"5763","Anderson (IN)",4931,"Brianna Bell","Anderson (IN)","2022+2024","Brianna","Bell",612,939,"D-III"
"5764","Trinity Washington",5182,"Brianna Bennett","Salem (WV) + Trinity Washington","2018+2019+2020+2021","Brianna","Bennett",955,23413,"D-III"
"5765","Mount Aloysius",5261,"Brianna Benscoter","Mount Aloysius","2018+2019","Brianna","Benscoter",822,30036,"D-III"
"5766","Me.-Farmington",5269,"Brianna Benson","Me.-Farmington","2023+2024","Brianna","Benson",806,379,"D-III"
"5767","RIT",5893,"Brianna Bilich","RIT","2019+2020+2024","Brianna","Bilich",874,580,"D-III"
"5768","Husson",6009,"Brianna Bires","Husson","2016+2017+2018","Brianna","Bires",749,1133,"D-III"
"5769","Penn St.-Altoona",6932,"Brianna Bone","Penn St.-Du Bois + Penn St.-Altoona","2022+2024","Brianna","Bone",861,25719,"D-III"
"5770","Wis.-Oshkosh",7321,"Brianna Bougie","Wis.-Oshkosh","2024+2025","Brianna","Bougie",1002,798,"D-III"
"5771","Eastern",7484,"Brianna Bowles","Eastern","2023","Brianna","Bowles",697,8968,"D-III"
"5772","St. Norbert",7829,"Brianna Braeger","St. Norbert","2017+2018+2019","Brianna","Braeger",936,614,"D-III"
"5773","Averett",8569,"Brianna Brooks","Charleston So. + Averett","2023+2024+2025","Brianna","Brooks",620,44,"D-III"
"5774","Mount Mary",8732,"Brianna Brown","Penn + Mount Mary","2021+2022+2023+2024+2025","Brianna","Brown",824,30033,"D-III"
"5775","Bethany (KS)",9273,"Brianna Buck","Iona + Bethany (KS)","2019+2020+2021+2022+2024","Brianna","Buck",NA,NA,"D-III"
"5776","Misericordia",9591,"Brianna Burd","Misericordia","2020+2022+2023","Brianna","Burd",817,16142,"D-III"
"5777","Keuka",10025,"Brianna Bush","Keuka","2016","Brianna","Bush",762,1159,"D-III"
"5778","John Carroll",10608,"Brianna Callow","John Carroll","2022+2023","Brianna","Callow",755,320,"D-III"
"5779","Cornell College",11366,"Brianna Carney","Cornell College","2016","Brianna","Carney",678,166,"D-III"
"5780","New England Col.",11954,"Brianna Castellano","New England Col.","2016+2017","Brianna","Castellano",836,467,"D-III"
"5781","Brooklyn",12061,"Brianna Castro","Buffalo + Brooklyn","2020+2021+2022+2023","Brianna","Castro",641,79,"D-III"
"5782","Saint Joseph (CT)",12091,"Brianna Catalani","Saint Joseph (CT)","2023+2022+2024","Brianna","Catalani",908,8687,"D-III"
"5783","Simpson",12565,"Brianna Chaplin","Simpson","2016+2017","Brianna","Chaplin",921,641,"D-III"
"5784","Albion",12660,"Brianna Charron","Albion","2017+2018","Brianna","Charron",603,15,"D-III"
"5785","Chatham",13364,"Brianna Clark","Niagara + Chatham","2016+2017+2018","Brianna","Clark",663,10972,"D-III"
"5786","Augsburg",13689,"Brianna Cline","Augsburg","2016+2017","Brianna","Cline",616,38,"D-III"
"5787","Ferrum",13862,"Brianna Coerper","Ferrum","2024+2022+2023","Brianna","Coerper",712,225,"D-III"
"5788","Wesleyan (GA)",14158,"Brianna Collender","Wesleyan (GA)","2019","Brianna","Collender",982,14718,"D-III"
"5789","Amherst",14710,"Brianna Cook","Amherst","2016","Brianna","Cook",611,24,"D-III"
"5790","Spalding",14810,"Brianna Coomer","Spalding","2020+2024+2022+2023","Brianna","Coomer",927,23260,"D-III"
"5791","Clarks Summit",15019,"Brianna Cordis","Clarks Summit","2016","Brianna","Cordis",667,958,"D-III"
"5792","Bridgewater (VA)",15530,"Brianna Cox","Savannah St. + Bridgewater (VA)","2023+2016","Brianna","Cox",639,75,"D-III"
"5793","Manchester",15664,"Brianna Craig","Manchester","2023","Brianna","Craig",791,1192,"D-III"
"5794","Mobile",15890,"Brianna Crim","Mobile","2021","Brianna","Crim",NA,NA,"D-III"
"5795","Gwynedd Mercy",16066,"Brianna Crossen","Gwynedd Mercy","2017","Brianna","Crossen",731,12399,"D-III"
"5796","Wis.-Oshkosh",17251,"Brianna Davis","Wis.-Oshkosh","2022+2023+2024","Brianna","Davis",1002,798,"D-III"
"5797","Cedar Crest",18059,"Brianna Delany","Cedar Crest","2016","Brianna","Delany",657,14795,"D-III"
"5798","Fairleigh Dickinson",18096,"Brianna Deleon","Fairleigh Dickinson","2018","Brianna","Deleon",NA,NA,"D-III"
"5799","Alvernia",18494,"Brianna Depriest","Alvernia","2016+2017","Brianna","Depriest",609,938,"D-III"
"5800","LeTourneau",18807,"Brianna Diaz","LeTourneau","2019","Brianna","Diaz",774,8490,"D-III"
"5801","King's (PA)",19148,"Brianna Dimaggio","King's (PA)","2016","Brianna","Dimaggio",764,336,"D-III"
"5802","Alfred St.",19283,"Brianna Dittman","Alfred St.","2019+2020+2024+2022","Brianna","Dittman",606,30170,"D-III"
"5803","Belhaven",19522,"Brianna Dollar","Belhaven","2019+2018","Brianna","Dollar",625,30197,"D-III"
"5804","Me.-Farmington",20308,"Brianna Dugan","Me.-Farmington","2018","Brianna","Dugan",806,379,"D-III"
"5805","Fontbonne",20649,"Brianna Durant","Fontbonne","2017+2018+2019","Brianna","Durant",714,11538,"D-III"
"5806","Spalding",20959,"Brianna Eatmon","Spalding","2017+2018+2019+2020","Brianna","Eatmon",927,23260,"D-III"
"5807","Mount Mary",21057,"Brianna Ecker","Mount Mary","2020+2024+2022+2023","Brianna","Ecker",824,30033,"D-III"
"5808","Arlington Baptist",22000,"Brianna Escalante","Arlington Baptist","2025+2022","Brianna","Escalante",NA,NA,"D-III"
"5809","Anderson (IN)",23003,"Brianna Fellers","Anderson (IN)","2023+2024","Brianna","Fellers",612,939,"D-III"
"5810","Thomas (ME)",23344,"Brianna Figueroa","Thomas (ME)","2024+2022","Brianna","Figueroa",950,2758,"D-III"
"5811","Marietta",23422,"Brianna Finck","Marietta","2016+2017","Brianna","Finck",795,385,"D-III"
"5812","Alvernia",23563,"Brianna Fisher","Alvernia","2016+2017","Brianna","Fisher",609,938,"D-III"
"5813","Hunter",23924,"Brianna Flores","Hunter","2023+2024","Brianna","Flores",747,292,"D-III"
"5814","Western New Eng.",24016,"Brianna Floyd","Western New Eng.","2022+2023","Brianna","Floyd",984,775,"D-III"
"5815","Thiel",24056,"Brianna Flynn","Thiel","2016","Brianna","Flynn",949,707,"D-III"
"5816","Lakeland",25465,"Brianna Gaedtke","Lakeland","2022+2023+2024","Brianna","Gaedtke",770,1164,"D-III"
"5817","Redlands",25907,"Brianna Garcia","Redlands","2023+2024+2025","Brianna","Garcia",878,567,"D-III"
"5818","Coe",26098,"Brianna Gardner","Coe","2017","Brianna","Gardner",671,150,"D-III"
"5819","Pine Manor",26312,"Brianna Gary","Pine Manor","2016","Brianna","Gary",NA,NA,"D-III"
"5820","Lasell",26645,"Brianna Gendreau","Lasell","2019+2020+2024+2022+2023","Brianna","Gendreau",772,8486,"D-III"
"5821","Roanoke",26779,"Brianna Gerhardt","Lehigh + Roanoke","2016+2017+2018+2024+2021","Brianna","Gerhardt",885,578,"D-III"
"5822","JWU (Providence)",26874,"Brianna Ghilardi","JWU (Providence)","2024","Brianna","Ghilardi",754,22626,"D-III"
"5823","Wittenberg",26964,"Brianna Gibson","Wittenberg","2017+2018+2019+2020","Brianna","Gibson",1008,806,"D-III"
"5824","Wis.-Whitewater",27085,"Brianna Gilbert","Wis.-Whitewater","2024+2022","Brianna","Gilbert",1007,805,"D-III"
"5825","Finlandia",27376,"Brianna Gitchell","Finlandia","2022+2023","Brianna","Gitchell",NA,NA,"D-III"
"5826","Indiana Tech",27421,"Brianna Glass","Indiana Tech","2019","Brianna","Glass",NA,NA,"D-III"
"5827","Southwestern (TX)",27867,"Brianna Gonzales","Southwestern (TX)","2023+2024","Brianna","Gonzales",926,8746,"D-III"
"5828","Denison",27953,"Brianna Gonzalez","Menlo + Howard Payne + Denison","2023+2024","Brianna","Gonzalez",689,182,"D-III"
"5829","Northwestern-St. Paul",28166,"Brianna Goodseed","Northwestern-St. Paul","2018","Brianna","Goodseed",843,30031,"D-III"
"5830","Dickinson St.",28784,"Brianna Grayson","Dickinson St.","2016+2017","Brianna","Grayson",NA,NA,"D-III"
"5831","Washington Col.",28958,"Brianna Greenwall","Washington Col.","2020","Brianna","Greenwall",975,753,"D-III"
"5832","Cumberland (TN)",29021,"Brianna Gregory","Cumberland (TN)","2017+2016","Brianna","Gregory",NA,NA,"D-III"
"5833","Oregon Tech",29206,"Brianna Griffiths","Oregon Tech","2020","Brianna","Griffiths",NA,NA,"D-III"
"5834","La Sierra",29851,"Brianna Gutierrez","La Sierra","2016","Brianna","Gutierrez",NA,NA,"D-III"
"5835","East Tex. Baptist",29952,"Brianna Gwinn","East Tex. Baptist","2016","Brianna","Gwinn",695,1062,"D-III"
"5836","Dubuque",29958,"Brianna Gyrion","Dubuque","2016","Brianna","Gyrion",693,192,"D-III"
"5837","Dubuque",30122,"Brianna Haggerty","Dubuque","2024","Brianna","Haggerty",693,192,"D-III"
"5838","Dallas",30208,"Brianna Hale","Dallas","2019+2020+2024+2022","Brianna","Hale",683,1044,"D-III"
"5839","Claremont-M-S",30375,"Brianna Halle","Claremont-M-S","2016+2017+2018","Brianna","Halle",665,142,"D-III"
"5840","Oswego St.",31163,"Brianna Harrington","Oswego St.","2019","Brianna","Harrington",852,530,"D-III"
"5841","Averett",31194,"Brianna Harris","Savannah St. + SUNY Brockport + Averett","2016+2017+2018+2019+2020","Brianna","Harris",620,44,"D-III"
"5842","Marymount (CA)",32132,"Brianna Heaviside","Marymount (CA)","2019","Brianna","Heaviside",NA,NA,"D-III"
"5843","Becker",32751,"Brianna Herforth","Becker","2016+2018","Brianna","Herforth",NA,NA,"D-III"
