"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"11774","Illinois Col.",23312,"Emma Farley","Illinois Col.","2022+2023","Emma","Farley",NA,751,297,"D-III"
"11775","Carthage",23444,"Emma Faubel","Carthage","2023+2024","Emma","Faubel",NA,655,121,"D-III"
"11776","Wis.-Oshkosh",24176,"Emma Fionda","Carroll (WI) + Wis.-Oshkosh","2016+2017+2018+2019","Emma","Fionda",NA,1002,798,"D-III"
"11777","Wis.-Stout",25058,"Emma Fortier","Wis.-Stout","2024+2025","Emma","Fortier",NA,1005,803,"D-III"
"11778","Manhattanville",25116,"Emma Foster","Warner Pacific + Manhattanville","2022+2020+2025","Emma","Foster",NA,792,382,"D-III"
"11779","Principia",25422,"Emma Franklin","Principia","2022","Emma","Franklin",NA,871,555,"D-III"
"11780","Alma",25476,"Emma Fraser","Alma","2020+2024+2022+2023+2021","Emma","Fraser",NA,608,21,"D-III"
"11781","Martin Luther",25684,"Emma Frey","Martin Luther","2025","Emma","Frey",NA,796,8597,"D-III"
"11782","North Central (IL)",25725,"Emma Friedlund","North Central (IL)","2023+2024","Emma","Friedlund",NA,839,492,"D-III"
"11783","Wartburg",25958,"Emma Fuhs","Wartburg","2016","Emma","Fuhs",NA,972,750,"D-III"
"11784","Greenville",26063,"Emma Funk","Greenville","2024+2022+2023","Emma","Funk",NA,726,1111,"D-III"
"11785","FDU-Florham",26210,"Emma Gaffney","FDU-Florham","2019+2020+2024","Emma","Gaffney",NA,710,221,"D-III"
"11786","St. Lawrence",26248,"Emma Gailey","St. Lawrence","2016","Emma","Gailey",NA,934,607,"D-III"
"11787","Capital",26577,"Emma Gant","Capital","2023+2024","Emma","Gant",NA,650,117,"D-III"
"11788","Smith",26839,"Emma Gardecki","Smith","2019","Emma","Gardecki",NA,923,644,"D-III"
"11789","Nazareth",27059,"Emma Garvey","Nazareth","2024","Emma","Garvey",NA,833,461,"D-III"
"11790","St. Norbert",27142,"Emma Gaskin","St. Norbert","2019","Emma","Gaskin",NA,936,614,"D-III"
"11791","Salem (NC)",27175,"Emma Gaston","Salem (NC)","2019+2020","Emma","Gaston",NA,911,30041,"D-III"
"11792","Covenant",27977,"Emma Giller","Covenant","2018+2019+2020+2024","Emma","Giller",NA,680,30111,"D-III"
"11793","Geneva",28058,"Emma Gilmore","Geneva","2019","Emma","Gilmore",NA,721,30084,"D-III"
"11794","Hilbert",28117,"Emma Gionta","Hilbert","2023+2024+2025","Emma","Gionta",NA,741,8398,"D-III"
"11795","Gallaudet",28174,"Emma Giuntoli","Gallaudet","2019+2020+2022+2023","Emma","Giuntoli",NA,720,245,"D-III"
"11796","Talladega",28180,"Emma Givens","Talladega","2025","Emma","Givens",NA,NA,NA,"D-III"
"11797","Dickinson",28298,"Emma Glosson","Dickinson","2024+2022+2023","Emma","Glosson",NA,690,185,"D-III"
"11798","Me.-Presque Isle",28454,"Emma Gogan","Me.-Presque Isle","2017","Emma","Gogan",NA,807,30040,"D-III"
"11799","St. Ambrose",29028,"Emma Gorden","St. Ambrose","2020","Emma","Gorden",NA,NA,NA,"D-III"
"11800","MidAmerica Naz.",29039,"Emma Gordon","MidAmerica Naz.","2019","Emma","Gordon",NA,NA,NA,"D-III"
"11801","Oswego St.",29475,"Emma Grasso","Oswego St.","2024+2023","Emma","Grasso",NA,852,530,"D-III"
"11802","Bethany (KS)",29554,"Emma Gray","Bethany (KS)","2022","Emma","Gray",NA,NA,NA,"D-III"
"11803","Salem (NC)",29834,"Emma Greeson","William Peace + Salem (NC)","2024+2025","Emma","Greeson",NA,911,30041,"D-III"
"11804","Misericordia",29974,"Emma Griffin","Misericordia","2024+2022+2023+2021","Emma","Griffin",NA,817,16142,"D-III"
"11805","Southern Vt.",30031,"Emma Griffith","Southern Vt.","2018","Emma","Griffith",NA,NA,NA,"D-III"
"11806","New Jersey City",30164,"Emma Grochowski","New Jersey City","2024+2025","Emma","Grochowski",NA,837,319,"D-III"
"11807","Dordt",30169,"Emma Groen","Dordt","2022","Emma","Groen",NA,NA,NA,"D-III"
"11808","John Carroll",30651,"Emma Gurley","Westminster (PA) + John Carroll","2022+2017+2018+2019+2020+2024+2023","Emma","Gurley",NA,755,320,"D-III"
"11809","Buena Vista",31053,"Emma Haines","Buena Vista","2024","Emma","Haines",NA,642,84,"D-III"
"11810","Ripon",31175,"Emma Hall","Ripon","2018","Emma","Hall",NA,883,577,"D-III"
"11811","Middlebury",31394,"Emma Hamilton","Carroll (MT) + Middlebury","2019+2021+2022+2020+2016","Emma","Hamilton",NA,813,420,"D-III"
"11812","Illinois Col.",31841,"Emma Hardiek","Illinois Col.","2024+2025","Emma","Hardiek",NA,751,297,"D-III"
"11813","Wheaton (MA)",32318,"Emma Hart","Wheaton (MA)","2016","Emma","Hart",NA,989,779,"D-III"
"11814","Cornell College",32388,"Emma Hartman","Cornell College","2018","Emma","Hartman",NA,678,166,"D-III"
"11815","Macalester",32411,"Emma Hartmann","Macalester","2017+2018+2019+2020","Emma","Hartmann",NA,789,376,"D-III"
"11816","Ohio Christian",32557,"Emma Hasting","Ohio Christian","2023+2025","Emma","Hasting",NA,NA,NA,"D-III"
"11817","Ohio Christian",32564,"Emma Hastings","Ohio Christian","2022","Emma","Hastings",NA,NA,NA,"D-III"
"11818","SUNY Canton",32834,"Emma Hayes","SUNY Canton","2023+2024","Emma","Hayes",NA,896,30165,"D-III"
"11819","Bridgewater St.",32996,"Emma Healy","Bridgewater St.","2019+2020+2024+2022","Emma","Healy",NA,640,76,"D-III"
"11820","Russell Sage",33027,"Emma Heartquist","Russell Sage","2023+2024+2025","Emma","Heartquist",NA,892,11036,"D-III"
"11821","Northwestern-St. Paul",33158,"Emma Heffron","Northwestern-St. Paul","2022+2023+2024+2025","Emma","Heffron",NA,843,30031,"D-III"
"11822","Sarah Lawrence",33264,"Emma Heisler-murray","Sarah Lawrence","2016","Emma","Heisler-murray",NA,915,30163,"D-III"
"11823","Point Park",33576,"Emma Henry","Central Conn. St. + Point Park","2024+2025","Emma","Henry",NA,NA,NA,"D-III"
"11824","North Central (IL)",33699,"Emma Herder","North Central (IL)","2025","Emma","Herder",NA,839,492,"D-III"
"11825","New Jersey City",33948,"Emma Herrick","New Jersey City","2019+2020+2024+2022","Emma","Herrick",NA,837,319,"D-III"
"11826","Wooster",34097,"Emma Hetkey","Wooster","2023+2024+2025","Emma","Hetkey",NA,1010,807,"D-III"
"11827","Belhaven",34564,"Emma Hindi","Belhaven","2023","Emma","Hindi",NA,625,30197,"D-III"
"11828","Lesley",34858,"Emma Hodgkins","St. Joseph's (ME) + Lesley","2022+2023+2024+2025","Emma","Hodgkins",NA,777,24317,"D-III"
"11829","Endicott",35021,"Emma Hogan","Endicott","2023+2024","Emma","Hogan",NA,708,8981,"D-III"
"11830","Cairn",35315,"Emma Holmes","Bloomsburg + Cairn","2025+2024+2022+2023","Emma","Holmes",NA,647,1305,"D-III"
"11831","Pomona-Pitzer",35379,"Emma Holt","Pomona-Pitzer","2020+2022+2023","Emma","Holt",NA,870,549,"D-III"
"11832","Buffalo St.",35509,"Emma Hooftallen","Buffalo St.","2024","Emma","Hooftallen",NA,643,85,"D-III"
"11833","Chapman",36365,"Emma Hughes","King (TN) + Chapman","2017+2018+2019+2020+2021","Emma","Hughes",NA,662,134,"D-III"
"11834","Viterbo",36530,"Emma Humphrey","Viterbo","2016","Emma","Humphrey",NA,NA,NA,"D-III"
"11835","La. Christian",36584,"Emma Hunt","La. Christian","2022+2023","Emma","Hunt",NA,NA,NA,"D-III"
"11836","Coast Guard",36873,"Emma Hvozdovich","Coast Guard","2016+2017+2018","Emma","Hvozdovich",NA,669,722,"D-III"
"11837","Fredonia",37199,"Emma Isaac","Fredonia","2018","Emma","Isaac",NA,719,242,"D-III"
"11838","DeSales",37280,"Emma Izzo","DeSales","2017+2018+2019","Emma","Izzo",NA,685,20,"D-III"
"11839","Tufts",37500,"Emma Jacobson","Tufts","2021+2024+2022+2023","Emma","Jacobson",NA,956,717,"D-III"
"11840","Anna Maria",37864,"Emma Jeffrey","Anna Maria","2024","Emma","Jeffrey",NA,613,26,"D-III"
"11841","Bushnell",37874,"Emma Jegtvig","Bushnell","2020","Emma","Jegtvig",NA,NA,NA,"D-III"
"11842","Central (IA)",38007,"Emma Jensen","Central (IA)","2022+2023+2024+2025","Emma","Jensen",NA,660,126,"D-III"
"11843","Birmingham-So.",38644,"Emma Jolley","Birmingham-So.","2023+2024","Emma","Jolley",NA,633,28593,"D-III"
"11844","Carleton",39510,"Emma Kartheiser","Carleton","2020+2024+2022+2023+2021","Emma","Kartheiser",NA,651,118,"D-III"
"11845","La Roche",39606,"Emma Kaufman","La Roche","2024","Emma","Kaufman",NA,766,1163,"D-III"
"11846","York (PA)",39899,"Emma Keller","Jamestown + York (PA)","2016+2022+2023+2024+2025","Emma","Keller",NA,1014,815,"D-III"
"11847","Lebanon Valley",39968,"Emma Kelliher","Lebanon Valley","2020+2024+2021","Emma","Kelliher",NA,775,351,"D-III"
"11848","Stevenson",40002,"Emma Kelly","Stephens College + Regis (MA) + Stevenson","2019+2020+2018","Emma","Kelly",NA,941,21852,"D-III"
"11849","Puget Sound",40378,"Emma Kessler","Puget Sound","2024","Emma","Kessler",NA,872,557,"D-III"
"11850","Bridgewater (VA)",40582,"Emma Killion","Bridgewater (VA)","2024+2022+2021","Emma","Killion",NA,639,75,"D-III"
"11851","Marywood",40612,"Emma Kim","Marywood","2024","Emma","Kim",NA,802,397,"D-III"
"11852","Washington Col.",41029,"Emma Kitchin","Washington Col.","2025","Emma","Kitchin",NA,975,753,"D-III"
"11853","U New England",41535,"Emma Koenig","U New England","2023+2024","Emma","Koenig",NA,957,1255,"D-III"
"11854","DePauw",41702,"Emma Konrad","DePauw","2024+2022+2023","Emma","Konrad",NA,684,177,"D-III"
"11855","Wis.-Superior",41827,"Emma Koski","Wis.-Superior","2017","Emma","Koski",NA,1006,804,"D-III"
"11856","Saint Mary's (MN)",41986,"Emma Kral","Saint Mary's (MN)","2022+2023","Emma","Kral",NA,909,612,"D-III"
"11857","Smith",42048,"Emma Kraus","Smith","2016+2017+2018+2019","Emma","Kraus",NA,923,644,"D-III"
"11858","Alvernia",42211,"Emma Kropkowski","Alvernia","2020+2024+2022+2023+2021","Emma","Kropkowski",NA,609,938,"D-III"
"11859","Waynesburg",42302,"Emma Kubalak","Waynesburg","2020+2018+2019+2024+2021","Emma","Kubalak",NA,976,1434,"D-III"
"11860","Mitchell",42606,"Emma Labreck","Mitchell","2022+2023+2024+2025","Emma","Labreck",NA,818,30042,"D-III"
"11861","Kean",42662,"Emma Lacour","Kean","2025","Emma","Lacour",NA,759,329,"D-III"
"11862","Simpson",42699,"Emma Lafave","Buena Vista + Simpson","2023+2024+2025","Emma","Lafave",NA,921,641,"D-III"
"11863","DeSales",42831,"Emma Laliberte","DeSales","2024+2021","Emma","Laliberte",NA,685,20,"D-III"
"11864","Misericordia",42928,"Emma Lamlin","Misericordia","2025","Emma","Lamlin",NA,817,16142,"D-III"
"11865","Rivier",43173,"Emma Langer","Rivier","2022+2023","Emma","Langer",NA,884,18422,"D-III"
"11866","Worcester St.",43251,"Emma Lanpher","Worcester St.","2022+2023+2024","Emma","Lanpher",NA,1011,809,"D-III"
"11867","Worcester St.",43293,"Emma Lapoint","Worcester St.","2023+2024","Emma","Lapoint",NA,1011,809,"D-III"
"11868","Aurora",43614,"Emma Lausier","Aurora","2023","Emma","Lausier",NA,618,42,"D-III"
"11869","Trine",44051,"Emma Lee","Providence + Trine","2016+2017+2018+2019+2023+2024+2025","Emma","Lee",NA,952,30037,"D-III"
"11870","Wis.-Eau Claire",44221,"Emma Lehman","Wis.-Eau Claire","2016+2017+2018+2019","Emma","Lehman",NA,1000,793,"D-III"
"11871","Elmhurst",44366,"Emma Lenczewski","Elmhurst","2024+2025","Emma","Lenczewski",NA,702,212,"D-III"
"11872","Central (IA)",44393,"Emma Lenox","Central (IA)","2022+2023+2024+2025","Emma","Lenox",NA,660,126,"D-III"
"11873","Macalester",44405,"Emma Lento","Macalester","2023+2024","Emma","Lento",NA,789,376,"D-III"
"11874","Adrian",44448,"Emma Leonard","Adrian","2024+2025","Emma","Leonard",NA,600,4,"D-III"
"11875","Dallas Christian",44514,"Emma Leraas","Dallas Christian","2025","Emma","Leraas",NA,NA,NA,"D-III"
"11876","Penn St. Harrisburg",44518,"Emma Lerchen","Penn St. Harrisburg","2017+2018","Emma","Lerchen",NA,859,30081,"D-III"
"11877","Millikin",44673,"Emma Lewandowski","Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022+2024+2023","Emma","Lewandowski",NA,814,424,"D-III"
"11878","Muhlenberg",44723,"Emma Lewis","Muhlenberg","2016","Emma","Lewis",NA,828,453,"D-III"
"11879","St. Joseph's (IN)",45294,"Emma Littrell","St. Joseph's (IN)","2016","Emma","Littrell",NA,NA,NA,"D-III"
"11880","Notre Dame (MD)",45331,"Emma Livingston","Notre Dame (MD)","2023","Emma","Livingston",NA,845,8600,"D-III"
"11881","Greenville",45652,"Emma Longcor","Greenville","2023+2024+2025","Emma","Longcor",NA,726,1111,"D-III"
"11882","New England Col.",45767,"Emma Lopez","UT Arlington + New England Col.","2024+2025+2023","Emma","Lopez",NA,836,467,"D-III"
"11883","St. Catherine",45921,"Emma Loretz","St. Catherine","2023+2024","Emma","Loretz",NA,929,597,"D-III"
"11884","Central (IA)",46078,"Emma Lowden","Central (IA)","2024","Emma","Lowden",NA,660,126,"D-III"
"11885","Calvin",46297,"Emma Ludema","Calvin","2023+2024+2025","Emma","Ludema",NA,649,114,"D-III"
"11886","Aurora",46706,"Emma Lytton","Aurora","2024+2022+2023","Emma","Lytton",NA,618,42,"D-III"
"11887","St. John Fisher",46889,"Emma Maclachlin","St. John Fisher","2023+2024+2025","Emma","Maclachlin",NA,930,601,"D-III"
"11888","Roger Williams",46890,"Emma Maclean","Roger Williams","2020+2024+2022+2023","Emma","Maclean",NA,888,583,"D-III"
"11889","Salve Regina",46973,"Emma Madeiros","Salve Regina","2023+2024","Emma","Madeiros",NA,914,623,"D-III"
"11890","Eastern Conn. St.",47839,"Emma Marelli","Eastern Conn. St.","2023+2024","Emma","Marelli",NA,698,200,"D-III"
"11891","Carnegie Mellon",48261,"Emma Martin","Carnegie Mellon","2022+2023+2024+2025","Emma","Martin",NA,653,119,"D-III"
"11892","Austin",48458,"Emma Martinez","Fresno St. + Austin","2023+2024+2025+2019+2020","Emma","Martinez",NA,619,953,"D-III"
"11893","Concordia (TX)",48575,"Emma Martino","Concordia (TX)","2016+2017+2018+2019","Emma","Martino",NA,674,24400,"D-III"
"11894","Chatham",49246,"Emma Mays","Chatham","2022","Emma","Mays",NA,663,10972,"D-III"
"11895","Piedmont",49363,"Emma Mcbrayer","Piedmont","2021+2023+2024+2022","Emma","Mcbrayer",NA,865,21830,"D-III"
"11896","SUNY Potsdam",49469,"Emma Mccarthy","SUNY Potsdam","2017","Emma","Mccarthy",NA,905,552,"D-III"
"11897","Marymount (VA)",49705,"Emma Mccormack","Marymount (VA)","2024+2025","Emma","Mccormack",NA,800,394,"D-III"
"11898","Iowa Wesleyan",49866,"Emma Mcdanel","Iowa Wesleyan","2019+2020","Emma","Mcdanel",NA,NA,NA,"D-III"
"11899","Wesleyan (GA)",49926,"Emma Mcdonald","Wesleyan (GA)","2021+2020+2024","Emma","Mcdonald",NA,982,14718,"D-III"
"11900","Penn St. Brandywine",50031,"Emma Mcelroy","Penn St. Brandywine","2025","Emma","Mcelroy",NA,NA,NA,"D-III"
"11901","Marywood",50715,"Emma Mcnally","Me.-Presque Isle + Marywood","2023+2024+2022+2025","Emma","Mcnally",NA,802,397,"D-III"
"11902","Hilbert",50724,"Emma Mcnamara","Hilbert","2021+2022+2019+2020+2024","Emma","Mcnamara",NA,741,8398,"D-III"
"11903","MSOE",51082,"Emma Megal","Gardner-Webb + MSOE","2016+2017+2018+2019","Emma","Megal",NA,787,20220,"D-III"
"11904","Ottawa (KS)",51260,"Emma Melvin","Ottawa (KS)","2024","Emma","Melvin",NA,NA,NA,"D-III"
"11905","Immaculata",51429,"Emma Mercadante","Immaculata","2022+2023+2024+2025","Emma","Mercadante",NA,752,303,"D-III"
"11906","RIT",51497,"Emma Merkley","RIT","2024+2025","Emma","Merkley",NA,874,580,"D-III"
"11907","U New England",51825,"Emma Michaud","U New England","2024","Emma","Michaud",NA,957,1255,"D-III"
"11908","Northwestern-St. Paul",52144,"Emma Miller","Bowling Green + Davenport + Northwestern-St. Paul","2021+2019+2020+2022+2023","Emma","Miller",NA,843,30031,"D-III"
"11909","Concordia-M'head",52738,"Emma Mitzel","Concordia-M'head","2016","Emma","Mitzel",NA,677,161,"D-III"
"11910","St. Norbert",52866,"Emma Molenhouse","St. Norbert","2017+2018+2019","Emma","Molenhouse",NA,936,614,"D-III"
"11911","NVU-Lyndon",53271,"Emma Moore","VTSU Lyndon + NVU-Lyndon","2019+2024","Emma","Moore",NA,NA,NA,"D-III"
"11912","Northwestern-St. Paul",53859,"Emma Morrissey","Northwestern-St. Paul","2024+2025","Emma","Morrissey",NA,843,30031,"D-III"
"11913","Mount Ida",53936,"Emma Morton","Butler + Mount Ida","2018+2019+2016+2017","Emma","Morton",NA,NA,NA,"D-III"
"11914","Wis.-Stout",54179,"Emma Muehlenbeck","Wis.-Stout","2022+2023+2024+2025","Emma","Muehlenbeck",NA,1005,803,"D-III"
"11915","Pikeville",54368,"Emma Muncy","Pikeville","2025","Emma","Muncy",NA,NA,NA,"D-III"
"11916","Immaculata",54540,"Emma Murphy","St. Cloud St. + Immaculata","2018+2019+2020+2021+2022+2023+2024","Emma","Murphy",NA,752,303,"D-III"
"11917","WPI",54877,"Emma Nagy","WPI","2023+2024+2025","Emma","Nagy",NA,971,808,"D-III"
"11918","Methodist",55171,"Emma Neeley","Methodist","2022+2023+2024+2025","Emma","Neeley",NA,812,412,"D-III"
"11919","Grinnell",55278,"Emma Nelson","UChicago + Grinnell","2017+2018+2019+2020+2024+2022+2023","Emma","Nelson",NA,727,264,"D-III"
"11920","Central (IA)",55440,"Emma Neu","Central (IA)","2024+2022+2021","Emma","Neu",NA,660,126,"D-III"
"11921","Rensselaer",55494,"Emma Newberry","Rensselaer","2024+2025","Emma","Newberry",NA,880,570,"D-III"
"11922","Kalamazoo",55552,"Emma Newlove","Kalamazoo","2023+2024+2025","Emma","Newlove",NA,758,326,"D-III"
"11923","Illinois Col.",55619,"Emma Newton","Illinois Col.","2024+2022","Emma","Newton",NA,751,297,"D-III"
"11924","Illinois Col.",55722,"Emma Nicholson","Illinois Col.","2024+2022","Emma","Nicholson",NA,751,297,"D-III"
"11925","Amherst",56112,"Emma Nordstrom","Amherst","2024","Emma","Nordstrom",NA,611,24,"D-III"
"11926","Coast Guard",56257,"Emma Noury","Coast Guard","2019+2020","Emma","Noury",NA,669,722,"D-III"
"11927","Georgetown (KY)",56556,"Emma O'danie","Georgetown (KY)","2025","Emma","O'danie",NA,NA,NA,"D-III"
"11928","Mount Aloysius",56645,"Emma O'leary","Mount Aloysius","2022+2024+2025","Emma","O'leary",NA,822,30036,"D-III"
"11929","East Texas A&M",57170,"Emma Olsen","Tex. A&M-Commerce + East Texas A&M","2023+2024+2025","Emma","Olsen",NA,NA,NA,"D-III"
"11930","Kenyon",57203,"Emma Olson","Kenyon","2016","Emma","Olson",NA,761,335,"D-III"
"11931","East Tex. Baptist",57783,"Emma Overla","East Tex. Baptist","2023","Emma","Overla",NA,695,1062,"D-III"
"11932","Guilford",58807,"Emma Patterson","Guilford","2024+2022+2023","Emma","Patterson",NA,729,1112,"D-III"
"11933","Keene St.",59161,"Emma Pede","Keene St.","2018+2019+2024","Emma","Pede",NA,760,330,"D-III"
"11934","Ohio Wesleyan",59401,"Emma Pennisi","Ohio Wesleyan","2024","Emma","Pennisi",NA,849,520,"D-III"
"11935","Becker",59727,"Emma Perry","Defiance + Becker","2018+2019+2020+2024","Emma","Perry",NA,NA,NA,"D-III"
"11936","Va. Wesleyan",60341,"Emma Pickett","Va. Wesleyan","2020","Emma","Pickett",NA,968,745,"D-III"
"11937","Wis.-Superior",60500,"Emma Pillion","Wis.-Superior","2024+2022+2023+2025","Emma","Pillion",NA,1006,804,"D-III"
"11938","Immaculata",60598,"Emma Pinto","Immaculata","2023+2024+2025","Emma","Pinto",NA,752,303,"D-III"
"11939","Salve Regina",60838,"Emma Plourde","Salve Regina","2024","Emma","Plourde",NA,914,623,"D-III"
"11940","Linfield",60881,"Emma Podliska","Linfield","2024+2022+2023","Emma","Podliska",NA,779,1179,"D-III"
"11941","Bethel (MN)",61087,"Emma Poncin","Bethel (MN)","2022","Emma","Poncin",NA,632,60,"D-III"
"11942","Asbury",61167,"Emma Popplewell","Asbury","2024+2025","Emma","Popplewell",NA,615,30243,"D-III"
"11943","Stevens",62154,"Emma Quattrochi","Stevens","2024+2025","Emma","Quattrochi",NA,940,679,"D-III"
"11944","Wis.-Eau Claire",62483,"Emma Raikowski","Wis.-Eau Claire","2023+2024+2025","Emma","Raikowski",NA,1000,793,"D-III"
"11945","Mary Washington",62522,"Emma Rakowski","Mary Washington","2016+2017","Emma","Rakowski",NA,799,390,"D-III"
"11946","St. Lawrence",63122,"Emma Reakes","St. Lawrence","2016+2017+2018","Emma","Reakes",NA,934,607,"D-III"
"11947","Concordia-M'head",63224,"Emma Redlin","Concordia-M'head","2021+2020+2024+2022+2023","Emma","Redlin",NA,677,161,"D-III"
"11948","Westminster (PA)",63227,"Emma Redlinger","Westminster (PA)","2023+2024","Emma","Redlinger",NA,987,1451,"D-III"
"11949","Mount Union",63350,"Emma Reemsnyder","Mount Union","2025","Emma","Reemsnyder",NA,825,452,"D-III"
"11950","Mount Union",63366,"Emma Reese","Mount Union","2024","Emma","Reese",NA,825,452,"D-III"
"11951","Carroll (WI)",63517,"Emma Reilly","Carroll (WI)","2023","Emma","Reilly",NA,654,120,"D-III"
"11952","Plymouth St.",63967,"Emma Rhodes","Plymouth St.","2016+2017","Emma","Rhodes",NA,869,548,"D-III"
"11953","Buffalo St.",64086,"Emma Richard","Buffalo St.","2019","Emma","Richard",NA,643,85,"D-III"
"11954","Redlands",64780,"Emma Roark","Redlands","2025","Emma","Roark",NA,878,567,"D-III"
"11955","Defiance",65265,"Emma Rodgers","Defiance","2024","Emma","Rodgers",NA,687,1050,"D-III"
"11956","East Texas A&M",65300,"Emma Rodrigues","Grand Canyon + East Texas A&M","2023+2025","Emma","Rodrigues",NA,NA,NA,"D-III"
"11957","Gettysburg",65706,"Emma Rokoszak","Gettysburg","2023+2024","Emma","Rokoszak",NA,723,258,"D-III"
"11958","Dean",65789,"Emma Romano","Dean","2023","Emma","Romano",NA,686,30219,"D-III"
"11959","St. Joseph's (L.I.)",65888,"Emma Rondinell","St. Joseph's (L.I.)","2024+2025","Emma","Rondinell",NA,932,1340,"D-III"
"11960","Culver-Stockton",66060,"Emma Roseberry","Culver-Stockton","2021","Emma","Roseberry",NA,NA,NA,"D-III"
"11961","Rivier",66296,"Emma Rousseau","Utica + Rivier","2019+2020+2024","Emma","Rousseau",NA,884,18422,"D-III"
"11962","Buffalo St.",66531,"Emma Ruggiero","Buffalo St.","2017","Emma","Ruggiero",NA,643,85,"D-III"
"11963","Mass. Maritime",66539,"Emma Ruginski","Mass. Maritime","2024+2022+2021","Emma","Ruginski",NA,803,399,"D-III"
"11964","Stevens",66567,"Emma Ruiz","Stevens","2022+2023+2024+2025","Emma","Ruiz",NA,940,679,"D-III"
"11965","Centre",66947,"Emma Ryder","Centre","2016","Emma","Ryder",NA,661,132,"D-III"
"11966","Clarkson",67021,"Emma Sabourin","Clarkson","2022+2023+2024","Emma","Sabourin",NA,668,146,"D-III"
"11967","Hendrix",67258,"Emma Salis","Hendrix","2023+2024+2025","Emma","Salis",NA,740,1124,"D-III"
"11968","Eastern Conn. St.",67669,"Emma Sands","Eastern Conn. St.","2023+2022+2024","Emma","Sands",NA,698,200,"D-III"
"11969","RIT",67919,"Emma Sarles","RIT","2016+2017","Emma","Sarles",NA,874,580,"D-III"
"11970","Wis.-Eau Claire",67965,"Emma Sather","Hillsdale + St. Scholastica + Wis.-Eau Claire","2023+2024+2025+2022","Emma","Sather",NA,1000,793,"D-III"
"11971","St. John Fisher",68063,"Emma Savas","St. John Fisher","2016+2017+2018","Emma","Savas",NA,930,601,"D-III"
"11972","Mary Washington",68430,"Emma Schieda","Mary Washington","2024+2022+2023","Emma","Schieda",NA,799,390,"D-III"
"11973","Bates",68454,"Emma Schiller","Bates","2016","Emma","Schiller",NA,624,50,"D-III"
"11974","Concordia Wisconsin",68462,"Emma Schimberg","Concordia Wisconsin","2017+2018+2019+2020","Emma","Schimberg",NA,676,1036,"D-III"
"11975","Augustana (IL)",68561,"Emma Schmidt","St. Mary's (IN) + Augustana (IL)","2017+2025","Emma","Schmidt",NA,617,40,"D-III"
"11976","Northwestern (IA)",68679,"Emma Schnell","Northwestern (IA)","2020","Emma","Schnell",NA,NA,NA,"D-III"
"11977","Albion",68774,"Emma Schramm","Albion","2024+2025","Emma","Schramm",NA,603,15,"D-III"
"11978","Elizabethtown",68989,"Emma Schwartz","Elizabethtown","2025","Emma","Schwartz",NA,701,211,"D-III"
"11979","JWU (Providence)",69033,"Emma Schweitzer","JWU (Providence)","2023+2024+2025","Emma","Schweitzer",NA,754,22626,"D-III"
"11980","Wooster",69047,"Emma Schwinne","Wooster","2019+2020","Emma","Schwinne",NA,1010,807,"D-III"
"11981","Franciscan",69270,"Emma Seaman","Franciscan","2024","Emma","Seaman",NA,716,30069,"D-III"
"11982","LaGrange",69765,"Emma Seymour","LaGrange","2025","Emma","Seymour",NA,768,1162,"D-III"
"11983","Endicott",70090,"Emma Sheehan","Endicott","2023+2024","Emma","Sheehan",NA,708,8981,"D-III"
"11984","Concordia Wisconsin",70163,"Emma Shellstrom","Concordia Wisconsin","2024+2025","Emma","Shellstrom",NA,676,1036,"D-III"
"11985","Centenary (LA)",70219,"Emma Shepherd","Centenary (LA)","2024+2025","Emma","Shepherd",NA,658,125,"D-III"
"11986","Dallas",70270,"Emma Sherman","Dallas","2025","Emma","Sherman",NA,683,1044,"D-III"
"11987","Madonna",70817,"Emma Sikina","Madonna","2020","Emma","Sikina",NA,NA,NA,"D-III"
"11988","Fla. Memorial",70863,"Emma Silva","Fla. Memorial","2025","Emma","Silva",NA,NA,NA,"D-III"
"11989","Smith",70901,"Emma Silvera","Smith","2022","Emma","Silvera",NA,923,644,"D-III"
"11990","Rhode Island Col.",70959,"Emma Simmons","Rhode Island Col.","2016+2017+2018+2019","Emma","Simmons",NA,881,571,"D-III"
"11991","St. Olaf",71055,"Emma Simons","St. Olaf","2022+2023","Emma","Simons",NA,937,615,"D-III"
"11992","Wellesley",71501,"Emma Slibeck","Wellesley","2022+2023+2024","Emma","Slibeck",NA,978,760,"D-III"
"11993","St. Mary's (IN)",71615,"Emma Smiley","St. Mary's (IN)","2024+2025","Emma","Smiley",NA,935,8688,"D-III"
"11994","MSOE",71776,"Emma Smith","Charleston So. + St. John Fisher + MSOE","2025+2020+2024+2022","Emma","Smith",NA,787,20220,"D-III"
"11995","Alfred St.",72081,"Emma Smithers","Alfred St.","2024","Emma","Smithers",NA,606,30170,"D-III"
"11996","Bethany (WV)",72466,"Emma Sorensen","Bethany (WV)","2022+2023+2024","Emma","Sorensen",NA,630,59,"D-III"
"11997","Simmons",72572,"Emma Soule","Simmons","2023+2024+2025","Emma","Soule",NA,920,640,"D-III"
"11998","Haverford",72584,"Emma Souter","Haverford","2018+2019+2020+2024","Emma","Souter",NA,738,276,"D-III"
"11999","Edgewood",72639,"Emma Spaciel","Edgewood","2024","Emma","Spaciel",NA,700,1066,"D-III"
