"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"2268","Mount Mary",4408,"Alyssa Becker","Mount Mary","2020+2022+2023+2024","Alyssa","Becker",836,30033,"D-III"
"2269","Heidelberg",4881,"Alyssa Bennett","Heidelberg","2024+2023","Alyssa","Bennett",752,278,"D-III"
"2270","Montclair St.",5170,"Alyssa Bernardo","Montclair St.","2019","Alyssa","Bernardo",832,442,"D-III"
"2271","Eastern",5610,"Alyssa Binczak","Eastern","2023+2024","Alyssa","Binczak",710,8968,"D-III"
"2272","Lasell",6000,"Alyssa Bland","Lasell","2023+2024","Alyssa","Bland",785,8486,"D-III"
"2273","Luther",6023,"Alyssa Blankenship","Luther","2022","Alyssa","Blankenship",794,372,"D-III"
"2274","SUNY Oneonta",6209,"Alyssa Bluethgen","SUNY Oneonta","2017+2018+2019+2020","Alyssa","Bluethgen",914,526,"D-III"
"2275","Eastern",6462,"Alyssa Bolger","Eastern","2016+2017+2018","Alyssa","Bolger",710,8968,"D-III"
"2276","Beloit",6499,"Alyssa Boltik","Beloit","2016+2017+2018+2019","Alyssa","Boltik",640,53,"D-III"
"2277","Keystone",6672,"Alyssa Booth","Keystone","2020+2024+2022+2023","Alyssa","Booth",776,30047,"D-III"
"2278","Montclair St.",6767,"Alyssa Borozan","Montclair St.","2024+2022+2023+2021","Alyssa","Borozan",832,442,"D-III"
"2279","Simpson",7640,"Alyssa Breckner","Simpson","2024","Alyssa","Breckner",932,641,"D-III"
"2280","Clark (MA)",7852,"Alyssa Briggs","Clark (MA)","2023+2024","Alyssa","Briggs",680,145,"D-III"
"2281","Pfeiffer",7994,"Alyssa Broaddus","Pfeiffer","2022+2023+2024","Alyssa","Broaddus",875,542,"D-III"
"2282","Montclair St.",8771,"Alyssa Buck","Montclair St.","2023","Alyssa","Buck",832,442,"D-III"
"2283","Lyon",8885,"Alyssa Buentello","Lyon","2020+2021","Alyssa","Buentello",NA,NA,"D-III"
"2284","Eureka",9010,"Alyssa Bundren","Eureka","2024","Alyssa","Bundren",722,218,"D-III"
"2285","George Fox",9176,"Alyssa Burgueno","George Fox","2023","Alyssa","Burgueno",735,1094,"D-III"
"2286","Pacific (OR)",9303,"Alyssa Burns","Pacific (OR)","2016+2018","Alyssa","Burns",867,2751,"D-III"
"2287","John Jay",9796,"Alyssa Cadolino","John Jay","2024","Alyssa","Cadolino",769,321,"D-III"
"2288","La Verne",10155,"Alyssa Campbell","La Verne","2022+2023+2024","Alyssa","Campbell",780,341,"D-III"
"2289","Texas Lutheran",10380,"Alyssa Cantu","Texas Lutheran","2017+2018+2019+2020","Alyssa","Cantu",960,1400,"D-III"
"2290","Houston-Victoria",10990,"Alyssa Carter","Houston-Victoria","2024","Alyssa","Carter",NA,NA,"D-III"
"2291","Mt. St. Mary (NY)",11309,"Alyssa Castellani","Mt. St. Mary (NY)","2016","Alyssa","Castellani",839,1468,"D-III"
"2292","Whittier",11341,"Alyssa Castillo","Whittier","2024","Alyssa","Castillo",1003,781,"D-III"
"2293","Buena Vista",11465,"Alyssa Cathcart","Buena Vista","2023","Alyssa","Cathcart",656,84,"D-III"
"2294","Carroll (WI)",11570,"Alyssa Cebreros","Carroll (WI)","2024","Alyssa","Cebreros",668,120,"D-III"
"2295","Neumann",11607,"Alyssa Celi","Neumann","2023+2024","Alyssa","Celi",847,1254,"D-III"
"2296","Farmingdale St.",12250,"Alyssa Chirico","Farmingdale St.","2016","Alyssa","Chirico",724,27892,"D-III"
"2297","Westfield St.",12626,"Alyssa Clark","Emory & Henry + Westfield St.","2016+2020+2024+2022+2023","Alyssa","Clark",998,777,"D-III"
"2298","John Carroll",13291,"Alyssa Coleman","John Carroll","2016","Alyssa","Coleman",768,320,"D-III"
"2299","Becker",13554,"Alyssa Columb","Becker","2018+2019","Alyssa","Columb",NA,NA,"D-III"
"2300","Cazenovia",13781,"Alyssa Connor","Christian Brothers + Cazenovia","2022+2016","Alyssa","Connor",NA,NA,"D-III"
"2301","Marietta",13903,"Alyssa Cook","Marietta","2017+2018+2019+2020","Alyssa","Cook",807,385,"D-III"
"2302","Wis.-Stevens Point",14035,"Alyssa Cooper","Wis.-Stevens Point","2016+2017+2018","Alyssa","Cooper",1017,802,"D-III"
"2303","Williams Baptist",14188,"Alyssa Corde","Williams Baptist","2022","Alyssa","Corde",NA,NA,"D-III"
"2304","Williams Baptist",14191,"Alyssa Cordell","Williams Baptist","2023","Alyssa","Cordell",NA,NA,"D-III"
"2305","North Central (IL)",14242,"Alyssa Cork","North Central (IL)","2024","Alyssa","Cork",851,492,"D-III"
"2306","Howard Payne",14332,"Alyssa Corpus","Howard Payne","2024","Alyssa","Corpus",759,2741,"D-III"
"2307","Gwynedd Mercy",14641,"Alyssa Cowan","Norfolk St. + Gwynedd Mercy","2017+2019","Alyssa","Cowan",744,12399,"D-III"
"2308","Farmingdale St.",14664,"Alyssa Cowen","Farmingdale St.","2022+2023+2024","Alyssa","Cowen",724,27892,"D-III"
"2309","Dominican (IL)",14808,"Alyssa Craig","Dominican (IL)","2024","Alyssa","Craig",704,1332,"D-III"
"2310","Hunter",15556,"Alyssa Curiale","Hunter","2022+2023+2024","Alyssa","Curiale",760,292,"D-III"
"2311","Neb. Wesleyan",15603,"Alyssa Curry","Neb. Wesleyan","2017","Alyssa","Curry",846,462,"D-III"
"2312","Plymouth St.",15759,"Alyssa D'alessio","Plymouth St.","2022+2023","Alyssa","D'alessio",880,548,"D-III"
"2313","Meredith",15785,"Alyssa D'arco","Meredith","2016+2017","Alyssa","D'arco",822,409,"D-III"
"2314","Immaculata",15938,"Alyssa Daly","Immaculata","2024+2022+2023","Alyssa","Daly",765,303,"D-III"
"2315","Wesleyan (CT)",16146,"Alyssa Dasilva","Wesleyan (CT)","2018+2019+2020","Alyssa","Dasilva",994,764,"D-III"
"2316","St. John Fisher",16545,"Alyssa Dawson","Langston + St. John Fisher","2019+2021+2024","Alyssa","Dawson",941,601,"D-III"
"2317","Greenville",17126,"Alyssa Delgado","Purchase + Greenville","2016+2019+2020","Alyssa","Delgado",739,1111,"D-III"
"2318","Lasell",17255,"Alyssa Demarest","Lasell","2023+2024","Alyssa","Demarest",785,8486,"D-III"
"2319","Valley City St.",17470,"Alyssa Depoorter","Valley City St.","2023+2024","Alyssa","Depoorter",982,506055,"D-III"
"2320","Babson",17604,"Alyssa Destefano","Babson","2022+2023","Alyssa","Destefano",635,45,"D-III"
"2321","Me.-Farmington",18059,"Alyssa Dillan","Me.-Farmington","2017+2018+2019","Alyssa","Dillan",818,379,"D-III"
"2322","Dominican (IL)",18475,"Alyssa Domico","Dominican (IL)","2016+2017","Alyssa","Domico",704,1332,"D-III"
"2323","Newbury",18607,"Alyssa Donovan","Menlo + Newbury","2024+2016","Alyssa","Donovan",NA,NA,"D-III"
"2324","Trinity Int'l",18645,"Alyssa Doomis","Trinity Int'l","2017+2016","Alyssa","Doomis",NA,NA,"D-III"
"2325","Hendrix",18853,"Alyssa Downey","Hendrix","2020","Alyssa","Downey",753,1124,"D-III"
"2326","Meredith",18915,"Alyssa Drake","Meredith","2018+2019+2020+2024+2022+2023","Alyssa","Drake",822,409,"D-III"
"2327","Central Baptist",20968,"Alyssa Estrada","Central Baptist","2017+2024","Alyssa","Estrada",NA,NA,"D-III"
"2328","St. Andrews",21501,"Alyssa Farrar","St. Andrews","2020","Alyssa","Farrar",NA,NA,"D-III"
"2329","Juniata",21548,"Alyssa Fasolo","Juniata","2018+2016+2017+2019","Alyssa","Fasolo",770,325,"D-III"
"2330","Madonna",21970,"Alyssa Fessenden","Madonna","2020","Alyssa","Fessenden",NA,NA,"D-III"
"2331","Elmhurst",22116,"Alyssa Filkowski","Elmhurst","2024","Alyssa","Filkowski",715,212,"D-III"
"2332","SUNY Cortland",22235,"Alyssa Finno","Cortland + SUNY Cortland","2019+2020+2024+2022","Alyssa","Finno",NA,NA,"D-III"
"2333","Fredonia",22243,"Alyssa Fiorelli","Fredonia","2016","Alyssa","Fiorelli",732,242,"D-III"
"2334","Penn St.-Altoona",22288,"Alyssa Fisher","Jackson St. + Penn St.-Altoona","2018+2022+2023+2024","Alyssa","Fisher",872,25719,"D-III"
"2335","Our Lady of the Lake",22612,"Alyssa Flore","Our Lady of the Lake","2023","Alyssa","Flore",NA,NA,"D-III"
"2336","Sul Ross St.",22630,"Alyssa Flores","St. Mary's (TX) + Sul Ross St.","2020+2021","Alyssa","Flores",955,1390,"D-III"
"2337","Wesleyan (GA)",22705,"Alyssa Flowers","Wesleyan (GA)","2016+2017","Alyssa","Flowers",995,14718,"D-III"
"2338","Brevard",22756,"Alyssa Flynn","Brevard","2020","Alyssa","Flynn",652,30094,"D-III"
"2339","Ill. Wesleyan",22870,"Alyssa Fontanetta","Ill. Wesleyan","2024","Alyssa","Fontanetta",763,300,"D-III"
"2340","Lesley",22977,"Alyssa Forman","Lesley","2023","Alyssa","Forman",790,24317,"D-III"
"2341","Birmingham-So.",23166,"Alyssa Fowler","Birmingham-So.","2021+2019+2020+2024+2022+2023","Alyssa","Fowler",647,28593,"D-III"
"2342","Pikeville",23333,"Alyssa Frank","Pikeville","2022","Alyssa","Frank",NA,NA,"D-III"
"2343","Elmira",24070,"Alyssa Gadoury","Elmira","2024","Alyssa","Gadoury",716,213,"D-III"
"2344","Robert Morris (IL)",24147,"Alyssa Galasso","Robert Morris (IL)","2017","Alyssa","Galasso",NA,NA,"D-III"
"2345","Our Lady of the Lake",24462,"Alyssa Garci","Our Lady of the Lake","2023","Alyssa","Garci",NA,NA,"D-III"
"2346","MacMurray",24477,"Alyssa Garcia","Prairie View + Butler + Texas Southern + UCLA + San Diego St. + Dakota Wesleyan + MacMurray","2017+2018+2019+2020+2021+2022+2023+2024","Alyssa","Garcia",NA,NA,"D-III"
"2347","SUNY Oneonta",24823,"Alyssa Garrison","SUNY Oneonta","2016+2017+2018","Alyssa","Garrison",914,526,"D-III"
"2348","Kan. Wesleyan",24883,"Alyssa Garza","Kan. Wesleyan","2019","Alyssa","Garza",NA,NA,"D-III"
"2349","Southern Va.",24960,"Alyssa Gastelum","Southern Va.","2016+2017","Alyssa","Gastelum",936,30164,"D-III"
"2350","Ohio Valley",24976,"Alyssa Gates","Ohio Valley","2018+2019+2021","Alyssa","Gates",NA,NA,"D-III"
"2351","Trinity (CT)",25072,"Alyssa Gazivoda","Trinity (CT)","2024+2022+2023","Alyssa","Gazivoda",966,713,"D-III"
"2352","Salem St.",25197,"Alyssa Genness","Salem St.","2023","Alyssa","Genness",923,621,"D-III"
"2353","Penn College",25207,"Alyssa Gentile","Penn College","2017+2018","Alyssa","Gentile",869,30190,"D-III"
"2354","Rivier",25278,"Alyssa Gerardi","Rivier","2020+2024+2022+2023","Alyssa","Gerardi",895,18422,"D-III"
"2355","Penn St.-Schuylkill",25284,"Alyssa Gerber","Penn St.-Schuylkill","2020","Alyssa","Gerber",NA,NA,"D-III"
"2356","Delaware Valley",25295,"Alyssa Gerdy","Delaware Valley","2022","Alyssa","Gerdy",701,179,"D-III"
"2357","Wis.-Stout",25338,"Alyssa Germscheid","Wis.-Stout","2016","Alyssa","Germscheid",1018,803,"D-III"
"2358","Alliance",25411,"Alyssa Giampolo","Goldey-Beacom + Alliance","2016+2017+2019+2020","Alyssa","Giampolo",NA,NA,"D-III"
"2359","Benedictine (IL)",25676,"Alyssa Gill","Ferris St. + Benedictine (IL)","2018+2024+2022","Alyssa","Gill",641,296,"D-III"
"2360","Widener",26255,"Alyssa Gomez","Widener","2024","Alyssa","Gomez",1005,783,"D-III"
"2361","Schreiner",26327,"Alyssa Gonzales","East. Mennonite + Schreiner","2019+2023+2024","Alyssa","Gonzales",927,1355,"D-III"
"2362","George Fox",26400,"Alyssa Gonzalez","Ole Miss + Long Beach St. + Sacred Heart + Northwest (WA) + George Fox","2017+2019+2020+2021+2022+2023+2016+2018","Alyssa","Gonzalez",735,1094,"D-III"
"2363","Rochester (NY)",26915,"Alyssa Graegin","Rochester (NY)","2020","Alyssa","Graegin",897,581,"D-III"
"2364","Lake Forest",27651,"Alyssa Grimm","Lake Forest","2016+2017+2018+2019","Alyssa","Grimm",782,344,"D-III"
"2365","Lancaster Bible",27720,"Alyssa Groff","Lancaster Bible","2018+2019+2020","Alyssa","Groff",784,30085,"D-III"
"2366","Dubuque",27872,"Alyssa Grueneberg","Dubuque","2019+2020+2024+2022","Alyssa","Grueneberg",706,192,"D-III"
"2367","Alfred",28083,"Alyssa Guitron","Alfred","2022+2019+2020+2024","Alyssa","Guitron",619,18,"D-III"
"2368","St. Mary's (IN)",28201,"Alyssa Gutierrez","Holy Cross + Mercy + Fort Lewis + UC-Colo. Springs + St. Mary's (IN)","2018+2019+2020+2021+2016+2023+2024+2017","Alyssa","Gutierrez",946,8688,"D-III"
"2369","Penn St.-Gr Allegheny",28301,"Alyssa Guzzie","Penn St.-Gr Allegheny","2020","Alyssa","Guzzie",NA,NA,"D-III"
"2370","Coastal Ga.",28457,"Alyssa Hagge","Coastal Ga.","2023","Alyssa","Hagge",NA,NA,"D-III"
"2371","Whitworth",28594,"Alyssa Hall","Wingate + Whitworth","2020+2021+2022+2023+2024+2016","Alyssa","Hall",1004,1454,"D-III"
"2372","Lebanon Valley",28801,"Alyssa Hamilton","Lancaster Bible + Messiah + Lebanon Valley","2024+2016+2017+2018+2022+2023","Alyssa","Hamilton",788,351,"D-III"
"2373","Saint Elizabeth",28932,"Alyssa Hampton","Saint Elizabeth","2018+2019+2020+2024+2022+2021","Alyssa","Hampton",918,9684,"D-III"
"2374","Wellesley",28959,"Alyssa Hana","Wellesley","2018+2019","Alyssa","Hana",991,760,"D-III"
"2375","Eastern Conn. St.",28968,"Alyssa Hancock","Eastern Conn. St.","2016","Alyssa","Hancock",711,200,"D-III"
"2376","York (PA)",29297,"Alyssa Harhigh","York (PA)","2019+2020+2024+2022+2023","Alyssa","Harhigh",1027,815,"D-III"
"2377","George Fox",29462,"Alyssa Harris","Findlay + George Fox","2020+2021+2016+2017","Alyssa","Harris",735,1094,"D-III"
"2378","Georgia Gwinnett",29956,"Alyssa Hathcoat","Georgia Gwinnett","2016","Alyssa","Hathcoat",NA,NA,"D-III"
"2379","Penn St.-Schuylkill",29965,"Alyssa Hatter","Penn St.-Schuylkill","2017","Alyssa","Hatter",NA,NA,"D-III"
"2380","Roanoke",30324,"Alyssa Heath","Roanoke","2019+2020","Alyssa","Heath",896,578,"D-III"
"2381","Monmouth (IL)",30439,"Alyssa Hefflefinger","Monmouth (IL)","2024","Alyssa","Hefflefinger",831,438,"D-III"
"2382","Kalamazoo",30536,"Alyssa Heitkamp","Kalamazoo","2017+2018+2019+2020","Alyssa","Heitkamp",771,326,"D-III"
"2383","Pfeiffer",30539,"Alyssa Heitz","Pfeiffer","2019","Alyssa","Heitz",875,542,"D-III"
"2384","Plattsburgh St.",30631,"Alyssa Hemingway","Plattsburgh St.","2024","Alyssa","Hemingway",879,547,"D-III"
"2385","Saint Vincent",30660,"Alyssa Henderson","Saint Vincent","2024","Alyssa","Henderson",921,30064,"D-III"
"2386","Mt. St. Mary (NY)",30997,"Alyssa Hernandez","Cal St. Fullerton + San Diego + Schreiner + Mt. St. Mary (NY)","2020+2021+2022+2023+2024+2018+2019","Alyssa","Hernandez",839,1468,"D-III"
"2387","Edgewood",31358,"Alyssa Hickey","Edgewood","2016+2017","Alyssa","Hickey",713,1066,"D-III"
"2388","Lewis & Clark",32024,"Alyssa Hoeke","Lewis & Clark","2024+2022+2023","Alyssa","Hoeke",791,22235,"D-III"
"2389","Chatham",32058,"Alyssa Hoffman","Chatham","2020+2024+2022+2023","Alyssa","Hoffman",677,10972,"D-III"
"2390","Principia",33214,"Alyssa Hudenburg","Principia","2018+2019+2020","Alyssa","Hudenburg",882,555,"D-III"
"2391","Montreat",33230,"Alyssa Hudson","Montreat","2020+2022","Alyssa","Hudson",NA,NA,"D-III"
"2392","Loras",33360,"Alyssa Hughes","Post + Keystone + Loras","2022+2023+2024+2016+2017+2018+2019+2021","Alyssa","Hughes",793,364,"D-III"
"2393","Framingham St.",33567,"Alyssa Hunt","Framingham St.","2023","Alyssa","Hunt",728,238,"D-III"
"2394","Salem (NC)",34003,"Alyssa Ingle","Salem (NC)","2019","Alyssa","Ingle",922,30041,"D-III"
"2395","Concordia (MI)",34215,"Alyssa Jabara","Concordia (MI)","2017","Alyssa","Jabara",NA,NA,"D-III"
"2396","MSOE",34416,"Alyssa Jacobson","MSOE","2022+2023+2024","Alyssa","Jacobson",799,20220,"D-III"
"2397","Manchester",34585,"Alyssa Janik","Manchester","2024","Alyssa","Janik",803,1192,"D-III"
"2398","Bethany (KS)",34647,"Alyssa Jarman","Bethany (KS)","2016","Alyssa","Jarman",NA,NA,"D-III"
"2399","Piedmont",34660,"Alyssa Jarrett","Piedmont","2024","Alyssa","Jarrett",876,21830,"D-III"
"2400","Westminster (MO)",35097,"Alyssa Johnson","Green Bay + Augusta + Lake Erie + Assumption + Westminster (MO)","2016+2017+2018+2019+2020+2023+2024","Alyssa","Johnson",999,1450,"D-III"
"2401","Trinity (TX)",35456,"Alyssa Jolliffe","Trinity (TX)","2018+2019","Alyssa","Jolliffe",967,715,"D-III"
"2402","Bethel (MN)",35485,"Alyssa Jones","Bethel (MN)","2016","Alyssa","Jones",646,60,"D-III"
"2403","Augsburg",36039,"Alyssa Kaiswatum","Augsburg","2016","Alyssa","Kaiswatum",630,38,"D-III"
"2404","Catholic",36402,"Alyssa Keane","Catholic","2016+2017+2018","Alyssa","Keane",670,124,"D-III"
"2405","York (NY)",37317,"Alyssa King","Trinity Washington + York (NY)","2017+2018+2019+2016","Alyssa","King",1026,2730,"D-III"
"2406","Augustana (IL)",37648,"Alyssa Klahn","Augustana (IL)","2017+2018+2019+2020","Alyssa","Klahn",631,40,"D-III"
"2407","Dubuque",37670,"Alyssa Klawitter","Dubuque","2019+2024","Alyssa","Klawitter",706,192,"D-III"
"2408","North Central (IL)",37722,"Alyssa Klemm","North Central (IL)","2017+2018","Alyssa","Klemm",851,492,"D-III"
"2409","St. Xavier",38176,"Alyssa Kolecki","St. Xavier","2017","Alyssa","Kolecki",NA,NA,"D-III"
"2410","Concordia Chicago",38256,"Alyssa Kontopoulos","Concordia Chicago","2024+2022+2023","Alyssa","Kontopoulos",688,160,"D-III"
"2411","Bethany Lutheran",38379,"Alyssa Kosta","Bethany Lutheran","2020+2024+2022+2021","Alyssa","Kosta",645,30038,"D-III"
"2412","St. Joseph's (ME)",39136,"Alyssa Ladd","St. Joseph's (ME)","2024","Alyssa","Ladd",944,605,"D-III"
"2413","La. Christian",39498,"Alyssa Landry","Louisiana Col. + La. Christian","2021+2022+2024","Alyssa","Landry",NA,NA,"D-III"
"2414","Texas-Dallas",40339,"Alyssa Ledesma","Texas-Dallas","2022+2023+2024","Alyssa","Ledesma",961,23121,"D-III"
"2415","Geneva",40728,"Alyssa Lenzi","Geneva","2022+2023+2024","Alyssa","Lenzi",734,30084,"D-III"
"2416","Wheaton (IL)",40750,"Alyssa Leonard","Wheaton (IL)","2016","Alyssa","Leonard",1001,778,"D-III"
"2417","WestConn",41399,"Alyssa Lionetti","WestConn","2019+2024+2021","Alyssa","Lionetti",996,770,"D-III"
"2418","Wentworth",41755,"Alyssa Lohr","Wentworth","2019+2020","Alyssa","Lohr",993,762,"D-III"
"2419","Carroll (MT)",42693,"Alyssa Lybbert","Carroll (MT)","2022+2023+2024","Alyssa","Lybbert",NA,NA,"D-III"
"2420","Webster",42697,"Alyssa Lyell","Webster","2022+2023+2024","Alyssa","Lyell",990,759,"D-III"
"2421","Louisiana Col.",42716,"Alyssa Lynch","Louisiana Col.","2021+2024","Alyssa","Lynch",NA,NA,"D-III"
"2422","Marian (WI)",43076,"Alyssa Madison","Marian (WI)","2024","Alyssa","Madison",806,1196,"D-III"
"2423","Augustana (IL)",43217,"Alyssa Magsombol","Augustana (IL)","2022","Alyssa","Magsombol",631,40,"D-III"
"2424","Brenau",43336,"Alyssa Maisonet","Brenau","2020+2024","Alyssa","Maisonet",NA,NA,"D-III"
"2425","Schreiner",43369,"Alyssa Maki","Schreiner","2017+2016+2018+2019","Alyssa","Maki",927,1355,"D-III"
"2426","North Park",43446,"Alyssa Malicki","Purdue Fort Wayne + North Park","2019+2020+2024+2022+2023+2021","Alyssa","Malicki",853,496,"D-III"
"2427","Muskingum",43986,"Alyssa Marlatt","Muskingum","2022","Alyssa","Marlatt",841,455,"D-III"
"2428","Siena Heights",44110,"Alyssa Marshall","Siena Heights","2019","Alyssa","Marshall",NA,NA,"D-III"
"2429","Cal St. San B'dino",44368,"Alyssa Martinez","San Jose St. + LIU + Southwest (NM) + CSUSB + Cal St. San B'dino","2016+2019+2021+2022+2023","Alyssa","Martinez",NA,NA,"D-III"
"2430","Sterling (KS)",44604,"Alyssa Mason","Sterling (KS)","2021","Alyssa","Mason",NA,NA,"D-III"
"2431","Carroll (WI)",44736,"Alyssa Matej","Carroll (WI)","2016","Alyssa","Matej",668,120,"D-III"
"2432","Simpson",44858,"Alyssa Matthews","Simpson","2018","Alyssa","Matthews",932,641,"D-III"
"2433","Spalding",45182,"Alyssa Mcafee","Spalding","2016","Alyssa","Mcafee",938,23260,"D-III"
"2434","Austin",45805,"Alyssa Mcdowell","Austin","2018","Alyssa","Mcdowell",633,953,"D-III"
"2435","Regis (MA)",46274,"Alyssa Mckinnon","Regis (MA)","2016","Alyssa","Mckinnon",890,569,"D-III"
"2436","Webster",46631,"Alyssa Mcwilliams","CSU Pueblo + Webster","2019+2020+2024","Alyssa","Mcwilliams",990,759,"D-III"
"2437","Albright",46705,"Alyssa Medina","Albright","2017","Alyssa","Medina",618,16,"D-III"
"2438","Randolph-Macon",46819,"Alyssa Meharg","Randolph-Macon","2024","Alyssa","Meharg",888,565,"D-III"
"2439","Rutgers-Newark",47202,"Alyssa Mermini","Rutgers-Newark","2018","Alyssa","Mermini",905,589,"D-III"
"2440","Me.-Presque Isle",47206,"Alyssa Merone","Me.-Presque Isle","2018+2019+2024+2022","Alyssa","Merone",819,30040,"D-III"
"2441","Defiance",48339,"Alyssa Mlot","Defiance","2016","Alyssa","Mlot",700,1050,"D-III"
"2442","La Verne",48445,"Alyssa Molina","UC Santa Barbara + La Verne","2019+2020+2021+2022+2024","Alyssa","Molina",780,341,"D-III"
"2443","St. Catherine",48624,"Alyssa Montero","St. Catherine","2020+2024+2022+2023+2021","Alyssa","Montero",940,597,"D-III"
"2444","Worcester St.",48687,"Alyssa Monti","Worcester St.","2018+2019","Alyssa","Monti",1024,809,"D-III"
"2445","Cottey",48701,"Alyssa Montoya","West Tex. A&M + Cottey","2016+2023","Alyssa","Montoya",NA,NA,"D-III"
"2446","Rutgers-Newark",48949,"Alyssa Morales","Gwynedd Mercy + Rutgers-Newark","2016+2017+2018+2019+2020","Alyssa","Morales",905,589,"D-III"
"2447","Fredonia",49107,"Alyssa Morgan","Fredonia","2016","Alyssa","Morgan",732,242,"D-III"
"2448","Beloit",49231,"Alyssa Morris","Concord + Beloit","2016+2018+2019+2020+2024+2021","Alyssa","Morris",640,53,"D-III"
"2449","Scranton",49449,"Alyssa Mosconi","Scranton","2022+2023+2024","Alyssa","Mosconi",928,633,"D-III"
"2450","Roger Williams",50077,"Alyssa Murray","Roger Williams","2017+2018+2019","Alyssa","Murray",899,583,"D-III"
"2451","Ursinus",50200,"Alyssa Myers","Ursinus","2018+2019+2024","Alyssa","Myers",976,730,"D-III"
"2452","Hope Int'l",50464,"Alyssa Nava","Hope Int'l","2017","Alyssa","Nava",NA,NA,"D-III"
"2453","Buffalo St.",51090,"Alyssa Nichy","Buffalo St.","2019","Alyssa","Nichy",657,85,"D-III"
"2454","Viterbo",51208,"Alyssa Nilssen","Viterbo","2019","Alyssa","Nilssen",NA,NA,"D-III"
"2455","Southwestern (TX)",51591,"Alyssa Novander","Southwestern (TX)","2016","Alyssa","Novander",937,8746,"D-III"
"2456","DePauw",51608,"Alyssa Nowak","DePauw","2017+2018+2019+2020","Alyssa","Nowak",697,177,"D-III"
"2457","Transylvania",51692,"Alyssa Nunn","Transylvania","2019+2020+2024+2022","Alyssa","Nunn",964,28749,"D-III"
"2458","Sweet Briar",51981,"Alyssa O'quinn","Sweet Briar","2023+2024","Alyssa","O'quinn",958,687,"D-III"
"2459","Coe",52415,"Alyssa Olson","Coe","2016+2017+2018+2019","Alyssa","Olson",684,150,"D-III"
"2460","Nichols",52932,"Alyssa Ouellette","Nichols","2024+2022+2023+2021","Alyssa","Ouellette",850,484,"D-III"
"2461","Pitt.-Greensburg",53418,"Alyssa Panza","Pitt.-Greensburg","2016+2017+2018","Alyssa","Panza",878,11839,"D-III"
"2462","George Fox",53686,"Alyssa Parra","George Fox","2016+2017","Alyssa","Parra",735,1094,"D-III"
"2463","Franklin",53767,"Alyssa Pasch","Franklin","2023+2024","Alyssa","Pasch",730,2694,"D-III"
"2464","Clarks Summit",53882,"Alyssa Patterson","Clarks Summit","2018+2019+2020","Alyssa","Patterson",681,958,"D-III"
"2465","San Diego Christian",54023,"Alyssa Paulsen","San Diego Christian","2020","Alyssa","Paulsen",NA,NA,"D-III"
"2466","Lancaster Bible",54030,"Alyssa Paulson","Lancaster Bible","2024+2022+2023","Alyssa","Paulson",784,30085,"D-III"
"2467","Cornell College",54175,"Alyssa Pearson","Cornell College","2020+2024+2022+2023+2021","Alyssa","Pearson",691,166,"D-III"
"2468","Ohio Wesleyan",54647,"Alyssa Perkins","Ohio Wesleyan","2022+2023","Alyssa","Perkins",861,520,"D-III"
"2469","SUNY Geneseo",54791,"Alyssa Persich","SUNY Geneseo","2016+2017+2018+2019","Alyssa","Persich",910,247,"D-III"
"2470","SUNY New Paltz",55124,"Alyssa Pfitscher","SUNY New Paltz","2018+2019","Alyssa","Pfitscher",913,475,"D-III"
"2471","LeTourneau",55354,"Alyssa Pierce","LeTourneau","2017","Alyssa","Pierce",787,8490,"D-III"
"2472","Texas Col.",55465,"Alyssa Pillow","Texas Col.","2020","Alyssa","Pillow",NA,NA,"D-III"
"2473","Fredonia",55514,"Alyssa Piniewski","Fredonia","2018+2019+2020+2024+2022","Alyssa","Piniewski",732,242,"D-III"
"2474","Rose-Hulman",55526,"Alyssa Pinkston","Rose-Hulman","2020+2024+2022+2021","Alyssa","Pinkston",900,585,"D-III"
"2475","Smith",55556,"Alyssa Pioggia","Smith","2016+2017+2018+2019","Alyssa","Pioggia",934,644,"D-III"
"2476","St. John Fisher",55566,"Alyssa Piparo","St. John Fisher","2017","Alyssa","Piparo",941,601,"D-III"
"2477","Fontbonne",55597,"Alyssa Pisarek","Fontbonne","2019+2017+2018+2020","Alyssa","Pisarek",727,11538,"D-III"
"2478","Western New Eng.",55862,"Alyssa Poisson","Western New Eng.","2022+2023+2024","Alyssa","Poisson",997,775,"D-III"
"2479","Emory",55936,"Alyssa Pollard","Emory","2016","Alyssa","Pollard",720,217,"D-III"
"2480","Husson",56480,"Alyssa Prest","Husson","2019+2020","Alyssa","Prest",762,1133,"D-III"
"2481","SUNY Geneseo",56502,"Alyssa Presutti","SUNY Geneseo","2016+2017","Alyssa","Presutti",910,247,"D-III"
"2482","Keuka",56614,"Alyssa Prince","Keuka","2016","Alyssa","Prince",775,1159,"D-III"
"2483","Albertus Magnus",56784,"Alyssa Puccilli","Albertus Magnus","2016","Alyssa","Puccilli",616,2798,"D-III"
"2484","NYU",56969,"Alyssa Quary","NYU","2024","Alyssa","Quary",844,479,"D-III"
"2485","Waynesburg",57239,"Alyssa Rager","Waynesburg","2023+2024","Alyssa","Rager",989,1434,"D-III"
"2486","Hamline",57598,"Alyssa Ranney","Hamline","2024","Alyssa","Ranney",746,268,"D-III"
