"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"12128","Hamilton",75926,"Emma Tansky","Hamilton","2022+2023+2024+2025","Emma","Tansky",NA,732,267,"D-III"
"12129","Lasell",75964,"Emma Tarleton","Lasell","2025","Emma","Tarleton",NA,772,8486,"D-III"
"12130","Husson",76502,"Emma Thacher","Simmons + Husson","2023+2019+2022","Emma","Thacher",NA,749,1133,"D-III"
"12131","Simmons",76525,"Emma Thatcher","Simmons","2022","Emma","Thatcher",NA,920,640,"D-III"
"12132","Agnes Scott",76686,"Emma Thomas","Ill. Springfield + Agnes Scott","2021+2022+2019+2020+2024","Emma","Thomas",NA,601,11324,"D-III"
"12133","SUNY Morrisville",76868,"Emma Thompson","Austin Peay + SUNY Morrisville","2024+2022+2025","Emma","Thompson",NA,901,30067,"D-III"
"12134","Schreiner",77262,"Emma Tindell","Schreiner","2019+2020","Emma","Tindell",NA,916,1355,"D-III"
"12135","Scranton",77308,"Emma Tirollo","Scranton","2022+2023+2024+2025","Emma","Tirollo",NA,917,633,"D-III"
"12136","North Central (MN)",77319,"Emma Tish","North Central (MN)","2020","Emma","Tish",NA,840,30039,"D-III"
"12137","Hamilton",77477,"Emma Tomlins","Hamilton","2024+2022","Emma","Tomlins",NA,732,267,"D-III"
"12138","Tufts",77523,"Emma Tonies","Tufts","2023+2024+2025","Emma","Tonies",NA,956,717,"D-III"
"12139","Calvin",77642,"Emma Torres","Calvin","2024+2025","Emma","Torres",NA,649,114,"D-III"
"12140","Saint Vincent",77694,"Emma Torretti","Saint Vincent","2022+2023","Emma","Torretti",NA,910,30064,"D-III"
"12141","Grinnell",77845,"Emma Trani","Grinnell","2023+2024+2025","Emma","Trani",NA,727,264,"D-III"
"12142","Blackburn",78261,"Emma Tryborn","Blackburn","2017","Emma","Tryborn",NA,634,64,"D-III"
"12143","Brescia",78481,"Emma Turner","Brescia","2020","Emma","Turner",NA,NA,NA,"D-III"
"12144","British Colum. (CAN)",78564,"Emma Tuson","British Colum. (CAN)","2017","Emma","Tuson",NA,NA,NA,"D-III"
"12145","Pfeiffer",78577,"Emma Tuttle","Pfeiffer","2016+2017","Emma","Tuttle",NA,864,542,"D-III"
"12146","WashU",78822,"Emma Urban","WashU","2024+2022+2023+2021","Emma","Urban",NA,974,755,"D-III"
"12147","Wis.-Platteville",79243,"Emma Vande voort","Wis.-Platteville","2022","Emma","Vande voort",NA,1003,800,"D-III"
"12148","Dickinson",79410,"Emma Varella","Dickinson","2022+2023+2024+2025","Emma","Varella",NA,690,185,"D-III"
"12149","Elizabethtown",79467,"Emma Varrato","Elizabethtown","2016+2017+2018+2019","Emma","Varrato",NA,701,211,"D-III"
"12150","Lake Forest",79471,"Emma Varsbergs","UIndy + Lake Forest","2016+2019","Emma","Varsbergs",NA,769,344,"D-III"
"12151","York (PA)",80472,"Emma Wade","York (PA)","2022+2023+2024+2025","Emma","Wade",NA,1014,815,"D-III"
"12152","Bethany (KS)",80513,"Emma Wager","Bethany (KS)","2019","Emma","Wager",NA,NA,NA,"D-III"
"12153","Calvin",80735,"Emma Walker","Calvin","2022+2023+2024+2025","Emma","Walker",NA,649,114,"D-III"
"12154","Pacific Lutheran",81216,"Emma Ware","Pacific Lutheran","2021+2024+2022+2023","Emma","Ware",NA,856,1297,"D-III"
"12155","Moravian",81238,"Emma Wariwanchik","Moravian","2023+2024+2025","Emma","Wariwanchik",NA,821,443,"D-III"
"12156","Pitt.-Bradford",81918,"Emma Weiland","Pitt.-Bradford","2022","Emma","Weiland",NA,866,1315,"D-III"
"12157","East. Mennonite",82321,"Emma West","East. Mennonite","2020","Emma","West",NA,696,203,"D-III"
"12158","Nichols",82358,"Emma West-testo","Nichols","2023+2025","Emma","West-testo",NA,838,484,"D-III"
"12159","Elmira",82455,"Emma Whalen","Elmira","2023+2024","Emma","Whalen",NA,703,213,"D-III"
"12160","St. Norbert",82979,"Emma Wiese","St. Norbert","2024+2023+2021","Emma","Wiese",NA,936,614,"D-III"
"12161","Greenville",83336,"Emma Williams","Greenville","2024+2025","Emma","Williams",NA,726,1111,"D-III"
"12162","Tabor",83605,"Emma Willison","Tabor","2021","Emma","Willison",NA,NA,NA,"D-III"
"12163","Tufts",83907,"Emma Wingate","Tufts","2024+2025","Emma","Wingate",NA,956,717,"D-III"
"12164","Rhode Island Col.",84369,"Emma Wood","Southwest Baptist + Embry-Riddle (FL) + MSU Moorhead + Stephens College + Rhode Island Col.","2020+2021+2022+2023+2024+2025","Emma","Wood",NA,881,571,"D-III"
"12165","Dominican (IL)",84463,"Emma Woodhouse","Dominican (IL)","2022+2023+2024+2025","Emma","Woodhouse",NA,691,1332,"D-III"
"12166","Bethany Lutheran",84606,"Emma Woratschka","Bethany Lutheran","2024","Emma","Woratschka",NA,631,30038,"D-III"
"12167","Bates",85123,"Emma Yen","Bates","2023+2024+2025","Emma","Yen",NA,624,50,"D-III"
"12168","Bethany Lutheran",85300,"Emma Young","Lewis + Bethany Lutheran","2022+2023+2024+2020","Emma","Young",NA,631,30038,"D-III"
"12169","Moravian",58204,"Emma grace Pachkowski","Moravian","2024","Emma grace","Pachkowski",NA,821,443,"D-III"
"12170","Wilson",28174,"Emma-leigh Gillingham","Wilson","2024","Emma-leigh","Gillingham",NA,998,12973,"D-III"
"12171","Cobleskill St.",69403,"Emmagrace Scileppi","Cobleskill St.","2023","Emmagrace","Scileppi",NA,670,30083,"D-III"
"12172","Washington Col.",14458,"Emmalee Cole","Washington Col.","2022+2023+2024","Emmalee","Cole",NA,975,753,"D-III"
"12173","Wooster",15240,"Emmalee Cooke","Wooster","2018+2019+2020+2024","Emmalee","Cooke",NA,1010,807,"D-III"
"12174","McMurry",27465,"Emmalee Gebhart","McMurry","2024+2025","Emmalee","Gebhart",NA,805,8530,"D-III"
"12175","SUNY Delhi",40626,"Emmalee Keyser","SUNY Delhi","2023+2024","Emmalee","Keyser",NA,898,30225,"D-III"
"12176","Eureka",44937,"Emmalee Lewis","Eureka","2017","Emmalee","Lewis",NA,709,218,"D-III"
"12177","Mount Union",48413,"Emmalee Marstellar","Mount Union","2023+2024","Emmalee","Marstellar",NA,825,452,"D-III"
"12178","Martin Luther",52684,"Emmalee Mindock","Martin Luther","2024+2022+2023","Emmalee","Mindock",NA,796,8597,"D-III"
"12179","Penn St.-Abington",55027,"Emmalee Myerholtz","Penn St.-Abington","2023+2024","Emmalee","Myerholtz",NA,860,30114,"D-III"
"12180","Thiel",70440,"Emmalee Sheeler","Thiel","2022","Emmalee","Sheeler",NA,949,707,"D-III"
"12181","Coe",77704,"Emmalee Torson","Coe","2024","Emmalee","Torson",NA,671,150,"D-III"
"12182","Corban",84370,"Emmaleena Wood","Corban","2023","Emmaleena","Wood",NA,NA,NA,"D-III"
"12183","Southern Va.",18533,"Emmaline Degroot","Southern Va.","2024","Emmaline","Degroot",NA,925,30164,"D-III"
"12184","Hendrix",78106,"Emmaline Trosclair","Hendrix","2025","Emmaline","Trosclair",NA,740,1124,"D-III"
"12185","Cobleskill St.",21645,"Emmarae Easton","St. Bonaventure + Cobleskill St.","2019+2024+2023","Emmarae","Easton",NA,670,30083,"D-III"
"12186","MidAmerica Naz.",67231,"Emmay Ryan","MidAmerica Naz.","2019","Emmay","Ryan",NA,NA,NA,"D-III"
"12187","Wheaton (MA)",14968,"Emme Conley","Wheaton (MA)","2022","Emme","Conley",NA,989,779,"D-III"
"12188","Dominican (IL)",71818,"Emme Slavens","Dominican (IL)","2024+2025","Emme","Slavens",NA,691,1332,"D-III"
"12189","Earlham",75017,"Emmerie Stump","Earlham","2024+2025","Emmerie","Stump",NA,694,195,"D-III"
"12190","Emory",82495,"Emmerynn Wheelan","Emory","2016","Emmerynn","Wheelan",NA,707,217,"D-III"
"12191","Wis.-Stevens Point",13630,"Emmie Cibrario","Wis.-Stevens Point","2022+2023+2024+2025","Emmie","Cibrario",NA,1004,802,"D-III"
"12192","Scranton",23784,"Emmie Feltenberger","Scranton","2023+2024+2025","Emmie","Feltenberger",NA,917,633,"D-III"
"12193","SUNY New Paltz",47265,"Emmie Mae","SUNY New Paltz","2025","Emmie","Mae",NA,902,475,"D-III"
"12194","Washington Col.",51304,"Emmie Meeks","Washington Col.","2023+2024+2025","Emmie","Meeks",NA,975,753,"D-III"
"12195","East Texas A&M",52140,"Emmie Miehe","Tex. A&M-Commerce + East Texas A&M","2023+2024+2025","Emmie","Miehe",NA,NA,NA,"D-III"
"12196","Lake Forest",56709,"Emmie Nyen","Lake Forest","2024+2023+2025","Emmie","Nyen",NA,769,344,"D-III"
"12197","SUNY New Paltz",10660,"Emmie mae Cabrera","SUNY New Paltz","2023+2024","Emmie mae","Cabrera",NA,902,475,"D-III"
"12198","Blackburn",12522,"Emmily Cato","Blackburn","2018","Emmily","Cato",NA,634,64,"D-III"
"12199","Carthage",85862,"Emmily Zinkiewicz","Carthage","2017+2018+2019+2020","Emmily","Zinkiewicz",NA,655,121,"D-III"
"12200","Wis.-Eau Claire",57478,"Emmy Olson","Wis.-Eau Claire","2025","Emmy","Olson",NA,1000,793,"D-III"
"12201","Iowa Wesleyan",65693,"Emmy Rodriguez","Iowa Wesleyan","2018+2019","Emmy","Rodriguez",NA,NA,NA,"D-III"
"12202","Crown (MN)",66192,"Emmy Romportl","Crown (MN)","2023+2024+2025","Emmy","Romportl",NA,681,30035,"D-III"
"12203","Paine",69754,"Emmy Segura","Paine","2024","Emmy","Segura",NA,NA,NA,"D-III"
"12204","Dickinson",31073,"Emory Hadden","Dickinson","2025","Emory","Hadden",NA,690,185,"D-III"
"12205","York (NY)",12745,"Emperatriz Cesar","York (NY)","2024","Emperatriz","Cesar",NA,1013,2730,"D-III"
"12206","Wilmington (OH)",68893,"Emrie Schmidt","Wilmington (OH)","2025","Emrie","Schmidt",NA,997,1461,"D-III"
"12207","LaGrange",72119,"Emsley Smith","LaGrange","2018+2019+2020","Emsley","Smith",NA,768,1162,"D-III"
"12208","Finlandia",12391,"Emu Castillo","Finlandia","2023","Emu","Castillo",NA,NA,NA,"D-III"
"12209","Yeshiva",70708,"Emuna Shiller","Yeshiva","2022+2023","Emuna","Shiller",NA,1012,814,"D-III"
"12210","Lakeland",42292,"Emyli Kreiser","Ripon + Lakeland","2019+2020+2024+2022","Emyli","Kreiser",NA,770,1164,"D-III"
"12211","Xavier (LA)",28110,"Endya Gillard","Xavier (LA)","2022+2021","Endya","Gillard",NA,NA,NA,"D-III"
"12212","Rockford",59807,"Enedy Perez","Rockford","2023+2024","Enedy","Perez",NA,887,582,"D-III"
"12213","Our Lady of the Lake",27238,"Eneli Garza","Our Lady of the Lake","2023","Eneli","Garza",NA,NA,NA,"D-III"
"12214","New Jersey City",5225,"Enri Beltra","New Jersey City","2024","Enri","Beltra",NA,837,319,"D-III"
"12215","Franklin & Marshall",23201,"Enrica Fabricant","Franklin & Marshall","2016","Enrica","Fabricant",NA,718,239,"D-III"
"12216","Meredith",2500,"Eran Artigues","Meredith","2016+2017+2018","Eran","Artigues",NA,810,409,"D-III"
"12217","Penn St. Harrisburg",72969,"Erelle Sowers","Penn St. Harrisburg","2016+2017+2018","Erelle","Sowers",NA,859,30081,"D-III"
"12218","Briar Cliff (IA)",60086,"Eri Peschel","Briar Cliff (IA)","2016","Eri","Peschel",NA,NA,NA,"D-III"
"12219","Franklin",80550,"Eriana Wagner","Franklin","2022+2023+2024+2025","Eriana","Wagner",NA,717,2694,"D-III"
"12220","Harris-Stowe",51734,"Erianna Meriwether","Alabama St. + Harris-Stowe","2024+2023","Erianna","Meriwether",NA,NA,NA,"D-III"
"12221","Bethany (WV)",1544,"Erica Amoroso","Bethany (WV)","2017+2018+2019+2020","Erica","Amoroso",NA,630,59,"D-III"
"12222","Centre",2158,"Erica Arbuckle","Centre","2016+2017+2018","Erica","Arbuckle",NA,661,132,"D-III"
"12223","Ill. Wesleyan",3835,"Erica Barker","Ill. Wesleyan","2020+2024+2022+2023","Erica","Barker",NA,750,300,"D-III"
"12224","Elmira",4361,"Erica Bates","Elmira","2025","Erica","Bates",NA,703,213,"D-III"
"12225","Berry",5369,"Erica Bennett","Berry","2025","Erica","Bennett",NA,629,973,"D-III"
"12226","Carroll (WI)",5799,"Erica Besser","Carroll (WI)","2018+2019","Erica","Besser",NA,654,120,"D-III"
"12227","St. Joseph's (ME)",7577,"Erica Boulanger","St. Joseph's (ME)","2016","Erica","Boulanger",NA,933,605,"D-III"
"12228","WestConn",7699,"Erica Bower","Stony Brook + WestConn","2020+2017+2018+2019","Erica","Bower",NA,983,770,"D-III"
"12229","Ohio Wesleyan",9545,"Erica Buchanan","Ohio Wesleyan","2018+2019+2020+2024+2021","Erica","Buchanan",NA,849,520,"D-III"
"12230","Westminster (MO)",10137,"Erica Burney","Westminster (MO)","2016+2017","Erica","Burney",NA,986,1450,"D-III"
"12231","Point Park",10170,"Erica Burns","Point Park","2016","Erica","Burns",NA,NA,NA,"D-III"
"12232","Wartburg",15885,"Erica Countryman","Wartburg","2016+2017+2018","Erica","Countryman",NA,972,750,"D-III"
"12233","Tufts",15891,"Erica County","Tufts","2016","Erica","County",NA,956,717,"D-III"
"12234","St. Joseph's (Brkln)",21792,"Erica Eddy","St. Joseph's (Brkln)","2016","Erica","Eddy",NA,931,30072,"D-III"
"12235","Greensboro",21900,"Erica Edwards","Greensboro","2024+2022","Erica","Edwards",NA,725,263,"D-III"
"12236","Baldwin Wallace",22506,"Erica English","Baldwin Wallace","2017+2016+2018+2019","Erica","English",NA,622,46,"D-III"
"12237","Rhode Island Col.",24608,"Erica Fleming","Rhode Island Col.","2016+2017+2018+2019","Erica","Fleming",NA,881,571,"D-III"
"12238","Rhode Island Col.",24859,"Erica Fluskey","Rhode Island Col.","2018+2019+2020+2024","Erica","Fluskey",NA,881,571,"D-III"
"12239","WPI",25860,"Erica Friel","WPI","2017","Erica","Friel",NA,971,808,"D-III"
"12240","Texas Lutheran",26822,"Erica Garcia","Texas Lutheran","2017+2018+2019+2020","Erica","Garcia",NA,948,1400,"D-III"
"12241","North Central (MN)",28117,"Erica Gilles","North Central (MN)","2025","Erica","Gilles",NA,840,30039,"D-III"
"12242","Puget Sound",29329,"Erica Gott","Puget Sound","2016+2017+2018","Erica","Gott",NA,872,557,"D-III"
"12243","VTSU Lyndon",32957,"Erica Hayakawa","VTSU Lyndon","2017","Erica","Hayakawa",NA,966,30065,"D-III"
"12244","Delaware Valley",33458,"Erica Heller","Delaware Valley","2017","Erica","Heller",NA,688,179,"D-III"
"12245","Wesleyan (CT)",35905,"Erica Horowitz","Wesleyan (CT)","2017+2018","Erica","Horowitz",NA,981,764,"D-III"
"12246","William Peace",37772,"Erica James","William Peace","2020+2024","Erica","James",NA,995,17094,"D-III"
"12247","Embry-Riddle (AZ)",38293,"Erica Jex","Embry-Riddle (AZ)","2017","Erica","Jex",NA,NA,NA,"D-III"
"12248","Rutgers-Newark",38317,"Erica Jimenez","Rutgers-Newark","2017+2018","Erica","Jimenez",NA,894,589,"D-III"
"12249","Pine Manor",38941,"Erica Jones","Pine Manor","2017","Erica","Jones",NA,NA,NA,"D-III"
"12250","Carlow",39957,"Erica Keeley","Carlow","2025","Erica","Keeley",NA,652,30253,"D-III"
"12251","Heidelberg",44127,"Erica Leber","Heidelberg","2017+2018+2019","Erica","Leber",NA,739,278,"D-III"
"12252","Williams",45041,"Erica Li","Williams","2016","Erica","Li",NA,996,789,"D-III"
"12253","Juniata",46789,"Erica Lybarger","Juniata","2020+2024","Erica","Lybarger",NA,757,325,"D-III"
"12254","Spalding",50887,"Erica Mcmann","Spalding","2020+2024+2022+2023+2021","Erica","Mcmann",NA,927,23260,"D-III"
"12255","Trinity (CT)",51812,"Erica Merullo","Trinity (CT)","2016+2017+2018","Erica","Merullo",NA,953,713,"D-III"
"12256","Baldwin Wallace",53865,"Erica Morgan","Baldwin Wallace","2017+2016","Erica","Morgan",NA,622,46,"D-III"
"12257","Hardin-Simmons",55321,"Erica Nava","Hardin-Simmons","2022","Erica","Nava",NA,735,271,"D-III"
"12258","Bridgewater (VA)",55547,"Erica Nelson","Bridgewater (VA)","2022+2023+2024+2025","Erica","Nelson",NA,639,75,"D-III"
"12259","Wentworth",56425,"Erica Norquist","Wentworth","2016+2017","Erica","Norquist",NA,980,762,"D-III"
"12260","Meredith",57108,"Erica Occena","Meredith","2016+2017+2018","Erica","Occena",NA,810,409,"D-III"
"12261","Capital",57194,"Erica Ogden","Capital","2018+2019+2020+2024","Erica","Ogden",NA,650,117,"D-III"
"12262","Sweet Briar",57725,"Erica Orr","Sweet Briar","2017","Erica","Orr",NA,946,687,"D-III"
"12263","Southwestern (TX)",58008,"Erica Otto","Southwestern (TX)","2022+2023+2024+2025","Erica","Otto",NA,926,8746,"D-III"
"12264","Babson",59262,"Erica Pavlo","Babson","2016+2017+2018","Erica","Pavlo",NA,621,45,"D-III"
"12265","Wheaton (MA)",60710,"Erica Piercey","Wheaton (MA)","2022","Erica","Piercey",NA,989,779,"D-III"
"12266","St. Katherine",62142,"Erica Pronschinske","St. Catherine + St. Katherine","2024+2022+2023+2021","Erica","Pronschinske",NA,NA,NA,"D-III"
"12267","Trinity (CT)",62566,"Erica Quinones","Trinity (CT)","2016","Erica","Quinones",NA,953,713,"D-III"
"12268","St. Ambrose",62829,"Erica Ralfs","St. Ambrose","2020","Erica","Ralfs",NA,NA,NA,"D-III"
"12269","Framingham St.",63149,"Erica Ransom","Framingham St.","2024","Erica","Ransom",NA,715,238,"D-III"
"12270","N.C. Wesleyan",63502,"Erica Reddeck","N.C. Wesleyan","2018","Erica","Reddeck",NA,830,491,"D-III"
"12271","Concordia (TX)",64720,"Erica Riley","Concordia (TX)","2024+2022","Erica","Riley",NA,674,24400,"D-III"
"12272","Meredith",65103,"Erica Robb","Meredith","2023","Erica","Robb",NA,810,409,"D-III"
"12273","Trine",65452,"Erica Robles","Rhode Island + Trine","2017+2018+2019+2020+2021+2016","Erica","Robles",NA,952,30037,"D-III"
"12274","Utica",68017,"Erica Sanford","Utica","2024+2022+2023+2025","Erica","Sanford",NA,964,733,"D-III"
"12275","Mary Washington",70840,"Erica Shoop","Mary Washington","2023+2024+2025","Erica","Shoop",NA,799,390,"D-III"
"12276","Saint Vincent",71958,"Erica Smiley","Saint Vincent","2018+2019","Erica","Smiley",NA,910,30064,"D-III"
"12277","Beloit",73577,"Erica Stalo","Beloit","2016+2017+2018","Erica","Stalo",NA,626,53,"D-III"
"12278","Saint Mary's (MN)",78421,"Erica Turk","Saint Mary's (MN)","2024+2021","Erica","Turk",NA,909,612,"D-III"
"12279","Albion",80551,"Erica Wagner","Albion","2016","Erica","Wagner",NA,603,15,"D-III"
"12280","Webster",84810,"Erica Wrigth","Webster","2022","Erica","Wrigth",NA,977,759,"D-III"
"12281","Stockton",85940,"Erica Zuckerberg","Stockton","2024","Erica","Zuckerberg",NA,942,681,"D-III"
"12282","Friends",2984,"Ericka Baca","Friends","2021","Ericka","Baca",NA,NA,NA,"D-III"
"12283","Robert Morris-S'fiel",22477,"Ericka Engelman","Robert Morris (IL) + Robert Morris-S'fiel","2016+2017","Ericka","Engelman",NA,NA,NA,"D-III"
"12284","Robert Morris-S'fiel",22493,"Ericka Engleman","Robert Morris-S'fiel","2017","Ericka","Engleman",NA,NA,NA,"D-III"
"12285","Geneva",34205,"Ericka Hess","Geneva","2016+2017+2018+2019","Ericka","Hess",NA,721,30084,"D-III"
"12286","Trinity Washington",53687,"Ericka Morales","Trinity Washington","2019","Ericka","Morales",NA,955,23413,"D-III"
"12287","Cortland",67390,"Ericka Sadowski","Cortland","2017+2018","Ericka","Sadowski",NA,679,168,"D-III"
"12288","MIT",1660,"Erika Anderson","MIT","2016+2017+2018+2019","Erika","Anderson",NA,786,398,"D-III"
"12289","Regis (MA)",1796,"Erika Andreoli","Regis (MA)","2018","Erika","Andreoli",NA,879,569,"D-III"
"12290","Grove City",2694,"Erika Aughton","Grove City","2016+2017","Erika","Aughton",NA,728,265,"D-III"
"12291","Wis.-Oshkosh",5714,"Erika Berry","Wis.-Oshkosh","2016+2017+2018","Erika","Berry",NA,1002,798,"D-III"
"12292","Centre",8490,"Erika Brewer","Centre","2016+2017+2018","Erika","Brewer",NA,661,132,"D-III"
"12293","SUNY Poly",13022,"Erika Charbonneau","SUNY Poly","2016","Erika","Charbonneau",NA,904,9500,"D-III"
"12294","Hunter",14403,"Erika Colangelo","Hunter","2016","Erika","Colangelo",NA,747,292,"D-III"
"12295","Curry",15754,"Erika Costa","Curry","2017","Erika","Costa",NA,682,170,"D-III"
"12296","Chapman",21683,"Erika Ebe","Chapman","2017","Erika","Ebe",NA,662,134,"D-III"
"12297","Penn St.-New Kens.",24259,"Erika Finn","Penn St.-New Kens.","2019","Erika","Finn",NA,NA,NA,"D-III"
"12298","La Verne",26823,"Erika Garcia","La Verne","2022+2023+2024","Erika","Garcia",NA,767,341,"D-III"
"12299","Dallas",27429,"Erika Gazalski","Dallas","2024+2025","Erika","Gazalski",NA,683,1044,"D-III"
"12300","Wilkes",27646,"Erika Gerace","Wilkes","2017+2018+2019+2020","Erika","Gerace",NA,993,784,"D-III"
"12301","Westfield St.",29358,"Erika Gouin","Westfield St.","2016+2017","Erika","Gouin",NA,985,777,"D-III"
"12302","Denison",30828,"Erika Gustafson","Denison","2023","Erika","Gustafson",NA,689,182,"D-III"
"12303","Carnegie Mellon",33309,"Erika Heffernen","Carnegie Mellon","2022+2023","Erika","Heffernen",NA,653,119,"D-III"
"12304","Ozarks (AR)",33576,"Erika Henderson","Ozarks (AR)","2017","Erika","Henderson",NA,854,23008,"D-III"
"12305","Doane",34080,"Erika Herrera","Doane","2020","Erika","Herrera",NA,NA,NA,"D-III"
"12306","Rensselaer",35526,"Erika Holowka","Rensselaer","2019+2020+2022+2023","Erika","Holowka",NA,880,570,"D-III"
"12307","Clarkson",38188,"Erika Jensen","Clarkson","2016+2017","Erika","Jensen",NA,668,146,"D-III"
"12308","SUNY Morrisville",40422,"Erika Kenney","SUNY Morrisville","2017+2016","Erika","Kenney",NA,901,30067,"D-III"
"12309","Scranton",47069,"Erika Mack","Scranton","2024","Erika","Mack",NA,917,633,"D-III"
"12310","Colby",47114,"Erika Macleod","Colby","2022+2023+2024+2025","Erika","Macleod",NA,672,151,"D-III"
"12311","Russell Sage",48188,"Erika Markowski","Russell Sage","2020+2024+2022+2023","Erika","Markowski",NA,892,11036,"D-III"
"12312","Southern Ore.",48271,"Erika Marquez","Southern Ore.","2019+2024","Erika","Marquez",NA,NA,NA,"D-III"
"12313","Covenant",48984,"Erika Mast","Covenant","2017+2018+2019+2020","Erika","Mast",NA,680,30111,"D-III"
"12314","Wis.-Superior",49244,"Erika Mattson","Wis.-Superior","2024+2022+2023","Erika","Mattson",NA,1006,804,"D-III"
"12315","Northwestern (IA)",50675,"Erika Mckenny","Northwestern (IA)","2021","Erika","Mckenny",NA,NA,NA,"D-III"
"12316","Faulkner",52870,"Erika Mitche","Faulkner","2024","Erika","Mitche",NA,NA,NA,"D-III"
"12317","U New England",56280,"Erika Noftall","U New England","2024+2021","Erika","Noftall",NA,957,1255,"D-III"
"12318","Husson",58722,"Erika Parker","Husson","2016","Erika","Parker",NA,749,1133,"D-III"
"12319","Kalamazoo",62260,"Erika Pueblo","Kalamazoo","2016+2017+2018","Erika","Pueblo",NA,758,326,"D-III"
"12320","MCLA",62423,"Erika Quackenbush","MCLA","2017+2019","Erika","Quackenbush",NA,785,486,"D-III"
"12321","Pomona-Pitzer",64959,"Erika Rivera","Pomona-Pitzer","2024+2022+2023","Erika","Rivera",NA,870,549,"D-III"
"12322","Lakeland",66326,"Erika Rosberg","Lakeland","2024+2022","Erika","Rosberg",NA,770,1164,"D-III"
"12323","Martin Luther",66389,"Erika Rosenbaum","Martin Luther","2018","Erika","Rosenbaum",NA,796,8597,"D-III"
"12324","Sweet Briar",66861,"Erika Rugh","Sweet Briar","2016+2017","Erika","Rugh",NA,946,687,"D-III"
"12325","Bethel (MN)",69326,"Erika Schwartz","Bethel (MN)","2017","Erika","Schwartz",NA,632,60,"D-III"
"12326","San Diego Christian",71204,"Erika Silva","San Diego Christian","2020","Erika","Silva",NA,NA,NA,"D-III"
"12327","Franklin & Marshall",74232,"Erika Stewart","Franklin & Marshall","2025","Erika","Stewart",NA,718,239,"D-III"
"12328","Ferrum",77982,"Erika Treusch","Ferrum","2024+2025","Erika","Treusch",NA,712,225,"D-III"
"12329","Trinity Int'l",80404,"Erika Vroman","Trinity Int'l","2017","Erika","Vroman",NA,NA,NA,"D-III"
"12330","WPI",82228,"Erika Wentz","WPI","2018","Erika","Wentz",NA,971,808,"D-III"
"12331","Me.-Farmington",82804,"Erika Whitman","Me.-Farmington","2017+2018","Erika","Whitman",NA,806,379,"D-III"
"12332","Fredonia",82824,"Erika Whitney","Fredonia","2016","Erika","Whitney",NA,719,242,"D-III"
"12333","Oakland City",83220,"Erika Will","Oakland City","2020","Erika","Will",NA,NA,NA,"D-III"
"12334","Scranton",84110,"Erika Witt","Scranton","2019","Erika","Witt",NA,917,633,"D-III"
"12335","Catholic",341,"Erin Adams","Catholic","2016+2017","Erin","Adams",NA,656,124,"D-III"
"12336","Claremont-M-S",949,"Erin Alexander","Claremont-M-S","2017","Erin","Alexander",NA,665,142,"D-III"
"12337","Rensselaer",2582,"Erin Askins","Rensselaer","2019+2020+2024+2022+2023","Erin","Askins",NA,880,570,"D-III"
"12338","Shenandoah",3962,"Erin Barnett","Shenandoah","2024+2022","Erin","Barnett",NA,919,637,"D-III"
"12339","SUNY New Paltz",4005,"Erin Barno","SUNY New Paltz","2022+2023","Erin","Barno",NA,902,475,"D-III"
"12340","Brevard",4037,"Erin Barr","Brevard","2017","Erin","Barr",NA,638,30094,"D-III"
"12341","Susquehanna",4638,"Erin Bean","Susquehanna","2019+2020+2024+2022+2023","Erin","Bean",NA,944,685,"D-III"
"12342","Marietta",4920,"Erin Beeber","Marietta","2024+2025","Erin","Beeber",NA,795,385,"D-III"
"12343","Dallas",4970,"Erin Begle","Dallas","2016","Erin","Begle",NA,683,1044,"D-III"
"12344","Northland",5565,"Erin Bergen","Northland","2016+2017+2018","Erin","Bergen",NA,842,1267,"D-III"
"12345","Berea",5715,"Erin Berry","Berea","2018","Erin","Berry",NA,628,30171,"D-III"
"12346","Rochester (NY)",5894,"Erin Bevec","Rochester (NY)","2020+2024+2022","Erin","Bevec",NA,886,581,"D-III"
"12347","MCLA",5983,"Erin Bickerdyke","MCLA","2024","Erin","Bickerdyke",NA,785,486,"D-III"
"12348","Husson",7168,"Erin Bonenfant","Husson","2024+2022","Erin","Bonenfant",NA,749,1133,"D-III"
"12349","Mt. Marty",7914,"Erin Boyle","Morehead St. + Mt. Marty","2021+2022+2023+2016","Erin","Boyle",NA,NA,NA,"D-III"
"12350","Olivet",8071,"Erin Brady","Olivet","2020+2024+2022+2023","Erin","Brady",NA,851,525,"D-III"
"12351","Dordt",8351,"Erin Bredemus","Dordt","2019","Erin","Bredemus",NA,NA,NA,"D-III"
"12352","Defiance",8357,"Erin Breece","Defiance","2018+2019+2020+2024","Erin","Breece",NA,687,1050,"D-III"
"12353","Franklin",9293,"Erin Bruce","Franklin","2023+2024","Erin","Bruce",NA,717,2694,"D-III"
"12354","Wilkes",10669,"Erin Cabry","Wilkes","2019+2020+2024+2022","Erin","Cabry",NA,993,784,"D-III"
"12355","Westminster (MO)",11820,"Erin Carr","Westminster (MO)","2021+2024+2022+2023","Erin","Carr",NA,986,1450,"D-III"
"12356","UHSP",12564,"Erin Cavanaugh","UHSP","2016","Erin","Cavanaugh",NA,NA,NA,"D-III"
"12357","Sarah Lawrence",12789,"Erin Chafatelli","Sarah Lawrence","2016+2017","Erin","Chafatelli",NA,915,30163,"D-III"
