"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"8340","New Hampshire",20090,"Charlotte Donovan","Southern N.H. + New Hampshire","2024+2025","Charlotte","Donovan",NA,NA,"D-III"
"8341","Denison",20279,"Charlotte Doulette","Denison","2022+2023","Charlotte","Doulette",689,182,"D-III"
"8342","Franklin & Marshall",21186,"Charlotte Dwyer","Franklin & Marshall","2022+2024","Charlotte","Dwyer",718,239,"D-III"
"8343","Denison",31523,"Charlotte Happel","Denison","2017+2018","Charlotte","Happel",689,182,"D-III"
"8344","Hood",32141,"Charlotte Hartner","Hood","2023+2024","Charlotte","Hartner",743,8404,"D-III"
"8345","UMSV",39645,"Charlotte Kelly","CMSV + UMSV","2024+2022+2023+2021","Charlotte","Kelly",NA,NA,"D-III"
"8346","WashU",44731,"Charlotte Linnartz","WashU","2020","Charlotte","Linnartz",974,755,"D-III"
"8347","Centre",46316,"Charlotte Mabbs","Centre","2017+2018+2019+2020","Charlotte","Mabbs",661,132,"D-III"
"8348","Ursinus",48156,"Charlotte Martocci","Ursinus","2024","Charlotte","Martocci",963,730,"D-III"
"8349","Monmouth (IL)",57895,"Charlotte Park","Monmouth (IL)","2016","Charlotte","Park",819,438,"D-III"
"8350","Marian (WI)",58700,"Charlotte Pegram","Wis.-Stevens Point + Marian (WI)","2016+2017","Charlotte","Pegram",794,1196,"D-III"
"8351","Emmanuel (MA)",60920,"Charlotte Powers","Emmanuel (MA)","2016","Charlotte","Powers",706,215,"D-III"
"8352","Babson",62531,"Charlotte Raymond","Babson","2024","Charlotte","Raymond",621,45,"D-III"
"8353","Valley Forge",66293,"Charlotte Rutkowski","Valley Forge","2016+2017","Charlotte","Rutkowski",970,30166,"D-III"
"8354","North Central (IL)",76536,"Charlotte Toosley","North Central (IL)","2025+2024","Charlotte","Toosley",839,492,"D-III"
"8355","VTSU Lyndon",82839,"Charlotte Winslow","VTSU Lyndon","2018","Charlotte","Winslow",966,30065,"D-III"
"8356","Sewanee",69841,"Charlsey Shirey","Sewanee","2016+2017+2018+2019","Charlsey","Shirey",918,652,"D-III"
"8357","Pfeiffer",15143,"Charly Cooper","Pfeiffer","2023+2024+2025","Charly","Cooper",864,542,"D-III"
"8358","Millikin <i> - Exhibition contest for this institution<i>",80160,"Charly Warlow","Millikin <i> - Exhibition contest for this institution</i> + Millikin + Millikin <i> - Exhibition contest for this institution<i>","2022+2024+2023+2021","Charly","Warlow",NA,NA,"D-III"
"8359","Rust",28795,"Charneissa Gordon","Rust","2016","Charneissa","Gordon",NA,NA,"D-III"
"8360","Wis. Lutheran",65372,"Charolette Ropas","Wis. Lutheran","2018+2019+2024","Charolette","Ropas",999,8911,"D-III"
"8361","Corban",79570,"Chas Walch","Corban","2023","Chas","Walch",NA,NA,"D-III"
"8362","Rio Grande",2320,"Chase Arndt","Rio Grande","2024","Chase","Arndt",NA,NA,"D-III"
"8363","Mitchell",7120,"Chase Bonnin","Mitchell","2023","Chase","Bonnin",818,30042,"D-III"
"8364","Otterbein",9209,"Chase Brumfield","Otterbein","2019","Chase","Brumfield",853,531,"D-III"
"8365","Warner Pacific",21798,"Chase Eisenhauer","Warner Pacific","2020","Chase","Eisenhauer",NA,NA,"D-III"
"8366","DePauw",22301,"Chase Epp","DePauw","2019+2020+2024+2022","Chase","Epp",684,177,"D-III"
"8367","Thiel",27612,"Chase Gifford","Thiel","2017+2018+2019+2020","Chase","Gifford",949,707,"D-III"
"8368","Hiram",48012,"Chase Martinez","Hiram","2018+2019","Chase","Martinez",742,281,"D-III"
"8369","LaGrange",79398,"Chasiti Wade","LaGrange","2020","Chasiti","Wade",768,1162,"D-III"
"8370","Bacone",3538,"Chasity Balusek","Bacone","2020","Chasity","Balusek",NA,NA,"D-III"
"8371","UC Santa Cruz",49942,"Chasity Mckean","Chaminade + UC Santa Cruz","2022+2023+2024","Chasity","Mckean",NA,NA,"D-III"
"8372","Hardin-Simmons",76957,"Chasity Trevino","Hardin-Simmons","2022","Chasity","Trevino",735,271,"D-III"
"8373","Texas Lutheran",61956,"Chassety Raines","Texas Tech + Texas Lutheran","2023+2024+2021+2022+2019+2020","Chassety","Raines",948,1400,"D-III"
"8374","Penn St.-Abington",37846,"Chastidy Joanem","Penn St.-Abington","2023","Chastidy","Joanem",860,30114,"D-III"
"8375","York (NY)",37804,"Chayana Jimenez","York (NY)","2019","Chayana","Jimenez",1013,2730,"D-III"
"8376","Southwestern (TX)",34482,"Chayce Hobelman","Southwestern (TX)","2017","Chayce","Hobelman",926,8746,"D-III"
"8377","Dakota Wesleyan",51228,"Chaydon Metzger","Dakota Wesleyan","2019","Chaydon","Metzger",NA,NA,"D-III"
"8378","UMass Dartmouth",16519,"Chaylin Cruz","UMass Dartmouth","2025","Chaylin","Cruz",960,656,"D-III"
"8379","Concordia (TX)",37976,"Chaynau Johnson","Prairie View + Concordia (TX)","2020+2021+2022+2023","Chaynau","Johnson",674,24400,"D-III"
"8380","Cardinal Stritch",45734,"Chayse Lowney","Cardinal Stritch","2024","Chayse","Lowney",NA,NA,"D-III"
"8381","Rockford",41869,"Chayton Krueger","Rockford","2024+2025","Chayton","Krueger",887,582,"D-III"
"8382","Cleary",79774,"Che Wallace","Cleary","2016+2017","Che","Wallace",NA,NA,"D-III"
"8383","Point U.",68823,"Che'na Segree","Point U.","2016","Che'na","Segree",NA,NA,"D-III"
"8384","Iowa Wesleyan",27753,"Chelbie Gillespie","Iowa Wesleyan","2018","Chelbie","Gillespie",NA,NA,"D-III"
"8385","East Tex. Baptist",59862,"Chelcie Pierce","East Tex. Baptist","2019+2020","Chelcie","Pierce",695,1062,"D-III"
"8386","Iowa Wesleyan",72439,"Cheleena Squibb","Iowa Wesleyan","2020","Cheleena","Squibb",NA,NA,"D-III"
"8387","Blackburn",2533,"Chelsea Ashlock","Blackburn","2024+2022+2023","Chelsea","Ashlock",634,64,"D-III"
"8388","Concordia (TX)",4525,"Chelsea Beach","Concordia (TX)","2024","Chelsea","Beach",674,24400,"D-III"
"8389","Gwynedd Mercy",8468,"Chelsea Briggs","Gwynedd Mercy","2019+2020+2024","Chelsea","Briggs",731,12399,"D-III"
"8390","Penn St.-Berks",8490,"Chelsea Bright","Penn St.-Berks","2016+2017","Chelsea","Bright",863,30044,"D-III"
"8391","MacMurray",8518,"Chelsea Bringle","MacMurray","2016","Chelsea","Bringle",NA,NA,"D-III"
"8392","DePauw",10924,"Chelsea Campagna","DePauw","2022+2023","Chelsea","Campagna",684,177,"D-III"
"8393","Southwest (NM)",11777,"Chelsea Carroll","Southwest (NM)","2019","Chelsea","Carroll",NA,NA,"D-III"
"8394","Marymount (VA)",14353,"Chelsea Coleman","MCLA + Marymount (VA)","2016+2017+2022","Chelsea","Coleman",800,394,"D-III"
"8395","Wooster",15235,"Chelsea Copley","Wooster","2016+2017+2018+2019","Chelsea","Copley",1010,807,"D-III"
"8396","Mary Hardin-Baylor",16042,"Chelsea Craven","Mary Hardin-Baylor","2020+2024","Chelsea","Craven",798,1203,"D-III"
"8397","Howard Payne",16940,"Chelsea Cyphers","Howard Payne","2016","Chelsea","Cyphers",746,2741,"D-III"
"8398","Brenau",17129,"Chelsea Dale","Brenau","2017","Chelsea","Dale",NA,NA,"D-III"
"8399","Xavier (LA)",17290,"Chelsea Daniels","Xavier (LA)","2023","Chelsea","Daniels",NA,NA,"D-III"
"8400","Me.-Farmington",17606,"Chelsea Davis","Buffalo St. + Me.-Farmington","2019+2024+2022+2023","Chelsea","Davis",806,379,"D-III"
"8401","Eastern Nazarene",18628,"Chelsea Demartini","Eastern Nazarene","2022+2020+2024+2023+2021","Chelsea","Demartini",699,1064,"D-III"
"8402","Mt. St. Mary (NY)",19129,"Chelsea Dexter","Mt. St. Mary (NY)","2016","Chelsea","Dexter",827,1468,"D-III"
"8403","Millikin",21282,"Chelsea Eads","Millikin","2017+2018","Chelsea","Eads",814,424,"D-III"
"8404","Austin",21337,"Chelsea Easley","Austin","2016","Chelsea","Easley",619,953,"D-III"
"8405","Rensselaer",21933,"Chelsea Elliott","Clarkson + Rensselaer","2016+2017+2018","Chelsea","Elliott",880,570,"D-III"
"8406","Mount Aloysius",22176,"Chelsea Engeholm","Mount Aloysius","2016","Chelsea","Engeholm",822,30036,"D-III"
"8407","Millikin",27394,"Chelsea Getz","Millikin","2019","Chelsea","Getz",814,424,"D-III"
"8408","VTSU Castleton",29062,"Chelsea Grady","VTSU Castleton","2016","Chelsea","Grady",965,123,"D-III"
"8409","Penn College",29298,"Chelsea Gray","Penn College","2018+2019","Chelsea","Gray",857,30190,"D-III"
"8410","Thomas (ME)",30830,"Chelsea Hale","Thomas (ME)","2016+2017","Chelsea","Hale",950,2758,"D-III"
"8411","East Tex. Baptist",31061,"Chelsea Ham","East Tex. Baptist","2018","Chelsea","Ham",695,1062,"D-III"
"8412","Arizona Christian",32427,"Chelsea Havill","Arizona Christian","2017","Chelsea","Havill",NA,NA,"D-III"
"8413","Monmouth (IL)",33660,"Chelsea Herrick","Monmouth (IL)","2024","Chelsea","Herrick",819,438,"D-III"
"8414","Linfield",35356,"Chelsea Horita","Linfield","2017+2018+2019+2020","Chelsea","Horita",779,1179,"D-III"
"8415","Nichols",36726,"Chelsea Indyk","Nichols","2022+2023+2024+2025","Chelsea","Indyk",838,484,"D-III"
"8416","Dubuque",37426,"Chelsea Jargstorf-benbenek","Dubuque","2017","Chelsea","Jargstorf-benbenek",693,192,"D-III"
"8417","Bacone",38942,"Chelsea Kaiser","Bacone","2016","Chelsea","Kaiser",NA,NA,"D-III"
"8418","Hamline",41160,"Chelsea Koehn","Hamline","2016+2017","Chelsea","Koehn",733,268,"D-III"
"8419","Randolph-Macon",42633,"Chelsea Land","Randolph-Macon","2018","Chelsea","Land",877,565,"D-III"
"8420","Gallaudet",43660,"Chelsea Lee","Monmouth (IL) + Gallaudet","2016+2017","Chelsea","Lee",720,245,"D-III"
"8421","Louisiana Col.",44325,"Chelsea Lewis","Louisiana Col.","2016+2017+2018","Chelsea","Lewis",NA,NA,"D-III"
"8422","Knox",49950,"Chelsea Mckee","Knox","2025","Chelsea","Mckee",765,337,"D-III"
"8423","Sweet Briar",50043,"Chelsea Mckinney","Sweet Briar","2017","Chelsea","Mckinney",946,687,"D-III"
"8424","Huntingdon",51152,"Chelsea Messer","Huntingdon","2016","Chelsea","Messer",748,1130,"D-III"
"8425","N.C. Wesleyan",55453,"Chelsea Nixon","N.C. Wesleyan","2020+2021+2022+2018+2019+2024","Chelsea","Nixon",830,491,"D-III"
"8426","Cortland",57641,"Chelsea Palma","Cortland","2016+2017","Chelsea","Palma",679,168,"D-III"
"8427","Medaille",61055,"Chelsea Prescott","Medaille","2022","Chelsea","Prescott",NA,NA,"D-III"
"8428","Peru St.",63368,"Chelsea Reznicek","Peru St.","2016","Chelsea","Reznicek",NA,NA,"D-III"
"8429","Rhode Island Col.",68172,"Chelsea Schott","Rhode Island Col.","2016+2017+2018","Chelsea","Schott",881,571,"D-III"
"8430","Alma",68437,"Chelsea Schweiger","Alma","2016+2017+2018+2019","Chelsea","Schweiger",608,21,"D-III"
"8431","Oswego St.",68895,"Chelsea Sellars","Oswego St.","2024+2022+2023","Chelsea","Sellars",852,530,"D-III"
"8432","Adrian",69564,"Chelsea Shellman","Adrian","2016+2017","Chelsea","Shellman",600,4,"D-III"
"8433","SUNY Morrisville",71122,"Chelsea Smith","Southeast Mo. St. + Jackson St. + UT Tyler + Western Ore. + SUNY Morrisville","2016+2021+2022+2023+2018+2019","Chelsea","Smith",901,30067,"D-III"
"8434","Webster",71617,"Chelsea Snyder","Webster","2018+2019","Chelsea","Snyder",977,759,"D-III"
"8435","Messiah",71808,"Chelsea Sommerville","Messiah","2016","Chelsea","Sommerville",811,411,"D-III"
"8436","Eastern Ore.",72057,"Chelsea Spanier","Eastern Ore.","2017","Chelsea","Spanier",NA,NA,"D-III"
"8437","Chatham",72499,"Chelsea Stabile","Chatham","2023+2024+2025","Chelsea","Stabile",663,10972,"D-III"
"8438","Elmira",73600,"Chelsea Storch","Elmira","2016+2017","Chelsea","Storch",703,213,"D-III"
"8439","SUNY Potsdam",73782,"Chelsea Streeter","SUNY Potsdam","2017","Chelsea","Streeter",905,552,"D-III"
"8440","Blackburn",75377,"Chelsea Terranova","Blackburn","2024+2022+2023","Chelsea","Terranova",634,64,"D-III"
"8441","New Rochelle",75656,"Chelsea Thomas","UTSA + Belmont + Stockton + New Rochelle","2016+2018+2019+2017","Chelsea","Thomas",NA,NA,"D-III"
"8442","Webster",76010,"Chelsea Thornley","Webster","2016+2017+2018","Chelsea","Thornley",977,759,"D-III"
"8443","Wesleyan (GA)",77527,"Chelsea Tussinger","Wesleyan (GA)","2018","Chelsea","Tussinger",982,14718,"D-III"
"8444","LaGrange",77551,"Chelsea Twardoski","LaGrange","2017+2018","Chelsea","Twardoski",768,1162,"D-III"
"8445","Juniata",82200,"Chelsea Williams","Juniata","2024","Chelsea","Williams",757,325,"D-III"
"8446","Wittenberg",84423,"Chelsea Zang","Wittenberg","2016+2017+2018","Chelsea","Zang",1008,806,"D-III"
"8447","Bluffton",84765,"Chelsea Zoltowski","Bluffton","2016+2017+2018","Chelsea","Zoltowski",635,987,"D-III"
"8448","Grove City",25477,"Chelsey Freyermuth","Grove City","2024","Chelsey","Freyermuth",728,265,"D-III"
"8449","Whitworth",32555,"Chelsey Hayes","Whitworth","2016+2018","Chelsey","Hayes",991,1454,"D-III"
"8450","Pitt.-Bradford",33286,"Chelsey Henry","Pitt.-Bradford","2017","Chelsey","Henry",866,1315,"D-III"
"8451","Knox",35630,"Chelsey Howard","Knox","2016+2017","Chelsey","Howard",765,337,"D-III"
"8452","Tabor",40978,"Chelsey Knight","Tabor","2021","Chelsey","Knight",NA,NA,"D-III"
"8453","Berea",58120,"Chelsey Parsons","Berea","2016+2017","Chelsey","Parsons",628,30171,"D-III"
"8454","Lycoming",60604,"Chelsey Poorman","Lycoming","2016","Chelsey","Poorman",782,373,"D-III"
"8455","Houston-Victoria",76136,"Chelsey Tidrick","Houston-Victoria","2019","Chelsey","Tidrick",NA,NA,"D-III"
"8456","Ohio Valley",45482,"Chelsi Lopresto","Ohio Valley","2016+2017","Chelsi","Lopresto",NA,NA,"D-III"
"8457","Georgia Gwinnett",57606,"Chelsi Palazzo","Georgia Gwinnett","2016","Chelsi","Palazzo",NA,NA,"D-III"
"8458","BYU-Hawaii",13156,"Chelsie Childs","BYU-Hawaii","2016","Chelsie","Childs",NA,NA,"D-III"
"8459","Cazenovia",75657,"Chelsie Thomas","Cazenovia","2017","Chelsie","Thomas",NA,NA,"D-III"
"8460","Simmons",76834,"Chelsie Trask","Simmons","2022+2023","Chelsie","Trask",920,640,"D-III"
"8461","Xavier (LA)",40069,"Chenai Keyes","Xavier (LA)","2022+2023+2024","Chenai","Keyes",NA,NA,"D-III"
"8462","Centre",24501,"Cheney Floyd","Centre","2023+2024+2025","Cheney","Floyd",661,132,"D-III"
"8463","Ferrum",17912,"Chenoa Daye","Ferrum","2016","Chenoa","Daye",712,225,"D-III"
"8464","Bacone",83941,"Chermayne Yazzie","Bacone","2020","Chermayne","Yazzie",NA,NA,"D-III"
"8465","Coast Guard",73812,"Cherokee Strickland","Coast Guard","2016","Cherokee","Strickland",669,722,"D-III"
"8466","Northwestern-St. Paul",22351,"Cherramae Erickson","Northwestern-St. Paul","2020","Cherramae","Erickson",843,30031,"D-III"
"8467","Fairleigh Dickinson",45361,"Cheryl Lopez","FDU + Fairleigh Dickinson","2016+2017","Cheryl","Lopez",NA,NA,"D-III"
"8468","Springfield",55289,"Cheryl Nicosia","Springfield","2024","Cheryl","Nicosia",928,673,"D-III"
"8469","Greenville",61453,"Chesleigh Pugh","Greenville","2022","Chesleigh","Pugh",726,1111,"D-III"
"8470","Texas Lutheran",74610,"Chesley Swisher","Texas Lutheran","2025","Chesley","Swisher",948,1400,"D-III"
"8471","Randolph",69899,"Chesney Shook","Randolph","2025","Chesney","Shook",876,566,"D-III"
"8472","Randolph",71579,"Chesney Snook","Randolph","2024","Chesney","Snook",876,566,"D-III"
"8473","SUNY Potsdam",84085,"Chesnie York","SUNY Potsdam","2023","Chesnie","York",905,552,"D-III"
"8474","Capital",32645,"Chevonne Hayslett","Capital","2016+2017+2018+2019","Chevonne","Hayslett",650,117,"D-III"
"8475","Otterbein",65754,"Chey Rowe","Otterbein","2016+2017","Chey","Rowe",853,531,"D-III"
"8476","Arizona Christian",51342,"Cheyann Michael","Arizona Christian","2017","Cheyann","Michael",NA,NA,"D-III"
"8477","Cent. Christian (KS)",66652,"Cheyann Sales","Cent. Christian (KS)","2019","Cheyann","Sales",NA,NA,"D-III"
"8478","Berea",37978,"Cheyanna Johnson","Berea","2016","Cheyanna","Johnson",628,30171,"D-III"
"8479","Ozarks (AR)",51672,"Cheyanna Miller","Ozarks (AR)","2017+2016+2018+2019","Cheyanna","Miller",854,23008,"D-III"
"8480","Buena Vista",6931,"Cheyanne Boland","Buena Vista","2016+2017","Cheyanne","Boland",642,84,"D-III"
"8481","Mount Union",7369,"Cheyanne Bosse","Mount Union","2019+2020+2024+2022+2021","Cheyanne","Bosse",825,452,"D-III"
"8482","Lebanon Valley",8912,"Cheyanne Brown","Lebanon Valley","2016+2017+2018","Cheyanne","Brown",775,351,"D-III"
"8483","Greensboro",15833,"Cheyanne Cox","Greensboro","2018+2019+2020+2024+2022+2021","Cheyanne","Cox",725,263,"D-III"
"8484","Louisiana Col.",30290,"Cheyanne Guillory","Louisiana Col.","2017+2018","Cheyanne","Guillory",NA,NA,"D-III"
"8485","Montclair St.",80816,"Cheyanne Weigand","Montclair St.","2023+2024+2025","Cheyanne","Weigand",820,442,"D-III"
"8486","Rosemont",82494,"Cheyanne Willoughby","Queens (NY) + Rosemont","2025+2024","Cheyanne","Willoughby",890,15882,"D-III"
"8487","New Jersey City",25816,"Cheyenn Fulton","Barry + New Jersey City","2022+2023+2024+2025","Cheyenn","Fulton",837,319,"D-III"
"8488","Illinois Col.",1625,"Cheyenne Anderson","Illinois Col.","2024+2022+2023","Cheyenne","Anderson",751,297,"D-III"
"8489","Eastern Ore.",3788,"Cheyenne Barker","Eastern Ore.","2016+2017","Cheyenne","Barker",NA,NA,"D-III"
"8490","Bridgewater (VA)",3827,"Cheyenne Barlow","Bridgewater (VA)","2024+2022+2023","Cheyenne","Barlow",639,75,"D-III"
"8491","Lyon",6268,"Cheyenne Black","Lyon","2017+2019","Cheyenne","Black",784,22989,"D-III"
"8492","Westminster (PA)",9869,"Cheyenne Burgos","Westminster (PA)","2024","Cheyenne","Burgos",987,1451,"D-III"
"8493","Mount Union",10402,"Cheyenne Byelene","Mount Union","2017+2018","Cheyenne","Byelene",825,452,"D-III"
"8494","William Peace",14254,"Cheyenne Colburn","William Peace","2017+2018","Cheyenne","Colburn",995,17094,"D-III"
"8495","Brandeis",14271,"Cheyenne Coldren","Brandeis","2024","Cheyenne","Coldren",637,73,"D-III"
"8496","Linfield",17411,"Cheyenne Datan","Pacific (OR) + Linfield","2019+2021+2020+2024+2022+2023","Cheyenne","Datan",779,1179,"D-III"
"8497","Webster",19274,"Cheyenne Dickens","Webster","2023+2024+2025","Cheyenne","Dickens",977,759,"D-III"
"8498","Linfield",24321,"Cheyenne Fletcher","Linfield","2016+2017+2018","Cheyenne","Fletcher",779,1179,"D-III"
"8499","S'western Assemblies",25827,"Cheyenne Fults","ULM + S'western Assemblies","2016+2019","Cheyenne","Fults",NA,NA,"D-III"
"8500","Houston-Victoria",26098,"Cheyenne Galindo","Houston-Victoria","2019","Cheyenne","Galindo",NA,NA,"D-III"
"8501","Rio Grande",31072,"Cheyenne Hamaker","Rio Grande","2016","Cheyenne","Hamaker",NA,NA,"D-III"
"8502","Jarvis Christian",32792,"Cheyenne Hebert","Jarvis Christian","2016","Cheyenne","Hebert",NA,NA,"D-III"
"8503","Wilkes",37629,"Cheyenne Jenner","Wilkes","2020+2024+2022","Cheyenne","Jenner",993,784,"D-III"
"8504","Wis.-Eau Claire",37979,"Cheyenne Johnson","Wis.-Eau Claire","2017+2018+2019","Cheyenne","Johnson",1000,793,"D-III"
"8505","Stephens College",38391,"Cheyenne Jones","Kutztown + Stephens College","2017+2018+2019+2016","Cheyenne","Jones",NA,NA,"D-III"
"8506","Notre Dame de Namur",40171,"Cheyenne Kiki","Notre Dame de Namur","2016","Cheyenne","Kiki",NA,NA,"D-III"
"8507","Centenary (LA)",42291,"Cheyenne Lacomb","Centenary (LA)","2018","Cheyenne","Lacomb",658,125,"D-III"
"8508","Ferrum",43974,"Cheyenne Lemus","Ferrum","2016+2017","Cheyenne","Lemus",712,225,"D-III"
"8509","Lakeland",48403,"Cheyenne Mathas","Lakeland","2019+2020+2024+2022","Cheyenne","Mathas",770,1164,"D-III"
"8510","Mount Union",51673,"Cheyenne Miller","Mount Union","2016+2018","Cheyenne","Miller",825,452,"D-III"
"8511","Northland",57233,"Cheyenne Otto","Northland","2018+2019","Cheyenne","Otto",842,1267,"D-III"
"8512","Lake Forest",58758,"Cheyenne Pellettiere","Lake Forest","2024+2022+2023","Cheyenne","Pellettiere",769,344,"D-III"
"8513","Southern Va.",58907,"Cheyenne Pepe","Southern Va.","2025","Cheyenne","Pepe",925,30164,"D-III"
"8514","Westminster (PA)",60090,"Cheyenne Piper","Westminster (PA)","2025","Cheyenne","Piper",987,1451,"D-III"
"8515","Oakland City",63012,"Cheyenne Reinig","Oakland City","2016","Cheyenne","Reinig",NA,NA,"D-III"
"8516","Westminster (PA)",69756,"Cheyenne Shifflett","Westminster (PA)","2016+2017","Cheyenne","Shifflett",987,1451,"D-III"
"8517","Thomas (ME)",70475,"Cheyenne Simpson","Thomas (ME)","2022+2023","Cheyenne","Simpson",950,2758,"D-III"
"8518","Ferrum",73813,"Cheyenne Strickland","Ferrum","2016+2017+2018+2019","Cheyenne","Strickland",712,225,"D-III"
"8519","Wilson",74627,"Cheyenne Swope-stitt","Wilson","2016","Cheyenne","Swope-stitt",998,12973,"D-III"
"8520","Cleary",79775,"Cheyenne Wallace","Cleary","2016","Cheyenne","Wallace",NA,NA,"D-III"
"8521","Tabor",80293,"Cheyenne Washington","Chico St. + Tabor","2023+2025","Cheyenne","Washington",NA,NA,"D-III"
"8522","Waynesburg",80335,"Cheyenne Wasko","Waynesburg","2020+2017+2018+2019","Cheyenne","Wasko",976,1434,"D-III"
"8523","McMurry",81215,"Cheyenne West","McMurry","2018+2019","Cheyenne","West",805,8530,"D-III"
"8524","Northwestern (IA)",81925,"Cheyenne Wilcke","Northwestern (IA)","2017","Cheyenne","Wilcke",NA,NA,"D-III"
"8525","SUNY Brockport",82566,"Cheyenne Wilson","SUNY Brockport","2019","Cheyenne","Wilson",895,78,"D-III"
"8526","Macalester",83037,"Cheyenne Woerman","Macalester","2024+2022+2023+2021","Cheyenne","Woerman",789,376,"D-III"
"8527","SUNY Brockport",84725,"Cheyenne Zion","SUNY Brockport","2016","Cheyenne","Zion",895,78,"D-III"
"8528","Capital",71481,"Chianna Smitley","Capital","2016","Chianna","Smitley",650,117,"D-III"
"8529","Pine Manor",12511,"Chiara Celic","Pine Manor","2018","Chiara","Celic",NA,NA,"D-III"
"8530","Wellesley",46060,"Chiara Lundin","Wellesley","2023+2024","Chiara","Lundin",978,760,"D-III"
"8531","Elmhurst",56155,"Chiara O'leary","Elmhurst","2022+2023+2024+2025","Chiara","O'leary",702,212,"D-III"
"8532","Thomas (ME)",73536,"Chiara Stone","Thomas (ME)","2017+2018+2019","Chiara","Stone",950,2758,"D-III"
"8533","Brandeis",21821,"Chickie Elbaz","Brandeis","2024+2022+2023","Chickie","Elbaz",637,73,"D-III"
"8534","Ohio Valley",28237,"China Goins","Ohio Valley","2018","China","Goins",NA,NA,"D-III"
"8535","Hilbert",71696,"Chinmayee Sohoo","Hilbert","2020","Chinmayee","Sohoo",741,8398,"D-III"
"8536","Point U.",52160,"Chl Mitcham","Point U.","2024","Chl","Mitcham",NA,NA,"D-III"
"8537","Claremont-M-S",1430,"Chloe Amarilla","Claremont-M-S","2016+2017+2018+2019","Chloe","Amarilla",665,142,"D-III"
"8538","Salve Regina",4579,"Chloe Bean","Ga. Southern + Salve Regina","2024+2022+2023","Chloe","Bean",914,623,"D-III"
"8539","Regis (MA)",4979,"Chloe Beland","Regis (MA)","2022+2023+2024+2025","Chloe","Beland",879,569,"D-III"
"8540","Martin Luther",5464,"Chloe Berg","Martin Luther","2024+2025","Chloe","Berg",796,8597,"D-III"
"8541","Mount Union",6114,"Chloe Bird","Mount Union","2023+2024+2025","Chloe","Bird",825,452,"D-III"
"8542","Penn St.-Altoona",6405,"Chloe Blake","Penn St.-Altoona","2024","Chloe","Blake",861,25719,"D-III"
"8543","NYU",6446,"Chloe Blanc","NYU","2023","Chloe","Blanc",832,479,"D-III"
"8544","Millikin",7151,"Chloe Book","Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022+2023+2024","Chloe","Book",814,424,"D-III"
"8545","Maryville (TN)",7723,"Chloe Boyd","Maryville (TN)","2023","Chloe","Boyd",801,396,"D-III"
"8546","Hardin-Simmons",8501,"Chloe Brignac","Hardin-Simmons","2017","Chloe","Brignac",735,271,"D-III"
"8547","JWU (Providence)",9229,"Chloe Brunelle","JWU (Providence)","2024+2025","Chloe","Brunelle",754,22626,"D-III"
"8548","Mobile",9451,"Chloe Buck","Mobile","2021","Chloe","Buck",NA,NA,"D-III"
"8549","Ohio Wesleyan",10214,"Chloe Bush","Ohio Wesleyan","2016","Chloe","Bush",849,520,"D-III"
"8550","Pikeville",10820,"Chloe Calton","Pikeville","2025","Chloe","Calton",NA,NA,"D-III"
"8551","Alverno",12477,"Chloe Cech","Alverno","2020","Chloe","Cech",610,28746,"D-III"
"8552","Hilbert",12725,"Chloe Champagne","Hilbert","2022+2023+2024","Chloe","Champagne",741,8398,"D-III"
"8553","Otterbein",13640,"Chloe Clark","Point U. + Otterbein","2020+2022+2023+2024+2025","Chloe","Clark",853,531,"D-III"
"8554","Anderson (IN)",13988,"Chloe Closser","Anderson (IN)","2024","Chloe","Closser",612,939,"D-III"
"8555","Southern Va.",14085,"Chloe Cochran","Southern Va.","2022+2023","Chloe","Cochran",925,30164,"D-III"
"8556","Sarah Lawrence",14195,"Chloe Cohen","Sarah Lawrence","2022","Chloe","Cohen",915,30163,"D-III"
"8557","Penn St.-Beaver",14354,"Chloe Coleman","Penn St.-Beaver","2023","Chloe","Coleman",NA,NA,"D-III"
"8558","Pitt.-Bradford",15320,"Chloe Cordova","Pitt.-Bradford","2020+2024+2022+2023","Chloe","Cordova",866,1315,"D-III"
"8559","Mary Hardin-Baylor",15834,"Chloe Cox","Mary Hardin-Baylor","2024","Chloe","Cox",798,1203,"D-III"
"8560","Franciscan",16355,"Chloe Cross","Franciscan","2019+2020+2024+2022+2021","Chloe","Cross",716,30069,"D-III"
"8561","Faulkner",17481,"Chloe Davids","Faulkner","2024","Chloe","Davids",NA,NA,"D-III"
"8562","Wis. Lutheran",17977,"Chloe De leon","Wis. Lutheran","2022+2023+2024","Chloe","De leon",999,8911,"D-III"
"8563","Alma",18199,"Chloe Deckrow","Alma","2019+2020+2024+2022","Chloe","Deckrow",608,21,"D-III"
"8564","Wilmington (OH)",20154,"Chloe Dorn","Wilmington (OH)","2024","Chloe","Dorn",997,1461,"D-III"
"8565","Central (IA)",20242,"Chloe Dougherty","Central (IA)","2022+2023+2024+2025","Chloe","Dougherty",660,126,"D-III"
"8566","Brenau",23061,"Chloe Fambrough","Brenau","2020+2024+2019+2021","Chloe","Fambrough",NA,NA,"D-III"
"8567","Alverno",24281,"Chloe Fleming","Alverno","2016+2017","Chloe","Fleming",610,28746,"D-III"
