"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"10455","Wellesley",7450,"Diana Borrison","Wellesley","2024+2025","Diana","Borrison",NA,978,760,"D-III"
"10456","Northwestern-St. Paul",7859,"Diana Boyce","Northwestern-St. Paul","2020+2024+2022+2021","Diana","Boyce",NA,843,30031,"D-III"
"10457","Medaille",10059,"Diana Burgos","Medaille","2016+2017","Diana","Burgos",NA,NA,NA,"D-III"
"10458","Fredonia",17334,"Diana D'angelo","Fredonia","2022","Diana","D'angelo",NA,719,242,"D-III"
"10459","Hunter",24136,"Diana Ferreira","Hunter","2017+2018+2019","Diana","Ferreira",NA,747,292,"D-III"
"10460","Roanoke",36320,"Diana Housh","Roanoke","2024","Diana","Housh",NA,885,578,"D-III"
"10461","Misericordia",40877,"Diana Kestenbaum","Misericordia","2016+2017","Diana","Kestenbaum",NA,817,16142,"D-III"
"10462","SUNY Potsdam",41035,"Diana Kilgallen","SUNY Potsdam","2020","Diana","Kilgallen",NA,905,552,"D-III"
"10463","NYU",41231,"Diana King","NYU","2016+2017+2018+2019","Diana","King",NA,832,479,"D-III"
"10464","John Jay",51969,"Diana Mendoza","Concordia (NE) + John Jay","2016+2017","Diana","Mendoza",NA,756,321,"D-III"
"10465","Covenant",55063,"Diana Muniz","Covenant","2019+2020+2024","Diana","Muniz",NA,680,30111,"D-III"
"10466","Midland",56586,"Diana Nisbett","Midland","2023","Diana","Nisbett",NA,NA,NA,"D-III"
"10467","Concordia (TX)",59735,"Diana Payne","Concordia (TX)","2018+2019","Diana","Payne",NA,674,24400,"D-III"
"10468","Regis (MA)",60725,"Diana Petrarca","Regis (MA)","2020+2022+2023","Diana","Petrarca",NA,879,569,"D-III"
"10469","Wittenberg",62941,"Diana Quevedo","Wittenberg","2022+2023+2025","Diana","Quevedo",NA,1008,806,"D-III"
"10470","U New England",66470,"Diana Roher","U New England","2019","Diana","Roher",NA,957,1255,"D-III"
"10471","Suffolk",67270,"Diana Rucinski","Suffolk","2022+2023+2024+2025","Diana","Rucinski",NA,943,684,"D-III"
"10472","Trine",86052,"Diana Yunkin","Trine","2018","Diana","Yunkin",NA,952,30037,"D-III"
"10473","Bay Path",1270,"Diane Almonte arias","Bay Path","2020","Diane","Almonte arias",NA,NA,NA,"D-III"
"10474","Cortland",15631,"Diane Cork","Cortland","2016","Diane","Cork",NA,679,168,"D-III"
"10475","Randolph",47772,"Diane Mahiai","Randolph","2022+2020","Diane","Mahiai",NA,876,566,"D-III"
"10476","Randolph-Macon",50480,"Diane Mcdaniel","Randolph-Macon","2016+2017","Diane","Mcdaniel",NA,877,565,"D-III"
"10477","USciences",78182,"Diane Torregrossa","USciences","2020+2021+2022","Diane","Torregrossa",NA,NA,NA,"D-III"
"10478","Simmons",83931,"Diane Williams","Simmons","2022","Diane","Williams",NA,920,640,"D-III"
"10479","Lehman",80079,"Dianeiris Vasquez","Lehman","2016","Dianeiris","Vasquez",NA,776,279,"D-III"
"10480","Randolph",17972,"Dianne Davis","Randolph","2016+2017+2018","Dianne","Davis",NA,876,566,"D-III"
"10481","Chatham",14019,"Diarra Clarke","Chatham","2016","Diarra","Clarke",NA,663,10972,"D-III"
"10482","Schreiner",53185,"Dibenhi Miramontes","Schreiner","2017","Dibenhi","Miramontes",NA,916,1355,"D-III"
"10483","Paine",66772,"Difany Rosa","Paine","2025","Difany","Rosa",NA,NA,NA,"D-III"
"10484","Hunter",28947,"Dilailah Gomez","Hunter","2018+2019","Dilailah","Gomez",NA,747,292,"D-III"
"10485","North Park",21718,"Dillen Eagle","North Park","2022","Dillen","Eagle",NA,841,496,"D-III"
"10486","Guilford",56891,"Dillon Northen","Guilford","2023+2024+2025","Dillon","Northen",NA,729,1112,"D-III"
"10487","Waynesburg",65673,"Dilyn Roberts","Waynesburg","2022+2023+2024+2025","Dilyn","Roberts",NA,976,1434,"D-III"
"10488","Plattsburgh St.",54744,"Dimitra Mouhteros","Plattsburgh St.","2022+2023+2024","Dimitra","Mouhteros",NA,868,547,"D-III"
"10489","Western New Eng.",19634,"Dina Diblasio","Western New Eng.","2019+2024+2022+2023","Dina","Diblasio",NA,984,775,"D-III"
"10490","Augustana (IL)",23489,"Dina Falk","Augustana (IL)","2017+2018+2019","Dina","Falk",NA,617,40,"D-III"
"10491","Brooklyn",56325,"Dina Nguyen","Brooklyn","2017","Dina","Nguyen",NA,641,79,"D-III"
"10492","Me.-Presque Isle",6165,"Dinah Bilodeau","Me.-Presque Isle","2016","Dinah","Bilodeau",NA,807,30040,"D-III"
"10493","Penn St.-Altoona",38794,"Dinah Johnson","Penn St.-Altoona","2017","Dinah","Johnson",NA,861,25719,"D-III"
"10494","Langston",65837,"Dionne Robinson","Langston","2017","Dionne","Robinson",NA,NA,NA,"D-III"
"10495","Oakland City",71386,"Dixie Short","Oakland City","2020","Dixie","Short",NA,NA,NA,"D-III"
"10496","Pitt.-Greensburg",19984,"Dj Diodato","Pitt.-Greensburg","2020+2024+2022+2023+2021","Dj","Diodato",NA,867,11839,"D-III"
"10497","Anderson (IN)",49188,"Dj Martz","Anderson (IN)","2017+2018+2019","Dj","Martz",NA,612,939,"D-III"
"10498","Baldwin Wallace",66392,"Dj Rogers","Baldwin Wallace","2016","Dj","Rogers",NA,622,46,"D-III"
"10499","Illinois Col.",78669,"Dj Troli","Illinois Col.","2016+2017","Dj","Troli",NA,751,297,"D-III"
"10500","New Jersey City",18716,"Dj. Dekis","New Jersey City","2024","Dj.","Dekis",NA,837,319,"D-III"
"10501","Westminster (PA)",20147,"Do_not_use Do_not_use","Westminster (PA)","2019","Do_not_use","Do_not_use",NA,987,1451,"D-III"
"10502","Pitt.-Bradford",71512,"Dolcey Shunk","Pitt.-Bradford","2020+2024+2022","Dolcey","Shunk",NA,866,1315,"D-III"
"10503","Lehman",19580,"Dolly Diaz","Lehman","2022","Dolly","Diaz",NA,776,279,"D-III"
"10504","Plattsburgh St.",27247,"Dolly Garguilo","FDU-Florham + Plattsburgh St.","2024+2022+2023+2021","Dolly","Garguilo",NA,868,547,"D-III"
"10505","Manhattanville",19773,"Dolores Diemicke","Manhattanville","2016+2017+2018","Dolores","Diemicke",NA,792,382,"D-III"
"10506","Alverno",36656,"Dom Hudson","Alverno","2024+2022","Dom","Hudson",NA,610,28746,"D-III"
"10507","Alfred",82038,"Dom Waters","Alfred","2016","Dom","Waters",NA,605,18,"D-III"
"10508","New Jersey City",85657,"Dom Yarson","New Jersey City","2024","Dom","Yarson",NA,837,319,"D-III"
"10509","Trinity (CT)",7081,"Dominique Bolduc","Trinity (CT)","2019+2024+2022","Dominique","Bolduc",NA,953,713,"D-III"
"10510","Alfred",17327,"Dominique D'andrea","Alfred","2016+2017","Dominique","D'andrea",NA,605,18,"D-III"
"10511","Paine",17973,"Dominique Davis","Paine","2016+2017","Dominique","Davis",NA,NA,NA,"D-III"
"10512","Salem St.",18744,"Dominique Del vecchio","Salem St.","2017+2018+2019+2024","Dominique","Del vecchio",NA,912,621,"D-III"
"10513","Stockton",20570,"Dominique Dorris","Stockton","2016","Dominique","Dorris",NA,942,681,"D-III"
"10514","Penn St. Harrisburg",22577,"Dominique Emmett","Penn St. Harrisburg","2017+2018+2019+2020","Dominique","Emmett",NA,859,30081,"D-III"
"10515","Penn St.-Schuylkill",29836,"Dominique Grasso","Penn St.-Schuylkill","2017","Dominique","Grasso",NA,NA,NA,"D-III"
"10516","Lynchburg",41232,"Dominique King","Lynchburg","2018","Dominique","King",NA,783,374,"D-III"
"10517","Olivet",51081,"Dominique Mckillop","Olivet","2016+2017+2018+2019","Dominique","Mckillop",NA,851,525,"D-III"
"10518","Simmons",58225,"Dominique Ortiz","Simmons","2016+2018+2019","Dominique","Ortiz",NA,920,640,"D-III"
"10519","Eastern Nazarene",68657,"Dominique Santos","Eastern Nazarene","2018+2019+2020","Dominique","Santos",NA,699,1064,"D-III"
"10520","Knox",69979,"Dominique Scott","Knox","2016","Dominique","Scott",NA,765,337,"D-III"
"10521","Voorhees",73069,"Dominique Snodey","Voorhees","2025","Dominique","Snodey",NA,NA,NA,"D-III"
"10522","Utica",73427,"Dominique Soto","Utica","2016+2017+2018","Dominique","Soto",NA,964,733,"D-III"
"10523","Alverno",77048,"Dominique Tetrault","Alverno","2023+2024+2025","Dominique","Tetrault",NA,610,28746,"D-III"
"10524","Lycoming",77247,"Dominique Thomas","Lycoming","2016","Dominique","Thomas",NA,782,373,"D-III"
"10525","Bethel (MN)",81271,"Dominique Walicke","Bethel (MN)","2025","Dominique","Walicke",NA,632,60,"D-III"
"10526","Plattsburgh St.",86575,"Dominique Zummo","Plattsburgh St.","2016+2017+2018","Dominique","Zummo",NA,868,547,"D-III"
"10527","Wheelock",18792,"Dominque Delbene","Wheelock","2016+2017+2018","Dominque","Delbene",NA,NA,NA,"D-III"
"10528","Randolph",37646,"Dominque Irving","Randolph","2022+2024+2023","Dominque","Irving",NA,876,566,"D-III"
"10529","Dominican (IL)",73309,"Donatela Sommesi","Dominican (IL)","2024","Donatela","Sommesi",NA,691,1332,"D-III"
"10530","UW-River Falls",66943,"Donibrooke Ross","UW-River Falls","2017","Donibrooke","Ross",NA,961,801,"D-III"
"10531","St. Catherine",43003,"Donielle Kurvers","St. Catherine","2016","Donielle","Kurvers",NA,929,597,"D-III"
"10532","Marywood",7527,"Donna Bostjancic","Marywood","2019","Donna","Bostjancic",NA,802,397,"D-III"
"10533","Wis.-Stout",17307,"Donna D'addabbo","Wis.-Stout","2023+2024+2025","Donna","D'addabbo",NA,1005,803,"D-III"
"10534","Carthage",74691,"Donna Stevens","Carthage","2019+2020+2024+2022","Donna","Stevens",NA,655,121,"D-III"
"10535","North Park",13752,"Dora Cihocki","North Park","2024+2025","Dora","Cihocki",NA,841,496,"D-III"
"10536","Wesley",46546,"Dori Loukopoulos","Wesley","2018+2019+2020+2024+2021","Dori","Loukopoulos",NA,NA,NA,"D-III"
"10537","Cabrini",37478,"Dorian Ilyes","Cabrini","2022+2023+2024","Dorian","Ilyes",NA,646,88,"D-III"
"10538","Cabrini",45922,"Dorian Llves","Cabrini","2023","Dorian","Llves",NA,646,88,"D-III"
"10539","York (NY)",66494,"Dorianny Rojas","York (NY)","2017+2018+2019","Dorianny","Rojas",NA,1013,2730,"D-III"
"10540","Lehman",20539,"Doribel Doran","Lehman","2019+2020","Doribel","Doran",NA,776,279,"D-III"
"10541","Lehman",21461,"Doribel Duran","Lehman","2022","Doribel","Duran",NA,776,279,"D-III"
"10542","Wis. Lutheran",56977,"Dorothy Novello","Wis. Lutheran","2019","Dorothy","Novello",NA,999,8911,"D-III"
"10543","Macalester",1571,"Dorri Amundson","Macalester","2022+2023","Dorri","Amundson",NA,789,376,"D-III"
"10544","Southern Me.",42919,"Dory Kulis","Merrimack + Southern Me.","2021+2022+2023","Dory","Kulis",NA,924,662,"D-III"
"10545","Linfield",50216,"Dosjanee Mccloyn","Linfield","2018+2019","Dosjanee","Mccloyn",NA,779,1179,"D-III"
"10546","Whitworth",69824,"Drea Schwaier-wolf","Whitworth","2021+2019+2020+2024","Drea","Schwaier-wolf",NA,991,1454,"D-III"
"10547","Dubuque",33593,"Dreanna Heidenreich","Dubuque","2016+2017","Dreanna","Heidenreich",NA,693,192,"D-III"
"10548","Wilson",1064,"Drew Alldredge","Wilson","2024","Drew","Alldredge",NA,998,12973,"D-III"
"10549","DePauw",8310,"Drew Bratcher","DePauw","2020+2024+2022+2023","Drew","Bratcher",NA,684,177,"D-III"
"10550","Skidmore",9772,"Drew Bugna","Skidmore","2018","Drew","Bugna",NA,922,642,"D-III"
"10551","Emory",9838,"Drew Bullock","Emory","2018+2019+2020","Drew","Bullock",NA,707,217,"D-III"
"10552","Salve Regina",12778,"Drew Ceppetelli","Salve Regina","2020+2024+2022","Drew","Ceppetelli",NA,914,623,"D-III"
"10553","Piedmont",29710,"Drew Graham","Piedmont","2021+2019+2020+2024+2022","Drew","Graham",NA,865,21830,"D-III"
"10554","Penn St.-Abington",45758,"Drew Liss","Penn St.-Abington","2022+2023+2024","Drew","Liss",NA,860,30114,"D-III"
"10555","Wis.-Platteville",62371,"Drew Preston","Wis.-Platteville","2017+2018","Drew","Preston",NA,1003,800,"D-III"
"10556","Occidental",68223,"Drew Samson","Occidental","2019+2020+2022","Drew","Samson",NA,847,516,"D-III"
"10557","Concordia-M'head",76246,"Drew Syverson","Concordia-M'head","2021+2020+2024+2022+2023","Drew","Syverson",NA,677,161,"D-III"
"10558","Earlham",78864,"Drew Tubesing","Earlham","2025","Drew","Tubesing",NA,694,195,"D-III"
"10559","UMass Boston",81980,"Drew Washington","UMass Boston","2018+2019+2024","Drew","Washington",NA,959,401,"D-III"
"10560","Crowley's Ridge",9493,"Dru Bryant","Crowley's Ridge","2022","Dru","Bryant",NA,NA,NA,"D-III"
"10561","Drew",61578,"Du Plooy","Drew","2019","Du","Plooy",NA,692,190,"D-III"
"10562","Bates",860,"Dulce Alcantara","Bates","2018+2019+2020","Dulce","Alcantara",NA,624,50,"D-III"
"10563","New Jersey City",1267,"Dulce Almonte","New Jersey City","2018+2019+2020+2024","Dulce","Almonte",NA,837,319,"D-III"
"10564","Baruch",31209,"Dung Ha","Baruch","2018","Dung","Ha",NA,623,58,"D-III"
"10565","CWRU",64653,"Dusstyn Reynolds","CWRU","2021+2018+2019+2020+2024","Dusstyn","Reynolds",NA,645,122,"D-III"
"10566","Mary Hardin-Baylor",20670,"Dusti Douglas","Mary Hardin-Baylor","2016+2017+2018","Dusti","Douglas",NA,798,1203,"D-III"
"10567","Langston",67166,"Dusty Rowland","Langston","2019","Dusty","Rowland",NA,NA,NA,"D-III"
"10568","Occidental",19881,"Dyani Dillard","Occidental","2019+2020","Dyani","Dillard",NA,847,516,"D-III"
"10569","Holy Names",21644,"Dyemond Dye","Holy Names","2017+2018","Dyemond","Dye",NA,NA,NA,"D-III"
"10570","Southern Va.",39223,"Dykell Jones","Southern Va.","2025+2022+2023+2024","Dykell","Jones",NA,925,30164,"D-III"
"10571","Wm. Paterson",1528,"Dylan Amico","Wm. Paterson","2019","Dylan","Amico",NA,1009,787,"D-III"
"10572","Wesleyan (GA)",1839,"Dylan Andrews","Wesleyan (GA)","2020","Dylan","Andrews",NA,982,14718,"D-III"
"10573","Montclair St.",7090,"Dylan Boles","Montclair St.","2023+2024+2025","Dylan","Boles",NA,820,442,"D-III"
"10574","Amherst",8632,"Dylan Briggs","Amherst","2023+2024+2025","Dylan","Briggs",NA,611,24,"D-III"
"10575","Albion",11590,"Dylan Cardinale","Albion","2022+2023+2024+2025","Dylan","Cardinale",NA,603,15,"D-III"
"10576","Wm. Paterson",17385,"Dylan Dacunha","Wm. Paterson","2024","Dylan","Dacunha",NA,1009,787,"D-III"
"10577","Rockford",41233,"Dylan King","Rockford","2019","Dylan","King",NA,887,582,"D-III"
"10578","Mt. St. Mary (NY)",43612,"Dylan Lane","Mt. St. Mary (NY)","2022+2023","Dylan","Lane",NA,827,1468,"D-III"
"10579","Randolph-Macon",51396,"Dylan Mcnerney","Randolph-Macon","2024+2025","Dylan","Mcnerney",NA,877,565,"D-III"
"10580","Suffolk",59352,"Dylan Parsons","Suffolk","2016+2017","Dylan","Parsons",NA,943,684,"D-III"
"10581","Manchester",61273,"Dylan Pinder","Manchester","2023","Dylan","Pinder",NA,791,1192,"D-III"
"10582","Macalester",76496,"Dylan Tapia","Macalester","2025","Dylan","Tapia",NA,789,376,"D-III"
"10583","Brandeis",85592,"Dylan Yamamura","Brandeis","2025","Dylan","Yamamura",NA,637,73,"D-III"
"10584","Bethany (KS)",3313,"Dylann Baker","Bethany (KS)","2024","Dylann","Baker",NA,NA,NA,"D-III"
"10585","NVU-Lyndon",10349,"Dyllynn Burton","NVU-Lyndon","2024","Dyllynn","Burton",NA,NA,NA,"D-III"
"10586","Dallas Christian",39845,"Dynest Kanae-huihui","Dallas Christian","2025","Dynest","Kanae-huihui",NA,NA,NA,"D-III"
"10587","UMass Dartmouth",66038,"Dyonna Rodas","UMass Dartmouth","2024+2022+2023","Dyonna","Rodas",NA,960,656,"D-III"
"10588","Cobleskill St.",55319,"Easton Murray","Cobleskill St.","2016","Easton","Murray",NA,670,30083,"D-III"
"10589","Faulkner",61745,"Eavie Polk","Faulkner","2024","Eavie","Polk",NA,NA,NA,"D-III"
"10590","TAMU-San Antonio",66173,"Ebbie Rodriguez","TAMU-San Antonio","2021+2022+2024+2023","Ebbie","Rodriguez",NA,NA,NA,"D-III"
"10591","Pine Manor",37800,"Eboni Jackson","Pine Manor","2016","Eboni","Jackson",NA,NA,NA,"D-III"
"10592","Trinity Baptist",51605,"Eboni Medina","Trinity (FL) + Trinity Baptist","2023+2024","Eboni","Medina",NA,NA,NA,"D-III"
"10593","SUNY Delhi",2334,"Edasia Armstrong","SUNY Delhi","2022","Edasia","Armstrong",NA,898,30225,"D-III"
"10594","Bethany Lutheran",1480,"Eden Ambrose","Bethany Lutheran","2018+2019+2020+2024+2022+2021","Eden","Ambrose",NA,631,30038,"D-III"
"10595","North Park",3314,"Eden Baker","North Park","2023+2024+2025","Eden","Baker",NA,841,496,"D-III"
"10596","Dickinson",6638,"Eden Blanker","Dickinson","2023+2024+2025","Eden","Blanker",NA,690,185,"D-III"
"10597","Ill. Wesleyan",10440,"Eden Bushnell","Ill. Wesleyan","2020","Eden","Bushnell",NA,750,300,"D-III"
"10598","Anna Maria",25294,"Eden Forget","Anna Maria","2024+2022+2023+2021","Eden","Forget",NA,613,26,"D-III"
"10599","Concordia Chicago",62739,"Eden Pufahl","Concordia Chicago","2024+2025","Eden","Pufahl",NA,675,160,"D-III"
"10600","Pacific Lutheran",63173,"Eden Radke","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020","Eden","Radke",NA,856,1297,"D-III"
"10601","North Central (MN)",67726,"Eden Ryan","North Central (MN)","2022","Eden","Ryan",NA,840,30039,"D-III"
"10602","Carthage",86000,"Eden Youngbauer","Carthage","2025","Eden","Youngbauer",NA,655,121,"D-III"
"10603","Randolph",38433,"Edie Jennings","Randolph","2025","Edie","Jennings",NA,876,566,"D-III"
"10604","Misericordia",40968,"Edna Kiefer","Misericordia","2024+2025","Edna","Kiefer",NA,817,16142,"D-III"
"10605","UMass Dartmouth",16371,"Edy Crawford","UMass Dartmouth","2025","Edy","Crawford",NA,960,656,"D-III"
"10606","Cobleskill St.",2127,"Edyliese Aquino","Cobleskill St.","2018+2019+2024+2021","Edyliese","Aquino",NA,670,30083,"D-III"
"10607","Arcadia",38033,"Effie Jamanis","Arcadia","2020+2024+2022+2023","Effie","Jamanis",NA,614,966,"D-III"
"10608","Mobile",37504,"Eila Infante","Mobile","2021","Eila","Infante",NA,NA,NA,"D-III"
"10609","Lasell",5623,"Eileen Bergin","Lasell","2016","Eileen","Bergin",NA,772,8486,"D-III"
"10610","Alfred",33625,"Eileen Hein","Alfred","2024+2025","Eileen","Hein",NA,605,18,"D-III"
"10611","Knox",70980,"Eileen Sheetz","Knox","2023","Eileen","Sheetz",NA,765,337,"D-III"
"10612","Mary Hardin-Baylor",83497,"Eileigh Whyte","Mary Hardin-Baylor","2024+2025","Eileigh","Whyte",NA,798,1203,"D-III"
"10613","WashU",17027,"Eimear Cunningham","WashU","2020+2024+2022+2023","Eimear","Cunningham",NA,974,755,"D-III"
"10614","Aurora",18834,"Ej Delgadillo","Aurora","2025","Ej","Delgadillo",NA,618,42,"D-III"
"10615","Southern Me.",9429,"Ela Bruno","Southern Me.","2025","Ela","Bruno",NA,924,662,"D-III"
"10616","Holy Names",80672,"Ela Villanueva","Holy Names","2021+2022+2023","Ela","Villanueva",NA,NA,NA,"D-III"
"10617","Wittenberg",335,"Elaina Adams","Wittenberg","2018+2019+2020+2024","Elaina","Adams",NA,1008,806,"D-III"
"10618","Penn St.-Brandywine",7261,"Elaina Bono","Penn St.-Brandywine","2020","Elaina","Bono",NA,NA,NA,"D-III"
"10619","Daniel Webster",12934,"Elaina Chambers","Daniel Webster","2017","Elaina","Chambers",NA,NA,NA,"D-III"
"10620","Washington Col.",20019,"Elaina Diprimio","Washington Col.","2016+2017+2018","Elaina","Diprimio",NA,975,753,"D-III"
"10621","Penn St. Harrisburg",27532,"Elaina Gates","Penn St. Harrisburg","2023+2024+2025","Elaina","Gates",NA,859,30081,"D-III"
"10622","Mary Baldwin",31557,"Elaina Hall","Mary Baldwin","2017","Elaina","Hall",NA,797,389,"D-III"
"10623","McMurry",34334,"Elaina Herrera","McMurry","2025","Elaina","Herrera",NA,805,8530,"D-III"
"10624","Oswego St.",47792,"Elaina Mahoney","Oswego St.","2024+2022+2023+2025","Elaina","Mahoney",NA,852,530,"D-III"
"10625","Cortland",58126,"Elaina Ornstein","Cortland","2022+2023","Elaina","Ornstein",NA,679,168,"D-III"
"10626","Saint Joseph (CT)",62397,"Elaina Previty","Saint Joseph (CT)","2022+2023+2024","Elaina","Previty",NA,908,8687,"D-III"
"10627","John Carroll",66174,"Elaina Rodriguez","John Carroll","2023+2024+2025","Elaina","Rodriguez",NA,755,320,"D-III"
"10628","Haverford",68880,"Elaina Savage","Haverford","2018","Elaina","Savage",NA,738,276,"D-III"
"10629","Columbia (SC)",70625,"Elaina Seymour","Columbia (SC)","2025","Elaina","Seymour",NA,NA,NA,"D-III"
"10630","Carroll (WI)",1661,"Elaine Anderson","Carroll (WI)","2017+2018+2019","Elaine","Anderson",NA,654,120,"D-III"
"10631","Howard Payne",29124,"Elaine Gonzalez","Howard Payne","2022+2023","Elaine","Gonzalez",NA,746,2741,"D-III"
"10632","Lebanon Valley",30598,"Elaine Gross","Lebanon Valley","2016+2017","Elaine","Gross",NA,775,351,"D-III"
"10633","Willamette",56778,"Elaine Norcia","Willamette","2016","Elaine","Norcia",NA,994,785,"D-III"
"10634","Gallaudet",76053,"Elaine Swecker","Gallaudet","2022+2023","Elaine","Swecker",NA,720,245,"D-III"
"10635","Aurora",81323,"Elaine Walker","Aurora","2016+2017+2018+2019","Elaine","Walker",NA,618,42,"D-III"
"10636","Claremont-M-S",81701,"Elaine Wang","Claremont-M-S","2016","Elaine","Wang",NA,665,142,"D-III"
"10637","Rockford",86436,"Elaine Zimmerman","Rockford","2024","Elaine","Zimmerman",NA,887,582,"D-III"
"10638","Cortland",10950,"Elana Calicchia","Cortland","2023","Elana","Calicchia",NA,679,168,"D-III"
"10639","Louisiana Col.",85113,"Elani Woods","Louisiana Col.","2016","Elani","Woods",NA,NA,NA,"D-III"
"10640","Buena Vista",78209,"Elaycie Torres","Buena Vista","2019+2020+2024","Elaycie","Torres",NA,642,84,"D-III"
"10641","UMass Boston",37980,"Elayna Jacques","UMass Boston","2024+2021","Elayna","Jacques",NA,959,401,"D-III"
"10642","Lehman",29125,"Elba Gonzalez","Lehman","2025","Elba","Gonzalez",NA,776,279,"D-III"
"10643","Benedictine (IL)",67956,"Ele Sakellaropoulos","Benedictine (IL)","2018+2019","Ele","Sakellaropoulos",NA,627,296,"D-III"
"10644","Framingham St.",11007,"Eleanor Callery","Framingham St.","2016+2017+2018","Eleanor","Callery",NA,715,238,"D-III"
"10645","Notre Dame (MD)",24919,"Eleanor Flores","Notre Dame (MD)","2024+2025","Eleanor","Flores",NA,845,8600,"D-III"
"10646","Clark (MA)",34938,"Eleanor Hills","Clark (MA)","2024","Eleanor","Hills",NA,666,145,"D-III"
"10647","UW-River Falls",35469,"Eleanor Hoge","UW-River Falls","2022+2023","Eleanor","Hoge",NA,961,801,"D-III"
"10648","Pacific Lutheran",63694,"Eleanor Rassbach","Pacific Lutheran","2017+2016","Eleanor","Rassbach",NA,856,1297,"D-III"
"10649","Minn.-Morris",74508,"Eleanore Steinhouse","Minn.-Morris","2024","Eleanore","Steinhouse",NA,816,1226,"D-III"
"10650","Immaculata",1929,"Elena Anglani","Immaculata","2020+2024+2022+2023","Elena","Anglani",NA,752,303,"D-III"
"10651","Alfred",12739,"Elena Ceja","Alfred","2017+2018+2019+2020+2024","Elena","Ceja",NA,605,18,"D-III"
"10652","Lake Forest",13533,"Elena Chrisman","Lake Forest","2024+2022+2023","Elena","Chrisman",NA,769,344,"D-III"
"10653","Missouri Valley",15281,"Elena Cook","Portland St. + Concordia Portland + Missouri Valley","2017+2018+2019+2020+2021","Elena","Cook",NA,NA,NA,"D-III"
"10654","Penn St.-Beaver",19088,"Elena Denezza","Penn St.-Beaver","2023","Elena","Denezza",NA,NA,NA,"D-III"
"10655","Spring Arbor",23453,"Elena Fajardo","Spring Arbor","2020","Elena","Fajardo",NA,NA,NA,"D-III"
"10656","Martin Luther",35370,"Elena Hoffman","Martin Luther","2019+2020+2024+2022+2021","Elena","Hoffman",NA,796,8597,"D-III"
"10657","Eastern",37409,"Elena Iannuzzelli","Eastern","2020+2024+2022+2023","Elena","Iannuzzelli",NA,697,8968,"D-III"
"10658","Hood",42438,"Elena Kozak","Hood","2016","Elena","Kozak",NA,743,8404,"D-III"
"10659","Averett",45260,"Elena Lewis","Averett","2019+2020+2024+2022","Elena","Lewis",NA,620,44,"D-III"
"10660","WashU",45940,"Elena Locascio","WashU","2024+2025","Elena","Locascio",NA,974,755,"D-III"
"10661","Albion",46803,"Elena Luce","Albion","2016","Elena","Luce",NA,603,15,"D-III"
"10662","Hamline",49042,"Elena Martinez","Hamline","2023+2024+2025","Elena","Martinez",NA,733,268,"D-III"
"10663","LaGrange",57905,"Elena Olson","LaGrange","2022","Elena","Olson",NA,768,1162,"D-III"
"10664","Montclair St.",63164,"Elena Radesich","Montclair St.","2017+2018+2019+2020","Elena","Radesich",NA,820,442,"D-III"
"10665","Messiah",66813,"Elena Rosas","Messiah","2019+2020+2024+2022","Elena","Rosas",NA,811,411,"D-III"
"10666","Monmouth (IL)",67957,"Elena Sakellaropoulos","Monmouth (IL)","2016+2017","Elena","Sakellaropoulos",NA,819,438,"D-III"
"10667","St. Joseph's (L.I.)",70470,"Elena Serio","St. Joseph's (L.I.)","2022+2023","Elena","Serio",NA,932,1340,"D-III"
"10668","North Central (IL)",74731,"Elena Stevenson","North Central (IL)","2020+2024","Elena","Stevenson",NA,839,492,"D-III"
"10669","Grove City",79203,"Elena Tylka","Grove City","2025","Elena","Tylka",NA,728,265,"D-III"
"10670","Bridgewater (VA)",83934,"Elena Williams","Bridgewater (VA)","2023+2024+2025","Elena","Williams",NA,639,75,"D-III"
"10671","Wilson",85260,"Elena Worthington","Wilson","2024+2025","Elena","Worthington",NA,998,12973,"D-III"
"10672","Macalester",86011,"Elena Youngdale","Macalester","2017+2018+2019+2020","Elena","Youngdale",NA,789,376,"D-III"
"10673","Agnes Scott",86186,"Elena Zapata","Agnes Scott","2023","Elena","Zapata",NA,601,11324,"D-III"
"10674","Wm. Paterson",47087,"Eleni Lutas","Wm. Paterson","2016+2017+2018","Eleni","Lutas",NA,1009,787,"D-III"
"10675","Sarah Lawrence",73724,"Eleni Spentzouris","Sarah Lawrence","2016","Eleni","Spentzouris",NA,915,30163,"D-III"
"10676","Rochester (NY)",82432,"Eleni Wechsler","Rochester (NY)","2016+2017","Eleni","Wechsler",NA,886,581,"D-III"
"10677","Montclair St.",27017,"Elenis Garcia","Montclair St.","2017+2018","Elenis","Garcia",NA,820,442,"D-III"
"10678","Widener",30845,"Eliana Guerrieri","Widener","2023","Eliana","Guerrieri",NA,992,783,"D-III"
"10679","Hope",67366,"Eliana Ruhrup","Hope","2024+2025","Eliana","Ruhrup",NA,744,286,"D-III"
"10680","Muskingum",70710,"Eliana Shaheen","Muskingum","2023+2024+2025","Eliana","Shaheen",NA,829,455,"D-III"
"10681","Rutgers-Newark",12729,"Elianna Cedeno","Rutgers-Newark","2022+2023+2024","Elianna","Cedeno",NA,894,589,"D-III"
