"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"7361","Friends",16666,"Carolyn Dallimore","Friends","2020+2021","Carolyn","Dallimore",NA,NA,"D-III"
"7362","Penn St.-Berks",17782,"Carolyn Degurski","Penn St.-Berks","2016","Carolyn","Degurski",863,30044,"D-III"
"7363","Simmons",23952,"Carolyn Footer","Simmons","2016","Carolyn","Footer",920,640,"D-III"
"7364","UW-River Falls",28989,"Carolyn Griswold","UW-River Falls","2017+2019","Carolyn","Griswold",961,801,"D-III"
"7365","LaGrange",30703,"Carolyn Harkness","LaGrange","2018+2016+2019","Carolyn","Harkness",768,1162,"D-III"
"7366","St. Lawrence",33977,"Carolyn Holran","St. Lawrence","2018+2019+2024","Carolyn","Holran",934,607,"D-III"
"7367","MUW",38512,"Carolyn Ken","MUW","2018+2019","Carolyn","Ken",788,431,"D-III"
"7368","St. Olaf",39215,"Carolyn Kinney","St. Olaf","2016+2017+2018+2019","Carolyn","Kinney",937,615,"D-III"
"7369","Franciscan",39749,"Carolyn Knott","Franciscan","2024","Carolyn","Knott",716,30069,"D-III"
"7370","Curry",44737,"Carolyn Lynch","Curry","2016+2017+2018","Carolyn","Lynch",682,170,"D-III"
"7371","Grove City",57488,"Carolyn Peterson","Grove City","2017","Carolyn","Peterson",728,265,"D-III"
"7372","Centenary (NJ)",63399,"Carolyn Rosenberg","Centenary (NJ)","2022+2023+2024","Carolyn","Rosenberg",659,12884,"D-III"
"7373","Monmouth (IL)",65649,"Carolyn Scherpe","Monmouth (IL)","2016+2017","Carolyn","Scherpe",819,438,"D-III"
"7374","Allegheny",67818,"Carolyn Sidell","Allegheny","2020+2024","Carolyn","Sidell",607,19,"D-III"
"7375","North Central (MN)",79721,"Carolyn Williamson","Tusculum + North Central (MN)","2016+2018","Carolyn","Williamson",840,30039,"D-III"
"7376","Stevens",81092,"Carolyn Yahn","Stevens","2024+2022+2023","Carolyn","Yahn",940,679,"D-III"
"7377","Pikeville",7495,"Carrie Boyd","Pikeville","2022","Carrie","Boyd",NA,NA,"D-III"
"7378","Olivet",12296,"Carrie Chamberlain","Olivet","2016+2017","Carrie","Chamberlain",851,525,"D-III"
"7379","Simpson",12318,"Carrie Chambers","Simpson","2017","Carrie","Chambers",921,641,"D-III"
"7380","Tufts",14771,"Carrie Copacino","Tufts","2016+2017","Carrie","Copacino",956,717,"D-III"
"7381","Willamette",19594,"Carrie Dose","Buena Vista + Willamette","2019+2020+2024+2022+2023+2021","Carrie","Dose",994,785,"D-III"
"7382","Messiah",23458,"Carrie Fix","Messiah","2016+2017+2018","Carrie","Fix",811,411,"D-III"
"7383","Willamette",24277,"Carrie Fox","Willamette","2016","Carrie","Fox",994,785,"D-III"
"7384","Schreiner",25037,"Carrie Fulton","Schreiner","2019+2020+2024+2022","Carrie","Fulton",916,1355,"D-III"
"7385","Salisbury",36037,"Carrie Jacoby","Salisbury","2022+2023+2024","Carrie","Jacoby",913,622,"D-III"
"7386","Austin",36792,"Carrie Johnson","Austin","2022+2023+2024","Carrie","Johnson",619,953,"D-III"
"7387","Shenandoah",62392,"Carrie Robinson","Shenandoah","2016+2017+2018+2019","Carrie","Robinson",919,637,"D-III"
"7388","Clarkson",69793,"Carrie Speer","Clarkson","2024","Carrie","Speer",668,146,"D-III"
"7389","Simmons",70133,"Carrie St peter","Simmons","2018+2019","Carrie","St peter",920,640,"D-III"
"7390","Cortland",71059,"Carrie Stoddard","Cortland","2016","Carrie","Stoddard",679,168,"D-III"
"7391","Curry",15151,"Carrigan Costello","Mount Ida + Curry","2018+2019+2020","Carrigan","Costello",682,170,"D-III"
"7392","Warner Pacific",24156,"Carrigan Foster","Warner Pacific","2022","Carrigan","Foster",NA,NA,"D-III"
"7393","Trinity Washington",26036,"Carrington Garvin","Trinity Washington","2019","Carrington","Garvin",955,23413,"D-III"
"7394","Wentworth",42203,"Carrington Leclerc","Wentworth","2019","Carrington","Leclerc",980,762,"D-III"
"7395","Bridgewater St.",10207,"Carrissa Cabral","Bridgewater St.","2018","Carrissa","Cabral",640,76,"D-III"
"7396","East. Mennonite",7775,"Carsen Brake","East. Mennonite","2022+2023+2024","Carsen","Brake",696,203,"D-III"
"7397","Ferrum",33682,"Carsen Hogston","Ferrum","2023+2024","Carsen","Hogston",712,225,"D-III"
"7398","Northwestern Ohio",4366,"Carson Baymiller","Northwestern Ohio","2017","Carson","Baymiller",NA,NA,"D-III"
"7399","Judson (AL)",4514,"Carson Beatty","Judson (AL)","2019","Carson","Beatty",NA,NA,"D-III"
"7400","Hanover",5133,"Carson Bennett","Hanover","2022+2023","Carson","Bennett",734,1115,"D-III"
"7401","Central (IA)",23381,"Carson Fisk","Central (IA)","2024+2022+2023","Carson","Fisk",660,126,"D-III"
"7402","Midway",23817,"Carson Flynn","Midway","2020","Carson","Flynn",NA,NA,"D-III"
"7403","Penn St.-Behrend",31414,"Carson Hauser","Penn St.-Behrend","2016+2017+2018+2019","Carson","Hauser",862,538,"D-III"
"7404","Hanover",40593,"Carson Kruse","Hanover","2022+2023+2024","Carson","Kruse",734,1115,"D-III"
"7405","Misericordia",45316,"Carson Mahoney","Misericordia","2018","Carson","Mahoney",817,16142,"D-III"
"7406","Transylvania",52447,"Carson Murray","Transylvania","2020+2024+2022+2023","Carson","Murray",951,28749,"D-III"
"7407","Lakeland",72947,"Carson Terry","Lakeland","2024+2022","Carson","Terry",770,1164,"D-III"
"7408","Pfeiffer",77745,"Carson Watkins","Pfeiffer","2018+2019+2020","Carson","Watkins",864,542,"D-III"
"7409","Trinity (TX)",42272,"Carsyn Lee","Trinity (TX)","2023+2024+2025","Carsyn","Lee",954,715,"D-III"
"7410","Roanoke",49709,"Carsyn Michaels","Roanoke","2024","Carsyn","Michaels",885,578,"D-III"
"7411","Spalding",67817,"Carsyn Sidebottom","Spalding","2024","Carsyn","Sidebottom",927,23260,"D-III"
"7412","Covenant",71132,"Carsyn Stone","Covenant","2016+2017+2018+2019","Carsyn","Stone",680,30111,"D-III"
"7413","Chris. Newport",51579,"Carter Morris","Chris. Newport","2019","Carter","Morris",664,139,"D-III"
"7414","Randolph-Macon",115,"Casey Abernethy","Randolph-Macon","2016+2017+2018+2019","Casey","Abernethy",877,565,"D-III"
"7415","Hamline",1578,"Casey Anderson","Hamline","2016+2017","Casey","Anderson",733,268,"D-III"
"7416","Agnes Scott",2290,"Casey Arnold","Agnes Scott","2016","Casey","Arnold",601,11324,"D-III"
"7417","WPI",2324,"Casey Arpin","WPI","2016+2017","Casey","Arpin",971,808,"D-III"
"7418","Skidmore",2562,"Casey Attonito","Skidmore","2016","Casey","Attonito",922,642,"D-III"
"7419","Wesley",4420,"Casey Beall","Wesley","2017+2016","Casey","Beall",NA,NA,"D-III"
"7420","Anderson (IN)",4886,"Casey Bell","Anderson (IN)","2017","Casey","Bell",612,939,"D-III"
"7421","St. Joseph's (Brkln)",5134,"Casey Bennett","St. Joseph's (Brkln)","2020+2024","Casey","Bennett",931,30072,"D-III"
"7422","Bay Path",7184,"Casey Botelho","Bay Path","2016","Casey","Botelho",NA,NA,"D-III"
"7423","Mt. St. Joseph",7785,"Casey Bramble","Mt. St. Joseph","2020+2024+2022+2023","Casey","Bramble",826,8567,"D-III"
"7424","Aurora",8052,"Casey Brennan","Quincy + Aurora","2020+2021+2022+2023+2024","Casey","Brennan",618,42,"D-III"
"7425","Thiel",9272,"Casey Buechel","Thiel","2019+2020+2024+2022","Casey","Buechel",949,707,"D-III"
"7426","Guilford",9453,"Casey Bunting","Guilford","2019+2020+2024+2022","Casey","Bunting",729,1112,"D-III"
"7427","St. Joseph's (ME)",11515,"Casey Carter","St. Joseph's (ME)","2024","Casey","Carter",933,605,"D-III"
"7428","John Carroll",11729,"Casey Cash","John Carroll","2023+2024","Casey","Cash",755,320,"D-III"
"7429","Bluffton",13237,"Casey Clark","Bluffton","2018+2019","Casey","Clark",635,987,"D-III"
"7430","East. Mennonite",13929,"Casey Coleman","East. Mennonite","2019","Casey","Coleman",696,203,"D-III"
"7431","Averett",14566,"Casey Cook","Averett","2017+2018+2019+2020+2024","Casey","Cook",620,44,"D-III"
"7432","Birmingham-So.",15514,"Casey Craig","Birmingham-So.","2016","Casey","Craig",633,28593,"D-III"
"7433","Adrian",15727,"Casey Cribbs","Adrian","2016","Casey","Cribbs",600,4,"D-III"
"7434","Coast Guard",16069,"Casey Cruzpino","Coast Guard","2016+2017+2018","Casey","Cruzpino",669,722,"D-III"
"7435","CMSV",16082,"Casey Cuccio","CMSV","2016","Casey","Cuccio",644,451,"D-III"
"7436","Webster",16146,"Casey Cullinane","Webster","2018+2019","Casey","Cullinane",977,759,"D-III"
"7437","SUNY Brockport",16825,"Casey Danko","SUNY Brockport","2017+2018+2019+2020","Casey","Danko",895,78,"D-III"
"7438","Viterbo",18035,"Casey Delphey","Viterbo","2021","Casey","Delphey",NA,NA,"D-III"
"7439","Ursinus",18318,"Casey Derella","Ursinus","2016","Casey","Derella",963,730,"D-III"
"7440","Scranton",18378,"Casey Desarno","Scranton","2017+2018+2019+2020+2024","Casey","Desarno",917,633,"D-III"
"7441","Dickinson",19099,"Casey Ditzler","Dickinson","2016","Casey","Ditzler",690,185,"D-III"
"7442","Cal Lutheran",20978,"Casey Edwards","Cal Lutheran","2023+2024","Casey","Edwards",648,105,"D-III"
"7443","Framingham St.",22398,"Casey Fanning","Framingham St.","2016","Casey","Fanning",715,238,"D-III"
"7444","Geneva",22437,"Casey Farkosovsky","Geneva","2017","Casey","Farkosovsky",721,30084,"D-III"
"7445","Edgewood",22787,"Casey Feltes","Edgewood","2020","Casey","Feltes",700,1066,"D-III"
"7446","Misericordia",25063,"Casey Funesti","Misericordia","2023+2024","Casey","Funesti",817,16142,"D-III"
"7447","Ithaca",26219,"Casey Gavin","Ithaca","2016","Casey","Gavin",753,313,"D-III"
"7448","Oswego St.",28410,"Casey Gray","Oswego St.","2018+2019","Casey","Gray",852,530,"D-III"
"7449","Covenant",29125,"Casey Grover","Lincoln (MO) + Covenant","2019+2017+2018","Casey","Grover",680,30111,"D-III"
"7450","Pitt.-Greensburg",30182,"Casey Hamilton","Pitt.-Greensburg","2016","Casey","Hamilton",867,11839,"D-III"
"7451","Cobleskill St.",31402,"Casey Haughney","Cobleskill St.","2016","Casey","Haughney",670,30083,"D-III"
"7452","Husson",31756,"Casey Heath","Husson","2016+2017+2018","Casey","Heath",749,1133,"D-III"
"7453","Knox",33325,"Casey Hipp","Knox","2018+2019+2020+2024+2022","Casey","Hipp",765,337,"D-III"
"7454","Bridgewater (VA)",33362,"Casey Hitchens","Bridgewater (VA)","2017","Casey","Hitchens",639,75,"D-III"
"7455","Penn St.-Fayette",33364,"Casey Hite","Bethany (WV) + Penn St.-Fayette","2017+2020","Casey","Hite",NA,NA,"D-III"
"7456","Wittenberg",33414,"Casey Hobbs","Wittenberg","2016+2017","Casey","Hobbs",1008,806,"D-III"
"7457","Berry",33901,"Casey Holloway","Berry","2023+2024+2025","Casey","Holloway",629,973,"D-III"
"7458","Fitchburg St.",35084,"Casey Humes","Fitchburg St.","2019","Casey","Humes",713,227,"D-III"
"7459","Buena Vista",36168,"Casey Jamison","Buena Vista","2018","Casey","Jamison",642,84,"D-III"
"7460","Maryville (TN)",37121,"Casey Jolliff","Maryville (TN)","2016+2017+2018+2019","Casey","Jolliff",801,396,"D-III"
"7461","Mt. St. Joseph",38483,"Casey Kemp","Wheeling + Mt. St. Joseph","2021+2022+2023+2024","Casey","Kemp",826,8567,"D-III"
"7462","Calvin",41928,"Casey Lawler","Calvin","2016+2017","Casey","Lawler",649,114,"D-III"
"7463","British Colum. (CAN)",43564,"Casey Lo","British Colum. (CAN)","2024","Casey","Lo",NA,NA,"D-III"
"7464","Husson",43895,"Casey Lopes","Husson","2016+2017","Casey","Lopes",749,1133,"D-III"
"7465","Tufts",45205,"Casey Maggiore","Tufts","2021+2017+2018+2019+2024","Casey","Maggiore",956,717,"D-III"
"7466","Redlands",45571,"Casey Maltz","Redlands","2016+2017","Casey","Maltz",878,567,"D-III"
"7467","Immaculata",45624,"Casey Manera","Immaculata","2018","Casey","Manera",752,303,"D-III"
"7468","Bethel (MN)",45905,"Casey Marcus","Bethel (MN)","2016","Casey","Marcus",632,60,"D-III"
"7469","Texas Lutheran",46308,"Casey Martin","Texas Lutheran","2021+2022+2019+2020+2024","Casey","Martin",948,1400,"D-III"
"7470","Fitchburg St.",48894,"Casey Medeiros","Fitchburg St.","2020","Casey","Medeiros",713,227,"D-III"
"7471","Heidelberg",51108,"Casey Moore","Heidelberg","2017+2018+2019+2020","Casey","Moore",739,278,"D-III"
"7472","Claremont-M-S",54129,"Casey Nunnelly","Claremont-M-S","2017","Casey","Nunnelly",665,142,"D-III"
"7473","Ripon",54370,"Casey O'malley","Ripon","2016+2017+2018","Casey","O'malley",883,577,"D-III"
"7474","Capital",56414,"Casey Patterson","Capital","2016","Casey","Patterson",650,117,"D-III"
"7475","Williams",56894,"Casey Pelz","Williams","2016+2017+2018+2019","Casey","Pelz",996,789,"D-III"
"7476","Penn St.-Altoona",60791,"Casey Reese","Penn St.-Altoona","2024+2022+2021","Casey","Reese",861,25719,"D-III"
"7477","Pfeiffer",63625,"Casey Rowden","Pfeiffer","2019","Casey","Rowden",864,542,"D-III"
"7478","Cabrini",65656,"Casey Scheuren","Cabrini","2018+2019+2020+2024+2021","Casey","Scheuren",646,88,"D-III"
"7479","Stockton",65672,"Casey Schieda","Stockton","2016+2017+2018+2019","Casey","Schieda",942,681,"D-III"
"7480","Emmanuel (MA)",67235,"Casey Sheehan","Emmanuel (MA)","2016+2017+2018+2019","Casey","Sheehan",706,215,"D-III"
"7481","Guilford",69204,"Casey Snead","Guilford","2016","Casey","Snead",729,1112,"D-III"
"7482","La Roche",72420,"Casey Tamulewicz","La Roche","2022","Casey","Tamulewicz",766,1163,"D-III"
"7483","Emerson",74698,"Casey Tsamis","Emerson","2016+2017+2018","Casey","Tsamis",705,214,"D-III"
"7484","Roger Williams",75273,"Casey Uryga","Roger Williams","2022+2023+2024","Casey","Uryga",888,583,"D-III"
"7485","Haverford",76948,"Casey Wakai","Haverford","2017","Casey","Wakai",738,276,"D-III"
"7486","S'western Assemblies",77714,"Casey Waterman","ULM + S'western Assemblies","2016+2017+2019","Casey","Waterman",NA,NA,"D-III"
"7487","East. Mennonite",77989,"Casey Webb","Shenandoah + East. Mennonite","2017+2018","Casey","Webb",696,203,"D-III"
"7488","Ill. Wesleyan",80232,"Casey Wissmiller","Ill. Wesleyan","2024+2023","Casey","Wissmiller",750,300,"D-III"
"7489","Grove City",80602,"Casey Woodcock","Grove City","2016+2017","Casey","Woodcock",728,265,"D-III"
"7490","Pacific Lutheran",80852,"Casey Wright","Pacific Lutheran","2021+2024+2022+2023","Casey","Wright",856,1297,"D-III"
"7491","Northwestern Ohio",81279,"Casey Yingst","Northwestern Ohio","2017","Casey","Yingst",NA,NA,"D-III"
"7492","Kan. Wesleyan",81997,"Casey Zook","Kan. Wesleyan","2016","Casey","Zook",NA,NA,"D-III"
"7493","Albion",37191,"Cashmiere Jones","Albion","2016+2018","Cashmiere","Jones",603,15,"D-III"
"7494","Endicott",4526,"Casie Beauchemin","Endicott","2016+2017","Casie","Beauchemin",708,8981,"D-III"
"7495","Ohio Christian",80608,"Casie Woodgeard","Ohio Christian","2019","Casie","Woodgeard",NA,NA,"D-III"
"7496","Johnson (TN)",37424,"Casiee Jordan","Johnson (TN)","2024","Casiee","Jordan",NA,NA,"D-III"
"7497","Penn St.-Mont Alto",22639,"Cass Feaser","Penn St.-Mont Alto","2016+2017","Cass","Feaser",NA,NA,"D-III"
"7498","British Colum. (CAN)",15275,"Cassa Courtney","British Colum. (CAN)","2019+2020","Cassa","Courtney",NA,NA,"D-III"
"7499","Penn St.-Beaver",69790,"Cassadie Speed","Penn St.-Beaver","2023","Cassadie","Speed",NA,NA,"D-III"
"7500","Edgewood",1579,"Cassandra Anderson","Edgewood","2016","Cassandra","Anderson",700,1066,"D-III"
"7501","Clarkson",3017,"Cassandra Baier","Clarkson","2018","Cassandra","Baier",668,146,"D-III"
"7502","MCLA",15882,"Cassandra Crosier","MCLA","2019","Cassandra","Crosier",785,486,"D-III"
"7503","Dean",17690,"Cassandra Decuir","Dean","2018","Cassandra","Decuir",686,30219,"D-III"
"7504","Martin Luther",19260,"Cassandra Doering","Martin Luther","2016+2017+2018","Cassandra","Doering",796,8597,"D-III"
"7505","Moravian",22509,"Cassandra Farrell","Moravian","2024","Cassandra","Farrell",821,443,"D-III"
"7506","Rowan",26467,"Cassandra Gerard","Rowan","2016+2017+2018+2019","Cassandra","Gerard",891,259,"D-III"
"7507","Chatham",28411,"Cassandra Gray","Chatham","2017+2018+2019+2020","Cassandra","Gray",663,10972,"D-III"
"7508","Franklin",33573,"Cassandra Hoffman","Franklin","2020","Cassandra","Hoffman",717,2694,"D-III"
"7509","Wis.-Platteville",40869,"Cassandra Laabs","Wis.-Platteville","2019+2020+2024+2021","Cassandra","Laabs",1003,800,"D-III"
"7510","Baruch",41028,"Cassandra Lagana","Baruch","2016+2017+2018","Cassandra","Lagana",623,58,"D-III"
"7511","Bluffton",43299,"Cassandra Linkey","Bluffton","2017","Cassandra","Linkey",635,987,"D-III"
"7512","Finlandia",43921,"Cassandra Lopez","Finlandia","2018+2019+2020+2024","Cassandra","Lopez",NA,NA,"D-III"
"7513","Greenville",44486,"Cassandra Lueking","Greenville","2016+2017","Cassandra","Lueking",726,1111,"D-III"
"7514","Becker",49523,"Cassandra Messier","Becker","2017+2018","Cassandra","Messier",NA,NA,"D-III"
"7515","Salem (NC)",50010,"Cassandra Miller","Salem (NC)","2024","Cassandra","Miller",911,30041,"D-III"
"7516","Wentworth",56293,"Cassandra Pascucci","Wentworth","2024","Cassandra","Pascucci",980,762,"D-III"
"7517","Penn St.-Hazleton",56311,"Cassandra Passamonte","Penn St.-Hazleton","2020","Cassandra","Passamonte",NA,NA,"D-III"
"7518","Mitchell",63099,"Cassandra Roman","Mitchell","2023+2024","Cassandra","Roman",818,30042,"D-III"
"7519","Aurora",75090,"Cassandra Uhl","Aurora","2022+2023","Cassandra","Uhl",618,42,"D-III"
"7520","Our Lady of the Lake",75321,"Cassandra Va","Our Lady of the Lake","2023","Cassandra","Va",NA,NA,"D-III"
"7521","Our Lady of the Lake",75379,"Cassandra Valdez","Our Lady of the Lake","2023","Cassandra","Valdez",NA,NA,"D-III"
"7522","Salem St.",75426,"Cassandra Valentine","Salem St.","2022+2023+2024","Cassandra","Valentine",912,621,"D-III"
"7523","La Verne",81676,"Cassandra Zapata","La Verne","2023+2024","Cassandra","Zapata",767,341,"D-III"
"7524","Dubuque",81722,"Cassandra Zaves","Dubuque","2017+2018+2019","Cassandra","Zaves",693,192,"D-III"
"7525","Aurora",22485,"Cassaty Farnum","Aurora","2020","Cassaty","Farnum",618,42,"D-III"
"7526","Cazenovia",16893,"Cassaundra Darrah","Cazenovia","2019","Cassaundra","Darrah",NA,NA,"D-III"
"7527","Covenant",80513,"Cassee Wood","Covenant","2019+2020","Cassee","Wood",680,30111,"D-III"
"7528","Va. Wesleyan",34641,"Cassetty Howerin","Va. Wesleyan","2016+2017+2018","Cassetty","Howerin",968,745,"D-III"
"7529","Emmanuel (MA)",42721,"Cassey Lepage","Emmanuel (MA)","2016","Cassey","Lepage",706,215,"D-III"
"7530","Penn St.-Abington",74227,"Cassey Towle","Penn St.-Abington","2018","Cassey","Towle",860,30114,"D-III"
"7531","UHSP",15192,"Cassi Cotter","UHSP","2019","Cassi","Cotter",NA,NA,"D-III"
"7532","NYU",56278,"Cassi Parulis","NYU","2016+2017+2018+2019","Cassi","Parulis",832,479,"D-III"
"7533","Trinity (CT)",2231,"Cassia Armstrong","Trinity (CT)","2016+2017+2018","Cassia","Armstrong",953,713,"D-III"
"7534","St. Katherine",63864,"Cassia Ruiz","St. Katherine","2021","Cassia","Ruiz",NA,NA,"D-III"
"7535","St. Joseph's (ME)",15303,"Cassidee Couture","St. Joseph's (ME)","2016+2017+2018","Cassidee","Couture",933,605,"D-III"
"7536","La Roche",23397,"Cassidee Fitterer","La Roche","2024","Cassidee","Fitterer",766,1163,"D-III"
"7537","Trine",11369,"Cassidey Carraway","Trine","2016+2017","Cassidey","Carraway",952,30037,"D-III"
"7538","East. Mennonite",12900,"Cassidey Chrisman","East. Mennonite","2020+2017+2019","Cassidey","Chrisman",696,203,"D-III"
"7539","Williams Baptist",19776,"Cassidi Doyle","Williams Baptist","2023","Cassidi","Doyle",NA,NA,"D-III"
"7540","Covenant",57768,"Cassidi Phillips","Covenant","2023+2024","Cassidi","Phillips",680,30111,"D-III"
"7541","Monmouth (IL)",81,"Cassidy Abbott","Bethel (MN) + Monmouth (IL)","2017+2018+2019+2020","Cassidy","Abbott",819,438,"D-III"
"7542","Nichols",629,"Cassidy Aiello","Nichols","2019","Cassidy","Aiello",838,484,"D-III"
"7543","VTSU Castleton",2583,"Cassidy Auger","VTSU Castleton","2016","Cassidy","Auger",965,123,"D-III"
"7544","Cedar Crest",3922,"Cassidy Barrett","Le Moyne + Cedar Crest","2019+2020+2021+2022+2023+2016","Cassidy","Barrett",657,14795,"D-III"
"7545","MidAmerica Naz.",5466,"Cassidy Berry","Emporia St. + MidAmerica Naz.","2016+2017+2019","Cassidy","Berry",NA,NA,"D-III"
"7546","Pfeiffer",8286,"Cassidy Brinkley","Pfeiffer","2023+2022+2024","Cassidy","Brinkley",864,542,"D-III"
"7547","Millsaps",10823,"Cassidy Cannella","Millsaps","2023+2024","Cassidy","Cannella",815,426,"D-III"
"7548","Albright",10922,"Cassidy Capolete","Albright","2024","Cassidy","Capolete",604,16,"D-III"
"7549","Swarthmore",12683,"Cassidy Cheong","Swarthmore","2020+2022+2023","Cassidy","Cheong",945,686,"D-III"
"7550","Holy Names",13404,"Cassidy Clavelle","Holy Names","2017+2018","Cassidy","Clavelle",NA,NA,"D-III"
"7551","Pacific Lutheran",14447,"Cassidy Conrad","Pacific Lutheran","2020+2024+2022+2023+2021","Cassidy","Conrad",856,1297,"D-III"
"7552","Centre",14567,"Cassidy Cook","Young Harris + Centre","2020+2016+2017+2018+2019","Cassidy","Cook",661,132,"D-III"
"7553","Lewis & Clark",16015,"Cassidy Crusberg","Lewis & Clark","2024+2022+2023+2021","Cassidy","Crusberg",778,22235,"D-III"
"7554","Farmingdale St.",16356,"Cassidy Curtin","Farmingdale St.","2024","Cassidy","Curtin",711,27892,"D-III"
"7555","Millsaps",18242,"Cassidy Denoon","Millsaps","2016+2017+2018","Cassidy","Denoon",815,426,"D-III"
"7556","Elizabethtown",19231,"Cassidy Dodds","Elizabethtown","2022","Cassidy","Dodds",701,211,"D-III"
"7557","Utica",19293,"Cassidy Doiron","Utica","2023+2024","Cassidy","Doiron",964,733,"D-III"
"7558","Endicott",20555,"Cassidy Dvorsky","Endicott","2017","Cassidy","Dvorsky",708,8981,"D-III"
"7559","Plymouth St.",21462,"Cassidy Emerson","Plymouth St.","2016+2017+2018+2019","Cassidy","Emerson",869,548,"D-III"
"7560","St. John Fisher",22027,"Cassidy Evanetski","St. John Fisher","2022+2023+2024","Cassidy","Evanetski",930,601,"D-III"
"7561","Col. of Idaho",22959,"Cassidy Ferrell","Col. of Idaho","2016","Cassidy","Ferrell",NA,NA,"D-III"
"7562","Stephens College",23141,"Cassidy Filipiak","Stephens College","2020","Cassidy","Filipiak",NA,NA,"D-III"
"7563","UMass Boston",25202,"Cassidy Gaeta","UMass Boston","2018+2019","Cassidy","Gaeta",959,401,"D-III"
"7564","Concordia (NY)",27990,"Cassidy Gorgo","Concordia (NY)","2016+2017+2018","Cassidy","Gorgo",NA,NA,"D-III"
"7565","Millsaps",32186,"Cassidy Hendrix","Millsaps","2016+2017","Cassidy","Hendrix",815,426,"D-III"
"7566","Fredonia",32422,"Cassidy Herman","Fredonia","2016+2017+2018+2019","Cassidy","Herman",719,242,"D-III"
"7567","WestConn",33625,"Cassidy Hoffmier","Nazareth + WestConn","2024+2022+2023","Cassidy","Hoffmier",983,770,"D-III"
"7568","Georgetown (KY)",36188,"Cassidy Janes","Georgetown (KY)","2019","Cassidy","Janes",NA,NA,"D-III"
"7569","Mt. Marty",36195,"Cassidy Janicek","Mt. Marty","2016","Cassidy","Janicek",NA,NA,"D-III"
"7570","Millikin",39730,"Cassidy Knoerzer","Millikin","2018+2019+2020+2024","Cassidy","Knoerzer",814,424,"D-III"
"7571","Penn St.-Hazleton",42625,"Cassidy Lentz","Penn St.-Hazleton","2020","Cassidy","Lentz",NA,NA,"D-III"
"7572","Pitt.-Bradford",42914,"Cassidy Lewis","Pitt.-Bradford","2016+2017","Cassidy","Lewis",866,1315,"D-III"
"7573","Wilmington (OH)",44671,"Cassidy Luttrell","Wilmington (OH)","2023","Cassidy","Luttrell",997,1461,"D-III"
"7574","Nichols",44924,"Cassidy Machado","Nichols","2024","Cassidy","Machado",838,484,"D-III"
"7575","William Peace",45376,"Cassidy Maitland","William Peace","2022+2024","Cassidy","Maitland",995,17094,"D-III"
"7576","Dominican (IL)",46638,"Cassidy Martyn","Dominican (IL)","2022","Cassidy","Martyn",691,1332,"D-III"
"7577","Austin",47881,"Cassidy Mcdaris","Austin","2017+2019","Cassidy","Mcdaris",619,953,"D-III"
"7578","Purchase",50934,"Cassidy Montes","Purchase","2019","Cassidy","Montes",873,30029,"D-III"
"7579","Bridgewater St.",51704,"Cassidy Morrow","Okla. Baptist + Bridgewater St.","2024+2016","Cassidy","Morrow",640,76,"D-III"
"7580","Babson",52517,"Cassidy Musco","Bates + Babson","2020+2024+2022+2023","Cassidy","Musco",621,45,"D-III"
"7581","Texas Lutheran",52577,"Cassidy Myers","Texas Lutheran","2019","Cassidy","Myers",948,1400,"D-III"
"7582","Edgewood",53051,"Cassidy Nelson","Edgewood","2019","Cassidy","Nelson",700,1066,"D-III"
"7583","Ohio Valley",53270,"Cassidy Newbrough","Ohio Valley","2016","Cassidy","Newbrough",NA,NA,"D-III"
"7584","St. John Fisher",55083,"Cassidy Ormond","St. John Fisher","2022+2023+2024","Cassidy","Ormond",930,601,"D-III"
"7585","Wittenberg",55253,"Cassidy Osborne","Wittenberg","2019+2020","Cassidy","Osborne",1008,806,"D-III"
"7586","VTSU Castleton",55364,"Cassidy Otis","VTSU Castleton","2018+2019","Cassidy","Otis",965,123,"D-III"
"7587","Gallaudet",57309,"Cassidy Perry","Gallaudet","2024","Cassidy","Perry",720,245,"D-III"
"7588","SUNY Morrisville",57769,"Cassidy Phillips","Cazenovia + SUNY Morrisville","2022+2023+2024","Cassidy","Phillips",901,30067,"D-III"
"7589","Becker",58034,"Cassidy Pigott","Becker","2020","Cassidy","Pigott",NA,NA,"D-III"
"7590","Washington Col.",59086,"Cassidy Predale","Washington Col.","2019","Cassidy","Predale",975,753,"D-III"
"7591","Aurora",63592,"Cassidy Rourke","Aurora","2020+2024","Cassidy","Rourke",618,42,"D-III"
"7592","Wittenberg",63631,"Cassidy Rowe","Wittenberg","2017+2018","Cassidy","Rowe",1008,806,"D-III"
"7593","Russell Sage",65522,"Cassidy Schaeffer","Russell Sage","2018+2019","Cassidy","Schaeffer",892,11036,"D-III"
"7594","Trinity (CT)",65683,"Cassidy Schiff","Trinity (CT)","2018+2019+2024","Cassidy","Schiff",953,713,"D-III"
"7595","Rhode Island Col.",65930,"Cassidy Schoen","Rhode Island Col.","2020+2024+2022+2023+2021","Cassidy","Schoen",881,571,"D-III"
"7596","Holy Names",68113,"Cassidy Simon","Holy Names","2019+2020+2021+2022","Cassidy","Simon",NA,NA,"D-III"
"7597","Penn St.-Altoona",71264,"Cassidy Stover","Penn St.-Altoona","2018+2019","Cassidy","Stover",861,25719,"D-III"
