"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11200","Westfield St.",20421,"Emma Dunbar","Westfield St.","2016+2017","Emma","Dunbar",985,777,"D-III"
"11201","Augustana (IL)",20644,"Emma Duran","Augustana (IL)","2022","Emma","Duran",617,40,"D-III"
"11202","George Fox",20968,"Emma Eastman","George Fox","2024+2022+2023+2021","Emma","Eastman",722,1094,"D-III"
"11203","Spalding",20987,"Emma Eaton","Spalding","2024","Emma","Eaton",927,23260,"D-III"
"11204","Roanoke",21046,"Emma Eccles","Roanoke","2024","Emma","Eccles",885,578,"D-III"
"11205","Northwestern-St. Paul",21221,"Emma Edwards","Barton + Northwestern-St. Paul","2023+2024+2025","Emma","Edwards",843,30031,"D-III"
"11206","Penn St. Harrisburg",21381,"Emma Einarson","Penn St. Harrisburg","2024+2022+2023","Emma","Einarson",859,30081,"D-III"
"11207","Kalamazoo",21390,"Emma Eisenbeis","Kalamazoo","2016+2017","Emma","Eisenbeis",758,326,"D-III"
"11208","Willamette",21531,"Emma Elliott","Willamette","2023+2024","Emma","Elliott",994,785,"D-III"
"11209","Augustana (IL)",22308,"Emma Evans","Augustana (IL)","2024+2025","Emma","Evans",617,40,"D-III"
"11210","Illinois Col.",22693,"Emma Farley","Illinois Col.","2022+2023","Emma","Farley",751,297,"D-III"
"11211","Carthage",22818,"Emma Faubel","Carthage","2023+2024","Emma","Faubel",655,121,"D-III"
"11212","Wis.-Oshkosh",23529,"Emma Fionda","Carroll (WI) + Wis.-Oshkosh","2016+2017+2018+2019","Emma","Fionda",1002,798,"D-III"
"11213","Wis.-Stout",24383,"Emma Fortier","Wis.-Stout","2024+2025","Emma","Fortier",1005,803,"D-III"
"11214","Warner Pacific",24438,"Emma Foster","Warner Pacific","2022+2020","Emma","Foster",NA,NA,"D-III"
"11215","Principia",24735,"Emma Franklin","Principia","2022","Emma","Franklin",871,555,"D-III"
"11216","Alma",24788,"Emma Fraser","Alma","2020+2024+2022+2023+2021","Emma","Fraser",608,21,"D-III"
"11217","North Central (IL)",25030,"Emma Friedlund","North Central (IL)","2023+2024","Emma","Friedlund",839,492,"D-III"
"11218","Wartburg",25259,"Emma Fuhs","Wartburg","2016","Emma","Fuhs",972,750,"D-III"
"11219","Greenville",25363,"Emma Funk","Greenville","2024+2022+2023","Emma","Funk",726,1111,"D-III"
"11220","FDU-Florham",25502,"Emma Gaffney","FDU-Florham","2019+2020+2024","Emma","Gaffney",710,221,"D-III"
"11221","St. Lawrence",25539,"Emma Gailey","St. Lawrence","2016","Emma","Gailey",934,607,"D-III"
"11222","Capital",25855,"Emma Gant","Capital","2023+2024","Emma","Gant",650,117,"D-III"
"11223","Smith",26110,"Emma Gardecki","Smith","2019","Emma","Gardecki",923,644,"D-III"
"11224","Nazareth",26323,"Emma Garvey","Nazareth","2024","Emma","Garvey",833,461,"D-III"
"11225","St. Norbert",26406,"Emma Gaskin","St. Norbert","2019","Emma","Gaskin",936,614,"D-III"
"11226","Salem (NC)",26438,"Emma Gaston","Salem (NC)","2019+2020","Emma","Gaston",911,30041,"D-III"
"11227","Covenant",27216,"Emma Giller","Covenant","2018+2019+2020+2024","Emma","Giller",680,30111,"D-III"
"11228","Geneva",27295,"Emma Gilmore","Geneva","2019","Emma","Gilmore",721,30084,"D-III"
"11229","Hilbert",27354,"Emma Gionta","Hilbert","2023+2024","Emma","Gionta",741,8398,"D-III"
"11230","Gallaudet",27409,"Emma Giuntoli","Gallaudet","2019+2020+2022+2023","Emma","Giuntoli",720,245,"D-III"
"11231","Talladega",27415,"Emma Givens","Talladega","2025","Emma","Givens",NA,NA,"D-III"
"11232","Dickinson",27532,"Emma Glosson","Dickinson","2024+2022+2023","Emma","Glosson",690,185,"D-III"
"11233","Me.-Presque Isle",27683,"Emma Gogan","Me.-Presque Isle","2017","Emma","Gogan",807,30040,"D-III"
"11234","St. Ambrose",28242,"Emma Gorden","St. Ambrose","2020","Emma","Gorden",NA,NA,"D-III"
"11235","MidAmerica Naz.",28253,"Emma Gordon","MidAmerica Naz.","2019","Emma","Gordon",NA,NA,"D-III"
"11236","Oswego St.",28677,"Emma Grasso","Oswego St.","2024+2023","Emma","Grasso",852,530,"D-III"
"11237","Bethany (KS)",28752,"Emma Gray","Bethany (KS)","2022","Emma","Gray",NA,NA,"D-III"
"11238","Salem (NC)",29025,"Emma Greeson","William Peace + Salem (NC)","2024+2025","Emma","Greeson",911,30041,"D-III"
"11239","Misericordia",29160,"Emma Griffin","Misericordia","2024+2022+2023+2021","Emma","Griffin",817,16142,"D-III"
"11240","Southern Vt.",29216,"Emma Griffith","Southern Vt.","2018","Emma","Griffith",NA,NA,"D-III"
"11241","New Jersey City",29345,"Emma Grochowski","New Jersey City","2024","Emma","Grochowski",837,319,"D-III"
"11242","Dordt",29350,"Emma Groen","Dordt","2022","Emma","Groen",NA,NA,"D-III"
"11243","John Carroll",29816,"Emma Gurley","Westminster (PA) + John Carroll","2022+2017+2018+2019+2020+2024+2023","Emma","Gurley",755,320,"D-III"
"11244","Buena Vista",30206,"Emma Haines","Buena Vista","2024","Emma","Haines",642,84,"D-III"
"11245","Ripon",30326,"Emma Hall","Ripon","2018","Emma","Hall",883,577,"D-III"
"11246","Middlebury",30542,"Emma Hamilton","Carroll (MT) + Middlebury","2019+2021+2022+2020+2016","Emma","Hamilton",813,420,"D-III"
"11247","Illinois Col.",30974,"Emma Hardiek","Illinois Col.","2024","Emma","Hardiek",751,297,"D-III"
"11248","Wheaton (MA)",31437,"Emma Hart","Wheaton (MA)","2016","Emma","Hart",989,779,"D-III"
"11249","Cornell College",31502,"Emma Hartman","Cornell College","2018","Emma","Hartman",678,166,"D-III"
"11250","Macalester",31524,"Emma Hartmann","Macalester","2017+2018+2019+2020","Emma","Hartmann",789,376,"D-III"
"11251","Ohio Christian",31668,"Emma Hasting","Ohio Christian","2023","Emma","Hasting",NA,NA,"D-III"
"11252","Ohio Christian",31674,"Emma Hastings","Ohio Christian","2022","Emma","Hastings",NA,NA,"D-III"
"11253","SUNY Canton",31939,"Emma Hayes","SUNY Canton","2023+2024","Emma","Hayes",896,30165,"D-III"
"11254","Bridgewater St.",32095,"Emma Healy","Bridgewater St.","2019+2020+2024+2022","Emma","Healy",640,76,"D-III"
"11255","Russell Sage",32126,"Emma Heartquist","Russell Sage","2023+2024","Emma","Heartquist",892,11036,"D-III"
"11256","Northwestern-St. Paul",32251,"Emma Heffron","Northwestern-St. Paul","2022+2023+2024+2025","Emma","Heffron",843,30031,"D-III"
"11257","Sarah Lawrence",32349,"Emma Heisler-murray","Sarah Lawrence","2016","Emma","Heisler-murray",915,30163,"D-III"
"11258","New Jersey City",33016,"Emma Herrick","New Jersey City","2019+2020+2024+2022","Emma","Herrick",837,319,"D-III"
"11259","Wooster",33158,"Emma Hetkey","Wooster","2023+2024","Emma","Hetkey",1010,807,"D-III"
"11260","Belhaven",33613,"Emma Hindi","Belhaven","2023","Emma","Hindi",625,30197,"D-III"
"11261","Lesley",33893,"Emma Hodgkins","St. Joseph's (ME) + Lesley","2022+2023+2024","Emma","Hodgkins",777,24317,"D-III"
"11262","Endicott",34053,"Emma Hogan","Endicott","2023+2024","Emma","Hogan",708,8981,"D-III"
"11263","Cairn",34339,"Emma Holmes","Cairn","2024+2022+2023","Emma","Holmes",647,1305,"D-III"
"11264","Pomona-Pitzer",34400,"Emma Holt","Pomona-Pitzer","2020+2022+2023","Emma","Holt",870,549,"D-III"
"11265","Buffalo St.",34528,"Emma Hooftallen","Buffalo St.","2024","Emma","Hooftallen",643,85,"D-III"
"11266","Chapman",35358,"Emma Hughes","King (TN) + Chapman","2017+2018+2019+2020+2021","Emma","Hughes",662,134,"D-III"
"11267","Viterbo",35518,"Emma Humphrey","Viterbo","2016","Emma","Humphrey",NA,NA,"D-III"
"11268","La. Christian",35572,"Emma Hunt","La. Christian","2022+2023","Emma","Hunt",NA,NA,"D-III"
"11269","Coast Guard",35846,"Emma Hvozdovich","Coast Guard","2016+2017+2018","Emma","Hvozdovich",669,722,"D-III"
"11270","Fredonia",36160,"Emma Isaac","Fredonia","2018","Emma","Isaac",719,242,"D-III"
"11271","DeSales",36240,"Emma Izzo","DeSales","2017+2018+2019","Emma","Izzo",685,20,"D-III"
"11272","Tufts",36456,"Emma Jacobson","Tufts","2021+2024+2022+2023","Emma","Jacobson",956,717,"D-III"
"11273","Anna Maria",36808,"Emma Jeffrey","Anna Maria","2024","Emma","Jeffrey",613,26,"D-III"
"11274","Bushnell",36818,"Emma Jegtvig","Bushnell","2020","Emma","Jegtvig",NA,NA,"D-III"
"11275","Central (IA)",36949,"Emma Jensen","Central (IA)","2022+2023+2024","Emma","Jensen",660,126,"D-III"
"11276","Birmingham-So.",37564,"Emma Jolley","Birmingham-So.","2023+2024","Emma","Jolley",633,28593,"D-III"
"11277","Carleton",38405,"Emma Kartheiser","Carleton","2020+2024+2022+2023+2021","Emma","Kartheiser",651,118,"D-III"
"11278","La Roche",38495,"Emma Kaufman","La Roche","2024","Emma","Kaufman",766,1163,"D-III"
"11279","York (PA)",38767,"Emma Keller","Jamestown + York (PA)","2016+2022+2023+2024","Emma","Keller",1014,815,"D-III"
"11280","Lebanon Valley",38833,"Emma Kelliher","Lebanon Valley","2020+2024+2021","Emma","Kelliher",775,351,"D-III"
"11281","Stevenson",38865,"Emma Kelly","Stephens College + Regis (MA) + Stevenson","2019+2020+2018","Emma","Kelly",941,21852,"D-III"
"11282","Puget Sound",39233,"Emma Kessler","Puget Sound","2024","Emma","Kessler",872,557,"D-III"
"11283","Bridgewater (VA)",39431,"Emma Killion","Bridgewater (VA)","2024+2022+2021","Emma","Killion",639,75,"D-III"
"11284","Marywood",39459,"Emma Kim","Marywood","2024","Emma","Kim",802,397,"D-III"
"11285","U New England",40358,"Emma Koenig","U New England","2023+2024","Emma","Koenig",957,1255,"D-III"
"11286","DePauw",40520,"Emma Konrad","DePauw","2024+2022+2023","Emma","Konrad",684,177,"D-III"
"11287","Wis.-Superior",40642,"Emma Koski","Wis.-Superior","2017","Emma","Koski",1006,804,"D-III"
"11288","Saint Mary's (MN)",40797,"Emma Kral","Saint Mary's (MN)","2022+2023","Emma","Kral",909,612,"D-III"
"11289","Smith",40857,"Emma Kraus","Smith","2016+2017+2018+2019","Emma","Kraus",923,644,"D-III"
"11290","Alvernia",41014,"Emma Kropkowski","Alvernia","2020+2024+2022+2023+2021","Emma","Kropkowski",609,938,"D-III"
"11291","Waynesburg",41102,"Emma Kubalak","Waynesburg","2020+2018+2019+2024+2021","Emma","Kubalak",976,1434,"D-III"
"11292","Mitchell",41392,"Emma Labreck","Mitchell","2022+2023+2024","Emma","Labreck",818,30042,"D-III"
"11293","Simpson",41480,"Emma Lafave","Buena Vista + Simpson","2023+2024+2025","Emma","Lafave",921,641,"D-III"
"11294","DeSales",41610,"Emma Laliberte","DeSales","2024+2021","Emma","Laliberte",685,20,"D-III"
"11295","Rivier",41938,"Emma Langer","Rivier","2022+2023","Emma","Langer",884,18422,"D-III"
"11296","Worcester St.",42014,"Emma Lanpher","Worcester St.","2022+2023+2024","Emma","Lanpher",1011,809,"D-III"
"11297","Worcester St.",42056,"Emma Lapoint","Worcester St.","2023+2024","Emma","Lapoint",1011,809,"D-III"
"11298","Aurora",42361,"Emma Lausier","Aurora","2023","Emma","Lausier",618,42,"D-III"
"11299","Trine",42789,"Emma Lee","Providence + Trine","2016+2017+2018+2019+2023+2024","Emma","Lee",952,30037,"D-III"
"11300","Wis.-Eau Claire",42955,"Emma Lehman","Wis.-Eau Claire","2016+2017+2018+2019","Emma","Lehman",1000,793,"D-III"
"11301","Elmhurst",43091,"Emma Lenczewski","Elmhurst","2024","Emma","Lenczewski",702,212,"D-III"
"11302","Central (IA)",43117,"Emma Lenox","Central (IA)","2022+2023+2024","Emma","Lenox",660,126,"D-III"
"11303","Macalester",43129,"Emma Lento","Macalester","2023+2024","Emma","Lento",789,376,"D-III"
"11304","Adrian",43172,"Emma Leonard","Adrian","2024","Emma","Leonard",600,4,"D-III"
"11305","Dallas Christian",43237,"Emma Leraas","Dallas Christian","2025","Emma","Leraas",NA,NA,"D-III"
"11306","Penn St. Harrisburg",43241,"Emma Lerchen","Penn St. Harrisburg","2017+2018","Emma","Lerchen",859,30081,"D-III"
"11307","Millikin",43386,"Emma Lewandowski","Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022+2024+2023","Emma","Lewandowski",814,424,"D-III"
"11308","Muhlenberg",43435,"Emma Lewis","Muhlenberg","2016","Emma","Lewis",828,453,"D-III"
"11309","St. Joseph's (IN)",43996,"Emma Littrell","St. Joseph's (IN)","2016","Emma","Littrell",NA,NA,"D-III"
"11310","Notre Dame (MD)",44032,"Emma Livingston","Notre Dame (MD)","2023","Emma","Livingston",845,8600,"D-III"
"11311","Greenville",44349,"Emma Longcor","Greenville","2023+2024","Emma","Longcor",726,1111,"D-III"
"11312","New England Col.",44458,"Emma Lopez","UT Arlington + New England Col.","2024+2025+2023","Emma","Lopez",836,467,"D-III"
"11313","St. Catherine",44609,"Emma Loretz","St. Catherine","2023+2024","Emma","Loretz",929,597,"D-III"
"11314","Central (IA)",44760,"Emma Lowden","Central (IA)","2024","Emma","Lowden",660,126,"D-III"
"11315","Calvin",44971,"Emma Ludema","Calvin","2023+2024","Emma","Ludema",649,114,"D-III"
"11316","Aurora",45367,"Emma Lytton","Aurora","2024+2022+2023","Emma","Lytton",618,42,"D-III"
"11317","St. John Fisher",45547,"Emma Maclachlin","St. John Fisher","2023+2024","Emma","Maclachlin",930,601,"D-III"
"11318","Roger Williams",45548,"Emma Maclean","Roger Williams","2020+2024+2022+2023","Emma","Maclean",888,583,"D-III"
"11319","Salve Regina",45627,"Emma Madeiros","Salve Regina","2023+2024","Emma","Madeiros",914,623,"D-III"
"11320","Eastern Conn. St.",46461,"Emma Marelli","Eastern Conn. St.","2023+2024","Emma","Marelli",698,200,"D-III"
"11321","Carnegie Mellon",46866,"Emma Martin","Carnegie Mellon","2022+2023+2024","Emma","Martin",653,119,"D-III"
"11322","Austin",47060,"Emma Martinez","Fresno St. + Austin","2023+2024+2019+2020","Emma","Martinez",619,953,"D-III"
"11323","Concordia (TX)",47175,"Emma Martino","Concordia (TX)","2016+2017+2018+2019","Emma","Martino",674,24400,"D-III"
"11324","Chatham",47817,"Emma Mays","Chatham","2022","Emma","Mays",663,10972,"D-III"
"11325","Piedmont",47930,"Emma Mcbrayer","Piedmont","2021+2023+2024+2022","Emma","Mcbrayer",865,21830,"D-III"
"11326","SUNY Potsdam",48031,"Emma Mccarthy","SUNY Potsdam","2017","Emma","Mccarthy",905,552,"D-III"
"11327","Marymount (VA)",48261,"Emma Mccormack","Marymount (VA)","2024","Emma","Mccormack",800,394,"D-III"
"11328","Iowa Wesleyan",48418,"Emma Mcdanel","Iowa Wesleyan","2019+2020","Emma","Mcdanel",NA,NA,"D-III"
"11329","Wesleyan (GA)",48477,"Emma Mcdonald","Wesleyan (GA)","2021+2020+2024","Emma","Mcdonald",982,14718,"D-III"
"11330","Marywood",49240,"Emma Mcnally","Me.-Presque Isle + Marywood","2023+2024+2022","Emma","Mcnally",802,397,"D-III"
"11331","Hilbert",49249,"Emma Mcnamara","Hilbert","2021+2022+2019+2020+2024","Emma","Mcnamara",741,8398,"D-III"
"11332","MSOE",49594,"Emma Megal","Gardner-Webb + MSOE","2016+2017+2018+2019","Emma","Megal",787,20220,"D-III"
"11333","Ottawa (KS)",49767,"Emma Melvin","Ottawa (KS)","2024","Emma","Melvin",NA,NA,"D-III"
"11334","Immaculata",49932,"Emma Mercadante","Immaculata","2022+2023+2024","Emma","Mercadante",752,303,"D-III"
"11335","RIT",49997,"Emma Merkley","RIT","2024","Emma","Merkley",874,580,"D-III"
"11336","U New England",50313,"Emma Michaud","U New England","2024","Emma","Michaud",957,1255,"D-III"
"11337","Northwestern-St. Paul",50624,"Emma Miller","Bowling Green + Davenport + Northwestern-St. Paul","2021+2019+2020+2022+2023","Emma","Miller",843,30031,"D-III"
"11338","Concordia-M'head",51205,"Emma Mitzel","Concordia-M'head","2016","Emma","Mitzel",677,161,"D-III"
"11339","St. Norbert",51333,"Emma Molenhouse","St. Norbert","2017+2018+2019","Emma","Molenhouse",936,614,"D-III"
"11340","NVU-Lyndon",51729,"Emma Moore","VTSU Lyndon + NVU-Lyndon","2019+2024","Emma","Moore",NA,NA,"D-III"
"11341","Northwestern-St. Paul",52306,"Emma Morrissey","Northwestern-St. Paul","2024+2025","Emma","Morrissey",843,30031,"D-III"
"11342","Mount Ida",52383,"Emma Morton","Butler + Mount Ida","2018+2019+2016+2017","Emma","Morton",NA,NA,"D-III"
"11343","Wis.-Stout",52622,"Emma Muehlenbeck","Wis.-Stout","2022+2023+2024+2025","Emma","Muehlenbeck",1005,803,"D-III"
"11344","Immaculata",52971,"Emma Murphy","St. Cloud St. + Immaculata","2018+2019+2020+2021+2022+2023+2024","Emma","Murphy",752,303,"D-III"
"11345","WPI",53301,"Emma Nagy","WPI","2023+2024","Emma","Nagy",971,808,"D-III"
"11346","Methodist",53590,"Emma Neeley","Methodist","2022+2023+2024+2025","Emma","Neeley",812,412,"D-III"
"11347","Grinnell",53693,"Emma Nelson","UChicago + Grinnell","2017+2018+2019+2020+2024+2022+2023","Emma","Nelson",727,264,"D-III"
"11348","Central (IA)",53844,"Emma Neu","Central (IA)","2024+2022+2021","Emma","Neu",660,126,"D-III"
"11349","Rensselaer",53894,"Emma Newberry","Rensselaer","2024","Emma","Newberry",880,570,"D-III"
"11350","Kalamazoo",53950,"Emma Newlove","Kalamazoo","2023+2024","Emma","Newlove",758,326,"D-III"
"11351","Illinois Col.",54015,"Emma Newton","Illinois Col.","2024+2022","Emma","Newton",751,297,"D-III"
"11352","Illinois Col.",54112,"Emma Nicholson","Illinois Col.","2024+2022","Emma","Nicholson",751,297,"D-III"
"11353","Amherst",54485,"Emma Nordstrom","Amherst","2024","Emma","Nordstrom",611,24,"D-III"
"11354","Coast Guard",54629,"Emma Noury","Coast Guard","2019+2020","Emma","Noury",669,722,"D-III"
"11355","Mount Aloysius",55004,"Emma O'leary","Mount Aloysius","2022+2024","Emma","O'leary",822,30036,"D-III"
"11356","East Texas A&M",55510,"Emma Olsen","Tex. A&M-Commerce + East Texas A&M","2023+2024+2025","Emma","Olsen",NA,NA,"D-III"
"11357","Kenyon",55543,"Emma Olson","Kenyon","2016","Emma","Olson",761,335,"D-III"
"11358","East Tex. Baptist",56106,"Emma Overla","East Tex. Baptist","2023","Emma","Overla",695,1062,"D-III"
"11359","Guilford",57093,"Emma Patterson","Guilford","2024+2022+2023","Emma","Patterson",729,1112,"D-III"
"11360","Keene St.",57442,"Emma Pede","Keene St.","2018+2019+2024","Emma","Pede",760,330,"D-III"
"11361","Ohio Wesleyan",57677,"Emma Pennisi","Ohio Wesleyan","2024","Emma","Pennisi",849,520,"D-III"
"11362","Becker",57994,"Emma Perry","Defiance + Becker","2018+2019+2020+2024","Emma","Perry",NA,NA,"D-III"
"11363","Va. Wesleyan",58600,"Emma Pickett","Va. Wesleyan","2020","Emma","Pickett",968,745,"D-III"
"11364","Wis.-Superior",58752,"Emma Pillion","Wis.-Superior","2024+2022+2023","Emma","Pillion",1006,804,"D-III"
"11365","Immaculata",58845,"Emma Pinto","Immaculata","2023+2024","Emma","Pinto",752,303,"D-III"
"11366","Salve Regina",59076,"Emma Plourde","Salve Regina","2024","Emma","Plourde",914,623,"D-III"
"11367","Linfield",59119,"Emma Podliska","Linfield","2024+2022+2023","Emma","Podliska",779,1179,"D-III"
"11368","Bethel (MN)",59320,"Emma Poncin","Bethel (MN)","2022","Emma","Poncin",632,60,"D-III"
"11369","Asbury",59398,"Emma Popplewell","Asbury","2024","Emma","Popplewell",615,30243,"D-III"
"11370","Stevens",60356,"Emma Quattrochi","Stevens","2024+2025","Emma","Quattrochi",940,679,"D-III"
"11371","Wis.-Eau Claire",60671,"Emma Raikowski","Wis.-Eau Claire","2023+2024","Emma","Raikowski",1000,793,"D-III"
"11372","Mary Washington",60709,"Emma Rakowski","Mary Washington","2016+2017","Emma","Rakowski",799,390,"D-III"
"11373","St. Lawrence",61286,"Emma Reakes","St. Lawrence","2016+2017+2018","Emma","Reakes",934,607,"D-III"
"11374","Concordia-M'head",61387,"Emma Redlin","Concordia-M'head","2021+2020+2024+2022+2023","Emma","Redlin",677,161,"D-III"
"11375","Westminster (PA)",61390,"Emma Redlinger","Westminster (PA)","2023+2024","Emma","Redlinger",987,1451,"D-III"
"11376","Mount Union",61524,"Emma Reese","Mount Union","2024","Emma","Reese",825,452,"D-III"
"11377","Carroll (WI)",61672,"Emma Reilly","Carroll (WI)","2023","Emma","Reilly",654,120,"D-III"
"11378","Plymouth St.",62110,"Emma Rhodes","Plymouth St.","2016+2017","Emma","Rhodes",869,548,"D-III"
"11379","Buffalo St.",62225,"Emma Richard","Buffalo St.","2019","Emma","Richard",643,85,"D-III"
"11380","Defiance",63374,"Emma Rodgers","Defiance","2024","Emma","Rodgers",687,1050,"D-III"
"11381","East Texas A&M",63408,"Emma Rodrigues","Grand Canyon + East Texas A&M","2023+2025","Emma","Rodrigues",NA,NA,"D-III"
"11382","Gettysburg",63806,"Emma Rokoszak","Gettysburg","2023+2024","Emma","Rokoszak",723,258,"D-III"
"11383","Dean",63886,"Emma Romano","Dean","2023","Emma","Romano",686,30219,"D-III"
"11384","St. Joseph's (L.I.)",63983,"Emma Rondinell","St. Joseph's (L.I.)","2024","Emma","Rondinell",932,1340,"D-III"
"11385","Culver-Stockton",64149,"Emma Roseberry","Culver-Stockton","2021","Emma","Roseberry",NA,NA,"D-III"
"11386","Rivier",64381,"Emma Rousseau","Utica + Rivier","2019+2020+2024","Emma","Rousseau",884,18422,"D-III"
"11387","Buffalo St.",64608,"Emma Ruggiero","Buffalo St.","2017","Emma","Ruggiero",643,85,"D-III"
"11388","Mass. Maritime",64616,"Emma Ruginski","Mass. Maritime","2024+2022+2021","Emma","Ruginski",803,399,"D-III"
"11389","Stevens",64644,"Emma Ruiz","Stevens","2022+2023+2024+2025","Emma","Ruiz",940,679,"D-III"
"11390","Centre",65019,"Emma Ryder","Centre","2016","Emma","Ryder",661,132,"D-III"
"11391","Clarkson",65093,"Emma Sabourin","Clarkson","2022+2023+2024","Emma","Sabourin",668,146,"D-III"
"11392","Hendrix",65322,"Emma Salis","Hendrix","2023+2024+2025","Emma","Salis",740,1124,"D-III"
"11393","Eastern Conn. St.",65723,"Emma Sands","Eastern Conn. St.","2023+2022+2024","Emma","Sands",698,200,"D-III"
"11394","RIT",65969,"Emma Sarles","RIT","2016+2017","Emma","Sarles",874,580,"D-III"
"11395","Wis.-Eau Claire",66015,"Emma Sather","Hillsdale + St. Scholastica + Wis.-Eau Claire","2023+2024+2025+2022","Emma","Sather",1000,793,"D-III"
"11396","St. John Fisher",66111,"Emma Savas","St. John Fisher","2016+2017+2018","Emma","Savas",930,601,"D-III"
"11397","Mary Washington",66466,"Emma Schieda","Mary Washington","2024+2022+2023","Emma","Schieda",799,390,"D-III"
"11398","Bates",66490,"Emma Schiller","Bates","2016","Emma","Schiller",624,50,"D-III"
"11399","Concordia Wisconsin",66498,"Emma Schimberg","Concordia Wisconsin","2017+2018+2019+2020","Emma","Schimberg",676,1036,"D-III"
"11400","Augustana (IL)",66593,"Emma Schmidt","St. Mary's (IN) + Augustana (IL)","2017+2025","Emma","Schmidt",617,40,"D-III"
"11401","Northwestern (IA)",66708,"Emma Schnell","Northwestern (IA)","2020","Emma","Schnell",NA,NA,"D-III"
"11402","Albion",66798,"Emma Schramm","Albion","2024","Emma","Schramm",603,15,"D-III"
"11403","JWU (Providence)",67041,"Emma Schweitzer","JWU (Providence)","2023+2024","Emma","Schweitzer",754,22626,"D-III"
"11404","Wooster",67055,"Emma Schwinne","Wooster","2019+2020","Emma","Schwinne",1010,807,"D-III"
"11405","Franciscan",67270,"Emma Seaman","Franciscan","2024","Emma","Seaman",716,30069,"D-III"
"11406","LaGrange",67745,"Emma Seymour","LaGrange","2025","Emma","Seymour",768,1162,"D-III"
"11407","Endicott",68058,"Emma Sheehan","Endicott","2023+2024","Emma","Sheehan",708,8981,"D-III"
"11408","Concordia Wisconsin",68129,"Emma Shellstrom","Concordia Wisconsin","2024+2025","Emma","Shellstrom",676,1036,"D-III"
"11409","Centenary (LA)",68182,"Emma Shepherd","Centenary (LA)","2024+2025","Emma","Shepherd",658,125,"D-III"
"11410","Dallas",68233,"Emma Sherman","Dallas","2025","Emma","Sherman",683,1044,"D-III"
"11411","Madonna",68751,"Emma Sikina","Madonna","2020","Emma","Sikina",NA,NA,"D-III"
"11412","Fla. Memorial",68793,"Emma Silva","Fla. Memorial","2025","Emma","Silva",NA,NA,"D-III"
"11413","Smith",68831,"Emma Silvera","Smith","2022","Emma","Silvera",923,644,"D-III"
"11414","Rhode Island Col.",68887,"Emma Simmons","Rhode Island Col.","2016+2017+2018+2019","Emma","Simmons",881,571,"D-III"
"11415","St. Olaf",68982,"Emma Simons","St. Olaf","2022+2023","Emma","Simons",937,615,"D-III"
"11416","Wellesley",69414,"Emma Slibeck","Wellesley","2022+2023+2024","Emma","Slibeck",978,760,"D-III"
"11417","St. Mary's (IN)",69527,"Emma Smiley","St. Mary's (IN)","2024","Emma","Smiley",935,8688,"D-III"
"11418","St. John Fisher",69686,"Emma Smith","Charleston So. + St. John Fisher","2025+2020+2024+2022","Emma","Smith",930,601,"D-III"
"11419","Alfred St.",69986,"Emma Smithers","Alfred St.","2024","Emma","Smithers",606,30170,"D-III"
"11420","Bethany (WV)",70354,"Emma Sorensen","Bethany (WV)","2022+2023+2024","Emma","Sorensen",630,59,"D-III"
"11421","Simmons",70458,"Emma Soule","Simmons","2023+2024","Emma","Soule",920,640,"D-III"
"11422","Haverford",70469,"Emma Souter","Haverford","2018+2019+2020+2024","Emma","Souter",738,276,"D-III"
"11423","Edgewood",70522,"Emma Spaciel","Edgewood","2024","Emma","Spaciel",700,1066,"D-III"
"11424","Wheelock",70685,"Emma Spencer","Wheelock","2016","Emma","Spencer",NA,NA,"D-III"
"11425","Otterbein",70779,"Emma Spinner","Otterbein","2018+2019+2020+2024","Emma","Spinner",853,531,"D-III"
"11426","Calvin",70887,"Emma Springer","Calvin","2024+2022+2023","Emma","Springer",649,114,"D-III"
"11427","Millikin",70920,"Emma Spurgetis","Millikin","2022","Emma","Spurgetis",814,424,"D-III"
"11428","Huntingdon",70922,"Emma Spurlin","Huntingdon","2020+2024+2022+2023","Emma","Spurlin",748,1130,"D-III"
"11429","St. Scholastica",71189,"Emma Stanoch","St. Scholastica","2024+2022+2023","Emma","Stanoch",938,618,"D-III"
"11430","Sweet Briar",71282,"Emma Staton","Sweet Briar","2024+2025","Emma","Staton",946,687,"D-III"
"11431","Wilkes",71296,"Emma Stauffer","Wilkes","2019+2020+2024+2022","Emma","Stauffer",993,784,"D-III"
"11432","UW-River Falls",71452,"Emma Steiner","UW-River Falls","2016+2017","Emma","Steiner",961,801,"D-III"
"11433","Webster",71483,"Emma Steltzer","New Mexico + Webster","2019+2020+2022+2023","Emma","Steltzer",977,759,"D-III"
"11434","Bowdoin",71637,"Emma Stevens","Bowdoin","2016+2018","Emma","Stevens",636,69,"D-III"
"11435","Wis.-Stevens Point",71989,"Emma Stolzman","Wis.-Stevens Point","2024","Emma","Stolzman",1004,802,"D-III"
"11436","Claremont-M-S",72573,"Emma Suh","Claremont-M-S","2023+2022+2024+2025","Emma","Suh",665,142,"D-III"
"11437","Capital",72976,"Emma Sweetman","Capital","2023+2024","Emma","Sweetman",650,117,"D-III"
"11438","Redlands",72986,"Emma Swenson","Wingate + Redlands","2017+2018+2019+2020+2025","Emma","Swenson",878,567,"D-III"
