"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"831","Grove City",85218,"Aimee Wootton","Grove City","2016+2017","Aimee","Wootton",NA,728,265,"D-III"
"832","Anna Maria",48223,"Aine Manning","Anna Maria","2023+2024","Aine","Manning",NA,613,26,"D-III"
"833","Hartwick",50839,"Aine Mcgrail","Hartwick","2025","Aine","Mcgrail",NA,737,273,"D-III"
"834","Western Univ. (CAN)",82451,"Ainsleigh Wedow","Western Univ. (CAN)","2023","Ainsleigh","Wedow",NA,NA,NA,"D-III"
"835","Dubuque",6136,"Ainsley Billesbach","Dubuque","2016","Ainsley","Billesbach",NA,693,192,"D-III"
"836","Texas Lutheran",17894,"Ainsley Davis","Texas Lutheran","2024+2025","Ainsley","Davis",NA,948,1400,"D-III"
"837","St. John Fisher",23153,"Ainsley Evanetski","St. John Fisher","2022+2023+2024+2025","Ainsley","Evanetski",NA,930,601,"D-III"
"838","Georgetown (KY)",34314,"Ainsley Herr","Georgetown (KY)","2025","Ainsley","Herr",NA,NA,NA,"D-III"
"839","Webster",35088,"Ainsley Hinz","Webster","2023+2024+2025","Ainsley","Hinz",NA,977,759,"D-III"
"840","Franklin & Marshall",50224,"Ainsley Mcclure","Franklin & Marshall","2023+2024+2025","Ainsley","Mcclure",NA,718,239,"D-III"
"841","Eastern",57272,"Ainsley O'donnell","Eastern","2024+2025","Ainsley","O'donnell",NA,697,8968,"D-III"
"842","Trine",60923,"Ainsley Phillips","Trine","2022+2023+2024+2025","Ainsley","Phillips",NA,952,30037,"D-III"
"843","Ithaca",66379,"Ainsley Rogers","Ithaca","2024+2023+2025","Ainsley","Rogers",NA,753,313,"D-III"
"844","Mary Hardin-Baylor",72259,"Ainsley Skopik","Mary Hardin-Baylor","2016","Ainsley","Skopik",NA,798,1203,"D-III"
"845","Huntingdon",15016,"Ainslie Condrey","Huntingdon","2022+2023","Ainslie","Condrey",NA,748,1130,"D-III"
"846","Western Univ. (CAN)",83647,"Ainslie Wilcox","Western Univ. (CAN)","2023","Ainslie","Wilcox",NA,NA,NA,"D-III"
"847","Cazenovia",37990,"Airelle Jacquette","Cazenovia","2019+2020+2024+2022","Airelle","Jacquette",NA,NA,NA,"D-III"
"848","S'western Assemblies",47652,"Airiana Magdaleno","S'western Assemblies","2019","Airiana","Magdaleno",NA,NA,NA,"D-III"
"849","Mount Union",16932,"Airianna Culler","Mount Union","2018","Airianna","Culler",NA,825,452,"D-III"
"850","Southern Va.",43842,"Airin Lara","Southern Va.","2019","Airin","Lara",NA,925,30164,"D-III"
"851","Trinity Washington",48189,"Airiona Mann","Trinity Washington","2017+2018","Airiona","Mann",NA,955,23413,"D-III"
"852","Marietta",49650,"Airyanna Maurer","Marietta","2019+2020+2024+2021","Airyanna","Maurer",NA,795,385,"D-III"
"853","Southern Me.",17895,"Aislin Davis","Southern Me.","2025","Aislin","Davis",NA,924,662,"D-III"
"854","Puget Sound",17437,"Aislind Dail","St. Scholastica + Puget Sound","2024+2022+2023+2025","Aislind","Dail",NA,872,557,"D-III"
"855","Smith",44192,"Aislinn Lavery","Smith","2023+2024+2025","Aislinn","Lavery",NA,923,644,"D-III"
"856","East. Mennonite",46771,"Aislinn Lucas","East. Mennonite","2016","Aislinn","Lucas",NA,696,203,"D-III"
"857","Puget Sound",57420,"Aislinn O'reilly","St. Scholastica + Puget Sound","2023+2024","Aislinn","O'reilly",NA,872,557,"D-III"
"858","Mount Mary",75500,"Aislinn Strusz","Mount Mary","2019+2020+2024+2022","Aislinn","Strusz",NA,824,30033,"D-III"
"859","Plattsburgh St.",45388,"Aislyn Liberty","Plattsburgh St.","2024","Aislyn","Liberty",NA,868,547,"D-III"
"860","John Carroll",51453,"Aislyn Mcqueen","John Carroll","2020+2024+2022","Aislyn","Mcqueen",NA,755,320,"D-III"
"861","Mount Aloysius",55441,"Aisy Myers","Mount Aloysius","2024+2025","Aisy","Myers",NA,822,30036,"D-III"
"862","St. Norbert",12973,"Aiva Champeau","St. Norbert","2025","Aiva","Champeau",NA,936,614,"D-III"
"863","Elms",46419,"Aixa Lopez-reyes","Elms","2025","Aixa","Lopez-reyes",NA,704,532,"D-III"
"864","Va. Wesleyan",25913,"Aiyana Freeney","Va. Wesleyan","2019+2020","Aiyana","Freeney",NA,968,745,"D-III"
"865","Marietta",31947,"Aiyana Hancock","Wilmington (OH) + Marietta","2023+2024+2025","Aiyana","Hancock",NA,795,385,"D-III"
"866","St. Lawrence",35697,"Aiyana Holloman","St. Lawrence","2022","Aiyana","Holloman",NA,934,607,"D-III"
"867","Ferrum",45205,"Aiyana Lew","Ferrum","2016","Aiyana","Lew",NA,712,225,"D-III"
"868","Penn St.-Mont Alto",85876,"Aiyana Young","Penn St.-Mont Alto","2024","Aiyana","Young",NA,NA,NA,"D-III"
"869","Montreat",661,"Aj Aiken","Montreat","2022","Aj","Aiken",NA,NA,NA,"D-III"
"870","Wilkes",9546,"Aj Bryfogle","Wilkes","2024+2022+2023+2021","Aj","Bryfogle",NA,993,784,"D-III"
"871","Redlands",11930,"Aj Carrasco","Redlands","2016","Aj","Carrasco",NA,878,567,"D-III"
"872","Wis.-Stout",41734,"Aj Klostermann","Wis.-Stout","2018","Aj","Klostermann",NA,1005,803,"D-III"
"873","Sweet Briar",46936,"Aj Lukanuski","Sweet Briar","2016","Aj","Lukanuski",NA,946,687,"D-III"
"874","Penn St.-Behrend",56362,"Aj Nichols","Penn St.-Behrend","2016+2017+2018+2019","Aj","Nichols",NA,862,538,"D-III"
"875","Concordia (NE)",85503,"Aj Wygant","Concordia (NE)","2017","Aj","Wygant",NA,NA,NA,"D-III"
"876","Saint Vincent",2356,"Aj. Arnal","Saint Vincent","2024+2025","Aj.","Arnal",NA,910,30064,"D-III"
"877","Thiel",15737,"Aj. Corradi","Thiel","2016+2017+2018","Aj.","Corradi",NA,949,707,"D-III"
"878","Simmons",76124,"Aj. Swett","Simmons","2023","Aj.","Swett",NA,920,640,"D-III"
"879","Lakeland",86379,"Aj. Zickuhr","Lakeland","2016+2017+2018+2019","Aj.","Zickuhr",NA,770,1164,"D-III"
"880","Midland",33810,"Aja Henderson","Midland","2023","Aja","Henderson",NA,NA,NA,"D-III"
"881","Cardinal Stritch",48990,"Aja Martinez","Cardinal Stritch","2024","Aja","Martinez",NA,NA,NA,"D-III"
"882","Arlington Baptist",13138,"Ajah Charlie","Arlington Baptist","2025","Ajah","Charlie",NA,NA,NA,"D-III"
"883","Moravian",22481,"Ajala Elmore","Moravian","2024+2022+2023+2025","Ajala","Elmore",NA,821,443,"D-III"
"884","Houghton",52080,"Ajalon Mercer","Houghton","2016+2017+2018","Ajalon","Mercer",NA,745,30160,"D-III"
"885","Pacific (OR)",1882,"Ajalyn Anduha","Pacific (OR)","2023","Ajalyn","Anduha",NA,855,2751,"D-III"
"886","Hardin-Simmons",30554,"Akaysia Grogan","Hardin-Simmons","2025","Akaysia","Grogan",NA,735,271,"D-III"
"887","Penn St.-Abington",48711,"Akia Marshall","Penn St.-Abington","2019+2020","Akia","Marshall",NA,860,30114,"D-III"
"888","Montreat",12335,"Al Cashwell","Montreat","2023","Al","Cashwell",NA,NA,NA,"D-III"
"889","Montreat",34170,"Al Hernande","Montreat","2024+2025","Al","Hernande",NA,NA,NA,"D-III"
"890","Southwest (NM)",63461,"Al Ramos","Southwest (NM)","2025","Al","Ramos",NA,NA,NA,"D-III"
"891","Simpson (CA)",86147,"Al Zamora","Simpson (CA)","2021","Al","Zamora",NA,NA,NA,"D-III"
"892","Hope",296,"Alaina Adams","Hope","2024+2022+2023+2021","Alaina","Adams",NA,744,286,"D-III"
"893","Carthage",2922,"Alaina Azar","Carthage","2024+2022","Alaina","Azar",NA,655,121,"D-III"
"894","Ohio Northern",4502,"Alaina Baughn","Ohio Northern","2024+2025","Alaina","Baughn",NA,848,517,"D-III"
"895","SUNY Canton",4677,"Alaina Beane","SUNY Canton","2019+2020+2024+2022+2021","Alaina","Beane",NA,896,30165,"D-III"
"896","Albion",9032,"Alaina Brown","Albion","2024+2025","Alaina","Brown",NA,603,15,"D-III"
"897","Eastern Ore.",12047,"Alaina Carson","Eastern Ore.","2020","Alaina","Carson",NA,NA,NA,"D-III"
"898","Adrian",16255,"Alaina Craig","Adrian","2024+2025","Alaina","Craig",NA,600,4,"D-III"
"899","Oberlin",19531,"Alaina Di dio","Oberlin","2024+2022+2023+2021","Alaina","Di dio",NA,846,515,"D-III"
"900","Augustana (IL)",19556,"Alaina Diaz","Augustana (IL)","2025","Alaina","Diaz",NA,617,40,"D-III"
"901","Thiel",23821,"Alaina Fedder","Thiel","2024+2025","Alaina","Fedder",NA,949,707,"D-III"
"902","Salem St.",28521,"Alaina Giuliano","Salem St.","2024+2025","Alaina","Giuliano",NA,912,621,"D-III"
"903","Salem St.",30305,"Alaina Gridley","Salem St.","2018","Alaina","Gridley",NA,912,621,"D-III"
"904","Augustana (IL)",35436,"Alaina Hofmann","Augustana (IL)","2016+2017","Alaina","Hofmann",NA,617,40,"D-III"
"905","Fontbonne",36255,"Alaina Hotop","Fontbonne","2022+2023","Alaina","Hotop",NA,714,11538,"D-III"
"906","Fredonia",36279,"Alaina Houge","Fredonia","2024","Alaina","Houge",NA,719,242,"D-III"
"907","Kalamazoo",41465,"Alaina Kirschman","Kalamazoo","2019","Alaina","Kirschman",NA,758,326,"D-III"
"908","Grove City",42962,"Alaina Kunselman","Grove City","2016+2017","Alaina","Kunselman",NA,728,265,"D-III"
"909","Adrian",47465,"Alaina Macksoud","Adrian","2018+2019+2020+2024","Alaina","Macksoud",NA,600,4,"D-III"
"910","Mt. St. Joseph",47547,"Alaina Maddy","Mt. St. Joseph","2019","Alaina","Maddy",NA,826,8567,"D-III"
"911","Hardin-Simmons",48628,"Alaina Marquez","Hardin-Simmons","2019+2020","Alaina","Marquez",NA,735,271,"D-III"
"912","Olivet",50320,"Alaina Mccormick","Olivet","2022","Alaina","Mccormick",NA,851,525,"D-III"
"913","Carthage",55442,"Alaina Myers","Carthage","2025","Alaina","Myers",NA,655,121,"D-III"
"914","Old Westbury",64296,"Alaina Reilly","Old Westbury","2022+2023+2024+2025","Alaina","Reilly",NA,850,524,"D-III"
"915","Spalding",70159,"Alaina Sears","Spalding","2019+2020","Alaina","Sears",NA,927,23260,"D-III"
"916","Allegheny",70795,"Alaina Sharp","Allegheny","2025","Alaina","Sharp",NA,607,19,"D-III"
"917","Alvernia",73017,"Alaina Snader","Alvernia","2024+2022+2023","Alaina","Snader",NA,609,938,"D-III"
"918","CWRU",74448,"Alaina Steffes","CWRU","2024+2025","Alaina","Steffes",NA,645,122,"D-III"
"919","Eastern Ore.",85313,"Alaina Wright","Eastern Ore.","2021+2024","Alaina","Wright",NA,NA,NA,"D-III"
"920","Penn St.-Behrend",85492,"Alaina Wyckoff","Penn St.-Behrend","2019+2020+2024+2022+2021","Alaina","Wyckoff",NA,862,538,"D-III"
"921","Elmhurst",4413,"Alana Batista","Montevallo + Elmhurst","2020+2024+2022","Alana","Batista",NA,702,212,"D-III"
"922","Thiel",10968,"Alana Callahan","Thiel","2016+2017","Alana","Callahan",NA,949,707,"D-III"
"923","Southern Me.",18881,"Alana Delisle","Southern Me.","2023+2024+2025","Alana","Delisle",NA,924,662,"D-III"
"924","Rhode Island Col.",18961,"Alana Deluties","Rhode Island Col.","2025","Alana","Deluties",NA,881,571,"D-III"
"925","Alfred",21811,"Alana Eaton","Alfred","2019+2020","Alana","Eaton",NA,605,18,"D-III"
"926","Centre",26309,"Alana Fullen","Centre","2019+2020+2024+2022","Alana","Fullen",NA,661,132,"D-III"
"927","Rutgers-Camden",26895,"Alana Gannon","Rutgers-Camden","2024+2025","Alana","Gannon",NA,893,588,"D-III"
"928","Mary Baldwin",28299,"Alana Gill","Mary Baldwin","2024+2022","Alana","Gill",NA,797,389,"D-III"
"929","Claremont-M-S",39419,"Alana Jonick","Claremont-M-S","2025","Alana","Jonick",NA,665,142,"D-III"
"930","UChicago",41120,"Alana Kimball","UChicago","2024+2025","Alana","Kimball",NA,958,137,"D-III"
"931","Montclair St.",46974,"Alana Luna","Montclair St.","2016+2017+2018","Alana","Luna",NA,820,442,"D-III"
"932","Wis.-Whitewater",54824,"Alana Mras","Wis.-Whitewater","2024","Alana","Mras",NA,1007,805,"D-III"
"933","Linfield",57126,"Alana Nuttman","Linfield","2018+2019","Alana","Nuttman",NA,779,1179,"D-III"
"934","Houston-Victoria",58181,"Alana Ortega","Houston-Victoria","2024","Alana","Ortega",NA,NA,NA,"D-III"
"935","Milligan",59349,"Alana Parsons","Lees-McRae + Milligan","2023+2024","Alana","Parsons",NA,NA,NA,"D-III"
"936","Va. Wesleyan",60567,"Alana Peters","Va. Wesleyan","2016+2017+2018","Alana","Peters",NA,968,745,"D-III"
"937","WestConn",61261,"Alana Pimentel","WestConn","2025","Alana","Pimentel",NA,983,770,"D-III"
"938","Benedictine Mesa",70384,"Alana Selvaggio","Benedictine Mesa","2016","Alana","Selvaggio",NA,NA,NA,"D-III"
"939","Howard Payne",72519,"Alana Smith","Earlham + Howard Payne","2025","Alana","Smith",NA,746,2741,"D-III"
"940","Hunter",80494,"Alana Vezza","Hunter","2016+2017+2018+2019","Alana","Vezza",NA,747,292,"D-III"
"941","N.C. Wesleyan",81412,"Alana Wall","N.C. Wesleyan","2025","Alana","Wall",NA,830,491,"D-III"
"942","Hilbert",85566,"Alana Yadov","Hilbert","2024+2025","Alana","Yadov",NA,741,8398,"D-III"
"943","Marymount (VA)",85791,"Alana Yoder","Marymount (VA)","2023","Alana","Yoder",NA,800,394,"D-III"
"944","MacMurray",13285,"Alanah Chelf","MacMurray","2017","Alanah","Chelf",NA,NA,NA,"D-III"
"945","Juniata",80397,"Alaney Vereshack","Mount Aloysius + Juniata","2022+2024","Alaney","Vereshack",NA,757,325,"D-III"
"946","New Jersey City",14995,"Alanis Concepcion","New Jersey City","2017","Alanis","Concepcion",NA,837,319,"D-III"
"947","Salem St.",77982,"Alanis Toledano","Salem St.","2024+2025","Alanis","Toledano",NA,912,621,"D-III"
"948","CMSV",1043,"Alanna Alioto-reyes","CMSV","2017+2018+2019","Alanna","Alioto-reyes",NA,644,451,"D-III"
"949","Methodist",1616,"Alanna Anderson","BYU-Hawaii + Methodist","2017+2016","Alanna","Anderson",NA,812,412,"D-III"
"950","Salem St.",11550,"Alanna Carbonneau","Salem St.","2025","Alanna","Carbonneau",NA,912,621,"D-III"
"951","Russell Sage",21204,"Alanna Dumas","Russell Sage","2022+2023","Alanna","Dumas",NA,892,11036,"D-III"
"952","Calvin",26971,"Alanna Garcia","Calvin","2023+2024+2025","Alanna","Garcia",NA,649,114,"D-III"
"953","DeSales",32842,"Alanna Hartzell","DeSales","2024+2022+2023+2021","Alanna","Hartzell",NA,685,20,"D-III"
"954","TCNJ",55609,"Alanna Namit","TCNJ","2018+2019+2020+2024+2021","Alanna","Namit",NA,947,712,"D-III"
"955","Georgetown (KY)",61128,"Alanna Pierc","Georgetown (KY)","2025","Alanna","Pierc",NA,NA,NA,"D-III"
"956","VTSU-Johnson",23589,"Alannah Farley","VTSU-Johnson","2016+2017","Alannah","Farley",NA,967,324,"D-III"
"957","Greensboro",31380,"Alannah Haggerty","Greensboro","2016","Alannah","Haggerty",NA,725,263,"D-III"
"958","Husson",33402,"Alannah Healy","Husson","2016+2017","Alannah","Healy",NA,749,1133,"D-III"
"959","Knox",68261,"Alannah Sanchez","Knox","2016","Alannah","Sanchez",NA,765,337,"D-III"
"960","Blackburn",85877,"Alanni Young","Blackburn","2016","Alanni","Young",NA,634,64,"D-III"
"961","MCLA",63033,"Alanza Quinones","MCLA","2018+2019+2024","Alanza","Quinones",NA,785,486,"D-III"
"962","Wilmington (OH)",73630,"Alasandra Spears","Wilmington (OH)","2024+2025","Alasandra","Spears",NA,997,1461,"D-III"
"963","Trinity Washington",40207,"Alauna Keaton","Trinity Washington","2017+2016","Alauna","Keaton",NA,955,23413,"D-III"
"964","Waynesburg",50914,"Alaura Mchenry","Waynesburg","2022","Alaura","Mchenry",NA,976,1434,"D-III"
"965","Ecclesia",67913,"Alaxus Sage","Ecclesia","2017","Alaxus","Sage",NA,NA,NA,"D-III"
"966","Huston-Tillotson",761,"Alayali Alaniz","Huston-Tillotson","2025","Alayali","Alaniz",NA,NA,NA,"D-III"
"967","Eureka",77605,"Alayla Thornton","Eureka","2024+2025","Alayla","Thornton",NA,709,218,"D-III"
"968","Northwestern (IA)",3397,"Alayna Bakke","Northwestern (IA)","2020+2021","Alayna","Bakke",NA,NA,NA,"D-III"
"969","Penn St.-Behrend",19303,"Alayna Derzak","Penn St.-Behrend","2017+2018+2019+2020","Alayna","Derzak",NA,862,538,"D-III"
"970","Mt. St. Joseph",25048,"Alayna Flynn","Mt. St. Joseph","2024+2025","Alayna","Flynn",NA,826,8567,"D-III"
"971","Salisbury",28199,"Alayna Gigliotti","Salisbury","2023+2025","Alayna","Gigliotti",NA,913,622,"D-III"
"972","Anderson (IN)",32710,"Alayna Hart","Anderson (IN)","2023+2025","Alayna","Hart",NA,612,939,"D-III"
"973","Waynesburg",50984,"Alayna Mckay","Waynesburg","2024+2022","Alayna","Mckay",NA,976,1434,"D-III"
"974","Carlow",53170,"Alayna Mintz","Carlow","2022","Alayna","Mintz",NA,652,30253,"D-III"
"975","Westminster (PA)",53888,"Alayna Moore","Westminster (PA)","2022+2023","Alayna","Moore",NA,987,1451,"D-III"
"976","La Verne",55089,"Alayna Munoz","La Verne","2024+2025","Alayna","Munoz",NA,767,341,"D-III"
"977","Ripon",67894,"Alayna Sadowska","Ripon","2025","Alayna","Sadowska",NA,883,577,"D-III"
"978","Northwestern-St. Paul",73768,"Alayna Spiess","Northwestern-St. Paul","2025","Alayna","Spiess",NA,843,30031,"D-III"
"979","Wis.-Superior",78950,"Alayna Tulip","Wis.-Superior","2018+2019+2020","Alayna","Tulip",NA,1006,804,"D-III"
"980","Maryville (TN)",83463,"Alayna Whitten","Maryville (TN)","2016","Alayna","Whitten",NA,801,396,"D-III"
"981","Bluefield Univ.",30296,"Alayshia Gri","Bluefield Univ.","2024","Alayshia","Gri",NA,NA,NA,"D-III"
"982","Thiel",50398,"Alayzha Mccray","Thiel","2024+2025","Alayzha","Mccray",NA,949,707,"D-III"
"983","Lebanon Valley",59379,"Alden Partyka","Lebanon Valley","2022+2023","Alden","Partyka",NA,775,351,"D-III"
"984","Fredonia",11716,"Aldyn Carlson","Fredonia","2016","Aldyn","Carlson",NA,719,242,"D-III"
"985","Wis. Lutheran",1948,"Alea Anhalt","Wis. Lutheran","2024+2025","Alea","Anhalt",NA,999,8911,"D-III"
"986","N.C. Wesleyan",39147,"Aleah Jones","N.C. Wesleyan","2024+2025","Aleah","Jones",NA,830,491,"D-III"
"987","Fla. Memorial",41056,"Aleah Killeb","Fla. Memorial","2025","Aleah","Killeb",NA,NA,NA,"D-III"
"988","Pine Manor",44155,"Aleah Lauti","Pine Manor","2018+2019","Aleah","Lauti",NA,NA,NA,"D-III"
"989","Bates",58717,"Aleah Pagan","Bates","2019+2020+2024+2022","Aleah","Pagan",NA,624,50,"D-III"
"990","Brooklyn",63204,"Aleah Rafat","Brooklyn","2023","Aleah","Rafat",NA,641,79,"D-III"
"991","St. Scholastica",71357,"Aleah Shogren","St. Scholastica","2025","Aleah","Shogren",NA,938,618,"D-III"
"992","Oswego St.",85584,"Aleah Yaizzo","Oswego St.","2019+2024+2022","Aleah","Yaizzo",NA,852,530,"D-III"
"993","St. Lawrence",3791,"Aleasha Barcomb","St. Lawrence","2016","Aleasha","Barcomb",NA,934,607,"D-III"
"994","Wis.-La Crosse",23344,"Alecia Faber","Wis.-La Crosse","2016","Alecia","Faber",NA,1001,795,"D-III"
"995","Rosemont",29562,"Alecia Gotts","Rosemont","2025+2024","Alecia","Gotts",NA,890,15882,"D-III"
"996","Wilson",31760,"Alecia Hamilton","Wilson","2022+2024+2023","Alecia","Hamilton",NA,998,12973,"D-III"
"997","Westminster (MO)",40902,"Alecia Key","Westminster (MO)","2017","Alecia","Key",NA,986,1450,"D-III"
"998","Norwich",77398,"Alecia Thompson","Norwich","2023","Alecia","Thompson",NA,844,511,"D-III"
"999","John Carroll",10079,"Alee Burke","John Carroll","2019+2020","Alee","Burke",NA,755,320,"D-III"
"1000","Manchester",21727,"Alee Eaker","Manchester","2023+2024+2025","Alee","Eaker",NA,791,1192,"D-III"
"1001","Western Univ. (CAN)",53194,"Aleecia Miranda","Western Univ. (CAN)","2023","Aleecia","Miranda",NA,NA,NA,"D-III"
"1002","Chapman",33742,"Aleena Helms","Chapman","2024+2025","Aleena","Helms",NA,662,134,"D-III"
"1003","SUNY Canton",43117,"Aleesha Labow","SUNY Canton","2020","Aleesha","Labow",NA,896,30165,"D-III"
"1004","Cincinnati Christian",66122,"Aleesha Rodriguez","Cincinnati Christian","2017","Aleesha","Rodriguez",NA,NA,NA,"D-III"
"1005","Berry",77606,"Aleeya Thornton","Berry","2020+2024+2022+2023","Aleeya","Thornton",NA,629,973,"D-III"
"1006","Mt. St. Joseph",78886,"Alehia Tucker","Mt. St. Joseph","2018+2019+2020+2024","Alehia","Tucker",NA,826,8567,"D-III"
"1007","Cottey",48991,"Alehsandra Martinez","Cottey","2025","Alehsandra","Martinez",NA,NA,NA,"D-III"
"1008","Franciscan",33111,"Aleia Hawk","Franciscan","2020","Aleia","Hawk",NA,716,30069,"D-III"
"1009","Centre",8254,"Aleiah Branin","Centre","2025","Aleiah","Branin",NA,661,132,"D-III"
"1010","La Verne",42979,"Aleiah Kupihea","La Verne","2024","Aleiah","Kupihea",NA,767,341,"D-III"
"1011","Friends",26630,"Aleigha Gale","Friends","2021","Aleigha","Gale",NA,NA,NA,"D-III"
"1012","Penn St.-Du Bois",27687,"Aleigha Geer","Penn St.-Du Bois","2022","Aleigha","Geer",NA,NA,NA,"D-III"
"1013","Arcadia",59284,"Aleigha Parnell","Arcadia","2022+2023+2024","Aleigha","Parnell",NA,614,966,"D-III"
"1014","Principia",67567,"Aleigha Russell","Principia","2016+2017+2018","Aleigha","Russell",NA,871,555,"D-III"
"1015","Shenandoah",83158,"Aleisha Whipple","Shenandoah","2022","Aleisha","Whipple",NA,919,637,"D-III"
"1016","Hope Int'l",30913,"Alejandra Guillen","Hope Int'l","2017","Alejandra","Guillen",NA,NA,NA,"D-III"
"1017","Williams",47642,"Alejandra Magana","Williams","2016+2017","Alejandra","Magana",NA,996,789,"D-III"
"1018","McDaniel",49389,"Alejandra Mata","McDaniel","2017+2018","Alejandra","Mata",NA,804,773,"D-III"
"1019","Wis.-Platteville",57541,"Alejandra Ochoa","Wis.-Platteville","2018+2019+2020+2024","Alejandra","Ochoa",NA,1003,800,"D-III"
"1020","Williams",806,"Aleks Albert","Williams","2025","Aleks","Albert",NA,996,789,"D-III"
"1021","Louisiana Col.",21425,"Aleksis Duplechain","Louisiana Col.","2020","Aleksis","Duplechain",NA,NA,NA,"D-III"
"1022","Geneva",11156,"Alena Campbell","Geneva","2023+2024+2025","Alena","Campbell",NA,721,30084,"D-III"
"1023","York (NE)",27637,"Alena Gaze","York (NE)","2016","Alena","Gaze",NA,NA,NA,"D-III"
"1024","Emerson",39148,"Alena Jones","Emerson","2016+2017+2018+2019","Alena","Jones",NA,705,214,"D-III"
"1025","Amherst",48618,"Alena Marovitz","Amherst","2016+2017","Alena","Marovitz",NA,611,24,"D-III"
"1026","Wellesley",54916,"Alena Mulhern","Wellesley","2024+2025","Alena","Mulhern",NA,978,760,"D-III"
"1027","Hope Int'l",78181,"Alena Torre","Hope Int'l","2021","Alena","Torre",NA,NA,NA,"D-III"
"1028","Dominican (IL)",79630,"Alena Valenzuela","Dominican (IL)","2017+2018+2019","Alena","Valenzuela",NA,691,1332,"D-III"
"1029","Wheaton (IL)",2021,"Alese Antonello","Wheaton (IL)","2024+2022+2023+2021","Alese","Antonello",NA,988,778,"D-III"
"1030","Notre Dame de Namur",28023,"Alessand Giannavola","Notre Dame de Namur","2016+2017+2018","Alessand","Giannavola",NA,NA,NA,"D-III"
"1031","Denison",30577,"Alessandra Groome","Denison","2023+2024","Alessandra","Groome",NA,689,182,"D-III"
"1032","Scranton",52252,"Alessandra Messina","Chestnut Hill + Scranton","2018+2019+2020+2017","Alessandra","Messina",NA,917,633,"D-III"
"1033","Saint Joseph (CT)",52620,"Alessandra Milardo","Saint Joseph (CT)","2018+2019+2020+2024+2021","Alessandra","Milardo",NA,908,8687,"D-III"
"1034","Hamilton",62410,"Alessandra Priante","Hamilton","2024+2022+2023","Alessandra","Priante",NA,732,267,"D-III"
"1035","Rowan",66123,"Alessandra Rodriguez","Rowan","2019","Alessandra","Rodriguez",NA,891,259,"D-III"
"1036","Langston",26727,"Alessia Gallegos","Langston","2016+2017","Alessia","Gallegos",NA,NA,NA,"D-III"
"1037","Carthage",41931,"Alessia Knowski","Carthage","2016+2017+2018","Alessia","Knowski",NA,655,121,"D-III"
"1038","SUNY Delhi",24117,"Alethea Ferrara","SUNY Delhi","2025","Alethea","Ferrara",NA,898,30225,"D-III"
"1039","Crown (MN)",24531,"Aletheia Fisher","Crown (MN)","2023+2024","Aletheia","Fisher",NA,681,30035,"D-III"
"1040","Lawrence Tech",1551,"Alex Amos","Lawrence Tech","2020","Alex","Amos",NA,NA,NA,"D-III"
"1041","Minn.-Morris",1617,"Alex Anderson","Butler + Minn.-Morris","2016","Alex","Anderson",NA,816,1226,"D-III"
"1042","Linfield",1807,"Alex Andreotti","Linfield","2016+2017","Alex","Andreotti",NA,779,1179,"D-III"
"1043","Occidental",4434,"Alex Battest","Occidental","2016+2017","Alex","Battest",NA,847,516,"D-III"
"1044","VTSU-Johnson",4660,"Alex Bean","VTSU-Johnson","2016","Alex","Bean",NA,967,324,"D-III"
"1045","Point Park",7199,"Alex Bondi","Point Park","2024","Alex","Bondi",NA,NA,NA,"D-III"
"1046","Fredonia",8772,"Alex Brizendine","Fredonia","2024+2022+2023","Alex","Brizendine",NA,719,242,"D-III"
"1047","Elmira",8815,"Alex Brockhuizen","Elmira","2019+2024+2022","Alex","Brockhuizen",NA,703,213,"D-III"
"1048","VTSU Castleton",8993,"Alex Brouillette","VTSU Castleton","2024+2025","Alex","Brouillette",NA,965,123,"D-III"
"1049","Roger Williams",9986,"Alex Burdick","Roger Williams","2020+2024+2022+2023","Alex","Burdick",NA,888,583,"D-III"
"1050","Ohio Christian",11671,"Alex Carius","Ohio Christian","2017","Alex","Carius",NA,NA,NA,"D-III"
"1051","Monmouth (IL)",12917,"Alex Chamberlin","Monmouth (IL)","2020+2024+2022","Alex","Chamberlin",NA,819,438,"D-III"
"1052","Trinity (CT)",12922,"Alex Chambers","Trinity (CT)","2019+2024+2022","Alex","Chambers",NA,953,713,"D-III"
"1053","Curry",13160,"Alex Chase","Curry","2019+2020+2024","Alex","Chase",NA,682,170,"D-III"
"1054","Wis.-Whitewater",13763,"Alex Cimler","Wis.-Whitewater","2017","Alex","Cimler",NA,1007,805,"D-III"
"1055","Lynchburg",13804,"Alex Cisar","Lynchburg","2017+2018+2019+2020","Alex","Cisar",NA,783,374,"D-III"
"1056","Brandeis",14458,"Alex Cohen","Brandeis","2024+2022+2023+2021","Alex","Cohen",NA,637,73,"D-III"
"1057","Plymouth St.",14541,"Alex Cole","Plymouth St.","2016","Alex","Cole",NA,869,548,"D-III"
"1058","Gust. Adolphus",14996,"Alex Concepcion","Gust. Adolphus","2024","Alex","Concepcion",NA,730,266,"D-III"
"1059","Babson",15767,"Alex Corrigan","Fairfield + Babson","2016+2017+2018+2019","Alex","Corrigan",NA,621,45,"D-III"
"1060","Haverford",16256,"Alex Craig","Haverford","2016+2017+2018","Alex","Craig",NA,738,276,"D-III"
