"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"739","Western Univ. (CAN)",75575,"Ainslie Wilcox","Western Univ. (CAN)","2023","Ainslie","Wilcox",NA,NA,"D-III"
"740","Cazenovia",34396,"Airelle Jacquette","Cazenovia","2019+2020+2024+2022","Airelle","Jacquette",NA,NA,"D-III"
"741","S'western Assemblies",43084,"Airiana Magdaleno","S'western Assemblies","2019","Airiana","Magdaleno",NA,NA,"D-III"
"742","Mount Union",15402,"Airianna Culler","Mount Union","2018","Airianna","Culler",837,452,"D-III"
"743","Southern Va.",39661,"Airin Lara","Southern Va.","2019","Airin","Lara",936,30164,"D-III"
"744","Trinity Washington",43571,"Airiona Mann","Trinity Washington","2017+2018","Airiona","Mann",968,23413,"D-III"
"745","Marietta",44877,"Airyanna Maurer","Marietta","2019+2020+2024+2021","Airyanna","Maurer",807,385,"D-III"
"746","St. Scholastica",15847,"Aislind Dail","St. Scholastica","2024+2022+2023","Aislind","Dail",949,618,"D-III"
"747","Smith",39974,"Aislinn Lavery","Smith","2023","Aislinn","Lavery",934,644,"D-III"
"748","East. Mennonite",42308,"Aislinn Lucas","East. Mennonite","2016","Aislinn","Lucas",709,203,"D-III"
"749","Puget Sound",51904,"Aislinn O'reilly","St. Scholastica + Puget Sound","2023+2024","Aislinn","O'reilly",883,557,"D-III"
"750","Mount Mary",68233,"Aislinn Strusz","Mount Mary","2019+2020+2024+2022","Aislinn","Strusz",836,30033,"D-III"
"751","Plattsburgh St.",41055,"Aislyn Liberty","Plattsburgh St.","2024","Aislyn","Liberty",879,547,"D-III"
"752","John Carroll",46496,"Aislyn Mcqueen","John Carroll","2020+2024+2022","Aislyn","Mcqueen",768,320,"D-III"
"753","Mount Aloysius",50117,"Aisy Myers","Mount Aloysius","2024","Aisy","Myers",834,30036,"D-III"
"754","Va. Wesleyan",23496,"Aiyana Freeney","Va. Wesleyan","2019+2020","Aiyana","Freeney",981,745,"D-III"
"755","Wilmington (OH)",28926,"Aiyana Hancock","Wilmington (OH)","2023+2024","Aiyana","Hancock",1010,1461,"D-III"
"756","St. Lawrence",32317,"Aiyana Holloman","St. Lawrence","2022","Aiyana","Holloman",945,607,"D-III"
"757","Ferrum",40881,"Aiyana Lew","Ferrum","2016","Aiyana","Lew",725,225,"D-III"
"758","Penn St.-Mont Alto",77610,"Aiyana Young","Penn St.-Mont Alto","2024","Aiyana","Young",NA,NA,"D-III"
"759","Montreat",604,"Aj Aiken","Montreat","2022","Aj","Aiken",NA,NA,"D-III"
"760","Wilkes",8691,"Aj Bryfogle","Wilkes","2024+2022+2023+2021","Aj","Bryfogle",1006,784,"D-III"
"761","Redlands",10842,"Aj Carrasco","Redlands","2016","Aj","Carrasco",889,567,"D-III"
"762","Wis.-Stout",37763,"Aj Klostermann","Wis.-Stout","2018","Aj","Klostermann",1018,803,"D-III"
"763","Sweet Briar",42448,"Aj Lukanuski","Sweet Briar","2016","Aj","Lukanuski",958,687,"D-III"
"764","Penn St.-Behrend",50948,"Aj Nichols","Penn St.-Behrend","2016+2017+2018+2019","Aj","Nichols",873,538,"D-III"
"765","Concordia (NE)",77275,"Aj Wygant","Concordia (NE)","2017","Aj","Wygant",NA,NA,"D-III"
"766","Saint Vincent",2149,"Aj. Arnal","Saint Vincent","2024","Aj.","Arnal",921,30064,"D-III"
"767","Thiel",14323,"Aj. Corradi","Thiel","2016+2017+2018","Aj.","Corradi",962,707,"D-III"
"768","Simmons",68790,"Aj. Swett","Simmons","2023","Aj.","Swett",931,640,"D-III"
"769","Lakeland",78073,"Aj. Zickuhr","Lakeland","2016+2017+2018+2019","Aj.","Zickuhr",783,1164,"D-III"
"770","Midland",30619,"Aja Henderson","Midland","2023","Aja","Henderson",NA,NA,"D-III"
"771","Cardinal Stritch",44288,"Aja Martinez","Cardinal Stritch","2024","Aja","Martinez",NA,NA,"D-III"
"772","Moravian",20412,"Ajala Elmore","Moravian","2024+2022+2023","Ajala","Elmore",833,443,"D-III"
"773","Houghton",47071,"Ajalon Mercer","Houghton","2016+2017+2018","Ajalon","Mercer",758,30160,"D-III"
"774","Pacific (OR)",1719,"Ajalyn Anduha","Pacific (OR)","2023","Ajalyn","Anduha",867,2751,"D-III"
"775","Penn St.-Abington",44038,"Akia Marshall","Penn St.-Abington","2019+2020","Akia","Marshall",871,30114,"D-III"
"776","Montreat",11215,"Al Cashwell","Montreat","2023","Al","Cashwell",NA,NA,"D-III"
"777","Montreat",30945,"Al Hernande","Montreat","2024","Al","Hernande",NA,NA,"D-III"
"778","Simpson (CA)",77860,"Al Zamora","Simpson (CA)","2021","Al","Zamora",NA,NA,"D-III"
"779","Hope",269,"Alaina Adams","Hope","2024+2022+2023+2021","Alaina","Adams",757,286,"D-III"
"780","Carthage",2656,"Alaina Azar","Carthage","2024+2022","Alaina","Azar",669,121,"D-III"
"781","Ohio Northern",4090,"Alaina Baughn","Ohio Northern","2024","Alaina","Baughn",860,517,"D-III"
"782","SUNY Canton",4243,"Alaina Beane","SUNY Canton","2019+2020+2024+2022+2021","Alaina","Beane",907,30165,"D-III"
"783","Albion",8208,"Alaina Brown","Albion","2024","Alaina","Brown",617,15,"D-III"
"784","Eastern Ore.",10947,"Alaina Carson","Eastern Ore.","2020","Alaina","Carson",NA,NA,"D-III"
"785","Adrian",14791,"Alaina Craig","Adrian","2024","Alaina","Craig",614,4,"D-III"
"786","Oberlin",17725,"Alaina Di dio","Oberlin","2024+2022+2023+2021","Alaina","Di dio",858,515,"D-III"
"787","Thiel",21616,"Alaina Fedder","Thiel","2024","Alaina","Fedder",962,707,"D-III"
"788","Salem St.",25842,"Alaina Giuliano","Salem St.","2024","Alaina","Giuliano",923,621,"D-III"
"789","Salem St.",27456,"Alaina Gridley","Salem St.","2018","Alaina","Gridley",923,621,"D-III"
"790","Augustana (IL)",32084,"Alaina Hofmann","Augustana (IL)","2016+2017","Alaina","Hofmann",631,40,"D-III"
"791","Fontbonne",32831,"Alaina Hotop","Fontbonne","2022+2023","Alaina","Hotop",727,11538,"D-III"
"792","Fredonia",32851,"Alaina Houge","Fredonia","2024","Alaina","Houge",732,242,"D-III"
"793","Kalamazoo",37515,"Alaina Kirschman","Kalamazoo","2019","Alaina","Kirschman",771,326,"D-III"
"794","Grove City",38872,"Alaina Kunselman","Grove City","2016+2017","Alaina","Kunselman",741,265,"D-III"
"795","Adrian",42917,"Alaina Macksoud","Adrian","2018+2019+2020+2024","Alaina","Macksoud",614,4,"D-III"
"796","Mt. St. Joseph",42991,"Alaina Maddy","Mt. St. Joseph","2019","Alaina","Maddy",838,8567,"D-III"
"797","Hardin-Simmons",43964,"Alaina Marquez","Hardin-Simmons","2019+2020","Alaina","Marquez",748,271,"D-III"
"798","Olivet",45472,"Alaina Mccormick","Olivet","2022","Alaina","Mccormick",863,525,"D-III"
"799","Old Westbury",58114,"Alaina Reilly","Old Westbury","2022+2023+2024","Alaina","Reilly",862,524,"D-III"
"800","Spalding",63418,"Alaina Sears","Spalding","2019+2020","Alaina","Sears",938,23260,"D-III"
"801","Alvernia",65999,"Alaina Snader","Alvernia","2024+2022+2023","Alaina","Snader",623,938,"D-III"
"802","CWRU",67292,"Alaina Steffes","CWRU","2024","Alaina","Steffes",660,122,"D-III"
"803","Eastern Ore.",77097,"Alaina Wright","Eastern Ore.","2021+2024","Alaina","Wright",NA,NA,"D-III"
"804","Penn St.-Behrend",77266,"Alaina Wyckoff","Penn St.-Behrend","2019+2020+2024+2022+2021","Alaina","Wyckoff",873,538,"D-III"
"805","Elmhurst",4009,"Alana Batista","Montevallo + Elmhurst","2020+2024+2022","Alana","Batista",715,212,"D-III"
"806","Thiel",9973,"Alana Callahan","Thiel","2016+2017","Alana","Callahan",962,707,"D-III"
"807","Southern Me.",17139,"Alana Delisle","Southern Me.","2023+2024","Alana","Delisle",935,662,"D-III"
"808","Alfred",19785,"Alana Eaton","Alfred","2019+2020","Alana","Eaton",619,18,"D-III"
"809","Centre",23852,"Alana Fullen","Centre","2019+2020+2024+2022","Alana","Fullen",675,132,"D-III"
"810","Rutgers-Camden",24366,"Alana Gannon","Rutgers-Camden","2024","Alana","Gannon",904,588,"D-III"
"811","Mary Baldwin",25640,"Alana Gill","Mary Baldwin","2024+2022","Alana","Gill",809,389,"D-III"
"812","UChicago",37196,"Alana Kimball","UChicago","2024","Alana","Kimball",971,137,"D-III"
"813","Montclair St.",42481,"Alana Luna","Montclair St.","2016+2017+2018","Alana","Luna",832,442,"D-III"
"814","Wis.-Whitewater",49555,"Alana Mras","Wis.-Whitewater","2024","Alana","Mras",1020,805,"D-III"
"815","Linfield",51645,"Alana Nuttman","Linfield","2018+2019","Alana","Nuttman",792,1179,"D-III"
"816","Houston-Victoria",52592,"Alana Ortega","Houston-Victoria","2024","Alana","Ortega",NA,NA,"D-III"
"817","Va. Wesleyan",54747,"Alana Peters","Va. Wesleyan","2016+2017+2018","Alana","Peters",981,745,"D-III"
"818","Benedictine Mesa",63626,"Alana Selvaggio","Benedictine Mesa","2016","Alana","Selvaggio",NA,NA,"D-III"
"819","Hunter",72709,"Alana Vezza","Hunter","2016+2017+2018+2019","Alana","Vezza",760,292,"D-III"
"820","Hilbert",77332,"Alana Yadov","Hilbert","2024","Alana","Yadov",754,8398,"D-III"
"821","Marymount (VA)",77534,"Alana Yoder","Marymount (VA)","2023","Alana","Yoder",812,394,"D-III"
"822","MacMurray",12087,"Alanah Chelf","MacMurray","2017","Alanah","Chelf",NA,NA,"D-III"
"823","Juniata",72625,"Alaney Vereshack","Mount Aloysius + Juniata","2022+2024","Alaney","Vereshack",770,325,"D-III"
"824","New Jersey City",13637,"Alanis Concepcion","New Jersey City","2017","Alanis","Concepcion",849,319,"D-III"
"825","Salem St.",70466,"Alanis Toledano","Salem St.","2024","Alanis","Toledano",923,621,"D-III"
"826","CMSV",953,"Alanna Alioto-reyes","CMSV","2017+2018+2019","Alanna","Alioto-reyes",659,451,"D-III"
"827","Methodist",1474,"Alanna Anderson","BYU-Hawaii + Methodist","2017+2016","Alanna","Anderson",824,412,"D-III"
"828","Russell Sage",19231,"Alanna Dumas","Russell Sage","2022+2023","Alanna","Dumas",903,11036,"D-III"
"829","Calvin",24435,"Alanna Garcia","Calvin","2023+2024","Alanna","Garcia",664,114,"D-III"
"830","DeSales",29736,"Alanna Hartzell","DeSales","2024+2022+2023+2021","Alanna","Hartzell",698,20,"D-III"
"831","TCNJ",50271,"Alanna Namit","TCNJ","2018+2019+2020+2024+2021","Alanna","Namit",959,712,"D-III"
"832","VTSU-Johnson",21405,"Alannah Farley","VTSU-Johnson","2016+2017","Alannah","Farley",980,324,"D-III"
"833","Greensboro",28422,"Alannah Haggerty","Greensboro","2016","Alannah","Haggerty",738,263,"D-III"
"834","Husson",30250,"Alannah Healy","Husson","2016+2017","Alannah","Healy",762,1133,"D-III"
"835","Knox",61710,"Alannah Sanchez","Knox","2016","Alannah","Sanchez",778,337,"D-III"
"836","Blackburn",77611,"Alanni Young","Blackburn","2016","Alanni","Young",648,64,"D-III"
"837","MCLA",56983,"Alanza Quinones","MCLA","2018+2019+2024","Alanza","Quinones",797,486,"D-III"
"838","Wilmington (OH)",66552,"Alasandra Spears","Wilmington (OH)","2024","Alasandra","Spears",1010,1461,"D-III"
"839","Trinity Washington",36377,"Alauna Keaton","Trinity Washington","2017+2016","Alauna","Keaton",968,23413,"D-III"
"840","Waynesburg",46010,"Alaura Mchenry","Waynesburg","2022","Alaura","Mchenry",989,1434,"D-III"
"841","Ecclesia",61399,"Alaxus Sage","Ecclesia","2017","Alaxus","Sage",NA,NA,"D-III"
"842","Eureka",70131,"Alayla Thornton","Eureka","2024","Alayla","Thornton",722,218,"D-III"
"843","Northwestern (IA)",3095,"Alayna Bakke","Northwestern (IA)","2020+2021","Alayna","Bakke",NA,NA,"D-III"
"844","Penn St.-Behrend",17519,"Alayna Derzak","Penn St.-Behrend","2017+2018+2019+2020","Alayna","Derzak",873,538,"D-III"
"845","Mt. St. Joseph",22722,"Alayna Flynn","Mt. St. Joseph","2024","Alayna","Flynn",838,8567,"D-III"
"846","Salisbury",25547,"Alayna Gigliotti","Salisbury","2023","Alayna","Gigliotti",924,622,"D-III"
"847","Anderson (IN)",29618,"Alayna Hart","Anderson (IN)","2023","Alayna","Hart",626,939,"D-III"
"848","Waynesburg",46075,"Alayna Mckay","Waynesburg","2024+2022","Alayna","Mckay",989,1434,"D-III"
"849","Carlow",48042,"Alayna Mintz","Carlow","2022","Alayna","Mintz",NA,NA,"D-III"
"850","Westminster (PA)",48698,"Alayna Moore","Westminster (PA)","2022+2023","Alayna","Moore",1000,1451,"D-III"
"851","La Verne",49796,"Alayna Munoz","La Verne","2024","Alayna","Munoz",780,341,"D-III"
"852","Wis.-Superior",71332,"Alayna Tulip","Wis.-Superior","2018+2019+2020","Alayna","Tulip",1019,804,"D-III"
"853","Maryville (TN)",75408,"Alayna Whitten","Maryville (TN)","2016","Alayna","Whitten",813,396,"D-III"
"854","Thiel",45545,"Alayzha Mccray","Thiel","2024","Alayzha","Mccray",962,707,"D-III"
"855","Lebanon Valley",53678,"Alden Partyka","Lebanon Valley","2022+2023","Alden","Partyka",788,351,"D-III"
"856","Fredonia",10645,"Aldyn Carlson","Fredonia","2016","Aldyn","Carlson",732,242,"D-III"
"857","Wis. Lutheran",1779,"Alea Anhalt","Wis. Lutheran","2024","Alea","Anhalt",1012,8911,"D-III"
"858","N.C. Wesleyan",35426,"Aleah Jones","N.C. Wesleyan","2024","Aleah","Jones",842,491,"D-III"
"859","Pine Manor",39940,"Aleah Lauti","Pine Manor","2018+2019","Aleah","Lauti",NA,NA,"D-III"
"860","Bates",53070,"Aleah Pagan","Bates","2019+2020+2024+2022","Aleah","Pagan",638,50,"D-III"
"861","Brooklyn",57131,"Aleah Rafat","Brooklyn","2023","Aleah","Rafat",655,79,"D-III"
"862","Oswego St.",77348,"Aleah Yaizzo","Oswego St.","2019+2024+2022","Aleah","Yaizzo",864,530,"D-III"
"863","St. Lawrence",3452,"Aleasha Barcomb","St. Lawrence","2016","Aleasha","Barcomb",945,607,"D-III"
"864","Wis.-La Crosse",21187,"Alecia Faber","Wis.-La Crosse","2016","Alecia","Faber",1014,795,"D-III"
"865","Rosemont",26784,"Alecia Gotts","Rosemont","2024","Alecia","Gotts",901,15882,"D-III"
"866","Wilson",28757,"Alecia Hamilton","Wilson","2022+2024+2023","Alecia","Hamilton",1011,12973,"D-III"
"867","Westminster (MO)",37001,"Alecia Key","Westminster (MO)","2017","Alecia","Key",999,1450,"D-III"
"868","Norwich",69944,"Alecia Thompson","Norwich","2023","Alecia","Thompson",856,511,"D-III"
"869","John Carroll",9181,"Alee Burke","John Carroll","2019+2020","Alee","Burke",768,320,"D-III"
"870","Manchester",19710,"Alee Eaker","Manchester","2023+2024","Alee","Eaker",803,1192,"D-III"
"871","Western Univ. (CAN)",48065,"Aleecia Miranda","Western Univ. (CAN)","2023","Aleecia","Miranda",NA,NA,"D-III"
"872","Chapman",30555,"Aleena Helms","Chapman","2024","Aleena","Helms",676,134,"D-III"
"873","SUNY Canton",39013,"Aleesha Labow","SUNY Canton","2020","Aleesha","Labow",907,30165,"D-III"
"874","Cincinnati Christian",59768,"Aleesha Rodriguez","Cincinnati Christian","2017","Aleesha","Rodriguez",NA,NA,"D-III"
"875","Berry",70132,"Aleeya Thornton","Berry","2020+2024+2022+2023","Aleeya","Thornton",643,973,"D-III"
"876","Mt. St. Joseph",71274,"Alehia Tucker","Mt. St. Joseph","2018+2019+2020+2024","Alehia","Tucker",838,8567,"D-III"
"877","Franciscan",29986,"Aleia Hawk","Franciscan","2020","Aleia","Hawk",729,30069,"D-III"
"878","La Verne",38887,"Aleiah Kupihea","La Verne","2024","Aleiah","Kupihea",780,341,"D-III"
"879","Friends",24131,"Aleigha Gale","Friends","2021","Aleigha","Gale",NA,NA,"D-III"
"880","Penn St.-Du Bois",25083,"Aleigha Geer","Penn St.-Du Bois","2022","Aleigha","Geer",NA,NA,"D-III"
"881","Arcadia",53592,"Aleigha Parnell","Arcadia","2022+2023+2024","Aleigha","Parnell",628,966,"D-III"
"882","Principia",61074,"Aleigha Russell","Principia","2016+2017+2018","Aleigha","Russell",882,555,"D-III"
"883","Shenandoah",75123,"Aleisha Whipple","Shenandoah","2022","Aleisha","Whipple",930,637,"D-III"
"884","Hope Int'l",28012,"Alejandra Guillen","Hope Int'l","2017","Alejandra","Guillen",NA,NA,"D-III"
"885","Williams",43074,"Alejandra Magana","Williams","2016+2017","Alejandra","Magana",1009,789,"D-III"
"886","McDaniel",44640,"Alejandra Mata","McDaniel","2017+2018","Alejandra","Mata",816,773,"D-III"
"887","Wis.-Platteville",52013,"Alejandra Ochoa","Wis.-Platteville","2018+2019+2020+2024","Alejandra","Ochoa",1016,800,"D-III"
"888","Sul Ross St.",53698,"Alejandra Pasillas","Sul Ross St.","2017","Alejandra","Pasillas",955,1390,"D-III"
"889","Sul Ross St.",60843,"Alejandra Ruedas","Sul Ross St.","2024+2022","Alejandra","Ruedas",955,1390,"D-III"
"890","Louisiana Col.",19435,"Aleksis Duplechain","Louisiana Col.","2020","Aleksis","Duplechain",NA,NA,"D-III"
"891","Geneva",10141,"Alena Campbell","Geneva","2023+2024","Alena","Campbell",734,30084,"D-III"
"892","York (NE)",25036,"Alena Gaze","York (NE)","2016","Alena","Gaze",NA,NA,"D-III"
"893","Emerson",35427,"Alena Jones","Emerson","2016+2017+2018+2019","Alena","Jones",718,214,"D-III"
"894","Amherst",43954,"Alena Marovitz","Amherst","2016+2017","Alena","Marovitz",625,24,"D-III"
"895","Wellesley",49637,"Alena Mulhern","Wellesley","2024","Alena","Mulhern",991,760,"D-III"
"896","Hope Int'l",70648,"Alena Torre","Hope Int'l","2021","Alena","Torre",NA,NA,"D-III"
"897","Dominican (IL)",71943,"Alena Valenzuela","Dominican (IL)","2017+2018+2019","Alena","Valenzuela",704,1332,"D-III"
"898","Wheaton (IL)",1843,"Alese Antonello","Wheaton (IL)","2024+2022+2023+2021","Alese","Antonello",1001,778,"D-III"
"899","Notre Dame de Namur",25387,"Alessand Giannavola","Notre Dame de Namur","2016+2017+2018","Alessand","Giannavola",NA,NA,"D-III"
"900","Denison",27706,"Alessandra Groome","Denison","2023+2024","Alessandra","Groome",702,182,"D-III"
"901","Scranton",47224,"Alessandra Messina","Chestnut Hill + Scranton","2018+2019+2020+2017","Alessandra","Messina",928,633,"D-III"
"902","Saint Joseph (CT)",47547,"Alessandra Milardo","Saint Joseph (CT)","2018+2019+2020+2024+2021","Alessandra","Milardo",919,8687,"D-III"
"903","Hamilton",56426,"Alessandra Priante","Hamilton","2024+2022+2023","Alessandra","Priante",745,267,"D-III"
"904","Rowan",59769,"Alessandra Rodriguez","Rowan","2019","Alessandra","Rodriguez",902,259,"D-III"
"905","Langston",24215,"Alessia Gallegos","Langston","2016+2017","Alessia","Gallegos",NA,NA,"D-III"
"906","Carthage",37940,"Alessia Knowski","Carthage","2016+2017+2018","Alessia","Knowski",669,121,"D-III"
"907","Crown (MN)",22255,"Aletheia Fisher","Crown (MN)","2023+2024","Aletheia","Fisher",694,30035,"D-III"
"908","Lawrence Tech",1415,"Alex Amos","Lawrence Tech","2020","Alex","Amos",NA,NA,"D-III"
"909","Minn.-Morris",1475,"Alex Anderson","Butler + Minn.-Morris","2016","Alex","Anderson",828,1226,"D-III"
"910","Linfield",1645,"Alex Andreotti","Linfield","2016+2017","Alex","Andreotti",792,1179,"D-III"
"911","Occidental",4027,"Alex Battest","Occidental","2016+2017","Alex","Battest",859,516,"D-III"
"912","VTSU-Johnson",4228,"Alex Bean","VTSU-Johnson","2016","Alex","Bean",980,324,"D-III"
"913","Point Park",6545,"Alex Bondi","Point Park","2024","Alex","Bondi",NA,NA,"D-III"
"914","Sul Ross St.",7810,"Alex Briddle","Sul Ross St.","2016","Alex","Briddle",955,1390,"D-III"
"915","Fredonia",7977,"Alex Brizendine","Fredonia","2024+2022+2023","Alex","Brizendine",732,242,"D-III"
"916","Elmira",8017,"Alex Brockhuizen","Elmira","2019+2024+2022","Alex","Brockhuizen",716,213,"D-III"
"917","VTSU Castleton",8175,"Alex Brouillette","VTSU Castleton","2024","Alex","Brouillette",978,123,"D-III"
"918","Roger Williams",9093,"Alex Burdick","Roger Williams","2020+2024+2022+2023","Alex","Burdick",899,583,"D-III"
"919","Ohio Christian",10602,"Alex Carius","Ohio Christian","2017","Alex","Carius",NA,NA,"D-III"
"920","Monmouth (IL)",11753,"Alex Chamberlin","Monmouth (IL)","2020+2024+2022","Alex","Chamberlin",831,438,"D-III"
"921","Trinity (CT)",11756,"Alex Chambers","Trinity (CT)","2019+2024+2022","Alex","Chambers",966,713,"D-III"
"922","Curry",11971,"Alex Chase","Curry","2019+2020+2024","Alex","Chase",695,170,"D-III"
"923","Wis.-Whitewater",12522,"Alex Cimler","Wis.-Whitewater","2017","Alex","Cimler",1020,805,"D-III"
"924","Lynchburg",12556,"Alex Cisar","Lynchburg","2017+2018+2019+2020","Alex","Cisar",796,374,"D-III"
"925","Brandeis",13146,"Alex Cohen","Brandeis","2024+2022+2023+2021","Alex","Cohen",651,73,"D-III"
"926","Plymouth St.",13219,"Alex Cole","Plymouth St.","2016","Alex","Cole",880,548,"D-III"
"927","Gust. Adolphus",13638,"Alex Concepcion","Gust. Adolphus","2024","Alex","Concepcion",743,266,"D-III"
"928","Babson",14350,"Alex Corrigan","Fairfield + Babson","2016+2017+2018+2019","Alex","Corrigan",635,45,"D-III"
"929","Haverford",14792,"Alex Craig","Haverford","2016+2017+2018","Alex","Craig",751,276,"D-III"
"930","Simpson",15546,"Alex Curley","Simpson","2016","Alex","Curley",932,641,"D-III"
"931","Ohio Northern",16159,"Alex Daum","Ohio Northern","2024+2022+2021","Alex","Daum",860,517,"D-III"
"932","Wis. Lutheran",17272,"Alex Demma","Wis. Lutheran","2020","Alex","Demma",1012,8911,"D-III"
"933","Western New Eng.",17572,"Alex Desrochers","Western New Eng.","2018+2019","Alex","Desrochers",997,775,"D-III"
"934","Arcadia",17580,"Alex Destefano","Arcadia","2018+2019+2020+2024","Alex","Destefano",628,966,"D-III"
"935","Rutgers-Newark",17729,"Alex Di martino","Rutgers-Newark","2022+2024+2023","Alex","Di martino",905,589,"D-III"
"936","Baldwin Wallace",17826,"Alex Dick","Baldwin Wallace","2018","Alex","Dick",636,46,"D-III"
"937","Lynchburg",18106,"Alex Dinardo","Lynchburg","2023+2024","Alex","Dinardo",796,374,"D-III"
"938","Ozarks (AR)",18432,"Alex Dollins","Ozarks (AR)","2020","Alex","Dollins",866,23008,"D-III"
"939","Juniata",18761,"Alex Douglass","Juniata","2022+2023+2024","Alex","Douglass",770,325,"D-III"
"940","Marywood",19558,"Alex Dusman","Marywood","2023+2024","Alex","Dusman",814,397,"D-III"
"941","Hope",19829,"Alex Ebert","Hope","2018+2019+2020","Alex","Ebert",757,286,"D-III"
"942","Lycoming",19880,"Alex Eckerson","Lycoming","2024+2023","Alex","Eckerson",795,373,"D-III"
"943","St. Catherine",20109,"Alex Ehde","St. Catherine","2019+2020+2024+2022","Alex","Ehde",940,597,"D-III"
"944","Johnson (TN)",20421,"Alex Elrod","Johnson (TN)","2024","Alex","Elrod",NA,NA,"D-III"
"945","Iowa Wesleyan",21167,"Alex Eyman","Iowa Wesleyan","2018+2019+2020+2024","Alex","Eyman",NA,NA,"D-III"
"946","JWU (Providence)",21369,"Alex Fantasia","JWU (Providence)","2016+2017+2018","Alex","Fantasia",767,22626,"D-III"
"947","Wellesley",21553,"Alex Faura","Wellesley","2016+2017","Alex","Faura",991,760,"D-III"
"948","CWRU",21564,"Alex Favazza","CWRU","2016","Alex","Favazza",660,122,"D-III"
"949","Western New Eng.",21918,"Alex Ferriouolo","Western New Eng.","2022+2023+2024","Alex","Ferriouolo",997,775,"D-III"
"950","St. Ambrose",22173,"Alex Finn","St. Ambrose","2016","Alex","Finn",NA,NA,"D-III"
"951","Methodist",22448,"Alex Fleck","Methodist","2019","Alex","Fleck",824,412,"D-III"
"952","Southwestern (TX)",22545,"Alex Fletes","Southwestern (TX)","2020+2021+2022+2024+2023","Alex","Fletes",937,8746,"D-III"
"953","Agnes Scott",24437,"Alex Garcia","Agnes Scott","2016","Alex","Garcia",615,11324,"D-III"
"954","William Peace",24788,"Alex Garrison","William Peace","2017","Alex","Garrison",1008,17094,"D-III"
"955","Catholic",24847,"Alex Garza","Catholic","2022+2023+2024","Alex","Garza",670,124,"D-III"
"956","Wittenberg",25439,"Alex Gibson","Wittenberg","2018+2019+2020+2024","Alex","Gibson",1021,806,"D-III"
"957","Brooklyn",27179,"Alex Greco","Brooklyn","2016","Alex","Greco",655,79,"D-III"
"958","Wm. Paterson",27825,"Alex Grubiak","Wm. Paterson","2017+2019","Alex","Grubiak",1022,787,"D-III"
"959","Hardin-Simmons",28020,"Alex Guillory","Hardin-Simmons","2021+2024+2022+2023","Alex","Guillory",748,271,"D-III"
"960","Geneva",28228,"Alex Guzman","Geneva","2023+2024","Alex","Guzman",734,30084,"D-III"
"961","MIT",29057,"Alex Hanselman","MIT","2017","Alex","Hanselman",798,398,"D-III"
"962","Hartford",29844,"Alex Hassett","Hartford","2024","Alex","Hassett",749,272,"D-III"
"963","Ramapo",29851,"Alex Hastings","Ramapo","2023+2024","Alex","Hastings",886,564,"D-III"
"964","Lake Forest",30596,"Alex Hemmer","Lake Forest","2016","Alex","Hemmer",782,344,"D-III"
"965","Russell Sage",30745,"Alex Henniger","Russell Sage","2019","Alex","Henniger",903,11036,"D-III"
"966","Hood",31161,"Alex Herschman","McDaniel + Hood","2016+2017+2018","Alex","Herschman",756,8404,"D-III"
"967","Wheaton (IL)",31654,"Alex Hilton","Wheaton (IL)","2024","Alex","Hilton",1001,778,"D-III"
"968","LIU Post",33731,"Alex Hutchins","LIU Post","2016+2017+2018+2019","Alex","Hutchins",NA,NA,"D-III"
"969","Sul Ross St.",34445,"Alex James","Sul Ross St.","2020","Alex","James",955,1390,"D-III"
"970","Central Baptist",34906,"Alex Jeter","Central Baptist","2024+2022","Alex","Jeter",NA,NA,"D-III"
"971","Salve Regina",36605,"Alex Kelly","Salve Regina","2022+2023+2024","Alex","Kelly",925,623,"D-III"
"972","Wentworth",37069,"Alex Kielty","Wentworth","2018","Alex","Kielty",993,762,"D-III"
"973","Ithaca",37216,"Alex Kimmel","Ithaca","2017+2018+2016+2019","Alex","Kimmel",766,313,"D-III"
"974","Gwynedd Mercy",37231,"Alex Kinal","Cazenovia + Gwynedd Mercy","2016+2017+2018+2019","Alex","Kinal",744,12399,"D-III"
"975","Elmhurst",37471,"Alex Kiriakopoulos","Elmhurst","2022+2023+2024","Alex","Kiriakopoulos",715,212,"D-III"
"976","Hope",37912,"Alex Knorp","Hope","2016+2017+2018","Alex","Knorp",757,286,"D-III"
"977","Beloit",38096,"Alex Kohn","Beloit","2016+2017+2018","Alex","Kohn",640,53,"D-III"
"978","Bethany (WV)",38239,"Alex Kopec","Bethany (WV)","2024","Alex","Kopec",644,59,"D-III"
"979","Col. of Idaho",38264,"Alex Kordopatis","Col. of Idaho","2016","Alex","Kordopatis",NA,NA,"D-III"
"980","Baldwin Wallace",38416,"Alex Kozich","Baldwin Wallace","2017+2018+2019+2020+2024","Alex","Kozich",636,46,"D-III"
"981","Rio Grande",38802,"Alex Kuhn","Rio Grande","2016","Alex","Kuhn",NA,NA,"D-III"
"982","St. Joseph's (L.I.)",38992,"Alex Labarba","St. Joseph's (L.I.)","2024","Alex","Labarba",943,1340,"D-III"
"983","Benedictine (IL)",39633,"Alex Laphen","Benedictine (IL)","2017+2018","Alex","Laphen",641,296,"D-III"
