"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1789","SUNY Cobleskill",53809,"Aliyah Neeser","SUNY Cobleskill","2024","Aliyah","Neeser",897,30083,"D-III"
"1790","Midland",62828,"Aliyah Rincon","Midland","2023","Aliyah","Rincon",NA,NA,"D-III"
"1791","Wis.-Stout",69791,"Aliyah Smetana","Wis.-Stout","2024+2022+2023","Aliyah","Smetana",1005,803,"D-III"
"1792","Bushnell",71956,"Aliyah Stevenson","Bushnell","2020","Aliyah","Stevenson",NA,NA,"D-III"
"1793","McMurry",73620,"Aliyah Tanguma","McMurry","2022+2023+2024+2025","Aliyah","Tanguma",805,8530,"D-III"
"1794","Albertus Magnus",22200,"Aliza Esposito","Albertus Magnus","2017+2018+2019","Aliza","Esposito",602,2798,"D-III"
"1795","Keene St.",29719,"Aliza Guerrero","Keene St.","2017","Aliza","Guerrero",760,330,"D-III"
"1796","Albright",42130,"Aliza Langlois","Albright","2024","Aliza","Langlois",604,16,"D-III"
"1797","SUNY Poly",47643,"Aliza Mathis","SUNY Poly","2017","Aliza","Mathis",904,9500,"D-III"
"1798","Franklin & Marshall",68367,"Aliza Sheflin","Franklin & Marshall","2022+2023+2024","Aliza","Sheflin",718,239,"D-III"
"1799","King's (PA)",21694,"Alizabeth Ellsworth","King's (PA)","2016+2017","Alizabeth","Ellsworth",764,336,"D-III"
"1800","Howard Payne",52186,"Alizabeth Moreno","Howard Payne","2018","Alizabeth","Moreno",746,2741,"D-III"
"1801","Clarks Summit",214,"Alizah Acosta","Clarks Summit","2017+2018","Alizah","Acosta",667,958,"D-III"
"1802","Rochester (NY)",2825,"Alizah Ayon","Rochester (NY)","2021+2019+2020+2024","Alizah","Ayon",886,581,"D-III"
"1803","Ohio Valley",36730,"Alizah Jamison","Ohio Valley","2021","Alizah","Jamison",NA,NA,"D-III"
"1804","Dakota Wesleyan",47186,"Alize Martinez","Dakota Wesleyan","2017","Alize","Martinez",NA,NA,"D-III"
"1805","Cleary",54120,"All Newcomb","Cleary","2016+2017","All","Newcomb",NA,NA,"D-III"
"1806","Millsaps",77098,"Allana Vasquez","Millsaps","2024+2025","Allana","Vasquez",815,426,"D-III"
"1807","Penn St.-Behrend",3568,"Allania Banta","Penn St.-Behrend","2016+2017","Allania","Banta",862,538,"D-III"
"1808","North Park",57803,"Allany Pena","North Park","2016","Allany","Pena",841,496,"D-III"
"1809","WestConn",65326,"Alle Sabith","WestConn","2016","Alle","Sabith",983,770,"D-III"
"1810","Culver-Stockton",74527,"Alle Thompson","Culver-Stockton","2021","Alle","Thompson",NA,NA,"D-III"
"1811","Gettysburg",17867,"Allegra Decandia","Gettysburg","2024+2022+2023","Allegra","Decandia",723,258,"D-III"
"1812","Wis.-Stout",42337,"Allegra Larson","Wis.-Stout","2020+2024","Allegra","Larson",1005,803,"D-III"
"1813","Fontbonne",41235,"Alleigh Kruse","Fontbonne","2016+2017+2018","Alleigh","Kruse",714,11538,"D-III"
"1814","Washington Adventist",64733,"Allendria Ru","Washington Adventist","2023","Allendria","Ru",NA,NA,"D-III"
"1815","Washington Adventist",65067,"Allendria Russell","Washington Adventist","2019","Allendria","Russell",NA,NA,"D-III"
"1816","Clark (MA)",47827,"Allessia Mauro","Clark (MA)","2020+2024+2022+2023","Allessia","Mauro",666,145,"D-III"
"1817","UMass Boston",18874,"Alley Diaute","UMass Boston","2019+2024+2022","Alley","Diaute",959,401,"D-III"
"1818","Mary Baldwin",4156,"Alli Bascunan","Mary Baldwin","2016+2017+2018+2019","Alli","Bascunan",797,389,"D-III"
"1819","Keene St.",10935,"Alli Canavan","Keene St.","2017+2018","Alli","Canavan",760,330,"D-III"
"1820","Guilford",13664,"Alli Clemens","Guilford","2024+2022+2023","Alli","Clemens",729,1112,"D-III"
"1821","Stevenson",16379,"Alli Culp","Stevenson","2016+2017+2018","Alli","Culp",941,21852,"D-III"
"1822","Whittier",24273,"Alli Fonseca","Whittier","2016+2018","Alli","Fonseca",990,781,"D-III"
"1823","Howard Payne",31677,"Alli Harvey","Howard Payne","2023+2024","Alli","Harvey",746,2741,"D-III"
"1824","Macalester",37317,"Alli Johnson","Macalester","2024+2025","Alli","Johnson",789,376,"D-III"
"1825","Penn St.-Behrend",38359,"Alli Kaliszewski","Penn St.-Behrend","2016+2017","Alli","Kaliszewski",862,538,"D-III"
"1826","Curry",46470,"Alli Mansfield","Curry","2023+2024","Alli","Mansfield",682,170,"D-III"
"1827","Ripon",47005,"Alli Martin","Ripon","2022","Alli","Martin",883,577,"D-III"
"1828","Wis. Lutheran",49564,"Alli Mcquistion","Wis. Lutheran","2019","Alli","Mcquistion",999,8911,"D-III"
"1829","Millsaps",54640,"Alli Nolen","Millsaps","2022+2023+2024+2025","Alli","Nolen",815,426,"D-III"
"1830","Springfield",55721,"Alli Olsen","Springfield","2024+2022+2023","Alli","Olsen",928,673,"D-III"
"1831","North Park",57276,"Alli Patrick","North Park","2022+2023","Alli","Patrick",841,496,"D-III"
"1832","Millsaps",59828,"Alli Powell","Millsaps","2024","Alli","Powell",815,426,"D-III"
"1833","West Va. Tech",61298,"Alli Raquet","West Va. Tech","2024","Alli","Raquet",NA,NA,"D-III"
"1834","Washington Col.",66302,"Alli Saul","Washington Col.","2017+2018+2019+2020","Alli","Saul",975,753,"D-III"
"1835","Wis.-Eau Claire",66997,"Alli Schoenrock","Wis.-Eau Claire","2022+2023","Alli","Schoenrock",1000,793,"D-III"
"1836","Salem (NC)",71889,"Alli Stertzbach","Salem (NC)","2023+2024+2025","Alli","Stertzbach",911,30041,"D-III"
"1837","MidAmerica Naz.",76961,"Alli Vanlanker","MidAmerica Naz.","2023","Alli","Vanlanker",NA,NA,"D-III"
"1838","Iowa Wesleyan",81059,"Alli Willis","Northwestern Okla. + Iowa Wesleyan","2019+2020+2016","Alli","Willis",NA,NA,"D-III"
"1839","Wheaton (MA)",14057,"Allicyn Cole","Wheaton (MA)","2018+2019+2020+2024","Allicyn","Cole",989,779,"D-III"
"1840","VTSU Castleton",1220,"Allie Almond","VTSU Castleton","2024","Allie","Almond",965,123,"D-III"
"1841","Northwest (WA)",1541,"Allie Anderegg","Northwest (WA)","2016","Allie","Anderegg",NA,NA,"D-III"
"1842","Juniata",3526,"Allie Baney","Juniata","2018+2016+2017","Allie","Baney",757,325,"D-III"
"1843","Point U.",4877,"Allie Beilstein","Point U.","2017+2019+2020","Allie","Beilstein",NA,NA,"D-III"
"1844","Roanoke",4946,"Allie Bell","Roanoke","2024+2025","Allie","Bell",885,578,"D-III"
"1845","Ohio Northern",5804,"Allie Bican","Ohio Northern","2020+2024+2022+2023+2021","Allie","Bican",848,517,"D-III"
"1846","Buffalo St.",6521,"Allie Block","Canisius + Buffalo St.","2016+2017","Allie","Block",643,85,"D-III"
"1847","Messiah",7040,"Allie Book","Messiah","2023+2024+2025","Allie","Book",811,411,"D-III"
"1848","Saint Mary's (MN)",7111,"Allie Borawski","Saint Mary's (MN)","2016+2017+2018","Allie","Borawski",909,612,"D-III"
"1849","Lasell",7189,"Allie Borowsky","Lasell","2018+2019+2020","Allie","Borowsky",772,8486,"D-III"
"1850","Saint Francis",7894,"Allie Braly","Saint Francis (PA) + Saint Francis","2024+2025","Allie","Braly",NA,NA,"D-III"
"1851","Rochester Univ. (MI)",8596,"Allie Brookman","Rochester Univ. (MI)","2019","Allie","Brookman",NA,NA,"D-III"
"1852","Nichols",8738,"Allie Brown","Nichols","2024+2022+2023","Allie","Brown",838,484,"D-III"
"1853","Central Baptist",9959,"Allie Burroughs","Central Baptist","2024+2021","Allie","Burroughs",NA,NA,"D-III"
"1854","MIT",12982,"Allie Chinchar","MIT","2024","Allie","Chinchar",786,398,"D-III"
"1855","Gettysburg",13811,"Allie Cluster","Gettysburg","2020+2024+2023","Allie","Cluster",723,258,"D-III"
"1856","La Verne",14182,"Allie Colenzo","La Verne","2024","Allie","Colenzo",767,341,"D-III"
"1857","Ithaca",14219,"Allie Colleran","Ithaca","2017+2018+2016","Allie","Colleran",753,313,"D-III"
"1858","Southern Va.",15070,"Allie Cordero","Southern Va.","2022","Allie","Cordero",925,30164,"D-III"
"1859","St. Lawrence",15491,"Allie Courtwright","St. Lawrence","2016+2017+2018","Allie","Courtwright",934,607,"D-III"
"1860","Babson",16306,"Allie Cubberly","Babson","2023+2024","Allie","Cubberly",621,45,"D-III"
"1861","Mary Hardin-Baylor",16903,"Allie Dalle","Mary Hardin-Baylor","2018+2019+2020","Allie","Dalle",798,1203,"D-III"
"1862","Point U.",17299,"Allie Davis","Point U.","2020","Allie","Davis",NA,NA,"D-III"
"1863","Blackburn",17605,"Allie Day","Blackburn","2023+2024","Allie","Day",634,64,"D-III"
"1864","Ohio Wesleyan",18277,"Allie Delooze","Ohio Wesleyan","2016","Allie","Delooze",849,520,"D-III"
"1865","Edgewood",20129,"Allie Draper","Edgewood","2025","Allie","Draper",700,1066,"D-III"
"1866","Dallas",20201,"Allie Driskill","Dallas","2017","Allie","Driskill",683,1044,"D-III"
"1867","Bethel (MN)",22931,"Allie Fauth","Bethel (MN)","2018+2019+2020+2024+2022+2023","Allie","Fauth",632,60,"D-III"
"1868","Arizona Christian",25295,"Allie Fryklund","Arizona Christian","2022","Allie","Fryklund",NA,NA,"D-III"
"1869","Mount Union",27877,"Allie Goldy","Mount Union","2018+2019+2020+2024","Allie","Goldy",825,452,"D-III"
"1870","Jarvis Christian",27987,"Allie Gonzales","Jarvis Christian","2021","Allie","Gonzales",NA,NA,"D-III"
"1871","Belhaven",28349,"Allie Gordon","Belhaven","2019+2021+2023+2020+2024+2022","Allie","Gordon",625,30197,"D-III"
"1872","Thomas (ME)",29144,"Allie Gregoire","Thomas (ME)","2018","Allie","Gregoire",950,2758,"D-III"
"1873","Salve Regina",29943,"Allie Gusmano","Salve Regina","2017+2018+2019+2020","Allie","Gusmano",914,623,"D-III"
"1874","Pacific (OR)",30810,"Allie Hancock","BYU + Concordia Portland + Pacific (OR)","2016+2017+2018+2019+2020+2021+2024","Allie","Hancock",855,2751,"D-III"
"1875","Trinity (TX)",34242,"Allie Holbrook","Trinity (TX)","2018+2019+2020+2024+2021","Allie","Holbrook",954,715,"D-III"
"1876","Scranton",34945,"Allie Hotchkiss","Scranton","2018+2019+2020+2024","Allie","Hotchkiss",917,633,"D-III"
"1877","Rensselaer",35689,"Allie Hunt","Rensselaer","2017+2018+2019+2020+2024","Allie","Hunt",880,570,"D-III"
"1878","Mary Baldwin",35849,"Allie Hurt","Mary Baldwin","2024","Allie","Hurt",797,389,"D-III"
"1879","TCNJ",36137,"Allie Immerso","TCNJ","2018+2019+2020+2024","Allie","Immerso",947,712,"D-III"
"1880","Randolph",36850,"Allie Jarrett","Randolph","2022+2020+2024","Allie","Jarrett",876,566,"D-III"
"1881","Rutgers-Camden",36971,"Allie Jenkins","Saint Elizabeth + Rutgers-Camden","2016+2017+2018+2019","Allie","Jenkins",893,588,"D-III"
"1882","Austin",37166,"Allie Jeter","Austin","2023","Allie","Jeter",619,953,"D-III"
"1883","St. John Fisher",40200,"Allie Klonowski","St. John Fisher","2020+2024+2022+2023","Allie","Klonowski",930,601,"D-III"
"1884","Denison",40867,"Allie Kovatch","Denison","2019+2020+2024+2022","Allie","Kovatch",689,182,"D-III"
"1885","Catholic",41742,"Allie Lajeunesse","Catholic","2022+2018+2019+2020+2024+2021","Allie","Lajeunesse",656,124,"D-III"
"1886","Allegheny",41977,"Allie Landowski","Allegheny","2016","Allie","Landowski",607,19,"D-III"
"1887","Louisiana Col.",43809,"Allie Liles","Louisiana Col.","2018+2019+2020","Allie","Liles",NA,NA,"D-III"
"1888","Me.-Presque Isle",44594,"Allie Lopez","Me.-Presque Isle","2016","Allie","Lopez",807,30040,"D-III"
"1889","Southern Me.",46063,"Allie Mailhiot","Southern Me.","2022+2023","Allie","Mailhiot",924,662,"D-III"
"1890","Corban",49998,"Allie Mendez","Corban","2016+2017","Allie","Mendez",NA,NA,"D-III"
"1891","Wis.-Stevens Point",50443,"Allie Meyers","Wis.-Stevens Point","2024+2022+2023+2021","Allie","Meyers",1004,802,"D-III"
"1892","Oakland City",51187,"Allie Minton","Oakland City","2016+2017","Allie","Minton",NA,NA,"D-III"
"1893","Emory",51437,"Allie Moberg","Emory","2018+2020+2024+2022","Allie","Moberg",707,217,"D-III"
"1894","Trine",52664,"Allie Moss","Trine","2024","Allie","Moss",952,30037,"D-III"
"1895","Simmons",52890,"Allie Mulhern","Simmons","2019+2020+2024+2022","Allie","Mulhern",920,640,"D-III"
"1896","Cleary",54121,"Allie Newcomb","Cleary","2016","Allie","Newcomb",NA,NA,"D-III"
"1897","Coe",55045,"Allie O'brien","Coe","2016+2017+2018+2019","Allie","O'brien",671,150,"D-III"
"1898","Salve Regina",55652,"Allie Oliveira","Salve Regina","2019+2020","Allie","Oliveira",914,623,"D-III"
"1899","St. John Fisher",56199,"Allie Osterhoudt","St. John Fisher","2020+2024","Allie","Osterhoudt",930,601,"D-III"
"1900","Regis (MA)",58461,"Allie Petillo","Regis (MA)","2016+2017+2018+2019","Allie","Petillo",879,569,"D-III"
"1901","Elmhurst",58847,"Allie Picucci","Elmhurst","2018+2019","Allie","Picucci",702,212,"D-III"
"1902","Drew",59633,"Allie Porbansky","Drew","2024","Allie","Porbansky",692,190,"D-III"
"1903","Saint Vincent",59944,"Allie Prady","Fairmont St. + Saint Vincent","2022+2023","Allie","Prady",910,30064,"D-III"
"1904","Hope Int'l",60411,"Allie Puente","Hope Int'l","2021","Allie","Puente",NA,NA,"D-III"
"1905","Monmouth (IL)",61099,"Allie Ramlo","Monmouth (IL)","2019+2020+2024+2022","Allie","Ramlo",819,438,"D-III"
"1906","Huntingdon",63209,"Allie Roberts","Huntingdon","2024+2025","Allie","Roberts",748,1130,"D-III"
"1907","Brescia",63306,"Allie Robertson","Brescia","2020","Allie","Robertson",NA,NA,"D-III"
"1908","Carnegie Mellon",64144,"Allie Rome","Carnegie Mellon","2022+2023+2024","Allie","Rome",653,119,"D-III"
"1909","Capital",66306,"Allie Saulnier","Capital","2019+2024","Allie","Saulnier",650,117,"D-III"
"1910","Mount Union",66472,"Allie Scalli","Mount Union","2016+2017","Allie","Scalli",825,452,"D-III"
"1911","Shenandoah",66712,"Allie Schey","Shenandoah","2018+2019+2020+2024","Allie","Schey",919,637,"D-III"
"1912","Ozarks (AR)",68506,"Allie Shero","Ozarks (AR)","2023","Allie","Shero",854,23008,"D-III"
"1913","Nichols",69051,"Allie Silliman","Nichols","2023+2024","Allie","Silliman",838,484,"D-III"
"1914","Pacific (OR)",69309,"Allie Sims","Pacific (OR)","2016+2017","Allie","Sims",855,2751,"D-III"
"1915","Gust. Adolphus",69600,"Allie Skuza","Gust. Adolphus","2020+2024+2022","Allie","Skuza",730,266,"D-III"
"1916","Farmingdale St.",71482,"Allie Stanya","Queens (NY) + Farmingdale St.","2019+2020+2024+2022+2023+2021","Allie","Stanya",711,27892,"D-III"
"1917","Greenville",71992,"Allie Stewart","Greenville","2024+2025","Allie","Stewart",726,1111,"D-III"
"1918","Southern Ore.",72137,"Allie Stines","Southern Ore.","2019+2024","Allie","Stines",NA,NA,"D-III"
"1919","Chapman",73511,"Allie Tajii","Chapman","2021+2019+2020+2024+2022","Allie","Tajii",662,134,"D-III"
"1920","Olivet Nazarene",74916,"Allie Timm","Olivet Nazarene","2023","Allie","Timm",NA,NA,"D-III"
"1921","Albion",75523,"Allie Trantham","Albion","2024","Allie","Trantham",603,15,"D-III"
"1922","Fredonia",78664,"Allie Wandell","Fredonia","2022+2023+2024","Allie","Wandell",719,242,"D-III"
"1923","Carthage",79807,"Allie Wesel","Carthage","2017","Allie","Wesel",655,121,"D-III"
"1924","Springfield",80024,"Allie Wheeler","Springfield","2017+2018+2019","Allie","Wheeler",928,673,"D-III"
"1925","Ohio Northern",81146,"Allie Wilson","Ohio Northern","2023+2024","Allie","Wilson",848,517,"D-III"
"1926","Arizona Christian",50753,"Allisa Miller","Arizona Christian","2016","Allisa","Miller",NA,NA,"D-III"
"1927","George Fox",82404,"Allisa Yabumoto","George Fox","2019+2020+2022","Allisa","Yabumoto",722,1094,"D-III"
"1928","Keene St.",292,"Allison Adams","Keene St.","2023+2024","Allison","Adams",760,330,"D-III"
"1929","York (NY)",625,"Allison Ahmed","York (NY)","2018","Allison","Ahmed",1013,2730,"D-III"
"1930","Castleton",1221,"Allison Almond","VTSU Castleton + Castleton","2022+2023+2024","Allison","Almond",NA,NA,"D-III"
"1931","St. Norbert",2145,"Allison Ardito","St. Norbert","2023+2024","Allison","Ardito",936,614,"D-III"
"1932","Clarks Summit",2546,"Allison Aten","Clarks Summit","2020+2022","Allison","Aten",667,958,"D-III"
"1933","Trinity Washington",3968,"Allison Barrera","Trinity Washington","2017+2018+2019+2016","Allison","Barrera",955,23413,"D-III"
"1934","Carroll (MT)",4415,"Allison Bayer","Carroll (MT)","2017","Allison","Bayer",NA,NA,"D-III"
"1935","Northland",4436,"Allison Bayne","Northland","2019+2020","Allison","Bayne",842,1267,"D-III"
"1936","Luther",4579,"Allison Beatty","Luther","2024","Allison","Beatty",781,372,"D-III"
"1937","Rochester (NY)",4750,"Allison Beckwith","Rochester (NY)","2024+2022+2023","Allison","Beckwith",886,581,"D-III"
"1938","Penn St.-Altoona",4793,"Allison Beeman","Penn St.-Altoona","2025","Allison","Beeman",861,25719,"D-III"
"1939","Concordia (NY)",5085,"Allison Beltz","Concordia (NY)","2016+2017+2018+2019","Allison","Beltz",NA,NA,"D-III"
"1940","Rosemont",5367,"Allison Berdel","Rosemont","2018","Allison","Berdel",890,15882,"D-III"
"1941","Ind. Wesleyan",5744,"Allison Bexell","Ind. Wesleyan","2016","Allison","Bexell",NA,NA,"D-III"
"1942","Concordia Chicago",6660,"Allison Bochat","Concordia Chicago","2016","Allison","Bochat",675,160,"D-III"
"1943","Corban",7260,"Allison Bost","Corban","2017","Allison","Bost",NA,NA,"D-III"
"1944","Maryville (TN)",7320,"Allison Botts","Maryville (TN)","2019+2020","Allison","Botts",801,396,"D-III"
"1945","Hamline",7704,"Allison Boynton","Hamline","2025","Allison","Boynton",733,268,"D-III"
"1946","Western New Eng.",10243,"Allison Buzzeo","Western New Eng.","2018+2019+2024","Allison","Buzzeo",984,775,"D-III"
"1947","Allegheny",10350,"Allison Cabo","Allegheny","2016+2017","Allison","Cabo",607,19,"D-III"
"1948","Eureka",10435,"Allison Cagley","Eureka","2018+2019+2020+2024","Allison","Cagley",709,218,"D-III"
"1949","Regis (MA)",10662,"Allison Caloggero","Regis (MA)","2016+2017","Allison","Caloggero",879,569,"D-III"
"1950","Purchase",10750,"Allison Cammarata","Purchase","2024","Allison","Cammarata",873,30029,"D-III"
"1951","Montreat",12619,"Allison Chapman","Montreat","2022","Allison","Chapman",NA,NA,"D-III"
"1952","Saint Mary's (MN)",13288,"Allison Ciero","Saint Mary's (MN)","2022+2023+2024+2025","Allison","Ciero",909,612,"D-III"
"1953","Salisbury",13374,"Allison Clampitt","Salisbury","2016","Allison","Clampitt",913,622,"D-III"
"1954","Saint Joseph (CT)",14534,"Allison Conger","Saint Joseph (CT)","2023+2024","Allison","Conger",908,8687,"D-III"
"1955","Westminster (MO)",14755,"Allison Cook","Westminster (MO)","2019+2021+2020+2024","Allison","Cook",986,1450,"D-III"
"1956","Berry",15201,"Allison Coronado","Berry","2016","Allison","Coronado",629,973,"D-III"
"1957","Wheaton (MA)",15583,"Allison Cox","Wheaton (MA)","2016+2017+2018","Allison","Cox",989,779,"D-III"
"1958","Mary Baldwin",16224,"Allison Crum","Mary Baldwin","2022+2023+2024+2025","Allison","Crum",797,389,"D-III"
"1959","Mary Hardin-Baylor",16813,"Allison Dafoe","Mary Hardin-Baylor","2025","Allison","Dafoe",798,1203,"D-III"
"1960","Farmingdale St.",16851,"Allison Dailey","Farmingdale St.","2016+2017","Allison","Dailey",711,27892,"D-III"
"1961","East Tex. Baptist",16952,"Allison Damiani","East Tex. Baptist","2024+2022+2023","Allison","Damiani",695,1062,"D-III"
"1962","Iowa Wesleyan",17181,"Allison Daum","Iowa Wesleyan","2019+2020","Allison","Daum",NA,NA,"D-III"
"1963","Berry",17865,"Allison Debusk","Berry","2016","Allison","Debusk",629,973,"D-III"
"1964","Louisiana Col.",18062,"Allison Deiter","Louisiana Col.","2021+2024","Allison","Deiter",NA,NA,"D-III"
"1965","Ithaca",18245,"Allison Dell'orto","Ithaca","2022+2020+2024+2023","Allison","Dell'orto",753,313,"D-III"
"1966","MidAmerica Naz.",18435,"Allison Denges","MidAmerica Naz.","2019","Allison","Denges",NA,NA,"D-III"
"1967","VTSU-Johnson",18470,"Allison Dennis","VTSU-Johnson","2017","Allison","Dennis",967,324,"D-III"
"1968","UHSP",18809,"Allison Dewald","UHSP","2016","Allison","Dewald",NA,NA,"D-III"
"1969","Macalester",20853,"Allison Dvorak","Macalester","2025","Allison","Dvorak",789,376,"D-III"
"1970","Westminster (MO)",20886,"Allison Dye","Westminster (MO)","2023","Allison","Dye",986,1450,"D-III"
"1971","Hamline",21036,"Allison Eastman","Hamline","2016","Allison","Eastman",733,268,"D-III"
"1972","Howard Payne",21055,"Allison Eaton","Howard Payne","2016","Allison","Eaton",746,2741,"D-III"
"1973","Maranatha Baptist",21967,"Allison Epperly","Maranatha Baptist","2016+2017","Allison","Epperly",793,1194,"D-III"
"1974","Albright",23893,"Allison Fleming","Albright","2018","Allison","Fleming",604,16,"D-III"
"1975","Russell Sage",24334,"Allison Ford","Russell Sage","2016+2017","Allison","Ford",892,11036,"D-III"
"1976","Adrian",24560,"Allison Fought","Adrian","2024","Allison","Fought",600,4,"D-III"
"1977","Salem St.",25230,"Allison Frost","Salem St.","2023+2024","Allison","Frost",912,621,"D-III"
"1978","York (PA)",25720,"Allison Gallagher","York (PA)","2017","Allison","Gallagher",1014,815,"D-III"
"1979","Cobleskill St.",25827,"Allison Galton","Cobleskill St.","2024","Allison","Galton",670,30083,"D-III"
"1980","Our Lady of the Lake",25989,"Allison Garc","Our Lady of the Lake","2023","Allison","Garc",NA,NA,"D-III"
"1981","Plattsburgh St.",26292,"Allison Garman","Plattsburgh St.","2023","Allison","Garman",868,547,"D-III"
"1982","Carroll (WI)",26399,"Allison Garski","Carroll (WI)","2024","Allison","Garski",654,120,"D-III"
"1983","Alfred St.",27083,"Allison Gibson","Alfred St.","2016","Allison","Gibson",606,30170,"D-III"
"1984","Clarks Summit",27616,"Allison Glennon","Clarks Summit","2016+2017+2018+2019","Allison","Glennon",667,958,"D-III"
"1985","Rosemont",28252,"Allison Goodman","Rosemont","2020+2024+2022+2023","Allison","Goodman",890,15882,"D-III"
"1986","Mary Washington",29312,"Allison Griffith","Mary Washington","2016","Allison","Griffith",799,390,"D-III"
"1987","Martin Luther",29635,"Allison Grunke","Martin Luther","2018+2019+2020","Allison","Grunke",796,8597,"D-III"
"1988","McMurry",29974,"Allison Gutierrez","McMurry","2019","Allison","Gutierrez",805,8530,"D-III"
"1989","Oswego St.",30527,"Allison Hallett","Oswego St.","2017+2018","Allison","Hallett",852,530,"D-III"
"1990","Penn St. Harrisburg",31605,"Allison Hartman","Morgan St. + Penn St. Harrisburg","2016+2017+2018+2019","Allison","Hartman",859,30081,"D-III"
"1991","Ind.-Southeast",32044,"Allison Hayes","Ind.-Southeast","2020","Allison","Hayes",NA,NA,"D-III"
"1992","Salisbury",32144,"Allison Hayton","Salisbury","2016","Allison","Hayton",913,622,"D-III"
"1993","Brandeis",32301,"Allison Hecht","Brandeis","2016+2017","Allison","Hecht",637,73,"D-III"
"1994","Northwestern (IA)",32873,"Allison Herbert","Northwestern (IA)","2016","Allison","Herbert",NA,NA,"D-III"
"1995","Wartburg",33421,"Allison Hiestand","Wartburg","2016+2017+2018+2019","Allison","Hiestand",972,750,"D-III"
"1996","Immaculata",33534,"Allison Hill","Husson + Immaculata","2016+2023+2024","Allison","Hill",752,303,"D-III"
"1997","Blackburn",35055,"Allison Howard","Blackburn","2016+2017+2018","Allison","Howard",634,64,"D-III"
"1998","St. Thomas (TX)",35466,"Allison Hughes","St. Thomas (TX)","2023+2024+2025","Allison","Hughes",939,2810,"D-III"
"1999","Rockford",38320,"Allison Kaiser","Quincy + Rockford","2024+2022+2023+2025+2018+2019+2020","Allison","Kaiser",887,582,"D-III"
"2000","St. Joseph's (Brkln)",38566,"Allison Kaspar","St. Joseph's (Brkln)","2019+2020+2024+2022+2021","Allison","Kaspar",931,30072,"D-III"
"2001","Ottawa (KS)",38731,"Allison Kearney","Ottawa (KS)","2022","Allison","Kearney",NA,NA,"D-III"
"2002","Columbia (MO)",38804,"Allison Keen","Columbia (MO)","2021+2024","Allison","Keen",NA,NA,"D-III"
"2003","Mt. St. Mary (NY)",39241,"Allison Kenney","Mt. St. Mary (NY)","2024","Allison","Kenney",827,1468,"D-III"
"2004","Russell Sage",39284,"Allison Kenyon","Russell Sage","2024","Allison","Kenyon",892,11036,"D-III"
"2005","Northland",39539,"Allison Kile","Northland","2022","Allison","Kile",842,1267,"D-III"
"2006","Babson",39692,"Allison King","Babson","2016+2017+2018+2019","Allison","King",621,45,"D-III"
"2007","Alvernia",39961,"Allison Kirschner","Alvernia","2020+2024+2022+2023","Allison","Kirschner",609,938,"D-III"
"2008","St. Norbert",40373,"Allison Knop","St. Norbert","2019+2024+2022","Allison","Knop",936,614,"D-III"
"2009","UW-River Falls",40652,"Allison Kondzela","UW-River Falls","2018+2019+2020+2024","Allison","Kondzela",961,801,"D-III"
"2010","Dallas",40829,"Allison Kotlar","Dallas","2016+2017","Allison","Kotlar",683,1044,"D-III"
"2011","St. Lawrence",41139,"Allison Kroft","St. Lawrence","2024","Allison","Kroft",934,607,"D-III"
"2012","Blackburn",41163,"Allison Kromray","Blackburn","2018","Allison","Kromray",634,64,"D-III"
"2013","Concordia Chicago",41219,"Allison Kruk","Concordia Chicago","2016+2017+2018","Allison","Kruk",675,160,"D-III"
"2014","Bridgewater St.",41278,"Allison Kuchy","Bridgewater St.","2019+2020","Allison","Kuchy",640,76,"D-III"
"2015","North Central (IL)",41821,"Allison Lambert","North Central (IL)","2020+2024+2022+2023","Allison","Lambert",839,492,"D-III"
"2016","Trine",42045,"Allison Lang","Trine","2016","Allison","Lang",952,30037,"D-III"
"2017","Arcadia",42288,"Allison Larochelle","Arcadia","2024+2022+2023","Allison","Larochelle",614,966,"D-III"
"2018","Carnegie Mellon",43705,"Allison Li","Carnegie Mellon","2024","Allison","Li",653,119,"D-III"
"2019","Wis. Lutheran",43904,"Allison Lindquist","Wis. Lutheran","2019","Allison","Lindquist",999,8911,"D-III"
"2020","Rhodes",44464,"Allison Long","Rhodes","2016+2018+2017","Allison","Long",882,573,"D-III"
"2021","Chatham",44861,"Allison Love","Chatham","2017","Allison","Love",663,10972,"D-III"
"2022","Wis.-Superior",45327,"Allison Luoma","Minn. Duluth + Wis.-Superior","2023+2024+2022+2025","Allison","Luoma",1006,804,"D-III"
"2023","Ithaca",45580,"Allison Macari","Ithaca","2016","Allison","Macari",753,313,"D-III"
"2024","Haverford",45698,"Allison Mackenzie","Haverford","2018+2019+2020+2024","Allison","Mackenzie",738,276,"D-III"
"2025","Cabrini",47006,"Allison Martin","Cabrini","2019+2020+2024+2022","Allison","Martin",646,88,"D-III"
"2026","Hannibal-La Grange",47675,"Allison Matlock","Hannibal-La Grange","2019","Allison","Matlock",NA,NA,"D-III"
"2027","Curry",47873,"Allison May","Curry","2018+2019","Allison","May",682,170,"D-III"
"2028","Kenyon",48593,"Allison Mccutchen","Kenyon","2023+2024","Allison","Mccutchen",761,335,"D-III"
"2029","Dakota Wesleyan",48777,"Allison Mcelveny","Dakota Wesleyan","2019","Allison","Mcelveny",NA,NA,"D-III"
