"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"5657","Penn St.-Berks",65892,"Briana Smith","Penn St.-Berks","2024+2022+2023+2021","Briana","Smith",874,30044,"D-III"
"5658","Wis. Lutheran",73148,"Briana Vilches","Wis. Lutheran","2024+2022+2023","Briana","Vilches",1012,8911,"D-III"
"5659","St. Joseph's (IN)",73613,"Briana Wagner","St. Joseph's (IN)","2016+2017","Briana","Wagner",NA,NA,"D-III"
"5660","La Roche",77618,"Briana Wynn","La Roche","2024","Briana","Wynn",779,1163,"D-III"
"5661","Whittier",1263,"Brianna Alvarez","Whittier","2017","Brianna","Alvarez",1003,781,"D-III"
"5662","Greenville",1508,"Brianna Anderson","Hampton + Greenville","2017+2018+2019+2020+2016","Brianna","Anderson",739,1111,"D-III"
"5663","Schreiner",1952,"Brianna Aragon","Schreiner","2023","Brianna","Aragon",927,1355,"D-III"
"5664","Knox",2083,"Brianna Arizmendi","Knox","2022","Brianna","Arizmendi",778,337,"D-III"
"5665","St. Joseph's (Brkln)",2867,"Brianna Baglino","St. Joseph's (Brkln)","2017+2018+2019+2020","Brianna","Baglino",942,30072,"D-III"
"5666","Rhode Island Col.",2898,"Brianna Bailey","Troy + Iona + ETSU + Rhode Island Col.","2021+2022+2023+2024","Brianna","Bailey",892,571,"D-III"
"5667","Bluffton",3011,"Brianna Baker","UMBC + Delaware St. + Bluffton","2018+2019+2020+2021+2024","Brianna","Baker",649,987,"D-III"
"5668","Saint Joseph (CT)",3490,"Brianna Barfield","Saint Joseph (CT)","2018+2017+2019+2020+2024","Brianna","Barfield",919,8687,"D-III"
"5669","Cobleskill St.",4425,"Brianna Becker","Cobleskill St.","2017+2018","Brianna","Becker",NA,NA,"D-III"
"5670","VTSU Castleton",4647,"Brianna Belisle","St. Anselm + VTSU-Johnson + NVU-Johnson + VTSU Castleton","2021+2022+2023+2024","Brianna","Belisle",978,123,"D-III"
"5671","Anderson (IN)",4668,"Brianna Bell","Anderson (IN)","2022+2024","Brianna","Bell",626,939,"D-III"
"5672","Trinity Washington",4904,"Brianna Bennett","Salem (WV) + Trinity Washington","2018+2019+2020+2021","Brianna","Bennett",968,23413,"D-III"
"5673","Mount Aloysius",4977,"Brianna Benscoter","Mount Aloysius","2018+2019","Brianna","Benscoter",834,30036,"D-III"
"5674","Me.-Farmington",4985,"Brianna Benson","Me.-Farmington","2023+2024","Brianna","Benson",818,379,"D-III"
"5675","RIT",5576,"Brianna Bilich","RIT","2019+2020+2024","Brianna","Bilich",885,580,"D-III"
"5676","Husson",5688,"Brianna Bires","Husson","2016+2017+2018","Brianna","Bires",762,1133,"D-III"
"5677","Penn St.-Altoona",6577,"Brianna Bone","Penn St.-Du Bois + Penn St.-Altoona","2022+2024","Brianna","Bone",872,25719,"D-III"
"5678","Wis.-Oshkosh",6942,"Brianna Bougie","Wis.-Oshkosh","2024","Brianna","Bougie",1015,798,"D-III"
"5679","Eastern",7100,"Brianna Bowles","Eastern","2023","Brianna","Bowles",710,8968,"D-III"
"5680","St. Norbert",7426,"Brianna Braeger","St. Norbert","2017+2018+2019","Brianna","Braeger",947,614,"D-III"
"5681","Bethany (KS)",8796,"Brianna Buck","Iona + Bethany (KS)","2019+2020+2021+2022+2024","Brianna","Buck",NA,NA,"D-III"
"5682","Misericordia",9100,"Brianna Burd","Misericordia","2020+2022+2023","Brianna","Burd",829,16142,"D-III"
"5683","Keuka",9502,"Brianna Bush","Keuka","2016","Brianna","Bush",775,1159,"D-III"
"5684","John Carroll",10056,"Brianna Callow","John Carroll","2022+2023","Brianna","Callow",768,320,"D-III"
"5685","Cornell College",10771,"Brianna Carney","Cornell College","2016","Brianna","Carney",691,166,"D-III"
"5686","New England Col.",11340,"Brianna Castellano","New England Col.","2016+2017","Brianna","Castellano",848,467,"D-III"
"5687","Brooklyn",11440,"Brianna Castro","Buffalo + Brooklyn","2020+2021+2022+2023","Brianna","Castro",655,79,"D-III"
"5688","Saint Joseph (CT)",11470,"Brianna Catalani","Saint Joseph (CT)","2023+2022+2024","Brianna","Catalani",919,8687,"D-III"
"5689","Simpson",11925,"Brianna Chaplin","Simpson","2016+2017","Brianna","Chaplin",932,641,"D-III"
"5690","Albion",12011,"Brianna Charron","Albion","2017+2018","Brianna","Charron",617,15,"D-III"
"5691","Chatham",12673,"Brianna Clark","Niagara + Chatham","2016+2017+2018","Brianna","Clark",677,10972,"D-III"
"5692","Augsburg",12979,"Brianna Cline","Augsburg","2016+2017","Brianna","Cline",630,38,"D-III"
"5693","Ferrum",13144,"Brianna Coerper","Ferrum","2024+2022+2023","Brianna","Coerper",725,225,"D-III"
"5694","Wesleyan (GA)",13424,"Brianna Collender","Wesleyan (GA)","2019","Brianna","Collender",995,14718,"D-III"
"5695","Amherst",13952,"Brianna Cook","Amherst","2016","Brianna","Cook",625,24,"D-III"
"5696","Spalding",14046,"Brianna Coomer","Spalding","2020+2024+2022+2023","Brianna","Coomer",938,23260,"D-III"
"5697","Clarks Summit",14246,"Brianna Cordis","Clarks Summit","2016","Brianna","Cordis",681,958,"D-III"
"5698","Bridgewater (VA)",14725,"Brianna Cox","Savannah St. + Bridgewater (VA)","2023+2016","Brianna","Cox",653,75,"D-III"
"5699","Manchester",14851,"Brianna Craig","Manchester","2023","Brianna","Craig",803,1192,"D-III"
"5700","Mobile",15068,"Brianna Crim","Mobile","2021","Brianna","Crim",NA,NA,"D-III"
"5701","Gwynedd Mercy",15234,"Brianna Crossen","Gwynedd Mercy","2017","Brianna","Crossen",744,12399,"D-III"
"5702","Wis.-Oshkosh",16357,"Brianna Davis","Wis.-Oshkosh","2022+2023+2024","Brianna","Davis",1015,798,"D-III"
"5703","Cedar Crest",17115,"Brianna Delany","Cedar Crest","2016","Brianna","Delany",671,14795,"D-III"
"5704","Fairleigh Dickinson",17148,"Brianna Deleon","Fairleigh Dickinson","2018","Brianna","Deleon",NA,NA,"D-III"
"5705","Alvernia",17527,"Brianna Depriest","Alvernia","2016+2017","Brianna","Depriest",623,938,"D-III"
"5706","LeTourneau",17828,"Brianna Diaz","LeTourneau","2019","Brianna","Diaz",787,8490,"D-III"
"5707","King's (PA)",18150,"Brianna Dimaggio","King's (PA)","2016","Brianna","Dimaggio",777,336,"D-III"
"5708","Alfred St.",18278,"Brianna Dittman","Alfred St.","2019+2020+2024+2022","Brianna","Dittman",620,30170,"D-III"
"5709","Belhaven",18500,"Brianna Dollar","Belhaven","2019+2018","Brianna","Dollar",639,30197,"D-III"
"5710","Me.-Farmington",19244,"Brianna Dugan","Me.-Farmington","2018","Brianna","Dugan",818,379,"D-III"
"5711","Fontbonne",19569,"Brianna Durant","Fontbonne","2017+2018+2019","Brianna","Durant",727,11538,"D-III"
"5712","Spalding",19860,"Brianna Eatmon","Spalding","2017+2018+2019+2020","Brianna","Eatmon",938,23260,"D-III"
"5713","Mount Mary",19956,"Brianna Ecker","Mount Mary","2020+2024+2022+2023","Brianna","Ecker",836,30033,"D-III"
"5714","Arlington Baptist",20858,"Brianna Escalante","Arlington Baptist","2022","Brianna","Escalante",NA,NA,"D-III"
"5715","Anderson (IN)",21818,"Brianna Fellers","Anderson (IN)","2023+2024","Brianna","Fellers",626,939,"D-III"
"5716","Thomas (ME)",22142,"Brianna Figueroa","Thomas (ME)","2024+2022","Brianna","Figueroa",963,2758,"D-III"
"5717","Marietta",22218,"Brianna Finck","Marietta","2016+2017","Brianna","Finck",807,385,"D-III"
"5718","Alvernia",22352,"Brianna Fisher","Alvernia","2016+2017","Brianna","Fisher",623,938,"D-III"
"5719","Hunter",22696,"Brianna Flores","Hunter","2023+2024","Brianna","Flores",760,292,"D-III"
"5720","Western New Eng.",22780,"Brianna Floyd","Western New Eng.","2022+2023","Brianna","Floyd",997,775,"D-III"
"5721","Thiel",22819,"Brianna Flynn","Thiel","2016","Brianna","Flynn",962,707,"D-III"
"5722","Lakeland",24140,"Brianna Gaedtke","Lakeland","2022+2023+2024","Brianna","Gaedtke",783,1164,"D-III"
"5723","Redlands",24561,"Brianna Garcia","Redlands","2023+2024","Brianna","Garcia",889,567,"D-III"
"5724","Coe",24736,"Brianna Gardner","Coe","2017","Brianna","Gardner",684,150,"D-III"
"5725","Pine Manor",24941,"Brianna Gary","Pine Manor","2016","Brianna","Gary",NA,NA,"D-III"
"5726","Lasell",25253,"Brianna Gendreau","Lasell","2019+2020+2024+2022+2023","Brianna","Gendreau",785,8486,"D-III"
"5727","Roanoke",25380,"Brianna Gerhardt","Lehigh + Roanoke","2016+2017+2018+2024+2021","Brianna","Gerhardt",896,578,"D-III"
"5728","JWU (Providence)",25467,"Brianna Ghilardi","JWU (Providence)","2024","Brianna","Ghilardi",767,22626,"D-III"
"5729","Wittenberg",25555,"Brianna Gibson","Wittenberg","2017+2018+2019+2020","Brianna","Gibson",1021,806,"D-III"
"5730","Wis.-Whitewater",25670,"Brianna Gilbert","Wis.-Whitewater","2024+2022","Brianna","Gilbert",1020,805,"D-III"
"5731","Finlandia",25947,"Brianna Gitchell","Finlandia","2022+2023","Brianna","Gitchell",NA,NA,"D-III"
"5732","Indiana Tech",25990,"Brianna Glass","Indiana Tech","2019","Brianna","Glass",NA,NA,"D-III"
"5733","Southwestern (TX)",26405,"Brianna Gonzales","Southwestern (TX)","2023+2024","Brianna","Gonzales",937,8746,"D-III"
"5734","Denison",26488,"Brianna Gonzalez","Menlo + Howard Payne + Denison","2023+2024","Brianna","Gonzalez",702,182,"D-III"
"5735","Northwestern-St. Paul",26691,"Brianna Goodseed","Northwestern-St. Paul","2018","Brianna","Goodseed",855,30031,"D-III"
"5736","Dickinson St.",27272,"Brianna Grayson","Dickinson St.","2016+2017","Brianna","Grayson",NA,NA,"D-III"
"5737","Washington Col.",27435,"Brianna Greenwall","Washington Col.","2020","Brianna","Greenwall",988,753,"D-III"
"5738","Cumberland (TN)",27497,"Brianna Gregory","Cumberland (TN)","2017+2016","Brianna","Gregory",NA,NA,"D-III"
"5739","Oregon Tech",27676,"Brianna Griffiths","Oregon Tech","2020","Brianna","Griffiths",NA,NA,"D-III"
"5740","La Sierra",28287,"Brianna Gutierrez","La Sierra","2016","Brianna","Gutierrez",NA,NA,"D-III"
"5741","East Tex. Baptist",28382,"Brianna Gwinn","East Tex. Baptist","2016","Brianna","Gwinn",708,1062,"D-III"
"5742","Dubuque",28388,"Brianna Gyrion","Dubuque","2016","Brianna","Gyrion",706,192,"D-III"
"5743","Dubuque",28539,"Brianna Haggerty","Dubuque","2024","Brianna","Haggerty",706,192,"D-III"
"5744","Dallas",28617,"Brianna Hale","Dallas","2019+2020+2024+2022","Brianna","Hale",696,1044,"D-III"
"5745","Claremont-M-S",28772,"Brianna Halle","Claremont-M-S","2016+2017+2018","Brianna","Halle",679,142,"D-III"
"5746","Oswego St.",29518,"Brianna Harrington","Oswego St.","2019","Brianna","Harrington",864,530,"D-III"
"5747","Averett",29548,"Brianna Harris","Savannah St. + SUNY Brockport + Averett","2016+2017+2018+2019+2020","Brianna","Harris",634,44,"D-III"
"5748","Marymount (CA)",30440,"Brianna Heaviside","Marymount (CA)","2019","Brianna","Heaviside",NA,NA,"D-III"
"5749","Becker",31035,"Brianna Herforth","Becker","2016+2018","Brianna","Herforth",NA,NA,"D-III"
"5750","Rutgers-Newark",31094,"Brianna Hernandez","Texas Col. + Rutgers-Newark","2019+2020+2022+2024","Brianna","Hernandez",905,589,"D-III"
"5751","Covenant",31639,"Brianna Hill","UTEP + FIU + Covenant","2018+2021+2022+2024","Brianna","Hill",693,30111,"D-III"
"5752","Aurora",32154,"Brianna Hoffman","Aurora","2022","Brianna","Hoffman",632,42,"D-III"
"5753","Misericordia",32328,"Brianna Holder","Misericordia","2018+2019+2020+2024+2022","Brianna","Holder",829,16142,"D-III"
"5754","DeSales",32540,"Brianna Holodinski","DeSales","2020","Brianna","Holodinski",698,20,"D-III"
"5755","Talladega",33383,"Brianna Huff","Talladega","2020","Brianna","Huff",NA,NA,"D-III"
"5756","Old Westbury",33534,"Brianna Huillca","Old Westbury","2018","Brianna","Huillca",862,524,"D-III"
"5757","Penn St.-Fayette",33664,"Brianna Hunt","Penn St.-Fayette","2022","Brianna","Hunt",NA,NA,"D-III"
"5758","Lycoming",35221,"Brianna Johnson","Mississippi Val. + Bloomfield + Lycoming","2016+2018+2019+2020","Brianna","Johnson",795,373,"D-III"
"5759","Susquehanna",35607,"Brianna Jones","Southern Ill. + Susquehanna","2016+2017+2018+2019+2023+2024","Brianna","Jones",956,685,"D-III"
"5760","Alfred",35963,"Brianna Juarez","Alfred","2022","Brianna","Juarez",619,18,"D-III"
"5761","Mt. St. Joseph",36417,"Brianna Kauf","Mt. St. Joseph","2016+2017+2018+2019","Brianna","Kauf",838,8567,"D-III"
"5762","Muhlenberg",37119,"Brianna Kessler","Muhlenberg","2023+2024+2022","Brianna","Kessler",840,453,"D-III"
"5763","King's (PA)",37132,"Brianna Kesslick","King's (PA)","2023+2024","Brianna","Kesslick",777,336,"D-III"
"5764","St. Joseph's (Brkln)",37289,"Brianna Kilimet","St. Joseph's (Brkln)","2024+2022+2023+2021","Brianna","Kilimet",942,30072,"D-III"
"5765","Concordia (TX)",37554,"Brianna Kinnard","Concordia (TX)","2020","Brianna","Kinnard",687,24400,"D-III"
"5766","Saint Benedict",38701,"Brianna Kreft","Saint Benedict","2019","Brianna","Kreft",917,595,"D-III"
"5767","John Carroll",39204,"Brianna Lach","John Carroll","2016+2017","Brianna","Lach",768,320,"D-III"
"5768","Transylvania",39415,"Brianna Lamb","Transylvania","2020","Brianna","Lamb",964,28749,"D-III"
"5769","CWRU",39558,"Brianna Landers","CWRU","2023","Brianna","Landers",660,122,"D-III"
"5770","Cedar Crest",39754,"Brianna Lankford","Cedar Crest","2020+2024+2022+2023","Brianna","Lankford",671,14795,"D-III"
"5771","UChicago",40588,"Brianna Leech","UChicago","2023+2024","Brianna","Leech",971,137,"D-III"
"5772","Scranton",40673,"Brianna Lehr","Scranton","2018+2019+2020+2024","Brianna","Lehr",928,633,"D-III"
"5773","Houston-Victoria",40847,"Brianna Leon","Houston-Victoria","2019+2021+2022+2020+2024","Brianna","Leon",NA,NA,"D-III"
"5774","Aurora",41095,"Brianna Lewis","Aurora","2017+2018+2019+2020+2024","Brianna","Lewis",632,42,"D-III"
"5775","Oswego St.",41905,"Brianna Lomonaco","Oswego St.","2019+2024+2022","Brianna","Lomonaco",864,530,"D-III"
"5776","Howard Payne",42061,"Brianna Lopez","Louisiana Col. + Hawaii + La. Christian + Ole Miss + Bethany (KS) + Howard Payne","2021+2022+2023+2024+2020","Brianna","Lopez",759,2741,"D-III"
"5777","Me.-Presque Isle",42234,"Brianna Losee","Me.-Presque Isle","2017+2018","Brianna","Losee",819,30040,"D-III"
"5778","New Jersey City",42278,"Brianna Louglin","Suffolk + New Jersey City","2019+2020+2024+2022","Brianna","Louglin",849,319,"D-III"
"5779","Linfield",42453,"Brianna Loza","Linfield","2022+2023","Brianna","Loza",792,1179,"D-III"
"5780","Viterbo",42592,"Brianna Luebke","Viterbo","2021","Brianna","Luebke",NA,NA,"D-III"
"5781","Howard Payne",42664,"Brianna Luna","Howard Payne","2019","Brianna","Luna",759,2741,"D-III"
"5782","Mount Mary",42735,"Brianna Lupa","Mount Mary","2024+2022+2023+2021","Brianna","Lupa",836,30033,"D-III"
"5783","Rosemont",42975,"Brianna Macauley","Rosemont","2016","Brianna","Macauley",901,15882,"D-III"
"5784","Whittier",43271,"Brianna Magee","Whittier","2019+2020+2022","Brianna","Magee",1003,781,"D-III"
"5785","Willamette",43473,"Brianna Majors","Willamette","2020+2024+2022+2023","Brianna","Majors",1007,785,"D-III"
"5786","WestConn",43650,"Brianna Malvino","WestConn","2022+2023+2024","Brianna","Malvino",996,770,"D-III"
"5787","SUNY Morrisville",44336,"Brianna Martin","SUNY Morrisville","2016","Brianna","Martin",912,30067,"D-III"
"5788","McMurry",44510,"Brianna Martinez","St. Mary's (IN) + McMurry","2020+2024+2022+2023","Brianna","Martinez",817,8530,"D-III"
"5789","Kan. Wesleyan",46083,"Brianna Mcginnis","Kan. Wesleyan","2020","Brianna","Mcginnis",NA,NA,"D-III"
"5790","Wis.-Superior",46149,"Brianna Mcgrath","Me.-Farmington + Wis.-Superior","2017+2018+2019+2020","Brianna","Mcgrath",1019,804,"D-III"
"5791","Southern Va.",46187,"Brianna Mcguire","Southern Va.","2016","Brianna","Mcguire",936,30164,"D-III"
"5792","UMass Boston",47023,"Brianna Melchionda","UMass Boston","2024+2022+2023+2021","Brianna","Melchionda",972,401,"D-III"
"5793","Blackburn",47027,"Brianna Melchor","Blackburn","2023+2024","Brianna","Melchor",648,64,"D-III"
"5794","Mount Mary",47140,"Brianna Mendez","Mount Mary","2024","Brianna","Mendez",836,30033,"D-III"
"5795","St. Katherine",47174,"Brianna Mendoza","St. Katherine","2021","Brianna","Mendoza",NA,NA,"D-III"
"5796","Gust. Adolphus",47236,"Brianna Menssen","Gust. Adolphus","2017+2018","Brianna","Menssen",743,266,"D-III"
"5797","Ferrum",47596,"Brianna Michaels","Ferrum","2023+2024","Brianna","Michaels",725,225,"D-III"
"5798","Wentworth",47872,"Brianna Miller","Wentworth","2024","Brianna","Miller",993,762,"D-III"
"5799","Hunter",48628,"Brianna Monaco","Hunter","2016+2017","Brianna","Monaco",760,292,"D-III"
"5800","Lyon",49350,"Brianna Morquecho","Lyon","2024","Brianna","Morquecho",NA,NA,"D-III"
"5801","Holy Names",49377,"Brianna Morris","Holy Names","2017+2018+2019","Brianna","Morris",NA,NA,"D-III"
"5802","Manchester",49501,"Brianna Morrow","Manchester","2022+2023","Brianna","Morrow",803,1192,"D-III"
"5803","Cornell College",49872,"Brianna Mullan","Cornell College","2016","Brianna","Mullan",691,166,"D-III"
"5804","Cobleskill St.",50112,"Brianna Murphy","Cobleskill St.","2017+2018","Brianna","Murphy",NA,NA,"D-III"
"5805","N.C. Wesleyan",50343,"Brianna Myers","N.C. Wesleyan","2020+2021+2022+2019+2024","Brianna","Myers",842,491,"D-III"
"5806","Regis (MA)",50514,"Brianna Napoleone","Regis (MA)","2016+2017+2018+2019","Brianna","Napoleone",890,569,"D-III"
"5807","Dubuque",50736,"Brianna Negrete mcginley","Dubuque","2019","Brianna","Negrete mcginley",706,192,"D-III"
"5808","Dallas",50765,"Brianna Neisen","Dallas","2022","Brianna","Neisen",696,1044,"D-III"
"5809","Millsaps",51063,"Brianna Newman","Millsaps","2024+2022+2023+2021","Brianna","Newman",827,426,"D-III"
"5810","Penn St.-Gr Allegheny",52067,"Brianna O'malley","Penn St.-Gr Allegheny","2020","Brianna","O'malley",NA,NA,"D-III"
"5811","Calvin",52672,"Brianna Opalewski","Calvin","2024+2021","Brianna","Opalewski",664,114,"D-III"
"5812","Regis (MA)",53315,"Brianna Page","Regis (MA)","2020+2022+2023","Brianna","Page",890,569,"D-III"
"5813","Purchase",53406,"Brianna Palermo","Purchase","2024+2022+2023","Brianna","Palermo",884,30029,"D-III"
"5814","Trinity (TX)",54511,"Brianna Pena","Trinity (TX)","2018+2019+2020+2022","Brianna","Pena",967,715,"D-III"
"5815","York (NE)",54699,"Brianna Perez","York (NE)","2016","Brianna","Perez",NA,NA,"D-III"
"5816","Monmouth (IL)",54935,"Brianna Perschall","Monmouth (IL)","2016+2017","Brianna","Perschall",831,438,"D-III"
"5817","Northwestern (IA)",55140,"Brianna Petrauskas","Northwestern (IA)","2016+2017","Brianna","Petrauskas",NA,NA,"D-III"
"5818","Elmhurst",55750,"Brianna Pisauro","Elmhurst","2024+2022+2023+2021","Brianna","Pisauro",715,212,"D-III"
"5819","Gwynedd Mercy",56118,"Brianna Polly","Gwynedd Mercy","2018+2019+2020+2024","Brianna","Polly",744,12399,"D-III"
"5820","Brooklyn",56642,"Brianna Preston","Brooklyn","2016+2017+2018","Brianna","Preston",655,79,"D-III"
"5821","Elmira",57690,"Brianna Ramstine","Elmira","2024","Brianna","Ramstine",716,213,"D-III"
"5822","Simmons",57834,"Brianna Rastello","Simmons","2016+2017","Brianna","Rastello",931,640,"D-III"
"5823","Capital",58025,"Brianna Reardon","Capital","2016+2017+2018+2019","Brianna","Reardon",665,117,"D-III"
"5824","NYU",60448,"Brianna Roman","NYU","2020+2022","Brianna","Roman",844,479,"D-III"
"5825","New Jersey City",60654,"Brianna Rosario","New Jersey City","2016+2017","Brianna","Rosario",849,319,"D-III"
"5826","Thiel",60900,"Brianna Rottman","Thiel","2024","Brianna","Rottman",962,707,"D-III"
"5827","Stevens",62168,"Brianna Sandone","Stevens","2016","Brianna","Sandone",951,679,"D-III"
"5828","Kean",63503,"Brianna Sciulli","Kean","2023+2024","Brianna","Sciulli",772,329,"D-III"
"5829","Drew",63673,"Brianna Seals","Drew","2020+2024+2022+2023+2021","Brianna","Seals",705,190,"D-III"
"5830","Stockton",63803,"Brianna Segnello","Stockton","2022+2023+2024","Brianna","Segnello",953,681,"D-III"
"5831","Olivet",64063,"Brianna Sevech","Olivet","2017+2018","Brianna","Sevech",863,525,"D-III"
"5832","Capital",64404,"Brianna Shearer","Capital","2020+2024+2022+2023+2021","Brianna","Shearer",665,117,"D-III"
"5833","Principia",64713,"Brianna Shipley","Principia","2022","Brianna","Shipley",882,555,"D-III"
"5834","Wilkes",65116,"Brianna Silva","Wilkes","2024+2022","Brianna","Silva",1006,784,"D-III"
"5835","St. Andrews",65725,"Brianna Sloan","St. Andrews","2024","Brianna","Sloan",NA,NA,"D-III"
"5836","Milligan",66386,"Brianna Snyder","Milligan","2019","Brianna","Snyder",NA,NA,"D-III"
"5837","Valley Forge",67347,"Brianna Stanford","Valley Forge","2023+2024","Brianna","Stanford",983,30166,"D-III"
"5838","Houston-Victoria",68483,"Brianna Strother","Houston-Victoria","2023+2024","Brianna","Strother",NA,NA,"D-III"
"5839","Nichols",68701,"Brianna Sulikowski","Nichols","2023","Brianna","Sulikowski",850,484,"D-III"
"5840","Judson (IL)",69814,"Brianna Tennyson","Judson (IL)","2016","Brianna","Tennyson",NA,NA,"D-III"
"5841","Ohio Valley",70094,"Brianna Thomas","Ohio Valley","2016","Brianna","Thomas",NA,NA,"D-III"
"5842","Geneva",70268,"Brianna Thompson","Elmhurst + Geneva","2016+2023+2024","Brianna","Thompson",734,30084,"D-III"
"5843","Farmingdale St.",71449,"Brianna Trovato","Farmingdale St.","2018","Brianna","Trovato",724,27892,"D-III"
"5844","Capital",71589,"Brianna Tucker","Capital","2018+2019","Brianna","Tucker",665,117,"D-III"
"5845","Fitchburg St.",71917,"Brianna Uga","Fitchburg St.","2016","Brianna","Uga",726,227,"D-III"
"5846","Brandeis",72068,"Brianna Urena","Brandeis","2017+2018+2019+2020","Brianna","Urena",651,73,"D-III"
"5847","Lehman",72192,"Brianna Valdez","Lehman","2020","Brianna","Valdez",789,279,"D-III"
"5848","Norwich",73323,"Brianna Vitale","Norwich","2024","Brianna","Vitale",856,511,"D-III"
"5849","Webster",75001,"Brianna Wellen","Quincy + Webster","2023+2024","Brianna","Wellen",990,759,"D-III"
"5850","Springfield",75096,"Brianna Weltlich","Springfield","2017","Brianna","Weltlich",939,673,"D-III"
"5851","Bluffton",75217,"Brianna West","UMass Lowell + Bluffton","2016+2017+2018+2019","Brianna","West",649,987,"D-III"
"5852","Albertus Magnus",75650,"Brianna Whitfield","Albertus Magnus","2016+2017+2018","Brianna","Whitfield",616,2798,"D-III"
"5853","Bridgewater (VA)",75761,"Brianna Whorley","Bridgewater (VA)","2018","Brianna","Whorley",653,75,"D-III"
"5854","LeTourneau",76122,"Brianna Williams","LeTourneau","2016","Brianna","Williams",787,8490,"D-III"
"5855","Wis.-Oshkosh",76895,"Brianna Witter","Wis.-Oshkosh","2016+2017+2018","Brianna","Witter",1015,798,"D-III"
"5856","Adrian",77664,"Brianna Yager","Adrian","2024","Brianna","Yager",614,4,"D-III"
"5857","Wm. Paterson",77955,"Brianna Young","Ark.-Pine Bluff + Lesley + Texas-Dallas + Wm. Paterson","2016+2017+2019","Brianna","Young",1022,787,"D-III"
"5858","Eastern Ore.",78619,"Brianna Zweygardt","Eastern Ore.","2020","Brianna","Zweygardt",NA,NA,"D-III"
"5859","Sul Ross St.",47004,"Briannah Mejias","Sul Ross St.","2023","Briannah","Mejias",955,1390,"D-III"
"5860","Salem (NC)",13333,"Brianne Coleman","Salem (NC)","2022+2019+2020","Brianne","Coleman",922,30041,"D-III"
"5861","Neb. Wesleyan",13832,"Brianne Conover","Neb. Wesleyan","2016","Brianne","Conover",846,462,"D-III"
"5862","Mt. St. Mary (NY)",25399,"Brianne Germain","Mt. St. Mary (NY)","2016","Brianne","Germain",839,1468,"D-III"
"5863","Albright",41931,"Brianne Long","Albright","2016+2017","Brianne","Long",618,16,"D-III"
"5864","Finlandia",43284,"Brianne Maggio","Finlandia","2016","Brianne","Maggio",NA,NA,"D-III"
"5865","WestConn",46281,"Brianne Mckay","WestConn","2024","Brianne","Mckay",996,770,"D-III"
"5866","Northwestern-St. Paul",2096,"Briar Armatoski","Northwestern-St. Paul","2024","Briar","Armatoski",855,30031,"D-III"
"5867","Christendom",29073,"Bridg Handy","Christendom","2016","Bridg","Handy",NA,NA,"D-III"
"5868","Eureka",3332,"Bridget Bankes","Eureka","2016+2017","Bridget","Bankes",722,218,"D-III"
"5869","Coast Guard",3905,"Bridget Bartz","Coast Guard","2023+2024","Bridget","Bartz",683,722,"D-III"
"5870","Mt. St. Mary (NY)",4905,"Bridget Bennett","Mt. St. Mary (NY)","2017+2018+2019","Bridget","Bennett",839,1468,"D-III"
"5871","Hartford",5175,"Bridget Bernard","Hartford","2024","Bridget","Bernard",749,272,"D-III"
"5872","Baruch",10172,"Bridget Campanelli","Baruch","2022+2023+2024","Bridget","Campanelli",637,58,"D-III"
"5873","Brandeis",12559,"Bridget Cifuni","Brandeis","2018+2019+2020+2024","Bridget","Cifuni",651,73,"D-III"
"5874","Misericordia",18450,"Bridget Doherty","Misericordia","2023+2024","Bridget","Doherty",829,16142,"D-III"
"5875","Keiser",19394,"Bridget Dunham","Keiser","2024","Bridget","Dunham",NA,NA,"D-III"
"5876","Simmons",24502,"Bridget Garach","Simmons","2017+2018","Bridget","Garach",931,640,"D-III"
"5877","VTSU-Johnson",28856,"Bridget Hamel","VTSU-Johnson","2020","Bridget","Hamel",980,324,"D-III"
"5878","Monmouth (IL)",30225,"Bridget Hayes","Monmouth (IL)","2016+2017","Bridget","Hayes",831,438,"D-III"
"5879","Clarkson",37099,"Bridget Kerwin","Clarkson","2022+2023+2024","Bridget","Kerwin",682,146,"D-III"
"5880","Arizona Christian",38831,"Bridget Kruck","Arizona Christian","2017","Bridget","Kruck",NA,NA,"D-III"
"5881","Mary Washington",40276,"Bridget Laychak","Mary Washington","2024+2022+2023","Bridget","Laychak",811,390,"D-III"
"5882","Medaille",44710,"Bridget Masiello","Medaille","2017","Bridget","Masiello",NA,NA,"D-III"
"5883","Shenandoah",44730,"Bridget Mason","Shenandoah","2018+2019","Bridget","Mason",930,637,"D-III"
"5884","Dean",45912,"Bridget Mcdonough","Dean","2019+2020+2024+2022","Bridget","Mcdonough",699,30219,"D-III"
"5885","Framingham St.",46147,"Bridget Mcgrail","Framingham St.","2016+2017+2018","Bridget","Mcgrail",728,238,"D-III"
"5886","Mt. St. Mary (NY)",49378,"Bridget Morris","Mt. St. Mary (NY)","2024+2022+2023+2021","Bridget","Morris",839,1468,"D-III"
"5887","Ramapo",51168,"Bridget Nichols","Ramapo","2020","Bridget","Nichols",886,564,"D-III"
"5888","Carroll (WI)",57848,"Bridget Rath","Carroll (WI)","2024+2022+2023","Bridget","Rath",668,120,"D-III"
"5889","Wooster",64019,"Bridget Serrurier","Wooster","2016+2017","Bridget","Serrurier",1023,807,"D-III"
