"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"10649","Framingham St.",11012,"Eleanor Callery","Framingham St.","2016+2017+2018","Eleanor","Callery",NA,715,238,"D-III"
"10650","Notre Dame (MD)",24933,"Eleanor Flores","Notre Dame (MD)","2024+2025","Eleanor","Flores",NA,845,8600,"D-III"
"10651","Clark (MA)",34954,"Eleanor Hills","Clark (MA)","2024+2025","Eleanor","Hills",NA,666,145,"D-III"
"10652","UW-River Falls",35485,"Eleanor Hoge","UW-River Falls","2022+2023","Eleanor","Hoge",NA,961,801,"D-III"
"10653","Pacific Lutheran",63728,"Eleanor Rassbach","Pacific Lutheran","2017+2016","Eleanor","Rassbach",NA,856,1297,"D-III"
"10654","Minn.-Morris",74547,"Eleanore Steinhouse","Minn.-Morris","2024","Eleanore","Steinhouse",NA,816,1226,"D-III"
"10655","Immaculata",1931,"Elena Anglani","Immaculata","2020+2024+2022+2023","Elena","Anglani",NA,752,303,"D-III"
"10656","Alfred",12746,"Elena Ceja","Alfred","2017+2018+2019+2020+2024","Elena","Ceja",NA,605,18,"D-III"
"10657","Lake Forest",13540,"Elena Chrisman","Lake Forest","2024+2022+2023","Elena","Chrisman",NA,769,344,"D-III"
"10658","Missouri Valley",15289,"Elena Cook","Portland St. + Concordia Portland + Missouri Valley","2017+2018+2019+2020+2021","Elena","Cook",NA,NA,NA,"D-III"
"10659","Penn St.-Beaver",19099,"Elena Denezza","Penn St.-Beaver","2023","Elena","Denezza",NA,NA,NA,"D-III"
"10660","Spring Arbor",23467,"Elena Fajardo","Spring Arbor","2020","Elena","Fajardo",NA,NA,NA,"D-III"
"10661","Martin Luther",35386,"Elena Hoffman","Martin Luther","2019+2020+2024+2022+2021","Elena","Hoffman",NA,796,8597,"D-III"
"10662","Eastern",37426,"Elena Iannuzzelli","Eastern","2020+2024+2022+2023","Elena","Iannuzzelli",NA,697,8968,"D-III"
"10663","Hood",42459,"Elena Kozak","Hood","2016","Elena","Kozak",NA,743,8404,"D-III"
"10664","Averett",45283,"Elena Lewis","Averett","2019+2020+2024+2022","Elena","Lewis",NA,620,44,"D-III"
"10665","WashU",45963,"Elena Locascio","WashU","2024+2025","Elena","Locascio",NA,974,755,"D-III"
"10666","Albion",46826,"Elena Luce","Albion","2016","Elena","Luce",NA,603,15,"D-III"
"10667","Hamline",49065,"Elena Martinez","Hamline","2023+2024+2025","Elena","Martinez",NA,733,268,"D-III"
"10668","LaGrange",57935,"Elena Olson","LaGrange","2022","Elena","Olson",NA,768,1162,"D-III"
"10669","Montclair St.",63198,"Elena Radesich","Montclair St.","2017+2018+2019+2020","Elena","Radesich",NA,820,442,"D-III"
"10670","Messiah",66849,"Elena Rosas","Messiah","2019+2020+2024+2022","Elena","Rosas",NA,811,411,"D-III"
"10671","Monmouth (IL)",67994,"Elena Sakellaropoulos","Monmouth (IL)","2016+2017","Elena","Sakellaropoulos",NA,819,438,"D-III"
"10672","St. Joseph's (L.I.)",70508,"Elena Serio","St. Joseph's (L.I.)","2022+2023","Elena","Serio",NA,932,1340,"D-III"
"10673","North Central (IL)",74770,"Elena Stevenson","North Central (IL)","2020+2024","Elena","Stevenson",NA,839,492,"D-III"
"10674","Grove City",79244,"Elena Tylka","Grove City","2025","Elena","Tylka",NA,728,265,"D-III"
"10675","Bridgewater (VA)",83977,"Elena Williams","Bridgewater (VA)","2023+2024+2025","Elena","Williams",NA,639,75,"D-III"
"10676","Wilson",85303,"Elena Worthington","Wilson","2024+2025","Elena","Worthington",NA,998,12973,"D-III"
"10677","Macalester",86054,"Elena Youngdale","Macalester","2017+2018+2019+2020","Elena","Youngdale",NA,789,376,"D-III"
"10678","Agnes Scott",86229,"Elena Zapata","Agnes Scott","2023","Elena","Zapata",NA,601,11324,"D-III"
"10679","Wm. Paterson",47110,"Eleni Lutas","Wm. Paterson","2016+2017+2018","Eleni","Lutas",NA,1009,787,"D-III"
"10680","Sarah Lawrence",73763,"Eleni Spentzouris","Sarah Lawrence","2016","Eleni","Spentzouris",NA,915,30163,"D-III"
"10681","Rochester (NY)",82474,"Eleni Wechsler","Rochester (NY)","2016+2017","Eleni","Wechsler",NA,886,581,"D-III"
"10682","Montclair St.",27031,"Elenis Garcia","Montclair St.","2017+2018","Elenis","Garcia",NA,820,442,"D-III"
"10683","Widener",30861,"Eliana Guerrieri","Widener","2023","Eliana","Guerrieri",NA,992,783,"D-III"
"10684","Hope",67403,"Eliana Ruhrup","Hope","2024+2025","Eliana","Ruhrup",NA,744,286,"D-III"
"10685","Muskingum",70749,"Eliana Shaheen","Muskingum","2023+2024+2025","Eliana","Shaheen",NA,829,455,"D-III"
"10686","Rutgers-Newark",12736,"Elianna Cedeno","Rutgers-Newark","2022+2023+2024","Elianna","Cedeno",NA,894,589,"D-III"
"10687","Messiah",45864,"Elianna Litwin","Messiah","2020+2024+2022+2023","Elianna","Litwin",NA,811,411,"D-III"
"10688","Schreiner",29049,"Elicia Gonzales","Schreiner","2024+2022","Elicia","Gonzales",NA,916,1355,"D-III"
"10689","Gettysburg",43890,"Elie Lardiere","Gettysburg","2025","Elie","Lardiere",NA,723,258,"D-III"
"10690","St. Mary's (IN)",36149,"Eliese Hornberger","St. Mary's (IN)","2016","Eliese","Hornberger",NA,935,8688,"D-III"
"10691","Finlandia",48739,"Elijah Marshall","Finlandia","2018+2019+2024","Elijah","Marshall",NA,NA,NA,"D-III"
"10692","John Jay",66138,"Elika Rodrigues","John Jay","2023+2024+2025","Elika","Rodrigues",NA,756,321,"D-III"
"10693","Pfeiffer",50937,"Elilie Mchone","Pfeiffer","2022+2024+2023","Elilie","Mchone",NA,864,542,"D-III"
"10694","Smith",82022,"Elinor Washington","Smith","2023+2024+2025","Elinor","Washington",NA,923,644,"D-III"
"10695","Yeshiva",1436,"Elisa Alweis","Yeshiva","2016+2017+2018","Elisa","Alweis",NA,1012,814,"D-III"
"10696","DeSales",1818,"Elisa Andrew","DeSales","2016","Elisa","Andrew",NA,685,20,"D-III"
"10697","Ozarks (AR)",11422,"Elisa Cantu","Ozarks (AR)","2019+2020","Elisa","Cantu",NA,854,23008,"D-III"
"10698","Jarvis Christian",12267,"Elisa Casas","Jarvis Christian","2020","Elisa","Casas",NA,NA,NA,"D-III"
"10699","Talladega",14074,"Elisa Clay","Talladega","2024","Elisa","Clay",NA,NA,NA,"D-III"
"10700","Valley Forge",17891,"Elisa Davila","Valley Forge","2022+2023","Elisa","Davila",NA,970,30166,"D-III"
"10701","St. Andrews",31459,"Elisa Haire","St. Andrews","2016","Elisa","Haire",NA,NA,NA,"D-III"
"10702","Lycoming",56987,"Elisa Novak","Lycoming","2016","Elisa","Novak",NA,782,373,"D-III"
"10703","La Verne",61853,"Elisa Ponce","La Verne","2017+2018","Elisa","Ponce",NA,767,341,"D-III"
"10704","Wis.-Platteville",80478,"Elisa Versetto","Wis.-Platteville","2019+2020+2024","Elisa","Versetto",NA,1003,800,"D-III"
"10705","Anna Maria",7431,"Elisabeth Borneman","Anna Maria","2020","Elisabeth","Borneman",NA,613,26,"D-III"
"10706","Berry",23840,"Elisabeth Federici","Berry","2016+2017+2018","Elisabeth","Federici",NA,629,973,"D-III"
"10707","Swarthmore",57254,"Elisabeth O'connor","Swarthmore","2024+2025","Elisabeth","O'connor",NA,945,686,"D-III"
"10708","Mary Hardin-Baylor",59645,"Elisabeth Paul","Mary Hardin-Baylor","2024+2022","Elisabeth","Paul",NA,798,1203,"D-III"
"10709","Eastern Nazarene",69166,"Elisabeth Schaffer","Eastern Nazarene","2017+2018+2019+2020","Elisabeth","Schaffer",NA,699,1064,"D-III"
"10710","Monmouth (IL)",71224,"Elisabeth Shick","Monmouth (IL)","2023","Elisabeth","Shick",NA,819,438,"D-III"
"10711","NYU",72680,"Elisabeth Smith","NYU","2022","Elisabeth","Smith",NA,832,479,"D-III"
"10712","Saint Mary's (MN)",1502,"Elise Amerongen","Saint Mary's (MN)","2020","Elise","Amerongen",NA,909,612,"D-III"
"10713","Briar Cliff (IA)",5571,"Elise Berg","Briar Cliff (IA)","2016","Elise","Berg",NA,NA,NA,"D-III"
"10714","Trine",7877,"Elise Boyd","Trine","2025","Elise","Boyd",NA,952,30037,"D-III"
"10715","U New England",15142,"Elise Connor","U New England","2023+2024+2025","Elise","Connor",NA,957,1255,"D-III"
"10716","Mount Mary",18663,"Elise Degraef","Mount Mary","2022+2023","Elise","Degraef",NA,824,30033,"D-III"
"10717","Principia",20803,"Elise Doyle","Principia","2018+2019+2020","Elise","Doyle",NA,871,555,"D-III"
"10718","Muhlenberg",22737,"Elise Enslin","Muhlenberg","2018+2019+2020+2024","Elise","Enslin",NA,828,453,"D-III"
"10719","Central (IA)",23264,"Elise Evans-murphy","Central (IA)","2024+2025","Elise","Evans-murphy",NA,660,126,"D-III"
"10720","Stevens",23771,"Elise Fauske","Stevens","2020+2024+2022+2023","Elise","Fauske",NA,940,679,"D-III"
"10721","Catholic",23794,"Elise Faxon","Catholic","2024+2025","Elise","Faxon",NA,656,124,"D-III"
"10722","Fredonia",24561,"Elise Fisher","Fredonia","2025","Elise","Fisher",NA,719,242,"D-III"
"10723","Wittenberg",25892,"Elise Freeland","Wittenberg","2018+2019+2020+2024+2022","Elise","Freeland",NA,1008,806,"D-III"
"10724","Pacific Lutheran",26006,"Elise Freund","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2017+2018+2019","Elise","Freund",NA,856,1297,"D-III"
"10725","Dominican (IL)",26862,"Elise Gamino","Dominican (IL)","2023+2025","Elise","Gamino",NA,691,1332,"D-III"
"10726","St. Joseph's (L.I.)",29860,"Elise Grau","St. Joseph's (L.I.)","2017+2018+2019","Elise","Grau",NA,932,1340,"D-III"
"10727","RIT",31077,"Elise Guth","RIT","2024+2022+2023","Elise","Guth",NA,874,580,"D-III"
"10728","Stephens College",40636,"Elise Kendrick","Stephens College","2024+2025","Elise","Kendrick",NA,NA,NA,"D-III"
"10729","Calvin",43111,"Elise Laarman","Calvin","2020+2024","Elise","Laarman",NA,649,114,"D-III"
"10730","Huntingdon",47543,"Elise Maddox","Huntingdon","2024+2021","Elise","Maddox",NA,748,1130,"D-III"
"10731","Elmhurst",53315,"Elise Mitchell","Elmhurst","2019","Elise","Mitchell",NA,702,212,"D-III"
"10732","Howard Payne",55127,"Elise Munoz","Howard Payne","2024+2025","Elise","Munoz",NA,746,2741,"D-III"
"10733","Wheaton (IL)",57415,"Elise O'neil","Wheaton (IL)","2020+2024+2022+2023+2021","Elise","O'neil",NA,988,778,"D-III"
"10734","Cornell College",57785,"Elise Oleson","Cornell College","2024+2025","Elise","Oleson",NA,678,166,"D-III"
"10735","Redlands",63417,"Elise Ramirez","Redlands","2017+2018","Elise","Ramirez",NA,878,567,"D-III"
"10736","JWU (Charlotte)",66531,"Elise Rojas","JWU (Charlotte)","2025","Elise","Rojas",NA,NA,NA,"D-III"
"10737","CWRU",66595,"Elise Rolston","CWRU","2021+2024+2022","Elise","Rolston",NA,645,122,"D-III"
"10738","Bowdoin",71590,"Elise Siciliano","Bowdoin","2024+2025","Elise","Siciliano",NA,636,69,"D-III"
"10739","Grinnell",75452,"Elise Strohm","Grinnell","2025","Elise","Strohm",NA,727,264,"D-III"
"10740","Dakota Wesleyan",75915,"Elise Sutherland","Dakota Wesleyan","2016+2017","Elise","Sutherland",NA,NA,NA,"D-III"
"10741","Houghton",76029,"Elise Swanson","Houghton","2021+2020+2024+2022+2023","Elise","Swanson",NA,745,30160,"D-III"
"10742","Mt. St. Joseph",76052,"Elise Swanstrom","Mt. St. Joseph","2023","Elise","Swanstrom",NA,826,8567,"D-III"
"10743","Ithaca",81085,"Elise Waddington","Ithaca","2024+2025","Elise","Waddington",NA,753,313,"D-III"
"10744","Neb. Wesleyan",81892,"Elise Warneke","Neb. Wesleyan","2020+2024+2022+2023+2025+2021","Elise","Warneke",NA,834,462,"D-III"
"10745","Wis.-La Crosse",82596,"Elise Weinzierl","Wis.-La Crosse","2024+2022+2023+2021","Elise","Weinzierl",NA,1001,795,"D-III"
"10746","George Fox",83788,"Elise Wilkerson","George Fox","2024+2022+2023","Elise","Wilkerson",NA,722,1094,"D-III"
"10747","Geneva",64088,"Elishea Reed","Geneva","2024+2022+2023","Elishea","Reed",NA,721,30084,"D-III"
"10748","Yeshiva",52805,"Elisheva Miller","Yeshiva","2024+2022+2023","Elisheva","Miller",NA,1012,814,"D-III"
"10749","Mary Hardin-Baylor",22387,"Elissa Elliott","Mary Hardin-Baylor","2020+2024+2022+2023","Elissa","Elliott",NA,798,1203,"D-III"
"10750","Suffolk",53503,"Elissa Mogauro","Suffolk","2016+2017","Elissa","Mogauro",NA,943,684,"D-III"
"10751","Northland",65874,"Elissa Robinson","Northland","2018","Elissa","Robinson",NA,842,1267,"D-III"
"10752","Clarkson",79528,"Elissa Uveino","Clarkson","2023+2024+2025","Elissa","Uveino",NA,668,146,"D-III"
"10753","Arcadia",86598,"Elissa Zuczek","Arcadia","2016","Elissa","Zuczek",NA,614,966,"D-III"
"10754","Christendom",64484,"Eliz Rensch","Christendom","2016","Eliz","Rensch",NA,NA,NA,"D-III"
"10755","Hartford",7164,"Eliza Bomhardt","Hartford","2017+2018+2019","Eliza","Bomhardt",NA,736,272,"D-III"
"10756","Framingham St.",11662,"Eliza Carignan","Framingham St.","2024+2025","Eliza","Carignan",NA,715,238,"D-III"
"10757","Kean",24372,"Eliza Filus","Kean","2022+2023+2024","Eliza","Filus",NA,759,329,"D-III"
"10758","Hope",24403,"Eliza Findlay","Hope","2024+2025","Eliza","Findlay",NA,744,286,"D-III"
"10759","Shenandoah",37052,"Eliza Hunt","Shenandoah","2023+2024+2025","Eliza","Hunt",NA,919,637,"D-III"
"10760","Clark (MA)",45559,"Eliza Lindberg","Clark (MA)","2020+2024+2022+2023","Eliza","Lindberg",NA,666,145,"D-III"
"10761","Bay Path",46337,"Eliza Lopez","Bay Path","2016+2017","Eliza","Lopez",NA,NA,NA,"D-III"
"10762","Bates",51436,"Eliza Mcnulty","Bates","2019+2020+2022","Eliza","Mcnulty",NA,624,50,"D-III"
"10763","Swarthmore",55238,"Eliza Murphy","Swarthmore","2020","Eliza","Murphy",NA,945,686,"D-III"
"10764","Springfield",62151,"Eliza Poutenis","Springfield","2017","Eliza","Poutenis",NA,928,673,"D-III"
"10765","DePauw",63482,"Eliza Rammel","DePauw","2025","Eliza","Rammel",NA,684,177,"D-III"
"10766","North Park",64577,"Eliza Rex","North Park","2024+2022+2023","Eliza","Rex",NA,841,496,"D-III"
"10767","Linfield",67042,"Eliza Rossman","Linfield","2018+2019+2020","Eliza","Rossman",NA,779,1179,"D-III"
"10768","TCNJ",76124,"Eliza Sweet","TCNJ","2018+2019+2020+2024+2021","Eliza","Sweet",NA,947,712,"D-III"
"10769","Va. Wesleyan",60152,"Elizabeht Pennington","Va. Wesleyan","2023","Elizabeht","Pennington",NA,968,745,"D-III"
"10770","Southwest (NM)",61291,"Elizabet Pin","Southwest (NM)","2025","Elizabet","Pin",NA,NA,NA,"D-III"
"10771","Muskingum",1113,"Elizabeth Allen","Columbia Int'l + Muskingum","2019+2022","Elizabeth","Allen",NA,829,455,"D-III"
"10772","Penn College",2562,"Elizabeth Asher","Penn College","2016+2017+2018+2019","Elizabeth","Asher",NA,857,30190,"D-III"
"10773","Brevard",2699,"Elizabeth Auciello","Brevard","2025","Elizabeth","Auciello",NA,638,30094,"D-III"
"10774","Jarvis Christian",2822,"Elizabeth Avila","Jarvis Christian","2020+2021","Elizabeth","Avila",NA,NA,NA,"D-III"
"10775","Finlandia",2859,"Elizabeth Ayala","Finlandia","2022+2023","Elizabeth","Ayala",NA,NA,NA,"D-III"
"10776","Carthage",2882,"Elizabeth Ayeni","Carthage","2020+2024+2022","Elizabeth","Ayeni",NA,655,121,"D-III"
"10777","McMurry",4447,"Elizabeth Battle","McMurry","2020+2024","Elizabeth","Battle",NA,805,8530,"D-III"
"10778","Claremont-M-S",5140,"Elizabeth Bell","Claremont-M-S","2025","Elizabeth","Bell",NA,665,142,"D-III"
"10779","CWRU",5746,"Elizabeth Berry","CWRU","2023+2024+2025","Elizabeth","Berry",NA,645,122,"D-III"
"10780","William Peace",6644,"Elizabeth Blansit","William Peace","2021+2024","Elizabeth","Blansit",NA,995,17094,"D-III"
"10781","Rochester (NY)",7659,"Elizabeth Bourne","Rochester (NY)","2016+2017+2018+2019","Elizabeth","Bourne",NA,886,581,"D-III"
"10782","Mary Hardin-Baylor",7837,"Elizabeth Bowne","Mary Hardin-Baylor","2016+2017+2018","Elizabeth","Bowne",NA,798,1203,"D-III"
"10783","Mass. Maritime",8177,"Elizabeth Bramhall","Mass. Maritime","2017","Elizabeth","Bramhall",NA,803,399,"D-III"
"10784","Cottey",9107,"Elizabeth Brown","Barry + Cottey","2016+2023","Elizabeth","Brown",NA,NA,NA,"D-III"
"10785","Valley Forge",9980,"Elizabeth Burdette","Valley Forge","2018","Elizabeth","Burdette",NA,970,30166,"D-III"
"10786","Widener",11817,"Elizabeth Carney","Widener","2025","Elizabeth","Carney",NA,992,783,"D-III"
"10787","Bethany Lutheran",13828,"Elizabeth Cizek","Bethany Lutheran","2022+2023+2024","Elizabeth","Cizek",NA,631,30038,"D-III"
"10788","Crown (MN)",13917,"Elizabeth Clark","Edinboro + Crown (MN)","2022+2023+2024+2019","Elizabeth","Clark",NA,681,30035,"D-III"
"10789","Marymount (VA)",15574,"Elizabeth Corcoran","Marymount (VA)","2022+2023","Elizabeth","Corcoran",NA,800,394,"D-III"
"10790","Dominican (IL)",15600,"Elizabeth Cordes","Dominican (IL)","2016+2017+2018","Elizabeth","Cordes",NA,691,1332,"D-III"
"10791","Bluffton",16551,"Elizabeth Crites","Bluffton","2023+2024","Elizabeth","Crites",NA,635,987,"D-III"
"10792","UMass Boston",16752,"Elizabeth Crowley","UMass Boston","2023+2024","Elizabeth","Crowley",NA,959,401,"D-III"
"10793","Swarthmore",17088,"Elizabeth Curcio","Swarthmore","2016+2017+2018+2019","Elizabeth","Curcio",NA,945,686,"D-III"
"10794","Babson",17320,"Elizabeth D'agostino","Babson","2018+2019+2020+2024","Elizabeth","D'agostino",NA,621,45,"D-III"
"10795","Mich.-Dearborn",17985,"Elizabeth Davis","Westminster (MO) + Mich.-Dearborn","2019+2025","Elizabeth","Davis",NA,NA,NA,"D-III"
"10796","Southwest (NM)",18290,"Elizabeth De","Southwest (NM)","2025","Elizabeth","De",NA,NA,NA,"D-III"
"10797","Catholic",19493,"Elizabeth Dew","Catholic","2019+2020+2024","Elizabeth","Dew",NA,656,124,"D-III"
"10798","Bethel (MN)",19814,"Elizabeth Dietz","Bethel (MN)","2024+2021","Elizabeth","Dietz",NA,632,60,"D-III"
"10799","Elmhurst",19995,"Elizabeth Dinuzzo","Elmhurst","2019","Elizabeth","Dinuzzo",NA,702,212,"D-III"
"10800","Monmouth (IL)",21525,"Elizabeth Durfee","Monmouth (IL)","2023+2024+2025","Elizabeth","Durfee",NA,819,438,"D-III"
"10801","Willamette",21558,"Elizabeth Durrenberger","Willamette","2024+2025","Elizabeth","Durrenberger",NA,994,785,"D-III"
"10802","SUNY Geneseo",21860,"Elizabeth Eberhardt","SUNY Geneseo","2024+2022+2023+2021","Elizabeth","Eberhardt",NA,899,247,"D-III"
"10803","Guilford",22349,"Elizabeth Eller","Guilford","2024+2025","Elizabeth","Eller",NA,729,1112,"D-III"
"10804","Bethany (KS)",22622,"Elizabeth Endsley","Bethany (KS)","2016","Elizabeth","Endsley",NA,NA,NA,"D-III"
"10805","UMSV",22973,"Elizabeth Espinosa","UMSV","2025","Elizabeth","Espinosa",NA,NA,NA,"D-III"
"10806","Shenandoah",23288,"Elizabeth Everette","Shenandoah","2017+2018","Elizabeth","Everette",NA,919,637,"D-III"
"10807","Carroll (WI)",24312,"Elizabeth Figgins","Carroll (WI)","2016","Elizabeth","Figgins",NA,654,120,"D-III"
"10808","Ohio Valley",24770,"Elizabeth Fleeson","Ohio Valley","2017","Elizabeth","Fleeson",NA,NA,NA,"D-III"
"10809","Wis.-Oshkosh",25170,"Elizabeth Fonk","Wis.-Oshkosh","2016","Elizabeth","Fonk",NA,1002,798,"D-III"
"10810","Newbury",25563,"Elizabeth Fox","Seton Hill + Newbury","2022+2016","Elizabeth","Fox",NA,NA,NA,"D-III"
"10811","Concordia Chicago",25599,"Elizabeth Foxley","Concordia Chicago","2017+2018","Elizabeth","Foxley",NA,675,160,"D-III"
"10812","John Carroll",25616,"Elizabeth Fraas","John Carroll","2016+2017+2018+2019+2020","Elizabeth","Fraas",NA,755,320,"D-III"
"10813","Calumet Col.",26324,"Elizabeth Fuller","Calumet Col.","2016","Elizabeth","Fuller",NA,NA,NA,"D-III"
"10814","Schreiner",26473,"Elizabeth Ga","Schreiner","2025","Elizabeth","Ga",NA,916,1355,"D-III"
"10815","King's (PA)",27825,"Elizabeth George","King's (PA)","2016+2017","Elizabeth","George",NA,764,336,"D-III"
"10816","Franciscan",28109,"Elizabeth Gibson","Franciscan","2020+2024+2022","Elizabeth","Gibson",NA,716,30069,"D-III"
"10817","TCNJ",29537,"Elizabeth Gosse","TCNJ","2024+2025","Elizabeth","Gosse",NA,947,712,"D-III"
"10818","USciences",29812,"Elizabeth Grant","USciences","2020+2021+2022","Elizabeth","Grant",NA,NA,NA,"D-III"
"10819","Clarkson",30017,"Elizabeth Greco","Clarkson","2022+2023+2024+2025","Elizabeth","Greco",NA,668,146,"D-III"
"10820","Lakeland",30595,"Elizabeth Groonwald","Lakeland","2019+2020+2024+2022+2021","Elizabeth","Groonwald",NA,770,1164,"D-III"
"10821","Bay Path",30615,"Elizabeth Gross","Bay Path","2020","Elizabeth","Gross",NA,NA,NA,"D-III"
"10822","Anna Maria",31396,"Elizabeth Haggerty","Anna Maria","2016","Elizabeth","Haggerty",NA,613,26,"D-III"
"10823","Pacific (OR)",32231,"Elizabeth Hardee","Pacific (OR)","2024+2025","Elizabeth","Hardee",NA,855,2751,"D-III"
"10824","Greenville",33155,"Elizabeth Hawkins","Greenville","2017+2018","Elizabeth","Hawkins",NA,726,1111,"D-III"
"10825","Willamette",34931,"Elizabeth Hillier","Willamette","2025","Elizabeth","Hillier",NA,994,785,"D-III"
"10826","John Carroll",35506,"Elizabeth Hohlefelder","John Carroll","2025","Elizabeth","Hohlefelder",NA,755,320,"D-III"
"10827","East. Mennonite",36130,"Elizabeth Horn","East. Mennonite","2024","Elizabeth","Horn",NA,696,203,"D-III"
"10828","Mt. St. Joseph",37735,"Elizabeth Ivers","Mt. St. Joseph","2020+2024+2022+2023","Elizabeth","Ivers",NA,826,8567,"D-III"
"10829","Trinity Washington",38313,"Elizabeth Jean","Trinity Washington","2017+2016","Elizabeth","Jean",NA,955,23413,"D-III"
"10830","St. Olaf",38478,"Elizabeth Jennison","St. Olaf","2025","Elizabeth","Jennison",NA,937,615,"D-III"
"10831","MSU Moorhead <i> - Exhibition contest for this institution</i>",38816,"Elizabeth Johnson","MSU Moorhead + MSU Moorhead <i> - Exhibition contest for this institution</i>","2018+2019+2020+2021+2024","Elizabeth","Johnson",NA,NA,NA,"D-III"
"10832","WPI",39458,"Elizabeth Jordan","WPI","2023+2024+2025","Elizabeth","Jordan",NA,971,808,"D-III"
"10833","Springfield",39517,"Elizabeth Joseph","Springfield","2016","Elizabeth","Joseph",NA,928,673,"D-III"
"10834","William Peace",40022,"Elizabeth Kaspala","William Peace","2018+2019+2024","Elizabeth","Kaspala",NA,995,17094,"D-III"
"10835","Elmira",40124,"Elizabeth Kauzala","Elmira","2025","Elizabeth","Kauzala",NA,703,213,"D-III"
"10836","Misericordia",40504,"Elizabeth Kelly","Misericordia","2022+2023+2024+2025","Elizabeth","Kelly",NA,817,16142,"D-III"
"10837","Stevens",41485,"Elizabeth Kirstein","Stevens","2024+2025","Elizabeth","Kirstein",NA,940,679,"D-III"
"10838","SUNY Brockport",41683,"Elizabeth Kline","SUNY Brockport","2016+2017","Elizabeth","Kline",NA,895,78,"D-III"
"10839","Trine",42002,"Elizabeth Koch","Trine","2024+2022+2021","Elizabeth","Koch",NA,952,30037,"D-III"
"10840","Roger Williams",46134,"Elizabeth Lombardo","Salve Regina + Roger Williams","2016+2017+2018+2019","Elizabeth","Lombardo",NA,888,583,"D-III"
"10841","Edgewood",47936,"Elizabeth Malarski","Cairn + Edgewood","2020+2024+2022+2023+2021","Elizabeth","Malarski",NA,700,1066,"D-III"
"10842","Westminster (PA)",47949,"Elizabeth Malczak","Westminster (PA)","2024+2022+2023+2021","Elizabeth","Malczak",NA,987,1451,"D-III"
"10843","York (NY)",48276,"Elizabeth Mansilla","York (NY)","2017","Elizabeth","Mansilla",NA,1013,2730,"D-III"
"10844","Rutgers-Newark",48460,"Elizabeth Marflak","Rutgers-Newark","2016+2017","Elizabeth","Marflak",NA,894,589,"D-III"
"10845","Stockton",48867,"Elizabeth Martin","Stockton","2025","Elizabeth","Martin",NA,942,681,"D-III"
"10846","Gallaudet",49066,"Elizabeth Martinez","Gallaudet","2020","Elizabeth","Martinez",NA,720,245,"D-III"
"10847","Franciscan",49719,"Elizabeth Maxwell","Franciscan","2023+2024+2025","Elizabeth","Maxwell",NA,716,30069,"D-III"
"10848","Coastal Ga.",49923,"Elizabeth Mc","Coastal Ga.","2023","Elizabeth","Mc",NA,NA,NA,"D-III"
"10849","Trinity (CT)",51468,"Elizabeth Mcquaid","Trinity (CT)","2016","Elizabeth","Mcquaid",NA,953,713,"D-III"
"10850","Wheaton (IL)",52371,"Elizabeth Meyer","Wheaton (IL)","2024+2022+2023","Elizabeth","Meyer",NA,988,778,"D-III"
"10851","Medaille",53147,"Elizabeth Minnard","Medaille","2018","Elizabeth","Minnard",NA,NA,NA,"D-III"
"10852","Eastern Conn. St.",53316,"Elizabeth Mitchell","Eastern Conn. St.","2025","Elizabeth","Mitchell",NA,698,200,"D-III"
"10853","USciences",53507,"Elizabeth Mohan","USciences","2017","Elizabeth","Mohan",NA,NA,NA,"D-III"
"10854","Northland",53782,"Elizabeth Montgomery","Northland","2024","Elizabeth","Montgomery",NA,842,1267,"D-III"
"10855","Hartford",56255,"Elizabeth Newkirk","Hartford","2016+2017+2018","Elizabeth","Newkirk",NA,736,272,"D-III"
"10856","Norwich",56642,"Elizabeth Niven","Norwich","2018+2019+2020+2024","Elizabeth","Niven",NA,844,511,"D-III"
"10857","Marymount (VA)",56890,"Elizabeth Norris","Marymount (VA)","2023","Elizabeth","Norris",NA,800,394,"D-III"
"10858","St. Lawrence",56939,"Elizabeth Norton","St. Lawrence","2019+2024","Elizabeth","Norton",NA,934,607,"D-III"
"10859","John Carroll",57331,"Elizabeth O'grady","John Carroll","2018+2019","Elizabeth","O'grady",NA,755,320,"D-III"
"10860","Elms",57982,"Elizabeth Olszewski","Elms","2016+2017+2018","Elizabeth","Olszewski",NA,704,532,"D-III"
"10861","Occidental",58997,"Elizabeth Pang","Occidental","2018+2019+2020","Elizabeth","Pang",NA,847,516,"D-III"
"10862","Austin",59273,"Elizabeth Parks","Charleston (WV) + Austin","2018+2016+2017+2019","Elizabeth","Parks",NA,619,953,"D-III"
"10863","Bates",60037,"Elizabeth Pellini","Bates","2024","Elizabeth","Pellini",NA,624,50,"D-III"
"10864","Northland",60604,"Elizabeth Peters","Northland","2024+2022+2023","Elizabeth","Peters",NA,842,1267,"D-III"
"10865","Sweet Briar",60919,"Elizabeth Phaup","Sweet Briar","2016","Elizabeth","Phaup",NA,946,687,"D-III"
"10866","Belhaven",61552,"Elizabeth Platt","Belhaven","2019+2020+2024+2022","Elizabeth","Platt",NA,625,30197,"D-III"
"10867","Albion",62172,"Elizabeth Powell","Albion","2020","Elizabeth","Powell",NA,603,15,"D-III"
