"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4639","SUNY Oneonta",69816,"Ava Thys","SUNY Oneonta","2024","Ava","Thys",914,526,"D-III"
"4640","Dallas",70582,"Ava Trevino","Dallas","2024","Ava","Trevino",696,1044,"D-III"
"4641","Sarah Lawrence",74528,"Ava Westburg","Sarah Lawrence","2022","Ava","Westburg",926,30163,"D-III"
"4642","Maryville (TN)",74929,"Ava Whitmire","Maryville (TN)","2022+2023+2024","Ava","Whitmire",813,396,"D-III"
"4643","Wis.-Stout",75341,"Ava Williams","Wis.-Stout","2022+2023","Ava","Williams",1018,803,"D-III"
"4644","Adrian",76200,"Ava Wolfe","Adrian","2023+2024","Ava","Wolfe",614,4,"D-III"
"4645","Catholic",77436,"Ava Zannino","Catholic","2018","Ava","Zannino",670,124,"D-III"
"4646","Millikin",77787,"Ava Zukowski","Millikin","2024","Ava","Zukowski",826,424,"D-III"
"4647","Piedmont",19647,"Avarie Easters","Piedmont","2024","Avarie","Easters",876,21830,"D-III"
"4648","Dean",2281,"Avellaka Arviso","Dean","2022","Avellaka","Arviso",699,30219,"D-III"
"4649","Webster",56825,"Aven Ragwar-hayes","Webster","2022+2023+2024","Aven","Ragwar-hayes",990,759,"D-III"
"4650","Cortland",44681,"Averee May","Cortland","2017+2018+2019","Averee","May",692,168,"D-III"
"4651","Anna Maria",2632,"Averi Ayre","Anna Maria","2024","Averi","Ayre",627,26,"D-III"
"4652","Bethany Lutheran",11125,"Averi Cash","Bethany Lutheran","2016","Averi","Cash",645,30038,"D-III"
"4653","Brescia",24618,"Averi Garrett","Brescia","2024","Averi","Garrett",NA,NA,"D-III"
"4654","Newbury",34865,"Averi Johnson","Newbury","2017+2018+2019","Averi","Johnson",NA,NA,"D-III"
"4655","Wis.-Stevens Point",35902,"Averi Kanyuh","Wis.-Stevens Point","2016+2017+2018","Averi","Kanyuh",1017,802,"D-III"
"4656","Alma",49544,"Averi Munro","Alma","2017+2018+2019+2020","Averi","Munro",622,21,"D-III"
"4657","Bridgewater (VA)",54756,"Averi Phillips","Bridgewater (VA)","2023","Averi","Phillips",653,75,"D-III"
"4658","UMass Dartmouth",65753,"Averi Soares","UMass Dartmouth","2019+2020+2022","Averi","Soares",973,656,"D-III"
"4659","Central Baptist",2609,"Averie Ayers","Central Baptist","2022","Averie","Ayers",NA,NA,"D-III"
"4660","Georgetown (KY)",42039,"Averie Lozano","Georgetown (KY)","2019","Averie","Lozano",NA,NA,"D-III"
"4661","U New England",727,"Avery Alberghini","U New England","2016+2017+2018+2019","Avery","Alberghini",970,1255,"D-III"
"4662","Dickinson",2775,"Avery Badger","Dickinson","2022","Avery","Badger",703,185,"D-III"
"4663","Hiram",3256,"Avery Balurdi","Hiram","2021+2020+2024+2022+2023","Avery","Balurdi",755,281,"D-III"
"4664","Ramapo",3845,"Avery Bartolomeo","Ramapo","2024+2022+2023","Avery","Bartolomeo",886,564,"D-III"
"4665","Wis. Lutheran",6034,"Avery Blauvelt","Wis. Lutheran","2019+2020+2024","Avery","Blauvelt",1012,8911,"D-III"
"4666","Webster",6222,"Avery Boccella","Webster","2019+2020+2024","Avery","Boccella",990,759,"D-III"
"4667","Augsburg",7001,"Avery Bowers","Augsburg","2023+2024","Avery","Bowers",630,38,"D-III"
"4668","Dominican (IL)",8185,"Avery Brown","Sacramento St. + Dominican (IL)","2024+2022+2021","Avery","Brown",704,1332,"D-III"
"4669","Averett",8928,"Avery Bumgarner","Averett","2020+2024","Avery","Bumgarner",634,44,"D-III"
"4670","MUW",9586,"Avery Byerly","MUW","2023+2024","Avery","Byerly",800,431,"D-III"
"4671","Cabrini",9641,"Avery Byrnes","Washington Col. + Cabrini","2020+2024+2022+2023+2021","Avery","Byrnes",661,88,"D-III"
"4672","Lawrence",12137,"Avery Chilson","Lawrence","2024","Avery","Chilson",786,348,"D-III"
"4673","Principia",12949,"Avery Cobb","Principia","2022","Avery","Cobb",882,555,"D-III"
"4674","Hendrix",13133,"Avery Colclaser","Hendrix","2019+2020+2024+2022","Avery","Colclaser",753,1124,"D-III"
"4675","Plymouth St.",14440,"Avery Couch","Plymouth St.","2024","Avery","Couch",880,548,"D-III"
"4676","Baldwin Wallace",15470,"Avery Curran","California (PA) + Baldwin Wallace","2023+2024","Avery","Curran",636,46,"D-III"
"4677","Hilbert",15558,"Avery Cusack","Hilbert","2022+2023+2024","Avery","Cusack",754,8398,"D-III"
"4678","Bushnell",15928,"Avery Daniels","Bushnell","2020","Avery","Daniels",NA,NA,"D-III"
"4679","Wis. Lutheran",16197,"Avery Davis","Wis. Lutheran","2020+2024","Avery","Davis",1012,8911,"D-III"
"4680","Redlands",19349,"Avery Duran","Redlands","2023+2024","Avery","Duran",889,567,"D-III"
"4681","Chatham",19514,"Avery Dye","Chatham","2024","Avery","Dye",677,10972,"D-III"
"4682","Lycoming",20076,"Avery Eiswerth","Lycoming","2022+2023+2024","Avery","Eiswerth",795,373,"D-III"
"4683","Dallas",21988,"Avery Finch","Dallas","2016+2017","Avery","Finch",696,1044,"D-III"
"4684","Marietta",23722,"Avery Fuller","Marietta","2024","Avery","Fuller",807,385,"D-III"
"4685","WestConn",23880,"Avery Gabrenas","WestConn","2022","Avery","Gabrenas",996,770,"D-III"
"4686","Alfred St.",27697,"Avery Grusendorf","Alfred St.","2024","Avery","Grusendorf",620,30170,"D-III"
"4687","Huntingdon",29372,"Avery Harrison","Huntingdon","2018","Avery","Harrison",761,1130,"D-III"
"4688","Thomas (ME)",30938,"Avery Herrick","Thomas (ME)","2023","Avery","Herrick",963,2758,"D-III"
"4689","Fredonia",31327,"Avery Hill","Fredonia","2023+2024","Avery","Hill",732,242,"D-III"
"4690","British Colum. (CAN)",31469,"Avery Hilpert","British Colum. (CAN)","2019+2020+2022","Avery","Hilpert",NA,NA,"D-III"
"4691","East Tex. Baptist",32043,"Avery Holland","East Tex. Baptist","2024","Avery","Holland",708,1062,"D-III"
"4692","N.C. Wesleyan",35482,"Avery Jordan","N.C. Wesleyan","2023+2022","Avery","Jordan",842,491,"D-III"
"4693","Rhode Island Col.",36048,"Avery Katz","Rhode Island Col.","2024+2022+2023","Avery","Katz",892,571,"D-III"
"4694","Mary Hardin-Baylor",36410,"Avery Kelly","Post + Mary Hardin-Baylor","2018+2017+2019+2020","Avery","Kelly",810,1203,"D-III"
"4695","Ramapo",37986,"Avery Kontura","Ramapo","2023+2024","Avery","Kontura",886,564,"D-III"
"4696","Valley City St.",38603,"Avery Kuklinski","Valley City St.","2024","Avery","Kuklinski",982,506055,"D-III"
"4697","Regina (CAN)",40882,"Avery Lightfoot","Regina (CAN)","2023","Avery","Lightfoot",NA,NA,"D-III"
"4698","Texas-Dallas",43629,"Avery Markley","Tex. A&M-Commerce + Texas-Dallas","2019+2020+2024+2022","Avery","Markley",961,23121,"D-III"
"4699","Swarthmore",45127,"Avery Mcclure","Swarthmore","2023+2024","Avery","Mcclure",957,686,"D-III"
"4700","McMurry",45357,"Avery Mcdaniel","McMurry","2018+2019","Avery","Mcdaniel",817,8530,"D-III"
"4701","Piedmont",47217,"Avery Migues","Piedmont","2016+2017","Avery","Migues",876,21830,"D-III"
"4702","Spalding",48877,"Avery Morris","Spalding","2019+2020","Avery","Morris",938,23260,"D-III"
"4703","British Colum. (CAN)",49170,"Avery Mossop","British Colum. (CAN)","2024","Avery","Mossop",NA,NA,"D-III"
"4704","Wartburg",49363,"Avery Mull","Wartburg","2023+2024","Avery","Mull",985,750,"D-III"
"4705","Olivet Nazarene",52374,"Avery Osborn","Olivet Nazarene","2023","Avery","Osborn",NA,NA,"D-III"
"4706","Meredith",52551,"Avery Ouryear","Meredith","2023+2024","Avery","Ouryear",822,409,"D-III"
"4707","Ohio Wesleyan",53007,"Avery Panozzo","Ohio Wesleyan","2022+2023+2024","Avery","Panozzo",861,520,"D-III"
"4708","Transylvania",53329,"Avery Parsons","Transylvania","2024","Avery","Parsons",964,28749,"D-III"
"4709","Regis (MA)",53450,"Avery Patles","Regis (MA)","2024","Avery","Patles",890,569,"D-III"
"4710","Bridgewater (VA)",55068,"Avery Pinder","James Madison + Bridgewater (VA)","2023+2024+2019+2020+2022","Avery","Pinder",653,75,"D-III"
"4711","Defiance",59641,"Avery Roever","Defiance","2024","Avery","Roever",700,1050,"D-III"
"4712","Texas Col.",59765,"Avery Rojas","Texas Col.","2020","Avery","Rojas",NA,NA,"D-III"
"4713","West Va. Tech",62014,"Avery Sayre","West Va. Tech","2024","Avery","Sayre",NA,NA,"D-III"
"4714","Gwynedd Mercy",62776,"Avery Schwartz","Gwynedd Mercy","2024","Avery","Schwartz",744,12399,"D-III"
"4715","Hope",64992,"Avery Slancik","Hope","2019+2020+2024+2022+2021","Avery","Slancik",757,286,"D-III"
"4716","Carroll (WI)",65950,"Avery Sorochan","Carroll (WI)","2024","Avery","Sorochan",668,120,"D-III"
"4717","Hanover",66040,"Avery Southern","Hanover","2024","Avery","Southern",747,1115,"D-III"
"4718","Dallas Christian",68734,"Avery Tapia","Dallas Christian","2023","Avery","Tapia",NA,NA,"D-III"
"4719","Texas-Dallas",68871,"Avery Taylor","Texas-Dallas","2023","Avery","Taylor",961,23121,"D-III"
"4720","St. Scholastica",69556,"Avery Thompson","St. Scholastica","2024","Avery","Thompson",949,618,"D-III"
"4721","Stephens College",69782,"Avery Throckmorton","Stephens College","2024","Avery","Throckmorton",NA,NA,"D-III"
"4722","Alma",72709,"Avery Vos","Alma","2023","Avery","Vos",622,21,"D-III"
"4723","Emmanuel (MA)",73933,"Avery Webb","Emmanuel (MA)","2019+2020+2024+2022","Avery","Webb",719,215,"D-III"
"4724","Mt. St. Joseph",75843,"Avery Wiltermood","Mt. St. Joseph","2024","Avery","Wiltermood",838,8567,"D-III"
"4725","Marymount (VA)",76954,"Avery Yardis","Marymount (VA)","2022+2023+2024","Avery","Yardis",812,394,"D-III"
"4726","Otterbein",77081,"Avery Yoder","Otterbein","2023+2024","Avery","Yoder",865,531,"D-III"
"4727","Nazareth",77547,"Avery Zembek","Nazareth","2024","Avery","Zembek",845,461,"D-III"
"4728","Columbia (MO)",1958,"Avgustina Arbova","Columbia (MO)","2021+2024","Avgustina","Arbova",NA,NA,"D-III"
"4729","Adrian",21764,"Aviana Ferrarelli","Adrian","2024+2022+2023","Aviana","Ferrarelli",614,4,"D-III"
"4730","Saint Joseph (CT)",33687,"Avianna Ibrahim","MCLA + Saint Joseph (CT)","2022+2024","Avianna","Ibrahim",919,8687,"D-III"
"4731","Yeshiva",59644,"Avigayil Roffe","Yeshiva","2023","Avigayil","Roffe",1025,814,"D-III"
"4732","Madonna",17614,"Avra Deyoung","Madonna","2020","Avra","Deyoung",NA,NA,"D-III"
"4733","Wilmington (OH)",20523,"Avree Entler","Wilmington (OH)","2023","Avree","Entler",1010,1461,"D-III"
"4734","Benedictine Mesa",34738,"Avriana Jimenez","Benedictine Mesa","2016","Avriana","Jimenez",NA,NA,"D-III"
"4735","Rivier",50278,"Avry Nelson","Rivier","2023+2024","Avry","Nelson",895,18422,"D-III"
"4736","Lawrence",2784,"Awa Badiane","Lawrence","2018","Awa","Badiane",786,348,"D-III"
"4737","Redlands",65205,"Aya Smith","Redlands","2019+2020+2024+2022","Aya","Smith",889,567,"D-III"
"4738","Me.-Presque Isle",73026,"Ayana Walker","Me.-Presque Isle","2017+2018+2019","Ayana","Walker",819,30040,"D-III"
"4739","Kean",32747,"Ayanna Howard","Kean","2022","Ayanna","Howard",772,329,"D-III"
"4740","Curry",39644,"Ayanna Latulippe","Curry","2024","Ayanna","Latulippe",695,170,"D-III"
"4741","Chapman",61363,"Ayanna Sanchez","Chapman","2019","Ayanna","Sanchez",676,134,"D-III"
"4742","Covenant",58693,"Aye Rios lecaros","Covenant","2020","Aye","Rios lecaros",693,30111,"D-III"
"4743","Wesleyan (CT)",49354,"Ayjay Mulholland","UCF + Wesleyan (CT)","2019+2020+2018","Ayjay","Mulholland",994,764,"D-III"
"4744","Franklin & Marshall",66946,"Ayla Steinberg","Franklin & Marshall","2024","Ayla","Steinberg",731,239,"D-III"
"4745","Howard Payne",11260,"Ayleen Castillo","Howard Payne","2022","Ayleen","Castillo",759,2741,"D-III"
"4746","Ave Maria",50018,"Aylin Naranjo","Ave Maria","2019","Aylin","Naranjo",NA,NA,"D-III"
"4747","Kan. Wesleyan",17124,"Aymet Demara","Kan. Wesleyan","2016","Aymet","Demara",NA,NA,"D-III"
"4748","Alma",38150,"Aynslee Koutz","Alma","2020+2024+2022+2023","Aynslee","Koutz",622,21,"D-III"
"4749","Thiel",51826,"Ayodele Ogunibe","Thiel","2020","Ayodele","Ogunibe",962,707,"D-III"
"4750","SUNY Oneonta",51950,"Aysia Oliver","SUNY Oneonta","2024+2022+2023","Aysia","Oliver",914,526,"D-III"
"4751","Cabrini",12458,"Aysiah Cintron","Cabrini","2018+2019+2020+2024","Aysiah","Cintron",661,88,"D-III"
"4752","Wilkes",37711,"Ayva Knowles","Wilkes","2024","Ayva","Knowles",1006,784,"D-III"
"4753","Carthage",42324,"Azahna Luschen","Carthage","2024","Azahna","Luschen",669,121,"D-III"
"4754","Jarvis Christian",24318,"Azalea Garcia","Jarvis Christian","2020","Azalea","Garcia",NA,NA,"D-III"
"4755","Williams",71860,"Azaria Vargas","Williams","2019+2024+2022","Azaria","Vargas",1009,789,"D-III"
"4756","Dubuque",43885,"Azariah Martin","Dubuque","2024+2022","Azariah","Martin",706,192,"D-III"
"4757","Providence (MT)",71258,"Azia Umphrey","Providence (MT)","2022+2024","Azia","Umphrey",NA,NA,"D-III"
"4758","Providence (MT)",71259,"Azia-rain Umphrey","Providence (MT)","2023","Azia-rain","Umphrey",NA,NA,"D-III"
"4759","Hartford",73027,"Azya Walker","Hartford","2022+2023+2024","Azya","Walker",749,272,"D-III"
"4760","Briar Cliff (IA)",47019,"Baile Meyer","Briar Cliff (IA)","2016","Baile","Meyer",NA,NA,"D-III"
"4761","Bethel (KS)",14958,"Bailea Crist","Bethel (KS)","2022","Bailea","Crist",NA,NA,"D-III"
"4762","Agnes Scott",59147,"Bailea Robinson","Agnes Scott","2016","Bailea","Robinson",615,11324,"D-III"
"4763","Nazareth",60292,"Baileasue Rounds","Nazareth","2018","Baileasue","Rounds",845,461,"D-III"
"4764","UW-River Falls",627,"Bailee Aisenbrey","UW-River Falls","2020+2024","Bailee","Aisenbrey",974,801,"D-III"
"4765","Schreiner",2014,"Bailee Arellano","Schreiner","2017+2018","Bailee","Arellano",927,1355,"D-III"
"4766","SUNY Canton",5261,"Bailee Bessette","SUNY Canton","2024","Bailee","Bessette",907,30165,"D-III"
"4767","Heidelberg",21424,"Bailee Faulkner","Urbana + Heidelberg","2017+2018+2019+2020+2024","Bailee","Faulkner",752,278,"D-III"
"4768","New Rochelle",23151,"Bailee Franco","New Rochelle","2018","Bailee","Franco",NA,NA,"D-III"
"4769","Rosemont",27258,"Bailee Greise","Rosemont","2024","Bailee","Greise",901,15882,"D-III"
"4770","SUNY Poly",28191,"Bailee Haddad","SUNY Poly","2018+2019","Bailee","Haddad",915,9500,"D-III"
"4771","Scranton",30496,"Bailee Hendricks","Scranton","2024+2022+2023","Bailee","Hendricks",928,633,"D-III"
"4772","Muskingum",37798,"Bailee Kodash","Muskingum","2017","Bailee","Kodash",841,455,"D-III"
"4773","Elmhurst",38272,"Bailee Krantz","Elmhurst","2017+2018+2019","Bailee","Krantz",715,212,"D-III"
"4774","Briar Cliff (IA)",47020,"Bailee Meyer","Briar Cliff (IA)","2016","Bailee","Meyer",NA,NA,"D-III"
"4775","Mount Aloysius",57908,"Bailee Renninger","Mount Aloysius","2024+2022+2023","Bailee","Renninger",834,30036,"D-III"
"4776","Wis.-Eau Claire",64444,"Bailee Sillman","St. Catherine + Wis.-Eau Claire","2018+2019+2020+2024","Bailee","Sillman",1013,793,"D-III"
"4777","Oswego St.",74243,"Bailee Welker","Oswego St.","2016","Bailee","Welker",864,530,"D-III"
"4778","Fontbonne",74957,"Bailee Whittaker","Fontbonne","2023+2024","Bailee","Whittaker",727,11538,"D-III"
"4779","Pfeiffer",76585,"Bailee Worley","Carson-Newman + Pfeiffer","2024+2023","Bailee","Worley",875,542,"D-III"
"4780","Concordia Wisconsin",34867,"Baileigh Johnson","Concordia Wisconsin","2019","Baileigh","Johnson",689,1036,"D-III"
"4781","Dallas",54239,"Baileigh Perkins","Dallas","2016+2017","Baileigh","Perkins",696,1044,"D-III"
"4782","Millikin",4973,"Bailely Benton","Millikin","2019+2020","Bailely","Benton",826,424,"D-III"
"4783","Wis.-Superior",2113,"Bailey Armstrong","Wis.-Superior","2016+2017+2019","Bailey","Armstrong",1019,804,"D-III"
"4784","Loras",3102,"Bailey Baldauf","Loras","2018+2019","Bailey","Baldauf",793,364,"D-III"
"4785","Adrian",4852,"Bailey Bennett","Marietta + Adrian","2017+2020+2024","Bailey","Bennett",614,4,"D-III"
"4786","Cincinnati Christian",5861,"Bailey Blair","Cincinnati Christian","2017","Bailey","Blair",NA,NA,"D-III"
"4787","Mary Hardin-Baylor",6353,"Bailey Bohlken","Mary Hardin-Baylor","2016+2017","Bailey","Bohlken",810,1203,"D-III"
"4788","LaGrange",6801,"Bailey Boswell","LaGrange","2024+2022","Bailey","Boswell",781,1162,"D-III"
"4789","Becker",7369,"Bailey Brait","Becker","2016","Bailey","Brait",NA,NA,"D-III"
"4790","Southern Va.",7461,"Bailey Brannan","Southern Va.","2016","Bailey","Brannan",936,30164,"D-III"
"4791","Lawrence Tech",8189,"Bailey Brown","Montevallo + Lawrence Tech","2017+2020","Bailey","Brown",NA,NA,"D-III"
"4792","Concordia (TX)",8559,"Bailey Bryan","Concordia (TX)","2020+2024+2022","Bailey","Bryan",687,24400,"D-III"
"4793","Hilbert",8798,"Bailey Budziszewski","Hilbert","2021+2022+2020+2024+2023","Bailey","Budziszewski",754,8398,"D-III"
"4794","Williams",9082,"Bailey Burger-moore","Williams","2024+2022+2023","Bailey","Burger-moore",1009,789,"D-III"
"4795","Lasell",9209,"Bailey Burnett","Lasell","2017+2018","Bailey","Burnett",785,8486,"D-III"
"4796","Wesleyan (GA)",9859,"Bailey Caldwell","Wesleyan (GA)","2021+2022+2024","Bailey","Caldwell",995,14718,"D-III"
"4797","Milligan",10295,"Bailey Cantrell","Milligan","2020","Bailey","Cantrell",NA,NA,"D-III"
"4798","Heidelberg",12546,"Bailey Clark","Heidelberg","2016","Bailey","Clark",752,278,"D-III"
"4799","North Park",12851,"Bailey Cline","North Park","2019+2020","Bailey","Cline",853,496,"D-III"
"4800","Millikin",13047,"Bailey Coffman","Millikin","2020+2024+2022+2021","Bailey","Coffman",826,424,"D-III"
"4801","Drew",13495,"Bailey Comeau","Drew","2020+2024+2022+2023+2021","Bailey","Comeau",705,190,"D-III"
"4802","Holy Names",14258,"Bailey Correia","Holy Names","2020+2021","Bailey","Correia",NA,NA,"D-III"
"4803","Williams Baptist",15190,"Bailey Crump","Williams Baptist","2022+2023","Bailey","Crump",NA,NA,"D-III"
"4804","VTSU Castleton",15351,"Bailey Cummings","VTSU Castleton","2018","Bailey","Cummings",978,123,"D-III"
"4805","Ferrum",15398,"Bailey Cunningham","Ferrum","2022+2019+2020+2024","Bailey","Cunningham",725,225,"D-III"
"4806","Piedmont",16201,"Bailey Davis","Oakland City + MidAmerica Naz. + Piedmont","2017+2018+2019+2020+2023+2024","Bailey","Davis",876,21830,"D-III"
"4807","Marymount (VA)",17209,"Bailey Demusz","Marymount (VA)","2023+2024","Bailey","Demusz",812,394,"D-III"
"4808","SUNY Morrisville",17924,"Bailey Dillabough","SUNY Morrisville","2016+2017+2018","Bailey","Dillabough",912,30067,"D-III"
"4809","Dallas",18085,"Bailey Distefano","Dallas","2016","Bailey","Distefano",696,1044,"D-III"
"4810","St. Scholastica",19140,"Bailey Dunaski","St. Scholastica","2024","Bailey","Dunaski",949,618,"D-III"
"4811","Thomas (ME)",19301,"Bailey Dunphy","Thomas (ME)","2019+2024+2022","Bailey","Dunphy",963,2758,"D-III"
"4812","Carroll (WI)",19765,"Bailey Eckert","Carroll (WI)","2016+2017","Bailey","Eckert",668,120,"D-III"
"4813","Mary Hardin-Baylor",19982,"Bailey Eggleston","Mary Hardin-Baylor","2024+2022+2023","Bailey","Eggleston",810,1203,"D-III"
"4814","William Peace",20269,"Bailey Ellison","William Peace","2019","Bailey","Ellison",1008,17094,"D-III"
"4815","Maryville (TN)",20512,"Bailey Ensley","Maryville (TN)","2020+2024","Bailey","Ensley",813,396,"D-III"
"4816","Bethany Lutheran",20611,"Bailey Erlandson","Coe + Bethany Lutheran","2024+2022+2023","Bailey","Erlandson",645,30038,"D-III"
"4817","Marietta",20910,"Bailey Evans","Marietta","2024","Bailey","Evans",807,385,"D-III"
"4818","Dubuque",22760,"Bailey Ford","Dubuque","2024","Bailey","Ford",706,192,"D-III"
"4819","Mary Hardin-Baylor",23416,"Bailey Frenzel","Mary Hardin-Baylor","2024","Bailey","Frenzel",810,1203,"D-III"
"4820","Wells",23521,"Bailey Friot","Medaille + Wells","2023+2024","Bailey","Friot",992,761,"D-III"
"4821","Huntington",23800,"Bailey Funkhouser","Huntington","2017","Bailey","Funkhouser",NA,NA,"D-III"
"4822","Ohio Valley",24319,"Bailey Garcia","Ohio Valley","2021","Bailey","Garcia",NA,NA,"D-III"
"4823","Sul Ross St.",24619,"Bailey Garrett","Sul Ross St.","2017","Bailey","Garrett",955,1390,"D-III"
"4824","Oakland City",25421,"Bailey Gilbert","Oakland City","2016","Bailey","Gilbert",NA,NA,"D-III"
"4825","Aurora",26665,"Bailey Gourley","Aurora","2018","Bailey","Gourley",632,42,"D-III"
"4826","Millikin",26684,"Bailey Gowin","Millikin","2019","Bailey","Gowin",826,424,"D-III"
"4827","La Verne",26833,"Bailey Grani","La Verne","2019+2020+2024+2022","Bailey","Grani",780,341,"D-III"
"4828","Neb. Wesleyan",27054,"Bailey Green","Neb. Wesleyan","2020+2024+2021","Bailey","Green",846,462,"D-III"
"4829","Westminster (PA)",27383,"Bailey Griffith","Lincoln Memorial + Westminster (PA)","2019+2020+2021+2022+2018+2024","Bailey","Griffith",1000,1451,"D-III"
"4830","Randolph-Macon",28318,"Bailey Hairfield","Randolph-Macon","2024+2022+2023","Bailey","Hairfield",888,565,"D-III"
"4831","Farmingdale St.",28687,"Bailey Hammock","Farmingdale St.","2024","Bailey","Hammock",724,27892,"D-III"
"4832","Russell Sage",29629,"Bailey Hasemann","Russell Sage","2017","Bailey","Hasemann",903,11036,"D-III"
"4833","Mt. St. Joseph",29722,"Bailey Hatfield","Mt. St. Joseph","2017","Bailey","Hatfield",838,8567,"D-III"
"4834","Methodist",30380,"Bailey Helms","Lees-McRae + Methodist","2017+2018","Bailey","Helms",824,412,"D-III"
"4835","Willamette",31461,"Bailey Hillmick","Willamette","2019+2018+2020+2024+2022+2021","Bailey","Hillmick",1007,785,"D-III"
"4836","Luther",31726,"Bailey Hocker","Luther","2017+2018","Bailey","Hocker",794,372,"D-III"
"4837","Elmhurst",31736,"Bailey Hodel","Elmhurst","2024","Bailey","Hodel",715,212,"D-III"
"4838","Thiel",32406,"Bailey Hoover","Thiel","2018+2019+2020","Bailey","Hoover",962,707,"D-III"
"4839","Texas Lutheran",32981,"Bailey Hudgeons","Texas Lutheran","2021+2022+2023+2020+2024","Bailey","Hudgeons",960,1400,"D-III"
"4840","LSU-Alexandria",33129,"Bailey Hughes","Nicholls + Lubbock Christian + LSU-Alexandria","2018+2019+2022+2023+2024","Bailey","Hughes",NA,NA,"D-III"
"4841","Wilmington (OH)",33644,"Bailey Hypes","Wilmington (OH)","2022+2023","Bailey","Hypes",1010,1461,"D-III"
"4842","Alverno",34480,"Bailey Jedrzejewski","Alverno","2016+2017","Bailey","Jedrzejewski",624,28746,"D-III"
"4843","Saint Mary's (MN)",34868,"Bailey Johnson","IUPUI + Loyola Chicago + Southwest Minn. St. + Eastern N.M. + Westminster (MO) + Covenant + Rose-Hulman + Saint Mary's (MN)","2021+2023+2024+2018+2019+2020+2022+2017","Bailey","Johnson",920,612,"D-III"
"4844","Crowley's Ridge",35248,"Bailey Jones","Crowley's Ridge","2022","Bailey","Jones",NA,NA,"D-III"
"4845","RIT",36260,"Bailey Kehl","RIT","2022+2023+2024","Bailey","Kehl",885,580,"D-III"
"4846","Wis.-Superior",37209,"Bailey Kinnunen","Wis.-Superior","2017+2018+2019+2020","Bailey","Kinnunen",1019,804,"D-III"
"4847","Grand View",37426,"Bailey Klein","Grand View","2020","Bailey","Klein",NA,NA,"D-III"
"4848","Union (NY)",38443,"Bailey Kross","Union (NY)","2018+2019","Bailey","Kross",975,727,"D-III"
"4849","Randolph",38565,"Bailey Kuettner","Randolph","2020","Bailey","Kuettner",887,566,"D-III"
"4850","William Peace",39049,"Bailey Lamberston","William Peace","2019+2020","Bailey","Lamberston",1008,17094,"D-III"
"4851","George Fox",39999,"Bailey Lebreton","George Fox","2020","Bailey","Lebreton",735,1094,"D-III"
"4852","Holy Names",40525,"Bailey Lerch","Holy Names","2016","Bailey","Lerch",NA,NA,"D-III"
"4853","Chris. Newport",40685,"Bailey Lewis","Utah St. + Chris. Newport","2016+2017+2018+2019+2023","Bailey","Lewis",678,139,"D-III"
"4854","Franklin",40957,"Bailey Lindamood","Franklin","2016+2017","Bailey","Lindamood",730,2694,"D-III"
"4855","Nichols",41220,"Bailey Littlefield","Nichols","2023+2024","Bailey","Littlefield",850,484,"D-III"
"4856","King's (PA)",42023,"Bailey Loyack","King's (PA)","2020+2024+2022+2023","Bailey","Loyack",777,336,"D-III"
"4857","Neb. Wesleyan",42172,"Bailey Luedke","Neb. Wesleyan","2024+2021","Bailey","Luedke",846,462,"D-III"
"4858","Ohio Christian",42480,"Bailey Lyons","Ohio Christian","2023","Bailey","Lyons",NA,NA,"D-III"
"4859","Valley Forge",44747,"Bailey Mayforth","Valley Forge","2016+2017+2018","Bailey","Mayforth",983,30166,"D-III"
"4860","MUW",45091,"Bailey Mcclellan","MUW","2023+2024","Bailey","Mcclellan",800,431,"D-III"
"4861","Utica",45514,"Bailey Mcelwain","Otterbein + Utica","2016+2017+2018+2024+2022+2023","Bailey","Mcelwain",977,733,"D-III"
"4862","La. Christian",46097,"Bailey Mcmillian","Louisiana Col. + La. Christian","2021+2022+2020+2024","Bailey","Mcmillian",NA,NA,"D-III"
"4863","Spalding",46604,"Bailey Melton","Spalding","2020+2024","Bailey","Melton",938,23260,"D-III"
"4864","Southwestern (TX)",47021,"Bailey Meyer","Southwestern (TX)","2017+2018+2019","Bailey","Meyer",937,8746,"D-III"
"4865","North Central (IL)",47376,"Bailey Miller","Ohio Dominican + Hanover + North Central (IL)","2016+2017+2018+2023+2024","Bailey","Miller",851,492,"D-III"
"4866","East Tex. Baptist",49460,"Bailey Munch","East Tex. Baptist","2024","Bailey","Munch",708,1062,"D-III"
"4867","Huntingdon",49607,"Bailey Murphy","South Alabama + Maryland + Birmingham-So. + Huntingdon","2017+2018+2024+2019+2020+2022+2023","Bailey","Murphy",761,1130,"D-III"
"4868","Maryville (TN)",49836,"Bailey Myers","Chattanooga + Maryville (TN)","2022+2023+2024","Bailey","Myers",813,396,"D-III"
"4869","Sarah Lawrence",50620,"Bailey Nguyen","Sarah Lawrence","2019+2022","Bailey","Nguyen",926,30163,"D-III"
"4870","Rochester (NY)",50648,"Bailey Nicholoff","Rochester (NY)","2022+2023+2024","Bailey","Nicholoff",897,581,"D-III"
"4871","Mayville St.",51042,"Bailey Nordquist","Mayville St.","2017","Bailey","Nordquist",NA,NA,"D-III"
"4872","Ferrum",51644,"Bailey Oakes","Ferrum","2016+2017+2018+2019","Bailey","Oakes",725,225,"D-III"
