"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"8356","Mt. St. Mary (NY)",13769,"Cindy Connoly","Mt. St. Mary (NY)","2016+2017+2018","Cindy","Connoly",839,1468,"D-III"
"8357","Bethany Lutheran",54024,"Cindy Pawlitschek","Bethany Lutheran","2016+2017","Cindy","Pawlitschek",645,30038,"D-III"
"8358","Harris-Stowe",61781,"Cindy Sanchez","Coppin St. + Bridgeport + Harris-Stowe","2021+2020+2023","Cindy","Sanchez",NA,NA,"D-III"
"8359","Saint Joseph (CT)",72515,"Cinthia Vega","Saint Joseph (CT)","2018+2017+2019","Cinthia","Vega",919,8687,"D-III"
"8360","Neumann",64953,"Cioni Simmons","Neumann","2023+2024","Cioni","Simmons",847,1254,"D-III"
"8361","Lycoming",865,"Claire Alexander","Lycoming","2023+2024","Claire","Alexander",795,373,"D-III"
"8362","Wis.-Platteville",3098,"Claire Bakkestuen","Wis.-Platteville","2020+2024+2022+2023+2021","Claire","Bakkestuen",1016,800,"D-III"
"8363","Hope",3984,"Claire Bates","Hope","2019+2020+2024","Claire","Bates",757,286,"D-III"
"8364","Wis.-Platteville",4114,"Claire Baumgartner","Wis.-Platteville","2016","Claire","Baumgartner",1016,800,"D-III"
"8365","Wis.-Eau Claire",4376,"Claire Beck","Wis.-Eau Claire","2022+2024","Claire","Beck",1013,793,"D-III"
"8366","Puget Sound",5275,"Claire Besancon","Puget Sound","2024","Claire","Besancon",883,557,"D-III"
"8367","Houston-Victoria",6113,"Claire Blinka","Houston-Victoria","2022+2023+2024","Claire","Blinka",NA,NA,"D-III"
"8368","Saint Benedict",6236,"Claire Boatman","Saint Benedict","2016+2017+2018+2019","Claire","Boatman",917,595,"D-III"
"8369","William Peace",6241,"Claire Boaz","William Peace","2020+2024","Claire","Boaz",1008,17094,"D-III"
"8370","Arizona Christian",8792,"Claire Buckley","Arizona Christian","2022","Claire","Buckley",NA,NA,"D-III"
"8371","Wheaton (IL)",9459,"Claire Busch","Wheaton (IL)","2019+2020+2024+2022","Claire","Busch",1001,778,"D-III"
"8372","NYU",10954,"Claire Carson","App State + NYU","2022+2023+2024","Claire","Carson",844,479,"D-III"
"8373","LaGrange",11759,"Claire Chamberlin","LaGrange","2023+2024","Claire","Chamberlin",781,1162,"D-III"
"8374","Coe",11838,"Claire Chandler","Coe","2018","Claire","Chandler",684,150,"D-III"
"8375","Wesleyan (GA)",14904,"Claire Crawford","Wesleyan (GA)","2017","Claire","Crawford",995,14718,"D-III"
"8376","La. Christian",15402,"Claire Cullen","La. Christian","2023","Claire","Cullen",NA,NA,"D-III"
"8377","Methodist",15448,"Claire Cummings","Methodist","2021+2022+2020+2024+2023","Claire","Cummings",824,412,"D-III"
"8378","Nichols",15601,"Claire Curry","Nichols","2024","Claire","Curry",850,484,"D-III"
"8379","Knox",16509,"Claire Davison","Knox","2024","Claire","Davison",778,337,"D-III"
"8380","Sul Ross St.",16834,"Claire Decker","Sul Ross St.","2022+2023","Claire","Decker",955,1390,"D-III"
"8381","Framingham St.",17217,"Claire Deluca","Framingham St.","2018","Claire","Deluca",728,238,"D-III"
"8382","MSOE",18395,"Claire Doherty","MSOE","2024+2021","Claire","Doherty",799,20220,"D-III"
"8383","SUNY Potsdam",18530,"Claire Donaldson","SUNY Potsdam","2019","Claire","Donaldson",916,552,"D-III"
"8384","British Colum. (CAN)",19864,"Claire Eccles","British Colum. (CAN)","2017+2019","Claire","Eccles",NA,NA,"D-III"
"8385","Brenau",21774,"Claire Fendig","Brenau","2020+2024","Claire","Fendig",NA,NA,"D-III"
"8386","Cazenovia",22086,"Claire Filak","Cazenovia","2020","Claire","Filak",NA,NA,"D-III"
"8387","George Fox",23117,"Claire Fountain","George Fox","2019+2020+2024+2022+2023","Claire","Fountain",735,1094,"D-III"
"8388","Cornell College",27998,"Claire Gugerty","Cornell College","2020+2024+2022+2023","Claire","Gugerty",691,166,"D-III"
"8389","Muskingum",28035,"Claire Guilliams","Muskingum","2020+2022+2023","Claire","Guilliams",841,455,"D-III"
"8390","Tufts",28060,"Claire Guitmann","Tufts","2023+2024","Claire","Guitmann",969,717,"D-III"
"8391","Saint Benedict",28374,"Claire Haddick","Saint Benedict","2016","Claire","Haddick",917,595,"D-III"
"8392","Susquehanna",29064,"Claire Hanratty","Susquehanna","2016","Claire","Hanratty",956,685,"D-III"
"8393","Willamette",29087,"Claire Hansen","Willamette","2016","Claire","Hansen",1007,785,"D-III"
"8394","Ferrum",29450,"Claire Harris","Ferrum","2016+2017","Claire","Harris",725,225,"D-III"
"8395","Alfred St.",29704,"Claire Hartman","Alfred St.","2016","Claire","Hartman",620,30170,"D-III"
"8396","Oswego St.",31291,"Claire Hewitt","Oswego St.","2016+2017+2018+2019","Claire","Hewitt",864,530,"D-III"
"8397","Coast Guard",33660,"Claire Hurley","Coast Guard","2017+2018+2019","Claire","Hurley",683,722,"D-III"
"8398","Wis.-Whitewater",38122,"Claire Kohnle","Wis.-Whitewater","2022+2023+2024","Claire","Kohnle",1020,805,"D-III"
"8399","St. Mary (NE)",38126,"Claire Koile","St. Mary (NE)","2024","Claire","Koile",NA,NA,"D-III"
"8400","Smith",42044,"Claire Lord","Smith","2019+2022","Claire","Lord",934,644,"D-III"
"8401","Ripon",42445,"Claire Luebke","Wis. Lutheran + Ripon","2018+2019+2020+2024+2022+2021","Claire","Luebke",894,577,"D-III"
"8402","Bowdoin",45280,"Claire Mccarthy","Bowdoin","2016+2017+2018","Claire","Mccarthy",650,69,"D-III"
"8403","Macalester",46044,"Claire Mchenry","Macalester","2019+2020+2024+2022","Claire","Mchenry",801,376,"D-III"
"8404","Hamilton",51718,"Claire O'brien","Hamilton","2018+2019+2024+2021","Claire","O'brien",745,267,"D-III"
"8405","Macalester",51766,"Claire O'connor","Macalester","2016+2017+2018+2019","Claire","O'connor",801,376,"D-III"
"8406","Simpson",52107,"Claire Oetting","Simpson","2019+2024","Claire","Oetting",932,641,"D-III"
"8407","Emerson",52922,"Claire Overton","Emerson","2024+2022+2023","Claire","Overton",718,214,"D-III"
"8408","Plattsburgh St.",53256,"Claire Palmer","Plattsburgh St.","2022+2023+2024","Claire","Palmer",879,547,"D-III"
"8409","Wis.-Oshkosh",54977,"Claire Petrus","Wis.-Oshkosh","2017+2018+2019+2020+2024+2021","Claire","Petrus",1015,798,"D-III"
"8410","Texas-Dallas",55878,"Claire Pollack","Texas-Dallas","2023+2024","Claire","Pollack",961,23121,"D-III"
"8411","Neb. Wesleyan",56017,"Claire Poppe","Neb. Wesleyan","2016+2017","Claire","Poppe",846,462,"D-III"
"8412","Ill. Wesleyan",56120,"Claire Post","Ill. Wesleyan","2024+2023","Claire","Post",763,300,"D-III"
"8413","Becker",56156,"Claire Potter","Becker","2018","Claire","Potter",NA,NA,"D-III"
"8414","Denison",56222,"Claire Powell","Denison","2019+2020+2024+2022","Claire","Powell",702,182,"D-III"
"8415","Catholic",56675,"Claire Prudhomme","Catholic","2020+2022","Claire","Prudhomme",670,124,"D-III"
"8416","Rochester (NY)",60817,"Claire Ruben","Rochester (NY)","2017","Claire","Ruben",897,581,"D-III"
"8417","Alma",61002,"Claire Rumsey","Alma","2019","Claire","Rumsey",622,21,"D-III"
"8418","Trine",61267,"Claire Ryan","Trine","2017+2018+2019+2020","Claire","Ryan",965,30037,"D-III"
"8419","Eureka",62564,"Claire Schaffner","Eureka","2023+2024","Claire","Schaffner",722,218,"D-III"
"8420","Calumet Col.",62580,"Claire Schapker","Calumet Col.","2016","Claire","Schapker",NA,NA,"D-III"
"8421","Wilmington (OH)",63406,"Claire Scully","Wilmington (OH)","2022+2023+2024","Claire","Scully",1010,1461,"D-III"
"8422","Linfield",63479,"Claire Seats","Linfield","2022+2023+2024","Claire","Seats",792,1179,"D-III"
"8423","Pomona-Pitzer",63553,"Claire Sefkow","Pomona-Pitzer","2024+2023","Claire","Sefkow",881,549,"D-III"
"8424","Gallaudet",65452,"Claire Slawta","Gallaudet","2019","Claire","Slawta",733,245,"D-III"
"8425","Edgewood",66786,"Claire Splinter","Edgewood","2018","Claire","Splinter",713,1066,"D-III"
"8426","Wis.-La Crosse",66848,"Claire Springer","Wis.-La Crosse","2024","Claire","Springer",1014,795,"D-III"
"8427","NYU",67322,"Claire Stefanelli","NYU","2016+2017+2018+2019","Claire","Stefanelli",844,479,"D-III"
"8428","Skidmore",67903,"Claire Stone","Skidmore","2023+2024","Claire","Stone",933,642,"D-III"
"8429","Catholic",68361,"Claire Sturek","Catholic","2017+2018+2019+2020","Claire","Sturek",670,124,"D-III"
"8430","Franklin & Marshall",68468,"Claire Sullivan","Franklin & Marshall","2022+2023+2024","Claire","Sullivan",731,239,"D-III"
"8431","Juniata",69852,"Claire Thomas","Juniata","2023+2024","Claire","Thomas",770,325,"D-III"
"8432","Principia",70024,"Claire Thompson","Principia","2016","Claire","Thompson",882,555,"D-III"
"8433","Huntingdon",70569,"Claire Tomberlin","Huntingdon","2018+2019","Claire","Tomberlin",761,1130,"D-III"
"8434","LIU Post",70948,"Claire Travis","LIU Post","2016+2017+2018","Claire","Travis",NA,NA,"D-III"
"8435","Concordia Chicago",71796,"Claire Urchell","Concordia Chicago","2019+2020+2024+2022","Claire","Urchell",688,160,"D-III"
"8436","SUNY Geneseo",72262,"Claire Vannewkirk","SUNY Geneseo","2016+2017+2018","Claire","Vannewkirk",910,247,"D-III"
"8437","Penn St.-New Kens.",73509,"Claire Walker","Penn St.-New Kens.","2020","Claire","Walker",NA,NA,"D-III"
"8438","Muskingum",74079,"Claire Warschauer","Muskingum","2024","Claire","Warschauer",841,455,"D-III"
"8439","Augustana (IL)",74550,"Claire Weeks","Augustana (IL)","2019+2020+2024+2022","Claire","Weeks",631,40,"D-III"
"8440","Mt. St. Joseph",74565,"Claire Wehby","Mt. St. Joseph","2016","Claire","Wehby",838,8567,"D-III"
"8441","MIT",75500,"Claire Wichman","MIT","2019+2022","Claire","Wichman",798,398,"D-III"
"8442","St. Catherine",76649,"Claire Woebke","St. Catherine","2016+2017+2018","Claire","Woebke",940,597,"D-III"
"8443","Buena Vista",77008,"Claire Woodworth","Buena Vista","2022+2023+2024","Claire","Woodworth",656,84,"D-III"
"8444","Eureka",77278,"Claire Wuethrich","Eureka","2024","Claire","Wuethrich",722,218,"D-III"
"8445","William Peace",77419,"Claire Yancey","William Peace","2022+2023","Claire","Yancey",1008,17094,"D-III"
"8446","Wittenberg",1465,"Clara Andersen","Wittenberg","2019+2020+2024+2022","Clara","Andersen",1021,806,"D-III"
"8447","Manchester",8976,"Clara Bultman","Manchester","2022","Clara","Bultman",803,1192,"D-III"
"8448","Wheaton (MA)",16814,"Clara Decarvalho","Wheaton (MA)","2018+2019+2020","Clara","Decarvalho",1002,779,"D-III"
"8449","Wells",18111,"Clara Dimino","Wells","2017+2018","Clara","Dimino",992,761,"D-III"
"8450","Carlow",51147,"Clara Niglio","Carlow","2021+2022+2024","Clara","Niglio",NA,NA,"D-III"
"8451","Stephens College",56880,"Clara Pyle","Stephens College","2024","Clara","Pyle",NA,NA,"D-III"
"8452","Elmhurst",58632,"Clara Rice","Elmhurst","2024","Clara","Rice",715,212,"D-III"
"8453","Geneva",63848,"Clara Sevy","Geneva","2016+2017","Clara","Sevy",734,30084,"D-III"
"8454","Ind.-Southeast",64159,"Clara Shean","Ind.-Southeast","2017","Clara","Shean",NA,NA,"D-III"
"8455","Franciscan",67473,"Clara Stephenson","Franciscan","2023","Clara","Stephenson",729,30069,"D-III"
"8456","Denison",76729,"Clara Wolff","Denison","2024+2022+2023","Clara","Wolff",702,182,"D-III"
"8457","SUNY Brockport",2213,"Clare Aroune","SUNY Brockport","2020","Clare","Aroune",906,78,"D-III"
"8458","St. John Fisher",6308,"Clare Boegel","St. John Fisher","2020+2024+2022+2023","Clare","Boegel",941,601,"D-III"
"8459","Texas-Dallas",11867,"Clare Channel","Texas-Dallas","2024","Clare","Channel",961,23121,"D-III"
"8460","WPI",18628,"Clare Doolin","WPI","2016","Clare","Doolin",984,808,"D-III"
"8461","UChicago",23023,"Clare Fortier","UChicago","2022+2023+2024","Clare","Fortier",971,137,"D-III"
"8462","Minn.-Morris",28762,"Clare Hamer","Minn.-Morris","2016+2018","Clare","Hamer",828,1226,"D-III"
"8463","Benedictine (KS)",30519,"Clare Heitz","Benedictine (KS)","2023","Clare","Heitz",NA,NA,"D-III"
"8464","Knox",30844,"Clare Hensley","Knox","2018+2019+2020+2024","Clare","Hensley",778,337,"D-III"
"8465","Washington Col.",32110,"Clare Hofstedt","Washington Col.","2016","Clare","Hofstedt",988,753,"D-III"
"8466","Northwestern (IA)",34055,"Clare Ipema","Northwestern (IA)","2016","Clare","Ipema",NA,NA,"D-III"
"8467","Montclair St.",34887,"Clare Jernigan","Montclair St.","2018+2019+2020+2024","Clare","Jernigan",832,442,"D-III"
"8468","Keystone",35038,"Clare Johns","Keystone","2023+2024","Clare","Johns",776,30047,"D-III"
"8469","Augustana (IL)",38489,"Clare Kramer","Augustana (IL)","2016+2017+2018+2019","Clare","Kramer",631,40,"D-III"
"8470","Kenyon",46352,"Clare Mcmahon","Kenyon","2019+2020+2024+2022","Clare","Mcmahon",774,335,"D-III"
"8471","Grove City",48968,"Clare Moran","Grove City","2024+2022+2023","Clare","Moran",741,265,"D-III"
"8472","Loras",49940,"Clare Murphy","Loras","2022+2023+2024","Clare","Murphy",793,364,"D-III"
"8473","Loras",54093,"Clare Peachey","Loras","2024+2022+2023","Clare","Peachey",793,364,"D-III"
"8474","Carthage",58362,"Clare Rettler","Carthage","2023+2024","Clare","Rettler",669,121,"D-III"
"8475","Wis.-Oshkosh",59331,"Clare Robbe","Wis.-Oshkosh","2016+2017+2018","Clare","Robbe",1015,798,"D-III"
"8476","Gettysburg",66437,"Clare Sottile","Gettysburg","2023+2024","Clare","Sottile",736,258,"D-III"
"8477","Bethel (MN)",70025,"Clare Thompson","Bethel (MN)","2017","Clare","Thompson",646,60,"D-III"
"8478","Middlebury",70413,"Clare Tipler","Middlebury","2018+2019","Clare","Tipler",825,420,"D-III"
"8479","St. Olaf",73255,"Clare Waddell","St. Olaf","2017+2018+2019+2020","Clare","Waddell",948,615,"D-III"
"8480","UHSP",69546,"Clarice Tennessen","UHSP","2019+2022","Clarice","Tennessen",NA,NA,"D-III"
"8481","TAMU-San Antonio",48568,"Clarisa Montelongo","TAMU-San Antonio","2021+2024","Clarisa","Montelongo",NA,NA,"D-III"
"8482","Dominican (IL)",15320,"Clarissa Cruz","Dominican (IL)","2020+2024+2022","Clarissa","Cruz",704,1332,"D-III"
"8483","Missouri Valley",28451,"Clarissa Hagler","Missouri Valley","2021","Clarissa","Hagler",NA,NA,"D-III"
"8484","Sterling (KS)",30995,"Clarissa Hernandez","SFA + UTSA + Sterling (KS)","2018+2019+2020+2021","Clarissa","Hernandez",NA,NA,"D-III"
"8485","Penn St.-Altoona",36551,"Clarissa Keller","Penn St.-Altoona","2016","Clarissa","Keller",872,25719,"D-III"
"8486","Wis.-Stevens Point",47260,"Clarissa Messina","Wis.-Stevens Point","2020+2024+2022+2023","Clarissa","Messina",1017,802,"D-III"
"8487","La Verne",61518,"Clarissa Salazar","La Verne","2020+2022+2023","Clarissa","Salazar",780,341,"D-III"
"8488","Our Lady of the Lake",62119,"Clarissa Santos","Texas Southern + Our Lady of the Lake","2018+2019+2020","Clarissa","Santos",NA,NA,"D-III"
"8489","Haverford",65679,"Clarissa Smith","Haverford","2024","Clarissa","Smith",751,276,"D-III"
"8490","Linfield",76705,"Clarissa Wolfe","Linfield","2020","Clarissa","Wolfe",792,1179,"D-III"
"8491","Dakota Wesleyan",51224,"Claud Nixon","Dakota Wesleyan","2016","Claud","Nixon",NA,NA,"D-III"
"8492","Augustana (IL)",8759,"Claudia Buchholz","Augustana (IL)","2024+2022+2023","Claudia","Buchholz",631,40,"D-III"
"8493","Mary Baldwin",18128,"Claudia Dingman","Mary Baldwin","2019+2020","Claudia","Dingman",809,389,"D-III"
"8494","Hiwassee",33753,"Claudia Hutchins","Hiwassee","2019","Claudia","Hutchins",NA,NA,"D-III"
"8495","Culver-Stockton",37316,"Claudia King","Culver-Stockton","2021","Claudia","King",NA,NA,"D-III"
"8496","NVU-Lyndon",37827,"Claudia Knapp","VTSU Lyndon + NVU-Lyndon","2022+2023+2024","Claudia","Knapp",NA,NA,"D-III"
"8497","Trinity Washington",47158,"Claudia Merlos","Trinity Washington","2016","Claudia","Merlos",968,23413,"D-III"
"8498","Thomas (ME)",47525,"Claudia Migliaccio","Thomas (ME)","2024+2022+2021","Claudia","Migliaccio",963,2758,"D-III"
"8499","Dakota Wesleyan",51225,"Claudia Nixon","Dakota Wesleyan","2017+2019","Claudia","Nixon",NA,NA,"D-III"
"8500","Bluefield Univ.",62037,"Claudia Santana","Bluefield Univ.","2021","Claudia","Santana",NA,NA,"D-III"
"8501","East. Mennonite",62085,"Claudia Santiago-cherena","East. Mennonite","2017","Claudia","Santiago-cherena",709,203,"D-III"
"8502","Albion",62426,"Claudia Sbaschnik","Albion","2019","Claudia","Sbaschnik",617,15,"D-III"
"8503","Carroll (WI)",66659,"Claudia Spencer","Carroll (WI)","2020+2024+2022+2023","Claudia","Spencer",668,120,"D-III"
"8504","Wilson",71713,"Claudia Umbrell","Wilson","2019+2024+2022+2023","Claudia","Umbrell",1011,12973,"D-III"
"8505","Concordia Wisconsin",71859,"Claudia Utz","Concordia Wisconsin","2020+2024+2022+2023","Claudia","Utz",689,1036,"D-III"
"8506","Ramapo",14345,"Clay'le Correa-vanness","Ramapo","2024","Clay'le","Correa-vanness",886,564,"D-III"
"8507","Southern Me.",47720,"Cleo Miller","Southern Me.","2016","Cleo","Miller",935,662,"D-III"
"8508","Chatham",41923,"Cloe Lopez","Chatham","2024","Cloe","Lopez",677,10972,"D-III"
"8509","Stillman",55353,"Codi Pierson","Stillman","2016","Codi","Pierson",NA,NA,"D-III"
"8510","Ozarks (AR)",64000,"Codi Shannon","Ozarks (AR)","2020+2024+2022","Codi","Shannon",866,23008,"D-III"
"8511","Saint Benedict",78336,"Codi Zwack","Saint Benedict","2019+2020+2024","Codi","Zwack",917,595,"D-III"
"8512","Buena Vista",22154,"Codie Fineran","Buena Vista","2017","Codie","Fineran",656,84,"D-III"
"8513","Cornell College",67802,"Cody Stockert","Cornell College","2016+2017","Cody","Stockert",691,166,"D-III"
"8514","Montreat",63641,"Col Selleck","Montreat","2023","Col","Selleck",NA,NA,"D-III"
"8515","Regis (MA)",9600,"Colby Butterfield","Regis (MA)","2022+2023","Colby","Butterfield",890,569,"D-III"
"8516","Belhaven",32305,"Colby Hollinger","Belhaven","2024","Colby","Hollinger",639,30197,"D-III"
"8517","Texas-Dallas",35128,"Cole Johnson","Texas-Dallas","2022+2023+2024","Cole","Johnson",961,23121,"D-III"
"8518","Montreat",63642,"Coleena Selleck","Montreat","2022","Coleena","Selleck",NA,NA,"D-III"
"8519","Col. of Idaho",59365,"Colette Robert","New Mexico + Col. of Idaho","2016+2019","Colette","Robert",NA,NA,"D-III"
"8520","St. Ambrose",3747,"Colleen Barrett","St. Ambrose","2020","Colleen","Barrett",NA,NA,"D-III"
"8521","UChicago",4894,"Colleen Bennett","UChicago","2016+2017+2018+2019","Colleen","Bennett",971,137,"D-III"
"8522","Hood",6061,"Colleen Blasko","Hood","2020+2024+2022+2023","Colleen","Blasko",756,8404,"D-III"
"8523","Nichols",9984,"Colleen Callahan","Nichols","2018+2019+2024","Colleen","Callahan",850,484,"D-III"
"8524","McDaniel",10079,"Colleen Camburn","McDaniel","2024+2022+2023","Colleen","Camburn",816,773,"D-III"
"8525","MIT",10165,"Colleen Campbell","MIT","2018+2019","Colleen","Campbell",798,398,"D-III"
"8526","Penn College",13232,"Colleen Cole","Penn College","2023+2024","Colleen","Cole",869,30190,"D-III"
"8527","FDU-Florham",13868,"Colleen Conway","FDU-Florham","2019+2020+2024+2022+2023","Colleen","Conway",723,221,"D-III"
"8528","Mt. St. Mary (NY)",19376,"Colleen Dunn","Mt. St. Mary (NY)","2016+2017","Colleen","Dunn",839,1468,"D-III"
"8529","Albertus Magnus",20026,"Colleen Edwards","Albertus Magnus","2023+2024","Colleen","Edwards",616,2798,"D-III"
"8530","Northwestern-St. Paul",21707,"Colleen Feldheim","Northwestern-St. Paul","2016+2017","Colleen","Feldheim",855,30031,"D-III"
"8531","Rosemont",28590,"Colleen Hall","Rosemont","2018+2019+2020","Colleen","Hall",901,15882,"D-III"
"8532","Denison",32044,"Colleen Hoffman","Denison","2016+2017+2018+2019","Colleen","Hoffman",702,182,"D-III"
"8533","New England Col.",32443,"Colleen Holt","New England Col.","2016","Colleen","Holt",848,467,"D-III"
"8534","Neumann",33080,"Colleen Hoy","Neumann","2017","Colleen","Hoy",847,1254,"D-III"
"8535","Westfield St.",33347,"Colleen Hughes","Westfield St.","2019+2020+2022","Colleen","Hughes",998,777,"D-III"
"8536","Colby",45180,"Colleen Mcavoy","Colby","2022+2023+2024","Colleen","Mcavoy",685,151,"D-III"
"8537","Hunter",45536,"Colleen Mccoy","Moravian + Hunter","2017+2018+2019","Colleen","Mccoy",760,292,"D-III"
"8538","Franciscan",46061,"Colleen Mcinerney","Franciscan","2016","Colleen","Mcinerney",729,30069,"D-III"
"8539","Bluffton",46757,"Colleen Meese","Bluffton","2024","Colleen","Meese",649,987,"D-III"
"8540","Keuka",48714,"Colleen Mooney","Keuka","2017+2018+2019","Colleen","Mooney",775,1159,"D-III"
"8541","Pitt.-Greensburg",49941,"Colleen Murphy","Pitt.-Greensburg","2017+2018+2019+2020","Colleen","Murphy",878,11839,"D-III"
"8542","Ill. Wesleyan",53211,"Colleen Palczynski","Ill. Wesleyan","2019+2020+2024+2022","Colleen","Palczynski",763,300,"D-III"
"8543","TCNJ",55091,"Colleen Phelan","TCNJ","2016+2017","Colleen","Phelan",959,712,"D-III"
"8544","Beloit",56998,"Colleen Quinlivan","Beloit","2022+2023","Colleen","Quinlivan",640,53,"D-III"
"8545","Benedictine (IL)",62842,"Colleen Schmit","Benedictine (IL)","2024+2022+2023","Colleen","Schmit",641,296,"D-III"
"8546","King's (PA)",64643,"Colleen Shuler","King's (PA)","2023+2024","Colleen","Shuler",777,336,"D-III"
"8547","Agnes Scott",70214,"Collen Thorson","Agnes Scott","2023+2022+2024","Collen","Thorson",615,11324,"D-III"
"8548","Redlands",1007,"Collette Allen","Michigan St. + Redlands","2023+2024+2021+2022","Collette","Allen",889,567,"D-III"
"8549","York (NY)",1513,"Conetia Anderson","York (NY)","2016+2017","Conetia","Anderson",1026,2730,"D-III"
"8550","Rust",6834,"Conlessa Bostic","Rust","2017","Conlessa","Bostic",NA,NA,"D-III"
"8551","Jamestown",47721,"Connie Miller","Jamestown","2016","Connie","Miller",NA,NA,"D-III"
"8552","Lynchburg",20594,"Connor English","Lynchburg","2016+2017+2018","Connor","English",796,374,"D-III"
"8553","VTSU-Johnson",36710,"Connor Kelsey","VTSU-Johnson","2016","Connor","Kelsey",980,324,"D-III"
"8554","Mary Hardin-Baylor",51895,"Connor O'neal","Mary Hardin-Baylor","2017+2018","Connor","O'neal",810,1203,"D-III"
"8555","St. Andrews",68617,"Connor Sutherland","St. Andrews","2016","Connor","Sutherland",NA,NA,"D-III"
"8556","Armstrong St.",74376,"Connor Weaver","Armstrong St.","2016+2017","Connor","Weaver",NA,NA,"D-III"
"8557","East. Mennonite",38172,"Constance Komara","East. Mennonite","2019","Constance","Komara",709,203,"D-III"
"8558","Suffolk",55092,"Constance Phelan","Suffolk","2018+2019+2020+2024+2021","Constance","Phelan",954,684,"D-III"
"8559","Covenant",75187,"Cope Whitaker","Covenant","2019+2020+2024+2022","Cope","Whitaker",693,30111,"D-III"
"8560","Beloit",2453,"Cora Aubert","Beloit","2020+2024+2022+2023+2021","Cora","Aubert",640,53,"D-III"
"8561","Muhlenberg",7817,"Cora Bridgers","Muhlenberg","2019+2020+2024+2022+2021","Cora","Bridgers",840,453,"D-III"
"8562","Willamette",20716,"Cora Erickson","Willamette","2024+2022+2023","Cora","Erickson",1007,785,"D-III"
"8563","St. Lawrence",21814,"Cora Ferguson","St. Lawrence","2024+2022+2023","Cora","Ferguson",945,607,"D-III"
"8564","Kean",25651,"Cora Gilio","Kean","2024","Cora","Gilio",772,329,"D-III"
"8565","Spring Arbor",47648,"Cora Millay","Spring Arbor","2020","Cora","Millay",NA,NA,"D-III"
"8566","William Peace",57830,"Cora Rebert","William Peace","2022+2023","Cora","Rebert",1008,17094,"D-III"
"8567","Occidental",59397,"Cora Roberts","Occidental","2016+2017+2018+2019","Cora","Roberts",859,516,"D-III"
"8568","Hamline",67037,"Cora Stallcup","Hamline","2018+2019+2020+2024","Cora","Stallcup",746,268,"D-III"
"8569","Alverno",77795,"Cora Younk","Alverno","2022+2023","Cora","Younk",624,28746,"D-III"
"8570","Concordia-M'head",77871,"Cora Zackrison","Concordia-M'head","2016+2017+2018+2019","Cora","Zackrison",690,161,"D-III"
"8571","Westminster (PA)",78092,"Cora Zerfoss","Westminster (PA)","2019","Cora","Zerfoss",1000,1451,"D-III"
"8572","BYU-Hawaii",866,"Corallee Alexander","BYU-Hawaii","2016+2017","Corallee","Alexander",NA,NA,"D-III"
"8573","Oakland City",45566,"Corbin Mccrary","Oakland City","2016","Corbin","Mccrary",NA,NA,"D-III"
"8574","MidAmerica Naz.",28998,"Cordielia Hanger","MidAmerica Naz.","2023","Cordielia","Hanger",NA,NA,"D-III"
"8575","Holy Names",27400,"Corena Gregorio","Holy Names","2016","Corena","Gregorio",NA,NA,"D-III"
"8576","Houghton",73089,"Corena Vlahkis","Houghton","2018","Corena","Vlahkis",758,30160,"D-III"
"8577","Westfield St.",1628,"Corey Andrade","Westfield St.","2024","Corey","Andrade",998,777,"D-III"
"8578","Aurora",45591,"Corey Mccreedy","Aurora","2017","Corey","Mccreedy",632,42,"D-III"
"8579","Manchester",71652,"Corey Uetrecht","Manchester","2019+2020","Corey","Uetrecht",803,1192,"D-III"
"8580","Penn St.-Berks",17893,"Cori Dickinson","Penn St.-Berks","2018+2019+2020","Cori","Dickinson",874,30044,"D-III"
"8581","SUNY Oneonta",45832,"Cori Mcfall","SUNY Oneonta","2016+2017+2018","Cori","Mcfall",914,526,"D-III"
"8582","FDU-Florham",55546,"Cori Pisauro","FDU-Florham","2016","Cori","Pisauro",723,221,"D-III"
"8583","Western New Eng.",59279,"Cori Rizzo","Western New Eng.","2024+2022+2023","Cori","Rizzo",997,775,"D-III"
"8584","Wis.-Stevens Point",63680,"Cori Semler","Wis.-Stevens Point","2016+2017","Cori","Semler",1017,802,"D-III"
"8585","VTSU Lyndon",66454,"Cori Sousa","VTSU Lyndon","2016","Cori","Sousa",979,30065,"D-III"
"8586","Randolph-Macon",66581,"Cori Spartana","Randolph-Macon","2016+2017","Cori","Spartana",888,565,"D-III"
"8587","Western New Eng.",17151,"Corianna Delisi","Western New Eng.","2016+2017","Corianna","Delisi",997,775,"D-III"
"8588","Bay Path",39827,"Corin Lash-wheeler","Bay Path","2016","Corin","Lash-wheeler",NA,NA,"D-III"
"8589","Mary Hardin-Baylor",18909,"Corina Drake","Mary Hardin-Baylor","2016+2017","Corina","Drake",810,1203,"D-III"
"8590","Olivet",30996,"Corina Hernandez","Olivet","2023+2024","Corina","Hernandez",863,525,"D-III"
"8591","Pacific Lutheran",35504,"Corina Jones","Pacific Lutheran","2017+2018+2019","Corina","Jones",868,1297,"D-III"
"8592","SUNY Poly",39707,"Corinna Laracuente","SUNY Poly","2016+2017","Corinna","Laracuente",915,9500,"D-III"
"8593","St. Andrews",20662,"Corinne Eosso","St. Andrews","2016","Corinne","Eosso",NA,NA,"D-III"
