"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"8868","Cleary",62219,"Da Saunders","Cleary","2016+2017","Da","Saunders",NA,NA,"D-III"
"8869","Southwest (NM)",71753,"Da Utajara","Southwest (NM)","2024","Da","Utajara",NA,NA,"D-III"
"8870","Hanover",65301,"Dabney Skutt","Hanover","2016+2017+2018","Dabney","Skutt",747,1115,"D-III"
"8871","Curry",964,"Dabria Allardice","Curry","2023+2024","Dabria","Allardice",695,170,"D-III"
"8872","Columbia (SC)",65602,"Dacie Smith","Columbia (SC)","2023","Dacie","Smith",NA,NA,"D-III"
"8873","Penn St.-New Kens.",16587,"Daejiah Dayton","Penn St.-New Kens.","2020","Daejiah","Dayton",NA,NA,"D-III"
"8874","New England Col.",60476,"Daelyn Ross","New England Col.","2019+2020+2022","Daelyn","Ross",848,467,"D-III"
"8875","Franciscan",66895,"Daelyn Staehling","Franciscan","2023","Daelyn","Staehling",729,30069,"D-III"
"8876","Cornell College",58478,"Daelynn Rhoades","Cornell College","2023","Daelynn","Rhoades",691,166,"D-III"
"8877","Salem St.",16846,"Dahlia Decologero","Salem St.","2016+2017+2018","Dahlia","Decologero",923,621,"D-III"
"8878","Oberlin",6915,"Daisha Bouknight","Oberlin","2023","Daisha","Bouknight",858,515,"D-III"
"8879","Huntingdon",30608,"Daisha Henderson","Huntingdon","2016","Daisha","Henderson",761,1130,"D-III"
"8880","UChicago",8472,"Daisy Brownfield","UChicago","2020+2024+2022","Daisy","Brownfield",971,137,"D-III"
"8881","UHSP",19773,"Daisy Eaton","UHSP","2022","Daisy","Eaton",NA,NA,"D-III"
"8882","Jarvis Christian",24205,"Daisy Gallegos","Jarvis Christian","2020+2019","Daisy","Gallegos",NA,NA,"D-III"
"8883","Northwestern-St. Paul",38043,"Daisy Koffler","Northwestern-St. Paul","2024","Daisy","Koffler",855,30031,"D-III"
"8884","St. Mary (NE)",42235,"Daisy Lowther","St. Mary (NE)","2024","Daisy","Lowther",NA,NA,"D-III"
"8885","Mayville St.",42835,"Daisy Macias","Mayville St.","2017","Daisy","Macias",NA,NA,"D-III"
"8886","Greensboro",44137,"Daisy Martin","Greensboro","2018+2019","Daisy","Martin",738,263,"D-III"
"8887","Buena Vista",52151,"Daisy Olais","Buena Vista","2022","Daisy","Olais",656,84,"D-III"
"8888","Okla. Panhandle",57776,"Daisy Recinos","Okla. Panhandle","2016+2017","Daisy","Recinos",NA,NA,"D-III"
"8889","Cal St. San B'dino",70635,"Daisy Torres","Cal St. San B'dino","2023","Daisy","Torres",NA,NA,"D-III"
"8890","Marymount (CA)",72473,"Daisy Velasquez","Marymount (CA)","2019","Daisy","Velasquez",NA,NA,"D-III"
"8891","Fontbonne",74094,"Daisy Watkins","Fontbonne","2019+2020","Daisy","Watkins",727,11538,"D-III"
"8892","Eastern Nazarene",26257,"Daitriana Gongora","Eastern Nazarene","2022+2023+2024","Daitriana","Gongora",712,1064,"D-III"
"8893","Va. Wesleyan",9124,"Daja Burgee","Va. Wesleyan","2018+2019+2020+2024","Daja","Burgee",981,745,"D-III"
"8894","SUNY Delhi",3011,"Dakota Baker","SUNY Delhi","2018+2019+2020+2024","Dakota","Baker",909,30225,"D-III"
"8895","Transylvania",9182,"Dakota Burke","Transylvania","2024","Dakota","Burke",964,28749,"D-III"
"8896","NYU",15936,"Dakota Damiani","NYU","2016+2017+2018","Dakota","Damiani",844,479,"D-III"
"8897","Knox",16312,"Dakota Davis","Knox","2020","Dakota","Davis",778,337,"D-III"
"8898","Muskingum",16667,"Dakota Deamicis","Muskingum","2016+2017","Dakota","Deamicis",841,455,"D-III"
"8899","Arcadia",21344,"Dakota Fanelli","Arcadia","2024","Dakota","Fanelli",628,966,"D-III"
"8900","Columbia (MO)",50872,"Dakota Newton","Columbia (MO)","2017","Dakota","Newton",NA,NA,"D-III"
"8901","North Central (IL)",51467,"Dakota Novak","North Central (IL)","2020+2024","Dakota","Novak",851,492,"D-III"
"8902","Eastern",52867,"Dakota Owen","Eastern","2024","Dakota","Owen",710,8968,"D-III"
"8903","Bethel (KS)",55442,"Dakota Piovesan","Bethel (KS)","2022","Dakota","Piovesan",NA,NA,"D-III"
"8904","Worcester St.",65916,"Dakota Smith-porter","Worcester St.","2016+2017+2018","Dakota","Smith-porter",1024,809,"D-III"
"8905","Wis.-Platteville",67927,"Dakota Stout","Wis.-Platteville","2016","Dakota","Stout",1016,800,"D-III"
"8906","Illinois Col.",68794,"Dakota Swingler","Illinois Col.","2016+2017","Dakota","Swingler",764,297,"D-III"
"8907","St. Scholastica",71639,"Dakota Underwood","St. Scholastica","2017","Dakota","Underwood",949,618,"D-III"
"8908","Salisbury",23219,"Dakotah Fraley","Lincoln Memorial + Salisbury","2017+2018+2019+2020","Dakotah","Fraley",924,622,"D-III"
"8909","MacMurray",56866,"Dakotah Quertermous","MacMurray","2017","Dakotah","Quertermous",NA,NA,"D-III"
"8910","Bacone",4025,"Dakotha Battice","Bacone","2020","Dakotha","Battice",NA,NA,"D-III"
"8911","Chatham",25337,"Dalal Ghanem","Chatham","2016","Dalal","Ghanem",677,10972,"D-III"
"8912","Me.-Presque Isle",1724,"Dalaney Anfinson","Me.-Presque Isle","2023+2024+2022","Dalaney","Anfinson",819,30040,"D-III"
"8913","Kan. Wesleyan",17225,"Dalayna Demarte","Kan. Wesleyan","2019+2020","Dalayna","Demarte",NA,NA,"D-III"
"8914","Mary Baldwin",62351,"Daleya Scaife","Mary Baldwin","2020","Daleya","Scaife",809,389,"D-III"
"8915","Oberlin",64827,"Dalia Silverstein","Oberlin","2017+2018+2019","Dalia","Silverstein",858,515,"D-III"
"8916","Montclair St.",40435,"Daliah Legenski","Montclair St.","2020+2024","Daliah","Legenski",832,442,"D-III"
"8917","Belhaven",5956,"Dallas Blaker","Belhaven","2021+2020+2024+2022","Dallas","Blaker",639,30197,"D-III"
"8918","Occidental",7143,"Dallas Boyce","Occidental","2016+2017+2018","Dallas","Boyce",859,516,"D-III"
"8919","MacMurray",9920,"Dallas Caldwell","MacMurray","2020","Dallas","Caldwell",NA,NA,"D-III"
"8920","Wis.-Platteville",11506,"Dallas Cavegn","Wis.-Platteville","2019+2020","Dallas","Cavegn",1016,800,"D-III"
"8921","East. Mennonite",14889,"Dallas Crawford","East. Mennonite","2016+2017+2018+2019","Dallas","Crawford",709,203,"D-III"
"8922","Occidental",28068,"Dallas Gunney","Occidental","2016","Dallas","Gunney",859,516,"D-III"
"8923","Ind.-Southeast",30609,"Dallas Henderson","Ind.-Southeast","2020","Dallas","Henderson",NA,NA,"D-III"
"8924","Cedar Crest",32718,"Dallas Horning","Cedar Crest","2017+2018+2019+2020+2024","Dallas","Horning",671,14795,"D-III"
"8925","Carlow",41534,"Dallas Loar","Carlow","2022","Dallas","Loar",NA,NA,"D-III"
"8926","VTSU-Johnson",59241,"Dallas Roark","VTSU-Johnson","2024","Dallas","Roark",980,324,"D-III"
"8927","Millikin",71056,"Dallas Trone","Millikin","2017","Dallas","Trone",826,424,"D-III"
"8928","Wells",60318,"Dallia Rorick","Wells","2017+2018","Dallia","Rorick",992,761,"D-III"
"8929","Dickinson St.",48125,"Dallis Mitchell","Dickinson St.","2020+2022","Dallis","Mitchell",NA,NA,"D-III"
"8930","Wilson",38832,"Dalyce Kump","Wilson","2017","Dalyce","Kump",1011,12973,"D-III"
"8931","Cornell College",76694,"Dalyn Wondra","Cornell College","2024+2022","Dalyn","Wondra",691,166,"D-III"
"8932","Me.-Presque Isle",34307,"Dalynn Jacobs","Me.-Presque Isle","2016","Dalynn","Jacobs",819,30040,"D-III"
"8933","British Colum. (CAN)",4526,"Damara Begin","UCF + British Colum. (CAN)","2017+2018+2019+2020","Damara","Begin",NA,NA,"D-III"
"8934","Wis.-Superior",69648,"Damara Theis","Wis.-Superior","2017+2018+2019","Damara","Theis",1019,804,"D-III"
"8935","Baruch",259,"Damaris Adames","Baruch","2023","Damaris","Adames",637,58,"D-III"
"8936","Rowan",47031,"Damariz Mercado","Rowan","2016+2017","Damariz","Mercado",902,259,"D-III"
"8937","Brooklyn",20914,"Daminska Estime","Brooklyn","2017+2018","Daminska","Estime",655,79,"D-III"
"8938","MIT",4657,"Dana Bell","MIT","2022+2023+2024","Dana","Bell",798,398,"D-III"
"8939","Fitchburg St.",12555,"Dana Cisowski","Fitchburg St.","2023+2024+2022","Dana","Cisowski",726,227,"D-III"
"8940","Southern Vt.",12856,"Dana Clement","Southern Vt.","2017","Dana","Clement",NA,NA,"D-III"
"8941","Williams",13142,"Dana Cohen","Williams","2016+2017","Dana","Cohen",1009,789,"D-III"
"8942","Mary Baldwin",15092,"Dana Cromer","Mary Baldwin","2017","Dana","Cromer",809,389,"D-III"
"8943","SUNY Oneonta",16990,"Dana Del genio","SUNY Oneonta","2016+2017+2018+2019","Dana","Del genio",914,526,"D-III"
"8944","Union (NY)",18409,"Dana Dolinko","Union (NY)","2016+2017+2018+2019","Dana","Dolinko",975,727,"D-III"
"8945","Mt. St. Mary (NY)",18544,"Dana Donnelly","Mt. St. Mary (NY)","2023+2024","Dana","Donnelly",839,1468,"D-III"
"8946","VTSU Castleton",20245,"Dana Elkins","Castleton + VTSU Castleton","2023+2024","Dana","Elkins",978,123,"D-III"
"8947","SUNY Brockport",22135,"Dana Fink","SUNY Brockport","2016","Dana","Fink",906,78,"D-III"
"8948","Wis.-Stevens Point",25304,"Dana Gertschen","Wis.-Stevens Point","2016","Dana","Gertschen",1017,802,"D-III"
"8949","FDU-Florham",25372,"Dana Giardina","FDU-Florham","2019+2020+2024+2022+2023","Dana","Giardina",723,221,"D-III"
"8950","Northwestern (IA)",30346,"Dana Hedlund","Northwestern (IA)","2016","Dana","Hedlund",NA,NA,"D-III"
"8951","Kean",37781,"Dana Knapp","Kean","2016+2017","Dana","Knapp",772,329,"D-III"
"8952","Kalamazoo",53064,"Dana Page","Kalamazoo","2016","Dana","Page",771,326,"D-III"
"8953","Wash. & Jeff.",53441,"Dana Parker","Wash. & Jeff.","2017+2018+2019+2020","Dana","Parker",986,751,"D-III"
"8954","Hiram",54573,"Dana Perotta","Hiram","2016+2017","Dana","Perotta",755,281,"D-III"
"8955","Skidmore",57112,"Dana Ragen","Skidmore","2019+2020+2024+2022","Dana","Ragen",933,642,"D-III"
"8956","Rutgers-Newark",58193,"Dana Rene","Rutgers-Newark","2024","Dana","Rene",905,589,"D-III"
"8957","Hamline",60366,"Dana Rosbacka","Hamline","2019+2024+2022+2023+2021","Dana","Rosbacka",746,268,"D-III"
"8958","Springfield",63698,"Dana Serrichio","Springfield","2020+2024+2022+2023","Dana","Serrichio",939,673,"D-III"
"8959","Alfred",70584,"Dana Torchia","Alfred","2016","Dana","Torchia",619,18,"D-III"
"8960","John Jay",73320,"Dana Waite","John Jay","2016+2017","Dana","Waite",769,321,"D-III"
"8961","Coast Guard",73421,"Dana Walker","Coast Guard","2023+2024","Dana","Walker",683,722,"D-III"
"8962","Minn.-Crookston <i> - Exhibition contest for this institution</i>",77871,"Dana Zarn","Minn.-Crookston + Minn.-Crookston <i> - Exhibition contest for this institution</i>","2020+2021+2022+2023+2024","Dana","Zarn",NA,NA,"D-III"
"8963","Oberlin",26155,"Dana rae Goldstein","Oberlin","2016+2017+2018","Dana rae","Goldstein",858,515,"D-III"
"8964","Nazareth",74963,"Danae Wetherbee","Nazareth","2016","Danae","Wetherbee",845,461,"D-III"
"8965","Elms",67772,"Danajah Stokes","Elms","2024","Danajah","Stokes",717,532,"D-III"
"8966","Chatham",10469,"Danaya Carbajal","Chatham","2020+2024+2022","Danaya","Carbajal",677,10972,"D-III"
"8967","Alfred St.",17749,"Danaya Diaz","Alfred St.","2020","Danaya","Diaz",620,30170,"D-III"
"8968","Schreiner",67554,"Daneece Stewart","Schreiner","2016","Daneece","Stewart",927,1355,"D-III"
"8969","LSU-Alexandria",5567,"Danelle Billings","LSU-Alexandria","2017","Danelle","Billings",NA,NA,"D-III"
"8970","North Central (MN)",53079,"Danelle Pageler","North Central (MN)","2016+2017+2018","Danelle","Pageler",852,30039,"D-III"
"8971","Neb. Wesleyan",66058,"Danelle Snyder","Neb. Wesleyan","2016+2017+2018+2019","Danelle","Snyder",846,462,"D-III"
"8972","Saint Elizabeth",71020,"Danesha Triplett","Saint Elizabeth","2016+2017","Danesha","Triplett",918,9684,"D-III"
"8973","Juniata",5134,"Dani Berlin","Juniata","2023+2024","Dani","Berlin",770,325,"D-III"
"8974","Wis.-Whitewater",5509,"Dani Biesiada","Wis.-Whitewater","2017+2018+2019","Dani","Biesiada",1020,805,"D-III"
"8975","Huntingdon",8256,"Dani Brown","Loyola Chicago + Mount St. Mary's + Huntingdon","2020+2021+2022+2024","Dani","Brown",761,1130,"D-III"
"8976","Hood",11172,"Dani Casey","Hood","2019","Dani","Casey",756,8404,"D-III"
"8977","Maranatha Baptist",11845,"Dani Chaney","Maranatha Baptist","2024+2022+2023","Dani","Chaney",805,1194,"D-III"
"8978","Misericordia",12907,"Dani Clifford","Misericordia","2017+2018","Dani","Clifford",829,16142,"D-III"
"8979","Skidmore",16928,"Dani Degregory","Skidmore","2016","Dani","Degregory",933,642,"D-III"
"8980","Springfield",18545,"Dani Donnelly","Springfield","2018","Dani","Donnelly",939,673,"D-III"
"8981","Bethany Lutheran",20476,"Dani Emkes","Bethany Lutheran","2016","Dani","Emkes",645,30038,"D-III"
"8982","Bridgewater (VA)",21718,"Dani Fellner","Bridgewater (VA)","2023","Dani","Fellner",653,75,"D-III"
"8983","Thiel",21948,"Dani Ficeti","Thiel","2022+2023","Dani","Ficeti",962,707,"D-III"
"8984","VTSU Castleton",22847,"Dani Forand","VTSU Castleton","2017","Dani","Forand",978,123,"D-III"
"8985","LaGrange",27055,"Dani Gravett","LaGrange","2016","Dani","Gravett",781,1162,"D-III"
"8986","Union (NY)",30708,"Dani Hennel","Union (NY)","2016","Dani","Hennel",975,727,"D-III"
"8987","Huntingdon",32400,"Dani Holt","Huntingdon","2024+2022+2023","Dani","Holt",761,1130,"D-III"
"8988","Alverno",32503,"Dani Hood","Alverno","2016+2017+2018+2019","Dani","Hood",624,28746,"D-III"
"8989","Averett",35933,"Dani Kahn","Averett","2018+2019+2020","Dani","Kahn",634,44,"D-III"
"8990","Trine",37440,"Dani Kirchner","Trine","2016","Dani","Kirchner",965,30037,"D-III"
"8991","Endicott",40161,"Dani Lear","Endicott","2022+2023+2024","Dani","Lear",721,8981,"D-III"
"8992","Penn St.-Altoona",40488,"Dani Leibowitz","Penn St.-Altoona","2016","Dani","Leibowitz",872,25719,"D-III"
"8993","Otterbein",45284,"Dani Mccauley","Otterbein","2017","Dani","Mccauley",865,531,"D-III"
"8994","Wis.-La Crosse",47214,"Dani Mestelle","Wis.-La Crosse","2017+2018","Dani","Mestelle",1014,795,"D-III"
"8995","Millikin",50714,"Dani Neubeib","Millikin","2024","Dani","Neubeib",826,424,"D-III"
"8996","Manhattanville",51088,"Dani Nii","Manhattanville","2020+2022","Dani","Nii",804,382,"D-III"
"8997","Jamestown",51398,"Dani Norsby","Jamestown","2016","Dani","Norsby",NA,NA,"D-III"
"8998","Oberlin",54094,"Dani Pechtalt","Oberlin","2018+2019+2024","Dani","Pechtalt",858,515,"D-III"
"8999","Buffalo St.",56467,"Dani Priester","Buffalo St.","2019","Dani","Priester",657,85,"D-III"
"9000","Hartford",57996,"Dani Regina","Hartford","2016","Dani","Regina",749,272,"D-III"
"9001","Muhlenberg",59249,"Dani Roban","Muhlenberg","2022+2024","Dani","Roban",840,453,"D-III"
"9002","Whittier",60717,"Dani Rozhon","Whittier","2016+2017+2018","Dani","Rozhon",1003,781,"D-III"
"9003","FDU-Florham",61602,"Dani Sames","FDU-Florham","2018+2019+2020+2024","Dani","Sames",723,221,"D-III"
"9004","Redlands",62039,"Dani Santos","Redlands","2016","Dani","Santos",889,567,"D-III"
"9005","Alverno",63100,"Dani Schwanke","Alverno","2016","Dani","Schwanke",624,28746,"D-III"
"9006","Rosemont",63969,"Dani Sharpe","Rosemont","2020+2024+2022+2023+2021","Dani","Sharpe",901,15882,"D-III"
"9007","Franklin",66525,"Dani Speas","Franklin","2016+2017","Dani","Speas",730,2694,"D-III"
"9008","Hanover",67531,"Dani Steward","Hanover","2022+2023+2024","Dani","Steward",747,1115,"D-III"
"9009","Beloit",68053,"Dani Strejc","Beloit","2018+2019+2020","Dani","Strejc",640,53,"D-III"
"9010","Loras",68131,"Dani Stromert","Loras","2016+2017","Dani","Stromert",793,364,"D-III"
"9011","Lake Forest",68823,"Dani Sychowski","Lake Forest","2017","Dani","Sychowski",782,344,"D-III"
"9012","Amherst",70683,"Dani Torres werra","Amherst","2022+2023+2024","Dani","Torres werra",625,24,"D-III"
"9013","Science & Arts Okla.",73944,"Dani Warren","Science & Arts Okla.","2016","Dani","Warren",NA,NA,"D-III"
"9014","Chatham",47664,"Dani-jo Miller","Chatham","2020","Dani-jo","Miller",677,10972,"D-III"
"9015","Whittier",13971,"Danica Cooley","Whittier","2017+2018","Danica","Cooley",1003,781,"D-III"
"9016","Daniel Webster",50171,"Danica Nadeau","Daniel Webster","2017","Danica","Nadeau",NA,NA,"D-III"
"9017","Neumann",54143,"Danica Pedrone","Neumann","2023+2024","Danica","Pedrone",847,1254,"D-III"
"9018","Amherst",54800,"Danica Peterson","Amherst","2019+2020+2022","Danica","Peterson",625,24,"D-III"
"9019","N.C. Wesleyan",66578,"Danica Spencer","N.C. Wesleyan","2020","Danica","Spencer",842,491,"D-III"
"9020","Buena Vista",76977,"Danica Workman","Buena Vista","2022+2023+2024","Danica","Workman",656,84,"D-III"
"9021","Briar Cliff (IA)",34086,"Danie Ishii","Briar Cliff (IA)","2016","Danie","Ishii",NA,NA,"D-III"
"9022","Baruch",41874,"Daniela Lopez","Baruch","2019","Daniela","Lopez",637,58,"D-III"
"9023","Stockton",43803,"Daniela Marinaro","Stockton","2016+2017+2018","Daniela","Marinaro",953,681,"D-III"
"9024","Montclair St.",55562,"Daniela Plaganis","Montclair St.","2024","Daniela","Plaganis",832,442,"D-III"
"9025","Dallas",60349,"Daniela Rosario","Dallas","2023","Daniela","Rosario",696,1044,"D-III"
"9026","St. Joseph's (Brkln)",70824,"Daniela Trani","St. Joseph's (Brkln)","2018+2019","Daniela","Trani",942,30072,"D-III"
"9027","Iowa Wesleyan",7470,"Daniell Brandon","Iowa Wesleyan","2024","Daniell","Brandon",NA,NA,"D-III"
"9028","Southwestern (TX)",12641,"Daniella Clark","CMSV + Southwestern (TX)","2016+2017+2024","Daniella","Clark",937,8746,"D-III"
"9029","Whittier",13833,"Daniella Contreras","Whittier","2024","Daniella","Contreras",1003,781,"D-III"
"9030","Alma",19235,"Daniella Dumoulin","Alma","2024+2022+2023","Daniella","Dumoulin",622,21,"D-III"
"9031","Rutgers-Newark",19843,"Daniella Echevestre","Rutgers-Newark","2017","Daniella","Echevestre",905,589,"D-III"
"9032","Purchase",19905,"Daniella Edelson","Purchase","2017+2018+2019","Daniella","Edelson",884,30029,"D-III"
"9033","Howard Payne",22592,"Daniella Flores","Howard Payne","2019","Daniella","Flores",759,2741,"D-III"
"9034","Alma",41406,"Daniella Little","Alma","2020+2024+2022+2023+2021","Daniella","Little",622,21,"D-III"
"9035","TCNJ",43820,"Daniella Marino","TCNJ","2016+2017","Daniella","Marino",959,712,"D-III"
"9036","Ithaca",49708,"Daniella Mulvey","Ithaca","2019+2022+2020+2024","Daniella","Mulvey",766,313,"D-III"
"9037","Ripon",52525,"Daniella Orozco","Ripon","2024","Daniella","Orozco",894,577,"D-III"
"9038","Yeshiva",60580,"Daniella Rothman","Yeshiva","2023","Daniella","Rothman",1025,814,"D-III"
"9039","East Tex. Baptist",66170,"Daniella Solis","East Tex. Baptist","2018+2019+2020+2024","Daniella","Solis",708,1062,"D-III"
"9040","Curry",74862,"Daniella West","Curry","2019","Daniella","West",695,170,"D-III"
"9041","Maryville (TN)",91,"Danielle Abell","Maryville (TN)","2020+2024+2021","Danielle","Abell",813,396,"D-III"
"9042","Corban",180,"Danielle Ackerman","Corban","2016+2017","Danielle","Ackerman",NA,NA,"D-III"
"9043","Springfield",496,"Danielle Agostinello","Springfield","2016+2017","Danielle","Agostinello",939,673,"D-III"
"9044","UChicago",1010,"Danielle Allen","Princeton + UChicago","2016+2017","Danielle","Allen",971,137,"D-III"
"9045","Crown (MN)",1237,"Danielle Alvarado","Crown (MN)","2016+2017+2018+2019","Danielle","Alvarado",694,30035,"D-III"
"9046","Southern Va.",2312,"Danielle Asche","Southern Va.","2020+2024","Danielle","Asche",936,30164,"D-III"
"9047","Mitchell",2516,"Danielle Autieri","Mitchell","2016+2017+2018","Danielle","Autieri",830,30042,"D-III"
"9048","Rensselaer",3175,"Danielle Balestrini","Rensselaer","2016","Danielle","Balestrini",891,570,"D-III"
"9049","Penn College",6576,"Danielle Bonis","Penn College","2017+2018+2019+2020","Danielle","Bonis",869,30190,"D-III"
"9050","Keuka",6794,"Danielle Bosch","Keuka","2018+2019+2024","Danielle","Bosch",775,1159,"D-III"
"9051","Methodist",7672,"Danielle Brendes","Methodist","2016","Danielle","Brendes",824,412,"D-III"
"9052","East. Mennonite",7698,"Danielle Brenneman","East. Mennonite","2018+2019","Danielle","Brenneman",709,203,"D-III"
"9053","Eureka",7955,"Danielle Brittain","Eureka","2018","Danielle","Brittain",722,218,"D-III"
"9054","CarolinaU",7975,"Danielle Bro","CarolinaU","2023","Danielle","Bro",NA,NA,"D-III"
"9055","CarolinaU",8099,"Danielle Brooks","CarolinaU","2024","Danielle","Brooks",NA,NA,"D-III"
"9056","SUNY New Paltz",8579,"Danielle Bruno","SUNY New Paltz","2016+2017+2018","Danielle","Bruno",913,475,"D-III"
"9057","Blackburn",9257,"Danielle Burnell","Blackburn","2017+2018","Danielle","Burnell",648,64,"D-III"
"9058","TCNJ",10556,"Danielle Carey","TCNJ","2017+2018","Danielle","Carey",959,712,"D-III"
"9059","Simmons",10943,"Danielle Carson","Simmons","2018+2019+2020+2024","Danielle","Carson",931,640,"D-III"
"9060","Sarah Lawrence",11241,"Danielle Casse","Sarah Lawrence","2017","Danielle","Casse",926,30163,"D-III"
"9061","Cal Lutheran",11985,"Danielle Chatman","Cal Lutheran","2019","Danielle","Chatman",663,105,"D-III"
"9062","Saint Vincent",12294,"Danielle Chorba","Saint Vincent","2018","Danielle","Chorba",921,30064,"D-III"
"9063","Wheaton (MA)",12510,"Danielle Cimino","Wheaton (MA)","2016+2017","Danielle","Cimino",1002,779,"D-III"
"9064","Saint Joseph (CT)",12539,"Danielle Circosta","Saint Joseph (CT)","2016","Danielle","Circosta",919,8687,"D-III"
"9065","Gwynedd Mercy",14138,"Danielle Corbett","Gwynedd Mercy","2020","Danielle","Corbett",744,12399,"D-III"
"9066","York (NE)",14241,"Danielle Cornejo","York (NE)","2016","Danielle","Cornejo",NA,NA,"D-III"
"9067","Southwestern (TX)",15201,"Danielle Crowder","Southwestern (TX)","2017","Danielle","Crowder",937,8746,"D-III"
"9068","Belhaven",16093,"Danielle Darmohray","Belhaven","2019+2018","Danielle","Darmohray",639,30197,"D-III"
"9069","Cortland",16764,"Danielle Debonis","Cortland","2024","Danielle","Debonis",692,168,"D-III"
"9070","Montclair St.",16786,"Danielle Decarlo","Montclair St.","2024+2022","Danielle","Decarlo",832,442,"D-III"
"9071","Hartford",17212,"Danielle Demarco","Hartford","2016+2017","Danielle","Demarco",749,272,"D-III"
"9072","Cal Lutheran",17750,"Danielle Diaz","Stetson + Concordia (TX) + Cal Lutheran","2018+2019+2020+2021+2022+2024","Danielle","Diaz",663,105,"D-III"
"9073","Wis.-Platteville",17908,"Danielle Dieckhoff","Wis.-Platteville","2017+2018","Danielle","Dieckhoff",1016,800,"D-III"
"9074","Concordia (NY)",18993,"Danielle Drucker","Concordia (NY)","2016","Danielle","Drucker",NA,NA,"D-III"
"9075","Linfield",19214,"Danielle Duman","Linfield","2016+2017","Danielle","Duman",792,1179,"D-III"
"9076","Dean",19231,"Danielle Dumont","Dean","2017+2018+2019","Danielle","Dumont",699,30219,"D-III"
"9077","Stevenson",19795,"Danielle Ebbighausen","Stevenson","2017+2018+2019","Danielle","Ebbighausen",952,21852,"D-III"
"9078","Kenyon",20236,"Danielle Elizarraraz","Kenyon","2016","Danielle","Elizarraraz",774,335,"D-III"
"9079","St. Scholastica",20686,"Danielle Erickson","Olivet + St. Scholastica","2019+2020+2024+2022+2023","Danielle","Erickson",949,618,"D-III"
"9080","Webster",21147,"Danielle Exler","Webster","2019","Danielle","Exler",990,759,"D-III"
"9081","Millsaps",21519,"Danielle Faucheux","Millsaps","2016","Danielle","Faucheux",827,426,"D-III"
"9082","Western New Eng.",22545,"Danielle Flint","Western New Eng.","2017","Danielle","Flint",997,775,"D-III"
"9083","JWU (Providence)",22676,"Danielle Floyd","JWU (Providence)","2024","Danielle","Floyd",767,22626,"D-III"
"9084","JWU (Providence)",22691,"Danielle Floys","JWU (Providence)","2022+2023","Danielle","Floys",767,22626,"D-III"
"9085","Fitchburg St.",22988,"Danielle Forth","Fitchburg St.","2024","Danielle","Forth",726,227,"D-III"
"9086","Mary Hardin-Baylor",25640,"Danielle Gillean","Mary Hardin-Baylor","2023","Danielle","Gillean",810,1203,"D-III"
"9087","Sul Ross St.",26211,"Danielle Gomez","Sul Ross St.","2024+2022+2021","Danielle","Gomez",955,1390,"D-III"
"9088","Finlandia",26370,"Danielle Gonzalez","Finlandia","2019+2018+2020+2024","Danielle","Gonzalez",NA,NA,"D-III"
"9089","Geneva",26522,"Danielle Goodman","Geneva","2020+2024+2022+2023","Danielle","Goodman",734,30084,"D-III"
"9090","Springfield",27077,"Danielle Gray","Springfield","2016","Danielle","Gray",939,673,"D-III"
"9091","Neumann",27141,"Danielle Grayson","Neumann","2016","Danielle","Grayson",847,1254,"D-III"
"9092","Brooklyn",28240,"Danielle Guzzardi","Brooklyn","2022+2023+2024","Danielle","Guzzardi",655,79,"D-III"
"9093","Keuka",28972,"Danielle Hankinson","Keuka","2018","Danielle","Hankinson",775,1159,"D-III"
"9094","Concordia (NE)",29595,"Danielle Harstad","Concordia (NE)","2016","Danielle","Harstad",NA,NA,"D-III"
"9095","Penn St.-Abington",30312,"Danielle Hebling","Penn St.-Abington","2016+2017+2018+2019","Danielle","Hebling",871,30114,"D-III"
"9096","Greenville",30534,"Danielle Helms","Greenville","2016","Danielle","Helms",739,1111,"D-III"
"9097","Delaware Valley",30562,"Danielle Helwig","Delaware Valley","2022+2023","Danielle","Helwig",701,179,"D-III"
"9098","Westminster (MO)",30652,"Danielle Hendricks","Westminster (MO)","2016","Danielle","Hendricks",999,1450,"D-III"
"9099","Rowan",31236,"Danielle Heulitt","Misericordia + Rowan","2019+2024","Danielle","Heulitt",902,259,"D-III"
"9100","Salem (NC)",32504,"Danielle Hood","Adams St. + Salem (NC)","2023+2024+2017","Danielle","Hood",922,30041,"D-III"
"9101","Corban",32704,"Danielle Horne","Corban","2016","Danielle","Horne",NA,NA,"D-III"
"9102","Yeshiva",32725,"Danielle Hornstein","Yeshiva","2023","Danielle","Hornstein",1025,814,"D-III"
"9103","RIT",32807,"Danielle Hotz","RIT","2016+2017+2018+2019","Danielle","Hotz",885,580,"D-III"
"9104","Guilford",33502,"Danielle Hunt","William Peace + Guilford","2019+2020+2017+2018","Danielle","Hunt",742,1112,"D-III"
"9105","Anna Maria",33694,"Danielle Huston","Anna Maria","2017","Danielle","Huston",627,26,"D-III"
"9106","Briar Cliff (IA)",34087,"Danielle Ishii","Briar Cliff (IA)","2016","Danielle","Ishii",NA,NA,"D-III"
"9107","Penn St.-Fayette",35464,"Danielle Jones","USciences + Penn St.-Fayette","2021+2022+2019+2020","Danielle","Jones",NA,NA,"D-III"
