"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"7698","Rensselaer",77418,"Catherine Worthington","Rensselaer","2020+2024+2022+2023","Catherine","Worthington",891,570,"D-III"
"7699","Stockton",77600,"Catherine Wunder","Stockton","2016","Catherine","Wunder",953,681,"D-III"
"7700","St. Joseph's (L.I.)",78598,"Catherine Zucker","Mercy + St. Joseph's (L.I.)","2020+2021+2022+2019","Catherine","Zucker",943,1340,"D-III"
"7701","Farmingdale St.",11299,"Cathleen Cassese","Farmingdale St.","2017+2018+2019","Cathleen","Cassese",724,27892,"D-III"
"7702","Lycoming",8203,"Cathryn Brought","Lycoming","2024","Cathryn","Brought",795,373,"D-III"
"7703","TCNJ",19096,"Cathy Drury","TCNJ","2016","Cathy","Drury",959,712,"D-III"
"7704","Millikin",42826,"Cathy Lybryk","Millikin","2016+2017+2018","Cathy","Lybryk",826,424,"D-III"
"7705","SUNY New Paltz",19056,"Catie Driscoll","SUNY New Paltz","2023","Catie","Driscoll",913,475,"D-III"
"7706","Franklin & Marshall",38601,"Catie Kozub","Franklin & Marshall","2024","Catie","Kozub",731,239,"D-III"
"7707","Columbia Int'l",46149,"Catie Mcgovern","Columbia Int'l","2021+2020","Catie","Mcgovern",NA,NA,"D-III"
"7708","Franklin",48951,"Catie Moore","Houghton + Franklin","2019+2022+2023+2024","Catie","Moore",730,2694,"D-III"
"7709","Wooster",60287,"Catie Rogan","Wooster","2019","Catie","Rogan",1023,807,"D-III"
"7710","Doane",70019,"Catie Theiler","Doane","2016","Catie","Theiler",NA,NA,"D-III"
"7711","British Colum. (CAN)",30505,"Catrina Hedin","British Colum. (CAN)","2024","Catrina","Hedin",NA,NA,"D-III"
"7712","WashU",11517,"Catryn Catoor","WashU","2022+2023+2024","Catryn","Catoor",987,755,"D-III"
"7713","Westminster (MO)",3756,"Caty Barrett","Westminster (MO)","2016","Caty","Barrett",999,1450,"D-III"
"7714","U New England",22498,"Caty Flagg","U New England","2017+2018","Caty","Flagg",970,1255,"D-III"
"7715","TAMU-San Antonio",57752,"Caty Rangel","TAMU-San Antonio","2022+2024","Caty","Rangel",NA,NA,"D-III"
"7716","Point U.",57136,"Cay Quarles","Point U.","2024","Cay","Quarles",NA,NA,"D-III"
"7717","Dubuque",11546,"Cayla Cavanagh","Dubuque","2024+2022+2023","Cayla","Cavanagh",706,192,"D-III"
"7718","SUNY Delhi",49363,"Cayla Moroni","SUNY Delhi","2024","Cayla","Moroni",909,30225,"D-III"
"7719","Wheelock",62235,"Cayla Sanetrik","Wheelock","2016","Cayla","Sanetrik",NA,NA,"D-III"
"7720","Greenville",66865,"Cayla Speaks","Greenville","2016+2017+2018+2019","Cayla","Speaks",739,1111,"D-III"
"7721","Lycoming",71265,"Cayla Treaster","Lycoming","2016+2017+2018+2019","Cayla","Treaster",795,373,"D-III"
"7722","William Peace",29681,"Caylan Harrison","William Peace","2017+2018","Caylan","Harrison",1008,17094,"D-III"
"7723","Stevenson",12964,"Caylee Cliett","Stevenson","2024","Caylee","Cliett",952,21852,"D-III"
"7724","Hartford",20666,"Caylee English","Hartford","2020+2021+2022+2023","Caylee","English",749,272,"D-III"
"7725","Covenant",44100,"Caylee Marks","Covenant","2017","Caylee","Marks",693,30111,"D-III"
"7726","Wittenberg",60251,"Caylee Roe","Wittenberg","2024","Caylee","Roe",1021,806,"D-III"
"7727","Concordia (TX)",66811,"Caylee Spangle","Concordia (TX)","2022+2023+2024","Caylee","Spangle",687,24400,"D-III"
"7728","Wilkes",76175,"Caylee-mae Williams","Wilkes","2019+2020+2024+2022","Caylee-mae","Williams",1006,784,"D-III"
"7729","Valley Forge",13842,"Cayleen Conrad","Valley Forge","2019","Cayleen","Conrad",983,30166,"D-III"
"7730","Kean",59506,"Cayleen Rizo","Kean","2017+2018+2019","Cayleen","Rizo",772,329,"D-III"
"7731","Wis.-Platteville",61515,"Cayleen Ryan","Wis.-Platteville","2018","Cayleen","Ryan",1016,800,"D-III"
"7732","Rowan",32170,"Caylei Hoffman","Rowan","2024+2022","Caylei","Hoffman",902,259,"D-III"
"7733","Plymouth St.",299,"Cayleigh Adams","Plymouth St.","2024","Cayleigh","Adams",880,548,"D-III"
"7734","Evangel",5229,"Cayleigh Berry","Evangel","2023","Cayleigh","Berry",NA,NA,"D-III"
"7735","McMurry",20648,"Cayleigh England","McMurry","2020+2024+2022","Cayleigh","England",817,8530,"D-III"
"7736","Penn St.-Du Bois",33391,"Cayleigh Huf","Penn St.-Du Bois","2022","Cayleigh","Huf",NA,NA,"D-III"
"7737","Greensboro",51680,"Cayleigh Norton","Greensboro","2018","Cayleigh","Norton",738,263,"D-III"
"7738","Hiram",26500,"Caylen Gonzalez","Hiram","2024","Caylen","Gonzalez",755,281,"D-III"
"7739","Hope",19899,"Cayley Ebeling","Hope","2020+2024+2022+2023","Cayley","Ebeling",757,286,"D-III"
"7740","Eastern Nazarene",45813,"Cayley Mccurdy","Eastern Nazarene","2024","Cayley","Mccurdy",712,1064,"D-III"
"7741","Bluffton",49554,"Caylin Morstadt","Bluffton","2017+2018+2019+2020","Caylin","Morstadt",649,987,"D-III"
"7742","Manchester",65074,"Caylin Sievers","Manchester","2024","Caylin","Sievers",803,1192,"D-III"
"7743","Occidental",33730,"Cayman Hunter","Occidental","2016+2017+2019","Cayman","Hunter",859,516,"D-III"
"7744","Sul Ross St.",34308,"Cayman Ivins","Sul Ross St.","2022","Cayman","Ivins",955,1390,"D-III"
"7745","Eastern",1351,"Caysie Ambrico","Eastern","2020+2024","Caysie","Ambrico",710,8968,"D-III"
"7746","Blackburn",29815,"Cazarae Hartman","Blackburn","2016","Cazarae","Hartman",648,64,"D-III"
"7747","Keene St.",11756,"Cc Chadwick","Keene St.","2022+2023","Cc","Chadwick",773,330,"D-III"
"7748","St. John Fisher",32512,"Cc Holmes","St. John Fisher","2024","Cc","Holmes",941,601,"D-III"
"7749","Lawrence",39937,"Ceara Larson","Lawrence","2018+2019+2020+2024","Ceara","Larson",786,348,"D-III"
"7750","Elms",77480,"Ceara Wright","Elms","2023","Ceara","Wright",717,532,"D-III"
"7751","Crown (MN)",19298,"Cearra Dulaney","Crown (MN)","2016","Cearra","Dulaney",694,30035,"D-III"
"7752","Smith",696,"Cece Alaniz","Smith","2022+2023+2024","Cece","Alaniz",934,644,"D-III"
"7753","Roger Williams",3368,"Cece Baptista","Roger Williams","2024","Cece","Baptista",899,583,"D-III"
"7754","Mary Hardin-Baylor",16160,"Cece Darilek","Mary Hardin-Baylor","2017+2018+2019+2020","Cece","Darilek",810,1203,"D-III"
"7755","Benedictine (IL)",47717,"Cece Miglio","Benedictine (IL)","2018","Cece","Miglio",641,296,"D-III"
"7756","LeTourneau",53232,"Cece Pace","Louisiana Col. + LeTourneau","2021+2024+2023","Cece","Pace",787,8490,"D-III"
"7757","SUNY Brockport",57810,"Cece Rappleyea","SUNY Brockport","2024","Cece","Rappleyea",906,78,"D-III"
"7758","Transylvania",76943,"Cece Wittry","Transylvania","2018+2019+2020+2024+2021","Cece","Wittry",964,28749,"D-III"
"7759","Middlebury",78447,"Cece Ziegler","Middlebury","2022+2023+2024","Cece","Ziegler",825,420,"D-III"
"7760","Neumann",47655,"Cecelia Mick","Neumann","2023+2024","Cecelia","Mick",847,1254,"D-III"
"7761","Augustana (IL)",54457,"Cecelia Peine","Augustana (IL)","2018+2019+2020+2024+2021","Cecelia","Peine",631,40,"D-III"
"7762","Southwest (NM)",9563,"Cecilia Bustamante","Southwest (NM)","2019","Cecilia","Bustamante",NA,NA,"D-III"
"7763","Meredith",13346,"Cecilia Coleman","Meredith","2018+2019+2020","Cecilia","Coleman",822,409,"D-III"
"7764","Stockton",15843,"Cecilia D'erasmo","Georgian Court + Stockton","2024+2022","Cecilia","D'erasmo",953,681,"D-III"
"7765","Ursinus",27066,"Cecilia Grahn","Ursinus","2022+2023+2024","Cecilia","Grahn",976,730,"D-III"
"7766","Franciscan",39261,"Cecilia Lademan","Franciscan","2016","Cecilia","Lademan",729,30069,"D-III"
"7767","Kalamazoo",62954,"Cecilia Schihl","Kalamazoo","2023+2024","Cecilia","Schihl",771,326,"D-III"
"7768","Agnes Scott",65034,"Cecilia Siegel","Agnes Scott","2018","Cecilia","Siegel",615,11324,"D-III"
"7769","Dominican (IL)",76811,"Cecilia Winters mccarthy","Dominican (IL)","2018+2019+2020+2024","Cecilia","Winters mccarthy",704,1332,"D-III"
"7770","VTSU Lyndon",11862,"Cecilla Chamul","VTSU-Johnson + VTSU Lyndon","2017+2018+2019+2020","Cecilla","Chamul",979,30065,"D-III"
"7771","LaGrange",26501,"Cecillia Gonzalez","LaGrange","2024","Cecillia","Gonzalez",781,1162,"D-III"
"7772","Thomas (ME)",29459,"Ceileidh Harnum","Thomas (ME)","2022","Ceileidh","Harnum",963,2758,"D-III"
"7773","Capital",14091,"Ceilidh Cooper","Capital","2024","Ceilidh","Cooper",665,117,"D-III"
"7774","Wentworth",31556,"Ceilidh Higgins","Wentworth","2019+2020+2024+2022","Ceilidh","Higgins",993,762,"D-III"
"7775","Valley City St.",31633,"Cejay Hilhorst","Valley City St.","2016","Cejay","Hilhorst",982,506055,"D-III"
"7776","Alvernia",47825,"Celena Militello","Alvernia","2019","Celena","Militello",623,938,"D-III"
"7777","Howard Payne",70721,"Celese Tirres","Howard Payne","2016","Celese","Tirres",759,2741,"D-III"
"7778","Northland",1391,"Celeste Amescua","Northland","2017","Celeste","Amescua",854,1267,"D-III"
"7779","SUNY Morrisville",3162,"Celeste Baldwin","SUNY Morrisville","2024","Celeste","Baldwin",912,30067,"D-III"
"7780","Alma",7226,"Celeste Boyer","Alma","2016+2017","Celeste","Boyer",622,21,"D-III"
"7781","Cal Lutheran",20285,"Celeste Ekman","Cal Lutheran","2019+2020","Celeste","Ekman",663,105,"D-III"
"7782","Plymouth St.",23889,"Celeste Fuccillo","Plymouth St.","2024","Celeste","Fuccillo",880,548,"D-III"
"7783","Bacone",28029,"Celeste Guerra","Bacone","2016","Celeste","Guerra",NA,NA,"D-III"
"7784","Mt. St. Joseph",40930,"Celeste Leopold","Mt. St. Joseph","2022","Celeste","Leopold",838,8567,"D-III"
"7785","St. Thomas (TX)",42680,"Celeste Luna","St. Thomas (TX)","2023+2024","Celeste","Luna",950,2810,"D-III"
"7786","Holy Names",53240,"Celeste Pacheco","Holy Names","2022+2023","Celeste","Pacheco",NA,NA,"D-III"
"7787","King's (PA)",56313,"Celeste Portigiani","King's (PA)","2024+2022+2023","Celeste","Portigiani",777,336,"D-III"
"7788","Calumet Col.",59889,"Celeste Robles","Calumet Col.","2016","Celeste","Robles",NA,NA,"D-III"
"7789","Southwestern (TX)",65167,"Celeste Silvas","Southwestern (TX)","2016+2017+2018+2019","Celeste","Silvas",937,8746,"D-III"
"7790","Texas-Dallas",66538,"Celeste Soliz","Mississippi St. + Texas-Dallas","2020+2021+2022+2024","Celeste","Soliz",961,23121,"D-III"
"7791","CMSV",913,"Celestina Alfaro","CMSV","2016","Celestina","Alfaro",659,451,"D-III"
"7792","Langston",5543,"Celia Bigger","Langston","2022+2021","Celia","Bigger",NA,NA,"D-III"
"7793","Saint Vincent",37988,"Celia Knappenberger","Saint Vincent","2019+2020+2024+2021","Celia","Knappenberger",921,30064,"D-III"
"7794","SUNY New Paltz",62344,"Celia Santini","SUNY New Paltz","2019+2020+2024","Celia","Santini",913,475,"D-III"
"7795","Kenyon",70970,"Celia Torino","Kenyon","2024","Celia","Torino",774,335,"D-III"
"7796","Scranton",71088,"Celia Totaro","Scranton","2024","Celia","Totaro",928,633,"D-III"
"7797","Dickinson",73276,"Celia Vinacco","Dickinson","2022","Celia","Vinacco",703,185,"D-III"
"7798","Marietta",10395,"Celina Cantini","Marietta","2016","Celina","Cantini",807,385,"D-III"
"7799","Schreiner",43936,"Celina Marchan","Schreiner","2024","Celina","Marchan",927,1355,"D-III"
"7800","Howard Payne",52873,"Celina Ortiz","Howard Payne","2016","Celina","Ortiz",759,2741,"D-III"
"7801","SUNY Poly",39856,"Celine Laracuente","SUNY Poly","2017+2018","Celine","Laracuente",915,9500,"D-III"
"7802","MSOE",53241,"Celine Pacheco","MSOE","2024+2022+2023","Celine","Pacheco",799,20220,"D-III"
"7803","Wilkes",55979,"Celine Podlesney","Wilkes","2017+2018+2019+2020","Celine","Podlesney",1006,784,"D-III"
"7804","CMSV",72726,"Celine Vaugh","CMSV","2022+2023","Celine","Vaugh",659,451,"D-III"
"7805","La Sierra",10423,"Ch Cantwell","La Sierra","2016","Ch","Cantwell",NA,NA,"D-III"
"7806","Illinois Col.",15216,"Chaddam Crosier","Illinois Col.","2023","Chaddam","Crosier",764,297,"D-III"
"7807","Baruch",53303,"Chae Padron","Baruch","2017+2018","Chae","Padron",637,58,"D-III"
"7808","Wis.-Platteville",75260,"Chaela West","Wis.-Platteville","2019","Chaela","West",1016,800,"D-III"
"7809","Pacific Lutheran",24218,"Chaella Galapon","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2019+2024+2022+2023","Chaella","Galapon",868,1297,"D-III"
"7810","Holy Names",67914,"Chailey Stewart","Holy Names","2018+2019+2020+2021","Chailey","Stewart",NA,NA,"D-III"
"7811","UMass Boston",9195,"Chaislyn Burgio","UMass Boston","2017","Chaislyn","Burgio",972,401,"D-III"
"7812","SUNY Poly",77446,"Chalee Wratten","SUNY Poly","2019+2020+2024","Chalee","Wratten",915,9500,"D-III"
"7813","Corban",37681,"Chaleigh Kirkwood","Corban","2016","Chaleigh","Kirkwood",NA,NA,"D-III"
"7814","Ohio Wesleyan",72462,"Chameron Vanden eynden","Ohio Wesleyan","2024","Chameron","Vanden eynden",861,520,"D-III"
"7815","Yeshiva",6515,"Chana Boltax","Yeshiva","2018+2019+2024+2021","Chana","Boltax",1025,814,"D-III"
"7816","Yeshiva",22330,"Chana Fischer","Yeshiva","2022+2023","Chana","Fischer",1025,814,"D-III"
"7817","Yeshiva",36318,"Chana Karasik","Yeshiva","2022+2023","Chana","Karasik",1025,814,"D-III"
"7818","Yeshiva",74917,"Chana Weinberg","Yeshiva","2018+2019","Chana","Weinberg",1025,814,"D-III"
"7819","Gust. Adolphus",7512,"Chanah Brandt","Gust. Adolphus","2017+2018","Chanah","Brandt",743,266,"D-III"
"7820","St. Olaf",4346,"Chandler Beaupre","St. Olaf","2016+2017","Chandler","Beaupre",948,615,"D-III"
"7821","Ohio Northern",12691,"Chandler Clark","Ohio Northern","2023","Chandler","Clark",860,517,"D-III"
"7822","Russell Sage",17016,"Chandler Degrenier","Russell Sage","2020","Chandler","Degrenier",903,11036,"D-III"
"7823","Wilmington (OH)",22109,"Chandler Fields","Wilmington (OH)","2016+2017+2018","Chandler","Fields",1010,1461,"D-III"
"7824","Gallaudet",26077,"Chandler Gloudeman","Gallaudet","2020","Chandler","Gloudeman",733,245,"D-III"
"7825","DeSales",26906,"Chandler Gottshall","DeSales","2016","Chandler","Gottshall",698,20,"D-III"
"7826","LaGrange",36376,"Chandler Kasprowicz","LaGrange","2017","Chandler","Kasprowicz",781,1162,"D-III"
"7827","Dordt",62754,"Chandler Sch","Dordt","2022","Chandler","Sch",NA,NA,"D-III"
"7828","Southwestern (TX)",65945,"Chandler Smith","Southwestern (TX)","2016+2017","Chandler","Smith",937,8746,"D-III"
"7829","Pfeiffer",73808,"Chandler Walker","Pfeiffer","2016+2017+2018","Chandler","Walker",875,542,"D-III"
"7830","Pitt.-Bradford",75540,"Chandler White","Pitt.-Bradford","2018+2019","Chandler","White",877,1315,"D-III"
"7831","Capital",78003,"Chandler Young","Capital","2023","Chandler","Young",665,117,"D-III"
"7832","Brandeis",54631,"Chandra Penton","Brandeis","2020+2024+2022+2023+2021","Chandra","Penton",651,73,"D-III"
"7833","Brooklyn",34873,"Chanel Jemmott","Brooklyn","2018+2019+2022","Chanel","Jemmott",655,79,"D-III"
"7834","Puget Sound",67780,"Chanel Sterba","Puget Sound","2023","Chanel","Sterba",883,557,"D-III"
"7835","New England Col.",75007,"Chanel Welch","New England Col.","2017+2018+2019+2020+2024","Chanel","Welch",848,467,"D-III"
"7836","York (NY)",57177,"Chanelle Quezada","York (NY)","2019","Chanelle","Quezada",1026,2730,"D-III"
"7837","Jarvis Christian",9305,"Chani Burnett","Jarvis Christian","2016","Chani","Burnett",NA,NA,"D-III"
"7838","Viterbo",43837,"Channing Manske","Viterbo","2021","Channing","Manske",NA,NA,"D-III"
"7839","Midway",75665,"Channing Whitehouse","Midway","2020","Channing","Whitehouse",NA,NA,"D-III"
"7840","Martin Luther",46081,"Chantel Mcgill","Martin Luther","2016","Chantel","Mcgill",808,8597,"D-III"
"7841","Thomas (ME)",53093,"Chantel Ouellette","Thomas (ME)","2024+2021","Chantel","Ouellette",963,2758,"D-III"
"7842","Alfred",65448,"Chantel Singleton","Alfred","2018","Chantel","Singleton",619,18,"D-III"
"7843","St. Joseph's (ME)",6915,"Chantelle Bouchard","St. Joseph's (ME)","2024+2023","Chantelle","Bouchard",944,605,"D-III"
"7844","Lawrence",27964,"Chapin Grumhaus","Lawrence","2019+2020+2024+2022","Chapin","Grumhaus",786,348,"D-III"
"7845","UW-River Falls",57809,"Chapin Rappaport","UW-River Falls","2019+2020+2024+2022","Chapin","Rappaport",974,801,"D-III"
"7846","Grove City",3995,"Char-leigh Bates","Grove City","2018","Char-leigh","Bates",741,265,"D-III"
"7847","Simpson (CA)",32955,"Chardae Hoskins","Simpson (CA)","2019","Chardae","Hoskins",NA,NA,"D-III"
"7848","Cornell College",4786,"Chardaye Beltran","Cornell College","2024+2022","Chardaye","Beltran",691,166,"D-III"
"7849","Pine Manor",60707,"Chardonai Rose","Pine Manor","2016","Chardonai","Rose",NA,NA,"D-III"
"7850","Rust",29027,"Chareese Hampton","Rust","2016","Chareese","Hampton",NA,NA,"D-III"
"7851","Lehman",26983,"Chariny Graciano","Lehman","2016","Chariny","Graciano",789,279,"D-III"
"7852","Wellesley",12492,"Charis Chung","Wellesley","2022+2023+2024","Charis","Chung",991,760,"D-III"
"7853","Suffolk",21870,"Charis Fenter","Suffolk","2024","Charis","Fenter",954,684,"D-III"
"7854","Trinity Baptist",7429,"Charity Braemer","Trinity Baptist","2019","Charity","Braemer",NA,NA,"D-III"
"7855","Wittenberg",12692,"Charlee Clark","Wittenberg","2016+2017","Charlee","Clark",1021,806,"D-III"
"7856","Rutgers-Camden",27300,"Charlee Greco","Rutgers-Camden","2016+2018","Charlee","Greco",904,588,"D-III"
"7857","St. Andrews",49943,"Charlee Mullins","St. Andrews","2021+2024","Charlee","Mullins",NA,NA,"D-III"
"7858","Notre Dame (MD)",71011,"Charlene Torres","Notre Dame (MD)","2024","Charlene","Torres",857,8600,"D-III"
"7859","Birmingham-So.",12693,"Charley Clark","UAB + Birmingham-So.","2019+2020","Charley","Clark",647,28593,"D-III"
"7860","Millikin",13699,"Charley Condill","Millikin","2024","Charley","Condill",826,424,"D-III"
"7861","Meredith",14735,"Charley Cox","Meredith","2016+2017+2018+2019","Charley","Cox",822,409,"D-III"
"7862","North Central (MN)",36389,"Charley Kastl","North Central (MN)","2023","Charley","Kastl",852,30039,"D-III"
"7863","Stockton",15778,"Charli Czaczkowski","Stockton","2022+2023+2024","Charli","Czaczkowski",953,681,"D-III"
"7864","Manchester",35254,"Charli Johnson","Manchester","2020","Charli","Johnson",803,1192,"D-III"
"7865","Loras",54042,"Charli Patten","Loras","2020","Charli","Patten",793,364,"D-III"
"7866","Manhattanville",64732,"Charli Shinstine","Manhattanville","2020+2024+2022+2023+2021","Charli","Shinstine",804,382,"D-III"
"7867","Rensselaer",65946,"Charli Smith","Rensselaer","2022+2023+2024","Charli","Smith",891,570,"D-III"
"7868","Texas-Dallas",9339,"Charlie Burns","Texas-Dallas","2024","Charlie","Burns",961,23121,"D-III"
"7869","Rosemont",22193,"Charlie Fillmore","Rosemont","2016+2017+2018","Charlie","Fillmore",901,15882,"D-III"
"7870","Babson",28253,"Charlie Guscott","Babson","2018+2019+2020","Charlie","Guscott",635,45,"D-III"
"7871","Hamilton",57235,"Charlie Quinn","Hamilton","2022+2023+2024","Charlie","Quinn",745,267,"D-III"
"7872","Judson (AL)",68639,"Charlie Sturdivant","Judson (AL)","2019","Charlie","Sturdivant",NA,NA,"D-III"
"7873","WestConn",55867,"Charline Plasczynski","WestConn","2017+2018+2019+2024","Charline","Plasczynski",996,770,"D-III"
"7874","WestConn",55868,"Charline Plasczysnki","WestConn","2024","Charline","Plasczysnki",996,770,"D-III"
"7875","Guilford",55355,"Charlise Phillips","Guilford","2023","Charlise","Phillips",742,1112,"D-III"
"7876","Clark (MA)",57196,"Charlise Quigley","Clark (MA)","2024","Charlise","Quigley",680,145,"D-III"
"7877","Dominican (IL)",26503,"Charlize Gonzalez","Dominican (IL)","2024","Charlize","Gonzalez",704,1332,"D-III"
"7878","Lewis & Clark",56221,"Charlize Pope","Lewis & Clark","2023+2024","Charlize","Pope",791,22235,"D-III"
"7879","Randolph",69619,"Charlize Taylor","N.C. A&T + Randolph","2024+2023","Charlize","Taylor",887,566,"D-III"
"7880","Cairn",10158,"Charlotte Camp","Cairn","2017","Charlotte","Camp",662,1305,"D-III"
"7881","Norwich",11975,"Charlotte Charbonne","Norwich","2022+2023","Charlotte","Charbonne",856,511,"D-III"
"7882","St. Joseph's (ME)",13028,"Charlotte Cloutier","St. Joseph's (ME)","2024+2023","Charlotte","Cloutier",944,605,"D-III"
"7883","Denison",18845,"Charlotte Doulette","Denison","2022+2023","Charlotte","Doulette",702,182,"D-III"
"7884","Franklin & Marshall",19684,"Charlotte Dwyer","Franklin & Marshall","2022+2024","Charlotte","Dwyer",731,239,"D-III"
"7885","Denison",29267,"Charlotte Happel","Denison","2017+2018","Charlotte","Happel",702,182,"D-III"
"7886","Hood",29844,"Charlotte Hartner","Hood","2023+2024","Charlotte","Hartner",756,8404,"D-III"
"7887","UMSV",36782,"Charlotte Kelly","CMSV + UMSV","2024+2022+2023+2021","Charlotte","Kelly",NA,NA,"D-III"
"7888","WashU",41497,"Charlotte Linnartz","WashU","2020","Charlotte","Linnartz",987,755,"D-III"
"7889","Centre",42960,"Charlotte Mabbs","Centre","2017+2018+2019+2020","Charlotte","Mabbs",675,132,"D-III"
"7890","Ursinus",44663,"Charlotte Martocci","Ursinus","2024","Charlotte","Martocci",976,730,"D-III"
"7891","Monmouth (IL)",53684,"Charlotte Park","Monmouth (IL)","2016","Charlotte","Park",831,438,"D-III"
"7892","Marian (WI)",54446,"Charlotte Pegram","Wis.-Stevens Point + Marian (WI)","2016+2017","Charlotte","Pegram",806,1196,"D-III"
"7893","Emmanuel (MA)",56508,"Charlotte Powers","Emmanuel (MA)","2016","Charlotte","Powers",719,215,"D-III"
"7894","Babson",57988,"Charlotte Raymond","Babson","2024","Charlotte","Raymond",635,45,"D-III"
"7895","Valley Forge",61483,"Charlotte Rutkowski","Valley Forge","2016+2017","Charlotte","Rutkowski",983,30166,"D-III"
"7896","North Central (IL)",70942,"Charlotte Toosley","North Central (IL)","2024","Charlotte","Toosley",851,492,"D-III"
"7897","VTSU Lyndon",76774,"Charlotte Winslow","VTSU Lyndon","2018","Charlotte","Winslow",979,30065,"D-III"
"7898","Sewanee",64764,"Charlsey Shirey","Sewanee","2016+2017+2018+2019","Charlsey","Shirey",929,652,"D-III"
"7899","Pfeiffer",14092,"Charly Cooper","Pfeiffer","2023+2024","Charly","Cooper",875,542,"D-III"
"7900","Millikin <i> - Exhibition contest for this institution<i>",74288,"Charly Warlow","Millikin <i> - Exhibition contest for this institution</i> + Millikin + Millikin <i> - Exhibition contest for this institution<i>","2022+2024+2023+2021","Charly","Warlow",NA,NA,"D-III"
"7901","Rust",26750,"Charneissa Gordon","Rust","2016","Charneissa","Gordon",NA,NA,"D-III"
"7902","Wis. Lutheran",60630,"Charolette Ropas","Wis. Lutheran","2018+2019+2024","Charolette","Ropas",1012,8911,"D-III"
"7903","Corban",73738,"Chas Walch","Corban","2023","Chas","Walch",NA,NA,"D-III"
"7904","Rio Grande",2158,"Chase Arndt","Rio Grande","2024","Chase","Arndt",NA,NA,"D-III"
"7905","Mitchell",6625,"Chase Bonnin","Mitchell","2023","Chase","Bonnin",830,30042,"D-III"
"7906","Otterbein",8572,"Chase Brumfield","Otterbein","2019","Chase","Brumfield",865,531,"D-III"
"7907","Warner Pacific",20267,"Chase Eisenhauer","Warner Pacific","2020","Chase","Eisenhauer",NA,NA,"D-III"
"7908","DePauw",20743,"Chase Epp","DePauw","2019+2020+2024+2022","Chase","Epp",697,177,"D-III"
"7909","Thiel",25651,"Chase Gifford","Thiel","2017+2018+2019+2020","Chase","Gifford",962,707,"D-III"
"7910","Hiram",44529,"Chase Martinez","Hiram","2018+2019","Chase","Martinez",755,281,"D-III"
"7911","LaGrange",73578,"Chasiti Wade","LaGrange","2020","Chasiti","Wade",781,1162,"D-III"
"7912","Bacone",3291,"Chasity Balusek","Bacone","2020","Chasity","Balusek",NA,NA,"D-III"
"7913","UC Santa Cruz",46311,"Chasity Mckean","Chaminade + UC Santa Cruz","2022+2023+2024","Chasity","Mckean",NA,NA,"D-III"
"7914","Hardin-Simmons",71333,"Chasity Trevino","Hardin-Simmons","2022","Chasity","Trevino",748,271,"D-III"
"7915","Texas Lutheran",57455,"Chassety Raines","Texas Tech + Texas Lutheran","2023+2024+2021+2022+2019+2020","Chassety","Raines",960,1400,"D-III"
"7916","Penn St.-Abington",35141,"Chastidy Joanem","Penn St.-Abington","2023","Chastidy","Joanem",871,30114,"D-III"
"7917","York (NY)",35105,"Chayana Jimenez","York (NY)","2019","Chayana","Jimenez",1026,2730,"D-III"
"7918","Southwestern (TX)",32030,"Chayce Hobelman","Southwestern (TX)","2017","Chayce","Hobelman",937,8746,"D-III"
"7919","Dakota Wesleyan",47497,"Chaydon Metzger","Dakota Wesleyan","2019","Chaydon","Metzger",NA,NA,"D-III"
"7920","Concordia (TX)",35257,"Chaynau Johnson","Prairie View + Concordia (TX)","2020+2021+2022+2023","Chaynau","Johnson",687,24400,"D-III"
"7921","Cardinal Stritch",42431,"Chayse Lowney","Cardinal Stritch","2024","Chayse","Lowney",NA,NA,"D-III"
"7922","Rockford",38852,"Chayton Krueger","Rockford","2024","Chayton","Krueger",898,582,"D-III"
"7923","Cleary",73927,"Che Wallace","Cleary","2016+2017","Che","Wallace",NA,NA,"D-III"
"7924","Point U.",63832,"Che'na Segree","Point U.","2016","Che'na","Segree",NA,NA,"D-III"
"7925","Iowa Wesleyan",25784,"Chelbie Gillespie","Iowa Wesleyan","2018","Chelbie","Gillespie",NA,NA,"D-III"
"7926","East Tex. Baptist",55530,"Chelcie Pierce","East Tex. Baptist","2019+2020","Chelcie","Pierce",708,1062,"D-III"
"7927","Iowa Wesleyan",67173,"Cheleena Squibb","Iowa Wesleyan","2020","Cheleena","Squibb",NA,NA,"D-III"
"7928","Blackburn",2354,"Chelsea Ashlock","Blackburn","2024+2022+2023","Chelsea","Ashlock",648,64,"D-III"
"7929","Concordia (TX)",4199,"Chelsea Beach","Concordia (TX)","2024","Chelsea","Beach",687,24400,"D-III"
"7930","Gwynedd Mercy",7883,"Chelsea Briggs","Gwynedd Mercy","2019+2020+2024","Chelsea","Briggs",744,12399,"D-III"
"7931","Penn St.-Berks",7903,"Chelsea Bright","Penn St.-Berks","2016+2017","Chelsea","Bright",874,30044,"D-III"
"7932","MacMurray",7929,"Chelsea Bringle","MacMurray","2016","Chelsea","Bringle",NA,NA,"D-III"
"7933","DePauw",10166,"Chelsea Campagna","DePauw","2022+2023","Chelsea","Campagna",697,177,"D-III"
"7934","Southwest (NM)",10953,"Chelsea Carroll","Southwest (NM)","2019","Chelsea","Carroll",NA,NA,"D-III"
