"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"3529","Monmouth (IL)",68966,"Angela Schaumburg","Monmouth (IL)","2016+2018+2019","Angela","Schaumburg",NA,819,438,"D-III"
"3530","Lynchburg",73491,"Angela Sperandeo","Lynchburg","2020+2024+2022+2023+2021","Angela","Sperandeo",NA,783,374,"D-III"
"3531","Penn St.-Behrend",75460,"Angela Sullivan","Penn St.-Behrend","2016+2017+2018","Angela","Sullivan",NA,862,538,"D-III"
"3532","Bethany Lutheran",77551,"Angela Timm","Bethany Lutheran","2016","Angela","Timm",NA,631,30038,"D-III"
"3533","Lakeland",78341,"Angela Tribuzio","Lakeland","2016","Angela","Tribuzio",NA,770,1164,"D-III"
"3534","SUNY Geneseo",79521,"Angela Van pelt","SUNY Geneseo","2018+2019+2024","Angela","Van pelt",NA,899,247,"D-III"
"3535","Westminster (MO)",79617,"Angela Vanderpluym","Westminster (MO)","2017+2018","Angela","Vanderpluym",NA,986,1450,"D-III"
"3536","Lancaster Bible",80375,"Angela Viles","Lancaster Bible","2022","Angela","Viles",NA,771,30085,"D-III"
"3537","Elmhurst",80397,"Angela Villagomez","Elmhurst","2016","Angela","Villagomez",NA,702,212,"D-III"
"3538","John Carroll",80566,"Angela Vitantonio","John Carroll","2025","Angela","Vitantonio",NA,755,320,"D-III"
"3539","Anna Maria",80718,"Angela Vousboukis","Anna Maria","2016","Angela","Vousboukis",NA,613,26,"D-III"
"3540","Hamline",84618,"Angela Wollmuth","Hamline","2018","Angela","Wollmuth",NA,733,268,"D-III"
"3541","SUNY Potsdam",85537,"Angela Yodis","SUNY Potsdam","2016+2017","Angela","Yodis",NA,905,552,"D-III"
"3542","Western New Eng.",11903,"Angelees Carrasquillo","Western New Eng.","2025","Angelees","Carrasquillo",NA,984,775,"D-III"
"3543","Trine",60260,"Angelena Perry","Trine","2022+2023+2024+2025","Angelena","Perry",NA,952,30037,"D-III"
"3544","Lasell",60984,"Angelena Piers","Lasell","2024+2022+2023","Angelena","Piers",NA,772,8486,"D-III"
"3545","DePauw",16773,"Angelese Cruz","DePauw","2024+2025","Angelese","Cruz",NA,684,177,"D-III"
"3546","Kalamazoo",23084,"Angelia Evangelista","Kalamazoo","2016","Angelia","Evangelista",NA,758,326,"D-III"
"3547","Hilbert",38602,"Angelia Johnson","Hilbert","2018+2019","Angelia","Johnson",NA,741,8398,"D-III"
"3548","East. Mennonite",52554,"Angelia Miller","East. Mennonite","2016","Angelia","Miller",NA,696,203,"D-III"
"3549","McMurry",127,"Angelica Abila","McMurry","2024+2022+2023","Angelica","Abila",NA,805,8530,"D-III"
"3550","Regis (MA)",2437,"Angelica Arredondo","Regis (MA)","2016","Angelica","Arredondo",NA,879,569,"D-III"
"3551","Concordia (TX)",2474,"Angelica Arroyo","Concordia (TX)","2016+2017","Angelica","Arroyo",NA,674,24400,"D-III"
"3552","Westfield St.",3662,"Angelica Banning","Westfield St.","2016+2017+2018","Angelica","Banning",NA,985,777,"D-III"
"3553","Cazenovia",13831,"Angelica Clark","Cazenovia","2016","Angelica","Clark",NA,NA,NA,"D-III"
"3554","Brooklyn",15647,"Angelica Cornier","Brooklyn","2016+2017","Angelica","Cornier",NA,641,79,"D-III"
"3555","La Verne",18369,"Angelica Deangelo","La Verne","2016+2017+2018","Angelica","Deangelo",NA,767,341,"D-III"
"3556","Marymount (VA)",30923,"Angelica Gurevich","Marymount (VA)","2024","Angelica","Gurevich",NA,800,394,"D-III"
"3557","Notre Dame (MD)",51436,"Angelica Medina","Notre Dame (MD)","2024","Angelica","Medina",NA,845,8600,"D-III"
"3558","MCLA",60147,"Angelica Perfido","MCLA","2016","Angelica","Perfido",NA,785,486,"D-III"
"3559","Concordia (TX)",63165,"Angelica Ramirez","Concordia (TX)","2016","Angelica","Ramirez",NA,674,24400,"D-III"
"3560","JWU (Providence)",64353,"Angelica Reyes","JWU (Providence)","2016","Angelica","Reyes",NA,754,22626,"D-III"
"3561","Arlington Baptist",65076,"Angelica Rios","Arlington Baptist","2024","Angelica","Rios",NA,NA,NA,"D-III"
"3562","Trinity Washington",65924,"Angelica Rodriguez","Trinity Washington","2018+2019","Angelica","Rodriguez",NA,955,23413,"D-III"
"3563","Scranton",77647,"Angelica Titor","Scranton","2016+2017","Angelica","Titor",NA,917,633,"D-III"
"3564","La Verne",886,"Angelina Alderete","Cal St. Dom. Hills + La Verne","2022+2024+2025","Angelina","Alderete",NA,767,341,"D-III"
"3565","UT Permian Basin",2456,"Angelina Arriaga","Tex. Permian Basin + UT Permian Basin","2023+2024+2025","Angelina","Arriaga",NA,NA,NA,"D-III"
"3566","UMass Boston",2839,"Angelina Avitabile","UMass Boston","2017+2018+2019","Angelina","Avitabile",NA,959,401,"D-III"
"3567","NYU",6037,"Angelina Biele","NYU","2023","Angelina","Biele",NA,832,479,"D-III"
"3568","Delaware Valley",8483,"Angelina Bresnen","Holy Family + Delaware Valley","2023+2024+2025","Angelina","Bresnen",NA,688,179,"D-III"
"3569","Farmingdale St.",11461,"Angelina Capuano","Farmingdale St.","2024+2022+2023+2025","Angelina","Capuano",NA,711,27892,"D-III"
"3570","St. Lawrence",11772,"Angelina Carney","St. Lawrence","2017+2018+2019","Angelina","Carney",NA,934,607,"D-III"
"3571","Old Westbury",13174,"Angelina Chaves","Ramapo + Old Westbury","2019+2024+2021","Angelina","Chaves",NA,850,524,"D-III"
"3572","Manhattanville",16774,"Angelina Cruz","Manhattanville","2024+2025","Angelina","Cruz",NA,792,382,"D-III"
"3573","St. Joseph's (L.I.)",18895,"Angelina Deluca","St. Joseph's (L.I.)","2025","Angelina","Deluca",NA,932,1340,"D-III"
"3574","SUNY Delhi",19601,"Angelina Dickel","SUNY Delhi","2024+2025","Angelina","Dickel",NA,898,30225,"D-III"
"3575","Doane",22933,"Angelina Esqueda","Doane","2020+2021","Angelina","Esqueda",NA,NA,NA,"D-III"
"3576","Old Westbury",23998,"Angelina Fernandez","Old Westbury","2024","Angelina","Fernandez",NA,850,524,"D-III"
"3577","Penn St.-New Kens.",24083,"Angelina Ferriola","Penn St.-New Kens.","2024","Angelina","Ferriola",NA,NA,NA,"D-III"
"3578","Husson",26144,"Angelina Fucci","Husson","2023","Angelina","Fucci",NA,749,1133,"D-III"
"3579","William Peace",39036,"Angelina Jones","William Peace","2024+2023","Angelina","Jones",NA,995,17094,"D-III"
"3580","McMurry",42781,"Angelina Kulbeth","McMurry","2025","Angelina","Kulbeth",NA,805,8530,"D-III"
"3581","SUNY Canton",46274,"Angelina Lopiccolo","SUNY Canton","2023+2020+2024+2022","Angelina","Lopiccolo",NA,896,30165,"D-III"
"3582","Bridgewater St.",47020,"Angelina Lynch","Framingham St. + Bridgewater St.","2023+2024+2025","Angelina","Lynch",NA,640,76,"D-III"
"3583","Fitchburg St.",48189,"Angelina Marazzi","Fitchburg St.","2018","Angelina","Marazzi",NA,713,227,"D-III"
"3584","Moravian",48333,"Angelina Marino","Moravian","2023","Angelina","Marino",NA,821,443,"D-III"
"3585","TCNJ",48502,"Angelina Marrano","TCNJ","2023+2024+2025","Angelina","Marrano",NA,947,712,"D-III"
"3586","Wesleyan (CT)",49189,"Angelina Massoia","Wesleyan (CT)","2016","Angelina","Massoia",NA,981,764,"D-III"
"3587","Bowdoin",49608,"Angelina Mayers","Bowdoin","2020+2024+2022+2023","Angelina","Mayers",NA,636,69,"D-III"
"3588","WestConn",52555,"Angelina Miller","WestConn","2017+2018+2019","Angelina","Miller",NA,983,770,"D-III"
"3589","Keystone",54178,"Angelina Morley","Keystone","2024+2022+2023+2025","Angelina","Morley",NA,763,30047,"D-III"
"3590","Lehman",60045,"Angelina Perez","Lehman","2025","Angelina","Perez",NA,776,279,"D-III"
"3591","Albertus Magnus",60854,"Angelina Piccirillo","Albertus Magnus","2018","Angelina","Piccirillo",NA,602,2798,"D-III"
"3592","Albertus Magnus",63109,"Angelina Ramada","Albertus Magnus","2023+2020+2024+2022","Angelina","Ramada",NA,602,2798,"D-III"
"3593","Col. of Idaho",66409,"Angelina Romero","Col. of Idaho","2016","Angelina","Romero",NA,NA,NA,"D-III"
"3594","SUNY Oneonta",68781,"Angelina Scalere","SUNY Oneonta","2022+2023+2024+2025","Angelina","Scalere",NA,903,526,"D-III"
"3595","John Jay",69323,"Angelina Schoelles","John Jay","2022+2023+2024+2025","Angelina","Schoelles",NA,756,321,"D-III"
"3596","Alvernia",73611,"Angelina Sponheimer","Alvernia","2025","Angelina","Sponheimer",NA,609,938,"D-III"
"3597","Houghton",76249,"Angelina Tantillo","Houghton","2025","Angelina","Tantillo",NA,745,30160,"D-III"
"3598","McDaniel",78936,"Angelina Tyler","McDaniel","2022","Angelina","Tyler",NA,804,773,"D-III"
"3599","Westfield St.",79802,"Angelina Vartuli","Westfield St.","2025","Angelina","Vartuli",NA,985,777,"D-III"
"3600","Me.-Farmington",80107,"Angelina Ventullo","Me.-Farmington","2025","Angelina","Ventullo",NA,806,379,"D-III"
"3601","Immaculata",82369,"Angelina Welch","Immaculata","2016+2017","Angelina","Welch",NA,752,303,"D-III"
"3602","Alliance",1044,"Angelique Alires","Alliance","2017+2018","Angelique","Alires",NA,NA,NA,"D-III"
"3603","Langston",15943,"Angelique Council","Langston","2017","Angelique","Council",NA,NA,NA,"D-III"
"3604","Fredonia",58614,"Angelique Palacio","Fredonia","2025","Angelique","Palacio",NA,719,242,"D-III"
"3605","VTSU Castleton",54509,"Angelise Moss","Castleton + Worcester St. + VTSU Castleton","2023+2024+2022","Angelise","Moss",NA,965,123,"D-III"
"3606","New Rochelle",76381,"Angelise Taveras","New Rochelle","2019","Angelise","Taveras",NA,NA,NA,"D-III"
"3607","Lake Forest",6142,"Angelle Bills","Lake Forest","2024+2022+2023","Angelle","Bills",NA,769,344,"D-III"
"3608","Montclair St.",43785,"Angelya Larsen","Montclair St.","2017","Angelya","Larsen",NA,820,442,"D-III"
"3609","Rutgers-Newark",65925,"Angelyna Rodriguez","Rutgers-Newark","2024+2025","Angelyna","Rodriguez",NA,894,589,"D-III"
"3610","FDU-Florham",3757,"Angie Barbero","Kean + FDU-Florham","2022+2023","Angie","Barbero",NA,710,221,"D-III"
"3611","Western New Eng.",11904,"Angie Carrasquillo","Western New Eng.","2024+2025","Angie","Carrasquillo",NA,984,775,"D-III"
"3612","Aurora",18787,"Angie Delgado","Aurora","2025","Angie","Delgado",NA,618,42,"D-III"
"3613","Stockton",21342,"Angie Dunphy","Stockton","2019+2024","Angie","Dunphy",NA,942,681,"D-III"
"3614","Lycoming",41069,"Angie King","Lycoming","2022+2019+2020+2024+2021","Angie","King",NA,782,373,"D-III"
"3615","Benedictine (IL)",47906,"Angie Malsack","Benedictine (IL)","2016+2017+2018","Angie","Malsack",NA,627,296,"D-III"
"3616","Ripon",49024,"Angie Martorello","Ripon","2025","Angie","Martorello",NA,883,577,"D-III"
"3617","Penn St.-Hazleton",57878,"Angie Ordonez","Delaware St. + Penn St.-Hazleton","2025+2020","Angie","Ordonez",NA,NA,NA,"D-III"
"3618","Wells",58246,"Angie Otterbein","Wells","2022","Angie","Otterbein",NA,979,761,"D-III"
"3619","Knox",70263,"Angie Serrano","Knox","2016","Angie","Serrano",NA,765,337,"D-III"
"3620","Carthage",74313,"Angie Stepanski","Carthage","2019+2020+2024","Angie","Stepanski",NA,655,121,"D-III"
"3621","Messiah",74318,"Angie Stephano","Messiah","2017+2018","Angie","Stephano",NA,811,411,"D-III"
"3622","John Carroll",85924,"Angie Zappitelli","John Carroll","2016+2017","Angie","Zappitelli",NA,755,320,"D-III"
"3623","St. Joseph's (Brkln)",72308,"Ania Smith","St. Joseph's (Brkln)","2016","Ania","Smith",NA,931,30072,"D-III"
"3624","Bridgewater (VA)",3443,"Aniella Baldwin","Bridgewater (VA)","2024+2025","Aniella","Baldwin",NA,639,75,"D-III"
"3625","Defiance",16193,"Anika Craft","Defiance","2022+2023+2024","Anika","Craft",NA,687,1050,"D-III"
"3626","Bowdoin",23230,"Anika Ewert","Bowdoin","2024+2025","Anika","Ewert",NA,636,69,"D-III"
"3627","Pacific (OR)",49375,"Anika Matsumoto","Pacific (OR)","2021+2024","Anika","Matsumoto",NA,855,2751,"D-III"
"3628","Catholic",52107,"Anika Metcalf","Catholic","2019","Anika","Metcalf",NA,656,124,"D-III"
"3629","Gettysburg",59782,"Anika Pelekis","Gettysburg","2024+2025","Anika","Pelekis",NA,723,258,"D-III"
"3630","Swarthmore",63076,"Anika Rajmani","Swarthmore","2020","Anika","Rajmani",NA,945,686,"D-III"
"3631","Bethany Lutheran",66169,"Anika Rogers","Bethany Lutheran","2024","Anika","Rogers",NA,631,30038,"D-III"
"3632","Wellesley",937,"Aniko Alexander","Wellesley","2022+2023","Aniko","Alexander",NA,978,760,"D-III"
"3633","Wellesley",65926,"Anisa Rodriguez","Wellesley","2024+2025","Anisa","Rodriguez",NA,978,760,"D-III"
"3634","Wellesley",66109,"Anisa Rodriquez","Wellesley","2024","Anisa","Rodriquez",NA,978,760,"D-III"
"3635","Benedictine Mesa",82436,"Anisa Wells","Benedictine Mesa","2016","Anisa","Wells",NA,NA,NA,"D-III"
"3636","Dominican (IL)",4844,"Anissa Becker","Dominican (IL)","2016+2017","Anissa","Becker",NA,691,1332,"D-III"
"3637","Aurora",11934,"Anissa Carrillo","Aurora","2016","Anissa","Carrillo",NA,618,42,"D-III"
"3638","Concordia (TX)",26894,"Anissa Garcia","Concordia (TX)","2018+2019+2020+2024","Anissa","Garcia",NA,674,24400,"D-III"
"3639","Coastal Ga.",38545,"Aniston John","Coastal Ga.","2023","Aniston","John",NA,NA,NA,"D-III"
"3640","Hartford",23510,"Anita Farkas","Hartford","2023","Anita","Farkas",NA,736,272,"D-III"
"3641","Hartford",23511,"Anita Farkash","Hartford","2024+2025","Anita","Farkash",NA,736,272,"D-III"
"3642","Montclair St.",32843,"Anita Hassen","Montclair St.","2022","Anita","Hassen",NA,820,442,"D-III"
"3643","St. Joseph's (ME)",53710,"Anita Mooradian","St. Joseph's (ME)","2016+2017+2018","Anita","Mooradian",NA,933,605,"D-III"
"3644","York (NY)",57520,"Anita Okoye","York (NY)","2022","Anita","Okoye",NA,1013,2730,"D-III"
"3645","Bushnell",71821,"Anita Singh","Bushnell","2016","Anita","Singh",NA,NA,NA,"D-III"
"3646","Saint Vincent",76042,"Anita Szymoniak","Saint Vincent","2024+2025","Anita","Szymoniak",NA,910,30064,"D-III"
"3647","Roanoke",6511,"Aniyah Blake","Roanoke","2024+2025","Aniyah","Blake",NA,885,578,"D-III"
"3648","Albany Pharmacy",20043,"Aniyah Dixon","Albany St. (GA) + Albany Pharmacy","2024+2025","Aniyah","Dixon",NA,NA,NA,"D-III"
"3649","Lehman",48315,"Aniyah Marin","Lehman","2023","Aniyah","Marin",NA,776,279,"D-III"
"3650","Cortland",24043,"Anj Ferrara","Cortland","2023+2024+2025","Anj","Ferrara",NA,679,168,"D-III"
"3651","Carleton",44697,"Anja Leitz-najarian","Carleton","2018+2019+2020+2024","Anja","Leitz-najarian",NA,651,118,"D-III"
"3652","Chapman",44018,"Anjali Lauwers","Chapman","2023","Anjali","Lauwers",NA,662,134,"D-III"
"3653","Clark (MA)",29004,"Anjelica Gonzalez","UT Arlington + Clark (MA)","2020+2021+2016+2018","Anjelica","Gonzalez",NA,666,145,"D-III"
"3654","Lehman",938,"Anjolie Alexander","Lehman","2019+2020","Anjolie","Alexander",NA,776,279,"D-III"
"3655","Okla. Panhandle",37090,"Anjunessia Husband","Okla. Panhandle","2017","Anjunessia","Husband",NA,NA,NA,"D-III"
"3656","Dubuque",8137,"Ann Braithwaite","Dubuque","2018","Ann","Braithwaite",NA,693,192,"D-III"
"3657","Northwestern-St. Paul",45949,"Ann Lokke","Northwestern-St. Paul","2016+2017","Ann","Lokke",NA,843,30031,"D-III"
"3658","Millikin",48306,"Ann Marie","West Ala. + Millikin","2025","Ann","Marie",NA,814,424,"D-III"
"3659","Carlow",58140,"Ann Osiecki","Carlow","2019","Ann","Osiecki",NA,652,30253,"D-III"
"3660","Keuka",75319,"Ann Stull","Nazareth + Keuka","2016+2017+2018+2019+2024","Ann","Stull",NA,762,1159,"D-III"
"3661","St. Catherine",75904,"Ann Swigart","St. Catherine","2025","Ann","Swigart",NA,929,597,"D-III"
"3662","VTSU Lyndon",81804,"Ann Watkins","NVU-Lyndon + VTSU Lyndon","2023+2024+2025","Ann","Watkins",NA,966,30065,"D-III"
"3663","Millikin",51511,"Ann marie Meek","Millikin","2024","Ann marie","Meek",NA,814,424,"D-III"
"3664","Franciscan",1505,"Anna Ames","Franciscan","2016+2017+2018+2019","Anna","Ames",NA,716,30069,"D-III"
"3665","Carroll (MT)",2118,"Anna Aproberts","Carroll (MT)","2017+2019+2020","Anna","Aproberts",NA,NA,NA,"D-III"
"3666","Minn.-Morris",2630,"Anna Athey","Minn.-Morris","2025+2022+2023+2024","Anna","Athey",NA,816,1226,"D-III"
"3667","Salem (NC)",3239,"Anna Bain","Salem (NC)","2016","Anna","Bain",NA,911,30041,"D-III"
"3668","Denison",3412,"Anna Balch","Denison","2016","Anna","Balch",NA,689,182,"D-III"
"3669","Coe",3601,"Anna Bamlet","Coe","2024+2025","Anna","Bamlet",NA,671,150,"D-III"
"3670","Juniata",3695,"Anna Baran","Juniata","2018+2017+2019+2020","Anna","Baran",NA,757,325,"D-III"
"3671","Westminster (MO)",4230,"Anna Bartley","Westminster (MO)","2016","Anna","Bartley",NA,986,1450,"D-III"
"3672","Ripon",4454,"Anna Bauer","Ripon","2024+2022+2023","Anna","Bauer",NA,883,577,"D-III"
"3673","Minn.-Morris",4501,"Anna Baumann","Minn.-Morris","2024+2022+2023","Anna","Baumann",NA,816,1226,"D-III"
"3674","Ill. Wesleyan",4896,"Anna Beckman","Ill. Wesleyan","2024+2023+2025","Anna","Beckman",NA,750,300,"D-III"
"3675","Ithaca",5211,"Anna Bello","Ithaca","2024+2025","Anna","Bello",NA,753,313,"D-III"
"3676","Wells",5685,"Anna Bernatavitz","Wells","2022+2023+2024","Anna","Bernatavitz",NA,979,761,"D-III"
"3677","Williams Baptist",5802,"Anna Besand","Williams Baptist","2022","Anna","Besand",NA,NA,NA,"D-III"
"3678","VTSU-Johnson",6175,"Anna Bingham","VTSU-Johnson","2016+2017","Anna","Bingham",NA,967,324,"D-III"
"3679","Wooster",6512,"Anna Blake","Wooster","2016+2017+2018","Anna","Blake",NA,1010,807,"D-III"
"3680","Wis.-Stout",6599,"Anna Blanford","Wis.-Stout","2022+2023+2024+2025","Anna","Blanford",NA,1005,803,"D-III"
"3681","St. Ambrose",6956,"Anna Boffeli","St. Ambrose","2017+2016","Anna","Boffeli",NA,NA,NA,"D-III"
"3682","Pitt.-Bradford",7044,"Anna Bokulich","Pitt.-Bradford","2024+2025","Anna","Bokulich",NA,866,1315,"D-III"
"3683","Chatham",7437,"Anna Borst","Chatham","2025","Anna","Borst",NA,663,10972,"D-III"
"3684","Sarah Lawrence",8177,"Anna Brand","Sarah Lawrence","2022+2023+2024","Anna","Brand",NA,915,30163,"D-III"
"3685","SUNY Potsdam",9026,"Anna Brown","SUNY Potsdam","2024+2022+2023+2021","Anna","Brown",NA,905,552,"D-III"
"3686","Martin Luther",10366,"Anna Busch","Martin Luther","2022+2023+2024+2025","Anna","Busch",NA,796,8597,"D-III"
"3687","Belhaven",10791,"Anna Caime","Belhaven","2024+2025","Anna","Caime",NA,625,30197,"D-III"
"3688","North Central (IL)",11061,"Anna Cameron","North Central (IL)","2022","Anna","Cameron",NA,839,492,"D-III"
"3689","North Park",11275,"Anna Canales","North Park","2024","Anna","Canales",NA,841,496,"D-III"
"3690","Penn St. Brandywine",11432,"Anna Caporale","Penn St. Brandywine","2025","Anna","Caporale",NA,NA,NA,"D-III"
"3691","Bushnell",11579,"Anna Cardwell","Bushnell","2020","Anna","Cardwell",NA,NA,NA,"D-III"
"3692","Allegheny",12483,"Anna Castlevetere","Allegheny","2022+2023","Anna","Castlevetere",NA,607,19,"D-III"
"3693","Faulkner",12562,"Anna Catheri","Faulkner","2024","Anna","Catheri",NA,NA,NA,"D-III"
"3694","RIT",12650,"Anna Cavotta","RIT","2025","Anna","Cavotta",NA,874,580,"D-III"
"3695","SUNY Oneonta",13688,"Anna Ciccarelli","SUNY Oneonta","2020+2024","Anna","Ciccarelli",NA,903,526,"D-III"
"3696","Roanoke",14231,"Anna Clowdis","Roanoke","2018+2019","Anna","Clowdis",NA,885,578,"D-III"
"3697","Averett",14563,"Anna Coleman","Averett","2019+2020+2024+2022","Anna","Coleman",NA,620,44,"D-III"
"3698","Christendom",15222,"Anna Cook","Christendom","2016","Anna","Cook",NA,NA,NA,"D-III"
"3699","Saint Benedict",15510,"Anna Corbid","Saint Benedict","2025","Anna","Corbid",NA,906,595,"D-III"
"3700","Ithaca",15626,"Anna Cornell","Ithaca","2024+2025","Anna","Cornell",NA,753,313,"D-III"
"3701","Alma",15999,"Anna Couture","Alma","2016+2017","Anna","Couture",NA,608,21,"D-III"
"3702","Bethany (KS)",16313,"Anna Crawford","Bethany (KS)","2016","Anna","Crawford",NA,NA,NA,"D-III"
"3703","Brooklyn",17055,"Anna Curran","Brooklyn","2017+2018+2019","Anna","Curran",NA,641,79,"D-III"
"3704","Carroll (MT)",17777,"Anna Davidson","Carroll (MT)","2021+2020","Anna","Davidson",NA,NA,NA,"D-III"
"3705","Williams",19587,"Anna Dichristina","Williams","2022","Anna","Dichristina",NA,996,789,"D-III"
"3706","Luther",19739,"Anna Dietrich","Luther","2019+2020+2024+2022","Anna","Dietrich",NA,781,372,"D-III"
"3707","Calvin",20096,"Anna Dobberstein","Calvin","2022+2023","Anna","Dobberstein",NA,649,114,"D-III"
"3708","Mary Washington",20124,"Anna Dobson","Mary Washington","2023+2024+2025","Anna","Dobson",NA,799,390,"D-III"
"3709","Centenary (LA)",21276,"Anna Dunn","Centenary (LA)","2017+2018+2016","Anna","Dunn",NA,658,125,"D-III"
"3710","Framingham St.",21637,"Anna Dziok","Framingham St.","2016+2017+2018","Anna","Dziok",NA,715,238,"D-III"
"3711","Otterbein",21969,"Anna Edwards","Otterbein","2017+2018+2019","Anna","Edwards",NA,853,531,"D-III"
"3712","Defiance",22523,"Anna Emswiler","Defiance","2023+2024","Anna","Emswiler",NA,687,1050,"D-III"
"3713","Wittenberg",22586,"Anna Engler","Wittenberg","2024","Anna","Engler",NA,1008,806,"D-III"
"3714","Millikin",22613,"Anna Enlow","Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022+2023+2024+2025","Anna","Enlow",NA,814,424,"D-III"
"3715","Ursinus",23081,"Anna Evanchik","Ursinus","2025","Anna","Evanchik",NA,963,730,"D-III"
"3716","Hilbert",23669,"Anna Faulkner","Hilbert","2024","Anna","Faulkner",NA,741,8398,"D-III"
"3717","Coastal Ga.",23799,"Anna Feil","Ga. Southern + Coastal Ga.","2021+2022+2023","Anna","Feil",NA,NA,NA,"D-III"
"3718","Plattsburgh St.",24453,"Anna Fisher","Plattsburgh St.","2016+2017+2018+2019","Anna","Fisher",NA,868,547,"D-III"
"3719","Franciscan",24956,"Anna Fluharty","Franciscan","2017+2018+2020","Anna","Fluharty",NA,716,30069,"D-III"
"3720","Luther",25126,"Anna Forari","Luther","2020+2024+2022+2023","Anna","Forari",NA,781,372,"D-III"
"3721","Pacific Lutheran",25333,"Anna Foster","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2021+2024+2022+2023","Anna","Foster",NA,856,1297,"D-III"
"3722","Greensboro",25735,"Anna Frazier","Guilford + Greensboro","2023+2024+2025","Anna","Frazier",NA,725,263,"D-III"
"3723","Simmons",26470,"Anna Gagliastro","Simmons","2023","Anna","Gagliastro",NA,920,640,"D-III"
"3724","Ohio Valley",26744,"Anna Gamboa","Ohio Valley","2017","Anna","Gamboa",NA,NA,NA,"D-III"
"3725","Piedmont",27231,"Anna Garren","Piedmont","2024","Anna","Garren",NA,865,21830,"D-III"
"3726","Calvin",27840,"Anna Gernant","Calvin","2016+2017+2018+2019","Anna","Gernant",NA,649,114,"D-III"
"3727","Farmingdale St.",27945,"Anna Gibbons","FDU-Florham + Farmingdale St.","2022+2025","Anna","Gibbons",NA,711,27892,"D-III"
"3728","St. Joseph's (ME)",28120,"Anna Gilbert","St. Joseph's (ME)","2024+2023+2025","Anna","Gilbert",NA,933,605,"D-III"
"3729","Trine",28208,"Anna Gill","Trine","2020+2024+2022+2023","Anna","Gill",NA,952,30037,"D-III"
"3730","CWRU",28603,"Anna Gobeyn","CWRU","2023","Anna","Gobeyn",NA,645,122,"D-III"
"3731","CWRU",28696,"Anna Goff","CWRU","2017+2018","Anna","Goff",NA,645,122,"D-III"
"3732","Meredith",28778,"Anna Goldman","Meredith","2019+2020+2024+2022","Anna","Goldman",NA,810,409,"D-III"
"3733","Dominican (IL)",29505,"Anna Gouwens","Dominican (IL)","2022+2023","Anna","Gouwens",NA,691,1332,"D-III"
"3734","Brevard",29767,"Anna Graves","Brevard","2025","Anna","Graves",NA,638,30094,"D-III"
"3735","SUNY Potsdam",30547,"Anna Grottola","SUNY Potsdam","2020+2024+2022+2023","Anna","Grottola",NA,905,552,"D-III"
"3736","St. Mary's (IN)",30597,"Anna Gruber","St. Mary's (IN)","2024+2022+2023","Anna","Gruber",NA,935,8688,"D-III"
"3737","Claremont-M-S",30935,"Anna Gurr","Claremont-M-S","2016+2017+2018","Anna","Gurr",NA,665,142,"D-III"
"3738","Bowdoin",31568,"Anna Halliday","Bowdoin","2022+2023+2024+2025","Anna","Halliday",NA,636,69,"D-III"
"3739","Alma",32607,"Anna Hart","Alma","2022","Anna","Hart",NA,608,21,"D-III"
"3740","Saint Joseph (CT)",33774,"Anna Hendrickson","Saint Joseph (CT)","2019+2020+2024","Anna","Hendrickson",NA,908,8687,"D-III"
"3741","St. Catherine",34876,"Anna Hinderaker","St. Catherine","2016+2017+2018+2019","Anna","Hinderaker",NA,929,597,"D-III"
"3742","Bethany Lutheran",35250,"Anna Hoffman","Bethany Lutheran","2019+2020","Anna","Hoffman",NA,631,30038,"D-III"
"3743","Salisbury",35924,"Anna Hopkins","Salisbury","2024+2025","Anna","Hopkins",NA,913,622,"D-III"
"3744","Washington Col.",37152,"Anna Hutchinson","Washington Col.","2025","Anna","Hutchinson",NA,975,753,"D-III"
"3745","Berry",37654,"Anna Jackson","Berry","2024+2022+2023","Anna","Jackson",NA,629,973,"D-III"
"3746","UChicago",38341,"Anna Jensen","Swarthmore + Wis.-La Crosse + UChicago","2016+2017+2024+2022+2023+2025","Anna","Jensen",NA,958,137,"D-III"
"3747","SUNY Geneseo",38944,"Anna Johnston","SUNY Geneseo","2024+2022+2023","Anna","Johnston",NA,899,247,"D-III"
"3748","Anderson (IN)",39040,"Anna Jones","LSU + Texas St. + Findlay + Coe + Anderson (IN)","2020+2021+2022+2023+2024+2025+2019","Anna","Jones",NA,612,939,"D-III"
"3749","Pfeiffer",39303,"Anna Jordan","Pfeiffer","2025","Anna","Jordan",NA,864,542,"D-III"
"3750","Saint Mary's (MN)",40342,"Anna Kelly","Saint Mary's (MN)","2024+2022","Anna","Kelly",NA,909,612,"D-III"
"3751","UMass Dartmouth",40714,"Anna Kerwood","UMass Dartmouth","2019+2020+2024+2022+2021","Anna","Kerwood",NA,960,656,"D-III"
"3752","Occidental",40967,"Anna Kim","Occidental","2025","Anna","Kim",NA,847,516,"D-III"
"3753","Franciscan",41071,"Anna King","Franciscan","2016+2017","Anna","King",NA,716,30069,"D-III"
"3754","Hartwick",41465,"Anna Klein","Hartwick","2025","Anna","Klein",NA,737,273,"D-III"
"3755","Trine",41922,"Anna Koeppl","Trine","2020+2024+2022+2023+2021","Anna","Koeppl",NA,952,30037,"D-III"
