"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"8497","Concordia (TX)",4562,"Chelsea Beach","Concordia (TX)","2024","Chelsea","Beach",674,24400,"D-III"
"8498","Gwynedd Mercy",8542,"Chelsea Briggs","Gwynedd Mercy","2019+2020+2024","Chelsea","Briggs",731,12399,"D-III"
"8499","Penn St.-Berks",8564,"Chelsea Bright","Penn St.-Berks","2016+2017","Chelsea","Bright",863,30044,"D-III"
"8500","MacMurray",8592,"Chelsea Bringle","MacMurray","2016","Chelsea","Bringle",NA,NA,"D-III"
"8501","DePauw",11009,"Chelsea Campagna","DePauw","2022+2023","Chelsea","Campagna",684,177,"D-III"
"8502","Southwest (NM)",11867,"Chelsea Carroll","Southwest (NM)","2019","Chelsea","Carroll",NA,NA,"D-III"
"8503","Marymount (VA)",14458,"Chelsea Coleman","MCLA + Marymount (VA)","2016+2017+2022","Chelsea","Coleman",800,394,"D-III"
"8504","Wooster",15350,"Chelsea Copley","Wooster","2016+2017+2018+2019","Chelsea","Copley",1010,807,"D-III"
"8505","Mary Hardin-Baylor",16163,"Chelsea Craven","Mary Hardin-Baylor","2020+2024","Chelsea","Craven",798,1203,"D-III"
"8506","Howard Payne",17072,"Chelsea Cyphers","Howard Payne","2016","Chelsea","Cyphers",746,2741,"D-III"
"8507","Brenau",17263,"Chelsea Dale","Brenau","2017","Chelsea","Dale",NA,NA,"D-III"
"8508","Xavier (LA)",17426,"Chelsea Daniels","Xavier (LA)","2023","Chelsea","Daniels",NA,NA,"D-III"
"8509","Me.-Farmington",17747,"Chelsea Davis","Buffalo St. + Me.-Farmington","2019+2024+2022+2023","Chelsea","Davis",806,379,"D-III"
"8510","Eastern Nazarene",18775,"Chelsea Demartini","Eastern Nazarene","2022+2020+2024+2023+2021","Chelsea","Demartini",699,1064,"D-III"
"8511","Mt. St. Mary (NY)",19283,"Chelsea Dexter","Mt. St. Mary (NY)","2016","Chelsea","Dexter",827,1468,"D-III"
"8512","Millikin",21452,"Chelsea Eads","Millikin","2017+2018","Chelsea","Eads",814,424,"D-III"
"8513","Austin",21507,"Chelsea Easley","Austin","2016","Chelsea","Easley",619,953,"D-III"
"8514","Rensselaer",22109,"Chelsea Elliott","Clarkson + Rensselaer","2016+2017+2018","Chelsea","Elliott",880,570,"D-III"
"8515","Mount Aloysius",22353,"Chelsea Engeholm","Mount Aloysius","2016","Chelsea","Engeholm",822,30036,"D-III"
"8516","Millikin",27624,"Chelsea Getz","Millikin","2019","Chelsea","Getz",814,424,"D-III"
"8517","VTSU Castleton",29305,"Chelsea Grady","VTSU Castleton","2016","Chelsea","Grady",965,123,"D-III"
"8518","Penn College",29546,"Chelsea Gray","Penn College","2018+2019","Chelsea","Gray",857,30190,"D-III"
"8519","Thomas (ME)",31092,"Chelsea Hale","Thomas (ME)","2016+2017","Chelsea","Hale",950,2758,"D-III"
"8520","East Tex. Baptist",31324,"Chelsea Ham","East Tex. Baptist","2018","Chelsea","Ham",695,1062,"D-III"
"8521","Arizona Christian",32701,"Chelsea Havill","Arizona Christian","2017","Chelsea","Havill",NA,NA,"D-III"
"8522","Monmouth (IL)",33947,"Chelsea Herrick","Monmouth (IL)","2024","Chelsea","Herrick",819,438,"D-III"
"8523","Linfield",35659,"Chelsea Horita","Linfield","2017+2018+2019+2020","Chelsea","Horita",779,1179,"D-III"
"8524","Nichols",37044,"Chelsea Indyk","Nichols","2022+2023+2024+2025","Chelsea","Indyk",838,484,"D-III"
"8525","Dubuque",37749,"Chelsea Jargstorf-benbenek","Dubuque","2017","Chelsea","Jargstorf-benbenek",693,192,"D-III"
"8526","Bacone",39282,"Chelsea Kaiser","Bacone","2016","Chelsea","Kaiser",NA,NA,"D-III"
"8527","Hamline",41521,"Chelsea Koehn","Hamline","2016+2017","Chelsea","Koehn",733,268,"D-III"
"8528","Randolph-Macon",43004,"Chelsea Land","Randolph-Macon","2018","Chelsea","Land",877,565,"D-III"
"8529","Gallaudet",44042,"Chelsea Lee","Monmouth (IL) + Gallaudet","2016+2017","Chelsea","Lee",720,245,"D-III"
"8530","Louisiana Col.",44712,"Chelsea Lewis","Louisiana Col.","2016+2017+2018","Chelsea","Lewis",NA,NA,"D-III"
"8531","Knox",50391,"Chelsea Mckee","Knox","2025","Chelsea","Mckee",765,337,"D-III"
"8532","Sweet Briar",50484,"Chelsea Mckinney","Sweet Briar","2017","Chelsea","Mckinney",946,687,"D-III"
"8533","Huntingdon",51600,"Chelsea Messer","Huntingdon","2016","Chelsea","Messer",748,1130,"D-III"
"8534","N.C. Wesleyan",55937,"Chelsea Nixon","N.C. Wesleyan","2020+2021+2022+2018+2019+2024","Chelsea","Nixon",830,491,"D-III"
"8535","Cortland",58140,"Chelsea Palma","Cortland","2016+2017","Chelsea","Palma",679,168,"D-III"
"8536","Medaille",61587,"Chelsea Prescott","Medaille","2022","Chelsea","Prescott",NA,NA,"D-III"
"8537","Peru St.",63920,"Chelsea Reznicek","Peru St.","2016","Chelsea","Reznicek",NA,NA,"D-III"
"8538","Rhode Island Col.",68752,"Chelsea Schott","Rhode Island Col.","2016+2017+2018","Chelsea","Schott",881,571,"D-III"
"8539","Alma",69023,"Chelsea Schweiger","Alma","2016+2017+2018+2019","Chelsea","Schweiger",608,21,"D-III"
"8540","Oswego St.",69485,"Chelsea Sellars","Oswego St.","2024+2022+2023","Chelsea","Sellars",852,530,"D-III"
"8541","Adrian",70159,"Chelsea Shellman","Adrian","2016+2017","Chelsea","Shellman",600,4,"D-III"
"8542","SUNY Morrisville",71733,"Chelsea Smith","Southeast Mo. St. + Jackson St. + UT Tyler + Western Ore. + SUNY Morrisville","2016+2021+2022+2023+2018+2019","Chelsea","Smith",901,30067,"D-III"
"8543","Webster",72230,"Chelsea Snyder","Webster","2018+2019","Chelsea","Snyder",977,759,"D-III"
"8544","Messiah",72425,"Chelsea Sommerville","Messiah","2016","Chelsea","Sommerville",811,411,"D-III"
"8545","Eastern Ore.",72676,"Chelsea Spanier","Eastern Ore.","2017","Chelsea","Spanier",NA,NA,"D-III"
"8546","Chatham",73124,"Chelsea Stabile","Chatham","2023+2024+2025","Chelsea","Stabile",663,10972,"D-III"
"8547","Elmira",74234,"Chelsea Storch","Elmira","2016+2017","Chelsea","Storch",703,213,"D-III"
"8548","SUNY Potsdam",74417,"Chelsea Streeter","SUNY Potsdam","2017","Chelsea","Streeter",905,552,"D-III"
"8549","Blackburn",76024,"Chelsea Terranova","Blackburn","2024+2022+2023","Chelsea","Terranova",634,64,"D-III"
"8550","New Rochelle",76305,"Chelsea Thomas","UTSA + Belmont + Stockton + New Rochelle","2016+2018+2019+2017","Chelsea","Thomas",NA,NA,"D-III"
"8551","Webster",76660,"Chelsea Thornley","Webster","2016+2017+2018","Chelsea","Thornley",977,759,"D-III"
"8552","Wesleyan (GA)",78186,"Chelsea Tussinger","Wesleyan (GA)","2018","Chelsea","Tussinger",982,14718,"D-III"
"8553","LaGrange",78211,"Chelsea Twardoski","LaGrange","2017+2018","Chelsea","Twardoski",768,1162,"D-III"
"8554","Juniata",82902,"Chelsea Williams","Juniata","2024+2025","Chelsea","Williams",757,325,"D-III"
"8555","Wittenberg",85139,"Chelsea Zang","Wittenberg","2016+2017+2018","Chelsea","Zang",1008,806,"D-III"
"8556","Bluffton",85483,"Chelsea Zoltowski","Bluffton","2016+2017+2018","Chelsea","Zoltowski",635,987,"D-III"
"8557","Grove City",25690,"Chelsey Freyermuth","Grove City","2024","Chelsey","Freyermuth",728,265,"D-III"
"8558","Whitworth",32830,"Chelsey Hayes","Whitworth","2016+2018","Chelsey","Hayes",991,1454,"D-III"
"8559","Pitt.-Bradford",33572,"Chelsey Henry","Pitt.-Bradford","2017","Chelsey","Henry",866,1315,"D-III"
"8560","Knox",35935,"Chelsey Howard","Knox","2016+2017","Chelsey","Howard",765,337,"D-III"
"8561","Tabor",41336,"Chelsey Knight","Tabor","2021","Chelsey","Knight",NA,NA,"D-III"
"8562","Berea",58630,"Chelsey Parsons","Berea","2016+2017","Chelsey","Parsons",628,30171,"D-III"
"8563","Lycoming",61133,"Chelsey Poorman","Lycoming","2016","Chelsey","Poorman",782,373,"D-III"
"8564","Houston-Victoria",76787,"Chelsey Tidrick","Houston-Victoria","2019","Chelsey","Tidrick",NA,NA,"D-III"
"8565","Ohio Valley",45875,"Chelsi Lopresto","Ohio Valley","2016+2017","Chelsi","Lopresto",NA,NA,"D-III"
"8566","Georgia Gwinnett",58105,"Chelsi Palazzo","Georgia Gwinnett","2016","Chelsi","Palazzo",NA,NA,"D-III"
"8567","BYU-Hawaii",13256,"Chelsie Childs","BYU-Hawaii","2016","Chelsie","Childs",NA,NA,"D-III"
"8568","Cazenovia",76306,"Chelsie Thomas","Cazenovia","2017","Chelsie","Thomas",NA,NA,"D-III"
"8569","Simmons",77488,"Chelsie Trask","Simmons","2022+2023","Chelsie","Trask",920,640,"D-III"
"8570","Xavier (LA)",40421,"Chenai Keyes","Xavier (LA)","2022+2023+2024","Chenai","Keyes",NA,NA,"D-III"
"8571","Centre",24705,"Cheney Floyd","Centre","2023+2024+2025","Cheney","Floyd",661,132,"D-III"
"8572","Ferrum",18054,"Chenoa Daye","Ferrum","2016","Chenoa","Daye",712,225,"D-III"
"8573","Bacone",84652,"Chermayne Yazzie","Bacone","2020","Chermayne","Yazzie",NA,NA,"D-III"
"8574","Coast Guard",74449,"Cherokee Strickland","Coast Guard","2016","Cherokee","Strickland",669,722,"D-III"
"8575","Northwestern-St. Paul",22529,"Cherramae Erickson","Northwestern-St. Paul","2020","Cherramae","Erickson",843,30031,"D-III"
"8576","Fairleigh Dickinson",45751,"Cheryl Lopez","FDU + Fairleigh Dickinson","2016+2017","Cheryl","Lopez",NA,NA,"D-III"
"8577","Springfield",55770,"Cheryl Nicosia","Springfield","2024","Cheryl","Nicosia",928,673,"D-III"
"8578","Greenville",61988,"Chesleigh Pugh","Greenville","2022","Chesleigh","Pugh",726,1111,"D-III"
"8579","Texas Lutheran",75255,"Chesley Swisher","Texas Lutheran","2025","Chesley","Swisher",948,1400,"D-III"
"8580","Randolph",70497,"Chesney Shook","Randolph","2025","Chesney","Shook",876,566,"D-III"
"8581","Randolph",72192,"Chesney Snook","Randolph","2024","Chesney","Snook",876,566,"D-III"
"8582","SUNY Potsdam",84797,"Chesnie York","SUNY Potsdam","2023","Chesnie","York",905,552,"D-III"
"8583","Capital",32925,"Chevonne Hayslett","Capital","2016+2017+2018+2019","Chevonne","Hayslett",650,117,"D-III"
"8584","Otterbein",66321,"Chey Rowe","Otterbein","2016+2017","Chey","Rowe",853,531,"D-III"
"8585","Arizona Christian",51793,"Cheyann Michael","Arizona Christian","2017","Cheyann","Michael",NA,NA,"D-III"
"8586","Cent. Christian (KS)",67222,"Cheyann Sales","Cent. Christian (KS)","2019","Cheyann","Sales",NA,NA,"D-III"
"8587","Berea",38310,"Cheyanna Johnson","Berea","2016","Cheyanna","Johnson",628,30171,"D-III"
"8588","Ozarks (AR)",52124,"Cheyanna Miller","Ozarks (AR)","2017+2016+2018+2019","Cheyanna","Miller",854,23008,"D-III"
"8589","Buena Vista",6992,"Cheyanne Boland","Buena Vista","2016+2017","Cheyanne","Boland",642,84,"D-III"
"8590","Mount Union",7434,"Cheyanne Bosse","Mount Union","2019+2020+2024+2022+2021","Cheyanne","Bosse",825,452,"D-III"
"8591","Lebanon Valley",8988,"Cheyanne Brown","Lebanon Valley","2016+2017+2018","Cheyanne","Brown",775,351,"D-III"
"8592","Greensboro",15951,"Cheyanne Cox","Greensboro","2018+2019+2020+2024+2022+2021","Cheyanne","Cox",725,263,"D-III"
"8593","Louisiana Col.",30547,"Cheyanne Guillory","Louisiana Col.","2017+2018","Cheyanne","Guillory",NA,NA,"D-III"
"8594","Montclair St.",81503,"Cheyanne Weigand","Montclair St.","2023+2024+2025","Cheyanne","Weigand",820,442,"D-III"
"8595","Rosemont",83198,"Cheyanne Willoughby","Queens (NY) + Rosemont","2025+2024","Cheyanne","Willoughby",890,15882,"D-III"
"8596","New Jersey City",26030,"Cheyenn Fulton","Barry + New Jersey City","2022+2023+2024+2025","Cheyenn","Fulton",837,319,"D-III"
"8597","Illinois Col.",1634,"Cheyenne Anderson","Illinois Col.","2024+2022+2023","Cheyenne","Anderson",751,297,"D-III"
"8598","Eastern Ore.",3814,"Cheyenne Barker","Eastern Ore.","2016+2017","Cheyenne","Barker",NA,NA,"D-III"
"8599","Bridgewater (VA)",3853,"Cheyenne Barlow","Bridgewater (VA)","2024+2022+2023","Cheyenne","Barlow",639,75,"D-III"
"8600","Lyon",6320,"Cheyenne Black","Lyon","2017+2019","Cheyenne","Black",784,22989,"D-III"
"8601","Westminster (PA)",9946,"Cheyenne Burgos","Westminster (PA)","2024+2025","Cheyenne","Burgos",987,1451,"D-III"
"8602","Mount Union",10484,"Cheyenne Byelene","Mount Union","2017+2018","Cheyenne","Byelene",825,452,"D-III"
"8603","William Peace",14359,"Cheyenne Colburn","William Peace","2017+2018","Cheyenne","Colburn",995,17094,"D-III"
"8604","Brandeis",14376,"Cheyenne Coldren","Brandeis","2024","Cheyenne","Coldren",637,73,"D-III"
"8605","Linfield",17548,"Cheyenne Datan","Pacific (OR) + Linfield","2019+2021+2020+2024+2022+2023","Cheyenne","Datan",779,1179,"D-III"
"8606","Webster",19428,"Cheyenne Dickens","Webster","2023+2024+2025","Cheyenne","Dickens",977,759,"D-III"
"8607","Wash. & Jeff.",24243,"Cheyenne Fisher","Wash. & Jeff.","2025","Cheyenne","Fisher",973,751,"D-III"
"8608","Linfield",24524,"Cheyenne Fletcher","Linfield","2016+2017+2018","Cheyenne","Fletcher",779,1179,"D-III"
"8609","S'western Assemblies",26041,"Cheyenne Fults","ULM + S'western Assemblies","2016+2019","Cheyenne","Fults",NA,NA,"D-III"
"8610","Houston-Victoria",26315,"Cheyenne Galindo","Houston-Victoria","2019","Cheyenne","Galindo",NA,NA,"D-III"
"8611","Rio Grande",31335,"Cheyenne Hamaker","Rio Grande","2016","Cheyenne","Hamaker",NA,NA,"D-III"
"8612","Jarvis Christian",33073,"Cheyenne Hebert","Jarvis Christian","2016","Cheyenne","Hebert",NA,NA,"D-III"
"8613","Wilkes",37954,"Cheyenne Jenner","Wilkes","2020+2024+2022","Cheyenne","Jenner",993,784,"D-III"
"8614","Wis.-Eau Claire",38311,"Cheyenne Johnson","Wis.-Eau Claire","2017+2018+2019","Cheyenne","Johnson",1000,793,"D-III"
"8615","Stephens College",38726,"Cheyenne Jones","Kutztown + Stephens College","2017+2018+2019+2016","Cheyenne","Jones",NA,NA,"D-III"
"8616","Notre Dame de Namur",40524,"Cheyenne Kiki","Notre Dame de Namur","2016","Cheyenne","Kiki",NA,NA,"D-III"
"8617","Centenary (LA)",42657,"Cheyenne Lacomb","Centenary (LA)","2018","Cheyenne","Lacomb",658,125,"D-III"
"8618","Ferrum",44359,"Cheyenne Lemus","Ferrum","2016+2017","Cheyenne","Lemus",712,225,"D-III"
"8619","Lakeland",48831,"Cheyenne Mathas","Lakeland","2019+2020+2024+2022","Cheyenne","Mathas",770,1164,"D-III"
"8620","Mount Union",52125,"Cheyenne Miller","Mount Union","2016+2018","Cheyenne","Miller",825,452,"D-III"
"8621","Northland",57731,"Cheyenne Otto","Northland","2018+2019","Cheyenne","Otto",842,1267,"D-III"
"8622","Lake Forest",59275,"Cheyenne Pellettiere","Lake Forest","2024+2022+2023+2025","Cheyenne","Pellettiere",769,344,"D-III"
"8623","Southern Va.",59425,"Cheyenne Pepe","Southern Va.","2025","Cheyenne","Pepe",925,30164,"D-III"
"8624","Westminster (PA)",60617,"Cheyenne Piper","Westminster (PA)","2025","Cheyenne","Piper",987,1451,"D-III"
"8625","Oakland City",63564,"Cheyenne Reinig","Oakland City","2016","Cheyenne","Reinig",NA,NA,"D-III"
"8626","Westminster (PA)",70353,"Cheyenne Shifflett","Westminster (PA)","2016+2017","Cheyenne","Shifflett",987,1451,"D-III"
"8627","Thomas (ME)",71080,"Cheyenne Simpson","Thomas (ME)","2022+2023","Cheyenne","Simpson",950,2758,"D-III"
"8628","Ferrum",74450,"Cheyenne Strickland","Ferrum","2016+2017+2018+2019","Cheyenne","Strickland",712,225,"D-III"
"8629","Wilson",75272,"Cheyenne Swope-stitt","Wilson","2016","Cheyenne","Swope-stitt",998,12973,"D-III"
"8630","Cleary",80449,"Cheyenne Wallace","Cleary","2016","Cheyenne","Wallace",NA,NA,"D-III"
"8631","Tabor",80976,"Cheyenne Washington","Chico St. + Tabor","2023+2025","Cheyenne","Washington",NA,NA,"D-III"
"8632","Waynesburg",81018,"Cheyenne Wasko","Waynesburg","2020+2017+2018+2019","Cheyenne","Wasko",976,1434,"D-III"
"8633","McMurry",81907,"Cheyenne West","McMurry","2018+2019","Cheyenne","West",805,8530,"D-III"
"8634","Northwestern (IA)",82624,"Cheyenne Wilcke","Northwestern (IA)","2017","Cheyenne","Wilcke",NA,NA,"D-III"
"8635","SUNY Brockport",83270,"Cheyenne Wilson","SUNY Brockport","2019","Cheyenne","Wilson",895,78,"D-III"
"8636","Macalester",83744,"Cheyenne Woerman","Macalester","2024+2022+2023+2021","Cheyenne","Woerman",789,376,"D-III"
"8637","SUNY Brockport",85443,"Cheyenne Zion","SUNY Brockport","2016","Cheyenne","Zion",895,78,"D-III"
"8638","Capital",72093,"Chianna Smitley","Capital","2016","Chianna","Smitley",650,117,"D-III"
"8639","Pine Manor",12608,"Chiara Celic","Pine Manor","2018","Chiara","Celic",NA,NA,"D-III"
"8640","Wellesley",46461,"Chiara Lundin","Wellesley","2023+2024","Chiara","Lundin",978,760,"D-III"
"8641","Elmhurst",56643,"Chiara O'leary","Elmhurst","2022+2023+2024+2025","Chiara","O'leary",702,212,"D-III"
"8642","Thomas (ME)",74170,"Chiara Stone","Thomas (ME)","2017+2018+2019","Chiara","Stone",950,2758,"D-III"
"8643","Brandeis",21995,"Chickie Elbaz","Brandeis","2024+2022+2023","Chickie","Elbaz",637,73,"D-III"
"8644","Ohio Valley",28472,"China Goins","Ohio Valley","2018","China","Goins",NA,NA,"D-III"
"8645","Hilbert",72312,"Chinmayee Sohoo","Hilbert","2020","Chinmayee","Sohoo",741,8398,"D-III"
"8646","Point U.",52616,"Chl Mitcham","Point U.","2024","Chl","Mitcham",NA,NA,"D-III"
"8647","Claremont-M-S",1439,"Chloe Amarilla","Claremont-M-S","2016+2017+2018+2019","Chloe","Amarilla",665,142,"D-III"
"8648","Salve Regina",4616,"Chloe Bean","Ga. Southern + Salve Regina","2024+2022+2023","Chloe","Bean",914,623,"D-III"
"8649","Regis (MA)",5020,"Chloe Beland","Regis (MA)","2022+2023+2024+2025","Chloe","Beland",879,569,"D-III"
"8650","Martin Luther",5511,"Chloe Berg","Martin Luther","2024+2025","Chloe","Berg",796,8597,"D-III"
"8651","Mount Union",6164,"Chloe Bird","Mount Union","2023+2024+2025","Chloe","Bird",825,452,"D-III"
"8652","Penn St.-Altoona",6460,"Chloe Blake","Penn St.-Altoona","2024","Chloe","Blake",861,25719,"D-III"
"8653","NYU",6501,"Chloe Blanc","NYU","2023","Chloe","Blanc",832,479,"D-III"
"8654","Millikin",7214,"Chloe Book","Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022+2023+2024","Chloe","Book",814,424,"D-III"
"8655","Maryville (TN)",7791,"Chloe Boyd","Maryville (TN)","2023","Chloe","Boyd",801,396,"D-III"
"8656","Hardin-Simmons",8575,"Chloe Brignac","Hardin-Simmons","2017","Chloe","Brignac",735,271,"D-III"
"8657","JWU (Providence)",9305,"Chloe Brunelle","JWU (Providence)","2024+2025","Chloe","Brunelle",754,22626,"D-III"
"8658","Mobile",9528,"Chloe Buck","Mobile","2021","Chloe","Buck",NA,NA,"D-III"
"8659","Ohio Wesleyan",10295,"Chloe Bush","Ohio Wesleyan","2016","Chloe","Bush",849,520,"D-III"
"8660","Pikeville",10904,"Chloe Calton","Pikeville","2025","Chloe","Calton",NA,NA,"D-III"
"8661","Alverno",12574,"Chloe Cech","Alverno","2020","Chloe","Cech",610,28746,"D-III"
"8662","Hilbert",12822,"Chloe Champagne","Hilbert","2022+2023+2024","Chloe","Champagne",741,8398,"D-III"
"8663","Otterbein",13743,"Chloe Clark","Point U. + Otterbein","2020+2022+2023+2024+2025","Chloe","Clark",853,531,"D-III"
"8664","Anderson (IN)",14091,"Chloe Closser","Anderson (IN)","2024","Chloe","Closser",612,939,"D-III"
"8665","Southern Va.",14189,"Chloe Cochran","Southern Va.","2022+2023","Chloe","Cochran",925,30164,"D-III"
"8666","Sarah Lawrence",14299,"Chloe Cohen","Sarah Lawrence","2022","Chloe","Cohen",915,30163,"D-III"
"8667","Penn St.-Beaver",14459,"Chloe Coleman","Penn St.-Beaver","2023","Chloe","Coleman",NA,NA,"D-III"
"8668","Pitt.-Bradford",15435,"Chloe Cordova","Pitt.-Bradford","2020+2024+2022+2023","Chloe","Cordova",866,1315,"D-III"
"8669","Mary Hardin-Baylor",15952,"Chloe Cox","Mary Hardin-Baylor","2024","Chloe","Cox",798,1203,"D-III"
"8670","Franciscan",16480,"Chloe Cross","Franciscan","2019+2020+2024+2022+2021","Chloe","Cross",716,30069,"D-III"
"8671","Faulkner",17620,"Chloe Davids","Faulkner","2024","Chloe","Davids",NA,NA,"D-III"
"8672","Wis. Lutheran",18120,"Chloe De leon","Wis. Lutheran","2022+2023+2024","Chloe","De leon",999,8911,"D-III"
"8673","Alma",18343,"Chloe Deckrow","Alma","2019+2020+2024+2022","Chloe","Deckrow",608,21,"D-III"
"8674","Wilmington (OH)",20316,"Chloe Dorn","Wilmington (OH)","2024","Chloe","Dorn",997,1461,"D-III"
"8675","Central (IA)",20405,"Chloe Dougherty","Central (IA)","2022+2023+2024+2025","Chloe","Dougherty",660,126,"D-III"
"8676","Brenau",23248,"Chloe Fambrough","Brenau","2020+2024+2019+2021","Chloe","Fambrough",NA,NA,"D-III"
"8677","Alverno",24484,"Chloe Fleming","Alverno","2016+2017","Chloe","Fleming",610,28746,"D-III"
"8678","Bowdoin",26668,"Chloe Garcia","Bowdoin","2024+2025","Chloe","Garcia",636,69,"D-III"
"8679","Wis.-Eau Claire",26974,"Chloe Garofalo","Wis.-Eau Claire","2022+2023","Chloe","Garofalo",1000,793,"D-III"
"8680","Spring Arbor",27856,"Chloe Gignac","Spring Arbor","2020","Chloe","Gignac",NA,NA,"D-III"
"8681","Concordia (TX)",28679,"Chloe Gonzales","Concordia (TX)","2016+2018+2019","Chloe","Gonzales",674,24400,"D-III"
"8682","Husson",29095,"Chloe Gorey","Husson","2017+2018+2019+2020","Chloe","Gorey",749,1133,"D-III"
"8683","Mt. St. Mary (NY)",29344,"Chloe Graham","Mt. St. Mary (NY)","2024+2025","Chloe","Graham",827,1468,"D-III"
"8684","St. Andrews",31879,"Chloe Hardy","St. Andrews","2021","Chloe","Hardy",NA,NA,"D-III"
"8685","Hope",32527,"Chloe Haskins","Hope","2019+2020+2024+2022+2021","Chloe","Haskins",744,286,"D-III"
"8686","Gwynedd Mercy",33105,"Chloe Heckman","Gwynedd Mercy","2025","Chloe","Heckman",731,12399,"D-III"
"8687","Manchester",33622,"Chloe Hensley","Manchester","2016+2017","Chloe","Hensley",791,1192,"D-III"
"8688","Methodist",34033,"Chloe Hespeler","Methodist","2017+2018","Chloe","Hespeler",812,412,"D-III"
"8689","Bluefield Univ.",34201,"Chloe Hicks","Southern Ark. + Bluefield Univ.","2017+2021","Chloe","Hicks",NA,NA,"D-III"
"8690","Dubuque",34328,"Chloe Hild","Dubuque","2023+2024","Chloe","Hild",693,192,"D-III"
"8691","Averett",35752,"Chloe Horton","Averett","2024+2022","Chloe","Horton",620,44,"D-III"
"8692","Grace (IN)",36276,"Chloe Huff","Grace (IN)","2025","Chloe","Huff",NA,NA,"D-III"
"8693","Mo. Baptist",37964,"Chloe Jennings","Mo. Baptist","2016","Chloe","Jennings",NA,NA,"D-III"
"8694","Webster",38312,"Chloe Johnson","Meredith + Fla. Southern + Webster","2019+2020+2023+2024+2022","Chloe","Johnson",977,759,"D-III"
"8695","Babson",39047,"Chloe Joslin","Babson","2024+2022+2023","Chloe","Joslin",621,45,"D-III"
"8696","Northwestern-St. Paul",40657,"Chloe Kimmes","Northwestern-St. Paul","2022+2023+2024","Chloe","Kimmes",843,30031,"D-III"
"8697","Lancaster Bible",40732,"Chloe King","Lancaster Bible","2024+2022+2023+2021","Chloe","King",771,30085,"D-III"
"8698","Pacific (OR)",41312,"Chloe Knepp","Pacific (OR)","2023+2024+2025","Chloe","Knepp",855,2751,"D-III"
"8699","Martin Luther",41811,"Chloe Koschnitzke","Martin Luther","2025","Chloe","Koschnitzke",796,8597,"D-III"
"8700","Penn St.-Altoona",41995,"Chloe Kramer","Penn St.-Altoona","2022","Chloe","Kramer",861,25719,"D-III"
"8701","Wis.-Oshkosh",42918,"Chloe Lambie","Wis.-Oshkosh","2019+2020+2024","Chloe","Lambie",1002,798,"D-III"
"8702","Maryville (TN)",43697,"Chloe Lawrence","Maryville (TN)","2016","Chloe","Lawrence",801,396,"D-III"
"8703","Rensselaer",44671,"Chloe Lewandowski","Rensselaer","2020+2024+2022+2023","Chloe","Lewandowski",880,570,"D-III"
"8704","Southern Vt.",45653,"Chloe Longe","Southern Vt.","2016","Chloe","Longe",NA,NA,"D-III"
"8705","Salem St.",47664,"Chloe Manousos","Salem St.","2016+2017+2018+2019","Chloe","Manousos",912,621,"D-III"
"8706","Lyon",49432,"Chloe Mccance","Lyon","2024","Chloe","Mccance",784,22989,"D-III"
"8707","MUW",49546,"Chloe Mcclain","MUW","2025","Chloe","Mcclain",788,431,"D-III"
"8708","Linfield",49872,"Chloe Mcdaniel","Linfield","2020+2024+2022","Chloe","Mcdaniel",779,1179,"D-III"
"8709","Skidmore",50189,"Chloe Mcgonagle","Skidmore","2024+2022+2023","Chloe","Mcgonagle",922,642,"D-III"
"8710","Edgewood",50545,"Chloe Mclaughlin","Edgewood","2023+2025","Chloe","Mclaughlin",700,1066,"D-III"
"8711","RIT",50649,"Chloe Mcmanus","RIT","2022","Chloe","Mcmanus",874,580,"D-III"
"8712","Middlebury",50722,"Chloe Mcnamara","Middlebury","2024+2021","Chloe","Mcnamara",813,420,"D-III"
"8713","Trinity Christian",50860,"Chloe Mcrobbie","Trinity Christian","2017","Chloe","Mcrobbie",NA,NA,"D-III"
"8714","Albion",52126,"Chloe Miller","Wisconsin + Southern Miss. + Albion","2016+2017+2025+2024+2022+2023","Chloe","Miller",603,15,"D-III"
"8715","Mt. St. Mary (NY)",53040,"Chloe Montanino","Mt. St. Mary (NY)","2023","Chloe","Montanino",827,1468,"D-III"
"8716","William Peace",53259,"Chloe Moore","William Peace","2022","Chloe","Moore",995,17094,"D-III"
"8717","Penn St.-Behrend",54911,"Chloe Nale","Penn St.-Behrend","2025","Chloe","Nale",862,538,"D-III"
"8718","Southern Va.",55270,"Chloe Nelson","Southern Va.","2025+2022+2023+2024","Chloe","Nelson",925,30164,"D-III"
"8719","Salve Regina",55920,"Chloe Nittoly","Salve Regina","2024+2025","Chloe","Nittoly",914,623,"D-III"
"8720","Simpson",57110,"Chloe Oliver","Simpson","2024","Chloe","Oliver",921,641,"D-III"
"8721","DeSales",58936,"Chloe Pauls","DeSales","2020+2024+2022+2023","Chloe","Pauls",685,20,"D-III"
"8722","Wilson",59696,"Chloe Perrin","Wilson","2019","Chloe","Perrin",998,12973,"D-III"
"8723","Southern Va.",59782,"Chloe Persinger","Randolph + Southern Va.","2022+2024+2023+2021","Chloe","Persinger",925,30164,"D-III"
"8724","Brevard",62192,"Chloe Quick","Brevard","2017+2018","Chloe","Quick",638,30094,"D-III"
