"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1084","Saint Mary's (MN)",19151,"Alexa Diteman","Saint Mary's (MN)","2016+2017","Alexa","Diteman",909,612,"D-III"
"1085","Misericordia",19336,"Alexa Doggett","Misericordia","2016+2017","Alexa","Doggett",817,16142,"D-III"
"1086","Washington Col.",19911,"Alexa Draper","Washington Col.","2022+2023","Alexa","Draper",975,753,"D-III"
"1087","UW-River Falls",20584,"Alexa Dusterhoft","UW-River Falls","2024","Alexa","Dusterhoft",961,801,"D-III"
"1088","DeSales",22464,"Alexa Fancera","DeSales","2022","Alexa","Fancera",685,20,"D-III"
"1089","RIT",22557,"Alexa Farner","RIT","2016+2017","Alexa","Farner",874,580,"D-III"
"1090","Moravian",22969,"Alexa Fernandez","Moravian","2023","Alexa","Fernandez",821,443,"D-III"
"1091","Thiel",23206,"Alexa Fike","Thiel","2016+2017+2018","Alexa","Fike",949,707,"D-III"
"1092","Haverford",23300,"Alexa Finkele","Haverford","2024+2022+2023+2021","Alexa","Finkele",738,276,"D-III"
"1093","Geneva",24174,"Alexa Forsythe","Geneva","2024","Alexa","Forsythe",721,30084,"D-III"
"1094","Tabor",26142,"Alexa Garza","Tabor","2021","Alexa","Garza",NA,NA,"D-III"
"1095","LaGrange",27734,"Alexa Gonzalez","Susquehanna + Covenant + LaGrange","2016+2017+2018+2019+2022+2023+2024+2025","Alexa","Gonzalez",768,1162,"D-III"
"1096","Manhattanville",29098,"Alexa Grniet","Manhattanville","2016+2017+2018","Alexa","Grniet",792,382,"D-III"
"1097","George Fox",30231,"Alexa Hamaker","George Fox","2017+2018","Alexa","Hamaker",722,1094,"D-III"
"1098","UChicago",30485,"Alexa Hanelin","UChicago","2016","Alexa","Hanelin",958,137,"D-III"
"1099","WashU",30505,"Alexa Hanish","WashU","2023+2024","Alexa","Hanish",974,755,"D-III"
"1100","Bethel (MN)",30567,"Alexa Hanowski","Bethel (MN)","2017+2018+2019+2020","Alexa","Hanowski",632,60,"D-III"
"1101","Claremont-M-S",32917,"Alexa Heydenberk","Claremont-M-S","2016+2017","Alexa","Heydenberk",665,142,"D-III"
"1102","IU Indy",34034,"Alexa Holman","IUPUI + IU Indy","2023+2024+2025","Alexa","Holman",NA,NA,"D-III"
"1103","Delaware Valley",37281,"Alexa Jones","Delaware Valley","2020+2024","Alexa","Jones",688,179,"D-III"
"1104","Whitworth",38004,"Alexa Kaplan","Whitworth","2016+2017","Alexa","Kaplan",991,1454,"D-III"
"1105","Franklin & Marshall",39650,"Alexa Klepper","Franklin & Marshall","2022+2023+2024","Alexa","Klepper",718,239,"D-III"
"1106","Arcadia",40408,"Alexa Kozarski","Arcadia","2024","Alexa","Kozarski",614,966,"D-III"
"1107","Adrian",41370,"Alexa Lamoreaux","Adrian","2024","Alexa","Lamoreaux",600,4,"D-III"
"1108","Concordia (NY)",42026,"Alexa Lavalle","Concordia (NY)","2016","Alexa","Lavalle",NA,NA,"D-III"
"1109","Manhattanville",42236,"Alexa Lazur","Manhattanville","2024","Alexa","Lazur",792,382,"D-III"
"1110","Pine Manor",42793,"Alexa Leon","Pine Manor","2017","Alexa","Leon",NA,NA,"D-III"
"1111","Farmingdale St.",44707,"Alexa Luna","Farmingdale St.","2017+2018","Alexa","Luna",711,27892,"D-III"
"1112","DeSales",45994,"Alexa Marasheski","DeSales","2017+2018+2020","Alexa","Marasheski",685,20,"D-III"
"1113","Stockton",46918,"Alexa Massa","Stockton","2016+2017+2018","Alexa","Massa",942,681,"D-III"
"1114","SUNY New Paltz",46959,"Alexa Mastando","SUNY New Paltz","2016+2017+2018","Alexa","Mastando",902,475,"D-III"
"1115","Misericordia",48438,"Alexa Mchugh","Misericordia","2020+2024+2022+2023+2021","Alexa","Mchugh",817,16142,"D-III"
"1116","Rutgers-Camden",48867,"Alexa Mcnee","Rutgers-Camden","2024+2022+2023","Alexa","Mcnee",893,588,"D-III"
"1117","WashU",49385,"Alexa Mendel","WashU","2016","Alexa","Mendel",974,755,"D-III"
"1118","Keiser",49927,"Alexa Michon","Keiser","2024","Alexa","Michon",NA,NA,"D-III"
"1119","CMSV",50924,"Alexa Moley","CMSV","2016+2017+2018+2019","Alexa","Moley",644,451,"D-III"
"1120","St. John Fisher",51108,"Alexa Montemayor","St. John Fisher","2017+2018","Alexa","Montemayor",930,601,"D-III"
"1121","Newbury",52363,"Alexa Mummery","Newbury","2016","Alexa","Mummery",NA,NA,"D-III"
"1122","Plattsburgh St.",52625,"Alexa Murray","Plattsburgh St.","2024+2022","Alexa","Murray",868,547,"D-III"
"1123","Mount Aloysius",52864,"Alexa Nagy","Mount Aloysius","2022+2024+2023","Alexa","Nagy",822,30036,"D-III"
"1124","LeTourneau",53197,"Alexa Neilon","LeTourneau","2022+2023+2024+2025","Alexa","Neilon",774,8490,"D-III"
"1125","Regis (MA)",53208,"Alexa Nejaime","Regis (MA)","2016+2017+2018","Alexa","Nejaime",879,569,"D-III"
"1126","William Peace",53337,"Alexa Nemeth","Elon + William Peace","2020+2021+2022+2018","Alexa","Nemeth",995,17094,"D-III"
"1127","Brescia",53613,"Alexa Nicholas","Brescia","2016","Alexa","Nicholas",NA,NA,"D-III"
"1128","Stephens College",54734,"Alexa Ochoa","Stephens College","2016","Alexa","Ochoa",NA,NA,"D-III"
"1129","Westminster (PA)",55729,"Alexa Owrey","Westminster (PA)","2016+2017+2018","Alexa","Owrey",987,1451,"D-III"
"1130","Stockton",56073,"Alexa Panagopoylos","Stockton","2024","Alexa","Panagopoylos",942,681,"D-III"
"1131","Marian (WI)",56751,"Alexa Paulsberg","Lake Forest + Marian (WI)","2023+2024","Alexa","Paulsberg",794,1196,"D-III"
"1132","Montclair St.",57177,"Alexa Penna","Montclair St.","2018+2019+2020","Alexa","Penna",820,442,"D-III"
"1133","Concordia (TX)",57293,"Alexa Perez","Concordia (TX)","2023+2024","Alexa","Perez",674,24400,"D-III"
"1134","Keuka",59599,"Alexa Prue","Keuka","2016+2017","Alexa","Prue",762,1159,"D-III"
"1135","Marian (WI)",62893,"Alexa Rodriguez","Marian (WI)","2018+2019+2020+2024","Alexa","Rodriguez",794,1196,"D-III"
"1136","Nazareth",63728,"Alexa Rossi","Nazareth","2018+2019","Alexa","Rossi",833,461,"D-III"
"1137","Hood",63944,"Alexa Rubano","Hood","2016","Alexa","Rubano",743,8404,"D-III"
"1138","Rowan",64556,"Alexa Saccomanno","Rowan","2019+2020+2024+2021","Alexa","Saccomanno",891,259,"D-III"
"1139","Trinity (TX)",65469,"Alexa Saucedo","Trinity (TX)","2022+2023","Alexa","Saucedo",954,715,"D-III"
"1140","Marywood",65642,"Alexa Scala","Marywood","2016+2017+2018","Alexa","Scala",802,397,"D-III"
"1141","Westfield St.",66294,"Alexa Schuch","Westfield St.","2024","Alexa","Schuch",985,777,"D-III"
"1142","Claremont-M-S",66325,"Alexa Schulten","Claremont-M-S","2019+2020+2022","Alexa","Schulten",665,142,"D-III"
"1143","New England Col.",66649,"Alexa Scribner","New England Col.","2017+2018+2019","Alexa","Scribner",836,467,"D-III"
"1144","East. Mennonite",67501,"Alexa Sheets","East. Mennonite","2016+2017","Alexa","Sheets",696,203,"D-III"
"1145","North Central (IL)",67645,"Alexa Sherlund","North Central (IL)","2020+2024+2022","Alexa","Sherlund",839,492,"D-III"
"1146","Russell Sage",68191,"Alexa Silk","Russell Sage","2016+2017+2018","Alexa","Silk",892,11036,"D-III"
"1147","Franklin & Marshall",68929,"Alexa Smedberg","Franklin & Marshall","2016","Alexa","Smedberg",718,239,"D-III"
"1148","UMass Boston",70363,"Alexa St angelo","UMass Boston","2016","Alexa","St angelo",959,401,"D-III"
"1149","St. Joseph's (L.I.)",73118,"Alexa Tenety","St. Joseph's (L.I.)","2022+2023","Alexa","Tenety",932,1340,"D-III"
"1150","Wis.-Eau Claire",74580,"Alexa Tranter","Wis.-Eau Claire","2020+2024","Alexa","Tranter",1000,793,"D-III"
"1151","Randolph",74702,"Alexa Tretola","Randolph","2023","Alexa","Tretola",876,566,"D-III"
"1152","Alvernia",75402,"Alexa Ullrich","Alvernia","2023+2024","Alexa","Ullrich",609,938,"D-III"
"1153","Arcadia",76052,"Alexa Vardiman","Arcadia","2018+2019+2020+2024","Alexa","Vardiman",614,966,"D-III"
"1154","NYU",76500,"Alexa Very","NYU","2024","Alexa","Very",832,479,"D-III"
"1155","Clarks Summit",77142,"Alexa Wagner","Clarks Summit","2018+2019","Alexa","Wagner",667,958,"D-III"
"1156","RIT",78140,"Alexa Watts","RIT","2018","Alexa","Watts",874,580,"D-III"
"1157","Suffolk",79113,"Alexa White","Suffolk","2022+2020","Alexa","White",943,684,"D-III"
"1158","Catholic",79470,"Alexa Wienclaw","Catholic","2022+2023+2024","Alexa","Wienclaw",656,124,"D-III"
"1159","Lebanon Valley",80359,"Alexa Windsor","Lebanon Valley","2016+2017+2018+2019","Alexa","Windsor",775,351,"D-III"
"1160","Alfred",80744,"Alexa Woluewich","Alfred","2024+2022+2023","Alexa","Woluewich",605,18,"D-III"
"1161","Redlands",81459,"Alexa Yarbro","Redlands","2022","Alexa","Yarbro",878,567,"D-III"
"1162","La Roche",81682,"Alexa Young","La Roche","2018+2019+2020+2024+2021","Alexa","Young",766,1163,"D-III"
"1163","Sarah Lawrence",82007,"Alexa Zartman-ball","Sarah Lawrence","2018+2019+2022","Alexa","Zartman-ball",915,30163,"D-III"
"1164","Rivier",82197,"Alexa Zienkiewicz","Rivier","2018+2019","Alexa","Zienkiewicz",884,18422,"D-III"
"1165","Bluefield Univ.",4053,"Alexander Bartley","Bluefield Univ.","2016","Alexander","Bartley",NA,NA,"D-III"
"1166","St. Lawrence",4025,"Alexandra Barter","St. Lawrence","2017+2018","Alexandra","Barter",934,607,"D-III"
"1167","Bluefield Univ.",4054,"Alexandra Bartley","Bluefield Univ.","2017","Alexandra","Bartley",NA,NA,"D-III"
"1168","Finlandia",5320,"Alexandra Berg","Finlandia","2022","Alexandra","Berg",NA,NA,"D-III"
"1169","VTSU Castleton",8597,"Alexandra Brouillette","Castleton + VTSU Castleton","2023","Alexandra","Brouillette",965,123,"D-III"
"1170","Utica",13187,"Alexandra Cipollini","Utica","2016","Alexandra","Cipollini",964,733,"D-III"
"1171","Plattsburgh St.",13580,"Alexandra Clifford","Cazenovia + Plattsburgh St.","2018+2019+2024","Alexandra","Clifford",868,547,"D-III"
"1172","Stockton",15153,"Alexandra Cosenzo","Stockton","2017+2018+2019+2020","Alexandra","Cosenzo",942,681,"D-III"
"1173","Westfield St.",16529,"Alexandra Czarkosky","New Rochelle + Westfield St.","2017+2018+2019+2020+2024+2022","Alexandra","Czarkosky",985,777,"D-III"
"1174","TCNJ",18738,"Alexandra Dibenedetto","TCNJ","2022+2023","Alexandra","Dibenedetto",947,712,"D-III"
"1175","Stevenson",18941,"Alexandra Digrande","Stevenson","2018+2019+2020+2024","Alexandra","Digrande",941,21852,"D-III"
"1176","Saint Vincent",18992,"Alexandra Dillner","Saint Vincent","2024+2022+2023","Alexandra","Dillner",910,30064,"D-III"
"1177","Mount Union",19959,"Alexandra Drewek","Mount Union","2023","Alexandra","Drewek",825,452,"D-III"
"1178","Methodist",21036,"Alexandra Edwards","Methodist","2022+2023+2024+2025","Alexandra","Edwards",812,412,"D-III"
"1179","Trinity (CT)",27575,"Alexandra Golz","Trinity (CT)","2022+2023","Alexandra","Golz",953,713,"D-III"
"1180","DeSales",31663,"Alexandra Hayeck","DeSales","2022","Alexandra","Hayeck",685,20,"D-III"
"1181","Norwich",37282,"Alexandra Jones","Norwich","2016+2017","Alexandra","Jones",844,511,"D-III"
"1182","Peru St.",38763,"Alexandra Kenney","Peru St.","2016","Alexandra","Kenney",NA,NA,"D-III"
"1183","SUNY Geneseo",40357,"Alexandra Koutsogiannis","SUNY Geneseo","2019+2024+2022","Alexandra","Koutsogiannis",899,247,"D-III"
"1184","Elmira",40647,"Alexandra Krohn","Elmira","2017+2018","Alexandra","Krohn",703,213,"D-III"
"1185","WestConn",41139,"Alexandra Lafemina","WestConn","2016+2017","Alexandra","Lafemina",983,770,"D-III"
"1186","Dean",41604,"Alexandra Langhans","Dean","2018","Alexandra","Langhans",686,30219,"D-III"
"1187","Ohio Valley",43222,"Alexandra Lidstone","Ohio Valley","2018+2019+2021","Alexandra","Lidstone",NA,NA,"D-III"
"1188","Columbia (MO)",43329,"Alexandra Linck","Columbia (MO)","2017","Alexandra","Linck",NA,NA,"D-III"
"1189","Lakeland",43537,"Alexandra Lira","Lakeland","2018+2019+2020+2024","Alexandra","Lira",770,1164,"D-III"
"1190","MIT",46348,"Alexandra Marshall","MIT","2016","Alexandra","Marshall",786,398,"D-III"
"1191","North Central (IL)",46441,"Alexandra Martin","North Central (IL)","2018","Alexandra","Martin",839,492,"D-III"
"1192","Howard Payne",46616,"Alexandra Martinez","Howard Payne","2020","Alexandra","Martinez",746,2741,"D-III"
"1193","Carthage",50392,"Alexandra Millett","Carthage","2018+2019","Alexandra","Millett",655,121,"D-III"
"1194","Simmons",50922,"Alexandra Moleski","Simmons","2016+2017","Alexandra","Moleski",920,640,"D-III"
"1195","Gallaudet",51020,"Alexandra Monge","Gallaudet","2019","Alexandra","Monge",720,245,"D-III"
"1196","Jarvis Christian",51076,"Alexandra Montalbo","Jarvis Christian","2020+2021+2019","Alexandra","Montalbo",NA,NA,"D-III"
"1197","Cairn",53011,"Alexandra Nathan","Cairn","2016+2017","Alexandra","Nathan",647,1305,"D-III"
"1198","Occidental",55033,"Alexandra Olkein","Occidental","2019+2020+2022","Alexandra","Olkein",847,516,"D-III"
"1199","Hunter",56111,"Alexandra Pannuto","Dominican (NY) + Hunter","2017+2018+2020","Alexandra","Pannuto",747,292,"D-III"
"1200","Mount Union",56487,"Alexandra Pasco","Mount Union","2019","Alexandra","Pasco",825,452,"D-III"
"1201","Howard Payne",57294,"Alexandra Perez","California + Howard Payne","2019+2020+2021+2024+2022","Alexandra","Perez",746,2741,"D-III"
"1202","Westminster (PA)",57884,"Alexandra Pfab","Westminster (PA)","2019+2020+2024","Alexandra","Pfab",987,1451,"D-III"
"1203","Wentworth",58286,"Alexandra Pina","Wentworth","2019+2024+2022+2023","Alexandra","Pina",980,762,"D-III"
"1204","Willamette",61716,"Alexandra Richards","Willamette","2022+2023","Alexandra","Richards",994,785,"D-III"
"1205","MCLA",63345,"Alexandra Romano","MCLA","2016+2017","Alexandra","Romano",785,486,"D-III"
"1206","Bridgewater St.",64204,"Alexandra Ruprecht","Bridgewater St.","2018+2019+2020+2024+2022","Alexandra","Ruprecht",640,76,"D-III"
"1207","Cabrini",65852,"Alexandra Schell","Cabrini","2017+2018+2019+2020","Alexandra","Schell",646,88,"D-III"
"1208","Loras",66022,"Alexandra Schmidt","Loras","2019","Alexandra","Schmidt",780,364,"D-III"
"1209","Saint Joseph (CT)",68241,"Alexandra Silver","Saint Joseph (CT)","2022+2023","Alexandra","Silver",908,8687,"D-III"
"1210","Swarthmore",68357,"Alexandra Simon","Swarthmore","2022+2023","Alexandra","Simon",945,686,"D-III"
"1211","Utica",70269,"Alexandra Sprauer","Utica","2018","Alexandra","Sprauer",964,733,"D-III"
"1212","Penn St.-Brandywine",72530,"Alexandra Szpindor","Penn St.-Brandywine","2019+2020","Alexandra","Szpindor",NA,NA,"D-III"
"1213","Bridgewater St.",72869,"Alexandra Taylor","Bridgewater St.","2019+2020","Alexandra","Taylor",640,76,"D-III"
"1214","Fisher",80049,"Alexandra Willis","Fisher","2023","Alexandra","Willis",NA,NA,"D-III"
"1215","Bridgewater St.",81140,"Alexandra Wright","Bridgewater St.","2016","Alexandra","Wright",640,76,"D-III"
"1216","Bridgewater St.",82283,"Alexandra Zoebisch","Bridgewater St.","2016+2017","Alexandra","Zoebisch",640,76,"D-III"
"1217","Carlow",9489,"Alexandrea Bupp","Carlow","2021+2024","Alexandrea","Bupp",652,30253,"D-III"
"1218","Cortland",23717,"Alexandrea Flint","Cortland","2016+2017","Alexandrea","Flint",679,168,"D-III"
"1219","LaGrange",25074,"Alexandrea Fulford","LaGrange","2024","Alexandrea","Fulford",768,1162,"D-III"
"1220","MCLA",52146,"Alexandrea Moyer","MCLA","2024","Alexandrea","Moyer",785,486,"D-III"
"1221","Webster",10307,"Alexandria Cafolla","Webster","2020+2024+2021","Alexandria","Cafolla",977,759,"D-III"
"1222","Dallas",14305,"Alexandria Compte","Dallas","2016+2017","Alexandria","Compte",683,1044,"D-III"
"1223","Oswego St.",14442,"Alexandria Connelly","Oswego St.","2016","Alexandria","Connelly",852,530,"D-III"
"1224","Wis.-Platteville",17111,"Alexandria Davis","Wis.-Platteville","2022+2023+2024","Alexandria","Davis",1003,800,"D-III"
"1225","Mount Mary",20726,"Alexandria Eads","Mount Mary","2024","Alexandria","Eads",824,30033,"D-III"
"1226","USciences",35968,"Alexandria Jackson","USciences","2017+2018+2019+2020","Alexandria","Jackson",NA,NA,"D-III"
"1227","RIT",44753,"Alexandria Lunderman","RIT","2016+2017+2018","Alexandria","Lunderman",874,580,"D-III"
"1228","Emerson",46617,"Alexandria Martinez","Emerson","2016","Alexandria","Martinez",705,214,"D-III"
"1229","SUNY Canton",50036,"Alexandria Mikula","SUNY Canton","2024+2022","Alexandria","Mikula",896,30165,"D-III"
"1230","William Peace",55162,"Alexandria Oneal","William Peace","2020","Alexandria","Oneal",995,17094,"D-III"
"1231","Purchase",57295,"Alexandria Perez","Purchase","2024+2022+2023","Alexandria","Perez",873,30029,"D-III"
"1232","Greensboro",59465,"Alexandria Prillaman","Greensboro","2020+2024","Alexandria","Prillaman",725,263,"D-III"
"1233","Cabrini",60366,"Alexandria Ramos","Cabrini","2016+2017+2018","Alexandria","Ramos",646,88,"D-III"
"1234","N.C. Wesleyan",61584,"Alexandria Rhodes","N.C. Wesleyan","2016","Alexandria","Rhodes",830,491,"D-III"
"1235","Ramapo",62009,"Alexandria Rigoli","Ramapo","2016+2017","Alexandria","Rigoli",875,564,"D-III"
"1236","Nichols",62862,"Alexandria Rodi","Bridgeport + Nichols","2017+2018+2019+2024","Alexandria","Rodi",838,484,"D-III"
"1237","Moravian",65831,"Alexandria Scheeler","Moravian","2019+2020+2024+2021","Alexandria","Scheeler",821,443,"D-III"
"1238","Salem St.",67475,"Alexandria Sheehan","Salem St.","2024","Alexandria","Sheehan",912,621,"D-III"
"1239","Eastern",71618,"Alexandria Strausser","Eastern","2017+2018+2019","Alexandria","Strausser",697,8968,"D-III"
"1240","Mount Aloysius",73054,"Alexandria Teeter","Mount Aloysius","2017+2016","Alexandria","Teeter",822,30036,"D-III"
"1241","Trinity Baptist",73839,"Alexandria Thrash","Trinity Baptist","2022","Alexandria","Thrash",NA,NA,"D-III"
"1242","Ohio Valley",76744,"Alexandria Villazon","Alabama A&M + Ohio Valley","2020+2016+2017+2018","Alexandria","Villazon",NA,NA,"D-III"
"1243","Hilbert",77701,"Alexandria Wankel","Hilbert","2016+2017","Alexandria","Wankel",741,8398,"D-III"
"1244","Southwestern (TX)",79601,"Alexandria Wiley","Southwestern (TX)","2024","Alexandria","Wiley",926,8746,"D-III"
"1245","Drew",62329,"Alexarae Rizzo","Drew","2016","Alexarae","Rizzo",692,190,"D-III"
"1246","Agnes Scott",81683,"Alexei Young","Agnes Scott","2017+2018+2019+2020","Alexei","Young",601,11324,"D-III"
"1247","Houston-Victoria",77074,"Alexi Wade","Houston-Victoria","2024+2023","Alexi","Wade",NA,NA,"D-III"
"1248","Penn St.-Behrend",8635,"Alexia Brown","Penn St.-Behrend","2023+2024","Alexia","Brown",862,538,"D-III"
"1249","SUNY Cobleskill",13551,"Alexia Clemons","Cazenovia + SUNY Cobleskill","2022+2023+2024","Alexia","Clemons",897,30083,"D-III"
"1250","Muskingum",19793,"Alexia Dowdle","Muskingum","2018+2019+2020+2024","Alexia","Dowdle",829,455,"D-III"
"1251","Alvernia",23485,"Alexia Fitzgerald","Alvernia","2023+2024","Alexia","Fitzgerald",609,938,"D-III"
"1252","Penn St.-Brandywine",25493,"Alexia Galli","Penn St.-Brandywine","2020","Alexia","Galli",NA,NA,"D-III"
"1253","Manchester",27922,"Alexia Goodman","Manchester","2023+2024","Alexia","Goodman",791,1192,"D-III"
"1254","Berea",33876,"Alexia Holderfield","Berea","2023","Alexia","Holderfield",628,30171,"D-III"
"1255","Waynesburg",34640,"Alexia Howard","Waynesburg","2024","Alexia","Howard",976,1434,"D-III"
"1256","Howard Payne",57449,"Alexia Perkkio","Howard Payne","2022+2023","Alexia","Perkkio",746,2741,"D-III"
"1257","Willamette",59256,"Alexia Pratt","Willamette","2016+2017","Alexia","Pratt",994,785,"D-III"
"1258","Wesleyan (GA)",62222,"Alexia Rivera","Hendrix + Wesleyan (GA)","2018+2019+2024+2022","Alexia","Rivera",982,14718,"D-III"
"1259","Concordia (TX)",63857,"Alexia Rowe","Concordia (TX)","2017+2018","Alexia","Rowe",674,24400,"D-III"
"1260","Ohio Wesleyan",68969,"Alexia Smith","Ohio Wesleyan","2018","Alexia","Smith",849,520,"D-III"
"1261","Tufts",129,"Alexis Aboulafia","Tufts","2019+2022","Alexis","Aboulafia",956,717,"D-III"
"1262","Hiram",244,"Alexis Acton","Hiram","2017+2018+2019","Alexis","Acton",742,281,"D-III"
"1263","Trinity Baptist",285,"Alexis Adams","Trinity Baptist","2019","Alexis","Adams",NA,NA,"D-III"
"1264","Wis.-Whitewater",419,"Alexis Addante","Wis.-Whitewater","2018+2019+2024","Alexis","Addante",1007,805,"D-III"
"1265","Moravian",524,"Alexis Agrapides","Moravian","2020+2024+2022","Alexis","Agrapides",821,443,"D-III"
"1266","Medaille",978,"Alexis Alguire","Medaille","2022+2023","Alexis","Alguire",NA,NA,"D-III"
"1267","Me.-Presque Isle",1012,"Alexis Allcock","Me.-Presque Isle","2018+2019","Alexis","Allcock",807,30040,"D-III"
"1268","Wesleyan (CT)",1391,"Alexis Amante","Wesleyan (CT)","2023+2024","Alexis","Amante",981,764,"D-III"
"1269","Mount Aloysius",1489,"Alexis Amos","Mount Aloysius","2024","Alexis","Amos",822,30036,"D-III"
"1270","Worcester St.",1554,"Alexis Anderson","Worcester St.","2022","Alexis","Anderson",1011,809,"D-III"
"1271","Cleary",1754,"Alexis Andrews","Cleary","2020","Alexis","Andrews",NA,NA,"D-III"
"1272","Mt. St. Joseph",2289,"Alexis Arnold","Georgetown (KY) + Mt. St. Joseph","2019+2020","Alexis","Arnold",826,8567,"D-III"
"1273","Wilkes",2737,"Alexis Ayache","Wilkes","2016","Alexis","Ayache",993,784,"D-III"
"1274","Coastal Ga.",3153,"Alexis Baker","Coastal Ga.","2020","Alexis","Baker",NA,NA,"D-III"
"1275","Messiah",3691,"Alexis Barker","Messiah","2025","Alexis","Barker",811,411,"D-III"
"1276","Wooster",4265,"Alexis Bauer","Wooster","2018+2019","Alexis","Bauer",1010,807,"D-III"
"1277","Cedar Crest",4346,"Alexis Baxter","Cedar Crest","2017+2018","Alexis","Baxter",657,14795,"D-III"
"1278","Anderson (IN)",4453,"Alexis Bean","Anderson (IN)","2024+2022+2023+2021","Alexis","Bean",612,939,"D-III"
"1279","Waynesburg",4565,"Alexis Beauregard","Waynesburg","2020+2019","Alexis","Beauregard",976,1434,"D-III"
"1280","Fla. National",5484,"Alexis Berry","Fla. National","2022","Alexis","Berry",NA,NA,"D-III"
"1281","Anderson (IN)",5536,"Alexis Bertram","Anderson (IN)","2024","Alexis","Bertram",612,939,"D-III"
"1282","Becker",5855,"Alexis Billado","Becker","2018","Alexis","Billado",NA,NA,"D-III"
"1283","Salisbury",6090,"Alexis Black","Salisbury","2021+2020+2024","Alexis","Black",913,622,"D-III"
"1284","Saint Mary's (MN)",6129,"Alexis Blackburn","Saint Mary's (MN)","2023","Alexis","Blackburn",909,612,"D-III"
"1285","Keene St.",6299,"Alexis Blanchette","Keene St.","2018+2019+2024+2022+2021","Alexis","Blanchette",760,330,"D-III"
"1286","Baldwin Wallace",6772,"Alexis Boledovic","Baldwin Wallace","2017+2016+2018+2019","Alexis","Boledovic",622,46,"D-III"
"1287","Olivet",6860,"Alexis Bond","Olivet","2024","Alexis","Bond",851,525,"D-III"
"1288","Suffolk",6902,"Alexis Bonilla","Suffolk","2019","Alexis","Bonilla",943,684,"D-III"
"1289","Bethel (KS)",7065,"Alexis Borg","Bethel (KS)","2016","Alexis","Borg",NA,NA,"D-III"
"1290","Mount Ida",7196,"Alexis Boswell","Harding + Mount Ida","2025+2016+2017","Alexis","Boswell",NA,NA,"D-III"
"1291","Alverno",7218,"Alexis Botsford","Alverno","2016","Alexis","Botsford",610,28746,"D-III"
"1292","Rhode Island Col.",7511,"Alexis Boyce","Rhode Island Col.","2020+2024+2022+2023","Alexis","Boyce",881,571,"D-III"
"1293","Alfred St.",7741,"Alexis Bradshaw","Alfred St.","2016+2017","Alexis","Bradshaw",606,30170,"D-III"
"1294","Penn St.-Schuylkill",8125,"Alexis Breslin","Penn St.-Schuylkill","2020","Alexis","Breslin",NA,NA,"D-III"
"1295","Westminster (PA)",8331,"Alexis Brinza","Westminster (PA)","2018+2019+2020","Alexis","Brinza",987,1451,"D-III"
"1296","VTSU Lyndon",8358,"Alexis Britch","VTSU Lyndon","2017+2018+2019","Alexis","Britch",966,30065,"D-III"
"1297","St. Joseph's (Brkln)",9174,"Alexis Buchanan","St. Joseph's (Brkln)","2019+2020+2024+2022","Alexis","Buchanan",931,30072,"D-III"
"1298","Western New Eng.",9381,"Alexis Bukowski","Western New Eng.","2016","Alexis","Bukowski",984,775,"D-III"
"1299","Arcadia",9579,"Alexis Burge","Arcadia","2018+2019+2020+2024","Alexis","Burge",614,966,"D-III"
"1300","Simpson (CA)",9878,"Alexis Burt","Simpson (CA)","2020","Alexis","Burt",NA,NA,"D-III"
"1301","Chatham",10036,"Alexis Butler","Chatham","2019","Alexis","Butler",663,10972,"D-III"
"1302","Wesleyan (CT)",10667,"Alexis Campbell","Akron + Wesleyan (CT)","2022+2023+2024+2025+2019+2020","Alexis","Campbell",981,764,"D-III"
"1303","Redlands",10770,"Alexis Campos","Redlands","2021+2020+2024+2022+2023","Alexis","Campos",878,567,"D-III"
"1304","Ohio Christian",11158,"Alexis Carius","Ohio Christian","2017","Alexis","Carius",NA,NA,"D-III"
"1305","Geneva",11328,"Alexis Carpenter","Geneva","2019+2024+2022","Alexis","Carpenter",721,30084,"D-III"
"1306","St. Thomas (FL)",12007,"Alexis Castroman","St. Thomas (FL)","2019","Alexis","Castroman",NA,NA,"D-III"
"1307","Wittenberg",13054,"Alexis Christy","Wittenberg","2024+2022","Alexis","Christy",1008,806,"D-III"
"1308","Rutgers-Newark",13227,"Alexis Claiborne","Rutgers-Newark","2022+2023+2024","Alexis","Claiborne",894,589,"D-III"
"1309","Ferrum",13256,"Alexis Clark","Florida Tech + Mary Baldwin + Ferrum","2019+2020+2021+2022+2024+2023","Alexis","Clark",712,225,"D-III"
"1310","SUNY Delhi",13698,"Alexis Cobb","SUNY Delhi","2020","Alexis","Cobb",898,30225,"D-III"
"1311","Albright",14214,"Alexis Colon","Albright","2020+2024","Alexis","Colon",604,16,"D-III"
"1312","Rensselaer",14678,"Alexis Cooke","Rensselaer","2020+2024+2022+2023+2021","Alexis","Cooke",880,570,"D-III"
"1313","Ramapo",15059,"Alexis Corra","Ramapo","2022+2023+2024","Alexis","Corra",875,564,"D-III"
"1314","Gallaudet",15079,"Alexis Correia","Gallaudet","2020+2023+2024","Alexis","Correia",720,245,"D-III"
"1315","Wash. & Jeff.",15781,"Alexis Creyer","Wash. & Jeff.","2017+2018+2019+2020","Alexis","Creyer",973,751,"D-III"
"1316","Misericordia",16567,"Alexis D'amico","Misericordia","2017","Alexis","D'amico",817,16142,"D-III"
