"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1727","SUNY Poly",71402,"Alivia Turk","Cazenovia + SUNY Poly","2023+2024","Alivia","Turk",915,9500,"D-III"
"1728","Harris-Stowe",271,"Alix Adams","Harris-Stowe","2017","Alix","Adams",NA,NA,"D-III"
"1729","Penn St.-Behrend",42766,"Alix Lytle","Penn St.-Behrend","2023","Alix","Lytle",873,538,"D-III"
"1730","Bethany Lutheran",36479,"Aliya Kehler","Bethany Lutheran","2023+2024","Aliya","Kehler",645,30038,"D-III"
"1731","Geneva",52831,"Aliya Ottaviani","Geneva","2024","Aliya","Ottaviani",734,30084,"D-III"
"1732","Wash. & Jeff.",62979,"Aliya Schraeder","Wash. & Jeff.","2022+2023+2024","Aliya","Schraeder",986,751,"D-III"
"1733","North Central (MN)",10415,"Aliyah Caples becker","North Central (MN)","2018+2019+2020","Aliyah","Caples becker",852,30039,"D-III"
"1734","Medaille",15985,"Aliyah Dandy","Medaille","2018+2019","Aliyah","Dandy",NA,NA,"D-III"
"1735","Huntingdon",28763,"Aliyah Hamiliton","Huntingdon","2020","Aliyah","Hamiliton",761,1130,"D-III"
"1736","George Fox",29302,"Aliyah Harmon","George Fox","2023+2024","Aliyah","Harmon",735,1094,"D-III"
"1737","Wis.-La Crosse",39582,"Aliyah Langrehr","Wis.-La Crosse","2024","Aliyah","Langrehr",1014,795,"D-III"
"1738","SUNY Cobleskill",50527,"Aliyah Neeser","SUNY Cobleskill","2024","Aliyah","Neeser",908,30083,"D-III"
"1739","Midland",59004,"Aliyah Rincon","Midland","2023","Aliyah","Rincon",NA,NA,"D-III"
"1740","Wis.-Stout",65536,"Aliyah Smetana","Wis.-Stout","2024+2022+2023","Aliyah","Smetana",1018,803,"D-III"
"1741","Bushnell",67570,"Aliyah Stevenson","Bushnell","2020","Aliyah","Stevenson",NA,NA,"D-III"
"1742","McMurry",69126,"Aliyah Tanguma","McMurry","2022+2023+2024","Aliyah","Tanguma",817,8530,"D-III"
"1743","Albertus Magnus",20882,"Aliza Esposito","Albertus Magnus","2017+2018+2019","Aliza","Esposito",616,2798,"D-III"
"1744","Keene St.",27939,"Aliza Guerrero","Keene St.","2017","Aliza","Guerrero",773,330,"D-III"
"1745","Albright",39577,"Aliza Langlois","Albright","2024","Aliza","Langlois",618,16,"D-III"
"1746","SUNY Poly",44730,"Aliza Mathis","SUNY Poly","2017","Aliza","Mathis",915,9500,"D-III"
"1747","Franklin & Marshall",64202,"Aliza Sheflin","Franklin & Marshall","2022+2023+2024","Aliza","Sheflin",731,239,"D-III"
"1748","King's (PA)",20412,"Alizabeth Ellsworth","King's (PA)","2016+2017","Alizabeth","Ellsworth",777,336,"D-III"
"1749","Howard Payne",48996,"Alizabeth Moreno","Howard Payne","2018","Alizabeth","Moreno",759,2741,"D-III"
"1750","Clarks Summit",197,"Alizah Acosta","Clarks Summit","2017+2018","Alizah","Acosta",681,958,"D-III"
"1751","Rochester (NY)",2646,"Alizah Ayon","Rochester (NY)","2021+2019+2020+2024","Alizah","Ayon",897,581,"D-III"
"1752","Ohio Valley",34518,"Alizah Jamison","Ohio Valley","2021","Alizah","Jamison",NA,NA,"D-III"
"1753","Dakota Wesleyan",44310,"Alize Martinez","Dakota Wesleyan","2017","Alize","Martinez",NA,NA,"D-III"
"1754","Cleary",50818,"All Newcomb","Cleary","2016+2017","All","Newcomb",NA,NA,"D-III"
"1755","Millsaps",72358,"Allana Vasquez","Millsaps","2024","Allana","Vasquez",827,426,"D-III"
"1756","Penn St.-Behrend",3349,"Allania Banta","Penn St.-Behrend","2016+2017","Allania","Banta",873,538,"D-III"
"1757","North Park",54291,"Allany Pena","North Park","2016","Allany","Pena",853,496,"D-III"
"1758","WestConn",61351,"Alle Sabith","WestConn","2016","Alle","Sabith",996,770,"D-III"
"1759","Culver-Stockton",69971,"Alle Thompson","Culver-Stockton","2021","Alle","Thompson",NA,NA,"D-III"
"1760","Gettysburg",16801,"Allegra Decandia","Gettysburg","2024+2022+2023","Allegra","Decandia",736,258,"D-III"
"1761","Wis.-Stout",39769,"Allegra Larson","Wis.-Stout","2020+2024","Allegra","Larson",1018,803,"D-III"
"1762","Fontbonne",38732,"Alleigh Kruse","Fontbonne","2016+2017+2018","Alleigh","Kruse",727,11538,"D-III"
"1763","Washington Adventist",60784,"Allendria Ru","Washington Adventist","2023","Allendria","Ru",NA,NA,"D-III"
"1764","Washington Adventist",61101,"Allendria Russell","Washington Adventist","2019","Allendria","Russell",NA,NA,"D-III"
"1765","Clark (MA)",44905,"Allessia Mauro","Clark (MA)","2020+2024+2022+2023","Allessia","Mauro",680,145,"D-III"
"1766","UMass Boston",17757,"Alley Diaute","UMass Boston","2019+2024+2022","Alley","Diaute",972,401,"D-III"
"1767","Mary Baldwin",3905,"Alli Bascunan","Mary Baldwin","2016+2017+2018+2019","Alli","Bascunan",809,389,"D-III"
"1768","Keene St.",10283,"Alli Canavan","Keene St.","2017+2018","Alli","Canavan",773,330,"D-III"
"1769","Guilford",12864,"Alli Clemens","Guilford","2024+2022+2023","Alli","Clemens",742,1112,"D-III"
"1770","Stevenson",15419,"Alli Culp","Stevenson","2016+2017+2018","Alli","Culp",952,21852,"D-III"
"1771","Whittier",22839,"Alli Fonseca","Whittier","2016+2018","Alli","Fonseca",1003,781,"D-III"
"1772","Howard Payne",29759,"Alli Harvey","Howard Payne","2023+2024","Alli","Harvey",759,2741,"D-III"
"1773","Macalester",35056,"Alli Johnson","Macalester","2024","Alli","Johnson",801,376,"D-III"
"1774","Penn St.-Behrend",36026,"Alli Kaliszewski","Penn St.-Behrend","2016+2017","Alli","Kaliszewski",873,538,"D-III"
"1775","Curry",43644,"Alli Mansfield","Curry","2023+2024","Alli","Mansfield",695,170,"D-III"
"1776","Ripon",44144,"Alli Martin","Ripon","2022","Alli","Martin",894,577,"D-III"
"1777","Wis. Lutheran",46530,"Alli Mcquistion","Wis. Lutheran","2019","Alli","Mcquistion",1012,8911,"D-III"
"1778","Millsaps",51311,"Alli Nolen","Millsaps","2022+2023+2024","Alli","Nolen",827,426,"D-III"
"1779","Springfield",52327,"Alli Olsen","Springfield","2024+2022+2023","Alli","Olsen",939,673,"D-III"
"1780","North Park",53798,"Alli Patrick","North Park","2022+2023","Alli","Patrick",853,496,"D-III"
"1781","Millsaps",56190,"Alli Powell","Millsaps","2024","Alli","Powell",827,426,"D-III"
"1782","West Va. Tech",57564,"Alli Raquet","West Va. Tech","2024","Alli","Raquet",NA,NA,"D-III"
"1783","Washington Col.",62268,"Alli Saul","Washington Col.","2017+2018+2019+2020","Alli","Saul",988,753,"D-III"
"1784","Wis.-Eau Claire",62929,"Alli Schoenrock","Wis.-Eau Claire","2022+2023","Alli","Schoenrock",1013,793,"D-III"
"1785","Salem (NC)",67507,"Alli Stertzbach","Salem (NC)","2023+2024","Alli","Stertzbach",922,30041,"D-III"
"1786","MidAmerica Naz.",72227,"Alli Vanlanker","MidAmerica Naz.","2023","Alli","Vanlanker",NA,NA,"D-III"
"1787","Iowa Wesleyan",76076,"Alli Willis","Northwestern Okla. + Iowa Wesleyan","2019+2020+2016","Alli","Willis",NA,NA,"D-III"
"1788","Wheaton (MA)",13226,"Allicyn Cole","Wheaton (MA)","2018+2019+2020+2024","Allicyn","Cole",1002,779,"D-III"
"1789","VTSU Castleton",1149,"Allie Almond","VTSU Castleton","2024","Allie","Almond",978,123,"D-III"
"1790","Northwest (WA)",1450,"Allie Anderegg","Northwest (WA)","2016","Allie","Anderegg",NA,NA,"D-III"
"1791","Juniata",3310,"Allie Baney","Juniata","2018+2016+2017","Allie","Baney",770,325,"D-III"
"1792","Point U.",4576,"Allie Beilstein","Point U.","2017+2019+2020","Allie","Beilstein",NA,NA,"D-III"
"1793","Roanoke",4642,"Allie Bell","Roanoke","2024","Allie","Bell",896,578,"D-III"
"1794","Ohio Northern",5448,"Allie Bican","Ohio Northern","2020+2024+2022+2023+2021","Allie","Bican",860,517,"D-III"
"1795","Buffalo St.",6133,"Allie Block","Canisius + Buffalo St.","2016+2017","Allie","Block",657,85,"D-III"
"1796","Messiah",6628,"Allie Book","Messiah","2023+2024","Allie","Book",823,411,"D-III"
"1797","Saint Mary's (MN)",6690,"Allie Borawski","Saint Mary's (MN)","2016+2017+2018","Allie","Borawski",920,612,"D-III"
"1798","Lasell",6761,"Allie Borowsky","Lasell","2018+2019+2020","Allie","Borowsky",785,8486,"D-III"
"1799","Rochester Univ. (MI)",8086,"Allie Brookman","Rochester Univ. (MI)","2019","Allie","Brookman",NA,NA,"D-III"
"1800","Nichols",8219,"Allie Brown","Nichols","2024+2022+2023","Allie","Brown",850,484,"D-III"
"1801","Central Baptist",9374,"Allie Burroughs","Central Baptist","2024+2021","Allie","Burroughs",NA,NA,"D-III"
"1802","MIT",12227,"Allie Chinchar","MIT","2024","Allie","Chinchar",798,398,"D-III"
"1803","Gettysburg",13000,"Allie Cluster","Gettysburg","2020+2024+2023","Allie","Cluster",736,258,"D-III"
"1804","La Verne",13347,"Allie Colenzo","La Verne","2024","Allie","Colenzo",780,341,"D-III"
"1805","Ithaca",13383,"Allie Colleran","Ithaca","2017+2018+2016","Allie","Colleran",766,313,"D-III"
"1806","Southern Va.",14191,"Allie Cordero","Southern Va.","2022","Allie","Cordero",936,30164,"D-III"
"1807","St. Lawrence",14585,"Allie Courtwright","St. Lawrence","2016+2017+2018","Allie","Courtwright",945,607,"D-III"
"1808","Babson",15348,"Allie Cubberly","Babson","2023+2024","Allie","Cubberly",635,45,"D-III"
"1809","Mary Hardin-Baylor",15908,"Allie Dalle","Mary Hardin-Baylor","2018+2019+2020","Allie","Dalle",810,1203,"D-III"
"1810","Point U.",16280,"Allie Davis","Point U.","2020","Allie","Davis",NA,NA,"D-III"
"1811","Blackburn",16567,"Allie Day","Blackburn","2023+2024","Allie","Day",648,64,"D-III"
"1812","Ohio Wesleyan",17187,"Allie Delooze","Ohio Wesleyan","2016","Allie","Delooze",861,520,"D-III"
"1813","Dallas",18995,"Allie Driskill","Dallas","2017","Allie","Driskill",696,1044,"D-III"
"1814","Bethel (MN)",21572,"Allie Fauth","Bethel (MN)","2018+2019+2020+2024+2022+2023","Allie","Fauth",646,60,"D-III"
"1815","Arizona Christian",23788,"Allie Fryklund","Arizona Christian","2022","Allie","Fryklund",NA,NA,"D-III"
"1816","Mount Union",26200,"Allie Goldy","Mount Union","2018+2019+2020+2024","Allie","Goldy",837,452,"D-III"
"1817","Jarvis Christian",26303,"Allie Gonzales","Jarvis Christian","2021","Allie","Gonzales",NA,NA,"D-III"
"1818","Belhaven",26642,"Allie Gordon","Belhaven","2019+2021+2023+2020+2024+2022","Allie","Gordon",639,30197,"D-III"
"1819","Thomas (ME)",27388,"Allie Gregoire","Thomas (ME)","2018","Allie","Gregoire",963,2758,"D-III"
"1820","Salve Regina",28147,"Allie Gusmano","Salve Regina","2017+2018+2019+2020","Allie","Gusmano",925,623,"D-III"
"1821","Pacific (OR)",28939,"Allie Hancock","BYU + Concordia Portland + Pacific (OR)","2016+2017+2018+2019+2020+2021+2024","Allie","Hancock",867,2751,"D-III"
"1822","Trinity (TX)",32173,"Allie Holbrook","Trinity (TX)","2018+2019+2020+2024+2021","Allie","Holbrook",967,715,"D-III"
"1823","Scranton",32836,"Allie Hotchkiss","Scranton","2018+2019+2020+2024","Allie","Hotchkiss",928,633,"D-III"
"1824","Rensselaer",33532,"Allie Hunt","Rensselaer","2017+2018+2019+2020+2024","Allie","Hunt",891,570,"D-III"
"1825","Mary Baldwin",33685,"Allie Hurt","Mary Baldwin","2024","Allie","Hurt",809,389,"D-III"
"1826","TCNJ",33949,"Allie Immerso","TCNJ","2018+2019+2020+2024","Allie","Immerso",959,712,"D-III"
"1827","Randolph",34623,"Allie Jarrett","Randolph","2022+2020+2024","Allie","Jarrett",887,566,"D-III"
"1828","Rutgers-Camden",34736,"Allie Jenkins","Saint Elizabeth + Rutgers-Camden","2016+2017+2018+2019","Allie","Jenkins",904,588,"D-III"
"1829","Austin",34919,"Allie Jeter","Austin","2023","Allie","Jeter",633,953,"D-III"
"1830","St. John Fisher",37754,"Allie Klonowski","St. John Fisher","2020+2024+2022+2023","Allie","Klonowski",941,601,"D-III"
"1831","Denison",38392,"Allie Kovatch","Denison","2019+2020+2024+2022","Allie","Kovatch",702,182,"D-III"
"1832","Catholic",39216,"Allie Lajeunesse","Catholic","2022+2018+2019+2020+2024+2021","Allie","Lajeunesse",670,124,"D-III"
"1833","Allegheny",39439,"Allie Landowski","Allegheny","2016","Allie","Landowski",621,19,"D-III"
"1834","Louisiana Col.",41151,"Allie Liles","Louisiana Col.","2018+2019+2020","Allie","Liles",NA,NA,"D-III"
"1835","Me.-Presque Isle",41891,"Allie Lopez","Me.-Presque Isle","2016","Allie","Lopez",819,30040,"D-III"
"1836","Southern Me.",43261,"Allie Mailhiot","Southern Me.","2022+2023","Allie","Mailhiot",935,662,"D-III"
"1837","Corban",46946,"Allie Mendez","Corban","2016+2017","Allie","Mendez",NA,NA,"D-III"
"1838","Wis.-Stevens Point",47359,"Allie Meyers","Wis.-Stevens Point","2024+2022+2023+2021","Allie","Meyers",1017,802,"D-III"
"1839","Oakland City",48051,"Allie Minton","Oakland City","2016+2017","Allie","Minton",NA,NA,"D-III"
"1840","Emory",48285,"Allie Moberg","Emory","2018+2020+2024+2022","Allie","Moberg",720,217,"D-III"
"1841","Trine",49442,"Allie Moss","Trine","2024","Allie","Moss",965,30037,"D-III"
"1842","Simmons",49655,"Allie Mulhern","Simmons","2019+2020+2024+2022","Allie","Mulhern",931,640,"D-III"
"1843","Cleary",50819,"Allie Newcomb","Cleary","2016","Allie","Newcomb",NA,NA,"D-III"
"1844","Coe",51695,"Allie O'brien","Coe","2016+2017+2018+2019","Allie","O'brien",684,150,"D-III"
"1845","Salve Regina",52264,"Allie Oliveira","Salve Regina","2019+2020","Allie","Oliveira",925,623,"D-III"
"1846","St. John Fisher",52779,"Allie Osterhoudt","St. John Fisher","2020+2024","Allie","Osterhoudt",941,601,"D-III"
"1847","Regis (MA)",54906,"Allie Petillo","Regis (MA)","2016+2017+2018+2019","Allie","Petillo",890,569,"D-III"
"1848","Elmhurst",55268,"Allie Picucci","Elmhurst","2018+2019","Allie","Picucci",715,212,"D-III"
"1849","Drew",56007,"Allie Porbansky","Drew","2024","Allie","Porbansky",705,190,"D-III"
"1850","Saint Vincent",56300,"Allie Prady","Fairmont St. + Saint Vincent","2022+2023","Allie","Prady",921,30064,"D-III"
"1851","Hope Int'l",56738,"Allie Puente","Hope Int'l","2021","Allie","Puente",NA,NA,"D-III"
"1852","Monmouth (IL)",57380,"Allie Ramlo","Monmouth (IL)","2019+2020+2024+2022","Allie","Ramlo",831,438,"D-III"
"1853","Huntingdon",59355,"Allie Roberts","Huntingdon","2024","Allie","Roberts",761,1130,"D-III"
"1854","Brescia",59448,"Allie Robertson","Brescia","2020","Allie","Robertson",NA,NA,"D-III"
"1855","Carnegie Mellon",60237,"Allie Rome","Carnegie Mellon","2022+2023+2024","Allie","Rome",667,119,"D-III"
"1856","Capital",62272,"Allie Saulnier","Capital","2019+2024","Allie","Saulnier",665,117,"D-III"
"1857","Mount Union",62427,"Allie Scalli","Mount Union","2016+2017","Allie","Scalli",837,452,"D-III"
"1858","Shenandoah",62655,"Allie Schey","Shenandoah","2018+2019+2020+2024","Allie","Schey",930,637,"D-III"
"1859","Ozarks (AR)",64333,"Allie Shero","Ozarks (AR)","2023","Allie","Shero",866,23008,"D-III"
"1860","Nichols",64840,"Allie Silliman","Nichols","2023+2024","Allie","Silliman",850,484,"D-III"
"1861","Pacific (OR)",65082,"Allie Sims","Pacific (OR)","2016+2017","Allie","Sims",867,2751,"D-III"
"1862","Gust. Adolphus",65363,"Allie Skuza","Gust. Adolphus","2020+2024+2022","Allie","Skuza",743,266,"D-III"
"1863","Farmingdale St.",67130,"Allie Stanya","Queens (NY) + Farmingdale St.","2019+2020+2024+2022+2023+2021","Allie","Stanya",724,27892,"D-III"
"1864","Texas-Dallas",67423,"Allie Stephens","Texas-Dallas","2016+2017+2018","Allie","Stephens",961,23121,"D-III"
"1865","Greenville",67604,"Allie Stewart","Greenville","2024","Allie","Stewart",739,1111,"D-III"
"1866","Southern Ore.",67738,"Allie Stines","Southern Ore.","2019+2024","Allie","Stines",NA,NA,"D-III"
"1867","Chapman",69024,"Allie Tajii","Chapman","2021+2019+2020+2024+2022","Allie","Tajii",676,134,"D-III"
"1868","Olivet Nazarene",70332,"Allie Timm","Olivet Nazarene","2023","Allie","Timm",NA,NA,"D-III"
"1869","Albion",70896,"Allie Trantham","Albion","2024","Allie","Trantham",617,15,"D-III"
"1870","Fredonia",73832,"Allie Wandell","Fredonia","2022+2023+2024","Allie","Wandell",732,242,"D-III"
"1871","Carthage",74900,"Allie Wesel","Carthage","2017","Allie","Wesel",669,121,"D-III"
"1872","Springfield",75104,"Allie Wheeler","Springfield","2017+2018+2019","Allie","Wheeler",939,673,"D-III"
"1873","Ohio Northern",76157,"Allie Wilson","Ohio Northern","2023+2024","Allie","Wilson",860,517,"D-III"
"1874","Arizona Christian",47649,"Allisa Miller","Arizona Christian","2016","Allisa","Miller",NA,NA,"D-III"
"1875","George Fox",77352,"Allisa Yabumoto","George Fox","2019+2020+2022","Allisa","Yabumoto",735,1094,"D-III"
"1876","Keene St.",272,"Allison Adams","Keene St.","2023+2024","Allison","Adams",773,330,"D-III"
"1877","York (NY)",586,"Allison Ahmed","York (NY)","2018","Allison","Ahmed",1026,2730,"D-III"
"1878","Castleton",1150,"Allison Almond","VTSU Castleton + Castleton","2022+2023+2024","Allison","Almond",NA,NA,"D-III"
"1879","St. Norbert",2019,"Allison Ardito","St. Norbert","2023+2024","Allison","Ardito",947,614,"D-III"
"1880","Clarks Summit",2392,"Allison Aten","Clarks Summit","2020+2022","Allison","Aten",681,958,"D-III"
"1881","Trinity Washington",3729,"Allison Barrera","Trinity Washington","2017+2018+2019+2016","Allison","Barrera",968,23413,"D-III"
"1882","Carroll (MT)",4145,"Allison Bayer","Carroll (MT)","2017","Allison","Bayer",NA,NA,"D-III"
"1883","Northland",4166,"Allison Bayne","Northland","2019+2020","Allison","Bayne",854,1267,"D-III"
"1884","Luther",4298,"Allison Beatty","Luther","2024","Allison","Beatty",794,372,"D-III"
"1885","Rochester (NY)",4457,"Allison Beckwith","Rochester (NY)","2024+2022+2023","Allison","Beckwith",897,581,"D-III"
"1886","Concordia (NY)",4773,"Allison Beltz","Concordia (NY)","2016+2017+2018+2019","Allison","Beltz",NA,NA,"D-III"
"1887","Rosemont",5039,"Allison Berdel","Rosemont","2018","Allison","Berdel",901,15882,"D-III"
"1888","Ind. Wesleyan",5394,"Allison Bexell","Ind. Wesleyan","2016","Allison","Bexell",NA,NA,"D-III"
"1889","Concordia Chicago",6265,"Allison Bochat","Concordia Chicago","2016","Allison","Bochat",688,160,"D-III"
"1890","Corban",6829,"Allison Bost","Corban","2017","Allison","Bost",NA,NA,"D-III"
"1891","Maryville (TN)",6885,"Allison Botts","Maryville (TN)","2019+2020","Allison","Botts",813,396,"D-III"
"1892","Western New Eng.",9640,"Allison Buzzeo","Western New Eng.","2018+2019+2024","Allison","Buzzeo",997,775,"D-III"
"1893","Allegheny",9739,"Allison Cabo","Allegheny","2016+2017","Allison","Cabo",621,19,"D-III"
"1894","Eureka",9821,"Allison Cagley","Eureka","2018+2019+2020+2024","Allison","Cagley",722,218,"D-III"
"1895","Regis (MA)",10034,"Allison Caloggero","Regis (MA)","2016+2017","Allison","Caloggero",890,569,"D-III"
"1896","Purchase",10113,"Allison Cammarata","Purchase","2024","Allison","Cammarata",884,30029,"D-III"
"1897","Montreat",11889,"Allison Chapman","Montreat","2022","Allison","Chapman",NA,NA,"D-III"
"1898","Saint Mary's (MN)",12510,"Allison Ciero","Saint Mary's (MN)","2022+2023+2024","Allison","Ciero",920,612,"D-III"
"1899","Salisbury",12588,"Allison Clampitt","Salisbury","2016","Allison","Clampitt",924,622,"D-III"
"1900","Saint Joseph (CT)",13682,"Allison Conger","Saint Joseph (CT)","2023+2024","Allison","Conger",919,8687,"D-III"
"1901","Westminster (MO)",13893,"Allison Cook","Westminster (MO)","2019+2021+2020+2024","Allison","Cook",999,1450,"D-III"
"1902","Berry",14314,"Allison Coronado","Berry","2016","Allison","Coronado",643,973,"D-III"
"1903","Wheaton (MA)",14671,"Allison Cox","Wheaton (MA)","2016+2017+2018","Allison","Cox",1002,779,"D-III"
"1904","Mary Baldwin",15270,"Allison Crum","Mary Baldwin","2022+2023+2024","Allison","Crum",809,389,"D-III"
"1905","Farmingdale St.",15858,"Allison Dailey","Farmingdale St.","2016+2017","Allison","Dailey",724,27892,"D-III"
"1906","East Tex. Baptist",15954,"Allison Damiani","East Tex. Baptist","2024+2022+2023","Allison","Damiani",708,1062,"D-III"
"1907","Iowa Wesleyan",16168,"Allison Daum","Iowa Wesleyan","2019+2020","Allison","Daum",NA,NA,"D-III"
"1908","Berry",16799,"Allison Debusk","Berry","2016","Allison","Debusk",643,973,"D-III"
"1909","Louisiana Col.",16988,"Allison Deiter","Louisiana Col.","2021+2024","Allison","Deiter",NA,NA,"D-III"
"1910","Ithaca",17157,"Allison Dell'orto","Ithaca","2022+2020+2024+2023","Allison","Dell'orto",766,313,"D-III"
"1911","MidAmerica Naz.",17336,"Allison Denges","MidAmerica Naz.","2019","Allison","Denges",NA,NA,"D-III"
"1912","VTSU-Johnson",17371,"Allison Dennis","VTSU-Johnson","2017","Allison","Dennis",980,324,"D-III"
"1913","UHSP",17697,"Allison Dewald","UHSP","2016","Allison","Dewald",NA,NA,"D-III"
"1914","Westminster (MO)",19639,"Allison Dye","Westminster (MO)","2023","Allison","Dye",999,1450,"D-III"
"1915","Hamline",19781,"Allison Eastman","Hamline","2016","Allison","Eastman",746,268,"D-III"
"1916","Howard Payne",19798,"Allison Eaton","Howard Payne","2016","Allison","Eaton",759,2741,"D-III"
"1917","Maranatha Baptist",20670,"Allison Epperly","Maranatha Baptist","2016+2017","Allison","Epperly",805,1194,"D-III"
"1918","Albright",22486,"Allison Fleming","Albright","2018","Allison","Fleming",618,16,"D-III"
"1919","Russell Sage",22895,"Allison Ford","Russell Sage","2016+2017","Allison","Ford",903,11036,"D-III"
"1920","Adrian",23106,"Allison Fought","Adrian","2024","Allison","Fought",614,4,"D-III"
"1921","Salem St.",23729,"Allison Frost","Salem St.","2023+2024","Allison","Frost",923,621,"D-III"
"1922","York (PA)",24180,"Allison Gallagher","York (PA)","2017","Allison","Gallagher",1027,815,"D-III"
"1923","Cobleskill St.",24279,"Allison Galton","Cobleskill St.","2024","Allison","Galton",NA,NA,"D-III"
"1924","Our Lady of the Lake",24434,"Allison Garc","Our Lady of the Lake","2023","Allison","Garc",NA,NA,"D-III"
"1925","Plattsburgh St.",24716,"Allison Garman","Plattsburgh St.","2023","Allison","Garman",879,547,"D-III"
"1926","Carroll (WI)",24816,"Allison Garski","Carroll (WI)","2024","Allison","Garski",668,120,"D-III"
"1927","Alfred St.",25454,"Allison Gibson","Alfred St.","2016","Allison","Gibson",620,30170,"D-III"
"1928","Clarks Summit",25957,"Allison Glennon","Clarks Summit","2016+2017+2018+2019","Allison","Glennon",681,958,"D-III"
"1929","Rosemont",26551,"Allison Goodman","Rosemont","2020+2024+2022+2023","Allison","Goodman",901,15882,"D-III"
"1930","Mary Washington",27549,"Allison Griffith","Mary Washington","2016","Allison","Griffith",811,390,"D-III"
"1931","Martin Luther",27862,"Allison Grunke","Martin Luther","2018+2019+2020","Allison","Grunke",808,8597,"D-III"
"1932","McMurry",28173,"Allison Gutierrez","McMurry","2019","Allison","Gutierrez",817,8530,"D-III"
"1933","Oswego St.",28679,"Allison Hallett","Oswego St.","2017+2018","Allison","Hallett",864,530,"D-III"
"1934","Penn St. Harrisburg",29689,"Allison Hartman","Morgan St. + Penn St. Harrisburg","2016+2017+2018+2019","Allison","Hartman",870,30081,"D-III"
"1935","Ind.-Southeast",30110,"Allison Hayes","Ind.-Southeast","2020","Allison","Hayes",NA,NA,"D-III"
"1936","Salisbury",30204,"Allison Hayton","Salisbury","2016","Allison","Hayton",924,622,"D-III"
"1937","Brandeis",30351,"Allison Hecht","Brandeis","2016+2017","Allison","Hecht",651,73,"D-III"
"1938","Northwestern (IA)",30891,"Allison Herbert","Northwestern (IA)","2016","Allison","Herbert",NA,NA,"D-III"
"1939","Wartburg",31401,"Allison Hiestand","Wartburg","2016+2017+2018+2019","Allison","Hiestand",985,750,"D-III"
"1940","Immaculata",31511,"Allison Hill","Husson + Immaculata","2016+2023+2024","Allison","Hill",765,303,"D-III"
"1941","Blackburn",32941,"Allison Howard","Blackburn","2016+2017+2018","Allison","Howard",648,64,"D-III"
"1942","St. Thomas (TX)",33325,"Allison Hughes","St. Thomas (TX)","2023+2024","Allison","Hughes",950,2810,"D-III"
"1943","Rockford",35988,"Allison Kaiser","Quincy + Rockford","2024+2022+2023+2018+2019+2020","Allison","Kaiser",898,582,"D-III"
"1944","St. Joseph's (Brkln)",36219,"Allison Kaspar","St. Joseph's (Brkln)","2019+2020+2024+2022+2021","Allison","Kaspar",942,30072,"D-III"
"1945","Ottawa (KS)",36367,"Allison Kearney","Ottawa (KS)","2022","Allison","Kearney",NA,NA,"D-III"
"1946","Columbia (MO)",36438,"Allison Keen","Columbia (MO)","2021+2024","Allison","Keen",NA,NA,"D-III"
"1947","Mt. St. Mary (NY)",36849,"Allison Kenney","Mt. St. Mary (NY)","2024","Allison","Kenney",839,1468,"D-III"
"1948","Russell Sage",36888,"Allison Kenyon","Russell Sage","2024","Allison","Kenyon",903,11036,"D-III"
"1949","Northland",37129,"Allison Kile","Northland","2022","Allison","Kile",854,1267,"D-III"
"1950","Babson",37274,"Allison King","Babson","2016+2017+2018+2019","Allison","King",635,45,"D-III"
"1951","Alvernia",37528,"Allison Kirschner","Alvernia","2020+2024+2022+2023","Allison","Kirschner",623,938,"D-III"
"1952","St. Norbert",37918,"Allison Knop","St. Norbert","2019+2024+2022","Allison","Knop",947,614,"D-III"
"1953","Texas-Dallas",37994,"Allison Koch","Texas-Dallas","2024","Allison","Koch",961,23121,"D-III"
"1954","UW-River Falls",38190,"Allison Kondzela","UW-River Falls","2018+2019+2020+2024","Allison","Kondzela",974,801,"D-III"
"1955","Dallas",38357,"Allison Kotlar","Dallas","2016+2017","Allison","Kotlar",696,1044,"D-III"
"1956","St. Lawrence",38643,"Allison Kroft","St. Lawrence","2024","Allison","Kroft",945,607,"D-III"
"1957","Blackburn",38665,"Allison Kromray","Blackburn","2018","Allison","Kromray",648,64,"D-III"
"1958","Concordia Chicago",38717,"Allison Kruk","Concordia Chicago","2016+2017+2018","Allison","Kruk",688,160,"D-III"
"1959","Bridgewater St.",38773,"Allison Kuchy","Bridgewater St.","2019+2020","Allison","Kuchy",654,76,"D-III"
"1960","North Central (IL)",39291,"Allison Lambert","North Central (IL)","2020+2024+2022+2023","Allison","Lambert",851,492,"D-III"
"1961","Trine",39502,"Allison Lang","Trine","2016","Allison","Lang",965,30037,"D-III"
"1962","Arcadia",39723,"Allison Larochelle","Arcadia","2024+2022+2023","Allison","Larochelle",628,966,"D-III"
"1963","Carnegie Mellon",41054,"Allison Li","Carnegie Mellon","2024","Allison","Li",667,119,"D-III"
"1964","Wis. Lutheran",41241,"Allison Lindquist","Wis. Lutheran","2019","Allison","Lindquist",1012,8911,"D-III"
"1965","Rhodes",41767,"Allison Long","Rhodes","2016+2018+2017","Allison","Long",893,573,"D-III"
"1966","Chatham",42137,"Allison Love","Chatham","2017","Allison","Love",677,10972,"D-III"
