"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"5853","Benedictine (IL)",15274,"Brieann Cruz","Benedictine (IL)","2018+2019","Brieann","Cruz",641,296,"D-III"
"5854","Saint Joseph (CT)",5078,"Brielle Bergeron","Saint Joseph (CT)","2019","Brielle","Bergeron",919,8687,"D-III"
"5855","Olivet",8015,"Brielle Broderick","Albion + Olivet","2024+2022+2023","Brielle","Broderick",863,525,"D-III"
"5856","British Colum. (CAN)",18525,"Brielle Donoghue","British Colum. (CAN)","2024","Brielle","Donoghue",NA,NA,"D-III"
"5857","Albright",30890,"Brielle Hernandez","Albright","2020","Brielle","Hernandez",618,16,"D-III"
"5858","Rutgers-Newark",44724,"Brielle Mattiello","Rutgers-Newark","2017+2018+2019+2020","Brielle","Mattiello",905,589,"D-III"
"5859","Trinity (CT)",45562,"Brielle Mcdonald","Trinity (CT)","2017","Brielle","Mcdonald",966,713,"D-III"
"5860","New England Col.",54221,"Brielle Pennington","New England Col.","2016","Brielle","Pennington",848,467,"D-III"
"5861","Messiah",60243,"Brielle Rosario","Messiah","2024","Brielle","Rosario",823,411,"D-III"
"5862","Alfred",73759,"Brielle Wark","Medaille + Alfred","2023+2024","Brielle","Wark",619,18,"D-III"
"5863","Simpson",25716,"Brielyn Ginnaty","Simpson","2024","Brielyn","Ginnaty",932,641,"D-III"
"5864","Webster",64090,"Brienna Sheperd","Webster","2018+2019","Brienna","Sheperd",990,759,"D-III"
"5865","Bluefield Univ.",66362,"Brienna Sparks","Bluefield Univ.","2016+2017","Brienna","Sparks",NA,NA,"D-III"
"5866","Northwestern-St. Paul",10629,"Briggs Carlson","Northwestern-St. Paul","2019+2020+2024+2022+2021","Briggs","Carlson",855,30031,"D-III"
"5867","MCLA",14448,"Brigh Cote","MCLA","2024","Brigh","Cote",797,486,"D-III"
"5868","North Park",19683,"Brigid Early","North Park","2020+2024+2022+2023","Brigid","Early",853,496,"D-III"
"5869","Utica",34922,"Brigid Johndrow","Utica","2018+2019","Brigid","Johndrow",977,733,"D-III"
"5870","Mary Washington",73666,"Brigid Ward","Mary Washington","2022+2023+2024","Brigid","Ward",811,390,"D-III"
"5871","Dickinson",28143,"Brigitte Gutpelet","Dickinson","2018+2019+2020+2024","Brigitte","Gutpelet",703,185,"D-III"
"5872","Okla. Panhandle",49768,"Brileigh Murphree","Okla. Panhandle","2017","Brileigh","Murphree",NA,NA,"D-III"
"5873","VTSU Castleton",5815,"Briley Blackbird","VTSU Castleton","2017+2018","Briley","Blackbird",978,123,"D-III"
"5874","Louisiana Col.",35275,"Briley Johnston","Louisiana Col.","2021+2018+2019+2020+2024","Briley","Johnston",NA,NA,"D-III"
"5875","Waynesburg",33492,"Brin Hunter","Waynesburg","2020+2024+2022+2023","Brin","Hunter",989,1434,"D-III"
"5876","Mobile",26024,"Brinkley Goff","Mobile","2021","Brinkley","Goff",NA,NA,"D-III"
"5877","Elizabethtown",62611,"Brinley Schmidt","Elizabethtown","2018+2019+2020+2024","Brinley","Schmidt",714,211,"D-III"
"5878","Hardin-Simmons",73962,"Brinly Watkins","Hardin-Simmons","2023+2024","Brinly","Watkins",748,271,"D-III"
"5879","Paine",1665,"Briona Andrews","Paine","2017","Briona","Andrews",NA,NA,"D-III"
"5880","Manchester",20056,"Brionna Egold","Manchester","2022+2023+2024","Brionna","Egold",803,1192,"D-III"
"5881","Paine",37192,"Brionna King","Paine","2024","Brionna","King",NA,NA,"D-III"
"5882","Wentworth",50011,"Brionna Myers","Wentworth","2018+2019+2020+2024","Brionna","Myers",993,762,"D-III"
"5883","Hilbert",57069,"Brionna Raiser-russell","Hilbert","2022+2023","Brionna","Raiser-russell",754,8398,"D-III"
"5884","Schreiner",54332,"Brisa Perez","Schreiner","2018","Brisa","Perez",927,1355,"D-III"
"5885","Okla. Panhandle",59007,"Brissa Rivera","Okla. Panhandle","2017+2021","Brissa","Rivera",NA,NA,"D-III"
"5886","Belhaven",15556,"Brister Curry","Mississippi Col. + Belhaven","2017+2019","Brister","Curry",639,30197,"D-III"
"5887","Jamestown",23156,"Bristol Foytik","Jamestown","2024","Bristol","Foytik",NA,NA,"D-III"
"5888","Wis.-Platteville",51969,"Bristol Ogden","Wis.-Platteville","2023+2024","Bristol","Ogden",1016,800,"D-III"
"5889","Salem (NC)",54691,"Britani Peterson","Salem (NC)","2016+2018","Britani","Peterson",922,30041,"D-III"
"5890","Manchester",34776,"Britanie Jernigan","Manchester","2016","Britanie","Jernigan",803,1192,"D-III"
"5891","Dallas",67995,"Britin Strobel","Dallas","2017","Britin","Strobel",696,1044,"D-III"
"5892","Centenary (LA)",24700,"Britlyn Garrett","Henderson St. + Centenary (LA)","2022+2020+2024","Britlyn","Garrett",672,125,"D-III"
"5893","Mary Washington",30080,"Britnee Haynes","Mary Washington","2016+2017","Britnee","Haynes",811,390,"D-III"
"5894","Marietta",35880,"Britnee Kail","Marietta","2018+2019","Britnee","Kail",807,385,"D-III"
"5895","St. Andrews",49887,"Britnei Murray","St. Andrews","2020","Britnei","Murray",NA,NA,"D-III"
"5896","Saint Mary's (MN)",5824,"Britney Blacker","Saint Mary's (MN)","2022","Britney","Blacker",920,612,"D-III"
"5897","Urbana",6590,"Britney Bonno","Urbana","2018+2019+2020","Britney","Bonno",NA,NA,"D-III"
"5898","George Fox",16647,"Britney Dean","George Fox","2020+2022","Britney","Dean",735,1094,"D-III"
"5899","TAMU-San Antonio",24400,"Britney Garcia","TAMU-San Antonio","2022+2024","Britney","Garcia",NA,NA,"D-III"
"5900","Ozarks (AR)",37387,"Britney Kirk","Ozarks (AR)","2020+2024+2021","Britney","Kirk",866,23008,"D-III"
"5901","St. Catherine",46647,"Britney Meier","St. Catherine","2020+2024","Britney","Meier",940,597,"D-III"
"5902","UMass Boston",54424,"Britney Perkett","UMass Boston","2019+2024+2022","Britney","Perkett",972,401,"D-III"
"5903","Martin Luther",56146,"Britney Prahl","Martin Luther","2023","Britney","Prahl",808,8597,"D-III"
"5904","Point U.",58447,"Britney Rice","Point U.","2019","Britney","Rice",NA,NA,"D-III"
"5905","Albright",59663,"Britney Rodriguez","Albright","2017","Britney","Rodriguez",618,16,"D-III"
"5906","Knox",61393,"Britney Salinas","Knox","2019+2020+2024+2022","Britney","Salinas",778,337,"D-III"
"5907","Harris-Stowe",61585,"Britney Sanchez","Harris-Stowe","2023","Britney","Sanchez",NA,NA,"D-III"
"5908","Penn St.-Behrend",63889,"Britney Shaw","Penn St.-Behrend","2024+2022+2023","Britney","Shaw",873,538,"D-III"
"5909","Millsaps",64704,"Britney Silver","Millsaps","2019+2020+2024","Britney","Silver",827,426,"D-III"
"5910","Rhode Island Col.",73503,"Britney Walsh","Rhode Island Col.","2019","Britney","Walsh",892,571,"D-III"
"5911","Aurora",75964,"Britni Wilson","Aurora","2016+2017+2018","Britni","Wilson",632,42,"D-III"
"5912","Methodist",289,"Britnie Adams","Methodist","2017","Britnie","Adams",824,412,"D-III"
"5913","Wilkes",35774,"Britny Jumalon","Wilkes","2018+2019+2020","Britny","Jumalon",1006,784,"D-III"
"5914","Kenyon",53671,"Britny Patterson","Kenyon","2016+2017+2018+2019","Britny","Patterson",774,335,"D-III"
"5915","Southwest (NM)",45386,"Britt Mccorry-white","Southwest (NM)","2022","Britt","Mccorry-white",NA,NA,"D-III"
"5916","Greensboro",60886,"Brittainy Rush","Greensboro","2016+2017","Brittainy","Rush",738,263,"D-III"
"5917","Brevard",47551,"Brittan Miller","Brevard","2016+2017+2018","Brittan","Miller",652,30094,"D-III"
"5918","Wheelock",34991,"Brittanee Johnson","Wheelock","2018","Brittanee","Johnson",NA,NA,"D-III"
"5919","Lynchburg",55047,"Brittani Piazza","Lynchburg","2016","Brittani","Piazza",796,374,"D-III"
"5920","Concordia (TX)",75230,"Brittani Whitten","Concordia (TX)","2017+2018","Brittani","Whitten",687,24400,"D-III"
"5921","Hardin-Simmons",30695,"Brittanie Henry","Hardin-Simmons","2021+2024+2022+2023","Brittanie","Henry",748,271,"D-III"
"5922","Alvernia",76468,"Brittanie Wolfe","Alvernia","2016","Brittanie","Wolfe",623,938,"D-III"
"5923","Gettysburg",1633,"Brittany Andrea","Gettysburg","2016","Brittany","Andrea",736,258,"D-III"
"5924","Greensboro",1875,"Brittany Apgar","Greensboro","2022","Brittany","Apgar",738,263,"D-III"
"5925","Whittier",2429,"Brittany Attaway","Cal St. Monterey Bay + Whittier","2016+2017+2018+2019","Brittany","Attaway",1003,781,"D-III"
"5926","Mount Union",2971,"Brittany Bait","Mount Union","2016+2017+2018","Brittany","Bait",837,452,"D-III"
"5927","Wis.-La Crosse",3139,"Brittany Baldwin","Wis.-La Crosse","2016+2017+2018","Brittany","Baldwin",1014,795,"D-III"
"5928","LSU-Alexandria",3390,"Brittany Barbay","LSU-Alexandria","2017","Brittany","Barbay",NA,NA,"D-III"
"5929","Rockford",5534,"Brittany Bihun","Rockford","2017+2018+2019+2020","Brittany","Bihun",898,582,"D-III"
"5930","Tenn. Southern",5703,"Brittany Bishop","Tenn. Southern","2016","Brittany","Bishop",NA,NA,"D-III"
"5931","Alliance",5889,"Brittany Blair","Talladega + Alliance","2017+2016+2018+2019","Brittany","Blair",NA,NA,"D-III"
"5932","Ave Maria",6110,"Brittany Blizzard","Ave Maria","2019","Brittany","Blizzard",NA,NA,"D-III"
"5933","WPI",6477,"Brittany Bolster","WPI","2018+2019+2020+2024","Brittany","Bolster",984,808,"D-III"
"5934","VTSU Castleton",7600,"Brittany Brayman","VTSU Castleton","2016","Brittany","Brayman",978,123,"D-III"
"5935","Norwich",7976,"Brittany Brocar","Norwich","2018","Brittany","Brocar",856,511,"D-III"
"5936","Russell Sage",8077,"Brittany Brooks","Russell Sage","2017+2018+2019","Brittany","Brooks",903,11036,"D-III"
"5937","Alvernia",8229,"Brittany Brown","Alvernia","2016+2017","Brittany","Brown",623,938,"D-III"
"5938","Keuka",8486,"Brittany Bruce","Keuka","2017","Brittany","Bruce",775,1159,"D-III"
"5939","Hiram",8507,"Brittany Bruening","Hiram","2016","Brittany","Bruening",755,281,"D-III"
"5940","Meredith",8788,"Brittany Bucklin","Meredith","2016+2017+2018","Brittany","Bucklin",822,409,"D-III"
"5941","Rockford",9017,"Brittany Bura","Rockford","2016","Brittany","Bura",898,582,"D-III"
"5942","Randolph",10132,"Brittany Campbell","Randolph","2016+2017+2018","Brittany","Campbell",887,566,"D-III"
"5943","Old Westbury",12096,"Brittany Chernoff","Old Westbury","2016","Brittany","Chernoff",862,524,"D-III"
"5944","Belhaven",12129,"Brittany Chetta","Belhaven","2019+2018+2017+2020","Brittany","Chetta",639,30197,"D-III"
"5945","Farmingdale St.",12452,"Brittany Ciaramitaro","Farmingdale St.","2016","Brittany","Ciaramitaro",724,27892,"D-III"
"5946","Benedictine (IL)",12598,"Brittany Clark","Benedictine (IL)","2016+2017+2018","Brittany","Clark",641,296,"D-III"
"5947","Lynchburg",13077,"Brittany Coffey","Lynchburg","2016+2017+2018+2019","Brittany","Coffey",796,374,"D-III"
"5948","Hilbert",13949,"Brittany Cooley","Hilbert","2016+2017","Brittany","Cooley",754,8398,"D-III"
"5949","UMass Dartmouth",14142,"Brittany Cordeiro","UMass Dartmouth","2016","Brittany","Cordeiro",973,656,"D-III"
"5950","Bridgewater St.",15374,"Brittany Cullinane","Bridgewater St.","2016","Brittany","Cullinane",654,76,"D-III"
"5951","Keene St.",15926,"Brittany Damota","Keene St.","2016+2017+2018","Brittany","Damota",773,330,"D-III"
"5952","Brandeis",16648,"Brittany Dean","Brandeis","2019+2020","Brittany","Dean",651,73,"D-III"
"5953","Manhattanville",16930,"Brittany Deieso","Manhattanville","2016+2017","Brittany","Deieso",804,382,"D-III"
"5954","Saint Elizabeth",17190,"Brittany Demarest","Saint Elizabeth","2018+2019+2020+2024+2022+2021","Brittany","Demarest",918,9684,"D-III"
"5955","Wash. & Jeff.",17284,"Brittany Dengler","Wash. & Jeff.","2019","Brittany","Dengler",986,751,"D-III"
"5956","Martin Luther",17301,"Brittany Denn","Martin Luther","2019+2020","Brittany","Denn",808,8597,"D-III"
"5957","Wheaton (MA)",18642,"Brittany Dost","Wheaton (MA)","2023+2024","Brittany","Dost",1002,779,"D-III"
"5958","Framingham St.",18676,"Brittany Dougal","Framingham St.","2016+2017","Brittany","Dougal",728,238,"D-III"
"5959","Mass. Maritime",18927,"Brittany Driscoll","Mass. Maritime","2016","Brittany","Driscoll",815,399,"D-III"
"5960","Me.-Farmington",19119,"Brittany Dugal","Me.-Farmington","2017","Brittany","Dugal",818,379,"D-III"
"5961","Franklin",19219,"Brittany Duncan","Mars Hill + Franklin","2017+2018+2019+2020+2016","Brittany","Duncan",730,2694,"D-III"
"5962","Pitt.-Greensburg",19308,"Brittany Dunn","Pitt.-Greensburg","2019+2020+2024","Brittany","Dunn",878,11839,"D-III"
"5963","Xavier (LA)",20578,"Brittany Ensley","Lane + Xavier (LA)","2019+2022+2020+2021","Brittany","Ensley",NA,NA,"D-III"
"5964","Berry",21852,"Brittany Ferrell","Berry","2016+2017","Brittany","Ferrell",643,973,"D-III"
"5965","Mitchell",21926,"Brittany Fiederlein","Mitchell","2016","Brittany","Fiederlein",830,30042,"D-III"
"5966","Emory",22021,"Brittany File","Emory","2016+2017","Brittany","File",720,217,"D-III"
"5967","Alfred St.",22208,"Brittany Fisher","Alfred St.","2019+2020+2024+2022+2021","Brittany","Fisher",620,30170,"D-III"
"5968","Bacone",22978,"Brittany Foshee","Bacone","2016","Brittany","Foshee",NA,NA,"D-III"
"5969","Brevard",23299,"Brittany Franks","Brevard","2018+2019+2020+2022+2024","Brittany","Franks",652,30094,"D-III"
"5970","Simpson",23517,"Brittany Frey","Simpson","2016+2017","Brittany","Frey",932,641,"D-III"
"5971","Trinity Baptist",23703,"Brittany Frye","Trinity Baptist","2022","Brittany","Frye",NA,NA,"D-III"
"5972","FDU-Florham",23856,"Brittany Funicelli","FDU-Florham","2016","Brittany","Funicelli",723,221,"D-III"
"5973","Ursinus",24861,"Brittany Gasser","Ursinus","2016+2017+2018","Brittany","Gasser",976,730,"D-III"
"5974","Hood",24883,"Brittany Gates","Hood","2020","Brittany","Gates",756,8404,"D-III"
"5975","Penn St.-Schuylkill",25054,"Brittany Geist","Penn St.-Schuylkill","2017","Brittany","Geist",NA,NA,"D-III"
"5976","Emory",25068,"Brittany Gelman","Emory","2016","Brittany","Gelman",720,217,"D-III"
"5977","Rhode Island Col.",25751,"Brittany Girard","Rhode Island Col.","2017","Brittany","Girard",892,571,"D-III"
"5978","Rhode Island Col.",26727,"Brittany Gough","Rhode Island Col.","2016","Brittany","Gough",892,571,"D-III"
"5979","USciences",26898,"Brittany Granahan","USciences","2016+2017","Brittany","Granahan",NA,NA,"D-III"
"5980","Randolph",27975,"Brittany Gula","Randolph","2018+2019+2020","Brittany","Gula",887,566,"D-III"
"5981","Muskingum",29582,"Brittany Harting","Muskingum","2016","Brittany","Harting",841,455,"D-III"
"5982","Ohio Valley",29789,"Brittany Hasty","Ohio Valley","2021","Brittany","Hasty",NA,NA,"D-III"
"5983","Susquehanna",30243,"Brittany Hebda","Susquehanna","2018+2019+2020+2024","Brittany","Hebda",956,685,"D-III"
"5984","Mount Union",30474,"Brittany Helmink","Mount Union","2016","Brittany","Helmink",837,452,"D-III"
"5985","Westminster (MO)",31843,"Brittany Hodge","Westminster (MO)","2016+2017","Brittany","Hodge",999,1450,"D-III"
"5986","Carroll (MT)",32014,"Brittany Hogan","Carroll (MT)","2017","Brittany","Hogan",NA,NA,"D-III"
"5987","CWRU",32501,"Brittany Hoopingarner","CWRU","2019","Brittany","Hoopingarner",660,122,"D-III"
"5988","Bluffton",33162,"Brittany Huff","Hawaii Hilo + Bluffton","2016+2017+2018","Brittany","Huff",649,987,"D-III"
"5989","DeSales",33493,"Brittany Hunter","DeSales","2016","Brittany","Hunter",698,20,"D-III"
"5990","Anna Maria",34118,"Brittany Jackson","Kansas + NC State + Anna Maria","2018+2019+2020+2021+2022+2016","Brittany","Jackson",627,26,"D-III"
"5991","Methodist",35372,"Brittany Jones","Northwestern St. + Methodist","2016+2017+2018+2021+2022+2019+2020+2024","Brittany","Jones",824,412,"D-III"
"5992","Medaille",35597,"Brittany Jordan","Medaille","2019+2020+2024","Brittany","Jordan",NA,NA,"D-III"
"5993","Rutgers-Newark",35918,"Brittany Kalesse","Rutgers-Newark","2017+2018","Brittany","Kalesse",905,589,"D-III"
"5994","SUNY Morrisville",36291,"Brittany Keator","SUNY Morrisville","2016","Brittany","Keator",912,30067,"D-III"
"5995","Augustana (IL)",36468,"Brittany Kellet","Augustana (IL)","2016+2017","Brittany","Kellet",631,40,"D-III"
"5996","Allegheny",37488,"Brittany Kittle","Allegheny","2017+2018","Brittany","Kittle",621,19,"D-III"
"5997","Concordia (NY)",39255,"Brittany Lampert","Concordia (NY)","2016","Brittany","Lampert",NA,NA,"D-III"
"5998","Randolph-Macon",39562,"Brittany Laprade","Chris. Newport + Randolph-Macon","2016+2018+2019","Brittany","Laprade",888,565,"D-III"
"5999","Brooklyn",40010,"Brittany Lay","Brooklyn","2018","Brittany","Lay",655,79,"D-III"
"6000","S'western Assemblies",41409,"Brittany Livingston","S'western Assemblies","2019","Brittany","Livingston",NA,NA,"D-III"
"6001","Shenandoah",43324,"Brittany Malone","Shenandoah","2020","Brittany","Malone",930,637,"D-III"
"6002","N.C. Wesleyan",43505,"Brittany Manning","N.C. Wesleyan","2016+2017","Brittany","Manning",842,491,"D-III"
"6003","Delaware Valley",44048,"Brittany Martin","Delaware Valley","2022","Brittany","Martin",701,179,"D-III"
"6004","La Sierra",44221,"Brittany Martinez","Eckerd + La Sierra","2016","Brittany","Martinez",NA,NA,"D-III"
"6005","Hilbert",45031,"Brittany Mcandrews","Hilbert","2023","Brittany","Mcandrews",754,8398,"D-III"
"6006","East. Mennonite",45477,"Brittany Mccullock","East. Mennonite","2016+2017","Brittany","Mccullock",709,203,"D-III"
"6007","King's (PA)",46279,"Brittany Mcnair","King's (PA)","2016+2017+2018","Brittany","Mcnair",777,336,"D-III"
"6008","Utica",46691,"Brittany Meka","Utica","2016+2017","Brittany","Meka",977,733,"D-III"
"6009","Susquehanna",47836,"Brittany Milz","Susquehanna","2016+2017","Brittany","Milz",956,685,"D-III"
"6010","SUNY Canton",47855,"Brittany Miner","SUNY Canton","2017+2018+2019","Brittany","Miner",907,30165,"D-III"
"6011","Salem (NC)",49229,"Brittany Morton","Salem (NC)","2017+2018+2019+2020","Brittany","Morton",922,30041,"D-III"
"6012","Transylvania",49622,"Brittany Mumford","Transylvania","2016+2017+2018+2019","Brittany","Mumford",964,28749,"D-III"
"6013","Ill. Wesleyan",49783,"Brittany Murphy","Ill. Wesleyan","2017+2018+2019+2020","Brittany","Murphy",763,300,"D-III"
"6014","York (PA)",50012,"Brittany Myers","York (PA)","2016","Brittany","Myers",1027,815,"D-III"
"6015","Greensboro",51429,"Brittany Nozet","Greensboro","2017","Brittany","Nozet",738,263,"D-III"
"6016","Franciscan",52203,"Brittany Olsen-graham","Franciscan","2019","Brittany","Olsen-graham",729,30069,"D-III"
"6017","New Jersey City",53795,"Brittany Paulikas","New Jersey City","2016+2017","Brittany","Paulikas",849,319,"D-III"
"6018","Texas-Dallas",54434,"Brittany Perkins","Texas-Dallas","2016+2017","Brittany","Perkins",961,23121,"D-III"
"6019","Carnegie Mellon",55136,"Brittany Pierce","Carnegie Mellon","2019+2020+2024","Brittany","Pierce",667,119,"D-III"
"6020","St. Xavier",55525,"Brittany Plimmer","St. Xavier","2017","Brittany","Plimmer",NA,NA,"D-III"
"6021","Southern Me.",55545,"Brittany Plowman","Southern Me.","2016+2017+2018","Brittany","Plowman",935,662,"D-III"
"6022","UMass Dartmouth",55694,"Brittany Polk","UMass Dartmouth","2017+2018+2019","Brittany","Polk",973,656,"D-III"
"6023","Howard Payne",55780,"Brittany Ponder","Howard Payne","2016","Brittany","Ponder",759,2741,"D-III"
"6024","Augustana (IL)",55941,"Brittany Pospishil","Augustana (IL)","2017+2018+2019+2020","Brittany","Pospishil",631,40,"D-III"
"6025","William Peace",56479,"Brittany Propri","William Peace","2016","Brittany","Propri",1008,17094,"D-III"
"6026","Cumberland (TN)",57418,"Brittany Rasmussen","Cumberland (TN)","2017+2016","Brittany","Rasmussen",NA,NA,"D-III"
"6027","York (NE)",57572,"Brittany Rayls","York (NE)","2016","Brittany","Rayls",NA,NA,"D-III"
"6028","Cal Lutheran",57752,"Brittany Reed","Cal Lutheran","2016","Brittany","Reed",663,105,"D-III"
"6029","Viterbo",58074,"Brittany Remold","Viterbo","2016","Brittany","Remold",NA,NA,"D-III"
"6030","Jamestown",58356,"Brittany Rheault","Jamestown","2016","Brittany","Rheault",NA,NA,"D-III"
"6031","USciences",58644,"Brittany Rickard","USciences","2016+2017+2018+2019","Brittany","Rickard",NA,NA,"D-III"
"6032","Stockton",58751,"Brittany Rifenburg","Stockton","2024","Brittany","Rifenburg",953,681,"D-III"
"6033","Elizabethtown",58952,"Brittany Ritter","Elizabethtown","2017","Brittany","Ritter",714,211,"D-III"
"6034","William Woods",59129,"Brittany Roady","William Woods","2019","Brittany","Roady",NA,NA,"D-III"
"6035","Rutgers-Newark",59287,"Brittany Robertson","Rutgers-Newark","2016","Brittany","Robertson",905,589,"D-III"
"6036","Hunter",61460,"Brittany Salvador","Hunter","2017+2018+2019","Brittany","Salvador",760,292,"D-III"
"6037","Franklin",62374,"Brittany Schaler","Franklin","2016","Brittany","Schaler",730,2694,"D-III"
"6038","Washington Adventist",62905,"Brittany Schultz","Washington Adventist","2019","Brittany","Schultz",NA,NA,"D-III"
"6039","Rutgers-Camden",63104,"Brittany Scott","Emory & Henry + Rutgers-Camden","2016+2017","Brittany","Scott",904,588,"D-III"
"6040","Centre",63270,"Brittany Sears","Centre","2016+2017","Brittany","Sears",675,132,"D-III"
"6041","Gallaudet",63446,"Brittany Selle","Gallaudet","2017","Brittany","Selle",733,245,"D-III"
"6042","Wartburg",64254,"Brittany Shindelar","Wartburg","2016","Brittany","Shindelar",985,750,"D-III"
"6043","Cabrini",65447,"Brittany Smith","Carroll (MT) + Millersville + Bacone + Cabrini","2017+2019+2016","Brittany","Smith",661,88,"D-III"
"6044","Penn St.-Brandywine",66712,"Brittany Sroga","Penn St.-Brandywine","2017","Brittany","Sroga",NA,NA,"D-III"
"6045","SUNY Canton",66852,"Brittany Staltare","SUNY Canton","2017+2018","Brittany","Staltare",907,30165,"D-III"
"6046","WestConn",66874,"Brittany Stancavage","WestConn","2017+2018+2019","Brittany","Stancavage",996,770,"D-III"
"6047","Anderson (IN)",68221,"Brittany Sugg","Anderson (IN)","2016","Brittany","Sugg",626,939,"D-III"
"6048","Wis.-Superior",69774,"Brittany Thomfohrda","Wis.-Superior","2016","Brittany","Thomfohrda",1019,804,"D-III"
"6049","LaGrange",70266,"Brittany Todd","LaGrange","2018+2019+2020+2024","Brittany","Todd",781,1162,"D-III"
"6050","Alliance",70343,"Brittany Tomala","Alliance","2020+2021+2022+2023","Brittany","Tomala",NA,NA,"D-III"
"6051","Berry",71352,"Brittany Tuttle","Berry","2016+2017+2018","Brittany","Tuttle",643,973,"D-III"
"6052","Norwich",71972,"Brittany Vandergroef","Norwich","2018+2019+2020","Brittany","Vandergroef",856,511,"D-III"
"6053","Keystone",72170,"Brittany Vasquez","BYU-Hawaii + Keystone","2016+2017+2019","Brittany","Vasquez",776,30047,"D-III"
"6054","Keuka",72458,"Brittany Vergason","Keuka","2017+2018+2019","Brittany","Vergason",775,1159,"D-III"
"6055","East. Mennonite",72549,"Brittany Viands","East. Mennonite","2016+2017+2018+2019","Brittany","Viands",709,203,"D-III"
"6056","Rio Grande",73253,"Brittany Walk","Rio Grande","2016","Brittany","Walk",NA,NA,"D-III"
"6057","Washington Col.",73283,"Brittany Walker","Tulsa + Washington Col.","2016+2017+2018+2019+2020","Brittany","Walker",988,753,"D-III"
"6058","Hartford",73401,"Brittany Wallace","Hartford","2016+2017+2018","Brittany","Wallace",749,272,"D-III"
"6059","Thomas (ME)",73667,"Brittany Ward","Thomas (ME)","2016","Brittany","Ward",963,2758,"D-III"
"6060","Lawrence Tech",75318,"Brittany Wieland","Lawrence Tech","2020","Brittany","Wieland",NA,NA,"D-III"
"6061","John Jay",75839,"Brittany Williamson","John Jay","2019+2020","Brittany","Williamson",769,321,"D-III"
"6062","Middle Ga. St.",76104,"Brittany Wilt","Middle Ga. St.","2020","Brittany","Wilt",NA,NA,"D-III"
"6063","Cal Lutheran",76839,"Brittany Workman","Cal Lutheran","2017+2018+2019+2020","Brittany","Workman",663,105,"D-III"
"6064","Hiram",77650,"Brittany Zajac","Hiram","2016+2017","Brittany","Zajac",755,281,"D-III"
"6065","Point Park",77792,"Brittany Zeigler","Point Park","2016","Brittany","Zeigler",NA,NA,"D-III"
"6066","Columbia Int'l",1083,"Brittney Allender","Columbia Int'l","2019+2020","Brittney","Allender",NA,NA,"D-III"
"6067","Doane",1390,"Brittney Amezquita","Doane","2016","Brittney","Amezquita",NA,NA,"D-III"
"6068","St. Mary (NE)",3315,"Brittney Banks","St. Mary (NE)","2019","Brittney","Banks",NA,NA,"D-III"
"6069","Eastern Ore.",5247,"Brittney Bertrand","Eastern Ore.","2020","Brittney","Bertrand",NA,NA,"D-III"
"6070","Saint Mary's (MN)",5667,"Brittney Birkhauser","Saint Mary's (MN)","2016+2017+2018","Brittney","Birkhauser",920,612,"D-III"
"6071","Smith",6136,"Brittney Blokker","Smith","2016+2017","Brittney","Blokker",934,644,"D-III"
"6072","Cedar Crest",6596,"Brittney Bonser","Cedar Crest","2016+2017+2018+2019","Brittney","Bonser",671,14795,"D-III"
"6073","Centenary (LA)",8165,"Brittney Broussard","Centenary (LA)","2020+2024","Brittney","Broussard",672,125,"D-III"
"6074","Lawrence Tech",8953,"Brittney Bult","Lawrence Tech","2020","Brittney","Bult",NA,NA,"D-III"
"6075","Ozarks (AR)",16649,"Brittney Dean","Ozarks (AR)","2018+2019+2020+2024","Brittney","Dean",866,23008,"D-III"
"6076","Penn St.-Altoona",17113,"Brittney Dellaquila","Penn St.-Altoona","2019","Brittney","Dellaquila",872,25719,"D-III"
"6077","New England Col.",18146,"Brittney Distante","New England Col.","2016","Brittney","Distante",848,467,"D-III"
"6078","Monmouth (IL)",20557,"Brittney Enos","Monmouth (IL)","2018+2019+2020+2024","Brittney","Enos",831,438,"D-III"
"6079","Hunter",21471,"Brittney Fata","Hunter","2019","Brittney","Fata",760,292,"D-III"
"6080","St. Catherine",23483,"Brittney Frenette","St. Catherine","2016+2017","Brittney","Frenette",940,597,"D-III"
"6081","Va. Wesleyan",34119,"Brittney Jackson","Va. Wesleyan","2016","Brittney","Jackson",981,745,"D-III"
"6082","Iowa Wesleyan",49193,"Brittney Morse","South Dakota St. + Iowa Wesleyan","2017+2018","Brittney","Morse",NA,NA,"D-III"
"6083","Hanover",57094,"Brittney Ralston","Hanover","2018+2019+2020+2024","Brittney","Ralston",747,1115,"D-III"
"6084","Rochester Univ. (MI)",58165,"Brittney Resinger","Rochester Univ. (MI)","2019","Brittney","Resinger",NA,NA,"D-III"
"6085","Ferrum",59209,"Brittney Roberts","Ferrum","2018+2019+2024","Brittney","Roberts",725,225,"D-III"
"6086","Oswego St.",63271,"Brittney Sears","Oswego St.","2016","Brittney","Sears",864,530,"D-III"
"6087","Aurora",66526,"Brittney Spiesz","Aurora","2019","Brittney","Spiesz",632,42,"D-III"
"6088","Montclair St.",66974,"Brittney Stark","Montclair St.","2016","Brittney","Stark",832,442,"D-III"
"6089","Rosemont",67906,"Brittney Strauss","Rosemont","2019+2020+2024+2022","Brittney","Strauss",901,15882,"D-III"
