"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"6625","Shenandoah",48037,"Brittany Malone","Shenandoah","2020","Brittany","Malone",NA,919,637,"D-III"
"6626","N.C. Wesleyan",48237,"Brittany Manning","N.C. Wesleyan","2016+2017","Brittany","Manning",NA,830,491,"D-III"
"6627","Delaware Valley",48844,"Brittany Martin","Delaware Valley","2022","Brittany","Martin",NA,688,179,"D-III"
"6628","La Sierra",49039,"Brittany Martinez","Eckerd + La Sierra","2016","Brittany","Martinez",NA,NA,NA,"D-III"
"6629","Hilbert",49953,"Brittany Mcandrews","Hilbert","2023","Brittany","Mcandrews",NA,741,8398,"D-III"
"6630","East. Mennonite",50445,"Brittany Mccullock","East. Mennonite","2016+2017","Brittany","Mccullock",NA,696,203,"D-III"
"6631","King's (PA)",51343,"Brittany Mcnair","King's (PA)","2016+2017+2018","Brittany","Mcnair",NA,764,336,"D-III"
"6632","Utica",51800,"Brittany Meka","Utica","2016+2017","Brittany","Meka",NA,964,733,"D-III"
"6633","Susquehanna",53081,"Brittany Milz","Susquehanna","2016+2017","Brittany","Milz",NA,944,685,"D-III"
"6634","SUNY Canton",53101,"Brittany Miner","SUNY Canton","2017+2018+2019","Brittany","Miner",NA,896,30165,"D-III"
"6635","Salem (NC)",54609,"Brittany Morton","Salem (NC)","2017+2018+2019+2020","Brittany","Morton",NA,911,30041,"D-III"
"6636","Transylvania",55039,"Brittany Mumford","Transylvania","2016+2017+2018+2019","Brittany","Mumford",NA,951,28749,"D-III"
"6637","Ill. Wesleyan",55219,"Brittany Murphy","Ill. Wesleyan","2017+2018+2019+2020","Brittany","Murphy",NA,750,300,"D-III"
"6638","York (PA)",55469,"Brittany Myers","York (PA)","2016","Brittany","Myers",NA,1014,815,"D-III"
"6639","Greensboro",57035,"Brittany Nozet","Greensboro","2017","Brittany","Nozet",NA,725,263,"D-III"
"6640","Franciscan",57909,"Brittany Olsen-graham","Franciscan","2019","Brittany","Olsen-graham",NA,716,30069,"D-III"
"6641","New Jersey City",59671,"Brittany Paulikas","New Jersey City","2016+2017","Brittany","Paulikas",NA,837,319,"D-III"
"6642","Carnegie Mellon",61151,"Brittany Pierce","Carnegie Mellon","2019+2020+2024","Brittany","Pierce",NA,653,119,"D-III"
"6643","St. Xavier",61585,"Brittany Plimmer","St. Xavier","2017","Brittany","Plimmer",NA,NA,NA,"D-III"
"6644","Southern Me.",61605,"Brittany Plowman","Southern Me.","2016+2017+2018","Brittany","Plowman",NA,924,662,"D-III"
"6645","UMass Dartmouth",61766,"Brittany Polk","UMass Dartmouth","2017+2018+2019","Brittany","Polk",NA,960,656,"D-III"
"6646","Howard Payne",61862,"Brittany Ponder","Howard Payne","2016","Brittany","Ponder",NA,746,2741,"D-III"
"6647","Augustana (IL)",62039,"Brittany Pospishil","Augustana (IL)","2017+2018+2019+2020","Brittany","Pospishil",NA,617,40,"D-III"
"6648","William Peace",62634,"Brittany Propri","William Peace","2016","Brittany","Propri",NA,995,17094,"D-III"
"6649","Cumberland (TN)",63692,"Brittany Rasmussen","Cumberland (TN)","2017+2016","Brittany","Rasmussen",NA,NA,NA,"D-III"
"6650","York (NE)",63865,"Brittany Rayls","York (NE)","2016","Brittany","Rayls",NA,NA,NA,"D-III"
"6651","Cal Lutheran",64068,"Brittany Reed","Cal Lutheran","2016","Brittany","Reed",NA,648,105,"D-III"
"6652","Viterbo",64427,"Brittany Remold","Viterbo","2016","Brittany","Remold",NA,NA,NA,"D-III"
"6653","Jamestown",64735,"Brittany Rheault","Jamestown","2016","Brittany","Rheault",NA,NA,NA,"D-III"
"6654","USciences",65050,"Brittany Rickard","USciences","2016+2017+2018+2019","Brittany","Rickard",NA,NA,NA,"D-III"
"6655","Stockton",65170,"Brittany Rifenburg","Stockton","2024","Brittany","Rifenburg",NA,942,681,"D-III"
"6656","Elizabethtown",65392,"Brittany Ritter","Elizabethtown","2017","Brittany","Ritter",NA,701,211,"D-III"
"6657","William Woods",65592,"Brittany Roady","William Woods","2019","Brittany","Roady",NA,NA,NA,"D-III"
"6658","Rutgers-Newark",65768,"Brittany Robertson","Rutgers-Newark","2016","Brittany","Robertson",NA,894,589,"D-III"
"6659","Hunter",68164,"Brittany Salvador","Hunter","2017+2018+2019","Brittany","Salvador",NA,747,292,"D-III"
"6660","Franklin",69169,"Brittany Schaler","Franklin","2016","Brittany","Schaler",NA,717,2694,"D-III"
"6661","Washington Adventist",69761,"Brittany Schultz","Washington Adventist","2019","Brittany","Schultz",NA,NA,NA,"D-III"
"6662","Rutgers-Camden",69991,"Brittany Scott","Emory & Henry + Rutgers-Camden","2016+2017","Brittany","Scott",NA,893,588,"D-III"
"6663","Centre",70181,"Brittany Sears","Centre","2016+2017","Brittany","Sears",NA,661,132,"D-III"
"6664","Gallaudet",70372,"Brittany Selle","Gallaudet","2017","Brittany","Selle",NA,720,245,"D-III"
"6665","Wartburg",71282,"Brittany Shindelar","Wartburg","2016","Brittany","Shindelar",NA,972,750,"D-III"
"6666","Cabrini",72603,"Brittany Smith","Carroll (MT) + Millersville + Bacone + Cabrini","2017+2019+2016","Brittany","Smith",NA,646,88,"D-III"
"6667","Penn St.-Brandywine",73994,"Brittany Sroga","Penn St.-Brandywine","2017","Brittany","Sroga",NA,NA,NA,"D-III"
"6668","SUNY Canton",74150,"Brittany Staltare","SUNY Canton","2017+2018","Brittany","Staltare",NA,896,30165,"D-III"
"6669","WestConn",74173,"Brittany Stancavage","WestConn","2017+2018+2019","Brittany","Stancavage",NA,983,770,"D-III"
"6670","Anderson (IN)",75688,"Brittany Sugg","Anderson (IN)","2016","Brittany","Sugg",NA,612,939,"D-III"
"6671","Wis.-Superior",77410,"Brittany Thomfohrda","Wis.-Superior","2016","Brittany","Thomfohrda",NA,1006,804,"D-III"
"6672","LaGrange",77964,"Brittany Todd","LaGrange","2018+2019+2020+2024","Brittany","Todd",NA,768,1162,"D-III"
"6673","Alliance",78048,"Brittany Tomala","Alliance","2020+2021+2022+2023","Brittany","Tomala",NA,NA,NA,"D-III"
"6674","Berry",79178,"Brittany Tuttle","Berry","2016+2017+2018","Brittany","Tuttle",NA,629,973,"D-III"
"6675","Norwich",79883,"Brittany Vandergroef","Norwich","2018+2019+2020","Brittany","Vandergroef",NA,844,511,"D-III"
"6676","Keystone",80102,"Brittany Vasquez","BYU-Hawaii + Keystone","2016+2017+2019","Brittany","Vasquez",NA,763,30047,"D-III"
"6677","Keuka",80422,"Brittany Vergason","Keuka","2017+2018+2019","Brittany","Vergason",NA,762,1159,"D-III"
"6678","East. Mennonite",80526,"Brittany Viands","East. Mennonite","2016+2017+2018+2019","Brittany","Viands",NA,696,203,"D-III"
"6679","Rio Grande",81304,"Brittany Walk","Rio Grande","2016","Brittany","Walk",NA,NA,NA,"D-III"
"6680","Washington Col.",81338,"Brittany Walker","Tulsa + Washington Col.","2016+2017+2018+2019+2020","Brittany","Walker",NA,975,753,"D-III"
"6681","Hartford",81466,"Brittany Wallace","Hartford","2016+2017+2018","Brittany","Wallace",NA,736,272,"D-III"
"6682","Thomas (ME)",81761,"Brittany Ward","Thomas (ME)","2016","Brittany","Ward",NA,950,2758,"D-III"
"6683","Lawrence Tech",83591,"Brittany Wieland","Lawrence Tech","2020","Brittany","Wieland",NA,NA,NA,"D-III"
"6684","John Jay",84167,"Brittany Williamson","John Jay","2019+2020","Brittany","Williamson",NA,756,321,"D-III"
"6685","Middle Ga. St.",84458,"Brittany Wilt","Middle Ga. St.","2020","Brittany","Wilt",NA,NA,NA,"D-III"
"6686","Cal Lutheran",85257,"Brittany Workman","Cal Lutheran","2017+2018+2019+2020","Brittany","Workman",NA,648,105,"D-III"
"6687","Hiram",86150,"Brittany Zajac","Hiram","2016+2017","Brittany","Zajac",NA,742,281,"D-III"
"6688","Point Park",86303,"Brittany Zeigler","Point Park","2016","Brittany","Zeigler",NA,NA,NA,"D-III"
"6689","Columbia Int'l",1189,"Brittney Allender","Columbia Int'l","2019+2020","Brittney","Allender",NA,NA,NA,"D-III"
"6690","Doane",1527,"Brittney Amezquita","Doane","2016","Brittney","Amezquita",NA,NA,NA,"D-III"
"6691","St. Mary (NE)",3651,"Brittney Banks","St. Mary (NE)","2019","Brittney","Banks",NA,NA,NA,"D-III"
"6692","Eastern Ore.",5796,"Brittney Bertrand","Eastern Ore.","2020","Brittney","Bertrand",NA,NA,NA,"D-III"
"6693","Saint Mary's (MN)",6258,"Brittney Birkhauser","Saint Mary's (MN)","2016+2017+2018","Brittney","Birkhauser",NA,909,612,"D-III"
"6694","Smith",6765,"Brittney Blokker","Smith","2016+2017","Brittney","Blokker",NA,923,644,"D-III"
"6695","Cedar Crest",7267,"Brittney Bonser","Cedar Crest","2016+2017+2018+2019","Brittney","Bonser",NA,657,14795,"D-III"
"6696","Centenary (LA)",9002,"Brittney Broussard","Centenary (LA)","2020+2024","Brittney","Broussard",NA,658,125,"D-III"
"6697","Lawrence Tech",9853,"Brittney Bult","Lawrence Tech","2020","Brittney","Bult",NA,NA,NA,"D-III"
"6698","Ozarks (AR)",18386,"Brittney Dean","Ozarks (AR)","2018+2019+2020+2024","Brittney","Dean",NA,854,23008,"D-III"
"6699","Penn St.-Altoona",18905,"Brittney Dellaquila","Penn St.-Altoona","2019","Brittney","Dellaquila",NA,861,25719,"D-III"
"6700","New England Col.",20066,"Brittney Distante","New England Col.","2016","Brittney","Distante",NA,836,467,"D-III"
"6701","Monmouth (IL)",22705,"Brittney Enos","Monmouth (IL)","2018+2019+2020+2024","Brittney","Enos",NA,819,438,"D-III"
"6702","Hunter",23731,"Brittney Fata","Hunter","2019","Brittney","Fata",NA,747,292,"D-III"
"6703","St. Catherine",25974,"Brittney Frenette","St. Catherine","2016+2017","Brittney","Frenette",NA,929,597,"D-III"
"6704","Va. Wesleyan",37801,"Brittney Jackson","Va. Wesleyan","2016","Brittney","Jackson",NA,968,745,"D-III"
"6705","Iowa Wesleyan",54569,"Brittney Morse","South Dakota St. + Iowa Wesleyan","2017+2018","Brittney","Morse",NA,NA,NA,"D-III"
"6706","Hanover",63329,"Brittney Ralston","Hanover","2018+2019+2020+2024","Brittney","Ralston",NA,734,1115,"D-III"
"6707","Rochester Univ. (MI)",64522,"Brittney Resinger","Rochester Univ. (MI)","2019","Brittney","Resinger",NA,NA,NA,"D-III"
"6708","Ferrum",65686,"Brittney Roberts","Ferrum","2018+2019+2024","Brittney","Roberts",NA,712,225,"D-III"
"6709","Oswego St.",70182,"Brittney Sears","Oswego St.","2016","Brittney","Sears",NA,852,530,"D-III"
"6710","Missouri Valley",72438,"Brittney Slocum","Missouri Valley","2025","Brittney","Slocum",NA,NA,NA,"D-III"
"6711","Aurora",73790,"Brittney Spiesz","Aurora","2019","Brittney","Spiesz",NA,618,42,"D-III"
"6712","Montclair St.",74280,"Brittney Stark","Montclair St.","2016","Brittney","Stark",NA,820,442,"D-III"
"6713","Rosemont",75329,"Brittney Strauss","Rosemont","2019+2020+2024+2022","Brittney","Strauss",NA,890,15882,"D-III"
"6714","Chris. Newport",81651,"Brittney Walters","Chris. Newport","2016+2017","Brittney","Walters",NA,664,139,"D-III"
"6715","Penn St.-Du Bois",83649,"Brittney Wil","Penn St.-Du Bois","2020","Brittney","Wil",NA,NA,NA,"D-III"
"6716","Penn St.-Behrend",83929,"Brittney Williams","Penn St.-Behrend","2018+2019","Brittney","Williams",NA,862,538,"D-III"
"6717","Penn St.-New Kens.",84895,"Brittney Wolford","Penn St.-New Kens.","2019","Brittney","Wolford",NA,NA,NA,"D-III"
"6718","Pine Manor",19351,"Brittny Desmond","Pine Manor","2016","Brittny","Desmond",NA,NA,NA,"D-III"
"6719","Southwest (NM)",34212,"Brittny Hernandez","Southwest (NM)","2020","Brittny","Hernandez",NA,NA,NA,"D-III"
"6720","Stockton",65171,"Brittny Rifenburg","Stockton","2024+2022+2023","Brittny","Rifenburg",NA,942,681,"D-III"
"6721","Finlandia",68840,"Briza Saucedo","Finlandia","2020","Briza","Saucedo",NA,NA,NA,"D-III"
"6722","Point U.",10121,"Bro Burkett","Point U.","2024","Bro","Burkett",NA,NA,NA,"D-III"
"6723","Cleary",22016,"Bro Edmonds","Cleary","2016+2017","Bro","Edmonds",NA,NA,NA,"D-III"
"6724","Me.-Farmington",26574,"Broghan Gagnon","Me.-Farmington","2019+2024+2021","Broghan","Gagnon",NA,806,379,"D-III"
"6725","Penn St.-Mont Alto",61967,"Broo Porter","Penn St.-Mont Alto","2016","Broo","Porter",NA,NA,NA,"D-III"
"6726","Evangel",2396,"Brook Arnold","Evangel","2022","Brook","Arnold",NA,NA,NA,"D-III"
"6727","Otterbein",16641,"Brook Crosby","Otterbein","2024+2023+2021","Brook","Crosby",NA,853,531,"D-III"
"6728","Linfield",34400,"Brook Herrington","Linfield","2018+2019","Brook","Herrington",NA,779,1179,"D-III"
"6729","SUNY Cobleskill",37637,"Brook Irizarry","SUNY Cobleskill","2025","Brook","Irizarry",NA,897,30083,"D-III"
"6730","Cleary",42864,"Brook Kuehn","Cleary","2016","Brook","Kuehn",NA,NA,NA,"D-III"
"6731","Southern Me.",42932,"Brook Kulis","Southern Me.","2022+2023","Brook","Kulis",NA,924,662,"D-III"
"6732","Norwich",59740,"Brook Pawlowski","Norwich","2023","Brook","Pawlowski",NA,844,511,"D-III"
"6733","Anderson (IN)",63947,"Brook Reaves","Manchester + Anderson (IN)","2024+2022+2023+2021","Brook","Reaves",NA,612,939,"D-III"
"6734","Jamestown",64736,"Brook Rheault","Jamestown","2016","Brook","Rheault",NA,NA,NA,"D-III"
"6735","Drew",319,"Brooke Adams","Drew","2016+2017+2018","Brooke","Adams",NA,692,190,"D-III"
"6736","MacMurray",1097,"Brooke Allen","MacMurray","2017+2018+2019+2020","Brooke","Allen",NA,NA,NA,"D-III"
"6737","Va. Wesleyan",1647,"Brooke Anderson","Va. Wesleyan","2020+2024+2022+2023","Brooke","Anderson",NA,968,745,"D-III"
"6738","Concordia-M'head",1953,"Brooke Ankerfelt","Concordia-M'head","2017+2018","Brooke","Ankerfelt",NA,677,161,"D-III"
"6739","Shenandoah",1977,"Brooke Ansell","Shenandoah","2023","Brooke","Ansell",NA,919,637,"D-III"
"6740","Evangel",2397,"Brooke Arnold","Henderson St. + Evangel","2021+2023","Brooke","Arnold",NA,NA,NA,"D-III"
"6741","Keene St.",2487,"Brooke Arruda","Keene St.","2017+2018+2019","Brooke","Arruda",NA,760,330,"D-III"
"6742","Westminster (PA)",2646,"Brooke Atkins","Westminster (PA)","2022+2020+2024+2023","Brooke","Atkins",NA,987,1451,"D-III"
"6743","Kenyon",2818,"Brooke Avila","Kenyon","2024+2025","Brooke","Avila",NA,761,335,"D-III"
"6744","Middle Ga. St.",2912,"Brooke Ayo","Middle Ga. St.","2020","Brooke","Ayo",NA,NA,NA,"D-III"
"6745","Aurora",3099,"Brooke Baeyens","Aurora","2018","Brooke","Baeyens",NA,618,42,"D-III"
"6746","Wis.-La Crosse",3454,"Brooke Baldwin","Wis.-La Crosse","2016+2017","Brooke","Baldwin",NA,1001,795,"D-III"
"6747","Luther",3498,"Brooke Balk","St. Cloud St. + Luther","2016+2017+2018","Brooke","Balk",NA,781,372,"D-III"
"6748","DePauw",3629,"Brooke Bandy","DePauw","2016+2017+2018","Brooke","Bandy",NA,684,177,"D-III"
"6749","Eureka",3650,"Brooke Bankes","Eureka","2017","Brooke","Bankes",NA,709,218,"D-III"
"6750","Alfred",3652,"Brooke Banks","Alfred","2017","Brooke","Banks",NA,605,18,"D-III"
"6751","SUNY Canton",4314,"Brooke Basmajian","SUNY Canton","2023","Brooke","Basmajian",NA,896,30165,"D-III"
"6752","Ripon",4466,"Brooke Bauer","Northwood + Ripon","2019+2018","Brooke","Bauer",NA,883,577,"D-III"
"6753","Presentation",4656,"Brooke Beaman","Presentation","2021","Brooke","Beaman",NA,NA,NA,"D-III"
"6754","Mt. Marty",4860,"Brooke Becker","Mt. Marty","2016","Brooke","Becker",NA,NA,NA,"D-III"
"6755","Utica",5096,"Brooke Beleza","Utica","2024+2025","Brooke","Beleza",NA,964,733,"D-III"
"6756","North Park",5241,"Brooke Belork","North Park","2024+2021","Brooke","Belork",NA,841,496,"D-III"
"6757","Regina (CAN)",5533,"Brooke Bentz","Regina (CAN)","2023","Brooke","Bentz",NA,NA,NA,"D-III"
"6758","Stevenson",5629,"Brooke Berglund","Stevenson","2017","Brooke","Berglund",NA,941,21852,"D-III"
"6759","Montclair St.",5974,"Brooke Biamonte","St. Thomas Aquinas + Montclair St.","2022+2023+2024+2025","Brooke","Biamonte",NA,820,442,"D-III"
"6760","Cardinal Stritch",5977,"Brooke Bianchi","Cardinal Stritch","2024","Brooke","Bianchi",NA,NA,NA,"D-III"
"6761","Simpson (CA)",6475,"Brooke Blades","Simpson (CA)","2021","Brooke","Blades",NA,NA,NA,"D-III"
"6762","La Roche",6839,"Brooke Blumer","La Roche","2018","Brooke","Blumer",NA,766,1163,"D-III"
"6763","Brandeis",6947,"Brooke Boehmer","Brandeis","2024+2025","Brooke","Boehmer",NA,637,73,"D-III"
"6764","Penn St.-Altoona",7131,"Brooke Bollman","Penn St.-Altoona","2024","Brooke","Bollman",NA,861,25719,"D-III"
"6765","Penn St.-Altoona",7326,"Brooke Boonie","Penn St.-Altoona","2022","Brooke","Boonie",NA,861,25719,"D-III"
"6766","Williams",7689,"Brooke Bovier","Williams","2016+2017","Brooke","Bovier",NA,996,789,"D-III"
"6767","Valley City St.",8396,"Brooke Breckheimer","Valley City St.","2016","Brooke","Breckheimer",NA,969,506055,"D-III"
"6768","Neb. Wesleyan",8511,"Brooke Brestel","Neb. Wesleyan","2019","Brooke","Brestel",NA,834,462,"D-III"
"6769","Carroll (MT)",8537,"Brooke Brewer","Carroll (MT)","2021","Brooke","Brewer",NA,NA,NA,"D-III"
"6770","Concordia Wisconsin",8821,"Brooke Brockman","Concordia Wisconsin","2017","Brooke","Brockman",NA,676,1036,"D-III"
"6771","Grove City",8839,"Brooke Brodie","Grove City","2025+2022+2023+2024","Brooke","Brodie",NA,728,265,"D-III"
"6772","Simpson",8870,"Brooke Brommel","Central (IA) + Simpson","2016+2017+2018","Brooke","Brommel",NA,921,641,"D-III"
"6773","DePauw",9373,"Brooke Bruin","DePauw","2024+2022+2023","Brooke","Bruin",NA,684,177,"D-III"
"6774","Pomona-Pitzer",9833,"Brooke Bullis","Pomona-Pitzer","2024+2025","Brooke","Bullis",NA,870,549,"D-III"
"6775","Keuka",9958,"Brooke Burd","Keuka","2025","Brooke","Burd",NA,762,1159,"D-III"
"6776","Point U.",10122,"Brooke Burkett","Point U.","2025","Brooke","Burkett",NA,NA,NA,"D-III"
"6777","Rockford",10293,"Brooke Burris","Rockford","2016+2017+2018","Brooke","Burris",NA,887,582,"D-III"
"6778","Clark (MA)",10599,"Brooke Buzzio","Clark (MA)","2023+2024+2025","Brooke","Buzzio",NA,666,145,"D-III"
"6779","Carthage",10601,"Brooke Byas","Carthage","2019+2020","Brooke","Byas",NA,655,121,"D-III"
"6780","Puget Sound",10613,"Brooke Byers","Puget Sound","2023","Brooke","Byers",NA,872,557,"D-III"
"6781","Fredonia",10916,"Brooke Caldwell","Fredonia","2025","Brooke","Caldwell",NA,719,242,"D-III"
"6782","Maranatha Baptist",11171,"Brooke Campbell","Maranatha Baptist","2016+2017","Brooke","Campbell",NA,793,1194,"D-III"
"6783","WashU",11481,"Brooke Capparelli","WashU","2022+2023+2024+2025","Brooke","Capparelli",NA,974,755,"D-III"
"6784","Averett",12368,"Brooke Cassada","Averett","2016","Brooke","Cassada",NA,620,44,"D-III"
"6785","Utica",12610,"Brooke Catlin","Utica","2024+2022+2023","Brooke","Catlin",NA,964,733,"D-III"
"6786","Stockton",12652,"Brooke Cavanaugh","Stockton","2025","Brooke","Cavanaugh",NA,942,681,"D-III"
"6787","Lake Forest",12903,"Brooke Challe","Lake Forest","2024+2022+2023+2025","Brooke","Challe",NA,769,344,"D-III"
"6788","Linfield",13066,"Brooke Chapman","Linfield","2016+2017","Brooke","Chapman",NA,779,1179,"D-III"
"6789","Albright",13335,"Brooke Cherry-flint","Albright","2024+2022+2023","Brooke","Cherry-flint",NA,604,16,"D-III"
"6790","Chris. Newport",13401,"Brooke Childress","Chris. Newport","2024+2022+2023","Brooke","Childress",NA,664,139,"D-III"
"6791","USciences",13450,"Brooke Chisholm","USciences","2016+2017+2018","Brooke","Chisholm",NA,NA,NA,"D-III"
"6792","Mitchell",13841,"Brooke Clancy","Mitchell","2024+2025","Brooke","Clancy",NA,818,30042,"D-III"
"6793","Suffolk",14239,"Brooke Cloak","Suffolk","2019+2020+2024","Brooke","Cloak",NA,943,684,"D-III"
"6794","St. Mary-Woods",14433,"Brooke Coffing","St. Mary-Woods","2019","Brooke","Coffing",NA,NA,NA,"D-III"
"6795","LaGrange",14614,"Brooke Coleman","LaGrange","2024","Brooke","Coleman",NA,768,1162,"D-III"
"6796","Penn St.-Altoona",14705,"Brooke Colledge","Penn St.-Altoona","2020+2024+2022+2023","Brooke","Colledge",NA,861,25719,"D-III"
"6797","Swarthmore",15025,"Brooke Coneeny","Swarthmore","2020+2022+2023","Brooke","Coneeny",NA,945,686,"D-III"
"6798","Huntingdon",15419,"Brooke Cooper","Huntingdon","2023+2024","Brooke","Cooper",NA,748,1130,"D-III"
"6799","Penn St.-Altoona",15550,"Brooke Corbett","SUNY Oneonta + Penn St.-Altoona","2017+2018+2019+2020","Brooke","Corbett",NA,861,25719,"D-III"
"6800","Mount Union",16125,"Brooke Cox","Mount Union","2016+2017","Brooke","Cox",NA,825,452,"D-III"
"6801","Southern Me.",16667,"Brooke Cross","Southern Me.","2016+2017+2018+2019","Brooke","Cross",NA,924,662,"D-III"
"6802","Trine",17027,"Brooke Cunningham","Trine","2018+2019+2020+2024","Brooke","Cunningham",NA,952,30037,"D-III"
"6803","Wis.-Superior",17428,"Brooke Dahlin","Wis.-Superior","2016","Brooke","Dahlin",NA,1006,804,"D-III"
"6804","Blackburn",17627,"Brooke Daniels","Blackburn","2018+2019+2020+2024+2021","Brooke","Daniels",NA,634,64,"D-III"
"6805","Cal Lutheran",19348,"Brooke Desmet","Cal Lutheran","2023+2024+2025","Brooke","Desmet",NA,648,105,"D-III"
"6806","Wittenberg",19874,"Brooke Dill","Wittenberg","2019+2020+2024","Brooke","Dill",NA,1008,806,"D-III"
"6807","Occidental",20249,"Brooke Doebler","Occidental","2025","Brooke","Doebler",NA,847,516,"D-III"
"6808","VTSU Lyndon",20336,"Brooke Dolloff","VTSU Lyndon","2016+2017","Brooke","Dolloff",NA,966,30065,"D-III"
"6809","Wilmington (OH)",21509,"Brooke Durbin","Wilmington (OH)","2020","Brooke","Durbin",NA,997,1461,"D-III"
"6810","Elmira",21805,"Brooke Eastman","Elmira","2024+2025","Brooke","Eastman",NA,703,213,"D-III"
"6811","Cleary",22017,"Brooke Edmonds","Cleary","2016","Brooke","Edmonds",NA,NA,NA,"D-III"
"6812","Lebanon Valley",22052,"Brooke Edwards","Lebanon Valley","2023+2024","Brooke","Edwards",NA,775,351,"D-III"
"6813","Rosemont",22642,"Brooke Engelke","Rosemont","2024","Brooke","Engelke",NA,890,15882,"D-III"
"6814","Kean",22697,"Brooke Ennis","Kean","2016+2017","Brooke","Ennis",NA,759,329,"D-III"
"6815","Dickinson",22959,"Brooke Espenshade","Dickinson","2024+2022+2023","Brooke","Espenshade",NA,690,185,"D-III"
"6816","SUNY Potsdam",23529,"Brooke Falsion","SUNY Potsdam","2016+2017+2018+2019","Brooke","Falsion",NA,905,552,"D-III"
"6817","Columbia (SC)",23672,"Brooke Farrell","Columbia (SC)","2025","Brooke","Farrell",NA,NA,NA,"D-III"
"6818","Hilbert",23925,"Brooke Feliciano","Hilbert","2024+2025","Brooke","Feliciano",NA,741,8398,"D-III"
"6819","Neumann",24310,"Brooke Figiel","Neumann","2017+2018+2019+2020","Brooke","Figiel",NA,835,1254,"D-III"
"6820","Wesleyan (GA)",24793,"Brooke Fleming","Wesleyan (GA)","2022","Brooke","Fleming",NA,982,14718,"D-III"
"6821","Simpson",25168,"Brooke Fonley","Simpson","2019+2022","Brooke","Fonley",NA,921,641,"D-III"
"6822","Texas Lutheran",25247,"Brooke Ford","Texas Lutheran","2018","Brooke","Ford",NA,948,1400,"D-III"
"6823","SUNY Geneseo",25612,"Brooke Fraas","SUNY Geneseo","2024+2025","Brooke","Fraas",NA,899,247,"D-III"
"6824","Albright",25744,"Brooke Franklin","Albright","2019+2020+2024+2022","Brooke","Franklin",NA,604,16,"D-III"
"6825","Manhattanville",25781,"Brooke Franson","Manhattanville","2018+2019+2020+2024","Brooke","Franson",NA,792,382,"D-III"
"6826","Lincoln (IL)",26081,"Brooke Friesner","Lincoln (IL)","2019","Brooke","Friesner",NA,NA,NA,"D-III"
"6827","Cornell College",26423,"Brooke Furman","Cornell College","2024+2025","Brooke","Furman",NA,678,166,"D-III"
"6828","Madonna",26952,"Brooke Garbarino","Madonna","2020","Brooke","Garbarino",NA,NA,NA,"D-III"
"6829","Southern Vt.",27541,"Brooke Gates","Southern Vt.","2017+2018","Brooke","Gates",NA,NA,NA,"D-III"
"6830","Valley City St.",27580,"Brooke Gaudry","Valley City St.","2022+2023","Brooke","Gaudry",NA,969,506055,"D-III"
"6831","Claremont-M-S",29299,"Brooke Goodman","Dubuque + Claremont-M-S","2019+2020+2024+2025","Brooke","Goodman",NA,665,142,"D-III"
"6832","Defiance",29550,"Brooke Gostomsky","Defiance","2017+2018+2019+2020","Brooke","Gostomsky",NA,687,1050,"D-III"
"6833","Eastern Conn. St.",29576,"Brooke Gottshall","Eastern Conn. St.","2020+2024","Brooke","Gottshall",NA,698,200,"D-III"
"6834","Guilford",29632,"Brooke Goyings","Guilford","2024+2025","Brooke","Goyings",NA,729,1112,"D-III"
"6835","Framingham St.",29845,"Brooke Grassia","Framingham St.","2022+2023+2024+2025","Brooke","Grassia",NA,715,238,"D-III"
"6836","Chris. Newport",30009,"Brooke Greaver","Chris. Newport","2022+2023+2024+2025","Brooke","Greaver",NA,664,139,"D-III"
"6837","Stillman",31409,"Brooke Hagood","Stillman","2016","Brooke","Hagood",NA,NA,NA,"D-III"
"6838","Nazareth",31442,"Brooke Hailston","Nazareth","2022+2023","Brooke","Hailston",NA,833,461,"D-III"
"6839","Stockton",31669,"Brooke Hallett","Stockton","2016+2017+2018","Brooke","Hallett",NA,942,681,"D-III"
"6840","Augustana (IL)",32853,"Brooke Hartzell","Augustana (IL)","2024","Brooke","Hartzell",NA,617,40,"D-III"
"6841","Penn St.-Du Bois",32856,"Brooke Harve","Penn St.-Du Bois","2020","Brooke","Harve",NA,NA,NA,"D-III"
"6842","Alvernia",33067,"Brooke Hauck","Alvernia","2024+2025","Brooke","Hauck",NA,609,938,"D-III"
"6843","Kan. Wesleyan",33148,"Brooke Hawkins","Kan. Wesleyan","2016","Brooke","Hawkins",NA,NA,NA,"D-III"
"6844","Millikin",33633,"Brooke Heimerl","Millikin","2016+2017+2018","Brooke","Heimerl",NA,814,424,"D-III"
"6845","Millikin",34085,"Brooke Henze","Millikin","2017","Brooke","Henze",NA,814,424,"D-III"
"6846","Rutgers-Newark",34965,"Brooke Hilton","Tex. A&M-Commerce + Rutgers-Newark","2024+2025","Brooke","Hilton",NA,894,589,"D-III"
"6847","Wis.-Whitewater",35236,"Brooke Hock","Wis.-Whitewater","2023+2024+2025","Brooke","Hock",NA,1007,805,"D-III"
"6848","Alfred",35238,"Brooke Hockeborn","Alfred","2016+2017","Brooke","Hockeborn",NA,605,18,"D-III"
"6849","WashU",35351,"Brooke Hofer","WashU","2016","Brooke","Hofer",NA,974,755,"D-III"
