"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"6427","Fitchburg St.",52784,"Bryanna O’connor","Fitchburg St.","2023+2024+2022","Bryanna","O’connor",726,227,"D-III"
"6428","Aurora",54264,"Bryanna Perez","Aurora","2018+2019+2020+2024","Bryanna","Perez",632,42,"D-III"
"6429","Fla. National",61457,"Bryanna Samson","Fla. National","2022","Bryanna","Samson",NA,NA,"D-III"
"6430","Carleton",62283,"Bryanna Schaffer","Carleton","2022+2023+2024","Bryanna","Schaffer",666,118,"D-III"
"6431","Lincoln (IL)",45007,"Bryanne Mcbride","Lincoln (IL)","2019","Bryanne","Mcbride",NA,NA,"D-III"
"6432","Howard Payne",1078,"Bryce Allen-bourland","Howard Payne","2024","Bryce","Allen-bourland",759,2741,"D-III"
"6433","Dean",16868,"Bryce Degasparre","Dean","2024","Bryce","Degasparre",699,30219,"D-III"
"6434","Coastal Ga.",53857,"Bryce Peacoc","Coastal Ga.","2023","Bryce","Peacoc",NA,NA,"D-III"
"6435","Meredith",65370,"Bryce Smith","Meredith","2016+2018+2019+2020","Bryce","Smith",822,409,"D-III"
"6436","Rochester (NY)",74630,"Bryce West","Dartmouth + Rochester (NY)","2019+2020+2022","Bryce","West",897,581,"D-III"
"6437","S'western Assemblies",58442,"Brycelen Richards","S'western Assemblies","2019","Brycelen","Richards",NA,NA,"D-III"
"6438","Immaculata",1802,"Bryele Anthony","Immaculata","2022+2023+2024","Bryele","Anthony",765,303,"D-III"
"6439","Westminster (MO)",66278,"Brylie Sparks","Westminster (MO)","2023","Brylie","Sparks",999,1450,"D-III"
"6440","Eastern Ore.",21909,"Brylin Field","Eastern Ore.","2024","Brylin","Field",NA,NA,"D-III"
"6441","Centre",33965,"Brylin Isaacs","Centre","2019+2020+2024+2022","Brylin","Isaacs",675,132,"D-III"
"6442","Rose-Hulman",64200,"Bryly Shipman","Rose-Hulman","2016+2017+2018+2019","Bryly","Shipman",900,585,"D-III"
"6443","Saint Benedict",10645,"Bryn Carlstrom","Saint Benedict","2024+2022+2023","Bryn","Carlstrom",917,595,"D-III"
"6444","Bluffton",12511,"Bryn Cisco","Bluffton","2024+2022+2023","Bryn","Cisco",649,987,"D-III"
"6445","Eastern",12868,"Bryn Clifford","Eastern","2023+2024","Bryn","Clifford",710,8968,"D-III"
"6446","Otterbein",26749,"Bryn Grabowski","Ashland + Otterbein","2024+2022+2023","Bryn","Grabowski",865,531,"D-III"
"6447","Agnes Scott",27227,"Bryn Greenwood","Agnes Scott","2024","Bryn","Greenwood",615,11324,"D-III"
"6448","Greenville",46006,"Bryn Mckie","Greenville","2016","Bryn","Mckie",739,1111,"D-III"
"6449","Saint Benedict",60666,"Bryn Ruhberg","Saint Benedict","2023+2024","Bryn","Ruhberg",917,595,"D-III"
"6450","Bethany Lutheran",74275,"Bryn Weidner","Bethany Lutheran","2024","Bryn","Weidner",645,30038,"D-III"
"6451","Bethany Lutheran",47305,"Brynja Mielke","Bethany Lutheran","2024+2022+2023","Brynja","Mielke",645,30038,"D-III"
"6452","Washington Col.",3242,"Brynn Balliet","Washington Col.","2023+2024","Brynn","Balliet",988,753,"D-III"
"6453","Waynesburg",11917,"Brynn Charnesky","Waynesburg","2024","Brynn","Charnesky",989,1434,"D-III"
"6454","Providence (MT)",15341,"Brynn Cullen","Providence (MT)","2024","Brynn","Cullen",NA,NA,"D-III"
"6455","St. Norbert",15784,"Brynn Dahlke","St. Norbert","2023","Brynn","Dahlke",947,614,"D-III"
"6456","Anderson (IN)",26433,"Brynn Gooding","Anderson (IN)","2016+2017","Brynn","Gooding",626,939,"D-III"
"6457","Gettysburg",27440,"Brynn Griffith","Gettysburg","2018+2019","Brynn","Griffith",736,258,"D-III"
"6458","Southern Me.",31601,"Brynn Hink","Southern Me.","2019+2024+2022","Brynn","Hink",935,662,"D-III"
"6459","Augsburg",32702,"Brynn Hostettler","Augsburg","2022+2023","Brynn","Hostettler",630,38,"D-III"
"6460","Mass. Maritime",33652,"Brynn Hutton","Mass. Maritime","2023","Brynn","Hutton",815,399,"D-III"
"6461","Bluefield Univ.",36642,"Brynn Kennedy","Bluefield Univ.","2019","Brynn","Kennedy",NA,NA,"D-III"
"6462","Linfield",41189,"Brynn Lio","Linfield","2016+2017","Brynn","Lio",792,1179,"D-III"
"6463","Adrian",45917,"Brynn Mckay","Adrian","2022+2023+2024","Brynn","Mckay",614,4,"D-III"
"6464","Millikin",46275,"Brynn Mcneill","Millikin","2023+2024","Brynn","Mcneill",826,424,"D-III"
"6465","Susquehanna",49924,"Brynn Musser","Susquehanna","2016","Brynn","Musser",956,685,"D-III"
"6466","Linfield",50399,"Brynn Nelson","Linfield","2022+2023+2024","Brynn","Nelson",792,1179,"D-III"
"6467","Whitworth",56903,"Brynn Radke","Whitworth","2021+2018+2019+2020+2024","Brynn","Radke",1004,1454,"D-III"
"6468","Concordia-M'head",68286,"Brynn Sundgaard","Concordia-M'head","2018","Brynn","Sundgaard",690,161,"D-III"
"6469","Cazenovia",73404,"Brynn Waloven","Cazenovia","2018","Brynn","Waloven",NA,NA,"D-III"
"6470","Simpson",7075,"Brynna Bowman","Simpson","2019+2024","Brynna","Bowman",932,641,"D-III"
"6471","Kalamazoo",24535,"Brynna Garden","Kalamazoo","2024+2022+2023","Brynna","Garden",771,326,"D-III"
"6472","Keene St.",46539,"Brynna Meeker","Worcester St. + Keene St.","2024+2022+2023","Brynna","Meeker",773,330,"D-III"
"6473","Messiah",2990,"Brynne Baker","Messiah","2020+2024+2021","Brynne","Baker",823,411,"D-III"
"6474","Wis.-La Crosse",5488,"Brynne Bieri","Wis.-La Crosse","2024","Brynne","Bieri",1014,795,"D-III"
"6475","N.C. Wesleyan",37718,"Bryona Knight","N.C. Wesleyan","2020+2021+2018+2019+2024","Bryona","Knight",842,491,"D-III"
"6476","Langston",3830,"Brysen Bartl","Langston","2023","Brysen","Bartl",NA,NA,"D-III"
"6477","Wis.-Superior",38687,"Bryton Kukowski","Wis.-Superior","2024+2022+2023","Bryton","Kukowski",1019,804,"D-III"
"6478","Mary Hardin-Baylor",76834,"Bryton Wright","Mary Hardin-Baylor","2023+2024","Bryton","Wright",810,1203,"D-III"
"6479","La Roche",35639,"Buckley Josie","La Roche","2016","Buckley","Josie",779,1163,"D-III"
"6480","Hanover",18484,"Bug Donnell","Hanover","2017+2018","Bug","Donnell",747,1115,"D-III"
"6481","Husson",45021,"Bulla Mccabe","Husson","2022+2023+2024","Bulla","Mccabe",762,1133,"D-III"
"6482","Central Baptist",39452,"Ca Lankford","Central Baptist","2016","Ca","Lankford",NA,NA,"D-III"
"6483","Belhaven",3913,"Cade Bass","Belhaven","2021+2024","Cade","Bass",639,30197,"D-III"
"6484","Transylvania",2991,"Cadee Baker","Transylvania","2022+2023","Cadee","Baker",964,28749,"D-III"
"6485","Pine Manor",44658,"Cadejia Matthews-austin","Pine Manor","2016","Cadejia","Matthews-austin",NA,NA,"D-III"
"6486","SUNY Oneonta",7654,"Cadence Brennan","SUNY Oneonta","2022+2023+2024","Cadence","Brennan",914,526,"D-III"
"6487","Lake Forest",17229,"Cadence Dempsey","Lake Forest","2024+2023","Cadence","Dempsey",782,344,"D-III"
"6488","Western Univ. (CAN)",29435,"Cadence Harrison","Western Univ. (CAN)","2023","Cadence","Harrison",NA,NA,"D-III"
"6489","Texas-Dallas",30855,"Cadence Hernandez","Texas-Dallas","2024","Cadence","Hernandez",961,23121,"D-III"
"6490","Saint Benedict",38188,"Cadence Koste","Saint Benedict","2023+2024","Cadence","Koste",917,595,"D-III"
"6491","Lycoming",41132,"Cadence Lines","Lycoming","2024","Cadence","Lines",795,373,"D-III"
"6492","Drew",43535,"Cadence Mapes-klemic","Drew","2024","Cadence","Mapes-klemic",705,190,"D-III"
"6493","Hanover",51250,"Cadence Northern","Hanover","2023+2024","Cadence","Northern",747,1115,"D-III"
"6494","Clark (MA)",62720,"Cadence Schrader","Clark (MA)","2024","Cadence","Schrader",680,145,"D-III"
"6495","Okla. Panhandle",77246,"Cadence Yocom","Okla. Panhandle","2024","Cadence","Yocom",NA,NA,"D-III"
"6496","Elmira",74792,"Cadey Wheat","Elmira","2024","Cadey","Wheat",716,213,"D-III"
"6497","Southwestern (KS)",51260,"Cady Norton","Southwestern (KS)","2020","Cady","Norton",NA,NA,"D-III"
"6498","Manhattanville",64441,"Cady Sickler","Manhattanville","2023+2024","Cady","Sickler",804,382,"D-III"
"6499","Cortland",73531,"Cady Walts","Cortland","2018+2019+2020","Cady","Walts",692,168,"D-III"
"6500","DePauw",48759,"Caelan Moran","DePauw","2024+2022+2023","Caelan","Moran",697,177,"D-III"
"6501","Texas Lutheran",12585,"Caelee Clark","Texas Lutheran","2023+2024","Caelee","Clark",960,1400,"D-III"
"6502","Lewis & Clark",60235,"Caeleigh Rosenbach","Lewis & Clark","2022+2023+2024","Caeleigh","Rosenbach",791,22235,"D-III"
"6503","St. Lawrence",34293,"Caelen Jahnle","St. Lawrence","2024","Caelen","Jahnle",945,607,"D-III"
"6504","Lake Forest",37288,"Caeli Kinsella","Lake Forest","2022","Caeli","Kinsella",782,344,"D-III"
"6505","Rivier",57679,"Caeli Reed","Rivier","2023+2024","Caeli","Reed",895,18422,"D-III"
"6506","Simpson",51819,"Caelynn Obleton","Simpson","2023+2024","Caelynn","Obleton",932,641,"D-III"
"6507","Trinity Washington",61433,"Cahla Sample","Trinity Washington","2017","Cahla","Sample",968,23413,"D-III"
"6508","Centenary (LA)",3136,"Caila Baldwin","Centenary (LA)","2024","Caila","Baldwin",672,125,"D-III"
"6509","Cazenovia",4931,"Caila Benning","Cazenovia","2020+2024+2022","Caila","Benning",NA,NA,"D-III"
"6510","Curry",19370,"Cailene Dupras","Hilbert + Curry","2022+2024","Cailene","Dupras",695,170,"D-III"
"6511","Trinity (FL)",3556,"Cailey Barne","Trinity (FL)","2023","Cailey","Barne",NA,NA,"D-III"
"6512","Pacific Lutheran",13311,"Cailey Collado","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2021+2024+2022+2023","Cailey","Collado",868,1297,"D-III"
"6513","SUNY Cortland",15628,"Cailey Cuttita","Cortland + SUNY Cortland","2018+2019+2020+2024","Cailey","Cuttita",NA,NA,"D-III"
"6514","Alverno",34753,"Cailey Jeske","Alverno","2019","Cailey","Jeske",624,28746,"D-III"
"6515","Simpson (CA)",59013,"Cailey Rizzardo","Simpson (CA)","2021","Cailey","Rizzardo",NA,NA,"D-III"
"6516","Misericordia",73646,"Cailey Ware","Misericordia","2016","Cailey","Ware",829,16142,"D-III"
"6517","Marian (WI)",55454,"Cailie Pliner","Marian (WI)","2024+2022+2023+2021","Cailie","Pliner",806,1196,"D-III"
"6518","La Verne",6095,"Cailin Bliss","La Verne","2024+2022+2023","Cailin","Bliss",780,341,"D-III"
"6519","Endicott",12786,"Cailin Cleary","Endicott","2019+2024","Cailin","Cleary",721,8981,"D-III"
"6520","MSOE",17946,"Cailin Dilday","MSOE","2017","Cailin","Dilday",799,20220,"D-III"
"6521","SUNY Oneonta",28460,"Cailin Hall","SUNY Oneonta","2023+2024","Cailin","Hall",914,526,"D-III"
"6522","Gwynedd Mercy",72454,"Cailin Via","Gwynedd Mercy","2024","Cailin","Via",744,12399,"D-III"
"6523","Hood",3819,"Cailyn Barthlow","Hood","2019+2020+2024+2022","Cailyn","Barthlow",756,8404,"D-III"
"6524","Ozarks (AR)",7821,"Cailyn Briggs","Ozarks (AR)","2023","Cailyn","Briggs",866,23008,"D-III"
"6525","Salisbury",35620,"Cailyn Joseph","Salisbury","2018","Cailyn","Joseph",924,622,"D-III"
"6526","Chatham",42166,"Cailyn Lucas","Chatham","2023+2024","Cailyn","Lucas",677,10972,"D-III"
"6527","Ottawa (KS)",51468,"Cailyn Nye","Ottawa (KS)","2024","Cailyn","Nye",NA,NA,"D-III"
"6528","Dubuque",55050,"Cailyn Pienschke","Dubuque","2019+2020+2024","Cailyn","Pienschke",706,192,"D-III"
"6529","St. Joseph's (L.I.)",59590,"Cailyn Rodriguez","St. Joseph's (L.I.)","2022+2023+2024","Cailyn","Rodriguez",943,1340,"D-III"
"6530","Brooklyn",70872,"Cailyn Trousdale","Brooklyn","2024","Cailyn","Trousdale",655,79,"D-III"
"6531","Cornell College",75176,"Cailynn Wichman","Cornell College","2018+2019+2020+2024+2022","Cailynn","Wichman",691,166,"D-III"
"6532","Marywood",4345,"Cait Becher","Marywood","2019+2020+2024+2022+2021","Cait","Becher",814,397,"D-III"
"6533","Gwynedd Mercy",20234,"Cait Elliott","Gwynedd Mercy","2024","Cait","Elliott",744,12399,"D-III"
"6534","Pfeiffer",47271,"Caiti Mickles","Pfeiffer","2019+2021+2022+2023+2020+2024","Caiti","Mickles",875,542,"D-III"
"6535","Babson",4938,"Caitie Benoit","Babson","2016","Caitie","Benoit",635,45,"D-III"
"6536","FDU-Florham",32581,"Caitie Horn","FDU-Florham","2018+2019","Caitie","Horn",723,221,"D-III"
"6537","Greenville",52266,"Caitie Opp","Greenville","2016+2017+2018+2019","Caitie","Opp",739,1111,"D-III"
"6538","Okla. Panhandle",292,"Caitley Adams","Okla. Panhandle","2021","Caitley","Adams",NA,NA,"D-III"
"6539","Drew",73415,"Caitliln Walsh","Drew","2020+2024","Caitliln","Walsh",705,190,"D-III"
"6540","Chris. Newport",104,"Caitlin Abernethy","Chris. Newport","2019+2020+2024+2022","Caitlin","Abernethy",678,139,"D-III"
"6541","Carroll (WI)",293,"Caitlin Adams","Carroll (WI)","2016","Caitlin","Adams",668,120,"D-III"
"6542","Millsaps",421,"Caitlin Adkins","Millsaps","2019","Caitlin","Adkins",827,426,"D-III"
"6543","Cornell College",2686,"Caitlin Babcock","Cornell College","2024+2022+2023","Caitlin","Babcock",691,166,"D-III"
"6544","Southern Va.",3396,"Caitlin Barber","Southern Va.","2018+2019+2020+2024","Caitlin","Barber",936,30164,"D-III"
"6545","Husson",4216,"Caitlin Bean","Husson","2017+2018+2019+2020","Caitlin","Bean",762,1133,"D-III"
"6546","Mary Hardin-Baylor",4294,"Caitlin Beaty","Mary Hardin-Baylor","2023","Caitlin","Beaty",810,1203,"D-III"
"6547","Calvin",4639,"Caitlin Bell","Calvin","2016","Caitlin","Bell",664,114,"D-III"
"6548","Hamilton",5176,"Caitlin Berreitter","Hamilton","2017+2018+2019","Caitlin","Berreitter",745,267,"D-III"
"6549","William Peace",6223,"Caitlin Bobbitt","William Peace","2024+2022","Caitlin","Bobbitt",1008,17094,"D-III"
"6550","McDaniel",6268,"Caitlin Boden","McDaniel","2024","Caitlin","Boden",816,773,"D-III"
"6551","British Colum. (CAN)",7337,"Caitlin Bradley-tse","British Colum. (CAN)","2024","Caitlin","Bradley-tse",NA,NA,"D-III"
"6552","Penn St.-Abington",7388,"Caitlin Braiser","Penn St.-Abington","2017+2018","Caitlin","Braiser",871,30114,"D-III"
"6553","Immaculata",7515,"Caitlin Brasier","Immaculata","2016","Caitlin","Brasier",765,303,"D-III"
"6554","Wm. Paterson",7655,"Caitlin Brennan","Wm. Paterson","2018","Caitlin","Brennan",1022,787,"D-III"
"6555","Martin Luther",8016,"Caitlin Broehm","Martin Luther","2024","Caitlin","Broehm",808,8597,"D-III"
"6556","Viterbo",8220,"Caitlin Brown","Wilkes + Viterbo","2016+2019+2020+2021+2017+2018","Caitlin","Brown",NA,NA,"D-III"
"6557","Gordon",11389,"Caitlin Catalanotto","Gordon","2017+2018+2019","Caitlin","Catalanotto",737,1099,"D-III"
"6558","Wis.-Whitewater",11416,"Caitlin Catino","Wis.-Whitewater","2016+2017+2018+2019","Caitlin","Catino",1020,805,"D-III"
"6559","Stockton",11640,"Caitlin Cetrulo","Stockton","2023+2024","Caitlin","Cetrulo",953,681,"D-III"
"6560","Pfeiffer",12310,"Caitlin Christian","Pfeiffer","2017","Caitlin","Christian",875,542,"D-III"
"6561","Carleton",12380,"Caitlin Chu","Carleton","2019+2020+2024+2022","Caitlin","Chu",666,118,"D-III"
"6562","Hardin-Simmons",12806,"Caitlin Clem","Texas Woman's + Hardin-Simmons","2022+2023+2024","Caitlin","Clem",748,271,"D-III"
"6563","WestConn",13655,"Caitlin Conley","WestConn","2024","Caitlin","Conley",996,770,"D-III"
"6564","Concordia-M'head",15352,"Caitlin Culleton","Concordia-M'head","2019+2021+2020+2024+2022","Caitlin","Culleton",690,161,"D-III"
"6565","Norwich",15797,"Caitlin Dailey","Norwich","2018+2019+2020+2024","Caitlin","Dailey",856,511,"D-III"
"6566","Heidelberg",17239,"Caitlin Dems","Heidelberg","2024+2022+2023+2021","Caitlin","Dems",752,278,"D-III"
"6567","Wis.-Platteville",18470,"Caitlin Doneske","Wis.-Platteville","2020","Caitlin","Doneske",1016,800,"D-III"
"6568","Rockford",20058,"Caitlin Eiben","Rockford","2016+2017","Caitlin","Eiben",898,582,"D-III"
"6569","Denison",20329,"Caitlin Ellwanger","Denison","2019+2020+2024+2022","Caitlin","Ellwanger",702,182,"D-III"
"6570","Lakeland",22257,"Caitlin Fitzgerald","Lakeland","2017+2018+2019+2020","Caitlin","Fitzgerald",783,1164,"D-III"
"6571","John Carroll",22296,"Caitlin Fitzsimmons","John Carroll","2017+2018+2019+2020","Caitlin","Fitzsimmons",768,320,"D-III"
"6572","Monmouth (IL)",22359,"Caitlin Flary","Monmouth (IL)","2016+2017","Caitlin","Flary",831,438,"D-III"
"6573","Clarkson",22700,"Caitlin Foley","Clarkson","2016","Caitlin","Foley",682,146,"D-III"
"6574","Wis.-Platteville",25280,"Caitlin Giacomo","Wis.-Platteville","2023+2024","Caitlin","Giacomo",1016,800,"D-III"
"6575","Saint Elizabeth",25360,"Caitlin Gibson","Saint Elizabeth","2017","Caitlin","Gibson",918,9684,"D-III"
"6576","Wellesley",26532,"Caitlin Gordon","Wellesley","2019","Caitlin","Gordon",991,760,"D-III"
"6577","Hood",26638,"Caitlin Gosline","Hood","2018+2019+2020+2024","Caitlin","Gosline",756,8404,"D-III"
"6578","NVU-Lyndon",28324,"Caitlin Haggett","VTSU Lyndon + NVU-Lyndon","2022+2023+2024","Caitlin","Haggett",NA,NA,"D-III"
"6579","New Rochelle",29436,"Caitlin Harrison","New Rochelle","2016+2017","Caitlin","Harrison",NA,NA,"D-III"
"6580","Wis.-Stevens Point",29609,"Caitlin Hartsell","UW-River Falls + Wis.-Stevens Point","2023+2024","Caitlin","Hartsell",1017,802,"D-III"
"6581","Saint Benedict",30346,"Caitlin Heinen","Saint Benedict","2020+2024","Caitlin","Heinen",917,595,"D-III"
"6582","Wis.-Oshkosh",31877,"Caitlin Hoerning","Wis.-Oshkosh","2016+2017","Caitlin","Hoerning",1015,798,"D-III"
"6583","Mount Ida",31977,"Caitlin Hogan","Mount Ida","2018","Caitlin","Hogan",NA,NA,"D-III"
"6584","Concordia Wisconsin",33012,"Caitlin Huberty","Concordia Wisconsin","2024+2022+2023","Caitlin","Huberty",689,1036,"D-III"
"6585","Oakland City",33123,"Caitlin Huff","Oakland City","2017+2018+2019","Caitlin","Huff",NA,NA,"D-III"
"6586","Stockton",33200,"Caitlin Hughes","Georgian Court + Westfield St. + Stockton","2018+2019+2020+2021+2016+2017+2024","Caitlin","Hughes",953,681,"D-III"
"6587","Lawrence",34328,"Caitlin James","Lawrence","2022","Caitlin","James",786,348,"D-III"
"6588","Hamline",35336,"Caitlin Jones","Hamline","2017","Caitlin","Jones",746,268,"D-III"
"6589","Immaculata",35560,"Caitlin Jordan","Immaculata","2024","Caitlin","Jordan",765,303,"D-III"
"6590","McDaniel",35765,"Caitlin Justice","McDaniel","2016","Caitlin","Justice",816,773,"D-III"
"6591","Gust. Adolphus",35916,"Caitlin Kammerer","Gust. Adolphus","2017+2018+2019+2020","Caitlin","Kammerer",743,266,"D-III"
"6592","Pitt.-Greensburg",36167,"Caitlin Kavulick","Pitt.-Greensburg","2019+2020+2024+2022","Caitlin","Kavulick",878,11839,"D-III"
"6593","Cazenovia",36395,"Caitlin Kelleher","Cazenovia","2019+2020+2024+2022","Caitlin","Kelleher",NA,NA,"D-III"
"6594","Misericordia",36643,"Caitlin Kennedy","Rhode Island + Misericordia","2016+2017+2019","Caitlin","Kennedy",829,16142,"D-III"
"6595","JWU (Providence)",36942,"Caitlin Kiene","JWU (Providence)","2017","Caitlin","Kiene",767,22626,"D-III"
"6596","Salisbury",39070,"Caitlin Lake","Salisbury","2016+2017","Caitlin","Lake",924,622,"D-III"
"6597","Puget Sound",39116,"Caitlin Lamb","Puget Sound","2019","Caitlin","Lamb",883,557,"D-III"
"6598","Scranton",41613,"Caitlin Long","Scranton","2017+2018","Caitlin","Long",928,633,"D-III"
"6599","Rhode Island Col.",41745,"Caitlin Lopez","Rhode Island Col.","2024+2021","Caitlin","Lopez",892,571,"D-III"
"6600","Curry",42988,"Caitlin Magnuson","Curry","2022","Caitlin","Magnuson",695,170,"D-III"
"6601","Lancaster Bible",43578,"Caitlin March","Lancaster Bible","2017","Caitlin","March",784,30085,"D-III"
"6602","Wilmington (OH)",44630,"Caitlin Mattews","Wilmington (OH)","2016","Caitlin","Mattews",1010,1461,"D-III"
"6603","Framingham St.",45091,"Caitlin Mccarthy","Colo. Christian + Franklin & Marshall + Framingham St.","2019+2020+2021+2024+2022","Caitlin","Mccarthy",728,238,"D-III"
"6604","SUNY Morrisville",45448,"Caitlin Mccutchan","SUNY Morrisville","2024+2021","Caitlin","Mccutchan",912,30067,"D-III"
"6605","Mo. Baptist",46298,"Caitlin Mcniff","Mo. Baptist","2017","Caitlin","Mcniff",NA,NA,"D-III"
"6606","DeSales",47500,"Caitlin Miller","DeSales","2019+2020","Caitlin","Miller",698,20,"D-III"
"6607","Wm. Paterson",48253,"Caitlin Monahan","Wm. Paterson","2019+2024+2022+2023","Caitlin","Monahan",1022,787,"D-III"
"6608","Suffolk",49726,"Caitlin Murphy","Suffolk","2022+2023+2019+2020+2024","Caitlin","Murphy",954,684,"D-III"
"6609","Va. Wesleyan",49954,"Caitlin Myers","Marshall + Bethany (KS) + Va. Wesleyan","2019+2020+2024+2022+2023","Caitlin","Myers",981,745,"D-III"
"6610","Iowa Wesleyan",51692,"Caitlin O'neil","Iowa Wesleyan","2017+2016","Caitlin","O'neil",NA,NA,"D-III"
"6611","Gustavus Adolphus",51988,"Caitlin Olafsson","Gust. Adolphus + Gustavus Adolphus","2023+2024","Caitlin","Olafsson",NA,NA,"D-III"
"6612","Wilson",52100,"Caitlin Oliviero","Wilson","2024","Caitlin","Oliviero",1011,12973,"D-III"
"6613","Schreiner",52361,"Caitlin Orozco","Schreiner","2023","Caitlin","Orozco",927,1355,"D-III"
"6614","Rochester (NY)",56228,"Caitlin Price","Rochester (NY)","2016+2017","Caitlin","Price",897,581,"D-III"
"6615","SUNY Poly",57904,"Caitlin Reilly","SUNY Poly","2024+2022+2023+2021","Caitlin","Reilly",915,9500,"D-III"
"6616","St. Mary (NE)",59501,"Caitlin Rodenburg","St. Mary (NE)","2016","Caitlin","Rodenburg",NA,NA,"D-III"
"6617","Central (IA)",62132,"Caitlin Saxton","Central (IA)","2016","Caitlin","Saxton",674,126,"D-III"
"6618","CWRU",65374,"Caitlin Smith","CWRU","2017+2018+2019+2020","Caitlin","Smith",660,122,"D-III"
"6619","St. Lawrence",68661,"Caitlin Syphurs","St. Lawrence","2017+2018","Caitlin","Syphurs",945,607,"D-III"
"6620","Our Lady of the Lake",69292,"Caitlin Terr","Our Lady of the Lake","2023","Caitlin","Terr",NA,NA,"D-III"
"6621","St. Mary's (IN)",70657,"Caitlin Traxler","St. Mary's (IN)","2024+2022+2023+2021","Caitlin","Traxler",946,8688,"D-III"
"6622","Lehman",72393,"Caitlin Vernon","Lehman","2017+2018+2019","Caitlin","Vernon",789,279,"D-III"
"6623","Middlebury",72717,"Caitlin Viola","Middlebury","2023+2024","Caitlin","Viola",825,420,"D-III"
"6624","Agnes Scott",74060,"Caitlin Weaver","Agnes Scott","2018+2019+2020+2024+2021","Caitlin","Weaver",615,11324,"D-III"
"6625","Otterbein",75420,"Caitlin Wilkins","Otterbein","2023+2024","Caitlin","Wilkins",865,531,"D-III"
"6626","Wis.-Oshkosh",75532,"Caitlin Williams","Wis.-Oshkosh","2023","Caitlin","Williams",1015,798,"D-III"
"6627","Chatham",76785,"Caitlin Worwood","Chatham","2018+2019+2020+2024","Caitlin","Worwood",677,10972,"D-III"
"6628","Brevard",12922,"Caitly Cloud-morton","Brevard","2018","Caitly","Cloud-morton",652,30094,"D-III"
"6629","Viterbo",1138,"Caitlyn Almberg","Viterbo","2019+2020","Caitlyn","Almberg",NA,NA,"D-III"
"6630","Penn St.-Hazleton",2321,"Caitlyn Ashelman","Penn St.-Hazleton","2020","Caitlyn","Ashelman",NA,NA,"D-III"
"6631","William Peace",5663,"Caitlyn Birkner","William Peace","2023","Caitlyn","Birkner",1008,17094,"D-III"
"6632","Mary Washington",9019,"Caitlyn Burch","Mary Washington","2024+2022+2023+2021","Caitlyn","Burch",811,390,"D-III"
"6633","Huntingdon",9765,"Caitlyn Caffee","Huntingdon","2018+2019+2020+2024","Caitlyn","Caffee",761,1130,"D-III"
"6634","Thiel",10696,"Caitlyn Carney","Thiel","2016+2017","Caitlyn","Carney",962,707,"D-III"
"6635","Harris-Stowe",11788,"Caitlyn Chandler","Harris-Stowe","2019","Caitlyn","Chandler",NA,NA,"D-III"
"6636","Houghton",15640,"Caitlyn Cybart","Houghton","2021+2018+2019+2020+2024","Caitlyn","Cybart",758,30160,"D-III"
"6637","SUNY Brockport",15798,"Caitlyn Dailey","SUNY Brockport","2023+2024","Caitlyn","Dailey",906,78,"D-III"
"6638","USciences",17955,"Caitlyn Dill","USciences","2019","Caitlyn","Dill",NA,NA,"D-III"
"6639","Skidmore",18061,"Caitlyn Dion","Skidmore","2024","Caitlyn","Dion",933,642,"D-III"
"6640","Franklin & Marshall",20606,"Caitlyn Erdman","Franklin & Marshall","2019+2024","Caitlyn","Erdman",731,239,"D-III"
"6641","Hope Int'l",21631,"Caitlyn Felina","Hope Int'l","2021","Caitlyn","Felina",NA,NA,"D-III"
"6642","Valley Forge",22184,"Caitlyn Fisher","Valley Forge","2022+2023+2024","Caitlyn","Fisher",983,30166,"D-III"
"6643","Elms",22649,"Caitlyn Flynn","Elms","2024","Caitlyn","Flynn",717,532,"D-III"
"6644","St. Lawrence",23886,"Caitlyn Fuss","St. Lawrence","2019","Caitlyn","Fuss",945,607,"D-III"
"6645","SUNY Delhi",24086,"Caitlyn Gallagher","SUNY Delhi","2022","Caitlyn","Gallagher",909,30225,"D-III"
"6646","Penn St.-Schuylkill",26010,"Caitlyn Goggin","Penn St.-Schuylkill","2020","Caitlyn","Goggin",NA,NA,"D-III"
"6647","Farmingdale St.",26587,"Caitlyn Gorey","Farmingdale St.","2022","Caitlyn","Gorey",724,27892,"D-III"
"6648","Misericordia",30658,"Caitlyn Henry","Misericordia","2020+2022+2023","Caitlyn","Henry",829,16142,"D-III"
"6649","St. Joseph's (L.I.)",31066,"Caitlyn Herzing","St. Joseph's (L.I.)","2024","Caitlyn","Herzing",943,1340,"D-III"
"6650","Pitt.-Greensburg",31394,"Caitlyn Hill","Pitt.-Greensburg","2017","Caitlyn","Hill",878,11839,"D-III"
"6651","Pitt.-Bradford",31947,"Caitlyn Hoffmann","Pitt.-Bradford","2020","Caitlyn","Hoffmann",877,1315,"D-III"
"6652","Methodist",32111,"Caitlyn Holland","Methodist","2021+2024","Caitlyn","Holland",824,412,"D-III"
"6653","Immaculata",33054,"Caitlyn Hudock","Immaculata","2016","Caitlyn","Hudock",765,303,"D-III"
"6654","Wis.-La Crosse",33201,"Caitlyn Hughes","Wis.-La Crosse","2016+2017+2018+2019","Caitlyn","Hughes",1014,795,"D-III"
