"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4703","Babson",30704,"Athena Hadjipanayis","Babson","2022+2023+2024","Athena","Hadjipanayis",621,45,"D-III"
"4704","Penn St.-Behrend",36995,"Athena Iverson","Penn St.-Behrend","2024+2025","Athena","Iverson",862,538,"D-III"
"4705","Blackburn",48437,"Athena Mata","Blackburn","2018","Athena","Mata",634,64,"D-III"
"4706","La Roche",71176,"Athena Smith","La Roche","2018","Athena","Smith",766,1163,"D-III"
"4707","Ohio Northern",77113,"Athena Triglia","Ohio Northern","2017+2018","Athena","Triglia",848,517,"D-III"
"4708","Willamette",78373,"Athena Vandyke","Willamette","2022","Athena","Vandyke",994,785,"D-III"
"4709","North Park",51416,"Atorena Michael","North Park","2019","Atorena","Michael",841,496,"D-III"
"4710","Southwest (NM)",62254,"Au Ramos","Southwest (NM)","2025","Au","Ramos",NA,NA,"D-III"
"4711","Langston",30929,"Aubrea Hall","Langston","2022+2023","Aubrea","Hall",NA,NA,"D-III"
"4712","Simpson (CA)",720,"Aubree Akins","Simpson (CA)","2020","Aubree","Akins",NA,NA,"D-III"
"4713","Randolph",4245,"Aubree Bass","Randolph","2025","Aubree","Bass",876,566,"D-III"
"4714","Georgia Gwinnett",15840,"Aubree Cox","Georgia Gwinnett","2016","Aubree","Cox",NA,NA,"D-III"
"4715","Hamline",20280,"Aubree Douglas","Hamline","2016+2017+2018","Aubree","Douglas",733,268,"D-III"
"4716","Huntingdon",24237,"Aubree Flanagan","Huntingdon","2023+2024","Aubree","Flanagan",748,1130,"D-III"
"4717","DeSales",25623,"Aubree Fritzinger","DeSales","2019","Aubree","Fritzinger",685,20,"D-III"
"4718","Northwest (WA)",71033,"Aubree Slocum","Northwest (WA)","2016","Aubree","Slocum",NA,NA,"D-III"
"4719","Penn St.-Fayette",84052,"Aubree Yates","Penn St.-Fayette","2020","Aubree","Yates",NA,NA,"D-III"
"4720","Valley Forge",31809,"Aubreianna Harpst","Valley Forge","2019","Aubreianna","Harpst",970,30166,"D-III"
"4721","Corban",6535,"Aubrene Blas","Corban","2017","Aubrene","Blas",NA,NA,"D-III"
"4722","Bethany (WV)",3041,"Aubrey Baehr","Bethany (WV)","2016+2017","Aubrey","Baehr",630,59,"D-III"
"4723","Heidelberg",3241,"Aubrey Baker","Heidelberg","2023+2024+2025","Aubrey","Baker",739,278,"D-III"
"4724","Chris. Newport",4302,"Aubrey Bates","Chris. Newport","2018+2017+2019+2020","Aubrey","Bates",664,139,"D-III"
"4725","Marian (WI)",5223,"Aubrey Bender","Marian (WI)","2025","Aubrey","Bender",794,1196,"D-III"
"4726","Concordia-M'head",6255,"Aubrey Bjella","Concordia-M'head","2022+2023+2024","Aubrey","Bjella",677,161,"D-III"
"4727","Rhodes",6337,"Aubrey Blackstock","Rhodes","2016+2017","Aubrey","Blackstock",882,573,"D-III"
"4728","Hendrix",8533,"Aubrey Brink","Hendrix","2017+2018+2019+2020","Aubrey","Brink",740,1124,"D-III"
"4729","Northwestern Ohio",9292,"Aubrey Brunst","Northwestern Ohio","2017","Aubrey","Brunst",NA,NA,"D-III"
"4730","Voorhees",10826,"Aubrey Callum","Voorhees","2023","Aubrey","Callum",NA,NA,"D-III"
"4731","Wilkes",12351,"Aubrey Cataldi","Wilkes","2017","Aubrey","Cataldi",993,784,"D-III"
"4732","Northland",12743,"Aubrey Champaign","Northland","2020","Aubrey","Champaign",842,1267,"D-III"
"4733","Briar Cliff (IA)",13149,"Aubrey Chichurka","Briar Cliff (IA)","2024","Aubrey","Chichurka",NA,NA,"D-III"
"4734","Heidelberg",14789,"Aubrey Conklin","Heidelberg","2022+2023+2024+2025","Aubrey","Conklin",739,278,"D-III"
"4735","Albertus Magnus",18292,"Aubrey Defoe","Albertus Magnus","2018+2019","Aubrey","Defoe",602,2798,"D-III"
"4736","Penn St.-Altoona",20244,"Aubrey Dotts","Penn St.-Altoona","2023+2025","Aubrey","Dotts",861,25719,"D-III"
"4737","SUNY Brockport",22269,"Aubrey Ennis","SUNY Brockport","2024","Aubrey","Ennis",895,78,"D-III"
"4738","Culver-Stockton",23424,"Aubrey Feiden","Culver-Stockton","2021","Aubrey","Feiden",NA,NA,"D-III"
"4739","Ohio Christian",27178,"Aubrey Geis","Ohio Christian","2017","Aubrey","Geis",NA,NA,"D-III"
"4740","Cornell College",33232,"Aubrey Hendrickson","Cornell College","2024","Aubrey","Hendrickson",678,166,"D-III"
"4741","Calvin",33459,"Aubrey Herder","Calvin","2024+2025","Aubrey","Herder",649,114,"D-III"
"4742","Elmhurst",34123,"Aubrey Hill","Elmhurst","2023","Aubrey","Hill",702,212,"D-III"
"4743","Bluffton",35947,"Aubrey Hudson","Bluffton","2024+2025","Aubrey","Hudson",635,987,"D-III"
"4744","Millikin",36316,"Aubrey Hunt","Millikin","2024","Aubrey","Hunt",814,424,"D-III"
"4745","Stockton",37573,"Aubrey Jeffers","Stockton","2024+2025","Aubrey","Jeffers",942,681,"D-III"
"4746","Southern Va.",38735,"Aubrey Jorgensen","Southern Va.","2016+2017+2018+2019","Aubrey","Jorgensen",925,30164,"D-III"
"4747","Hendrix",43707,"Aubrey Lee","Hendrix","2024+2022+2023","Aubrey","Lee",740,1124,"D-III"
"4748","Aurora",57100,"Aubrey Ortiz","Aurora","2024+2025","Aubrey","Ortiz",618,42,"D-III"
"4749","Pitt.-Greensburg",60334,"Aubrey Platek","Pitt.-Greensburg","2017","Aubrey","Platek",867,11839,"D-III"
"4750","Hamilton",61635,"Aubrey Purvis","Hamilton","2024","Aubrey","Purvis",732,267,"D-III"
"4751","Southwest (NM)",62255,"Aubrey Ramos","Adams St. + Southwest (NM)","2019+2022","Aubrey","Ramos",NA,NA,"D-III"
"4752","Eureka",67078,"Aubrey Sanders","Eureka","2020+2024","Aubrey","Sanders",709,218,"D-III"
"4753","Maranatha Baptist",68863,"Aubrey Secor","Maranatha Baptist","2022","Aubrey","Secor",793,1194,"D-III"
"4754","Chapman",69116,"Aubrey Sereno","Chapman","2019","Aubrey","Sereno",662,134,"D-III"
"4755","Rose-Hulman",71177,"Aubrey Smith","Rose-Hulman","2024+2025","Aubrey","Smith",889,585,"D-III"
"4756","Berea",72107,"Aubrey Sowders","Berea","2022+2020+2023+2024","Aubrey","Sowders",628,30171,"D-III"
"4757","Olivet",72858,"Aubrey Starkel","Olivet","2024","Aubrey","Starkel",851,525,"D-III"
"4758","VTSU Castleton",75585,"Aubrey Tetlow","VTSU Castleton","2020","Aubrey","Tetlow",965,123,"D-III"
"4759","Shawnee St.",82246,"Aubrey Willett","Shawnee St.","2020","Aubrey","Willett",NA,NA,"D-III"
"4760","Simpson (CA)",84520,"Aubrey Zamora","Simpson (CA)","2020","Aubrey","Zamora",NA,NA,"D-III"
"4761","Austin",17934,"Aubri Dayle","Austin","2023","Aubri","Dayle",619,953,"D-III"
"4762","Alfred St.",53613,"Aubri Mosier","Alfred St.","2016+2017","Aubri","Mosier",606,30170,"D-III"
"4763","Hardin-Simmons",66698,"Aubrianna Salazar","Hardin-Simmons","2021+2024+2022+2023","Aubrianna","Salazar",735,271,"D-III"
"4764","La Roche",47877,"Aubriatta Martin","La Roche","2016+2018","Aubriatta","Martin",766,1163,"D-III"
"4765","Neumann",6582,"Aubrie Bleisblatt","Neumann","2022","Aubrie","Bleisblatt",835,1254,"D-III"
"4766","Oregon Tech",10261,"Aubrie Businger","Oregon Tech","2020","Aubrie","Businger",NA,NA,"D-III"
"4767","Carlow",46546,"Aubrie Mackowiak","Carlow","2024","Aubrie","Mackowiak",652,30253,"D-III"
"4768","Cobleskill St.",48260,"Aubrie Marx","Cobleskill St.","2024+2022","Aubrie","Marx",670,30083,"D-III"
"4769","Wittenberg",73473,"Aubrie Stillings","Wittenberg","2019","Aubrie","Stillings",1008,806,"D-III"
"4770","Westminster (MO)",78620,"Aubrie Vaughn","Westminster (MO)","2018+2017","Aubrie","Vaughn",986,1450,"D-III"
"4771","Nazareth",71178,"Aubrin Smith","Nazareth","2019+2020+2024","Aubrin","Smith",833,461,"D-III"
"4772","Catholic",2141,"Aubrynn Arcement","Catholic","2023+2024+2025","Aubrynn","Arcement",656,124,"D-III"
"4773","Wis.-Whitewater",64363,"Auburn Roberson","Wis.-Whitewater","2023+2024","Auburn","Roberson",1007,805,"D-III"
"4774","St. Scholastica",6655,"Audi Blonk","St. Scholastica","2018","Audi","Blonk",938,618,"D-III"
"4775","Okla. Panhandle",59600,"Audi Pettaway","Okla. Panhandle","2024","Audi","Pettaway",NA,NA,"D-III"
"4776","Thomas (ME)",4585,"Audra Bean","Thomas (ME)","2024+2022+2023","Audra","Bean",950,2758,"D-III"
"4777","Bridgewater (VA)",41418,"Audra Koogler","Bridgewater (VA)","2016","Audra","Koogler",639,75,"D-III"
"4778","Wittenberg",43658,"Audra Ledbetter","Wittenberg","2020+2024","Audra","Ledbetter",1008,806,"D-III"
"4779","Medaille",47646,"Audra Marley","Medaille","2022+2020+2024+2023","Audra","Marley",NA,NA,"D-III"
"4780","Carnegie Mellon",67890,"Audra Scheinman","Carnegie Mellon","2019+2020+2024+2022","Audra","Scheinman",653,119,"D-III"
"4781","Cottey",74848,"Audra Tabita","Cottey","2025","Audra","Tabita",NA,NA,"D-III"
"4782","Notre Dame de Namur",79011,"Audree Vicory","Notre Dame de Namur","2017+2018","Audree","Vicory",NA,NA,"D-III"
"4783","Berea",44724,"Audreonna Lindsey","Berea","2019+2020","Audreonna","Lindsey",628,30171,"D-III"
"4784","Huston-Tillotson",592,"Audrey Aguirre","Huston-Tillotson","2017","Audrey","Aguirre",NA,NA,"D-III"
"4785","Coast Guard",4211,"Audrey Bartz","Coast Guard","2017+2018+2019+2020","Audrey","Bartz",669,722,"D-III"
"4786","Mount Mary",4740,"Audrey Beck","Mount Mary","2017","Audrey","Beck",824,30033,"D-III"
"4787","Gettysburg",5500,"Audrey Bergen","Gettysburg","2024+2025","Audrey","Bergen",723,258,"D-III"
"4788","Allegheny",6532,"Audrey Blarr","Allegheny","2022+2023+2024+2025","Audrey","Blarr",607,19,"D-III"
"4789","Redlands",8186,"Audrey Braun","Redlands","2020","Audrey","Braun",878,567,"D-III"
"4790","MidAmerica Naz.",18742,"Audrey Denges","MidAmerica Naz.","2019","Audrey","Denges",NA,NA,"D-III"
"4791","Millikin",21305,"Audrey Eades","Millikin","2024+2021","Audrey","Eades",814,424,"D-III"
"4792","Emmanuel (MA)",22457,"Audrey Esakoff","Piedmont + Emmanuel (MA)","2016+2017+2018+2019","Audrey","Esakoff",706,215,"D-III"
"4793","Alfred St.",23218,"Audrey Farrell","Alfred St.","2020+2024+2023+2021","Audrey","Farrell",606,30170,"D-III"
"4794","Hood",24301,"Audrey Fleming","Hood","2017","Audrey","Fleming",743,8404,"D-III"
"4795","Concordia (NY)",26702,"Audrey Gardus","Concordia (NY)","2016+2017+2018+2019","Audrey","Gardus",NA,NA,"D-III"
"4796","U New England",27065,"Audrey Gavin","Roger Williams + U New England","2019+2024+2022","Audrey","Gavin",957,1255,"D-III"
"4797","Amherst",31484,"Audrey Hansen","Amherst","2018+2019+2020","Audrey","Hansen",611,24,"D-III"
"4798","Purdue-North Cent.",32749,"Audrey Headley","Purdue-North Cent.","2017","Audrey","Headley",NA,NA,"D-III"
"4799","Blue Mountain (MS)",34270,"Audrey Hills","Blue Mountain (MS)","2025","Audrey","Hills",NA,NA,"D-III"
"4800","UChicago",36176,"Audrey Hui","UChicago","2024+2025","Audrey","Hui",958,137,"D-III"
"4801","Fitchburg St.",37992,"Audrey Johnson","Augusta + Fitchburg St.","2025+2019+2020+2024+2022","Audrey","Johnson",713,227,"D-III"
"4802","Occidental",41856,"Audrey Krishnadasan","Occidental","2022+2023","Audrey","Krishnadasan",847,516,"D-III"
"4803","Babson",42295,"Audrey Labouliere","La Salle + Babson","2019+2020+2024+2022","Audrey","Labouliere",621,45,"D-III"
"4804","Macalester",50534,"Audrey Meade","Macalester","2018+2019+2020+2024+2021","Audrey","Meade",789,376,"D-III"
"4805","Dominican (IL)",50921,"Audrey Mendenhall","Rockford + Dominican (IL)","2022+2023+2024","Audrey","Mendenhall",691,1332,"D-III"
"4806","SUNY Geneseo",52139,"Audrey Minton","SUNY Geneseo","2024+2022+2023","Audrey","Minton",899,247,"D-III"
"4807","Dubuque",53296,"Audrey Moris","Dubuque","2022","Audrey","Moris",693,192,"D-III"
"4808","Dubuque",53348,"Audrey Morris","Dubuque","2024+2022+2025","Audrey","Morris",693,192,"D-III"
"4809","Greenville",55566,"Audrey Noble","Greenville","2023+2024+2025","Audrey","Noble",726,1111,"D-III"
"4810","Amherst",56983,"Audrey Orlowski","Amherst","2024+2022+2023+2021","Audrey","Orlowski",611,24,"D-III"
"4811","Carnegie Mellon",58748,"Audrey Pederson","Carnegie Mellon","2019+2020+2024+2022","Audrey","Pederson",653,119,"D-III"
"4812","Pomona-Pitzer",63082,"Audrey Reimers","Pomona-Pitzer","2025","Audrey","Reimers",870,549,"D-III"
"4813","Trinity Christian",63790,"Audrey Ricker","Trinity Christian","2019","Audrey","Ricker",NA,NA,"D-III"
"4814","Wittenberg",64553,"Audrey Robinson","Wittenberg","2023+2024","Audrey","Robinson",1008,806,"D-III"
"4815","Okla. Panhandle",66972,"Audrey Sanchez","Okla. Panhandle","2021","Audrey","Sanchez",NA,NA,"D-III"
"4816","St. Joseph's (Brkln)",68621,"Audrey Scott","St. Joseph's (Brkln)","2023+2024","Audrey","Scott",931,30072,"D-III"
"4817","Rose-Hulman",69651,"Audrey Sheldon","Rose-Hulman","2025","Audrey","Sheldon",889,585,"D-III"
"4818","Howard Payne",70578,"Audrey Simpson","Howard Payne","2017+2018+2019","Audrey","Simpson",746,2741,"D-III"
"4819","Rochester Univ. (MI)",71765,"Audrey Soares","Rochester Univ. (MI)","2024","Audrey","Soares",NA,NA,"D-III"
"4820","Hardin-Simmons",71874,"Audrey Solomon","Hardin-Simmons","2021+2020+2024+2022+2023","Audrey","Solomon",735,271,"D-III"
"4821","Bay Path",73199,"Audrey Stepp","Bay Path","2016+2017","Audrey","Stepp",NA,NA,"D-III"
"4822","VTSU-Johnson",75410,"Audrey Tembreull","NVU-Lyndon + VTSU Lyndon + VTSU-Johnson","2023+2024+2025","Audrey","Tembreull",967,324,"D-III"
"4823","Rose-Hulman",75675,"Audrey Theuring","Rose-Hulman","2024+2025","Audrey","Theuring",889,585,"D-III"
"4824","VTSU Lyndon",75936,"Audrey Thompson","VTSU Lyndon","2020","Audrey","Thompson",966,30065,"D-III"
"4825","Martin Luther",76323,"Audrey Timm","Martin Luther","2016+2017+2018+2019","Audrey","Timm",796,8597,"D-III"
"4826","Bethany (WV)",76436,"Audrey Tobesman","Bethany (WV)","2024+2025","Audrey","Tobesman",630,59,"D-III"
"4827","Emory",81096,"Audrey Weller","Emory","2016+2017+2018","Audrey","Weller",707,217,"D-III"
"4828","Gettysburg",83703,"Audrey Wright","Gettysburg","2022+2023+2024+2025","Audrey","Wright",723,258,"D-III"
"4829","Central (IA)",79561,"Audria Wagenknecht","Central (IA)","2016","Audria","Wagenknecht",660,126,"D-III"
"4830","Valley Forge",80696,"Audriana Weaver","Valley Forge","2017","Audriana","Weaver",970,30166,"D-III"
"4831","FDU-Florham",75746,"Audrie Thomas","FDU-Florham","2016+2017","Audrie","Thomas",710,221,"D-III"
"4832","Millikin",37623,"Aundrea Jenkins","Cardinal Stritch + Millikin","2024+2023","Aundrea","Jenkins",814,424,"D-III"
"4833","Blackburn",33266,"Aurianna Henke","Blackburn","2023","Aurianna","Henke",634,64,"D-III"
"4834","Eastern Nazarene",308,"Aurora Adams","Notre Dame de Namur + Eastern Nazarene","2018+2019+2020+2022+2024","Aurora","Adams",699,1064,"D-III"
"4835","Tabor",36813,"Aurora Ingram","Tabor","2021","Aurora","Ingram",NA,NA,"D-III"
"4836","Carroll (WI)",36860,"Aurora Insko","Carroll (WI)","2022","Aurora","Insko",654,120,"D-III"
"4837","Springfield",44305,"Aurora Levesque","Springfield","2025","Aurora","Levesque",928,673,"D-III"
"4838","Webster",45248,"Aurora Lomheim","Webster","2024+2025","Aurora","Lomheim",977,759,"D-III"
"4839","Howard Payne",46012,"Aurora Luera","Howard Payne","2019+2020+2024","Aurora","Luera",746,2741,"D-III"
"4840","Drew",47553,"Aurora Marino","Drew","2023+2024+2025","Aurora","Marino",692,190,"D-III"
"4841","North Central (MN)",61202,"Aurora Prettyman","North Central (MN)","2022+2023+2024+2025","Aurora","Prettyman",840,30039,"D-III"
"4842","SUNY Brockport",66535,"Aurora Sabins","SUNY Brockport","2024","Aurora","Sabins",895,78,"D-III"
"4843","Dordt",77722,"Aurora Tyson","Dordt","2022","Aurora","Tyson",NA,NA,"D-III"
"4844","Anna Maria",78270,"Aurora Van wormer","Anna Maria","2023","Aurora","Van wormer",613,26,"D-III"
"4845","Wentworth",82224,"Aurora Wilks","Wentworth","2019+2020+2024+2022+2021","Aurora","Wilks",980,762,"D-III"
"4846","Viterbo",82,"Austann Abbott","Viterbo","2017","Austann","Abbott",NA,NA,"D-III"
"4847","Friends",34279,"Austen Hilt","Friends","2016","Austen","Hilt",NA,NA,"D-III"
"4848","Kenyon",81555,"Austen Whibley","Kenyon","2016+2017+2018+2019","Austen","Whibley",761,335,"D-III"
"4849","Union (NY)",58660,"Austin Pearce","Union (NY)","2024+2022+2023","Austin","Pearce",962,727,"D-III"
"4850","Webster",59443,"Austin Petersen","Webster","2017","Austin","Petersen",977,759,"D-III"
"4851","Wash. & Jeff.",40555,"Austine Kinney","Wash. & Jeff.","2022+2023+2024+2025","Austine","Kinney",973,751,"D-III"
"4852","MUW",34860,"Austyn Holden","MUW","2020+2021+2024","Austyn","Holden",788,431,"D-III"
"4853","Randolph",53097,"Austyn Moran","Randolph","2024+2025","Austyn","Moran",876,566,"D-III"
"4854","Hendrix",12399,"Austynn Caudle","Hendrix","2024+2025","Austynn","Caudle",740,1124,"D-III"
"4855","Kean",34303,"Autaum Hilyer","Kean","2024+2023","Autaum","Hilyer",759,329,"D-III"
"4856","Berea",309,"Autumn Adams","Berea","2022+2023","Autumn","Adams",628,30171,"D-III"
"4857","Hope",1613,"Autumn Anderson","Northern Colo. + SFA + Hope","2017+2018+2020+2016","Autumn","Anderson",744,286,"D-III"
"4858","La Roche",2276,"Autumn Armijo","La Roche","2018","Autumn","Armijo",766,1163,"D-III"
"4859","East. Mennonite",3120,"Autumn Bailey","Akron + East. Mennonite","2022+2023+2024+2025+2020","Autumn","Bailey",696,203,"D-III"
"4860","Widener",3768,"Autumn Barge","Widener","2022","Autumn","Barge",992,783,"D-III"
"4861","N.C. Wesleyan",4293,"Autumn Bateman","N.C. Wesleyan","2018","Autumn","Bateman",830,491,"D-III"
"4862","Shenandoah",4637,"Autumn Beasley","Shenandoah","2018+2019","Autumn","Beasley",919,637,"D-III"
"4863","Plymouth St.",5854,"Autumn Beyor","Plymouth St.","2016+2017+2018","Autumn","Beyor",869,548,"D-III"
"4864","Ohio Christian",6682,"Autumn Blosser","Ohio Christian","2017","Autumn","Blosser",NA,NA,"D-III"
"4865","Buena Vista",6940,"Autumn Boland","Buena Vista","2016+2017+2018","Autumn","Boland",642,84,"D-III"
"4866","Stillman",7119,"Autumn Bonner","Stillman","2016","Autumn","Bonner",NA,NA,"D-III"
"4867","Va. Wesleyan",7225,"Autumn Boothe","Va. Wesleyan","2022+2023+2024+2025","Autumn","Boothe",968,745,"D-III"
"4868","Capital",8444,"Autumn Bridges","Capital","2023+2024+2025","Autumn","Bridges",650,117,"D-III"
"4869","Wooster",8822,"Autumn Brostek","Wooster","2016+2017","Autumn","Brostek",1010,807,"D-III"
"4870","Wellesley",8903,"Autumn Brown","Wellesley","2017+2018+2019","Autumn","Brown",978,760,"D-III"
"4871","RIT",9176,"Autumn Broyles","RIT","2023","Autumn","Broyles",874,580,"D-III"
"4872","Muskingum",13278,"Autumn Chorba","Muskingum","2024+2022+2021","Autumn","Chorba",829,455,"D-III"
"4873","Brenau",14727,"Autumn Conaway","Brenau","2017+2020","Autumn","Conaway",NA,NA,"D-III"
"4874","Union (NY)",20701,"Autumn Duff","Union (NY)","2023+2024","Autumn","Duff",962,727,"D-III"
"4875","Bethel (MN)",21356,"Autumn Earney","Bethel (MN)","2022+2023+2024+2025","Autumn","Earney",632,60,"D-III"
"4876","Methodist",21854,"Autumn Elder","Methodist","2017","Autumn","Elder",812,412,"D-III"
"4877","Neb. Wesleyan",22159,"Autumn Emme","Neb. Wesleyan","2025","Autumn","Emme",834,462,"D-III"
"4878","Penn St.-Altoona",22920,"Autumn Fabian","Penn St.-Altoona","2025","Autumn","Fabian",861,25719,"D-III"
"4879","East. Mennonite",23565,"Autumn Ferguson","East. Mennonite","2016","Autumn","Ferguson",696,203,"D-III"
"4880","Otterbein",25022,"Autumn Fowler","Otterbein","2023","Autumn","Fowler",853,531,"D-III"
"4881","MUW",25656,"Autumn Frost","MUW","2018","Autumn","Frost",788,431,"D-III"
"4882","Kan. Wesleyan",27786,"Autumn Gillespie","UCF + Ole Miss + Kan. Wesleyan","2016+2017+2018+2019+2020+2021","Autumn","Gillespie",NA,NA,"D-III"
"4883","Wis.-Platteville",29401,"Autumn Grayczyk","Wis.-Platteville","2022+2023+2024+2025","Autumn","Grayczyk",1003,800,"D-III"
"4884","Langston",30202,"Autumn Guerra","Langston","2023","Autumn","Guerra",NA,NA,"D-III"
"4885","UW-River Falls",36093,"Autumn Hughes","UW-River Falls","2025","Autumn","Hughes",961,801,"D-III"
"4886","North Central (MN)",39265,"Autumn Kastl","North Central (MN)","2023","Autumn","Kastl",840,30039,"D-III"
"4887","Amherst",43708,"Autumn Lee","Amherst","2020+2024+2022+2023","Autumn","Lee",611,24,"D-III"
"4888","Bethel (KS)",44194,"Autumn Lerback","Bethel (KS)","2016","Autumn","Lerback",NA,NA,"D-III"
"4889","Brevard",45222,"Autumn Lollis","Brevard","2022+2024","Autumn","Lollis",638,30094,"D-III"
"4890","Minn.-Morris",46867,"Autumn Mahoney","Minn.-Morris","2016+2017+2018","Autumn","Mahoney",816,1226,"D-III"
"4891","Wells",50162,"Autumn Mclain","Wells","2017+2018+2019","Autumn","Mclain",979,761,"D-III"
"4892","Ferrum",50311,"Autumn Mcmillen","Ferrum","2022+2023+2024+2025","Autumn","Mcmillen",712,225,"D-III"
"4893","UMass Dartmouth",50588,"Autumn Medeiros","UMass Dartmouth","2019+2020","Autumn","Medeiros",960,656,"D-III"
"4894","Dubuque",51986,"Autumn Mills","Dubuque","2024","Autumn","Mills",693,192,"D-III"
"4895","Dallas Christian",52148,"Autumn Minyard","Dallas Christian","2023","Autumn","Minyard",NA,NA,"D-III"
"4896","St. Catherine",53529,"Autumn Mortenson","St. Catherine","2017+2018+2019+2020","Autumn","Mortenson",929,597,"D-III"
"4897","Northland",55485,"Autumn Ninke","Northland","2018","Autumn","Ninke",842,1267,"D-III"
"4898","Wells",55621,"Autumn Nolan","Wells","2018","Autumn","Nolan",979,761,"D-III"
"4899","Cornell College",56248,"Autumn O'malley","Cornell College","2018","Autumn","O'malley",678,166,"D-III"
"4900","Viterbo",56786,"Autumn Olson","Viterbo","2019+2020+2021","Autumn","Olson",NA,NA,"D-III"
"4901","Ferrum",57367,"Autumn Overfelt","Ferrum","2022+2023","Autumn","Overfelt",712,225,"D-III"
"4902","Concordia (NE)",57409,"Autumn Owens","Concordia (NE)","2016","Autumn","Owens",NA,NA,"D-III"
"4903","Armstrong St.",58164,"Autumn Parrish","Armstrong St.","2016+2017","Autumn","Parrish",NA,NA,"D-III"
"4904","Neumann",58269,"Autumn Passarello","Neumann","2017+2018+2019+2020","Autumn","Passarello",835,1254,"D-III"
"4905","Valley City St.",59287,"Autumn Perry","Valley City St.","2019+2020","Autumn","Perry",969,506055,"D-III"
"4906","St. Joseph's (Brkln)",60730,"Autumn Poppett","St. Joseph's (Brkln)","2022+2023+2024","Autumn","Poppett",931,30072,"D-III"
"4907","Me.-Presque Isle",60910,"Autumn Poulin","Me.-Presque Isle","2016","Autumn","Poulin",807,30040,"D-III"
"4908","Pitt.-Greensburg",60936,"Autumn Powell","Pitt.-Greensburg","2023+2024+2025","Autumn","Powell",867,11839,"D-III"
"4909","DePauw",62511,"Autumn Ratliff","DePauw","2016","Autumn","Ratliff",684,177,"D-III"
"4910","MSOE",66584,"Autumn Sadler","MSOE","2025","Autumn","Sadler",787,20220,"D-III"
"4911","St. Scholastica",69070,"Autumn Senger","St. Scholastica","2018","Autumn","Senger",938,618,"D-III"
"4912","Rosemont",69424,"Autumn Sharkey","Rosemont","2017+2018","Autumn","Sharkey",890,15882,"D-III"
"4913","St. Scholastica",70280,"Autumn Siers","St. Scholastica","2020","Autumn","Siers",938,618,"D-III"
"4914","Washington Col.",71180,"Autumn Smith","Gannon + Washington Col.","2016+2017+2018+2019+2022","Autumn","Smith",975,753,"D-III"
"4915","Pitt.-Greensburg",72525,"Autumn Sprouse","Pitt.-Greensburg","2023","Autumn","Sprouse",867,11839,"D-III"
"4916","Waynesburg",73123,"Autumn Stemple","Waynesburg","2023+2024+2025","Autumn","Stemple",976,1434,"D-III"
"4917","Minn.-Morris",75647,"Autumn Theis","Minn.-Morris","2024+2022+2023+2021","Autumn","Theis",816,1226,"D-III"
"4918","Olivet",79963,"Autumn Wallington","Olivet","2024","Autumn","Wallington",851,525,"D-III"
"4919","NVU-Lyndon",79996,"Autumn Walsh","NVU-Lyndon","2024","Autumn","Walsh",NA,NA,"D-III"
"4920","Jamestown",80142,"Autumn Wang","Jamestown","2016","Autumn","Wang",NA,NA,"D-III"
"4921","Penn St.-Berks",80945,"Autumn Weil","Penn St.-Berks","2025","Autumn","Weil",863,30044,"D-III"
"4922","Penn St.-New Kens.",59196,"Auveonna Perkins","Penn St.-New Kens.","2020","Auveonna","Perkins",NA,NA,"D-III"
"4923","Cleary",63118,"Av Reinwald","Cleary","2016","Av","Reinwald",NA,NA,"D-III"
"4924","Dallas",911,"Ava Aleman","Dallas","2024+2025","Ava","Aleman",683,1044,"D-III"
"4925","Howard Payne",2788,"Ava Aviles","Howard Payne","2025","Ava","Aviles",746,2741,"D-III"
"4926","Swarthmore",2917,"Ava Babcock","Swarthmore","2024","Ava","Babcock",945,686,"D-III"
"4927","Bowdoin",5891,"Ava Biasotti","Bowdoin","2023+2024","Ava","Biasotti",636,69,"D-III"
"4928","Western New Eng.",6462,"Ava Blanchard","Western New Eng.","2022+2023+2024+2025","Ava","Blanchard",984,775,"D-III"
"4929","Worcester St.",6890,"Ava Bogosian","Worcester St.","2023","Ava","Bogosian",1011,809,"D-III"
"4930","Scranton",8023,"Ava Brakoniecki","Scranton","2024+2022","Ava","Brakoniecki",917,633,"D-III"
"4931","Suffolk",8082,"Ava Brandow","Suffolk","2022+2023+2024+2025","Ava","Brandow",943,684,"D-III"
"4932","Muhlenberg",10671,"Ava Calabrese","Muhlenberg","2023+2022+2024+2025","Ava","Calabrese",828,453,"D-III"
"4933","Gwynedd Mercy",12018,"Ava Casale","Gwynedd Mercy","2022+2023","Ava","Casale",731,12399,"D-III"
"4934","La Verne",12626,"Ava Chacon","La Verne","2024+2025","Ava","Chacon",767,341,"D-III"
"4935","Penn St. Brandywine",15952,"Ava Craddock","Penn St. Brandywine","2025","Ava","Craddock",NA,NA,"D-III"
"4936","Mich.-Dearborn",15958,"Ava Craft","Mich.-Dearborn","2025","Ava","Craft",NA,NA,"D-III"
"4937","Macalester",16926,"Ava Cutler","Macalester","2018","Ava","Cutler",789,376,"D-III"
"4938","Roger Williams",18633,"Ava Demarco","Roger Williams","2024","Ava","Demarco",888,583,"D-III"
"4939","Hardin-Simmons",18779,"Ava Dennis","Hardin-Simmons","2024+2025","Ava","Dennis",735,271,"D-III"
