"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11679","Endicott",17473,"Emma Dasilva","Endicott","2024+2022+2023","Emma","Dasilva",708,8981,"D-III"
"11680","Albright",17698,"Emma Davis","Ga. Southern + Franciscan + Albright","2023+2024+2025","Emma","Davis",604,16,"D-III"
"11681","Heidelberg",18093,"Emma Dean","Heidelberg","2024+2022+2023+2025","Emma","Dean",739,278,"D-III"
"11682","Stevenson",18209,"Emma Decarli","Stevenson","2022+2024","Emma","Decarli",941,21852,"D-III"
"11683","St. Mary's (IN)",18312,"Emma Deery","St. Mary's (IN)","2019","Emma","Deery",935,8688,"D-III"
"11684","Norwich",18359,"Emma Degoosh","Norwich","2022+2023","Emma","Degoosh",844,511,"D-III"
"11685","SUNY Brockport",18412,"Emma Dejesus","SUNY Brockport","2024+2022+2023","Emma","Dejesus",895,78,"D-III"
"11686","Tufts",18596,"Emma Della volpe","Tufts","2021+2018+2019+2024","Emma","Della volpe",956,717,"D-III"
"11687","Plattsburgh St.",18882,"Emma Deo","Plattsburgh St.","2024","Emma","Deo",868,547,"D-III"
"11688","Greenville",19067,"Emma Deters","Greenville","2020+2024+2022+2023","Emma","Deters",726,1111,"D-III"
"11689","Trinity Baptist",19118,"Emma Devevo","Trinity Baptist","2022","Emma","Devevo",NA,NA,"D-III"
"11690","Mary Washington",19406,"Emma Dickson","Mary Washington","2022+2023+2024+2025","Emma","Dickson",799,390,"D-III"
"11691","Grinnell",19514,"Emma Digiacomo zahller","Grinnell","2024+2022+2023","Emma","Digiacomo zahller",727,264,"D-III"
"11692","Manchester",19788,"Emma Dixon","Manchester","2024","Emma","Dixon",791,1192,"D-III"
"11693","Crown (MN)",20055,"Emma Domka","Crown (MN)","2024","Emma","Domka",681,30035,"D-III"
"11694","British Colum. (CAN)",20257,"Emma Dorval","Mercer + British Colum. (CAN)","2023+2024+2025+2022","Emma","Dorval",NA,NA,"D-III"
"11695","Oberlin",20433,"Emma Downing","Oberlin","2016+2017+2018+2019","Emma","Downing",846,515,"D-III"
"11696","Minn.-Morris",20623,"Emma Drum","Minn.-Morris","2025","Emma","Drum",816,1226,"D-III"
"11697","Cobleskill St.",20648,"Emma Duarte","Cobleskill St.","2024+2022","Emma","Duarte",670,30083,"D-III"
"11698","Gordon",20672,"Emma Dubois","Gordon","2019+2020+2024+2022","Emma","Dubois",724,1099,"D-III"
"11699","MSU Moorhead <i> - Exhibition contest for this institution</i>",20871,"Emma Dummer","MSU Moorhead + MSU Moorhead <i> - Exhibition contest for this institution</i>","2017+2018+2019+2020+2021+2024","Emma","Dummer",NA,NA,"D-III"
"11700","Westfield St.",20889,"Emma Dunbar","Westfield St.","2016+2017","Emma","Dunbar",985,777,"D-III"
"11701","Augustana (IL)",21117,"Emma Duran","Augustana (IL)","2022","Emma","Duran",617,40,"D-III"
"11702","George Fox",21447,"Emma Eastman","George Fox","2024+2022+2023+2021","Emma","Eastman",722,1094,"D-III"
"11703","Spalding",21466,"Emma Eaton","Spalding","2024+2025","Emma","Eaton",927,23260,"D-III"
"11704","Roanoke",21525,"Emma Eccles","Roanoke","2024","Emma","Eccles",885,578,"D-III"
"11705","Northwestern-St. Paul",21703,"Emma Edwards","Barton + Northwestern-St. Paul","2023+2024+2025","Emma","Edwards",843,30031,"D-III"
"11706","Penn St. Harrisburg",21866,"Emma Einarson","Penn St. Harrisburg","2024+2022+2023","Emma","Einarson",859,30081,"D-III"
"11707","Kalamazoo",21875,"Emma Eisenbeis","Kalamazoo","2016+2017","Emma","Eisenbeis",758,326,"D-III"
"11708","Willamette",22018,"Emma Elliott","Willamette","2023+2024+2025","Emma","Elliott",994,785,"D-III"
"11709","Augustana (IL)",22813,"Emma Evans","Augustana (IL)","2024+2025","Emma","Evans",617,40,"D-III"
"11710","Illinois Col.",23210,"Emma Farley","Illinois Col.","2022+2023","Emma","Farley",751,297,"D-III"
"11711","Carthage",23341,"Emma Faubel","Carthage","2023+2024","Emma","Faubel",655,121,"D-III"
"11712","Wis.-Oshkosh",24069,"Emma Fionda","Carroll (WI) + Wis.-Oshkosh","2016+2017+2018+2019","Emma","Fionda",1002,798,"D-III"
"11713","Wis.-Stout",24948,"Emma Fortier","Wis.-Stout","2024+2025","Emma","Fortier",1005,803,"D-III"
"11714","Manhattanville",25006,"Emma Foster","Warner Pacific + Manhattanville","2022+2020+2025","Emma","Foster",792,382,"D-III"
"11715","Principia",25312,"Emma Franklin","Principia","2022","Emma","Franklin",871,555,"D-III"
"11716","Alma",25366,"Emma Fraser","Alma","2020+2024+2022+2023+2021","Emma","Fraser",608,21,"D-III"
"11717","North Central (IL)",25614,"Emma Friedlund","North Central (IL)","2023+2024","Emma","Friedlund",839,492,"D-III"
"11718","Wartburg",25847,"Emma Fuhs","Wartburg","2016","Emma","Fuhs",972,750,"D-III"
"11719","Greenville",25952,"Emma Funk","Greenville","2024+2022+2023","Emma","Funk",726,1111,"D-III"
"11720","FDU-Florham",26097,"Emma Gaffney","FDU-Florham","2019+2020+2024","Emma","Gaffney",710,221,"D-III"
"11721","St. Lawrence",26135,"Emma Gailey","St. Lawrence","2016","Emma","Gailey",934,607,"D-III"
"11722","Capital",26460,"Emma Gant","Capital","2023+2024","Emma","Gant",650,117,"D-III"
"11723","Smith",26721,"Emma Gardecki","Smith","2019","Emma","Gardecki",923,644,"D-III"
"11724","Nazareth",26940,"Emma Garvey","Nazareth","2024","Emma","Garvey",833,461,"D-III"
"11725","St. Norbert",27023,"Emma Gaskin","St. Norbert","2019","Emma","Gaskin",936,614,"D-III"
"11726","Salem (NC)",27056,"Emma Gaston","Salem (NC)","2019+2020","Emma","Gaston",911,30041,"D-III"
"11727","Covenant",27856,"Emma Giller","Covenant","2018+2019+2020+2024","Emma","Giller",680,30111,"D-III"
"11728","Geneva",27937,"Emma Gilmore","Geneva","2019","Emma","Gilmore",721,30084,"D-III"
"11729","Hilbert",27996,"Emma Gionta","Hilbert","2023+2024+2025","Emma","Gionta",741,8398,"D-III"
"11730","Gallaudet",28052,"Emma Giuntoli","Gallaudet","2019+2020+2022+2023","Emma","Giuntoli",720,245,"D-III"
"11731","Talladega",28058,"Emma Givens","Talladega","2025","Emma","Givens",NA,NA,"D-III"
"11732","Dickinson",28176,"Emma Glosson","Dickinson","2024+2022+2023","Emma","Glosson",690,185,"D-III"
"11733","Me.-Presque Isle",28331,"Emma Gogan","Me.-Presque Isle","2017","Emma","Gogan",807,30040,"D-III"
"11734","St. Ambrose",28902,"Emma Gorden","St. Ambrose","2020","Emma","Gorden",NA,NA,"D-III"
"11735","MidAmerica Naz.",28913,"Emma Gordon","MidAmerica Naz.","2019","Emma","Gordon",NA,NA,"D-III"
"11736","Oswego St.",29346,"Emma Grasso","Oswego St.","2024+2023","Emma","Grasso",852,530,"D-III"
"11737","Bethany (KS)",29424,"Emma Gray","Bethany (KS)","2022","Emma","Gray",NA,NA,"D-III"
"11738","Salem (NC)",29702,"Emma Greeson","William Peace + Salem (NC)","2024+2025","Emma","Greeson",911,30041,"D-III"
"11739","Misericordia",29842,"Emma Griffin","Misericordia","2024+2022+2023+2021","Emma","Griffin",817,16142,"D-III"
"11740","Southern Vt.",29899,"Emma Griffith","Southern Vt.","2018","Emma","Griffith",NA,NA,"D-III"
"11741","New Jersey City",30031,"Emma Grochowski","New Jersey City","2024+2025","Emma","Grochowski",837,319,"D-III"
"11742","Dordt",30036,"Emma Groen","Dordt","2022","Emma","Groen",NA,NA,"D-III"
"11743","John Carroll",30516,"Emma Gurley","Westminster (PA) + John Carroll","2022+2017+2018+2019+2020+2024+2023","Emma","Gurley",755,320,"D-III"
"11744","Buena Vista",30914,"Emma Haines","Buena Vista","2024","Emma","Haines",642,84,"D-III"
"11745","Ripon",31035,"Emma Hall","Ripon","2018","Emma","Hall",883,577,"D-III"
"11746","Middlebury",31254,"Emma Hamilton","Carroll (MT) + Middlebury","2019+2021+2022+2020+2016","Emma","Hamilton",813,420,"D-III"
"11747","Illinois Col.",31700,"Emma Hardiek","Illinois Col.","2024+2025","Emma","Hardiek",751,297,"D-III"
"11748","Wheaton (MA)",32175,"Emma Hart","Wheaton (MA)","2016","Emma","Hart",989,779,"D-III"
"11749","Cornell College",32245,"Emma Hartman","Cornell College","2018","Emma","Hartman",678,166,"D-III"
"11750","Macalester",32268,"Emma Hartmann","Macalester","2017+2018+2019+2020","Emma","Hartmann",789,376,"D-III"
"11751","Ohio Christian",32414,"Emma Hasting","Ohio Christian","2023+2025","Emma","Hasting",NA,NA,"D-III"
"11752","Ohio Christian",32421,"Emma Hastings","Ohio Christian","2022","Emma","Hastings",NA,NA,"D-III"
"11753","SUNY Canton",32691,"Emma Hayes","SUNY Canton","2023+2024","Emma","Hayes",896,30165,"D-III"
"11754","Bridgewater St.",32851,"Emma Healy","Bridgewater St.","2019+2020+2024+2022","Emma","Healy",640,76,"D-III"
"11755","Russell Sage",32882,"Emma Heartquist","Russell Sage","2023+2024+2025","Emma","Heartquist",892,11036,"D-III"
"11756","Northwestern-St. Paul",33013,"Emma Heffron","Northwestern-St. Paul","2022+2023+2024+2025","Emma","Heffron",843,30031,"D-III"
"11757","Sarah Lawrence",33119,"Emma Heisler-murray","Sarah Lawrence","2016","Emma","Heisler-murray",915,30163,"D-III"
"11758","Point Park",33431,"Emma Henry","Central Conn. St. + Point Park","2024+2025","Emma","Henry",NA,NA,"D-III"
"11759","New Jersey City",33802,"Emma Herrick","New Jersey City","2019+2020+2024+2022","Emma","Herrick",837,319,"D-III"
"11760","Wooster",33948,"Emma Hetkey","Wooster","2023+2024+2025","Emma","Hetkey",1010,807,"D-III"
"11761","Belhaven",34413,"Emma Hindi","Belhaven","2023","Emma","Hindi",625,30197,"D-III"
"11762","Lesley",34705,"Emma Hodgkins","St. Joseph's (ME) + Lesley","2022+2023+2024+2025","Emma","Hodgkins",777,24317,"D-III"
"11763","Endicott",34868,"Emma Hogan","Endicott","2023+2024","Emma","Hogan",708,8981,"D-III"
"11764","Cairn",35162,"Emma Holmes","Bloomsburg + Cairn","2025+2024+2022+2023","Emma","Holmes",647,1305,"D-III"
"11765","Pomona-Pitzer",35226,"Emma Holt","Pomona-Pitzer","2020+2022+2023","Emma","Holt",870,549,"D-III"
"11766","Buffalo St.",35356,"Emma Hooftallen","Buffalo St.","2024","Emma","Hooftallen",643,85,"D-III"
"11767","Chapman",36207,"Emma Hughes","King (TN) + Chapman","2017+2018+2019+2020+2021","Emma","Hughes",662,134,"D-III"
"11768","Viterbo",36372,"Emma Humphrey","Viterbo","2016","Emma","Humphrey",NA,NA,"D-III"
"11769","La. Christian",36426,"Emma Hunt","La. Christian","2022+2023","Emma","Hunt",NA,NA,"D-III"
"11770","Coast Guard",36713,"Emma Hvozdovich","Coast Guard","2016+2017+2018","Emma","Hvozdovich",669,722,"D-III"
"11771","Fredonia",37038,"Emma Isaac","Fredonia","2018","Emma","Isaac",719,242,"D-III"
"11772","DeSales",37119,"Emma Izzo","DeSales","2017+2018+2019","Emma","Izzo",685,20,"D-III"
"11773","Tufts",37339,"Emma Jacobson","Tufts","2021+2024+2022+2023","Emma","Jacobson",956,717,"D-III"
"11774","Anna Maria",37702,"Emma Jeffrey","Anna Maria","2024","Emma","Jeffrey",613,26,"D-III"
"11775","Bushnell",37712,"Emma Jegtvig","Bushnell","2020","Emma","Jegtvig",NA,NA,"D-III"
"11776","Central (IA)",37845,"Emma Jensen","Central (IA)","2022+2023+2024+2025","Emma","Jensen",660,126,"D-III"
"11777","Birmingham-So.",38476,"Emma Jolley","Birmingham-So.","2023+2024","Emma","Jolley",633,28593,"D-III"
"11778","Carleton",39340,"Emma Kartheiser","Carleton","2020+2024+2022+2023+2021","Emma","Kartheiser",651,118,"D-III"
"11779","La Roche",39436,"Emma Kaufman","La Roche","2024","Emma","Kaufman",766,1163,"D-III"
"11780","York (PA)",39725,"Emma Keller","Jamestown + York (PA)","2016+2022+2023+2024+2025","Emma","Keller",1014,815,"D-III"
"11781","Lebanon Valley",39794,"Emma Kelliher","Lebanon Valley","2020+2024+2021","Emma","Kelliher",775,351,"D-III"
"11782","Stevenson",39828,"Emma Kelly","Stephens College + Regis (MA) + Stevenson","2019+2020+2018","Emma","Kelly",941,21852,"D-III"
"11783","Puget Sound",40203,"Emma Kessler","Puget Sound","2024","Emma","Kessler",872,557,"D-III"
"11784","Bridgewater (VA)",40407,"Emma Killion","Bridgewater (VA)","2024+2022+2021","Emma","Killion",639,75,"D-III"
"11785","Marywood",40437,"Emma Kim","Marywood","2024","Emma","Kim",802,397,"D-III"
"11786","Washington Col.",40854,"Emma Kitchin","Washington Col.","2025","Emma","Kitchin",975,753,"D-III"
"11787","U New England",41357,"Emma Koenig","U New England","2023+2024","Emma","Koenig",957,1255,"D-III"
"11788","DePauw",41524,"Emma Konrad","DePauw","2024+2022+2023","Emma","Konrad",684,177,"D-III"
"11789","Wis.-Superior",41647,"Emma Koski","Wis.-Superior","2017","Emma","Koski",1006,804,"D-III"
"11790","Saint Mary's (MN)",41805,"Emma Kral","Saint Mary's (MN)","2022+2023","Emma","Kral",909,612,"D-III"
"11791","Smith",41867,"Emma Kraus","Smith","2016+2017+2018+2019","Emma","Kraus",923,644,"D-III"
"11792","Alvernia",42030,"Emma Kropkowski","Alvernia","2020+2024+2022+2023+2021","Emma","Kropkowski",609,938,"D-III"
"11793","Waynesburg",42121,"Emma Kubalak","Waynesburg","2020+2018+2019+2024+2021","Emma","Kubalak",976,1434,"D-III"
"11794","Mitchell",42424,"Emma Labreck","Mitchell","2022+2023+2024+2025","Emma","Labreck",818,30042,"D-III"
"11795","Kean",42479,"Emma Lacour","Kean","2025","Emma","Lacour",759,329,"D-III"
"11796","Simpson",42516,"Emma Lafave","Buena Vista + Simpson","2023+2024+2025","Emma","Lafave",921,641,"D-III"
"11797","DeSales",42648,"Emma Laliberte","DeSales","2024+2021","Emma","Laliberte",685,20,"D-III"
"11798","Misericordia",42745,"Emma Lamlin","Misericordia","2025","Emma","Lamlin",817,16142,"D-III"
"11799","Rivier",42990,"Emma Langer","Rivier","2022+2023","Emma","Langer",884,18422,"D-III"
"11800","Worcester St.",43068,"Emma Lanpher","Worcester St.","2022+2023+2024","Emma","Lanpher",1011,809,"D-III"
"11801","Worcester St.",43110,"Emma Lapoint","Worcester St.","2023+2024","Emma","Lapoint",1011,809,"D-III"
"11802","Aurora",43428,"Emma Lausier","Aurora","2023","Emma","Lausier",618,42,"D-III"
"11803","Trine",43863,"Emma Lee","Providence + Trine","2016+2017+2018+2019+2023+2024+2025","Emma","Lee",952,30037,"D-III"
"11804","Wis.-Eau Claire",44032,"Emma Lehman","Wis.-Eau Claire","2016+2017+2018+2019","Emma","Lehman",1000,793,"D-III"
"11805","Elmhurst",44177,"Emma Lenczewski","Elmhurst","2024","Emma","Lenczewski",702,212,"D-III"
"11806","Central (IA)",44204,"Emma Lenox","Central (IA)","2022+2023+2024","Emma","Lenox",660,126,"D-III"
"11807","Macalester",44216,"Emma Lento","Macalester","2023+2024","Emma","Lento",789,376,"D-III"
"11808","Adrian",44259,"Emma Leonard","Adrian","2024+2025","Emma","Leonard",600,4,"D-III"
"11809","Dallas Christian",44325,"Emma Leraas","Dallas Christian","2025","Emma","Leraas",NA,NA,"D-III"
"11810","Penn St. Harrisburg",44329,"Emma Lerchen","Penn St. Harrisburg","2017+2018","Emma","Lerchen",859,30081,"D-III"
"11811","Millikin",44483,"Emma Lewandowski","Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022+2024+2023","Emma","Lewandowski",814,424,"D-III"
"11812","Muhlenberg",44533,"Emma Lewis","Muhlenberg","2016","Emma","Lewis",828,453,"D-III"
"11813","St. Joseph's (IN)",45104,"Emma Littrell","St. Joseph's (IN)","2016","Emma","Littrell",NA,NA,"D-III"
"11814","Notre Dame (MD)",45141,"Emma Livingston","Notre Dame (MD)","2023","Emma","Livingston",845,8600,"D-III"
"11815","Greenville",45460,"Emma Longcor","Greenville","2023+2024+2025","Emma","Longcor",726,1111,"D-III"
"11816","New England Col.",45574,"Emma Lopez","UT Arlington + New England Col.","2024+2025+2023","Emma","Lopez",836,467,"D-III"
"11817","St. Catherine",45728,"Emma Loretz","St. Catherine","2023+2024","Emma","Loretz",929,597,"D-III"
"11818","Central (IA)",45884,"Emma Lowden","Central (IA)","2024","Emma","Lowden",660,126,"D-III"
"11819","Calvin",46102,"Emma Ludema","Calvin","2023+2024+2025","Emma","Ludema",649,114,"D-III"
"11820","Aurora",46508,"Emma Lytton","Aurora","2024+2022+2023","Emma","Lytton",618,42,"D-III"
"11821","St. John Fisher",46691,"Emma Maclachlin","St. John Fisher","2023+2024+2025","Emma","Maclachlin",930,601,"D-III"
"11822","Roger Williams",46692,"Emma Maclean","Roger Williams","2020+2024+2022+2023","Emma","Maclean",888,583,"D-III"
"11823","Salve Regina",46774,"Emma Madeiros","Salve Regina","2023+2024","Emma","Madeiros",914,623,"D-III"
"11824","Eastern Conn. St.",47639,"Emma Marelli","Eastern Conn. St.","2023+2024","Emma","Marelli",698,200,"D-III"
"11825","Carnegie Mellon",48058,"Emma Martin","Carnegie Mellon","2022+2023+2024+2025","Emma","Martin",653,119,"D-III"
"11826","Austin",48255,"Emma Martinez","Fresno St. + Austin","2023+2024+2025+2019+2020","Emma","Martinez",619,953,"D-III"
"11827","Concordia (TX)",48371,"Emma Martino","Concordia (TX)","2016+2017+2018+2019","Emma","Martino",674,24400,"D-III"
"11828","Chatham",49037,"Emma Mays","Chatham","2022","Emma","Mays",663,10972,"D-III"
"11829","Piedmont",49154,"Emma Mcbrayer","Piedmont","2021+2023+2024+2022","Emma","Mcbrayer",865,21830,"D-III"
"11830","SUNY Potsdam",49260,"Emma Mccarthy","SUNY Potsdam","2017","Emma","Mccarthy",905,552,"D-III"
"11831","Marymount (VA)",49495,"Emma Mccormack","Marymount (VA)","2024+2025","Emma","Mccormack",800,394,"D-III"
"11832","Iowa Wesleyan",49656,"Emma Mcdanel","Iowa Wesleyan","2019+2020","Emma","Mcdanel",NA,NA,"D-III"
"11833","Wesleyan (GA)",49715,"Emma Mcdonald","Wesleyan (GA)","2021+2020+2024","Emma","Mcdonald",982,14718,"D-III"
"11834","Penn St. Brandywine",49820,"Emma Mcelroy","Penn St. Brandywine","2025","Emma","Mcelroy",NA,NA,"D-III"
"11835","Marywood",50503,"Emma Mcnally","Me.-Presque Isle + Marywood","2023+2024+2022+2025","Emma","Mcnally",802,397,"D-III"
"11836","Hilbert",50512,"Emma Mcnamara","Hilbert","2021+2022+2019+2020+2024","Emma","Mcnamara",741,8398,"D-III"
"11837","MSOE",50870,"Emma Megal","Gardner-Webb + MSOE","2016+2017+2018+2019","Emma","Megal",787,20220,"D-III"
"11838","Ottawa (KS)",51048,"Emma Melvin","Ottawa (KS)","2024","Emma","Melvin",NA,NA,"D-III"
"11839","Immaculata",51217,"Emma Mercadante","Immaculata","2022+2023+2024+2025","Emma","Mercadante",752,303,"D-III"
"11840","RIT",51283,"Emma Merkley","RIT","2024+2025","Emma","Merkley",874,580,"D-III"
"11841","U New England",51611,"Emma Michaud","U New England","2024","Emma","Michaud",957,1255,"D-III"
"11842","Northwestern-St. Paul",51929,"Emma Miller","Bowling Green + Davenport + Northwestern-St. Paul","2021+2019+2020+2022+2023","Emma","Miller",843,30031,"D-III"
"11843","Concordia-M'head",52519,"Emma Mitzel","Concordia-M'head","2016","Emma","Mitzel",677,161,"D-III"
"11844","St. Norbert",52647,"Emma Molenhouse","St. Norbert","2017+2018+2019","Emma","Molenhouse",936,614,"D-III"
"11845","NVU-Lyndon",53050,"Emma Moore","VTSU Lyndon + NVU-Lyndon","2019+2024","Emma","Moore",NA,NA,"D-III"
"11846","Northwestern-St. Paul",53636,"Emma Morrissey","Northwestern-St. Paul","2024+2025","Emma","Morrissey",843,30031,"D-III"
"11847","Mount Ida",53713,"Emma Morton","Butler + Mount Ida","2018+2019+2016+2017","Emma","Morton",NA,NA,"D-III"
"11848","Wis.-Stout",53956,"Emma Muehlenbeck","Wis.-Stout","2022+2023+2024+2025","Emma","Muehlenbeck",1005,803,"D-III"
"11849","Pikeville",54144,"Emma Muncy","Pikeville","2025","Emma","Muncy",NA,NA,"D-III"
"11850","Immaculata",54315,"Emma Murphy","St. Cloud St. + Immaculata","2018+2019+2020+2021+2022+2023+2024","Emma","Murphy",752,303,"D-III"
"11851","WPI",54652,"Emma Nagy","WPI","2023+2024+2025","Emma","Nagy",971,808,"D-III"
"11852","Methodist",54946,"Emma Neeley","Methodist","2022+2023+2024+2025","Emma","Neeley",812,412,"D-III"
"11853","Grinnell",55052,"Emma Nelson","UChicago + Grinnell","2017+2018+2019+2020+2024+2022+2023","Emma","Nelson",727,264,"D-III"
"11854","Central (IA)",55213,"Emma Neu","Central (IA)","2024+2022+2021","Emma","Neu",660,126,"D-III"
"11855","Rensselaer",55267,"Emma Newberry","Rensselaer","2024+2025","Emma","Newberry",880,570,"D-III"
"11856","Kalamazoo",55324,"Emma Newlove","Kalamazoo","2023+2024+2025","Emma","Newlove",758,326,"D-III"
"11857","Illinois Col.",55389,"Emma Newton","Illinois Col.","2024+2022","Emma","Newton",751,297,"D-III"
"11858","Illinois Col.",55492,"Emma Nicholson","Illinois Col.","2024+2022","Emma","Nicholson",751,297,"D-III"
"11859","Amherst",55878,"Emma Nordstrom","Amherst","2024","Emma","Nordstrom",611,24,"D-III"
"11860","Coast Guard",56023,"Emma Noury","Coast Guard","2019+2020","Emma","Noury",669,722,"D-III"
"11861","Georgetown (KY)",56322,"Emma O'danie","Georgetown (KY)","2025","Emma","O'danie",NA,NA,"D-III"
"11862","Mount Aloysius",56411,"Emma O'leary","Mount Aloysius","2022+2024","Emma","O'leary",822,30036,"D-III"
"11863","East Texas A&M",56935,"Emma Olsen","Tex. A&M-Commerce + East Texas A&M","2023+2024+2025","Emma","Olsen",NA,NA,"D-III"
"11864","Kenyon",56968,"Emma Olson","Kenyon","2016","Emma","Olson",761,335,"D-III"
"11865","East Tex. Baptist",57546,"Emma Overla","East Tex. Baptist","2023","Emma","Overla",695,1062,"D-III"
"11866","Guilford",58565,"Emma Patterson","Guilford","2024+2022+2023","Emma","Patterson",729,1112,"D-III"
"11867","Keene St.",58919,"Emma Pede","Keene St.","2018+2019+2024","Emma","Pede",760,330,"D-III"
"11868","Ohio Wesleyan",59159,"Emma Pennisi","Ohio Wesleyan","2024","Emma","Pennisi",849,520,"D-III"
"11869","Becker",59484,"Emma Perry","Defiance + Becker","2018+2019+2020+2024","Emma","Perry",NA,NA,"D-III"
"11870","Va. Wesleyan",60098,"Emma Pickett","Va. Wesleyan","2020","Emma","Pickett",968,745,"D-III"
"11871","Wis.-Superior",60257,"Emma Pillion","Wis.-Superior","2024+2022+2023+2025","Emma","Pillion",1006,804,"D-III"
"11872","Immaculata",60355,"Emma Pinto","Immaculata","2023+2024+2025","Emma","Pinto",752,303,"D-III"
"11873","Salve Regina",60595,"Emma Plourde","Salve Regina","2024","Emma","Plourde",914,623,"D-III"
"11874","Linfield",60638,"Emma Podliska","Linfield","2024+2022+2023","Emma","Podliska",779,1179,"D-III"
"11875","Bethel (MN)",60844,"Emma Poncin","Bethel (MN)","2022","Emma","Poncin",632,60,"D-III"
"11876","Asbury",60924,"Emma Popplewell","Asbury","2024+2025","Emma","Popplewell",615,30243,"D-III"
"11877","Stevens",61907,"Emma Quattrochi","Stevens","2024+2025","Emma","Quattrochi",940,679,"D-III"
"11878","Wis.-Eau Claire",62235,"Emma Raikowski","Wis.-Eau Claire","2023+2024+2025","Emma","Raikowski",1000,793,"D-III"
"11879","Mary Washington",62274,"Emma Rakowski","Mary Washington","2016+2017","Emma","Rakowski",799,390,"D-III"
"11880","St. Lawrence",62872,"Emma Reakes","St. Lawrence","2016+2017+2018","Emma","Reakes",934,607,"D-III"
"11881","Concordia-M'head",62974,"Emma Redlin","Concordia-M'head","2021+2020+2024+2022+2023","Emma","Redlin",677,161,"D-III"
"11882","Westminster (PA)",62977,"Emma Redlinger","Westminster (PA)","2023+2024","Emma","Redlinger",987,1451,"D-III"
"11883","Mount Union",63099,"Emma Reemsnyder","Mount Union","2025","Emma","Reemsnyder",825,452,"D-III"
"11884","Mount Union",63114,"Emma Reese","Mount Union","2024","Emma","Reese",825,452,"D-III"
"11885","Carroll (WI)",63264,"Emma Reilly","Carroll (WI)","2023","Emma","Reilly",654,120,"D-III"
"11886","Plymouth St.",63714,"Emma Rhodes","Plymouth St.","2016+2017","Emma","Rhodes",869,548,"D-III"
"11887","Buffalo St.",63833,"Emma Richard","Buffalo St.","2019","Emma","Richard",643,85,"D-III"
"11888","Redlands",64524,"Emma Roark","Redlands","2025","Emma","Roark",878,567,"D-III"
"11889","Defiance",65009,"Emma Rodgers","Defiance","2024","Emma","Rodgers",687,1050,"D-III"
"11890","East Texas A&M",65044,"Emma Rodrigues","Grand Canyon + East Texas A&M","2023+2025","Emma","Rodrigues",NA,NA,"D-III"
"11891","Gettysburg",65450,"Emma Rokoszak","Gettysburg","2023+2024","Emma","Rokoszak",723,258,"D-III"
"11892","Dean",65533,"Emma Romano","Dean","2023","Emma","Romano",686,30219,"D-III"
"11893","St. Joseph's (L.I.)",65632,"Emma Rondinell","St. Joseph's (L.I.)","2024+2025","Emma","Rondinell",932,1340,"D-III"
"11894","Culver-Stockton",65802,"Emma Roseberry","Culver-Stockton","2021","Emma","Roseberry",NA,NA,"D-III"
"11895","Rivier",66038,"Emma Rousseau","Utica + Rivier","2019+2020+2024","Emma","Rousseau",884,18422,"D-III"
"11896","Buffalo St.",66272,"Emma Ruggiero","Buffalo St.","2017","Emma","Ruggiero",643,85,"D-III"
"11897","Mass. Maritime",66280,"Emma Ruginski","Mass. Maritime","2024+2022+2021","Emma","Ruginski",803,399,"D-III"
"11898","Stevens",66308,"Emma Ruiz","Stevens","2022+2023+2024+2025","Emma","Ruiz",940,679,"D-III"
"11899","Centre",66687,"Emma Ryder","Centre","2016","Emma","Ryder",661,132,"D-III"
"11900","Clarkson",66761,"Emma Sabourin","Clarkson","2022+2023+2024","Emma","Sabourin",668,146,"D-III"
"11901","Hendrix",66997,"Emma Salis","Hendrix","2023+2024+2025","Emma","Salis",740,1124,"D-III"
"11902","Eastern Conn. St.",67408,"Emma Sands","Eastern Conn. St.","2023+2022+2024","Emma","Sands",698,200,"D-III"
"11903","RIT",67658,"Emma Sarles","RIT","2016+2017","Emma","Sarles",874,580,"D-III"
"11904","Wis.-Eau Claire",67704,"Emma Sather","Hillsdale + St. Scholastica + Wis.-Eau Claire","2023+2024+2025+2022","Emma","Sather",1000,793,"D-III"
"11905","St. John Fisher",67802,"Emma Savas","St. John Fisher","2016+2017+2018","Emma","Savas",930,601,"D-III"
"11906","Mary Washington",68168,"Emma Schieda","Mary Washington","2024+2022+2023","Emma","Schieda",799,390,"D-III"
"11907","Bates",68192,"Emma Schiller","Bates","2016","Emma","Schiller",624,50,"D-III"
"11908","Concordia Wisconsin",68200,"Emma Schimberg","Concordia Wisconsin","2017+2018+2019+2020","Emma","Schimberg",676,1036,"D-III"
"11909","Augustana (IL)",68298,"Emma Schmidt","St. Mary's (IN) + Augustana (IL)","2017+2025","Emma","Schmidt",617,40,"D-III"
"11910","Northwestern (IA)",68415,"Emma Schnell","Northwestern (IA)","2020","Emma","Schnell",NA,NA,"D-III"
"11911","Albion",68510,"Emma Schramm","Albion","2024+2025","Emma","Schramm",603,15,"D-III"
"11912","Elizabethtown",68721,"Emma Schwartz","Elizabethtown","2025","Emma","Schwartz",701,211,"D-III"
"11913","JWU (Providence)",68765,"Emma Schweitzer","JWU (Providence)","2023+2024+2025","Emma","Schweitzer",754,22626,"D-III"
