"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4754","Hamline",32462,"Ava Helmer","Hamline","2024","Ava","Helmer",733,268,"D-III"
"4755","Western New Eng.",33433,"Ava Hilaire","Western New Eng.","2022","Ava","Hilaire",984,775,"D-III"
"4756","Hanover",33462,"Ava Hilgenhold","Hanover","2024+2022+2023","Ava","Hilgenhold",734,1115,"D-III"
"4757","Pacific (OR)",33843,"Ava Hlavacek","Pacific (OR)","2024","Ava","Hlavacek",855,2751,"D-III"
"4758","King's (PA)",35240,"Ava Hudak","King's (PA)","2024","Ava","Hudak",764,336,"D-III"
"4759","Wis.-La Crosse",36552,"Ava Jaehnke","Wis.-La Crosse","2024+2025","Ava","Jaehnke",1001,795,"D-III"
"4760","Marymount (VA)",37216,"Ava Johns","Marymount (VA)","2023","Ava","Johns",800,394,"D-III"
"4761","Mary Hardin-Baylor",37629,"Ava Jolley","Mary Hardin-Baylor","2025","Ava","Jolley",798,1203,"D-III"
"4762","Westminster (PA)",38465,"Ava Karpa","Westminster (PA)","2024","Ava","Karpa",987,1451,"D-III"
"4763","Ill. Wesleyan",39373,"Ava Khoury","Ill. Wesleyan","2024+2022+2023","Ava","Khoury",750,300,"D-III"
"4764","Stockton",39747,"Ava Kinkler","Stockton","2023+2024","Ava","Kinkler",942,681,"D-III"
"4765","Benedictine (IL)",40219,"Ava Knepper","Benedictine (IL)","2024","Ava","Knepper",627,296,"D-III"
"4766","Wis.-Whitewater",40731,"Ava Kostecki","Wis.-Whitewater","2023+2024","Ava","Kostecki",1007,805,"D-III"
"4767","MIT",41534,"Ava Ladd","MIT","2023+2024","Ava","Ladd",786,398,"D-III"
"4768","Smith",42094,"Ava Lansbury","Smith","2024","Ava","Lansbury",923,644,"D-III"
"4769","WPI",42408,"Ava Laughlin","WPI","2023+2024","Ava","Laughlin",971,808,"D-III"
"4770","Penn St.-Abington",44108,"Ava Livingston","Penn St.-Abington","2024","Ava","Livingston",860,30114,"D-III"
"4771","Simpson",44839,"Ava Lowden","Simpson","2022+2023","Ava","Lowden",921,641,"D-III"
"4772","N.C. Wesleyan",44900,"Ava Lowry","N.C. Wesleyan","2023+2024+2025","Ava","Lowry",830,491,"D-III"
"4773","Rutgers-Camden",46185,"Ava Maloof","Rutgers-Camden","2023+2024+2025","Ava","Maloof",893,588,"D-III"
"4774","Transylvania",46349,"Ava Manning","Transylvania","2024","Ava","Manning",951,28749,"D-III"
"4775","Rensselaer",46643,"Ava Markert","Rensselaer","2024","Ava","Markert",880,570,"D-III"
"4776","Pitt.-Greensburg",46924,"Ava Martin","Pitt.-Greensburg","2023","Ava","Martin",867,11839,"D-III"
"4777","St. Andrews",49436,"Ava Mcphillips","St. Andrews","2024","Ava","Mcphillips",NA,NA,"D-III"
"4778","Roger Williams",49890,"Ava Mendence","Roger Williams","2024","Ava","Mendence",888,583,"D-III"
"4779","St. John Fisher",50937,"Ava Mills","St. John Fisher","2024+2022","Ava","Mills",930,601,"D-III"
"4780","East Tex. Baptist",54313,"Ava Nieto","East Tex. Baptist","2024","Ava","Nieto",695,1062,"D-III"
"4781","Bridgewater St.",54757,"Ava Novakoski","Bridgewater St.","2024+2022+2023+2021","Ava","Novakoski",640,76,"D-III"
"4782","Valley Forge",56445,"Ava Page","Valley Forge","2023+2024","Ava","Page",970,30166,"D-III"
"4783","Millsaps",56632,"Ava Palumbo","Millsaps","2025","Ava","Palumbo",815,426,"D-III"
"4784","Rhodes",57752,"Ava Penkal","Rhodes","2025","Ava","Penkal",882,573,"D-III"
"4785","Wesleyan (CT)",58484,"Ava Pfannenbecker","Wesleyan (CT)","2022","Ava","Pfannenbecker",981,764,"D-III"
"4786","Occidental",60502,"Ava Quezada","Occidental","2022+2023+2024+2025","Ava","Quezada",847,516,"D-III"
"4787","Springfield",60809,"Ava Rainone","Springfield","2024+2023","Ava","Rainone",928,673,"D-III"
"4788","Ithaca",61148,"Ava Rao","Ithaca","2024+2023","Ava","Rao",753,313,"D-III"
"4789","Mt. St. Mary (NY)",62608,"Ava Rigano","Mt. St. Mary (NY)","2023","Ava","Rigano",827,1468,"D-III"
"4790","East Tex. Baptist",63567,"Ava Rodriguez","Framingham St. + East Tex. Baptist","2022+2024+2025","Ava","Rodriguez",695,1062,"D-III"
"4791","Mass. Maritime",63936,"Ava Rolfe","Mass. Maritime","2024","Ava","Rolfe",803,399,"D-III"
"4792","Sarah Lawrence",64442,"Ava Rothenberg","Sarah Lawrence","2023","Ava","Rothenberg",915,30163,"D-III"
"4793","Sarah Lawrence",64444,"Ava Rothernberg","Sarah Lawrence","2023","Ava","Rothernberg",915,30163,"D-III"
"4794","Farmingdale St.",68594,"Ava Shorr","Farmingdale St.","2022+2023+2024","Ava","Shorr",711,27892,"D-III"
"4795","UChicago",69210,"Ava Sinai","UChicago","2024+2022+2023","Ava","Sinai",958,137,"D-III"
"4796","Nichols",69529,"Ava Slavinsky","Nichols","2023+2024","Ava","Slavinsky",838,484,"D-III"
"4797","Stevenson",71174,"Ava Stafursky","Stevenson","2024","Ava","Stafursky",941,21852,"D-III"
"4798","Muhlenberg",72216,"Ava Storlazzi","Muhlenberg","2025","Ava","Storlazzi",828,453,"D-III"
"4799","Cal Lutheran",73917,"Ava Tepesano","Cal Lutheran","2024","Ava","Tepesano",648,105,"D-III"
"4800","Crown (MN)",74157,"Ava Thiewes","Crown (MN)","2024","Ava","Thiewes",681,30035,"D-III"
"4801","SUNY Oneonta",74668,"Ava Thys","SUNY Oneonta","2024+2025","Ava","Thys",903,526,"D-III"
"4802","Dallas",75497,"Ava Trevino","Dallas","2024+2025","Ava","Trevino",683,1044,"D-III"
"4803","Sarah Lawrence",79740,"Ava Westburg","Sarah Lawrence","2022","Ava","Westburg",915,30163,"D-III"
"4804","Maryville (TN)",80164,"Ava Whitmire","Maryville (TN)","2022+2023+2024","Ava","Whitmire",801,396,"D-III"
"4805","Roanoke",80608,"Ava Williams","Wis.-Stout + Roanoke","2022+2023+2025","Ava","Williams",885,578,"D-III"
"4806","Adrian",81521,"Ava Wolfe","Adrian","2023+2024","Ava","Wolfe",600,4,"D-III"
"4807","Catholic",82835,"Ava Zannino","Catholic","2018","Ava","Zannino",656,124,"D-III"
"4808","Millikin",83203,"Ava Zukowski","Millikin","2024","Ava","Zukowski",814,424,"D-III"
"4809","Piedmont",21000,"Avarie Easters","Piedmont","2024","Avarie","Easters",865,21830,"D-III"
"4810","Dean",2438,"Avellaka Arviso","Dean","2022","Avellaka","Arviso",686,30219,"D-III"
"4811","Webster",60775,"Aven Ragwar-hayes","Webster","2022+2023+2024","Aven","Ragwar-hayes",977,759,"D-III"
"4812","Cortland",47782,"Averee May","Cortland","2017+2018+2019","Averee","May",679,168,"D-III"
"4813","Anna Maria",2822,"Averi Ayre","Anna Maria","2024","Averi","Ayre",613,26,"D-III"
"4814","Bethany Lutheran",11881,"Averi Cash","Bethany Lutheran","2016","Averi","Cash",631,30038,"D-III"
"4815","Brescia",26302,"Averi Garrett","Brescia","2024","Averi","Garrett",NA,NA,"D-III"
"4816","Newbury",37271,"Averi Johnson","Newbury","2017+2018+2019","Averi","Johnson",NA,NA,"D-III"
"4817","Wis.-Stevens Point",38384,"Averi Kanyuh","Wis.-Stevens Point","2016+2017+2018","Averi","Kanyuh",1004,802,"D-III"
"4818","Alma",52988,"Averi Munro","Alma","2017+2018+2019+2020","Averi","Munro",608,21,"D-III"
"4819","Bridgewater (VA)",58560,"Averi Phillips","Bridgewater (VA)","2023","Averi","Phillips",639,75,"D-III"
"4820","UMass Dartmouth",70307,"Averi Soares","UMass Dartmouth","2019+2020+2022","Averi","Soares",960,656,"D-III"
"4821","Central Baptist",2797,"Averie Ayers","Central Baptist","2022","Averie","Ayers",NA,NA,"D-III"
"4822","Georgetown (KY)",44937,"Averie Lozano","Georgetown (KY)","2019","Averie","Lozano",NA,NA,"D-III"
"4823","U New England",775,"Avery Alberghini","U New England","2016+2017+2018+2019","Avery","Alberghini",957,1255,"D-III"
"4824","Dickinson",2970,"Avery Badger","Dickinson","2022","Avery","Badger",690,185,"D-III"
"4825","Hiram",3482,"Avery Balurdi","Hiram","2021+2020+2024+2022+2023","Avery","Balurdi",742,281,"D-III"
"4826","Ramapo",4109,"Avery Bartolomeo","Ramapo","2024+2022+2023","Avery","Bartolomeo",875,564,"D-III"
"4827","Wis. Lutheran",6446,"Avery Blauvelt","Wis. Lutheran","2019+2020+2024","Avery","Blauvelt",999,8911,"D-III"
"4828","Webster",6647,"Avery Boccella","Webster","2019+2020+2024","Avery","Boccella",977,759,"D-III"
"4829","Augsburg",7479,"Avery Bowers","Augsburg","2023+2024","Avery","Bowers",616,38,"D-III"
"4830","Dominican (IL)",8751,"Avery Brown","Sacramento St. + Dominican (IL)","2024+2025+2022+2021","Avery","Brown",691,1332,"D-III"
"4831","Averett",9532,"Avery Bumgarner","Averett","2020+2024","Avery","Bumgarner",620,44,"D-III"
"4832","MUW",10242,"Avery Byerly","MUW","2023+2024+2025","Avery","Byerly",788,431,"D-III"
"4833","Cabrini",10302,"Avery Byrnes","Washington Col. + Cabrini","2020+2024+2022+2023+2021","Avery","Byrnes",646,88,"D-III"
"4834","Bethany Lutheran",11308,"Avery Carlson","Bethany Lutheran","2025","Avery","Carlson",631,30038,"D-III"
"4835","Lawrence",12956,"Avery Chilson","Lawrence","2024","Avery","Chilson",773,348,"D-III"
"4836","Principia",13829,"Avery Cobb","Principia","2022","Avery","Cobb",871,555,"D-III"
"4837","Southern Ore.",13928,"Avery Coffin","Southern Ore.","2025","Avery","Coffin",NA,NA,"D-III"
"4838","Hendrix",14033,"Avery Colclaser","Hendrix","2019+2020+2024+2022","Avery","Colclaser",740,1124,"D-III"
"4839","Plymouth St.",15408,"Avery Couch","Plymouth St.","2024","Avery","Couch",869,548,"D-III"
"4840","Baldwin Wallace",16509,"Avery Curran","California (PA) + Baldwin Wallace","2023+2024","Avery","Curran",622,46,"D-III"
"4841","Hilbert",16604,"Avery Cusack","Hilbert","2022+2023+2024","Avery","Cusack",741,8398,"D-III"
"4842","Bushnell",17007,"Avery Daniels","Bushnell","2020","Avery","Daniels",NA,NA,"D-III"
"4843","Wis. Lutheran",17293,"Avery Davis","Wis. Lutheran","2020+2024","Avery","Davis",999,8911,"D-III"
"4844","Redlands",20682,"Avery Duran","Redlands","2023+2024+2025","Avery","Duran",878,567,"D-III"
"4845","Chatham",20858,"Avery Dye","Chatham","2024","Avery","Dye",663,10972,"D-III"
"4846","Lycoming",21445,"Avery Eiswerth","Lycoming","2022+2023+2024","Avery","Eiswerth",782,373,"D-III"
"4847","Dallas",23475,"Avery Finch","Dallas","2016+2017","Avery","Finch",683,1044,"D-III"
"4848","Marietta",25340,"Avery Fuller","Marietta","2024","Avery","Fuller",795,385,"D-III"
"4849","WestConn",25507,"Avery Gabrenas","WestConn","2022","Avery","Gabrenas",983,770,"D-III"
"4850","Misericordia",27534,"Avery Gleason","Misericordia","2025","Avery","Gleason",817,16142,"D-III"
"4851","Alfred St.",29591,"Avery Grusendorf","Alfred St.","2024","Avery","Grusendorf",606,30170,"D-III"
"4852","Mobile",31229,"Avery Harrell","Mobile","2025","Avery","Harrell",NA,NA,"D-III"
"4853","Huntingdon",31408,"Avery Harrison","Huntingdon","2018","Avery","Harrison",748,1130,"D-III"
"4854","Thomas (ME)",33073,"Avery Herrick","Thomas (ME)","2023","Avery","Herrick",950,2758,"D-III"
"4855","Fredonia",33481,"Avery Hill","Fredonia","2023+2024","Avery","Hill",719,242,"D-III"
"4856","British Colum. (CAN)",33632,"Avery Hilpert","British Colum. (CAN)","2019+2020+2022","Avery","Hilpert",NA,NA,"D-III"
"4857","East Tex. Baptist",34247,"Avery Holland","East Tex. Baptist","2024+2025","Avery","Holland",695,1062,"D-III"
"4858","N.C. Wesleyan",37936,"Avery Jordan","N.C. Wesleyan","2023+2022","Avery","Jordan",830,491,"D-III"
"4859","Rhode Island Col.",38543,"Avery Katz","Rhode Island Col.","2024+2022+2023","Avery","Katz",881,571,"D-III"
"4860","Mary Hardin-Baylor",38925,"Avery Kelly","Post + Mary Hardin-Baylor","2018+2017+2019+2020","Avery","Kelly",798,1203,"D-III"
"4861","Ramapo",40598,"Avery Kontura","Ramapo","2023+2024","Avery","Kontura",875,564,"D-III"
"4862","Valley City St.",41263,"Avery Kuklinski","Valley City St.","2024","Avery","Kuklinski",969,506055,"D-III"
"4863","Regina (CAN)",43698,"Avery Lightfoot","Regina (CAN)","2023","Avery","Lightfoot",NA,NA,"D-III"
"4864","Guilford",44849,"Avery Lowe","Guilford","2025","Avery","Lowe",729,1112,"D-III"
"4865","Swarthmore",48264,"Avery Mcclure","Swarthmore","2023+2024","Avery","Mcclure",945,686,"D-III"
"4866","McMurry",48512,"Avery Mcdaniel","McMurry","2018+2019","Avery","Mcdaniel",805,8530,"D-III"
"4867","Piedmont",50505,"Avery Migues","Piedmont","2016+2017","Avery","Migues",865,21830,"D-III"
"4868","Spalding",52286,"Avery Morris","Spalding","2019+2020","Avery","Morris",927,23260,"D-III"
"4869","British Colum. (CAN)",52594,"Avery Mossop","British Colum. (CAN)","2024","Avery","Mossop",NA,NA,"D-III"
"4870","Wartburg",52799,"Avery Mull","Wartburg","2023+2024","Avery","Mull",972,750,"D-III"
"4871","Olivet Nazarene",56009,"Avery Osborn","Olivet Nazarene","2023","Avery","Osborn",NA,NA,"D-III"
"4872","Meredith",56195,"Avery Ouryear","Meredith","2023+2024","Avery","Ouryear",810,409,"D-III"
"4873","Ohio Wesleyan",56688,"Avery Panozzo","Ohio Wesleyan","2022+2023+2024","Avery","Panozzo",849,520,"D-III"
"4874","Transylvania",57029,"Avery Parsons","Transylvania","2024","Avery","Parsons",951,28749,"D-III"
"4875","Regis (MA)",57157,"Avery Patles","Regis (MA)","2024","Avery","Patles",879,569,"D-III"
"4876","Bridgewater (VA)",58891,"Avery Pinder","James Madison + Bridgewater (VA)","2023+2024+2019+2020+2022","Avery","Pinder",639,75,"D-III"
"4877","Redlands",60200,"Avery Provenzano","Redlands","2025","Avery","Provenzano",878,567,"D-III"
"4878","Meredith",60399,"Avery Puryear","Meredith","2025","Avery","Puryear",810,409,"D-III"
"4879","Defiance",63772,"Avery Roever","Defiance","2024","Avery","Roever",687,1050,"D-III"
"4880","Texas Col.",63905,"Avery Rojas","Texas Col.","2020","Avery","Rojas",NA,NA,"D-III"
"4881","West Va. Tech",66310,"Avery Sayre","West Va. Tech","2024","Avery","Sayre",NA,NA,"D-III"
"4882","Gwynedd Mercy",67121,"Avery Schwartz","Gwynedd Mercy","2024","Avery","Schwartz",731,12399,"D-III"
"4883","Hope",69491,"Avery Slancik","Hope","2019+2020+2024+2022+2021","Avery","Slancik",744,286,"D-III"
"4884","Carroll (WI)",70521,"Avery Sorochan","Carroll (WI)","2024","Avery","Sorochan",654,120,"D-III"
"4885","Hanover",70617,"Avery Southern","Hanover","2024","Avery","Southern",734,1115,"D-III"
"4886","Dallas Christian",73500,"Avery Tapia","Dallas Christian","2023","Avery","Tapia",NA,NA,"D-III"
"4887","St. Scholastica",74385,"Avery Thompson","St. Scholastica","2024","Avery","Thompson",938,618,"D-III"
"4888","Stephens College",74630,"Avery Throckmorton","Stephens College","2024","Avery","Throckmorton",NA,NA,"D-III"
"4889","Alma",77784,"Avery Vos","Alma","2023","Avery","Vos",608,21,"D-III"
"4890","Emmanuel (MA)",79099,"Avery Webb","Emmanuel (MA)","2019+2020+2024+2022","Avery","Webb",706,215,"D-III"
"4891","Mt. St. Joseph",81148,"Avery Wiltermood","Mt. St. Joseph","2024+2025","Avery","Wiltermood",826,8567,"D-III"
"4892","Marymount (VA)",82321,"Avery Yardis","Marymount (VA)","2022+2023+2024","Avery","Yardis",800,394,"D-III"
"4893","Otterbein",82459,"Avery Yoder","Otterbein","2023+2024","Avery","Yoder",853,531,"D-III"
"4894","Nazareth",82952,"Avery Zembek","Nazareth","2024","Avery","Zembek",833,461,"D-III"
"4895","Columbia (MO)",2094,"Avgustina Arbova","Columbia (MO)","2021+2024","Avgustina","Arbova",NA,NA,"D-III"
"4896","Claremont-M-S",75855,"Avia Tuguldur","Claremont-M-S","2025","Avia","Tuguldur",665,142,"D-III"
"4897","Adrian",23241,"Aviana Ferrarelli","Adrian","2024+2022+2023","Aviana","Ferrarelli",600,4,"D-III"
"4898","Saint Joseph (CT)",36009,"Avianna Ibrahim","MCLA + Saint Joseph (CT)","2022+2024","Avianna","Ibrahim",908,8687,"D-III"
"4899","Yeshiva",63775,"Avigayil Roffe","Yeshiva","2023","Avigayil","Roffe",1012,814,"D-III"
"4900","Madonna",18816,"Avra Deyoung","Madonna","2020","Avra","Deyoung",NA,NA,"D-III"
"4901","Wilmington (OH)",21917,"Avree Entler","Wilmington (OH)","2023","Avree","Entler",997,1461,"D-III"
"4902","Benedictine Mesa",37130,"Avriana Jimenez","Benedictine Mesa","2016","Avriana","Jimenez",NA,NA,"D-III"
"4903","Rivier",53774,"Avry Nelson","Rivier","2023+2024","Avry","Nelson",884,18422,"D-III"
"4904","Lawrence",2979,"Awa Badiane","Lawrence","2018","Awa","Badiane",773,348,"D-III"
"4905","Redlands",69726,"Aya Smith","Redlands","2019+2020+2024+2022","Aya","Smith",878,567,"D-III"
"4906","York (NY)",65182,"Ayana Saavedra","York (NY)","2024","Ayana","Saavedra",1013,2730,"D-III"
"4907","Me.-Presque Isle",78125,"Ayana Walker","Me.-Presque Isle","2017+2018+2019","Ayana","Walker",807,30040,"D-III"
"4908","Kean",35001,"Ayanna Howard","Kean","2022","Ayanna","Howard",759,329,"D-III"
"4909","Curry",42374,"Ayanna Latulippe","Curry","2024","Ayanna","Latulippe",682,170,"D-III"
"4910","Chapman",65623,"Ayanna Sanchez","Chapman","2019","Ayanna","Sanchez",662,134,"D-III"
"4911","Covenant",62765,"Aye Rios lecaros","Covenant","2020","Aye","Rios lecaros",680,30111,"D-III"
"4912","Wesleyan (CT)",52790,"Ayjay Mulholland","UCF + Wesleyan (CT)","2019+2020+2018","Ayjay","Mulholland",981,764,"D-III"
"4913","Southern Ore.",17238,"Ayla Davies","Southern Ore.","2025","Ayla","Davies",NA,NA,"D-III"
"4914","Franklin & Marshall",71575,"Ayla Steinberg","Franklin & Marshall","2024","Ayla","Steinberg",718,239,"D-III"
"4915","Howard Payne",12027,"Ayleen Castillo","Howard Payne","2022","Ayleen","Castillo",746,2741,"D-III"
"4916","Ave Maria",53492,"Aylin Naranjo","Ave Maria","2019","Aylin","Naranjo",NA,NA,"D-III"
"4917","Kan. Wesleyan",18300,"Aymet Demara","Kan. Wesleyan","2016","Aymet","Demara",NA,NA,"D-III"
"4918","Alma",40773,"Aynslee Koutz","Alma","2020+2024+2022+2023","Aynslee","Koutz",608,21,"D-III"
"4919","Thiel",55417,"Ayodele Ogunibe","Thiel","2020","Ayodele","Ogunibe",949,707,"D-III"
"4920","SUNY Oneonta",55556,"Aysia Oliver","SUNY Oneonta","2024+2022+2023","Aysia","Oliver",903,526,"D-III"
"4921","Cabrini",13304,"Aysiah Cintron","Cabrini","2018+2019+2020+2024","Aysiah","Cintron",646,88,"D-III"
"4922","Colby",2448,"Ayston Asadoorian","Colby","2024","Ayston","Asadoorian",672,151,"D-III"
"4923","Wilkes",40313,"Ayva Knowles","Wilkes","2024","Ayva","Knowles",993,784,"D-III"
"4924","Carthage",45253,"Azahna Luschen","Carthage","2024","Azahna","Luschen",655,121,"D-III"
"4925","Jarvis Christian",25978,"Azalea Garcia","Jarvis Christian","2020","Azalea","Garcia",NA,NA,"D-III"
"4926","Williams",76883,"Azaria Vargas","Williams","2019+2024+2022","Azaria","Vargas",996,789,"D-III"
"4927","Dubuque",46927,"Azariah Martin","Dubuque","2024+2022","Azariah","Martin",693,192,"D-III"
"4928","Providence (MT)",76230,"Azia Umphrey","Providence (MT)","2022+2024","Azia","Umphrey",NA,NA,"D-III"
"4929","Providence (MT)",76231,"Azia-rain Umphrey","Providence (MT)","2023","Azia-rain","Umphrey",NA,NA,"D-III"
"4930","Hartford",78126,"Azya Walker","Hartford","2022+2023+2024","Azya","Walker",736,272,"D-III"
"4931","Briar Cliff (IA)",50294,"Baile Meyer","Briar Cliff (IA)","2016","Baile","Meyer",NA,NA,"D-III"
"4932","Bethel (KS)",15962,"Bailea Crist","Bethel (KS)","2022","Bailea","Crist",NA,NA,"D-III"
"4933","Agnes Scott",63249,"Bailea Robinson","Agnes Scott","2016","Bailea","Robinson",601,11324,"D-III"
"4934","Nazareth",64475,"Baileasue Rounds","Nazareth","2018","Baileasue","Rounds",833,461,"D-III"
"4935","UW-River Falls",668,"Bailee Aisenbrey","UW-River Falls","2020+2024","Bailee","Aisenbrey",961,801,"D-III"
"4936","Schreiner",2150,"Bailee Arellano","Schreiner","2017+2018","Bailee","Arellano",916,1355,"D-III"
"4937","SUNY Canton",5630,"Bailee Bessette","SUNY Canton","2024","Bailee","Bessette",896,30165,"D-III"
"4938","Heidelberg",22879,"Bailee Faulkner","Urbana + Heidelberg","2017+2018+2019+2020+2024","Bailee","Faulkner",739,278,"D-III"
"4939","New Rochelle",24723,"Bailee Franco","New Rochelle","2018","Bailee","Franco",NA,NA,"D-III"
"4940","Rosemont",29136,"Bailee Greise","Rosemont","2024","Bailee","Greise",890,15882,"D-III"
"4941","SUNY Poly",30131,"Bailee Haddad","SUNY Poly","2018+2019","Bailee","Haddad",904,9500,"D-III"
"4942","Scranton",32594,"Bailee Hendricks","Scranton","2024+2022+2023","Bailee","Hendricks",917,633,"D-III"
"4943","Muskingum",40408,"Bailee Kodash","Muskingum","2017","Bailee","Kodash",829,455,"D-III"
"4944","Elmhurst",40903,"Bailee Krantz","Elmhurst","2017+2018+2019","Bailee","Krantz",702,212,"D-III"
"4945","Briar Cliff (IA)",50295,"Bailee Meyer","Briar Cliff (IA)","2016","Bailee","Meyer",NA,NA,"D-III"
"4946","Mount Aloysius",61928,"Bailee Renninger","Mount Aloysius","2024+2022+2023","Bailee","Renninger",822,30036,"D-III"
"4947","Wis.-Eau Claire",68913,"Bailee Sillman","St. Catherine + Wis.-Eau Claire","2018+2019+2020+2024","Bailee","Sillman",1000,793,"D-III"
"4948","Oswego St.",79435,"Bailee Welker","Oswego St.","2016","Bailee","Welker",852,530,"D-III"
"4949","Fontbonne",80194,"Bailee Whittaker","Fontbonne","2023+2024","Bailee","Whittaker",714,11538,"D-III"
"4950","Pfeiffer",81925,"Bailee Worley","Carson-Newman + Pfeiffer","2024+2025+2023","Bailee","Worley",864,542,"D-III"
"4951","Concordia Wisconsin",37273,"Baileigh Johnson","Concordia Wisconsin","2019","Baileigh","Johnson",676,1036,"D-III"
"4952","Oklahoma City",44729,"Baileigh Lou","Oklahoma City","2024","Baileigh","Lou",NA,NA,"D-III"
"4953","Dallas",58010,"Baileigh Perkins","Dallas","2016+2017","Baileigh","Perkins",683,1044,"D-III"
"4954","Millikin",5326,"Bailely Benton","Millikin","2019+2020","Bailely","Benton",814,424,"D-III"
"4955","Wis.-Superior",2255,"Bailey Armstrong","Wis.-Superior","2016+2017+2019","Bailey","Armstrong",1006,804,"D-III"
"4956","Loras",3315,"Bailey Baldauf","Loras","2018+2019","Bailey","Baldauf",780,364,"D-III"
"4957","Adrian",5196,"Bailey Bennett","Marietta + Adrian","2017+2020+2024","Bailey","Bennett",600,4,"D-III"
"4958","UC Santa Cruz",5285,"Bailey Benson","Chaminade + UC Santa Cruz","2023+2024+2025","Bailey","Benson",NA,NA,"D-III"
"4959","Cincinnati Christian",6262,"Bailey Blair","Cincinnati Christian","2017","Bailey","Blair",NA,NA,"D-III"
"4960","Mary Hardin-Baylor",6783,"Bailey Bohlken","Mary Hardin-Baylor","2016+2017","Bailey","Bohlken",798,1203,"D-III"
"4961","LaGrange",7270,"Bailey Boswell","LaGrange","2024+2022","Bailey","Boswell",768,1162,"D-III"
"4962","Becker",7873,"Bailey Brait","Becker","2016","Bailey","Brait",NA,NA,"D-III"
"4963","Southern Va.",7976,"Bailey Brannan","Southern Va.","2016","Bailey","Brannan",925,30164,"D-III"
"4964","Lawrence Tech",8755,"Bailey Brown","Montevallo + Lawrence Tech","2017+2020","Bailey","Brown",NA,NA,"D-III"
"4965","Concordia (TX)",9142,"Bailey Bryan","Concordia (TX)","2020+2024+2022","Bailey","Bryan",674,24400,"D-III"
"4966","Hilbert",9396,"Bailey Budziszewski","Hilbert","2021+2022+2020+2024+2023","Bailey","Budziszewski",741,8398,"D-III"
"4967","Williams",9693,"Bailey Burger-moore","Williams","2024+2022+2023","Bailey","Burger-moore",996,789,"D-III"
"4968","Lasell",9833,"Bailey Burnett","Lasell","2017+2018","Bailey","Burnett",772,8486,"D-III"
"4969","Wesleyan (GA)",10536,"Bailey Caldwell","Wesleyan (GA)","2021+2022+2024","Bailey","Caldwell",982,14718,"D-III"
"4970","Milligan",11005,"Bailey Cantrell","Milligan","2020","Bailey","Cantrell",NA,NA,"D-III"
"4971","Heidelberg",13401,"Bailey Clark","Heidelberg","2016","Bailey","Clark",739,278,"D-III"
"4972","North Park",13727,"Bailey Cline","North Park","2019+2020","Bailey","Cline",841,496,"D-III"
"4973","Millikin",13939,"Bailey Coffman","Millikin","2020+2024+2022+2021","Bailey","Coffman",814,424,"D-III"
"4974","Drew",14411,"Bailey Comeau","Drew","2020+2024+2022+2023+2021","Bailey","Comeau",692,190,"D-III"
"4975","Holy Names",15216,"Bailey Correia","Holy Names","2020+2021","Bailey","Correia",NA,NA,"D-III"
"4976","Cottey",15788,"Bailey Cravens","Cottey","2025","Bailey","Cravens",NA,NA,"D-III"
"4977","Williams Baptist",16214,"Bailey Crump","Williams Baptist","2022+2023","Bailey","Crump",NA,NA,"D-III"
"4978","VTSU Castleton",16382,"Bailey Cummings","VTSU Castleton","2018","Bailey","Cummings",965,123,"D-III"
"4979","Ferrum",16432,"Bailey Cunningham","Ferrum","2022+2019+2020+2024","Bailey","Cunningham",712,225,"D-III"
"4980","Marymount (VA)",18389,"Bailey Demusz","Marymount (VA)","2023+2024+2025","Bailey","Demusz",800,394,"D-III"
"4981","SUNY Morrisville",19156,"Bailey Dillabough","SUNY Morrisville","2016+2017+2018","Bailey","Dillabough",901,30067,"D-III"
"4982","Dallas",19327,"Bailey Distefano","Dallas","2016","Bailey","Distefano",683,1044,"D-III"
"4983","St. Scholastica",20459,"Bailey Dunaski","St. Scholastica","2024","Bailey","Dunaski",938,618,"D-III"
"4984","Thomas (ME)",20632,"Bailey Dunphy","Thomas (ME)","2019+2024+2022","Bailey","Dunphy",950,2758,"D-III"
"4985","Carroll (WI)",21123,"Bailey Eckert","Carroll (WI)","2016+2017","Bailey","Eckert",654,120,"D-III"
"4986","Mary Hardin-Baylor",21350,"Bailey Eggleston","Mary Hardin-Baylor","2024+2022+2023","Bailey","Eggleston",798,1203,"D-III"
"4987","William Peace",21648,"Bailey Ellison","William Peace","2019","Bailey","Ellison",995,17094,"D-III"
"4988","Maryville (TN)",21906,"Bailey Ensley","Maryville (TN)","2020+2024","Bailey","Ensley",801,396,"D-III"
"4989","Bethany Lutheran",22012,"Bailey Erlandson","Coe + Bethany Lutheran","2024+2022+2023","Bailey","Erlandson",631,30038,"D-III"
"4990","Marietta",22335,"Bailey Evans","Marietta","2024","Bailey","Evans",795,385,"D-III"
"4991","Dubuque",24302,"Bailey Ford","Dubuque","2024","Bailey","Ford",693,192,"D-III"
"4992","Mary Hardin-Baylor",25010,"Bailey Frenzel","Mary Hardin-Baylor","2024+2025","Bailey","Frenzel",798,1203,"D-III"
"4993","Wells",25119,"Bailey Friot","Medaille + Wells","2023+2024","Bailey","Friot",979,761,"D-III"
"4994","Huntington",25424,"Bailey Funkhouser","Huntington","2017","Bailey","Funkhouser",NA,NA,"D-III"
