"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11000","Albright",16403,"Emma Davis","Ga. Southern + Franciscan + Albright","2023+2024","Emma","Davis",618,16,"D-III"
"11001","Heidelberg",16755,"Emma Dean","Heidelberg","2024+2022+2023","Emma","Dean",752,278,"D-III"
"11002","Stevenson",16862,"Emma Decarli","Stevenson","2022+2024","Emma","Decarli",952,21852,"D-III"
"11003","St. Mary's (IN)",16956,"Emma Deery","St. Mary's (IN)","2019","Emma","Deery",946,8688,"D-III"
"11004","Norwich",17001,"Emma Degoosh","Norwich","2022+2023","Emma","Degoosh",856,511,"D-III"
"11005","SUNY Brockport",17050,"Emma Dejesus","SUNY Brockport","2024+2022+2023","Emma","Dejesus",906,78,"D-III"
"11006","Tufts",17219,"Emma Della volpe","Tufts","2021+2018+2019+2024","Emma","Della volpe",969,717,"D-III"
"11007","Plattsburgh St.",17482,"Emma Deo","Plattsburgh St.","2024","Emma","Deo",879,547,"D-III"
"11008","Greenville",17658,"Emma Deters","Greenville","2020+2024+2022+2023","Emma","Deters",739,1111,"D-III"
"11009","Trinity Baptist",17703,"Emma Devevo","Trinity Baptist","2022","Emma","Devevo",NA,NA,"D-III"
"11010","Mary Washington",17963,"Emma Dickson","Mary Washington","2022+2023+2024","Emma","Dickson",811,390,"D-III"
"11011","Grinnell",18063,"Emma Digiacomo zahller","Grinnell","2024+2022+2023","Emma","Digiacomo zahller",740,264,"D-III"
"11012","Manchester",18317,"Emma Dixon","Manchester","2024","Emma","Dixon",803,1192,"D-III"
"11013","Crown (MN)",18557,"Emma Domka","Crown (MN)","2024","Emma","Domka",694,30035,"D-III"
"11014","British Colum. (CAN)",18745,"Emma Dorval","Mercer + British Colum. (CAN)","2023+2024+2022","Emma","Dorval",NA,NA,"D-III"
"11015","Oberlin",18909,"Emma Downing","Oberlin","2016+2017+2018+2019","Emma","Downing",858,515,"D-III"
"11016","Cobleskill St.",19102,"Emma Duarte","Cobleskill St.","2024+2022","Emma","Duarte",NA,NA,"D-III"
"11017","Gordon",19126,"Emma Dubois","Gordon","2019+2020+2024+2022","Emma","Dubois",737,1099,"D-III"
"11018","MSU Moorhead <i> - Exhibition contest for this institution</i>",19314,"Emma Dummer","MSU Moorhead + MSU Moorhead <i> - Exhibition contest for this institution</i>","2017+2018+2019+2020+2021+2024","Emma","Dummer",NA,NA,"D-III"
"11019","Westfield St.",19331,"Emma Dunbar","Westfield St.","2016+2017","Emma","Dunbar",998,777,"D-III"
"11020","Augustana (IL)",19542,"Emma Duran","Augustana (IL)","2022","Emma","Duran",631,40,"D-III"
"11021","George Fox",19849,"Emma Eastman","George Fox","2024+2022+2023+2021","Emma","Eastman",735,1094,"D-III"
"11022","Spalding",19866,"Emma Eaton","Spalding","2024","Emma","Eaton",938,23260,"D-III"
"11023","Roanoke",19925,"Emma Eccles","Roanoke","2024","Emma","Eccles",896,578,"D-III"
"11024","Northwestern-St. Paul",20091,"Emma Edwards","Barton + Northwestern-St. Paul","2023+2024","Emma","Edwards",855,30031,"D-III"
"11025","Penn St. Harrisburg",20247,"Emma Einarson","Penn St. Harrisburg","2024+2022+2023","Emma","Einarson",870,30081,"D-III"
"11026","Kalamazoo",20256,"Emma Eisenbeis","Kalamazoo","2016+2017","Emma","Eisenbeis",771,326,"D-III"
"11027","Willamette",20391,"Emma Elliott","Willamette","2023+2024","Emma","Elliott",1007,785,"D-III"
"11028","Augustana (IL)",21126,"Emma Evans","Augustana (IL)","2024","Emma","Evans",631,40,"D-III"
"11029","Illinois Col.",21494,"Emma Farley","Illinois Col.","2022+2023","Emma","Farley",764,297,"D-III"
"11030","Carthage",21616,"Emma Faubel","Carthage","2023+2024","Emma","Faubel",669,121,"D-III"
"11031","Wis.-Oshkosh",22297,"Emma Fionda","Carroll (WI) + Wis.-Oshkosh","2016+2017+2018+2019","Emma","Fionda",1015,798,"D-III"
"11032","Wis.-Stout",23097,"Emma Fortier","Wis.-Stout","2024","Emma","Fortier",1018,803,"D-III"
"11033","Warner Pacific",23150,"Emma Foster","Warner Pacific","2022+2020","Emma","Foster",NA,NA,"D-III"
"11034","Principia",23430,"Emma Franklin","Principia","2022","Emma","Franklin",882,555,"D-III"
"11035","Alma",23480,"Emma Fraser","Alma","2020+2024+2022+2023+2021","Emma","Fraser",622,21,"D-III"
"11036","North Central (IL)",23706,"Emma Friedlund","North Central (IL)","2023+2024","Emma","Friedlund",851,492,"D-III"
"11037","Wartburg",23922,"Emma Fuhs","Wartburg","2016","Emma","Fuhs",985,750,"D-III"
"11038","Greenville",24016,"Emma Funk","Greenville","2024+2022+2023","Emma","Funk",739,1111,"D-III"
"11039","FDU-Florham",24147,"Emma Gaffney","FDU-Florham","2019+2020+2024","Emma","Gaffney",723,221,"D-III"
"11040","St. Lawrence",24183,"Emma Gailey","St. Lawrence","2016","Emma","Gailey",945,607,"D-III"
"11041","Capital",24482,"Emma Gant","Capital","2023+2024","Emma","Gant",665,117,"D-III"
"11042","Smith",24720,"Emma Gardecki","Smith","2019","Emma","Gardecki",934,644,"D-III"
"11043","Nazareth",24921,"Emma Garvey","Nazareth","2024","Emma","Garvey",845,461,"D-III"
"11044","St. Norbert",25001,"Emma Gaskin","St. Norbert","2019","Emma","Gaskin",947,614,"D-III"
"11045","Salem (NC)",25031,"Emma Gaston","Salem (NC)","2019+2020","Emma","Gaston",922,30041,"D-III"
"11046","Covenant",25766,"Emma Giller","Covenant","2018+2019+2020+2024","Emma","Giller",693,30111,"D-III"
"11047","Geneva",25841,"Emma Gilmore","Geneva","2019","Emma","Gilmore",734,30084,"D-III"
"11048","Hilbert",25899,"Emma Gionta","Hilbert","2023+2024","Emma","Gionta",754,8398,"D-III"
"11049","Gallaudet",25949,"Emma Giuntoli","Gallaudet","2019+2020+2022+2023","Emma","Giuntoli",733,245,"D-III"
"11050","Dickinson",26064,"Emma Glosson","Dickinson","2024+2022+2023","Emma","Glosson",703,185,"D-III"
"11051","Me.-Presque Isle",26204,"Emma Gogan","Me.-Presque Isle","2017","Emma","Gogan",819,30040,"D-III"
"11052","Central Baptist",26249,"Emma Golden","Central Baptist","2022","Emma","Golden",NA,NA,"D-III"
"11053","St. Ambrose",26731,"Emma Gorden","St. Ambrose","2020","Emma","Gorden",NA,NA,"D-III"
"11054","MidAmerica Naz.",26742,"Emma Gordon","MidAmerica Naz.","2019","Emma","Gordon",NA,NA,"D-III"
"11055","Oswego St.",27139,"Emma Grasso","Oswego St.","2024+2023","Emma","Grasso",864,530,"D-III"
"11056","Bethany (KS)",27211,"Emma Gray","Bethany (KS)","2022","Emma","Gray",NA,NA,"D-III"
"11057","William Peace",27470,"Emma Greeson","William Peace","2024","Emma","Greeson",1008,17094,"D-III"
"11058","Misericordia",27601,"Emma Griffin","Misericordia","2024+2022+2023+2021","Emma","Griffin",829,16142,"D-III"
"11059","Southern Vt.",27654,"Emma Griffith","Southern Vt.","2018","Emma","Griffith",NA,NA,"D-III"
"11060","New Jersey City",27780,"Emma Grochowski","New Jersey City","2024","Emma","Grochowski",849,319,"D-III"
"11061","Dordt",27785,"Emma Groen","Dordt","2022","Emma","Groen",NA,NA,"D-III"
"11062","John Carroll",28228,"Emma Gurley","Westminster (PA) + John Carroll","2022+2017+2018+2019+2020+2024+2023","Emma","Gurley",768,320,"D-III"
"11063","Buena Vista",28586,"Emma Haines","Buena Vista","2024","Emma","Haines",656,84,"D-III"
"11064","Ripon",28693,"Emma Hall","Ripon","2018","Emma","Hall",894,577,"D-III"
"11065","Middlebury",28895,"Emma Hamilton","Carroll (MT) + Middlebury","2019+2021+2022+2020+2016","Emma","Hamilton",825,420,"D-III"
"11066","Illinois Col.",29305,"Emma Hardiek","Illinois Col.","2024","Emma","Hardiek",764,297,"D-III"
"11067","Wheaton (MA)",29744,"Emma Hart","Wheaton (MA)","2016","Emma","Hart",1002,779,"D-III"
"11068","Cornell College",29805,"Emma Hartman","Cornell College","2018","Emma","Hartman",691,166,"D-III"
"11069","Macalester",29827,"Emma Hartmann","Macalester","2017+2018+2019+2020","Emma","Hartmann",801,376,"D-III"
"11070","Ohio Christian",29969,"Emma Hasting","Ohio Christian","2023","Emma","Hasting",NA,NA,"D-III"
"11071","Ohio Christian",29975,"Emma Hastings","Ohio Christian","2022","Emma","Hastings",NA,NA,"D-III"
"11072","SUNY Canton",30226,"Emma Hayes","SUNY Canton","2023+2024","Emma","Hayes",907,30165,"D-III"
"11073","Bridgewater St.",30373,"Emma Healy","Bridgewater St.","2019+2020+2024+2022","Emma","Healy",654,76,"D-III"
"11074","Russell Sage",30402,"Emma Heartquist","Russell Sage","2023+2024","Emma","Heartquist",903,11036,"D-III"
"11075","Northwestern-St. Paul",30524,"Emma Heffron","Northwestern-St. Paul","2022+2023+2024","Emma","Heffron",855,30031,"D-III"
"11076","Sarah Lawrence",30614,"Emma Heisler-murray","Sarah Lawrence","2016","Emma","Heisler-murray",926,30163,"D-III"
"11077","New Jersey City",31244,"Emma Herrick","New Jersey City","2019+2020+2024+2022","Emma","Herrick",849,319,"D-III"
"11078","Wooster",31378,"Emma Hetkey","Wooster","2023+2024","Emma","Hetkey",1023,807,"D-III"
"11079","Belhaven",31814,"Emma Hindi","Belhaven","2023","Emma","Hindi",639,30197,"D-III"
"11080","Lesley",32078,"Emma Hodgkins","St. Joseph's (ME) + Lesley","2022+2023+2024","Emma","Hodgkins",790,24317,"D-III"
"11081","Endicott",32231,"Emma Hogan","Endicott","2023+2024","Emma","Hogan",721,8981,"D-III"
"11082","Cairn",32502,"Emma Holmes","Cairn","2024+2022+2023","Emma","Holmes",662,1305,"D-III"
"11083","Pomona-Pitzer",32562,"Emma Holt","Pomona-Pitzer","2020+2022+2023","Emma","Holt",881,549,"D-III"
"11084","Buffalo St.",32680,"Emma Hooftallen","Buffalo St.","2024","Emma","Hooftallen",657,85,"D-III"
"11085","Chapman",33466,"Emma Hughes","King (TN) + Chapman","2017+2018+2019+2020+2021","Emma","Hughes",676,134,"D-III"
"11086","Viterbo",33617,"Emma Humphrey","Viterbo","2016","Emma","Humphrey",NA,NA,"D-III"
"11087","La. Christian",33668,"Emma Hunt","La. Christian","2022+2023","Emma","Hunt",NA,NA,"D-III"
"11088","Coast Guard",33927,"Emma Hvozdovich","Coast Guard","2016+2017+2018","Emma","Hvozdovich",683,722,"D-III"
"11089","Fredonia",34226,"Emma Isaac","Fredonia","2018","Emma","Isaac",732,242,"D-III"
"11090","DeSales",34301,"Emma Izzo","DeSales","2017+2018+2019","Emma","Izzo",698,20,"D-III"
"11091","Tufts",34512,"Emma Jacobson","Tufts","2021+2024+2022+2023","Emma","Jacobson",969,717,"D-III"
"11092","Anna Maria",34838,"Emma Jeffrey","Anna Maria","2024","Emma","Jeffrey",627,26,"D-III"
"11093","Bushnell",34848,"Emma Jegtvig","Bushnell","2020","Emma","Jegtvig",NA,NA,"D-III"
"11094","Central (IA)",34973,"Emma Jensen","Central (IA)","2022+2023+2024","Emma","Jensen",674,126,"D-III"
"11095","Hastings",35262,"Emma Johnson","Hillsdale + Limestone + Concordia-M'head + Central (IA) + Hastings","2018+2019+2020+2021+2023+2024+2022","Emma","Johnson",NA,NA,"D-III"
"11096","Birmingham-So.",35543,"Emma Jolley","Birmingham-So.","2023+2024","Emma","Jolley",647,28593,"D-III"
"11097","Carleton",36336,"Emma Kartheiser","Carleton","2020+2024+2022+2023+2021","Emma","Kartheiser",666,118,"D-III"
"11098","La Roche",36419,"Emma Kaufman","La Roche","2024","Emma","Kaufman",779,1163,"D-III"
"11099","York (PA)",36682,"Emma Keller","Jamestown + York (PA)","2016+2022+2023+2024","Emma","Keller",1027,815,"D-III"
"11100","Lebanon Valley",36743,"Emma Kelliher","Lebanon Valley","2020+2024+2021","Emma","Kelliher",788,351,"D-III"
"11101","Stevenson",36772,"Emma Kelly","Stephens College + Regis (MA) + Stevenson","2019+2020+2018","Emma","Kelly",952,21852,"D-III"
"11102","Puget Sound",37119,"Emma Kessler","Puget Sound","2024","Emma","Kessler",883,557,"D-III"
"11103","Bridgewater (VA)",37306,"Emma Killion","Bridgewater (VA)","2024+2022+2021","Emma","Killion",653,75,"D-III"
"11104","Marywood",37332,"Emma Kim","Marywood","2024","Emma","Kim",814,397,"D-III"
"11105","U New England",38190,"Emma Koenig","U New England","2023+2024","Emma","Koenig",970,1255,"D-III"
"11106","DePauw",38351,"Emma Konrad","DePauw","2024+2022+2023","Emma","Konrad",697,177,"D-III"
"11107","Wis.-Superior",38466,"Emma Koski","Wis.-Superior","2017","Emma","Koski",1019,804,"D-III"
"11108","Saint Mary's (MN)",38612,"Emma Kral","Saint Mary's (MN)","2022+2023","Emma","Kral",920,612,"D-III"
"11109","Smith",38668,"Emma Kraus","Smith","2016+2017+2018+2019","Emma","Kraus",934,644,"D-III"
"11110","Alvernia",38812,"Emma Kropkowski","Alvernia","2020+2024+2022+2023+2021","Emma","Kropkowski",623,938,"D-III"
"11111","Waynesburg",38895,"Emma Kubalak","Waynesburg","2020+2018+2019+2024+2021","Emma","Kubalak",989,1434,"D-III"
"11112","Mitchell",39174,"Emma Labreck","Mitchell","2022+2023+2024","Emma","Labreck",830,30042,"D-III"
"11113","Simpson",39257,"Emma Lafave","Buena Vista + Simpson","2023+2024","Emma","Lafave",932,641,"D-III"
"11114","DeSales",39382,"Emma Laliberte","DeSales","2024+2021","Emma","Laliberte",698,20,"D-III"
"11115","Rivier",39696,"Emma Langer","Rivier","2022+2023","Emma","Langer",895,18422,"D-III"
"11116","Worcester St.",39763,"Emma Lanpher","Worcester St.","2022+2023+2024","Emma","Lanpher",1024,809,"D-III"
"11117","Worcester St.",39802,"Emma Lapoint","Worcester St.","2023+2024","Emma","Lapoint",1024,809,"D-III"
"11118","Aurora",40097,"Emma Lausier","Aurora","2023","Emma","Lausier",632,42,"D-III"
"11119","Trine",40497,"Emma Lee","Providence + Trine","2016+2017+2018+2019+2023+2024","Emma","Lee",965,30037,"D-III"
"11120","Wis.-Eau Claire",40652,"Emma Lehman","Wis.-Eau Claire","2016+2017+2018+2019","Emma","Lehman",1013,793,"D-III"
"11121","Elmhurst",40782,"Emma Lenczewski","Elmhurst","2024","Emma","Lenczewski",715,212,"D-III"
"11122","Central (IA)",40808,"Emma Lenox","Central (IA)","2022+2023+2024","Emma","Lenox",674,126,"D-III"
"11123","Macalester",40820,"Emma Lento","Macalester","2023+2024","Emma","Lento",801,376,"D-III"
"11124","Adrian",40860,"Emma Leonard","Adrian","2024","Emma","Leonard",614,4,"D-III"
"11125","Penn St. Harrisburg",40925,"Emma Lerchen","Penn St. Harrisburg","2017+2018","Emma","Lerchen",870,30081,"D-III"
"11126","Millikin",41060,"Emma Lewandowski","Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022+2024+2023","Emma","Lewandowski",826,424,"D-III"
"11127","Muhlenberg",41108,"Emma Lewis","Muhlenberg","2016","Emma","Lewis",840,453,"D-III"
"11128","St. Joseph's (IN)",41640,"Emma Littrell","St. Joseph's (IN)","2016","Emma","Littrell",NA,NA,"D-III"
"11129","Notre Dame (MD)",41673,"Emma Livingston","Notre Dame (MD)","2023","Emma","Livingston",857,8600,"D-III"
"11130","Greenville",41974,"Emma Longcor","Greenville","2023+2024","Emma","Longcor",739,1111,"D-III"
"11131","New England Col.",42074,"Emma Lopez","UT Arlington + New England Col.","2024+2023","Emma","Lopez",848,467,"D-III"
"11132","St. Catherine",42215,"Emma Loretz","St. Catherine","2023+2024","Emma","Loretz",940,597,"D-III"
"11133","Central (IA)",42360,"Emma Lowden","Central (IA)","2024","Emma","Lowden",674,126,"D-III"
"11134","Calvin",42556,"Emma Ludema","Calvin","2023+2024","Emma","Ludema",664,114,"D-III"
"11135","Aurora",42929,"Emma Lytton","Aurora","2024+2022+2023","Emma","Lytton",632,42,"D-III"
"11136","St. John Fisher",43094,"Emma Maclachlin","St. John Fisher","2023+2024","Emma","Maclachlin",941,601,"D-III"
"11137","Roger Williams",43095,"Emma Maclean","Roger Williams","2020+2024+2022+2023","Emma","Maclean",899,583,"D-III"
"11138","Salve Regina",43171,"Emma Madeiros","Salve Regina","2023+2024","Emma","Madeiros",925,623,"D-III"
"11139","Eastern Conn. St.",43968,"Emma Marelli","Eastern Conn. St.","2023+2024","Emma","Marelli",711,200,"D-III"
"11140","Carnegie Mellon",44347,"Emma Martin","Carnegie Mellon","2022+2023+2024","Emma","Martin",667,119,"D-III"
"11141","Austin",44528,"Emma Martinez","Fresno St. + Austin","2023+2024+2019+2020","Emma","Martinez",633,953,"D-III"
"11142","Concordia (TX)",44636,"Emma Martino","Concordia (TX)","2016+2017+2018+2019","Emma","Martino",687,24400,"D-III"
"11143","Chatham",45242,"Emma Mays","Chatham","2022","Emma","Mays",677,10972,"D-III"
"11144","Piedmont",45348,"Emma Mcbrayer","Piedmont","2021+2023+2024+2022","Emma","Mcbrayer",876,21830,"D-III"
"11145","SUNY Potsdam",45445,"Emma Mccarthy","SUNY Potsdam","2017","Emma","Mccarthy",916,552,"D-III"
"11146","Marymount (VA)",45661,"Emma Mccormack","Marymount (VA)","2024","Emma","Mccormack",812,394,"D-III"
"11147","Iowa Wesleyan",45810,"Emma Mcdanel","Iowa Wesleyan","2019+2020","Emma","Mcdanel",NA,NA,"D-III"
"11148","Wesleyan (GA)",45867,"Emma Mcdonald","Wesleyan (GA)","2021+2020+2024","Emma","Mcdonald",995,14718,"D-III"
"11149","Marywood",46592,"Emma Mcnally","Me.-Presque Isle + Marywood","2023+2024+2022","Emma","Mcnally",814,397,"D-III"
"11150","Hilbert",46600,"Emma Mcnamara","Hilbert","2021+2022+2019+2020+2024","Emma","Mcnamara",754,8398,"D-III"
"11151","MSOE",46929,"Emma Megal","Gardner-Webb + MSOE","2016+2017+2018+2019","Emma","Megal",799,20220,"D-III"
"11152","Ottawa (KS)",47097,"Emma Melvin","Ottawa (KS)","2024","Emma","Melvin",NA,NA,"D-III"
"11153","Immaculata",47254,"Emma Mercadante","Immaculata","2022+2023+2024","Emma","Mercadante",765,303,"D-III"
"11154","RIT",47315,"Emma Merkley","RIT","2024","Emma","Merkley",885,580,"D-III"
"11155","U New England",47607,"Emma Michaud","U New England","2024","Emma","Michaud",970,1255,"D-III"
"11156","Northwestern-St. Paul",47903,"Emma Miller","Bowling Green + Davenport + Northwestern-St. Paul","2021+2019+2020+2022+2023","Emma","Miller",855,30031,"D-III"
"11157","Concordia-M'head",48442,"Emma Mitzel","Concordia-M'head","2016","Emma","Mitzel",690,161,"D-III"
"11158","St. Norbert",48565,"Emma Molenhouse","St. Norbert","2017+2018+2019","Emma","Molenhouse",947,614,"D-III"
"11159","NVU-Lyndon",48939,"Emma Moore","VTSU Lyndon + NVU-Lyndon","2019+2024","Emma","Moore",NA,NA,"D-III"
"11160","Northwestern-St. Paul",49482,"Emma Morrissey","Northwestern-St. Paul","2024","Emma","Morrissey",855,30031,"D-III"
"11161","Mount Ida",49555,"Emma Morton","Butler + Mount Ida","2018+2019+2016+2017","Emma","Morton",NA,NA,"D-III"
"11162","Wis.-Stout",49785,"Emma Muehlenbeck","Wis.-Stout","2022+2023+2024","Emma","Muehlenbeck",1018,803,"D-III"
"11163","Immaculata",50119,"Emma Murphy","St. Cloud St. + Immaculata","2018+2019+2020+2021+2022+2023+2024","Emma","Murphy",765,303,"D-III"
"11164","WPI",50438,"Emma Nagy","WPI","2023+2024","Emma","Nagy",984,808,"D-III"
"11165","Methodist",50708,"Emma Neeley","Methodist","2022+2023+2024","Emma","Neeley",824,412,"D-III"
"11166","Grinnell",50805,"Emma Nelson","UChicago + Grinnell","2017+2018+2019+2020+2024+2022+2023","Emma","Nelson",740,264,"D-III"
"11167","Central (IA)",50947,"Emma Neu","Central (IA)","2024+2022+2021","Emma","Neu",674,126,"D-III"
"11168","Rensselaer",50995,"Emma Newberry","Rensselaer","2024","Emma","Newberry",891,570,"D-III"
"11169","Kalamazoo",51048,"Emma Newlove","Kalamazoo","2023+2024","Emma","Newlove",771,326,"D-III"
"11170","Illinois Col.",51110,"Emma Newton","Illinois Col.","2024+2022","Emma","Newton",764,297,"D-III"
"11171","Illinois Col.",51202,"Emma Nicholson","Illinois Col.","2024+2022","Emma","Nicholson",764,297,"D-III"
"11172","Amherst",51558,"Emma Nordstrom","Amherst","2024","Emma","Nordstrom",625,24,"D-III"
"11173","Coast Guard",51698,"Emma Noury","Coast Guard","2019+2020","Emma","Noury",683,722,"D-III"
"11174","Mount Aloysius",52050,"Emma O'leary","Mount Aloysius","2022+2024","Emma","O'leary",834,30036,"D-III"
"11175","Kenyon",52562,"Emma Olson","Kenyon","2016","Emma","Olson",774,335,"D-III"
"11176","East Tex. Baptist",53097,"Emma Overla","East Tex. Baptist","2023","Emma","Overla",708,1062,"D-III"
"11177","Guilford",54036,"Emma Patterson","Guilford","2024+2022+2023","Emma","Patterson",742,1112,"D-III"
"11178","Keene St.",54370,"Emma Pede","Keene St.","2018+2019+2024","Emma","Pede",773,330,"D-III"
"11179","Ohio Wesleyan",54591,"Emma Pennisi","Ohio Wesleyan","2024","Emma","Pennisi",861,520,"D-III"
"11180","Becker",54890,"Emma Perry","Defiance + Becker","2018+2019+2020+2024","Emma","Perry",NA,NA,"D-III"
"11181","Va. Wesleyan",55463,"Emma Pickett","Va. Wesleyan","2020","Emma","Pickett",981,745,"D-III"
"11182","Wis.-Superior",55609,"Emma Pillion","Wis.-Superior","2024+2022+2023","Emma","Pillion",1019,804,"D-III"
"11183","Immaculata",55696,"Emma Pinto","Immaculata","2023+2024","Emma","Pinto",765,303,"D-III"
"11184","Salve Regina",55915,"Emma Plourde","Salve Regina","2024","Emma","Plourde",925,623,"D-III"
"11185","Linfield",55955,"Emma Podliska","Linfield","2024+2022+2023","Emma","Podliska",792,1179,"D-III"
"11186","Bethel (MN)",56147,"Emma Poncin","Bethel (MN)","2022","Emma","Poncin",646,60,"D-III"
"11187","Asbury",56221,"Emma Popplewell","Asbury","2024","Emma","Popplewell",629,30243,"D-III"
"11188","Stevens",57122,"Emma Quattrochi","Stevens","2024","Emma","Quattrochi",951,679,"D-III"
"11189","Wis.-Eau Claire",57420,"Emma Raikowski","Wis.-Eau Claire","2023+2024","Emma","Raikowski",1013,793,"D-III"
"11190","Mary Washington",57457,"Emma Rakowski","Mary Washington","2016+2017","Emma","Rakowski",811,390,"D-III"
"11191","St. Lawrence",58004,"Emma Reakes","St. Lawrence","2016+2017+2018","Emma","Reakes",945,607,"D-III"
"11192","Concordia-M'head",58099,"Emma Redlin","Concordia-M'head","2021+2020+2024+2022+2023","Emma","Redlin",690,161,"D-III"
"11193","Westminster (PA)",58102,"Emma Redlinger","Westminster (PA)","2023+2024","Emma","Redlinger",1000,1451,"D-III"
"11194","Mount Union",58229,"Emma Reese","Mount Union","2024","Emma","Reese",837,452,"D-III"
"11195","Carroll (WI)",58369,"Emma Reilly","Carroll (WI)","2023","Emma","Reilly",668,120,"D-III"
"11196","Plymouth St.",58781,"Emma Rhodes","Plymouth St.","2016+2017","Emma","Rhodes",880,548,"D-III"
"11197","Buffalo St.",58893,"Emma Richard","Buffalo St.","2019","Emma","Richard",657,85,"D-III"
"11198","Defiance",59983,"Emma Rodgers","Defiance","2024","Emma","Rodgers",700,1050,"D-III"
"11199","Gettysburg",60392,"Emma Rokoszak","Gettysburg","2023+2024","Emma","Rokoszak",736,258,"D-III"
"11200","Dean",60467,"Emma Romano","Dean","2023","Emma","Romano",699,30219,"D-III"
"11201","St. Joseph's (L.I.)",60558,"Emma Rondinell","St. Joseph's (L.I.)","2024","Emma","Rondinell",943,1340,"D-III"
"11202","Culver-Stockton",60712,"Emma Roseberry","Culver-Stockton","2021","Emma","Roseberry",NA,NA,"D-III"
"11203","Rivier",60925,"Emma Rousseau","Utica + Rivier","2019+2020+2024","Emma","Rousseau",895,18422,"D-III"
"11204","Buffalo St.",61143,"Emma Ruggiero","Buffalo St.","2017","Emma","Ruggiero",657,85,"D-III"
"11205","Mass. Maritime",61151,"Emma Ruginski","Mass. Maritime","2024+2022+2021","Emma","Ruginski",815,399,"D-III"
"11206","Stevens",61177,"Emma Ruiz","Stevens","2022+2023+2024","Emma","Ruiz",951,679,"D-III"
"11207","Centre",61536,"Emma Ryder","Centre","2016","Emma","Ryder",675,132,"D-III"
"11208","Clarkson",61609,"Emma Sabourin","Clarkson","2022+2023+2024","Emma","Sabourin",682,146,"D-III"
"11209","Hendrix",61822,"Emma Salis","Hendrix","2023+2024","Emma","Salis",753,1124,"D-III"
"11210","Eastern Conn. St.",62194,"Emma Sands","Eastern Conn. St.","2023+2022+2024","Emma","Sands",711,200,"D-III"
"11211","RIT",62434,"Emma Sarles","RIT","2016+2017","Emma","Sarles",885,580,"D-III"
"11212","Wis.-Eau Claire",62478,"Emma Sather","Hillsdale + St. Scholastica + Wis.-Eau Claire","2023+2024+2022","Emma","Sather",1013,793,"D-III"
"11213","St. John Fisher",62570,"Emma Savas","St. John Fisher","2016+2017+2018","Emma","Savas",941,601,"D-III"
"11214","Mary Washington",62910,"Emma Schieda","Mary Washington","2024+2022+2023","Emma","Schieda",811,390,"D-III"
"11215","Bates",62934,"Emma Schiller","Bates","2016","Emma","Schiller",638,50,"D-III"
"11216","Concordia Wisconsin",62942,"Emma Schimberg","Concordia Wisconsin","2017+2018+2019+2020","Emma","Schimberg",689,1036,"D-III"
"11217","St. Mary's (IN)",63034,"Emma Schmidt","St. Mary's (IN)","2017","Emma","Schmidt",946,8688,"D-III"
"11218","Northwestern (IA)",63145,"Emma Schnell","Northwestern (IA)","2020","Emma","Schnell",NA,NA,"D-III"
"11219","Albion",63230,"Emma Schramm","Albion","2024","Emma","Schramm",617,15,"D-III"
"11220","JWU (Providence)",63460,"Emma Schweitzer","JWU (Providence)","2023+2024","Emma","Schweitzer",767,22626,"D-III"
"11221","Wooster",63474,"Emma Schwinne","Wooster","2019+2020","Emma","Schwinne",1023,807,"D-III"
"11222","Franciscan",63671,"Emma Seaman","Franciscan","2024","Emma","Seaman",729,30069,"D-III"
"11223","Endicott",64416,"Emma Sheehan","Endicott","2023+2024","Emma","Sheehan",721,8981,"D-III"
"11224","Concordia Wisconsin",64484,"Emma Shellstrom","Concordia Wisconsin","2024","Emma","Shellstrom",689,1036,"D-III"
"11225","Centenary (LA)",64532,"Emma Shepherd","Centenary (LA)","2024","Emma","Shepherd",672,125,"D-III"
"11226","Madonna",65071,"Emma Sikina","Madonna","2020","Emma","Sikina",NA,NA,"D-III"
"11227","Smith",65146,"Emma Silvera","Smith","2022","Emma","Silvera",934,644,"D-III"
"11228","Rhode Island Col.",65199,"Emma Simmons","Rhode Island Col.","2016+2017+2018+2019","Emma","Simmons",892,571,"D-III"
"11229","St. Olaf",65291,"Emma Simons","St. Olaf","2022+2023","Emma","Simons",948,615,"D-III"
"11230","Wellesley",65706,"Emma Slibeck","Wellesley","2022+2023+2024","Emma","Slibeck",991,760,"D-III"
"11231","St. Mary's (IN)",65808,"Emma Smiley","St. Mary's (IN)","2024","Emma","Smiley",946,8688,"D-III"
"11232","St. John Fisher",65956,"Emma Smith","St. John Fisher","2020+2024+2022","Emma","Smith",941,601,"D-III"
"11233","Alfred St.",66243,"Emma Smithers","Alfred St.","2024","Emma","Smithers",620,30170,"D-III"
"11234","Bethany (WV)",66591,"Emma Sorensen","Bethany (WV)","2022+2023+2024","Emma","Sorensen",644,59,"D-III"
"11235","Simmons",66690,"Emma Soule","Simmons","2023+2024","Emma","Soule",931,640,"D-III"
"11236","Haverford",66700,"Emma Souter","Haverford","2018+2019+2020+2024","Emma","Souter",751,276,"D-III"
"11237","Edgewood",66749,"Emma Spaciel","Edgewood","2024","Emma","Spaciel",713,1066,"D-III"
