"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"1971","Messiah",7282,"Allie Book","Messiah","2023+2024+2025","Allie","Book",NA,811,411,"D-III"
"1972","Saint Mary's (MN)",7357,"Allie Borawski","Saint Mary's (MN)","2016+2017+2018","Allie","Borawski",NA,909,612,"D-III"
"1973","Lasell",7436,"Allie Borowsky","Lasell","2018+2019+2020","Allie","Borowsky",NA,772,8486,"D-III"
"1974","Saint Francis",8161,"Allie Braly","Saint Francis (PA) + Saint Francis","2024+2025","Allie","Braly",NA,NA,NA,"D-III"
"1975","Rochester Univ. (MI)",8884,"Allie Brookman","Rochester Univ. (MI)","2019","Allie","Brookman",NA,NA,NA,"D-III"
"1976","Nichols",9033,"Allie Brown","Nichols","2024+2022+2023","Allie","Brown",NA,838,484,"D-III"
"1977","Central Baptist",10293,"Allie Burroughs","Central Baptist","2024+2021","Allie","Burroughs",NA,NA,NA,"D-III"
"1978","MIT",13416,"Allie Chinchar","MIT","2024","Allie","Chinchar",NA,786,398,"D-III"
"1979","Alvernia",13787,"Allie Cirigliano","Alvernia","2025","Allie","Cirigliano",NA,609,938,"D-III"
"1980","Gettysburg",14274,"Allie Cluster","Gettysburg","2020+2024+2023","Allie","Cluster",NA,723,258,"D-III"
"1981","La Verne",14658,"Allie Colenzo","La Verne","2024+2025","Allie","Colenzo",NA,767,341,"D-III"
"1982","Ithaca",14699,"Allie Colleran","Ithaca","2017+2018+2016","Allie","Colleran",NA,753,313,"D-III"
"1983","Southern Va.",15573,"Allie Cordero","Southern Va.","2022","Allie","Cordero",NA,925,30164,"D-III"
"1984","St. Lawrence",16006,"Allie Courtwright","St. Lawrence","2016+2017+2018","Allie","Courtwright",NA,934,607,"D-III"
"1985","Babson",16854,"Allie Cubberly","Babson","2023+2024+2025","Allie","Cubberly",NA,621,45,"D-III"
"1986","Mary Hardin-Baylor",17478,"Allie Dalle","Mary Hardin-Baylor","2018+2019+2020","Allie","Dalle",NA,798,1203,"D-III"
"1987","Point U.",17889,"Allie Davis","Point U.","2020","Allie","Davis",NA,NA,NA,"D-III"
"1988","Blackburn",18199,"Allie Day","Blackburn","2023+2024","Allie","Day",NA,634,64,"D-III"
"1989","Coe",18544,"Allie Decman","Coe","2025","Allie","Decman",NA,671,150,"D-III"
"1990","Ohio Wesleyan",18907,"Allie Delooze","Ohio Wesleyan","2016","Allie","Delooze",NA,849,520,"D-III"
"1991","Edgewood",20839,"Allie Draper","Edgewood","2025","Allie","Draper",NA,700,1066,"D-III"
"1992","Dallas",20916,"Allie Driskill","Dallas","2017","Allie","Driskill",NA,683,1044,"D-III"
"1993","Bethel (MN)",23742,"Allie Fauth","Bethel (MN)","2018+2019+2020+2024+2022+2023","Allie","Fauth",NA,632,60,"D-III"
"1994","Arizona Christian",26200,"Allie Fryklund","Arizona Christian","2022","Allie","Fryklund",NA,NA,NA,"D-III"
"1995","Mount Union",28875,"Allie Goldy","Mount Union","2018+2019+2020+2024","Allie","Goldy",NA,825,452,"D-III"
"1996","Jarvis Christian",28987,"Allie Gonzales","Jarvis Christian","2021","Allie","Gonzales",NA,NA,NA,"D-III"
"1997","Belhaven",29365,"Allie Gordon","Belhaven","2019+2021+2023+2020+2024+2022","Allie","Gordon",NA,625,30197,"D-III"
"1998","Thomas (ME)",30188,"Allie Gregoire","Thomas (ME)","2018","Allie","Gregoire",NA,950,2758,"D-III"
"1999","Salve Regina",31020,"Allie Gusmano","Salve Regina","2017+2018+2019+2020","Allie","Gusmano",NA,914,623,"D-III"
"2000","Beloit",31023,"Allie Gustafson","Beloit","2025","Allie","Gustafson",NA,626,53,"D-III"
"2001","Pacific (OR)",31917,"Allie Hancock","BYU + Concordia Portland + Pacific (OR)","2016+2017+2018+2019+2020+2021+2024","Allie","Hancock",NA,855,2751,"D-III"
"2002","Trinity (TX)",35486,"Allie Holbrook","Trinity (TX)","2018+2019+2020+2024+2021","Allie","Holbrook",NA,954,715,"D-III"
"2003","Scranton",36207,"Allie Hotchkiss","Scranton","2018+2019+2020+2024","Allie","Hotchkiss",NA,917,633,"D-III"
"2004","Rensselaer",36988,"Allie Hunt","Rensselaer","2017+2018+2019+2020+2024","Allie","Hunt",NA,880,570,"D-III"
"2005","Mary Baldwin",37156,"Allie Hurt","Mary Baldwin","2024+2025","Allie","Hurt",NA,797,389,"D-III"
"2006","TCNJ",37454,"Allie Immerso","TCNJ","2018+2019+2020+2024","Allie","Immerso",NA,947,712,"D-III"
"2007","Randolph",38192,"Allie Jarrett","Randolph","2022+2020+2024","Allie","Jarrett",NA,876,566,"D-III"
"2008","Rutgers-Camden",38319,"Allie Jenkins","Saint Elizabeth + Rutgers-Camden","2016+2017+2018+2019","Allie","Jenkins",NA,893,588,"D-III"
"2009","Austin",38518,"Allie Jeter","Austin","2023","Allie","Jeter",NA,619,953,"D-III"
"2010","St. John Fisher",41669,"Allie Klonowski","St. John Fisher","2020+2024+2022+2023","Allie","Klonowski",NA,930,601,"D-III"
"2011","Denison",42368,"Allie Kovatch","Denison","2019+2020+2024+2022","Allie","Kovatch",NA,689,182,"D-III"
"2012","Catholic",43280,"Allie Lajeunesse","Catholic","2022+2018+2019+2020+2024+2021","Allie","Lajeunesse",NA,656,124,"D-III"
"2013","Allegheny",43531,"Allie Landowski","Allegheny","2016","Allie","Landowski",NA,607,19,"D-III"
"2014","Louisiana Col.",45432,"Allie Liles","Louisiana Col.","2018+2019+2020","Allie","Liles",NA,NA,NA,"D-III"
"2015","Me.-Presque Isle",46238,"Allie Lopez","Me.-Presque Isle","2016","Allie","Lopez",NA,807,30040,"D-III"
"2016","Southern Me.",47778,"Allie Mailhiot","Southern Me.","2022+2023","Allie","Mailhiot",NA,924,662,"D-III"
"2017","Corban",51871,"Allie Mendez","Corban","2016+2017","Allie","Mendez",NA,NA,NA,"D-III"
"2018","Wis.-Stevens Point",52336,"Allie Meyers","Wis.-Stevens Point","2024+2022+2023+2021","Allie","Meyers",NA,1004,802,"D-III"
"2019","Elmira",52486,"Allie Mientalowski","Elmira","2025","Allie","Mientalowski",NA,703,213,"D-III"
"2020","Oakland City",53107,"Allie Minton","Oakland City","2016+2017","Allie","Minton",NA,NA,NA,"D-III"
"2021","Emory",53368,"Allie Moberg","Emory","2018+2020+2024+2022","Allie","Moberg",NA,707,217,"D-III"
"2022","St. Mary's (IN)",54626,"Allie Moss","Trine + St. Mary's (IN)","2024+2025","Allie","Moss",NA,935,8688,"D-III"
"2023","Simmons",54861,"Allie Mulhern","Simmons","2019+2020+2024+2022","Allie","Mulhern",NA,920,640,"D-III"
"2024","Cleary",56142,"Allie Newcomb","Cleary","2016","Allie","Newcomb",NA,NA,NA,"D-III"
"2025","Coe",57104,"Allie O'brien","Coe","2016+2017+2018+2019","Allie","O'brien",NA,671,150,"D-III"
"2026","Salve Regina",57742,"Allie Oliveira","Salve Regina","2019+2020","Allie","Oliveira",NA,914,623,"D-III"
"2027","St. John Fisher",58311,"Allie Osterhoudt","St. John Fisher","2020+2024","Allie","Osterhoudt",NA,930,601,"D-III"
"2028","Regis (MA)",60658,"Allie Petillo","Regis (MA)","2016+2017+2018+2019","Allie","Petillo",NA,879,569,"D-III"
"2029","Elmhurst",61055,"Allie Picucci","Elmhurst","2018+2019","Allie","Picucci",NA,702,212,"D-III"
"2030","Drew",61864,"Allie Porbansky","Drew","2024+2025","Allie","Porbansky",NA,692,190,"D-III"
"2031","Saint Vincent",62187,"Allie Prady","Fairmont St. + Saint Vincent","2022+2023","Allie","Prady",NA,910,30064,"D-III"
"2032","Hope Int'l",62674,"Allie Puente","Hope Int'l","2021","Allie","Puente",NA,NA,NA,"D-III"
"2033","Monmouth (IL)",63392,"Allie Ramlo","Monmouth (IL)","2019+2020+2024+2022","Allie","Ramlo",NA,819,438,"D-III"
"2034","Huntingdon",65591,"Allie Roberts","Huntingdon","2024+2025","Allie","Roberts",NA,748,1130,"D-III"
"2035","Brescia",65688,"Allie Robertson","Brescia","2020","Allie","Robertson",NA,NA,NA,"D-III"
"2036","Carnegie Mellon",66553,"Allie Rome","Carnegie Mellon","2022+2023+2024+2025","Allie","Rome",NA,653,119,"D-III"
"2037","Capital",68781,"Allie Saulnier","Capital","2019+2024","Allie","Saulnier",NA,650,117,"D-III"
"2038","Mount Union",68956,"Allie Scalli","Mount Union","2016+2017","Allie","Scalli",NA,825,452,"D-III"
"2039","Shenandoah",69203,"Allie Schey","Shenandoah","2018+2019+2020+2024","Allie","Schey",NA,919,637,"D-III"
"2040","Ozarks (AR)",71086,"Allie Shero","Ozarks (AR)","2023","Allie","Shero",NA,854,23008,"D-III"
"2041","Nichols",71661,"Allie Silliman","Nichols","2023+2024+2025","Allie","Silliman",NA,838,484,"D-III"
"2042","Pacific (OR)",71927,"Allie Sims","Pacific (OR)","2016+2017","Allie","Sims",NA,855,2751,"D-III"
"2043","Gust. Adolphus",72227,"Allie Skuza","Gust. Adolphus","2020+2024+2022","Allie","Skuza",NA,730,266,"D-III"
"2044","Farmingdale St.",74174,"Allie Stanya","Queens (NY) + Farmingdale St.","2019+2020+2024+2022+2023+2021","Allie","Stanya",NA,711,27892,"D-III"
"2045","Greenville",74706,"Allie Stewart","Greenville","2024+2025","Allie","Stewart",NA,726,1111,"D-III"
"2046","Southern Ore.",74857,"Allie Stines","Southern Ore.","2019+2024","Allie","Stines",NA,NA,NA,"D-III"
"2047","Chapman",76287,"Allie Tajii","Chapman","2021+2019+2020+2024+2022","Allie","Tajii",NA,662,134,"D-III"
"2048","Olivet Nazarene",77734,"Allie Timm","Olivet Nazarene","2023","Allie","Timm",NA,NA,NA,"D-III"
"2049","Albion",78362,"Allie Trantham","Albion","2024+2025","Allie","Trantham",NA,603,15,"D-III"
"2050","Fredonia",81631,"Allie Wandell","Fredonia","2022+2023+2024+2025","Allie","Wandell",NA,719,242,"D-III"
"2051","Carthage",82813,"Allie Wesel","Carthage","2017","Allie","Wesel",NA,655,121,"D-III"
"2052","Springfield",83034,"Allie Wheeler","Springfield","2017+2018+2019","Allie","Wheeler",NA,928,673,"D-III"
"2053","Ohio Northern",84194,"Allie Wilson","Ohio Northern","2023+2024+2025","Allie","Wilson",NA,848,517,"D-III"
"2054","Arizona Christian",52662,"Allisa Miller","Arizona Christian","2016","Allisa","Miller",NA,NA,NA,"D-III"
"2055","George Fox",85486,"Allisa Yabumoto","George Fox","2019+2020+2022","Allisa","Yabumoto",NA,722,1094,"D-III"
"2056","Keene St.",299,"Allison Adams","Keene St.","2023+2024+2025","Allison","Adams",NA,760,330,"D-III"
"2057","York (NY)",641,"Allison Ahmed","York (NY)","2018","Allison","Ahmed",NA,1013,2730,"D-III"
"2058","Castleton",1260,"Allison Almond","VTSU Castleton + Castleton","2022+2023+2024","Allison","Almond",NA,NA,NA,"D-III"
"2059","St. Norbert",2213,"Allison Ardito","St. Norbert","2023+2024+2025","Allison","Ardito",NA,936,614,"D-III"
"2060","Clarks Summit",2624,"Allison Aten","Clarks Summit","2020+2022","Allison","Aten",NA,667,958,"D-III"
"2061","Trinity Washington",4090,"Allison Barrera","Trinity Washington","2017+2018+2019+2016","Allison","Barrera",NA,955,23413,"D-III"
"2062","Carroll (MT)",4562,"Allison Bayer","Carroll (MT)","2017","Allison","Bayer",NA,NA,NA,"D-III"
"2063","Northland",4583,"Allison Bayne","Northland","2019+2020","Allison","Bayne",NA,842,1267,"D-III"
"2064","Luther",4733,"Allison Beatty","Luther","2024","Allison","Beatty",NA,781,372,"D-III"
"2065","Rochester (NY)",4909,"Allison Beckwith","Rochester (NY)","2024+2022+2023","Allison","Beckwith",NA,886,581,"D-III"
"2066","Penn St.-Altoona",4955,"Allison Beeman","Penn St.-Altoona","2025","Allison","Beeman",NA,861,25719,"D-III"
"2067","Concordia (NY)",5257,"Allison Beltz","Concordia (NY)","2016+2017+2018+2019","Allison","Beltz",NA,NA,NA,"D-III"
"2068","Rosemont",5550,"Allison Berdel","Rosemont","2018","Allison","Berdel",NA,890,15882,"D-III"
"2069","Ind. Wesleyan",5940,"Allison Bexell","Ind. Wesleyan","2016","Allison","Bexell",NA,NA,NA,"D-III"
"2070","Concordia Chicago",6888,"Allison Bochat","Concordia Chicago","2016","Allison","Bochat",NA,675,160,"D-III"
"2071","Corban",7511,"Allison Bost","Corban","2017","Allison","Bost",NA,NA,NA,"D-III"
"2072","Maryville (TN)",7574,"Allison Botts","Maryville (TN)","2019+2020","Allison","Botts",NA,801,396,"D-III"
"2073","Hamline",7967,"Allison Boynton","Hamline","2025","Allison","Boynton",NA,733,268,"D-III"
"2074","William Peace",10163,"Allison Burlew","William Peace","2025","Allison","Burlew",NA,995,17094,"D-III"
"2075","Western New Eng.",10586,"Allison Buzzeo","Western New Eng.","2018+2019+2024","Allison","Buzzeo",NA,984,775,"D-III"
"2076","Allegheny",10696,"Allison Cabo","Allegheny","2016+2017","Allison","Cabo",NA,607,19,"D-III"
"2077","Eureka",10784,"Allison Cagley","Eureka","2018+2019+2020+2024","Allison","Cagley",NA,709,218,"D-III"
"2078","Regis (MA)",11016,"Allison Caloggero","Regis (MA)","2016+2017","Allison","Caloggero",NA,879,569,"D-III"
"2079","Purchase",11108,"Allison Cammarata","Purchase","2024","Allison","Cammarata",NA,873,30029,"D-III"
"2080","Husson",12255,"Allison Casavant","Husson","2025","Allison","Casavant",NA,749,1133,"D-III"
"2081","Montreat",13049,"Allison Chapman","Montreat","2022","Allison","Chapman",NA,NA,NA,"D-III"
"2082","Saint Mary's (MN)",13734,"Allison Ciero","Saint Mary's (MN)","2022+2023+2024+2025","Allison","Ciero",NA,909,612,"D-III"
"2083","Salisbury",13825,"Allison Clampitt","Salisbury","2016","Allison","Clampitt",NA,913,622,"D-III"
"2084","Saint Joseph (CT)",15022,"Allison Conger","Saint Joseph (CT)","2023+2024+2025","Allison","Conger",NA,908,8687,"D-III"
"2085","Westminster (MO)",15249,"Allison Cook","Westminster (MO)","2019+2021+2020+2024","Allison","Cook",NA,986,1450,"D-III"
"2086","Berry",15708,"Allison Coronado","Berry","2016","Allison","Coronado",NA,629,973,"D-III"
"2087","Wheaton (MA)",16100,"Allison Cox","Wheaton (MA)","2016+2017+2018","Allison","Cox",NA,989,779,"D-III"
"2088","Mary Baldwin",16767,"Allison Crum","Mary Baldwin","2022+2023+2024+2025","Allison","Crum",NA,797,389,"D-III"
"2089","Mary Hardin-Baylor",17385,"Allison Dafoe","Mary Hardin-Baylor","2025","Allison","Dafoe",NA,798,1203,"D-III"
"2090","Farmingdale St.",17426,"Allison Dailey","Farmingdale St.","2016+2017","Allison","Dailey",NA,711,27892,"D-III"
"2091","East Tex. Baptist",17529,"Allison Damiani","East Tex. Baptist","2024+2022+2023","Allison","Damiani",NA,695,1062,"D-III"
"2092","Iowa Wesleyan",17766,"Allison Daum","Iowa Wesleyan","2019+2020","Allison","Daum",NA,NA,NA,"D-III"
"2093","Berry",18476,"Allison Debusk","Berry","2016","Allison","Debusk",NA,629,973,"D-III"
"2094","Louisiana Col.",18681,"Allison Deiter","Louisiana Col.","2021+2024","Allison","Deiter",NA,NA,NA,"D-III"
"2095","Ithaca",18872,"Allison Dell'orto","Ithaca","2022+2020+2024+2023","Allison","Dell'orto",NA,753,313,"D-III"
"2096","MidAmerica Naz.",19074,"Allison Denges","MidAmerica Naz.","2019","Allison","Denges",NA,NA,NA,"D-III"
"2097","VTSU-Johnson",19112,"Allison Dennis","VTSU-Johnson","2017","Allison","Dennis",NA,967,324,"D-III"
"2098","UHSP",19468,"Allison Dewald","UHSP","2016","Allison","Dewald",NA,NA,NA,"D-III"
"2099","Macalester",21587,"Allison Dvorak","Macalester","2025","Allison","Dvorak",NA,789,376,"D-III"
"2100","Westminster (MO)",21623,"Allison Dye","Westminster (MO)","2023","Allison","Dye",NA,986,1450,"D-III"
"2101","Hamline",21776,"Allison Eastman","Hamline","2016","Allison","Eastman",NA,733,268,"D-III"
"2102","Howard Payne",21795,"Allison Eaton","Howard Payne","2016","Allison","Eaton",NA,746,2741,"D-III"
"2103","Maranatha Baptist",22733,"Allison Epperly","Maranatha Baptist","2016+2017","Allison","Epperly",NA,793,1194,"D-III"
"2104","Albright",24750,"Allison Fleming","Albright","2018","Allison","Fleming",NA,604,16,"D-III"
"2105","Russell Sage",25204,"Allison Ford","Russell Sage","2016+2017","Allison","Ford",NA,892,11036,"D-III"
"2106","Adrian",25440,"Allison Fought","Adrian","2024","Allison","Fought",NA,600,4,"D-III"
"2107","Illinois Col.",25597,"Allison Fraley","Illinois Col.","2025","Allison","Fraley",NA,751,297,"D-III"
"2108","Salem St.",26132,"Allison Frost","Salem St.","2023+2024+2025","Allison","Frost",NA,912,621,"D-III"
"2109","York (PA)",26647,"Allison Gallagher","York (PA)","2017","Allison","Gallagher",NA,1014,815,"D-III"
"2110","Cobleskill St.",26759,"Allison Galton","Cobleskill St.","2024","Allison","Galton",NA,670,30083,"D-III"
"2111","Our Lady of the Lake",26930,"Allison Garc","Our Lady of the Lake","2023","Allison","Garc",NA,NA,NA,"D-III"
"2112","Plattsburgh St.",27248,"Allison Garman","Plattsburgh St.","2023","Allison","Garman",NA,868,547,"D-III"
"2113","Carroll (WI)",27358,"Allison Garski","Carroll (WI)","2024+2025","Allison","Garski",NA,654,120,"D-III"
"2114","Alfred St.",28058,"Allison Gibson","Alfred St.","2016","Allison","Gibson",NA,606,30170,"D-III"
"2115","Clarks Summit",28606,"Allison Glennon","Clarks Summit","2016+2017+2018+2019","Allison","Glennon",NA,667,958,"D-III"
"2116","Rosemont",29260,"Allison Goodman","Rosemont","2020+2024+2022+2023","Allison","Goodman",NA,890,15882,"D-III"
"2117","Mary Washington",30363,"Allison Griffith","Mary Washington","2016","Allison","Griffith",NA,799,390,"D-III"
"2118","Martin Luther",30700,"Allison Grunke","Martin Luther","2018+2019+2020","Allison","Grunke",NA,796,8597,"D-III"
"2119","McMurry",31053,"Allison Gutierrez","McMurry","2019","Allison","Gutierrez",NA,805,8530,"D-III"
"2120","Oswego St.",31627,"Allison Hallett","Oswego St.","2017+2018","Allison","Hallett",NA,852,530,"D-III"
"2121","Penn St. Harrisburg",32744,"Allison Hartman","Morgan St. + Penn St. Harrisburg","2016+2017+2018+2019","Allison","Hartman",NA,859,30081,"D-III"
"2122","Ind.-Southeast",33193,"Allison Hayes","Ind.-Southeast","2020","Allison","Hayes",NA,NA,NA,"D-III"
"2123","Salisbury",33302,"Allison Hayton","Salisbury","2016","Allison","Hayton",NA,913,622,"D-III"
"2124","George Fox",33404,"Allison Heater","George Fox","2025","Allison","Heater",NA,722,1094,"D-III"
"2125","Brandeis",33466,"Allison Hecht","Brandeis","2016+2017","Allison","Hecht",NA,637,73,"D-III"
"2126","Northwestern (IA)",34061,"Allison Herbert","Northwestern (IA)","2016","Allison","Herbert",NA,NA,NA,"D-III"
"2127","Wartburg",34631,"Allison Hiestand","Wartburg","2016+2017+2018+2019","Allison","Hiestand",NA,972,750,"D-III"
"2128","Immaculata",34748,"Allison Hill","Husson + Immaculata","2016+2023+2024+2025","Allison","Hill",NA,752,303,"D-III"
"2129","Blackburn",36322,"Allison Howard","Blackburn","2016+2017+2018","Allison","Howard",NA,634,64,"D-III"
"2130","St. Thomas (TX)",36756,"Allison Hughes","St. Thomas (TX)","2023+2024+2025","Allison","Hughes",NA,939,2810,"D-III"
"2131","Mount Union",39115,"Allison Jones","Rhode Island + Mount Union","2025","Allison","Jones",NA,825,452,"D-III"
"2132","Rockford",39719,"Allison Kaiser","Quincy + Rockford","2024+2022+2023+2025+2018+2019+2020","Allison","Kaiser",NA,887,582,"D-III"
"2133","St. Joseph's (Brkln)",39967,"Allison Kaspar","St. Joseph's (Brkln)","2019+2020+2024+2022+2021","Allison","Kaspar",NA,931,30072,"D-III"
"2134","Ottawa (KS)",40143,"Allison Kearney","Ottawa (KS)","2022","Allison","Kearney",NA,NA,NA,"D-III"
"2135","Columbia (MO)",40220,"Allison Keen","Columbia (MO)","2021+2024","Allison","Keen",NA,NA,NA,"D-III"
"2136","Mt. St. Mary (NY)",40678,"Allison Kenney","Mt. St. Mary (NY)","2024+2025","Allison","Kenney",NA,827,1468,"D-III"
"2137","Russell Sage",40724,"Allison Kenyon","Russell Sage","2024+2025","Allison","Kenyon",NA,892,11036,"D-III"
"2138","Northland",40991,"Allison Kile","Northland","2022","Allison","Kile",NA,842,1267,"D-III"
"2139","Babson",41149,"Allison King","Babson","2016+2017+2018+2019","Allison","King",NA,621,45,"D-III"
"2140","Alvernia",41424,"Allison Kirschner","Alvernia","2020+2024+2022+2023","Allison","Kirschner",NA,609,938,"D-III"
"2141","St. Norbert",41849,"Allison Knop","St. Norbert","2019+2024+2022","Allison","Knop",NA,936,614,"D-III"
"2142","UW-River Falls",42142,"Allison Kondzela","UW-River Falls","2018+2019+2020+2024","Allison","Kondzela",NA,961,801,"D-III"
"2143","Dallas",42330,"Allison Kotlar","Dallas","2016+2017","Allison","Kotlar",NA,683,1044,"D-III"
"2144","St. Lawrence",42649,"Allison Kroft","St. Lawrence","2025+2024","Allison","Kroft",NA,934,607,"D-III"
"2145","Blackburn",42674,"Allison Kromray","Blackburn","2018","Allison","Kromray",NA,634,64,"D-III"
"2146","Concordia Chicago",42732,"Allison Kruk","Concordia Chicago","2016+2017+2018","Allison","Kruk",NA,675,160,"D-III"
"2147","Bridgewater St.",42794,"Allison Kuchy","Bridgewater St.","2019+2020","Allison","Kuchy",NA,640,76,"D-III"
"2148","North Central (IL)",43360,"Allison Lambert","North Central (IL)","2020+2024+2022+2023","Allison","Lambert",NA,839,492,"D-III"
"2149","Trine",43600,"Allison Lang","Trine","2016","Allison","Lang",NA,952,30037,"D-III"
"2150","Arcadia",43853,"Allison Larochelle","Arcadia","2024+2022+2023","Allison","Larochelle",NA,614,966,"D-III"
"2151","Carnegie Mellon",45326,"Allison Li","Carnegie Mellon","2024","Allison","Li",NA,653,119,"D-III"
"2152","Wis. Lutheran",45530,"Allison Lindquist","Wis. Lutheran","2019","Allison","Lindquist",NA,999,8911,"D-III"
"2153","Rhodes",46102,"Allison Long","Rhodes","2016+2018+2017","Allison","Long",NA,882,573,"D-III"
"2154","Missouri Valley",46474,"Allison Loucas","Missouri Valley","2025","Allison","Loucas",NA,NA,NA,"D-III"
"2155","Chatham",46521,"Allison Love","Chatham","2017","Allison","Love",NA,663,10972,"D-III"
"2156","Wis.-Superior",47007,"Allison Luoma","Minn. Duluth + Wis.-Superior","2023+2024+2022+2025","Allison","Luoma",NA,1006,804,"D-III"
"2157","Ithaca",47273,"Allison Macari","Ithaca","2016","Allison","Macari",NA,753,313,"D-III"
"2158","Haverford",47397,"Allison Mackenzie","Haverford","2018+2019+2020+2024","Allison","Mackenzie",NA,738,276,"D-III"
"2159","Cabrini",48762,"Allison Martin","Cabrini","2019+2020+2024+2022","Allison","Martin",NA,646,88,"D-III"
"2160","Hannibal-La Grange",49453,"Allison Matlock","Hannibal-La Grange","2019","Allison","Matlock",NA,NA,NA,"D-III"
"2161","Curry",49661,"Allison May","Curry","2018+2019","Allison","May",NA,682,170,"D-III"
"2162","Kenyon",50410,"Allison Mccutchen","Kenyon","2023+2024+2025","Allison","Mccutchen",NA,761,335,"D-III"
"2163","Dakota Wesleyan",50599,"Allison Mcelveny","Dakota Wesleyan","2019","Allison","Mcelveny",NA,NA,NA,"D-III"
"2164","Ferrum",50685,"Allison Mcgehee","Ferrum","2019+2020","Allison","Mcgehee",NA,712,225,"D-III"
"2165","SUNY Morrisville",50825,"Allison Mcguire","SUNY Morrisville","2017+2016+2018","Allison","Mcguire",NA,901,30067,"D-III"
"2166","Shenandoah",51404,"Allison Mcqueeney","Shenandoah","2024+2025","Allison","Mcqueeney",NA,919,637,"D-III"
"2167","Albright",51737,"Allison Melahn","Albright","2019+2020+2024+2022","Allison","Melahn",NA,604,16,"D-III"
"2168","George Fox",52282,"Allison Meyer","George Fox","2017+2018+2019+2020","Allison","Meyer",NA,722,1094,"D-III"
"2169","Alliance",52448,"Allison Micklo","Alliance","2022","Allison","Micklo",NA,NA,NA,"D-III"
"2170","Wesley",52948,"Allison Mills","Wesley","2017+2018+2019","Allison","Mills",NA,NA,NA,"D-III"
"2171","Western New Eng.",53183,"Allison Mishol","Western New Eng.","2016","Allison","Mishol",NA,984,775,"D-III"
"2172","Stevens",53321,"Allison Mitloff","Stevens","2025","Allison","Mitloff",NA,940,679,"D-III"
"2173","Illinois Col.",54533,"Allison Mortland","Illinois Col.","2023+2024","Allison","Mortland",NA,751,297,"D-III"
"2174","Plymouth St.",54756,"Allison Moylan","Plymouth St.","2016+2017+2018","Allison","Moylan",NA,869,548,"D-III"
"2175","Lesley",55582,"Allison Napoleon","Lesley","2020+2024","Allison","Napoleon",NA,777,24317,"D-III"
"2176","Trinity Int'l",55674,"Allison Naujokas","Trinity Int'l","2016","Allison","Naujokas",NA,NA,NA,"D-III"
"2177","Urbana",55796,"Allison Neeld","Urbana","2018+2019+2020","Allison","Neeld",NA,NA,NA,"D-III"
"2178","Spalding",55865,"Allison Nell","Spalding","2022+2023+2024+2025","Allison","Nell",NA,927,23260,"D-III"
"2179","Rowan",56658,"Allison Nolan","Rowan","2016","Allison","Nolan",NA,891,259,"D-III"
"2180","Norwich",56845,"Allison Northup","Norwich","2024+2022+2023+2021","Allison","Northup",NA,844,511,"D-III"
"2181","Bethany Lutheran",56847,"Allison Norton","Bethany Lutheran","2016+2017","Allison","Norton",NA,631,30038,"D-III"
"2182","Alfred",57400,"Allison O'toole","Alfred","2022+2019+2020+2024+2023","Allison","O'toole",NA,605,18,"D-III"
"2183","Beloit",57819,"Allison Olsen","Beloit","2024+2025","Allison","Olsen",NA,626,53,"D-III"
"2184","Wis.-La Crosse",58304,"Allison Oster","Wis.-La Crosse","2018+2019+2020+2024","Allison","Oster",NA,1001,795,"D-III"
"2185","Bridgewater (VA)",59440,"Allison Patrick","Bridgewater (VA)","2016+2017+2018+2019","Allison","Patrick",NA,639,75,"D-III"
"2186","Wis.-Platteville",60513,"Allison Peters","Concordia Wisconsin + Wis.-Platteville","2016+2017+2018+2024+2025","Allison","Peters",NA,1003,800,"D-III"
"2187","Wilmington (OH)",61072,"Allison Pierce","Wilmington (OH)","2016+2017+2018+2019","Allison","Pierce",NA,997,1461,"D-III"
"2188","Southern Me.",61185,"Allison Pillar","Southern Me.","2016+2017","Allison","Pillar",NA,924,662,"D-III"
"2189","Wm. Paterson",61575,"Allison Podmajersky","Wm. Paterson","2016+2017","Allison","Podmajersky",NA,1009,787,"D-III"
"2190","Fitchburg St.",61599,"Allison Pogorek","Fitchburg St.","2024+2022+2023","Allison","Pogorek",NA,713,227,"D-III"
"2191","Minn.-Morris",61613,"Allison Pohlmann","Minn.-Morris","2019+2024+2022","Allison","Pohlmann",NA,816,1226,"D-III"
"2192","Wis. Lutheran",62144,"Allison Powers","Wis. Lutheran","2023+2024+2025","Allison","Powers",NA,999,8911,"D-III"
"2193","Bacone",62449,"Allison Primeaux","Bacone","2023","Allison","Primeaux",NA,NA,NA,"D-III"
"2194","Middlebury",62915,"Allison Quigley","Middlebury","2016+2017+2018","Allison","Quigley",NA,813,420,"D-III"
"2195","Wilkes",63116,"Allison Radicchi","Wilkes","2022+2023","Allison","Radicchi",NA,993,784,"D-III"
"2196","Graceland (IA)",63884,"Allison Rebling","Graceland (IA)","2024+2021","Allison","Rebling",NA,NA,NA,"D-III"
"2197","Saint Benedict",65312,"Allison Ritter","Saint Benedict","2024+2025","Allison","Ritter",NA,906,595,"D-III"
"2198","Augustana (IL)",66302,"Allison Roessler","Augustana (IL)","2023+2024+2025","Allison","Roessler",NA,617,40,"D-III"
"2199","St. John Fisher",66407,"Allison Rogowski","St. John Fisher","2019+2020+2024+2022","Allison","Rogowski",NA,930,601,"D-III"
