"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"10650","Albright",42559,"Emily Lucier","Albright","2020+2024","Emily","Lucier",618,16,"D-III"
"10651","Westminster (MO)",42563,"Emily Lucitt","Westminster (MO)","2018+2017+2019+2020","Emily","Lucitt",999,1450,"D-III"
"10652","Dallas",42686,"Emily Luna","Wilmington (DE) + Dallas","2017+2022+2023+2024","Emily","Luna",696,1044,"D-III"
"10653","SUNY Cobleskill",42801,"Emily Lutz","Cobleskill St. + SUNY Cobleskill","2024+2022+2023","Emily","Lutz",908,30083,"D-III"
"10654","Wis.-La Crosse",42844,"Emily Lyman","Wis.-La Crosse","2019+2020+2024+2022","Emily","Lyman",1014,795,"D-III"
"10655","Concordia (TX)",42926,"Emily Lyons","Concordia (TX)","2024","Emily","Lyons",687,24400,"D-III"
"10656","Montclair St.",43076,"Emily Maciolek","Montclair St.","2020","Emily","Maciolek",832,442,"D-III"
"10657","Northland",43194,"Emily Mader","Northland","2017+2018","Emily","Mader",854,1267,"D-III"
"10658","St. Mary (NE)",43355,"Emily Maguire","St. Mary (NE)","2016","Emily","Maguire",NA,NA,"D-III"
"10659","Penn St.-Schuylkill",43387,"Emily Maher","Penn St.-Schuylkill","2020","Emily","Maher",NA,NA,"D-III"
"10660","Mass. Maritime",43416,"Emily Mahoney","Mass. Maritime","2016","Emily","Mahoney",815,399,"D-III"
"10661","Beloit",43529,"Emily Malarski","Beloit","2016+2017+2018","Emily","Malarski",640,53,"D-III"
"10662","Skidmore",43727,"Emily Mangan","Skidmore","2016","Emily","Mangan",933,642,"D-III"
"10663","Cal Lutheran",43867,"Emily Manwell","Cal Lutheran","2016+2017","Emily","Manwell",663,105,"D-III"
"10664","Bridgewater St.",43970,"Emily Marcotte","Bridgewater St.","2022+2023+2024","Emily","Marcotte",654,76,"D-III"
"10665","Mary Hardin-Baylor",44210,"Emily Marrs","Mary Hardin-Baylor","2016","Emily","Marrs",810,1203,"D-III"
"10666","VTSU-Johnson",44256,"Emily Marshall","VTSU-Johnson","2018+2019","Emily","Marshall",980,324,"D-III"
"10667","Hope",44368,"Emily Martin","Indiana Tech + Penn St.-Behrend + SUNY Geneseo + Dallas + Hope","2019+2016+2017+2018+2020+2024+2022+2023+2021","Emily","Martin",757,286,"D-III"
"10668","Lyon",44549,"Emily Martinez","Mont. St. Billings + Howard Payne + Lyon","2018+2019+2020+2024","Emily","Martinez",NA,NA,"D-III"
"10669","Point U.",45003,"Emily Matthews","Point U.","2020","Emily","Matthews",NA,NA,"D-III"
"10670","Baldwin Wallace",45069,"Emily Mau","Baldwin Wallace","2023+2024+2022","Emily","Mau",636,46,"D-III"
"10671","Husson",45234,"Emily Maynard","Husson","2016","Emily","Maynard",762,1133,"D-III"
"10672","Clarkson",45368,"Emily Mcbath","Clarkson","2024+2022+2021","Emily","Mcbath",682,146,"D-III"
"10673","Pitt.-Bradford",45406,"Emily Mccafferty","Pitt.-Bradford","2024","Emily","Mccafferty",877,1315,"D-III"
"10674","Union (NY)",45439,"Emily Mccann","Union (NY)","2024","Emily","Mccann",975,727,"D-III"
"10675","Pacific Lutheran",45646,"Emily Mcconnell","Pacific Lutheran","2017+2016","Emily","Mcconnell",868,1297,"D-III"
"10676","Mary Baldwin",45778,"Emily Mccreery","Mary Baldwin","2024","Emily","Mccreery",809,389,"D-III"
"10677","Rowan",45826,"Emily Mccutcheon","Western Wash. + Rowan","2024+2023","Emily","Mccutcheon",902,259,"D-III"
"10678","Mt. St. Joseph",45889,"Emily Mcdonald","UVA Wise + Mt. St. Joseph","2024+2022+2023","Emily","Mcdonald",838,8567,"D-III"
"10679","Stevens",46206,"Emily Mcguire","Stevens","2019+2020+2024+2022","Emily","Mcguire",951,679,"D-III"
"10680","Pitt.-Bradford",46261,"Emily Mcintosh","Pitt.-Bradford","2018","Emily","Mcintosh",877,1315,"D-III"
"10681","St. John Fisher",46559,"Emily Mcmanus","St. John Fisher","2024","Emily","Mcmanus",941,601,"D-III"
"10682","Fontbonne",46686,"Emily Mcniff","Fontbonne","2016+2019+2017+2018","Emily","Mcniff",727,11538,"D-III"
"10683","Mt. St. Joseph",47197,"Emily Mendoza","N.M. Highlands + Benedictine (IL) + Mt. St. Joseph","2019+2018+2024+2022+2021","Emily","Mendoza",838,8567,"D-III"
"10684","Delaware Valley",47362,"Emily Merrigan","Delaware Valley","2022","Emily","Merrigan",701,179,"D-III"
"10685","Immaculata",47419,"Emily Mesey","Immaculata","2017+2018+2019+2020","Emily","Mesey",765,303,"D-III"
"10686","Lasell",47463,"Emily Mestas","Lasell","2022+2023+2024","Emily","Mestas",785,8486,"D-III"
"10687","Bethany Lutheran",47534,"Emily Meyer","Edgewood + Bethany Lutheran","2024+2022+2023","Emily","Meyer",645,30038,"D-III"
"10688","McMurry",47649,"Emily Michki","McMurry","2020+2024+2022","Emily","Michki",817,8530,"D-III"
"10689","North Central (IL)",47927,"Emily Miller","Bellevue + Sioux Falls + Ozarks (AR) + North Central (IL)","2017+2018+2019+2016+2020+2024","Emily","Miller",851,492,"D-III"
"10690","Emmanuel (MA)",48199,"Emily Miner","Emmanuel (MA)","2017","Emily","Miner",719,215,"D-III"
"10691","DePauw",48211,"Emily Minett","DePauw","2020+2024+2022+2023","Emily","Minett",697,177,"D-III"
"10692","Lebanon Valley",48383,"Emily Mitchell","Mississippi St. + San Fran. St. + Lebanon Valley","2018+2019+2020+2024","Emily","Mitchell",788,351,"D-III"
"10693","Franklin & Marshall",48624,"Emily Moll","Frostburg St. + Franklin & Marshall","2019+2018","Emily","Moll",731,239,"D-III"
"10694","Loras",48656,"Emily Monahan","Loras","2022+2023+2024","Emily","Monahan",793,364,"D-III"
"10695","Puget Sound",48964,"Emily Moore","Austin Peay + Pitt.-Johnstown + West Virginia St. + Benedictine (IL) + Middlebury + Puget Sound","2017+2018+2019+2020+2021+2016+2022+2024+2023","Emily","Moore",883,557,"D-III"
"10696","Middlebury",49407,"Emily Morris","Fort Lewis + Randolph + Middlebury","2019+2020+2021+2022+2018+2024+2023","Emily","Morris",825,420,"D-III"
"10697","Concordia (TX)",49624,"Emily Moses","Concordia (TX)","2023+2024+2022","Emily","Moses",687,24400,"D-III"
"10698","Salve Regina",49647,"Emily Moskal","Salve Regina","2024","Emily","Moskal",925,623,"D-III"
"10699","Manhattanville",49716,"Emily Mottoshiski","Manhattanville","2022+2023+2024","Emily","Mottoshiski",804,382,"D-III"
"10700","Mary Washington",49738,"Emily Mousso","Mary Washington","2023+2024","Emily","Mousso",811,390,"D-III"
"10701","Wilkes",50144,"Emily Murphy","Longwood + North Greenville + Gwynedd Mercy + Wilkes","2016+2017+2024+2022+2023","Emily","Murphy",1006,784,"D-III"
"10702","Plattsburgh St.",50457,"Emily Nagle","Slippery Rock + Plattsburgh St.","2016+2017+2018+2019","Emily","Nagle",879,547,"D-III"
"10703","Chatham",50656,"Emily Nay","Chatham","2020+2024+2022+2021","Emily","Nay",677,10972,"D-III"
"10704","Bethany Lutheran",50830,"Emily Nelson","Ferrum + Elizabethtown + Saint Benedict + New England Col. + Bethany Lutheran","2016+2017+2019+2020+2024+2022","Emily","Nelson",645,30038,"D-III"
"10705","York (PA)",50963,"Emily Netterville","York (PA)","2019+2020+2024+2022","Emily","Netterville",1027,815,"D-III"
"10706","Sterling (KS)",50985,"Emily Neujahr","Sterling (KS)","2021","Emily","Neujahr",NA,NA,"D-III"
"10707","Southwestern (TX)",50997,"Emily Nevarez","Southwestern (TX)","2023+2024","Emily","Nevarez",937,8746,"D-III"
"10708","Jamestown",51088,"Emily Newman","Jamestown","2016","Emily","Newman",NA,NA,"D-III"
"10709","Texas-Dallas",51150,"Emily Ng","Aurora + Texas-Dallas","2019+2024","Emily","Ng",961,23121,"D-III"
"10710","Finlandia",51156,"Emily Nguyen","Finlandia","2018+2017+2020","Emily","Nguyen",NA,NA,"D-III"
"10711","Huntingdon",51331,"Emily Nieuwstraten","Huntingdon","2019+2020+2024+2022","Emily","Nieuwstraten",761,1130,"D-III"
"10712","CWRU",51396,"Emily Nishiwaki","CWRU","2017","Emily","Nishiwaki",660,122,"D-III"
"10713","Minn.-Morris",51579,"Emily Nordquist","Minn.-Morris","2016+2017+2018+2019","Emily","Nordquist",828,1226,"D-III"
"10714","Pitt.-Greensburg",51734,"Emily Novak","Pitt.-Greensburg","2024","Emily","Novak",878,11839,"D-III"
"10715","Gallaudet",51753,"Emily Nover","Gallaudet","2022","Emily","Nover",733,245,"D-III"
"10716","King's (PA)",51756,"Emily Novicki","King's (PA)","2022+2023+2024","Emily","Novicki",777,336,"D-III"
"10717","Purchase",51802,"Emily Nugent","Purchase","2019","Emily","Nugent",884,30029,"D-III"
"10718","Claremont-M-S",51882,"Emily Nutting","Claremont-M-S","2022+2023","Emily","Nutting",679,142,"D-III"
"10719","Utica",52054,"Emily O'herien","Utica","2017","Emily","O'herien",977,733,"D-III"
"10720","Russell Sage",52061,"Emily O'keefe","Russell Sage","2024","Emily","O'keefe",903,11036,"D-III"
"10721","Puget Sound",52352,"Emily Ogilvie-fiacco","Puget Sound","2024","Emily","Ogilvie-fiacco",883,557,"D-III"
"10722","Southern Va.",52431,"Emily Oldham","Southern Va.","2020+2024+2022+2023","Emily","Oldham",936,30164,"D-III"
"10723","Norwich",52506,"Emily Oliver","Norwich","2016+2017+2018+2019","Emily","Oliver",856,511,"D-III"
"10724","Wis.-Oshkosh",52587,"Emily Olson","Wis.-Oshkosh","2020","Emily","Olson",1015,798,"D-III"
"10725","Cincinnati Christian",52822,"Emily Orrender","Cincinnati Christian","2017","Emily","Orrender",NA,NA,"D-III"
"10726","Denison",52828,"Emily Orsini","Denison","2024","Emily","Orsini",702,182,"D-III"
"10727","N.C. Wesleyan",52997,"Emily Osteguin","N.C. Wesleyan","2023+2022","Emily","Osteguin",842,491,"D-III"
"10728","Anderson (IN)",53047,"Emily Ott","Anderson (IN)","2016","Emily","Ott",626,939,"D-III"
"10729","Concordia Chicago",53166,"Emily Owens","Concordia Chicago","2016+2017","Emily","Owens",688,160,"D-III"
"10730","Me.-Presque Isle",53338,"Emily Page","Me.-Presque Isle","2018+2019","Emily","Page",819,30040,"D-III"
"10731","Christendom",53444,"Emily Palm","Christendom","2019","Emily","Palm",NA,NA,"D-III"
"10732","Bridgewater (VA)",53801,"Emily Parks","Bridgewater (VA)","2016","Emily","Parks",653,75,"D-III"
"10733","Penn St. Harrisburg",53829,"Emily Parmer","Penn St. Harrisburg","2016+2017+2018","Emily","Parmer",870,30081,"D-III"
"10734","Kenyon",54009,"Emily Pater","Kenyon","2019+2020+2024+2022+2021","Emily","Pater",774,335,"D-III"
"10735","Lewis & Clark",54116,"Emily Patton","Lewis & Clark","2023+2024","Emily","Patton",791,22235,"D-III"
"10736","Macalester",54400,"Emily Pedersen","Macalester","2024+2022+2023","Emily","Pedersen",801,376,"D-III"
"10737","Hardin-Simmons",54727,"Emily Perez","New Rochelle + Hardin-Simmons","2017+2018","Emily","Perez",748,271,"D-III"
"10738","Rhodes",54974,"Emily Pertuit","Rhodes","2023+2024","Emily","Pertuit",893,573,"D-III"
"10739","Pacific (OR)",55015,"Emily Peters","Pacific (OR)","2017+2016","Emily","Peters",867,2751,"D-III"
"10740","Gordon",55093,"Emily Peterson","Gordon","2022+2023+2024","Emily","Peterson",737,1099,"D-III"
"10741","Trinity Christian",55363,"Emily Phillips","James Madison + McNeese + S.C. Beaufort + Spring Hill + Trinity Christian","2020+2021+2022+2023+2024+2017","Emily","Phillips",NA,NA,"D-III"
"10742","Plymouth St.",55450,"Emily Picard","Merrimack + Plymouth St.","2019+2020+2024+2022+2023","Emily","Picard",880,548,"D-III"
"10743","Notre Dame (MD)",56037,"Emily Poist","Notre Dame (MD)","2019+2024","Emily","Poist",857,8600,"D-III"
"10744","Elizabethtown",56077,"Emily Polimeni","Elizabethtown","2024+2022+2023","Emily","Polimeni",714,211,"D-III"
"10745","Wis.-Eau Claire",56155,"Emily Pomykalski","Wis.-Eau Claire","2016+2017","Emily","Pomykalski",1013,793,"D-III"
"10746","Skidmore",56241,"Emily Popp","Skidmore","2017+2018+2019+2020","Emily","Popp",933,642,"D-III"
"10747","Salve Regina",56327,"Emily Porto","Salve Regina","2017","Emily","Porto",925,623,"D-III"
"10748","St. Olaf",56426,"Emily Pounds","St. Olaf","2019+2020+2024+2022","Emily","Pounds",948,615,"D-III"
"10749","Midland",56550,"Emily Prai","Midland","2023","Emily","Prai",NA,NA,"D-III"
"10750","Penn St.-Altoona",56570,"Emily Prather","Penn St.-Altoona","2018","Emily","Prather",872,25719,"D-III"
"10751","St. Catherine",56711,"Emily Price","Tennessee St. + Western Ill. + California (PA) + Mo.-St. Louis + St. Catherine","2021+2022+2023+2024+2016+2017+2018+2020","Emily","Price",940,597,"D-III"
"10752","William Peace",56968,"Emily Puckett","William Peace","2019+2020+2021+2022+2024","Emily","Puckett",1008,17094,"D-III"
"10753","Hope Int'l",56987,"Emily Puente","Hope Int'l","2021","Emily","Puente",NA,NA,"D-III"
"10754","Benedictine (IL)",56990,"Emily Puentes","Benedictine (IL)","2023+2024","Emily","Puentes",641,296,"D-III"
"10755","Messiah",57147,"Emily Quatrale","Messiah","2016+2017","Emily","Quatrale",823,411,"D-III"
"10756","LeTourneau",57691,"Emily Ramsey","LeTourneau","2016","Emily","Ramsey",787,8490,"D-III"
"10757","North Park",58096,"Emily Reczak","North Park","2020+2024+2023","Emily","Reczak",853,496,"D-III"
"10758","Trinity (TX)",58172,"Emily Reed","Ouachita Baptist + Trinity (TX)","2024+2016+2017+2018+2019","Emily","Reed",967,715,"D-III"
"10759","Neumann",58353,"Emily Reid","Maine + UMass Lowell + Neumann","2019+2020+2021+2022+2023+2024","Emily","Reid",847,1254,"D-III"
"10760","Clarks Summit",58394,"Emily Reilly","Saint Rose + Loras + Clarks Summit","2024+2017+2018+2019+2020","Emily","Reilly",681,958,"D-III"
"10761","Haverford",58442,"Emily Reinstadtler","Haverford","2019+2020+2024+2022+2021","Emily","Reinstadtler",751,276,"D-III"
"10762","Husson",58570,"Emily Rerick","Husson","2023+2024","Emily","Rerick",762,1133,"D-III"
"10763","Mitchell",58720,"Emily Reynolds","Springfield + Mitchell","2016+2022+2023+2024","Emily","Reynolds",830,30042,"D-III"
"10764","Baruch",59436,"Emily Rivera","Baruch","2019","Emily","Rivera",637,58,"D-III"
"10765","Wis.-Oshkosh",59490,"Emily Rivero","Wis.-Oshkosh","2022+2023","Emily","Rivero",1015,798,"D-III"
"10766","Tenn. Southern",59565,"Emily Robb","Tenn. Southern","2016","Emily","Robb",NA,NA,"D-III"
"10767","Sweet Briar",59646,"Emily Roberts","Sweet Briar","2024","Emily","Roberts",958,687,"D-III"
"10768","MidAmerica Naz.",59801,"Emily Robinson","Central Mo. + Mo. Baptist + MidAmerica Naz.","2016+2017+2019","Emily","Robinson",NA,NA,"D-III"
"10769","Thomas (ME)",59959,"Emily Rock","Thomas (ME)","2024","Emily","Rock",963,2758,"D-III"
"10770","Pomona-Pitzer",59966,"Emily Rockhill","Pomona-Pitzer","2016+2017+2018","Emily","Rockhill",881,549,"D-III"
"10771","Western New Eng.",59974,"Emily Rockwal","Western New Eng.","2019","Emily","Rockwal",997,775,"D-III"
"10772","Wis. Lutheran",60115,"Emily Rodriguez","Weber St. + Wis. Lutheran","2018+2019+2020+2024","Emily","Rodriguez",1012,8911,"D-III"
"10773","Lasell",60581,"Emily Rondeau","Lasell","2024","Emily","Rondeau",785,8486,"D-III"
"10774","Marywood",60710,"Emily Rose","UNC Pembroke + Marywood","2022+2023+2020+2024","Emily","Rose",814,397,"D-III"
"10775","Dickinson",60753,"Emily Rosenberg","Dickinson","2016+2017","Emily","Rosenberg",703,185,"D-III"
"10776","Grove City",60900,"Emily Rothbard","Grove City","2016","Emily","Rothbard",741,265,"D-III"
"10777","New Jersey City",61202,"Emily Ruiz","Hunter + New Jersey City","2016+2020+2024+2022","Emily","Ruiz",849,319,"D-III"
"10778","Wis.-Whitewater",61498,"Emily Rux","Wis.-Whitewater","2016+2017+2018+2019","Emily","Rux",1020,805,"D-III"
"10779","Kean",61627,"Emily Sabo","Kean","2016+2017","Emily","Sabo",772,329,"D-III"
"10780","Roanoke",61882,"Emily Salsberry","Roanoke","2016+2017+2018+2019","Emily","Salsberry",896,578,"D-III"
"10781","Bates",61926,"Emily Samar","Bates","2019+2020+2022","Emily","Samar",638,50,"D-III"
"10782","La Roche",61933,"Emily Samluk","La Roche","2017+2019","Emily","Samluk",779,1163,"D-III"
"10783","Alvernia",62265,"Emily Sano","Alvernia","2024+2022+2023","Emily","Sano",623,938,"D-III"
"10784","St. Thomas (FL)",62373,"Emily Santos","St. Thomas (FL)","2019","Emily","Santos",NA,NA,"D-III"
"10785","St. Catherine",62569,"Emily Saurer","St. Catherine","2018+2019","Emily","Saurer",940,597,"D-III"
"10786","Saint Joseph (CT)",62737,"Emily Scarfo","Saint Joseph (CT)","2018","Emily","Scarfo",919,8687,"D-III"
"10787","Waynesburg",62797,"Emily Schafer","Waynesburg","2019+2020+2024","Emily","Schafer",989,1434,"D-III"
"10788","JWU (Providence)",62829,"Emily Schaper","JWU (Providence)","2016+2017","Emily","Schaper",767,22626,"D-III"
"10789","Colby",62846,"Emily Schatz","Colby","2016","Emily","Schatz",685,151,"D-III"
"10790","Berry",62862,"Emily Schechter","Berry","2018+2019+2020+2024+2021","Emily","Schechter",643,973,"D-III"
"10791","Simpson",62956,"Emily Schilke","Simpson","2017+2018+2019","Emily","Schilke",932,641,"D-III"
"10792","Wheaton (MA)",62995,"Emily Schlapak","Wheaton (MA)","2016+2017+2018+2019","Emily","Schlapak",1002,779,"D-III"
"10793","Lakeland",63099,"Emily Schmitt","Lakeland","2022","Emily","Schmitt",783,1164,"D-III"
"10794","Saint Benedict",63115,"Emily Schmitz","Saint Benedict","2019","Emily","Schmitz",917,595,"D-III"
"10795","Concordia (TX)",63129,"Emily Schmuck","Concordia (TX)","2023+2024+2022","Emily","Schmuck",687,24400,"D-III"
"10796","Wash. & Jeff.",63130,"Emily Schmucker","Wash. & Jeff.","2022+2023","Emily","Schmucker",986,751,"D-III"
"10797","Texas-Dallas",63289,"Emily Schroeder","Texas-Dallas","2018+2019+2020+2024","Emily","Schroeder",961,23121,"D-III"
"10798","St. Norbert",63324,"Emily Schuettpelz","St. Norbert","2018","Emily","Schuettpelz",947,614,"D-III"
"10799","Keystone",63357,"Emily Schultz","Stanford + Keystone","2019+2020+2021+2022+2023+2024","Emily","Schultz",776,30047,"D-III"
"10800","Bluffton",63668,"Emily Scupholm","Bluffton","2016+2017","Emily","Scupholm",649,987,"D-III"
"10801","Va. Wesleyan",63689,"Emily Seale","Va. Wesleyan","2024+2022+2023+2021","Emily","Seale",981,745,"D-III"
"10802","Chatham",63707,"Emily Seamon","Chatham","2022+2023+2024","Emily","Seamon",677,10972,"D-III"
"10803","Westminster (PA)",63776,"Emily Secrist","Westminster (PA)","2016+2017","Emily","Secrist",1000,1451,"D-III"
"10804","Stevens",63915,"Emily Sellitti","Stevens","2016+2017","Emily","Sellitti",951,679,"D-III"
"10805","Tufts",63991,"Emily Serata","Tufts","2017+2018+2019","Emily","Serata",969,717,"D-III"
"10806","Centenary (LA)",64131,"Emily Sexton","Centenary (LA)","2016","Emily","Sexton",672,125,"D-III"
"10807","Gwynedd Mercy",64221,"Emily Shaheen","Gwynedd Mercy","2018+2019+2020+2024+2022","Emily","Shaheen",744,12399,"D-III"
"10808","Rochester (NY)",64283,"Emily Sharlach","Rochester (NY)","2021+2020+2024+2022+2023","Emily","Sharlach",897,581,"D-III"
"10809","Endicott",64315,"Emily Sharpe","Endicott","2016+2017+2018","Emily","Sharpe",721,8981,"D-III"
"10810","Regis (MA)",64408,"Emily Shea","Regis (MA)","2024","Emily","Shea",890,569,"D-III"
"10811","Transylvania",64426,"Emily Shearer","Transylvania","2024","Emily","Shearer",964,28749,"D-III"
"10812","Fredonia",64500,"Emily Shellenberger","Fredonia","2016+2017","Emily","Shellenberger",732,242,"D-III"
"10813","RIT",64794,"Emily Shoemaker","RIT","2016","Emily","Shoemaker",885,580,"D-III"
"10814","St. Lawrence",64962,"Emily Siansky","St. Lawrence","2023+2024","Emily","Siansky",945,607,"D-III"
"10815","Penn St.-Mont Alto",64979,"Emily Sicinski","Penn St.-Mont Alto","2024+2022","Emily","Sicinski",NA,NA,"D-III"
"10816","Monmouth (IL)",65028,"Emily Siefken","Monmouth (IL)","2016","Emily","Siefken",831,438,"D-III"
"10817","Moravian",65105,"Emily Silberman","Moravian","2024+2022+2023","Emily","Silberman",833,443,"D-III"
"10818","Scranton",65289,"Emily Simon","Scranton","2016+2017","Emily","Simon",928,633,"D-III"
"10819","Transylvania",65545,"Emily Sizemore","Transylvania","2024","Emily","Sizemore",964,28749,"D-III"
"10820","Principia",65566,"Emily Skala","Principia","2016","Emily","Skala",882,555,"D-III"
"10821","Salve Regina",65650,"Emily Skupp","Salve Regina","2017","Emily","Skupp",925,623,"D-III"
"10822","Wartburg",65843,"Emily Smillie","Wartburg","2017+2018+2019+2020","Emily","Smillie",985,750,"D-III"
"10823","Me.-Farmington",65984,"Emily Smith","Radford + Ga. Southwestern + Ferris St. + Fontbonne + Robert Morris (IL) + Valley City St. + Okla. Baptist + Edward Waters + Penn St.-Berks + Me.-Farmington","2022+2023+2024+2016+2017+2019+2020+2021","Emily","Smith",818,379,"D-III"
"10824","Cabrini",66307,"Emily Smull","Cabrini","2016+2017+2018","Emily","Smull",661,88,"D-III"
"10825","Grove City",66311,"Emily Smyth","Grove City","2024+2022+2023","Emily","Smyth",741,265,"D-III"
"10826","MSOE",66383,"Emily Snow","MSOE","2016+2017+2018+2019","Emily","Snow",799,20220,"D-III"
"10827","Stevenson",66539,"Emily Soller","Stevenson","2016","Emily","Soller",952,21852,"D-III"
"10828","Northwestern (IA)",66588,"Emily Sones","Northwestern (IA)","2017","Emily","Sones",NA,NA,"D-III"
"10829","Carnegie Mellon",66590,"Emily Song","Carnegie Mellon","2019+2020+2024+2022","Emily","Song",667,119,"D-III"
"10830","Penn St.-New Kens.",66601,"Emily Sonntag","Penn St.-New Kens.","2020","Emily","Sonntag",NA,NA,"D-III"
"10831","Stockton",66936,"Emily Spencer","Monmouth + Stockton","2022+2023+2024","Emily","Spencer",953,681,"D-III"
"10832","John Jay",66968,"Emily Sperl","John Jay","2022+2023","Emily","Sperl",769,321,"D-III"
"10833","Ohio-Chillicothe",67066,"Emily Spohn","Ohio-Chillicothe","2020","Emily","Spohn",NA,NA,"D-III"
"10834","Wilson",67086,"Emily Sprague","Wilson","2018","Emily","Sprague",1011,12973,"D-III"
"10835","Moravian",67385,"Emily Stanilious","Moravian","2017+2018+2019+2020","Emily","Stanilious",833,443,"D-III"
"10836","Beloit",67428,"Emily Stapay","Beloit","2018+2019+2020+2024+2022","Emily","Stapay",640,53,"D-III"
"10837","Carleton",67481,"Emily Starr","Carleton","2016","Emily","Starr",666,118,"D-III"
"10838","Cortland",67524,"Emily Stavola","Cortland","2023+2024","Emily","Stavola",692,168,"D-III"
"10839","Knox",67875,"Emily Stevenson","UMass Lowell + Knox","2017+2018+2019+2020+2016","Emily","Stevenson",778,337,"D-III"
"10840","Lasell",68024,"Emily Stilwell","Lasell","2023+2024","Emily","Stilwell",785,8486,"D-III"
"10841","Hendrix",68071,"Emily Stockalper","Hendrix","2016+2017+2018+2019","Emily","Stockalper",753,1124,"D-III"
"10842","Salisbury",68088,"Emily Stockman","Salisbury","2022+2023+2024","Emily","Stockman",924,622,"D-III"
"10843","NYU",68183,"Emily Stone","NYU","2022+2023+2024","Emily","Stone",844,479,"D-III"
"10844","Northwestern (IA)",68361,"Emily Strasser","Northwestern (IA)","2020+2021+2019","Emily","Strasser",NA,NA,"D-III"
"10845","Lebanon Valley",68370,"Emily Stratton","Lebanon Valley","2016","Emily","Stratton",788,351,"D-III"
"10846","Franklin",68408,"Emily Streib","Franklin","2024+2022+2021","Emily","Streib",730,2694,"D-III"
"10847","Penn St.-Altoona",68527,"Emily Strouse","Penn St.-Altoona","2018","Emily","Strouse",872,25719,"D-III"
"10848","Rose-Hulman",68538,"Emily Struble","Rose-Hulman","2019+2020+2024+2021","Emily","Struble",900,585,"D-III"
"10849","Penn St.-Berks",68554,"Emily Strupp","Penn St.-Berks","2022+2023","Emily","Strupp",874,30044,"D-III"
"10850","Framingham St.",68563,"Emily Strzegowski","Framingham St.","2022","Emily","Strzegowski",728,238,"D-III"
"10851","Brandeis",68671,"Emily Su","Brandeis","2020","Emily","Su",651,73,"D-III"
"10852","Misericordia",68880,"Emily Susanj","Misericordia","2023+2024","Emily","Susanj",829,16142,"D-III"
"10853","Armstrong St.",68953,"Emily Swafford","Armstrong St.","2016+2017","Emily","Swafford",NA,NA,"D-III"
"10854","Calvin",69097,"Emily Sweetland","Calvin","2024","Emily","Sweetland",664,114,"D-III"
"10855","Neb. Wesleyan",69177,"Emily Swoboda","Neb. Wesleyan","2022+2023+2024","Emily","Swoboda",846,462,"D-III"
"10856","SUNY Geneseo",69210,"Emily Sylvanus","SUNY Geneseo","2024","Emily","Sylvanus",910,247,"D-III"
"10857","Hiram",69232,"Emily Syrjala","Hiram","2016+2017","Emily","Syrjala",755,281,"D-III"
"10858","WashU",69364,"Emily Talkow","WashU","2024+2022+2023","Emily","Talkow",987,755,"D-III"
"10859","Sewanee",69620,"Emily Taylor","Sewanee","2016+2017+2019","Emily","Taylor",929,652,"D-III"
"10860","Pacific (OR)",69940,"Emily Tesdale","Pacific (OR)","2016+2017","Emily","Tesdale",867,2751,"D-III"
"10861","Franklin",70311,"Emily Thompson","West Virginia St. + Lincoln (MO) + Franklin","2016+2017+2018+2019+2020+2024","Emily","Thompson",730,2694,"D-III"
"10862","DePauw",70633,"Emily Timberman","DePauw","2024+2022+2023","Emily","Timberman",697,177,"D-III"
"10863","USciences",71013,"Emily Torres","USciences","2018","Emily","Torres",NA,NA,"D-III"
"10864","Oswego St.",71127,"Emily Towle","Cazenovia + Oswego St.","2023+2024","Emily","Towle",864,530,"D-III"
"10865","St. John Fisher",71440,"Emily Trotman","St. John Fisher","2018+2019+2020+2024+2021","Emily","Trotman",941,601,"D-III"
"10866","Oberlin",71596,"Emily Tucci","Oberlin","2018+2019+2024+2021","Emily","Tucci",858,515,"D-III"
"10867","Va. Wesleyan",71617,"Emily Tucker","Va. Wesleyan","2023+2024","Emily","Tucker",981,745,"D-III"
"10868","New Jersey City",71688,"Emily Tunney","New Jersey City","2024+2022+2023+2021","Emily","Tunney",849,319,"D-III"
"10869","Birmingham-So.",71766,"Emily Turner","Indiana (PA) + Birmingham-So.","2021+2022+2016","Emily","Turner",647,28593,"D-III"
"10870","Lawrence",71933,"Emily Ueberfluss","Lawrence","2019","Emily","Ueberfluss",786,348,"D-III"
"10871","Mount Union",72037,"Emily Ungrady","Mount Union","2020","Emily","Ungrady",837,452,"D-III"
"10872","Trinity (TX)",72175,"Emily Vaclavik","Trinity (TX)","2018+2019+2020+2024","Emily","Vaclavik",967,715,"D-III"
"10873","Wellesley",72358,"Emily Van der zalm","Wellesley","2022","Emily","Van der zalm",991,760,"D-III"
"10874","Keuka",72453,"Emily Vandelinder","Keuka","2024+2022+2023+2021","Emily","Vandelinder",775,1159,"D-III"
"10875","Ohio Wesleyan",72485,"Emily Vandermark","Ohio Wesleyan","2017+2018+2019+2020","Emily","Vandermark",861,520,"D-III"
"10876","Rose-Hulman",72517,"Emily Vanhavel","Rose-Hulman","2016+2017","Emily","Vanhavel",900,585,"D-III"
"10877","Meredith",72871,"Emily Velazquez","Meredith","2019+2020+2022","Emily","Velazquez",822,409,"D-III"
