"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"572","Lyon",30652,"Addison Harmon","Lyon","2019+2020+2021","Addison","Harmon",784,22989,"D-III"
"573","Carroll (WI)",42093,"Addison Leck","Carroll (WI)","2024","Addison","Leck",654,120,"D-III"
"574","Concordia (TX)",42350,"Addison Lehew","St. Thomas (TX) + Concordia (TX)","2023+2022+2024+2025","Addison","Lehew",674,24400,"D-III"
"575","Ripon",43138,"Addison Lindsey","Ripon","2018+2019+2020+2024","Addison","Lindsey",883,577,"D-III"
"576","Chatham",45544,"Addison Mangeri","Chatham","2024+2022+2023+2021","Addison","Mangeri",663,10972,"D-III"
"577","Holy Names",51436,"Addison Morris","Spalding + Holy Names","2018+2019+2020+2024","Addison","Morris",NA,NA,"D-III"
"578","Wis.-Stout",52376,"Addison Murry","Wis.-Stout","2019+2020+2024+2022","Addison","Murry",1005,803,"D-III"
"579","Monmouth (IL)",52653,"Addison Narlock","Monmouth (IL)","2023+2024","Addison","Narlock",819,438,"D-III"
"580","St. Norbert",59704,"Addison Race","St. Norbert","2023+2024","Addison","Race",936,614,"D-III"
"581","Eastern Ore.",61269,"Addison Ribordy","Eastern Ore.","2024","Addison","Ribordy",NA,NA,"D-III"
"582","Monmouth (IL)",61655,"Addison Riley","Monmouth (IL)","2020+2024+2022+2023","Addison","Riley",819,438,"D-III"
"583","Millikin <i> - Exhibition contest for this institution<i>",65011,"Addison Sargent","Millikin <i> - Exhibition contest for this institution</i> + Millikin + Millikin <i> - Exhibition contest for this institution<i>","2022+2020+2024+2023+2021","Addison","Sargent",NA,NA,"D-III"
"584","Rensselaer",66825,"Addison Shaffer","Rensselaer","2024","Addison","Shaffer",880,570,"D-III"
"585","Baldwin Wallace",67697,"Addison Siedler","Baldwin Wallace","2024","Addison","Siedler",622,46,"D-III"
"586","Ottawa (KS)",69675,"Addison Spencer","Ottawa (KS)","2024","Addison","Spencer",NA,NA,"D-III"
"587","Monmouth (IL)",70677,"Addison Steward","Monmouth (IL)","2022+2023+2024","Addison","Steward",819,438,"D-III"
"588","Trinity (TX)",72024,"Addison Swofford","Trinity (TX)","2018+2019+2020","Addison","Swofford",954,715,"D-III"
"589","Lynchburg",77128,"Addison Walter","Lynchburg","2024+2022+2023","Addison","Walter",783,374,"D-III"
"590","Iowa Wesleyan",78451,"Addison Westercamp","Iowa Wesleyan","2019+2024","Addison","Westercamp",NA,NA,"D-III"
"591","Wis.-Stevens Point",80881,"Addison Wythe","Wis.-Stevens Point","2023","Addison","Wythe",1004,802,"D-III"
"592","Salem (NC)",81150,"Addison York","Pfeiffer + Salem (NC)","2021+2018+2019+2020+2024","Addison","York",911,30041,"D-III"
"593","Saint Benedict",7448,"Addy Bowne","Saint Benedict","2022+2023+2024","Addy","Bowne",906,595,"D-III"
"594","Thomas (ME)",7470,"Addy Boyce","Thomas (ME)","2024","Addy","Boyce",950,2758,"D-III"
"595","Neb. Wesleyan",9307,"Addy Buhman","Neb. Wesleyan","2023","Addy","Buhman",834,462,"D-III"
"596","Randolph",14228,"Addy Compton","Randolph","2024","Addy","Compton",876,566,"D-III"
"597","Gordon",26619,"Addy Gibney","Gordon","2017","Addy","Gibney",724,1099,"D-III"
"598","Wash. & Jeff.",31923,"Addy Helffrich","Wash. & Jeff.","2018+2019+2020","Addy","Helffrich",973,751,"D-III"
"599","Gust. Adolphus",52897,"Addy Nelsen","Gust. Adolphus","2016","Addy","Nelsen",730,266,"D-III"
"600","Luther",56801,"Addy Pender","Luther","2016+2017+2018+2019","Addy","Pender",781,372,"D-III"
"601","Piedmont",57073,"Addy Perkins","Piedmont","2025","Addy","Perkins",865,21830,"D-III"
"602","Carnegie Mellon",66742,"Addy Sewack","Carnegie Mellon","2024+2022","Addy","Sewack",653,119,"D-III"
"603","Rochester (NY)",72092,"Addy Szczerba","Shippensburg + Rochester (NY)","2017+2019+2020","Addy","Szczerba",886,581,"D-III"
"604","Wartburg",78170,"Addy Wells","Wartburg","2024","Addy","Wells",972,750,"D-III"
"605","Alliance",27011,"Addyson Girard","Alliance","2023","Addyson","Girard",NA,NA,"D-III"
"606","Penn St.-New Kens.",28635,"Addyson Gregg","Penn St.-New Kens.","2024","Addyson","Gregg",NA,NA,"D-III"
"607","Hardin-Simmons",37618,"Addyson Kahklen","Hardin-Simmons","2024+2025","Addyson","Kahklen",735,271,"D-III"
"608","Wilson",70688,"Addyson Stewart","Wilson","2023+2024","Addyson","Stewart",998,12973,"D-III"
"609","Jarvis Christian",65143,"Adela Saurez","Jarvis Christian","2020+2019","Adela","Saurez",NA,NA,"D-III"
"610","Willamette",5189,"Adele Benny","Willamette","2020+2024+2022+2023","Adele","Benny",994,785,"D-III"
"611","Norwich",15262,"Adele Cousland","Norwich","2019+2020","Adele","Cousland",844,511,"D-III"
"612","Gallaudet",16750,"Adele Daniels","Gallaudet","2024","Adele","Daniels",720,245,"D-III"
"613","Gallaudet",22514,"Adele Fass","Gallaudet","2016+2017","Adele","Fass",720,245,"D-III"
"614","Hartford",4694,"Adelie Beebe","Hartford","2024","Adelie","Beebe",736,272,"D-III"
"615","Dean",46336,"Adelina Martinez","Dean","2022","Adelina","Martinez",686,30219,"D-III"
"616","La Roche",39727,"Adeline Kobicsek","La Roche","2020","Adeline","Kobicsek",766,1163,"D-III"
"617","MSOE",40051,"Adeline Kortman","MSOE","2023+2024","Adeline","Kortman",787,20220,"D-III"
"618","Wis.-Stout",44481,"Adeline Lund","Wis.-Stout","2024","Adeline","Lund",1005,803,"D-III"
"619","Wm. Paterson",32779,"Adelle Hickman","Wm. Paterson","2017+2018","Adelle","Hickman",1009,787,"D-III"
"620","Houghton",38869,"Adelynn Killian","Houghton","2024","Adelynn","Killian",745,30160,"D-III"
"621","Williams",72270,"Adhya Tandon","Williams","2024+2022+2023+2021","Adhya","Tandon",996,789,"D-III"
"622","UMass Dartmouth",988,"Adi Alicea-cordero","UMass Dartmouth","2016","Adi","Alicea-cordero",960,656,"D-III"
"623","St. Scholastica",58698,"Adie Potratz","St. Scholastica","2024","Adie","Potratz",938,618,"D-III"
"624","Delaware Valley",8909,"Adina Brucie","Delaware Valley","2019+2020+2024+2022","Adina","Brucie",688,179,"D-III"
"625","Austin",81019,"Adina Ybarra","Austin","2018+2019","Adina","Ybarra",619,953,"D-III"
"626","Southern Va.",77906,"Adisen Webster","Southern Va.","2020+2022+2023","Adisen","Webster",925,30164,"D-III"
"627","Pfeiffer",10607,"Adison Campbell","Pfeiffer","2021+2022+2023+2024","Adison","Campbell",864,542,"D-III"
"628","Marietta",31686,"Adisson Heath","Marietta","2024","Adisson","Heath",795,385,"D-III"
"629","Simmons",32380,"Adlyn Hernandez","Simmons","2020+2024","Adlyn","Hernandez",920,640,"D-III"
"630","Manhattanville",17269,"Adrena Daw","Manhattanville","2016+2017","Adrena","Daw",792,382,"D-III"
"631","Mount Union",26365,"Adri George","Mount Union","2022+2023+2024","Adri","George",825,452,"D-III"
"632","Alverno",6770,"Adria Bollendorf","Alverno","2017","Adria","Bollendorf",610,28746,"D-III"
"633","Fitchburg St.",48283,"Adria Mckenzie","Fitchburg St.","2024","Adria","Mckenzie",713,227,"D-III"
"634","Fitchburg St.",71497,"Adria Stys","Fitchburg St.","2023","Adria","Stys",713,227,"D-III"
"635","Utica",20495,"Adrian Duvall","Utica","2024","Adrian","Duvall",964,733,"D-III"
"636","Roanoke",61858,"Adrian Rivera","Roanoke","2022+2023","Adrian","Rivera",885,578,"D-III"
"637","Carnegie Mellon",518,"Adriana Agosta","Carnegie Mellon","2020+2024+2021","Adriana","Agosta",653,119,"D-III"
"638","Penn St.-Du Bois",2797,"Adriana Azza","Penn St.-Du Bois","2020","Adriana","Azza",NA,NA,"D-III"
"639","Valley Forge",5393,"Adriana Bernabel","Valley Forge","2016+2017","Adriana","Bernabel",970,30166,"D-III"
"640","DeSales",11475,"Adriana Carter","DeSales","2023+2024","Adriana","Carter",685,20,"D-III"
"641","Rensselaer",15705,"Adriana Crimi","Rensselaer","2017","Adriana","Crimi",880,570,"D-III"
"642","Alfred St.",20491,"Adriana Duval","Alfred St.","2024","Adriana","Duval",606,30170,"D-III"
"643","SUNY Oneonta",23232,"Adriana Fiori","Concordia (NY) + SUNY Oneonta","2020+2021+2022+2023+2024","Adriana","Fiori",903,526,"D-III"
"644","VTSU Lyndon",42456,"Adriana Lemieux","NVU-Lyndon + VTSU Lyndon","2023+2024","Adriana","Lemieux",966,30065,"D-III"
"645","Oswego St.",45862,"Adriana Marini","Oswego St.","2022+2023","Adriana","Marini",852,530,"D-III"
"646","Eastern Nazarene",50899,"Adriana Montuya","Eastern Nazarene","2020+2024+2021","Adriana","Montuya",699,1064,"D-III"
"647","Saint Joseph (CT)",59505,"Adriana Quealy","Saint Joseph (CT)","2023+2022+2024+2021","Adriana","Quealy",908,8687,"D-III"
"648","Hunter",59918,"Adriana Ramirez","McNeese + Hunter","2020+2021+2022+2023+2024","Adriana","Ramirez",747,292,"D-III"
"649","Roanoke",61859,"Adriana Rivera","Roanoke","2024","Adriana","Rivera",885,578,"D-III"
"650","Finlandia",61941,"Adriana Rivera-olmeda","Finlandia","2022+2023","Adriana","Rivera-olmeda",NA,NA,"D-III"
"651","Drew",62522,"Adriana Rodriguez","Central Wash. + Drew","2025+2018+2019+2020","Adriana","Rodriguez",692,190,"D-III"
"652","Middlebury",64902,"Adriana Santiago-lucena","Middlebury","2022+2023","Adriana","Santiago-lucena",813,420,"D-III"
"653","Cairn",66894,"Adriana Shannon","Cairn","2022+2023+2024","Adriana","Shannon",647,1305,"D-III"
"654","Dakota Wesleyan",73144,"Adriana Thomason","Dakota Wesleyan","2019","Adriana","Thomason",NA,NA,"D-III"
"655","Hilbert",75596,"Adriana Vara","Hilbert","2024+2022+2023","Adriana","Vara",741,8398,"D-III"
"656","Carleton",79026,"Adriana Wiggins","Carleton","2023+2024","Adriana","Wiggins",651,118,"D-III"
"657","Stevens",750,"Adrianna Albano","Stevens","2024","Adrianna","Albano",940,679,"D-III"
"658","S'western Assemblies",3742,"Adrianna Barnes","S'western Assemblies","2019","Adrianna","Barnes",NA,NA,"D-III"
"659","DeSales",3855,"Adrianna Barone","DeSales","2016+2017+2018+2019","Adrianna","Barone",685,20,"D-III"
"660","Norwich",3899,"Adrianna Barrera","Norwich","2024","Adrianna","Barrera",844,511,"D-III"
"661","Saint Mary's (MN)",6056,"Adrianna Black","Saint Mary's (MN)","2017","Adrianna","Black",909,612,"D-III"
"662","Sterling (KS)",11840,"Adrianna Castillo","Sterling (KS)","2021","Adrianna","Castillo",NA,NA,"D-III"
"663","Rhodes",13973,"Adrianna Collado","Rhodes","2024","Adrianna","Collado",882,573,"D-III"
"664","Becker",19685,"Adrianna Dowdy","Becker","2016","Adrianna","Dowdy",NA,NA,"D-III"
"665","Farmingdale St.",22506,"Adrianna Fasano","Farmingdale St.","2024","Adrianna","Fasano",711,27892,"D-III"
"666","Endicott",22570,"Adrianna Favreau","Endicott","2018+2019+2024","Adrianna","Favreau",708,8981,"D-III"
"667","UMass Boston",25071,"Adrianna Fusco","UMass Boston","2023","Adrianna","Fusco",959,401,"D-III"
"668","Skidmore",25558,"Adrianna Garcia","Skidmore","2018","Adrianna","Garcia",922,642,"D-III"
"669","Crown (MN)",26236,"Adrianna Geddes","Crown (MN)","2023+2024","Adrianna","Geddes",681,30035,"D-III"
"670","Carlow",28021,"Adrianna Gottheld","Carlow","2021+2022+2024","Adrianna","Gottheld",652,30253,"D-III"
"671","Alfred",31125,"Adrianna Harvey","Alfred","2016","Adrianna","Harvey",605,18,"D-III"
"672","Southwest (NM)",34284,"Adrianna Horton","Southwest (NM)","2019","Adrianna","Horton",NA,NA,"D-III"
"673","Iowa Wesleyan",36203,"Adrianna Jarrett","Iowa Wesleyan","2023+2024","Adrianna","Jarrett",NA,NA,"D-III"
"674","Minn.-Morris",36654,"Adrianna Johnson","Minn.-Morris","2024+2022+2023+2021","Adrianna","Johnson",816,1226,"D-III"
"675","UMass Boston",38075,"Adrianna Keefe","UMass Boston","2022","Adrianna","Keefe",959,401,"D-III"
"676","Chatham",46168,"Adrianna Martin","Chatham","2016","Adrianna","Martin",663,10972,"D-III"
"677","Concordia Wisconsin",46338,"Adrianna Martinez","Concordia Wisconsin","2022+2023+2024","Adrianna","Martinez",676,1036,"D-III"
"678","Mount Mary",53055,"Adrianna Nester","Mount Mary","2017+2018+2019+2020","Adrianna","Nester",824,30033,"D-III"
"679","Rutgers-Newark",55567,"Adrianna Pagnotta","Rutgers-Newark","2016","Adrianna","Pagnotta",894,589,"D-III"
"680","Concordia Portland",63830,"Adrianna Rupright","Academy of Art + Concordia Portland","2016+2017+2018+2019","Adrianna","Rupright",NA,NA,"D-III"
"681","Cairn",66895,"Adrianna Shannon","Cairn","2024","Adrianna","Shannon",647,1305,"D-III"
"682","York (NE)",69447,"Adrianna Sotolongo","York (NE)","2016","Adrianna","Sotolongo",NA,NA,"D-III"
"683","WestConn",69524,"Adrianna Spada","WestConn","2017+2018","Adrianna","Spada",983,770,"D-III"
"684","Principia",71871,"Adrianna Swarts","Principia","2016","Adrianna","Swarts",871,555,"D-III"
"685","Austin",75685,"Adrianna Vasquez","Austin","2018","Adrianna","Vasquez",619,953,"D-III"
"686","Saint Vincent",80581,"Adrianna Workman","Saint Vincent","2016+2017","Adrianna","Workman",910,30064,"D-III"
"687","Eureka",81601,"Adrianna Zeman","Eureka","2018+2019+2020","Adrianna","Zeman",709,218,"D-III"
"688","Lawrence",76227,"Adrie Villa","Lawrence","2023+2024","Adrie","Villa",773,348,"D-III"
"689","Trinity (TX)",20917,"Adrienne Edwards","Trinity (TX)","2017+2018+2019+2020","Adrienne","Edwards",954,715,"D-III"
"690","LaGrange",43327,"Adrienne Little","LaGrange","2017+2016","Adrienne","Little",768,1162,"D-III"
"691","McMurry",52557,"Adrienne Nairn","McMurry","2018+2019","Adrienne","Nairn",805,8530,"D-III"
"692","Trine",63279,"Adrienne Rosey","Trine","2024+2022+2023+2021","Adrienne","Rosey",952,30037,"D-III"
"693","Sarah Lawrence",64534,"Adrienne Samuels","Sarah Lawrence","2018","Adrienne","Samuels",915,30163,"D-III"
"694","Howard Payne",64554,"Adrienne Sanchez","Howard Payne","2016","Adrienne","Sanchez",746,2741,"D-III"
"695","Rochester (NY)",62523,"Adryiana Rodriguez","Rochester (NY)","2024+2022+2023","Adryiana","Rodriguez",886,581,"D-III"
"696","Thiel",32317,"Adryonna Herbst","Thiel","2024","Adryonna","Herbst",949,707,"D-III"
"697","Iowa Wesleyan",50210,"Ady Mines","Iowa Wesleyan","2024","Ady","Mines",NA,NA,"D-III"
"698","Redlands",38892,"Adyson Kim","Redlands","2023+2024","Adyson","Kim",878,567,"D-III"
"699","Elms",61860,"Aemilia Rivera","Elms","2018","Aemilia","Rivera",704,532,"D-III"
"700","Occidental",49032,"Aerin Mellot","Occidental","2018+2019","Aerin","Mellot",847,516,"D-III"
"701","Wis. Lutheran",50515,"Aerin Moberg","Wis. Lutheran","2019+2020+2024+2022","Aerin","Moberg",999,8911,"D-III"
"702","SUNY Poly",30162,"Aeron Hamm","SUNY Poly","2024+2022+2023","Aeron","Hamm",904,9500,"D-III"
"703","Alliance",68104,"Aferdita Sinanaj","Alliance","2016+2017+2018","Aferdita","Sinanaj",NA,NA,"D-III"
"704","Southern Va.",8584,"Afton Brown","Southern Va.","2024+2022","Afton","Brown",925,30164,"D-III"
"705","Sterling (KS)",41557,"Afton Larsen","Sterling (KS)","2020+2021","Afton","Larsen",NA,NA,"D-III"
"706","St. Olaf",80264,"Afton Wolter","St. Olaf","2016","Afton","Wolter",937,615,"D-III"
"707","Carnegie Mellon",81667,"Agnes Zhou","Carnegie Mellon","2019","Agnes","Zhou",653,119,"D-III"
"708","Trinity Christian",50958,"Ahliza Moore","Trinity Christian","2019","Ahliza","Moore",NA,NA,"D-III"
"709","Cal Lutheran",29532,"Ahlyssa Guzman","Cal Lutheran","2024","Ahlyssa","Guzman",648,105,"D-III"
"710","Emory",49836,"Ahmira Miller","Montclair St. + Emory","2020+2022","Ahmira","Miller",707,217,"D-III"
"711","Southern Vt.",67892,"Ahmyria Simmons","Southern Vt.","2019","Ahmyria","Simmons",NA,NA,"D-III"
"712","St. Joseph's (ME)",19570,"Ahna Dostie","St. Joseph's (ME)","2023","Ahna","Dostie",933,605,"D-III"
"713","New England Col.",54105,"Aibhlin O'connor","New England Col.","2018+2019","Aibhlin","O'connor",836,467,"D-III"
"714","Marian (WI)",10503,"Aidee Calvillo","Marian (WI)","2022","Aidee","Calvillo",794,1196,"D-III"
"715","Salem (NC)",47851,"Aiden Mcdowell","Salem (NC)","2024","Aiden","Mcdowell",911,30041,"D-III"
"716","Thiel",28460,"Aidrianna Green","Thiel","2023","Aidrianna","Green",949,707,"D-III"
"717","Rose-Hulman",67256,"Aiko Sherman","Rose-Hulman","2024","Aiko","Sherman",889,585,"D-III"
"718","Lake Forest",56644,"Ailee Pederson","Lake Forest","2023","Ailee","Pederson",769,344,"D-III"
"719","Gallaudet",3260,"Aileen Balcazar","Gallaudet","2023","Aileen","Balcazar",720,245,"D-III"
"720","Covenant",32949,"Aileen Hill","Covenant","2019+2020+2024","Aileen","Hill",680,30111,"D-III"
"721","Gettysburg",60792,"Aileen Reilly","Gettysburg","2016+2017+2018","Aileen","Reilly",723,258,"D-III"
"722","Carthage",72091,"Aileen Szczepanski","Carthage","2016","Aileen","Szczepanski",655,121,"D-III"
"723","Dean",64173,"Aili Sacco","Dean","2024+2023","Aili","Sacco",686,30219,"D-III"
"724","Howard Payne",12844,"Ailyn Chong","Howard Payne","2020","Ailyn","Chong",746,2741,"D-III"
"725","Martin Luther",2460,"Aimee Ashman","Martin Luther","2017+2018","Aimee","Ashman",796,8597,"D-III"
"726","Husson",3344,"Aimee Ball","Husson","2016","Aimee","Ball",749,1133,"D-III"
"727","Anderson (IN)",14515,"Aimee Cook","Anderson (IN)","2022+2019+2024+2021","Aimee","Cook",612,939,"D-III"
"728","Ohio Wesleyan",19974,"Aimee Duckworth","Ohio Wesleyan","2018+2019+2020+2024","Aimee","Duckworth",849,520,"D-III"
"729","Muskingum",31685,"Aimee Heasley","Muskingum","2024","Aimee","Heasley",829,455,"D-III"
"730","Western New Eng.",39297,"Aimee Kistner","Western New Eng.","2017+2018+2019","Aimee","Kistner",984,775,"D-III"
"731","Western Univ. (CAN)",42144,"Aimee Leduc","Western Univ. (CAN)","2023","Aimee","Leduc",NA,NA,"D-III"
"732","Cedar Crest",64996,"Aimee Sarboukh","Cedar Crest","2016+2017+2018+2019","Aimee","Sarboukh",657,14795,"D-III"
"733","Saint Elizabeth",75821,"Aimee Vega","CMSV + Saint Elizabeth","2024+2022+2023","Aimee","Vega",907,9684,"D-III"
"734","Grove City",80567,"Aimee Wootton","Grove City","2016+2017","Aimee","Wootton",728,265,"D-III"
"735","Anna Maria",45615,"Aine Manning","Anna Maria","2023+2024","Aine","Manning",613,26,"D-III"
"736","Western Univ. (CAN)",77939,"Ainsleigh Wedow","Western Univ. (CAN)","2023","Ainsleigh","Wedow",NA,NA,"D-III"
"737","Dubuque",5827,"Ainsley Billesbach","Dubuque","2016","Ainsley","Billesbach",693,192,"D-III"
"738","Texas Lutheran",17011,"Ainsley Davis","Texas Lutheran","2024+2025","Ainsley","Davis",948,1400,"D-III"
"739","St. John Fisher",21983,"Ainsley Evanetski","St. John Fisher","2022+2023+2024","Ainsley","Evanetski",930,601,"D-III"
"740","Webster",33248,"Ainsley Hinz","Webster","2023+2024","Ainsley","Hinz",977,759,"D-III"
"741","Franklin & Marshall",47497,"Ainsley Mcclure","Franklin & Marshall","2023+2024","Ainsley","Mcclure",718,239,"D-III"
"742","Eastern",54153,"Ainsley O'donnell","Eastern","2024","Ainsley","O'donnell",697,8968,"D-III"
"743","Trine",57615,"Ainsley Phillips","Trine","2022+2023+2024","Ainsley","Phillips",952,30037,"D-III"
"744","Ithaca",62770,"Ainsley Rogers","Ithaca","2024+2023","Ainsley","Rogers",753,313,"D-III"
"745","Mary Hardin-Baylor",68324,"Ainsley Skopik","Mary Hardin-Baylor","2016","Ainsley","Skopik",798,1203,"D-III"
"746","Huntingdon",14284,"Ainslie Condrey","Huntingdon","2022+2023","Ainslie","Condrey",748,1130,"D-III"
"747","Western Univ. (CAN)",79073,"Ainslie Wilcox","Western Univ. (CAN)","2023","Ainslie","Wilcox",NA,NA,"D-III"
"748","Cazenovia",35976,"Airelle Jacquette","Cazenovia","2019+2020+2024+2022","Airelle","Jacquette",NA,NA,"D-III"
"749","S'western Assemblies",45077,"Airiana Magdaleno","S'western Assemblies","2019","Airiana","Magdaleno",NA,NA,"D-III"
"750","Mount Union",16105,"Airianna Culler","Mount Union","2018","Airianna","Culler",825,452,"D-III"
"751","Southern Va.",41483,"Airin Lara","Southern Va.","2019","Airin","Lara",925,30164,"D-III"
"752","Trinity Washington",45584,"Airiona Mann","Trinity Washington","2017+2018","Airiona","Mann",955,23413,"D-III"
"753","Marietta",46959,"Airyanna Maurer","Marietta","2019+2020+2024+2021","Airyanna","Maurer",795,385,"D-III"
"754","Puget Sound",16576,"Aislind Dail","St. Scholastica + Puget Sound","2024+2022+2023+2025","Aislind","Dail",872,557,"D-III"
"755","Smith",41809,"Aislinn Lavery","Smith","2023+2024","Aislinn","Lavery",923,644,"D-III"
"756","East. Mennonite",44260,"Aislinn Lucas","East. Mennonite","2016","Aislinn","Lucas",696,203,"D-III"
"757","Puget Sound",54290,"Aislinn O'reilly","St. Scholastica + Puget Sound","2023+2024","Aislinn","O'reilly",872,557,"D-III"
"758","Mount Mary",71378,"Aislinn Strusz","Mount Mary","2019+2020+2024+2022","Aislinn","Strusz",824,30033,"D-III"
"759","Plattsburgh St.",42944,"Aislyn Liberty","Plattsburgh St.","2024","Aislyn","Liberty",868,547,"D-III"
"760","John Carroll",48656,"Aislyn Mcqueen","John Carroll","2020+2024+2022","Aislyn","Mcqueen",755,320,"D-III"
"761","Mount Aloysius",52436,"Aisy Myers","Mount Aloysius","2024","Aisy","Myers",822,30036,"D-III"
"762","Va. Wesleyan",24576,"Aiyana Freeney","Va. Wesleyan","2019+2020","Aiyana","Freeney",968,745,"D-III"
"763","Wilmington (OH)",30277,"Aiyana Hancock","Wilmington (OH)","2023+2024","Aiyana","Hancock",997,1461,"D-III"
"764","St. Lawrence",33813,"Aiyana Holloman","St. Lawrence","2022","Aiyana","Holloman",934,607,"D-III"
"765","Ferrum",42768,"Aiyana Lew","Ferrum","2016","Aiyana","Lew",712,225,"D-III"
"766","Penn St.-Mont Alto",81195,"Aiyana Young","Penn St.-Mont Alto","2024","Aiyana","Young",NA,NA,"D-III"
"767","Montreat",634,"Aj Aiken","Montreat","2022","Aj","Aiken",NA,NA,"D-III"
"768","Wilkes",9084,"Aj Bryfogle","Wilkes","2024+2022+2023+2021","Aj","Bryfogle",993,784,"D-III"
"769","Redlands",11339,"Aj Carrasco","Redlands","2016","Aj","Carrasco",878,567,"D-III"
"770","Wis.-Stout",39506,"Aj Klostermann","Wis.-Stout","2018","Aj","Klostermann",1005,803,"D-III"
"771","Sweet Briar",44409,"Aj Lukanuski","Sweet Briar","2016","Aj","Lukanuski",946,687,"D-III"
"772","Penn St.-Behrend",53298,"Aj Nichols","Penn St.-Behrend","2016+2017+2018+2019","Aj","Nichols",862,538,"D-III"
"773","Concordia (NE)",80840,"Aj Wygant","Concordia (NE)","2017","Aj","Wygant",NA,NA,"D-III"
"774","Saint Vincent",2249,"Aj. Arnal","Saint Vincent","2024","Aj.","Arnal",910,30064,"D-III"
"775","Thiel",14978,"Aj. Corradi","Thiel","2016+2017+2018","Aj.","Corradi",949,707,"D-III"
"776","Simmons",71959,"Aj. Swett","Simmons","2023","Aj.","Swett",920,640,"D-III"
"777","Lakeland",81673,"Aj. Zickuhr","Lakeland","2016+2017+2018+2019","Aj.","Zickuhr",770,1164,"D-III"
"778","Midland",32032,"Aja Henderson","Midland","2023","Aja","Henderson",NA,NA,"D-III"
"779","Cardinal Stritch",46339,"Aja Martinez","Cardinal Stritch","2024","Aja","Martinez",NA,NA,"D-III"
"780","Arlington Baptist",12492,"Ajah Charlie","Arlington Baptist","2025","Ajah","Charlie",NA,NA,"D-III"
"781","Moravian",21356,"Ajala Elmore","Moravian","2024+2022+2023","Ajala","Elmore",821,443,"D-III"
"782","Houghton",49248,"Ajalon Mercer","Houghton","2016+2017+2018","Ajalon","Mercer",745,30160,"D-III"
"783","Pacific (OR)",1798,"Ajalyn Anduha","Pacific (OR)","2023","Ajalyn","Anduha",855,2751,"D-III"
"784","Penn St.-Abington",46074,"Akia Marshall","Penn St.-Abington","2019+2020","Akia","Marshall",860,30114,"D-III"
"785","Montreat",11724,"Al Cashwell","Montreat","2023","Al","Cashwell",NA,NA,"D-III"
"786","Montreat",32374,"Al Hernande","Montreat","2024+2025","Al","Hernande",NA,NA,"D-III"
"787","Simpson (CA)",81453,"Al Zamora","Simpson (CA)","2021","Al","Zamora",NA,NA,"D-III"
"788","Hope",283,"Alaina Adams","Hope","2024+2022+2023+2021","Alaina","Adams",744,286,"D-III"
"789","Carthage",2785,"Alaina Azar","Carthage","2024+2022","Alaina","Azar",655,121,"D-III"
"790","Ohio Northern",4279,"Alaina Baughn","Ohio Northern","2024","Alaina","Baughn",848,517,"D-III"
"791","SUNY Canton",4443,"Alaina Beane","SUNY Canton","2019+2020+2024+2022+2021","Alaina","Beane",896,30165,"D-III"
"792","Albion",8586,"Alaina Brown","Albion","2024","Alaina","Brown",603,15,"D-III"
"793","Eastern Ore.",11448,"Alaina Carson","Eastern Ore.","2020","Alaina","Carson",NA,NA,"D-III"
"794","Adrian",15471,"Alaina Craig","Adrian","2024","Alaina","Craig",600,4,"D-III"
"795","Oberlin",18544,"Alaina Di dio","Oberlin","2024+2022+2023+2021","Alaina","Di dio",846,515,"D-III"
"796","Thiel",22612,"Alaina Fedder","Thiel","2024","Alaina","Fedder",949,707,"D-III"
"797","Salem St.",27039,"Alaina Giuliano","Salem St.","2024","Alaina","Giuliano",912,621,"D-III"
"798","Salem St.",28725,"Alaina Gridley","Salem St.","2018","Alaina","Gridley",912,621,"D-III"
"799","Augustana (IL)",33567,"Alaina Hofmann","Augustana (IL)","2016+2017","Alaina","Hofmann",617,40,"D-III"
"800","Fontbonne",34351,"Alaina Hotop","Fontbonne","2022+2023","Alaina","Hotop",714,11538,"D-III"
"801","Fredonia",34372,"Alaina Houge","Fredonia","2024","Alaina","Houge",719,242,"D-III"
"802","Kalamazoo",39251,"Alaina Kirschman","Kalamazoo","2019","Alaina","Kirschman",758,326,"D-III"
"803","Grove City",40662,"Alaina Kunselman","Grove City","2016+2017","Alaina","Kunselman",728,265,"D-III"
"804","Adrian",44902,"Alaina Macksoud","Adrian","2018+2019+2020+2024","Alaina","Macksoud",600,4,"D-III"
"805","Mt. St. Joseph",44979,"Alaina Maddy","Mt. St. Joseph","2019","Alaina","Maddy",826,8567,"D-III"
"806","Hardin-Simmons",45996,"Alaina Marquez","Hardin-Simmons","2019+2020","Alaina","Marquez",735,271,"D-III"
"807","Olivet",47587,"Alaina Mccormick","Olivet","2022","Alaina","Mccormick",851,525,"D-III"
"808","Old Westbury",60793,"Alaina Reilly","Old Westbury","2022+2023+2024","Alaina","Reilly",850,524,"D-III"
"809","Spalding",66335,"Alaina Sears","Spalding","2019+2020","Alaina","Sears",927,23260,"D-III"
"810","Alvernia",69043,"Alaina Snader","Alvernia","2024+2022+2023","Alaina","Snader",609,938,"D-III"
"811","CWRU",70391,"Alaina Steffes","CWRU","2024","Alaina","Steffes",645,122,"D-III"
"812","Eastern Ore.",80657,"Alaina Wright","Eastern Ore.","2021+2024","Alaina","Wright",NA,NA,"D-III"
