"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"3291","Saint Benedict",19244,"Andrea Dienslake","Saint Benedict","2018","Andrea","Dienslake",906,595,"D-III"
"3292","Bowdoin",20022,"Andrea Dorsa","Bowdoin","2018+2019+2020+2024+2022","Andrea","Dorsa",636,69,"D-III"
"3293","Williams Baptist",20267,"Andrea Drake","Williams Baptist","2016","Andrea","Drake",NA,NA,"D-III"
"3294","Wilmington (OH)",21413,"Andrea Edmisten","Wilmington (OH)","2020+2024+2022","Andrea","Edmisten",997,1461,"D-III"
"3295","Wis.-Platteville",21435,"Andrea Edquist","Wis.-Platteville","2019","Andrea","Edquist",1003,800,"D-III"
"3296","Carthage",25530,"Andrea Fuentes","Carthage","2024+2021","Andrea","Fuentes",655,121,"D-III"
"3297","Brevard",25702,"Andrea Furr","Brevard","2025","Andrea","Furr",638,30094,"D-III"
"3298","U New England",28698,"Andrea Gosper","U New England","2016+2017+2018+2019","Andrea","Gosper",957,1255,"D-III"
"3299","Averett",28975,"Andrea Grant","Averett","2016+2017+2018","Andrea","Grant",620,44,"D-III"
"3300","Southwestern (TX)",33226,"Andrea Hern","Southwestern (TX)","2020+2017+2018+2019","Andrea","Hern",926,8746,"D-III"
"3301","Manchester",33243,"Andrea Hernandez","Manchester","2016+2017+2018","Andrea","Hernandez",791,1192,"D-III"
"3302","Marian (WI)",34497,"Andrea Hoglund","Marian (WI)","2017","Andrea","Hoglund",794,1196,"D-III"
"3303","Dakota Wesleyan",41038,"Andrea Konz","Dakota Wesleyan","2017","Andrea","Konz",NA,NA,"D-III"
"3304","Carroll (WI)",41699,"Andrea Kuhne","Carroll (WI)","2022+2023+2024","Andrea","Kuhne",654,120,"D-III"
"3305","Shawnee St.",44511,"Andrea Little","Shawnee St.","2020","Andrea","Little",NA,NA,"D-III"
"3306","Kalamazoo",46137,"Andrea Macmichael","Kalamazoo","2016+2017+2018+2019","Andrea","Macmichael",758,326,"D-III"
"3307","Marian (WI)",46275,"Andrea Madson","Marian (WI)","2019","Andrea","Madson",794,1196,"D-III"
"3308","Greenville",47437,"Andrea Martin","Greenville","2016","Andrea","Martin",726,1111,"D-III"
"3309","Whittier",48277,"Andrea Maushardt","Whittier","2022+2023+2024","Andrea","Maushardt",990,781,"D-III"
"3310","Marian (WI)",50099,"Andrea Meagher","Marian (WI)","2019+2020","Andrea","Meagher",794,1196,"D-III"
"3311","Ripon",51087,"Andrea Mihaljevich","Ripon","2022+2023","Andrea","Mihaljevich",883,577,"D-III"
"3312","Marian (WI)",51234,"Andrea Miller","Marian (WI)","2020+2024+2022+2023","Andrea","Miller",794,1196,"D-III"
"3313","King's (PA)",54101,"Andrea Narisi","King's (PA)","2017+2018+2019+2020","Andrea","Narisi",764,336,"D-III"
"3314","Carthage",56544,"Andrea Ortega","Carthage","2022","Andrea","Ortega",655,121,"D-III"
"3315","TAMU-San Antonio",56580,"Andrea Ortiz","TAMU-San Antonio","2022","Andrea","Ortiz",NA,NA,"D-III"
"3316","Brandeis",58639,"Andrea Perez-ramirez","Brandeis","2023","Andrea","Perez-ramirez",637,73,"D-III"
"3317","Alverno",61593,"Andrea Ramirez","Alverno","2024+2022+2023","Andrea","Ramirez",610,28746,"D-III"
"3318","North Central (IL)",63060,"Andrea Richards","Chattanooga + North Central (IL)","2018+2020+2024+2022","Andrea","Richards",839,492,"D-III"
"3319","Olivet",63228,"Andrea Rico","Olivet","2018+2019","Andrea","Rico",851,525,"D-III"
"3320","Greenville",63804,"Andrea Roberts","Eastern Ill. + Greenville","2016+2017+2018+2023","Andrea","Roberts",726,1111,"D-III"
"3321","Valley City St.",64278,"Andrea Rodriguez","Dickinson St. + Valley City St.","2016+2017+2022+2023+2024","Andrea","Rodriguez",969,506055,"D-III"
"3322","Bates",65737,"Andrea Russo","Bates","2016+2017+2018+2019","Andrea","Russo",624,50,"D-III"
"3323","Concordia (TX)",66164,"Andrea Salinas","Concordia (TX)","2023","Andrea","Salinas",674,24400,"D-III"
"3324","Elms",66319,"Andrea Samson","Elms","2022","Andrea","Samson",704,532,"D-III"
"3325","Amherst",66469,"Andrea Sanders","Amherst","2017+2018+2019+2020","Andrea","Sanders",611,24,"D-III"
"3326","Austin",66897,"Andrea Saucedo","Austin","2024+2022","Andrea","Saucedo",619,953,"D-III"
"3327","Bridgewater (VA)",66959,"Andrea Savage","Bridgewater (VA)","2023+2024+2025","Andrea","Savage",639,75,"D-III"
"3328","Cortland",67645,"Andrea Schoonmaker","Cortland","2016+2017+2018","Andrea","Schoonmaker",679,168,"D-III"
"3329","Wis.-Superior",67831,"Andrea Schumacher","Wis.-Superior","2022","Andrea","Schumacher",1006,804,"D-III"
"3330","Centre",68170,"Andrea Searcy","Centre","2024+2022+2023+2021","Andrea","Searcy",661,132,"D-III"
"3331","Dubuque",70509,"Andrea Smith","Dubuque","2016","Andrea","Smith",693,192,"D-III"
"3332","North Central (IL)",72218,"Andrea Starr","North Central (IL)","2016","Andrea","Starr",839,492,"D-III"
"3333","Webster",72481,"Andrea Stephens","Webster","2019","Andrea","Stephens",977,759,"D-III"
"3334","Houghton",74170,"Andrea Taboni","Houghton","2019+2020","Andrea","Taboni",745,30160,"D-III"
"3335","Concordia Wisconsin",75028,"Andrea Thiry","Concordia Wisconsin","2016","Andrea","Thiry",676,1036,"D-III"
"3336","Whittier",75809,"Andrea Toledo","Whittier","2025","Andrea","Toledo",990,781,"D-III"
"3337","Spalding",79886,"Andrea Watts","Spalding","2022","Andrea","Watts",927,23260,"D-III"
"3338","VTSU-Johnson",81532,"Andrea Williams","Albany St. (GA) + VTSU-Johnson","2020+2021+2016","Andrea","Williams",967,324,"D-III"
"3339","York (NY)",82951,"Andrea Wright","York (NY)","2022+2023+2024","Andrea","Wright",1013,2730,"D-III"
"3340","Notre Dame (MD)",24971,"Andreina Franco-ramos","Notre Dame (MD)","2024","Andreina","Franco-ramos",845,8600,"D-III"
"3341","Lehman",27429,"Andrelina Gil","Lehman","2017+2018","Andrelina","Gil",776,279,"D-III"
"3342","Regis (MA)",7940,"Andria Braga","Regis (MA)","2020+2022+2023","Andria","Braga",879,569,"D-III"
"3343","Cornell College",17445,"Andria Davis","Cornell College","2019+2020","Andria","Davis",678,166,"D-III"
"3344","Dakota Wesleyan",71816,"Andriana Sprakel","Dakota Wesleyan","2016+2017+2019","Andriana","Sprakel",NA,NA,"D-III"
"3345","St. Joseph's (L.I.)",13368,"Andrianna Ciancuielli","St. Joseph's (L.I.)","2023+2024","Andrianna","Ciancuielli",932,1340,"D-III"
"3346","St. Norbert",78660,"Andrianna Volz","St. Norbert","2024","Andrianna","Volz",936,614,"D-III"
"3347","Cobleskill St.",67818,"Andromaeda Schulz","Cobleskill St.","2023","Andromaeda","Schulz",670,30083,"D-III"
"3348","Holy Names",16063,"Anekaila Crevani","Holy Names","2017","Anekaila","Crevani",NA,NA,"D-III"
"3349","Arizona Christian",47031,"Anely Marcilla","Arizona Christian","2016+2017","Anely","Marcilla",NA,NA,"D-III"
"3350","Augsburg",40045,"Anesia King","Augsburg","2017+2018+2019+2020","Anesia","King",616,38,"D-III"
"3351","Hood",11974,"Ang Casey","Hood","2022","Ang","Casey",743,8404,"D-III"
"3352","Neumann",66634,"Ang Sannicandro","Neumann","2023+2024+2025","Ang","Sannicandro",835,1254,"D-III"
"3353","Point Park",4530,"Angalee Beall","Point Park","2024+2021","Angalee","Beall",NA,NA,"D-III"
"3354","Denison",21582,"Angel Ehrenschwender","Denison","2017+2018+2019+2020","Angel","Ehrenschwender",689,182,"D-III"
"3355","Williams Baptist",27561,"Angel Gillet","Williams Baptist","2022","Angel","Gillet",NA,NA,"D-III"
"3356","Williams Baptist",27564,"Angel Gillette","Williams Baptist","2023","Angel","Gillette",NA,NA,"D-III"
"3357","Aurora",29945,"Angel Guerra","Aurora","2016+2017","Angel","Guerra",618,42,"D-III"
"3358","Paine",32493,"Angel Heard","Paine","2018+2019+2020","Angel","Heard",NA,NA,"D-III"
"3359","Crowley's Ridge",37649,"Angel Johnson","East Central + Claflin + Fayetteville St. + Crowley's Ridge","2017+2019+2020+2021+2022+2023","Angel","Johnson",NA,NA,"D-III"
"3360","Geneva",65254,"Angel Rowe","Geneva","2018+2019","Angel","Rowe",721,30084,"D-III"
"3361","Hiram",66669,"Angel Santellan","Hiram","2021+2024+2022+2023","Angel","Santellan",742,281,"D-III"
"3362","Arcadia",67168,"Angel Schaefer","Arcadia","2024+2022+2023","Angel","Schaefer",614,966,"D-III"
"3363","San Diego Christian",77343,"Angel Valdez","San Diego Christian","2020","Angel","Valdez",NA,NA,"D-III"
"3364","Hood",170,"Angela Acampora","Hood","2019+2020+2024+2022+2021","Angela","Acampora",743,8404,"D-III"
"3365","St. Katherine",198,"Angela Ackerman","St. Katherine","2016","Angela","Ackerman",NA,NA,"D-III"
"3366","Rowan",1982,"Angela Antonini","Wilmington (DE) + Rowan","2019+2016","Angela","Antonini",891,259,"D-III"
"3367","Trinity (TX)",3515,"Angela Baltzell","Trinity (TX)","2023+2024+2025","Angela","Baltzell",954,715,"D-III"
"3368","SUNY Poly",4126,"Angela Bartlett","SUNY Poly","2016+2017","Angela","Bartlett",904,9500,"D-III"
"3369","Rose-Hulman",7435,"Angela Boulboulle","Rose-Hulman","2019+2020+2024+2022","Angela","Boulboulle",889,585,"D-III"
"3370","Bethany (WV)",8003,"Angela Brandel","Bethany (WV)","2020+2024+2022+2023","Angela","Brandel",630,59,"D-III"
"3371","Bethel (MN)",16930,"Angela Dabu","Bethel (MN)","2019+2020+2024+2022","Angela","Dabu",632,60,"D-III"
"3372","St. Mary's (IN)",17002,"Angela Dainelli","St. Mary's (IN)","2016","Angela","Dainelli",935,8688,"D-III"
"3373","Penn St.-Behrend",17010,"Angela Dale","Penn St.-Behrend","2018+2019+2020+2024","Angela","Dale",862,538,"D-III"
"3374","Beloit",19888,"Angela Donath","Beloit","2022+2023+2024+2025","Angela","Donath",626,53,"D-III"
"3375","Cobleskill St.",23997,"Angela Fix","Cobleskill St.","2016","Angela","Fix",670,30083,"D-III"
"3376","Oswego St.",24922,"Angela Frampton","Oswego St.","2018+2019","Angela","Frampton",852,530,"D-III"
"3377","Albertus Magnus",29655,"Angela Grindrod","Albertus Magnus","2024+2021","Angela","Grindrod",602,2798,"D-III"
"3378","Rutgers-Newark",30567,"Angela Haines","Rutgers-Newark","2018","Angela","Haines",894,589,"D-III"
"3379","Point U.",32690,"Angela Heimback","Point U.","2019+2020","Angela","Heimback",NA,NA,"D-III"
"3380","Norwich",33471,"Angela Hershberger","Norwich","2016","Angela","Hershberger",844,511,"D-III"
"3381","Albion",34449,"Angela Hoffsis","Albion","2017+2018","Angela","Hoffsis",603,15,"D-III"
"3382","St. Catherine",35675,"Angela Huefpfel","St. Catherine","2019+2020+2024+2022","Angela","Huefpfel",929,597,"D-III"
"3383","Wis.-Platteville",41888,"Angela Laabs","Wis.-Platteville","2019+2020+2024+2022","Angela","Laabs",1003,800,"D-III"
"3384","Rowan",42119,"Angela Lakatos","Georgian Court + Rowan","2016+2018","Angela","Lakatos",891,259,"D-III"
"3385","Linfield",43555,"Angela Leingang","Linfield","2016","Angela","Leingang",779,1179,"D-III"
"3386","Alfred St.",47792,"Angela Martone","Alfred St.","2019+2020+2024","Angela","Martone",606,30170,"D-III"
"3387","Westminster (MO)",50001,"Angela Mcquarrie","Westminster (MO)","2025","Angela","Mcquarrie",986,1450,"D-III"
"3388","Simmons",50847,"Angela Meunier","Simmons","2017","Angela","Meunier",920,640,"D-III"
"3389","North Central (MN)",56500,"Angela Orozco","North Central (MN)","2023","Angela","Orozco",840,30039,"D-III"
"3390","Cairn",57725,"Angela Paskitti","Cairn","2017+2018+2019","Angela","Paskitti",647,1305,"D-III"
"3391","Our Lady of the Lake",61572,"Angela Ramir","Our Lady of the Lake","2023","Angela","Ramir",NA,NA,"D-III"
"3392","Averett",64279,"Angela Rodriguez","Eastern Conn. St. + Averett","2019+2022+2023+2024+2025","Angela","Rodriguez",620,44,"D-III"
"3393","Monmouth (IL)",67256,"Angela Schaumburg","Monmouth (IL)","2016+2018+2019","Angela","Schaumburg",819,438,"D-III"
"3394","Lynchburg",71666,"Angela Sperandeo","Lynchburg","2020+2024+2022+2023+2021","Angela","Sperandeo",783,374,"D-III"
"3395","Penn St.-Behrend",73585,"Angela Sullivan","Penn St.-Behrend","2016+2017+2018","Angela","Sullivan",862,538,"D-III"
"3396","Bethany Lutheran",75630,"Angela Timm","Bethany Lutheran","2016","Angela","Timm",631,30038,"D-III"
"3397","Lakeland",76404,"Angela Tribuzio","Lakeland","2016","Angela","Tribuzio",770,1164,"D-III"
"3398","SUNY Geneseo",77554,"Angela Van pelt","SUNY Geneseo","2018+2019+2024","Angela","Van pelt",899,247,"D-III"
"3399","Westminster (MO)",77647,"Angela Vanderpluym","Westminster (MO)","2017+2018","Angela","Vanderpluym",986,1450,"D-III"
"3400","Lancaster Bible",78385,"Angela Viles","Lancaster Bible","2022","Angela","Viles",771,30085,"D-III"
"3401","Elmhurst",78407,"Angela Villagomez","Elmhurst","2016","Angela","Villagomez",702,212,"D-III"
"3402","John Carroll",78574,"Angela Vitantonio","John Carroll","2025","Angela","Vitantonio",755,320,"D-III"
"3403","Anna Maria",78719,"Angela Vousboukis","Anna Maria","2016","Angela","Vousboukis",613,26,"D-III"
"3404","Hamline",82525,"Angela Wollmuth","Hamline","2018","Angela","Wollmuth",733,268,"D-III"
"3405","SUNY Potsdam",83431,"Angela Yodis","SUNY Potsdam","2016+2017","Angela","Yodis",905,552,"D-III"
"3406","Trine",58750,"Angelena Perry","Trine","2022+2023+2024+2025","Angelena","Perry",952,30037,"D-III"
"3407","Lasell",59461,"Angelena Piers","Lasell","2024+2022+2023","Angelena","Piers",772,8486,"D-III"
"3408","DePauw",16394,"Angelese Cruz","DePauw","2024+2025","Angelese","Cruz",684,177,"D-III"
"3409","Kalamazoo",22534,"Angelia Evangelista","Kalamazoo","2016","Angelia","Evangelista",758,326,"D-III"
"3410","Hilbert",37650,"Angelia Johnson","Hilbert","2018+2019","Angelia","Johnson",741,8398,"D-III"
"3411","East. Mennonite",51235,"Angelia Miller","East. Mennonite","2016","Angelia","Miller",696,203,"D-III"
"3412","McMurry",124,"Angelica Abila","McMurry","2024+2022+2023","Angelica","Abila",805,8530,"D-III"
"3413","Regis (MA)",2388,"Angelica Arredondo","Regis (MA)","2016","Angelica","Arredondo",879,569,"D-III"
"3414","Concordia (TX)",2425,"Angelica Arroyo","Concordia (TX)","2016+2017","Angelica","Arroyo",674,24400,"D-III"
"3415","Westfield St.",3588,"Angelica Banning","Westfield St.","2016+2017+2018","Angelica","Banning",985,777,"D-III"
"3416","Cazenovia",13517,"Angelica Clark","Cazenovia","2016","Angelica","Clark",NA,NA,"D-III"
"3417","Brooklyn",15301,"Angelica Cornier","Brooklyn","2016+2017","Angelica","Cornier",641,79,"D-III"
"3418","La Verne",17942,"Angelica Deangelo","La Verne","2016+2017+2018","Angelica","Deangelo",767,341,"D-III"
"3419","Marymount (VA)",30171,"Angelica Gurevich","Marymount (VA)","2024","Angelica","Gurevich",800,394,"D-III"
"3420","Notre Dame (MD)",50148,"Angelica Medina","Notre Dame (MD)","2024","Angelica","Medina",845,8600,"D-III"
"3421","MCLA",58641,"Angelica Perfido","MCLA","2016","Angelica","Perfido",785,486,"D-III"
"3422","Concordia (TX)",61594,"Angelica Ramirez","Concordia (TX)","2016","Angelica","Ramirez",674,24400,"D-III"
"3423","JWU (Providence)",62742,"Angelica Reyes","JWU (Providence)","2016","Angelica","Reyes",754,22626,"D-III"
"3424","Arlington Baptist",63453,"Angelica Rios","Arlington Baptist","2024","Angelica","Rios",NA,NA,"D-III"
"3425","Trinity Washington",64280,"Angelica Rodriguez","Trinity Washington","2018+2019","Angelica","Rodriguez",955,23413,"D-III"
"3426","Scranton",75723,"Angelica Titor","Scranton","2016+2017","Angelica","Titor",917,633,"D-III"
"3427","La Verne",869,"Angelina Alderete","Cal St. Dom. Hills + La Verne","2022+2024+2025","Angelina","Alderete",767,341,"D-III"
"3428","UT Permian Basin",2407,"Angelina Arriaga","Tex. Permian Basin + UT Permian Basin","2023+2024+2025","Angelina","Arriaga",NA,NA,"D-III"
"3429","UMass Boston",2783,"Angelina Avitabile","UMass Boston","2017+2018+2019","Angelina","Avitabile",959,401,"D-III"
"3430","NYU",5900,"Angelina Biele","NYU","2023","Angelina","Biele",832,479,"D-III"
"3431","Delaware Valley",8294,"Angelina Bresnen","Holy Family + Delaware Valley","2023+2024","Angelina","Bresnen",688,179,"D-III"
"3432","Farmingdale St.",11204,"Angelina Capuano","Farmingdale St.","2024+2022+2023","Angelina","Capuano",711,27892,"D-III"
"3433","St. Lawrence",11504,"Angelina Carney","St. Lawrence","2017+2018+2019","Angelina","Carney",934,607,"D-III"
"3434","Old Westbury",12871,"Angelina Chaves","Ramapo + Old Westbury","2019+2024+2021","Angelina","Chaves",850,524,"D-III"
"3435","Manhattanville",16395,"Angelina Cruz","Manhattanville","2024","Angelina","Cruz",792,382,"D-III"
"3436","SUNY Delhi",19131,"Angelina Dickel","SUNY Delhi","2024+2025","Angelina","Dickel",898,30225,"D-III"
"3437","Doane",22391,"Angelina Esqueda","Doane","2020+2021","Angelina","Esqueda",NA,NA,"D-III"
"3438","Old Westbury",23417,"Angelina Fernandez","Old Westbury","2024","Angelina","Fernandez",850,524,"D-III"
"3439","Penn St.-New Kens.",23499,"Angelina Ferriola","Penn St.-New Kens.","2024","Angelina","Ferriola",NA,NA,"D-III"
"3440","Husson",25512,"Angelina Fucci","Husson","2023","Angelina","Fucci",749,1133,"D-III"
"3441","William Peace",38074,"Angelina Jones","William Peace","2024+2023","Angelina","Jones",995,17094,"D-III"
"3442","McMurry",41719,"Angelina Kulbeth","McMurry","2025","Angelina","Kulbeth",805,8530,"D-III"
"3443","SUNY Canton",45124,"Angelina Lopiccolo","SUNY Canton","2023+2020+2024+2022","Angelina","Lopiccolo",896,30165,"D-III"
"3444","Bridgewater St.",45843,"Angelina Lynch","Framingham St. + Bridgewater St.","2023+2024","Angelina","Lynch",640,76,"D-III"
"3445","Fitchburg St.",46980,"Angelina Marazzi","Fitchburg St.","2018","Angelina","Marazzi",713,227,"D-III"
"3446","Moravian",47119,"Angelina Marino","Moravian","2023","Angelina","Marino",821,443,"D-III"
"3447","TCNJ",47282,"Angelina Marrano","TCNJ","2023+2024","Angelina","Marrano",947,712,"D-III"
"3448","Wesleyan (CT)",47956,"Angelina Massoia","Wesleyan (CT)","2016","Angelina","Massoia",981,764,"D-III"
"3449","Bowdoin",48364,"Angelina Mayers","Bowdoin","2020+2024+2022+2023","Angelina","Mayers",636,69,"D-III"
"3450","WestConn",51236,"Angelina Miller","WestConn","2017+2018+2019","Angelina","Miller",983,770,"D-III"
"3451","Keystone",52828,"Angelina Morley","Keystone","2024+2022+2023","Angelina","Morley",763,30047,"D-III"
"3452","Albertus Magnus",59334,"Angelina Piccirillo","Albertus Magnus","2018","Angelina","Piccirillo",602,2798,"D-III"
"3453","Albertus Magnus",61538,"Angelina Ramada","Albertus Magnus","2023+2020+2024+2022","Angelina","Ramada",602,2798,"D-III"
"3454","Col. of Idaho",64754,"Angelina Romero","Col. of Idaho","2016","Angelina","Romero",NA,NA,"D-III"
"3455","SUNY Oneonta",67077,"Angelina Scalere","SUNY Oneonta","2022+2023+2024+2025","Angelina","Scalere",903,526,"D-III"
"3456","John Jay",67601,"Angelina Schoelles","John Jay","2022+2023+2024","Angelina","Schoelles",756,321,"D-III"
"3457","Alvernia",71783,"Angelina Sponheimer","Alvernia","2025","Angelina","Sponheimer",609,938,"D-III"
"3458","Houghton",74353,"Angelina Tantillo","Houghton","2025","Angelina","Tantillo",745,30160,"D-III"
"3459","McDaniel",76986,"Angelina Tyler","McDaniel","2022","Angelina","Tyler",804,773,"D-III"
"3460","Me.-Farmington",78122,"Angelina Ventullo","Me.-Farmington","2025","Angelina","Ventullo",806,379,"D-III"
"3461","Immaculata",80325,"Angelina Welch","Immaculata","2016+2017","Angelina","Welch",752,303,"D-III"
"3462","Alliance",1023,"Angelique Alires","Alliance","2017+2018","Angelique","Alires",NA,NA,"D-III"
"3463","Langston",15590,"Angelique Council","Langston","2017","Angelique","Council",NA,NA,"D-III"
"3464","VTSU Castleton",53150,"Angelise Moss","Castleton + Worcester St. + VTSU Castleton","2023+2024+2022","Angelise","Moss",965,123,"D-III"
"3465","New Rochelle",74479,"Angelise Taveras","New Rochelle","2019","Angelise","Taveras",NA,NA,"D-III"
"3466","Lake Forest",6001,"Angelle Bills","Lake Forest","2024+2022+2023","Angelle","Bills",769,344,"D-III"
"3467","Montclair St.",42692,"Angelya Larsen","Montclair St.","2017","Angelya","Larsen",820,442,"D-III"
"3468","Rutgers-Newark",64281,"Angelyna Rodriguez","Rutgers-Newark","2024","Angelyna","Rodriguez",894,589,"D-III"
"3469","FDU-Florham",3682,"Angie Barbero","Kean + FDU-Florham","2022+2023","Angie","Barbero",710,221,"D-III"
"3470","Western New Eng.",11632,"Angie Carrasquillo","Western New Eng.","2024","Angie","Carrasquillo",984,775,"D-III"
"3471","Aurora",18349,"Angie Delgado","Aurora","2025","Angie","Delgado",618,42,"D-III"
"3472","Stockton",20833,"Angie Dunphy","Stockton","2019+2024","Angie","Dunphy",942,681,"D-III"
"3473","Lycoming",40046,"Angie King","Lycoming","2022+2019+2020+2024+2021","Angie","King",782,373,"D-III"
"3474","Benedictine (IL)",46704,"Angie Malsack","Benedictine (IL)","2016+2017+2018","Angie","Malsack",627,296,"D-III"
"3475","Penn St.-Hazleton",56431,"Angie Ordonez","Delaware St. + Penn St.-Hazleton","2025+2020","Angie","Ordonez",NA,NA,"D-III"
"3476","Wells",56790,"Angie Otterbein","Wells","2022","Angie","Otterbein",979,761,"D-III"
"3477","Knox",68513,"Angie Serrano","Knox","2016","Angie","Serrano",765,337,"D-III"
"3478","Carthage",72470,"Angie Stepanski","Carthage","2019+2020+2024","Angie","Stepanski",655,121,"D-III"
"3479","Messiah",72475,"Angie Stephano","Messiah","2017+2018","Angie","Stephano",811,411,"D-III"
"3480","John Carroll",83810,"Angie Zappitelli","John Carroll","2016+2017","Angie","Zappitelli",755,320,"D-III"
"3481","St. Joseph's (Brkln)",70510,"Ania Smith","St. Joseph's (Brkln)","2016","Ania","Smith",931,30072,"D-III"
"3482","Bridgewater (VA)",3373,"Aniella Baldwin","Bridgewater (VA)","2024+2025","Aniella","Baldwin",639,75,"D-III"
"3483","Defiance",15832,"Anika Craft","Defiance","2022+2023+2024","Anika","Craft",687,1050,"D-III"
"3484","Bowdoin",22676,"Anika Ewert","Bowdoin","2024+2025","Anika","Ewert",636,69,"D-III"
"3485","Pacific (OR)",48139,"Anika Matsumoto","Pacific (OR)","2021+2024","Anika","Matsumoto",855,2751,"D-III"
"3486","Catholic",50802,"Anika Metcalf","Catholic","2019","Anika","Metcalf",656,124,"D-III"
"3487","Gettysburg",58284,"Anika Pelekis","Gettysburg","2024+2025","Anika","Pelekis",723,258,"D-III"
"3488","Swarthmore",61505,"Anika Rajmani","Swarthmore","2020","Anika","Rajmani",945,686,"D-III"
"3489","Bethany Lutheran",64518,"Anika Rogers","Bethany Lutheran","2024","Anika","Rogers",631,30038,"D-III"
"3490","Wellesley",918,"Aniko Alexander","Wellesley","2022+2023","Aniko","Alexander",978,760,"D-III"
"3491","Wellesley",64282,"Anisa Rodriguez","Wellesley","2024","Anisa","Rodriguez",978,760,"D-III"
"3492","Wellesley",64459,"Anisa Rodriquez","Wellesley","2024","Anisa","Rodriquez",978,760,"D-III"
"3493","Benedictine Mesa",80391,"Anisa Wells","Benedictine Mesa","2016","Anisa","Wells",NA,NA,"D-III"
"3494","Dominican (IL)",4736,"Anissa Becker","Dominican (IL)","2016+2017","Anissa","Becker",691,1332,"D-III"
"3495","Aurora",11661,"Anissa Carrillo","Aurora","2016","Anissa","Carrillo",618,42,"D-III"
"3496","Concordia (TX)",26233,"Anissa Garcia","Concordia (TX)","2018+2019+2020+2024","Anissa","Garcia",674,24400,"D-III"
"3497","Coastal Ga.",37596,"Aniston John","Coastal Ga.","2023","Aniston","John",NA,NA,"D-III"
"3498","Hartford",22948,"Anita Farkas","Hartford","2023","Anita","Farkas",736,272,"D-III"
"3499","Hartford",22949,"Anita Farkash","Hartford","2024","Anita","Farkash",736,272,"D-III"
"3500","Montclair St.",32044,"Anita Hassen","Montclair St.","2022","Anita","Hassen",820,442,"D-III"
"3501","St. Joseph's (ME)",52364,"Anita Mooradian","St. Joseph's (ME)","2016+2017+2018","Anita","Mooradian",933,605,"D-III"
"3502","York (NY)",56081,"Anita Okoye","York (NY)","2022","Anita","Okoye",1013,2730,"D-III"
"3503","Bushnell",70031,"Anita Singh","Bushnell","2016","Anita","Singh",NA,NA,"D-III"
"3504","Saint Vincent",74151,"Anita Szymoniak","Saint Vincent","2024+2025","Anita","Szymoniak",910,30064,"D-III"
"3505","Roanoke",6361,"Aniyah Blake","Roanoke","2024+2025","Aniyah","Blake",885,578,"D-III"
"3506","Albany Pharmacy",19562,"Aniyah Dixon","Albany St. (GA) + Albany Pharmacy","2024+2025","Aniyah","Dixon",NA,NA,"D-III"
"3507","Lehman",47101,"Aniyah Marin","Lehman","2023","Aniyah","Marin",776,279,"D-III"
"3508","Cortland",23461,"Anj Ferrara","Cortland","2023+2024","Anj","Ferrara",679,168,"D-III"
"3509","Carleton",43584,"Anja Leitz-najarian","Carleton","2018+2019+2020+2024","Anja","Leitz-najarian",651,118,"D-III"
"3510","Chapman",42916,"Anjali Lauwers","Chapman","2023","Anjali","Lauwers",662,134,"D-III"
"3511","Clark (MA)",28305,"Anjelica Gonzalez","UT Arlington + Clark (MA)","2020+2021+2016+2018","Anjelica","Gonzalez",666,145,"D-III"
"3512","Lehman",919,"Anjolie Alexander","Lehman","2019+2020","Anjolie","Alexander",776,279,"D-III"
"3513","Okla. Panhandle",36172,"Anjunessia Husband","Okla. Panhandle","2017","Anjunessia","Husband",NA,NA,"D-III"
"3514","Dubuque",7956,"Ann Braithwaite","Dubuque","2018","Ann","Braithwaite",693,192,"D-III"
"3515","Northwestern-St. Paul",44810,"Ann Lokke","Northwestern-St. Paul","2016+2017","Ann","Lokke",843,30031,"D-III"
"3516","Millikin",47092,"Ann Marie","West Ala. + Millikin","2025","Ann","Marie",814,424,"D-III"
"3517","Carlow",56686,"Ann Osiecki","Carlow","2019","Ann","Osiecki",652,30253,"D-III"
"3518","Keuka",73449,"Ann Stull","Nazareth + Keuka","2016+2017+2018+2019+2024","Ann","Stull",762,1159,"D-III"
"3519","St. Catherine",74013,"Ann Swigart","St. Catherine","2025","Ann","Swigart",929,597,"D-III"
"3520","VTSU Lyndon",79776,"Ann Watkins","NVU-Lyndon + VTSU Lyndon","2023+2024+2025","Ann","Watkins",966,30065,"D-III"
"3521","Millikin",50218,"Ann marie Meek","Millikin","2024","Ann marie","Meek",814,424,"D-III"
"3522","Franciscan",1473,"Anna Ames","Franciscan","2016+2017+2018+2019","Anna","Ames",716,30069,"D-III"
"3523","Carroll (MT)",2074,"Anna Aproberts","Carroll (MT)","2017+2019+2020","Anna","Aproberts",NA,NA,"D-III"
"3524","Minn.-Morris",2576,"Anna Athey","Minn.-Morris","2022+2023+2024+2025","Anna","Athey",816,1226,"D-III"
"3525","Salem (NC)",3170,"Anna Bain","Salem (NC)","2016","Anna","Bain",911,30041,"D-III"
"3526","Denison",3342,"Anna Balch","Denison","2016","Anna","Balch",689,182,"D-III"
"3527","Coe",3528,"Anna Bamlet","Coe","2024","Anna","Bamlet",671,150,"D-III"
"3528","Juniata",3621,"Anna Baran","Juniata","2018+2017+2019+2020","Anna","Baran",757,325,"D-III"
