"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"7510","Lycoming",69910,"Cayla Treaster","Lycoming","2016+2017+2018+2019","Cayla","Treaster",795,373,"D-III"
"7511","William Peace",29114,"Caylan Harrison","William Peace","2017+2018","Caylan","Harrison",1008,17094,"D-III"
"7512","Hartford",20275,"Caylee English","Hartford","2020+2021+2022+2023","Caylee","English",749,272,"D-III"
"7513","Covenant",43267,"Caylee Marks","Covenant","2017","Caylee","Marks",693,30111,"D-III"
"7514","Wittenberg",59125,"Caylee Roe","Wittenberg","2024","Caylee","Roe",1021,806,"D-III"
"7515","Concordia (TX)",65551,"Caylee Spangle","Concordia (TX)","2022+2023+2024","Caylee","Spangle",687,24400,"D-III"
"7516","Wilkes",74728,"Caylee-mae Williams","Wilkes","2019+2020+2024+2022","Caylee-mae","Williams",1006,784,"D-III"
"7517","Valley Forge",13575,"Cayleen Conrad","Valley Forge","2019","Cayleen","Conrad",983,30166,"D-III"
"7518","Kean",58393,"Cayleen Rizo","Kean","2017+2018+2019","Cayleen","Rizo",772,329,"D-III"
"7519","Wis.-Platteville",60361,"Cayleen Ryan","Wis.-Platteville","2018","Cayleen","Ryan",1016,800,"D-III"
"7520","Rowan",31557,"Caylei Hoffman","Rowan","2024+2022","Caylei","Hoffman",902,259,"D-III"
"7521","Plymouth St.",295,"Cayleigh Adams","Plymouth St.","2024","Cayleigh","Adams",880,548,"D-III"
"7522","Evangel",5130,"Cayleigh Berry","Evangel","2023","Cayleigh","Berry",NA,NA,"D-III"
"7523","McMurry",20257,"Cayleigh England","McMurry","2020+2024+2022","Cayleigh","England",817,8530,"D-III"
"7524","Penn St.-Du Bois",32758,"Cayleigh Huf","Penn St.-Du Bois","2022","Cayleigh","Huf",NA,NA,"D-III"
"7525","Greensboro",50717,"Cayleigh Norton","Greensboro","2018","Cayleigh","Norton",738,263,"D-III"
"7526","Hiram",26000,"Caylen Gonzalez","Hiram","2024","Caylen","Gonzalez",755,281,"D-III"
"7527","Hope",19519,"Cayley Ebeling","Hope","2020+2024+2022+2023","Cayley","Ebeling",757,286,"D-III"
"7528","Eastern Nazarene",44943,"Cayley Mccurdy","Eastern Nazarene","2024","Cayley","Mccurdy",712,1064,"D-III"
"7529","Bluffton",48625,"Caylin Morstadt","Bluffton","2017+2018+2019+2020","Caylin","Morstadt",649,987,"D-III"
"7530","Manchester",63843,"Caylin Sievers","Manchester","2024","Caylin","Sievers",803,1192,"D-III"
"7531","Occidental",33094,"Cayman Hunter","Occidental","2016+2017+2019","Cayman","Hunter",859,516,"D-III"
"7532","Sul Ross St.",33662,"Cayman Ivins","Sul Ross St.","2022","Cayman","Ivins",955,1390,"D-III"
"7533","Eastern",1329,"Caysie Ambrico","Eastern","2020+2024","Caysie","Ambrico",710,8968,"D-III"
"7534","Blackburn",29247,"Cazarae Hartman","Blackburn","2016","Cazarae","Hartman",648,64,"D-III"
"7535","Keene St.",11530,"Cc Chadwick","Keene St.","2022+2023","Cc","Chadwick",773,330,"D-III"
"7536","St. John Fisher",31896,"Cc Holmes","St. John Fisher","2024","Cc","Holmes",941,601,"D-III"
"7537","Lawrence",39189,"Ceara Larson","Lawrence","2018+2019+2020+2024","Ceara","Larson",786,348,"D-III"
"7538","Elms",76013,"Ceara Wright","Elms","2023","Ceara","Wright",717,532,"D-III"
"7539","Crown (MN)",18925,"Cearra Dulaney","Crown (MN)","2016","Cearra","Dulaney",694,30035,"D-III"
"7540","Smith",687,"Cece Alaniz","Smith","2022+2023","Cece","Alaniz",934,644,"D-III"
"7541","Roger Williams",3307,"Cece Baptista","Roger Williams","2024","Cece","Baptista",899,583,"D-III"
"7542","Mary Hardin-Baylor",15853,"Cece Darilek","Mary Hardin-Baylor","2017+2018+2019+2020","Cece","Darilek",810,1203,"D-III"
"7543","Benedictine (IL)",46815,"Cece Miglio","Benedictine (IL)","2018","Cece","Miglio",641,296,"D-III"
"7544","LeTourneau",52238,"Cece Pace","Louisiana Col. + LeTourneau","2021+2024+2023","Cece","Pace",787,8490,"D-III"
"7545","Transylvania",75482,"Cece Wittry","Transylvania","2018+2019+2020+2024+2021","Cece","Wittry",964,28749,"D-III"
"7546","Middlebury",76961,"Cece Ziegler","Middlebury","2022+2023","Cece","Ziegler",825,420,"D-III"
"7547","Neumann",46753,"Cecelia Mick","Neumann","2023+2024","Cecelia","Mick",847,1254,"D-III"
"7548","Augustana (IL)",53434,"Cecelia Peine","Augustana (IL)","2018+2019+2020+2024+2021","Cecelia","Peine",631,40,"D-III"
"7549","Southwest (NM)",9386,"Cecilia Bustamante","Southwest (NM)","2019","Cecilia","Bustamante",NA,NA,"D-III"
"7550","Meredith",13085,"Cecilia Coleman","Meredith","2018+2019+2020","Cecilia","Coleman",822,409,"D-III"
"7551","Stockton",15542,"Cecilia D'erasmo","Georgian Court + Stockton","2024+2022","Cecilia","D'erasmo",953,681,"D-III"
"7552","Ursinus",26553,"Cecilia Grahn","Ursinus","2022+2023+2024","Cecilia","Grahn",976,730,"D-III"
"7553","Franciscan",38528,"Cecilia Lademan","Franciscan","2016","Cecilia","Lademan",729,30069,"D-III"
"7554","Kalamazoo",61772,"Cecilia Schihl","Kalamazoo","2023","Cecilia","Schihl",771,326,"D-III"
"7555","Agnes Scott",63803,"Cecilia Siegel","Agnes Scott","2018","Cecilia","Siegel",615,11324,"D-III"
"7556","Dominican (IL)",75352,"Cecilia Winters mccarthy","Dominican (IL)","2018+2019+2020+2024","Cecilia","Winters mccarthy",704,1332,"D-III"
"7557","VTSU Lyndon",11634,"Cecilla Chamul","VTSU-Johnson + VTSU Lyndon","2017+2018+2019+2020","Cecilla","Chamul",979,30065,"D-III"
"7558","LaGrange",26001,"Cecillia Gonzalez","LaGrange","2024","Cecillia","Gonzalez",781,1162,"D-III"
"7559","Thomas (ME)",28896,"Ceileidh Harnum","Thomas (ME)","2022","Ceileidh","Harnum",963,2758,"D-III"
"7560","Wentworth",30954,"Ceilidh Higgins","Wentworth","2019+2020+2024+2022","Ceilidh","Higgins",993,762,"D-III"
"7561","Valley City St.",31030,"Cejay Hilhorst","Valley City St.","2016","Cejay","Hilhorst",982,506055,"D-III"
"7562","Alvernia",46920,"Celena Militello","Alvernia","2019","Celena","Militello",623,938,"D-III"
"7563","Howard Payne",69380,"Celese Tirres","Howard Payne","2016","Celese","Tirres",759,2741,"D-III"
"7564","Northland",1369,"Celeste Amescua","Northland","2017","Celeste","Amescua",854,1267,"D-III"
"7565","Alma",7093,"Celeste Boyer","Alma","2016+2017","Celeste","Boyer",622,21,"D-III"
"7566","Cal Lutheran",19902,"Celeste Ekman","Cal Lutheran","2019+2020","Celeste","Ekman",663,105,"D-III"
"7567","Bacone",27498,"Celeste Guerra","Bacone","2016","Celeste","Guerra",NA,NA,"D-III"
"7568","Mt. St. Joseph",40161,"Celeste Leopold","Mt. St. Joseph","2022","Celeste","Leopold",838,8567,"D-III"
"7569","St. Thomas (TX)",41877,"Celeste Luna","St. Thomas (TX)","2023+2024","Celeste","Luna",950,2810,"D-III"
"7570","Holy Names",52246,"Celeste Pacheco","Holy Names","2022+2023","Celeste","Pacheco",NA,NA,"D-III"
"7571","King's (PA)",55256,"Celeste Portigiani","King's (PA)","2024+2022+2023","Celeste","Portigiani",777,336,"D-III"
"7572","Calumet Col.",58769,"Celeste Robles","Calumet Col.","2016","Celeste","Robles",NA,NA,"D-III"
"7573","Southwestern (TX)",63936,"Celeste Silvas","Southwestern (TX)","2016+2017+2018+2019","Celeste","Silvas",937,8746,"D-III"
"7574","Texas-Dallas",65284,"Celeste Soliz","Mississippi St. + Texas-Dallas","2020+2021+2022+2024","Celeste","Soliz",961,23121,"D-III"
"7575","CMSV",902,"Celestina Alfaro","CMSV","2016","Celestina","Alfaro",659,451,"D-III"
"7576","Langston",5440,"Celia Bigger","Langston","2022+2021","Celia","Bigger",NA,NA,"D-III"
"7577","Saint Vincent",37280,"Celia Knappenberger","Saint Vincent","2019+2020+2024+2021","Celia","Knappenberger",921,30064,"D-III"
"7578","SUNY New Paltz",61173,"Celia Santini","SUNY New Paltz","2019+2020+2024","Celia","Santini",913,475,"D-III"
"7579","Kenyon",69624,"Celia Torino","Kenyon","2024","Celia","Torino",774,335,"D-III"
"7580","Dickinson",71883,"Celia Vinacco","Dickinson","2022","Celia","Vinacco",703,185,"D-III"
"7581","Marietta",10196,"Celina Cantini","Marietta","2016","Celina","Cantini",807,385,"D-III"
"7582","Schreiner",43107,"Celina Marchan","Schreiner","2024","Celina","Marchan",927,1355,"D-III"
"7583","Howard Payne",51882,"Celina Ortiz","Howard Payne","2016","Celina","Ortiz",759,2741,"D-III"
"7584","SUNY Poly",39110,"Celine Laracuente","SUNY Poly","2017+2018","Celine","Laracuente",915,9500,"D-III"
"7585","MSOE",52247,"Celine Pacheco","MSOE","2024+2022+2023","Celine","Pacheco",799,20220,"D-III"
"7586","Wilkes",54926,"Celine Podlesney","Wilkes","2017+2018+2019+2020","Celine","Podlesney",1006,784,"D-III"
"7587","CMSV",71344,"Celine Vaugh","CMSV","2022+2023","Celine","Vaugh",659,451,"D-III"
"7588","La Sierra",10224,"Ch Cantwell","La Sierra","2016","Ch","Cantwell",NA,NA,"D-III"
"7589","Illinois Col.",14925,"Chaddam Crosier","Illinois Col.","2023","Chaddam","Crosier",764,297,"D-III"
"7590","Baruch",52308,"Chae Padron","Baruch","2017+2018","Chae","Padron",637,58,"D-III"
"7591","Wis.-Platteville",73829,"Chaela West","Wis.-Platteville","2019","Chaela","West",1016,800,"D-III"
"7592","Pacific Lutheran",23755,"Chaella Galapon","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2019+2024+2022+2023","Chaella","Galapon",868,1297,"D-III"
"7593","Holy Names",66624,"Chailey Stewart","Holy Names","2018+2019+2020+2021","Chailey","Stewart",NA,NA,"D-III"
"7594","UMass Boston",9025,"Chaislyn Burgio","UMass Boston","2017","Chaislyn","Burgio",972,401,"D-III"
"7595","SUNY Poly",75979,"Chalee Wratten","SUNY Poly","2019+2020+2024","Chalee","Wratten",915,9500,"D-III"
"7596","Corban",36980,"Chaleigh Kirkwood","Corban","2016","Chaleigh","Kirkwood",NA,NA,"D-III"
"7597","Ohio Wesleyan",71088,"Chameron Vanden eynden","Ohio Wesleyan","2024","Chameron","Vanden eynden",861,520,"D-III"
"7598","Yeshiva",6395,"Chana Boltax","Yeshiva","2018+2019+2024+2021","Chana","Boltax",1025,814,"D-III"
"7599","Yeshiva",21900,"Chana Fischer","Yeshiva","2022+2023","Chana","Fischer",1025,814,"D-III"
"7600","Yeshiva",35642,"Chana Karasik","Yeshiva","2022+2023","Chana","Karasik",1025,814,"D-III"
"7601","Yeshiva",73494,"Chana Weinberg","Yeshiva","2018+2019","Chana","Weinberg",1025,814,"D-III"
"7602","Gust. Adolphus",7372,"Chanah Brandt","Gust. Adolphus","2017+2018","Chanah","Brandt",743,266,"D-III"
"7603","St. Olaf",4264,"Chandler Beaupre","St. Olaf","2016+2017","Chandler","Beaupre",948,615,"D-III"
"7604","Ohio Northern",12443,"Chandler Clark","Ohio Northern","2023","Chandler","Clark",860,517,"D-III"
"7605","Russell Sage",16689,"Chandler Degrenier","Russell Sage","2020","Chandler","Degrenier",903,11036,"D-III"
"7606","Wilmington (OH)",21687,"Chandler Fields","Wilmington (OH)","2016+2017+2018","Chandler","Fields",1010,1461,"D-III"
"7607","Gallaudet",25584,"Chandler Gloudeman","Gallaudet","2020","Chandler","Gloudeman",733,245,"D-III"
"7608","DeSales",26394,"Chandler Gottshall","DeSales","2016","Chandler","Gottshall",698,20,"D-III"
"7609","LaGrange",35698,"Chandler Kasprowicz","LaGrange","2017","Chandler","Kasprowicz",781,1162,"D-III"
"7610","Dordt",61575,"Chandler Sch","Dordt","2022","Chandler","Sch",NA,NA,"D-III"
"7611","Southwestern (TX)",64700,"Chandler Smith","Southwestern (TX)","2016+2017","Chandler","Smith",937,8746,"D-III"
"7612","Pfeiffer",72405,"Chandler Walker","Pfeiffer","2016+2017+2018","Chandler","Walker",875,542,"D-III"
"7613","Pitt.-Bradford",74106,"Chandler White","Pitt.-Bradford","2018+2019","Chandler","White",877,1315,"D-III"
"7614","Capital",76523,"Chandler Young","Capital","2023","Chandler","Young",665,117,"D-III"
"7615","Brandeis",53603,"Chandra Penton","Brandeis","2020+2024+2022+2023+2021","Chandra","Penton",651,73,"D-III"
"7616","Brooklyn",34215,"Chanel Jemmott","Brooklyn","2018+2019+2022","Chanel","Jemmott",655,79,"D-III"
"7617","Puget Sound",66494,"Chanel Sterba","Puget Sound","2023","Chanel","Sterba",883,557,"D-III"
"7618","New England Col.",73582,"Chanel Welch","New England Col.","2017+2018+2019+2020+2024","Chanel","Welch",848,467,"D-III"
"7619","York (NY)",56103,"Chanelle Quezada","York (NY)","2019","Chanelle","Quezada",1026,2730,"D-III"
"7620","Jarvis Christian",9133,"Chani Burnett","Jarvis Christian","2016","Chani","Burnett",NA,NA,"D-III"
"7621","Viterbo",43008,"Channing Manske","Viterbo","2021","Channing","Manske",NA,NA,"D-III"
"7622","Midway",74228,"Channing Whitehouse","Midway","2020","Channing","Whitehouse",NA,NA,"D-III"
"7623","Martin Luther",45202,"Chantel Mcgill","Martin Luther","2016","Chantel","Mcgill",808,8597,"D-III"
"7624","Thomas (ME)",52099,"Chantel Ouellette","Thomas (ME)","2024+2021","Chantel","Ouellette",963,2758,"D-III"
"7625","Alfred",64210,"Chantel Singleton","Alfred","2018","Chantel","Singleton",619,18,"D-III"
"7626","St. Joseph's (ME)",6785,"Chantelle Bouchard","St. Joseph's (ME)","2023+2024","Chantelle","Bouchard",944,605,"D-III"
"7627","Lawrence",27434,"Chapin Grumhaus","Lawrence","2019+2020+2024+2022","Chapin","Grumhaus",786,348,"D-III"
"7628","UW-River Falls",56725,"Chapin Rappaport","UW-River Falls","2019+2020+2024+2022","Chapin","Rappaport",974,801,"D-III"
"7629","Grove City",3926,"Char-leigh Bates","Grove City","2018","Char-leigh","Bates",741,265,"D-III"
"7630","Simpson (CA)",32330,"Chardae Hoskins","Simpson (CA)","2019","Chardae","Hoskins",NA,NA,"D-III"
"7631","Cornell College",4697,"Chardaye Beltran","Cornell College","2024+2022","Chardaye","Beltran",691,166,"D-III"
"7632","Pine Manor",59569,"Chardonai Rose","Pine Manor","2016","Chardonai","Rose",NA,NA,"D-III"
"7633","Rust",28471,"Chareese Hampton","Rust","2016","Chareese","Hampton",NA,NA,"D-III"
"7634","Lehman",26470,"Chariny Graciano","Lehman","2016","Chariny","Graciano",789,279,"D-III"
"7635","Wellesley",12248,"Charis Chung","Wellesley","2022+2023","Charis","Chung",991,760,"D-III"
"7636","Trinity Baptist",7292,"Charity Braemer","Trinity Baptist","2019","Charity","Braemer",NA,NA,"D-III"
"7637","Wittenberg",12444,"Charlee Clark","Wittenberg","2016+2017","Charlee","Clark",1021,806,"D-III"
"7638","Rutgers-Camden",26777,"Charlee Greco","Rutgers-Camden","2016+2018","Charlee","Greco",904,588,"D-III"
"7639","St. Andrews",49006,"Charlee Mullins","St. Andrews","2021+2024","Charlee","Mullins",NA,NA,"D-III"
"7640","Birmingham-So.",12445,"Charley Clark","UAB + Birmingham-So.","2019+2020","Charley","Clark",647,28593,"D-III"
"7641","Millikin",13432,"Charley Condill","Millikin","2024","Charley","Condill",826,424,"D-III"
"7642","Meredith",14451,"Charley Cox","Meredith","2016+2017+2018+2019","Charley","Cox",822,409,"D-III"
"7643","North Central (MN)",35711,"Charley Kastl","North Central (MN)","2023","Charley","Kastl",852,30039,"D-III"
"7644","Stockton",15478,"Charli Czaczkowski","Stockton","2022+2023+2024","Charli","Czaczkowski",953,681,"D-III"
"7645","Manchester",34590,"Charli Johnson","Manchester","2020","Charli","Johnson",803,1192,"D-III"
"7646","Loras",53027,"Charli Patten","Loras","2020","Charli","Patten",793,364,"D-III"
"7647","Manhattanville",63507,"Charli Shinstine","Manhattanville","2020+2024+2022+2023+2021","Charli","Shinstine",804,382,"D-III"
"7648","Rensselaer",64701,"Charli Smith","Rensselaer","2022+2023","Charli","Smith",891,570,"D-III"
"7649","Texas-Dallas",9167,"Charlie Burns","Texas-Dallas","2024","Charlie","Burns",961,23121,"D-III"
"7650","Rosemont",21767,"Charlie Fillmore","Rosemont","2016+2017+2018","Charlie","Fillmore",901,15882,"D-III"
"7651","Babson",27718,"Charlie Guscott","Babson","2018+2019+2020","Charlie","Guscott",635,45,"D-III"
"7652","Hamilton",56161,"Charlie Quinn","Hamilton","2022+2023+2024","Charlie","Quinn",745,267,"D-III"
"7653","Judson (AL)",67334,"Charlie Sturdivant","Judson (AL)","2019","Charlie","Sturdivant",NA,NA,"D-III"
"7654","WestConn",54817,"Charline Plasczynski","WestConn","2017+2018+2019+2024","Charline","Plasczynski",996,770,"D-III"
"7655","WestConn",54818,"Charline Plasczysnki","WestConn","2024","Charline","Plasczysnki",996,770,"D-III"
"7656","Guilford",54319,"Charlise Phillips","Guilford","2023","Charlise","Phillips",742,1112,"D-III"
"7657","Clark (MA)",56122,"Charlise Quigley","Clark (MA)","2024","Charlise","Quigley",680,145,"D-III"
"7658","Lewis & Clark",55164,"Charlize Pope","Lewis & Clark","2023+2024","Charlize","Pope",791,22235,"D-III"
"7659","Randolph",68295,"Charlize Taylor","N.C. A&T + Randolph","2024+2023","Charlize","Taylor",887,566,"D-III"
"7660","Cairn",9965,"Charlotte Camp","Cairn","2017","Charlotte","Camp",662,1305,"D-III"
"7661","Norwich",11745,"Charlotte Charbonne","Norwich","2022+2023","Charlotte","Charbonne",856,511,"D-III"
"7662","St. Joseph's (ME)",12773,"Charlotte Cloutier","St. Joseph's (ME)","2023+2024","Charlotte","Cloutier",944,605,"D-III"
"7663","Denison",18480,"Charlotte Doulette","Denison","2022+2023","Charlotte","Doulette",702,182,"D-III"
"7664","Franklin & Marshall",19305,"Charlotte Dwyer","Franklin & Marshall","2022+2024","Charlotte","Dwyer",731,239,"D-III"
"7665","Denison",28708,"Charlotte Happel","Denison","2017+2018","Charlotte","Happel",702,182,"D-III"
"7666","Hood",29275,"Charlotte Hartner","Hood","2023","Charlotte","Hartner",756,8404,"D-III"
"7667","CMSV",36096,"Charlotte Kelly","CMSV","2024+2022+2023+2021","Charlotte","Kelly",659,451,"D-III"
"7668","WashU",40712,"Charlotte Linnartz","WashU","2020","Charlotte","Linnartz",987,755,"D-III"
"7669","Centre",42153,"Charlotte Mabbs","Centre","2017+2018+2019+2020","Charlotte","Mabbs",675,132,"D-III"
"7670","Ursinus",43822,"Charlotte Martocci","Ursinus","2024","Charlotte","Martocci",976,730,"D-III"
"7671","Monmouth (IL)",52681,"Charlotte Park","Monmouth (IL)","2016","Charlotte","Park",831,438,"D-III"
"7672","Marian (WI)",53423,"Charlotte Pegram","Wis.-Stevens Point + Marian (WI)","2016+2017","Charlotte","Pegram",806,1196,"D-III"
"7673","Emmanuel (MA)",55448,"Charlotte Powers","Emmanuel (MA)","2016","Charlotte","Powers",719,215,"D-III"
"7674","Babson",56900,"Charlotte Raymond","Babson","2024","Charlotte","Raymond",635,45,"D-III"
"7675","Valley Forge",60329,"Charlotte Rutkowski","Valley Forge","2016+2017","Charlotte","Rutkowski",983,30166,"D-III"
"7676","North Central (IL)",69596,"Charlotte Toosley","North Central (IL)","2024","Charlotte","Toosley",851,492,"D-III"
"7677","VTSU Lyndon",75316,"Charlotte Winslow","VTSU Lyndon","2018","Charlotte","Winslow",979,30065,"D-III"
"7678","Sewanee",63538,"Charlsey Shirey","Sewanee","2016+2017+2018+2019","Charlsey","Shirey",929,652,"D-III"
"7679","Pfeiffer",13817,"Charly Cooper","Pfeiffer","2023+2024","Charly","Cooper",875,542,"D-III"
"7680","Millikin <i> - Exhibition contest for this institution<i>",72883,"Charly Warlow","Millikin <i> - Exhibition contest for this institution</i> + Millikin + Millikin <i> - Exhibition contest for this institution<i>","2022+2024+2023+2021","Charly","Warlow",NA,NA,"D-III"
"7681","Rust",26241,"Charneissa Gordon","Rust","2016","Charneissa","Gordon",NA,NA,"D-III"
"7682","Wis. Lutheran",59495,"Charolette Ropas","Wis. Lutheran","2018+2019+2024","Charolette","Ropas",1012,8911,"D-III"
"7683","Corban",72336,"Chas Walch","Corban","2023","Chas","Walch",NA,NA,"D-III"
"7684","Rio Grande",2127,"Chase Arndt","Rio Grande","2024","Chase","Arndt",NA,NA,"D-III"
"7685","Mitchell",6505,"Chase Bonnin","Mitchell","2023","Chase","Bonnin",830,30042,"D-III"
"7686","Otterbein",8411,"Chase Brumfield","Otterbein","2019","Chase","Brumfield",865,531,"D-III"
"7687","Warner Pacific",19884,"Chase Eisenhauer","Warner Pacific","2020","Chase","Eisenhauer",NA,NA,"D-III"
"7688","DePauw",20350,"Chase Epp","DePauw","2019+2020+2024+2022","Chase","Epp",697,177,"D-III"
"7689","Thiel",25164,"Chase Gifford","Thiel","2017+2018+2019+2020","Chase","Gifford",962,707,"D-III"
"7690","Hiram",43692,"Chase Martinez","Hiram","2018+2019","Chase","Martinez",755,281,"D-III"
"7691","LaGrange",72181,"Chasiti Wade","LaGrange","2020","Chasiti","Wade",781,1162,"D-III"
"7692","Bacone",3230,"Chasity Balusek","Bacone","2020","Chasity","Balusek",NA,NA,"D-III"
"7693","Hardin-Simmons",69977,"Chasity Trevino","Hardin-Simmons","2022","Chasity","Trevino",748,271,"D-III"
"7694","Texas Lutheran",56377,"Chassety Raines","Texas Tech + Texas Lutheran","2023+2024+2021+2022+2019+2020","Chassety","Raines",960,1400,"D-III"
"7695","Penn St.-Abington",34479,"Chastidy Joanem","Penn St.-Abington","2023","Chastidy","Joanem",871,30114,"D-III"
"7696","York (NY)",34443,"Chayana Jimenez","York (NY)","2019","Chayana","Jimenez",1026,2730,"D-III"
"7697","Southwestern (TX)",31421,"Chayce Hobelman","Southwestern (TX)","2017","Chayce","Hobelman",937,8746,"D-III"
"7698","Dakota Wesleyan",46598,"Chaydon Metzger","Dakota Wesleyan","2019","Chaydon","Metzger",NA,NA,"D-III"
"7699","Concordia (TX)",34593,"Chaynau Johnson","Prairie View + Concordia (TX)","2020+2021+2022+2023","Chaynau","Johnson",687,24400,"D-III"
"7700","Cardinal Stritch",41635,"Chayse Lowney","Cardinal Stritch","2024","Chayse","Lowney",NA,NA,"D-III"
"7701","Rockford",38129,"Chayton Krueger","Rockford","2024","Chayton","Krueger",898,582,"D-III"
"7702","Cleary",72524,"Che Wallace","Cleary","2016+2017","Che","Wallace",NA,NA,"D-III"
"7703","Point U.",62627,"Che'na Segree","Point U.","2016","Che'na","Segree",NA,NA,"D-III"
"7704","Iowa Wesleyan",25296,"Chelbie Gillespie","Iowa Wesleyan","2018","Chelbie","Gillespie",NA,NA,"D-III"
"7705","East Tex. Baptist",54489,"Chelcie Pierce","East Tex. Baptist","2019+2020","Chelcie","Pierce",708,1062,"D-III"
"7706","Iowa Wesleyan",65908,"Cheleena Squibb","Iowa Wesleyan","2020","Cheleena","Squibb",NA,NA,"D-III"
"7707","Blackburn",2316,"Chelsea Ashlock","Blackburn","2024+2022+2023","Chelsea","Ashlock",648,64,"D-III"
"7708","Concordia (TX)",4123,"Chelsea Beach","Concordia (TX)","2024","Chelsea","Beach",687,24400,"D-III"
"7709","Gwynedd Mercy",7733,"Chelsea Briggs","Gwynedd Mercy","2019+2020+2024","Chelsea","Briggs",744,12399,"D-III"
"7710","Penn St.-Berks",7753,"Chelsea Bright","Penn St.-Berks","2016+2017","Chelsea","Bright",874,30044,"D-III"
"7711","MacMurray",7776,"Chelsea Bringle","MacMurray","2016","Chelsea","Bringle",NA,NA,"D-III"
"7712","DePauw",9973,"Chelsea Campagna","DePauw","2022+2023","Chelsea","Campagna",697,177,"D-III"
"7713","Southwest (NM)",10744,"Chelsea Carroll","Southwest (NM)","2019","Chelsea","Carroll",NA,NA,"D-III"
"7714","Marymount (VA)",13086,"Chelsea Coleman","MCLA + Marymount (VA)","2016+2017+2022","Chelsea","Coleman",812,394,"D-III"
"7715","Wooster",13901,"Chelsea Copley","Wooster","2016+2017+2018+2019","Chelsea","Copley",1023,807,"D-III"
"7716","Mary Hardin-Baylor",14646,"Chelsea Craven","Mary Hardin-Baylor","2020+2024","Chelsea","Craven",810,1203,"D-III"
"7717","Howard Payne",15466,"Chelsea Cyphers","Howard Payne","2016","Chelsea","Cyphers",759,2741,"D-III"
"7718","Brenau",15634,"Chelsea Dale","Brenau","2017","Chelsea","Dale",NA,NA,"D-III"
"7719","Xavier (LA)",15783,"Chelsea Daniels","Xavier (LA)","2023","Chelsea","Daniels",NA,NA,"D-III"
"7720","Me.-Farmington",16073,"Chelsea Davis","Buffalo St. + Me.-Farmington","2019+2024+2022+2023","Chelsea","Davis",818,379,"D-III"
"7721","Eastern Nazarene",16980,"Chelsea Demartini","Eastern Nazarene","2022+2020+2024+2023+2021","Chelsea","Demartini",712,1064,"D-III"
"7722","Mt. St. Mary (NY)",17440,"Chelsea Dexter","Mt. St. Mary (NY)","2016","Chelsea","Dexter",839,1468,"D-III"
"7723","Millikin",19397,"Chelsea Eads","Millikin","2017+2018","Chelsea","Eads",826,424,"D-III"
"7724","Austin",19447,"Chelsea Easley","Austin","2016","Chelsea","Easley",633,953,"D-III"
"7725","Rensselaer",20011,"Chelsea Elliott","Clarkson + Rensselaer","2016+2017+2018","Chelsea","Elliott",891,570,"D-III"
"7726","Mount Aloysius",20235,"Chelsea Engeholm","Mount Aloysius","2016","Chelsea","Engeholm",834,30036,"D-III"
"7727","Millikin",24966,"Chelsea Getz","Millikin","2019","Chelsea","Getz",826,424,"D-III"
"7728","VTSU Castleton",26479,"Chelsea Grady","VTSU Castleton","2016","Chelsea","Grady",978,123,"D-III"
"7729","Penn College",26695,"Chelsea Gray","Penn College","2018+2019","Chelsea","Gray",869,30190,"D-III"
"7730","Thomas (ME)",28088,"Chelsea Hale","Thomas (ME)","2016+2017","Chelsea","Hale",963,2758,"D-III"
"7731","East Tex. Baptist",28289,"Chelsea Ham","East Tex. Baptist","2018","Chelsea","Ham",708,1062,"D-III"
"7732","Arizona Christian",29536,"Chelsea Havill","Arizona Christian","2017","Chelsea","Havill",NA,NA,"D-III"
"7733","Monmouth (IL)",30661,"Chelsea Herrick","Monmouth (IL)","2024","Chelsea","Herrick",831,438,"D-III"
"7734","Linfield",32214,"Chelsea Horita","Linfield","2017+2018+2019+2020","Chelsea","Horita",792,1179,"D-III"
"7735","Nichols",33459,"Chelsea Indyk","Nichols","2022+2023+2024","Chelsea","Indyk",850,484,"D-III"
"7736","Dubuque",34099,"Chelsea Jargstorf-benbenek","Dubuque","2017","Chelsea","Jargstorf-benbenek",706,192,"D-III"
"7737","Bacone",35465,"Chelsea Kaiser","Bacone","2016","Chelsea","Kaiser",NA,NA,"D-III"
"7738","Hamline",37482,"Chelsea Koehn","Hamline","2016+2017","Chelsea","Koehn",746,268,"D-III"
"7739","Randolph-Macon",38824,"Chelsea Land","Randolph-Macon","2018","Chelsea","Land",888,565,"D-III"
"7740","Gallaudet",39744,"Chelsea Lee","Monmouth (IL) + Gallaudet","2016+2017","Chelsea","Lee",733,245,"D-III"
"7741","Louisiana Col.",40343,"Chelsea Lewis","Louisiana Col.","2016+2017+2018","Chelsea","Lewis",NA,NA,"D-III"
"7742","Sweet Briar",45521,"Chelsea Mckinney","Sweet Briar","2017","Chelsea","Mckinney",958,687,"D-III"
"7743","Huntingdon",46535,"Chelsea Messer","Huntingdon","2016","Chelsea","Messer",761,1130,"D-III"
"7744","N.C. Wesleyan",50460,"Chelsea Nixon","N.C. Wesleyan","2020+2021+2022+2018+2019+2024","Chelsea","Nixon",842,491,"D-III"
"7745","Cortland",52448,"Chelsea Palma","Cortland","2016+2017","Chelsea","Palma",692,168,"D-III"
