"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"5058","Macalester",17209,"Ava Cutler","Macalester","2018","Ava","Cutler",NA,789,376,"D-III"
"5059","Ohio Northern",17243,"Ava Cyphers","Ohio Northern","2025","Ava","Cyphers",NA,848,517,"D-III"
"5060","Roger Williams",18955,"Ava Demarco","Roger Williams","2024","Ava","Demarco",NA,888,583,"D-III"
"5061","Hardin-Simmons",19104,"Ava Dennis","Hardin-Simmons","2024+2025","Ava","Dennis",NA,735,271,"D-III"
"5062","DeSales",19722,"Ava Didonato","DeSales","2025","Ava","Didonato",NA,685,20,"D-III"
"5063","St. Norbert",22647,"Ava Engwall","St. Norbert","2023+2024+2025","Ava","Engwall",NA,936,614,"D-III"
"5064","Chapman",23363,"Ava Fagin","Chapman","2025","Ava","Fagin",NA,662,134,"D-III"
"5065","Roger Williams",23397,"Ava Fairbanks","Bucknell + Roger Williams","2019+2020+2025","Ava","Fairbanks",NA,888,583,"D-III"
"5066","SUNY Poly",23523,"Ava Faragon","SUNY Poly","2023+2024+2025","Ava","Faragon",NA,904,9500,"D-III"
"5067","Springfield",24043,"Ava Fernandez","Springfield","2019+2020+2024+2022","Ava","Fernandez",NA,928,673,"D-III"
"5068","Berry",25462,"Ava Fouts","Berry","2024+2025","Ava","Fouts",NA,629,973,"D-III"
"5069","Loras",25697,"Ava Franklin","Loras","2023+2024+2025","Ava","Franklin",NA,780,364,"D-III"
"5070","Southern Me.",27904,"Ava Gerrish","Southern Me.","2025","Ava","Gerrish",NA,924,662,"D-III"
"5071","Thiel",28362,"Ava Gilmore","Thiel","2025","Ava","Gilmore",NA,949,707,"D-III"
"5072","Albertus Magnus",28508,"Ava Gladwin","Albertus Magnus","2020+2024+2022+2023","Ava","Gladwin",NA,602,2798,"D-III"
"5073","DeSales",29246,"Ava Goodman","DeSales","2023+2024+2025","Ava","Goodman",NA,685,20,"D-III"
"5074","Framingham St.",29855,"Ava Gray","Framingham St.","2025","Ava","Gray",NA,715,238,"D-III"
"5075","Gustavus Adolphus",31885,"Ava Hamsund","Gust. Adolphus + Gustavus Adolphus","2024+2025","Ava","Hamsund",NA,NA,NA,"D-III"
"5076","SUNY Canton",33180,"Ava Hayes","SUNY Canton","2025","Ava","Hayes",NA,896,30165,"D-III"
"5077","Russell Sage",33515,"Ava Heffner","Russell Sage","2025","Ava","Heffner",NA,892,11036,"D-III"
"5078","Hamline",33682,"Ava Helmer","Hamline","2024","Ava","Helmer",NA,733,268,"D-III"
"5079","Hilbert",34640,"Ava Higgins","Hilbert","2025","Ava","Higgins",NA,741,8398,"D-III"
"5080","Western New Eng.",34690,"Ava Hilaire","Western New Eng.","2022","Ava","Hilaire",NA,984,775,"D-III"
"5081","Hanover",34719,"Ava Hilgenhold","Hanover","2024+2022+2023","Ava","Hilgenhold",NA,734,1115,"D-III"
"5082","Pacific (OR)",35112,"Ava Hlavacek","Pacific (OR)","2024+2025","Ava","Hlavacek",NA,855,2751,"D-III"
"5083","Point Park",36523,"Ava Hubble","Point Park","2025","Ava","Hubble",NA,NA,NA,"D-III"
"5084","King's (PA)",36567,"Ava Hudak","King's (PA)","2024","Ava","Hudak",NA,764,336,"D-III"
"5085","St. Joseph's (L.I.)",37525,"Ava Inserra","St. Joseph's (L.I.)","2025","Ava","Inserra",NA,932,1340,"D-III"
"5086","Wis.-La Crosse",37937,"Ava Jaehnke","Wis.-La Crosse","2024+2025","Ava","Jaehnke",NA,1001,795,"D-III"
"5087","George Fox",38451,"Ava Jeretzky","George Fox","2025","Ava","Jeretzky",NA,722,1094,"D-III"
"5088","Marymount (VA)",38624,"Ava Johns","Marymount (VA)","2023","Ava","Johns",NA,800,394,"D-III"
"5089","Ohio Northern",39054,"Ava Jolin","Ohio Northern","2025","Ava","Jolin",NA,848,517,"D-III"
"5090","Mary Hardin-Baylor",39056,"Ava Jolley","Mary Hardin-Baylor","2025","Ava","Jolley",NA,798,1203,"D-III"
"5091","Westminster (PA)",39920,"Ava Karpa","Westminster (PA)","2024+2025","Ava","Karpa",NA,987,1451,"D-III"
"5092","Endicott",40353,"Ava Kelley","Endicott","2025","Ava","Kelley",NA,708,8981,"D-III"
"5093","Ill. Wesleyan",40876,"Ava Khoury","Ill. Wesleyan","2024+2022+2023+2025","Ava","Khoury",NA,750,300,"D-III"
"5094","Stockton",41263,"Ava Kinkler","Stockton","2023+2024","Ava","Kinkler",NA,942,681,"D-III"
"5095","Benedictine (IL)",41750,"Ava Knepper","Benedictine (IL)","2024","Ava","Knepper",NA,627,296,"D-III"
"5096","Purchase",41871,"Ava Knox","Purchase","2025","Ava","Knox",NA,873,30029,"D-III"
"5097","Wis.-Whitewater",42290,"Ava Kostecki","Wis.-Whitewater","2023+2024+2025","Ava","Kostecki",NA,1007,805,"D-III"
"5098","MIT",43130,"Ava Ladd","MIT","2023+2024+2025","Ava","Ladd",NA,786,398,"D-III"
"5099","Smith",43716,"Ava Lansbury","Smith","2024+2025","Ava","Lansbury",NA,923,644,"D-III"
"5100","WPI",44048,"Ava Laughlin","WPI","2023+2024+2025","Ava","Laughlin",NA,971,808,"D-III"
"5101","Baruch",44125,"Ava Lavery","Baruch","2025","Ava","Lavery",NA,623,58,"D-III"
"5102","Penn St.-Abington",45807,"Ava Livingston","Penn St.-Abington","2024+2025","Ava","Livingston",NA,860,30114,"D-III"
"5103","Simpson",46568,"Ava Lowden","Simpson","2022+2023","Ava","Lowden",NA,921,641,"D-III"
"5104","N.C. Wesleyan",46632,"Ava Lowry","N.C. Wesleyan","2023+2024+2025","Ava","Lowry",NA,830,491,"D-III"
"5105","Rutgers-Camden",47980,"Ava Maloof","Rutgers-Camden","2023+2024+2025","Ava","Maloof",NA,893,588,"D-III"
"5106","Transylvania",48152,"Ava Manning","Transylvania","2024","Ava","Manning",NA,951,28749,"D-III"
"5107","Immaculata",48310,"Ava Marchese","Immaculata","2025","Ava","Marchese",NA,752,303,"D-III"
"5108","Rensselaer",48456,"Ava Markert","Rensselaer","2024+2025","Ava","Markert",NA,880,570,"D-III"
"5109","Pitt.-Greensburg",48750,"Ava Martin","Pitt.-Greensburg","2023","Ava","Martin",NA,867,11839,"D-III"
"5110","King's (PA)",49473,"Ava Mattes","King's (PA)","2025","Ava","Mattes",NA,764,336,"D-III"
"5111","St. Andrews",51366,"Ava Mcphillips","St. Andrews","2024","Ava","Mcphillips",NA,NA,NA,"D-III"
"5112","Roger Williams",51839,"Ava Mendence","Roger Williams","2024","Ava","Mendence",NA,888,583,"D-III"
"5113","St. John Fisher",52928,"Ava Mills","St. John Fisher","2024+2022","Ava","Mills",NA,930,601,"D-III"
"5114","East Tex. Baptist",56433,"Ava Nieto","East Tex. Baptist","2024","Ava","Nieto",NA,695,1062,"D-III"
"5115","Bridgewater St.",56891,"Ava Novakoski","Bridgewater St.","2024+2022+2023+2021","Ava","Novakoski",NA,640,76,"D-III"
"5116","Valley Forge",58653,"Ava Page","Valley Forge","2023+2024+2025","Ava","Page",NA,970,30166,"D-III"
"5117","Millsaps",58846,"Ava Palumbo","Millsaps","2025","Ava","Palumbo",NA,815,426,"D-III"
"5118","Rhodes",60006,"Ava Penkal","Rhodes","2025","Ava","Penkal",NA,882,573,"D-III"
"5119","Ohio Wesleyan",60473,"Ava Peterman","Ohio Wesleyan","2025","Ava","Peterman",NA,849,520,"D-III"
"5120","Wesleyan (CT)",60761,"Ava Pfannenbecker","Wesleyan (CT)","2022","Ava","Pfannenbecker",NA,981,764,"D-III"
"5121","Lawrence",61147,"Ava Pilgrim","Lawrence","2025","Ava","Pilgrim",NA,773,348,"D-III"
"5122","Occidental",62852,"Ava Quezada","Occidental","2022+2023+2024+2025","Ava","Quezada",NA,847,516,"D-III"
"5123","Springfield",63177,"Ava Rainone","Springfield","2024+2023","Ava","Rainone",NA,928,673,"D-III"
"5124","Ithaca",63529,"Ava Rao","Ithaca","2024+2023+2025","Ava","Rao",NA,753,313,"D-III"
"5125","Mt. St. Mary (NY)",65051,"Ava Rigano","Mt. St. Mary (NY)","2023","Ava","Rigano",NA,827,1468,"D-III"
"5126","Framingham St.",66048,"Ava Rodriguez","East Tex. Baptist + Framingham St.","2025+2022+2024","Ava","Rodriguez",NA,715,238,"D-III"
"5127","Mass. Maritime",66428,"Ava Rolfe","Mass. Maritime","2024","Ava","Rolfe",NA,803,399,"D-III"
"5128","Sarah Lawrence",66952,"Ava Rothenberg","Sarah Lawrence","2023","Ava","Rothenberg",NA,915,30163,"D-III"
"5129","Sarah Lawrence",66954,"Ava Rothernberg","Sarah Lawrence","2023","Ava","Rothernberg",NA,915,30163,"D-III"
"5130","Martin Luther",69550,"Ava Schroeder","Martin Luther","2025","Ava","Schroeder",NA,796,8597,"D-III"
"5131","Farmingdale St.",71277,"Ava Shorr","Farmingdale St.","2022+2023+2024","Ava","Shorr",NA,711,27892,"D-III"
"5132","Framingham St.",71615,"Ava Sillings","Framingham St.","2025","Ava","Sillings",NA,715,238,"D-III"
"5133","UChicago",71920,"Ava Sinai","UChicago","2024+2022+2023","Ava","Sinai",NA,958,137,"D-III"
"5134","Nichols",72250,"Ava Slavinsky","Nichols","2023+2024+2025","Ava","Slavinsky",NA,838,484,"D-III"
"5135","Oberlin",73115,"Ava Soldo","Oberlin","2025","Ava","Soldo",NA,846,515,"D-III"
"5136","Stevenson",73951,"Ava Stafursky","Stevenson","2024+2025","Ava","Stafursky",NA,941,21852,"D-III"
"5137","Lebanon Valley",74393,"Ava Steinfelt","Lebanon Valley","2025","Ava","Steinfelt",NA,775,351,"D-III"
"5138","Muhlenberg",75041,"Ava Storlazzi","Muhlenberg","2025","Ava","Storlazzi",NA,828,453,"D-III"
"5139","Cal Lutheran",76816,"Ava Tepesano","Cal Lutheran","2024+2025","Ava","Tepesano",NA,648,105,"D-III"
"5140","Crown (MN)",77062,"Ava Thiewes","Crown (MN)","2024","Ava","Thiewes",NA,681,30035,"D-III"
"5141","SUNY Oneonta",77584,"Ava Thys","SUNY Oneonta","2024+2025","Ava","Thys",NA,903,526,"D-III"
"5142","Cal Lutheran",78062,"Ava Torre","Cal Lutheran","2025","Ava","Torre",NA,648,105,"D-III"
"5143","Dallas",78443,"Ava Trevino","Dallas","2024+2025","Ava","Trevino",NA,683,1044,"D-III"
"5144","Notre Dame (MD)",80089,"Ava Vecchioni","Notre Dame (MD)","2025","Ava","Vecchioni",NA,845,8600,"D-III"
"5145","Sarah Lawrence",82858,"Ava Westburg","Sarah Lawrence","2022","Ava","Westburg",NA,915,30163,"D-III"
"5146","Maryville (TN)",83296,"Ava Whitmire","Maryville (TN)","2022+2023+2024","Ava","Whitmire",NA,801,396,"D-III"
"5147","Roanoke",83764,"Ava Williams","Wis.-Stout + Roanoke","2022+2023+2025","Ava","Williams",NA,885,578,"D-III"
"5148","Adrian",84700,"Ava Wolfe","Adrian","2023+2024+2025","Ava","Wolfe",NA,600,4,"D-III"
"5149","Catholic",86054,"Ava Zannino","Catholic","2018","Ava","Zannino",NA,656,124,"D-III"
"5150","Millikin",86444,"Ava Zukowski","Millikin","2024+2025","Ava","Zukowski",NA,814,424,"D-III"
"5151","Piedmont",21759,"Avarie Easters","Piedmont","2024+2025","Avarie","Easters",NA,865,21830,"D-III"
"5152","Beloit",8617,"Avary Briggs","Beloit","2025","Avary","Briggs",NA,626,53,"D-III"
"5153","Dean",2521,"Avellaka Arviso","Dean","2022","Avellaka","Arviso",NA,686,30219,"D-III"
"5154","Webster",63142,"Aven Ragwar-hayes","Webster","2022+2023+2024+2025","Aven","Ragwar-hayes",NA,977,759,"D-III"
"5155","Cortland",49642,"Averee May","Cortland","2017+2018+2019","Averee","May",NA,679,168,"D-III"
"5156","Anna Maria",2916,"Averi Ayre","Anna Maria","2024","Averi","Ayre",NA,613,26,"D-III"
"5157","Bethany Lutheran",12297,"Averi Cash","Bethany Lutheran","2016","Averi","Cash",NA,631,30038,"D-III"
"5158","Muhlenberg",26621,"Averi Galioto","Muhlenberg","2025","Averi","Galioto",NA,828,453,"D-III"
"5159","Brescia",27290,"Averi Garrett","Brescia","2024","Averi","Garrett",NA,NA,NA,"D-III"
"5160","Newbury",38682,"Averi Johnson","Newbury","2017+2018+2019","Averi","Johnson",NA,NA,NA,"D-III"
"5161","Wis.-Stevens Point",39838,"Averi Kanyuh","Wis.-Stevens Point","2016+2017+2018","Averi","Kanyuh",NA,1004,802,"D-III"
"5162","Alma",55046,"Averi Munro","Alma","2017+2018+2019+2020","Averi","Munro",NA,608,21,"D-III"
"5163","Bridgewater (VA)",60838,"Averi Phillips","Bridgewater (VA)","2023","Averi","Phillips",NA,639,75,"D-III"
"5164","UMass Dartmouth",73046,"Averi Soares","UMass Dartmouth","2019+2020+2022","Averi","Soares",NA,960,656,"D-III"
"5165","Central Baptist",2887,"Averie Ayers","Central Baptist","2022","Averie","Ayers",NA,NA,NA,"D-III"
"5166","Georgetown (KY)",46670,"Averie Lozano","Georgetown (KY)","2019","Averie","Lozano",NA,NA,NA,"D-III"
"5167","U New England",802,"Avery Alberghini","U New England","2016+2017+2018+2019","Avery","Alberghini",NA,957,1255,"D-III"
"5168","Dickinson",3070,"Avery Badger","Dickinson","2022","Avery","Badger",NA,690,185,"D-III"
"5169","Hiram",3596,"Avery Balurdi","Hiram","2021+2020+2024+2022+2023","Avery","Balurdi",NA,742,281,"D-III"
"5170","Ramapo",4251,"Avery Bartolomeo","Ramapo","2024+2022+2023","Avery","Bartolomeo",NA,875,564,"D-III"
"5171","Wis. Lutheran",6674,"Avery Blauvelt","Wis. Lutheran","2019+2020+2024","Avery","Blauvelt",NA,999,8911,"D-III"
"5172","Webster",6882,"Avery Boccella","Webster","2019+2020+2024","Avery","Boccella",NA,977,759,"D-III"
"5173","Augsburg",7743,"Avery Bowers","Augsburg","2023+2024","Avery","Bowers",NA,616,38,"D-III"
"5174","Dominican (IL)",9052,"Avery Brown","Sacramento St. + Dominican (IL)","2024+2025+2022+2021","Avery","Brown",NA,691,1332,"D-III"
"5175","Averett",9851,"Avery Bumgarner","Averett","2020+2024","Avery","Bumgarner",NA,620,44,"D-III"
"5176","MUW",10590,"Avery Byerly","MUW","2023+2024+2025","Avery","Byerly",NA,788,431,"D-III"
"5177","Cabrini",10651,"Avery Byrnes","Washington Col. + Cabrini","2020+2024+2022+2023+2021","Avery","Byrnes",NA,646,88,"D-III"
"5178","Bethany Lutheran",11703,"Avery Carlson","Bethany Lutheran","2025","Avery","Carlson",NA,631,30038,"D-III"
"5179","Suffolk",12192,"Avery Carvalho","Suffolk","2025","Avery","Carvalho",NA,943,684,"D-III"
"5180","Lawrence",13399,"Avery Chilson","Lawrence","2024+2025","Avery","Chilson",NA,773,348,"D-III"
"5181","Adrian",13861,"Avery Clark","Ohio St. + Northwestern Okla. + Adrian","2020+2021+2022+2023+2024+2025","Avery","Clark",NA,600,4,"D-III"
"5182","Principia",14302,"Avery Cobb","Principia","2022+2025","Avery","Cobb",NA,871,555,"D-III"
"5183","Southern Ore.",14406,"Avery Coffin","Southern Ore.","2025","Avery","Coffin",NA,NA,NA,"D-III"
"5184","Hendrix",14515,"Avery Colclaser","Hendrix","2019+2020+2024+2022","Avery","Colclaser",NA,740,1124,"D-III"
"5185","Plymouth St.",15933,"Avery Couch","Plymouth St.","2024+2025","Avery","Couch",NA,869,548,"D-III"
"5186","Baldwin Wallace",17082,"Avery Curran","California (PA) + Baldwin Wallace","2023+2024","Avery","Curran",NA,622,46,"D-III"
"5187","Hilbert",17179,"Avery Cusack","Hilbert","2022+2023+2024","Avery","Cusack",NA,741,8398,"D-III"
"5188","Bushnell",17597,"Avery Daniels","Bushnell","2020","Avery","Daniels",NA,NA,NA,"D-III"
"5189","Wis. Lutheran",17897,"Avery Davis","Wis. Lutheran","2020+2024","Avery","Davis",NA,999,8911,"D-III"
"5190","Clark (MA)",18863,"Avery Della","Clark (MA)","2025","Avery","Della",NA,666,145,"D-III"
"5191","Clark (MA)",19871,"Avery Dillon","Clark (MA)","2025","Avery","Dillon",NA,666,145,"D-III"
"5192","Redlands",21430,"Avery Duran","Redlands","2023+2024+2025","Avery","Duran",NA,878,567,"D-III"
"5193","Chatham",21614,"Avery Dye","Chatham","2024","Avery","Dye",NA,663,10972,"D-III"
"5194","Lycoming",22216,"Avery Eiswerth","Lycoming","2022+2023+2024+2025","Avery","Eiswerth",NA,782,373,"D-III"
"5195","Dallas",24337,"Avery Finch","Dallas","2016+2017","Avery","Finch",NA,683,1044,"D-III"
"5196","Buena Vista",25599,"Avery France","Buena Vista","2025","Avery","France",NA,642,84,"D-III"
"5197","Illinois Col.",26069,"Avery Fritz","Illinois Col.","2025","Avery","Fritz",NA,751,297,"D-III"
"5198","Marietta",26274,"Avery Fuller","Marietta","2024","Avery","Fuller",NA,795,385,"D-III"
"5199","WestConn",26452,"Avery Gabrenas","WestConn","2022","Avery","Gabrenas",NA,983,770,"D-III"
"5200","Misericordia",28556,"Avery Gleason","Misericordia","2025","Avery","Gleason",NA,817,16142,"D-III"
"5201","Berry",30157,"Avery Greeson","Berry","2025","Avery","Greeson",NA,629,973,"D-III"
"5202","Alfred St.",30690,"Avery Grusendorf","Alfred St.","2024","Avery","Grusendorf",NA,606,30170,"D-III"
"5203","Mobile",32394,"Avery Harrell","Mobile","2025","Avery","Harrell",NA,NA,NA,"D-III"
"5204","Huntingdon",32579,"Avery Harrison","Huntingdon","2018","Avery","Harrison",NA,748,1130,"D-III"
"5205","Thomas (ME)",34313,"Avery Herrick","Thomas (ME)","2023","Avery","Herrick",NA,950,2758,"D-III"
"5206","Fredonia",34739,"Avery Hill","Fredonia","2023+2024+2025","Avery","Hill",NA,719,242,"D-III"
"5207","British Colum. (CAN)",34894,"Avery Hilpert","British Colum. (CAN)","2019+2020+2022","Avery","Hilpert",NA,NA,NA,"D-III"
"5208","East Tex. Baptist",35539,"Avery Holland","East Tex. Baptist","2024+2025","Avery","Holland",NA,695,1062,"D-III"
"5209","N.C. Wesleyan",39372,"Avery Jordan","N.C. Wesleyan","2023+2022","Avery","Jordan",NA,830,491,"D-III"
"5210","Rhode Island Col.",40005,"Avery Katz","Rhode Island Col.","2024+2022+2023","Avery","Katz",NA,881,571,"D-III"
"5211","Mary Hardin-Baylor",40413,"Avery Kelly","Post + Mary Hardin-Baylor","2018+2017+2019+2020","Avery","Kelly",NA,798,1203,"D-III"
"5212","Ramapo",42151,"Avery Kontura","Ramapo","2023+2024+2025","Avery","Kontura",NA,875,564,"D-III"
"5213","Valley City St.",42842,"Avery Kuklinski","Valley City St.","2024","Avery","Kuklinski",NA,969,506055,"D-III"
"5214","Regina (CAN)",45386,"Avery Lightfoot","Regina (CAN)","2023","Avery","Lightfoot",NA,NA,NA,"D-III"
"5215","Guilford",46579,"Avery Lowe","Guilford","2025","Avery","Lowe",NA,729,1112,"D-III"
"5216","Olivet",46600,"Avery Lowell","Olivet","2025","Avery","Lowell",NA,851,525,"D-III"
"5217","Colby",47089,"Avery Lyman","Colby","2025","Avery","Lyman",NA,672,151,"D-III"
"5218","Allegheny",47585,"Avery Magee","Allegheny","2025","Avery","Magee",NA,607,19,"D-III"
"5219","Swarthmore",50149,"Avery Mcclure","Swarthmore","2023+2024+2025","Avery","Mcclure",NA,945,686,"D-III"
"5220","McMurry",50403,"Avery Mcdaniel","McMurry","2018+2019","Avery","Mcdaniel",NA,805,8530,"D-III"
"5221","Piedmont",52479,"Avery Migues","Piedmont","2016+2017","Avery","Migues",NA,865,21830,"D-III"
"5222","Montclair St.",53352,"Avery Mochrie","Staten Island + Montclair St.","2022+2023+2024+2025","Avery","Mochrie",NA,820,442,"D-III"
"5223","Spalding",54314,"Avery Morris","Spalding","2019+2020","Avery","Morris",NA,927,23260,"D-III"
"5224","British Colum. (CAN)",54631,"Avery Mossop","British Colum. (CAN)","2024","Avery","Mossop",NA,NA,NA,"D-III"
"5225","Wartburg",54846,"Avery Mull","Wartburg","2023+2024+2025","Avery","Mull",NA,972,750,"D-III"
"5226","Luther",55808,"Avery Nehring","Luther","2025","Avery","Nehring",NA,781,372,"D-III"
"5227","Ohio Northern",56026,"Avery Neth","Ohio Northern","2025","Avery","Neth",NA,848,517,"D-III"
"5228","Olivet Nazarene",58197,"Avery Osborn","Olivet Nazarene","2023","Avery","Osborn",NA,NA,NA,"D-III"
"5229","Meredith",58390,"Avery Ouryear","Meredith","2023+2024","Avery","Ouryear",NA,810,409,"D-III"
"5230","Ohio Wesleyan",58904,"Avery Panozzo","Ohio Wesleyan","2022+2023+2024+2025","Avery","Panozzo",NA,849,520,"D-III"
"5231","Transylvania",59260,"Avery Parsons","Transylvania","2024+2025","Avery","Parsons",NA,951,28749,"D-III"
"5232","Regis (MA)",59399,"Avery Patles","Regis (MA)","2024+2025","Avery","Patles",NA,879,569,"D-III"
"5233","St. Thomas (TX)",61170,"Avery Pimz","St. Thomas (TX)","2025","Avery","Pimz",NA,939,2810,"D-III"
"5234","Bridgewater (VA)",61183,"Avery Pinder","James Madison + Bridgewater (VA)","2023+2024+2019+2020+2022","Avery","Pinder",NA,639,75,"D-III"
"5235","SUNY Cobleskill",62397,"Avery Prievo","SUNY Cobleskill","2025","Avery","Prievo",NA,897,30083,"D-III"
"5236","Redlands",62538,"Avery Provenzano","Redlands","2025","Avery","Provenzano",NA,878,567,"D-III"
"5237","Meredith",62746,"Avery Puryear","Meredith","2025","Avery","Puryear",NA,810,409,"D-III"
"5238","Defiance",66262,"Avery Roever","Defiance","2024","Avery","Roever",NA,687,1050,"D-III"
"5239","Texas Col.",66396,"Avery Rojas","Texas Col.","2020","Avery","Rojas",NA,NA,NA,"D-III"
"5240","West Va. Tech",68880,"Avery Sayre","West Va. Tech","2024","Avery","Sayre",NA,NA,NA,"D-III"
"5241","Gwynedd Mercy",69736,"Avery Schwartz","Gwynedd Mercy","2024+2025","Avery","Schwartz",NA,731,12399,"D-III"
"5242","Randolph-Macon",71110,"Avery Shifflett","Randolph-Macon","2025","Avery","Shifflett",NA,877,565,"D-III"
"5243","Hope",72211,"Avery Slancik","Hope","2019+2020+2024+2022+2021","Avery","Slancik",NA,744,286,"D-III"
"5244","Grace (IN)",72261,"Avery Sleeth","Grace (IN)","2025","Avery","Sleeth",NA,NA,NA,"D-III"
"5245","Carroll (WI)",73273,"Avery Sorochan","Carroll (WI)","2024+2025","Avery","Sorochan",NA,654,120,"D-III"
"5246","Hanover",73375,"Avery Southern","Hanover","2024","Avery","Southern",NA,734,1115,"D-III"
"5247","Dallas Christian",76382,"Avery Tapia","Dallas Christian","2023","Avery","Tapia",NA,NA,NA,"D-III"
"5248","St. Scholastica",77292,"Avery Thompson","St. Scholastica","2024","Avery","Thompson",NA,938,618,"D-III"
"5249","Stephens College",77542,"Avery Throckmorton","Stephens College","2024","Avery","Throckmorton",NA,NA,NA,"D-III"
"5250","Me.-Presque Isle",80816,"Avery Vonkadich","Me.-Presque Isle","2025","Avery","Vonkadich",NA,807,30040,"D-III"
"5251","Alma",80826,"Avery Vos","Alma","2023","Avery","Vos",NA,608,21,"D-III"
"5252","Emmanuel (MA)",82191,"Avery Webb","Emmanuel (MA)","2019+2020+2024+2022","Avery","Webb",NA,706,215,"D-III"
"5253","Mt. St. Joseph",84311,"Avery Wiltermood","Mt. St. Joseph","2024+2025","Avery","Wiltermood",NA,826,8567,"D-III"
"5254","Belhaven",84701,"Avery Wolfe","Belhaven","2025","Avery","Wolfe",NA,625,30197,"D-III"
"5255","Marymount (VA)",85523,"Avery Yardis","Marymount (VA)","2022+2023+2024","Avery","Yardis",NA,800,394,"D-III"
"5256","Otterbein",85666,"Avery Yoder","Otterbein","2023+2024+2025","Avery","Yoder",NA,853,531,"D-III"
"5257","Nazareth",86175,"Avery Zembek","Nazareth","2024+2025","Avery","Zembek",NA,833,461,"D-III"
"5258","Columbia (MO)",2165,"Avgustina Arbova","Columbia (MO)","2021+2024","Avgustina","Arbova",NA,NA,NA,"D-III"
"5259","Emerson",42912,"Avi Kuperman","Emerson","2025","Avi","Kuperman",NA,705,214,"D-III"
"5260","Claremont-M-S",78819,"Avia Tuguldur","Claremont-M-S","2025","Avia","Tuguldur",NA,665,142,"D-III"
"5261","Adrian",24091,"Aviana Ferrarelli","Adrian","2024+2022+2023","Aviana","Ferrarelli",NA,600,4,"D-III"
"5262","Saint Joseph (CT)",37374,"Avianna Ibrahim","MCLA + Saint Joseph (CT)","2022+2024+2025","Avianna","Ibrahim",NA,908,8687,"D-III"
"5263","Yeshiva",66265,"Avigayil Roffe","Yeshiva","2023","Avigayil","Roffe",NA,1012,814,"D-III"
"5264","Madonna",19491,"Avra Deyoung","Madonna","2020","Avra","Deyoung",NA,NA,NA,"D-III"
"5265","Wilmington (OH)",22702,"Avree Entler","Wilmington (OH)","2023","Avree","Entler",NA,997,1461,"D-III"
"5266","Benedictine Mesa",38535,"Avriana Jimenez","Benedictine Mesa","2016","Avriana","Jimenez",NA,NA,NA,"D-III"
"5267","Point U.",81602,"Avrianna Wapniewski","Point U.","2025","Avrianna","Wapniewski",NA,NA,NA,"D-III"
"5268","Rivier",55857,"Avry Nelson","Rivier","2023+2024+2025","Avry","Nelson",NA,884,18422,"D-III"
"5269","Lawrence",3079,"Awa Badiane","Lawrence","2018","Awa","Badiane",NA,773,348,"D-III"
"5270","Redlands",72451,"Aya Smith","Redlands","2019+2020+2024+2022","Aya","Smith",NA,878,567,"D-III"
"5271","York (NY)",67716,"Ayana Saavedra","York (NY)","2024+2025","Ayana","Saavedra",NA,1013,2730,"D-III"
"5272","Me.-Presque Isle",81184,"Ayana Walker","Me.-Presque Isle","2017+2018+2019","Ayana","Walker",NA,807,30040,"D-III"
"5273","Kean",36313,"Ayanna Howard","Kean","2022","Ayanna","Howard",NA,759,329,"D-III"
"5274","Curry",44013,"Ayanna Latulippe","Curry","2024","Ayanna","Latulippe",NA,682,170,"D-III"
"5275","Chapman",68171,"Ayanna Sanchez","Chapman","2019","Ayanna","Sanchez",NA,662,134,"D-III"
"5276","Rust",83767,"Ayanna Williams","Tex. A&M-Commerce + Rust","2023+2025+2022","Ayanna","Williams",NA,NA,NA,"D-III"
"5277","Covenant",65213,"Aye Rios lecaros","Covenant","2020","Aye","Rios lecaros",NA,680,30111,"D-III"
"5278","Wesleyan (CT)",54837,"Ayjay Mulholland","UCF + Wesleyan (CT)","2019+2020+2018","Ayjay","Mulholland",NA,981,764,"D-III"
"5279","Southern Ore.",17839,"Ayla Davies","Southern Ore.","2025","Ayla","Davies",NA,NA,NA,"D-III"
"5280","Franklin & Marshall",74374,"Ayla Steinberg","Franklin & Marshall","2024+2025","Ayla","Steinberg",NA,718,239,"D-III"
"5281","Howard Payne",12447,"Ayleen Castillo","Howard Payne","2022","Ayleen","Castillo",NA,746,2741,"D-III"
"5282","Ave Maria",55570,"Aylin Naranjo","Ave Maria","2019","Aylin","Naranjo",NA,NA,NA,"D-III"
"5283","Kan. Wesleyan",18952,"Aymet Demara","Kan. Wesleyan","2016","Aymet","Demara",NA,NA,NA,"D-III"
"5284","Alma",42333,"Aynslee Koutz","Alma","2020+2024+2022+2023","Aynslee","Koutz",NA,608,21,"D-III"
"5285","Thiel",57582,"Ayodele Ogunibe","Thiel","2020","Ayodele","Ogunibe",NA,949,707,"D-III"
"5286","SUNY Oneonta",57726,"Aysia Oliver","SUNY Oneonta","2024+2022+2023","Aysia","Oliver",NA,903,526,"D-III"
"5287","Cabrini",13759,"Aysiah Cintron","Cabrini","2018+2019+2020+2024","Aysiah","Cintron",NA,646,88,"D-III"
"5288","Colby",2531,"Ayston Asadoorian","Colby","2024","Ayston","Asadoorian",NA,672,151,"D-III"
"5289","Wilkes",41849,"Ayva Knowles","Wilkes","2024","Ayva","Knowles",NA,993,784,"D-III"
