"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1217","Cabrini",57550,"Alexandria Ramos","Cabrini","2016+2017+2018","Alexandria","Ramos",661,88,"D-III"
"1218","N.C. Wesleyan",58714,"Alexandria Rhodes","N.C. Wesleyan","2016","Alexandria","Rhodes",842,491,"D-III"
"1219","Ramapo",59118,"Alexandria Rigoli","Ramapo","2016+2017","Alexandria","Rigoli",886,564,"D-III"
"1220","Nichols",59938,"Alexandria Rodi","Bridgeport + Nichols","2017+2018+2019+2024","Alexandria","Rodi",850,484,"D-III"
"1221","Moravian",62776,"Alexandria Scheeler","Moravian","2019+2020+2024+2021","Alexandria","Scheeler",833,443,"D-III"
"1222","Salem St.",64346,"Alexandria Sheehan","Salem St.","2024","Alexandria","Sheehan",923,621,"D-III"
"1223","Eastern",68292,"Alexandria Strausser","Eastern","2017+2018+2019","Alexandria","Strausser",710,8968,"D-III"
"1224","Mount Aloysius",69660,"Alexandria Teeter","Mount Aloysius","2017+2016","Alexandria","Teeter",834,30036,"D-III"
"1225","Trinity Baptist",70401,"Alexandria Thrash","Trinity Baptist","2022","Alexandria","Thrash",NA,NA,"D-III"
"1226","Ohio Valley",73144,"Alexandria Villazon","Alabama A&M + Ohio Valley","2020+2016+2017+2018","Alexandria","Villazon",NA,NA,"D-III"
"1227","Hilbert",74058,"Alexandria Wankel","Hilbert","2016+2017","Alexandria","Wankel",754,8398,"D-III"
"1228","Southwestern (TX)",75873,"Alexandria Wiley","Southwestern (TX)","2024","Alexandria","Wiley",937,8746,"D-III"
"1229","Drew",59428,"Alexarae Rizzo","Drew","2016","Alexarae","Rizzo",705,190,"D-III"
"1230","Agnes Scott",77860,"Alexei Young","Agnes Scott","2017+2018+2019+2020","Alexei","Young",615,11324,"D-III"
"1231","Houston-Victoria",73459,"Alexi Wade","Houston-Victoria","2024+2023","Alexi","Wade",NA,NA,"D-III"
"1232","Penn St.-Behrend",8229,"Alexia Brown","Penn St.-Behrend","2023+2024","Alexia","Brown",873,538,"D-III"
"1233","SUNY Cobleskill",12916,"Alexia Clemons","Cazenovia + SUNY Cobleskill","2022+2023+2024","Alexia","Clemons",908,30083,"D-III"
"1234","Muskingum",18850,"Alexia Dowdle","Muskingum","2018+2019+2020+2024","Alexia","Dowdle",841,455,"D-III"
"1235","Alvernia",22398,"Alexia Fitzgerald","Alvernia","2023+2024","Alexia","Fitzgerald",623,938,"D-III"
"1236","Penn St.-Brandywine",24304,"Alexia Galli","Penn St.-Brandywine","2020","Alexia","Galli",NA,NA,"D-III"
"1237","Manchester",26612,"Alexia Goodman","Manchester","2023+2024","Alexia","Goodman",803,1192,"D-III"
"1238","Berea",32298,"Alexia Holderfield","Berea","2023","Alexia","Holderfield",642,30171,"D-III"
"1239","Waynesburg",33028,"Alexia Howard","Waynesburg","2024","Alexia","Howard",989,1434,"D-III"
"1240","Texas-Dallas",49822,"Alexia Mullen","Texas-Dallas","2024+2022+2023","Alexia","Mullen",961,23121,"D-III"
"1241","Howard Payne",54767,"Alexia Perkkio","Howard Payne","2022+2023","Alexia","Perkkio",759,2741,"D-III"
"1242","Willamette",56491,"Alexia Pratt","Willamette","2016+2017","Alexia","Pratt",1007,785,"D-III"
"1243","Wesleyan (GA)",59325,"Alexia Rivera","Hendrix + Wesleyan (GA)","2018+2019+2024+2022","Alexia","Rivera",995,14718,"D-III"
"1244","Concordia (TX)",60881,"Alexia Rowe","Concordia (TX)","2017+2018","Alexia","Rowe",687,24400,"D-III"
"1245","Ohio Wesleyan",65767,"Alexia Smith","Ohio Wesleyan","2018","Alexia","Smith",861,520,"D-III"
"1246","Tufts",119,"Alexis Aboulafia","Tufts","2019+2022","Alexis","Aboulafia",969,717,"D-III"
"1247","Hiram",229,"Alexis Acton","Hiram","2017+2018+2019","Alexis","Acton",755,281,"D-III"
"1248","Trinity Baptist",270,"Alexis Adams","Trinity Baptist","2019","Alexis","Adams",NA,NA,"D-III"
"1249","Wis.-Whitewater",398,"Alexis Addante","Wis.-Whitewater","2018+2019+2024","Alexis","Addante",1020,805,"D-III"
"1250","Moravian",499,"Alexis Agrapides","Moravian","2020+2024+2022","Alexis","Agrapides",833,443,"D-III"
"1251","Medaille",934,"Alexis Alguire","Medaille","2022+2023","Alexis","Alguire",NA,NA,"D-III"
"1252","Me.-Presque Isle",967,"Alexis Allcock","Me.-Presque Isle","2018+2019","Alexis","Allcock",819,30040,"D-III"
"1253","Wesleyan (CT)",1325,"Alexis Amante","Wesleyan (CT)","2023+2024","Alexis","Amante",994,764,"D-III"
"1254","Mount Aloysius",1418,"Alexis Amos","Mount Aloysius","2024","Alexis","Amos",834,30036,"D-III"
"1255","Worcester St.",1480,"Alexis Anderson","Worcester St.","2022","Alexis","Anderson",1024,809,"D-III"
"1256","Cleary",1667,"Alexis Andrews","Cleary","2020","Alexis","Andrews",NA,NA,"D-III"
"1257","Mt. St. Joseph",2178,"Alexis Arnold","Georgetown (KY) + Mt. St. Joseph","2019+2020","Alexis","Arnold",838,8567,"D-III"
"1258","Wilkes",2600,"Alexis Ayache","Wilkes","2016","Alexis","Ayache",1006,784,"D-III"
"1259","Coastal Ga.",2998,"Alexis Baker","Coastal Ga.","2020","Alexis","Baker",NA,NA,"D-III"
"1260","Wooster",4061,"Alexis Bauer","Wooster","2018+2019","Alexis","Bauer",1023,807,"D-III"
"1261","Cedar Crest",4137,"Alexis Baxter","Cedar Crest","2017+2018","Alexis","Baxter",671,14795,"D-III"
"1262","Anderson (IN)",4238,"Alexis Bean","Anderson (IN)","2024+2022+2023+2021","Alexis","Bean",626,939,"D-III"
"1263","Waynesburg",4345,"Alexis Beauregard","Waynesburg","2020+2019","Alexis","Beauregard",989,1434,"D-III"
"1264","Fla. National",5217,"Alexis Berry","Fla. National","2022","Alexis","Berry",NA,NA,"D-III"
"1265","Anderson (IN)",5266,"Alexis Bertram","Anderson (IN)","2024","Alexis","Bertram",626,939,"D-III"
"1266","Becker",5572,"Alexis Billado","Becker","2018","Alexis","Billado",NA,NA,"D-III"
"1267","Salisbury",5800,"Alexis Black","Salisbury","2021+2020+2024","Alexis","Black",924,622,"D-III"
"1268","Saint Mary's (MN)",5839,"Alexis Blackburn","Saint Mary's (MN)","2023","Alexis","Blackburn",920,612,"D-III"
"1269","Keene St.",6002,"Alexis Blanchette","Keene St.","2018+2019+2024+2022+2021","Alexis","Blanchette",773,330,"D-III"
"1270","Baldwin Wallace",6457,"Alexis Boledovic","Baldwin Wallace","2017+2016+2018+2019","Alexis","Boledovic",636,46,"D-III"
"1271","Olivet",6542,"Alexis Bond","Olivet","2024","Alexis","Bond",863,525,"D-III"
"1272","Suffolk",6584,"Alexis Bonilla","Suffolk","2019","Alexis","Bonilla",954,684,"D-III"
"1273","Bethel (KS)",6734,"Alexis Borg","Bethel (KS)","2016","Alexis","Borg",NA,NA,"D-III"
"1274","Mount Ida",6858,"Alexis Boswell","Mount Ida","2016+2017","Alexis","Boswell",NA,NA,"D-III"
"1275","Alverno",6879,"Alexis Botsford","Alverno","2016","Alexis","Botsford",624,28746,"D-III"
"1276","Rhode Island Col.",7162,"Alexis Boyce","Rhode Island Col.","2020+2024+2022+2023","Alexis","Boyce",892,571,"D-III"
"1277","Alfred St.",7380,"Alexis Bradshaw","Alfred St.","2016+2017","Alexis","Bradshaw",620,30170,"D-III"
"1278","Penn St.-Schuylkill",7743,"Alexis Breslin","Penn St.-Schuylkill","2020","Alexis","Breslin",NA,NA,"D-III"
"1279","Westminster (PA)",7941,"Alexis Brinza","Westminster (PA)","2018+2019+2020","Alexis","Brinza",1000,1451,"D-III"
"1280","VTSU Lyndon",7964,"Alexis Britch","VTSU Lyndon","2017+2018+2019","Alexis","Britch",979,30065,"D-III"
"1281","Texas-Dallas",8230,"Alexis Brown","Lincoln (PA) + Palm Beach Atl. + Northwest Mo. St. + Milligan + Southern Me. + Texas-Dallas","2016+2017+2018+2023+2024+2019+2021","Alexis","Brown",961,23121,"D-III"
"1282","St. Joseph's (Brkln)",8749,"Alexis Buchanan","St. Joseph's (Brkln)","2019+2020+2024+2022","Alexis","Buchanan",942,30072,"D-III"
"1283","Western New Eng.",8946,"Alexis Bukowski","Western New Eng.","2016","Alexis","Bukowski",997,775,"D-III"
"1284","Arcadia",9136,"Alexis Burge","Arcadia","2018+2019+2020+2024","Alexis","Burge",628,966,"D-III"
"1285","Simpson (CA)",9415,"Alexis Burt","Simpson (CA)","2020","Alexis","Burt",NA,NA,"D-III"
"1286","Chatham",9564,"Alexis Butler","Chatham","2019","Alexis","Butler",677,10972,"D-III"
"1287","Wesleyan (CT)",10164,"Alexis Campbell","Akron + Wesleyan (CT)","2022+2023+2024+2019+2020","Alexis","Campbell",994,764,"D-III"
"1288","Redlands",10260,"Alexis Campos","Redlands","2021+2020+2024+2022+2023","Alexis","Campos",889,567,"D-III"
"1289","Ohio Christian",10626,"Alexis Carius","Ohio Christian","2017","Alexis","Carius",NA,NA,"D-III"
"1290","Geneva",10791,"Alexis Carpenter","Geneva","2019+2024+2022","Alexis","Carpenter",734,30084,"D-III"
"1291","St. Thomas (FL)",11445,"Alexis Castroman","St. Thomas (FL)","2019","Alexis","Castroman",NA,NA,"D-III"
"1292","Wittenberg",12444,"Alexis Christy","Wittenberg","2024+2022","Alexis","Christy",1021,806,"D-III"
"1293","Rutgers-Newark",12608,"Alexis Claiborne","Rutgers-Newark","2022+2023+2024","Alexis","Claiborne",905,589,"D-III"
"1294","Ferrum",12635,"Alexis Clark","Florida Tech + Mary Baldwin + Ferrum","2019+2020+2021+2022+2024+2023","Alexis","Clark",725,225,"D-III"
"1295","SUNY Delhi",13055,"Alexis Cobb","SUNY Delhi","2020","Alexis","Cobb",909,30225,"D-III"
"1296","Albright",13544,"Alexis Colon","Albright","2020+2024","Alexis","Colon",618,16,"D-III"
"1297","Rensselaer",13989,"Alexis Cooke","Rensselaer","2020+2024+2022+2023+2021","Alexis","Cooke",891,570,"D-III"
"1298","Ramapo",14351,"Alexis Corra","Ramapo","2022+2023+2024","Alexis","Corra",886,564,"D-III"
"1299","Gallaudet",14370,"Alexis Correia","Gallaudet","2020+2023+2024","Alexis","Correia",733,245,"D-III"
"1300","Wash. & Jeff.",15036,"Alexis Creyer","Wash. & Jeff.","2017+2018+2019+2020","Alexis","Creyer",986,751,"D-III"
"1301","Misericordia",15787,"Alexis D'amico","Misericordia","2017","Alexis","D'amico",829,16142,"D-III"
"1302","Cobleskill St.",16106,"Alexis Danthine","Cobleskill St.","2018","Alexis","Danthine",NA,NA,"D-III"
"1303","Wm. Paterson",16239,"Alexis Davidson","Wm. Paterson","2018","Alexis","Davidson",1022,787,"D-III"
"1304","Rutgers-Camden",16306,"Alexis Davis","Iowa Wesleyan + Wm. Paterson + Rutgers-Camden","2023+2018+2019+2020+2024","Alexis","Davis",904,588,"D-III"
"1305","St. Andrews",16563,"Alexis Dawson","St. Andrews","2016","Alexis","Dawson",NA,NA,"D-III"
"1306","Fitchburg St.",17589,"Alexis Desimone","Fitchburg St.","2024","Alexis","Desimone",726,227,"D-III"
"1307","Oberlin",18066,"Alexis Dill","Oberlin","2017+2018+2019","Alexis","Dill",858,515,"D-III"
"1308","Elmira",18154,"Alexis Dinga","Elmira","2019+2024+2022","Alexis","Dinga",716,213,"D-III"
"1309","Millikin",18368,"Alexis Dockins","Millikin","2016+2017+2018","Alexis","Dockins",826,424,"D-III"
"1310","St. Joseph's (ME)",18892,"Alexis Downs","St. Joseph's (ME)","2024+2022+2023","Alexis","Downs",944,605,"D-III"
"1311","Point U.",19313,"Alexis Duncan","Point U.","2016","Alexis","Duncan",NA,NA,"D-III"
"1312","Stockton",19464,"Alexis Dunphy","Stockton","2016+2017","Alexis","Dunphy",953,681,"D-III"
"1313","Albertus Magnus",19540,"Alexis Duranleau","Albertus Magnus","2023","Alexis","Duranleau",616,2798,"D-III"
"1314","Simpson",20165,"Alexis Ehlers","Simpson","2022+2023+2024","Alexis","Ehlers",932,641,"D-III"
"1315","Birmingham-So.",20233,"Alexis Eisenberg","Birmingham-So.","2019","Alexis","Eisenberg",647,28593,"D-III"
"1316","Mary Hardin-Baylor",20288,"Alexis Elemen","Mary Hardin-Baylor","2017","Alexis","Elemen",810,1203,"D-III"
"1317","Albertus Magnus",20650,"Alexis Enjem","Albertus Magnus","2023+2024","Alexis","Enjem",616,2798,"D-III"
"1318","Aurora",20962,"Alexis Estep","Aurora","2019","Alexis","Estep",632,42,"D-III"
"1319","Rochester Univ. (MI)",21078,"Alexis Evans","Angelo St. + Rochester Univ. (MI)","2016+2017+2019","Alexis","Evans",NA,NA,"D-III"
"1320","SUNY Canton",21292,"Alexis Fagnant","SUNY Canton","2020","Alexis","Fagnant",907,30165,"D-III"
"1321","JWU (Providence)",21355,"Alexis Falcigno","JWU (Providence)","2021+2020+2024+2022+2023","Alexis","Falcigno",767,22626,"D-III"
"1322","Saint Joseph (CT)",21596,"Alexis Faucher","Saint Joseph (CT)","2022","Alexis","Faucher",919,8687,"D-III"
"1323","Bethel (MN)",21716,"Alexis Fehr","Bethel (MN)","2017+2018","Alexis","Fehr",646,60,"D-III"
"1324","Nichols",21982,"Alexis Ferris","Nichols","2016+2017+2018+2019","Alexis","Ferris",850,484,"D-III"
"1325","Marian (WI)",22020,"Alexis Feucht","Marian (WI)","2022","Alexis","Feucht",806,1196,"D-III"
"1326","Farmingdale St.",22501,"Alexis Flareau","Farmingdale St.","2023","Alexis","Flareau",724,27892,"D-III"
"1327","UMass Boston",22529,"Alexis Fleischer","UMass Boston","2024","Alexis","Fleischer",972,401,"D-III"
"1328","NVU-Johnson",22535,"Alexis Fleisher","VTSU-Johnson + NVU-Johnson","2022+2023","Alexis","Fleisher",NA,NA,"D-III"
"1329","Hiram",22659,"Alexis Flores","Hiram","2024","Alexis","Flores",755,281,"D-III"
"1330","Dean",22947,"Alexis Ford","St. Scholastica + Dean","2018+2019+2020+2024+2022","Alexis","Ford",699,30219,"D-III"
"1331","Rose-Hulman",23089,"Alexis Fortuna","Rose-Hulman","2024","Alexis","Fortuna",900,585,"D-III"
"1332","Mount Union",23595,"Alexis French","Mount Union","2018+2019+2020+2024","Alexis","French",837,452,"D-III"
"1333","North Central (MN)",23701,"Alexis Friesen","North Central (MN)","2020","Alexis","Friesen",852,30039,"D-III"
"1334","Occidental",23974,"Alexis Funaki","Occidental","2016+2017+2018+2019","Alexis","Funaki",859,516,"D-III"
"1335","Mary Hardin-Baylor",24341,"Alexis Galvan","UC Riverside + Mary Hardin-Baylor","2023+2024+2019+2020","Alexis","Galvan",810,1203,"D-III"
"1336","Gwynedd Mercy",24881,"Alexis Gartner","Gwynedd Mercy","2017+2019+2020","Alexis","Gartner",744,12399,"D-III"
"1337","Claremont-M-S",25380,"Alexis Gero","Claremont-M-S","2020+2022+2023","Alexis","Gero",679,142,"D-III"
"1338","Muhlenberg",25882,"Alexis Giovinazzo","Muhlenberg","2016","Alexis","Giovinazzo",840,453,"D-III"
"1339","Sul Ross St.",26362,"Alexis Gonzales","Sul Ross St.","2020+2024","Alexis","Gonzales",955,1390,"D-III"
"1340","Chatham",26434,"Alexis Gonzalez","Cal St. Fullerton + Houston-Victoria + Western N.M. + Chatham","2016+2017+2021+2022+2018+2019+2024+2023","Alexis","Gonzalez",677,10972,"D-III"
"1341","Southwestern (KS)",26899,"Alexis Gouyton","Southwestern (KS)","2020","Alexis","Gouyton",NA,NA,"D-III"
"1342","Anderson (IN)",27800,"Alexis Gross","Anderson (IN)","2018","Alexis","Gross",626,939,"D-III"
"1343","LSU-Alexandria",28471,"Alexis Hagan","LSU-Alexandria","2017","Alexis","Hagan",NA,NA,"D-III"
"1344","Buffalo St.",28610,"Alexis Haley","Buffalo St.","2016","Alexis","Haley",657,85,"D-III"
"1345","Greensboro",28634,"Alexis Hall","Mary Washington + Greensboro","2016","Alexis","Hall",738,263,"D-III"
"1346","Ohio Valley",28821,"Alexis Hamel","Ohio Valley","2016+2017","Alexis","Hamel",NA,NA,"D-III"
"1347","Monmouth (IL)",29304,"Alexis Hardy","Monmouth (IL)","2024","Alexis","Hardy",831,438,"D-III"
"1348","Wheaton (MA)",30070,"Alexis Havrilla","Wheaton (MA)","2016+2017","Alexis","Havrilla",1002,779,"D-III"
"1349","Northland",30331,"Alexis Headley","Northland","2016","Alexis","Headley",854,1267,"D-III"
"1350","Concordia Chicago",31584,"Alexis Hilgert","Concordia Chicago","2020+2024+2022+2023","Alexis","Hilgert",688,160,"D-III"
"1351","Rosemont",31709,"Alexis Hillhouse","Rosemont","2022","Alexis","Hillhouse",901,15882,"D-III"
"1352","New England Col.",32087,"Alexis Hoelzel","New England Col.","2019+2020+2024","Alexis","Hoelzel",848,467,"D-III"
"1353","Bethany (WV)",32278,"Alexis Holden","Bethany (WV)","2022+2023+2024","Alexis","Holden",644,59,"D-III"
"1354","Columbia Int'l",32368,"Alexis Holler","Columbia Int'l","2019","Alexis","Holler",NA,NA,"D-III"
"1355","Concordia Wisconsin",32513,"Alexis Holsten","Concordia Wisconsin","2016+2017","Alexis","Holsten",689,1036,"D-III"
"1356","Ozarks (AR)",32518,"Alexis Holt","Ozarks (AR)","2019","Alexis","Holt",866,23008,"D-III"
"1357","Arizona Christian",32609,"Alexis Honeycutt","Arizona Christian","2017","Alexis","Honeycutt",NA,NA,"D-III"
"1358","Wesley",33137,"Alexis Howerin","Wesley","2019","Alexis","Howerin",NA,NA,"D-III"
"1359","Va. Wesleyan",33271,"Alexis Hudgens","Va. Wesleyan","2023","Alexis","Hudgens",981,745,"D-III"
"1360","Southern Vt.",33393,"Alexis Hufnagel","Southern Vt.","2019","Alexis","Hufnagel",NA,NA,"D-III"
"1361","Shenandoah",33741,"Alexis Hurley","Shenandoah","2024+2022+2021","Alexis","Hurley",930,637,"D-III"
"1362","Williams Baptist",34074,"Alexis Ingram","Williams Baptist","2016","Alexis","Ingram",NA,NA,"D-III"
"1363","Grove City",34294,"Alexis Jackson","Grove City","2024","Alexis","Jackson",741,265,"D-III"
"1364","Lakeland",34666,"Alexis Janssen","Lakeland","2022","Alexis","Janssen",783,1164,"D-III"
"1365","North Central (MN)",35847,"Alexis Jorgensen","North Central (MN)","2024","Alexis","Jorgensen",852,30039,"D-III"
"1366","York (PA)",35998,"Alexis Jury","York (PA)","2019+2020+2024+2022","Alexis","Jury",1027,815,"D-III"
"1367","U New England",36251,"Alexis Kapsambelis","U New England","2016+2017+2018+2019","Alexis","Kapsambelis",970,1255,"D-III"
"1368","Anderson (IN)",37014,"Alexis Kern","Anderson (IN)","2024+2022+2021","Alexis","Kern",626,939,"D-III"
"1369","Wilkes",37079,"Alexis Kessler","Wilkes","2018","Alexis","Kessler",1006,784,"D-III"
"1370","SUNY Geneseo",37166,"Alexis Kidder","SUNY Geneseo","2016+2017","Alexis","Kidder",910,247,"D-III"
"1371","Rochester (NY)",37739,"Alexis Klee","Rochester (NY)","2021+2020+2024+2022+2023","Alexis","Klee",897,581,"D-III"
"1372","Cedar Crest",37813,"Alexis Kline","Cedar Crest","2022+2023+2024","Alexis","Kline",671,14795,"D-III"
"1373","Dakota Wesleyan",38286,"Alexis Konda","Dakota Wesleyan","2017","Alexis","Konda",NA,NA,"D-III"
"1374","Lycoming",38505,"Alexis Kovin","Lycoming","2016+2017+2018+2019","Alexis","Kovin",795,373,"D-III"
"1375","Linfield",38772,"Alexis Kron","Linfield","2017","Alexis","Kron",792,1179,"D-III"
"1376","Elmhurst",39323,"Alexis Laizure","Elmhurst","2022+2023","Alexis","Laizure",715,212,"D-III"
"1377","Delaware Valley",39661,"Alexis Langenfelder","Delaware Valley","2024+2022+2021","Alexis","Langenfelder",701,179,"D-III"
"1378","Wartburg",39880,"Alexis Larson","Wartburg","2023+2024","Alexis","Larson",985,750,"D-III"
"1379","Montclair St.",40113,"Alexis Law","Montclair St.","2019+2020+2024+2022","Alexis","Law",832,442,"D-III"
"1380","Salisbury",40250,"Alexis Layton","Washington Col. + Salisbury","2016+2018+2019","Alexis","Layton",924,622,"D-III"
"1381","Rhode Island Col.",40336,"Alexis Lebelle","Rhode Island Col.","2024+2022","Alexis","Lebelle",892,571,"D-III"
"1382","Yeshiva",40639,"Alexis Leibowitz","Yeshiva","2023+2024","Alexis","Leibowitz",1025,814,"D-III"
"1383","Oakland City",40732,"Alexis Lemon","Oakland City","2016+2017","Alexis","Lemon",NA,NA,"D-III"
"1384","SUNY Potsdam",40895,"Alexis Lerman","SUNY Potsdam","2016","Alexis","Lerman",916,552,"D-III"
"1385","Guilford",40930,"Alexis Lester","Guilford","2020+2024+2022+2023+2021","Alexis","Lester",742,1112,"D-III"
"1386","Me.-Presque Isle",40982,"Alexis Levesque","Me.-Presque Isle","2017+2018+2019","Alexis","Levesque",819,30040,"D-III"
"1387","Dominican (IL)",42416,"Alexis Lozano","Dominican (IL)","2018","Alexis","Lozano",704,1332,"D-III"
"1388","VTSU Lyndon",43165,"Alexis Madore","VTSU Lyndon","2017","Alexis","Madore",979,30065,"D-III"
"1389","Albright",43343,"Alexis Mahon","Albright","2024+2021","Alexis","Mahon",618,16,"D-III"
"1390","Emmanuel (MA)",44415,"Alexis Martineau","Emmanuel (MA)","2024","Alexis","Martineau",719,215,"D-III"
"1391","Bethany (KS)",44434,"Alexis Martinez","CSUN + Adams St. + Bethany (KS)","2022+2023+2018+2019","Alexis","Martinez",NA,NA,"D-III"
"1392","Hamilton",45114,"Alexis Mayer","Hamilton","2023+2024","Alexis","Mayer",745,267,"D-III"
"1393","York (PA)",45851,"Alexis Mcdonaugh","York (PA)","2024","Alexis","Mcdonaugh",1027,815,"D-III"
"1394","Franciscan",46362,"Alexis Mcknight","Franciscan","2022+2023","Alexis","Mcknight",729,30069,"D-III"
"1395","La Roche",46842,"Alexis Medva","La Roche","2018+2019+2020","Alexis","Medva",779,1163,"D-III"
"1396","Linfield",47527,"Alexis Michael","Linfield","2016+2017","Alexis","Michael",792,1179,"D-III"
"1397","Trine",47581,"Alexis Michon","Plymouth St. + Eastern Conn. St. + Trine","2024+2022+2023+2021","Alexis","Michon",965,30037,"D-III"
"1398","Ursinus",47781,"Alexis Miller","Ursinus","2020+2024+2022+2023+2021","Alexis","Miller",976,730,"D-III"
"1399","SUNY Cobleskill",48221,"Alexis Miranda","Cobleskill St. + SUNY Cobleskill","2024+2022+2023","Alexis","Miranda",908,30083,"D-III"
"1400","Manchester",48510,"Alexis Mokos","Manchester","2018+2019+2020+2024","Alexis","Mokos",803,1192,"D-III"
"1401","Bluffton",48695,"Alexis Montemarano","Bluffton","2017+2018+2019","Alexis","Montemarano",649,987,"D-III"
"1402","Hawaii Pacific <i> - Exhibition contest for this institution<i>",49025,"Alexis Morales","Hawaii Pacific + Hawaii Pacific <i> - Exhibition contest for this institution</i> + Cedar Crest + Hawaii Pacific <i> - Exhibition contest for this institution<i>","2016+2017+2018+2019","Alexis","Morales",NA,NA,"D-III"
"1403","La Roche",49085,"Alexis Moran","La Roche","2022","Alexis","Moran",779,1163,"D-III"
"1404","Shenandoah",49261,"Alexis Morin","Shenandoah","2017","Alexis","Morin",930,637,"D-III"
"1405","Huntingdon",49308,"Alexis Morris","Huntingdon","2022+2024","Alexis","Morris",761,1130,"D-III"
"1406","Warner Pacific",49442,"Alexis Morrow","Warner Pacific","2022+2020","Alexis","Morrow",NA,NA,"D-III"
"1407","Penn St.-Du Bois",49797,"Alexis Mulho","Penn St.-Du Bois","2020","Alexis","Mulho",NA,NA,"D-III"
"1408","La Roche",50277,"Alexis Myers","La Roche","2024+2022+2023","Alexis","Myers",779,1163,"D-III"
"1409","Geneva",50384,"Alexis Nagy","Geneva","2016+2017+2018+2019","Alexis","Nagy",734,30084,"D-III"
"1410","Oswego St.",50491,"Alexis Nasca","Oswego St.","2016","Alexis","Nasca",864,530,"D-III"
"1411","Greensboro",51002,"Alexis Newman","Greensboro","2018+2019+2020+2024","Alexis","Newman",738,263,"D-III"
"1412","Berry",51342,"Alexis Nixon","East Tex. Baptist + Berry","2016+2017+2018+2020","Alexis","Nixon",643,973,"D-III"
"1413","Lawrence",51625,"Alexis Norwood","Lawrence","2024","Alexis","Norwood",786,348,"D-III"
"1414","Wis.-Eau Claire",52223,"Alexis Oelfke","Wis.-Eau Claire","2024+2022","Alexis","Oelfke",1013,793,"D-III"
"1415","Pacific Lutheran",52317,"Alexis Okamura","Pacific Lutheran","2018","Alexis","Okamura",868,1297,"D-III"
"1416","Monmouth (IL)",52612,"Alexis Opel","Monmouth (IL)","2018+2019+2020","Alexis","Opel",831,438,"D-III"
"1417","Piedmont",53073,"Alexis Owens","Piedmont","2017+2018","Alexis","Owens",876,21830,"D-III"
"1418","East Tex. Baptist",53207,"Alexis Padilla","East Tex. Baptist","2016","Alexis","Padilla",708,1062,"D-III"
"1419","Schreiner",53375,"Alexis Palmer","Schreiner","2020","Alexis","Palmer",927,1355,"D-III"
"1420","Neumann",53422,"Alexis Palombi","Neumann","2024","Alexis","Palombi",847,1254,"D-III"
"1421","Robert Morris (IL)",53767,"Alexis Parra","Robert Morris (IL)","2017","Alexis","Parra",NA,NA,"D-III"
"1422","Dallas Christian",54347,"Alexis Pedroza","Dallas Christian","2023","Alexis","Pedroza",NA,NA,"D-III"
"1423","Manchester",54485,"Alexis Pendleton","Manchester","2018+2019","Alexis","Pendleton",803,1192,"D-III"
"1424","Jarvis Christian",54622,"Alexis Perez","Jarvis Christian","2020","Alexis","Perez",NA,NA,"D-III"
"1425","Westminster (PA)",55096,"Alexis Petropoulos","Westminster (PA)","2022+2024","Alexis","Petropoulos",1000,1451,"D-III"
"1426","Rochester (NY)",56135,"Alexis Pope","Rochester (NY)","2021+2018+2019+2020+2024","Alexis","Pope",897,581,"D-III"
"1427","Dean",56182,"Alexis Portales","Dean","2018+2019","Alexis","Portales",699,30219,"D-III"
"1428","Westfield St.",56492,"Alexis Pratt","Westfield St.","2022","Alexis","Pratt",998,777,"D-III"
"1429","Rose-Hulman",56612,"Alexis Price","Rose-Hulman","2017+2018+2019","Alexis","Price",900,585,"D-III"
"1430","Pacific Lutheran",57439,"Alexis Ramelb","Pacific Lutheran","2022","Alexis","Ramelb",868,1297,"D-III"
"1431","Elmhurst",57551,"Alexis Ramos","Southern Nazarene + Elmhurst","2018+2019","Alexis","Ramos",715,212,"D-III"
"1432","Roanoke",57772,"Alexis Ratcliff","Roanoke","2024+2023","Alexis","Ratcliff",896,578,"D-III"
"1433","St. Mary's (IN)",57819,"Alexis Rauch","St. Mary's (IN)","2022+2023+2024","Alexis","Rauch",946,8688,"D-III"
"1434","Xavier (LA)",57929,"Alexis Rcihardson","Xavier (LA)","2022","Alexis","Rcihardson",NA,NA,"D-III"
"1435","Thomas (ME)",57957,"Alexis Reardon","Thomas (ME)","2024","Alexis","Reardon",963,2758,"D-III"
"1436","Clark (MA)",58038,"Alexis Redish","Clark (MA)","2018+2019+2020","Alexis","Redish",680,145,"D-III"
"1437","Mount Aloysius",58165,"Alexis Reese","Marietta + Mount Aloysius","2016+2017","Alexis","Reese",834,30036,"D-III"
"1438","WestConn",58498,"Alexis Resto","WestConn","2023+2024","Alexis","Resto",996,770,"D-III"
"1439","Xavier (LA)",58884,"Alexis Richardson","A&M-Corpus Christi + Xavier (LA)","2017+2022+2023","Alexis","Richardson",NA,NA,"D-III"
"1440","TCNJ",59429,"Alexis Rizzo","TCNJ","2020+2024+2022+2023","Alexis","Rizzo",959,712,"D-III"
"1441","Centenary (LA)",59444,"Alexis Roach","Youngstown St. + Centenary (LA)","2016+2017+2018+2023+2024","Alexis","Roach",672,125,"D-III"
"1442","Pikeville",59828,"Alexis Roby","Pikeville","2022","Alexis","Roby",NA,NA,"D-III"
