"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"3454","Langston",15572,"Angelique Council","Langston","2017","Angelique","Council",NA,NA,"D-III"
"3455","VTSU Castleton",53090,"Angelise Moss","Castleton + Worcester St. + VTSU Castleton","2023+2024+2022","Angelise","Moss",965,123,"D-III"
"3456","New Rochelle",74397,"Angelise Taveras","New Rochelle","2019","Angelise","Taveras",NA,NA,"D-III"
"3457","Lake Forest",5990,"Angelle Bills","Lake Forest","2024+2022+2023","Angelle","Bills",769,344,"D-III"
"3458","Montclair St.",42644,"Angelya Larsen","Montclair St.","2017","Angelya","Larsen",820,442,"D-III"
"3459","Rutgers-Newark",64211,"Angelyna Rodriguez","Rutgers-Newark","2024","Angelyna","Rodriguez",894,589,"D-III"
"3460","FDU-Florham",3674,"Angie Barbero","Kean + FDU-Florham","2022+2023","Angie","Barbero",710,221,"D-III"
"3461","Western New Eng.",11618,"Angie Carrasquillo","Western New Eng.","2024","Angie","Carrasquillo",984,775,"D-III"
"3462","Aurora",18330,"Angie Delgado","Aurora","2025","Angie","Delgado",618,42,"D-III"
"3463","Stockton",20811,"Angie Dunphy","Stockton","2019+2024","Angie","Dunphy",942,681,"D-III"
"3464","Lycoming",40000,"Angie King","Lycoming","2022+2019+2020+2024+2021","Angie","King",782,373,"D-III"
"3465","Benedictine (IL)",46652,"Angie Malsack","Benedictine (IL)","2016+2017+2018","Angie","Malsack",627,296,"D-III"
"3466","Penn St.-Hazleton",56368,"Angie Ordonez","Delaware St. + Penn St.-Hazleton","2025+2020","Angie","Ordonez",NA,NA,"D-III"
"3467","Wells",56727,"Angie Otterbein","Wells","2022","Angie","Otterbein",979,761,"D-III"
"3468","Knox",68438,"Angie Serrano","Knox","2016","Angie","Serrano",765,337,"D-III"
"3469","Carthage",72389,"Angie Stepanski","Carthage","2019+2020+2024","Angie","Stepanski",655,121,"D-III"
"3470","Messiah",72394,"Angie Stephano","Messiah","2017+2018","Angie","Stephano",811,411,"D-III"
"3471","John Carroll",83715,"Angie Zappitelli","John Carroll","2016+2017","Angie","Zappitelli",755,320,"D-III"
"3472","St. Joseph's (Brkln)",70432,"Ania Smith","St. Joseph's (Brkln)","2016","Ania","Smith",931,30072,"D-III"
"3473","Bridgewater (VA)",3366,"Aniella Baldwin","Bridgewater (VA)","2024+2025","Aniella","Baldwin",639,75,"D-III"
"3474","Defiance",15814,"Anika Craft","Defiance","2022+2023+2024","Anika","Craft",687,1050,"D-III"
"3475","Bowdoin",22651,"Anika Ewert","Bowdoin","2024+2025","Anika","Ewert",636,69,"D-III"
"3476","Pacific (OR)",48086,"Anika Matsumoto","Pacific (OR)","2021+2024","Anika","Matsumoto",855,2751,"D-III"
"3477","Catholic",50745,"Anika Metcalf","Catholic","2019","Anika","Metcalf",656,124,"D-III"
"3478","Gettysburg",58220,"Anika Pelekis","Gettysburg","2024+2025","Anika","Pelekis",723,258,"D-III"
"3479","Swarthmore",61439,"Anika Rajmani","Swarthmore","2020","Anika","Rajmani",945,686,"D-III"
"3480","Bethany Lutheran",64448,"Anika Rogers","Bethany Lutheran","2024","Anika","Rogers",631,30038,"D-III"
"3481","Wellesley",914,"Aniko Alexander","Wellesley","2022+2023","Aniko","Alexander",978,760,"D-III"
"3482","Wellesley",64212,"Anisa Rodriguez","Wellesley","2024","Anisa","Rodriguez",978,760,"D-III"
"3483","Wellesley",64389,"Anisa Rodriquez","Wellesley","2024","Anisa","Rodriquez",978,760,"D-III"
"3484","Benedictine Mesa",80298,"Anisa Wells","Benedictine Mesa","2016","Anisa","Wells",NA,NA,"D-III"
"3485","Dominican (IL)",4727,"Anissa Becker","Dominican (IL)","2016+2017","Anissa","Becker",691,1332,"D-III"
"3486","Aurora",11647,"Anissa Carrillo","Aurora","2016","Anissa","Carrillo",618,42,"D-III"
"3487","Concordia (TX)",26204,"Anissa Garcia","Concordia (TX)","2018+2019+2020+2024","Anissa","Garcia",674,24400,"D-III"
"3488","Coastal Ga.",37553,"Aniston John","Coastal Ga.","2023","Aniston","John",NA,NA,"D-III"
"3489","Hartford",22923,"Anita Farkas","Hartford","2023","Anita","Farkas",736,272,"D-III"
"3490","Hartford",22924,"Anita Farkash","Hartford","2024","Anita","Farkash",736,272,"D-III"
"3491","Montclair St.",32008,"Anita Hassen","Montclair St.","2022","Anita","Hassen",820,442,"D-III"
"3492","St. Joseph's (ME)",52304,"Anita Mooradian","St. Joseph's (ME)","2016+2017+2018","Anita","Mooradian",933,605,"D-III"
"3493","York (NY)",56019,"Anita Okoye","York (NY)","2022","Anita","Okoye",1013,2730,"D-III"
"3494","Bushnell",69953,"Anita Singh","Bushnell","2016","Anita","Singh",NA,NA,"D-III"
"3495","Saint Vincent",74069,"Anita Szymoniak","Saint Vincent","2024+2025","Anita","Szymoniak",910,30064,"D-III"
"3496","Roanoke",6349,"Aniyah Blake","Roanoke","2024+2025","Aniyah","Blake",885,578,"D-III"
"3497","Albany Pharmacy",19540,"Aniyah Dixon","Albany St. (GA) + Albany Pharmacy","2024+2025","Aniyah","Dixon",NA,NA,"D-III"
"3498","Lehman",47049,"Aniyah Marin","Lehman","2023","Aniyah","Marin",776,279,"D-III"
"3499","Cortland",23435,"Anj Ferrara","Cortland","2023+2024","Anj","Ferrara",679,168,"D-III"
"3500","Carleton",43535,"Anja Leitz-najarian","Carleton","2018+2019+2020+2024","Anja","Leitz-najarian",651,118,"D-III"
"3501","Chapman",42868,"Anjali Lauwers","Chapman","2023","Anjali","Lauwers",662,134,"D-III"
"3502","Clark (MA)",28273,"Anjelica Gonzalez","UT Arlington + Clark (MA)","2020+2021+2016+2018","Anjelica","Gonzalez",666,145,"D-III"
"3503","Lehman",915,"Anjolie Alexander","Lehman","2019+2020","Anjolie","Alexander",776,279,"D-III"
"3504","Okla. Panhandle",36133,"Anjunessia Husband","Okla. Panhandle","2017","Anjunessia","Husband",NA,NA,"D-III"
"3505","Dubuque",7942,"Ann Braithwaite","Dubuque","2018","Ann","Braithwaite",693,192,"D-III"
"3506","Northwestern-St. Paul",44759,"Ann Lokke","Northwestern-St. Paul","2016+2017","Ann","Lokke",843,30031,"D-III"
"3507","Millikin",47040,"Ann Marie","West Ala. + Millikin","2025","Ann","Marie",814,424,"D-III"
"3508","Carlow",56623,"Ann Osiecki","Carlow","2019","Ann","Osiecki",652,30253,"D-III"
"3509","Keuka",73368,"Ann Stull","Nazareth + Keuka","2016+2017+2018+2019+2024","Ann","Stull",762,1159,"D-III"
"3510","St. Catherine",73931,"Ann Swigart","St. Catherine","2025","Ann","Swigart",929,597,"D-III"
"3511","VTSU Lyndon",79683,"Ann Watkins","NVU-Lyndon + VTSU Lyndon","2023+2024+2025","Ann","Watkins",966,30065,"D-III"
"3512","Millikin",50161,"Ann marie Meek","Millikin","2024","Ann marie","Meek",814,424,"D-III"
"3513","Franciscan",1468,"Anna Ames","Franciscan","2016+2017+2018+2019","Anna","Ames",716,30069,"D-III"
"3514","Carroll (MT)",2067,"Anna Aproberts","Carroll (MT)","2017+2019+2020","Anna","Aproberts",NA,NA,"D-III"
"3515","Minn.-Morris",2569,"Anna Athey","Minn.-Morris","2022+2023+2024+2025","Anna","Athey",816,1226,"D-III"
"3516","Salem (NC)",3163,"Anna Bain","Salem (NC)","2016","Anna","Bain",911,30041,"D-III"
"3517","Denison",3335,"Anna Balch","Denison","2016","Anna","Balch",689,182,"D-III"
"3518","Coe",3520,"Anna Bamlet","Coe","2024","Anna","Bamlet",671,150,"D-III"
"3519","Juniata",3613,"Anna Baran","Juniata","2018+2017+2019+2020","Anna","Baran",757,325,"D-III"
"3520","Westminster (MO)",4129,"Anna Bartley","Westminster (MO)","2016","Anna","Bartley",986,1450,"D-III"
"3521","Ripon",4345,"Anna Bauer","Ripon","2024+2022+2023","Anna","Bauer",883,577,"D-III"
"3522","Minn.-Morris",4392,"Anna Baumann","Minn.-Morris","2024+2022+2023","Anna","Baumann",816,1226,"D-III"
"3523","Ill. Wesleyan",4778,"Anna Beckman","Ill. Wesleyan","2024+2023","Anna","Beckman",750,300,"D-III"
"3524","Ithaca",5084,"Anna Bello","Ithaca","2024","Anna","Bello",753,313,"D-III"
"3525","Wells",5544,"Anna Bernatavitz","Wells","2022+2023+2024","Anna","Bernatavitz",979,761,"D-III"
"3526","Williams Baptist",5658,"Anna Besand","Williams Baptist","2022","Anna","Besand",NA,NA,"D-III"
"3527","VTSU-Johnson",6022,"Anna Bingham","VTSU-Johnson","2016+2017","Anna","Bingham",967,324,"D-III"
"3528","Wooster",6350,"Anna Blake","Wooster","2016+2017+2018","Anna","Blake",1010,807,"D-III"
"3529","Wis.-Stout",6433,"Anna Blanford","Wis.-Stout","2022+2023+2024+2025","Anna","Blanford",1005,803,"D-III"
"3530","St. Ambrose",6784,"Anna Boffeli","St. Ambrose","2017+2016","Anna","Boffeli",NA,NA,"D-III"
"3531","Pitt.-Bradford",6871,"Anna Bokulich","Pitt.-Bradford","2024+2025","Anna","Bokulich",866,1315,"D-III"
"3532","Sarah Lawrence",7982,"Anna Brand","Sarah Lawrence","2022+2023+2024","Anna","Brand",915,30163,"D-III"
"3533","SUNY Potsdam",8811,"Anna Brown","SUNY Potsdam","2024+2022+2023+2021","Anna","Brown",905,552,"D-III"
"3534","Martin Luther",10120,"Anna Busch","Martin Luther","2022+2023+2024","Anna","Busch",796,8597,"D-III"
"3535","Belhaven",10537,"Anna Caime","Belhaven","2024+2025","Anna","Caime",625,30197,"D-III"
"3536","North Central (IL)",10801,"Anna Cameron","North Central (IL)","2022","Anna","Cameron",839,492,"D-III"
"3537","North Park",11008,"Anna Canales","North Park","2024","Anna","Canales",841,496,"D-III"
"3538","Bushnell",11302,"Anna Cardwell","Bushnell","2020","Anna","Cardwell",NA,NA,"D-III"
"3539","Allegheny",12181,"Anna Castlevetere","Allegheny","2022+2023","Anna","Castlevetere",607,19,"D-III"
"3540","Faulkner",12257,"Anna Catheri","Faulkner","2024","Anna","Catheri",NA,NA,"D-III"
"3541","SUNY Oneonta",13364,"Anna Ciccarelli","SUNY Oneonta","2020+2024","Anna","Ciccarelli",903,526,"D-III"
"3542","Roanoke",13895,"Anna Clowdis","Roanoke","2018+2019","Anna","Clowdis",885,578,"D-III"
"3543","Averett",14222,"Anna Coleman","Averett","2019+2020+2024+2022","Anna","Coleman",620,44,"D-III"
"3544","Christendom",14866,"Anna Cook","Christendom","2016","Anna","Cook",NA,NA,"D-III"
"3545","Saint Benedict",15148,"Anna Corbid","Saint Benedict","2025","Anna","Corbid",906,595,"D-III"
"3546","Ithaca",15262,"Anna Cornell","Ithaca","2024","Anna","Cornell",753,313,"D-III"
"3547","Alma",15627,"Anna Couture","Alma","2016+2017","Anna","Couture",608,21,"D-III"
"3548","Bethany (KS)",15931,"Anna Crawford","Bethany (KS)","2016","Anna","Crawford",NA,NA,"D-III"
"3549","Brooklyn",16645,"Anna Curran","Brooklyn","2017+2018+2019","Anna","Curran",641,79,"D-III"
"3550","Carroll (MT)",17348,"Anna Davidson","Carroll (MT)","2021+2020","Anna","Davidson",NA,NA,"D-III"
"3551","Williams",19096,"Anna Dichristina","Williams","2022","Anna","Dichristina",996,789,"D-III"
"3552","Luther",19243,"Anna Dietrich","Luther","2019+2020+2024+2022","Anna","Dietrich",781,372,"D-III"
"3553","Calvin",19592,"Anna Dobberstein","Calvin","2022+2023","Anna","Dobberstein",649,114,"D-III"
"3554","Mary Washington",19619,"Anna Dobson","Mary Washington","2023+2024+2025","Anna","Dobson",799,390,"D-III"
"3555","Centenary (LA)",20745,"Anna Dunn","Centenary (LA)","2017+2018+2016","Anna","Dunn",658,125,"D-III"
"3556","Framingham St.",21099,"Anna Dziok","Framingham St.","2016+2017+2018","Anna","Dziok",715,238,"D-III"
"3557","Otterbein",21425,"Anna Edwards","Otterbein","2017+2018+2019","Anna","Edwards",853,531,"D-III"
"3558","Defiance",21967,"Anna Emswiler","Defiance","2023+2024","Anna","Emswiler",687,1050,"D-III"
"3559","Wittenberg",22028,"Anna Engler","Wittenberg","2024","Anna","Engler",1008,806,"D-III"
"3560","Millikin",22054,"Anna Enlow","Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022+2023+2024+2025","Anna","Enlow",814,424,"D-III"
"3561","Ursinus",22507,"Anna Evanchik","Ursinus","2025","Anna","Evanchik",963,730,"D-III"
"3562","Hilbert",23076,"Anna Faulkner","Hilbert","2024","Anna","Faulkner",741,8398,"D-III"
"3563","Coastal Ga.",23201,"Anna Feil","Ga. Southern + Coastal Ga.","2021+2022+2023","Anna","Feil",NA,NA,"D-III"
"3564","Plattsburgh St.",23830,"Anna Fisher","Plattsburgh St.","2016+2017+2018+2019","Anna","Fisher",868,547,"D-III"
"3565","Franciscan",24319,"Anna Fluharty","Franciscan","2017+2018+2020","Anna","Fluharty",716,30069,"D-III"
"3566","Luther",24485,"Anna Forari","Luther","2020+2024+2022+2023","Anna","Forari",781,372,"D-III"
"3567","Pacific Lutheran",24684,"Anna Foster","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2021+2024+2022+2023","Anna","Foster",856,1297,"D-III"
"3568","Greensboro",25080,"Anna Frazier","Guilford + Greensboro","2023+2024+2025","Anna","Frazier",725,263,"D-III"
"3569","Simmons",25799,"Anna Gagliastro","Simmons","2023","Anna","Gagliastro",920,640,"D-III"
"3570","Ohio Valley",26059,"Anna Gamboa","Ohio Valley","2017","Anna","Gamboa",NA,NA,"D-III"
"3571","Piedmont",26533,"Anna Garren","Piedmont","2024","Anna","Garren",865,21830,"D-III"
"3572","Calvin",27133,"Anna Gernant","Calvin","2016+2017+2018+2019","Anna","Gernant",649,114,"D-III"
"3573","FDU-Florham",27234,"Anna Gibbons","FDU-Florham","2022","Anna","Gibbons",710,221,"D-III"
"3574","St. Joseph's (ME)",27405,"Anna Gilbert","St. Joseph's (ME)","2024+2023","Anna","Gilbert",933,605,"D-III"
"3575","Trine",27490,"Anna Gill","Trine","2020+2024+2022+2023","Anna","Gill",952,30037,"D-III"
"3576","CWRU",27879,"Anna Gobeyn","CWRU","2023","Anna","Gobeyn",645,122,"D-III"
"3577","CWRU",27968,"Anna Goff","CWRU","2017+2018","Anna","Goff",645,122,"D-III"
"3578","Meredith",28050,"Anna Goldman","Meredith","2019+2020+2024+2022","Anna","Goldman",810,409,"D-III"
"3579","Dominican (IL)",28754,"Anna Gouwens","Dominican (IL)","2022+2023","Anna","Gouwens",691,1332,"D-III"
"3580","SUNY Potsdam",29771,"Anna Grottola","SUNY Potsdam","2020+2024+2022+2023","Anna","Grottola",905,552,"D-III"
"3581","St. Mary's (IN)",29821,"Anna Gruber","St. Mary's (IN)","2024+2022+2023","Anna","Gruber",935,8688,"D-III"
"3582","Claremont-M-S",30148,"Anna Gurr","Claremont-M-S","2016+2017+2018","Anna","Gurr",665,142,"D-III"
"3583","Bowdoin",30764,"Anna Halliday","Bowdoin","2022+2023+2024+2025","Anna","Halliday",636,69,"D-III"
"3584","Alma",31777,"Anna Hart","Alma","2022","Anna","Hart",608,21,"D-III"
"3585","Saint Joseph (CT)",32911,"Anna Hendrickson","Saint Joseph (CT)","2019+2020+2024","Anna","Hendrickson",908,8687,"D-III"
"3586","St. Catherine",33985,"Anna Hinderaker","St. Catherine","2016+2017+2018+2019","Anna","Hinderaker",929,597,"D-III"
"3587","Bethany Lutheran",34345,"Anna Hoffman","Bethany Lutheran","2019+2020","Anna","Hoffman",631,30038,"D-III"
"3588","Salisbury",35002,"Anna Hopkins","Salisbury","2024+2025","Anna","Hopkins",913,622,"D-III"
"3589","Washington Col.",36195,"Anna Hutchinson","Washington Col.","2025","Anna","Hutchinson",975,753,"D-III"
"3590","Berry",36682,"Anna Jackson","Berry","2024+2022+2023","Anna","Jackson",629,973,"D-III"
"3591","UChicago",37357,"Anna Jensen","Swarthmore + Wis.-La Crosse + UChicago","2016+2017+2024+2022+2023","Anna","Jensen",958,137,"D-III"
"3592","SUNY Geneseo",37943,"Anna Johnston","SUNY Geneseo","2024+2022+2023","Anna","Johnston",899,247,"D-III"
"3593","Anderson (IN)",38035,"Anna Jones","LSU + Texas St. + Findlay + Coe + Anderson (IN)","2020+2021+2022+2023+2024+2025+2019","Anna","Jones",612,939,"D-III"
"3594","Pfeiffer",38291,"Anna Jordan","Pfeiffer","2025","Anna","Jordan",864,542,"D-III"
"3595","Saint Mary's (MN)",39290,"Anna Kelly","Saint Mary's (MN)","2024+2022","Anna","Kelly",909,612,"D-III"
"3596","UMass Dartmouth",39653,"Anna Kerwood","UMass Dartmouth","2019+2020+2024+2022+2021","Anna","Kerwood",960,656,"D-III"
"3597","Occidental",39900,"Anna Kim","Occidental","2025","Anna","Kim",847,516,"D-III"
"3598","Franciscan",40002,"Anna King","Franciscan","2016+2017","Anna","King",716,30069,"D-III"
"3599","Trine",40833,"Anna Koeppl","Trine","2020+2024+2022+2023+2021","Anna","Koeppl",952,30037,"D-III"
"3600","Brandeis",40898,"Anna Kolb","Brandeis","2022+2023+2024+2025","Anna","Kolb",637,73,"D-III"
"3601","Rhodes",41665,"Anna Kula","Rhodes","2018+2019+2017+2020","Anna","Kula",882,573,"D-III"
"3602","MSU Moorhead <i> - Exhibition contest for this institution<i>",42378,"Anna Lang","MSU Moorhead + MSU Moorhead <i> - Exhibition contest for this institution</i> + MSU Moorhead <i> - Exhibition contest for this institution<i>","2019+2020+2021+2022+2024","Anna","Lang",NA,NA,"D-III"
"3603","Wheelock",42629,"Anna Larose","Wheelock","2016+2017","Anna","Larose",NA,NA,"D-III"
"3604","Carleton",42838,"Anna Lauko","Carleton","2016+2017+2018+2019","Anna","Lauko",651,118,"D-III"
"3605","Pfeiffer",42845,"Anna Lauren brafford","Pfeiffer","2016","Anna","Lauren brafford",864,542,"D-III"
"3606","Bethany Lutheran",43263,"Anna Lee","Central Mo. + Bethany Lutheran","2025+2023+2024","Anna","Lee",631,30038,"D-III"
"3607","Iowa Wesleyan",43486,"Anna Leidl","Iowa Wesleyan","2019","Anna","Leidl",NA,NA,"D-III"
"3608","Macalester",43487,"Anna Leidner","Macalester","2019+2020+2024+2022","Anna","Leidner",789,376,"D-III"
"3609","Pacific Lutheran",43620,"Anna Lennox","Pacific Lutheran","2017+2018","Anna","Lennox",856,1297,"D-III"
"3610","Viterbo",43628,"Anna Lensmire","Viterbo","2016","Anna","Lensmire",NA,NA,"D-III"
"3611","Albertus Magnus",43715,"Anna Leone","Albertus Magnus","2023","Anna","Leone",602,2798,"D-III"
"3612","Wis.-Oshkosh",45088,"Anna Lorbetske","Wis.-Oshkosh","2019","Anna","Lorbetske",1002,798,"D-III"
"3613","Birmingham-So.",45286,"Anna Lowe","Birmingham-So.","2019+2020","Anna","Lowe",633,28593,"D-III"
"3614","Dubuque",45489,"Anna Luczak","Dubuque","2024+2025","Anna","Luczak",693,192,"D-III"
"3615","Gallaudet",45792,"Anna Lynch","Gallaudet","2016","Anna","Lynch",720,245,"D-III"
"3616","Augustana (IL)",46022,"Anna Maciejewski","Augustana (IL)","2022+2023+2024+2025","Anna","Maciejewski",617,40,"D-III"
"3617","Kalamazoo",46465,"Anna Majewski","Kalamazoo","2017+2018+2019+2020","Anna","Majewski",758,326,"D-III"
"3618","MSOE",47179,"Anna Marnell","MSOE","2023","Anna","Marnell",787,20220,"D-III"
"3619","Ohio Northern",47386,"Anna Martin","Ohio Northern","2016+2017","Anna","Martin",848,517,"D-III"
"3620","St. Mary's (IN)",47825,"Anna Mason","St. Mary's (IN)","2024","Anna","Mason",935,8688,"D-III"
"3621","Monmouth (IL)",48636,"Anna Mccarty","Monmouth (IL)","2022+2023","Anna","Mccarty",819,438,"D-III"
"3622","Ursinus",48792,"Anna Mcconnell","Ursinus","2024+2025","Anna","Mcconnell",963,730,"D-III"
"3623","WashU",49511,"Anna Mckee","WashU","2016+2017+2018","Anna","Mckee",974,755,"D-III"
"3624","Allegheny",49546,"Anna Mckenna","Allegheny","2023","Anna","Mckenna",607,19,"D-III"
"3625","Principia",49814,"Anna Mcmullen","Principia","2016+2017","Anna","Mcmullen",871,555,"D-III"
"3626","Belhaven",49869,"Anna Mcneer","Belhaven","2021+2023+2024+2022","Anna","Mcneer",625,30197,"D-III"
"3627","Ursinus",50192,"Anna Mefford","Ursinus","2020+2024+2022+2023","Anna","Mefford",963,730,"D-III"
"3628","SUNY Geneseo",50534,"Anna Merante","SUNY Geneseo","2016+2017+2018","Anna","Merante",899,247,"D-III"
"3629","Ramapo",50724,"Anna Messina","Ramapo","2020+2024+2022+2023","Anna","Messina",875,564,"D-III"
"3630","Bay Path",50804,"Anna Meyer","Bay Path","2016","Anna","Meyer",NA,NA,"D-III"
"3631","Salve Regina",51023,"Anna Mihalek","Salve Regina","2024+2021","Anna","Mihalek",914,623,"D-III"
"3632","Rutgers-Camden",51129,"Anna Milillo","Rutgers-Camden","2024+2025","Anna","Milillo",893,588,"D-III"
"3633","Belhaven",52165,"Anna Montesi","Belhaven","2019+2018+2017+2020","Anna","Montesi",625,30197,"D-III"
"3634","Webster",53249,"Anna Muecke","Webster","2020+2024","Anna","Muecke",977,759,"D-III"
"3635","Bethel (MN)",54717,"Anna Nichols","Bethel (MN)","2016+2017","Anna","Nichols",632,60,"D-III"
"3636","Wooster",55120,"Anna Norby","Wooster","2024+2022+2023","Anna","Norby",1010,807,"D-III"
"3637","Wm. Paterson",55436,"Anna Nunziato","Wm. Paterson","2019+2024+2022+2023","Anna","Nunziato",1009,787,"D-III"
"3638","Wheaton (IL)",55445,"Anna Nussbaum","Wheaton (IL)","2018+2019","Anna","Nussbaum",988,778,"D-III"
"3639","Hamline",55550,"Anna O'connor","Hamline","2019+2020+2024","Anna","O'connor",733,268,"D-III"
"3640","Oakland City",56470,"Anna Orsburn","Oakland City","2017+2018+2019+2020","Anna","Orsburn",NA,NA,"D-III"
"3641","Pacific Lutheran",56787,"Anna Overland","Pacific Lutheran","2017+2016+2018+2019","Anna","Overland",856,1297,"D-III"
"3642","Wis.-Stevens Point",57121,"Anna Palicka","Wis.-Stevens Point","2018+2019","Anna","Palicka",1004,802,"D-III"
"3643","Bridgewater (VA)",57769,"Anna Patterson","Bridgewater (VA)","2017+2018","Anna","Patterson",639,75,"D-III"
"3644","Mount Aloysius",58789,"Anna Peterman","Mount Aloysius","2022+2023","Anna","Peterman",822,30036,"D-III"
"3645","Hanover",59141,"Anna Phillippe","Hanover","2016+2017","Anna","Phillippe",734,1115,"D-III"
"3646","Thomas (ME)",59434,"Anna Piirainen","Thomas (ME)","2018+2019+2022","Anna","Piirainen",950,2758,"D-III"
"3647","Bethany Lutheran",59570,"Anna Pipenhagen","Bethany Lutheran","2018+2016+2017","Anna","Pipenhagen",631,30038,"D-III"
"3648","Wellesley",59600,"Anna Pisac","Wellesley","2016+2017","Anna","Pisac",978,760,"D-III"
"3649","Wis.-Stevens Point",59621,"Anna Pistone","Wis.-Stevens Point","2019","Anna","Pistone",1004,802,"D-III"
"3650","Saint Elizabeth",60109,"Anna Popola","Saint Elizabeth","2024","Anna","Popola",907,9684,"D-III"
"3651","Scranton",60606,"Anna Price","Scranton","2017+2018+2019+2020","Anna","Price",917,633,"D-III"
"3652","Amherst",60693,"Anna Primozic","Amherst","2024","Anna","Primozic",611,24,"D-III"
"3653","Faulkner",61010,"Anna Purvis","Faulkner","2024","Anna","Purvis",NA,NA,"D-III"
"3654","Farmingdale St.",61401,"Anna Rahner","Shippensburg + Farmingdale St.","2025+2024","Anna","Rahner",711,27892,"D-III"
"3655","Hamilton",61814,"Anna Rasmussen","Hamilton","2019+2024","Anna","Rasmussen",732,267,"D-III"
"3656","Lancaster Bible",63335,"Anna Rinaldi","Lancaster Bible","2024","Anna","Rinaldi",771,30085,"D-III"
"3657","Whittier",63485,"Anna Rivas","Whittier","2025","Anna","Rivas",990,781,"D-III"
"3658","Edgewood",63682,"Anna Robbins","Edgewood","2022","Anna","Robbins",700,1066,"D-III"
"3659","Widener",63892,"Anna Robinson","Widener","2018+2019","Anna","Robinson",992,783,"D-III"
"3660","Concordia Wisconsin",65385,"Anna Ruffolo","Concordia Wisconsin","2022","Anna","Ruffolo",676,1036,"D-III"
"3661","Saint Mary's (MN)",65830,"Anna Rystrom","Saint Mary's (MN)","2019+2020+2024","Anna","Rystrom",909,612,"D-III"
"3662","MUW",66478,"Anna Sandlin","MUW","2022+2023+2024+2025","Anna","Sandlin",788,431,"D-III"
"3663","Mount Union",66963,"Anna Saxton","Mount Union","2017+2018+2019+2020","Anna","Saxton",825,452,"D-III"
"3664","Centenary (LA)",67044,"Anna Scarbock","Centenary (LA)","2022+2023+2024+2025","Anna","Scarbock",658,125,"D-III"
"3665","Manchester",67295,"Anna Schillinger","Manchester","2016","Anna","Schillinger",791,1192,"D-III"
"3666","Hood",67316,"Anna Schipske","Hood","2024","Anna","Schipske",743,8404,"D-III"
"3667","North Central (IL)",68204,"Anna Seffernick","North Central (IL)","2017+2018","Anna","Seffernick",839,492,"D-III"
"3668","U New England",68472,"Anna Sessa","U New England","2016+2017+2018+2019","Anna","Sessa",957,1255,"D-III"
"3669","Coe",69791,"Anna Simon","Coe","2018","Anna","Simon",671,150,"D-III"
"3670","Illinois Col.",70005,"Anna Siragusa","Illinois Col.","2018","Anna","Siragusa",751,297,"D-III"
"3671","Oberlin",70260,"Anna Slebonick","Oberlin","2019+2024+2022","Anna","Slebonick",846,515,"D-III"
"3672","Sweet Briar",70433,"Anna Smith","Maryville (TN) + Sweet Briar","2024+2023+2025+2021","Anna","Smith",946,687,"D-III"
"3673","Hood",71181,"Anna Sommerkamp","Hood","2025","Anna","Sommerkamp",743,8404,"D-III"
"3674","Nazareth",71548,"Anna Spencer","Nazareth","2024","Anna","Spencer",833,461,"D-III"
"3675","SUNY Oneonta",71608,"Anna Spicciatie","SUNY Oneonta","2025","Anna","Spicciatie",903,526,"D-III"
"3676","Central Baptist",72488,"Anna Sternisha","Central Baptist","2024","Anna","Sternisha",NA,NA,"D-III"
"3677","Haverford",73037,"Anna Stowe","Haverford","2023+2024+2025","Anna","Stowe",738,276,"D-III"
"3678","Luther",73195,"Anna Strien","Luther","2016+2017+2018","Anna","Strien",781,372,"D-III"
"3679","William Peace",73468,"Anna Suggs","William Peace","2022+2023","Anna","Suggs",995,17094,"D-III"
"3680","Marietta",73921,"Anna Swierczewski","Franciscan + Marietta","2019+2020+2024+2022","Anna","Swierczewski",795,385,"D-III"
"3681","Wis.-Stout",74925,"Anna Thiele","Wis.-Stout","2019","Anna","Thiele",1005,803,"D-III"
"3682","Agnes Scott",75789,"Anna Tomkins","Agnes Scott","2016","Anna","Tomkins",601,11324,"D-III"
"3683","SUNY Oneonta",75898,"Anna Torgersen","SUNY Oneonta","2023+2024","Anna","Torgersen",903,526,"D-III"
"3684","Huntingdon",77822,"Anna Vaughn","Huntingdon","2024+2022","Anna","Vaughn",748,1130,"D-III"
"3685","Lyon",78621,"Anna Voth","Lyon","2024+2025","Anna","Voth",784,22989,"D-III"
"3686","Lawrence",79837,"Anna Wawiorka","Lawrence","2016","Anna","Wawiorka",773,348,"D-III"
"3687","Dean",80117,"Anna Weidman","Dean","2022+2023","Anna","Weidman",686,30219,"D-III"
"3688","Huntington",80126,"Anna Weigold","Huntington","2019","Anna","Weigold",NA,NA,"D-III"
"3689","Tex. A&M-Texarkana",80557,"Anna Westberry","Southeastern La. + Tex. A&M-Texarkana","2020+2023","Anna","Westberry",NA,NA,"D-III"
"3690","Agnes Scott",81000,"Anna Whitmer","Agnes Scott","2023+2024","Anna","Whitmer",601,11324,"D-III"
"3691","Guilford",82373,"Anna Wolfe","Guilford","2016+2017+2018+2019","Anna","Wolfe",729,1112,"D-III"
"3692","UChicago",82720,"Anna Woolery","UChicago","2016+2017","Anna","Woolery",958,137,"D-III"
