"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1896","Chapman",72645,"Allie Tajii","Chapman","2021+2019+2020+2024+2022","Allie","Tajii",662,134,"D-III"
"1897","Olivet Nazarene",74031,"Allie Timm","Olivet Nazarene","2023","Allie","Timm",NA,NA,"D-III"
"1898","Albion",74631,"Allie Trantham","Albion","2024","Allie","Trantham",603,15,"D-III"
"1899","Fredonia",77737,"Allie Wandell","Fredonia","2022+2023+2024","Allie","Wandell",719,242,"D-III"
"1900","Carthage",78863,"Allie Wesel","Carthage","2017","Allie","Wesel",655,121,"D-III"
"1901","Springfield",79079,"Allie Wheeler","Springfield","2017+2018+2019","Allie","Wheeler",928,673,"D-III"
"1902","Ohio Northern",80188,"Allie Wilson","Ohio Northern","2023+2024","Allie","Wilson",848,517,"D-III"
"1903","Arizona Christian",50182,"Allisa Miller","Arizona Christian","2016","Allisa","Miller",NA,NA,"D-III"
"1904","George Fox",81429,"Allisa Yabumoto","George Fox","2019+2020+2022","Allisa","Yabumoto",722,1094,"D-III"
"1905","Keene St.",288,"Allison Adams","Keene St.","2023+2024","Allison","Adams",760,330,"D-III"
"1906","York (NY)",617,"Allison Ahmed","York (NY)","2018","Allison","Ahmed",1013,2730,"D-III"
"1907","Castleton",1209,"Allison Almond","VTSU Castleton + Castleton","2022+2023+2024","Allison","Almond",NA,NA,"D-III"
"1908","St. Norbert",2125,"Allison Ardito","St. Norbert","2023+2024","Allison","Ardito",936,614,"D-III"
"1909","Clarks Summit",2520,"Allison Aten","Clarks Summit","2020+2022","Allison","Aten",667,958,"D-III"
"1910","Trinity Washington",3927,"Allison Barrera","Trinity Washington","2017+2018+2019+2016","Allison","Barrera",955,23413,"D-III"
"1911","Carroll (MT)",4368,"Allison Bayer","Carroll (MT)","2017","Allison","Bayer",NA,NA,"D-III"
"1912","Northland",4389,"Allison Bayne","Northland","2019+2020","Allison","Bayne",842,1267,"D-III"
"1913","Luther",4529,"Allison Beatty","Luther","2024","Allison","Beatty",781,372,"D-III"
"1914","Rochester (NY)",4698,"Allison Beckwith","Rochester (NY)","2024+2022+2023","Allison","Beckwith",886,581,"D-III"
"1915","Concordia (NY)",5031,"Allison Beltz","Concordia (NY)","2016+2017+2018+2019","Allison","Beltz",NA,NA,"D-III"
"1916","Rosemont",5312,"Allison Berdel","Rosemont","2018","Allison","Berdel",890,15882,"D-III"
"1917","Ind. Wesleyan",5682,"Allison Bexell","Ind. Wesleyan","2016","Allison","Bexell",NA,NA,"D-III"
"1918","Concordia Chicago",6590,"Allison Bochat","Concordia Chicago","2016","Allison","Bochat",675,160,"D-III"
"1919","Corban",7182,"Allison Bost","Corban","2017","Allison","Bost",NA,NA,"D-III"
"1920","Maryville (TN)",7242,"Allison Botts","Maryville (TN)","2019+2020","Allison","Botts",801,396,"D-III"
"1921","Western New Eng.",10134,"Allison Buzzeo","Western New Eng.","2018+2019+2024","Allison","Buzzeo",984,775,"D-III"
"1922","Allegheny",10240,"Allison Cabo","Allegheny","2016+2017","Allison","Cabo",607,19,"D-III"
"1923","Eureka",10325,"Allison Cagley","Eureka","2018+2019+2020+2024","Allison","Cagley",709,218,"D-III"
"1924","Regis (MA)",10548,"Allison Caloggero","Regis (MA)","2016+2017","Allison","Caloggero",879,569,"D-III"
"1925","Purchase",10635,"Allison Cammarata","Purchase","2024","Allison","Cammarata",873,30029,"D-III"
"1926","Montreat",12490,"Allison Chapman","Montreat","2022","Allison","Chapman",NA,NA,"D-III"
"1927","Saint Mary's (MN)",13149,"Allison Ciero","Saint Mary's (MN)","2022+2023+2024+2025","Allison","Ciero",909,612,"D-III"
"1928","Salisbury",13234,"Allison Clampitt","Salisbury","2016","Allison","Clampitt",913,622,"D-III"
"1929","Saint Joseph (CT)",14387,"Allison Conger","Saint Joseph (CT)","2023+2024","Allison","Conger",908,8687,"D-III"
"1930","Westminster (MO)",14607,"Allison Cook","Westminster (MO)","2019+2021+2020+2024","Allison","Cook",986,1450,"D-III"
"1931","Berry",15051,"Allison Coronado","Berry","2016","Allison","Coronado",629,973,"D-III"
"1932","Wheaton (MA)",15431,"Allison Cox","Wheaton (MA)","2016+2017+2018","Allison","Cox",989,779,"D-III"
"1933","Mary Baldwin",16058,"Allison Crum","Mary Baldwin","2022+2023+2024","Allison","Crum",797,389,"D-III"
"1934","Mary Hardin-Baylor",16640,"Allison Dafoe","Mary Hardin-Baylor","2025","Allison","Dafoe",798,1203,"D-III"
"1935","Farmingdale St.",16678,"Allison Dailey","Farmingdale St.","2016+2017","Allison","Dailey",711,27892,"D-III"
"1936","East Tex. Baptist",16778,"Allison Damiani","East Tex. Baptist","2024+2022+2023","Allison","Damiani",695,1062,"D-III"
"1937","Iowa Wesleyan",17004,"Allison Daum","Iowa Wesleyan","2019+2020","Allison","Daum",NA,NA,"D-III"
"1938","Berry",17682,"Allison Debusk","Berry","2016","Allison","Debusk",629,973,"D-III"
"1939","Louisiana Col.",17876,"Allison Deiter","Louisiana Col.","2021+2024","Allison","Deiter",NA,NA,"D-III"
"1940","Ithaca",18056,"Allison Dell'orto","Ithaca","2022+2020+2024+2023","Allison","Dell'orto",753,313,"D-III"
"1941","MidAmerica Naz.",18243,"Allison Denges","MidAmerica Naz.","2019","Allison","Denges",NA,NA,"D-III"
"1942","VTSU-Johnson",18278,"Allison Dennis","VTSU-Johnson","2017","Allison","Dennis",967,324,"D-III"
"1943","UHSP",18610,"Allison Dewald","UHSP","2016","Allison","Dewald",NA,NA,"D-III"
"1944","Westminster (MO)",20667,"Allison Dye","Westminster (MO)","2023","Allison","Dye",986,1450,"D-III"
"1945","Hamline",20815,"Allison Eastman","Hamline","2016","Allison","Eastman",733,268,"D-III"
"1946","Howard Payne",20834,"Allison Eaton","Howard Payne","2016","Allison","Eaton",746,2741,"D-III"
"1947","Maranatha Baptist",21741,"Allison Epperly","Maranatha Baptist","2016+2017","Allison","Epperly",793,1194,"D-III"
"1948","Albright",23641,"Allison Fleming","Albright","2018","Allison","Fleming",604,16,"D-III"
"1949","Russell Sage",24076,"Allison Ford","Russell Sage","2016+2017","Allison","Ford",892,11036,"D-III"
"1950","Adrian",24297,"Allison Fought","Adrian","2024","Allison","Fought",600,4,"D-III"
"1951","Salem St.",24953,"Allison Frost","Salem St.","2023+2024","Allison","Frost",912,621,"D-III"
"1952","York (PA)",25434,"Allison Gallagher","York (PA)","2017","Allison","Gallagher",1014,815,"D-III"
"1953","Cobleskill St.",25539,"Allison Galton","Cobleskill St.","2024","Allison","Galton",670,30083,"D-III"
"1954","Our Lady of the Lake",25700,"Allison Garc","Our Lady of the Lake","2023","Allison","Garc",NA,NA,"D-III"
"1955","Plattsburgh St.",26001,"Allison Garman","Plattsburgh St.","2023","Allison","Garman",868,547,"D-III"
"1956","Carroll (WI)",26108,"Allison Garski","Carroll (WI)","2024","Allison","Garski",654,120,"D-III"
"1957","Alfred St.",26785,"Allison Gibson","Alfred St.","2016","Allison","Gibson",606,30170,"D-III"
"1958","Clarks Summit",27309,"Allison Glennon","Clarks Summit","2016+2017+2018+2019","Allison","Glennon",667,958,"D-III"
"1959","Rosemont",27936,"Allison Goodman","Rosemont","2020+2024+2022+2023","Allison","Goodman",890,15882,"D-III"
"1960","Mary Washington",28984,"Allison Griffith","Mary Washington","2016","Allison","Griffith",799,390,"D-III"
"1961","Martin Luther",29307,"Allison Grunke","Martin Luther","2018+2019+2020","Allison","Grunke",796,8597,"D-III"
"1962","McMurry",29640,"Allison Gutierrez","McMurry","2019","Allison","Gutierrez",805,8530,"D-III"
"1963","Oswego St.",30185,"Allison Hallett","Oswego St.","2017+2018","Allison","Hallett",852,530,"D-III"
"1964","Penn St. Harrisburg",31246,"Allison Hartman","Morgan St. + Penn St. Harrisburg","2016+2017+2018+2019","Allison","Hartman",859,30081,"D-III"
"1965","Ind.-Southeast",31684,"Allison Hayes","Ind.-Southeast","2020","Allison","Hayes",NA,NA,"D-III"
"1966","Salisbury",31783,"Allison Hayton","Salisbury","2016","Allison","Hayton",913,622,"D-III"
"1967","Brandeis",31939,"Allison Hecht","Brandeis","2016+2017","Allison","Hecht",637,73,"D-III"
"1968","Northwestern (IA)",32501,"Allison Herbert","Northwestern (IA)","2016","Allison","Herbert",NA,NA,"D-III"
"1969","Wartburg",33042,"Allison Hiestand","Wartburg","2016+2017+2018+2019","Allison","Hiestand",972,750,"D-III"
"1970","Immaculata",33155,"Allison Hill","Husson + Immaculata","2016+2023+2024","Allison","Hill",752,303,"D-III"
"1971","Blackburn",34663,"Allison Howard","Blackburn","2016+2017+2018","Allison","Howard",634,64,"D-III"
"1972","St. Thomas (TX)",35068,"Allison Hughes","St. Thomas (TX)","2023+2024+2025","Allison","Hughes",939,2810,"D-III"
"1973","Rockford",37886,"Allison Kaiser","Quincy + Rockford","2024+2022+2023+2025+2018+2019+2020","Allison","Kaiser",887,582,"D-III"
"1974","St. Joseph's (Brkln)",38126,"Allison Kaspar","St. Joseph's (Brkln)","2019+2020+2024+2022+2021","Allison","Kaspar",931,30072,"D-III"
"1975","Ottawa (KS)",38285,"Allison Kearney","Ottawa (KS)","2022","Allison","Kearney",NA,NA,"D-III"
"1976","Columbia (MO)",38358,"Allison Keen","Columbia (MO)","2021+2024","Allison","Keen",NA,NA,"D-III"
"1977","Mt. St. Mary (NY)",38791,"Allison Kenney","Mt. St. Mary (NY)","2024","Allison","Kenney",827,1468,"D-III"
"1978","Russell Sage",38833,"Allison Kenyon","Russell Sage","2024","Allison","Kenyon",892,11036,"D-III"
"1979","Northland",39086,"Allison Kile","Northland","2022","Allison","Kile",842,1267,"D-III"
"1980","Babson",39237,"Allison King","Babson","2016+2017+2018+2019","Allison","King",621,45,"D-III"
"1981","Alvernia",39506,"Allison Kirschner","Alvernia","2020+2024+2022+2023","Allison","Kirschner",609,938,"D-III"
"1982","St. Norbert",39914,"Allison Knop","St. Norbert","2019+2024+2022","Allison","Knop",936,614,"D-III"
"1983","UW-River Falls",40191,"Allison Kondzela","UW-River Falls","2018+2019+2020+2024","Allison","Kondzela",961,801,"D-III"
"1984","Dallas",40366,"Allison Kotlar","Dallas","2016+2017","Allison","Kotlar",683,1044,"D-III"
"1985","St. Lawrence",40672,"Allison Kroft","St. Lawrence","2024","Allison","Kroft",934,607,"D-III"
"1986","Blackburn",40696,"Allison Kromray","Blackburn","2018","Allison","Kromray",634,64,"D-III"
"1987","Concordia Chicago",40751,"Allison Kruk","Concordia Chicago","2016+2017+2018","Allison","Kruk",675,160,"D-III"
"1988","Bridgewater St.",40810,"Allison Kuchy","Bridgewater St.","2019+2020","Allison","Kuchy",640,76,"D-III"
"1989","North Central (IL)",41345,"Allison Lambert","North Central (IL)","2020+2024+2022+2023","Allison","Lambert",839,492,"D-III"
"1990","Trine",41567,"Allison Lang","Trine","2016","Allison","Lang",952,30037,"D-III"
"1991","Arcadia",41808,"Allison Larochelle","Arcadia","2024+2022+2023","Allison","Larochelle",614,966,"D-III"
"1992","Carnegie Mellon",43213,"Allison Li","Carnegie Mellon","2024","Allison","Li",653,119,"D-III"
"1993","Wis. Lutheran",43410,"Allison Lindquist","Wis. Lutheran","2019","Allison","Lindquist",999,8911,"D-III"
"1994","Rhodes",43965,"Allison Long","Rhodes","2016+2018+2017","Allison","Long",882,573,"D-III"
"1995","Chatham",44358,"Allison Love","Chatham","2017","Allison","Love",663,10972,"D-III"
"1996","Wis.-Superior",44816,"Allison Luoma","Minn. Duluth + Wis.-Superior","2023+2024+2022+2025","Allison","Luoma",1006,804,"D-III"
"1997","Ithaca",45066,"Allison Macari","Ithaca","2016","Allison","Macari",753,313,"D-III"
"1998","Haverford",45183,"Allison Mackenzie","Haverford","2018+2019+2020+2024","Allison","Mackenzie",738,276,"D-III"
"1999","Cabrini",46477,"Allison Martin","Cabrini","2019+2020+2024+2022","Allison","Martin",646,88,"D-III"
"2000","Hannibal-La Grange",47139,"Allison Matlock","Hannibal-La Grange","2019","Allison","Matlock",NA,NA,"D-III"
"2001","Curry",47335,"Allison May","Curry","2018+2019","Allison","May",682,170,"D-III"
"2002","Kenyon",48043,"Allison Mccutchen","Kenyon","2023+2024","Allison","Mccutchen",761,335,"D-III"
"2003","Dakota Wesleyan",48223,"Allison Mcelveny","Dakota Wesleyan","2019","Allison","Mcelveny",NA,NA,"D-III"
"2004","Ferrum",48306,"Allison Mcgehee","Ferrum","2019+2020","Allison","Mcgehee",712,225,"D-III"
"2005","SUNY Morrisville",48435,"Allison Mcguire","SUNY Morrisville","2017+2016+2018","Allison","Mcguire",901,30067,"D-III"
"2006","Shenandoah",48987,"Allison Mcqueeney","Shenandoah","2024","Allison","Mcqueeney",919,637,"D-III"
"2007","Albright",49302,"Allison Melahn","Albright","2019+2020+2024+2022","Allison","Melahn",604,16,"D-III"
"2008","George Fox",49821,"Allison Meyer","George Fox","2017+2018+2019+2020","Allison","Meyer",722,1094,"D-III"
"2009","Alliance",49980,"Allison Micklo","Alliance","2022","Allison","Micklo",NA,NA,"D-III"
"2010","Wesley",50459,"Allison Mills","Wesley","2017+2018+2019","Allison","Mills",NA,NA,"D-III"
"2011","Western New Eng.",50683,"Allison Mishol","Western New Eng.","2016","Allison","Mishol",984,775,"D-III"
"2012","Stevens",50814,"Allison Mitloff","Stevens","2025","Allison","Mitloff",940,679,"D-III"
"2013","Illinois Col.",51978,"Allison Mortland","Illinois Col.","2023+2024","Allison","Mortland",751,297,"D-III"
"2014","Plymouth St.",52195,"Allison Moylan","Plymouth St.","2016+2017+2018","Allison","Moylan",869,548,"D-III"
"2015","Lesley",52977,"Allison Napoleon","Lesley","2020+2024","Allison","Napoleon",777,24317,"D-III"
"2016","Trinity Int'l",53065,"Allison Naujokas","Trinity Int'l","2016","Allison","Naujokas",NA,NA,"D-III"
"2017","Urbana",53184,"Allison Neeld","Urbana","2018+2019+2020","Allison","Neeld",NA,NA,"D-III"
"2018","Spalding",53249,"Allison Nell","Spalding","2022+2023+2024","Allison","Nell",927,23260,"D-III"
"2019","Rowan",53985,"Allison Nolan","Rowan","2016","Allison","Nolan",891,259,"D-III"
"2020","Norwich",54165,"Allison Northup","Norwich","2024+2022+2023+2021","Allison","Northup",844,511,"D-III"
"2021","Bethany Lutheran",54167,"Allison Norton","Bethany Lutheran","2016+2017","Allison","Norton",631,30038,"D-III"
"2022","Alfred",54689,"Allison O'toole","Alfred","2022+2019+2020+2024+2023","Allison","O'toole",605,18,"D-III"
"2023","Beloit",55089,"Allison Olsen","Beloit","2024","Allison","Olsen",626,53,"D-III"
"2024","Wis.-La Crosse",55555,"Allison Oster","Wis.-La Crosse","2018+2019+2020+2024","Allison","Oster",1001,795,"D-III"
"2025","Bridgewater (VA)",56622,"Allison Patrick","Bridgewater (VA)","2016+2017+2018+2019","Allison","Patrick",639,75,"D-III"
"2026","Wis.-Platteville",57649,"Allison Peters","Concordia Wisconsin + Wis.-Platteville","2016+2017+2018+2024+2025","Allison","Peters",1003,800,"D-III"
"2027","Wilmington (OH)",58194,"Allison Pierce","Wilmington (OH)","2016+2017+2018+2019","Allison","Pierce",997,1461,"D-III"
"2028","Southern Me.",58304,"Allison Pillar","Southern Me.","2016+2017","Allison","Pillar",924,662,"D-III"
"2029","Wm. Paterson",58674,"Allison Podmajersky","Wm. Paterson","2016+2017","Allison","Podmajersky",1009,787,"D-III"
"2030","Fitchburg St.",58698,"Allison Pogorek","Fitchburg St.","2024+2022+2023","Allison","Pogorek",713,227,"D-III"
"2031","Minn.-Morris",58711,"Allison Pohlmann","Minn.-Morris","2019+2024+2022","Allison","Pohlmann",816,1226,"D-III"
"2032","Wis. Lutheran",59219,"Allison Powers","Wis. Lutheran","2023+2024","Allison","Powers",999,8911,"D-III"
"2033","Bacone",59508,"Allison Primeaux","Bacone","2023","Allison","Primeaux",NA,NA,"D-III"
"2034","Middlebury",59949,"Allison Quigley","Middlebury","2016+2017+2018","Allison","Quigley",813,420,"D-III"
"2035","Wilkes",60140,"Allison Radicchi","Wilkes","2022+2023","Allison","Radicchi",993,784,"D-III"
"2036","Graceland (IA)",60857,"Allison Rebling","Graceland (IA)","2024+2021","Allison","Rebling",NA,NA,"D-III"
"2037","Saint Benedict",62218,"Allison Ritter","Saint Benedict","2024","Allison","Ritter",906,595,"D-III"
"2038","Augustana (IL)",63162,"Allison Roessler","Augustana (IL)","2023+2024","Allison","Roessler",617,40,"D-III"
"2039","St. John Fisher",63266,"Allison Rogowski","St. John Fisher","2019+2020+2024+2022","Allison","Rogowski",930,601,"D-III"
"2040","Bethany (KS)",63555,"Allison Rosa","Bethany (KS)","2022+2024","Allison","Rosa",NA,NA,"D-III"
"2041","Allegheny",63606,"Allison Rose","Ill. Springfield + Allegheny","2017+2020","Allison","Rose",607,19,"D-III"
"2042","Gwynedd Mercy",63706,"Allison Ross","Saint Francis (PA) + Gwynedd Mercy","2019+2020+2024+2022+2023","Allison","Ross",731,12399,"D-III"
"2043","Whitworth",64054,"Allison Rude","Whitworth","2016+2017+2018","Allison","Rude",991,1454,"D-III"
"2044","Bowdoin",64442,"Allison Rutz","Bowdoin","2017+2018+2019+2020","Allison","Rutz",636,69,"D-III"
"2045","Simpson",65927,"Allison Schertz","Simpson","2025","Allison","Schertz",921,641,"D-III"
"2046","Wis.-Eau Claire",66374,"Allison Schultz","Wis.-Eau Claire","2016+2017+2018+2019","Allison","Schultz",1000,793,"D-III"
"2047","Central Baptist",66784,"Allison Seats","Central Baptist","2024","Allison","Seats",NA,NA,"D-III"
"2048","Anna Maria",67901,"Allison Sholds","Anna Maria","2018+2019+2024","Allison","Sholds",613,26,"D-III"
"2049","Montreat",68182,"Allison Sievers","Montreat","2020","Allison","Sievers",NA,NA,"D-III"
"2050","Penn St.-Altoona",68462,"Allison Simpson","Penn St.-Altoona","2016+2017","Allison","Simpson",861,25719,"D-III"
"2051","Nazareth",69021,"Allison Smith","Detroit Mercy + Ohio St. + Oklahoma St. + Nazareth","2020+2021+2022+2023+2024+2019","Allison","Smith",833,461,"D-III"
"2052","Houston-Victoria",69507,"Allison Snedeker","Houston-Victoria","2023+2024","Allison","Snedeker",NA,NA,"D-III"
"2053","Smith",69581,"Allison Snyder","Smith","2016+2017","Allison","Snyder",923,644,"D-III"
"2054","Wm. Paterson",70166,"Allison Speranza","Wm. Paterson","2016","Allison","Speranza",1009,787,"D-III"
"2055","North Central (IL)",70289,"Allison Sporleder","North Central (IL)","2020+2022+2023","Allison","Sporleder",839,492,"D-III"
"2056","Kenyon",71643,"Allison Stratman","Kenyon","2017","Allison","Stratman",761,335,"D-III"
"2057","Adrian",73167,"Allison Tenhove","Adrian","2024+2022+2023+2021","Allison","Tenhove",600,4,"D-III"
"2058","Northwestern-St. Paul",73257,"Allison Terry","Northwestern-St. Paul","2023+2024","Allison","Terry",843,30031,"D-III"
"2059","Salem St.",73459,"Allison Thomas","Salem St.","2024","Allison","Thomas",912,621,"D-III"
"2060","La Verne",73649,"Allison Thompson","Shenandoah + La Verne","2024+2022","Allison","Thompson",767,341,"D-III"
"2061","Tufts",74020,"Allison Tilton","Tufts","2017+2018+2019","Allison","Tilton",956,717,"D-III"
"2062","St. John Fisher",75397,"Allison Uberty","St. John Fisher","2017+2018","Allison","Uberty",930,601,"D-III"
"2063","Spring Arbor",75932,"Allison Vanbrandt","Spring Arbor","2020","Allison","Vanbrandt",NA,NA,"D-III"
"2064","Penn St.-Beaver",76044,"Allison Vankirk","Penn St.-Beaver","2023","Allison","Vankirk",NA,NA,"D-III"
"2065","Piedmont",76252,"Allison Vaughn","Piedmont","2016","Allison","Vaughn",865,21830,"D-III"
"2066","Mobile",76819,"Allison Vincent","Mobile","2021","Allison","Vincent",NA,NA,"D-III"
"2067","Roanoke",77194,"Allison Wagner","Roanoke","2018+2019","Allison","Wagner",885,578,"D-III"
"2068","Georgetown (KY)",78114,"Allison Watson","Georgetown (KY)","2019","Allison","Watson",NA,NA,"D-III"
"2069","Wheaton (MA)",78993,"Allison Weston","Wheaton (MA)","2022+2023+2024","Allison","Weston",989,779,"D-III"
"2070","Thiel",79801,"Allison Williams","Carroll (MT) + Frostburg St. + Thiel","2017+2019+2020+2016","Allison","Williams",949,707,"D-III"
"2071","Hanover",80557,"Allison Wiseman","Hanover","2016+2017+2019","Allison","Wiseman",734,1115,"D-III"
"2072","Dubuque",81443,"Allison Yager","Dubuque","2019","Allison","Yager",693,192,"D-III"
"2073","FDU-Florham",25513,"Allissa Gallion","FDU-Florham","2023","Allissa","Gallion",710,221,"D-III"
"2074","Harris-Stowe",71317,"Alliyah Stjohn","Harris-Stowe","2019","Alliyah","Stjohn",NA,NA,"D-III"
"2075","NVU-Lyndon",33517,"Allusion Hixon","NVU-Lyndon","2023","Allusion","Hixon",NA,NA,"D-III"
"2076","Crown (MN)",289,"Ally Adams","Crown (MN)","2019+2020+2024+2022","Ally","Adams",681,30035,"D-III"
"2077","Reinhardt",1797,"Ally Andriano","Reinhardt","2020","Ally","Andriano",NA,NA,"D-III"
"2078","Elmira",3892,"Ally Barr","Houghton + Elmira","2018+2019+2024+2022+2021","Ally","Barr",703,213,"D-III"
"2079","Jamestown",4248,"Ally Battistoni","Jamestown","2024","Ally","Battistoni",NA,NA,"D-III"
"2080","Hartford",4604,"Ally Beck","Hartford","2019+2020+2022","Ally","Beck",736,272,"D-III"
"2081","St. Olaf",6605,"Ally Bode","St. Olaf","2018+2019+2020+2024","Ally","Bode",937,615,"D-III"
"2082","Columbia (SC)",7522,"Ally Boyd","Columbia (SC)","2025","Ally","Boyd",NA,NA,"D-III"
"2083","St. Scholastica",8057,"Ally Breidenbach","St. Scholastica","2023","Ally","Breidenbach",938,618,"D-III"
"2084","Va. Wesleyan",8159,"Ally Brewer","Va. Wesleyan","2017","Ally","Brewer",968,745,"D-III"
"2085","Roanoke",8644,"Ally Brown","Glenville St. + Roanoke","2016+2017+2018+2019+2024","Ally","Brown",885,578,"D-III"
"2086","Suffolk",13154,"Ally Cifaratta","Suffolk","2022+2023+2020+2024","Ally","Cifaratta",943,684,"D-III"
"2087","Berry",13493,"Ally Claytor","Berry","2016","Ally","Claytor",629,973,"D-III"
"2088","Guilford",13865,"Ally Coker","Guilford","2020+2024+2022+2023","Ally","Coker",729,1112,"D-III"
"2089","Corban",15604,"Ally Crakes","Corban","2019","Ally","Crakes",NA,NA,"D-III"
"2090","UMass Dartmouth",16905,"Ally Dantas","UMass Dartmouth","2024","Ally","Dantas",960,656,"D-III"
"2091","Alvernia",17711,"Ally Decker","Alvernia","2019+2020+2024+2021","Ally","Decker",609,938,"D-III"
"2092","King's (PA)",18590,"Ally Devoir","King's (PA)","2017+2018","Ally","Devoir",764,336,"D-III"
"2093","Wis.-Whitewater",18907,"Ally Dietz","Wis.-Whitewater","2022+2023+2024","Ally","Dietz",1007,805,"D-III"
"2094","Middlebury",19399,"Ally Doll","Middlebury","2016+2017+2019","Ally","Doll",813,420,"D-III"
"2095","Wash. & Jeff.",19702,"Ally Doty","Wash. & Jeff.","2016+2017+2018","Ally","Doty",973,751,"D-III"
"2096","Wis.-La Crosse",20977,"Ally Eden","Wis.-La Crosse","2022+2023+2024","Ally","Eden",1001,795,"D-III"
"2097","Northwestern-St. Paul",21181,"Ally Ehnstrom","Northwestern-St. Paul","2022+2023+2024","Ally","Ehnstrom",843,30031,"D-III"
"2098","Saint Benedict",23756,"Ally Florek","Saint Benedict","2023","Ally","Florek",906,595,"D-III"
"2099","Whittier",24017,"Ally Fonseca","Whittier","2017","Ally","Fonseca",990,781,"D-III"
"2100","Cal Lutheran",24059,"Ally Forbell","Redlands + Cal Lutheran","2023+2024","Ally","Forbell",648,105,"D-III"
"2101","Marian (WI)",24368,"Ally Fox","Marian (WI)","2017+2018+2019","Ally","Fox",794,1196,"D-III"
"2102","McDaniel",25376,"Ally Galati","McDaniel","2016","Ally","Galati",804,773,"D-III"
"2103","Rivier",26574,"Ally Gerardi","Rivier","2024","Ally","Gerardi",884,18422,"D-III"
"2104","UChicago",28074,"Ally Gore","UChicago","2024","Ally","Gore",958,137,"D-III"
"2105","Framingham St.",29283,"Ally Gruca","Eastern Conn. St. + Framingham St.","2023+2022+2024","Ally","Gruca",715,238,"D-III"
"2106","Dubuque",29521,"Ally Gullette","Dubuque","2023+2024","Ally","Gullette",693,192,"D-III"
"2107","Anderson (IN)",30064,"Ally Hall","Anderson (IN)","2024","Ally","Hall",612,939,"D-III"
"2108","Anna Maria",30266,"Ally Hamelin","Anna Maria","2016+2017","Ally","Hamelin",613,26,"D-III"
"2109","Wartburg",30682,"Ally Happ","Wartburg","2023+2024","Ally","Happ",972,750,"D-III"
"2110","Adrian",31176,"Ally Harry","Adrian","2019+2022","Ally","Harry",600,4,"D-III"
"2111","MSU Moorhead <i> - Exhibition contest for this institution</i>",32121,"Ally Helgoe","MSU Moorhead + MSU Moorhead <i> - Exhibition contest for this institution</i>","2019+2020+2021+2022+2024","Ally","Helgoe",NA,NA,"D-III"
"2112","Saint Benedict",33521,"Ally Hjort","Saint Benedict","2018+2019+2020+2024+2021","Ally","Hjort",906,595,"D-III"
"2113","VTSU Castleton",33842,"Ally Hoke","VTSU Castleton","2018","Ally","Hoke",965,123,"D-III"
"2114","Widener",34515,"Ally Horvath","Widener","2016+2017","Ally","Horvath",992,783,"D-III"
"2115","Simmons",35585,"Ally Hyde","Knox + Simmons","2023+2024","Ally","Hyde",920,640,"D-III"
"2116","Amherst",39020,"Ally Kido","Amherst","2017+2018","Ally","Kido",611,24,"D-III"
"2117","Rochester (NY)",39146,"Ally Kim","Rochester (NY)","2022+2023+2024","Ally","Kim",886,581,"D-III"
"2118","Lasell",39452,"Ally Kirck","Lasell","2024+2022+2023","Ally","Kirck",772,8486,"D-III"
"2119","Spalding",39628,"Ally Klein","Spalding","2018+2019+2020+2024","Ally","Klein",927,23260,"D-III"
"2120","John Carroll",39654,"Ally Kleinhans","John Carroll","2016","Ally","Kleinhans",755,320,"D-III"
"2121","Smith",39975,"Ally Knutson","Smith","2024","Ally","Knutson",923,644,"D-III"
"2122","Emerson",41097,"Ally Lacey","Emerson","2022+2023+2024","Ally","Lacey",705,214,"D-III"
"2123","Marywood",41941,"Ally Latham","Marywood","2018+2019","Ally","Latham",802,397,"D-III"
"2124","Susquehanna",43966,"Ally Long","West Ga. + Susquehanna","2025+2024","Ally","Long",944,685,"D-III"
"2125","Ripon",44046,"Ally Longstreet","Ripon","2024","Ally","Longstreet",883,577,"D-III"
"2126","Cal Lutheran",45065,"Ally Macapagal","Cal Lutheran","2024+2022+2023","Ally","Macapagal",648,105,"D-III"
"2127","William Woods",45504,"Ally Mahoney","William Woods","2024","Ally","Mahoney",NA,NA,"D-III"
"2128","Farmingdale St.",45790,"Ally Mancini","Farmingdale St.","2016","Ally","Mancini",711,27892,"D-III"
"2129","Bethany (WV)",47788,"Ally Mcclelland","Bethany (WV)","2024+2022+2023","Ally","Mcclelland",630,59,"D-III"
"2130","Widener",48051,"Ally Mcdaid","Gwynedd Mercy + Widener","2024+2022+2023","Ally","Mcdaid",992,783,"D-III"
"2131","Widener",48172,"Ally Mcdowell","Widener","2019+2020+2024+2022","Ally","Mcdowell",992,783,"D-III"
"2132","Rivier",48588,"Ally Mckenna","Rivier","2024","Ally","Mckenna",884,18422,"D-III"
"2133","Nichols",48884,"Ally Mcnamee","Nichols","2024","Ally","Mcnamee",838,484,"D-III"
"2134","Asbury",51310,"Ally Moore","Coker + Asbury","2025+2019","Ally","Moore",615,30243,"D-III"
"2135","Guilford",51486,"Ally Morales","Guilford","2020+2024+2022+2023","Ally","Morales",729,1112,"D-III"
"2136","Framingham St.",51548,"Ally Moran","Framingham St.","2024+2022+2023+2021","Ally","Moran",715,238,"D-III"
