"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"5655","Dickinson",5009,"Beth Belanger","Dickinson","2024+2022+2023+2021","Beth","Belanger",690,185,"D-III"
"5656","N.C. Wesleyan",8196,"Beth Braswell","N.C. Wesleyan","2020+2021+2018+2019+2024","Beth","Braswell",830,491,"D-III"
"5657","Fontbonne",23890,"Beth Fields","Fontbonne","2017","Beth","Fields",714,11538,"D-III"
"5658","Rhodes",24398,"Beth Fleming","Ithaca + Rhodes","2018+2019+2022+2020+2024+2021","Beth","Fleming",882,573,"D-III"
"5659","Va. Wesleyan",24843,"Beth Ford","Va. Wesleyan","2016+2017+2018+2019","Beth","Ford",968,745,"D-III"
"5660","Brevard",36758,"Beth Hyatt","Brevard","2020+2022+2024+2023","Beth","Hyatt",638,30094,"D-III"
"5661","Central Baptist",38578,"Beth Jones","Central Baptist","2016+2017","Beth","Jones",NA,NA,"D-III"
"5662","Hood",43171,"Beth Laque","Hood","2016+2017","Beth","Laque",743,8404,"D-III"
"5663","SUNY Morrisville",47914,"Beth Marr","SUNY Morrisville","2017+2016","Beth","Marr",901,30067,"D-III"
"5664","Austin",48580,"Beth Massey","Ozarks (AR) + Austin","2016+2017+2018","Beth","Massey",619,953,"D-III"
"5665","Greenville",51402,"Beth Mersinger","Greenville","2018+2019","Beth","Mersinger",726,1111,"D-III"
"5666","Bluffton",52936,"Beth Montgomery","Bluffton","2019","Beth","Montgomery",635,987,"D-III"
"5667","Clarks Summit",54057,"Beth Muhlenkamp","Clarks Summit","2018","Beth","Muhlenkamp",667,958,"D-III"
"5668","Wilmington (OH)",59597,"Beth Persicano","Wilmington (OH)","2016+2017+2018","Beth","Persicano",997,1461,"D-III"
"5669","Briar Cliff (IA)",78368,"Beth Valdez","Briar Cliff (IA)","2024","Beth","Valdez",NA,NA,"D-III"
"5670","Wis.-Stout",83694,"Beth Wood","Wis.-Stout","2016+2017+2018","Beth","Wood",1005,803,"D-III"
"5671","MSOE",84608,"Beth Young","MSOE","2016","Beth","Young",787,20220,"D-III"
"5672","Rowan",36780,"Beth ann Hyland","Rowan","2016","Beth ann","Hyland",891,259,"D-III"
"5673","Notre Dame (MD)",55334,"Bethani Newbold","Notre Dame (MD)","2022+2023+2024+2025","Bethani","Newbold",845,8600,"D-III"
"5674","Simmons",20750,"Bethanie Dudley","Simmons","2018","Bethanie","Dudley",920,640,"D-III"
"5675","Southern Va.",36092,"Bethanie Hudson","Southern Va.","2018+2019","Bethanie","Hudson",925,30164,"D-III"
"5676","Armstrong St.",3493,"Bethany Ballard","Armstrong St.","2016+2017","Bethany","Ballard",NA,NA,"D-III"
"5677","Northland",5768,"Bethany Best","Northland","2016+2017","Bethany","Best",842,1267,"D-III"
"5678","Drew",9584,"Bethany Budner","Drew","2016+2017","Bethany","Budner",692,190,"D-III"
"5679","St. Catherine",18465,"Bethany Del real","St. Catherine","2016+2018","Bethany","Del real",929,597,"D-III"
"5680","TAMU-San Antonio",26904,"Bethany Garrett","TAMU-San Antonio","2022","Bethany","Garrett",NA,NA,"D-III"
"5681","Lasell",33008,"Bethany Hector","Lasell","2018+2019+2020+2024","Bethany","Hector",772,8486,"D-III"
"5682","Berry",36460,"Bethany Hunt","Berry","2016+2017+2018","Bethany","Hunt",629,973,"D-III"
"5683","Methodist",39037,"Bethany Junker","Methodist","2021+2022+2019+2020+2024","Bethany","Junker",812,412,"D-III"
"5684","Randolph",48447,"Bethany Martz","Randolph","2024+2025","Bethany","Martz",876,566,"D-III"
"5685","Texas Lutheran",55317,"Bethany Nevlud","Texas Lutheran","2019","Bethany","Nevlud",948,1400,"D-III"
"5686","UHSP",56642,"Bethany Oberlink","UHSP","2016","Bethany","Oberlink",NA,NA,"D-III"
"5687","Adrian",59543,"Bethany Perry","Adrian","2024+2022","Bethany","Perry",600,4,"D-III"
"5688","Heidelberg",63044,"Bethany Redman","Heidelberg","2018+2019+2020","Bethany","Redman",739,278,"D-III"
"5689","UChicago",63239,"Bethany Regnerus","UChicago","2019+2020+2024+2022+2021","Bethany","Regnerus",958,137,"D-III"
"5690","Muskingum",65100,"Bethany Rodman","Muskingum","2024+2025","Bethany","Rodman",829,455,"D-III"
"5691","Robert Morris (IL)",66976,"Bethany Salazar","Robert Morris (IL)","2017","Bethany","Salazar",NA,NA,"D-III"
"5692","Maranatha Baptist",69093,"Bethany Searle","Maranatha Baptist","2022+2023+2024","Bethany","Searle",793,1194,"D-III"
"5693","Wilkes",69765,"Bethany Shaud","Wilkes","2016","Bethany","Shaud",993,784,"D-III"
"5694","Beloit",73239,"Bethany Stavrakas","Beloit","2016","Bethany","Stavrakas",626,53,"D-III"
"5695","Notre Dame (MD)",73310,"Bethany Steers","Notre Dame (MD)","2024+2025","Bethany","Steers",845,8600,"D-III"
"5696","Viterbo",81134,"Bethany Weber","Viterbo","2019","Bethany","Weber",NA,NA,"D-III"
"5697","George Fox",82503,"Bethany Wilkes","George Fox","2025","Bethany","Wilkes",722,1094,"D-III"
"5698","Benedictine (IL)",82520,"Bethany Wilkins","Benedictine (IL)","2022","Bethany","Wilkins",627,296,"D-III"
"5699","Berea",82636,"Bethany Williams","Charleston (WV) + Berea","2016+2017","Bethany","Williams",628,30171,"D-III"
"5700","Spalding",84046,"Bethany Wright","Roger Williams + Spalding","2016+2019+2020","Bethany","Wright",927,23260,"D-III"
"5701","Concordia-M'head",2570,"Betsy Asp","Concordia-M'head","2017+2018+2019+2020","Betsy","Asp",677,161,"D-III"
"5702","Alfred St.",10346,"Betsy Butlak","Alfred St.","2017+2018+2019+2020","Betsy","Butlak",606,30170,"D-III"
"5703","Neb. Wesleyan",63344,"Betsy Reimer","Neb. Wesleyan","2016","Betsy","Reimer",834,462,"D-III"
"5704","John Jay",64448,"Betsy Rivera","John Jay","2018","Betsy","Rivera",756,321,"D-III"
"5705","Pitt.-Bradford",25407,"Betty Fratercangelo","Pitt.-Bradford","2017+2018+2019+2020","Betty","Fratercangelo",866,1315,"D-III"
"5706","Hendrix",83557,"Betty Wolfe","Hendrix","2022+2023+2024+2025","Betty","Wolfe",740,1124,"D-III"
"5707","Pine Manor",49105,"Betzy Maysonet","Pine Manor","2016","Betzy","Maysonet",NA,NA,"D-III"
"5708","Redlands",78453,"Beverlee Valerio","Redlands","2016","Beverlee","Valerio",878,567,"D-III"
"5709","Regis (MA)",9945,"Bianca Burke","Regis (MA)","2022+2023+2024+2025","Bianca","Burke",879,569,"D-III"
"5710","Fla. Memorial",11095,"Bianca Campo","Fla. Memorial","2025","Bianca","Campo",NA,NA,"D-III"
"5711","Texas Lutheran",12609,"Bianca Cerda","Texas Lutheran","2019","Bianca","Cerda",948,1400,"D-III"
"5712","Pomona-Pitzer",14177,"Bianca Cockrell","Pomona-Pitzer","2016+2017","Bianca","Cockrell",870,549,"D-III"
"5713","FDU-Florham",19736,"Bianca Disanto","Ramapo + Montclair St. + FDU-Florham","2020+2024+2022+2023+2025","Bianca","Disanto",710,221,"D-III"
"5714","New Jersey City",23933,"Bianca Figueroa","New Jersey City","2024+2022","Bianca","Figueroa",837,319,"D-III"
"5715","Schreiner",29851,"Bianca Gries","Ky. Christian + Schreiner","2019+2024","Bianca","Gries",916,1355,"D-III"
"5716","Suffolk",46123,"Bianca Luciano","Suffolk","2022+2019+2020+2024","Bianca","Luciano",943,684,"D-III"
"5717","Mt. St. Mary (NY)",47848,"Bianca Marletta","Mt. St. Mary (NY)","2017","Bianca","Marletta",827,1468,"D-III"
"5718","Northland",50433,"Bianca Mclemore","Northland","2018","Bianca","Mclemore",842,1267,"D-III"
"5719","Mt. Marty",52340,"Bianca Minor","Mt. Marty","2016","Bianca","Minor",NA,NA,"D-III"
"5720","Wesley",55425,"Bianca Newsom","Goldey-Beacom + Wesley","2022+2018+2019+2020+2024","Bianca","Newsom",NA,NA,"D-III"
"5721","Elmira",57945,"Bianca Palese","Elmira","2018+2019","Bianca","Palese",703,213,"D-III"
"5722","Chris. Newport",58010,"Bianca Palmer-scott","Chris. Newport","2024+2022+2023","Bianca","Palmer-scott",664,139,"D-III"
"5723","Saint Joseph (CT)",58144,"Bianca Pappacoda","Saint Joseph (CT)","2018+2017+2019+2020","Bianca","Pappacoda",908,8687,"D-III"
"5724","Williams Baptist",59876,"Bianca Pettus","Williams Baptist","2023","Bianca","Pettus",NA,NA,"D-III"
"5725","Hartford",65934,"Bianca Ross","Hartford","2016+2017+2018","Bianca","Ross",736,272,"D-III"
"5726","Kan. Wesleyan",67257,"Bianca Sanchez","Kan. Wesleyan","2019","Bianca","Sanchez",NA,NA,"D-III"
"5727","Ohio Wesleyan",70473,"Bianca Sibilly","Ohio Wesleyan","2016+2017","Bianca","Sibilly",849,520,"D-III"
"5728","Spalding",80498,"Bianca Ward","Spalding","2023+2024+2025","Bianca","Ward",927,23260,"D-III"
"5729","Monmouth (IL)",46268,"Biancha Luna","Monmouth (IL)","2024+2022+2023","Biancha","Luna",819,438,"D-III"
"5730","Trinity Washington",1809,"Bianncha Andrews","Trinity Washington","2016","Bianncha","Andrews",955,23413,"D-III"
"5731","Arizona Christian",223,"Bibi Acosta","Arizona Christian","2022","Bibi","Acosta",NA,NA,"D-III"
"5732","Ripon",24498,"Biff Floodstrand","Ripon","2016+2017+2018","Biff","Floodstrand",883,577,"D-III"
"5733","Baker",5063,"Bilee Bell","Baker","2024","Bilee","Bell",NA,NA,"D-III"
"5734","Carroll (WI)",64449,"Biranna Rivera","Carroll (WI)","2023","Biranna","Rivera",654,120,"D-III"
"5735","Franciscan",76258,"Bizzy Thompson","Franciscan","2020","Bizzy","Thompson",716,30069,"D-III"
"5736","Salisbury",34007,"Bk Hewitt","Salisbury","2021+2019+2020+2024","Bk","Hewitt",913,622,"D-III"
"5737","Simpson",7702,"Blair Bowman","Simpson","2023","Blair","Bowman",921,641,"D-III"
"5738","Randolph",22415,"Blair Epperson","Randolph","2018+2019+2020","Blair","Epperson",876,566,"D-III"
"5739","Berry",31053,"Blair Hall","Berry","2022+2023","Blair","Hall",629,973,"D-III"
"5740","Millsaps",45103,"Blair Little","Millsaps","2017+2018","Blair","Little",815,426,"D-III"
"5741","Hamline",76896,"Blair Tommelein","Hamline","2018+2020","Blair","Tommelein",733,268,"D-III"
"5742","Doane",21625,"Blaire Edeal","Doane","2020+2021","Blaire","Edeal",NA,NA,"D-III"
"5743","Ozarks (AR)",22327,"Blaise English","Ozarks (AR)","2024+2022","Blaise","English",854,23008,"D-III"
"5744","Luther",3631,"Blake Banowetz","Luther","2016+2017+2018+2019","Blake","Banowetz",781,372,"D-III"
"5745","Va. Wesleyan",33295,"Blake Henderson","Va. Wesleyan","2016+2017","Blake","Henderson",968,745,"D-III"
"5746","Cal Lutheran",44561,"Blake Lewis","Cal Lutheran","2016","Blake","Lewis",648,105,"D-III"
"5747","VTSU Castleton",64007,"Blake Riche","VTSU Castleton","2022","Blake","Riche",965,123,"D-III"
"5748","Montclair St.",67664,"Blake Saperstein","Montclair St.","2017+2018+2019+2020","Blake","Saperstein",820,442,"D-III"
"5749","Widener",70404,"Blake Shuler","Widener","2023+2024+2025","Blake","Shuler",992,783,"D-III"
"5750","NVU-Lyndon",72393,"Blake Southworth","VTSU Lyndon + NVU-Lyndon","2022+2023+2024+2025","Blake","Southworth",NA,NA,"D-III"
"5751","Anderson (IN)",76067,"Blake Thomas","Anderson (IN)","2016+2017","Blake","Thomas",612,939,"D-III"
"5752","Anderson (IN)",73270,"Blakelee Steeb","Anderson (IN)","2019","Blakelee","Steeb",612,939,"D-III"
"5753","Huntingdon",66154,"Blakeley Rowland","Huntingdon","2016","Blakeley","Rowland",748,1130,"D-III"
"5754","Mary Hardin-Baylor",55696,"Blakely Niles","Mary Hardin-Baylor","2022+2023","Blakely","Niles",798,1203,"D-III"
"5755","Jarvis Christian",581,"Blanca Aguilera","Jarvis Christian","2020","Blanca","Aguilera",NA,NA,"D-III"
"5756","Mary Hardin-Baylor",70743,"Blane Simmons","Mary Hardin-Baylor","2023","Blane","Simmons",798,1203,"D-III"
"5757","Randolph-Macon",75257,"Blayne Talley","Randolph-Macon","2024+2025","Blayne","Talley",877,565,"D-III"
"5758","Concordia (TX)",36154,"Blayr Huff","Concordia (TX)","2016","Blayr","Huff",674,24400,"D-III"
"5759","Mary Baldwin",29832,"Blayre Grice","Mary Baldwin","2017+2018","Blayre","Grice",797,389,"D-III"
"5760","Trinity Washington",32723,"Blessing Hayes","Trinity Washington","2016","Blessing","Hayes",955,23413,"D-III"
"5761","Dallas",38154,"Blyss Johnson","Dallas","2019","Blyss","Johnson",683,1044,"D-III"
"5762","Methodist",5769,"Blythe Best","Methodist","2019","Blythe","Best",812,412,"D-III"
"5763","Western Univ. (CAN)",34415,"Blythe Hilpert","Western Univ. (CAN)","2023","Blythe","Hilpert",NA,NA,"D-III"
"5764","Beloit",22934,"Bo Everly","Beloit","2024","Bo","Everly",626,53,"D-III"
"5765","Earlham",69969,"Bo Shelton","Earlham","2024+2025","Bo","Shelton",694,195,"D-III"
"5766","Bluffton",312,"Bobbi Adams","Bluffton","2020+2024+2022+2023","Bobbi","Adams",635,987,"D-III"
"5767","Centenary (NJ)",38579,"Bobbi Jones","Mars Hill + Centenary (NJ)","2018+2025","Bobbi","Jones",659,12884,"D-III"
"5768","Notre Dame (MD)",49838,"Bobbi Mcdowell","Notre Dame (MD)","2016","Bobbi","Mcdowell",845,8600,"D-III"
"5769","LSU-Alexandria",50583,"Bobbi Mcnaughton","LSU-Alexandria","2024+2021","Bobbi","Mcnaughton",NA,NA,"D-III"
"5770","Blackburn",53573,"Bobbi Morris","Blackburn","2017+2018","Bobbi","Morris",634,64,"D-III"
"5771","Hamline",69280,"Bobbi Sell","Hamline","2016","Bobbi","Sell",733,268,"D-III"
"5772","Geneva",75967,"Bobbi ann Theiss","Geneva","2017+2018+2019+2020","Bobbi ann","Theiss",721,30084,"D-III"
"5773","Stockton",4758,"Bobbie Beck","Georgian Court + Stockton","2019+2020+2017","Bobbie","Beck",942,681,"D-III"
"5774","Friends",24527,"Bobbie Flores","Friends","2020","Bobbie","Flores",NA,NA,"D-III"
"5775","Salem St.",63225,"Bobbie dee Regan","Salem St.","2016+2017","Bobbie dee","Regan",912,621,"D-III"
"5776","Wis.-Superior",51944,"Bobbijean Miller","Wis.-Superior","2017+2018+2019","Bobbijean","Miller",1006,804,"D-III"
"5777","Dallas",75031,"Bonnie Swinnea","Dallas","2020+2024","Bonnie","Swinnea",683,1044,"D-III"
"5778","Me.-Farmington",655,"Bonnie-jane Aiken","Me.-Farmington","2017","Bonnie-jane","Aiken",806,379,"D-III"
"5779","Columbia (SC)",25279,"Booklyn Franco","Columbia (SC)","2023","Booklyn","Franco",NA,NA,"D-III"
"5780","New Jersey City",60099,"Br Piacenza","New Jersey City","2024","Br","Piacenza",837,319,"D-III"
"5781","St. Mary (NE)",42421,"Brabec Kylie","St. Mary (NE)","2017","Brabec","Kylie",NA,NA,"D-III"
"5782","Buena Vista",41845,"Bradi Krager","Buena Vista","2025","Bradi","Krager",642,84,"D-III"
"5783","Ohio Northern",30381,"Brady Guest","Ohio Northern","2017+2018+2019+2020+2024","Brady","Guest",848,517,"D-III"
"5784","Berry",5018,"Bradynn Belcher","Berry","2023+2024+2025","Bradynn","Belcher",629,973,"D-III"
"5785","Spalding",6077,"Braeanna Billups","Spalding","2025","Braeanna","Billups",927,23260,"D-III"
"5786","Clarks Summit",52266,"Braedyn Mims","Clarks Summit","2021+2020+2024","Braedyn","Mims",667,958,"D-III"
"5787","East Tex. Baptist",9467,"Braelyn Buchanan","East Tex. Baptist","2023","Braelyn","Buchanan",695,1062,"D-III"
"5788","Manchester",11914,"Braelyn Carter","Manchester","2024","Braelyn","Carter",791,1192,"D-III"
"5789","Randolph",15206,"Braelyn Cooper","Liberty + Randolph","2019+2020+2024+2021","Braelyn","Cooper",876,566,"D-III"
"5790","Anderson (IN)",32533,"Braelynn Hattendorf","Anderson (IN)","2024+2025","Braelynn","Hattendorf",612,939,"D-III"
"5791","Cazenovia",51356,"Braelynn Merrell","Cazenovia","2020","Braelynn","Merrell",NA,NA,"D-III"
"5792","East Tex. Baptist",28181,"Braidee Glenn","East Tex. Baptist","2022+2023+2024+2025","Braidee","Glenn",695,1062,"D-III"
"5793","Webster",10134,"Braidyn Burr","Webster","2022+2024+2025","Braidyn","Burr",977,759,"D-III"
"5794","William Woods",68668,"Brailee Schulte","William Woods","2017","Brailee","Schulte",NA,NA,"D-III"
"5795","Hardin-Simmons",51721,"Braleigh Middleton","Hardin-Simmons","2016+2017","Braleigh","Middleton",735,271,"D-III"
"5796","Mary Hardin-Baylor",5046,"Bralyn Belk","Mary Hardin-Baylor","2025+2023+2024","Bralyn","Belk",798,1203,"D-III"
"5797","Centre",14125,"Branan Cobb","Centre","2024+2022+2023+2021","Branan","Cobb",661,132,"D-III"
"5798","Texas Lutheran",18317,"Brandalyn Dee","Texas Lutheran","2021+2022+2024","Brandalyn","Dee",948,1400,"D-III"
"5799","Huntingdon",6406,"Brandi Blair","Huntingdon","2016+2017","Brandi","Blair",748,1130,"D-III"
"5800","La Roche",14095,"Brandi Clyde","La Roche","2019+2020+2022+2023+2024","Brandi","Clyde",766,1163,"D-III"
"5801","Wesley",17240,"Brandi Dalious","Saint Francis (PA) + Wesley","2017+2018+2019+2020","Brandi","Dalious",NA,NA,"D-III"
"5802","Hood",17574,"Brandi Davidson","Hood","2019+2020+2024+2022","Brandi","Davidson",743,8404,"D-III"
"5803","Chatham",27716,"Brandi Gidley","Chatham","2019+2020","Brandi","Gidley",663,10972,"D-III"
"5804","Elms",38155,"Brandi Johnson","Southern Vt. + Elms","2019+2020+2024+2022","Brandi","Johnson",704,532,"D-III"
"5805","Hawaii Pacific <i> - Exhibition contest for this institution</i>",44354,"Brandi Leong","Hawaii Pacific + Hawaii Pacific <i> - Exhibition contest for this institution</i>","2019+2020+2021+2022+2023","Brandi","Leong",NA,NA,"D-III"
"5806","Trinity Christian",46655,"Brandi Machado","Trinity Christian","2019","Brandi","Machado",NA,NA,"D-III"
"5807","King's (PA)",50171,"Brandi Mcintosh","King's (PA)","2024+2022+2023+2021","Brandi","Mcintosh",764,336,"D-III"
"5808","Randolph-Macon",54181,"Brandi Mulvena","Randolph-Macon","2016+2017","Brandi","Mulvena",877,565,"D-III"
"5809","Randolph",61712,"Brandi Pruitt","Randolph","2018","Brandi","Pruitt",876,566,"D-III"
"5810","Saint Mary's (MN)",63432,"Brandi Remold","Saint Mary's (MN)","2018+2019","Brandi","Remold",909,612,"D-III"
"5811","Alverno",63837,"Brandi Rice","Alverno","2019","Brandi","Rice",610,28746,"D-III"
"5812","Wm. Paterson",70332,"Brandi Shortway","Wm. Paterson","2025","Brandi","Shortway",1009,787,"D-III"
"5813","VTSU Lyndon",74724,"Brandi Surridge","VTSU Lyndon","2016","Brandi","Surridge",966,30065,"D-III"
"5814","Ferrum",83837,"Brandi Woods","Ferrum","2019","Brandi","Woods",712,225,"D-III"
"5815","Mt. St. Joseph",9744,"Brandy Bunch","Mt. St. Joseph","2016+2017+2018+2019","Brandy","Bunch",826,8567,"D-III"
"5816","La Roche",14096,"Brandy Clyde","La Roche","2024","Brandy","Clyde",766,1163,"D-III"
"5817","Dubuque",33567,"Brandy Heraty","Dubuque","2016+2017+2018+2019","Brandy","Heraty",693,192,"D-III"
"5818","BYU-Hawaii",39358,"Brandy Karl","BYU-Hawaii","2016","Brandy","Karl",NA,NA,"D-III"
"5819","McPherson",75750,"Brandy Tengrove","McPherson","2021","Brandy","Tengrove",NA,NA,"D-III"
"5820","East. Mennonite",77542,"Brandy Troutman","East. Mennonite","2020+2019+2024+2022","Brandy","Troutman",696,203,"D-III"
"5821","Bridgewater (VA)",75002,"Brantley Swift","Bridgewater (VA)","2020+2024+2022+2023+2021","Brantley","Swift",639,75,"D-III"
"5822","Georgia Gwinnett",17448,"Brashante Dareus","Georgia Gwinnett","2016","Brashante","Dareus",NA,NA,"D-III"
"5823","East. Mennonite",38581,"Braxten Jones","East. Mennonite","2024+2025","Braxten","Jones",696,203,"D-III"
"5824","Texas Lutheran",60347,"Brayden Pinckard","Texas Lutheran","2016+2017","Brayden","Pinckard",948,1400,"D-III"
"5825","Penn St.-Altoona",44562,"Brayley Lewis","Penn St.-Altoona","2017","Brayley","Lewis",861,25719,"D-III"
"5826","Mich.-Dearborn",30239,"Braylin Grueter","Mich.-Dearborn","2025","Braylin","Grueter",NA,NA,"D-III"
"5827","Lewis & Clark",37915,"Braylin Jenson","Lewis & Clark","2019+2020+2024+2022","Braylin","Jenson",778,22235,"D-III"
"5828","Dallas",3885,"Bre Barnes","Dallas","2024+2025","Bre","Barnes",683,1044,"D-III"
"5829","Lynchburg",11915,"Bre Carter","Lynchburg","2024+2022+2023+2021","Bre","Carter",783,374,"D-III"
"5830","Salem (NC)",16559,"Bre Crumley","Salem (NC)","2016+2017","Bre","Crumley",911,30041,"D-III"
"5831","Eureka",19807,"Bre Dixon","Eureka","2024+2025","Bre","Dixon",709,218,"D-III"
"5832","Wis. Lutheran",35949,"Bre Hoy","Wis. Lutheran","2024+2022","Bre","Hoy",999,8911,"D-III"
"5833","Oakland City",36155,"Bre Huff","Oakland City","2016+2017","Bre","Huff",NA,NA,"D-III"
"5834","Louisiana Col.",55391,"Bre Newman","Louisiana Col.","2021+2019+2020+2024","Bre","Newman",NA,NA,"D-III"
"5835","Beloit",55788,"Bre Noack","Beloit","2019+2020+2024+2022","Bre","Noack",626,53,"D-III"
"5836","Hope",55853,"Bre Nolan","Hope","2019+2024+2022","Bre","Nolan",744,286,"D-III"
"5837","Ripon",56974,"Bre Ollech","Ripon","2019+2020","Bre","Ollech",883,577,"D-III"
"5838","Blue Mountain (MS)",62568,"Bre Ramsey","Blue Mountain (MS)","2025","Bre","Ramsey",NA,NA,"D-III"
"5839","Oakland City",68156,"Bre Scheberle","Oakland City","2018+2019","Bre","Scheberle",NA,NA,"D-III"
"5840","Neb. Wesleyan",68480,"Bre Schneidewind","Neb. Wesleyan","2022+2023+2024","Bre","Schneidewind",834,462,"D-III"
"5841","Penn St.-Beaver",76068,"Bre Thomas","Penn St.-Beaver","2023","Bre","Thomas",NA,NA,"D-III"
"5842","Salisbury",6212,"Brea Bishop","Salisbury","2018","Brea","Bishop",913,622,"D-III"
"5843","Wis. Lutheran",38156,"Brea Johnson","Wis. Lutheran","2016+2017+2018+2019","Brea","Johnson",999,8911,"D-III"
"5844","Wis.-Platteville",54573,"Brea Musser","Wis.-Platteville","2024","Brea","Musser",1003,800,"D-III"
"5845","East Tex. Baptist",64830,"Brea Robinson","East Tex. Baptist","2017+2018","Brea","Robinson",695,1062,"D-III"
"5846","Ill. Wesleyan",80084,"Brea Walker","Ill. Wesleyan","2017+2018+2019+2020","Brea","Walker",750,300,"D-III"
"5847","Blackburn",1076,"Breana Allen","Blackburn","2023+2024","Breana","Allen",634,64,"D-III"
"5848","Mary Baldwin",20156,"Breana Donnell","Mary Baldwin","2024","Breana","Donnell",797,389,"D-III"
"5849","Wis.-Eau Claire",6493,"Breann Blanchard","Wis.-Eau Claire","2024+2025","Breann","Blanchard",1000,793,"D-III"
"5850","Trine",15208,"Breann Cooper","Trine","2016","Breann","Cooper",952,30037,"D-III"
"5851","Salisbury",71487,"Breann Smith","Salisbury","2021+2019+2020+2024","Breann","Smith",913,622,"D-III"
"5852","North Central (IL)",314,"Breanna Adams","North Central (IL)","2019+2020+2024+2022+2021","Breanna","Adams",839,492,"D-III"
"5853","Brevard",1077,"Breanna Allen","Brevard","2018+2019","Breanna","Allen",638,30094,"D-III"
"5854","Linfield",4147,"Breanna Bartek","Linfield","2025","Breanna","Bartek",779,1179,"D-III"
"5855","Rowan",9357,"Breanna Bryant","UAlbany + Rowan","2020+2024+2022+2023+2025","Breanna","Bryant",891,259,"D-III"
"5856","Coastal Ga.",9910,"Breanna Burgett","Coastal Ga.","2019","Breanna","Burgett",NA,NA,"D-III"
"5857","Dubuque",12625,"Breanna Cerrentano","Dubuque","2022+2023","Breanna","Cerrentano",693,192,"D-III"
"5858","Rockford",14559,"Breanna Collins","Rockford","2024+2022","Breanna","Collins",887,582,"D-III"
"5859","La. Christian",15427,"Breanna Corkern","Louisiana Col. + La. Christian","2021+2022+2024","Breanna","Corkern",NA,NA,"D-III"
"5860","Ripon",17313,"Breanna Dampier","Ripon","2023+2024","Breanna","Dampier",883,577,"D-III"
"5861","Mt. St. Mary (NY)",18919,"Breanna Depasquale","Mt. St. Mary (NY)","2016+2017","Breanna","Depasquale",827,1468,"D-III"
"5862","Benedictine (IL)",19119,"Breanna Deutscher","Benedictine (IL)","2024+2025","Breanna","Deutscher",627,296,"D-III"
"5863","DePauw",19229,"Breanna Deyoung","DePauw","2018","Breanna","Deyoung",684,177,"D-III"
"5864","St. Scholastica",19425,"Breanna Dickmann","St. Scholastica","2023","Breanna","Dickmann",938,618,"D-III"
"5865","Arcadia",23343,"Breanna Farrow","Arcadia","2024+2025","Breanna","Farrow",614,966,"D-III"
"5866","Fontbonne",24721,"Breanna Foley","Fontbonne","2023+2024+2025","Breanna","Foley",714,11538,"D-III"
"5867","Mitchell",26156,"Breanna Gagnon","Mitchell","2017","Breanna","Gagnon",818,30042,"D-III"
"5868","King's (PA)",28445,"Breanna Goldspiel","King's (PA)","2023+2024+2025","Breanna","Goldspiel",764,336,"D-III"
"5869","St. Xavier",29228,"Breanna Graffeo","St. Xavier","2017","Breanna","Graffeo",NA,NA,"D-III"
"5870","Hardin-Simmons",29717,"Breanna Greer","Hardin-Simmons","2016+2017","Breanna","Greer",735,271,"D-III"
"5871","Trinity Int'l",31607,"Breanna Hansen","Trinity Int'l","2017+2016","Breanna","Hansen",NA,NA,"D-III"
"5872","Wesley",32278,"Breanna Hartman","Wesley","2016","Breanna","Hartman",NA,NA,"D-III"
"5873","Concordia (TX)",33599,"Breanna Heredia","Concordia (TX)","2019+2020","Breanna","Heredia",674,24400,"D-III"
"5874","Salem (NC)",33622,"Breanna Herman","Salem (NC)","2017+2018+2019+2020","Breanna","Herman",911,30041,"D-III"
"5875","Bushnell",34421,"Breanna Hilton","Bushnell","2023","Breanna","Hilton",NA,NA,"D-III"
"5876","Lyon",43047,"Breanna Langford","Lyon","2019","Breanna","Langford",784,22989,"D-III"
"5877","Grove City",44257,"Breanna Lent","Grove City","2016+2017+2018","Breanna","Lent",728,265,"D-III"
"5878","Penn St.-Abington",44943,"Breanna Lineman","Penn St.-Abington","2016+2017","Breanna","Lineman",860,30114,"D-III"
"5879","Brooklyn",47702,"Breanna Maresca","Brooklyn","2016+2017+2018","Breanna","Maresca",641,79,"D-III"
"5880","Thiel",51433,"Breanna Mesich","Thiel","2017+2018+2020","Breanna","Mesich",949,707,"D-III"
"5881","Iowa Wesleyan",51504,"Breanna Mettler","Iowa Wesleyan","2020+2024","Breanna","Mettler",NA,NA,"D-III"
"5882","Salem (NC)",53574,"Breanna Morris","Salem (NC)","2016+2017+2018","Breanna","Morris",911,30041,"D-III"
"5883","Averett",54359,"Breanna Murphy","Averett","2017+2018+2019+2020","Breanna","Murphy",620,44,"D-III"
"5884","Jarvis Christian",54469,"Breanna Murray","Jarvis Christian","2020","Breanna","Murray",NA,NA,"D-III"
"5885","Penn St.-Abington",58577,"Breanna Patierno","Penn St.-Abington","2024","Breanna","Patierno",860,30114,"D-III"
"5886","Point Park",60266,"Breanna Pies","Point Park","2025","Breanna","Pies",NA,NA,"D-III"
"5887","Waynesburg",63838,"Breanna Rice","West Va. Wesleyan + Waynesburg","2023+2024+2025","Breanna","Rice",976,1434,"D-III"
"5888","Carroll (WI)",64673,"Breanna Roberts","Carroll (WI)","2020+2024+2022+2023+2021","Breanna","Roberts",654,120,"D-III"
