"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"3636","Wis.-Stevens Point",57040,"Anna Palicka","Wis.-Stevens Point","2018+2019","Anna","Palicka",1004,802,"D-III"
"3637","Bridgewater (VA)",57687,"Anna Patterson","Bridgewater (VA)","2017+2018","Anna","Patterson",639,75,"D-III"
"3638","Mount Aloysius",58706,"Anna Peterman","Mount Aloysius","2022+2023","Anna","Peterman",822,30036,"D-III"
"3639","Hanover",59058,"Anna Phillippe","Hanover","2016+2017","Anna","Phillippe",734,1115,"D-III"
"3640","Thomas (ME)",59350,"Anna Piirainen","Thomas (ME)","2018+2019+2022","Anna","Piirainen",950,2758,"D-III"
"3641","Bethany Lutheran",59486,"Anna Pipenhagen","Bethany Lutheran","2018+2016+2017","Anna","Pipenhagen",631,30038,"D-III"
"3642","Wellesley",59516,"Anna Pisac","Wellesley","2016+2017","Anna","Pisac",978,760,"D-III"
"3643","Wis.-Stevens Point",59537,"Anna Pistone","Wis.-Stevens Point","2019","Anna","Pistone",1004,802,"D-III"
"3644","Saint Elizabeth",60025,"Anna Popola","Saint Elizabeth","2024","Anna","Popola",907,9684,"D-III"
"3645","Scranton",60520,"Anna Price","Scranton","2017+2018+2019+2020","Anna","Price",917,633,"D-III"
"3646","Amherst",60607,"Anna Primozic","Amherst","2024","Anna","Primozic",611,24,"D-III"
"3647","Faulkner",60924,"Anna Purvis","Faulkner","2024","Anna","Purvis",NA,NA,"D-III"
"3648","Farmingdale St.",61314,"Anna Rahner","Shippensburg + Farmingdale St.","2025+2024","Anna","Rahner",711,27892,"D-III"
"3649","Hamilton",61727,"Anna Rasmussen","Hamilton","2019+2024","Anna","Rasmussen",732,267,"D-III"
"3650","Lancaster Bible",63247,"Anna Rinaldi","Lancaster Bible","2024","Anna","Rinaldi",771,30085,"D-III"
"3651","Whittier",63397,"Anna Rivas","Whittier","2025","Anna","Rivas",990,781,"D-III"
"3652","Edgewood",63594,"Anna Robbins","Edgewood","2022","Anna","Robbins",700,1066,"D-III"
"3653","Widener",63804,"Anna Robinson","Widener","2018+2019","Anna","Robinson",992,783,"D-III"
"3654","Concordia Wisconsin",65295,"Anna Ruffolo","Concordia Wisconsin","2022","Anna","Ruffolo",676,1036,"D-III"
"3655","Saint Mary's (MN)",65740,"Anna Rystrom","Saint Mary's (MN)","2019+2020+2024","Anna","Rystrom",909,612,"D-III"
"3656","MUW",66388,"Anna Sandlin","MUW","2022+2023+2024+2025","Anna","Sandlin",788,431,"D-III"
"3657","Mount Union",66873,"Anna Saxton","Mount Union","2017+2018+2019+2020","Anna","Saxton",825,452,"D-III"
"3658","Centenary (LA)",66954,"Anna Scarbock","Centenary (LA)","2022+2023+2024+2025","Anna","Scarbock",658,125,"D-III"
"3659","Manchester",67205,"Anna Schillinger","Manchester","2016","Anna","Schillinger",791,1192,"D-III"
"3660","Hood",67226,"Anna Schipske","Hood","2024","Anna","Schipske",743,8404,"D-III"
"3661","North Central (IL)",68112,"Anna Seffernick","North Central (IL)","2017+2018","Anna","Seffernick",839,492,"D-III"
"3662","U New England",68380,"Anna Sessa","U New England","2016+2017+2018+2019","Anna","Sessa",957,1255,"D-III"
"3663","Coe",69696,"Anna Simon","Coe","2018","Anna","Simon",671,150,"D-III"
"3664","Illinois Col.",69910,"Anna Siragusa","Illinois Col.","2018","Anna","Siragusa",751,297,"D-III"
"3665","Oberlin",70165,"Anna Slebonick","Oberlin","2019+2024+2022","Anna","Slebonick",846,515,"D-III"
"3666","Sweet Briar",70338,"Anna Smith","Maryville (TN) + Sweet Briar","2024+2023+2025+2021","Anna","Smith",946,687,"D-III"
"3667","Hood",71086,"Anna Sommerkamp","Hood","2025","Anna","Sommerkamp",743,8404,"D-III"
"3668","Nazareth",71453,"Anna Spencer","Nazareth","2024","Anna","Spencer",833,461,"D-III"
"3669","SUNY Oneonta",71513,"Anna Spicciatie","SUNY Oneonta","2025","Anna","Spicciatie",903,526,"D-III"
"3670","Central Baptist",72391,"Anna Sternisha","Central Baptist","2024","Anna","Sternisha",NA,NA,"D-III"
"3671","Haverford",72939,"Anna Stowe","Haverford","2023+2024+2025","Anna","Stowe",738,276,"D-III"
"3672","Luther",73097,"Anna Strien","Luther","2016+2017+2018","Anna","Strien",781,372,"D-III"
"3673","William Peace",73369,"Anna Suggs","William Peace","2022+2023","Anna","Suggs",995,17094,"D-III"
"3674","Marietta",73820,"Anna Swierczewski","Franciscan + Marietta","2019+2020+2024+2022","Anna","Swierczewski",795,385,"D-III"
"3675","Wis.-Stout",74820,"Anna Thiele","Wis.-Stout","2019","Anna","Thiele",1005,803,"D-III"
"3676","Agnes Scott",75684,"Anna Tomkins","Agnes Scott","2016","Anna","Tomkins",601,11324,"D-III"
"3677","SUNY Oneonta",75792,"Anna Torgersen","SUNY Oneonta","2023+2024","Anna","Torgersen",903,526,"D-III"
"3678","Huntingdon",77712,"Anna Vaughn","Huntingdon","2024+2022","Anna","Vaughn",748,1130,"D-III"
"3679","Lyon",78510,"Anna Voth","Lyon","2024+2025","Anna","Voth",784,22989,"D-III"
"3680","Lawrence",79725,"Anna Wawiorka","Lawrence","2016","Anna","Wawiorka",773,348,"D-III"
"3681","Dean",80005,"Anna Weidman","Dean","2022+2023","Anna","Weidman",686,30219,"D-III"
"3682","Huntington",80014,"Anna Weigold","Huntington","2019","Anna","Weigold",NA,NA,"D-III"
"3683","Tex. A&M-Texarkana",80444,"Anna Westberry","Southeastern La. + Tex. A&M-Texarkana","2020+2023","Anna","Westberry",NA,NA,"D-III"
"3684","Agnes Scott",80887,"Anna Whitmer","Agnes Scott","2023+2024","Anna","Whitmer",601,11324,"D-III"
"3685","Guilford",82257,"Anna Wolfe","Guilford","2016+2017+2018+2019","Anna","Wolfe",729,1112,"D-III"
"3686","UChicago",82604,"Anna Woolery","UChicago","2016+2017","Anna","Woolery",958,137,"D-III"
"3687","Union (NY)",83664,"Anna Zdunczyk","Union (NY)","2024+2022+2023","Anna","Zdunczyk",962,727,"D-III"
"3688","Lynchburg",74630,"Anna grace Terrell","Lynchburg","2022+2023+2024","Anna grace","Terrell",783,374,"D-III"
"3689","MUW",55456,"Anna kate O'bryant","MUW","2018+2021+2019+2020+2024","Anna kate","O'bryant",788,431,"D-III"
"3690","Piedmont",72792,"Anna lee Stone","Piedmont","2016+2017+2018+2019","Anna lee","Stone",865,21830,"D-III"
"3691","Lebanon Valley",34190,"Anna marie Hockman","Lebanon Valley","2020+2024+2022+2023","Anna marie","Hockman",775,351,"D-III"
"3692","Birmingham-So.",68876,"Anna morgan Shelton","Birmingham-So.","2024","Anna morgan","Shelton",633,28593,"D-III"
"3693","Dallas",1591,"Annabel Anderson","Mary Hardin-Baylor + Dallas","2019+2020+2024+2022","Annabel","Anderson",683,1044,"D-III"
"3694","Meredith",63970,"Annabel Rocha","Meredith","2024+2025","Annabel","Rocha",810,409,"D-III"
"3695","Concordia Chicago",2145,"Annabella Archuletta","Concordia Chicago","2024+2022+2023","Annabella","Archuletta",675,160,"D-III"
"3696","Kean",47009,"Annabella Marino","Kean","2020+2024+2022+2023+2021","Annabella","Marino",759,329,"D-III"
"3697","Denison",10599,"Annabelle Calderon","Denison","2022+2023+2024+2025","Annabelle","Calderon",689,182,"D-III"
"3698","St. Katherine",14853,"Annabelle Cook","St. Katherine","2024","Annabelle","Cook",NA,NA,"D-III"
"3699","Washington Adventist",22227,"Annabelle Es","Washington Adventist","2023","Annabelle","Es",NA,NA,"D-III"
"3700","Washington Adventist",22415,"Annabelle Estrada","Washington Adventist","2020","Annabelle","Estrada",NA,NA,"D-III"
"3701","Saint Francis",22922,"Annabelle Farmer","Saint Francis (PA) + Saint Francis","2023+2024+2025","Annabelle","Farmer",NA,NA,"D-III"
"3702","Redlands",30168,"Annabelle Gutierrez","Weber St. + California Baptist + Redlands","2020+2021+2022+2023","Annabelle","Gutierrez",878,567,"D-III"
"3703","Wentworth",32486,"Annabelle Hebard","Wentworth","2024+2022+2023","Annabelle","Hebard",980,762,"D-III"
"3704","Albertus Magnus",36617,"Annabelle Jabs","Albertus Magnus","2023+2024","Annabelle","Jabs",602,2798,"D-III"
"3705","St. Catherine",67690,"Annabelle Schutte","St. Catherine","2019+2020+2024+2022+2021","Annabelle","Schutte",929,597,"D-III"
"3706","Illinois Col.",4302,"Annabeth Batson","Illinois Col.","2019+2020+2024","Annabeth","Batson",751,297,"D-III"
"3707","Lyon",14596,"Annabeth Conditt","Lyon","2020","Annabeth","Conditt",784,22989,"D-III"
"3708","Kan. Wesleyan",81328,"Annagrace Williams","Kan. Wesleyan","2019","Annagrace","Williams",NA,NA,"D-III"
"3709","Salisbury",8523,"Annah Brittingham","Salisbury","2016","Annah","Brittingham",913,622,"D-III"
"3710","Franklin",21723,"Annah Elliot","Franklin","2020","Annah","Elliot",717,2694,"D-III"
"3711","Rockford",4167,"Annaka Bartz","Rockford","2019+2020+2024","Annaka","Bartz",887,582,"D-III"
"3712","Piedmont",39682,"Annalee Keys","Piedmont","2023","Annalee","Keys",865,21830,"D-III"
"3713","Eastern",48877,"Annaleise Mccubbin","Eastern","2025","Annaleise","Mccubbin",697,8968,"D-III"
"3714","Montclair St.",19281,"Annalesa Dilaurenzio","Montclair St.","2024+2022","Annalesa","Dilaurenzio",820,442,"D-III"
"3715","Wesleyan (CT)",79106,"Annalie Walsh-costello","Wesleyan (CT)","2016","Annalie","Walsh-costello",981,764,"D-III"
"3716","Bridgewater (VA)",24973,"Annaliese Franklin","Bridgewater (VA)","2022","Annaliese","Franklin",639,75,"D-III"
"3717","LaGrange",12855,"Annalisa Chavez","LaGrange","2017","Annalisa","Chavez",768,1162,"D-III"
"3718","Pacific Lutheran",10854,"Annalise Campbell","Pacific Lutheran","2017+2016","Annalise","Campbell",856,1297,"D-III"
"3719","Cal Lutheran",12856,"Annalise Chavez","Cal Lutheran","2024+2025","Annalise","Chavez",648,105,"D-III"
"3720","Wis.-La Crosse",18857,"Annalise Devall","Wis.-La Crosse","2019","Annalise","Devall",1001,795,"D-III"
"3721","Hunter",48644,"Annalise Mcclellan","Hunter","2016+2017+2018","Annalise","Mcclellan",747,292,"D-III"
"3722","Augsburg",59744,"Annalise Podewils","Augsburg","2016","Annalise","Podewils",616,38,"D-III"
"3723","TCNJ",73389,"Annalise Suitovsky","TCNJ","2017+2018+2019+2020","Annalise","Suitovsky",947,712,"D-III"
"3724","Russell Sage",76796,"Annalise Tyler","Russell Sage","2024","Annalise","Tyler",892,11036,"D-III"
"3725","St. Xavier",67828,"Annalisse Scott","St. Xavier","2017+2019","Annalisse","Scott",NA,NA,"D-III"
"3726","Mount Aloysius",36528,"Annalynn Isaacs","Mount Aloysius","2024","Annalynn","Isaacs",822,30036,"D-III"
"3727","Notre Dame de Namur",15285,"Annamaria Corona","Notre Dame de Namur","2020","Annamaria","Corona",NA,NA,"D-III"
"3728","Westminster (MO)",49240,"Annamarie Mcglone","Montevallo + Westminster (MO)","2017+2018","Annamarie","Mcglone",986,1450,"D-III"
"3729","Carlow",56545,"Annamarie Osiecki","Carlow","2021+2024","Annamarie","Osiecki",652,30253,"D-III"
"3730","FDU-Florham",66499,"Annamarie Santangelo","FDU-Florham","2017+2018+2019+2020","Annamarie","Santangelo",710,221,"D-III"
"3731","Faulkner",71732,"Annamarie St","Faulkner","2024","Annamarie","St",NA,NA,"D-III"
"3732","Howard Payne",15363,"Anndi Cortez","Howard Payne","2020","Anndi","Cortez",746,2741,"D-III"
"3733","Hilbert",61165,"Anndrea Quiroga","Hilbert","2016","Anndrea","Quiroga",741,8398,"D-III"
"3734","Westminster (MO)",3208,"Anne Baker","Westminster (MO)","2016+2017","Anne","Baker",986,1450,"D-III"
"3735","Grinnell",4725,"Anne Becker","Grinnell","2023+2024","Anne","Becker",727,264,"D-III"
"3736","St. Olaf",24654,"Anne Fossum","St. Olaf","2024+2022+2023","Anne","Fossum",937,615,"D-III"
"3737","Capital",44322,"Anne Lipinski","Capital","2018","Anne","Lipinski",650,117,"D-III"
"3738","Franciscan",59588,"Anne Pivarunas","Franciscan","2017","Anne","Pivarunas",716,30069,"D-III"
"3739","Franklin",75624,"Anne Toler","Franklin","2016","Anne","Toler",717,2694,"D-III"
"3740","Rochester (NY)",15352,"Anne marie Cortes","Rochester (NY)","2017+2018+2019+2020","Anne marie","Cortes",886,581,"D-III"
"3741","Valley City St.",27135,"Anne-elise Gest","Valley City St.","2022","Anne-elise","Gest",969,506055,"D-III"
"3742","Maranatha Baptist",1593,"Anneliese Anderson","Maranatha Baptist","2016","Anneliese","Anderson",793,1194,"D-III"
"3743","Berea",30368,"Annelise Hackney","Malone + Berea","2016+2017+2018+2019","Annelise","Hackney",628,30171,"D-III"
"3744","Westfield St.",63427,"Annelyse Rivera","Framingham St. + Westfield St.","2024+2022+2023","Annelyse","Rivera",985,777,"D-III"
"3745","Christendom",71417,"Annem Speer","Christendom","2016","Annem","Speer",NA,NA,"D-III"
"3746","Immaculata",4161,"Annemarie Bartow","Immaculata","2016+2017+2018","Annemarie","Bartow",752,303,"D-III"
"3747","John Jay",63428,"Annemarie Rivera","John Jay","2018+2019+2020","Annemarie","Rivera",756,321,"D-III"
"3748","Aurora",81717,"Anni Wilson","Aurora","2017+2018+2019+2020","Anni","Wilson",618,42,"D-III"
"3749","La Verne",45574,"Annica Luna,","La Verne","2025","Annica","Luna,",767,341,"D-III"
"3750","Christendom",301,"Annie Adams","Christendom","2016","Annie","Adams",NA,NA,"D-III"
"3751","Amherst",2011,"Annie Apffel","Amherst","2016+2017","Annie","Apffel",611,24,"D-III"
"3752","Simpson",2606,"Annie Atolte","Simpson","2018","Annie","Atolte",921,641,"D-III"
"3753","St. Katherine",5235,"Annie Bennett","St. Katherine","2021","Annie","Bennett",NA,NA,"D-III"
"3754","Whitworth",8730,"Annie Brose","Whitworth","2024+2022+2023","Annie","Brose",991,1454,"D-III"
"3755","Georgetown (KY)",10855,"Annie Campbell","Georgetown (KY)","2019","Annie","Campbell",NA,NA,"D-III"
"3756","Southern Va.",13491,"Annie Clark","Southern Va.","2016","Annie","Clark",925,30164,"D-III"
"3757","Birmingham-So.",13706,"Annie Clayton","Birmingham-So.","2021+2019+2020+2024","Annie","Clayton",633,28593,"D-III"
"3758","St. Catherine",14854,"Annie Cook","Hiram + St. Catherine","2023+2024+2025","Annie","Cook",929,597,"D-III"
"3759","Ithaca",14975,"Annie Cooney","Ithaca","2017+2019+2016+2018","Annie","Cooney",753,313,"D-III"
"3760","Neb. Wesleyan",14992,"Annie Cooper","Neb. Wesleyan","2024","Annie","Cooper",834,462,"D-III"
"3761","Alfred St.",15326,"Annie Corrao","Alfred St.","2017","Annie","Corrao",606,30170,"D-III"
"3762","Carroll (MT)",17335,"Annie Davidson","Carroll (MT)","2023","Annie","Davidson",NA,NA,"D-III"
"3763","Central (IA)",17836,"Annie De vries","Central (IA)","2017+2016+2018","Annie","De vries",660,126,"D-III"
"3764","SUNY Brockport",19437,"Annie Dipirro","SUNY Brockport","2020+2024+2022+2023","Annie","Dipirro",895,78,"D-III"
"3765","Maryville (TN)",24756,"Annie Fowler","Maryville (TN)","2020+2024+2022+2023","Annie","Fowler",801,396,"D-III"
"3766","Marywood",33530,"Annie Heyen","Marywood","2018+2019+2020+2024+2022","Annie","Heyen",802,397,"D-III"
"3767","Yeshiva",36856,"Annie Jaffe","Yeshiva","2016","Annie","Jaffe",1012,814,"D-III"
"3768","Texas Lutheran",38923,"Annie Kay","Texas Lutheran","2023+2024+2025","Annie","Kay",948,1400,"D-III"
"3769","Franklin",40487,"Annie Kluemper","Franklin","2024+2022+2023","Annie","Kluemper",717,2694,"D-III"
"3770","Cornell College",41049,"Annie Kosiek","Cornell College","2017+2018","Annie","Kosiek",678,166,"D-III"
"3771","St. Olaf",42250,"Annie Landon","St. Olaf","2020+2024+2023","Annie","Landon",937,615,"D-III"
"3772","Lakeland",43430,"Annie Leiding","Lakeland","2017","Annie","Leiding",770,1164,"D-III"
"3773","Sewanee",47858,"Annie Masterson","Sewanee","2020","Annie","Masterson",918,652,"D-III"
"3774","Denison",48426,"Annie Mcauliffe","Denison","2016","Annie","Mcauliffe",689,182,"D-III"
"3775","Lebanon Valley",48615,"Annie Mcclain","Lebanon Valley","2017+2018+2019+2020","Annie","Mcclain",775,351,"D-III"
"3776","Amherst",48696,"Annie Mccluskey","Amherst","2017+2018","Annie","Mccluskey",611,24,"D-III"
"3777","Maryville (TN)",48782,"Annie Mccormick","Maryville (TN)","2022+2023","Annie","Mccormick",801,396,"D-III"
"3778","Bluffton",48848,"Annie Mccrate","Bluffton","2018+2019+2020+2024","Annie","Mccrate",635,987,"D-III"
"3779","Anna Maria",50207,"Annie Melanson","Anna Maria","2018","Annie","Melanson",613,26,"D-III"
"3780","Babson",51639,"Annie Mitchell","Babson","2017+2018+2019+2020","Annie","Mitchell",621,45,"D-III"
"3781","Wis.-Whitewater",52529,"Annie Morelli","Wis.-Whitewater","2019+2024+2022+2021","Annie","Morelli",1007,805,"D-III"
"3782","Amherst",53512,"Annie Murphy","Boston College + Amherst","2016+2017+2018+2019","Annie","Murphy",611,24,"D-III"
"3783","Huntingdon",54980,"Annie Nolan","Huntingdon","2019+2020+2024+2022","Annie","Nolan",748,1130,"D-III"
"3784","Salisbury",59327,"Annie Pietanza","Salisbury","2016+2017+2018","Annie","Pietanza",913,622,"D-III"
"3785","WashU",59541,"Annie Pitkin","WashU","2016","Annie","Pitkin",974,755,"D-III"
"3786","Sweet Briar",60925,"Annie Purvis","Sweet Briar","2025","Annie","Purvis",946,687,"D-III"
"3787","Babson",61080,"Annie Quine","Babson","2016+2017+2018","Annie","Quine",621,45,"D-III"
"3788","WestConn",64739,"Annie Rosa","WestConn","2018+2019+2024","Annie","Rosa",983,770,"D-III"
"3789","Illinois Col.",67214,"Annie Schimpf","Lindenwood + Illinois Col.","2024+2020+2022+2023","Annie","Schimpf",751,297,"D-III"
"3790","Transylvania",67576,"Annie Schuck","Transylvania","2019+2020+2024+2022+2023","Annie","Schuck",951,28749,"D-III"
"3791","Luther",68086,"Annie See","Luther","2017+2018+2019+2020","Annie","See",781,372,"D-III"
"3792","SUNY Canton",68627,"Annie Sharlow","SUNY Canton","2016+2017","Annie","Sharlow",896,30165,"D-III"
"3793","Endicott",69446,"Annie Siemasko","Endicott","2024","Annie","Siemasko",708,8981,"D-III"
"3794","Simpson",72779,"Annie Stolte","Simpson","2016+2017+2018","Annie","Stolte",921,641,"D-III"
"3795","Macalester",73676,"Annie Swanson","Northwest Nazarene + Macalester","2024+2025+2023","Annie","Swanson",789,376,"D-III"
"3796","UMass Boston",74864,"Annie Thomas","UMass Boston","2016+2017","Annie","Thomas",959,401,"D-III"
"3797","George Fox",77770,"Annie Veatch","George Fox","2016+2017+2018","Annie","Veatch",722,1094,"D-III"
"3798","Luther",78001,"Annie Versnik","Luther","2016+2017","Annie","Versnik",781,372,"D-III"
"3799","Schreiner",78960,"Annie Wallace","Schreiner","2020+2024+2022+2023","Annie","Wallace",916,1355,"D-III"
"3800","CWRU",80298,"Annie Wennerberg","CWRU","2016+2017","Annie","Wennerberg",645,122,"D-III"
"3801","Howard Payne",1168,"Annie-klein Allgood","Howard Payne","2025","Annie-klein","Allgood",746,2741,"D-III"
"3802","Northwestern-St. Paul",1594,"Annika Anderson","MSU Denver + Northwestern-St. Paul","2016+2017+2018","Annika","Anderson",843,30031,"D-III"
"3803","Cairn",2131,"Annika Archer","Cairn","2018","Annika","Archer",647,1305,"D-III"
"3804","Norwich",4808,"Annika Beebe","Norwich","2024+2022+2021","Annika","Beebe",844,511,"D-III"
"3805","CarolinaU",5486,"Annika Bergmeier","CarolinaU","2024","Annika","Bergmeier",NA,NA,"D-III"
"3806","Chapman",8488,"Annika Briski","Chapman","2021+2019+2020+2024+2022","Annika","Briski",662,134,"D-III"
"3807","Ill. Wesleyan",8805,"Annika Brown","Ill. Wesleyan","2024","Annika","Brown",750,300,"D-III"
"3808","Linfield",17757,"Annika Dayberry","Linfield","2024","Annika","Dayberry",779,1179,"D-III"
"3809","NVU-Johnson",21044,"Annika Dyhrberg","VTSU-Johnson + NVU-Johnson","2018+2019+2020+2024","Annika","Dyhrberg",NA,NA,"D-III"
"3810","UMass Dartmouth",22595,"Annika Evensen","UMass Dartmouth","2017+2018+2019+2020","Annika","Evensen",960,656,"D-III"
"3811","DePauw",26600,"Annika Garwood","DePauw","2024+2022+2021","Annika","Garwood",684,177,"D-III"
"3812","Carroll (WI)",28984,"Annika Graves","Carroll (WI)","2016+2017+2018+2019","Annika","Graves",654,120,"D-III"
"3813","Nazareth",29992,"Annika Guiliana","Nazareth","2016+2017+2018","Annika","Guiliana",833,461,"D-III"
"3814","Trinity (CT)",30573,"Annika Haley","Trinity (CT)","2023+2024","Annika","Haley",953,713,"D-III"
"3815","Tufts",30990,"Annika Han","Tufts","2017+2018","Annika","Han",956,717,"D-III"
"3816","Pacific Lutheran",33720,"Annika Hildebrand","Pacific Lutheran","2017","Annika","Hildebrand",856,1297,"D-III"
"3817","Finlandia",38538,"Annika Kahkonen","Finlandia","2016","Annika","Kahkonen",NA,NA,"D-III"
"3818","Pacific (OR)",49799,"Annika Mcneel","Pacific (OR)","2019+2024+2022+2021","Annika","Mcneel",855,2751,"D-III"
"3819","Ohio Northern",53622,"Annika Murray","Ohio Northern","2020+2024+2022+2023","Annika","Murray",848,517,"D-III"
"3820","North Park",56670,"Annika Ottoson","North Park","2023","Annika","Ottoson",841,496,"D-III"
"3821","Northland",57755,"Annika Patton","Northland","2017","Annika","Patton",842,1267,"D-III"
"3822","Grove City",63260,"Annika Rinehart","Grove City","2025+2022+2023+2024","Annika","Rinehart",728,265,"D-III"
"3823","Whittier",68091,"Annika Seedborg","Mayville St. + Whittier","2020+2017","Annika","Seedborg",990,781,"D-III"
"3824","Anderson (IN)",5124,"Annilou Belvo","Anderson (IN)","2018","Annilou","Belvo",612,939,"D-III"
"3825","Redlands",19978,"Annissa Dorres","Morgan St. + Redlands","2021+2022+2023+2024","Annissa","Dorres",878,567,"D-III"
"3826","Bushnell",22910,"Anniyah Farley","Bushnell","2020","Anniyah","Farley",NA,NA,"D-III"
"3827","John Carroll",40156,"Annmarie Kirchner","John Carroll","2016+2017","Annmarie","Kirchner",755,320,"D-III"
"3828","Utica",52714,"Annmarie Morra","Utica","2022","Annmarie","Morra",964,733,"D-III"
"3829","Norwich",22883,"Annona Farello","Norwich","2020","Annona","Farello",844,511,"D-III"
"3830","Evangel",43346,"Annslee Leeviaphan","Evangel","2023","Annslee","Leeviaphan",NA,NA,"D-III"
"3831","Evangel",43348,"Annslee Leeviraphan","Evangel","2022","Annslee","Leeviraphan",NA,NA,"D-III"
"3832","Point U.",8806,"Annsley Brown","Point U.","2019+2020","Annsley","Brown",NA,NA,"D-III"
"3833","Point U.",37932,"Ansl Joiner","Point U.","2024","Ansl","Joiner",NA,NA,"D-III"
"3834","Judson (AL)",78319,"Anslee Vinson","Judson (AL)","2019","Anslee","Vinson",NA,NA,"D-III"
"3835","LaGrange",8807,"Ansley Brown","LaGrange","2019","Ansley","Brown",768,1162,"D-III"
"3836","Reinhardt",10322,"Ansley Byers","Reinhardt","2020","Ansley","Byers",NA,NA,"D-III"
"3837","Sewanee",27352,"Ansley Giffin","Sewanee","2024+2025","Ansley","Giffin",918,652,"D-III"
"3838","Hiwassee",81329,"Ansley Williams","Hiwassee","2019","Ansley","Williams",NA,NA,"D-III"
"3839","Voorhees",71440,"Antawna Spells","Voorhees","2023","Antawna","Spells",NA,NA,"D-III"
"3840","Ferrum",57899,"Antionette Payne","Ferrum","2018+2019+2020","Antionette","Payne",712,225,"D-III"
"3841","Notre Dame de Namur",79613,"Antionette Watson","Notre Dame de Namur","2017","Antionette","Watson",NA,NA,"D-III"
"3842","Carroll (WI)",53939,"Antoinette Napoli","Carroll (WI)","2022+2023+2024","Antoinette","Napoli",654,120,"D-III"
"3843","Keystone",67783,"Antonette Scialpi","Keystone","2016+2017","Antonette","Scialpi",763,30047,"D-III"
"3844","St. Joseph's (L.I.)",10097,"Antonia Busa","St. Joseph's (L.I.)","2023+2024","Antonia","Busa",932,1340,"D-III"
"3845","Lesley",39743,"Antonia Kieran","Lesley","2019+2020+2024+2022+2023","Antonia","Kieran",777,24317,"D-III"
"3846","Misericordia",56851,"Antonia Pacillo","Misericordia","2019+2020+2024+2022","Antonia","Pacillo",817,16142,"D-III"
"3847","Cal Lutheran",61700,"Antonia Rapisardi","Cal Lutheran","2016+2017+2018","Antonia","Rapisardi",648,105,"D-III"
"3848","Paine",76643,"Antonia Turner","Paine","2016+2017+2018","Antonia","Turner",NA,NA,"D-III"
"3849","Penn St.-New Kens.",77831,"Antonia Velasquez","Penn St.-New Kens.","2024","Antonia","Velasquez",NA,NA,"D-III"
"3850","Purchase",23759,"Antonina Fiore","Purchase","2016+2017+2018","Antonina","Fiore",873,30029,"D-III"
"3851","MIT",12800,"Anya Chase","MIT","2019+2022","Anya","Chase",786,398,"D-III"
"3852","Central (IA)",40257,"Anya Kistenmacher","Central (IA)","2022+2023+2024+2025","Anya","Kistenmacher",660,126,"D-III"
"3853","Macalester",44163,"Anya Lindell paulson","Macalester","2018+2019+2020+2024","Anya","Lindell paulson",789,376,"D-III"
"3854","Gallaudet",60163,"Anya Pothorski","Gallaudet","2022+2023","Anya","Pothorski",720,245,"D-III"
"3855","WestConn",62430,"Anya Remlin","WestConn","2019","Anya","Remlin",983,770,"D-III"
"3856","Concordia Wisconsin",80019,"Anya Weiler","Concordia Wisconsin","2025","Anya","Weiler",676,1036,"D-III"
"3857","Dallas Christian",19526,"Anyiah Dixon","Dallas Christian","2022","Anyiah","Dixon",NA,NA,"D-III"
"3858","Agnes Scott",25577,"Anyla Fulton","Agnes Scott","2024","Anyla","Fulton",601,11324,"D-III"
"3859","George Fox",8808,"Anyrie Brown","George Fox","2024+2022+2023+2025","Anyrie","Brown",722,1094,"D-III"
"3860","Okla. Panhandle",3678,"Anyssa Barbosa","Okla. Panhandle","2016+2017","Anyssa","Barbosa",NA,NA,"D-III"
"3861","Houston-Victoria",50374,"Anyssia Mendoza","Houston-Victoria","2024+2023","Anyssia","Mendoza",NA,NA,"D-III"
"3862","Salem St.",303,"April Adams","Curry + Salem St.","2016+2017+2018","April","Adams",912,621,"D-III"
"3863","Milligan",1315,"April Alvarado","Milligan","2020","April","Alvarado",NA,NA,"D-III"
"3864","Beloit",2010,"April Apfelbaum","Beloit","2016+2017","April","Apfelbaum",626,53,"D-III"
"3865","Simmons",4609,"April Beatty","Simmons","2024","April","Beatty",920,640,"D-III"
"3866","King's (PA)",7078,"April Bonwit","King's (PA)","2020+2024","April","Bonwit",764,336,"D-III"
"3867","Medaille",12568,"April Chambers","Medaille","2022+2024","April","Chambers",NA,NA,"D-III"
"3868","Cedar Crest",17032,"April Daly","Cedar Crest","2016+2017","April","Daly",657,14795,"D-III"
"3869","Saint Vincent",21136,"April Earnest","Saint Vincent","2024+2025","April","Earnest",910,30064,"D-III"
"3870","Hamline",36775,"April Jacobs","Hamline","2018+2019+2020+2024","April","Jacobs",733,268,"D-III"
"3871","Crowley's Ridge",39410,"April Kennedy","Crowley's Ridge","2022","April","Kennedy",NA,NA,"D-III"
"3872","Rowan",42800,"April Laury","Rowan","2022","April","Laury",891,259,"D-III"
"3873","Geneva",45434,"April Lude","Geneva","2016+2017+2018+2019+2020","April","Lude",721,30084,"D-III"
"3874","Clarks Summit",50498,"April Mercier","Clarks Summit","2018+2019+2020","April","Mercier",667,958,"D-III"
"3875","Wis. Lutheran",58712,"April Peters","Wis. Lutheran","2016","April","Peters",999,8911,"D-III"
"3876","Trine",68211,"April Sellers","Trine","2022+2023+2024+2025","April","Sellers",952,30037,"D-III"
