"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"2406","Keuka",3007,"Alysha Bachman","Keuka","2016+2017","Alysha","Bachman",NA,762,1159,"D-III"
"2407","Mount Aloysius",17148,"Alysha Cutri","Mount Aloysius","2023+2024+2025","Alysha","Cutri",NA,822,30036,"D-III"
"2408","Bethel (MN)",55769,"Alysha Nerison","Bethel (MN)","2016+2017+2018","Alysha","Nerison",NA,632,60,"D-III"
"2409","Occidental",80680,"Alysha Wagner","Occidental","2023+2024+2025","Alysha","Wagner",NA,847,516,"D-III"
"2410","York (NE)",65764,"Alysia Rodriguez","DePaul + York (NE)","2016+2017+2018+2019","Alysia","Rodriguez",NA,NA,NA,"D-III"
"2411","Chatham",302,"Alyson Adams","Chatham","2019","Alyson","Adams",NA,663,10972,"D-III"
"2412","Carroll (WI)",27234,"Alyson Gartland","Carroll (WI)","2016+2017","Alyson","Gartland",NA,654,120,"D-III"
"2413","Aurora",31146,"Alyson Haegele","Aurora","2022+2023+2024","Alyson","Haegele",NA,618,42,"D-III"
"2414","Westminster (MO)",31234,"Alyson Hahn","Westminster (MO)","2016+2017","Alyson","Hahn",NA,986,1450,"D-III"
"2415","Wilkes",31359,"Alyson Hall","Wilkes","2020","Alyson","Hall",NA,993,784,"D-III"
"2416","WestConn",35242,"Alyson Hofman","WestConn","2018","Alyson","Hofman",NA,983,770,"D-III"
"2417","Otterbein",49633,"Alyson Mcadams","Otterbein","2017+2018+2019+2020","Alyson","Mcadams",NA,853,531,"D-III"
"2418","Lesley",56276,"Alyson Nisbet","Lesley","2016+2017","Alyson","Nisbet",NA,777,24317,"D-III"
"2419","Amherst",61164,"Alyson Plaman","Amherst","2018+2019+2020+2024","Alyson","Plaman",NA,611,24,"D-III"
"2420","Otterbein",70450,"Alyson Shaw","Otterbein","2016+2017+2018+2019","Alyson","Shaw",NA,853,531,"D-III"
"2421","Redlands",74585,"Alyson Stofia","Redlands","2025","Alyson","Stofia",NA,878,567,"D-III"
"2422","Redlands",74586,"Alyson Stofila","Redlands","2025","Alyson","Stofila",NA,878,567,"D-III"
"2423","Dakota Wesleyan",79431,"Alyson Vanderpol","Dakota Wesleyan","2019","Alyson","Vanderpol",NA,NA,NA,"D-III"
"2424","Piedmont",82710,"Alyson Whitaker","Piedmont","2024+2025","Alyson","Whitaker",NA,865,21830,"D-III"
"2425","Dakota Wesleyan",29860,"Alyss Green","Dakota Wesleyan","2016","Alyss","Green",NA,NA,NA,"D-III"
"2426","Penn St.-Mont Alto",54787,"Alyss Munns","Penn St.-Mont Alto","2016+2017","Alyss","Munns",NA,NA,NA,"D-III"
"2427","Lewis & Clark",100,"Alyssa Abe","Lewis & Clark","2020+2024+2022+2023+2021","Alyssa","Abe",NA,778,22235,"D-III"
"2428","Alvernia",196,"Alyssa Acker","Alvernia","2018+2019+2020+2024","Alyssa","Acker",NA,609,938,"D-III"
"2429","Houston-Victoria",285,"Alyssa Adames","Houston-Victoria","2019","Alyssa","Adames",NA,NA,NA,"D-III"
"2430","Chapman",628,"Alyssa Ahinger","Chapman","2021+2020+2024+2022","Alyssa","Ahinger",NA,662,134,"D-III"
"2431","Wis.-Stevens Point",650,"Alyssa Ahumada","Wis.-Stevens Point","2018","Alyssa","Ahumada",NA,1004,802,"D-III"
"2432","Centenary (LA)",705,"Alyssa Akers","Centenary (LA)","2022+2023","Alyssa","Akers",NA,658,125,"D-III"
"2433","Wis.-Stout",823,"Alyssa Albrecht","Wis.-Stout","2024+2022+2023","Alyssa","Albrecht",NA,1005,803,"D-III"
"2434","Columbia Int'l",1182,"Alyssa Allender","Columbia Int'l","2019+2020","Alyssa","Allender",NA,NA,NA,"D-III"
"2435","DePauw",1618,"Alyssa Anderson","N.C. Wesleyan + Cal Lutheran + DePauw","2023+2016+2017+2024+2022","Alyssa","Anderson",NA,684,177,"D-III"
"2436","North Park",2126,"Alyssa Aragon","North Park","2019+2020+2024+2022","Alyssa","Aragon",NA,841,496,"D-III"
"2437","Penn College",2313,"Alyssa Armpriester","Penn College","2024+2025","Alyssa","Armpriester",NA,857,30190,"D-III"
"2438","Concordia (TX)",2754,"Alyssa Autrey","Concordia (TX)","2016+2017+2018","Alyssa","Autrey",NA,674,24400,"D-III"
"2439","MCLA",2768,"Alyssa Avalos","Baylor + MCLA","2018+2019+2020+2021+2024","Alyssa","Avalos",NA,785,486,"D-III"
"2440","Ohio Wesleyan",3018,"Alyssa Back","Ohio Wesleyan","2024+2022+2023+2025","Alyssa","Back",NA,849,520,"D-III"
"2441","Farmingdale St.",3087,"Alyssa Baez","Farmingdale St.","2023","Alyssa","Baez",NA,711,27892,"D-III"
"2442","MSOE",3101,"Alyssa Baffin","MSOE","2018+2019+2020","Alyssa","Baffin",NA,787,20220,"D-III"
"2443","Ripon",3662,"Alyssa Banta","Ripon","2024+2021","Alyssa","Banta",NA,883,577,"D-III"
"2444","Xavier (LA)",3677,"Alyssa Barajas","Xavier (LA)","2021","Alyssa","Barajas",NA,NA,NA,"D-III"
"2445","Utica",3707,"Alyssa Barbato","Utica","2022+2023+2024+2025","Alyssa","Barbato",NA,964,733,"D-III"
"2446","WestConn",3772,"Alyssa Barcomb","WestConn","2017+2018","Alyssa","Barcomb",NA,983,770,"D-III"
"2447","Gallaudet",3870,"Alyssa Barlow","Gallaudet","2016+2017+2018","Alyssa","Barlow",NA,720,245,"D-III"
"2448","Hilbert",3897,"Alyssa Barnas","Keuka + Hilbert","2017+2018+2019+2020","Alyssa","Barnas",NA,741,8398,"D-III"
"2449","Buena Vista",3993,"Alyssa Barnhart","Buena Vista","2020+2024+2022","Alyssa","Barnhart",NA,642,84,"D-III"
"2450","Methodist",4266,"Alyssa Barwick","Methodist","2021+2022+2024+2023","Alyssa","Barwick",NA,812,412,"D-III"
"2451","Mary Hardin-Baylor",4354,"Alyssa Bates","Gannon + Mary Hardin-Baylor","2016+2024","Alyssa","Bates",NA,798,1203,"D-III"
"2452","Marywood",4521,"Alyssa Bavaro","Marywood","2016+2017","Alyssa","Bavaro",NA,802,397,"D-III"
"2453","East Tex. Baptist",4575,"Alyssa Bazan","East Tex. Baptist","2018","Alyssa","Bazan",NA,695,1062,"D-III"
"2454","St. Mary (NE)",4611,"Alyssa Beal","St. Mary (NE)","2016","Alyssa","Beal",NA,NA,NA,"D-III"
"2455","Fitchburg St.",4742,"Alyssa Beaulieu","Fitchburg St.","2023+2022","Alyssa","Beaulieu",NA,713,227,"D-III"
"2456","Mount Mary",4830,"Alyssa Becker","Mount Mary","2020+2022+2023+2024","Alyssa","Becker",NA,824,30033,"D-III"
"2457","Heidelberg",5355,"Alyssa Bennett","Heidelberg","2024+2023","Alyssa","Bennett",NA,739,278,"D-III"
"2458","Montclair St.",5670,"Alyssa Bernardo","Montclair St.","2019","Alyssa","Bernardo",NA,820,442,"D-III"
"2459","Eastern",6152,"Alyssa Binczak","Eastern","2023+2024+2025","Alyssa","Binczak",NA,697,8968,"D-III"
"2460","Lasell",6570,"Alyssa Bland","Lasell","2023+2024+2025","Alyssa","Bland",NA,772,8486,"D-III"
"2461","Luther",6594,"Alyssa Blankenship","Luther","2022","Alyssa","Blankenship",NA,781,372,"D-III"
"2462","SUNY Oneonta",6794,"Alyssa Bluethgen","SUNY Oneonta","2017+2018+2019+2020","Alyssa","Bluethgen",NA,903,526,"D-III"
"2463","Whittier",7043,"Alyssa Bolden","Whittier","2025","Alyssa","Bolden",NA,990,781,"D-III"
"2464","Eastern",7068,"Alyssa Bolger","Eastern","2016+2017+2018","Alyssa","Bolger",NA,697,8968,"D-III"
"2465","Beloit",7110,"Alyssa Boltik","Beloit","2016+2017+2018+2019","Alyssa","Boltik",NA,626,53,"D-III"
"2466","Keystone",7301,"Alyssa Booth","Keystone","2020+2024+2022+2023","Alyssa","Booth",NA,763,30047,"D-III"
"2467","Brevard",7378,"Alyssa Boris","Brevard","2025","Alyssa","Boris",NA,638,30094,"D-III"
"2468","Montclair St.",7409,"Alyssa Borozan","Montclair St.","2024+2022+2023+2021","Alyssa","Borozan",NA,820,442,"D-III"
"2469","Simpson",8358,"Alyssa Breckner","Simpson","2024+2025","Alyssa","Breckner",NA,921,641,"D-III"
"2470","Clark (MA)",8586,"Alyssa Briggs","Clark (MA)","2023+2024","Alyssa","Briggs",NA,666,145,"D-III"
"2471","Pfeiffer",8743,"Alyssa Broaddus","Pfeiffer","2022+2023+2024+2025","Alyssa","Broaddus",NA,864,542,"D-III"
"2472","Montclair St.",9582,"Alyssa Buck","Montclair St.","2023","Alyssa","Buck",NA,820,442,"D-III"
"2473","Lyon",9706,"Alyssa Buentello","Lyon","2020+2021","Alyssa","Buentello",NA,784,22989,"D-III"
"2474","Eureka",9838,"Alyssa Bundren","Eureka","2024+2025","Alyssa","Bundren",NA,709,218,"D-III"
"2475","George Fox",10019,"Alyssa Burgueno","George Fox","2023","Alyssa","Burgueno",NA,722,1094,"D-III"
"2476","Pitt.-Bradford",10122,"Alyssa Burlew","Pitt.-Bradford","2025","Alyssa","Burlew",NA,866,1315,"D-III"
"2477","Pacific (OR)",10167,"Alyssa Burns","Pacific (OR)","2016+2018","Alyssa","Burns",NA,855,2751,"D-III"
"2478","John Jay",10709,"Alyssa Cadolino","John Jay","2024+2025","Alyssa","Cadolino",NA,756,321,"D-III"
"2479","La Verne",11101,"Alyssa Campbell","La Verne","2022+2023+2024+2025","Alyssa","Campbell",NA,767,341,"D-III"
"2480","Concordia Chicago",11209,"Alyssa Campos","Concordia Chicago","2025","Alyssa","Campos",NA,675,160,"D-III"
"2481","Texas Lutheran",11352,"Alyssa Cantu","Texas Lutheran","2017+2018+2019+2020","Alyssa","Cantu",NA,948,1400,"D-III"
"2482","Dallas Christian",11896,"Alyssa Carreras","Dallas Christian","2025","Alyssa","Carreras",NA,NA,NA,"D-III"
"2483","Houston-Victoria",12018,"Alyssa Carter","Houston-Victoria","2024","Alyssa","Carter",NA,NA,NA,"D-III"
"2484","Mt. St. Mary (NY)",12360,"Alyssa Castellani","Mt. St. Mary (NY)","2016","Alyssa","Castellani",NA,827,1468,"D-III"
"2485","Whittier",12394,"Alyssa Castillo","Whittier","2024+2025","Alyssa","Castillo",NA,990,781,"D-III"
"2486","Buena Vista",12531,"Alyssa Cathcart","Buena Vista","2023","Alyssa","Cathcart",NA,642,84,"D-III"
"2487","Carroll (WI)",12646,"Alyssa Cebreros","Carroll (WI)","2024+2025","Alyssa","Cebreros",NA,654,120,"D-III"
"2488","Neumann",12686,"Alyssa Celi","Neumann","2023+2024","Alyssa","Celi",NA,835,1254,"D-III"
"2489","Farmingdale St.",13375,"Alyssa Chirico","Farmingdale St.","2016","Alyssa","Chirico",NA,711,27892,"D-III"
"2490","Westfield St.",13795,"Alyssa Clark","Emory & Henry + Westfield St.","2016+2020+2024+2022+2023","Alyssa","Clark",NA,985,777,"D-III"
"2491","Cottey",14167,"Alyssa Cloessner","Cottey","2025","Alyssa","Cloessner",NA,NA,NA,"D-III"
"2492","John Carroll",14530,"Alyssa Coleman","John Carroll","2016","Alyssa","Coleman",NA,755,320,"D-III"
"2493","Becker",14813,"Alyssa Columb","Becker","2018+2019","Alyssa","Columb",NA,NA,NA,"D-III"
"2494","Cazenovia",15057,"Alyssa Connor","Christian Brothers + Cazenovia","2022+2016","Alyssa","Connor",NA,NA,NA,"D-III"
"2495","Marietta",15188,"Alyssa Cook","Marietta","2017+2018+2019+2020","Alyssa","Cook",NA,795,385,"D-III"
"2496","Wis.-Stevens Point",15329,"Alyssa Cooper","Wis.-Stevens Point","2016+2017+2018","Alyssa","Cooper",NA,1004,802,"D-III"
"2497","Williams Baptist",15497,"Alyssa Corde","Williams Baptist","2022","Alyssa","Corde",NA,NA,NA,"D-III"
"2498","Williams Baptist",15500,"Alyssa Cordell","Williams Baptist","2023","Alyssa","Cordell",NA,NA,NA,"D-III"
"2499","North Central (IL)",15554,"Alyssa Cork","North Central (IL)","2024","Alyssa","Cork",NA,839,492,"D-III"
"2500","Howard Payne",15653,"Alyssa Corpus","Howard Payne","2024","Alyssa","Corpus",NA,746,2741,"D-III"
"2501","Gwynedd Mercy",15993,"Alyssa Cowan","Norfolk St. + Gwynedd Mercy","2017+2019","Alyssa","Cowan",NA,731,12399,"D-III"
"2502","Farmingdale St.",16018,"Alyssa Cowen","Farmingdale St.","2022+2023+2024+2025","Alyssa","Cowen",NA,711,27892,"D-III"
"2503","Dominican (IL)",16179,"Alyssa Craig","Dominican (IL)","2024+2025","Alyssa","Craig",NA,691,1332,"D-III"
"2504","Hunter",16999,"Alyssa Curiale","Hunter","2022+2023+2024","Alyssa","Curiale",NA,747,292,"D-III"
"2505","Neb. Wesleyan",17050,"Alyssa Curry","Neb. Wesleyan","2017","Alyssa","Curry",NA,834,462,"D-III"
"2506","Plymouth St.",17229,"Alyssa D'alessio","Plymouth St.","2022+2023","Alyssa","D'alessio",NA,869,548,"D-III"
"2507","Meredith",17258,"Alyssa D'arco","Meredith","2016+2017","Alyssa","D'arco",NA,810,409,"D-III"
"2508","Immaculata",17423,"Alyssa Daly","Immaculata","2024+2022+2023","Alyssa","Daly",NA,752,303,"D-III"
"2509","Guilford",17496,"Alyssa Daniel","Guilford","2025","Alyssa","Daniel",NA,729,1112,"D-III"
"2510","Wesleyan (CT)",17653,"Alyssa Dasilva","Wesleyan (CT)","2018+2019+2020","Alyssa","Dasilva",NA,981,764,"D-III"
"2511","St. John Fisher",18082,"Alyssa Dawson","Langston + St. John Fisher","2019+2021+2024+2025","Alyssa","Dawson",NA,930,601,"D-III"
"2512","York (NY)",18181,"Alyssa De","York (NY)","2025","Alyssa","De",NA,1013,2730,"D-III"
"2513","Greenville",18742,"Alyssa Delgado","Purchase + Greenville","2016+2019+2020","Alyssa","Delgado",NA,726,1111,"D-III"
"2514","Lasell",18892,"Alyssa Demarest","Lasell","2023+2024+2025","Alyssa","Demarest",NA,772,8486,"D-III"
"2515","Valley City St.",19125,"Alyssa Depoorter","Valley City St.","2023+2024","Alyssa","Depoorter",NA,969,506055,"D-III"
"2516","Babson",19268,"Alyssa Destefano","Babson","2022+2023+2025","Alyssa","Destefano",NA,621,45,"D-III"
"2517","Me.-Farmington",19774,"Alyssa Dillan","Me.-Farmington","2017+2018+2019","Alyssa","Dillan",NA,806,379,"D-III"
"2518","New Hampshire",19832,"Alyssa Dimauro","Southern N.H. + New Hampshire","2021+2022+2023+2024","Alyssa","Dimauro",NA,NA,NA,"D-III"
"2519","Dominican (IL)",20235,"Alyssa Domico","Dominican (IL)","2016+2017","Alyssa","Domico",NA,691,1332,"D-III"
"2520","Newbury",20383,"Alyssa Donovan","Menlo + Newbury","2024+2025+2016","Alyssa","Donovan",NA,NA,NA,"D-III"
"2521","Trinity Int'l",20422,"Alyssa Doomis","Trinity Int'l","2017+2016","Alyssa","Doomis",NA,NA,NA,"D-III"
"2522","Hendrix",20645,"Alyssa Downey","Hendrix","2020","Alyssa","Downey",NA,740,1124,"D-III"
"2523","Saint Benedict",20653,"Alyssa Downhour","Saint Benedict","2025","Alyssa","Downhour",NA,906,595,"D-III"
"2524","Meredith",20714,"Alyssa Drake","Meredith","2018+2019+2020+2024+2022+2023","Alyssa","Drake",NA,810,409,"D-III"
"2525","Millikin",20742,"Alyssa Dralle","Millikin","2025","Alyssa","Dralle",NA,814,424,"D-III"
"2526","Fla. Memorial",22945,"Alyssa Estra","Fla. Memorial","2025","Alyssa","Estra",NA,NA,NA,"D-III"
"2527","Central Baptist",22949,"Alyssa Estrada","Central Baptist","2017+2024","Alyssa","Estrada",NA,NA,NA,"D-III"
"2528","St. Andrews",23529,"Alyssa Farrar","St. Andrews","2020","Alyssa","Farrar",NA,NA,NA,"D-III"
"2529","Juniata",23586,"Alyssa Fasolo","Juniata","2018+2016+2017+2019","Alyssa","Fasolo",NA,757,325,"D-III"
"2530","Madonna",24051,"Alyssa Fessenden","Madonna","2020","Alyssa","Fessenden",NA,NA,NA,"D-III"
"2531","Pacific Lutheran",24153,"Alyssa Fiero","Pacific Lutheran","2025","Alyssa","Fiero",NA,856,1297,"D-III"
"2532","Puget Sound",24171,"Alyssa Figueroa","Puget Sound","2025","Alyssa","Figueroa",NA,872,557,"D-III"
"2533","Elmhurst",24210,"Alyssa Filkowski","Elmhurst","2024","Alyssa","Filkowski",NA,702,212,"D-III"
"2534","SUNY Cortland",24334,"Alyssa Finno","Cortland + SUNY Cortland","2019+2020+2024+2022","Alyssa","Finno",NA,NA,NA,"D-III"
"2535","Fredonia",24343,"Alyssa Fiorelli","Fredonia","2016","Alyssa","Fiorelli",NA,719,242,"D-III"
"2536","Penn St.-Altoona",24394,"Alyssa Fisher","Jackson St. + Penn St.-Altoona","2018+2022+2023+2024+2025","Alyssa","Fisher",NA,861,25719,"D-III"
"2537","Our Lady of the Lake",24750,"Alyssa Flore","Our Lady of the Lake","2023","Alyssa","Flore",NA,NA,NA,"D-III"
"2538","Wesleyan (GA)",24857,"Alyssa Flowers","Wesleyan (GA)","2016+2017","Alyssa","Flowers",NA,982,14718,"D-III"
"2539","Brevard",24910,"Alyssa Flynn","Brevard","2020","Alyssa","Flynn",NA,638,30094,"D-III"
"2540","Ill. Wesleyan",25038,"Alyssa Fontanetta","Ill. Wesleyan","2024","Alyssa","Fontanetta",NA,750,300,"D-III"
"2541","Lesley",25160,"Alyssa Forman","Lesley","2023","Alyssa","Forman",NA,777,24317,"D-III"
"2542","Birmingham-So.",25368,"Alyssa Fowler","Birmingham-So.","2021+2019+2020+2024+2022+2023","Alyssa","Fowler",NA,633,28593,"D-III"
"2543","King's (PA)",25400,"Alyssa Fox","King's (PA)","2025","Alyssa","Fox",NA,764,336,"D-III"
"2544","Pikeville",25555,"Alyssa Frank","Pikeville","2022","Alyssa","Frank",NA,NA,NA,"D-III"
"2545","IU Indy",26039,"Alyssa Fry","IU Indy","2025","Alyssa","Fry",NA,NA,NA,"D-III"
"2546","Elmira",26373,"Alyssa Gadoury","Elmira","2024","Alyssa","Gadoury",NA,703,213,"D-III"
"2547","Robert Morris (IL)",26461,"Alyssa Galasso","Robert Morris (IL)","2017","Alyssa","Galasso",NA,NA,NA,"D-III"
"2548","Our Lady of the Lake",26812,"Alyssa Garci","Our Lady of the Lake","2023","Alyssa","Garci",NA,NA,NA,"D-III"
"2549","MacMurray",26828,"Alyssa Garcia","Prairie View + Butler + Texas Southern + UCLA + San Diego St. + LIU + Pacific + Dakota Wesleyan + MacMurray","2017+2018+2019+2020+2021+2022+2023+2024+2025","Alyssa","Garcia",NA,NA,NA,"D-III"
"2550","SUNY Oneonta",27214,"Alyssa Garrison","SUNY Oneonta","2016+2017+2018","Alyssa","Garrison",NA,903,526,"D-III"
"2551","Kan. Wesleyan",27276,"Alyssa Garza","Kan. Wesleyan","2019","Alyssa","Garza",NA,NA,NA,"D-III"
"2552","Southern Va.",27358,"Alyssa Gastelum","Southern Va.","2016+2017","Alyssa","Gastelum",NA,925,30164,"D-III"
"2553","Ohio Valley",27375,"Alyssa Gates","Ohio Valley","2018+2019+2021","Alyssa","Gates",NA,NA,NA,"D-III"
"2554","Trinity (CT)",27484,"Alyssa Gazivoda","Trinity (CT)","2024+2022+2023","Alyssa","Gazivoda",NA,953,713,"D-III"
"2555","Salem St.",27619,"Alyssa Genness","Salem St.","2023","Alyssa","Genness",NA,912,621,"D-III"
"2556","Penn College",27629,"Alyssa Gentile","Penn College","2017+2018","Alyssa","Gentile",NA,857,30190,"D-III"
"2557","Rivier",27708,"Alyssa Gerardi","Rivier","2020+2024+2022+2023","Alyssa","Gerardi",NA,884,18422,"D-III"
"2558","Penn St.-Schuylkill",27715,"Alyssa Gerber","Penn St.-Schuylkill","2020","Alyssa","Gerber",NA,NA,NA,"D-III"
"2559","Delaware Valley",27726,"Alyssa Gerdy","Delaware Valley","2022","Alyssa","Gerdy",NA,688,179,"D-III"
"2560","Wis.-Stout",27776,"Alyssa Germscheid","Wis.-Stout","2016","Alyssa","Germscheid",NA,1005,803,"D-III"
"2561","Alliance",27857,"Alyssa Giampolo","Goldey-Beacom + Alliance","2016+2017+2019+2020","Alyssa","Giampolo",NA,NA,NA,"D-III"
"2562","Benedictine (IL)",28144,"Alyssa Gill","Ferris St. + Benedictine (IL)","2018+2024+2022","Alyssa","Gill",NA,627,296,"D-III"
"2563","Widener",28776,"Alyssa Gomez","Widener","2024+2025","Alyssa","Gomez",NA,992,783,"D-III"
"2564","Schreiner",28856,"Alyssa Gonzales","East. Mennonite + Schreiner","2019+2023+2024+2025","Alyssa","Gonzales",NA,916,1355,"D-III"
"2565","George Fox",28933,"Alyssa Gonzalez","Ole Miss + Long Beach St. + Sacred Heart + Northwest (WA) + George Fox","2017+2019+2020+2021+2022+2023+2016+2018","Alyssa","Gonzalez",NA,722,1094,"D-III"
"2566","Rochester (NY)",29507,"Alyssa Graegin","Rochester (NY)","2020","Alyssa","Graegin",NA,886,581,"D-III"
"2567","Lake Forest",30305,"Alyssa Grimm","Lake Forest","2016+2017+2018+2019","Alyssa","Grimm",NA,769,344,"D-III"
"2568","Lancaster Bible",30379,"Alyssa Groff","Lancaster Bible","2018+2019+2020","Alyssa","Groff",NA,771,30085,"D-III"
"2569","Dubuque",30541,"Alyssa Grueneberg","Dubuque","2019+2020+2024+2022","Alyssa","Grueneberg",NA,693,192,"D-III"
"2570","Alfred",30776,"Alyssa Guitron","Alfred","2022+2019+2020+2024","Alyssa","Guitron",NA,605,18,"D-III"
"2571","St. Mary's (IN)",30914,"Alyssa Gutierrez","Holy Cross + Mercy + Fort Lewis + UC-Colo. Springs + St. Mary's (IN)","2018+2019+2020+2021+2016+2023+2024+2025+2017","Alyssa","Gutierrez",NA,935,8688,"D-III"
"2572","Penn St.-Gr Allegheny",31023,"Alyssa Guzzie","Penn St.-Gr Allegheny","2020","Alyssa","Guzzie",NA,NA,NA,"D-III"
"2573","Coastal Ga.",31204,"Alyssa Hagge","Coastal Ga.","2023","Alyssa","Hagge",NA,NA,NA,"D-III"
"2574","Whitworth",31360,"Alyssa Hall","Wingate + Whitworth","2020+2021+2022+2023+2024+2016","Alyssa","Hall",NA,991,1454,"D-III"
"2575","Lebanon Valley",31590,"Alyssa Hamilton","Lancaster Bible + Messiah + Lebanon Valley","2024+2016+2017+2018+2022+2023","Alyssa","Hamilton",NA,775,351,"D-III"
"2576","Saint Elizabeth",31734,"Alyssa Hampton","Saint Elizabeth","2018+2019+2020+2024+2022+2021","Alyssa","Hampton",NA,907,9684,"D-III"
"2577","Wellesley",31761,"Alyssa Hana","Wellesley","2018+2019","Alyssa","Hana",NA,978,760,"D-III"
"2578","Eastern Conn. St.",31774,"Alyssa Hancock","Eastern Conn. St.","2016","Alyssa","Hancock",NA,698,200,"D-III"
"2579","York (PA)",32135,"Alyssa Harhigh","York (PA)","2019+2020+2024+2022+2023","Alyssa","Harhigh",NA,1014,815,"D-III"
"2580","George Fox",32314,"Alyssa Harris","Findlay + George Fox","2020+2021+2016+2017","Alyssa","Harris",NA,722,1094,"D-III"
"2581","Georgia Gwinnett",32848,"Alyssa Hathcoat","Georgia Gwinnett","2016","Alyssa","Hathcoat",NA,NA,NA,"D-III"
"2582","Penn St.-Schuylkill",32858,"Alyssa Hatter","Penn St.-Schuylkill","2017","Alyssa","Hatter",NA,NA,NA,"D-III"
"2583","Roanoke",33254,"Alyssa Heath","Roanoke","2019+2020","Alyssa","Heath",NA,885,578,"D-III"
"2584","Monmouth (IL)",33376,"Alyssa Hefflefinger","Monmouth (IL)","2024+2025","Alyssa","Hefflefinger",NA,819,438,"D-III"
"2585","Kalamazoo",33490,"Alyssa Heitkamp","Kalamazoo","2017+2018+2019+2020","Alyssa","Heitkamp",NA,758,326,"D-III"
"2586","Pfeiffer",33494,"Alyssa Heitz","Pfeiffer","2019","Alyssa","Heitz",NA,864,542,"D-III"
"2587","Plattsburgh St.",33593,"Alyssa Hemingway","Plattsburgh St.","2024+2025","Alyssa","Hemingway",NA,868,547,"D-III"
"2588","Saint Vincent",33623,"Alyssa Henderson","Saint Vincent","2024+2025","Alyssa","Henderson",NA,910,30064,"D-III"
"2589","McMurry",33994,"Alyssa Hernandez","Cal St. Fullerton + San Diego + Schreiner + Mt. St. Mary (NY) + McMurry","2020+2021+2022+2023+2024+2025+2018+2019","Alyssa","Hernandez",NA,805,8530,"D-III"
"2590","Edgewood",34392,"Alyssa Hickey","Edgewood","2016+2017","Alyssa","Hickey",NA,700,1066,"D-III"
"2591","Kalamazoo",34846,"Alyssa Hinkley","Kalamazoo","2025","Alyssa","Hinkley",NA,758,326,"D-III"
"2592","Ohio Northern",35031,"Alyssa Hochstetler","Ohio Northern","2025","Alyssa","Hochstetler",NA,848,517,"D-III"
"2593","Lewis & Clark",35125,"Alyssa Hoeke","Lewis & Clark","2024+2022+2023","Alyssa","Hoeke",NA,778,22235,"D-III"
"2594","Chatham",35165,"Alyssa Hoffman","Chatham","2020+2024+2022+2023","Alyssa","Hoffman",NA,663,10972,"D-III"
"2595","Alverno",36397,"Alyssa Hubli","Alverno","2025","Alyssa","Hubli",NA,610,28746,"D-III"
"2596","Principia",36430,"Alyssa Hudenburg","Principia","2018+2019+2020","Alyssa","Hudenburg",NA,871,555,"D-III"
"2597","Montreat",36446,"Alyssa Hudson","Montreat","2020+2022","Alyssa","Hudson",NA,NA,NA,"D-III"
"2598","Loras",36589,"Alyssa Hughes","Post + Keystone + Loras","2022+2023+2024+2025+2016+2017+2018+2019+2021","Alyssa","Hughes",NA,780,364,"D-III"
"2599","Framingham St.",36818,"Alyssa Hunt","Framingham St.","2023","Alyssa","Hunt",NA,715,238,"D-III"
"2600","Salem (NC)",37306,"Alyssa Ingle","Salem (NC)","2019","Alyssa","Ingle",NA,911,30041,"D-III"
"2601","Concordia (MI)",37537,"Alyssa Jabara","Concordia (MI)","2017","Alyssa","Jabara",NA,NA,NA,"D-III"
"2602","MSOE",37746,"Alyssa Jacobson","MSOE","2022+2023+2024+2025","Alyssa","Jacobson",NA,787,20220,"D-III"
"2603","Manchester",37929,"Alyssa Janik","Manchester","2024","Alyssa","Janik",NA,791,1192,"D-III"
"2604","Bethany (KS)",38003,"Alyssa Jarman","Bethany (KS)","2016","Alyssa","Jarman",NA,NA,NA,"D-III"
"2605","Piedmont",38017,"Alyssa Jarrett","Piedmont","2024+2025","Alyssa","Jarrett",NA,865,21830,"D-III"
"2606","Westminster (MO)",38503,"Alyssa Johnson","Green Bay + Augusta + Lake Erie + Assumption + Westminster (MO)","2016+2017+2018+2019+2020+2023+2024+2025","Alyssa","Johnson",NA,986,1450,"D-III"
"2607","Trinity (TX)",38903,"Alyssa Jolliffe","Trinity (TX)","2018+2019","Alyssa","Jolliffe",NA,954,715,"D-III"
"2608","Bethel (MN)",38938,"Alyssa Jones","North Florida + Ark.-Pine Bluff + Bethel (MN)","2025+2016","Alyssa","Jones",NA,632,60,"D-III"
"2609","Augsburg",39548,"Alyssa Kaiswatum","Augsburg","2016","Alyssa","Kaiswatum",NA,616,38,"D-III"
"2610","Catholic",39955,"Alyssa Keane","Catholic","2016+2017+2018","Alyssa","Keane",NA,656,124,"D-III"
"2611","York (NY)",40966,"Alyssa King","Trinity Washington + York (NY)","2017+2018+2019+2016","Alyssa","King",NA,1013,2730,"D-III"
"2612","Augustana (IL)",41326,"Alyssa Klahn","Augustana (IL)","2017+2018+2019+2020","Alyssa","Klahn",NA,617,40,"D-III"
"2613","Dubuque",41349,"Alyssa Klawitter","Dubuque","2019+2024","Alyssa","Klawitter",NA,693,192,"D-III"
"2614","North Central (IL)",41405,"Alyssa Klemm","North Central (IL)","2017+2018","Alyssa","Klemm",NA,839,492,"D-III"
"2615","St. Xavier",41893,"Alyssa Kolecki","St. Xavier","2017","Alyssa","Kolecki",NA,NA,NA,"D-III"
