"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"6700","Evangel",2394,"Brook Arnold","Evangel","2022","Brook","Arnold",NA,NA,NA,"D-III"
"6701","Otterbein",16607,"Brook Crosby","Otterbein","2024+2023+2021","Brook","Crosby",NA,853,531,"D-III"
"6702","Linfield",34311,"Brook Herrington","Linfield","2018+2019","Brook","Herrington",NA,779,1179,"D-III"
"6703","SUNY Cobleskill",37538,"Brook Irizarry","SUNY Cobleskill","2025","Brook","Irizarry",NA,897,30083,"D-III"
"6704","Cleary",42757,"Brook Kuehn","Cleary","2016","Brook","Kuehn",NA,NA,NA,"D-III"
"6705","Southern Me.",42824,"Brook Kulis","Southern Me.","2022+2023","Brook","Kulis",NA,924,662,"D-III"
"6706","Norwich",59594,"Brook Pawlowski","Norwich","2023","Brook","Pawlowski",NA,844,511,"D-III"
"6707","Anderson (IN)",63784,"Brook Reaves","Manchester + Anderson (IN)","2024+2022+2023+2021","Brook","Reaves",NA,612,939,"D-III"
"6708","Jamestown",64572,"Brook Rheault","Jamestown","2016","Brook","Rheault",NA,NA,NA,"D-III"
"6709","Drew",319,"Brooke Adams","Drew","2016+2017+2018","Brooke","Adams",NA,692,190,"D-III"
"6710","MacMurray",1097,"Brooke Allen","MacMurray","2017+2018+2019+2020","Brooke","Allen",NA,NA,NA,"D-III"
"6711","Va. Wesleyan",1646,"Brooke Anderson","Va. Wesleyan","2020+2024+2022+2023","Brooke","Anderson",NA,968,745,"D-III"
"6712","Concordia-M'head",1951,"Brooke Ankerfelt","Concordia-M'head","2017+2018","Brooke","Ankerfelt",NA,677,161,"D-III"
"6713","Shenandoah",1975,"Brooke Ansell","Shenandoah","2023","Brooke","Ansell",NA,919,637,"D-III"
"6714","Evangel",2395,"Brooke Arnold","Henderson St. + Evangel","2021+2023","Brooke","Arnold",NA,NA,NA,"D-III"
"6715","Keene St.",2485,"Brooke Arruda","Keene St.","2017+2018+2019","Brooke","Arruda",NA,760,330,"D-III"
"6716","Westminster (PA)",2644,"Brooke Atkins","Westminster (PA)","2022+2020+2024+2023","Brooke","Atkins",NA,987,1451,"D-III"
"6717","Kenyon",2816,"Brooke Avila","Kenyon","2024+2025","Brooke","Avila",NA,761,335,"D-III"
"6718","Middle Ga. St.",2909,"Brooke Ayo","Middle Ga. St.","2020","Brooke","Ayo",NA,NA,NA,"D-III"
"6719","Aurora",3096,"Brooke Baeyens","Aurora","2018","Brooke","Baeyens",NA,618,42,"D-III"
"6720","Wis.-La Crosse",3448,"Brooke Baldwin","Wis.-La Crosse","2016+2017","Brooke","Baldwin",NA,1001,795,"D-III"
"6721","Luther",3492,"Brooke Balk","St. Cloud St. + Luther","2016+2017+2018","Brooke","Balk",NA,781,372,"D-III"
"6722","DePauw",3622,"Brooke Bandy","DePauw","2016+2017+2018","Brooke","Bandy",NA,684,177,"D-III"
"6723","Eureka",3643,"Brooke Bankes","Eureka","2017","Brooke","Bankes",NA,709,218,"D-III"
"6724","Alfred",3645,"Brooke Banks","Alfred","2017","Brooke","Banks",NA,605,18,"D-III"
"6725","SUNY Canton",4306,"Brooke Basmajian","SUNY Canton","2023","Brooke","Basmajian",NA,896,30165,"D-III"
"6726","Ripon",4458,"Brooke Bauer","Northwood + Ripon","2019+2018","Brooke","Bauer",NA,883,577,"D-III"
"6727","Presentation",4648,"Brooke Beaman","Presentation","2021","Brooke","Beaman",NA,NA,NA,"D-III"
"6728","Mt. Marty",4852,"Brooke Becker","Mt. Marty","2016","Brooke","Becker",NA,NA,NA,"D-III"
"6729","Utica",5088,"Brooke Beleza","Utica","2024+2025","Brooke","Beleza",NA,964,733,"D-III"
"6730","North Park",5233,"Brooke Belork","North Park","2024+2021","Brooke","Belork",NA,841,496,"D-III"
"6731","Regina (CAN)",5524,"Brooke Bentz","Regina (CAN)","2023","Brooke","Bentz",NA,NA,NA,"D-III"
"6732","Stevenson",5620,"Brooke Berglund","Stevenson","2017","Brooke","Berglund",NA,941,21852,"D-III"
"6733","Montclair St.",5965,"Brooke Biamonte","St. Thomas Aquinas + Montclair St.","2022+2023+2024+2025","Brooke","Biamonte",NA,820,442,"D-III"
"6734","Cardinal Stritch",5968,"Brooke Bianchi","Cardinal Stritch","2024","Brooke","Bianchi",NA,NA,NA,"D-III"
"6735","Simpson (CA)",6464,"Brooke Blades","Simpson (CA)","2021","Brooke","Blades",NA,NA,NA,"D-III"
"6736","La Roche",6828,"Brooke Blumer","La Roche","2018","Brooke","Blumer",NA,766,1163,"D-III"
"6737","Brandeis",6936,"Brooke Boehmer","Brandeis","2024+2025","Brooke","Boehmer",NA,637,73,"D-III"
"6738","Penn St.-Altoona",7119,"Brooke Bollman","Penn St.-Altoona","2024","Brooke","Bollman",NA,861,25719,"D-III"
"6739","Penn St.-Altoona",7313,"Brooke Boonie","Penn St.-Altoona","2022","Brooke","Boonie",NA,861,25719,"D-III"
"6740","Williams",7675,"Brooke Bovier","Williams","2016+2017","Brooke","Bovier",NA,996,789,"D-III"
"6741","Valley City St.",8381,"Brooke Breckheimer","Valley City St.","2016","Brooke","Breckheimer",NA,969,506055,"D-III"
"6742","Neb. Wesleyan",8496,"Brooke Brestel","Neb. Wesleyan","2019","Brooke","Brestel",NA,834,462,"D-III"
"6743","Carroll (MT)",8522,"Brooke Brewer","Carroll (MT)","2021","Brooke","Brewer",NA,NA,NA,"D-III"
"6744","Concordia Wisconsin",8805,"Brooke Brockman","Concordia Wisconsin","2017","Brooke","Brockman",NA,676,1036,"D-III"
"6745","Grove City",8823,"Brooke Brodie","Grove City","2025+2022+2023+2024","Brooke","Brodie",NA,728,265,"D-III"
"6746","Simpson",8854,"Brooke Brommel","Central (IA) + Simpson","2016+2017+2018","Brooke","Brommel",NA,921,641,"D-III"
"6747","DePauw",9356,"Brooke Bruin","DePauw","2024+2022+2023","Brooke","Bruin",NA,684,177,"D-III"
"6748","Pomona-Pitzer",9815,"Brooke Bullis","Pomona-Pitzer","2024+2025","Brooke","Bullis",NA,870,549,"D-III"
"6749","Keuka",9938,"Brooke Burd","Keuka","2025","Brooke","Burd",NA,762,1159,"D-III"
"6750","Point U.",10102,"Brooke Burkett","Point U.","2025","Brooke","Burkett",NA,NA,NA,"D-III"
"6751","Rockford",10271,"Brooke Burris","Rockford","2016+2017+2018","Brooke","Burris",NA,887,582,"D-III"
"6752","Clark (MA)",10574,"Brooke Buzzio","Clark (MA)","2023+2024+2025","Brooke","Buzzio",NA,666,145,"D-III"
"6753","Carthage",10576,"Brooke Byas","Carthage","2019+2020","Brooke","Byas",NA,655,121,"D-III"
"6754","Puget Sound",10588,"Brooke Byers","Puget Sound","2023","Brooke","Byers",NA,872,557,"D-III"
"6755","Fredonia",10891,"Brooke Caldwell","Fredonia","2025","Brooke","Caldwell",NA,719,242,"D-III"
"6756","Maranatha Baptist",11145,"Brooke Campbell","Maranatha Baptist","2016+2017","Brooke","Campbell",NA,793,1194,"D-III"
"6757","WashU",11455,"Brooke Capparelli","WashU","2022+2023+2024+2025","Brooke","Capparelli",NA,974,755,"D-III"
"6758","Averett",12341,"Brooke Cassada","Averett","2016","Brooke","Cassada",NA,620,44,"D-III"
"6759","Utica",12582,"Brooke Catlin","Utica","2024+2022+2023","Brooke","Catlin",NA,964,733,"D-III"
"6760","Stockton",12624,"Brooke Cavanaugh","Stockton","2025","Brooke","Cavanaugh",NA,942,681,"D-III"
"6761","Lake Forest",12875,"Brooke Challe","Lake Forest","2024+2022+2023+2025","Brooke","Challe",NA,769,344,"D-III"
"6762","Linfield",13038,"Brooke Chapman","Linfield","2016+2017","Brooke","Chapman",NA,779,1179,"D-III"
"6763","Albright",13307,"Brooke Cherry-flint","Albright","2024+2022+2023","Brooke","Cherry-flint",NA,604,16,"D-III"
"6764","Chris. Newport",13373,"Brooke Childress","Chris. Newport","2024+2022+2023","Brooke","Childress",NA,664,139,"D-III"
"6765","USciences",13422,"Brooke Chisholm","USciences","2016+2017+2018","Brooke","Chisholm",NA,NA,NA,"D-III"
"6766","Mitchell",13813,"Brooke Clancy","Mitchell","2024+2025","Brooke","Clancy",NA,818,30042,"D-III"
"6767","Suffolk",14210,"Brooke Cloak","Suffolk","2019+2020+2024","Brooke","Cloak",NA,943,684,"D-III"
"6768","St. Mary-Woods",14403,"Brooke Coffing","St. Mary-Woods","2019","Brooke","Coffing",NA,NA,NA,"D-III"
"6769","LaGrange",14584,"Brooke Coleman","LaGrange","2024","Brooke","Coleman",NA,768,1162,"D-III"
"6770","Penn St.-Altoona",14675,"Brooke Colledge","Penn St.-Altoona","2020+2024+2022+2023","Brooke","Colledge",NA,861,25719,"D-III"
"6771","Swarthmore",14992,"Brooke Coneeny","Swarthmore","2020+2022+2023","Brooke","Coneeny",NA,945,686,"D-III"
"6772","Huntingdon",15386,"Brooke Cooper","Huntingdon","2023+2024","Brooke","Cooper",NA,748,1130,"D-III"
"6773","Penn St.-Altoona",15517,"Brooke Corbett","SUNY Oneonta + Penn St.-Altoona","2017+2018+2019+2020","Brooke","Corbett",NA,861,25719,"D-III"
"6774","Mount Union",16092,"Brooke Cox","Mount Union","2016+2017","Brooke","Cox",NA,825,452,"D-III"
"6775","Southern Me.",16633,"Brooke Cross","Southern Me.","2016+2017+2018+2019","Brooke","Cross",NA,924,662,"D-III"
"6776","Trine",16993,"Brooke Cunningham","Trine","2018+2019+2020+2024","Brooke","Cunningham",NA,952,30037,"D-III"
"6777","Wis.-Superior",17391,"Brooke Dahlin","Wis.-Superior","2016","Brooke","Dahlin",NA,1006,804,"D-III"
"6778","Blackburn",17590,"Brooke Daniels","Blackburn","2018+2019+2020+2024+2021","Brooke","Daniels",NA,634,64,"D-III"
"6779","Cal Lutheran",19301,"Brooke Desmet","Cal Lutheran","2023+2024+2025","Brooke","Desmet",NA,648,105,"D-III"
"6780","Wittenberg",19826,"Brooke Dill","Wittenberg","2019+2020+2024","Brooke","Dill",NA,1008,806,"D-III"
"6781","Occidental",20199,"Brooke Doebler","Occidental","2025","Brooke","Doebler",NA,847,516,"D-III"
"6782","VTSU Lyndon",20286,"Brooke Dolloff","VTSU Lyndon","2016+2017","Brooke","Dolloff",NA,966,30065,"D-III"
"6783","Wilmington (OH)",21456,"Brooke Durbin","Wilmington (OH)","2020","Brooke","Durbin",NA,997,1461,"D-III"
"6784","Elmira",21751,"Brooke Eastman","Elmira","2024+2025","Brooke","Eastman",NA,703,213,"D-III"
"6785","Cleary",21963,"Brooke Edmonds","Cleary","2016","Brooke","Edmonds",NA,NA,NA,"D-III"
"6786","Lebanon Valley",21998,"Brooke Edwards","Lebanon Valley","2023+2024","Brooke","Edwards",NA,775,351,"D-III"
"6787","Rosemont",22587,"Brooke Engelke","Rosemont","2024","Brooke","Engelke",NA,890,15882,"D-III"
"6788","Kean",22642,"Brooke Ennis","Kean","2016+2017","Brooke","Ennis",NA,759,329,"D-III"
"6789","Dickinson",22901,"Brooke Espenshade","Dickinson","2024+2022+2023","Brooke","Espenshade",NA,690,185,"D-III"
"6790","SUNY Potsdam",23469,"Brooke Falsion","SUNY Potsdam","2016+2017+2018+2019","Brooke","Falsion",NA,905,552,"D-III"
"6791","Columbia (SC)",23612,"Brooke Farrell","Columbia (SC)","2025","Brooke","Farrell",NA,NA,NA,"D-III"
"6792","Hilbert",23865,"Brooke Feliciano","Hilbert","2024+2025","Brooke","Feliciano",NA,741,8398,"D-III"
"6793","Neumann",24247,"Brooke Figiel","Neumann","2017+2018+2019+2020","Brooke","Figiel",NA,835,1254,"D-III"
"6794","Wesleyan (GA)",24728,"Brooke Fleming","Wesleyan (GA)","2022","Brooke","Fleming",NA,982,14718,"D-III"
"6795","Simpson",25102,"Brooke Fonley","Simpson","2019+2022","Brooke","Fonley",NA,921,641,"D-III"
"6796","Texas Lutheran",25181,"Brooke Ford","Texas Lutheran","2018","Brooke","Ford",NA,948,1400,"D-III"
"6797","SUNY Geneseo",25546,"Brooke Fraas","SUNY Geneseo","2024+2025","Brooke","Fraas",NA,899,247,"D-III"
"6798","Albright",25678,"Brooke Franklin","Albright","2019+2020+2024+2022","Brooke","Franklin",NA,604,16,"D-III"
"6799","Manhattanville",25715,"Brooke Franson","Manhattanville","2018+2019+2020+2024","Brooke","Franson",NA,792,382,"D-III"
"6800","Lincoln (IL)",26015,"Brooke Friesner","Lincoln (IL)","2019","Brooke","Friesner",NA,NA,NA,"D-III"
"6801","Cornell College",26357,"Brooke Furman","Cornell College","2024+2025","Brooke","Furman",NA,678,166,"D-III"
"6802","Madonna",26882,"Brooke Garbarino","Madonna","2020","Brooke","Garbarino",NA,NA,NA,"D-III"
"6803","Southern Vt.",27469,"Brooke Gates","Southern Vt.","2017+2018","Brooke","Gates",NA,NA,NA,"D-III"
"6804","Valley City St.",27508,"Brooke Gaudry","Valley City St.","2022+2023","Brooke","Gaudry",NA,969,506055,"D-III"
"6805","Claremont-M-S",29224,"Brooke Goodman","Dubuque + Claremont-M-S","2019+2020+2024+2025","Brooke","Goodman",NA,665,142,"D-III"
"6806","Defiance",29472,"Brooke Gostomsky","Defiance","2017+2018+2019+2020","Brooke","Gostomsky",NA,687,1050,"D-III"
"6807","Eastern Conn. St.",29498,"Brooke Gottshall","Eastern Conn. St.","2020+2024","Brooke","Gottshall",NA,698,200,"D-III"
"6808","Guilford",29554,"Brooke Goyings","Guilford","2024+2025","Brooke","Goyings",NA,729,1112,"D-III"
"6809","Framingham St.",29767,"Brooke Grassia","Framingham St.","2022+2023+2024+2025","Brooke","Grassia",NA,715,238,"D-III"
"6810","Chris. Newport",29931,"Brooke Greaver","Chris. Newport","2022+2023+2024+2025","Brooke","Greaver",NA,664,139,"D-III"
"6811","Stillman",31328,"Brooke Hagood","Stillman","2016","Brooke","Hagood",NA,NA,NA,"D-III"
"6812","Nazareth",31361,"Brooke Hailston","Nazareth","2022+2023","Brooke","Hailston",NA,833,461,"D-III"
"6813","Stockton",31588,"Brooke Hallett","Stockton","2016+2017+2018","Brooke","Hallett",NA,942,681,"D-III"
"6814","Augustana (IL)",32767,"Brooke Hartzell","Augustana (IL)","2024","Brooke","Hartzell",NA,617,40,"D-III"
"6815","Penn St.-Du Bois",32770,"Brooke Harve","Penn St.-Du Bois","2020","Brooke","Harve",NA,NA,NA,"D-III"
"6816","Alvernia",32981,"Brooke Hauck","Alvernia","2024+2025","Brooke","Hauck",NA,609,938,"D-III"
"6817","Kan. Wesleyan",33062,"Brooke Hawkins","Kan. Wesleyan","2016","Brooke","Hawkins",NA,NA,NA,"D-III"
"6818","Millikin",33546,"Brooke Heimerl","Millikin","2016+2017+2018","Brooke","Heimerl",NA,814,424,"D-III"
"6819","Millikin",33997,"Brooke Henze","Millikin","2017","Brooke","Henze",NA,814,424,"D-III"
"6820","Rutgers-Newark",34876,"Brooke Hilton","Tex. A&M-Commerce + Rutgers-Newark","2024+2025","Brooke","Hilton",NA,894,589,"D-III"
"6821","Wis.-Whitewater",35147,"Brooke Hock","Wis.-Whitewater","2023+2024+2025","Brooke","Hock",NA,1007,805,"D-III"
"6822","Alfred",35149,"Brooke Hockeborn","Alfred","2016+2017","Brooke","Hockeborn",NA,605,18,"D-III"
"6823","WashU",35262,"Brooke Hofer","WashU","2016","Brooke","Hofer",NA,974,755,"D-III"
"6824","Ohio Wesleyan",35286,"Brooke Hoffman","Ohio Wesleyan","2024+2022","Brooke","Hoffman",NA,849,520,"D-III"
"6825","Ozarks (AR)",35352,"Brooke Hoffsommer","Ozarks (AR)","2017+2016+2018","Brooke","Hoffsommer",NA,854,23008,"D-III"
"6826","Capital",35432,"Brooke Hokes","Capital","2016","Brooke","Hokes",NA,650,117,"D-III"
"6827","St. Joseph's (Brkln)",36029,"Brooke Horn","St. Joseph's (Brkln)","2023","Brooke","Horn",NA,931,30072,"D-III"
"6828","Wis.-La Crosse",36290,"Brooke Howard","Wis.-La Crosse","2024+2025","Brooke","Howard",NA,1001,795,"D-III"
"6829","Elizabethtown",36537,"Brooke Huczko","Elizabethtown","2023+2024+2025","Brooke","Huczko",NA,701,211,"D-III"
"6830","Calvin",36922,"Brooke Hunderman","Calvin","2023+2024+2025","Brooke","Hunderman",NA,649,114,"D-III"
"6831","Gordon",37161,"Brooke Husson","Gordon","2023","Brooke","Husson",NA,724,1099,"D-III"
"6832","Mount Union",37833,"Brooke Jacobs","Mount Union","2023+2024","Brooke","Jacobs",NA,825,452,"D-III"
"6833","Heidelberg",38668,"Brooke Johnson","DePaul + Henderson St. + Harding + Heidelberg","2020+2021+2022+2023+2024+2025","Brooke","Johnson",NA,739,278,"D-III"
"6834","Concordia (TX)",39097,"Brooke Jones","A&M-Corpus Christi + Concordia (TX)","2024+2016","Brooke","Jones",NA,674,24400,"D-III"
"6835","North Central (IL)",40216,"Brooke Kehoe","North Central (IL)","2016+2017","Brooke","Kehoe",NA,839,492,"D-III"
"6836","Wis.-Superior",40650,"Brooke Kent","Wis.-Superior","2022","Brooke","Kent",NA,1006,804,"D-III"
"6837","Brenau",41048,"Brooke Kimbrell","Brenau","2017","Brooke","Kimbrell",NA,NA,NA,"D-III"
"6838","Sterling (KS)",41122,"Brooke King","Sterling (KS)","2020+2021","Brooke","King",NA,NA,NA,"D-III"
"6839","Greensboro",41235,"Brooke Kinley","Greensboro","2022+2023","Brooke","Kinley",NA,725,263,"D-III"
"6840","Ramapo",41740,"Brooke Knight","Ramapo","2023+2024+2025","Brooke","Knight",NA,875,564,"D-III"
"6841","Northwestern-St. Paul",41937,"Brooke Koelln","Northwestern-St. Paul","2024+2022","Brooke","Koelln",NA,843,30031,"D-III"
"6842","Susquehanna",41996,"Brooke Kohler","Susquehanna","2016+2017+2018","Brooke","Kohler",NA,944,685,"D-III"
"6843","Finlandia",42050,"Brooke Kollman","Finlandia","2017","Brooke","Kollman",NA,NA,NA,"D-III"
"6844","Lewis & Clark",42187,"Brooke Koran","Lewis & Clark","2016+2017","Brooke","Koran",NA,778,22235,"D-III"
"6845","Aurora",42945,"Brooke Kuzniewicz","Aurora","2018+2019","Brooke","Kuzniewicz",NA,618,42,"D-III"
"6846","Marywood",43030,"Brooke Labs","Marywood","2016+2017","Brooke","Labs",NA,802,397,"D-III"
"6847","Westminster (MO)",43205,"Brooke Laidley","Westminster (MO)","2018+2021+2017+2020+2024","Brooke","Laidley",NA,986,1450,"D-III"
"6848","Belhaven",43206,"Brooke Laigast","Belhaven","2016+2017","Brooke","Laigast",NA,625,30197,"D-III"
"6849","Keuka",43268,"Brooke Lalone","Keuka","2016","Brooke","Lalone",NA,762,1159,"D-III"
"6850","Spalding",43360,"Brooke Lamon","Spalding","2017+2016","Brooke","Lamon",NA,927,23260,"D-III"
"6851","Wash. & Jeff.",43715,"Brooke Lapia","Wash. & Jeff.","2017+2018+2019+2020","Brooke","Lapia",NA,973,751,"D-III"
"6852","St. Lawrence",43815,"Brooke Larrabee","St. Lawrence","2022+2023","Brooke","Larrabee",NA,934,607,"D-III"
"6853","Heidelberg",45150,"Brooke Lewis","Heidelberg","2018+2019+2020+2024","Brooke","Lewis",NA,739,278,"D-III"
"6854","Buena Vista",45458,"Brooke Linderman","Buena Vista","2018+2019+2020","Brooke","Linderman",NA,642,84,"D-III"
"6855","Franklin",45617,"Brooke Lipperd","Franklin","2023+2024+2025","Brooke","Lipperd",NA,717,2694,"D-III"
"6856","William Woods",46197,"Brooke Lopez","William Woods","2024","Brooke","Lopez",NA,NA,NA,"D-III"
"6857","Bridgewater (VA)",46421,"Brooke Louden","Bridgewater (VA)","2017+2018+2019+2020","Brooke","Louden",NA,639,75,"D-III"
"6858","Illinois Col.",46490,"Brooke Loveall","Illinois Col.","2023+2024+2025","Brooke","Loveall",NA,751,297,"D-III"
"6859","Hendrix",46600,"Brooke Lowry","Hendrix","2018+2019+2020+2024","Brooke","Lowry",NA,740,1124,"D-III"
"6860","Wis.-Whitewater",48044,"Brooke Mangler","Wis.-Whitewater","2022+2024+2025","Brooke","Mangler",NA,1007,805,"D-III"
"6861","Cobleskill St.",48290,"Brooke Marciniak","Cobleskill St.","2018+2019","Brooke","Marciniak",NA,670,30083,"D-III"
"6862","Bethany (WV)",48430,"Brooke Markland","Bethany (WV)","2023+2024+2025","Brooke","Markland",NA,630,59,"D-III"
"6863","Roanoke",49163,"Brooke Mason","Williams Baptist + Roanoke","2016+2017","Brooke","Mason",NA,885,578,"D-III"
"6864","Eastern Conn. St.",49510,"Brooke Matyasovsky","Carson-Newman + Eastern Conn. St.","2023+2024+2019+2020+2022+2021","Brooke","Matyasovsky",NA,698,200,"D-III"
"6865","Wash. & Jeff.",50068,"Brooke Mccleester","Wash. & Jeff.","2018+2019+2020+2024","Brooke","Mccleester",NA,973,751,"D-III"
"6866","Wesley",50213,"Brooke Mccormick","Wesley","2020","Brooke","Mccormick",NA,NA,NA,"D-III"
"6867","North Central (MN)",50677,"Brooke Mcglinchey","North Central (MN)","2022","Brooke","Mcglinchey",NA,840,30039,"D-III"
"6868","Rowan",50760,"Brooke Mcguigan","Rowan","2024+2025","Brooke","Mcguigan",NA,891,259,"D-III"
"6869","Marywood",50873,"Brooke Mckay","Marywood","2020+2024+2022+2023","Brooke","Mckay",NA,802,397,"D-III"
"6870","Carleton",50919,"Brooke Mckelvey","Carleton","2019+2020+2024+2022","Brooke","Mckelvey",NA,651,118,"D-III"
"6871","Westminster (PA)",51349,"Brooke Mcquillan","Westminster (PA)","2022+2023","Brooke","Mcquillan",NA,987,1451,"D-III"
"6872","Mass. Maritime",52520,"Brooke Miles","Mass. Maritime","2016+2017","Brooke","Miles",NA,803,399,"D-III"
"6873","Salisbury",53287,"Brooke Mizelle","Salisbury","2016+2017","Brooke","Mizelle",NA,913,622,"D-III"
"6874","East. Mennonite",54282,"Brooke Morris","Nicholls + East. Mennonite","2016+2017+2024+2025","Brooke","Morris",NA,696,203,"D-III"
"6875","Misericordia",54694,"Brooke Moyle","Misericordia","2017+2018+2019+2020","Brooke","Moyle",NA,817,16142,"D-III"
"6876","La Roche",55053,"Brooke Murgenovich","La Roche","2025","Brooke","Murgenovich",NA,766,1163,"D-III"
"6877","VTSU Castleton",55656,"Brooke Naylor","VTSU Castleton","2017","Brooke","Naylor",NA,965,123,"D-III"
"6878","Colby",56381,"Brooke Niemiec","Colby","2024","Brooke","Niemiec",NA,672,151,"D-III"
"6879","Northland",56388,"Brooke Niermann","Northland","2016+2017+2018","Brooke","Niermann",NA,842,1267,"D-III"
"6880","Wooster",56596,"Brooke Nolan","Wooster","2022","Brooke","Nolan",NA,1010,807,"D-III"
"6881","Southern Ore.",56661,"Brooke Nordahl","Southern Ore.","2024+2025","Brooke","Nordahl",NA,NA,NA,"D-III"
"6882","Mt. St. Joseph",58315,"Brooke Otto","McNeese + Findlay + Mt. St. Joseph","2023+2024+2018+2019+2020","Brooke","Otto",NA,826,8567,"D-III"
"6883","Finlandia",59253,"Brooke Pasanen","Finlandia","2016","Brooke","Pasanen",NA,NA,NA,"D-III"
"6884","Sweet Briar",59369,"Brooke Patrick","Sweet Briar","2023","Brooke","Patrick",NA,946,687,"D-III"
"6885","Northwestern-St. Paul",59652,"Brooke Pazurek","Northwestern-St. Paul","2017","Brooke","Pazurek",NA,843,30031,"D-III"
"6886","Medaille",60441,"Brooke Peters","Medaille","2017+2018","Brooke","Peters",NA,NA,NA,"D-III"
"6887","Becker",60803,"Brooke Phillips","Bemidji St. + Becker","2016+2017+2018+2019+2020","Brooke","Phillips",NA,NA,NA,"D-III"
"6888","Muskingum",60900,"Brooke Piazza","California Baptist + Muskingum","2021+2022+2019+2020","Brooke","Piazza",NA,829,455,"D-III"
"6889","Ave Maria",61046,"Brooke Pierron","Ave Maria","2019","Brooke","Pierron",NA,NA,NA,"D-III"
"6890","Messiah",61682,"Brooke Pompeo","Messiah","2016","Brooke","Pompeo",NA,811,411,"D-III"
"6891","Trinity (TX)",61814,"Brooke Porter","Trinity (TX)","2024+2023+2021","Brooke","Porter",NA,954,715,"D-III"
"6892","Wis.-Platteville",61879,"Brooke Posey","Wis.-Platteville","2016","Brooke","Posey",NA,1003,800,"D-III"
"6893","Va. Wesleyan",61998,"Brooke Powell","Va. Wesleyan","2023+2024+2025","Brooke","Powell",NA,968,745,"D-III"
"6894","Montclair St.",62069,"Brooke Powers","Montclair St.","2016","Brooke","Powers",NA,820,442,"D-III"
"6895","Cabrini",62484,"Brooke Protesto","Cabrini","2024","Brooke","Protesto",NA,646,88,"D-III"
"6896","Reinhardt",63202,"Brooke Ramey","Reinhardt","2020","Brooke","Ramey",NA,NA,NA,"D-III"
"6897","North Central (MN)",63698,"Brooke Rayfield","North Central (MN)","2017+2018+2019","Brooke","Rayfield",NA,840,30039,"D-III"
"6898","Rowan",64289,"Brooke Rennar","Rowan","2024","Brooke","Rennar",NA,891,259,"D-III"
"6899","Wesley",64372,"Brooke Retkowski","Wesley","2017+2018+2019+2020","Brooke","Retkowski",NA,NA,NA,"D-III"
"6900","Juniata",64938,"Brooke Ridenour","Juniata","2018+2017","Brooke","Ridenour",NA,757,325,"D-III"
"6901","George Fox",65020,"Brooke Riggins","George Fox","2022+2023+2025","Brooke","Riggins",NA,722,1094,"D-III"
"6902","Otterbein",65679,"Brooke Robinson","Otterbein","2022","Brooke","Robinson",NA,853,531,"D-III"
"6903","Mayville St.",66198,"Brooke Roeges","Mayville St.","2020","Brooke","Roeges",NA,NA,NA,"D-III"
"6904","Randolph",66409,"Brooke Rolocut","Randolph","2023","Brooke","Rolocut",NA,876,566,"D-III"
"6905","La. Christian",66793,"Brooke Ross","La. Christian","2022+2023+2025","Brooke","Ross",NA,NA,NA,"D-III"
"6906","Centenary (LA)",68220,"Brooke Sandefur","Centenary (LA)","2022+2023+2024+2025","Brooke","Sandefur",NA,658,125,"D-III"
"6907","William Jessup",68614,"Brooke Sarro","William Jessup","2019","Brooke","Sarro",NA,NA,NA,"D-III"
"6908","Ozarks (AR)",68766,"Brooke Savoie","Ozarks (AR)","2018","Brooke","Savoie",NA,854,23008,"D-III"
"6909","Cortland",69051,"Brooke Scheibe","Cortland","2022+2023+2024+2025","Brooke","Scheibe",NA,679,168,"D-III"
"6910","Carthage",70094,"Brooke Sefcik","Carthage","2017+2018+2019","Brooke","Sefcik",NA,655,121,"D-III"
"6911","RIT",70140,"Brooke Seifert","RIT","2024","Brooke","Seifert",NA,874,580,"D-III"
"6912","Wash. & Jeff.",71307,"Brooke Shuck","Wash. & Jeff.","2017+2018+2019+2020","Brooke","Shuck",NA,973,751,"D-III"
"6913","Geneva",71382,"Brooke Shyda","Geneva","2016+2017","Brooke","Shyda",NA,721,30084,"D-III"
"6914","St. Andrews",71520,"Brooke Sikes","St. Andrews","2016+2017","Brooke","Sikes",NA,NA,NA,"D-III"
"6915","Defiance",71544,"Brooke Silcox","Defiance","2021+2024+2022+2023","Brooke","Silcox",NA,687,1050,"D-III"
"6916","Thomas (ME)",72421,"Brooke Smith","Jacksonville + Lamar University + Tusculum + Spalding + Thomas (ME)","2016+2021+2024+2025+2019+2020","Brooke","Smith",NA,950,2758,"D-III"
"6917","Linfield",72951,"Brooke Snyder","Michigan St. + Linfield","2020+2021+2022+2023+2017+2018+2019","Brooke","Snyder",NA,779,1179,"D-III"
"6918","Rensselaer",73805,"Brooke Sroczinski","Rensselaer","2020+2024+2022+2023+2021","Brooke","Sroczinski",NA,880,570,"D-III"
"6919","Keystone",74077,"Brooke Staple","Keystone","2024+2022+2023","Brooke","Staple",NA,763,30047,"D-III"
"6920","Huntingdon",74268,"Brooke Stefankiewicz","Huntingdon","2024+2022+2023","Brooke","Stefankiewicz",NA,748,1130,"D-III"
"6921","Stevenson",74321,"Brooke Steinbach","Stevenson","2016+2017+2018","Brooke","Steinbach",NA,941,21852,"D-III"
