"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"3549","Wis.-La Crosse",17544,"Annalise Devall","Wis.-La Crosse","2019","Annalise","Devall",1014,795,"D-III"
"3550","Amherst",37748,"Annalise Knop","Amherst","2024","Annalise","Knop",625,24,"D-III"
"3551","Hunter",45153,"Annalise Mcclellan","Hunter","2016+2017+2018","Annalise","Mcclellan",760,292,"D-III"
"3552","Augsburg",55453,"Annalise Podewils","Augsburg","2016","Annalise","Podewils",630,38,"D-III"
"3553","TCNJ",68091,"Annalise Suitovsky","TCNJ","2017+2018+2019+2020","Annalise","Suitovsky",959,712,"D-III"
"3554","Russell Sage",71231,"Annalise Tyler","Russell Sage","2024","Annalise","Tyler",903,11036,"D-III"
"3555","St. Xavier",62960,"Annalisse Scott","St. Xavier","2017+2019","Annalisse","Scott",NA,NA,"D-III"
"3556","Mount Aloysius",33943,"Annalynn Isaacs","Mount Aloysius","2024","Annalynn","Isaacs",834,30036,"D-III"
"3557","Notre Dame de Namur",14235,"Annamaria Corona","Notre Dame de Namur","2020","Annamaria","Corona",NA,NA,"D-III"
"3558","Westminster (MO)",45701,"Annamarie Mcglone","Montevallo + Westminster (MO)","2017+2018","Annamarie","Mcglone",999,1450,"D-III"
"3559","Carlow",52484,"Annamarie Osiecki","Carlow","2021+2024","Annamarie","Osiecki",NA,NA,"D-III"
"3560","FDU-Florham",61715,"Annamarie Santangelo","FDU-Florham","2017+2018+2019+2020","Annamarie","Santangelo",723,221,"D-III"
"3561","Faulkner",66568,"Annamarie St","Faulkner","2024","Annamarie","St",NA,NA,"D-III"
"3562","Howard Payne",14310,"Anndi Cortez","Howard Payne","2020","Anndi","Cortez",759,2741,"D-III"
"3563","Hilbert",56767,"Anndrea Quiroga","Hilbert","2016","Anndrea","Quiroga",754,8398,"D-III"
"3564","Westminster (MO)",2978,"Anne Baker","Westminster (MO)","2016+2017","Anne","Baker",999,1450,"D-III"
"3565","Grinnell",4385,"Anne Becker","Grinnell","2023+2024","Anne","Becker",740,264,"D-III"
"3566","St. Olaf",22948,"Anne Fossum","St. Olaf","2024+2022+2023","Anne","Fossum",948,615,"D-III"
"3567","Capital",41169,"Anne Lipinski","Capital","2018","Anne","Lipinski",665,117,"D-III"
"3568","Franciscan",55311,"Anne Pivarunas","Franciscan","2017","Anne","Pivarunas",729,30069,"D-III"
"3569","Franklin",70156,"Anne Toler","Franklin","2016","Anne","Toler",730,2694,"D-III"
"3570","Rochester (NY)",14300,"Anne marie Cortes","Rochester (NY)","2017+2018+2019+2020","Anne marie","Cortes",897,581,"D-III"
"3571","Valley City St.",25227,"Anne-elise Gest","Valley City St.","2022","Anne-elise","Gest",982,506055,"D-III"
"3572","Maranatha Baptist",1486,"Anneliese Anderson","Maranatha Baptist","2016","Anneliese","Anderson",805,1194,"D-III"
"3573","Berea",28228,"Annelise Hackney","Malone + Berea","2016+2017+2018+2019","Annelise","Hackney",642,30171,"D-III"
"3574","Westfield St.",58869,"Annelyse Rivera","Framingham St. + Westfield St.","2024+2022+2023","Annelyse","Rivera",998,777,"D-III"
"3575","Christendom",66275,"Annem Speer","Christendom","2016","Annem","Speer",NA,NA,"D-III"
"3576","Immaculata",3869,"Annemarie Bartow","Immaculata","2016+2017+2018","Annemarie","Bartow",765,303,"D-III"
"3577","John Jay",58870,"Annemarie Rivera","John Jay","2018+2019+2020","Annemarie","Rivera",769,321,"D-III"
"3578","Aurora",75786,"Anni Wilson","Aurora","2017+2018+2019+2020","Anni","Wilson",632,42,"D-III"
"3579","Christendom",275,"Annie Adams","Christendom","2016","Annie","Adams",NA,NA,"D-III"
"3580","Sul Ross St.",1227,"Annie Alvarado","Sul Ross St.","2019+2020","Annie","Alvarado",955,1390,"D-III"
"3581","Amherst",1870,"Annie Apffel","Amherst","2016+2017","Annie","Apffel",625,24,"D-III"
"3582","Simpson",2418,"Annie Atolte","Simpson","2018","Annie","Atolte",932,641,"D-III"
"3583","St. Katherine",4857,"Annie Bennett","St. Katherine","2021","Annie","Bennett",NA,NA,"D-III"
"3584","Whitworth",8118,"Annie Brose","Whitworth","2024+2022+2023","Annie","Brose",1004,1454,"D-III"
"3585","Georgetown (KY)",10100,"Annie Campbell","Georgetown (KY)","2019","Annie","Campbell",NA,NA,"D-III"
"3586","Southern Va.",12560,"Annie Clark","Southern Va.","2016","Annie","Clark",936,30164,"D-III"
"3587","Birmingham-So.",12761,"Annie Clayton","Birmingham-So.","2021+2019+2020+2024","Annie","Clayton",647,28593,"D-III"
"3588","St. Catherine",13831,"Annie Cook","Hiram + St. Catherine","2023+2024","Annie","Cook",940,597,"D-III"
"3589","Ithaca",13945,"Annie Cooney","Ithaca","2017+2019+2016+2018","Annie","Cooney",766,313,"D-III"
"3590","Neb. Wesleyan",13961,"Annie Cooper","Neb. Wesleyan","2024","Annie","Cooper",846,462,"D-III"
"3591","Alfred St.",14274,"Annie Corrao","Alfred St.","2017","Annie","Corrao",620,30170,"D-III"
"3592","Carroll (MT)",16142,"Annie Davidson","Carroll (MT)","2023","Annie","Davidson",NA,NA,"D-III"
"3593","Central (IA)",16592,"Annie De vries","Central (IA)","2017+2016+2018","Annie","De vries",674,126,"D-III"
"3594","SUNY Brockport",18078,"Annie Dipirro","SUNY Brockport","2020+2024+2022+2023","Annie","Dipirro",906,78,"D-III"
"3595","Maryville (TN)",23041,"Annie Fowler","Maryville (TN)","2020+2024+2022+2023","Annie","Fowler",813,396,"D-III"
"3596","Marywood",31152,"Annie Heyen","Marywood","2018+2019+2020+2024+2022","Annie","Heyen",814,397,"D-III"
"3597","Yeshiva",34258,"Annie Jaffe","Yeshiva","2016","Annie","Jaffe",1025,814,"D-III"
"3598","Texas Lutheran",36158,"Annie Kay","Texas Lutheran","2023+2024","Annie","Kay",960,1400,"D-III"
"3599","Franklin",37614,"Annie Kluemper","Franklin","2024+2022+2023","Annie","Kluemper",730,2694,"D-III"
"3600","Cornell College",38146,"Annie Kosiek","Cornell College","2017+2018","Annie","Kosiek",691,166,"D-III"
"3601","St. Olaf",39252,"Annie Landon","St. Olaf","2020+2024+2023","Annie","Landon",948,615,"D-III"
"3602","Lakeland",40339,"Annie Leiding","Lakeland","2017","Annie","Leiding",783,1164,"D-III"
"3603","Sewanee",44425,"Annie Masterson","Sewanee","2020","Annie","Masterson",929,652,"D-III"
"3604","Denison",44951,"Annie Mcauliffe","Denison","2016","Annie","Mcauliffe",702,182,"D-III"
"3605","Lebanon Valley",45128,"Annie Mcclain","Lebanon Valley","2017+2018+2019+2020","Annie","Mcclain",788,351,"D-III"
"3606","Amherst",45202,"Annie Mccluskey","Amherst","2017+2018","Annie","Mccluskey",625,24,"D-III"
"3607","Maryville (TN)",45279,"Annie Mccormick","Maryville (TN)","2022+2023","Annie","Mccormick",813,396,"D-III"
"3608","Bluffton",45342,"Annie Mccrate","Bluffton","2018+2019+2020+2024","Annie","Mccrate",649,987,"D-III"
"3609","Anna Maria",46601,"Annie Melanson","Anna Maria","2018","Annie","Melanson",627,26,"D-III"
"3610","Babson",47922,"Annie Mitchell","Babson","2017+2018+2019+2020","Annie","Mitchell",635,45,"D-III"
"3611","Wis.-Whitewater",48757,"Annie Morelli","Wis.-Whitewater","2019+2024+2022+2021","Annie","Morelli",1020,805,"D-III"
"3612","Amherst",49674,"Annie Murphy","Boston College + Amherst","2016+2017+2018+2019","Annie","Murphy",625,24,"D-III"
"3613","Huntingdon",51036,"Annie Nolan","Huntingdon","2019+2020+2024+2022","Annie","Nolan",761,1130,"D-III"
"3614","Salisbury",55071,"Annie Pietanza","Salisbury","2016+2017+2018","Annie","Pietanza",924,622,"D-III"
"3615","WashU",55269,"Annie Pitkin","WashU","2016","Annie","Pitkin",987,755,"D-III"
"3616","Babson",56688,"Annie Quine","Babson","2016+2017+2018","Annie","Quine",635,45,"D-III"
"3617","WestConn",60086,"Annie Rosa","WestConn","2018+2019+2024","Annie","Rosa",996,770,"D-III"
"3618","Illinois Col.",62392,"Annie Schimpf","Lindenwood + Illinois Col.","2024+2020+2022+2023","Annie","Schimpf",764,297,"D-III"
"3619","Transylvania",62730,"Annie Schuck","Transylvania","2019+2020+2024+2022+2023","Annie","Schuck",964,28749,"D-III"
"3620","Luther",63194,"Annie See","Luther","2017+2018+2019+2020","Annie","See",794,372,"D-III"
"3621","SUNY Canton",63689,"Annie Sharlow","SUNY Canton","2016+2017","Annie","Sharlow",907,30165,"D-III"
"3622","Endicott",64442,"Annie Siemasko","Endicott","2024","Annie","Siemasko",721,8981,"D-III"
"3623","Simpson",67533,"Annie Stolte","Simpson","2016+2017+2018","Annie","Stolte",932,641,"D-III"
"3624","Macalester",68361,"Annie Swanson","Northwest Nazarene + Macalester","2024+2023","Annie","Swanson",801,376,"D-III"
"3625","UMass Boston",69461,"Annie Thomas","UMass Boston","2016+2017","Annie","Thomas",972,401,"D-III"
"3626","George Fox",72123,"Annie Veatch","George Fox","2016+2017+2018","Annie","Veatch",735,1094,"D-III"
"3627","Luther",72339,"Annie Versnik","Luther","2016+2017","Annie","Versnik",794,372,"D-III"
"3628","Schreiner",73234,"Annie Wallace","Schreiner","2020+2024+2022+2023","Annie","Wallace",927,1355,"D-III"
"3629","CWRU",74467,"Annie Wennerberg","CWRU","2016+2017","Annie","Wennerberg",660,122,"D-III"
"3630","Northwestern-St. Paul",1487,"Annika Anderson","MSU Denver + Northwestern-St. Paul","2016+2017+2018","Annika","Anderson",855,30031,"D-III"
"3631","Cairn",1982,"Annika Archer","Cairn","2018","Annika","Archer",662,1305,"D-III"
"3632","Norwich",4458,"Annika Beebe","Norwich","2024+2022+2021","Annika","Beebe",856,511,"D-III"
"3633","CarolinaU",5093,"Annika Bergmeier","CarolinaU","2024","Annika","Bergmeier",NA,NA,"D-III"
"3634","Chapman",7895,"Annika Briski","Chapman","2021+2019+2020+2024+2022","Annika","Briski",676,134,"D-III"
"3635","Ill. Wesleyan",8185,"Annika Brown","Ill. Wesleyan","2024","Annika","Brown",763,300,"D-III"
"3636","Sul Ross St.",10221,"Annika Canaba","Sul Ross St.","2019+2020+2024+2022+2023","Annika","Canaba",955,1390,"D-III"
"3637","NVU-Johnson",19567,"Annika Dyhrberg","VTSU-Johnson + NVU-Johnson","2018+2019+2020+2024","Annika","Dyhrberg",NA,NA,"D-III"
"3638","UMass Dartmouth",21028,"Annika Evensen","UMass Dartmouth","2017+2018+2019+2020","Annika","Evensen",973,656,"D-III"
"3639","DePauw",24734,"Annika Garwood","DePauw","2024+2022+2021","Annika","Garwood",697,177,"D-III"
"3640","Carroll (WI)",26942,"Annika Graves","Carroll (WI)","2016+2017+2018+2019","Annika","Graves",668,120,"D-III"
"3641","Nazareth",27888,"Annika Guiliana","Nazareth","2016+2017+2018","Annika","Guiliana",845,461,"D-III"
"3642","Trinity (CT)",28410,"Annika Haley","Trinity (CT)","2023+2024","Annika","Haley",966,713,"D-III"
"3643","Tufts",28791,"Annika Han","Tufts","2017+2018","Annika","Han",969,717,"D-III"
"3644","Pacific Lutheran",31332,"Annika Hildebrand","Pacific Lutheran","2017","Annika","Hildebrand",868,1297,"D-III"
"3645","Finlandia",35803,"Annika Kahkonen","Finlandia","2016","Annika","Kahkonen",NA,NA,"D-III"
"3646","Pacific (OR)",46219,"Annika Mcneel","Pacific (OR)","2019+2024+2022+2021","Annika","Mcneel",867,2751,"D-III"
"3647","Ohio Northern",49781,"Annika Murray","Ohio Northern","2020+2024+2022+2023","Annika","Murray",860,517,"D-III"
"3648","North Park",52605,"Annika Ottoson","North Park","2023","Annika","Ottoson",853,496,"D-III"
"3649","Northland",53614,"Annika Patton","Northland","2017","Annika","Patton",854,1267,"D-III"
"3650","Grove City",58716,"Annika Rinehart","Grove City","2022+2023+2024","Annika","Rinehart",741,265,"D-III"
"3651","Whittier",63199,"Annika Seedborg","Mayville St. + Whittier","2020+2017","Annika","Seedborg",1003,781,"D-III"
"3652","Anderson (IN)",4755,"Annilou Belvo","Anderson (IN)","2018","Annilou","Belvo",626,939,"D-III"
"3653","Redlands",18573,"Annissa Dorres","Morgan St. + Redlands","2021+2022+2023+2024","Annissa","Dorres",889,567,"D-III"
"3654","Bushnell",21319,"Anniyah Farley","Bushnell","2020","Anniyah","Farley",NA,NA,"D-III"
"3655","John Carroll",37308,"Annmarie Kirchner","John Carroll","2016+2017","Annmarie","Kirchner",768,320,"D-III"
"3656","Utica",48923,"Annmarie Morra","Utica","2022","Annmarie","Morra",977,733,"D-III"
"3657","Norwich",21295,"Annona Farello","Norwich","2020","Annona","Farello",856,511,"D-III"
"3658","Evangel",40261,"Annslee Leeviaphan","Evangel","2023","Annslee","Leeviaphan",NA,NA,"D-III"
"3659","Evangel",40263,"Annslee Leeviraphan","Evangel","2022","Annslee","Leeviraphan",NA,NA,"D-III"
"3660","Point U.",8186,"Annsley Brown","Point U.","2019+2020","Annsley","Brown",NA,NA,"D-III"
"3661","Point U.",35241,"Ansl Joiner","Point U.","2024","Ansl","Joiner",NA,NA,"D-III"
"3662","Judson (AL)",72636,"Anslee Vinson","Judson (AL)","2019","Anslee","Vinson",NA,NA,"D-III"
"3663","LaGrange",8187,"Ansley Brown","LaGrange","2019","Ansley","Brown",781,1162,"D-III"
"3664","Reinhardt",9604,"Ansley Byers","Reinhardt","2020","Ansley","Byers",NA,NA,"D-III"
"3665","Sewanee",25430,"Ansley Giffin","Sewanee","2024","Ansley","Giffin",929,652,"D-III"
"3666","Hiwassee",75427,"Ansley Williams","Hiwassee","2019","Ansley","Williams",NA,NA,"D-III"
"3667","Voorhees",66297,"Antawna Spells","Voorhees","2023","Antawna","Spells",NA,NA,"D-III"
"3668","Ferrum",53747,"Antionette Payne","Ferrum","2018+2019+2020","Antionette","Payne",725,225,"D-III"
"3669","Notre Dame de Namur",73836,"Antionette Watson","Notre Dame de Namur","2017","Antionette","Watson",NA,NA,"D-III"
"3670","Carroll (WI)",50076,"Antoinette Napoli","Carroll (WI)","2022+2023+2024","Antoinette","Napoli",668,120,"D-III"
"3671","Keystone",62919,"Antonette Scialpi","Keystone","2016+2017","Antonette","Scialpi",776,30047,"D-III"
"3672","St. Joseph's (L.I.)",9396,"Antonia Busa","St. Joseph's (L.I.)","2023+2024","Antonia","Busa",943,1340,"D-III"
"3673","Lesley",36920,"Antonia Kieran","Lesley","2019+2020+2024+2022+2023","Antonia","Kieran",790,24317,"D-III"
"3674","Misericordia",52772,"Antonia Pacillo","Misericordia","2019+2020+2024+2022","Antonia","Pacillo",829,16142,"D-III"
"3675","Cal Lutheran",57263,"Antonia Rapisardi","Cal Lutheran","2016+2017+2018","Antonia","Rapisardi",663,105,"D-III"
"3676","Paine",71085,"Antonia Turner","Paine","2016+2017+2018","Antonia","Turner",NA,NA,"D-III"
"3677","Penn St.-New Kens.",72181,"Antonia Velasquez","Penn St.-New Kens.","2024","Antonia","Velasquez",NA,NA,"D-III"
"3678","Purchase",22117,"Antonina Fiore","Purchase","2016+2017+2018","Antonina","Fiore",884,30029,"D-III"
"3679","MIT",11920,"Anya Chase","MIT","2019+2022","Anya","Chase",798,398,"D-III"
"3680","Central (IA)",37402,"Anya Kistenmacher","Central (IA)","2022+2023+2024","Anya","Kistenmacher",674,126,"D-III"
"3681","Macalester",41021,"Anya Lindell paulson","Macalester","2018+2019+2020+2024","Anya","Lindell paulson",801,376,"D-III"
"3682","Gallaudet",55845,"Anya Pothorski","Gallaudet","2022+2023","Anya","Pothorski",733,245,"D-III"
"3683","WestConn",57942,"Anya Remlin","WestConn","2019","Anya","Remlin",996,770,"D-III"
"3684","Dallas Christian",18161,"Anyiah Dixon","Dallas Christian","2022","Anyiah","Dixon",NA,NA,"D-III"
"3685","Agnes Scott",23788,"Anyla Fulton","Agnes Scott","2024","Anyla","Fulton",615,11324,"D-III"
"3686","George Fox",8188,"Anyrie Brown","George Fox","2022+2023+2024","Anyrie","Brown",735,1094,"D-III"
"3687","Okla. Panhandle",3417,"Anyssa Barbosa","Okla. Panhandle","2016+2017","Anyssa","Barbosa",NA,NA,"D-III"
"3688","Houston-Victoria",46756,"Anyssia Mendoza","Houston-Victoria","2024+2023","Anyssia","Mendoza",NA,NA,"D-III"
"3689","Salem St.",277,"April Adams","Curry + Salem St.","2016+2017+2018","April","Adams",923,621,"D-III"
"3690","Milligan",1228,"April Alvarado","Milligan","2020","April","Alvarado",NA,NA,"D-III"
"3691","Beloit",1869,"April Apfelbaum","Beloit","2016+2017","April","Apfelbaum",640,53,"D-III"
"3692","Simmons",4277,"April Beatty","Simmons","2024","April","Beatty",931,640,"D-III"
"3693","King's (PA)",6589,"April Bonwit","King's (PA)","2020+2024","April","Bonwit",777,336,"D-III"
"3694","Medaille",11706,"April Chambers","Medaille","2022+2024","April","Chambers",NA,NA,"D-III"
"3695","Cedar Crest",15859,"April Daly","Cedar Crest","2016+2017","April","Daly",671,14795,"D-III"
"3696","Saint Vincent",19652,"April Earnest","Saint Vincent","2024","April","Earnest",921,30064,"D-III"
"3697","Hamline",34181,"April Jacobs","Hamline","2018+2019+2020+2024","April","Jacobs",746,268,"D-III"
"3698","Crowley's Ridge",36610,"April Kennedy","Crowley's Ridge","2022","April","Kennedy",NA,NA,"D-III"
"3699","Rowan",39760,"April Laury","Rowan","2022","April","Laury",902,259,"D-III"
"3700","Penn St Brandywine",40714,"April Lewandowski","Penn St Brandywine","2024","April","Lewandowski",NA,NA,"D-III"
"3701","Geneva",42199,"April Lude","Geneva","2016+2017+2018+2019+2020","April","Lude",734,30084,"D-III"
"3702","Clarks Summit",46876,"April Mercier","Clarks Summit","2018+2019+2020","April","Mercier",681,958,"D-III"
"3703","Wis. Lutheran",54497,"April Peters","Wis. Lutheran","2016","April","Peters",1012,8911,"D-III"
"3704","Trine",63312,"April Sellers","Trine","2022+2023+2024","April","Sellers",965,30037,"D-III"
"3705","Drew",63443,"April Serratelli","Drew","2019","April","Serratelli",705,190,"D-III"
"3706","Framingham St.",68329,"April Swain","Framingham St.","2024","April","Swain",728,238,"D-III"
"3707","Purchase",71286,"April Uhl","Purchase","2016+2017","April","Uhl",884,30029,"D-III"
"3708","Montreat",11740,"Ar Chambers-frizzell","Montreat","2020","Ar","Chambers-frizzell",NA,NA,"D-III"
"3709","Hope Int'l",14248,"Ar Coronado","Hope Int'l","2024","Ar","Coronado",NA,NA,"D-III"
"3710","Paine",77450,"Ar Zachery","Paine","2022","Ar","Zachery",NA,NA,"D-III"
"3711","Wilkes",22385,"Ar'riyauna Fleming","Wilkes","2020+2024","Ar'riyauna","Fleming",1006,784,"D-III"
"3712","Centre",23043,"Arabella Fowler","Centre","2022+2023","Arabella","Fowler",675,132,"D-III"
"3713","Pacific Lutheran",54205,"Arabella Perez","Pacific Lutheran","2021+2024+2022+2023","Arabella","Perez",868,1297,"D-III"
"3714","St. Scholastica",73443,"Arabelle Walton","Crown (MN) + St. Scholastica","2023+2024","Arabelle","Walton",949,618,"D-III"
"3715","Avila",35661,"Araceli Juarez","Avila","2016","Araceli","Juarez",NA,NA,"D-III"
"3716","Howard Payne",20149,"Araven Eleby","Howard Payne","2020","Araven","Eleby",759,2741,"D-III"
"3717","Rutgers-Camden",30823,"Arcilia Hernandez","Rutgers-Camden","2019","Arcilia","Hernandez",904,588,"D-III"
"3718","Alfred",29742,"Arden Hatch","Alfred","2022+2020+2024+2023+2021","Arden","Hatch",619,18,"D-III"
"3719","Penn St.-Brandywine",56796,"Arden Rabiger","Penn St.-Brandywine","2020","Arden","Rabiger",NA,NA,"D-III"
"3720","Cal Lutheran",48767,"Areli Moreno","Cal Lutheran","2018","Areli","Moreno",663,105,"D-III"
"3721","SUNY Brockport",62840,"Aren Schwab","SUNY Brockport","2018+2019","Aren","Schwab",906,78,"D-III"
"3722","York (NY)",48662,"Argenis Morales","York (NY)","2019","Argenis","Morales",1026,2730,"D-III"
"3723","UMass Boston",5568,"Ari Bilotta","UMass Boston","2017+2018+2019","Ari","Bilotta",972,401,"D-III"
"3724","Wis.-La Crosse",10683,"Ari Carney","Wis.-La Crosse","2020","Ari","Carney",1014,795,"D-III"
"3725","Claremont-M-S",41321,"Ari Livi","Claremont-M-S","2023+2020+2022","Ari","Livi",679,142,"D-III"
"3726","Wis.-Eau Claire",41467,"Ari Loesch","Wis.-Eau Claire","2024","Ari","Loesch",1013,793,"D-III"
"3727","Dickinson St.",44111,"Ari Martinez","Dickinson St.","2022","Ari","Martinez",NA,NA,"D-III"
"3728","Alverno",57775,"Ari Rehberg","Alverno","2019","Ari","Rehberg",624,28746,"D-III"
"3729","Anderson (IN)",36728,"Arial Keown","Anderson (IN)","2024","Arial","Keown",626,939,"D-III"
"3730","Elmira",75228,"Arian Wilcox","Elmira","2022+2023","Arian","Wilcox",716,213,"D-III"
"3731","Franciscan",2193,"Ariana Arnone","Franciscan","2024+2022+2023","Ariana","Arnone",729,30069,"D-III"
"3732","New Jersey City",2561,"Ariana Aviles","New Jersey City","2019","Ariana","Aviles",849,319,"D-III"
"3733","N.C. Wesleyan",2638,"Ariana Aysanoa","N.C. Wesleyan","2017","Ariana","Aysanoa",842,491,"D-III"
"3734","North Central (MN)",3723,"Ariana Barrett","North Central (MN)","2023","Ariana","Barrett",852,30039,"D-III"
"3735","Point U.",6939,"Ariana Boutwell","Point U.","2017","Ariana","Boutwell",NA,NA,"D-III"
"3736","Lakeland",8190,"Ariana Brown","Lakeland","2020+2024","Ariana","Brown",783,1164,"D-III"
"3737","Fisher",10488,"Ariana Cardona","Fisher","2023","Ariana","Cardona",NA,NA,"D-III"
"3738","Cal St. San B'dino",11958,"Ariana Chavarria","CSUSB + Cal St. San B'dino","2022+2023","Ariana","Chavarria",NA,NA,"D-III"
"3739","Plymouth St.",14863,"Ariana Cray","New England Col. + Plymouth St.","2023+2024","Ariana","Cray",880,548,"D-III"
"3740","North Central (MN)",18415,"Ariana Don","North Central (MN)","2023","Ariana","Don",852,30039,"D-III"
"3741","Oberlin",20559,"Ariana Enzerink","Oberlin","2016","Ariana","Enzerink",858,515,"D-III"
"3742","Muhlenberg",21634,"Ariana Feliziani","Muhlenberg","2018+2019","Ariana","Feliziani",840,453,"D-III"
"3743","Methodist",23491,"Ariana Freytes","Methodist","2023","Ariana","Freytes",824,412,"D-III"
"3744","Occidental",26857,"Ariana Granda","Occidental","2018+2019+2020","Ariana","Granda",859,516,"D-III"
"3745","Oswego St.",27910,"Ariana Guinassi","Oswego St.","2024+2023","Ariana","Guinassi",864,530,"D-III"
"3746","Dowling",39484,"Ariana Lapuma","Dowling","2016","Ariana","Lapuma",NA,NA,"D-III"
"3747","Dubuque",42299,"Ariana Luna","Dubuque","2024+2022","Ariana","Luna",706,192,"D-III"
"3748","Cal Lutheran",46757,"Ariana Mendoza","Cal Lutheran","2020+2024+2022+2023","Ariana","Mendoza",663,105,"D-III"
"3749","Cabrini",47874,"Ariana Mirenda","Wesley + Cabrini","2024+2022+2023","Ariana","Mirenda",661,88,"D-III"
"3750","New Jersey City",48494,"Ariana Moore","New Jersey City","2019","Ariana","Moore",849,319,"D-III"
"3751","Bacone",52386,"Ariana Ortiz","Bacone","2023","Ariana","Ortiz",NA,NA,"D-III"
"3752","TCNJ",54169,"Ariana Percivale","TCNJ","2020+2024","Ariana","Percivale",959,712,"D-III"
"3753","Arlington Baptist",57109,"Ariana Ramos","Arlington Baptist","2022","Ariana","Ramos",NA,NA,"D-III"
"3754","New Rochelle",57997,"Ariana Rentas","New Rochelle","2019","Ariana","Rentas",NA,NA,"D-III"
"3755","Concordia Wisconsin",58953,"Ariana Rivota","Concordia Wisconsin","2019","Ariana","Rivota",689,1036,"D-III"
"3756","Va. Wesleyan",59875,"Ariana Rolle","Southern Ark. + Va. Wesleyan","2023+2024+2019+2020+2022","Ariana","Rolle",981,745,"D-III"
"3757","Marian (WI)",62429,"Ariana Schliepp","Marian (WI)","2023+2024","Ariana","Schliepp",806,1196,"D-III"
"3758","Wis.-Stout",69160,"Ariana Temmers","Wis.-Stout","2024","Ariana","Temmers",1018,803,"D-III"
"3759","Mary Baldwin",74952,"Ariana Whited","Mary Baldwin","2022","Ariana","Whited",809,389,"D-III"
"3760","Northland",75787,"Ariana Wilson","Northland","2022+2023+2024","Ariana","Wilson",854,1267,"D-III"
"3761","Iowa Wesleyan",76291,"Ariana Wolfard","Iowa Wesleyan","2023+2020+2024+2021","Ariana","Wolfard",NA,NA,"D-III"
"3762","Marietta",3475,"Ariann Barile","Marietta","2016+2017","Ariann","Barile",807,385,"D-III"
"3763","Our Lady of the Lake",833,"Arianna Alej","Our Lady of the Lake","2023","Arianna","Alej",NA,NA,"D-III"
"3764","Ripon",952,"Arianna Alirez","Ripon","2023+2024","Arianna","Alirez",894,577,"D-III"
"3765","Aurora",1489,"Arianna Anderson","Aurora","2024","Arianna","Anderson",632,42,"D-III"
"3766","Webster",2052,"Arianna Arias","Webster","2019+2020+2024+2022+2021","Arianna","Arias",990,759,"D-III"
"3767","New England Col.",4154,"Arianna Bayze","New England Col.","2024","Arianna","Bayze",848,467,"D-III"
"3768","Southwest (NM)",10077,"Arianna Campa","Southwest (NM)","2022","Arianna","Campa",NA,NA,"D-III"
"3769","St. Scholastica",14914,"Arianna Cremers","St. Scholastica","2018","Arianna","Cremers",949,618,"D-III"
"3770","WestConn",15674,"Arianna D'agostino","WestConn","2017","Arianna","D'agostino",996,770,"D-III"
"3771","New Jersey City",17680,"Arianna Diaz","Barry + Montclair St. + New Jersey City","2019+2020","Arianna","Diaz",849,319,"D-III"
"3772","William Woods",18501,"Arianna Donovan","William Woods","2024","Arianna","Donovan",NA,NA,"D-III"
"3773","Ohio Valley",20710,"Arianna Escobar","Ohio Valley","2016+2017+2018+2019","Arianna","Escobar",NA,NA,"D-III"
"3774","Lasell",25063,"Arianna Genovese","Lasell","2017+2018+2019+2020","Arianna","Genovese",785,8486,"D-III"
"3775","Newbury",26407,"Arianna Gooden","Newbury","2017+2018+2019","Arianna","Gooden",NA,NA,"D-III"
"3776","Southern Va.",28437,"Arianna Hall","Southern Va.","2024","Arianna","Hall",936,30164,"D-III"
"3777","St. Katherine",29298,"Arianna Harris","St. Katherine","2021","Arianna","Harris",NA,NA,"D-III"
"3778","St. Joseph's (Brkln)",30344,"Arianna Heinsch","St. Joseph's (Brkln)","2024+2022+2023","Arianna","Heinsch",942,30072,"D-III"
"3779","Kenyon",34289,"Arianna Jalomo","Kenyon","2023+2024","Arianna","Jalomo",774,335,"D-III"
"3780","McDaniel",36460,"Arianna Kelly","McDaniel","2024","Arianna","Kelly",816,773,"D-III"
"3781","Simpson",37020,"Arianna Kim","Simpson","2016+2017+2018+2019","Arianna","Kim",932,641,"D-III"
"3782","Wilmington (OH)",39939,"Arianna Layne","Wilmington (OH)","2024+2022","Arianna","Layne",1010,1461,"D-III"
"3783","SUNY Canton",43155,"Arianna Maldonado","SUNY Canton","2016+2017","Arianna","Maldonado",907,30165,"D-III"
"3784","Russell Sage",53113,"Arianna Papas","Assumption + Russell Sage","2019+2020+2024+2022+2023","Arianna","Papas",903,11036,"D-III"
"3785","Southern Va.",56408,"Arianna Prymak","Randolph-Macon + Southern Va.","2022+2023","Arianna","Prymak",936,30164,"D-III"
"3786","Gordon",57145,"Arianna Ramsaran","Gordon","2018+2019+2020+2024+2022","Arianna","Ramsaran",737,1099,"D-III"
"3787","CMSV",57998,"Arianna Rentas","CMSV","2024+2022","Arianna","Rentas",659,451,"D-III"
"3788","Defiance",58385,"Arianna Richards","Defiance","2017+2018+2019+2020","Arianna","Richards",700,1050,"D-III"
"3789","Salem (NC)",60936,"Arianna Ryan","Salem (NC)","2022","Arianna","Ryan",922,30041,"D-III"
"3790","Wis. Lutheran",61438,"Arianna Sanchez","St. Mary's (TX) + Wis. Lutheran","2023+2024+2018","Arianna","Sanchez",1012,8911,"D-III"
