"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4804","Howard Payne",11353,"Ayleen Castillo","Howard Payne","2022","Ayleen","Castillo",759,2741,"D-III"
"4805","Ave Maria",50456,"Aylin Naranjo","Ave Maria","2019","Aylin","Naranjo",NA,NA,"D-III"
"4806","Kan. Wesleyan",17260,"Aymet Demara","Kan. Wesleyan","2016","Aymet","Demara",NA,NA,"D-III"
"4807","Alma",38473,"Aynslee Koutz","Alma","2020+2024+2022+2023","Aynslee","Koutz",622,21,"D-III"
"4808","Thiel",52281,"Ayodele Ogunibe","Thiel","2020","Ayodele","Ogunibe",962,707,"D-III"
"4809","SUNY Oneonta",52406,"Aysia Oliver","SUNY Oneonta","2024+2022+2023","Aysia","Oliver",914,526,"D-III"
"4810","Cabrini",12559,"Aysiah Cintron","Cabrini","2018+2019+2020+2024","Aysiah","Cintron",661,88,"D-III"
"4811","Colby",2306,"Ayston Asadoorian","Colby","2024","Ayston","Asadoorian",685,151,"D-III"
"4812","Wilkes",38030,"Ayva Knowles","Wilkes","2024","Ayva","Knowles",1006,784,"D-III"
"4813","Carthage",42690,"Azahna Luschen","Carthage","2024","Azahna","Luschen",669,121,"D-III"
"4814","Jarvis Christian",24515,"Azalea Garcia","Jarvis Christian","2020","Azalea","Garcia",NA,NA,"D-III"
"4815","Williams",72495,"Azaria Vargas","Williams","2019+2024+2022","Azaria","Vargas",1009,789,"D-III"
"4816","Dubuque",44270,"Azariah Martin","Dubuque","2024+2022","Azariah","Martin",706,192,"D-III"
"4817","Providence (MT)",71888,"Azia Umphrey","Providence (MT)","2022+2024","Azia","Umphrey",NA,NA,"D-III"
"4818","Providence (MT)",71889,"Azia-rain Umphrey","Providence (MT)","2023","Azia-rain","Umphrey",NA,NA,"D-III"
"4819","Hartford",73669,"Azya Walker","Hartford","2022+2023+2024","Azya","Walker",749,272,"D-III"
"4820","Briar Cliff (IA)",47438,"Baile Meyer","Briar Cliff (IA)","2016","Baile","Meyer",NA,NA,"D-III"
"4821","Bethel (KS)",15069,"Bailea Crist","Bethel (KS)","2022","Bailea","Crist",NA,NA,"D-III"
"4822","Agnes Scott",59676,"Bailea Robinson","Agnes Scott","2016","Bailea","Robinson",615,11324,"D-III"
"4823","Nazareth",60830,"Baileasue Rounds","Nazareth","2018","Baileasue","Rounds",845,461,"D-III"
"4824","UW-River Falls",629,"Bailee Aisenbrey","UW-River Falls","2020+2024","Bailee","Aisenbrey",974,801,"D-III"
"4825","Schreiner",2029,"Bailee Arellano","Schreiner","2017+2018","Bailee","Arellano",927,1355,"D-III"
"4826","SUNY Canton",5305,"Bailee Bessette","SUNY Canton","2024","Bailee","Bessette",907,30165,"D-III"
"4827","Heidelberg",21602,"Bailee Faulkner","Urbana + Heidelberg","2017+2018+2019+2020+2024","Bailee","Faulkner",752,278,"D-III"
"4828","New Rochelle",23338,"Bailee Franco","New Rochelle","2018","Bailee","Franco",NA,NA,"D-III"
"4829","Rosemont",27486,"Bailee Greise","Rosemont","2024","Bailee","Greise",901,15882,"D-III"
"4830","SUNY Poly",28426,"Bailee Haddad","SUNY Poly","2018+2019","Bailee","Haddad",915,9500,"D-III"
"4831","Scranton",30755,"Bailee Hendricks","Scranton","2024+2022+2023","Bailee","Hendricks",928,633,"D-III"
"4832","Muskingum",38120,"Bailee Kodash","Muskingum","2017","Bailee","Kodash",841,455,"D-III"
"4833","Elmhurst",38595,"Bailee Krantz","Elmhurst","2017+2018+2019","Bailee","Krantz",715,212,"D-III"
"4834","Briar Cliff (IA)",47439,"Bailee Meyer","Briar Cliff (IA)","2016","Bailee","Meyer",NA,NA,"D-III"
"4835","Mount Aloysius",58426,"Bailee Renninger","Mount Aloysius","2024+2022+2023","Bailee","Renninger",834,30036,"D-III"
"4836","Wis.-Eau Claire",65024,"Bailee Sillman","St. Catherine + Wis.-Eau Claire","2018+2019+2020+2024","Bailee","Sillman",1013,793,"D-III"
"4837","Oswego St.",74901,"Bailee Welker","Oswego St.","2016","Bailee","Welker",864,530,"D-III"
"4838","Fontbonne",75624,"Bailee Whittaker","Fontbonne","2023+2024","Bailee","Whittaker",727,11538,"D-III"
"4839","Pfeiffer",77264,"Bailee Worley","Carson-Newman + Pfeiffer","2024+2023","Bailee","Worley",875,542,"D-III"
"4840","Concordia Wisconsin",35166,"Baileigh Johnson","Concordia Wisconsin","2019","Baileigh","Johnson",689,1036,"D-III"
"4841","Dallas",54724,"Baileigh Perkins","Dallas","2016+2017","Baileigh","Perkins",696,1044,"D-III"
"4842","Millikin",5016,"Bailely Benton","Millikin","2019+2020","Bailely","Benton",826,424,"D-III"
"4843","Wis.-Superior",2128,"Bailey Armstrong","Wis.-Superior","2016+2017+2019","Bailey","Armstrong",1019,804,"D-III"
"4844","Loras",3129,"Bailey Baldauf","Loras","2018+2019","Bailey","Baldauf",793,364,"D-III"
"4845","Adrian",4893,"Bailey Bennett","Marietta + Adrian","2017+2020+2024","Bailey","Bennett",614,4,"D-III"
"4846","UC Santa Cruz",4976,"Bailey Benson","Chaminade + UC Santa Cruz","2023+2024","Bailey","Benson",NA,NA,"D-III"
"4847","Cincinnati Christian",5907,"Bailey Blair","Cincinnati Christian","2017","Bailey","Blair",NA,NA,"D-III"
"4848","Mary Hardin-Baylor",6405,"Bailey Bohlken","Mary Hardin-Baylor","2016+2017","Bailey","Bohlken",810,1203,"D-III"
"4849","LaGrange",6859,"Bailey Boswell","LaGrange","2024+2022","Bailey","Boswell",781,1162,"D-III"
"4850","Becker",7431,"Bailey Brait","Becker","2016","Bailey","Brait",NA,NA,"D-III"
"4851","Southern Va.",7524,"Bailey Brannan","Southern Va.","2016","Bailey","Brannan",936,30164,"D-III"
"4852","Lawrence Tech",8257,"Bailey Brown","Montevallo + Lawrence Tech","2017+2020","Bailey","Brown",NA,NA,"D-III"
"4853","Concordia (TX)",8630,"Bailey Bryan","Concordia (TX)","2020+2024+2022","Bailey","Bryan",687,24400,"D-III"
"4854","Hilbert",8869,"Bailey Budziszewski","Hilbert","2021+2022+2020+2024+2023","Bailey","Budziszewski",754,8398,"D-III"
"4855","Williams",9153,"Bailey Burger-moore","Williams","2024+2022+2023","Bailey","Burger-moore",1009,789,"D-III"
"4856","Lasell",9282,"Bailey Burnett","Lasell","2017+2018","Bailey","Burnett",785,8486,"D-III"
"4857","Wesleyan (GA)",9940,"Bailey Caldwell","Wesleyan (GA)","2021+2022+2024","Bailey","Caldwell",995,14718,"D-III"
"4858","Milligan",10379,"Bailey Cantrell","Milligan","2020","Bailey","Cantrell",NA,NA,"D-III"
"4859","Heidelberg",12647,"Bailey Clark","Heidelberg","2016","Bailey","Clark",752,278,"D-III"
"4860","North Park",12954,"Bailey Cline","North Park","2019+2020","Bailey","Cline",853,496,"D-III"
"4861","Millikin",13152,"Bailey Coffman","Millikin","2020+2024+2022+2021","Bailey","Coffman",826,424,"D-III"
"4862","Drew",13601,"Bailey Comeau","Drew","2020+2024+2022+2023+2021","Bailey","Comeau",705,190,"D-III"
"4863","Holy Names",14367,"Bailey Correia","Holy Names","2020+2021","Bailey","Correia",NA,NA,"D-III"
"4864","Williams Baptist",15302,"Bailey Crump","Williams Baptist","2022+2023","Bailey","Crump",NA,NA,"D-III"
"4865","VTSU Castleton",15465,"Bailey Cummings","VTSU Castleton","2018","Bailey","Cummings",978,123,"D-III"
"4866","Ferrum",15513,"Bailey Cunningham","Ferrum","2022+2019+2020+2024","Bailey","Cunningham",725,225,"D-III"
"4867","Piedmont",16324,"Bailey Davis","Oakland City + MidAmerica Naz. + Piedmont","2017+2018+2019+2020+2023+2024","Bailey","Davis",876,21830,"D-III"
"4868","Marymount (VA)",17345,"Bailey Demusz","Marymount (VA)","2023+2024","Bailey","Demusz",812,394,"D-III"
"4869","SUNY Morrisville",18073,"Bailey Dillabough","SUNY Morrisville","2016+2017+2018","Bailey","Dillabough",912,30067,"D-III"
"4870","Dallas",18234,"Bailey Distefano","Dallas","2016","Bailey","Distefano",696,1044,"D-III"
"4871","St. Scholastica",19298,"Bailey Dunaski","St. Scholastica","2024","Bailey","Dunaski",949,618,"D-III"
"4872","Thomas (ME)",19461,"Bailey Dunphy","Thomas (ME)","2019+2024+2022","Bailey","Dunphy",963,2758,"D-III"
"4873","Carroll (WI)",19928,"Bailey Eckert","Carroll (WI)","2016+2017","Bailey","Eckert",668,120,"D-III"
"4874","Mary Hardin-Baylor",20145,"Bailey Eggleston","Mary Hardin-Baylor","2024+2022+2023","Bailey","Eggleston",810,1203,"D-III"
"4875","William Peace",20433,"Bailey Ellison","William Peace","2019","Bailey","Ellison",1008,17094,"D-III"
"4876","Maryville (TN)",20680,"Bailey Ensley","Maryville (TN)","2020+2024","Bailey","Ensley",813,396,"D-III"
"4877","Bethany Lutheran",20779,"Bailey Erlandson","Coe + Bethany Lutheran","2024+2022+2023","Bailey","Erlandson",645,30038,"D-III"
"4878","Marietta",21080,"Bailey Evans","Marietta","2024","Bailey","Evans",807,385,"D-III"
"4879","Dubuque",22944,"Bailey Ford","Dubuque","2024","Bailey","Ford",706,192,"D-III"
"4880","Mary Hardin-Baylor",23605,"Bailey Frenzel","Mary Hardin-Baylor","2024","Bailey","Frenzel",810,1203,"D-III"
"4881","Wells",23710,"Bailey Friot","Medaille + Wells","2023+2024","Bailey","Friot",992,761,"D-III"
"4882","Huntington",23992,"Bailey Funkhouser","Huntington","2017","Bailey","Funkhouser",NA,NA,"D-III"
"4883","Ohio Valley",24516,"Bailey Garcia","Ohio Valley","2021","Bailey","Garcia",NA,NA,"D-III"
"4884","Sul Ross St.",24819,"Bailey Garrett","Sul Ross St.","2017","Bailey","Garrett",955,1390,"D-III"
"4885","Oakland City",25628,"Bailey Gilbert","Oakland City","2016","Bailey","Gilbert",NA,NA,"D-III"
"4886","Aurora",26885,"Bailey Gourley","Aurora","2018","Bailey","Gourley",632,42,"D-III"
"4887","Millikin",26904,"Bailey Gowin","Millikin","2019","Bailey","Gowin",826,424,"D-III"
"4888","La Verne",27055,"Bailey Grani","La Verne","2019+2020+2024+2022","Bailey","Grani",780,341,"D-III"
"4889","Smith",27156,"Bailey Gray","Smith","2024","Bailey","Gray",934,644,"D-III"
"4890","Neb. Wesleyan",27281,"Bailey Green","Neb. Wesleyan","2020+2024+2021","Bailey","Green",846,462,"D-III"
"4891","Westminster (PA)",27613,"Bailey Griffith","Lincoln Memorial + Westminster (PA)","2019+2020+2021+2022+2018+2024","Bailey","Griffith",1000,1451,"D-III"
"4892","Randolph-Macon",28554,"Bailey Hairfield","Randolph-Macon","2024+2022+2023","Bailey","Hairfield",888,565,"D-III"
"4893","Farmingdale St.",28931,"Bailey Hammock","Farmingdale St.","2024","Bailey","Hammock",724,27892,"D-III"
"4894","Russell Sage",29883,"Bailey Hasemann","Russell Sage","2017","Bailey","Hasemann",903,11036,"D-III"
"4895","Mt. St. Joseph",29977,"Bailey Hatfield","Mt. St. Joseph","2017","Bailey","Hatfield",838,8567,"D-III"
"4896","Methodist",30637,"Bailey Helms","Lees-McRae + Methodist","2017+2018","Bailey","Helms",824,412,"D-III"
"4897","Willamette",31728,"Bailey Hillmick","Willamette","2019+2018+2020+2024+2022+2021","Bailey","Hillmick",1007,785,"D-III"
"4898","Luther",31994,"Bailey Hocker","Luther","2017+2018","Bailey","Hocker",794,372,"D-III"
"4899","Elmhurst",32004,"Bailey Hodel","Elmhurst","2024","Bailey","Hodel",715,212,"D-III"
"4900","Thiel",32683,"Bailey Hoover","Thiel","2018+2019+2020","Bailey","Hoover",962,707,"D-III"
"4901","Texas Lutheran",33265,"Bailey Hudgeons","Texas Lutheran","2021+2022+2023+2020+2024","Bailey","Hudgeons",960,1400,"D-III"
"4902","LSU-Alexandria",33413,"Bailey Hughes","Nicholls + Lubbock Christian + LSU-Alexandria","2018+2019+2022+2023+2024","Bailey","Hughes",NA,NA,"D-III"
"4903","Wilmington (OH)",33931,"Bailey Hypes","Wilmington (OH)","2022+2023","Bailey","Hypes",1010,1461,"D-III"
"4904","UC Santa Cruz",34458,"Bailey Jacobsen","Chaminade + UC Santa Cruz","2022+2023+2024","Bailey","Jacobsen",NA,NA,"D-III"
"4905","Alverno",34776,"Bailey Jedrzejewski","Alverno","2016+2017","Bailey","Jedrzejewski",624,28746,"D-III"
"4906","Saint Mary's (MN)",35167,"Bailey Johnson","IUPUI + Loyola Chicago + Southwest Minn. St. + Eastern N.M. + Westminster (MO) + Covenant + Rose-Hulman + Saint Mary's (MN)","2021+2023+2024+2018+2019+2020+2022+2017","Bailey","Johnson",920,612,"D-III"
"4907","Crowley's Ridge",35550,"Bailey Jones","Crowley's Ridge","2022","Bailey","Jones",NA,NA,"D-III"
"4908","RIT",36566,"Bailey Kehl","RIT","2022+2023+2024","Bailey","Kehl",885,580,"D-III"
"4909","Wis.-Superior",37522,"Bailey Kinnunen","Wis.-Superior","2017+2018+2019+2020","Bailey","Kinnunen",1019,804,"D-III"
"4910","Grand View",37739,"Bailey Klein","Grand View","2020","Bailey","Klein",NA,NA,"D-III"
"4911","Union (NY)",38768,"Bailey Kross","Union (NY)","2018+2019","Bailey","Kross",975,727,"D-III"
"4912","Randolph",38891,"Bailey Kuettner","Randolph","2020","Bailey","Kuettner",887,566,"D-III"
"4913","William Peace",39381,"Bailey Lamberston","William Peace","2019+2020","Bailey","Lamberston",1008,17094,"D-III"
"4914","George Fox",40342,"Bailey Lebreton","George Fox","2020","Bailey","Lebreton",735,1094,"D-III"
"4915","Holy Names",40873,"Bailey Lerch","Holy Names","2016","Bailey","Lerch",NA,NA,"D-III"
"4916","Chris. Newport",41034,"Bailey Lewis","Utah St. + Chris. Newport","2016+2017+2018+2019+2023","Bailey","Lewis",678,139,"D-III"
"4917","Franklin",41310,"Bailey Lindamood","Franklin","2016+2017","Bailey","Lindamood",730,2694,"D-III"
"4918","Nichols",41574,"Bailey Littlefield","Nichols","2023+2024","Bailey","Littlefield",850,484,"D-III"
"4919","King's (PA)",42385,"Bailey Loyack","King's (PA)","2020+2024+2022+2023","Bailey","Loyack",777,336,"D-III"
"4920","Neb. Wesleyan",42538,"Bailey Luedke","Neb. Wesleyan","2024+2021","Bailey","Luedke",846,462,"D-III"
"4921","Ohio Christian",42847,"Bailey Lyons","Ohio Christian","2023","Bailey","Lyons",NA,NA,"D-III"
"4922","Valley Forge",45137,"Bailey Mayforth","Valley Forge","2016+2017+2018","Bailey","Mayforth",983,30166,"D-III"
"4923","MUW",45487,"Bailey Mcclellan","MUW","2023+2024","Bailey","Mcclellan",800,431,"D-III"
"4924","Utica",45915,"Bailey Mcelwain","Otterbein + Utica","2016+2017+2018+2024+2022+2023","Bailey","Mcelwain",977,733,"D-III"
"4925","La. Christian",46506,"Bailey Mcmillian","Louisiana Col. + La. Christian","2021+2022+2020+2024","Bailey","Mcmillian",NA,NA,"D-III"
"4926","Spalding",47019,"Bailey Melton","Spalding","2020+2024","Bailey","Melton",938,23260,"D-III"
"4927","Southwestern (TX)",47440,"Bailey Meyer","Southwestern (TX)","2017+2018+2019","Bailey","Meyer",937,8746,"D-III"
"4928","North Central (IL)",47798,"Bailey Miller","Ohio Dominican + Hanover + North Central (IL)","2016+2017+2018+2023+2024","Bailey","Miller",851,492,"D-III"
"4929","East Tex. Baptist",49894,"Bailey Munch","East Tex. Baptist","2024","Bailey","Munch",708,1062,"D-III"
"4930","Huntingdon",50041,"Bailey Murphy","South Alabama + Maryland + Birmingham-So. + Huntingdon","2017+2018+2024+2019+2020+2022+2023","Bailey","Murphy",761,1130,"D-III"
"4931","Maryville (TN)",50271,"Bailey Myers","Chattanooga + Maryville (TN)","2022+2023+2024","Bailey","Myers",813,396,"D-III"
"4932","Sarah Lawrence",51065,"Bailey Nguyen","Sarah Lawrence","2019+2022","Bailey","Nguyen",926,30163,"D-III"
"4933","Rochester (NY)",51093,"Bailey Nicholoff","Rochester (NY)","2022+2023+2024","Bailey","Nicholoff",897,581,"D-III"
"4934","Mayville St.",51489,"Bailey Nordquist","Mayville St.","2017","Bailey","Nordquist",NA,NA,"D-III"
"4935","Ferrum",52095,"Bailey Oakes","Ferrum","2016+2017+2018+2019","Bailey","Oakes",725,225,"D-III"
"4936","Eastern Nazarene",52330,"Bailey Olaveson","Eastern Nazarene","2022+2020+2024+2023","Bailey","Olaveson",712,1064,"D-III"
"4937","Dickinson St.",54553,"Bailey Pepper","Dickinson St.","2022","Bailey","Pepper",NA,NA,"D-III"
"4938","Roanoke",54584,"Bailey Perdue","Francis Marion + Roanoke","2020+2021+2018","Bailey","Perdue",896,578,"D-III"
"4939","Simpson",54955,"Bailey Petersen","Simpson","2022+2023+2024","Bailey","Petersen",932,641,"D-III"
"4940","Amherst",55766,"Bailey Plaman","Amherst","2016","Bailey","Plaman",625,24,"D-III"
"4941","Pacific Lutheran",55849,"Bailey Plumb","Pacific Lutheran","2016+2018+2019","Bailey","Plumb",868,1297,"D-III"
"4942","Elmhurst",56765,"Bailey Proffitt","Elmhurst","2023+2024","Bailey","Proffitt",715,212,"D-III"
"4943","Gettysburg",57133,"Bailey Quinn","Gettysburg","2024+2022+2023","Bailey","Quinn",736,258,"D-III"
"4944","VTSU Lyndon",57194,"Bailey Quire","NVU-Lyndon + VTSU Lyndon","2023+2024","Bailey","Quire",979,30065,"D-III"
"4945","St. Joseph's (L.I.)",57619,"Bailey Rand","St. Joseph's (L.I.)","2024","Bailey","Rand",943,1340,"D-III"
"4946","St. Joseph's (ME)",57753,"Bailey Rassol","St. Joseph's (ME)","2019+2020+2024+2022","Bailey","Rassol",944,605,"D-III"
"4947","William Jessup",58249,"Bailey Reid","Adams St. + William Jessup","2020+2021+2023","Bailey","Reid",NA,NA,"D-III"
"4948","LeTourneau",58934,"Bailey Richey","LeTourneau","2019+2020+2024+2022+2021","Bailey","Richey",787,8490,"D-III"
"4949","Me.-Farmington",59475,"Bailey Robbins","Me.-Farmington","2019","Bailey","Robbins",818,379,"D-III"
"4950","Chris. Newport",59524,"Bailey Roberts","Chris. Newport","2019+2020+2024+2022","Bailey","Roberts",678,139,"D-III"
"4951","Belhaven",60522,"Bailey Root","Belhaven","2019+2020+2024+2021","Bailey","Root",639,30197,"D-III"
"4952","Hiram",62759,"Bailey Scheck","Hiram","2021+2018+2019+2020+2024","Bailey","Scheck",755,281,"D-III"
"4953","Misericordia",62839,"Bailey Schies","Misericordia","2016","Bailey","Schies",829,16142,"D-III"
"4954","Rosemont",63229,"Bailey Schulte","Rosemont","2016+2017","Bailey","Schulte",901,15882,"D-III"
"4955","SUNY Oneonta",63333,"Bailey Schwark","SUNY Oneonta","2017+2018+2019+2020","Bailey","Schwark",914,526,"D-III"
"4956","Wis.-Stevens Point",63970,"Bailey Seubert","Wis.-Stevens Point","2016","Bailey","Seubert",1017,802,"D-III"
"4957","Ind.-Southeast",64191,"Bailey Sharp","Ind.-Southeast","2017","Bailey","Sharp",NA,NA,"D-III"
"4958","Houghton",64220,"Bailey Shattell","Houghton","2016+2017","Bailey","Shattell",758,30160,"D-III"
"4959","Pfeiffer",64515,"Bailey Sherrill","Pfeiffer","2016+2018","Bailey","Sherrill",875,542,"D-III"
"4960","Baker",64823,"Bailey Shuman","Baker","2024","Bailey","Shuman",NA,NA,"D-III"
"4961","Wis.-Oshkosh",65697,"Bailey Smaney","Green Bay + Wis.-Oshkosh","2016+2017+2018+2019","Bailey","Smaney",1015,798,"D-III"
"4962","Delaware Valley",65792,"Bailey Smith","Heidelberg + Coe + Wilmington (OH) + Delaware Valley","2016+2017+2018+2019+2020+2024+2022+2023","Bailey","Smith",701,179,"D-III"
"4963","Methodist",66270,"Bailey Snow","Methodist","2023+2024","Bailey","Snow",824,412,"D-III"
"4964","Occidental",67715,"Bailey Stevens","Occidental","2016+2017+2018+2019","Bailey","Stevens",859,516,"D-III"
"4965","Mary Hardin-Baylor",68011,"Bailey Stoker","Schreiner + Mary Hardin-Baylor","2019+2020+2024+2022","Bailey","Stoker",810,1203,"D-III"
"4966","Columbia (SC)",68317,"Bailey Strickland","Columbia (SC)","2023","Bailey","Strickland",NA,NA,"D-III"
"4967","Wilmington (OH)",68951,"Bailey Sweeney","Wilmington (OH)","2017+2018+2019+2020","Bailey","Sweeney",1010,1461,"D-III"
"4968","Worcester St.",69293,"Bailey Tammaro","Worcester St.","2023+2024","Bailey","Tammaro",1024,809,"D-III"
"4969","Hamline",70172,"Bailey Thompson","North Texas + Seattle U + Arizona + Central Okla. + Hamline","2016+2017+2018+2019+2020+2021+2022","Bailey","Thompson",746,268,"D-III"
"4970","Viterbo",70420,"Bailey Thur","Viterbo","2016+2017","Bailey","Thur",NA,NA,"D-III"
"4971","Eureka",70435,"Bailey Tibbetts","Eureka","2020+2024+2021","Bailey","Tibbetts",722,218,"D-III"
"4972","St. Thomas (TX)",70601,"Bailey Tisdale","Texas Woman's + Concordia (TX) + St. Thomas (TX)","2020+2024+2022+2023+2021","Bailey","Tisdale",950,2810,"D-III"
"4973","Pacific (OR)",71008,"Bailey Towey","Pacific (OR)","2016","Bailey","Towey",867,2751,"D-III"
"4974","SUNY Potsdam",71135,"Bailey Traynor","SUNY Potsdam","2023+2024","Bailey","Traynor",916,552,"D-III"
"4975","U New England",71166,"Bailey Tremblay","U New England","2017","Bailey","Tremblay",970,1255,"D-III"
"4976","Trine",72328,"Bailey Vande giessen","Trine","2018+2019+2020+2024","Bailey","Vande giessen",965,30037,"D-III"
"4977","Luther",72986,"Bailey Victoria","Luther","2016+2017+2018","Bailey","Victoria",794,372,"D-III"
"4978","Mary Hardin-Baylor",73517,"Bailey Wagner","Harding + Mary Hardin-Baylor","2019+2020+2024+2022","Bailey","Wagner",810,1203,"D-III"
"4979","Muskingum",73591,"Bailey Waitkus","Muskingum","2018+2019+2020+2024","Bailey","Waitkus",841,455,"D-III"
"4980","Cal St. San B'dino",73789,"Bailey Wallace","Cal St. Fullerton + Angelo St. + CSUSB + Cal St. San B'dino","2021+2022+2023+2024+2016+2017+2018","Bailey","Wallace",NA,NA,"D-III"
"4981","Capital",73936,"Bailey Walter","Capital","2016+2017+2018","Bailey","Walter",665,117,"D-III"
"4982","Faulkner",75553,"Bailey Whitfield","Faulkner","2019","Bailey","Whitfield",NA,NA,"D-III"
"4983","Hiram",75874,"Bailey Wilhite","Hiram","2023","Bailey","Wilhite",755,281,"D-III"
"4984","Lincoln (IL)",75936,"Bailey Wilkinson","Lincoln (IL)","2022","Bailey","Wilkinson",NA,NA,"D-III"
"4985","SUNY Poly",77005,"Bailey Wood","SUNY Poly","2018+2019+2020","Bailey","Wood",915,9500,"D-III"
"4986","LeTourneau",77084,"Bailey Woodard","LeTourneau","2016+2017+2018","Bailey","Woodard",787,8490,"D-III"
"4987","Westminster (MO)",78236,"Bailey Zemianek","Westminster (MO)","2019+2020+2022","Bailey","Zemianek",999,1450,"D-III"
"4988","Augsburg",78252,"Bailey Zenk","Augsburg","2020","Bailey","Zenk",630,38,"D-III"
"4989","Wis. Lutheran",31282,"Bailie Hess","Wis. Lutheran","2020","Bailie","Hess",1012,8911,"D-III"
"4990","Wis.-Stevens Point",64311,"Bailie Sheahan","Wis.-Stevens Point","2016","Bailie","Sheahan",1017,802,"D-III"
"4991","St. Norbert",69944,"Bailie Thielen","St. Norbert","2022+2023+2024","Bailie","Thielen",947,614,"D-III"
"4992","Wilson",35551,"Baille Jones","Wilson","2019","Baille","Jones",1011,12973,"D-III"
"4993","Elmhurst",29822,"Bailley Harveth","Elmhurst","2024","Bailley","Harveth",715,212,"D-III"
"4994","Augustana (IL)",8105,"Baillie Brooks","Augustana (IL)","2016+2017+2018","Baillie","Brooks",631,40,"D-III"
"4995","Bluefield Univ.",24746,"Baily Garin","Bluefield Univ.","2016+2017","Baily","Garin",NA,NA,"D-III"
"4996","Grinnell",34191,"Baily Isaak","Grinnell","2024","Baily","Isaak",740,264,"D-III"
"4997","Linfield",54047,"Baily Paul","Seattle U + Linfield","2019+2020+2024+2022+2023","Baily","Paul",792,1179,"D-III"
"4998","Rochester (NY)",55414,"Bailyn Piecewicz","Rochester (NY)","2018","Bailyn","Piecewicz",897,581,"D-III"
"4999","Central Baptist",34295,"Baleigh Jackson","Central Baptist","2024","Baleigh","Jackson",NA,NA,"D-III"
"5000","Elmhurst",39929,"Baleigh Lasota","Elmhurst","2016","Baleigh","Lasota",715,212,"D-III"
"5001","Pomona-Pitzer",45740,"Baleigh Mccuskey","Pomona-Pitzer","2016+2017+2018+2019","Baleigh","Mccuskey",881,549,"D-III"
"5002","Hardin-Simmons",48609,"Banner Monico","Hardin-Simmons","2019","Banner","Monico",748,271,"D-III"
"5003","USciences",3786,"Barbara Barron","USciences","2016","Barbara","Barron",NA,NA,"D-III"
"5004","Wis.-Stevens Point",14637,"Barbara Covek","Wis.-Stevens Point","2020","Barbara","Covek",1017,802,"D-III"
"5005","Elmira",28108,"Barbara Guinto","Elmira","2024+2022","Barbara","Guinto",716,213,"D-III"
"5006","Houghton",58928,"Barbara Richert","Houghton","2017+2018+2019+2020+2022","Barbara","Richert",758,30160,"D-III"
"5007","Delaware Valley",61916,"Barbara Sanchez","Delaware Valley","2022","Barbara","Sanchez",701,179,"D-III"
"5008","Adrian",68212,"Barbara Strahan","Adrian","2020+2024","Barbara","Strahan",614,4,"D-III"
"5009","Gallaudet",63887,"Barbra Seravalli","Gallaudet","2019","Barbra","Seravalli",733,245,"D-III"
"5010","Stillman",11847,"Barklie Chancellor","Stillman","2016","Barklie","Chancellor",NA,NA,"D-III"
"5011","Southern Va.",34993,"Barrett Jessop","Southern Va.","2022+2023","Barrett","Jessop",936,30164,"D-III"
"5012","Capital",41585,"Barrett Littman","Capital","2019+2020","Barrett","Littman",665,117,"D-III"
"5013","Yeshiva",26240,"Basya Goldstein","Yeshiva","2018+2019+2024","Basya","Goldstein",1025,814,"D-III"
"5014","Yeshiva",63163,"Batya Schreier","Yeshiva","2018","Batya","Schreier",1025,814,"D-III"
"5015","Randolph",41712,"Baxley Lockhart","Randolph","2020","Baxley","Lockhart",887,566,"D-III"
"5016","Roger Williams",50440,"Bay Naples","Roger Williams","2018+2019+2020+2024+2022","Bay","Naples",899,583,"D-III"
"5017","Franklin",42848,"Baylea Lyons","Franklin","2017","Baylea","Lyons",730,2694,"D-III"
"5018","Franklin",68606,"Baylea Suiters","Franklin","2016","Baylea","Suiters",730,2694,"D-III"
"5019","Hilbert",8106,"Baylee Brooks","Hilbert","2020","Baylee","Brooks",754,8398,"D-III"
"5020","Texas Lutheran",11852,"Baylee Chandler","Houston Christian + Texas Lutheran","2022+2023","Baylee","Chandler",960,1400,"D-III"
"5021","Eureka",12984,"Baylee Closs","Eureka","2019","Baylee","Closs",722,218,"D-III"
"5022","Roanoke",13633,"Baylee Compton","Roanoke","2024","Baylee","Compton",896,578,"D-III"
"5023","Corban",16596,"Baylee Day","Corban","2017","Baylee","Day",NA,NA,"D-III"
"5024","McMurry",23944,"Baylee Fulps","McMurry","2022+2023+2024","Baylee","Fulps",817,8530,"D-III"
"5025","Wilkes",27960,"Baylee Guedes","Wilkes","2024","Baylee","Guedes",1006,784,"D-III"
"5026","Tenn. Southern",28949,"Baylee Hammons","Tenn. Southern","2016","Baylee","Hammons",NA,NA,"D-III"
"5027","Blackburn",33414,"Baylee Hughes","Blackburn","2018+2019+2020","Baylee","Hughes",648,64,"D-III"
"5028","Shenandoah",34825,"Baylee Jenkins","Shenandoah","2019+2020+2024+2022","Baylee","Jenkins",930,637,"D-III"
"5029","Dallas",40636,"Baylee Leifester","Dallas","2017","Baylee","Leifester",696,1044,"D-III"
"5030","MUW",46693,"Baylee Mcwilliam","MUW","2024","Baylee","Mcwilliam",800,431,"D-III"
"5031","Tenn. Southern",47004,"Baylee Mellott","Tenn. Southern","2016","Baylee","Mellott",NA,NA,"D-III"
